Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
69.1,-105.1166667,0.0,1990,-0.680773409477016,0,0,0,0,1,-20.87,-158.2,-29.57124,-217.52693
69.1,-105.1166667,0.0,1990,-0.9587178169872964,0,0,0,0,1,-19.14,-147.7,-29.352337,-215.83943
69.1,-105.1166667,0.0,1990,-0.9741004551724206,0,0,0,0,1,-25.71,-194.6,-29.303692,-215.46443
69.1,-105.1166667,0.0,1990,-0.7236440382959123,0,0,0,0,1,-27.01,-200.7,-29.546917,-217.33943
69.1,-105.1166667,0.0,1990,-0.2884824328806098,0,0,0,0,1,-31.2,-240.8,-31.200848,-230.08943
69.1,-105.1166667,0.0,1991,0.2386727660059501,0,0,0,0,1,-35.15,-274.4,-31.71162,-234.02693
69.1,-105.1166667,0.0,1991,0.6994583270516471,0,0,0,0,1,-29.42,-226.1,-31.80891,-234.77693
69.1,-105.1166667,0.0,1991,0.9510565162951535,0,0,0,0,1,-30.45,-232.8,-31.80891,-234.77693
69.1,-105.1166667,0.0,1991,0.9760105506323683,0,0,0,0,1,-27.52,-207.9,-31.80891,-234.77693
69.1,-105.1166667,0.0,1991,0.741222010848596,0,0,0,0,1,-23.54,-177.4,-31.80891,-234.77693
69.1,-105.1166667,0.0,1991,0.29671281927349075,0,0,0,0,1,-17.21,-124.4,-31.784588,-234.58943
69.1,-105.1166667,0.0,1991,-0.2135209154397959,0,0,0,0,1,-20.45,-151.0,-31.298138,-230.83943
69.1,-105.1166667,0.0,1991,-0.680773409477016,0,0,0,0,1,-21.29,-160.6,-29.595562,-217.71443
69.1,-105.1166667,0.0,1991,-0.9587178169872964,0,0,0,0,1,-21.27,-158.0,-29.37666,-216.02693
69.1,-105.1166667,0.0,1991,-0.9741004551724206,0,0,0,0,1,-25.26,-185.9,-29.328014,-215.65193
69.1,-105.1166667,0.0,1991,-0.7236440382959123,0,0,0,0,1,-33.65,-258.1,-29.546917,-217.33943
69.1,-105.1166667,0.0,1991,-0.2884824328806098,0,0,0,0,1,-31.3,-238.8,-31.152203,-229.71443
69.1,-105.1166667,0.0,1992,0.2386727660059501,0,0,0,0,1,-32.78,-255.4,-31.687298,-233.83943
69.1,-105.1166667,0.0,1992,0.6994583270516471,0,0,0,0,1,-30.01,-231.5,-31.80891,-234.77693
69.1,-105.1166667,0.0,1992,0.9562348265919056,0,0,0,0,1,-26.42,-201.5,-31.80891,-234.77693
69.1,-105.1166667,0.0,1992,0.9721181966290613,0,0,0,0,1,-27.49,-208.4,-31.80891,-234.77693
69.1,-105.1166667,0.0,1992,0.7295575540864875,0,0,0,0,1,-25.12,-195.4,-31.80891,-234.77693
69.1,-105.1166667,0.0,1992,0.2802306751992159,0,0,0,0,1,-22.55,-173.6,-31.760265,-234.40193
69.1,-105.1166667,0.0,1992,-0.23030567023061196,0,0,0,0,1,-22.23,-171.0,-31.249493,-230.46443
69.1,-105.1166667,0.0,1992,-0.6932812268869771,0,0,0,0,1,-15.93,-130.3,-29.619884,-217.90193
69.1,-105.1166667,0.0,1992,-0.9634705485641486,0,0,0,0,1,-23.58,-173.2,-29.37666,-216.02693
69.1,-105.1166667,0.0,1992,-0.970063921851507,0,0,0,0,1,-21.14,-157.7,-29.352337,-215.83943
69.1,-105.1166667,0.0,1992,-0.7116566222817751,0,0,0,0,1,-29.46,-223.5,-29.595562,-217.71443
69.1,-105.1166667,0.0,1992,-0.27195815753410524,0,0,0,0,1,-32.96,-249.9,-31.152203,-229.71443
69.1,-105.1166667,0.0,1993,0.2386727660059501,0,0,0,0,1,-31.05,-243.7,-31.638653,-233.46443
69.1,-105.1166667,0.0,1993,0.6994583270516471,0,0,0,0,1,-32.33,-246.1,-31.80891,-234.77693
69.1,-105.1166667,0.0,1993,0.9510565162951535,0,0,0,0,1,-27.07,-203.5,-31.80891,-234.77693
69.1,-105.1166667,0.0,1993,0.9760105506323683,0,0,0,0,1,-26.58,-195.2,-31.80891,-234.77693
69.1,-105.1166667,0.0,1993,0.741222010848596,0,0,0,0,1,-15.67,-115.7,-31.80891,-234.77693
69.1,-105.1166667,0.0,1993,0.29671281927349075,0,0,0,0,1,-20.17,-153.9,-31.71162,-234.02693
69.1,-105.1166667,0.0,1993,-0.2135209154397959,0,0,0,0,1,-17.29,-135.4,-31.249493,-230.46443
69.1,-105.1166667,0.0,1993,-0.680773409477016,0,0,0,0,1,-16.9,-131.0,-29.692852,-218.46443
69.1,-105.1166667,0.0,1993,-0.9587178169872964,0,0,0,0,1,-21.63,-161.1,-29.400982,-216.21443
69.1,-105.1166667,0.0,1993,-0.9741004551724206,0,0,0,0,1,-24.06,-182.7,-29.328014,-215.65193
69.1,-105.1166667,0.0,1993,-0.7236440382959123,0,0,0,0,1,-32.03,-241.6,-29.644207,-218.08943
69.1,-105.1166667,0.0,1993,-0.2884824328806098,0,0,0,0,1,-32.02,-245.0,-31.079235,-229.15193
0.38,6.72,0.0,1965,-0.680773409477016,1,0,0,0,0,-0.2,3.7,-2.5520332,-9.859812
0.38,6.72,0.0,1965,-0.9587178169872964,1,0,0,0,0,-2.0,-3.8,-2.418839,-9.146044
0.38,6.72,0.0,1965,-0.9741004551724206,1,0,0,0,0,0.1,6.8,-2.406282,-9.0787525
0.38,6.72,0.0,1966,0.6994583270516471,1,0,0,0,0,-3.2,-10.7,-3.231481,-14.476152
0.38,6.72,0.0,1966,0.9760105506323683,1,0,0,0,0,-3.8,-11.8,-3.473186,-16.339434
0.38,6.72,0.0,1966,0.741222010848596,1,0,0,0,0,-4.3,-18.0,-3.1651642,-13.964922
0.38,6.72,0.0,1966,0.29671281927349075,1,0,0,0,0,-5.8,-28.7,-2.6812658,-10.552351
0.38,6.72,0.0,1966,-0.9741004551724206,1,0,0,0,0,-4.1,-22.0,-2.3868484,-8.974611
0.38,6.72,0.0,1966,-0.7236440382959123,1,0,0,0,0,-7.0,-38.0,-2.5333471,-9.759676
0.38,6.72,0.0,1966,-0.2884824328806098,1,0,0,0,0,-1.2,13.2,-1.8310504,-5.996172
0.38,6.72,0.0,1967,0.2386727660059501,1,0,0,0,0,-0.8,10.0,-2.5909002,-10.068094
0.38,6.72,0.0,1967,0.6994583270516471,1,0,0,0,0,-3.0,-7.1,-3.2679648,-14.757402
0.38,6.72,0.0,1967,0.9510565162951535,1,0,0,0,0,-6.7,-37.5,-3.4792666,-16.386309
0.38,6.72,0.0,1967,0.9760105506323683,1,0,0,0,0,-5.4,-28.9,-3.4990287,-16.538652
0.38,6.72,0.0,1967,0.741222010848596,1,0,0,0,0,-4.7,-24.3,-3.192337,-14.174395
0.38,6.72,0.0,1967,-0.2135209154397959,1,0,0,0,0,0.6,14.6,-1.6965108,-5.275194
0.38,6.72,0.0,1967,-0.9741004551724206,1,0,0,0,0,-5.07,-23.0,-2.3581467,-8.820803
0.38,6.72,0.0,1967,-0.7236440382959123,1,0,0,0,0,-3.52,-12.5,-2.52079,-9.692385
0.38,6.72,0.0,1967,-0.2884824328806098,1,0,0,0,0,-2.7,-13.1,-1.8310504,-5.996172
0.38,6.72,0.0,1969,0.6994583270516471,1,0,0,0,0,-4.56,-23.4,-3.347393,-15.369707
0.38,6.72,0.0,1969,0.9510565162951535,1,0,0,0,0,-6.06,-37.2,-3.5431132,-16.878496
0.38,6.72,0.0,1969,0.741222010848596,1,0,0,0,0,-2.61,-13.1,-3.2474427,-14.599199
0.38,6.72,0.0,1969,-0.9741004551724206,1,0,0,0,0,-3.73,-20.1,-2.314197,-8.585283
0.38,6.72,0.0,1969,-0.7236440382959123,1,0,0,0,0,-3.77,-16.2,-2.4935832,-9.546587
0.38,6.72,0.0,1969,-0.2884824328806098,1,0,0,0,0,-2.64,-6.4,-1.822679,-5.951311
0.38,6.72,0.0,1972,-0.9634705485641486,1,0,0,0,0,0.49,11.9,-2.2481232,-8.231203
0.38,6.72,0.0,1973,0.9510565162951535,1,0,0,0,0,-1.82,-3.0,-3.7262921,-18.290606
0.38,6.72,0.0,1973,0.9760105506323683,1,0,0,0,0,-1.69,0.1,-3.7369332,-18.372637
0.38,6.72,0.0,1973,-0.2135209154397959,1,0,0,0,0,0.68,11.7,-1.655252,-5.0540943
0.38,6.72,0.0,1973,-0.9587178169872964,1,0,0,0,0,-2.72,-14.8,-2.2271948,-8.119051
0.38,6.72,0.0,1973,-0.2884824328806098,1,0,0,0,0,-1.49,-0.2,-1.7742448,-5.691759
0.38,6.72,0.0,1974,0.2386727660059501,1,0,0,0,0,-2.86,-7.1,-2.6172101,-10.209085
0.38,6.72,0.0,1974,0.6994583270516471,1,0,0,0,0,-4.37,-20.8,-3.5522342,-16.948809
0.38,6.72,0.0,1974,0.9510565162951535,1,0,0,0,0,-4.42,-18.8,-3.7794976,-18.700762
0.38,6.72,0.0,1974,0.9760105506323683,1,0,0,0,0,-3.9,-18.4,-3.7878585,-18.765215
0.38,6.72,0.0,1974,0.741222010848596,1,0,0,0,0,-0.28,0.0,-3.3302913,-15.237871
0.38,6.72,0.0,1974,-0.9587178169872964,1,0,0,0,0,-0.6,3.0,-2.2029777,-7.989275
0.38,6.72,0.0,1974,-0.9741004551724206,1,0,0,0,0,-5.45,-32.2,-2.1922145,-7.9315968
0.38,6.72,0.0,1974,-0.7236440382959123,1,0,0,0,0,-3.26,-13.2,-2.3560538,-8.8095875
0.38,6.72,0.0,1975,0.2386727660059501,1,0,0,0,0,-0.63,4.6,-2.6143699,-10.193865
0.38,6.72,0.0,1975,0.6994583270516471,1,0,0,0,0,-3.9,-17.6,-3.6122804,-17.4117
0.38,6.72,0.0,1975,0.9510565162951535,1,0,0,0,0,-1.2,-2.0,-3.822062,-19.028887
0.38,6.72,0.0,1975,0.741222010848596,1,0,0,0,0,-2.76,-10.5,-3.3321915,-15.25252
0.38,6.72,0.0,1975,-0.9741004551724206,1,0,0,0,0,-4.66,-26.1,-2.185039,-7.8931446
0.38,6.72,0.0,1975,-0.7236440382959123,1,0,0,0,0,-3.39,-14.6,-2.315692,-8.593294
0.38,6.72,0.0,1975,-0.2884824328806098,1,0,0,0,0,-3.34,-16.3,-1.7509246,-5.5667896
0.38,6.72,0.0,1976,0.2386727660059501,1,0,0,0,0,-0.71,-10.4,-2.6085398,-10.162622
0.38,6.72,0.0,1976,0.6994583270516471,1,0,0,0,0,-0.67,-12.1,-3.6616855,-17.792559
0.38,6.72,0.0,1976,0.9562348265919056,1,0,0,0,0,-4.54,-26.3,-3.850945,-19.251543
0.38,6.72,0.0,1976,0.9721181966290613,1,0,0,0,0,-2.87,-8.9,-3.8593059,-19.315996
0.38,6.72,0.0,1976,-0.970063921851507,1,0,0,0,0,-0.81,-7.4,-2.1802554,-7.86751
0.38,6.72,0.0,1976,-0.7116566222817751,1,0,0,0,0,-0.6,-5.1,-2.277124,-8.386614
0.38,6.72,0.0,1976,-0.27195815753410524,1,0,0,0,0,-0.85,-10.0,-1.6869435,-5.2239246
0.38,6.72,0.0,1964,0.2386727660059501,1,0,0,0,0,-2.6,-13.7,-2.5472496,-9.834177
0.38,6.72,0.0,1964,0.6994583270516471,1,0,0,0,0,-2.5,-14.9,-3.1661143,-13.972246
0.38,6.72,0.0,1964,0.9562348265919056,1,0,0,0,0,-2.9,-18.6,-3.4036388,-15.803301
0.38,6.72,0.0,1964,0.9721181966290613,1,0,0,0,0,-6.0,-41.0,-3.4188404,-15.920488
0.38,6.72,0.0,1964,0.7295575540864875,1,0,0,0,0,-5.4,-26.1,-3.114999,-13.578203
0.38,6.72,0.0,1964,-0.23030567023061196,1,0,0,0,0,2.6,23.6,-1.7114596,-5.355303
0.38,6.72,0.0,1964,-0.9634705485641486,1,0,0,0,0,0.2,5.6,-2.432592,-9.219744
0.38,6.72,0.0,1964,-0.970063921851507,1,0,0,0,0,-5.3,-31.6,-2.4272103,-9.190905
0.38,6.72,0.0,1964,-0.27195815753410524,1,0,0,0,0,-2.3,-5.0,-1.7808223,-5.727007
0.38,6.72,0.0,1965,0.741222010848596,1,0,0,0,0,-0.9,-2.5,-3.1421719,-13.787676
0.38,6.72,0.0,1965,0.29671281927349075,1,0,0,0,0,2.6,26.7,-2.6804438,-10.547945
0.38,6.72,0.0,1965,-0.7236440382959123,1,0,0,0,0,-0.8,10.6,-2.5436618,-9.814951
0.38,6.72,0.0,1965,-0.2884824328806098,1,0,0,0,0,-0.3,-6.9,-1.8250709,-5.9641285
0.38,6.72,0.0,1968,0.2386727660059501,1,0,0,0,0,-1.69,-3.4,-2.5995705,-10.114557
0.38,6.72,0.0,1968,0.6994583270516471,1,0,0,0,0,-1.22,-1.3,-3.3055887,-15.0474415
0.38,6.72,0.0,1968,0.9562348265919056,1,0,0,0,0,-5.65,-33.1,-3.5134702,-16.64998
0.38,6.72,0.0,1968,0.9721181966290613,1,0,0,0,0,-4.76,-28.9,-3.5260115,-16.74666
0.38,6.72,0.0,1968,0.7295575540864875,1,0,0,0,0,-7.89,-48.9,-3.2128592,-14.332598
0.38,6.72,0.0,1968,-0.9634705485641486,1,0,0,0,0,-2.46,-15.8,-2.3500743,-8.777544
0.38,6.72,0.0,1968,-0.970063921851507,1,0,0,0,0,-2.99,-14.4,-2.341404,-8.731081
0.38,6.72,0.0,1968,-0.7116566222817751,1,0,0,0,0,-2.19,-11.0,-2.5121198,-9.645922
0.38,6.72,0.0,1968,-0.27195815753410524,1,0,0,0,0,-2.25,-3.4,-1.7891936,-5.7718678
0.38,6.72,0.0,1962,0.2386727660059501,1,0,0,0,0,-0.7,1.2,-2.495975,-9.559404
0.38,6.72,0.0,1962,0.6994583270516471,1,0,0,0,0,0.5,3.1,-3.1203196,-13.619219
0.38,6.72,0.0,1962,0.9510565162951535,1,0,0,0,0,-0.6,-13.7,-3.3553739,-15.431231
0.38,6.72,0.0,1962,0.9760105506323683,1,0,0,0,0,-1.7,-20.5,-3.376656,-15.595293
0.38,6.72,0.0,1962,-0.9587178169872964,1,0,0,0,0,0.1,6.8,-2.4645824,-9.391176
0.38,6.72,0.0,1962,-0.9741004551724206,1,0,0,0,0,-0.6,1.8,-2.4532213,-9.330294
0.38,6.72,0.0,1962,-0.7236440382959123,1,0,0,0,0,-2.8,-23.0,-2.5722141,-9.967958
0.38,6.72,0.0,1962,-0.2884824328806098,1,0,0,0,0,-3.8,-19.2,-1.7879977,-5.765459
0.38,6.72,0.0,1963,0.2386727660059501,1,0,0,0,0,1.3,5.6,-2.5203416,-9.689981
0.38,6.72,0.0,1963,0.6994583270516471,1,0,0,0,0,-2.6,-6.2,-3.142552,-13.790606
0.38,6.72,0.0,1963,0.9510565162951535,1,0,0,0,0,-3.9,-10.6,-3.375896,-15.589434
0.38,6.72,0.0,1963,0.9760105506323683,1,0,0,0,0,-5.5,-21.1,-3.3994584,-15.771074
0.38,6.72,0.0,1963,0.741222010848596,1,0,0,0,0,-5.5,-32.3,-3.094287,-13.418535
0.38,6.72,0.0,1963,0.29671281927349075,1,0,0,0,0,-0.2,11.8,-2.6717734,-10.501482
0.38,6.72,0.0,1963,-0.9587178169872964,1,0,0,0,0,-3.3,-14.9,-2.4511285,-9.319078
0.38,6.72,0.0,1963,-0.9741004551724206,1,0,0,0,0,-4.8,-31.6,-2.4388704,-9.253389
0.38,6.72,0.0,1963,-0.7236440382959123,1,0,0,0,0,-2.3,-8.1,-2.56175,-9.911882
0.38,6.72,0.0,1963,-0.2884824328806098,1,0,0,0,0,-1.6,-1.3,-1.8041425,-5.8519764
0.38,6.72,0.0,1964,-0.7116566222817751,1,0,0,0,0,-2.9,-8.1,-2.5560694,-9.881441
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,1,0,0,0,0,-8.52,-62.38,-4.121533,-21.33748
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,1,0,0,0,0,-0.24,15.76,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1,0,0,0,0,1.31,11.23,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,1,0,0,0,0,-6.93,-45.88,-2.901322,-11.930986
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,1,0,0,0,0,-4.23,-19.65,-5.7458205,-33.858963
-22.66416667,-48.06,490.46875,1997,0.440518784350495,1,0,0,0,0,-8.92,-65.14,-4.170178,-21.71248
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,1,0,0,0,0,-7.72,-56.46,-4.133694,-21.43123
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,1,0,0,0,0,-2.45,0.72,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,1,0,0,0,0,-2.11,-2.54,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,1,0,0,0,0,-2.84,-9.82,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,1,0,0,0,0,2.1,28.64,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,1,0,0,0,0,-2.8,-3.31,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,1,0,0,0,0,-2.21,-6.89,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,1,0,0,0,0,-4.27,-17.58,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,1,0,0,0,0,-2.91,-17.93,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,1,0,0,0,0,-7.7,-49.54,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,1,0,0,0,0,-0.43,6.66,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,1,0,0,0,0,-1.17,-6.2,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,1,0,0,0,0,-0.77,9.55,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,1,0,0,0,0,-7.17,-54.27,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,1,0,0,0,0,-6.83,-41.07,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,1,0,0,0,0,-7.41,-44.15,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,1,0,0,0,0,-9.57,-63.18,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,1,0,0,0,0,-6.12,-39.38,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,1,0,0,0,0,-2.77,-10.22,-4.0303235,-20.634356
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,1,0,0,0,0,-5.48,-31.02,-4.085809,-21.06209
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,1,0,0,0,0,-3.65,-20.75,-4.0987306,-21.1617
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,1,0,0,0,0,-6.27,-40.86,-4.113172,-21.273027
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,1,0,0,0,0,-3.54,-6.04,-5.5208373,-32.124588
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,1,0,0,0,0,-4.75,-23.58,-5.6561313,-33.167557
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,1,0,0,0,0,-6.79,-51.38,-5.7959857,-34.24568
-22.66416667,-48.06,490.46875,1998,0.811539059007361,1,0,0,0,0,-5.26,-35.82,-5.984485,-35.698807
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,1,0,0,0,0,-13.2,-97.9,-6.0179286,-35.95662
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,1,0,0,0,0,-7.94,-66.41,-6.109138,-36.659744
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,1,0,0,0,0,-4.14,-21.51,-6.4314113,-39.14412
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,1,0,0,0,0,-7.41,-47.71,-6.428371,-39.12068
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,1,0,0,0,0,-1.19,-3.26,-6.410129,-38.980057
-22.66416667,-48.06,490.46875,1998,0.854322169749827,1,0,0,0,0,-5.78,-26.81,-6.1912265,-37.292557
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,1,0,0,0,0,-7.07,-38.67,-6.1334605,-36.847244
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,1,0,0,0,0,-3.24,-9.97,-4.4004817,-23.487871
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,1,0,0,0,0,-0.17,13.45,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,1,0,0,0,0,-3.26,-10.52,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,1,0,0,0,0,-2.1,5.82,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,1,0,0,0,0,-1.32,8.61,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,1,0,0,0,0,-3.55,-8.28,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,1,0,0,0,0,-1.28,10.2,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,1,0,0,0,0,-6.83,-39.09,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,1,0,0,0,0,-3.08,-10.33,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,1,0,0,0,0,-1.64,-1.9,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,1,0,0,0,0,-8.01,-41.8,-4.1184926,-21.314043
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,1,0,0,0,0,-1.62,-1.08,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,1,0,0,0,0,-5.29,-30.83,-4.082009,-21.032793
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,1,0,0,0,0,-2.99,-11.08,-4.376159,-23.300371
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,1,0,0,0,0,-3.73,-18.3,-4.5996222,-25.023027
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,1,0,0,0,0,-6.41,-39.52,-6.1638637,-37.08162
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,1,0,0,0,0,-4.12,-20.03,-6.2702746,-37.90193
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,1,0,0,0,0,-0.82,5.3,-4.3525968,-23.11873
-22.66416667,-48.06,490.46875,1998,0.545240438540651,1,0,0,0,0,-6.66,-41.18,-4.2826695,-22.579668
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,1,0,0,0,0,-1.55,4.97,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,1,0,0,0,0,-4.36,-28.04,-4.104051,-21.202715
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,1,0,0,0,0,-0.73,8.09,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,1,0,0,0,0,-6.78,-45.22,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,1,0,0,0,0,-4.95,-26.14,-3.9923196,-20.341387
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,1,0,0,0,0,-7.94,-55.88,-6.428371,-39.12068
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,1,0,0,0,0,-4.42,-17.99,-6.440532,-39.21443
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,1,0,0,0,0,-0.66,11.8,-4.104051,-21.202715
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,1,0,0,0,0,-1.09,10.0,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,1,0,0,0,0,-4.06,-20.22,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,1,0,0,0,0,-4.75,-21.24,-4.0896096,-21.091387
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,1,0,0,0,0,-3.08,-13.12,-4.0706077,-20.944902
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1,0,0,0,0,1.9,16.61,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,1,0,0,0,0,-0.65,8.4,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,1,0,0,0,0,-0.27,9.8,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,1,0,0,0,0,-1.67,-2.43,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,1,0,0,0,0,0.26,13.14,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,1,0,0,0,0,-7.39,-45.07,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,1,0,0,0,0,-5.92,-40.54,-3.80154,-18.870684
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,1,0,0,0,0,-3.99,-23.85,-4.1200128,-21.325762
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,1,0,0,0,0,-3.49,-21.93,-4.124573,-21.360918
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,1,0,0,0,0,-3.48,-18.31,-5.324737,-30.612871
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,1,0,0,0,0,-9.23,-63.56,-6.2185893,-37.503494
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,1,0,0,0,0,0.09,2.86,-6.401008,-38.909744
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,1,0,0,0,0,0.23,9.03,-6.4162097,-39.02693
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,1,0,0,0,0,-4.77,-27.86,-6.4435725,-39.23787
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,1,0,0,0,0,-7.9,-50.37,-6.440532,-39.21443
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,1,0,0,0,0,-0.9,7.29,-4.0113215,-20.487871
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,1,0,0,0,0,4.89,43.16,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,1,0,0,0,0,0.28,16.37,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,1,0,0,0,0,2.22,29.72,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,1,0,0,0,0,-2.47,-6.3,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,1,0,0,0,0,-3.35,-9.54,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1,0,0,0,0,1.25,19.99,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,1,0,0,0,0,-1.15,4.01,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,1,0,0,0,0,-6.92,-41.64,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,1,0,0,0,0,-2.31,-3.95,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,1,0,0,0,0,-3.21,-12.57,-2.8164783,-11.276934
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,1,0,0,0,0,-0.21,23.31,-2.8164783,-11.276934
-67.57,-68.13,11.128906,1996,0.9721181966290613,0,0,0,0,1,-16.43,-129.6,-12.375225,-84.96443
-67.57,-68.13,11.128906,1996,0.7295575540864875,0,0,0,0,1,-14.79,-115.6,-13.09882,-90.54256
