Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
13.50277778,-88.51805556,1017.5312,1996.0,-0.2967128192734901,1.1,0.67,-8.07,-56.53,-6.1516313552856445,-41.70468521118164
54.5275,9.5486,43.292969,2008.0,-0.23030567023061196,0.5,-1.27,-6.845,-46.65,-6.308463096618652,-43.15762710571289
37.29611111,14.84138889,155.96094,2000.0,0.7295575540864875,0.6,1.58,-0.6,-4.0,-3.6200015544891357,-18.826446533203125
-17.83,31.02,1473.25,2000.0,-0.7116566222817751,3.0,-0.92,-4.12,-20.6,-3.6979947090148926,-19.402278900146484
27.7,106.88,860.71875,1987.0,-0.9587178169872964,-1.7,-1.22,-9.26,-64.8,-7.826321601867676,-57.21957778930664
35.85888889,-106.3336111,2257.125,1992.0,-0.7526668275320083,0.6,0.85,-8.5,-61.1,-7.938149452209473,-58.25558853149414
46.95222563,7.439320571,542.53125,2009.0,0.29671281927349075,0.2,-1.21,-5.43,-37.07462755,-6.836236000061035,-48.04709243774414
52.1,5.18,1.7967529,1996.0,0.7354170229639855,0.4,-0.07,-9.78,-66.8,-10.047574996948242,-73.40667724609375
23.95277778,90.27916667,23.626953,2018.0,0.29671281927349075,-0.2,1.09,-5.29,-29.7,-3.545482635498047,-18.276268005371094
51.35,12.43,125.46484,2012.0,-0.23030567023061196,-0.1,-1.32,-6.3,-42.8,-6.4571123123168945,-44.53476333618164
-27.17,-109.43,140.28906,2004.0,-0.9634705485641486,-0.6,0.38,3.62,19.4,-2.029226303100586,-7.0816192626953125
46.39864119,6.233803787,434.125,2019.0,-0.680773409477016,-0.2,-1.17,-4.47,-29.06,-5.638859748840332,-36.95419692993164
22.31666667,114.1666667,34.056641,1994.0,0.6994583270516471,0.4,0.46,-2.44,-6.8,-4.149299144744873,-23.154407501220703
21.44,91.99,9.9770508,2021.0,-0.9741004551724206,1.2,-2.29,-7.96,-53.0,-8.276360511779785,-61.38888931274414
-46.42,168.32,-0.90939331,1987.0,0.9510565162951535,-2.1,0.14,-8.03,-57.8,-6.852601051330566,-48.19870376586914
46.49722222,28.3,150.79688,2008.0,0.6994583270516471,4.4,0.73,-8.35,-54.69,-8.876412391662598,-66.94796752929688
48.65,-123.43,15.649902,1977.0,-0.9741004551724206,-1.7,0.52,-6.3,-47.0,-7.3953752517700195,-53.22714614868164
28.63,-106.07,1444.25,1973.0,0.741222010848596,0.7,-0.44,-5.27,-28.5,-6.424382209777832,-44.23154067993164
51.3,3.75,9.4589844,2005.0,0.8996308696522433,0.5,-1.83,-5.04,-29.68,-6.3057355880737305,-43.13235855102539
49.0392,8.365,112.44141,1991.0,-0.9741004551724206,-1.7,-0.19,-7.07,-45.4,-6.641219139099121,-46.24039077758789
50.4972,9.9428,920.40625,1985.0,-0.680773409477016,1.6,-0.48,-6.68,-44.5,-7.419922828674316,-53.45456314086914
46.37222222,6.470833333,387.75,1994.0,-0.680773409477016,-2.0,0.38,-4.28,-26.7,-5.6061296463012695,-36.65097427368164
49.7478,6.6581,259.26562,1994.0,0.9760105506323683,-2.1,1.14,-6.55,-44.9,-8.887322425842285,-67.04904174804688
52.1,5.18,1.7967529,2008.0,0.9033558023246845,1.1,-1.07,-6.26,-43.28,-6.898968696594238,-48.62826919555664
-5.8,-35.2,40.765625,1962.0,-0.9741004551724206,1.6,0.41,0.6,8.1,-0.7152013778686523,2.6199378967285156
-40.35,-9.88,37.345703,1998.0,0.29671281927349075,1.6,-2.72,-4.45,-23.6,-5.18211555480957,-32.94318771362305
7.789855,-76.650846,30.420898,2018.0,0.29671281927349075,-0.2,1.09,-10.54,-77.6,-5.46157169342041,-35.31174087524414
47.37233597,8.083138245,397.48438,2023.0,0.741222010848596,-1.7,0.39,-8.66,-61.83,-8.041794776916504,-59.21579360961914
-33.97,18.6,41.798828,1998.0,-0.680773409477016,1.9,-0.02,-3.97,-13.1,-2.448065757751465,-10.173946380615234
51.83,6.25,9.5,1990.0,0.29671281927349075,0.5,-0.02,-6.55,-45.6,-6.2825517654418945,-42.91757583618164
53.8713,8.7058,4.7202148,2010.0,-0.9587178169872964,3.7,-0.79,-6.21,-38.59,-6.472113609313965,-44.67374038696289
-54.78,-68.28,104.83984,1997.0,-0.680773409477016,-2.4,0.83,-15.4,-118.0,-10.390179634094238,-80.97201538085938
-75.58333333,-20.56666667,105.53516,2005.0,-0.2135209154397959,0.3,-0.51,-29.72,-224.98,-23.650596618652344,-210.8701629638672
41.64083945,-4.754446679,735.625,2013.0,0.6994583270516471,-0.4,-0.45,-10.53,-73.9,-7.8972368240356445,-57.87656021118164
43.03916667,16.09055556,0.0,2001.0,0.9760105506323683,0.3,0.0,-4.34,-28.69,-4.700596809387207,-28.26181411743164
40.37,-81.8,372.875,1970.0,-0.9587178169872964,1.9,-0.09,-7.42,-48.8,-7.46901798248291,-53.90939712524414
36.62,127.46,80.589844,1999.0,0.2386727660059501,3.0,0.77,-5.8,-31.2,-5.488857746124268,-36.68606185913086
72.58,-38.4799,3202.0,2012.0,0.19667288979357647,-0.7,-2.53,-19.51956761,-139.4489057,-19.10184097290039,-161.67977905273438
23.05,-82.21666667,123.02734,2004.0,0.6994583270516471,2.0,-0.14,-2.78,-12.39,-1.2576799392700195,-1.3852272033691406
-37.82,144.97,6.1674805,1983.0,-0.2884824328806098,0.0,0.29,-3.83,-17.9,-4.065150260925293,-25.84210968017578
52.8,5.05,-4.4990234,2008.0,-0.9587178169872964,2.0,1.02,-5.45,-34.28,-6.249821662902832,-42.61435317993164
38.28,21.79,113.0625,2018.0,0.6994583270516471,-0.8,1.58,-8.1,-54.4,-4.4612579345703125,-26.044498443603516
74.72,-94.98,67.636719,1991.0,0.9760105506323683,-1.0,0.29,-35.3,-275.1,-25.746051788330078,-223.23397827148438
-13.8,-171.78,0.0,1966.0,-0.680773409477016,1.1,-1.76,-1.9,-3.2,-2.9033260345458984,-13.535171508789062
-46.42,168.32,-0.90939331,1979.0,0.9760105506323683,-0.2,-1.71,-6.73,-47.1,-7.616303443908691,-55.27389907836914
0.05,32.45,1135.4375,1970.0,0.9510565162951535,1.0,-0.96,-5.24,-26.0,-2.3004655838012695,-9.08420181274414
36.15,-5.35,1.5737915,1980.0,0.7295575540864875,-0.0,-1.5,-4.18,-25.6,-4.643319129943848,-27.73117446899414
31.33,27.21666667,24.701172,2002.0,-0.9741004551724206,-0.6,-2.28,-3.9,-18.35,-1.2404279708862305,-1.2578544616699219
47.7,27.88333333,177.36719,2016.0,0.7295575540864875,0.7,-0.77,-7.64,-52.3,-6.926243782043457,-48.88095474243164
47.833185,1.940433,113.78516,2009.0,-0.7236440382959123,-1.0,-0.02,-6.1,-33.2,-7.954514503479004,-58.40719985961914
37.30268,-2.90198,1735.125,2020.0,0.2386727660059501,0.3,1.34,-5.4,-35.2,-7.411740303039551,-53.37875747680664
33.465,35.575,1032.9375,2005.0,0.2386727660059501,0.6,1.52,-7.8,-40.72,-5.196428298950195,-33.037017822265625
2.816666667,101.5833333,1.5,2003.0,0.29671281927349075,-1.0,-0.07,-6.21,-27.97,-6.256640434265137,-42.67752456665039
32.63333333,-16.9,0.0,2003.0,0.9510565162951535,-0.5,0.32,-1.51,-6.1,-2.741349220275879,-12.339282989501953
40.67,22.96,94.164062,2002.0,-0.680773409477016,-1.6,0.38,-8.24,-58.0,-4.749691963195801,-28.71664810180664
62.08,129.75,94.992188,1978.0,-0.7236440382959123,-0.0,3.04,-23.7,-179.0,-17.410785675048828,-146.01327514648438
4.390833333,118.0361111,180.96875,2008.0,-0.7116566222817751,2.2,-0.32,-9.33,-63.62,-8.483651161193848,-63.30929946899414
22.31666667,114.1666667,34.056641,1975.0,-0.2135209154397959,3.1,1.55,-8.82,-60.7,-9.959233283996582,-76.97958374023438
-26.81666667,-65.21666667,453.07812,2002.0,-0.9587178169872964,-1.0,-0.7,-0.9,3.0,-1.6218881607055664,-4.074207305908203
6.329722222,99.73,3.3973389,1986.0,0.9760105506323683,0.5,-0.59,-6.85,-40.8,-4.364090442657471,-25.144306182861328
42.58834633,-5.651107617,911.78125,2014.0,0.741222010848596,0.9,-0.92,-9.22,-61.9,-8.309090614318848,-61.69211196899414
47.59583333,7.594444444,248.26562,1984.0,0.9562348265919056,-0.4,-0.37,-11.36,-87.9,-9.337361335754395,-71.21835327148438
-36.6395,-72.09198611,118.87109,1991.0,-0.7236440382959123,-1.1,0.48,-6.5,-43.0,-4.7181291580200195,-29.38619041442871
48.24861111,16.35638889,200.63281,2021.0,-0.2135209154397959,2.3,0.03,-6.03,-36.9,-5.630677223205566,-36.87839126586914
37.90111111,40.20361111,674.46875,2012.0,0.9562348265919056,1.2,1.27,-7.71,-45.18,-5.8911542892456055,-39.29153823852539
-37.82,144.97,6.1674805,1997.0,0.9760105506323683,-1.0,-1.02,-1.62,-3.9,-4.963801383972168,-30.70022964477539
7.0,-73.08333333,1079.75,2005.0,0.9760105506323683,-1.0,-0.3,-7.73,-50.59,-7.7663164138793945,-56.66366958618164
51.6,-1.1,55.042969,2006.0,-0.680773409477016,-1.7,-1.73,-6.92,-39.6,-5.918432235717773,-40.52967071533203
7.04,125.19,719.1875,1994.0,0.9510565162951535,-1.1,1.26,-4.21,-24.2,-3.898728609085083,-20.884313583374023
-23.75,-65.5,2350.5,1999.0,0.2386727660059501,3.0,0.77,-5.5,-25.0,-5.731595039367676,-37.81332778930664
-0.166666667,-78.48333333,2781.625,2017.0,-0.9741004551724206,1.5,0.19,-10.33,-71.2,-6.795323371887207,-47.66806411743164
33.46555556,126.9333333,5.9509277,1997.0,0.995918996147179,-0.7,1.46,-4.7,-23.0,-3.368170738220215,-16.967159271240234
4.83,-52.37,7.9216309,1963.0,-0.7236440382959123,-1.4,-1.27,-2.7,-13.0,-2.922494888305664,-13.67669677734375
41.64083945,-4.754446679,735.625,2014.0,0.741222010848596,0.9,-0.92,-9.52,-64.3,-7.646306037902832,-55.55185317993164
49.0392,8.365,112.44141,2008.0,-0.970063921851507,2.1,-0.04,-10.76,-74.95,-7.6135759353637695,-55.24863052368164
38.66038889,-27.22009444,77.109375,1999.0,0.24702218048093552,0.4,1.12,-2.41,-7.0,-3.037987232208252,-14.529386520385742
46.49143367,9.898180888,1767.6875,2009.0,0.6994583270516471,3.1,0.06,-21.7,-166.7252417,-19.527332305908203,-165.62167358398438
46.89,7.49,659.34375,2023.0,0.9510565162951535,0.3,-1.11,-8.42,-60.28,-9.064610481262207,-68.69149780273438
42.025,35.15833333,61.443359,2010.0,-0.7236440382959123,2.1,-1.62,-12.03247568,-81.32870655,-5.491574287414551,-35.58969497680664
-2.716666667,-78.33333333,755.28125,1994.0,0.2386727660059501,-0.2,1.04,-2.88,-8.6,-3.023355007171631,-16.186595916748047
32.36666667,-6.4,467.60938,2002.0,0.8840675099433636,-0.4,0.69,-9.46,-51.25,-4.45784854888916,-26.01291275024414
1.53,110.34,7.5837402,2017.0,-0.2135209154397959,1.3,1.26,-8.78,-58.1,-6.556666374206543,-45.45706558227539
-30.92,-62.67,73.972656,2002.0,0.6994583270516471,1.8,1.1,-3.1,-11.0,-5.4970293045043945,-35.64023208618164
-25.73,28.18,1326.75,1965.0,0.9760105506323683,-0.9,0.72,-3.9,-11.8,-2.9891066551208496,-14.168497085571289
-40.68,144.69,82.167969,1984.0,0.2386727660059501,0.3,1.66,-2.16,-13.5,-3.950744152069092,-21.931812286376953
19.28,166.65,4.0,1962.0,0.9510565162951535,0.2,-2.47,-0.4,9.9,-3.736088991165161,-18.768848419189453
31.85,36.81666667,510.6875,1967.0,-0.9741004551724206,0.1,0.07,-1.08,-11.5,-2.47873592376709,-10.400386810302734
34.71666667,10.68333333,23.232422,2010.0,-0.9741004551724206,2.9,-0.93,-3.33,-13.2,-3.7078189849853516,-19.474809646606445
46.37222222,6.470833333,387.75,2018.0,0.29671281927349075,-0.2,1.09,-8.43,-56.5,-5.786145210266113,-38.31869888305664
-0.743055556,-90.30222222,1.7120972,2013.0,-0.3294084822245302,1.3,0.67,-0.560397248,5.563725986,-1.0334043502807617,0.2706184387207031
40.80638889,-104.7547222,1641.75,1997.0,-0.9209712877166346,-2.4,-1.7,-15.0,-104.0,-12.119420051574707,-96.99227905273438
46.17378583,8.788556051,407.5,1991.0,-0.9741004551724206,-1.7,-0.19,-10.17,-67.8,-7.638123512268066,-55.47604751586914
39.95,32.88,920.125,1995.0,-0.680773409477016,0.5,0.69,-2.89,-14.3,-5.906155586242676,-39.43051528930664
40.40725278,-3.686133333,653.5,2002.0,-0.989932495087353,-0.6,-2.28,-11.7,-78.3,-6.369717597961426,-49.83823013305664
22.31666667,114.1666667,34.056641,1973.0,-0.7236440382959123,4.3,-0.93,-3.2,-11.3,-7.987244606018066,-58.71042251586914
43.12,0.38,600.53125,1998.0,0.6994583270516471,-3.4,-0.11,-8.88,-52.9,-5.838102340698242,-38.80259323120117
53.23,6.55,7.7121582,2012.0,0.9721181966290613,-0.4,0.47,-7.507358784,-53.99,-7.070801734924316,-50.22018814086914
68.5,112.4333333,105.19531,1996.0,0.2802306751992159,1.9,0.56,-14.3,-119.2,-22.931262969970703,-197.15682983398438
38.56666667,-7.9,267.98438,2015.0,-0.7236440382959123,-0.8,1.74,-4.47,-21.7,-4.42136812210083,-25.674945831298828
37.77,-25.65,137.14062,2014.0,-0.7236440382959123,-1.5,0.68,-2.69,-9.1,-2.730806350708008,-12.261444091796875
64.13,-21.93,12.141602,2010.0,0.9510565162951535,-1.1,-0.88,-7.72,-54.7,-6.724408149719238,-47.01108169555664
41.15305556,-96.49277778,352.0625,1992.0,0.545240438540651,0.4,2.63,-3.3,-13.0,-3.9259843826293945,-21.08554458618164
-40.68,144.69,82.167969,2004.0,0.7295575540864875,1.7,0.19,-0.1,2.7,-3.6777477264404297,-19.252792358398438
33.65694444,73.26611111,580.9375,1999.0,0.29671281927349075,0.4,1.12,1.46,20.44,-4.423684120178223,-26.422592163085938
22.2,92.2,144.05469,2021.0,-0.680773409477016,1.0,-0.28,-5.0,-33.5,-5.724776268005371,-37.75015640258789
41.9,12.5,59.011719,2003.0,0.9483615800121715,-0.2,-0.18,-5.4,-29.84,-4.830835342407227,-29.468387603759766
49.04,37.577,66.21875,2015.0,0.741222010848596,-1.2,0.15,-7.09,-49.1,-4.1336469650268555,-28.183265686035156
78.07,13.63,0.0,1963.0,0.9510565162951535,1.9,-0.43,-8.2,-50.2,-8.1536226272583,-60.25180435180664
39.48056611,-0.366386255,14.827637,2009.0,0.2386727660059501,1.8,-0.01,-7.73,-57.57,-5.35929012298584,-34.36417007446289
-0.92,-75.4,176.47656,2020.0,-0.23030567023061196,0.7,-1.23,-5.92,-35.4,-2.647693395614624,-12.297152519226074
6.166666667,102.2833333,3.2288818,2020.0,-0.23030567023061196,0.7,-1.23,-8.22,-53.6,-6.942608833312988,-49.03256607055664
52.8,5.05,-4.4990234,2007.0,-0.9959189961471792,1.2,0.45,-8.79,-63.07,-6.354830741882324,-43.58719253540039
0.05,32.45,1135.4375,1965.0,-0.2884824328806098,0.3,1.37,-0.89,5.0,-2.4979047775268555,-10.541912078857422
4.05,114.81,27.053711,2007.0,0.9209712877166346,0.3,1.44,-2.34,-8.02,-5.226324081420898,-33.132328033447266
50.06166667,19.84861111,356.8125,2010.0,0.9510565162951535,-1.1,-0.88,-10.18,-79.2,-13.0413179397583,-105.53305053710938
7.72,81.73,0.0,1984.0,-0.9634705485641486,0.2,0.17,-6.55,-38.5,-4.06943416595459,-22.414512634277344
45.32,-75.67,112.08594,2018.0,-0.2135209154397959,0.4,1.39,-6.63,-45.2,-4.624908447265625,-27.560611724853516
40.7930564,-4.010553289,1892.5,2020.0,-0.7116566222817751,1.1,2.54,-10.0,-62.6,-4.9246602058410645,-49.94150161743164
-27.43,153.08,5.7802734,2008.0,-0.27195815753410524,2.4,-0.28,-0.53,7.4,-2.980959892272949,-14.108348846435547
41.64083945,-4.754446679,735.625,2021.0,0.29671281927349075,0.7,0.77,-2.61,-13.8,-6.575758934020996,-45.63394546508789
48.18427778,16.389575,201.11719,2002.0,-0.02581844022713239,-0.8,0.62,-9.64,-76.4,-2.477816581726074,-27.425752639770508
-54.78,-68.28,104.83984,1982.0,-0.680773409477016,-2.9,0.26,-11.4,-74.6,-10.411999702453613,-81.17416381835938
-0.331666667,31.76111111,1281.8125,2018.0,-0.9741004551724206,0.6,0.93,-4.63,-25.9,-0.6653623580932617,2.987903594970703
38.05011111,23.8675,438.375,2002.0,-0.14579919691987442,-0.8,0.62,-2.08,-17.15,-3.9259843826293945,-21.08554458618164
-0.13,-67.08,58.835938,1976.0,0.9721181966290613,0.5,0.26,-6.43,-42.7,-6.646674156188965,-46.29092788696289
43.57,3.95,12.96875,1997.0,-0.7236440382959123,-2.0,-0.9,-5.57,-27.8,-5.486119270324707,-35.53915786743164
23.05,-82.21666667,123.02734,2012.0,0.2802306751992159,-0.7,-2.53,-4.27,-28.8,-2.8060500621795654,-13.333121299743652
17.45,78.47,527.28125,2000.0,0.9562348265919056,2.2,0.77,9.19,62.05,1.3876218795776367,18.145259857177734
40.95,-5.5,787.9375,2003.0,0.9510565162951535,-0.5,0.32,-9.43,-66.29,-8.063614845275879,-59.41794204711914
-37.82,144.97,6.1674805,1979.0,0.29671281927349075,1.1,1.6,-4.1,-19.4,-4.057738304138184,-25.588775634765625
2.883333333,101.7833306,55.289062,2000.0,-0.970063921851507,1.8,0.92,-10.06,-69.1,-8.423645973205566,-62.75339126586914
47.81666667,13.71777778,1616.0625,2001.0,-0.23030567023061196,-0.3,-0.25,-8.77,-56.4,-7.4171953201293945,-53.42929458618164
46.39864119,6.233803787,434.125,2004.0,-0.6932812268869771,-0.5,-0.48,-4.81,-28.03772559,-5.686591148376465,-37.39639663696289
-33.05536111,-71.60361111,75.496094,1989.0,-0.2135209154397959,1.5,0.97,-6.8,-33.0,-5.667498588562012,-37.21951675415039
10.00036389,-84.10913333,1157.3125,2017.0,-0.47115950767386394,1.3,1.26,-10.19888337,-67.336126,-5.535214424133301,-35.99399185180664
51.83,6.25,9.5,1999.0,-0.2135209154397959,0.9,-0.9,-5.49,-39.65,-6.008437156677246,-40.37808609008789
50.4972,9.9428,920.40625,2007.0,-0.680773409477016,0.7,-0.14,-6.54,-42.1,-7.059891700744629,-50.11911392211914
14.64,121.04,42.933594,2006.0,-0.2135209154397959,-1.0,0.9,-5.83,-37.05,-4.139923095703125,-23.067546844482422
-22.71,-46.46583333,1095.0625,1996.0,-0.6744436188329457,-0.1,-0.56,-6.1,-35.9,-4.018509864807129,-25.727787017822266
-34.05,115.0249,77.78125,2018.0,-0.6152845999633277,-0.5,1.97,-5.44,-30.0,-2.5084476470947266,-10.6197509765625
23.05,-82.21666667,123.02734,2013.0,-0.7236440382959123,1.2,0.9,-1.28,2.2,-2.060854911804199,-7.315135955810547
13.73,100.5,5.7392578,1991.0,0.9760105506323683,-1.0,0.29,-2.53,-12.0,-3.9259843826293945,-21.08554458618164
46.49722222,28.3,150.79688,2013.0,-0.2135209154397959,1.3,0.67,-9.1,-59.9,-6.133391857147217,-43.62165832519531
46.64833333,14.31833333,448.71875,2001.0,-0.2884824328806098,-1.4,-0.83,-15.22,-111.8,-11.039326667785645,-86.98593139648438
-27.17,-109.43,140.28906,2009.0,0.9760105506323683,1.3,-0.2,-4.17,-24.2,-2.025392532348633,-7.053314208984375
-15.44583333,-70.1875,3824.75,2002.0,0.9510565162951535,-0.4,0.69,-19.24,-144.7,-15.392430305480957,-127.31454467773438
-53.0,-70.833333,32.589844,2010.0,-0.7236440382959123,2.1,-1.62,-9.47,-62.9,-8.715489387512207,-65.45712280273438
50.4972,9.9428,920.40625,1992.0,0.9562348265919056,-3.3,0.87,-10.74,-75.7,-9.350998878479004,-71.34469604492188
42.58834633,-5.651107617,911.78125,2021.0,0.29671281927349075,0.7,0.77,-5.02,-29.7,-7.662671089172363,-55.70346450805664
17.03333333,54.11666667,14.982422,1989.0,-0.09453674981719933,1.5,0.97,0.23,11.1,0.27582836151123047,9.93679428100586
44.23,-79.77,234.99219,2001.0,0.29671281927349075,0.5,-0.2,-7.93,-51.5,-12.599461555480957,-101.43954467773438
13.06,123.93,618.8125,1997.0,0.2386727660059501,0.8,-0.49,-2.1,3.4,-5.327923774719238,-34.07358169555664
35.0,-48.0,0.0,1963.0,-0.680773409477016,0.0,-0.64,-4.5,-8.7,-3.325040817260742,-16.648727416992188
28.276976,84.30961,2101.5,2017.0,-0.9911140639934546,1.0,-0.61,-18.86074861,-140.6691147,-8.470013618469238,-63.18295669555664
-34.05,115.0249,77.78125,2009.0,-0.7961828637826154,-0.3,-0.19,-2.39,-0.7,-2.581289291381836,-11.157546997070312
47.833185,1.940433,113.78516,2013.0,-0.7236440382959123,1.2,0.9,-7.856530815,-51.34829622,-7.899964332580566,-57.90182876586914
74.72,-94.98,67.636719,1990.0,-0.7236440382959123,-0.8,-0.24,-35.55,-269.6,-28.560840606689453,-249.31112670898438
-13.0,-38.52,39.933594,1968.0,0.9721181966290613,0.0,-1.08,-2.81,-13.7,-2.4634008407592773,-10.287166595458984
48.75,-91.62,405.375,1979.0,0.741222010848596,0.8,-1.03,-10.8,-74.0,-10.444729804992676,-81.47738647460938
47.6772,9.19,442.90625,2008.0,-0.6932812268869771,1.7,-1.16,-5.26,-29.95,-6.831995010375977,-47.07939910888672
10.00036389,-84.10913333,1157.3125,2014.0,-0.034421611622745804,-0.9,1.86,0.7134099,9.040804,-5.370200157165527,-34.46524429321289
-34.05,115.0249,77.78125,2017.0,-0.9886775902323404,1.0,-0.61,-2.03,-6.9,-2.605250358581543,-11.334453582763672
47.8008,11.0108,974.96875,1987.0,-0.9587178169872964,-1.7,-1.22,-8.51,-58.8,-9.528286933898926,-72.98715209960938
51.93,-10.25,33.068359,2017.0,-0.9587178169872964,1.0,-0.61,-4.55,-29.5,-4.503534317016602,-26.436161041259766
38.05011111,23.8675,438.375,2001.0,0.9984354211555643,1.5,-1.26,-2.23,-11.2,-4.410799026489258,-25.577030181884766
42.58834633,-5.651107617,911.78125,2020.0,0.2386727660059501,0.3,1.34,-5.71,-30.9,-7.597210884094238,-55.09701919555664
39.03,141.81,81.234375,1982.0,-0.2884824328806098,-3.7,1.78,-7.88,-40.3,-6.673949241638184,-46.54361343383789
37.01,-7.96,0.0,1987.0,0.9510565162951535,-2.1,0.14,-1.94,-12.0,-3.9377691745758057,-21.284875869750977
76.76666667,-18.66666667,0.0,2015.0,-0.2884824328806098,-0.9,2.24,-17.65,-132.8,-17.09439468383789,-143.08212280273438
0.512102778,25.20643889,414.57812,2020.0,0.2802306751992159,-0.6,-0.15,0.06,13.2,-0.11138248443603516,7.077983856201172
36.88,30.7,0.0,1964.0,0.2386727660059501,-0.6,-0.95,-6.3,-30.8,-4.299588203430176,-26.859853744506836
50.06166667,19.84861111,356.8125,1989.0,0.9760105506323683,2.7,0.28,-5.85,-36.0,-9.135525703430176,-69.34848022460938
47.81666667,13.71777778,1616.0625,2020.0,0.545240438540651,0.7,-0.41,-9.58,-62.27,-7.632419586181641,-58.4749870300293
12.69325,-7.995494444,382.5625,1974.0,-0.680773409477016,1.3,-0.64,-6.61,-39.5,-3.072011947631836,-14.780593872070312
47.59583333,7.594444444,248.26562,2007.0,-0.2884824328806098,2.7,0.34,-8.13,-55.7,-9.408276557922363,-71.87533569335938
41.64083945,-4.754446679,735.625,2010.0,-0.9741004551724206,2.9,-0.93,-6.87,-47.0,-6.3049798011779785,-44.227787017822266
50.4972,9.9428,920.40625,1981.0,-0.680773409477016,1.2,0.39,-7.85,-56.3,-7.223542213439941,-51.63522720336914
63.37,-135.52,588.34375,1988.0,-0.27195815753410524,2.0,0.61,-28.5,-210.0,-25.920612335205078,-224.85116577148438
9.4778,-75.469,40.359375,2017.0,-0.9587178169872964,1.0,-0.61,-3.57,-18.8,-5.2576904296875,-33.422916412353516
53.8713,8.7058,4.7202148,1993.0,-0.680773409477016,-1.6,0.12,-5.81,-38.5,-6.263459205627441,-42.74069595336914
46.28916667,-63.11916667,35.291016,2020.0,-0.23030567023061196,0.7,-1.23,-7.02,-47.7,-5.754778861999512,-38.02811050415039
42.58834633,-5.651107617,911.78125,2018.0,0.9760105506323683,0.8,1.24,-9.53,-65.6,-7.310822486877441,-52.44382095336914
-27.43,153.08,5.7802734,1999.0,-0.9741004551724206,1.6,0.2,-3.24,-11.3,-1.5528802871704102,-3.564716339111328
49.0422,12.1019,370.21875,1990.0,-0.2884824328806098,-0.4,0.22,-11.16,-86.9,-10.395634651184082,-81.02255249023438
36.98,35.3,22.958008,2011.0,0.9760105506323683,3.1,2.48,-4.212580333,-20.75537309,-4.305108070373535,-24.59787368774414
50.92,5.78,111.17188,2002.0,-0.4635502709028512,-1.8,-0.94,-10.638,-75.8,-9.92650318145752,-76.67636108398438
-27.43,153.08,5.7802734,1975.0,0.2386727660059501,-0.8,0.58,-2.03,-1.8,-2.8563623428344727,-13.188434600830078
13.93111111,-89.86,744.46875,1998.0,-0.12874817745258066,2.0,-0.48,-11.15,-80.05,-6.137993812561035,-41.57834243774414
39.03,141.81,81.234375,1980.0,0.9562348265919056,-0.7,-0.31,-11.67,-72.3,-7.11989688873291,-50.67502212524414
51.83,6.25,9.5,1995.0,-0.2135209154397959,0.7,-0.22,-4.15,-25.9,-5.441115379333496,-35.12222671508789
47.81666667,13.71777778,1616.0625,2019.0,0.4937755501599772,-0.1,0.59,-20.982,-155.53,-12.959492683410645,-104.77499389648438
-7.92,-14.42,0.0,2013.0,0.9510565162951535,2.5,-1.61,-0.25,7.4,-0.42766857147216797,4.742816925048828
-37.82,144.97,6.1674805,2013.0,-0.680773409477016,0.3,0.97,-5.14,-29.5,-3.996525764465332,-23.496585845947266
47.81666667,13.71777778,1616.0625,2020.0,0.8406184056344782,-0.1,1.26,-19.189,-143.08,-9.091885566711426,-68.94418334960938
25.57,91.88,1515.25,1976.0,-0.6932812268869771,-1.3,1.92,-6.3,-38.9,-5.2788286209106445,-33.61874771118164
10.00036389,-84.10913333,1157.3125,2016.0,0.895839290734909,-2.0,0.38,-6.407996563,-37.08070358,-3.9259843826293945,-21.08554458618164
50.8325,15.14777778,828.84375,2016.0,0.7295575540864875,0.7,-0.77,-8.55,-54.4,-8.025429725646973,-59.06418228149414
-6.88,39.2,52.724609,1969.0,0.29671281927349075,0.3,0.55,-1.01,-0.9,-1.7618207931518555,-5.107341766357422
50.11622222,14.39291667,182.82031,2013.0,-0.680773409477016,0.3,0.97,-6.16,-39.0,-6.033961296081543,-40.80876922607422
52.93,4.78,0.63311768,1982.0,-0.2884824328806098,-3.7,1.78,-9.41,-62.1,-7.376282691955566,-53.05026626586914
-34.38,-58.28,0.0,2001.0,0.9760105506323683,0.3,0.0,-5.3,-31.0,-6.433928489685059,-44.31998062133789
-22.9,-43.17,0.0,1968.0,0.9562348265919056,0.2,0.4,-5.77,-35.1,-3.749630928039551,-19.783512115478516
51.83,6.25,9.5,1988.0,0.9562348265919056,1.1,-0.17,-7.5,-56.5,-8.48637866973877,-63.33456802368164
36.98,35.3,22.958008,2011.0,-0.9587178169872964,1.7,0.54,2.878005323,26.80524985,-3.4247188568115234,-17.384658813476562
4.05,114.81,27.053711,2009.0,0.051619667223253764,1.8,-0.01,-9.95,-75.0,-8.843682289123535,-66.64474487304688
-3.72,-38.55,19.124023,1990.0,-0.47115950767386394,0.9,0.53,-0.74,-6.5,-1.207840919494629,-1.0172615051269531
-54.78,-68.28,104.83984,2000.0,0.7295575540864875,0.6,1.58,-14.8,-120.0,-10.281079292297363,-79.96127319335938
35.68,139.77,22.099609,1962.0,0.9510565162951535,0.2,-2.47,-6.1,-30.4,-6.140721321105957,-41.60361099243164
