Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
69.1,-105.1166667,0.0,1991,0.9760105506323683,-1.0,0.29,-27.52,-207.9,-22.638885,-188.17305
69.1,-105.1166667,0.0,1991,0.741222010848596,-1.7,0.08,-23.54,-177.4,-19.965248,-164.06325
69.1,-105.1166667,0.0,1991,0.29671281927349075,-0.2,-0.82,-17.21,-124.4,-15.06134,-119.84175
69.1,-105.1166667,0.0,1991,-0.2135209154397959,0.0,-0.49,-20.45,-151.0,-17.943226,-145.82945
69.1,-105.1166667,0.0,1991,-0.680773409477016,-0.7,1.23,-21.29,-160.6,-17.3252,-140.25633
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-2.5,0.48,-21.27,-158.0,-19.965248,-164.06325
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-1.7,-0.19,-25.26,-185.9,-19.219585,-157.33916
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-1.1,0.48,-33.65,-258.1,-21.353619,-187.64714
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-2.9,0.46,-31.3,-238.8,-24.857677,-218.18495
69.1,-105.1166667,0.0,1992,0.2386727660059501,-4.7,-0.13,-32.78,-255.4,-29.275955,-248.02351
69.1,-105.1166667,0.0,1992,0.6994583270516471,-1.5,1.07,-30.01,-231.5,-25.527489,-214.22133
69.1,-105.1166667,0.0,1992,0.9562348265919056,-3.3,0.87,-26.42,-201.5,-26.10521,-219.43098
69.1,-105.1166667,0.0,1992,0.9721181966290613,-1.7,1.86,-27.49,-208.4,-25.473747,-213.73671
69.1,-105.1166667,0.0,1992,0.7295575540864875,0.4,2.63,-25.12,-195.4,-24.425789,-204.28664
69.1,-105.1166667,0.0,1992,0.2802306751992159,-1.0,0.2,-22.55,-173.6,-15.625626,-124.93025
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-1.0,0.16,-22.23,-171.0,-19.098667,-156.24876
69.1,-105.1166667,0.0,1992,-0.6932812268869771,0.6,0.85,-15.93,-130.3,-14.463467,-114.45036
69.1,-105.1166667,0.0,1992,-0.9634705485641486,0.1,-0.44,-23.58,-173.2,-21.881298,-200.60191
69.1,-105.1166667,0.0,1992,-0.970063921851507,-2.3,-1.76,-21.14,-157.7,-22.10147,-183.32686
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-1.1,1.19,-29.46,-223.5,-19.49501,-159.82283
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-0.9,0.47,-32.96,-249.9,-22.285572,-203.58058
69.1,-105.1166667,0.0,1993,0.2386727660059501,-1.5,1.6,-31.05,-243.7,-25.26271,-211.76855
69.1,-105.1166667,0.0,1993,0.6994583270516471,-1.2,0.5,-32.33,-246.1,-22.719498,-188.89998
69.1,-105.1166667,0.0,1993,0.9510565162951535,-0.8,0.67,-27.07,-203.5,-24.331741,-203.43855
69.1,-105.1166667,0.0,1993,0.9760105506323683,-1.9,0.97,-26.58,-195.2,-24.748238,-207.19435
69.1,-105.1166667,0.0,1993,0.741222010848596,-0.6,-0.78,-15.67,-115.7,-19.132256,-156.55165
69.1,-105.1166667,0.0,1993,0.29671281927349075,-1.4,-0.59,-20.17,-153.9,-14.617973,-115.84364
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-1.3,-3.18,-17.29,-135.4,-17.52673,-142.07365
69.1,-105.1166667,0.0,1993,-0.680773409477016,-1.6,0.12,-16.9,-131.0,-17.427515,-156.79811
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-1.2,-0.57,-21.63,-161.1,-20.998787,-184.56078
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-1.8,-0.71,-24.06,-182.7,-20.312874,-172.28323
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-0.1,2.56,-32.03,-241.6,-27.23378,-229.60799
69.1,-105.1166667,0.0,1993,-0.2884824328806098,0.3,1.56,-32.02,-245.0,-23.109123,-192.41347
0.38,6.72,0.0,1965,-0.680773409477016,-1.1,0.45,-0.2,3.7,-3.8973413,-19.257587
0.38,6.72,0.0,1965,-0.9587178169872964,-2.2,0.37,-2.0,-3.8,-0.45035172,11.532871
0.38,6.72,0.0,1965,-0.9741004551724206,-1.5,0.38,0.1,6.8,1.0837026,25.076557
0.38,6.72,0.0,1966,0.6994583270516471,-0.4,-1.39,-3.2,-10.7,-3.479154,-15.504177
0.38,6.72,0.0,1966,0.9760105506323683,-0.3,-0.75,-3.8,-11.8,-3.6260302,-16.856937
0.38,6.72,0.0,1966,0.741222010848596,-0.7,0.22,-4.3,-18.0,-0.908545,7.3508797
0.38,6.72,0.0,1966,0.29671281927349075,0.5,1.05,-5.8,-28.7,-1.1101103,5.686802
0.38,6.72,0.0,1966,-0.9741004551724206,-0.2,-0.68,-4.1,-22.0,-0.96214247,6.6723824
0.38,6.72,0.0,1966,-0.7236440382959123,-0.0,-0.04,-7.0,-38.0,-3.9434571,-19.671497
0.38,6.72,0.0,1966,-0.2884824328806098,-0.6,0.72,-1.2,13.2,-4.4507318,-24.224506
0.38,6.72,0.0,1967,0.2386727660059501,2.8,-0.89,-0.8,10.0,-2.4876628,-6.605114
0.38,6.72,0.0,1967,0.6994583270516471,2.8,0.19,-3.0,-7.1,-2.6490684,-8.053799
0.38,6.72,0.0,1967,0.9510565162951535,2.0,1.51,-6.7,-37.5,-3.2108436,-13.095974
0.38,6.72,0.0,1967,0.9760105506323683,-0.1,0.18,-5.4,-28.9,-3.4917312,-15.617062
0.38,6.72,0.0,1967,0.741222010848596,-0.0,-0.99,-4.7,-24.3,-2.9143336,-10.48502
0.38,6.72,0.0,1967,-0.2135209154397959,0.3,0.41,0.6,14.6,-5.2195044,-31.124573
0.38,6.72,0.0,1967,-0.9741004551724206,0.1,0.07,-5.07,-23.0,-1.4051251,2.767643
0.38,6.72,0.0,1967,-0.7236440382959123,-0.7,0.6,-3.52,-12.5,-3.28651,-13.815163
0.38,6.72,0.0,1967,-0.2884824328806098,-0.9,-0.45,-2.7,-13.1,-4.2935185,-22.81345
0.38,6.72,0.0,1969,0.6994583270516471,-0.9,-1.55,-4.56,-23.4,-3.5640843,-16.301487
0.38,6.72,0.0,1969,0.9510565162951535,0.7,-1.56,-6.06,-37.2,-3.0504537,-11.781719
0.38,6.72,0.0,1969,0.741222010848596,-0.4,0.55,-2.61,-13.1,-0.71758986,9.089848
0.38,6.72,0.0,1969,-0.9741004551724206,-1.5,0.66,-3.73,-20.1,-0.31557322,12.726429
0.38,6.72,0.0,1969,-0.7236440382959123,-0.1,-0.96,-3.77,-16.2,-3.3722491,-14.544659
0.38,6.72,0.0,1969,-0.2884824328806098,0.7,-0.28,-2.64,-6.4,-3.4686732,-15.410107
0.38,6.72,0.0,1972,-0.9634705485641486,-2.2,-0.12,0.49,11.9,-1.8483291,-0.8668175
0.38,6.72,0.0,1973,0.9510565162951535,1.2,0.3,-1.82,-3.0,-3.3994994,-14.789242
0.38,6.72,0.0,1973,0.9760105506323683,0.1,-0.54,-1.69,0.1,-3.6971564,-17.460842
0.38,6.72,0.0,1973,-0.2135209154397959,1.0,0.57,0.68,11.7,-3.4917312,-15.617062
0.38,6.72,0.0,1973,-0.9587178169872964,2.0,-0.3,-2.72,-14.8,-1.4801984,2.1753273
0.38,6.72,0.0,1973,-0.2884824328806098,3.0,0.32,-1.49,-0.2,-4.7819276,-27.197132
0.38,6.72,0.0,1974,0.2386727660059501,4.0,1.34,-2.86,-7.1,-2.217256,-4.178097
0.38,6.72,0.0,1974,0.6994583270516471,3.4,-0.14,-4.37,-20.8,-2.6050487,-7.658703
0.38,6.72,0.0,1974,0.9510565162951535,4.0,-0.03,-4.42,-18.8,-2.204679,-4.0652122
0.38,6.72,0.0,1974,0.9760105506323683,1.6,0.51,-3.9,-18.4,-3.6007323,-16.595394
0.38,6.72,0.0,1974,0.741222010848596,1.6,-0.24,-0.28,0.0,-3.8721871,-19.031818
0.38,6.72,0.0,1974,-0.9587178169872964,1.8,0.82,-0.6,3.0,-2.1222858,-3.5088005
0.38,6.72,0.0,1974,-0.9741004551724206,1.5,0.49,-5.45,-32.2,-2.0109773,-2.5655632
0.38,6.72,0.0,1974,-0.7236440382959123,-0.2,-0.54,-3.26,-13.2,-3.477058,-15.485363
0.38,6.72,0.0,1975,0.2386727660059501,-0.8,0.58,-0.63,4.6,-1.6222095,1.0571327
0.38,6.72,0.0,1975,0.6994583270516471,1.3,-0.62,-3.9,-17.6,-3.6405597,-16.952862
0.38,6.72,0.0,1975,0.9510565162951535,2.6,-0.61,-1.2,-2.0,-2.4646049,-6.398159
0.38,6.72,0.0,1975,0.741222010848596,1.1,-0.52,-2.76,-10.5,-3.2339015,-13.302929
0.38,6.72,0.0,1975,-0.9741004551724206,2.8,-0.54,-4.66,-26.1,-0.9359727,7.0325813
0.38,6.72,0.0,1975,-0.7236440382959123,1.9,0.41,-3.39,-14.6,-4.95329,-28.735184
0.38,6.72,0.0,1975,-0.2884824328806098,3.5,0.0,-3.34,-16.3,-2.9802642,-11.026424
0.38,6.72,0.0,1976,0.2386727660059501,2.3,-0.25,-0.71,-10.4,-2.8628783,-9.972836
0.38,6.72,0.0,1976,0.6994583270516471,2.8,0.93,-0.67,-12.1,-2.3493152,-5.3633842
0.38,6.72,0.0,1976,0.9562348265919056,2.9,0.75,-4.54,-26.3,-2.1124473,-3.2373924
0.38,6.72,0.0,1976,0.9721181966290613,0.5,0.26,-2.87,-8.9,-2.7706466,-9.145016
0.38,6.72,0.0,1976,-0.970063921851507,0.7,-0.08,-0.81,-7.4,-2.1282067,-3.6393852
0.38,6.72,0.0,1976,-0.7116566222817751,1.2,0.17,-0.6,-5.1,-4.775639,-27.14069
0.38,6.72,0.0,1976,-0.27195815753410524,-0.6,-1.6,-0.85,-10.0,-4.4737897,-24.431461
0.38,6.72,0.0,1964,0.2386727660059501,-0.6,-0.95,-2.6,-13.7,-3.5542758,-16.198698
0.38,6.72,0.0,1964,0.6994583270516471,0.1,-1.43,-2.5,-14.9,-3.3248372,-14.1350155
0.38,6.72,0.0,1964,0.9562348265919056,1.9,-1.2,-2.9,-18.6,-3.858562,-18.909527
0.38,6.72,0.0,1964,0.9721181966290613,1.8,0.36,-6.0,-41.0,-3.4833465,-15.541805
0.38,6.72,0.0,1964,0.7295575540864875,0.4,0.52,-5.4,-26.1,-1.5818892,1.442646
0.38,6.72,0.0,1964,-0.23030567023061196,0.9,1.9,2.6,23.6,-5.2420382,-31.326824
0.38,6.72,0.0,1964,-0.9634705485641486,2.1,0.2,0.2,5.6,-1.8810897,-1.3941765
0.38,6.72,0.0,1964,-0.970063921851507,2.2,0.74,-5.3,-31.6,-1.7028422,0.20531082
0.38,6.72,0.0,1964,-0.27195815753410524,-0.5,-0.15,-2.3,-5.0,-3.8271194,-18.627316
0.38,6.72,0.0,1965,0.741222010848596,0.3,-0.62,-0.9,-2.5,-2.651984,-8.134556
0.38,6.72,0.0,1965,0.29671281927349075,-0.9,0.29,2.6,26.7,-1.193996,4.806324
0.38,6.72,0.0,1965,-0.7236440382959123,-2.4,-1.66,-0.8,10.6,-3.1705651,-12.898357
0.38,6.72,0.0,1965,-0.2884824328806098,0.3,1.37,-0.3,-6.9,-4.9339004,-28.561153
0.38,6.72,0.0,1968,0.2386727660059501,0.9,0.13,-1.69,-3.4,-3.929832,-19.549206
0.38,6.72,0.0,1968,0.6994583270516471,2.1,-1.29,-1.22,-1.3,-2.9404368,-10.668957
0.38,6.72,0.0,1968,0.9562348265919056,0.2,0.4,-5.65,-33.1,-3.0766883,-11.891872
0.38,6.72,0.0,1968,0.9721181966290613,0.0,-1.08,-4.76,-28.9,-3.7244067,-17.705425
0.38,6.72,0.0,1968,0.7295575540864875,2.1,-1.76,-7.89,-48.9,-1.9258876,-1.5629387
0.38,6.72,0.0,1968,-0.9634705485641486,-0.4,-1.92,-2.46,-15.8,0.12423754,16.190876
0.38,6.72,0.0,1968,-0.970063921851507,-0.1,-2.3,-2.99,-14.4,-0.11641073,14.0706215
0.38,6.72,0.0,1968,-0.7116566222817751,-0.6,-0.93,-2.19,-11.0,-3.8533216,-18.862492
0.38,6.72,0.0,1968,-0.27195815753410524,0.3,-1.4,-2.25,-3.4,-5.9924693,-38.062267
0.38,6.72,0.0,1962,0.2386727660059501,3.3,0.61,-0.7,1.2,-2.3430266,-5.306942
0.38,6.72,0.0,1962,0.6994583270516471,-0.5,0.55,0.5,3.1,-1.098804,5.6668434
0.38,6.72,0.0,1962,0.9510565162951535,0.2,-2.47,-0.6,-13.7,-1.8989749,-1.4970055
0.38,6.72,0.0,1962,0.9760105506323683,0.3,0.99,-1.7,-20.5,-3.4854426,-15.560619
0.38,6.72,0.0,1962,-0.9587178169872964,0.7,-0.37,0.1,6.8,-2.9381976,-10.910305
0.38,6.72,0.0,1962,-0.9741004551724206,1.6,0.41,-0.6,1.8,-2.3384995,-5.481777
0.38,6.72,0.0,1962,-0.7236440382959123,0.5,-0.23,-2.8,-23.0,-3.441423,-15.165524
0.38,6.72,0.0,1962,-0.2884824328806098,0.3,-1.32,-3.8,-19.2,-3.6154056,-16.727093
0.38,6.72,0.0,1963,0.2386727660059501,1.7,-2.12,1.3,5.6,-0.9113383,7.5430794
0.38,6.72,0.0,1963,0.6994583270516471,0.9,-0.96,-2.6,-6.2,-3.512693,-15.8052025
0.38,6.72,0.0,1963,0.9510565162951535,1.9,-0.43,-3.9,-10.6,-3.357576,-14.41296
0.38,6.72,0.0,1963,0.9760105506323683,1.3,-1.35,-5.5,-21.1,-3.539259,-16.064322
0.38,6.72,0.0,1963,0.741222010848596,0.6,2.16,-5.5,-32.3,-0.45017958,11.6821785
0.38,6.72,0.0,1963,0.29671281927349075,-0.8,-0.43,-0.2,11.8,-3.0781446,-12.017635
0.38,6.72,0.0,1963,-0.9587178169872964,-1.0,1.79,-3.3,-14.9,0.93318033,23.650547
0.38,6.72,0.0,1963,-0.9741004551724206,-2.0,0.94,-4.8,-31.6,1.5525727,29.194355
0.38,6.72,0.0,1963,-0.7236440382959123,-1.4,-1.27,-2.3,-8.1,-3.1153817,-12.39603
0.38,6.72,0.0,1963,-0.2884824328806098,-2.0,-1.92,-1.6,-1.3,-2.020875,-2.597332
0.38,6.72,0.0,1964,-0.7116566222817751,0.3,-0.01,-2.9,-8.1,-3.9602265,-19.82201
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,-2.3,-1.47,-8.52,-62.38,-5.945197,-34.83458
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,-2.4,0.61,-0.24,15.76,-0.7280402,8.80817
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,-2.0,-0.9,1.31,11.23,-2.7210288,-8.956974
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,-1.6,-0.96,-6.93,-45.88,-3.9910629,-20.218601
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,-3.4,-0.11,-4.23,-19.65,-5.1045675,-27.585037
-22.66416667,-48.06,490.46875,1997,0.440518784350495,-2.3,-1.47,-8.92,-65.14,-7.4361157,-46.318512
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,-2.3,-1.47,-7.72,-56.46,-6.444067,-38.84097
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,-1.2,0.34,-2.45,0.72,-3.761198,-18.267159
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,-1.2,0.34,-2.11,-2.54,-3.7699814,-18.34401
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,-2.4,0.83,-2.84,-9.82,-1.2427773,4.2200966
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,-2.4,0.61,2.1,28.64,-0.6290126,9.694462
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,-2.4,0.61,-2.8,-3.31,-1.2200761,4.4151955
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,-2.4,0.61,-2.21,-6.89,-1.2254252,4.3677254
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,-2.4,-1.7,-4.27,-17.58,-2.7070448,-8.612274
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,-2.4,-1.7,-2.91,-17.93,-3.7810035,-18.213406
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,-2.4,-1.7,-7.7,-49.54,-3.8543696,-18.871899
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,-2.0,-0.9,-0.43,6.66,-0.87926054,7.462803
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,-2.0,-0.9,-1.17,-6.2,-0.98962736,6.458149
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,-2.0,-0.9,-0.77,9.55,-1.2007613,4.5602455
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,-2.0,-0.9,-7.17,-54.27,-3.26057,-12.706806
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,-2.0,-0.9,-6.83,-41.07,-5.116099,-28.04594
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,-2.0,-0.9,-7.41,-44.15,-5.1071467,-28.105808
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,-1.6,-0.96,-9.57,-63.18,-5.20731,-29.142742
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,-1.6,-0.96,-6.12,-39.38,-3.9961886,-20.273525
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,-1.6,-0.96,-2.77,-10.22,-3.6211338,-16.651306
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,-4.4,0.39,-5.48,-31.02,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,-4.4,0.39,-3.65,-20.75,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,-4.4,0.39,-6.27,-40.86,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,-3.4,-0.11,-3.54,-6.04,-5.1221004,-27.49078
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,-3.4,-0.11,-4.75,-23.58,-5.1324244,-27.677265
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,-3.4,-0.11,-6.79,-51.38,-5.046327,-27.278309
-22.66416667,-48.06,490.46875,1998,0.811539059007361,-3.4,-0.11,-5.26,-35.82,-5.024376,-28.150988
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,-3.4,-0.11,-13.2,-97.9,-5.0688047,-28.522501
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,-3.4,-0.11,-7.94,-66.41,-5.1581078,-29.257309
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,-4.0,0.87,-4.14,-21.51,-5.9292927,-35.865837
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,-2.4,-0.68,-7.41,-47.71,-5.427039,-31.10584
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,-2.4,-0.68,-1.19,-3.26,-5.211104,-29.706509
-22.66416667,-48.06,490.46875,1998,0.854322169749827,0.4,-1.32,-5.78,-26.81,-3.9854348,-18.249475
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,0.4,-1.32,-7.07,-38.67,-3.8690302,-17.251516
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,0.4,-1.32,-3.24,-9.97,-2.874844,-8.939182
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,1.7,-2.0,-0.17,13.45,-3.1317272,-12.401117
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,1.7,-2.0,-3.26,-10.52,-3.2512894,-13.462027
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,1.8,-0.29,-2.1,5.82,-2.0811114,-3.2893486
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,1.8,-0.29,-1.32,8.61,-2.076919,-3.2517204
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,1.8,-0.29,-3.55,-8.28,-2.0695462,-3.1857262
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,1.8,-0.29,-1.28,10.2,-2.0527768,-3.0352135
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,1.8,-0.29,-6.83,-39.09,-2.035068,-2.8757286
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,1.8,-0.29,-3.08,-10.33,-2.1559997,-3.95393
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,1.8,-0.29,-1.64,-1.9,-2.4878173,-6.9186134
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,-2.3,-1.47,-8.01,-41.8,-5.79908,-33.668743
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,-2.4,0.61,-1.62,-1.08,-1.0622745,5.8129616
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,-4.4,0.39,-5.29,-30.83,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,-3.4,-0.11,-2.99,-11.08,-4.52215,-23.219467
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,-3.4,-0.11,-3.73,-18.3,-4.92287,-26.01437
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,-3.4,-0.11,-6.41,-39.52,-5.19767,-29.578064
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,-4.0,0.87,-4.12,-20.03,-5.5852365,-33.24802
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,0.4,-1.32,-0.82,5.3,-2.9281783,-9.449932
-22.66416667,-48.06,490.46875,1998,0.545240438540651,0.4,-1.32,-6.66,-41.18,-3.194589,-11.650696
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,1.7,-2.0,-1.55,4.97,-3.5231738,-15.899273
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,-2.3,-1.47,-4.36,-28.04,-5.3411865,-30.146591
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,-2.4,-1.7,-0.73,8.09,-0.81631327,8.1786995
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,-1.6,-0.96,-6.78,-45.22,-4.927683,-27.137993
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,-1.6,-0.96,-4.95,-26.14,-3.6533825,-16.969936
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,-4.0,0.87,-7.94,-55.88,-5.926029,-35.865055
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,-2.4,-0.68,-4.42,-17.99,-5.7444625,-33.49482
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,1.6,-2.72,-0.66,11.8,-2.433361,-5.029648
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,1.8,-0.29,-1.09,10.0,-2.037128,-2.8943977
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,1.7,-0.28,-4.06,-20.22,-4.6031766,-22.520771
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,-2.3,-1.47,-4.75,-21.24,-4.962663,-27.089977
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,-2.3,-1.47,-3.08,-13.12,-4.5220404,-23.979923
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,-2.4,0.61,1.9,16.61,-0.3820262,11.9130745
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,-2.4,0.61,-0.65,8.4,-0.810081,8.073261
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,-2.4,-1.7,-0.27,9.8,0.031164646,15.703861
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,-2.4,-1.7,-1.67,-2.43,-1.136683,5.3328133
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,-2.0,-0.9,0.26,13.14,-2.0807214,-3.2721443
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,-1.6,-0.96,-7.39,-45.07,-4.074875,-20.966335
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,-1.6,-0.96,-5.92,-40.54,-3.8304071,-18.485918
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,-4.4,0.39,-3.99,-23.85,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,-4.4,0.39,-3.49,-21.93,-5.9924693,-38.062267
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,-3.4,-0.11,-3.48,-18.31,-5.0733757,-27.036007
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,-4.0,0.87,-9.23,-63.56,-5.5949802,-33.231102
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,-4.0,0.87,0.09,2.86,-5.7035513,-34.034954
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,-4.0,0.87,0.23,9.03,-5.7623997,-34.45307
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,-4.0,0.87,-4.77,-27.86,-5.9663286,-36.062637
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,-4.0,0.87,-7.9,-50.37,-5.9828763,-36.224888
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,2.0,-0.48,-0.9,7.29,-2.7432752,-9.186756
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,2.0,-0.48,4.89,43.16,-2.1293292,-3.711666
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,1.9,-0.02,0.28,16.37,-1.5712361,1.2897072
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,1.9,-0.02,2.22,29.72,-1.4816775,2.0911903
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,1.9,-0.02,-2.47,-6.3,-2.9610925,-8.353115
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,1.9,-0.02,-3.35,-9.54,-4.2165647,-17.947453
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1.7,-2.0,1.25,19.99,-3.0103626,-11.326073
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,1.7,-2.0,-1.15,4.01,-3.550424,-16.143856
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,1.8,-0.29,-6.92,-41.64,-2.0361886,-2.8854256
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,1.8,-0.29,-2.31,-3.95,-2.1021848,-3.472721
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,1.8,-0.29,-3.21,-12.57,-2.202478,-4.3692894
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,1.7,-0.28,-0.21,23.31,-2.5967689,-7.85503
-67.57,-68.13,11.128906,1996,0.9721181966290613,1.3,-0.17,-16.43,-129.6,-9.441999,-69.16876
-67.57,-68.13,11.128906,1996,0.7295575540864875,0.5,-1.06,-14.79,-115.6,-9.78796,-72.2885
-67.57,-68.13,11.128906,1996,0.2802306751992159,1.9,0.56,-14.46,-109.8,-10.056667,-74.71159
-67.57,-68.13,11.128906,1996,-0.23030567023061196,1.1,0.67,-17.37,-128.2,-11.588299,-88.52324
-67.57,-68.13,11.128906,1996,-0.6932812268869771,1.2,1.02,-17.2,-136.0,-11.937618,-91.67326
-67.57,-68.13,11.128906,1996,-0.9634705485641486,1.0,-0.86,-13.73,-116.0,-11.20875,-85.10062
-67.57,-68.13,11.128906,1996,-0.970063921851507,1.0,-0.33,-12.24,-96.1,-10.872866,-82.07175
-67.57,-68.13,11.128906,1996,-0.7116566222817751,-0.1,-0.56,-11.16,-92.0,-11.8905945,-91.24922
-67.57,-68.13,11.128906,1997,0.2386727660059501,0.8,-0.49,-9.71,-85.6,-10.301863,-76.92267
-67.57,-68.13,11.128906,1997,0.6994583270516471,2.9,1.7,-15.53,-125.3,-8.657709,-62.096348
-67.57,-68.13,11.128906,1997,0.9510565162951535,-0.7,1.46,-11.55,-93.1,-10.526905,-78.95201
-67.57,-68.13,11.128906,1997,0.9760105506323683,-1.0,-1.02,-12.54,-101.8,-10.721718,-80.708755
-67.57,-68.13,11.128906,1997,0.741222010848596,-2.2,-0.28,-10.7,-90.6,-10.997143,-83.19243
-67.57,-68.13,11.128906,1997,0.29671281927349075,-2.3,-1.47,-12.53,-102.6,-11.027372,-83.46503
