Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-1.8797667,-8.061154
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-3.4434094,-19.288074
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-3.672752,-19.511082
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-2.2423835,-9.627978
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-2.370852,-10.267445
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-2.726789,-11.718131
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-2.7473154,-11.804395
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-2.4139712,-10.498191
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-2.319758,-10.681241
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-2.323159,-10.664411
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-3.2424579,-16.941587
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-3.540371,-17.68714
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-1.8404139,-8.877348
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-1.7253933,-7.639048
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-2.140738,-9.872001
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-2.1881382,-10.151408
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-3.5753202,-18.79324
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-3.5295134,-18.421389
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-4.005279,-23.42005
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-4.0039954,-22.93613
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-1.8631885,-8.6523905
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-1.7981436,-7.6178164
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-2.2316856,-10.119914
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-2.2806182,-10.402786
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-1.8557312,-7.9342637
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-1.713694,-7.729471
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-3.3937514,-17.359179
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-3.340685,-16.932625
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-3.7808042,-21.992668
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-3.8307824,-21.518261
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-3.630371,-20.882618
-22.66416667,-48.06,488.0,1997,0.29671281927349075,-8.52,-62.38,-5.703473,-30.77558
-22.66416667,-48.06,488.0,1997,-0.9587178169872964,-0.24,15.76,-2.4870312,-5.6949573
-22.66416667,-48.06,488.0,1997,-0.7236440382959123,1.31,11.23,-5.0486636,-25.71127
-22.66416667,-48.06,488.0,1997,-0.2884824328806098,-6.93,-45.88,-5.6089015,-29.10982
-22.66416667,-48.06,488.0,1998,0.6994583270516471,-4.23,-19.65,-5.8183837,-32.271233
-22.66416667,-48.06,488.0,1997,0.440518784350495,-8.92,-65.14,-5.7299747,-31.314005
-22.66416667,-48.06,488.0,1997,0.3456123126707335,-7.72,-56.46,-5.7182612,-31.021639
-22.66416667,-48.06,488.0,1997,-0.3131070409358267,-2.45,0.72,-5.623864,-29.164293
-22.66416667,-48.06,488.0,1997,-0.3294084822245302,-2.11,-2.54,-5.634477,-29.200483
-22.66416667,-48.06,488.0,1997,-0.7856498550787144,-2.84,-9.82,-4.330916,-20.60326
-22.66416667,-48.06,488.0,1997,-0.9536809966304455,2.1,28.64,-2.5374675,-6.0129523
-22.66416667,-48.06,488.0,1997,-0.9995462806873573,-2.8,-3.31,-2.2362313,-3.6256766
-22.66416667,-48.06,488.0,1997,-0.9999166586547379,-2.21,-6.89,-2.2351673,-3.6126947
-22.66416667,-48.06,488.0,1997,-0.9455963874271428,-4.27,-17.58,-2.6195202,-6.509298
-22.66416667,-48.06,488.0,1997,-0.9141279881853337,-2.91,-17.93,-2.9680285,-8.708885
-22.66416667,-48.06,488.0,1997,-0.9070138128026362,-7.7,-49.54,-3.0404534,-9.270711
-22.66416667,-48.06,488.0,1997,-0.8214765533024145,-0.43,6.66,-3.9264746,-17.23412
-22.66416667,-48.06,488.0,1997,-0.8115390590073611,-1.17,-6.2,-4.0296316,-18.182352
-22.66416667,-48.06,488.0,1997,-0.801361088174677,-0.77,9.55,-4.1455903,-19.145376
-22.66416667,-48.06,488.0,1997,-0.6994583270516471,-7.17,-54.27,-5.228416,-27.021002
-22.66416667,-48.06,488.0,1997,-0.5667017562911184,-6.83,-41.07,-5.551119,-28.809189
-22.66416667,-48.06,488.0,1997,-0.5524353131676203,-7.41,-44.15,-5.581479,-28.917788
-22.66416667,-48.06,488.0,1997,-0.49377555015997737,-9.57,-63.18,-5.6612215,-29.223358
-22.66416667,-48.06,488.0,1997,-0.3049212246562894,-6.12,-39.38,-5.6187487,-29.147427
-22.66416667,-48.06,488.0,1997,-0.05161966722325418,-2.77,-10.22,-5.542388,-28.926624
-22.66416667,-48.06,488.0,1998,0.13727877211326478,-5.48,-31.02,-5.6358337,-29.730179
-22.66416667,-48.06,488.0,1998,0.2051044998686192,-3.65,-20.75,-5.6628785,-30.109844
-22.66416667,-48.06,488.0,1998,0.2719581575341055,-6.27,-40.86,-5.688418,-30.475142
-22.66416667,-48.06,488.0,1998,0.6744436188329455,-3.54,-6.04,-5.796861,-32.089207
-22.66416667,-48.06,488.0,1998,0.6870527672236669,-4.75,-23.58,-5.805714,-32.162106
-22.66416667,-48.06,488.0,1998,0.7116566222817746,-6.79,-51.38,-5.8347845,-32.413887
-22.66416667,-48.06,488.0,1998,0.811539059007361,-5.26,-35.82,-6.074428,-34.35332
-22.66416667,-48.06,488.0,1998,0.8214765533024142,-13.2,-97.9,-6.095623,-34.53042
-22.66416667,-48.06,488.0,1998,0.8406184056344782,-7.94,-66.41,-6.1403303,-34.897083
-22.66416667,-48.06,488.0,1998,0.9973249731081555,-4.14,-21.51,-6.415245,-37.23448
-22.66416667,-48.06,488.0,1998,0.9999907397361901,-7.41,-47.71,-6.416636,-37.25912
-22.66416667,-48.06,488.0,1998,0.9033558023246845,-1.19,-3.26,-6.295604,-36.051357
-22.66416667,-48.06,488.0,1998,0.854322169749827,-5.78,-26.81,-6.1763577,-35.16526
-22.66416667,-48.06,488.0,1998,0.8452490573530633,-7.07,-38.67,-6.1537676,-34.996017
-22.66416667,-48.06,488.0,1998,0.5877852522924732,-3.24,-9.97,-5.772906,-31.820587
-22.66416667,-48.06,488.0,1998,-0.9175836260593934,-0.17,13.45,-2.880304,-8.1319275
-22.66416667,-48.06,488.0,1998,-0.9242907221930934,-3.26,-10.52,-2.807794,-7.6675086
-22.66416667,-48.06,488.0,1998,-0.9984354211555643,-2.1,5.82,-2.237463,-3.590878
-22.66416667,-48.06,488.0,1998,-0.9973249731081555,-1.32,8.61,-2.2407393,-3.6341972
-22.66416667,-48.06,488.0,1998,-0.994217906893952,-3.55,-8.28,-2.2485952,-3.7420268
-22.66416667,-48.06,488.0,1998,-0.9844738167520923,-1.28,10.2,-2.279921,-4.1185794
-22.66416667,-48.06,488.0,1998,-0.965739937654855,-6.83,-39.09,-2.4006064,-5.099007
-22.66416667,-48.06,488.0,1998,-0.9070138128026362,-3.08,-10.33,-2.9911785,-8.913051
-22.66416667,-48.06,488.0,1998,-0.8758917051442433,-1.64,-1.9,-3.2739701,-11.410752
-22.66416667,-48.06,488.0,1997,0.2802306751992159,-8.01,-41.8,-5.697693,-30.687164
-22.66416667,-48.06,488.0,1997,-0.9829265519799822,-1.62,-1.08,-2.305982,-4.344132
-22.66416667,-48.06,488.0,1998,0.1202080448993527,-5.29,-30.83,-5.6281095,-29.64625
-22.66416667,-48.06,488.0,1998,0.5808002734538009,-2.99,-11.08,-5.771067,-31.794989
-22.66416667,-48.06,488.0,1998,0.6220467484408675,-3.73,-18.3,-5.781007,-31.92677
-22.66416667,-48.06,488.0,1998,0.8498170915275278,-6.41,-39.52,-6.1645217,-35.080486
-22.66416667,-48.06,488.0,1998,0.8674563547295968,-4.12,-20.03,-6.20754,-35.40398
-22.66416667,-48.06,488.0,1998,0.5737722679043246,-0.82,5.3,-5.770374,-31.767014
-22.66416667,-48.06,488.0,1998,0.545240438540651,-6.66,-41.18,-5.7603602,-31.629755
-22.66416667,-48.06,488.0,1998,-0.9796136916454901,-1.55,4.97,-2.3067193,-4.353945
-22.66416667,-48.06,488.0,1997,0.21352091543979612,-4.36,-28.04,-5.6737666,-30.327143
-22.66416667,-48.06,488.0,1997,-0.965739937654855,-0.73,8.09,-2.4294581,-5.290421
-22.66416667,-48.06,488.0,1997,-0.4635502709028512,-6.78,-45.22,-5.661516,-29.239403
-22.66416667,-48.06,488.0,1997,-0.10310169744743544,-4.95,-26.14,-5.513426,-28.723738
-22.66416667,-48.06,488.0,1998,0.9997685019798909,-7.94,-55.88,-6.417039,-37.2607
-22.66416667,-48.06,488.0,1998,0.9679377830240642,-4.42,-17.99,-6.3897567,-36.89798
-22.66416667,-48.06,488.0,1998,0.23030567023061221,-0.66,11.8,-5.674185,-30.253746
-22.66416667,-48.06,488.0,1998,-0.970063921851507,-1.09,10.0,-2.369299,-4.8586903
-22.66416667,-48.06,488.0,1998,-0.7354170229639858,-4.06,-20.22,-4.9056573,-24.519484
-22.66416667,-48.06,488.0,1997,0.1457991969198751,-4.75,-21.24,-5.648572,-29.95656
-22.66416667,-48.06,488.0,1997,0.06021327736579302,-3.08,-13.12,-5.6050987,-29.502314
-22.66416667,-48.06,488.0,1997,-0.9368813462954315,1.9,16.61,-2.7187576,-7.091554
-22.66416667,-48.06,488.0,1997,-0.9634705485641486,-0.65,8.4,-2.4475355,-5.421676
-22.66416667,-48.06,488.0,1997,-0.9873494423939864,-0.27,9.8,-2.2791631,-4.1180625
-22.66416667,-48.06,488.0,1997,-0.9611297838723007,-1.67,-2.43,-2.465619,-5.552757
-22.66416667,-48.06,488.0,1997,-0.7694148268839381,0.26,13.14,-4.5351825,-22.084352
-22.66416667,-48.06,488.0,1997,-0.38566340624360745,-7.39,-45.07,-5.6568246,-29.256065
-22.66416667,-48.06,488.0,1997,-0.1882267098432439,-5.92,-40.54,-5.549192,-28.884367
-22.66416667,-48.06,488.0,1998,0.30492122465628907,-3.99,-23.85,-5.6992087,-30.64739
-22.66416667,-48.06,488.0,1998,0.3212696616923644,-3.49,-21.93,-5.7055173,-30.734932
-22.66416667,-48.06,488.0,1998,0.6616346182422783,-3.48,-18.31,-5.7868714,-32.014153
-22.66416667,-48.06,488.0,1998,0.8587639582758029,-9.23,-63.56,-6.1866937,-35.242966
-22.66416667,-48.06,488.0,1998,0.8996308696522433,0.09,2.86,-6.2875857,-35.993244
-22.66416667,-48.06,488.0,1998,0.9070138128026359,0.23,9.03,-6.3048134,-36.12415
-22.66416667,-48.06,488.0,1998,0.9455963874271426,-4.77,-27.86,-6.374111,-36.68622
-22.66416667,-48.06,488.0,1998,0.9611297838723007,-7.9,-50.37,-6.3854218,-36.840225
-22.66416667,-48.06,488.0,1998,-0.07738647923346322,-0.9,7.29,-5.5162992,-28.69339
-22.66416667,-48.06,488.0,1998,-0.3131070409358267,4.89,43.16,-5.6323814,-29.08186
-22.66416667,-48.06,488.0,1998,-0.5160623910158526,0.28,16.37,-5.6378207,-28.954731
-22.66416667,-48.06,488.0,1998,-0.5452404385406507,2.22,29.72,-5.577358,-28.734472
-22.66416667,-48.06,488.0,1998,-0.6152845999633277,-2.47,-6.3,-5.4115763,-28.063145
-22.66416667,-48.06,488.0,1998,-0.6680638642135333,-3.35,-9.54,-5.2685475,-27.17905
-22.66416667,-48.06,488.0,1998,-0.9106046300942162,1.25,19.99,-2.9536405,-8.641422
-22.66416667,-48.06,488.0,1998,-0.99665890175417,-1.15,4.01,-2.2420592,-3.653829
-22.66416667,-48.06,488.0,1998,-0.9611297838723007,-6.92,-41.64,-2.4359567,-5.357923
-22.66416667,-48.06,488.0,1998,-0.9209712877166346,-2.31,-3.95,-2.842616,-7.880362
-22.66416667,-48.06,488.0,1998,-0.8996308696522434,-3.21,-12.57,-3.0650249,-9.509381
-22.66416667,-48.06,488.0,1998,-0.7909456567567774,-0.21,23.31,-4.217727,-19.693562
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-9.8989315,-71.9656
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-10.0483265,-73.34858
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-10.378566,-76.25747
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-10.782774,-79.89516
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-11.2479105,-84.06032
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-11.679884,-87.663704
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-11.693118,-87.76033
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-11.273142,-84.28119
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-10.357076,-76.18476
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-10.016413,-73.18319
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-9.858884,-71.734375
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-9.84321,-71.60282
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-9.987043,-72.91838
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-10.309692,-75.78037
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-10.711047,-79.38452
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-11.174634,-83.53138
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-11.613332,-87.18912
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-11.638499,-87.41448
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-11.229168,-84.01709
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-10.773601,-79.9574
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-10.304117,-75.830795
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-9.964556,-72.82949
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-9.808979,-71.39833
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-9.791777,-71.2613
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-9.937649,-72.58525
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-10.260567,-75.44316
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-10.660384,-79.049576
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-11.116596,-83.15362
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-11.553038,-86.79939
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-11.581638,-87.02877
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-11.175123,-83.65468
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-10.722022,-79.616806
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-10.255266,-75.50903
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-9.920202,-72.53131
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-9.762857,-71.08498
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-9.745882,-70.94186
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-9.892629,-72.27919
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-10.210363,-75.11307
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-10.608214,-78.6958
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-11.065723,-82.81468
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-11.497055,-86.42228
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-11.527681,-86.649376
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-11.121597,-83.28946
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-10.672148,-79.268364
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-10.213858,-75.22037
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-9.878335,-72.24829
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-9.716308,-70.76923
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-9.706967,-70.683365
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-9.855069,-72.058014
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-10.177444,-74.91901
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-10.577667,-78.52051
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-11.033098,-82.614845
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-11.450958,-86.12936
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-11.4657955,-86.23922
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-11.05934,-82.83384
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-10.610908,-78.831604
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-10.168837,-74.93726
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-9.83684,-71.97361
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-9.681597,-70.548836
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-9.665832,-70.41283
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-9.807177,-71.718216
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-10.125912,-74.54716
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-10.518048,-78.10806
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-10.969955,-82.170685
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-11.396473,-85.743004
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-11.423646,-85.9636
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-11.025559,-82.644
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-10.581248,-78.66616
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-10.135618,-74.711174
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-9.800854,-71.74707
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-9.644543,-70.30852
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-9.630968,-70.181885
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-9.772883,-71.49547
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-10.089972,-74.308525
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-10.928308,-81.891624
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-11.351212,-85.43199
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-11.381754,-85.67489
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-10.542756,-78.405655
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-9.769552,-71.54481
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-9.613389,-70.10332
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-9.600177,-69.974075
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-9.740911,-71.28671
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-10.057612,-74.10933
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-10.444961,-77.60276
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-10.8900585,-81.645676
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-11.307161,-85.146545
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-11.336832,-85.38194
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-10.941946,-82.10221
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-10.503473,-78.1663
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-10.072175,-74.30892
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-9.742295,-71.36264
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-9.58431,-69.91133
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-9.575043,-69.81835
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-9.720665,-71.16983
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-10.041648,-74.02175
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-10.425767,-77.52998
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-10.870269,-81.54172
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-11.276493,-84.95703
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-11.291752,-85.07361
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-10.894437,-81.75128
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-10.460018,-77.8422
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-10.047674,-74.14385
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-9.7176285,-71.2012
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-9.563612,-69.7756
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-9.689867,-70.95528
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-10.386567,-77.22974
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-10.820775,-81.18227
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-11.235378,-84.665306
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-10.873945,-81.65647
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-10.442507,-77.76223
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-10.027,-74.02925
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-9.693461,-71.06321
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-9.539379,-69.62468
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-9.525902,-69.49202
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-9.668513,-70.81928
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-9.983237,-73.64091
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-10.363228,-77.089325
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-10.793638,-81.00445
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-11.200588,-84.44397
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-11.227331,-84.67105
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-10.846132,-81.469246
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-10.41672,-77.60431
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-9.675089,-70.945404
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-9.521949,-69.517845
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-9.650193,-70.70501
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-9.97307,-73.593895
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-10.765192,-80.83612
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-11.171501,-84.24353
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-11.195912,-84.446915
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-9.659527,-70.84956
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-9.50406,-69.39354
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-9.494356,-69.30803
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-9.640349,-70.67051
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-9.980725,-73.69423
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-10.403452,-77.59308
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-10.757883,-80.82519
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-11.145643,-84.077286
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-11.156038,-84.15108
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-10.781446,-81.02167
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-10.038281,-74.26048
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-9.648224,-70.774
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-9.4911995,-69.338684
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-9.479939,-69.20625
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-9.617735,-70.52169
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-9.980845,-73.73711
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-10.417517,-77.74062
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-10.747936,-80.80745
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-11.110114,-83.8301
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-11.133572,-84.00719
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-9.643123,-70.76028
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-9.481853,-69.27253
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-9.611122,-70.4794
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-9.997846,-73.93898
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-10.436311,-77.95727
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-10.751101,-80.91011
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-11.086637,-83.65438
