Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8,1963,0.9760105506323683,-5.5,-21.1,-2.3641305,-9.444364
0.38,6.72,8,1963,0.741222010848596,-5.5,-32.3,-2.1753354,-8.1728945
0.38,6.72,8,1963,0.29671281927349075,-0.2,11.8,-1.1461272,-1.2415361
0.38,6.72,8,1963,-0.9587178169872964,-3.3,-14.9,-4.0820603,-22.344498
0.38,6.72,8,1963,-0.9741004551724206,-4.8,-31.6,-4.136234,-22.80392
0.38,6.72,8,1963,-0.7236440382959123,-2.3,-8.1,-2.9380767,-13.309691
0.38,6.72,8,1963,-0.2884824328806098,-1.6,-1.3,-1.6859345,-4.8769503
0.38,6.72,8,1964,-0.7116566222817751,-2.9,-8.1,-2.8592594,-12.778884
-22.66416667,-48.06,488,1997,0.29671281927349075,-8.52,-62.38,-4.7347217,-27.879452
-22.66416667,-48.06,488,1997,-0.9587178169872964,-0.24,15.76,-1.496223,-3.599309
-22.66416667,-48.06,488,1997,-0.7236440382959123,1.31,11.23,-3.2176034,-15.192206
-22.66416667,-48.06,488,1997,-0.2884824328806098,-6.93,-45.88,-4.674873,-27.371899
-22.66416667,-48.06,488,1998,0.6994583270516471,-4.23,-19.65,-5.435365,-33.821323
-22.66416667,-48.06,488,1997,0.440518784350495,-8.92,-65.14,-4.86577,-28.990818
-22.66416667,-48.06,488,1997,0.3456123126707335,-7.72,-56.46,-4.76671,-28.15073
-22.66416667,-48.06,488,1997,-0.3131070409358267,-2.45,0.72,-4.6366935,-27.048115
-22.66416667,-48.06,488,1997,-0.3294084822245302,-2.11,-2.54,-4.5964503,-26.70683
-22.66416667,-48.06,488,1997,-0.7856498550787144,-2.84,-9.82,-2.765091,-12.144692
-22.66416667,-48.06,488,1997,-0.9536809966304455,2.1,28.64,-1.4971395,-3.6054811
-22.66416667,-48.06,488,1997,-0.9995462806873573,-2.8,-3.31,-1.4953065,-3.5931368
-22.66416667,-48.06,488,1997,-0.9999166586547379,-2.21,-6.89,-1.4953065,-3.5931368
-22.66416667,-48.06,488,1997,-0.9455963874271428,-4.27,-17.58,-1.4980559,-3.6116533
-22.66416667,-48.06,488,1997,-0.9141279881853337,-2.91,-17.93,-1.5108867,-3.6980639
-22.66416667,-48.06,488,1997,-0.9070138128026362,-7.7,-49.54,-1.5163856,-3.735097
-22.66416667,-48.06,488,1997,-0.8214765533024145,-0.43,6.66,-2.0112853,-7.068074
-22.66416667,-48.06,488,1997,-0.8115390590073611,-1.17,-6.2,-2.189999,-8.271649
-22.66416667,-48.06,488,1997,-0.801361088174677,-0.77,9.55,-2.4461555,-9.996774
-22.66416667,-48.06,488,1997,-0.6994583270516471,-7.17,-54.27,-3.2499666,-15.410162
-22.66416667,-48.06,488,1997,-0.5667017562911184,-6.83,-41.07,-3.3200202,-15.8819475
-22.66416667,-48.06,488,1997,-0.5524353131676203,-7.41,-44.15,-3.3200202,-15.8819475
-22.66416667,-48.06,488,1997,-0.49377555015997737,-9.57,-63.18,-3.5016303,-17.422108
-22.66416667,-48.06,488,1997,-0.3049212246562894,-6.12,-39.38,-4.6521716,-27.179379
-22.66416667,-48.06,488,1997,-0.05161966722325418,-2.77,-10.22,-4.6697135,-27.328144
-22.66416667,-48.06,488,1998,0.13727877211326478,-5.48,-31.02,-4.6614585,-27.258137
-22.66416667,-48.06,488,1998,0.2051044998686192,-3.65,-20.75,-4.6779685,-27.398151
-22.66416667,-48.06,488,1998,0.2719581575341055,-6.27,-40.86,-4.7047973,-27.625675
-22.66416667,-48.06,488,1998,0.6744436188329455,-3.54,-6.04,-5.3651977,-33.22626
-22.66416667,-48.06,488,1998,0.6870527672236669,-4.75,-23.58,-5.4002814,-33.523792
-22.66416667,-48.06,488,1998,0.7116566222817746,-6.79,-51.38,-5.4663215,-34.08385
-22.66416667,-48.06,488,1998,0.811539059007361,-5.26,-35.82,-5.695398,-36.026554
-22.66416667,-48.06,488,1998,0.8214765533024142,-13.2,-97.9,-5.7160354,-36.201572
-22.66416667,-48.06,488,1998,0.8406184056344782,-7.94,-66.41,-5.7573104,-36.55161
-22.66416667,-48.06,488,1998,0.9973249731081555,-4.14,-21.51,-6.027662,-38.84435
-22.66416667,-48.06,488,1998,0.9999907397361901,-7.41,-47.71,-6.033853,-38.896854
-22.66416667,-48.06,488,1998,0.9033558023246845,-1.19,-3.26,-5.8790717,-37.584217
-22.66416667,-48.06,488,1998,0.854322169749827,-5.78,-26.81,-5.784139,-36.779133
-22.66416667,-48.06,488,1998,0.8452490573530633,-7.07,-38.67,-5.7655654,-36.621616
-22.66416667,-48.06,488,1998,0.5877852522924732,-3.24,-9.97,-5.1196113,-31.143543
-22.66416667,-48.06,488,1998,-0.9175836260593934,-0.17,13.45,-1.4971395,-3.6054811
-22.66416667,-48.06,488,1998,-0.9242907221930934,-3.26,-10.52,-1.492557,-3.5746202
-22.66416667,-48.06,488,1998,-0.9984354211555643,-2.1,5.82,-1.4824758,-3.5067263
-22.66416667,-48.06,488,1998,-0.9973249731081555,-1.32,8.61,-1.4824758,-3.5067263
-22.66416667,-48.06,488,1998,-0.994217906893952,-3.55,-8.28,-1.4824758,-3.5067263
-22.66416667,-48.06,488,1998,-0.9844738167520923,-1.28,10.2,-1.4833922,-3.5128984
-22.66416667,-48.06,488,1998,-0.965739937654855,-6.83,-39.09,-1.4843087,-3.5190706
-22.66416667,-48.06,488,1998,-0.9070138128026362,-3.08,-10.33,-1.5053878,-3.6610308
-22.66416667,-48.06,488,1998,-0.8758917051442433,-1.64,-1.9,-1.568625,-4.086911
-22.66416667,-48.06,488,1997,0.2802306751992159,-8.01,-41.8,-4.725435,-27.800694
-22.66416667,-48.06,488,1997,-0.9829265519799822,-1.62,-1.08,-1.4953065,-3.5931368
-22.66416667,-48.06,488,1998,0.1202080448993527,-5.29,-30.83,-4.657331,-27.223133
-22.66416667,-48.06,488,1998,0.5808002734538009,-2.99,-11.08,-5.1020694,-30.994778
-22.66416667,-48.06,488,1998,0.6220467484408675,-3.73,-18.3,-5.213512,-31.939877
-22.66416667,-48.06,488,1998,0.8498170915275278,-6.41,-39.52,-5.775884,-36.709126
-22.66416667,-48.06,488,1998,0.8674563547295968,-4.12,-20.03,-5.810968,-37.006657
-22.66416667,-48.06,488,1998,0.5737722679043246,-0.82,5.3,-5.0845275,-30.846012
-22.66416667,-48.06,488,1998,0.545240438540651,-6.66,-41.18,-5.0195193,-30.294704
-22.66416667,-48.06,488,1998,-0.9796136916454901,-1.55,4.97,-1.4833922,-3.5128984
-22.66416667,-48.06,488,1997,0.21352091543979612,-4.36,-28.04,-4.6955104,-27.546917
-22.66416667,-48.06,488,1997,-0.965739937654855,-0.73,8.09,-1.496223,-3.599309
-22.66416667,-48.06,488,1997,-0.4635502709028512,-6.78,-45.22,-3.6889157,-19.010399
-22.66416667,-48.06,488,1997,-0.10310169744743544,-4.95,-26.14,-4.682096,-27.433155
-22.66416667,-48.06,488,1998,0.9997685019798909,-7.94,-55.88,-6.033853,-38.896854
-22.66416667,-48.06,488,1998,0.9679377830240642,-4.42,-17.99,-5.9884505,-38.511814
-22.66416667,-48.06,488,1998,0.23030567023061221,-0.66,11.8,-4.6872554,-27.47691
-22.66416667,-48.06,488,1998,-0.970063921851507,-1.09,10.0,-1.4843087,-3.5190706
-22.66416667,-48.06,488,1998,-0.7354170229639858,-4.06,-20.22,-3.1574593,-14.787157
-22.66416667,-48.06,488,1997,0.1457991969198751,-4.75,-21.24,-4.674873,-27.371899
-22.66416667,-48.06,488,1997,0.06021327736579302,-3.08,-13.12,-4.6624904,-27.266888
-22.66416667,-48.06,488,1997,-0.9368813462954315,1.9,16.61,-1.4998889,-3.6239977
-22.66416667,-48.06,488,1997,-0.9634705485641486,-0.65,8.4,-1.496223,-3.599309
-22.66416667,-48.06,488,1997,-0.9873494423939864,-0.27,9.8,-1.49439,-3.5869646
-22.66416667,-48.06,488,1997,-0.9611297838723007,-1.67,-2.43,-1.496223,-3.599309
-22.66416667,-48.06,488,1997,-0.7694148268839381,0.26,13.14,-2.9857337,-13.630645
-22.66416667,-48.06,488,1997,-0.38566340624360745,-7.39,-45.07,-4.323519,-24.392212
-22.66416667,-48.06,488,1997,-0.1882267098432439,-5.92,-40.54,-4.705829,-27.634426
-22.66416667,-48.06,488,1998,0.30492122465628907,-3.99,-23.85,-4.722339,-27.77444
-22.66416667,-48.06,488,1998,0.3212696616923644,-3.49,-21.93,-4.73369,-27.8707
-22.66416667,-48.06,488,1998,0.6616346182422783,-3.48,-18.31,-5.329082,-32.91998
-22.66416667,-48.06,488,1998,0.8587639582758029,-9.23,-63.56,-5.792394,-36.84914
-22.66416667,-48.06,488,1998,0.8996308696522433,0.09,2.86,-5.8728805,-37.53171
-22.66416667,-48.06,488,1998,0.9070138128026359,0.23,9.03,-5.8873267,-37.654224
-22.66416667,-48.06,488,1998,0.9455963874271426,-4.77,-27.86,-5.9533668,-38.214283
-22.66416667,-48.06,488,1998,0.9611297838723007,-7.9,-50.37,-5.976068,-38.406803
-22.66416667,-48.06,488,1998,-0.07738647923346322,-0.9,7.29,-4.6635222,-27.275639
-22.66416667,-48.06,488,1998,-0.3131070409358267,4.89,43.16,-4.616056,-26.873096
-22.66416667,-48.06,488,1998,-0.5160623910158526,0.28,16.37,-3.3829646,-16.415752
-22.66416667,-48.06,488,1998,-0.5452404385406507,2.22,29.72,-3.3200202,-15.8819475
-22.66416667,-48.06,488,1998,-0.6152845999633277,-2.47,-6.3,-3.2775183,-15.595713
-22.66416667,-48.06,488,1998,-0.6680638642135333,-3.35,-9.54,-3.2378232,-15.328381
-22.66416667,-48.06,488,1998,-0.9106046300942162,1.25,19.99,-1.5017219,-3.636342
-22.66416667,-48.06,488,1998,-0.99665890175417,-1.15,4.01,-1.4824758,-3.5067263
-22.66416667,-48.06,488,1998,-0.9611297838723007,-6.92,-41.64,-1.4843087,-3.5190706
-22.66416667,-48.06,488,1998,-0.9209712877166346,-2.31,-3.95,-1.4953065,-3.5931368
-22.66416667,-48.06,488,1998,-0.8996308696522434,-3.21,-12.57,-1.5145526,-3.7227526
-22.66416667,-48.06,488,1998,-0.7909456567567774,-0.21,23.31,-2.649156,-11.363912
-67.57,-68.13,5,1996,0.9721181966290613,-16.43,-129.6,-9.725904,-70.207634
-67.57,-68.13,5,1996,0.7295575540864875,-14.79,-115.6,-10.6463375,-78.01345
-67.57,-68.13,5,1996,0.2802306751992159,-14.46,-109.8,-11.364523,-84.10409
-67.57,-68.13,5,1996,-0.23030567023061196,-17.37,-128.2,-11.698851,-86.939384
-67.57,-68.13,5,1996,-0.6932812268869771,-17.2,-136.0,-11.996031,-89.45965
-67.57,-68.13,5,1996,-0.9634705485641486,-13.73,-116.0,-12.441801,-93.24004
-67.57,-68.13,5,1996,-0.970063921851507,-12.24,-96.1,-12.450056,-93.31005
-67.57,-68.13,5,1996,-0.7116566222817751,-11.16,-92.0,-12.012541,-89.59966
-67.57,-68.13,5,1997,0.2386727660059501,-9.71,-85.6,-11.33563,-83.85906
-67.57,-68.13,5,1997,0.6994583270516471,-15.53,-125.3,-10.6133175,-77.73342
-67.57,-68.13,5,1997,0.9510565162951535,-11.55,-93.1,-9.556677,-68.772484
-67.57,-68.13,5,1997,0.9760105506323683,-12.54,-101.8,-9.383322,-67.30233
-67.57,-68.13,5,1997,0.741222010848596,-10.7,-90.6,-10.59268,-77.5584
-67.57,-68.13,5,1997,0.29671281927349075,-12.53,-102.6,-11.323248,-83.75405
-67.57,-68.13,5,1997,-0.2135209154397959,-17.44,-134.3,-11.550261,-85.67925
-67.57,-68.13,5,1997,-0.680773409477016,-15.78,-125.8,-11.929991,-88.89959
-67.57,-68.13,5,1997,-0.9587178169872964,-13.58,-110.6,-12.350996,-92.46996
-67.57,-68.13,5,1997,-0.9741004551724206,-16.02,-128.9,-12.375761,-92.679985
-67.57,-68.13,5,1997,-0.7236440382959123,-9.47,-82.3,-11.954756,-89.10961
-67.57,-68.13,5,1997,-0.2884824328806098,-5.56,-57.8,-11.682341,-86.79937
-67.57,-68.13,5,1998,0.2386727660059501,-12.35,-103.2,-11.298483,-83.54403
-67.57,-68.13,5,1998,0.6994583270516471,-9.67,-85.6,-10.551405,-77.20837
-67.57,-68.13,5,1998,0.9510565162951535,-9.23,-79.2,-9.342047,-66.95229
-67.57,-68.13,5,1998,0.9760105506323683,-11.09,-89.4,-9.218222,-65.90218
-67.57,-68.13,5,1998,0.741222010848596,-9.76,-77.3,-10.52664,-76.998344
-67.57,-68.13,5,1998,0.29671281927349075,-17.98,-140.3,-11.277845,-83.36901
-67.57,-68.13,5,1998,-0.2135209154397959,-9.92,-81.8,-11.4759655,-85.04919
-67.57,-68.13,5,1998,-0.680773409477016,-9.96,-78.2,-11.880461,-88.479546
-67.57,-68.13,5,1998,-0.9587178169872964,-11.89,-95.9,-12.284956,-91.909904
-67.57,-68.13,5,1998,-0.9741004551724206,-8.97,-72.9,-12.309721,-92.11993
-67.57,-68.13,5,1998,-0.7236440382959123,-10.78,-88.8,-11.905226,-88.68957
-67.57,-68.13,5,1998,-0.2884824328806098,-10.74,-91.4,-11.595663,-86.06429
-67.57,-68.13,5,1999,0.2386727660059501,-10.535,-90.2,-11.26959,-83.299
-67.57,-68.13,5,1999,0.6994583270516471,-11.245,-84.2,-10.485365,-76.64831
-67.57,-68.13,5,1999,0.9510565162951535,-9.56,-85.8,-9.222349,-65.93719
-67.57,-68.13,5,1999,0.9760105506323683,-9.745,-78.2,-9.131544,-65.16711
-67.57,-68.13,5,1999,0.741222010848596,-8.38,-68.35,-10.44409,-76.29827
-67.57,-68.13,5,1999,0.29671281927349075,-10.56,-80.7,-11.23657,-83.018974
-67.57,-68.13,5,1999,-0.2135209154397959,-12.93,-100.0,-11.426435,-84.62914
-67.57,-68.13,5,1999,-0.680773409477016,-13.415,-107.1,-11.847441,-88.19952
-67.57,-68.13,5,1999,-0.9587178169872964,-11.535,-96.25,-12.227171,-91.41985
-67.57,-68.13,5,1999,-0.9741004551724206,-12.605,-103.75,-12.251936,-91.629875
-67.57,-68.13,5,1999,-0.7236440382959123,-14.535,-115.85,-11.863951,-88.33953
-67.57,-68.13,5,1999,-0.2884824328806098,-8.46,-79.15,-11.542006,-85.609245
-67.57,-68.13,5,2000,0.2386727660059501,-8.19,-69.95,-11.248953,-83.123985
-67.57,-68.13,5,2000,0.6994583270516471,-7.4,-67.15,-10.41107,-76.01824
-67.57,-68.13,5,2000,0.9562348265919056,-10.36,-84.3,-9.143927,-65.27212
-67.57,-68.13,5,2000,0.9721181966290613,-8.51,-71.05,-9.102652,-64.92208
-67.57,-68.13,5,2000,0.7295575540864875,-10.5,-82.35,-10.382177,-75.77322
-67.57,-68.13,5,2000,0.2802306751992159,-12.5,-96.85,-11.224188,-82.91396
-67.57,-68.13,5,2000,-0.23030567023061196,-8.84,-67.35,-11.43469,-84.69915
-67.57,-68.13,5,2000,-0.6932812268869771,-11.02,-88.0,-11.839186,-88.12951
-67.57,-68.13,5,2000,-0.9634705485641486,-12.21,-97.1,-12.194151,-91.139824
-67.57,-68.13,5,2000,-0.970063921851507,-20.61,-165.35,-12.202406,-91.20983
-67.57,-68.13,5,2000,-0.7116566222817751,-6.03,-71.75,-11.839186,-88.12951
-67.57,-68.13,5,2000,-0.27195815753410524,-9.41,-80.15,-11.496603,-85.224205
-67.57,-68.13,5,2001,0.2386727660059501,-17.47,-147.7,-11.244825,-83.08898
-67.57,-68.13,5,2001,0.6994583270516471,-8.71,-81.6,-10.353285,-75.52819
-67.57,-68.13,5,2001,0.9510565162951535,-9.35,-76.6,-9.135672,-65.20211
-67.57,-68.13,5,2001,0.9760105506323683,-13.18,-108.5,-9.077887,-64.71206
-67.57,-68.13,5,2001,0.741222010848596,-9.46,-80.5,-10.291372,-75.003136
-67.57,-68.13,5,2001,0.29671281927349075,-14.06,-112.7,-11.195295,-82.66894
-67.57,-68.13,5,2001,-0.2135209154397959,-14.59,-113.3,-11.430563,-84.66415
-67.57,-68.13,5,2001,-0.680773409477016,-13.42,-107.3,-11.830931,-88.0595
-67.57,-68.13,5,2001,-0.9587178169872964,-14.43,-117.6,-12.144621,-90.71978
-67.57,-68.13,5,2001,-0.9741004551724206,-10.19,-85.4,-12.177641,-90.99981
-67.57,-68.13,5,2001,-0.7236440382959123,-14.37,-116.6,-11.839186,-88.12951
-67.57,-68.13,5,2001,-0.2884824328806098,-15.57,-126.7,-11.550261,-85.67925
-67.57,-68.13,5,2002,0.2386727660059501,-16.6,-133.2,-11.26959,-83.299
-67.57,-68.13,5,2002,0.6994583270516471,-18.83,-149.6,-10.307882,-75.14315
-67.57,-68.13,5,2002,0.9510565162951535,-8.62,-65.3,-9.139799,-65.237114
-67.57,-68.13,5,2002,0.9760105506323683,-14.17,-113.7,-9.082014,-64.74706
-67.57,-68.13,5,2002,0.741222010848596,-17.61,-139.8,-10.24597,-74.618095
-67.57,-68.13,5,2002,0.29671281927349075,-15.55,-119.0,-11.199423,-82.70394
-67.57,-68.13,5,2002,-0.680773409477016,-12.33,-99.9,-11.839186,-88.12951
-67.57,-68.13,5,2002,-0.9587178169872964,-16.16,-125.0,-12.078581,-90.15972
-67.57,-68.13,5,2002,-0.9741004551724206,-13.16,-103.8,-12.119856,-90.50976
-67.57,-68.13,5,2002,-0.2884824328806098,-11.41,-99.3,-11.603918,-86.1343
-67.57,-68.13,5,2003,0.6994583270516471,-12.32,-101.5,-10.287245,-74.96813
-67.57,-68.13,5,2003,0.9510565162951535,-6.92,-64.2,-9.164564,-65.447136
-67.57,-68.13,5,2003,0.9760105506323683,-15.09,-117.8,-9.102652,-64.92208
-67.57,-68.13,5,2003,0.741222010848596,-14.57,-111.0,-10.233587,-74.513084
-67.57,-68.13,5,2003,0.29671281927349075,-13.88,-106.3,-11.248953,-83.123985
-67.57,-68.13,5,2003,-0.2135209154397959,-10.83,-88.3,-11.583281,-85.95928
-67.57,-68.13,5,2003,-0.680773409477016,-15.07,-118.0,-11.855696,-88.26952
-67.57,-68.13,5,2003,-0.9587178169872964,-11.05,-86.9,-12.037306,-89.809685
-67.57,-68.13,5,2003,-0.9741004551724206,-10.73,-92.9,-12.062071,-90.01971
-67.57,-68.13,5,2003,-0.7236440382959123,-10.47,-82.0,-11.872206,-88.40954
-67.57,-68.13,5,2003,-0.2884824328806098,-0.52,-33.6,-11.682341,-86.79937
-67.57,-68.13,5,2004,0.2386727660059501,-11.52,-87.22,-11.471838,-85.01418
-67.57,-68.13,5,2004,0.6994583270516471,-10.58,-88.3,-10.320265,-75.24816
-67.57,-68.13,5,2004,0.9562348265919056,-6.67,-60.2,-9.209967,-65.83218
-67.57,-68.13,5,2004,0.9721181966290613,-16.66,-133.72,-9.172819,-65.51714
-67.57,-68.13,5,2004,0.7295575540864875,-11.11,-89.86,-10.303755,-75.10815
-67.57,-68.13,5,2004,0.2802306751992159,-10.54,-80.11,-11.393415,-84.34911
-67.57,-68.13,5,2004,-0.23030567023061196,-16.15,-125.68,-11.715361,-87.0794
-67.57,-68.13,5,2004,-0.6932812268869771,-16.2,-124.57,-11.896971,-88.61956
-67.57,-68.13,5,2004,-0.9634705485641486,-15.52,-118.55,-12.053816,-89.9497
-67.57,-68.13,5,2004,-0.970063921851507,-13.5,-109.8,-12.053816,-89.9497
-67.57,-68.13,5,2004,-0.7116566222817751,-12.48,-109.1,-11.905226,-88.68957
-67.57,-68.13,5,2004,-0.27195815753410524,-12.48,-104.14,-11.744253,-87.324425
-67.57,-68.13,5,2005,0.2386727660059501,-7.99,-76.26,-11.649321,-86.51934
-67.57,-68.13,5,2005,0.6994583270516471,-8.79,-75.18,-10.390432,-75.84322
-67.57,-68.13,5,2005,0.9510565162951535,-11.6,-92.01,-9.276007,-66.392235
-67.57,-68.13,5,2005,0.741222010848596,-15.44,-120.2,-10.353285,-75.52819
-67.57,-68.13,5,2005,-0.2135209154397959,-15.82,-119.67,-11.814421,-87.91949
-67.57,-68.13,5,2005,-0.680773409477016,-15.1,-117.33,-11.954756,-89.10961
-67.57,-68.13,5,2005,-0.9587178169872964,-13.02,-111.8,-12.103346,-90.36974
-67.57,-68.13,5,2005,-0.7236440382959123,-12.39,-102.54,-11.963011,-89.17962
-67.57,-68.13,5,2005,-0.2884824328806098,-11.42,-97.82,-11.847441,-88.19952
-67.57,-68.13,5,2006,0.2386727660059501,-2.36,-38.26,-11.570898,-85.85427
-67.57,-68.13,5,2006,0.6994583270516471,-12.88,-108.25,-10.415197,-76.053246
-67.57,-68.13,5,2006,0.9510565162951535,-11.86,-94.85,-9.259497,-66.25222
-67.57,-68.13,5,2006,0.9760105506323683,-12.42,-100.38,-9.205839,-65.79717
-67.57,-68.13,5,2006,0.741222010848596,-18.88,-148.35,-10.357412,-75.563194
-67.57,-68.13,5,2006,0.29671281927349075,-11.35,-87.74,-11.323248,-83.75405
-67.57,-68.13,5,2006,-0.2135209154397959,-19.82,-155.6,-11.839186,-88.12951
-67.57,-68.13,5,2006,-0.680773409477016,-14.65,-115.19,-11.996031,-89.45965
-67.57,-68.13,5,2006,-0.9587178169872964,-16.05,-125.53,-12.235426,-91.48986
-67.57,-68.13,5,2006,-0.9741004551724206,-13.27,-108.61,-12.268446,-91.76989
-67.57,-68.13,5,2006,-0.7236440382959123,-15.89,-135.27,-12.012541,-89.59966
-67.57,-68.13,5,2006,-0.2884824328806098,-15.95,-126.94,-11.863951,-88.33953
-67.57,-68.13,5,2007,0.6994583270516471,-8.11,-74.4,-10.431707,-76.19326
-67.57,-68.13,5,2007,0.9510565162951535,-13.61,-103.11,-9.209967,-65.83218
-67.57,-68.13,5,2007,0.741222010848596,-10.47,-83.57,-10.340902,-75.42318
-67.57,-68.13,5,2007,0.29671281927349075,-14.32,-105.7,-11.17053,-82.458916
-67.57,-68.13,5,2007,-0.680773409477016,-14.07,-116.88,-11.822676,-87.989494
-67.57,-68.13,5,2007,-0.9587178169872964,-9.38,-72.9,-12.317976,-92.18993
-67.57,-68.13,5,2007,-0.9741004551724206,-15.92,-133.39,-12.384016,-92.74999
-67.57,-68.13,5,2008,0.6994583270516471,-9.63,-85.35,-10.431707,-76.19326
-67.57,-68.13,5,2008,0.9562348265919056,-14.13,-116.11,-9.110907,-64.99209
-67.57,-68.13,5,2008,0.9721181966290613,-14.29,-116.63,-9.065504,-64.60705
-67.57,-68.13,5,2008,0.7295575540864875,-16.66,-140.02,-10.336775,-75.388176
-67.57,-68.13,5,2008,0.2802306751992159,-9.98,-87.2,-11.158148,-82.353905
-67.57,-68.13,5,2008,-0.23030567023061196,-13.82,-113.28,-11.653448,-86.554344
-67.57,-68.13,5,2008,-0.6932812268869771,-8.32,-66.95,-11.719488,-87.1144
-67.57,-68.13,5,2008,-0.9634705485641486,-9.82,-83.88,-12.342741,-92.399956
-67.57,-68.13,5,2008,-0.970063921851507,-10.62,-88.78,-12.384016,-92.74999
-67.57,-68.13,5,2008,-0.7116566222817751,-7.74,-61.81,-11.727743,-87.18441
-67.57,-68.13,5,2009,0.2386727660059501,-7.82,-60.01,-11.331503,-83.82406
-67.57,-68.13,5,2009,0.6994583270516471,-6.89,-70.66,-10.419325,-76.08825
-67.57,-68.13,5,2009,0.9510565162951535,-9.87,-95.95,-8.966444,-63.766956
-67.57,-68.13,5,2009,0.9760105506323683,-17.65,-134.41,-8.855001,-62.821857
-67.57,-68.13,5,2009,0.741222010848596,-13.23,-101.29,-10.21295,-74.338066
-67.57,-68.13,5,2009,0.29671281927349075,-15.88,-120.24,-11.009558,-81.09377
-67.57,-68.13,5,2009,-0.2135209154397959,-16.4,-125.01,-11.636938,-86.41433
-67.57,-68.13,5,2009,-0.680773409477016,-15.96,-125.79,-11.690596,-86.86938
-67.57,-68.13,5,2009,-0.9587178169872964,-16.08,-127.89,-12.425291,-93.10003
-67.57,-68.13,5,2009,-0.9741004551724206,-15.63,-123.6,-12.516096,-93.87011
-67.57,-68.13,5,2010,0.6994583270516471,-20.25753762,-158.419521,-10.39456,-75.87823
-67.57,-68.13,5,2010,0.9510565162951535,-10.96701,-80.78744939,-8.731176,-61.771748
-67.57,-68.13,5,2010,0.741222010848596,-18.06861291,-145.4832326,-10.138655,-73.708
-67.57,-68.13,5,2010,0.29671281927349075,-12.90566442,-103.1693024,-11.026068,-81.23379
-67.57,-68.13,5,2010,-0.2135209154397959,-17.99699461,-141.7027569,-11.624556,-86.30932
-67.57,-68.13,5,2010,-0.680773409477016,-15.49373275,-125.5242189,-11.682341,-86.79937
-67.57,-68.13,5,2010,-0.9587178169872964,-12.86132668,-102.1841523,-12.491331,-93.66009
-67.57,-68.13,5,2010,-0.2884824328806098,-10.89945489,-85.89064014,-11.628683,-86.34432
-67.57,-68.13,5,2011,0.6994583270516471,-10.90448663,-91.07581422,-10.365667,-75.6332
-67.57,-68.13,5,2011,0.9760105506323683,-13.96722374,-107.234204,-8.330809,-58.376392
-67.57,-68.13,5,2011,0.741222010848596,-16.2769796,-126.6336222,-10.06436,-73.077934
-67.57,-68.13,5,2011,-0.2135209154397959,-13.02409089,-105.8368321,-11.620428,-86.274315
-67.57,-68.13,5,2011,-0.680773409477016,-13.00430426,-98.95951702,-11.674086,-86.72936
-67.57,-68.13,5,2011,-0.9587178169872964,-15.59015716,-123.0243535,-12.532606,-94.010124
-67.57,-68.13,5,2011,-0.7236440382959123,-17.37964044,-135.6954795,-11.702978,-86.97439
-67.57,-68.13,5,2012,0.2386727660059501,-15.19,-125.76,-11.261335,-83.229
-67.57,-68.13,5,2012,0.9562348265919056,-12.86,-100.64,-8.301916,-58.131367
-67.57,-68.13,5,2012,0.9721181966290613,-15.64,-128.58,-8.202856,-57.29128
-67.57,-68.13,5,2012,0.7295575540864875,-15.25,-118.29,-10.11389,-73.49798
-67.57,-68.13,5,2012,0.2802306751992159,-17.1,-131.58,-11.067343,-81.583824
-67.57,-68.13,5,2012,-0.23030567023061196,-15.33,-124.2,-11.616301,-86.23931
-67.57,-68.13,5,2012,-0.6932812268869771,-12.47,-94.64,-11.669958,-86.69436
-67.57,-68.13,5,2012,-0.9634705485641486,-12.62,-100.35,-12.582136,-94.43017
-67.57,-68.13,5,2012,-0.970063921851507,-15.11,-120.06,-12.615156,-94.7102
-67.57,-68.13,5,2012,-0.7116566222817751,-13.06,-108.28,-11.682341,-86.79937
-67.57,-68.13,5,2013,0.2386727660059501,-7.41,-75.7,-11.232443,-82.98397
-67.57,-68.13,5,2013,0.6994583270516471,-15.32,-125.48,-10.336775,-75.388176
-67.57,-68.13,5,2013,0.9510565162951535,-11.36,-91.68,-8.248259,-57.67632
-67.57,-68.13,5,2013,0.9760105506323683,-11.23,-86.46,-8.103796,-56.45119
-67.57,-68.13,5,2013,0.741222010848596,-13.26,-103.37,-9.994192,-72.48287
-67.57,-68.13,5,2013,0.29671281927349075,-12.85,-95.39,-11.001303,-81.023766
-67.57,-68.13,5,2013,-0.2135209154397959,-15.18,-117.75,-11.612173,-86.20431
-67.57,-68.13,5,2013,-0.680773409477016,-13.3,-99.64,-11.665831,-86.659355
-67.57,-68.13,5,2013,-0.9587178169872964,-14.11,-108.87,-12.573881,-94.36016
-67.57,-68.13,5,2013,-0.9741004551724206,-14.54,-116.26,-12.656431,-95.060234
-67.57,-68.13,5,2013,-0.7236440382959123,-14.99,-122.65,-11.698851,-86.939384
-67.57,-68.13,5,2013,-0.2884824328806098,-10.23,-96.0,-11.612173,-86.20431
-67.57,-68.13,5,2014,0.6994583270516471,-11.39,-88.1,-10.369795,-75.668205
-67.57,-68.13,5,2014,0.9510565162951535,-14.25,-112.9,-8.227621,-57.5013
-67.57,-68.13,5,2014,0.9760105506323683,-13.1,-103.1,-8.0831585,-56.276173
