Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
51.73333333,36.26666667,210,31,-7.3,1996,-0.271958158,-13.4,-98.9,-12.898647,-94.14714
46.65772518,8.292706832,1055,0,544.9624084,2013,-0.723644038,-19.53,-146.66,-15.367756,-113.87814
47.8008,11.0108,977,221.4,10.3,1984,-0.963470549,-12.88,-92.5,-9.357564,-64.72153
48.24861111,16.35638889,198,38,2.6,1980,0.699458327,-12.26,-95.4,-13.288565,-100.42039
49.0422,12.1019,365,18.7,12.5,2007,0.976010551,-9.35,-61.65,-6.3768797,-47.682922
48.545,13.3528,476,83.4,-2.7,2003,0.238672766,-13.57,-97.9,-13.16334,-97.78535
36.03,129.38,6,73,16.6,1976,-0.970063922,-8.75,-64.2,-8.819628,-60.37803
46.60305556,13.67138889,2156,2.1,549.6045288,2002,0.601624063,-6.27,-34.4,-11.441843,-81.96364
31.99730278,34.81616111,39,57,13.8,1969,-0.288482433,-4.03,-16,-4.331847,-21.45213
40.96666667,15.68333333,385,55,569.7432312,2002,-0.213520915,-3.8,-20,-5.5259733,-34.731155
36.15,-5.35,5,127.2,22.3,2008,-0.963470549,-4.62,-30.06,-3.924253,-20.119522
40.8203002,0.493333172,50,24.7,7.8,2001,-0.288482433,-5.06,-23.3,-6.3195467,-41.81411
52.1,5.18,2,37.8,14,2007,-0.924290722,-4.54,-26.8,-6.0138617,-39.392338
31,164,0,168,15.6,1965,0.951056516,-4,-18.6,-4.5726156,-25.97028
39.95,32.88,855,1,13.6,2002,-0.811539059,-4.98,-43.2,-7.114664,-46.680103
58.1,6.57,13,102,11.8,1973,-0.958717817,-8.44,-58.5,-5.6504817,-36.52992
47.4828,11.0622,719,180.4,17.2,1992,-0.23030567,-8.43,-58.3,-6.9508333,-48.41767
52.1042,8.7519,135,88.2,12.9,2010,-0.958717817,-7.5,-48.68,-7.2684383,-48.996513
52.16666667,0.25,30,44,554.4922852,1982,0.238672766,-8.3,-55,-7.263694,-51.342796
46.22030867,7.33848445,482,121,14,2010,0.741222011,-8.97,-70.2,-9.160381,-66.46774
39.28333333,-7.416666667,597,1,18.1,1997,0.951056516,1.01,-11.6,-3.5436497,-20.578606
48.24861111,16.35638889,198,92,9.1,2002,-0.974100455,-10.95,-76.3,-10.382021,-74.08647
47.47051111,21.49041944,110,0.5,13.1,2004,0.785649855,-11.6,-75.18,-5.152232,-38.134727
49.93333333,36.28333333,148,0,557.604895,2020,-0.970063922,-11.16,-75.7,-10.722989,-77.28739
33.96666667,-4.983333333,571,59.2,554.1896423,2017,0.711656622,-4.062,-16.5,-5.556525,-34.420692
54.35333333,-6.648333333,64,93,555.1390137,2017,-0.970063922,-6.152,-39.3,-8.78207,-61.07103
49.0422,12.1019,365,119.3,12.1,2010,0.741222011,-8.42,-62.44,-7.6837597,-54.971146
38.43055556,27.15111111,120,1.598377753,559.5274719,2018,0.951056516,-4.5,-25.5,-4.3410935,-25.00163
35.93916667,36.60666667,451,60.4,5.6,1993,0.699458327,-8.22,-46.1,-6.2239785,-35.390434
39.46666667,-6.333333333,405,0,573.2016357,2018,-0.213520915,-2.41,-16.2,-1.8392799,-6.0428915
48.24861111,16.35638889,198,26,558.9666504,2019,-0.970063922,-8.075,-61.3,-7.7466917,-51.62909
46.64833333,14.31833333,450,85,558.1915955,1984,0.729557554,-8.62,-63.5,-10.783833,-78.628494
46.60305556,13.67138889,2156,0.6,547.7247681,2001,-0.920971288,-9.64,-64.2,-12.511808,-88.17549
36.15,-5.35,5,70,19.2,2016,0.729557554,-3.09,-18.2,-3.6490245,-18.885658
48.545,13.3528,476,54.4,3.7,2007,0.699458327,-11.08,-81.8,-10.757265,-80.854904
41.75,44.766667,427,54,27,2010,-0.213520915,-2.39,-11.1,-4.5971155,-28.79764
58.26388889,26.46138889,70,49.9,-5.7,2019,0.238672766,-15.8,-119.6,-16.118128,-120.049965
46.60305556,13.67138889,2156,1.8,550.7880005,2001,-0.945596387,-10.12,-65.2,-11.578615,-80.67082
51.93,-10.25,9,206.7,558.9802917,2017,-0.271958158,-4.802,-28.6,-5.581636,-36.390907
48.951944,14.469722,390,27.3,10.5,2019,-0.974100455,-7.56,-53.9,-7.0057306,-48.342377
46.60305556,13.67138889,2156,0.3,547.7117981,2001,-0.432775593,-13.78,-107.8,-13.8734665,-101.04642
39.95,32.88,902,61,7.8,1980,-0.711656622,-7.56,-50.3,-9.189205,-60.344795
41.9,12.5,66,2.8,556.4878601,2002,-0.47873384,-7.48,-47.85,-4.8507814,-30.853226
43.54983333,13.60116667,530,9,27.1,2015,-0.213520915,-4.26,-25.9,-2.449686,-13.714598
52.09444444,23.70583333,136,35,-2.9,1983,0.699458327,-11.5,-75,-12.112825,-89.29756
50.4972,9.9428,921,97.1,13.7,2008,-0.693281227,-8.69,-56.85,-6.8813972,-46.55529
50.4972,9.9428,921,105.4,-3.1,1990,-0.288482433,-11.89,-81.8,-10.979886,-79.58235
36.62,127.46,62,8.2,6.1,2006,0.951056516,-6.58,-42.52,-6.30583,-39.72827
47.4828,11.0622,719,199.7,-2.7,1999,0.699458327,-14.44,-108.35,-14.581028,-107.635735
36.98,35.3,73,131.8,12.7,2009,-0.288482433,-6.47,-36.53,-5.296913,-29.051197
52.1,5.18,2,10.8,555.6413025,1995,0.752666828,-5.43,-37.7,-6.5160465,-45.76551
53.8713,8.7058,5,52.8,7.6,2007,0.951056516,-7.95,-55.6,-6.8425007,-48.248222
51.93,-10.25,9,60.6,10.4,2020,0.972118197,-6.73,-47.6,-3.6307986,-22.408478
47.4,28.49166667,78,9.7,3.1,2011,-0.288482433,-9.732538192,-67.54467186,-9.980274,-73.71697
48.18427778,16.389575,196,1.64,566.3913635,2002,-0.455906694,-2.65,-20,-7.1590376,-50.74465
51.93,-10.25,9,149,17,1995,-0.213520915,-3.46,-21.5,-5.0882034,-32.736996
48.15,15.15,252,42,554.3489746,1968,0.956234827,-10.76,-72.6,-9.986312,-73.87927
47.07777778,15.44888889,366,98.8,562.1025146,1995,-0.213520915,-4.41,-29.6,-7.61094,-52.093704
42.58834633,-5.651107617,912,58.2,4.4,2013,0.238672766,-10.92,-79.4,-9.152258,-62.746475
51.3,3.75,2,4.283070902,565.2845215,1991,-0.680773409,-1.83,-13.6,-4.322459,-26.708284
48.4042,2.6965,79,14,564.3386902,2016,-0.23030567,-5.27,-37,-4.5721445,-29.654358
53.23,6.55,1,50.5,15.4,2005,0.296712819,-3.45,-33.99,-5.321747,-35.698906
46.39864119,6.233803787,436,2.844325814,547.485022,2011,0.699458327,-10.09,-71.34,-11.5068245,-84.01814
49.068224,13.614822,1118,60.3,15.8,2018,-0.680773409,-6.66,-41.1,-5.913516,-38.44393
36.78,3.052222222,180,34,559.231665,2002,0.238672766,-6.03,-37.25,-3.9782147,-23.327763
54.35333333,-6.648333333,64,44.8,5.8,2020,0.956234827,-5.53,-34.2,-7.333453,-52.444393
33.46555556,126.9333333,25,26.5,564.0687927,1995,0.573772268,-3.3,-14,-4.6655445,-24.61622
47.59583333,7.594444444,249,94,18.4,1988,-0.693281227,-4.65,-32.5,-6.1832542,-42.36
51.57,4.93,11,72,553.9255432,1982,-0.723644038,-8.5,-51.1,-7.750697,-54.14174
32.36666667,35.75,1150,54.1,13,2002,-0.723644038,-5.98,-21.79,-4.0888777,-18.665878
46.39864119,6.233803787,436,2.406848461,548.6519836,2014,0.238672766,-14.38,-109.4,-11.728754,-85.38223
54.35333333,-6.648333333,64,38.7,5.6,2020,0.238672766,-7.19,-47.4,-7.0572243,-49.752056
54.5275,9.5486,43,35.4,8,1999,0.976010551,-8.51,-61.3,-6.701309,-47.867218
31.62,25.95,24,62.4,13.8,1995,0.699458327,-4.51,-19.9,-2.8316338,-10.199404
36.62,127.46,62,13.2,7.3,2016,0.956234827,-2.4,-6.3,-5.454702,-32.572674
51.93,-10.25,9,271,8.4,1980,-0.711656622,-8.16,-60,-5.4718513,-34.498093
39.55339029,2.625298143,3,37.9,12.8,2014,-0.288482433,-6.58,-42.6,-6.59937,-44.288345
39.48056611,-0.366386255,11,4,24.7,2005,-0.680773409,-6.37,-47.46,-1.561327,-4.928005
36.15,-5.35,5,115,15.3,2016,0.238672766,-2.67,-9.1,-4.486886,-24.929325
47.37233597,8.083138245,397,0,554.8605408,2003,0.951056516,-10.2,-74.63517389,-10.790418,-80.09353
39.91055556,41.27555556,1758,27.8,20.6,2014,-0.213520915,2.02,18.1,-1.8808126,-5.2864747
50.92,5.78,111,14.5,15.2,2009,-0.94836158,-8.24,-54.79,-5.3660607,-34.22115
33.88,7.86,75,5,24,2002,-0.974100455,-2.1,-8.7,-1.9843659,-6.2002673
38.03333333,114.4166667,80,388,28.6,1996,-0.23030567,-10,-67.7,-8.30982,-55.83251
53.8713,8.7058,5,30.4,0.9,1987,0.699458327,-8.48,-63.6,-7.2161074,-51.818222
60.18008889,24.83286111,30,91,12.1,2017,-0.958717817,-10.36,-70.8,-10.172577,-70.4962
47.85166667,16.84305556,121,36,542.2466187,1968,-0.271958158,-18.65,-145,-15.094858,-113.291
52.16666667,0.25,30,34,555.7506775,1983,-0.974100455,-5.4,-40,-6.2451086,-40.884384
44.0206,10.28423,550,54,10.42,2014,0.741222011,-4.92,-31.81,-5.910103,-38.2007
38.00194982,-1.170837424,61,8.1,25.6,2015,0.296712819,1.62,12.2,-2.5269547,-13.847647
53.23,6.55,1,23,2.8,1972,0.699458327,-10.92,-76.8,-7.9417753,-56.73258
54.18,158.02,303,63,555.7854065,1999,-0.958717817,-11.825,-94.55,-21.910692,-170.96466
50.92,5.78,111,52.2,15.9,2009,-0.043022233,-5.99,-36.42,-5.2077026,-34.89011
37.1644591,-5.611393166,87,0,564.9099487,2021,0.951056516,-1.67,-10.4,-3.6393533,-21.340893
40.41195035,-3.67806112,667,38,573.0273499,1999,-0.958717817,-4.2,-26,-5.383814,-31.578289
56.21666667,43.81666667,82,23,-4.3,1983,0.951056516,-16,-117,-15.2058935,-118.30956
51.6,-1.1,48,74,5.5,1998,0.238672766,-8.59,-67.3,-7.7525244,-55.366325
43.49111613,-3.800555816,52,43.5,22.8,2003,-0.680773409,-4.79,-22.41,-3.23825,-16.925251
55.677,12.56,-999,59.9,558.7734131,2015,0.729557554,-4.285,-26.2,-11.258524,-86.38843
47.37233597,8.083138245,397,0,548.8476318,2015,0.238672766,-13.86,-100.3,-12.495249,-92.25699
67.15,32.35,26,21,-4.4,1998,0.976010551,-11.9,-91.6,-15.863651,-122.60852
47.81666667,13.71777778,1618,6,547.7385315,2001,-0.89963087,-6.59,-29.1,-12.436678,-90.56128
50.3119,11.8758,565,23.2,-5.1,1996,-0.271958158,-12.3,-94.7,-12.68524,-94.75364
53.93,27.63,225,76,17.6,1982,-0.213520915,-8.1,-37,-7.4953966,-51.8564
44.42,8.85,2,41,4.6,1976,-0.271958158,-7.64,-53.7,-6.639634,-45.86236
50.3381,7.6,85,63,9.8,1981,-0.974100455,-9.03,-63.9,-7.023138,-47.13769
36.29166667,81.00833333,2250,0.7,565.4635986,1991,-0.393590277,4.54,46.3,0.7994454,15.441277
46.22030867,7.33848445,482,18.1,6.6,2016,0.956234827,-9.08,-68.6,-13.398379,-101.331696
44.73805556,-0.774722222,59,9.5,19.3,2008,-0.23030567,-3.01,-18.99,-2.3959816,-11.970015
49.7478,6.6581,265,74.2,4.3,2008,0.699458327,-8.61,-60.6,-8.3469095,-60.888535
47.37233597,8.083138245,397,3.636381088,562.2018799,2004,-0.693281227,-4.89,-31.0937917,-7.7211914,-53.932312
43.91281944,4.888775,33,67.5,569.2865967,2002,0.296712819,-8.91,-66.8,-4.748304,-28.26818
39.95,32.88,855,5.9,-2.9,2001,-0.221921513,-13.79,-91.8,-12.4057665,-86.228485
47.59583333,7.594444444,249,113,565.8181824,1995,-0.213520915,-4.97,-31.6,-6.3775587,-42.231773
40.8203002,0.493333172,50,116.5,23.7,2009,-0.958717817,-5.44,-27.95,-4.934885,-27.964663
36.88,30.7,49,54,566.6479858,2017,0.972118197,-2.992,-11.1,-3.11084,-13.155325
48.24861111,16.35638889,198,61,18.7,1993,0.296712819,-6.87,-48,-6.8432035,-48.55551
46.60305556,13.67138889,2156,1.8,560.9175476,2001,-0.545240439,-5.73,-29.4,-7.820346,-53.000244
41.46666667,46.08333333,800,38.2,573.3163513,2013,0.296712819,-2.08,-12.6,-3.540389,-16.776217
53.23,6.55,1,64,7.6,1979,0.976010551,-8.67,-58.6,-7.4412203,-53.559143
52.1,5.18,2,88.9,551.5463928,2002,-0.463550271,-11.419,-78.34,-7.854989,-55.02127
32.55,35.85,616,7.804916427,554.0462097,1998,0.238672766,-6.22,-26.7,-5.686817,-32.377773
46.60305556,13.67138889,2156,34,562.603064,1983,-0.213520915,-3.4,-18,-6.753771,-44.297363
58.26388889,26.46138889,70,69.8,19.5,2021,0.296712819,-6.58,-47.2,-8.123542,-56.077927
40.8203002,0.493333172,50,0,569.2821106,2020,-0.963470549,-2.17,-12.8,-4.3325005,-25.071014
46.39864119,6.233803787,436,0,549.578009,2012,0.956234827,-8.13,-57.26,-11.198913,-81.73955
53.23,6.55,1,79,3.2,1973,-0.288482433,-9,-57.4,-8.868938,-63.314438
42.58834633,-5.651107617,912,0,555.7962097,2017,0.976010551,-2.36,-1.4,-8.600173,-58.92065
47.833185,1.940433,109,67,557.0943665,1999,-0.723644038,-10,-68.2,-6.2197948,-41.929993
36.15,-5.35,5,61,14.8,1986,0.951056516,-6.09,-40.9,-4.628584,-26.747961
43.97455,10.27266,660,22.92,6.57,2021,0.951056516,-2.3,-2.87,-4.9930277,-31.730806
45,136.6,68,25,-11.3,1999,0.238672766,-9.3,-57.9,-12.370068,-82.47402
38.03333333,114.4166667,80,4,2.2,1989,0.699458327,-12.51,-90.1,-10.567908,-73.99118
52.8911,11.7294,21,74.8,15.6,1999,0.296712819,-6.25,-45.1,-6.547537,-45.354595
44.73805556,-0.774722222,59,51.5,18.8,2007,-0.213520915,-4.56,-27.49,-4.3684855,-27.195122
48.8281,9.2,314,46.5,13.2,2008,-0.963470549,-7.56,-48.3,-7.1997833,-50.163116
38.05011111,23.8675,498,7.6,6.4,2002,0.648629561,-6.47,-35.7,-4.913907,-30.729933
46.095,14.597,282,111,-1.1,1983,0.699458327,-14.06,-104.2,-13.222113,-97.441986
47.8747,8.0036,1490,91.4,-2.6,1982,0.951056516,-7.42,-52.7,-10.900741,-76.548546
39.95,32.88,902,36,9.3,1996,0.972118197,-10.25,-69.2,-7.9961643,-53.814987
48.24861111,16.35638889,198,66,19.4,2006,0.296712819,-8.03,-59.41,-5.2365055,-36.482372
41.67805556,26.55916667,48,5.8,16.4,2022,-0.974100455,-2.43,-8.4,-5.122202,-32.96586
46.95222563,7.439320571,511,52,-4.5,1986,0.699458327,-15.78,-118.2,-14.206427,-105.468605
52.2914,10.4464,81,38.3,7.6,1989,0.976010551,-5.09,-35.4,-6.7610683,-49.18679
68.68333333,21.53,403,0.603472904,540.4672913,1992,-0.711656622,-21.23,-153.1,-16.559605,-118.27469
42.14,41.7,0,137.7,18.9,2018,-0.974100455,-8.13,-54.1,-6.396437,-39.33771
46.98141401,6.607999655,1042,0,556.5520386,1994,0.976010551,-12.73,-91.2,-10.379162,-77.15256
53.23,6.55,1,43,18.4,1969,-0.213520915,-7.2,-45.5,-5.40061,-37.571915
50.06166667,19.84861111,205,65,18.3,1979,0.296712819,-6.45,-47.2,-6.387882,-44.086994
36.88,30.7,49,57.6,22,2020,0.729557554,-3.48,-20.3,-3.7738795,-18.940731
50.92,5.78,111,20.3,4.4,2004,0.622046748,-8.66,-57.02,-6.933235,-49.49727
49.0422,12.1019,365,69.7,19.8,1982,-0.213520915,-6.2,-37.1,-5.689742,-38.760323
50.06166667,19.84861111,205,60,8.7,1985,0.976010551,-11.53,-80.9,-10.225464,-74.467155
48.4042,2.6965,79,62,561.9115662,2022,0.296712819,-2.65,-22.1,-5.5737257,-37.24642
50.11622222,14.39291667,184,122.5,16,2013,0.296712819,-10.17,-76.8,-7.0173035,-48.2387
51.35,12.43,125,16,8.1,1997,-0.974100455,-7.55,-49.3,-7.4387903,-51.704338
46.72738634,8.186782163,632,57,7.3,1984,-0.711656622,-13.25,-98.1,-12.176119,-88.59126
52.8911,11.7294,21,94.2,18.4,2005,-0.213520915,-6.59,-47.8,-6.495534,-43.81304
44.73805556,-0.774722222,59,104.5,8.8,2008,-0.711656622,-8.54,-52.77,-7.044716,-46.501175
46.60305556,13.67138889,2156,8.7,548.6816162,2001,0.999546281,-14.08,-101.5,-11.989214,-86.49956
60.18008889,24.83286111,30,67.9,4.2,2012,-0.711656622,-16.82,-123.9,-11.715478,-83.69885
47.59583333,7.594444444,249,110,4.3,1991,-0.723644038,-11.92,-86,-12.222271,-89.07504
36.05,103.88,1517,23,4.1,1996,0.956234827,-13.09,-111.1,-8.30979,-57.228233
47.81666667,13.71777778,1618,12.1,553.0247559,2001,-0.945596387,-14.27,-99.8,-11.266329,-80.90959
50.92,5.78,111,44,7.8,1982,0.976010551,-3.71,-22.4,-7.546876,-55.223423
36.846389,-2.356942,21,2.3,17.7,2008,0.972118197,0.01,1.84,-3.759737,-21.674047
52.4672,13.4019,48,31.6,6.9,1982,-0.723644038,-10.25,-73.5,-7.4642324,-51.799194
46.06666667,14.51666667,299,1,-0.7,2001,-0.017213356,-5.14,-25.32,-12.575386,-93.23803
32.6925,74.84611111,367,22.6,17.2,2004,0.699458327,-0.14,16.7,0.55861855,16.593258
41.13333333,-8.6,93,38,566.7414307,2003,-0.958717817,-6.4,-46.1,-4.8575945,-27.59835
54.0967,13.4056,2,37.5,15.3,2005,0.296712819,-5.86,-42.2,-6.043548,-41.799854
46.65772518,8.292706832,1055,158,16.8,2007,-0.680773409,-9.57,-65.42,-8.086697,-56.221672
52.98,158.65,24,69,13.1,1999,-0.680773409,-11.2,-85.5,-14.367771,-110.24307
53.23,6.55,1,11,8.4,1981,0.976010551,-5.55,-33.6,-5.0584145,-34.710186
50.3381,7.6,85,50,19.1,2007,-0.213520915,-6.78,-48.58,-4.8914123,-32.645546
51.35,12.43,125,80,2.5,1986,-0.288482433,-10.6,-62.4,-10.125003,-72.50409
46.39864119,6.233803787,436,8.774128254,567.0390076,2001,-0.213520915,-7.57,-62.9,-4.9792433,-32.360157
50.3381,7.6,85,40,15.1,1992,-0.963470549,-4.87,-32.1,-6.0573034,-39.808273
58.26388889,26.46138889,70,28.1,-0.8,2015,0.699458327,-14.05,-103.9,-12.309628,-90.657936
31.95765,35.84828333,900,0,565.6258301,2003,0.976010551,-5.01,-23.2,-3.4952574,-14.072945
53.5483,13.1931,81,50.6,16.9,2000,-0.693281227,-5.5,-38.2,-7.423877,-50.57023
50.7,5.47,190,61,551.4000305,1970,0.951056516,-6.56,-46.6,-7.0979633,-51.003887
45.80666667,15.97,165,13.9,545.7438416,2002,-0.448229342,-9.9,-67.7,-11.471979,-83.4558
36.78,3.052222222,180,62.3,16.7,2005,-0.723644038,-6.76,-34.17,-7.0669537,-45.742447
49.0392,8.365,112,89.3,16.8,2000,0.729557554,-7.42,-55.1,-6.113862,-44.036804
52.2914,10.4464,81,77.1,19.1,1990,-0.680773409,-7.05,-44.7,-6.7071915,-45.100662
46.60305556,13.67138889,2156,31,542.4513,1976,0.956234827,-19.02,-144.1,-16.662088,-125.875046
39.95,32.88,902,8.4,567.9736694,2017,-0.963470549,-8.417,-56.5,-3.7743158,-19.404442
52.4672,13.4019,48,45.7,1.6,2000,0.238672766,-9.24,-70.15,-9.326401,-68.35915
55.7,37.51666667,195,77.5,16.6,2019,-0.213520915,-10.57,-79.3,-7.5806084,-50.644737
46.39864119,6.233803787,436,2.20240567,565.1984619,2000,-0.23030567,-7.1,-54.2584755,-5.6539783,-38.143234
38.05011111,23.8675,498,22,8.2,2000,-0.538005172,-12.41,-82.2,-6.054385,-38.21863
47.4828,11.0622,719,56.5,7.1,2003,0.976010551,-8.82,-61.45,-10.802259,-81.56459
36.846389,-2.356942,21,2.8,15.4,2008,0.956234827,-2.8,-15.47,-4.0694017,-23.98824
47.47051111,21.49041944,110,3.6,10.5,2002,-0.945596387,-7.25,-53.9,-6.467742,-44.60886
32.63333333,-16.9,58,40,22.2,1995,-0.974100455,-3.27,-18.4,-1.8913848,-5.1638627
41.13333333,-8.6,93,35,14.5,1995,0.976010551,-6.4,-41.8,-4.585237,-27.892754
54.5275,9.5486,43,60.1,6.2,2001,0.976010551,-9.95,-72.55,-7.677762,-54.65443
64.58,40.5,13,54,11.6,1982,-0.680773409,-11.7,-90,-9.26707,-67.4682
47.81666667,13.71777778,1618,22.7,563.8102173,2020,0.008606997,-10.972,-76.09,-8.0013075,-55.5614
47.81666667,13.71777778,1618,9.1,546.6753296,2022,-0.137278772,-10.457,-75.26,-13.752811,-100.98654
39.46666667,-6.333333333,405,2.1,27.2,2005,-0.680773409,-5.81,-36.84,-3.594984,-19.531813
35.74,51.58,1350,2.5,18.5,2004,0.729557554,-3.63,-21.85,-1.1585951,-1.9978645
39.95,32.88,902,77,0,1969,0.238672766,-16.44,-113.5,-11.128868,-76.08794
33.65694444,73.26611111,575,98.1,557.880835,1992,0.699458327,-8.09,-37.46,-3.0244975,-14.386799
36.88,30.7,49,15,16,1974,0.976010551,-3.69,-15.6,-4.5818744,-26.48573
38.00194982,-1.170837424,61,9.1,13.4,2014,0.238672766,-5.41,-45.2,-4.768511,-31.299866
47.37233597,8.083138245,397,0,565.0817017,2002,0.741222011,-11.2,-82.50385174,-6.9249105,-49.745285
48.24861111,16.35638889,198,35,-1.5,2009,0.238672766,-13.99,-108.4,-13.102391,-98.880615
50.9,14.8,240,81.8,17.7,2016,-0.693281227,-5.87,-37.4,-6.7061024,-44.341564
43.73238889,7.423583333,2,20,25,2008,0.280230675,-4.82,-37.3,-3.1359484,-16.877594
50.7,5.47,190,62,551.1042542,1970,-0.723644038,-6.62,-40,-7.89672,-55.19889
43.73238889,7.423583333,2,102.5,554.5154785,2021,0.699458327,-4.63,-30.6,-5.8073564,-36.114975
41.75,44.766667,427,157.6,22,2009,0.296712819,-2.94,-15.6,-3.1827874,-15.412567
39.55339029,2.625298143,3,29.9,14,2007,0.699458327,-7.59,-54.56,-4.613364,-29.48846
68.5,112.4333333,220,52,0,1997,0.741222011,-16.6,-125.8,-18.541315,-139.7546
40.41666667,-7.55,1380,188,5.6,1991,-0.723644038,-5.88,-28.3,-8.241069,-49.323822
45.46666667,13.61666667,2,123.2,17.2,2003,-0.958717817,-5.62,-30.4,-6.6531286,-42.09265
46.60305556,13.67138889,2156,14.3,538.6359924,1998,0.699458327,-10.27,-71.4,-14.413938,-105.59566
46.57248471,8.332719621,1950,0,553.7225708,2020,-0.970063922,-13.5,-96.7,-11.409809,-79.14833
47.81666667,13.71777778,1618,6.3,558.3296265,2020,0.145799197,-7.841,-50.15,-9.335546,-66.79822
52.8,5.05,-4,31.3,11.3,2009,-0.987349442,-6.64,-46.56,-6.4248457,-42.58052
42.7728,-0.33149,1285,3.197982931,548.913855,2020,0.972118197,-6.9,-44.5,-10.708411,-76.29585
47.81666667,13.71777778,1618,2,553.480658,2003,0.523415607,-13.2,-99.1,-12.013541,-89.79073
40.41195035,-3.67806112,667,17.8,12.6,2009,0.976010551,-5.28,-34.58,-6.1525564,-42.195293
43.54983333,13.60116667,530,51.4,12.7,2017,0.976010551,-7.27,-43,-5.2713847,-32.76686
48.36,-4.57,80,174,8.6,1998,0.976010551,-6.5,-48.1,-5.8630357,-39.295113
49.0422,12.1019,365,82.8,17.4,1986,-0.213520915,-6.99,-51.6,-6.2044463,-42.6959
38.05011111,23.8675,498,9.6,18.8,2002,-0.942761143,-6.02,-32.4,-4.4968367,-26.377144
47.833185,1.940433,109,41,561.2934631,2013,0.296712819,-5.1,-38.1,-5.08624,-33.576576
46.095,14.597,282,67,8.8,1990,0.951056516,-9.86,-71,-8.862624,-65.4672
50.06166667,19.84861111,205,91,17.4,1997,0.296712819,-8.06,-54,-6.716526,-46.380486
45.80666667,15.97,165,111,22.3,1993,-0.680773409,-5.9,-38.2,-6.283957,-40.23654
37.97,23.72,107,124,17.9,2019,-0.723644038,-7.65,-47,-5.328417,-29.736677
48.24861111,16.35638889,198,146,13.2,2019,0.741222011,-9.93,-74.4,-8.535306,-59.99644
53.7122,7.1519,11,90.9,13.8,2006,-0.974100455,-6.93,-46.39,-6.7970943,-45.224983
43.587,13.51533333,170,0,562.4244141,2001,-0.974100455,-4.22,-17.9,-5.699128,-36.926613
53.23,6.55,1,18.7,14.4,2008,0.729557554,-4.78,-32.72,-4.424345,-28.854378
31.99730278,34.81616111,39,108,557.1763672,1997,0.699458327,-4.6,-19.4,-3.5147548,-16.508698
47.4,28.49166667,78,62.6,9.9,2011,0.976010551,-9.17270066,-63.69746407,-7.4628935,-53.969185
50.3381,7.6,85,48,4.6,1986,-0.288482433,-8.51,-63.4,-7.425929,-52.71746
36.98,35.3,73,17,24.6,1978,-0.958717817,-1.93,-4.3,-2.8250442,-14.448252
45.80666667,15.97,165,69,10.1,1981,0.951056516,-12.26,-90,-9.021403,-66.39198
42.58834633,-5.651107617,912,36.6,11,2000,-0.970063922,-11.74,-85.7,-9.46902,-64.96629
44.52361111,11.33888889,35,81.2,10.2,1996,-0.711656622,-9.17,-64.6,-7.9872017,-52.10086
50.92,5.78,111,59.3,548.7063354,1997,-0.18822671,-9.58,-69.5,-8.723021,-62.27275
62.89179444,27.62542222,116,10.4,-8.4,2005,0.699458327,-14.42,-103.2,-18.23175,-139.20859
36.98,35.3,73,22.7,28.4,2009,-0.213520915,-1.44,-7.67,-2.8473768,-14.334002
66.49686111,25.75518056,107,21.3,-8.1,2013,0.699458327,-14,-102.8,-15.274042,-115.43144
36.78611111,14.55444444,5,17.7,23.5,1999,-0.680773409,-5.1,-28,-1.9868884,-8.719534
53.23,6.55,1,50.9,5.3,1998,6.66E-16,-8.17,-56.655,-6.693347,-46.269135
34.01937778,-6.838286111,75,18,560.2840637,2000,-0.120208045,-3.68,-15.55,-3.7402134,-20.994274
37.97,23.72,107,38.5,10.5,2007,0.699458327,-7.96,-55.04,-5.8124247,-36.909573
53.23,6.55,1,59,19.1,1976,-0.23030567,-6.18,-38.7,-4.8267784,-32.246326
46.60305556,13.67138889,2156,1,549.2907776,2018,0.353676122,-18.073,-131.4,-12.177567,-87.21718
50.8325,15.14777778,823,37.6,554.35755,2012,0.972118197,-11.99,-82.8,-9.415898,-70.041565
31,164,0,103,14.3,1963,0.951056516,-3.9,-23,-2.5195827,-5.202218
50.06166667,19.84861111,205,18,7.8,1988,-0.970063922,-9,-59.4,-6.8377304,-46.825596
46.22030867,7.33848445,482,0,549.0714783,2006,0.699458327,-15.14,-114.1372008,-12.511462,-92.48387
37.97,23.72,107,33.8,9.9,2007,-0.288482433,-5.87,-33.61,-5.4331465,-33.79718
43.57,3.95,45,89,562.4023804,1998,-0.958717817,-2.86,-14.3,-5.372238,-30.838505
46.60305556,13.67138889,2156,0.2,542.7203125,2001,-0.758305808,-9.8,-66.1,-14.730494,-106.630585
32.63333333,-16.9,58,6.052911119,564.9116272,2001,-0.723644038,-3,-14.7,-3.2828832,-16.434225
49.0975,19.59,570,12.3,3.3,2021,-0.723644038,-13.3,-97.3,-8.389071,-59.888496
40.40725278,-3.686133333,638,6.3,10.2,2003,0.790945657,-7.31,-48.2,-6.3148003,-44.03918
43.91281944,4.888775,33,20,5.8,2003,0.699458327,-9.15,-65.1,-7.8509846,-55.39837
31.18333333,29.95,7,18,18.6,1963,0.976010551,-3.6,-21.7,-3.204704,-15.830112
52.8911,11.7294,21,59.2,18.8,2001,-0.680773409,-5.8,-40,-6.2585773,-41.69193
