Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
39.029999999999994,141.81,260.0,98.5,2.1,2005.0,0.9510565162951534,-10.78,-73.5,-9.849192,-73.09287
52.2914,10.4464,81.0,25.6,-2.0,1996.0000000000002,-0.2719581575341052,-10.27,-83.5,-36.620216,-298.7582
44.096000000000004,10.183,315.0,71.92,9.89,2021.9999999999998,0.9510565162951534,-6.8,-41.11,-7.2035995,-53.63015
46.39864118999999,6.233803786999999,436.0,14.910970721393824,5.295617675781273,2007.0000000000002,-0.2884824328806098,-8.57,-58.80950514,-16.807959,-130.09036
36.620000000000005,127.45999999999998,62.0,14.3,19.7,2001.0,0.7412220108485961,-9.31,-71.2,-9.512074,-70.462746
52.1,5.18,2.0,118.0,10.6,1983.0,0.7412220108485961,-7.47,-50.6,-6.7354603,-55.644527
54.52750000000001,9.548600000000002,43.0,47.6,4.1,2003.9999999999998,0.9562348265919057,-5.45,-35.65,-13.561425,-110.19828
55.67000000000001,12.300000000000004,28.000000000000004,32.0,-0.36600341796872715,1970.9999999999998,0.2386727660059501,-9.91,-65.5,-28.715517,-235.40903
78.07,13.629999999999999,6.0,43.0,1.0,1972.9999999999998,-0.9587178169872964,-6.34,-47.7,-30.580109,-242.53513
59.28333333,39.86666667,118.0,34.0,1.0,1981.9999999999998,-0.9741004551724206,-14.9,-92.0,-28.308819,-225.13145
37.1644591,-5.611393166,87.0,55.8,15.0,2012.0,0.9721181966290612,-5.37,-30.1,-6.7987146,-51.2449
46.60305556000001,13.671388890000001,2156.0,12.5,18.09200439453128,2001.9999999999998,-0.5160623910158526,-5.24,-33.2,-11.158177,-79.63165
54.52750000000001,9.548600000000002,43.0,93.3,4.4,2008.0,0.2386727660059501,-9.25,-63.65,-12.607946,-95.06069
48.22,11.589999999999998,489.0,124.0,19.3,1990.9999999999998,-0.21352091543979593,-8.77,-62.1,-8.067689,-56.201595
52.4672,13.401900000000003,48.0,85.8,16.4,1992.9999999999998,0.29671281927349086,-8.52,-63.8,-9.544997,-71.84801
31.619999999999994,25.95,24.0,48.1,15.899999999999999,2001.9999999999998,-0.2884824328806098,-4.01,-12.7,-9.792231,-73.38544
34.71666667,10.68333333,23.0,38.0,13.150445556640648,2018.0000000000002,0.6994583270516471,-6.71,-45.0,-6.408703,-49.39957
48.82809999999999,9.2,314.0,45.0,-0.8999999999999999,1996.0000000000002,-0.2719581575341052,-11.78,-93.1,-30.664858,-246.25317
47.12,9.49,450.0,11.308634094893932,10.286370849609398,2012.9999999999998,0.29671281927349086,-9.95,-71.46,-7.6975155,-54.97086
49.04,37.577,66.0,2.319852163782344,8.313775634765648,2017.0,0.9760105506323684,-9.52,-64.8,-14.337119,-107.733025
36.846389,-2.356942,21.000000000000004,32.7,16.6,2003.0,-0.7236440382959123,-5.15,-35.7,-6.058368,-44.965374
43.54983332999999,13.601166669999998,530.0,106.0,12.2,2015.0,0.9760105506323684,-6.87,-41.7,-5.3678975,-36.725513
47.677200000000006,9.19,443.0,107.2,18.3,1983.9999999999998,-0.23030567023061194,-6.33,-39.2,-8.118143,-57.07596
36.71999999999999,3.1800000000000006,18.0,25.8,18.5,2001.0,-0.10310169744743544,-4.04,-6.25,-8.605231,-65.435005
54.52750000000001,9.548600000000002,43.0,49.9,8.7,1999.9999999999998,0.9721181966290612,-7.46,-50.4,-8.687967,-67.0636
46.39864118999999,6.233803786999999,436.0,0.0,-3.1566223144531027,1997.0,0.2386727660059501,-15.67,-117.8,-31.535065,-254.76373
40.411950350000005,-3.67806112,667.0,99.9,9.4,2012.9999999999998,0.9510565162951534,-7.39,-55.8,-5.174058,-35.140568
52.2914,10.4464,81.0,19.1,12.7,2009.0000000000002,0.9760105506323684,-6.88,-47.3,-7.265026,-53.87076
36.03,129.38,6.0,13.0,1.8999999999999997,1965.0,0.6994583270516471,-5.61,-21.7,-27.710197,-215.00844
48.22,11.589999999999998,489.0,17.9,13.4,1997.0,0.7412220108485961,-7.5,-56.4,-7.3429394,-53.372677
41.733333,43.516667,1665.0,97.9,8.1,2015.0,-0.9741004551724206,-11.54,-85.7,-8.888014,-58.97924
47.595833330000005,7.594444444000001,249.0,0.0,0.4093872070312727,2012.9999999999998,0.2386727660059501,-11.28,-90.39,-22.302853,-178.8006
41.65,41.63333333,6.0,107.0,17.0,1983.0,0.7412220108485961,-8.7,-47.0,-7.023357,-55.14683
46.981414009999995,6.607999655000001,1042.0,0.0,10.411218261718773,1999.9999999999998,-0.970063921851507,-13.45,-79.5972848,-13.107507,-94.21297
47.83318500000001,1.9404330000000007,109.0,95.0,4.102319335937523,2014.0,0.6994583270516471,-9.5,-65.2,-9.447862,-72.710075
60.18008889000001,24.83286111,30.0,36.0,18.564965820312523,2017.0,-0.23030567023061194,-8.847,-65.7,-9.9591255,-75.16778
48.82809999999999,9.2,314.0,116.3,10.7,1987.0000000000002,0.7412220108485961,-8.37,-65.6,-7.6309657,-56.67368
50.4972,9.942800000000002,921.0,91.3,4.8,1995.0,0.9760105506323684,-8.13,-57.8,-5.3161063,-35.42552
41.66056063,-1.0041625649999995,249.0,17.2,14.7,2001.9999999999998,0.9760105506323684,-7.78,-54.55,-8.70909,-67.48204
48.4042,2.6964999999999995,79.0,14.0,19.88692626953128,2016.0000000000002,-0.23030567023061194,-5.27,-37.0,-11.392514,-86.02867
47.816666670000004,13.71777778,1618.0,1.9,20.6486755371094,2001.9999999999998,-0.7055836101071774,-9.97,-63.5,-10.901347,-76.708206
50.92000000000001,5.780000000000002,111.0,19.4,18.1,2005.0,0.545240438540651,-4.93,-34.53,-8.593729,-64.55185
49.7703,9.9578,268.0,25.3,0.8,1992.9999999999998,-0.7236440382959123,-11.12,-78.9,-23.08976,-183.3352
47.816666670000004,13.71777778,1618.0,10.1,14.791009521484398,2001.0,-0.8452490573530633,-8.52,-53.2,-10.767428,-75.01997
47.07777777999999,15.44888889,366.0,10.0,-4.261419677734352,1985.0,0.6994583270516471,-14.67,-110.1,-23.589628,-187.50278
52.79999999999999,5.049999999999999,-4.0,95.9,-5.989172363281228,1994.0,0.369724542890673,-9.09,-64.3,-26.228903,-207.88109
33.96666667,-4.983333333,571.0,25.2,12.7,2021.0,0.6994583270516471,-6.64,-38.6,-6.6198697,-47.207092
55.67700000000001,12.56,6.0,2.63720783405006,18.34981689453128,2015.0,0.29671281927349086,-6.32,-43.0,-7.128542,-52.79666
42.03333299999999,43.483333,1242.0,73.3,1.7,2016.0000000000002,0.6994583270516471,-8.52,-61.0,-9.870587,-71.550705
44.42,8.849999999999998,2.0,65.0,4.4,1986.0,0.6994583270516471,-6.12,-35.1,-18.988424,-149.16019
55.333333329999995,78.36666667,120.0,28.0,-8.1,1999.0,-0.2884824328806098,-18.1,-133.5,-32.99534,-253.47511
50.92000000000001,5.780000000000002,111.0,122.4,13.262658691406273,2001.0,-0.9427611433904206,-8.661,-55.08,-12.187146,-87.67881
37.1644591,-5.611393166,87.0,0.486740077030845,15.314111328125026,2018.0000000000002,0.9510565162951534,-3.71,-18.8,-7.029098,-54.067997
51.6,-1.1000000000000003,48.0,87.0,12.4,2014.0,0.7412220108485961,-6.55,-46.5,-8.014421,-59.711674
56.97,24.07,3.0,17.0,2.2,1981.0,0.9760105506323684,-10.8,-74.0,-21.497887,-168.55835
59.96666667,30.299999999999997,4.0,90.0,7.8,1981.0,-0.9741004551724206,-12.1,-87.0,-11.37559,-90.95593
41.818399,46.26660600000001,432.0,0.0,-0.9190124511718522,2014.0,0.2386727660059501,-13.66,-96.6,-29.351746,-237.22803
37.1644591,-5.611393166,87.0,131.4,17.8,2014.0,0.9760105506323684,-6.42,-39.6,-5.905746,-43.683453
55.67700000000001,12.56,6.0,27.0,5.546838378906273,2021.0,0.9760105506323684,-7.96,-51.6,-11.952451,-101.124084
46.49143367,9.898180888000002,1724.0,0.0,-8.891424560546852,2010.0,-0.2884824328806098,-18.16,-136.3012542,-21.003609,-168.3559
52.2914,10.4464,81.0,96.6,12.4,1978.0000000000002,0.7412220108485961,-7.86,-55.3,-9.178928,-69.88342
41.933333329999996,45.48333333000001,568.0,31.8,22.65,2012.0,0.2802306751992158,-3.29,-19.49,-8.395925,-60.88799
50.4972,9.942800000000002,921.0,48.0,13.9,2008.0,0.2802306751992158,-4.92,-25.55,-7.9584374,-56.1016
50.7311,13.751400000000002,877.0,56.0,0.8999999999999999,2006.0,-0.2884824328806098,-11.59,-79.9,-14.144061,-104.96481
46.981414009999995,6.607999655000001,1042.0,17.40321982651949,16.538385009765648,2018.0000000000002,0.29671281927349086,-7.88,-50.3,-7.606852,-52.993305
50.92690000000001,13.337200000000003,380.0,41.3,4.6,2021.0,0.9510565162951534,-9.46,-65.3,-14.593006,-113.24021
31.980000000000008,35.93,850.0,14.0,14.900000000000002,1968.0,-0.7116566222817751,-4.16,-17.6,-4.008323,-23.05692
41.933333329999996,45.48333333000001,568.0,51.0,11.115228271484398,2018.0000000000002,0.9510565162951534,-6.72,-46.7,-5.265074,-36.027378
41.8,-6.733333333,690.0,28.0,19.0,1988.0,-0.23030567023061194,-8.75,-63.7,-8.510184,-61.04154
54.52750000000001,9.548600000000002,43.0,43.5,17.3,2012.9999999999998,-0.680773409477016,-4.666,-33.5652,-12.1145315,-91.13413
44.42,8.849999999999998,2.0,0.0,22.022637939453148,1999.9999999999998,-0.9634705485641486,-3.31,-18.0,-8.978325,-65.38135
39.466666669999995,-6.333333333,405.0,0.0,27.414331054687523,2016.0000000000002,-0.9634705485641486,-5.25,-30.6,-10.407057,-74.54458
39.55339029000001,2.6252981430000015,3.0,23.2,18.6,2014.0,0.7412220108485961,-4.44,-28.7,-6.9004436,-54.114075
32.812999999999995,130.727,27.000000000000004,250.1,25.377221679687523,2016.0000000000002,-0.9679377830240641,-7.598,-52.6,-10.078967,-69.82384
46.095,14.597000000000001,282.0,31.0,1.7,1983.0,-0.7236440382959123,-6.19,-40.2,-25.104404,-198.652
47.37233597,8.083138245,397.0,4.547015042044222,17.179193115234398,2017.0,-0.680773409477016,-6.73,-44.2,-10.33542,-73.58002
33.96666667,-4.983333333,571.0,178.0,14.581262207031273,2018.0000000000002,-0.970063921851507,-5.223,-27.9,-9.25318,-61.98879
47.595833330000005,7.594444444000001,249.0,97.0,19.7,1992.0,-0.23030567023061194,-6.76,-47.7,-12.085982,-89.94412
39.28333333,-7.416666667,597.0,43.0,9.8,1992.9999999999998,0.6994583270516471,-8.65,-46.8,-6.049603,-42.412746
40.50690999999999,-1.65147,1720.0,0.0,9.667657470703148,2019.0,0.9510565162951534,-10.73,-73.3,-7.4804883,-52.807682
45.80666666999999,15.97,165.0,96.0,20.6,1987.0000000000002,-0.9587178169872964,-8.33,-57.8,-13.164687,-96.107735
43.91281944000001,4.888775000000001,33.0,21.0,11.0,2007.0000000000002,0.9510565162951534,-4.4,-36.58,-7.6147203,-61.382236
35.33,25.18,47.0,98.0,11.0,1974.0,0.2386727660059501,-9.75,-61.7,-6.307,-45.29697
47.816666670000004,13.71777778,1618.0,13.0,6.499017333984398,2003.0,0.9999166586547379,-17.11,-126.6,-7.687816,-54.86977
46.49722221999999,28.3,156.0,27.1,21.8,2010.9999999999998,-0.680773409477016,-6.52,-45.4,-11.444518,-82.41643
52.16666666999999,0.24999999999999956,30.0,34.0,7.671563720703148,1983.0,-0.9741004551724206,-5.4,-40.0,-22.123356,-183.15746
50.92000000000001,5.780000000000002,111.0,73.2,-2.4872802734374773,1999.0,0.15430882066428123,-8.85,-61.2,-19.81535,-157.97421
51.92999999999999,-10.25,9.0,140.0,12.9,1961.9999999999998,-0.9587178169872964,-5.8,-37.2,-6.13942,-45.769665
53.23,6.549999999999999,1.0,53.6,12.783929443359398,2001.9999999999998,0.7412220108485961,-6.737,-26.65641572,-7.5209107,-61.12183
32.96999999999999,35.5,964.0,147.0,12.837060546875025,1988.0,0.2386727660059501,-7.09,-40.3,-5.5416656,-36.51784
45.60000000000001,13.93333333,497.0,7.8,10.250085449218773,2001.0,-0.9455963874271428,-3.91,-18.05,-11.15646,-79.74203
46.095,14.597000000000001,282.0,180.0,11.0,1998.0000000000002,0.9760105506323684,-7.95,-53.9,-7.2222943,-53.356617
66.49686111,25.75518056,107.0,30.9,0.7,2014.0,-0.9741004551724206,-13.12,-94.6,-25.288399,-201.84892
36.14999999999999,-5.35,5.0,95.8,13.832269287109398,2015.0,0.7116566222817746,-4.994,-26.7,-6.726579,-51.796276
58.38277778,21.81416667,6.0,37.2,2.0,2016.0000000000002,0.6994583270516471,-9.39,-69.3,-15.50188,-130.24768
49.7478,6.6581,265.0,130.3,11.4,2012.9999999999998,0.7412220108485961,-9.14,-63.08,-7.3068433,-53.939415
46.95222563000001,7.4393205710000005,511.0,55.0,1.7,1983.0,0.2386727660059501,-9.87,-66.6,-19.88287,-155.72025
36.88,30.700000000000003,49.0,29.9,13.4,2005.0,0.9510565162951534,-5.69,-13.57,-10.191155,-77.09015
45.03527778,24.284166669999998,237.0,10.8,1.3942504882812727,2017.0,0.9562348265919057,-13.085,-99.0,-20.868813,-167.72157
40.45801195,-1.5986816689999996,1449.0,36.0,13.6,2015.0,0.7412220108485961,-5.91,-35.0,-6.710181,-46.179134
46.202389999999994,7.841169999999999,1550.0,4.621799325104803,10.026910400390648,2016.0000000000002,-0.23030567023061194,-2.58,-16.6,-10.055884,-71.346954
46.095,14.597000000000001,282.0,64.0,8.5,1997.0,0.9760105506323684,-11.0,-79.5,-8.439734,-63.834843
67.15,32.35,26.0,62.0,-1.6,1999.9999999999998,-0.7116566222817751,-14.1,-105.0,-29.252922,-230.16626
34.71666667,10.68333333,23.0,24.7,23.665399169921898,2014.0,-0.9741004551724206,-4.04,-24.0,-10.215735,-74.71413
38.05011111,23.866675,498.0,11.6,12.0,2019.9999999999998,-0.7116566222817751,-5.65,-24.1,-11.489726,-82.1632
48.24861111,16.356388890000005,198.0,83.0,14.5,2019.9999999999998,0.7295575540864874,-6.28,-44.9,-6.9263725,-50.84637
49.097500000000004,19.59,570.0,56.6,2.7,2003.9999999999998,-0.7116566222817751,-13.35,-96.19,-16.203224,-122.676865
46.65772518,8.292706831999999,1055.0,0.0,-5.657293701171852,2010.9999999999998,0.6994583270516471,-15.22,-112.49,-18.201546,-142.30026
32.18,118.17999999999999,26.0,131.0,28.500000000000004,1990.0,-0.21352091543979593,-8.86,-59.0,-8.721623,-63.78937
40.40725278000001,-3.686133332999999,638.0,5.0,8.1,2001.9999999999998,0.369724542890673,-7.37,-50.0,-8.826448,-64.59891
48.24861111,16.356388890000005,198.0,25.0,-2.4000000000000004,1985.0,0.6994583270516471,-11.47,-86.0,-20.69625,-168.21173
47.595833330000005,7.594444444000001,249.0,49.0,1.8645568847656482,2003.0,-0.7236440382959123,-15.73,-116.55,-16.711618,-127.96601
47.47051111,21.49041944,110.0,25.0,12.8,2005.0,-0.9760105506323682,-10.18,-77.24,-12.790819,-92.99687
39.91055555999999,41.27555556,1758.0,7.8,19.4,2012.9999999999998,-0.21352091543979593,0.61,5.22,-10.3798485,-74.43216
46.60305556000001,13.671388890000001,2156.0,108.0,-1.4047607421874773,1995.0,0.9510565162951534,-16.26,-117.7,-15.730046,-124.73973
39.95,32.88,902.0,69.0,2.5,1987.0000000000002,-0.2884824328806098,-10.26,-68.3,-7.470253,-50.540745
38.05011111,23.866675,498.0,67.0,4.3,2017.0,0.2386727660059501,-8.71,-49.6,-8.699753,-62.067593
60.18008889000001,24.83286111,30.0,30.4,2.1,2014.0,0.9510565162951534,-15.61,-116.4,-12.03001,-94.73735
49.7478,6.6581,265.0,67.6,6.1,1992.0,0.9562348265919057,-6.33,-45.3,-9.29036,-71.55597
39.95,32.88,902.0,24.8,14.420098876953146,2016.0000000000002,-0.9679377830240641,-6.593,-44.5,-12.011493,-85.138664
39.48056611,-0.3663862549999994,11.0,32.4,21.5,2001.0,-0.9741004551724206,-5.86,-33.6,-5.8111563,-42.064556
33.65694444,73.26611111,575.0,127.51200000000001,27.1,2007.0000000000002,-0.9587178169872964,-1.535652174,-2.126376812,-11.148835,-78.774536
58.38277778,21.81416667,6.0,62.6,-3.4000000000000004,2016.0000000000002,0.2386727660059501,-15.01,-108.0,-23.58649,-185.93408
48.36,-4.57,80.0,32.0,17.324426269531273,2001.0,-0.680773409477016,-3.7,-22.4,-11.9414,-89.25876
43.491116129999995,-3.8005558159999997,52.0,0.0,11.193658447265648,2019.0,0.9510565162951534,-3.7,-18.3,-7.0809116,-53.15981
43.491116129999995,-3.8005558159999997,52.0,28.6,12.3,2001.9999999999998,0.9510565162951534,-8.42,-51.44,-7.776568,-59.096367
46.72738634000001,8.186782163000002,632.0,5.135970620904118,8.961602783203148,2018.0000000000002,0.7412220108485961,-7.68,-52.7,-7.4712186,-54.51375
36.88,30.700000000000003,49.0,10.0,24.6,1972.0,0.2802306751992158,-4.82,-12.6,-8.862157,-65.35105
48.24861111,16.356388890000005,198.0,52.0,-1.1,1961.0,-0.2884824328806098,-11.6,-82.4,-18.916922,-148.67773
55.75,37.57000000000001,157.0,57.0,-2.9,1970.0,0.9510565162951534,-14.0,-113.9,-28.011425,-216.3858
41.024444439999996,40.52000000000001,136.0,447.3,21.841882324218773,2016.0000000000002,-0.24702218048093524,-5.49,-28.9,-9.572926,-67.81787
31.85000000000001,36.816666670000004,533.0,0.0,10.231988525390648,1990.9999999999998,0.2386727660059501,-7.66,-35.8,-6.4040203,-44.693504
47.595833330000005,7.594444444000001,249.0,28.0,6.905633544921898,2003.9999999999998,-0.7116566222817751,-10.77,-74.8,-14.9523325,-113.05458
49.13615278,20.30646944,721.0,53.8,1.7,1990.9999999999998,-0.7236440382959123,-11.32,-70.88,-12.64197,-92.88392
41.024444439999996,40.52000000000001,136.0,53.5,23.2,2021.9999999999998,-0.21352091543979593,-4.27,-22.8,-10.182157,-72.720795
50.06166667,19.84861111,205.0,47.0,17.3,1999.0,-0.4862727071086902,-5.65,-41.5,-12.376423,-90.90226
30.789999999999992,34.78,650.0,3.0,13.790582275390648,1977.0,-0.3049212246562894,-6.97,-37.4,-5.06922,-33.016167
46.72738634000001,8.186782163000002,632.0,1.8696932005696,-5.577001953124977,2016.0000000000002,0.9721181966290612,-10.93,-76.86,-27.975494,-228.56125
41.640839449999994,-4.754446679,735.0,81.8,9.8,2014.0,-0.7236440382959123,-8.6,-58.7,-11.332717,-80.1615
37.1644591,-5.611393166,87.0,45.1,13.999999999999998,2015.0,0.9510565162951534,-5.31,-32.4,-6.7954946,-51.28375
30.140555559999996,78.59666667,465.0,125.59999999999998,20.349633789062523,2003.9999999999998,-0.23030567023061194,-5.0,-29.1,-8.768804,-60.63489
36.78,3.052222221999999,180.0,48.0,12.732324218750025,2001.9999999999998,0.9510565162951534,-4.39,-27.25,-8.172491,-62.42748
78.91666667,11.933333330000004,7.0,8.4,-8.1,1992.0,-0.970063921851507,-11.26,-75.7,-23.286102,-169.35509
40.411950350000005,-3.67806112,667.0,0.0,16.799432373046898,2018.0000000000002,0.7412220108485961,-5.54,-32.1,-7.0949063,-51.205948
33.65694444,73.26611111,575.0,7.946399999999999,26.7,2008.0,-0.9634705485641486,-2.95,-13.49,-11.429582,-82.2913
39.28333333,-7.416666667,597.0,39.0,17.2,1997.0,0.29671281927349086,-5.54,-38.3,-8.290082,-60.25775
50.3119,11.875800000000002,565.0,51.5,11.7,1988.0,-0.9634705485641486,-6.29,-45.0,-9.335668,-64.45832
43.779999999999994,87.61999999999999,918.0,21.0,24.6,1990.9999999999998,-0.21352091543979593,-4.57,-39.2,-8.329169,-58.926815
49.7703,9.9578,268.0,15.1,5.3,2008.0,-0.7116566222817751,-6.77,-44.1,-16.912472,-129.959
42.585899999999995,10.07945,19.000000000000004,52.0,16.4,2018.0000000000002,-0.7236440382959123,-7.09,-41.9,-7.3002787,-53.31872
39.95,32.88,902.0,16.0,21.5,1968.0,-0.6932812268869771,-4.35,-28.8,-4.502839,-27.058851
43.974549999999994,10.27266,660.0,89.13,9.21,2021.9999999999998,0.9760105506323684,-6.5,-41.11,-4.8431315,-32.602093
50.06166667,19.84861111,205.0,29.0,2.8,1985.0,0.9510565162951534,-12.63,-89.0,-14.317152,-114.19215
51.6,-1.1000000000000003,48.0,44.0,11.5,1983.9999999999998,-0.970063921851507,-3.8,-24.0,-12.783642,-97.394485
46.17378583,8.788556051,379.0,0.0,13.001397705078148,2017.0,0.9760105506323684,-6.97,-40.8,-6.306766,-45.29936
52.79999999999999,5.049999999999999,-4.0,13.0,2.3,2006.0,0.13727877211326486,-7.16,-49.43,-25.489029,-214.37045
50.338100000000004,7.599999999999999,85.0,19.0,18.8,2006.0,0.29671281927349086,-1.39,-10.75,-10.697324,-81.30766
38.79273610999999,-9.105733333,12.0,15.5,13.301538085937525,2001.9999999999998,-0.5667017562911184,-1.49,-4.4,-7.168862,-57.059444
37.53,121.4,47.0,10.0,-0.20000000000000007,1990.9999999999998,0.2386727660059501,-10.39,-69.4,-33.68442,-262.34818
36.846389,-2.356942,21.000000000000004,62.9,15.300000000000002,2010.0,-0.7236440382959123,-6.86,-39.55,-7.984189,-59.03523
39.1,117.1666667,3.0,9.6,21.2,2001.0,-0.9587178169872964,-3.52,-33.6,-9.699717,-69.825294
39.48056611,-0.3663862549999994,11.0,50.9,16.3,2007.0000000000002,0.9760105506323684,-6.65,-42.22,-6.0724645,-47.847664
47.482800000000005,11.0622,719.0,138.6,16.1,1990.0,-0.680773409477016,-6.57,-41.7,-8.095513,-54.807457
36.14999999999999,-5.35,5.0,66.6,15.7,2008.0,0.9562348265919057,-4.58,-24.6,-5.812657,-45.83853
41.66056063,-1.0041625649999995,249.0,16.0,16.8,2015.0,-0.9741004551724206,-3.35,-21.7,-13.428156,-98.991806
46.60305556000001,13.671388890000001,2156.0,16.2,15.445092773437526,2001.0,0.37770796520396493,-6.82,-41.6,-8.445527,-59.38442
52.1042,8.7519,135.0,120.7,6.0,2001.9999999999998,0.6994583270516471,-6.75,-48.5,-7.86754,-58.763798
36.97999999999999,35.3,73.0,134.0,11.3,1988.0,0.6994583270516471,-5.65,-23.1,-7.26379,-52.55716
53.23,6.549999999999999,1.0,81.1,-0.14035644531247726,2001.9999999999998,-0.7236440382959123,-10.806,-78.47626967,-24.744326,-195.7049
47.07777777999999,15.44888889,366.0,53.1,7.347711181640648,1992.0,0.9562348265919057,-11.41,-82.2,-5.969371,-42.67706
47.47051111,21.49041944,110.0,1.9,17.6,2005.0,-0.6152845999633277,-5.34,-37.26,-11.577758,-84.41754
49.03920000000001,8.365,112.0,49.2,14.1,2008.0,-0.9634705485641486,-6.01,-32.2,-12.906771,-94.03613
49.097500000000004,19.59,570.0,33.0,0.29999999999999993,1999.9999999999998,-0.2719581575341052,-13.65,-98.6,-20.691755,-163.53076
46.37222222,6.470833333000002,385.0,67.5,20.2,2012.0,-0.23030567023061194,-6.07,-45.7,-10.172683,-72.93549
37.90111111,40.20361111,686.0,85.2,6.0,2012.9999999999998,0.6994583270516471,-5.39,-36.25,-5.314678,-35.313377
36.846389,-2.356942,21.000000000000004,1.8,17.6,2001.0,0.9760105506323684,0.25,8.1,-7.1981792,-56.965065
37.970000000000006,23.72,107.0,57.6,26.0,2017.0,0.29671281927349086,-4.53,-28.2,-8.343592,-60.433437
39.55339029000001,2.6252981430000015,3.0,13.8,22.4,2001.0,-0.9741004551724206,-3.64,-15.0,-7.4667153,-54.000557
45.80666666999999,15.97,165.0,3.8,10.640985107421898,2001.9999999999998,-0.9984354211555643,-7.91,-59.45,-14.5943165,-108.71015
31.619999999999994,25.95,24.0,9.854092472232878,14.774285888671898,2003.0,0.2386727660059501,-5.19,-23.5,-7.7818575,-58.13338
51.116535000000006,17.029468000000005,118.0,55.2,2.3,2008.0,0.2386727660059501,-11.64,-86.3,-13.83203,-107.214325
50.92000000000001,5.780000000000002,111.0,6.4,4.1,2007.0000000000002,-0.08596479873744668,-6.73,-43.77,-19.684805,-156.50969
44.52361111,11.33888889,35.0,16.5,2.5,1999.9999999999998,0.2386727660059501,-9.83,-59.7,-19.605581,-159.75713
51.57000000000001,4.929999999999999,11.0,85.0,10.193048095703148,1981.0,0.7412220108485961,-6.31,-43.9,-9.403959,-80.30583
47.83318500000001,1.9404330000000007,109.0,130.0,6.961694335937523,1998.0000000000002,0.9760105506323684,-9.2,-62.8,-7.4245267,-55.94772
41.66056063,-1.0041625649999995,249.0,3.5369298071600497,19.952478027343773,2021.0,0.29671281927349086,-1.99,-12.7,-6.035877,-43.625072
37.010000000000005,-7.959999999999999,9.0,59.0,21.0,1997.0,-0.9741004551724206,-3.52,-17.8,-5.6413083,-41.37031
44.13333333,6.333333333000001,851.0,128.2,19.2,2012.9999999999998,-0.21352091543979593,-6.87,-46.3,-8.969326,-62.634773
51.35,12.43,125.0,36.5,6.2,2012.0,-0.7116566222817751,-13.32,-95.8,-12.936855,-96.16034
41.75,44.766667,427.0,17.8,15.899999999999999,2019.9999999999998,-0.970063921851507,-7.67,-44.5,-11.542486,-81.79195
47.8008,11.0108,977.0,69.0,15.500000000000002,2006.0,-0.9587178169872964,-8.84,-58.1,-11.201605,-78.67244
46.60305556000001,13.671388890000001,2156.0,3.0,14.786676025390648,2001.9999999999998,-0.3935902766564665,-11.76,-82.3,-10.57122,-75.13304
36.83,21.720000000000002,33.0,104.0,10.6,1968.0,0.2386727660059501,-3.72,-21.2,-7.207601,-56.74706
50.9,14.800000000000002,240.0,22.1,5.7,2015.0,-0.2884824328806098,-9.04,-64.7,-13.885113,-105.562454
50.4972,9.942800000000002,921.0,86.7,-0.8000000000000002,2007.0000000000002,-0.2884824328806098,-10.9,-73.65,-16.634516,-125.903595
34.71666667,10.68333333,23.0,26.4,18.571221923828148,2017.0,0.9760105506323684,0.05,1.6,-5.003414,-38.00498
53.23,6.549999999999999,1.0,52.0,17.6,1970.0,-0.680773409477016,-8.42,-57.9,-8.972222,-71.943954
51.57000000000001,4.929999999999999,11.0,138.0,7.652215576171897,1981.9999999999998,-0.9741004551724206,-11.16,-71.9,-11.64567,-91.52619
36.61002222,34.31045278,10.0,24.0,23.365014648437523,1992.0,0.2802306751992158,-4.26,-19.7,-8.170556,-61.97607
41.733333,43.516667,1665.0,41.9,2.1,2014.0,-0.7236440382959123,-15.25,-111.7,-16.407139,-124.4987
54.52830000000001,11.060300000000002,3.0,27.6,6.999999999999999,2005.0,-0.7236440382959123,-8.79,-57.1,-19.089518,-154.47818
32.55,35.85,616.0,0.0,14.626580810546898,1999.0,-0.2884824328806098,-3.06,-17.5,-9.178172,-65.68538
58.099999999999994,6.570000000000001,13.0,82.0,3.3999999999999995,1972.9999999999998,0.2386727660059501,-6.09,-44.3,-20.442001,-164.64243
47.42692898,9.400776879,779.0,0.0,10.893884277343773,2005.0,-0.9587178169872964,-10.37758086,-73.21098119,-13.099655,-94.942795
55.7,37.51666667,195.0,66.0,19.8,2019.0,0.29671281927349086,-7.43,-52.3,-8.569064,-61.88754
50.4972,9.942800000000002,921.0,100.9,-1.3,1995.0,0.9510565162951534,-10.19,-70.9,-11.23657,-83.69812
51.6,-1.1000000000000003,48.0,77.0,3.9,2010.9999999999998,0.2386727660059501,-9.89,-71.3,-14.909754,-115.65254
37.53,121.4,47.0,31.0,16.7,1990.0,-0.9741004551724206,-6.9,-47.5,-10.6560955,-78.60521
51.116535000000006,17.029468000000005,118.0,54.3,16.5,2006.0,0.29671281927349086,-4.4,-26.1,-9.365609,-69.017204
47.07777777999999,15.44888889,366.0,87.0,12.505731201171898,1980.0000000000002,0.7295575540864874,-7.95,-55.3,-7.018946,-51.58713
51.18000000000001,8.4889,839.0,28.1,10.7,1997.0,-0.9587178169872964,-6.32,-39.7,-11.830988,-84.68978
