Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
39.95,32.88,902,23,4.303277588,2016,-0.699458327,-14.393,-100.9,-23.963074,-179.74928
51.93,-10.25,9,112.9,14.77098999,2016,-0.24702218,-2.608,-15.6,-11.58798,-83.750275
46.22030867,7.33848445,482,96.3,3.8,2013,-0.723644038,-12.93,-99.9,-15.35819,-113.395386
49.7703,9.9578,268,14,13.2,2011,0.976010551,-5.93,-40.43,-14.24999,-102.5334
52.4672,13.4019,48,111.9,16.7,1980,0.280230675,-8.37,-63.4,-9.165557,-63.91015
51.3,3.75,2,14.9,13.3,2007,-0.995918996,-8.33,-56.92,-12.351634,-83.09007
42.025,35.15833333,32,64.2,9.3,2014,0.951056516,-5.91,-36.5,-14.094914,-99.976776
36.15,-5.35,5,13,16.9,1984,0.972118197,-2.35,-9.9,-13.180012,-88.93015
47.37233597,8.083138245,397,0,2.406945801,2021,-0.288482433,-14.58,-108.36,-21.27769,-158.45593
36.55530278,126.635925,62,282.2,20.27526245,2021,-0.958717817,-6.23,-37.1,-17.472485,-128.84033
52.93,4.78,1,49,-1.4,1987,0.238672766,-9.19,-60.8,-29.610758,-215.5723
46.49143367,9.898180888,1724,2.40330653,10.5458313,2021,-0.213520915,-8.02,-55.44,-20.465996,-150.45464
32.36666667,35.75,1150,108.1,13.91030273,1988,0.956234827,-5.32,-21.36,-16.366882,-121.19771
46.37222222,6.470833333,385,31.5,1.393365479,2017,0.238672766,-9.69,-71.6,-23.339554,-174.28172
42.58834633,-5.651107617,912,39.9,16.7,2000,-0.963470549,-7.63,-56,-14.205694,-104.8086
58.38277778,21.81416667,6,25.8,-0.9,2017,0.699458327,-11.9,-89.6,-28.819828,-214.55086
47.81666667,13.71777778,1618,12.1,14.35445557,2021,0.145799197,-7.449,-45.76,-18.631655,-134.92079
44.0206,10.28423,550,354.8,3.01,2013,0.238672766,-8.75,-57.7,-15.397803,-114.94551
36.29166667,81.00833333,2250,1.9,1.416436768,1991,0.98867759,-25.34,-191.3,-29.61972,-221.13808
37.90111111,40.20361111,686,31.6,3.9,2015,-0.288482433,-11.2,-71.4,-21.81533,-162.53207
43.49111613,-3.800555816,52,0.723699649,13.09768066,2019,-0.288482433,-8.09,-53.3,-11.880681,-80.48488
47.59583333,7.594444444,249,60,10.93227539,1984,-0.970063922,-9.49,-65.5,-12.066482,-86.95906
39.95,32.88,902,7,20.6,1994,0.296712819,-7.61,-49.2,-12.936163,-94.30705
53.23,6.55,1,66,7.6,1966,0.976010551,-10.9,-77.6,-12.991573,-95.80292
47.59583333,7.594444444,249,62,3.3,1994,0.238672766,-9.07,-69.1,-21.378271,-159.08534
53.7122,7.1519,11,52.7,12.5,2009,0.741222011,-4.29,-23.02,-12.409578,-85.67484
34.71666667,10.68333333,23,75,25.6,1995,-0.958717817,-4.56,-24,-11.464468,-78.8454
51.3744,11.2919,164,63.3,18.4,2002,-0.213520915,-5.85,-38.7,-13.654766,-98.18087
36.88,30.7,49,139,10.3,1972,0.699458327,-4.71,-23.7,-9.681416,-67.8381
48.8281,9.2,314,65.9,3.4,1989,-0.288482433,-11.14,-84.1,-18.77001,-139.11076
52.4672,13.4019,48,71.6,14.3,1995,-0.958717817,-7.63,-55.2,-10.804524,-75.72059
34.71666667,10.68333333,23,55.8,19,2003,-0.288482433,-8.66,-56.6,-10.772886,-73.632034
44.78333333,15.31666667,463,22.6,2.7,2008,0.699458327,-5.86,-34.99,-21.60659,-161.37416
53.23,6.55,1,111,17.1,1988,-0.693281227,-7.54,-49.3,-11.612104,-85.38587
50.3381,7.6,85,46,5.5,1999,-0.723644038,-7.9,-58.45,-30.321318,-221.78804
42.58834633,-5.651107617,912,50.1,4.8,2001,0.699458327,-12.03,-88.2,-20.942135,-155.80247
40.8203002,0.493333172,50,39.1,11.8,2008,0.699458327,-3.21,-10.72,-12.163992,-83.329895
37.01,-7.96,9,19,16.9,1984,0.972118197,-3.9,-19.3,-12.854084,-86.447235
38.43055556,27.15111111,120,80.9,16,2022,-0.723644038,-5.4,-28.9,-15.47399,-112.721565
48.8281,9.2,314,93,14.5,1976,0.729557554,-7.14,-48.9,-10.241271,-71.50352
47.07777778,15.44888889,366,25,-4.971472168,1986,-0.288482433,-14.7,-104.7,-24.820534,-180.18777
47.833185,1.940433,109,54,4.242578125,2004,-0.271958158,-4.11,-32.22,-27.924282,-203.58937
50.3381,7.6,85,78,1,1981,-0.288482433,-13.29,-102.7,-21.846872,-153.81137
48.22,11.59,489,43,15.4,1993,0.741222011,-7.69,-54.6,-12.254061,-87.463974
53.7122,7.1519,11,44.1,4.5,2005,-0.288482433,-8.01,-52.83,-25.890465,-189.10576
31.99730278,34.81616111,39,4,26.9664856,1986,-0.958717817,-2.55,-6.4,-9.012281,-60.7675
52.93,4.78,1,74,4,1984,0.956234827,-9.49,-63.6,-27.72934,-207.16042
36.98,35.3,73,9.3,18.5,2006,0.976010551,-4.21,-28.91,-16.162209,-112.74994
43.83758,10.35235,0,85.64,19.8,2013,-0.958717817,-5.29,-32.3,-10.431268,-73.61315
46.95222563,7.439320571,511,79,1.7,1985,-0.288482433,-13.7,-98.3,-16.030079,-117.6749
51.3,3.75,2,110.1,5.7,2005,-0.735417023,-9.54,-60.59,-19.801727,-146.16301
47.6772,9.19,443,38.8,20.1,1985,-0.213520915,-4.16,-26.6,-12.694539,-92.4126
47.07777778,15.44888889,366,75,3.196008301,1979,0.699458327,-12.16,-86,-13.892393,-99.38078
38.28,21.79,100,3.4,22.5,2020,0.280230675,3.79,36.3,-13.282721,-92.70791
47.6772,9.19,443,116.3,8.5,2008,0.972118197,-11.48,-80.45,-15.66115,-115.249825
46.60305556,13.67138889,2156,79,11.1222168,1982,-0.958717817,-6.46,-39.8,-20.138802,-152.1686
52.1042,8.7519,135,48.4,14.8,2009,0.296712819,-6.29,-39.55,-16.102482,-117.20392
47.7,27.88333333,231,49.9,-1.4,2009,-0.288482433,-17.74,-131.21,-26.50108,-199.65259
46.06666667,14.51666667,299,5.1,6.8,2002,-0.508670944,-6.16,-35.76,-16.723597,-123.70415
32.81333333,130.7291667,26,153.7,21.2,2018,0.741222011,-4.47,-26.7,-12.355373,-86.8747
44.051,10.164,160,12.21,9.2,2021,0.995918996,-1.15,3.29,-23.603828,-174.84816
48.8281,9.2,314,24.9,7,1982,-0.723644038,-11.36,-86.8,-13.971871,-100.952286
54.5275,9.5486,43,105.9,6.1,2003,-0.974100455,-9.535,-58.25,-18.763607,-139.55177
46.60305556,13.67138889,2156,1.5,7.785272217,2003,0.796182864,-4.64,-17.6,-23.018578,-169.56801
50.92,5.78,111,0,15.03688965,1990,-0.958717817,-6.09,-38,-21.861448,-160.79247
46.60305556,13.67138889,2156,0.6,-11.14130249,2002,0.401487989,-15.01,-121,-40.096252,-303.3421
54.35333333,-6.648333333,64,52.7,15.8,2016,-0.693281227,-5.58,-38.2,-13.550258,-95.77819
47.54260867,7.58371693,316,0,7.71907959,2020,-0.711656622,-6.44,-42.64,-17.083725,-126.10344
47.81666667,13.71777778,1618,30.6,20.22896729,2020,0.280230675,-8.561,-55.53,-13.636975,-96.354965
46.98141401,6.607999655,1042,9.073398658,14.96206055,2022,0.296712819,-6.17,-37.2,-18.240234,-135.93758
66.49686111,25.75518056,107,25.7,-10.8,2004,0.699458327,-19.61,-145.4,-38.98884,-288.86273
50.92,5.78,111,31,10.92589722,1995,0.752666828,-6.57,-43.5,-22.281769,-162.74574
47.07777778,15.44888889,366,28.1,-5.869573975,1996,0.238672766,-17.28,-129.6,-26.558151,-195.32506
45.80666667,15.97,165,0.8,-0.851721191,2002,-0.321269662,-11.74,-75.6,-29.397633,-214.20079
46.98141401,6.607999655,1042,0,13.96895752,2016,-0.970063922,-11.31,-78,-17.8097,-134.29756
43.68333333,-1.066666667,9,108.4,10.54088745,2004,-0.271958158,-4.88,-27,-11.648185,-84.227066
53.5483,13.1931,81,58.2,13.7,1998,-0.958717817,-7.78,-52.8,-19.903362,-145.63441
50.3381,7.6,85,0.967107445,18.9,2000,0.280230675,-1.22,-9.7,-15.505407,-108.85091
47.59583333,7.594444444,249,76,1.8,1991,0.238672766,-8.76,-65.1,-21.607765,-160.26851
51.3744,11.2919,164,50.1,6.6,2007,0.951056516,-10.37,-75.1,-24.192795,-180.06728
50.3381,7.6,85,46,5,1989,-0.723644038,-6.35,-41.9,-28.511139,-206.59749
36.15,-5.35,5,17,13.5,1962,0.699458327,-6.7,-31.6,-8.393584,-58.770103
46.095,14.597,282,97,16.3,2005,0.741222011,-6.86,-46.88,-13.263666,-94.93446
32.36666667,-6.4,468,12,12.6541687,2000,-0.711656622,-2.64,-1.69,-14.029347,-103.98489
43.587,13.51533333,170,75.2,6.423364258,2002,0.699458327,-9.4,-62.4,-21.706057,-161.62764
48.15,15.15,252,46,7.087213135,1966,-0.974100455,-12.42,-88.5,-20.512718,-149.14049
38.98916547,-3.920273851,628,0,10.12282715,2018,-0.723644038,-6.79,-41.8,-14.337856,-104.82133
34.71666667,10.68333333,23,10,12.9,1992,-0.271958158,-5.53,-34.4,-13.1513195,-88.32797
46.60305556,13.67138889,2156,39.6,5.194055176,2018,-0.88406751,-10.849,-69.07,-24.404259,-180.75395
46.57248471,8.332719621,1950,203.4,6,2006,-0.680773409,-11.98,-84.62,-17.951487,-136.07063
38.43055556,27.15111111,120,94.1,17.2,2013,-0.974100455,-3.41,-20.48,-14.357317,-104.02353
47.6772,9.19,443,13.9,4.9,2004,-0.711656622,-8.95,-58.5,-15.066273,-110.47072
44.0206,10.28423,550,92.99,4.2,2011,0.951056516,-6.45,-40.3,-17.375345,-129.31187
36.05,103.88,1517,49,21.4,1996,-0.693281227,-5.18,-32.9,-13.242826,-96.48675
36.15,-5.35,5,556,16,1989,-0.288482433,-4.81,-23,-10.82519,-76.73256
42.66,18.08333333,52,274,17.6,2002,-0.974100455,-7.7,-37.6,-11.777136,-85.30688
52.1,5.18,2,10.3,8.7,2007,-0.945596387,-7.25,-46.65,-19.053123,-134.83443
46.95222563,7.439320571,511,13,12.6,2007,0.976010551,-7.19,-45.48,-14.702582,-107.06775
39.95,32.88,902,8.7,4.075616455,2017,0.711656622,-8.37,-54.5,-24.701866,-183.63373
50.4972,9.9428,921,134.8,7.3,2004,0.729557554,-14.25,-106.2,-16.79833,-126.17711
58.38277778,21.81416667,6,38.6,2.8,2020,-0.271958158,-10.09,-72.5,-23.25299,-169.2922
43.49111613,-3.800555816,52,24.8,14.5,2001,0.741222011,-3.03,-10.2,-12.198453,-83.004364
47.47051111,21.49041944,110,3.9,21.4,2006,0.043022233,-0.56,-14.45,-14.154343,-100.58252
41.13333333,-8.6,93,400,12.1,2000,0.972118197,-4.75,-27,-14.982258,-109.21832
41.13333333,-8.6,93,2,19.3,1988,-0.693281227,-0.21,-5.2,-17.841442,-129.3509
37.13333333,79.93333333,1375,40,14.2,1989,0.741222011,-4.48,-31.5,-14.931894,-110.72202
35.68,51.32,1200,41,11.4,1968,-0.711656622,-6.41,-32.4,-20.312162,-153.94322
43.71,10.4,12,30,23,1995,-0.680773409,-3.05,-21.7,-10.301788,-68.520096
50.3381,7.6,85,36,15.6,1983,-0.958717817,-3.54,-25.4,-20.380901,-148.26753
54.6789,13.4342,42,56.6,16.8,2006,-0.958717817,-5.86,-38.6,-11.193025,-77.45886
38.48333333,106.2166667,1112,52,22,2000,-0.693281227,-12.1,-72.6,-13.535164,-100.32572
33.27333333,35.19388889,5,0,11.93688354,2005,0.699458327,-4.44,-11.99,-13.161496,-88.62698
52.8911,11.7294,21,81.7,18.2,2012,-0.23030567,-6.96,-49.6,-10.786255,-74.38521
38.00194982,-1.170837424,61,46.2,21.6,2006,0.741222011,0.04,4.64,-12.757841,-87.91418
49.7703,9.9578,268,0.9,13.4,2007,0.976010551,-0.78,-7,-13.651988,-97.84745
47.8008,11.0108,977,67,-2.3,2003,0.238672766,-14.43,-106.58,-30.578217,-228.53575
53.8713,8.7058,5,73.8,18.3,1997,-0.213520915,-6.2,-45.6,-11.572521,-81.54451
50.92,5.78,111,39.1,7.6,2007,0.051619667,-5.4,-20.97,-24.902077,-182.97285
45.81666667,15.98333333,157,72,2.9,1999,0.699458327,-14.86,-111.6,-24.684574,-183.21935
47.81666667,13.71777778,1618,0.2,14.49440918,2022,-0.958717817,-2.654,-33.31,-18.039501,-131.86024
41.9,12.5,66,0.6,16.64135132,2000,-0.88406751,-3.16,-10.23,-15.59967,-112.69328
36.15,-5.35,5,108,12.3,1965,0.238672766,-4.4,-29.8,-17.154055,-127.74679
54.5283,11.0603,3,34.1,18.5,1999,-0.213520915,-6.1,-39.2,-10.479482,-69.27965
50.92,5.78,111,106.1,14.7,2006,0.880012204,-4.8,-36.95,-15.8394785,-115.08396
39.03,141.81,260,130,11.9,2002,0.741222011,-7.94,-52.95,-17.251606,-126.18881
45.46666667,13.61666667,2,41.4,22.3,2004,-0.693281227,-3.81,-21.79,-9.81675,-64.724754
50.8325,15.14777778,823,40.3,16.19768677,2018,-0.680773409,-5.8,-40.9,-14.776094,-108.026794
47.8008,11.0108,977,32.8,0.1,1994,0.699458327,-14.31,-103.4,-25.107258,-186.29279
78.91666667,11.93333333,7,10.1,-11.7,1997,0.951056516,-11.48,-84,-26.143635,-191.21983
44.42,8.85,2,39,18.6,1981,0.296712819,-3.56,-17,-11.3223095,-75.546684
45.68,126.62,172,15,-4.6,1988,-0.711656622,-13.76,-107.9,-30.363472,-219.04585
43.49111613,-3.800555816,52,71.1,19.3,2013,-0.958717817,-2.48,-3.9,-12.706259,-89.54649
50.7311,13.7514,877,127.8,10.6,2009,0.296712819,-7.27,-45.9,-15.644365,-116.434814
43.73238889,7.423583333,2,0,12.61242065,2017,0.976010551,-0.59,1.4,-12.818853,-87.07715
47.47051111,21.49041944,110,6.9,4.9,2002,0.635432301,-6.33,-57,-25.481522,-185.07121
48.24861111,16.35638889,198,106,13.1,1987,0.741222011,-11.56,-86.5,-11.750092,-83.35874
58.45,92.15,78,22,-24.2,1990,0.238672766,-25.8,-207,-43.908943,-324.40485
40.7930564,-4.010553289,1894,126.8,6.6,2015,-0.723644038,-13.06,-86.4,-22.698097,-169.93492
52.8,5.05,-4,17.78680002,14.51937256,1988,-0.963470549,-7.07,-44.9,-13.026167,-89.50458
51.6,-1.1,48,41,7.3,2007,0.951056516,-5.97,-41.6,-17.738863,-124.19098
46.49722222,28.3,156,4.2,2,2008,0.699458327,-8.35,-54.69,-26.219795,-193.35616
45.8,28.2,113,48.2,19.3,2013,0.741222011,-4.14,-26.95,-16.66337,-120.14201
39.95,32.88,902,29.8,4,2022,0.699458327,-9.62,-63.7,-25.122768,-187.84209
48.24861111,16.35638889,198,28,11.2,1963,0.976010551,-5.4,-43.4,-14.122587,-100.874374
39.28333333,-7.416666667,597,79,15.2,1997,0.741222011,-6.09,-38.7,-13.613837,-99.30635
48.8281,9.2,314,38.5,-4.4,1985,0.238672766,-11.43,-85.2,-23.36314,-169.23953
60.18008889,24.83286111,30,23.9,9.7,2002,0.741222011,-6.79,-45.6,-14.868888,-105.94603
36.03,129.38,6,95,3.2,1973,0.238672766,-8.92,-59.3,-15.862305,-112.683
36.78,3.052222222,180,22.1,23.08181152,2002,-0.958717817,-7.47,-49.9,-14.497787,-106.16603
34.01937778,-6.838286111,75,4.1,20,2001,-0.831170626,-5.99,-38,-15.275553,-110.43266
39.28333333,-7.416666667,597,22,23.1,1997,-0.680773409,-1.81,-9.3,-13.664049,-101.105255
47.07777778,15.44888889,366,27,-4.189550781,1975,-0.288482433,-11.83,-84.9,-24.73217,-177.70041
42.025,35.15833333,32,35.3,25.2,2019,-0.213520915,-6.4,-37.3,-10.989693,-76.212074
35.68,139.77,4,103,14.8,1977,-0.723644038,-4.53,-25.7,-9.478022,-64.582344
50.4972,9.9428,921,58.3,-7.2,1979,0.238672766,-15.05,-106.7,-34.234768,-249.88477
41.7787,2.5047,604,30,19.53762207,2013,0.296712819,-3.53,-21.51,-13.399487,-96.48453
58.1,6.57,13,46,12,1976,0.280230675,-5.58,-34.9,-8.925909,-59.186638
45.46666667,13.61666667,2,71.2,18.4,2005,-0.958717817,-6.47,-44.18,-9.179985,-61.872066
52.2914,10.4464,81,100.8,9.9,1996,-0.970063922,-6.12,-50.4,-22.747286,-166.98015
38.00194982,-1.170837424,61,1.2,27.5,2006,-0.680773409,1.99,3.54,-12.247816,-83.260216
40.40725278,-3.686133333,638,2,12.6,2002,-0.88406751,-1.53,-2.6,-13.28615,-97.13945
39.95,32.88,902,14,2.1,1990,0.699458327,-10.79,-74.9,-22.956633,-169.4666
51.83,6.25,43,86,2.2,1984,0.699458327,-7.27,-53.3,-24.964298,-186.11226
51.05,13.73,113,29.8,21.02825317,1999,-0.680773409,-6.93,-51.2,-14.393414,-103.77505
45,136.6,68,13,-8.9,1998,-0.288482433,-14.2,-86.2,-45.06187,-333.12445
51.18,8.4889,839,140,-3.5,2003,0.238672766,-10.63,-72.5,-28.817154,-215.24779
46.17378583,8.788556051,379,0,3.303186035,2015,0.238672766,-10.51,-73.5,-22.399837,-167.06944
42.58834633,-5.651107617,912,0,3.563500977,2021,-0.288482433,-9.55,-66.8,-25.15421,-188.12016
48.8281,9.2,314,40.4,13.6,1979,0.741222011,-6.93,-49.2,-10.624222,-74.40837
39.91055556,41.27555556,1758,22.8,20,2012,-0.693281227,3.51,33.65,-14.020395,-101.7807
50.06166667,19.84861111,205,33,-0.3,1988,-0.711656622,-10.45,-71.9,-25.681381,-187.9899
53.23,6.55,1,94,17.3,1985,-0.213520915,-6.3,-41.8,-11.667776,-84.72633
46.49143367,9.898180888,1724,5.026765948,3.114160156,2017,0.741222011,-12.5,-89.5,-26.665554,-198.16751
46.20239,7.84117,1550,0,-5.654943848,2017,0.238672766,-18.2,-137.1,-33.410976,-254.37468
45.68,126.62,172,202,22.4,1988,-0.23030567,-8.12,-61.5,-15.45126,-112.72804
42.025,35.15833333,32,29.1,24.3,2014,-0.213520915,-6.02,-33.3,-11.004963,-76.37363
39.91055556,41.27555556,1758,7.5,13.9,2011,-0.958717817,-1.258900188,-5.196038243,-20.102245,-147.64311
53.8713,8.7058,5,36.1,7.2,1978,-0.723644038,-6.48,-39.6,-23.108622,-167.22624
36.29166667,81.00833333,2250,0.3,-10.57630005,1991,0.687052767,-22.94,-173.8,-39.80945,-300.41055
40.41195035,-3.67806112,667,88.4,8.8,2000,-0.711656622,-7.2,-46.2,-13.767759,-101.72704
54.35333333,-6.648333333,64,59.7,16.77828369,2018,-0.23030567,-8.277,-56.1,-12.993483,-90.98616
40.26860556,15.14696111,83,39.7,6.398950195,2017,0.956234827,-6.487,-41.3,-23.344896,-168.08263
46.65772518,8.292706832,1055,0,7.685083008,2016,0.729557554,-13.99,-100.33,-24.48288,-184.51534
33.65694444,73.26611111,575,32.3,8.52098999,2005,0.238672766,-8.87,-53.94,-16.597486,-122.55149
41.64083945,-4.754446679,735,1.2,22.9,2012,-0.693281227,-3.47,-5,-14.268158,-103.30043
47.25,39.82,77,92,1.7,1982,-0.288482433,-14.3,-100,-23.16383,-166.98521
46.72738634,8.186782163,632,0,7.590600586,2019,-0.958717817,-7.44,-47.57,-17.335503,-128.90158
46.95222563,7.439320571,511,4.546570906,1.622125244,2012,0.956234827,-11.47,-80.25,-22.925892,-171.22403
51.35,12.43,125,75,9.40557251,1994,0.976010551,-13.7,-102.7,-18.792591,-138.14125
47.81666667,13.71777778,1618,20.5,16.43096313,2001,-0.09453675,-9.96,-67.9,-15.727358,-115.6107
49.7478,6.6581,265,78.4,14.5,1981,-0.958717817,-8.97,-64.9,-11.851364,-86.199814
35.230556,129.080278,96.8,249.6,28.78115234,2019,-0.680773409,-7.49,-50.9,-14.678202,-107.02505
50.3119,11.8758,565,19,17.7,2001,-0.680773409,-4.87,-33.5,-14.127868,-103.43697
47.81666667,13.71777778,1618,1.5,5.587304688,2021,0.989932495,-3.55,-21.37,-24.173569,-178.63123
49.7703,9.9578,268,27.3,10.6,2004,0.972118197,-7,-49.8,-14.461745,-104.54205
46.17378583,8.788556051,379,106,4.1,1992,-0.271958158,-11.26,-83.1,-14.290113,-104.4301
36.72,3.18,18,10.7,16,2003,0.369724543,-6.74,-42.5,-11.192775,-72.90434
49.0422,12.1019,365,28.3,15.3,1988,0.729557554,-8.68,-65.4,-11.757158,-83.39409
48.24861111,16.35638889,198,132,9,1964,-0.970063922,-12.9,-87.9,-15.274633,-110.19429
50.92,5.78,111,93.7,3.8,2006,0.891981346,-7.68,-55.91,-25.649506,-186.05623
34.57,69.21333333,1860,10,4.6,1987,0.699458327,-14.05,-96.1,-23.172909,-173.50154
46.98141401,6.607999655,1042,0,4.587335205,2016,0.972118197,-10.09,-70.38,-24.951805,-186.60799
62.89179444,27.62542222,116,22.7,-8.3,2009,0.699458327,-18.81,-134.9,-36.37831,-268.8589
53.23,6.55,1,54.5,9.7,2005,0.976010551,-6.11,-42.97,-16.588982,-121.418015
48.24861111,16.35638889,198,53,19.7,1990,-0.213520915,-4.06,-29.7,-13.883301,-100.83264
40.96666667,15.68333333,385,22,5.022729492,2002,-0.723644038,-4.2,-23,-15.430485,-113.376495
47.47051111,21.49041944,110,8.9,11.7,2004,-0.933837229,-3.89,-20.39,-23.68468,-175.77025
47.37233597,8.083138245,397,0,4.55892334,1997,-0.288482433,-12.99,-92.3,-17.081272,-125.997826
31.2,35.75,970,96.3,13.68120728,1967,0.951056516,1.25,6.8,-12.408922,-88.70822
44.73805556,-0.774722222,59,43.5,19.73433838,2015,0.280230675,-3.478,-20.5,-12.4363,-85.90196
38.00194982,-1.170837424,61,0,7.852655029,2017,-0.288482433,-6.61,-52.8,-19.074686,-133.54868
51.6,-1.1,48,80.4,5.9,2004,0.238672766,-8.75,-62.7,-19.170738,-141.56721
47.6772,9.19,443,53.1,2.2,1987,-0.288482433,-12.12,-93.1,-16.892006,-124.23634
47.59583333,7.594444444,249,100,4.3,1988,0.956234827,-9.46,-67.3,-15.822621,-115.081
54.0967,13.4056,2,24,15.1,2002,-0.958717817,-9.16,-59.8,-9.59292,-61.56794
48.24861111,16.35638889,198,35,16.9,1986,-0.213520915,-6.18,-43.2,-13.479415,-97.97272
49.7478,6.6581,265,62,3.7,1999,0.238672766,-5.48,-39.3,-20.94927,-156.20543
47.81666667,13.71777778,1618,3.6,19.78045044,2020,-0.440518784,-6.262,-38.44,-13.810998,-99.43355
36.15,-5.35,5,157,14.1,1962,-0.723644038,-6.1,-31,-14.183805,-104.76101
52.2914,10.4464,81,37.9,12.2,2011,0.976010551,-3.44,-22.52,-22.408848,-161.29163
46.60305556,13.67138889,2156,131.2,10.19094238,1996,-0.23030567,-7.99,-50.3,-16.254765,-123.22521
47.833185,1.940433,109,55,11.78035889,1996,-0.271958158,-8.9,-63.5,-21.080845,-154.99948
36.98,35.3,73,156.4,10.1,2011,-0.288482433,-7.447726403,-41.26526874,-18.91249,-138.83115
43.91281944,4.888775,33,108,22.56511841,2014,-0.213520915,-4.83,-30.4,-12.77739,-91.34497
41.02444444,40.52,136,225.7,12.98299561,2016,-0.699458327,-10.334,-60.7,-15.794714,-115.10463
53.7122,7.1519,11,121.2,19.1,2004,-0.693281227,-7.94,-55.59,-12.344108,-89.80374
36.83,10.23,4,4.183920741,12.93856201,2004,-0.271958158,-9.1,-54.85,-13.631321,-91.92214
43.365884,-8.421399,58,23.2,13.1,2016,-0.271958158,-7.96,-55.3,-13.065485,-91.16171
34.3,108.93,397,110,23.9,1989,-0.680773409,-7.33,-32.6,-16.298283,-121.11804
51.6,-1.1,48,15,5.263793103,2008,0.699458327,-6.51,-43.3,-19.376255,-133.81572
44.42,8.85,2,114,12.4,1975,0.741222011,-5.8,-38.1,-11.8341255,-86.75724
36.88,30.7,49,366,12.1,1965,-0.288482433,-4.91,-19.2,-13.028087,-94.68804
43.54983333,13.60116667,530,67.2,18.9,2015,-0.958717817,-9.25,-55.6,-14.177856,-104.09205
36.84083333,-3.123611111,1203,260,11.54692993,2005,-0.271958158,-8.91,-54.79,-14.877081,-112.08965
55.01,73.38,94,20,-12.3,1990,0.699458327,-19.8,-160,-44.07406,-326.41458
40.8203002,0.493333172,50,55.3,19.6,2001,0.741222011,-6.82,-37.7,-11.972797,-82.526245
41.64083945,-4.754446679,735,8.9,3,2005,0.699458327,-5.72,-43.35,-23.336372,-172.9152
43.587,13.51533333,170,45.8,12.7,2015,-0.723644038,-12.21,-83.3,-14.611685,-106.31035
81.6,-16.67,35,2,-25.2,1966,0.976010551,-22.42,-173.7,-30.592693,-230.48952
47.81666667,13.71777778,1618,8.1,14.76516113,2020,0.361713731,-10.463,-75.21,-18.730503,-135.26926
78.91666667,11.93333333,7,22.2,-11,1994,0.951056516,-10.72,-74.2,-26.97781,-197.32788
53.7122,7.1519,11,22.5,9.4,2004,0.972118197,-6.97,-46.4,-16.982405,-119.66317
46.49143367,9.898180888,1724,5.457876879,9.964776611,2021,0.296712819,-7.07,-47.33,-21.721945,-159.9475
41.02444444,40.52,136,446.5,21.9,2014,-0.958717817,-6.91,-36.4,-16.739944,-124.43427
49.81666667,23.95,329,64,1.2,1983,0.238672766,-9.9,-65,-19.349503,-142.9225
54.5275,9.5486,43,69,14.5,2000,0.280230675,-5.54,-35.2,-10.57814,-73.56448
46.60305556,13.67138889,2156,1.3,11.83245239,2003,0.545240439,-4.47,-27,-19.834929,-144.66116
48.545,13.3528,476,60,-0.2,1998,0.238672766,-13.57,-99.3,-21.931616,-163.61371
48.18427778,16.389575,196,14.36,17.33040771,2002,0.888057323,-5.35,-29.6,-13.068689,-92.87942
40.7930564,-4.010553289,1894,27.9,18.4,2013,-0.213520915,-2.38,-17.2,-14.6682,-105.43371
43.73238889,7.423583333,2,4.5,26.1,2015,0.741222011,-4.88,-29.8,-10.283016,-67.18225
78.07,13.63,6,32,3.5,1965,-0.680773409,-9.1,-62.6,-16.198025,-111.22969
46.39864119,6.233803787,436,0,5.01607666,2014,-0.723644038,-16.06,-120.3,-16.288269,-120.265434
36.03,129.38,6,69,20.3,1973,0.296712819,-7.23,-44.6,-7.8446884,-53.45289
78.07,13.63,6,30,-3.3,1962,-0.974100455,-10,-77.5,-13.826797,-91.01531
78.91666667,11.93333333,7,27.4,-7.4,2012,-0.711656622,-14.04,-100.7,-26.82455,-193.10469
42.025,35.15833333,32,9.1,24,2020,-0.693281227,-6.01,-33.3,-10.74508,-73.57513
43.73238889,7.423583333,2,1.3,9.930780029,2019,0.951056516,1.94,11.2,-13.695778,-94.635544
51.93,-10.25,9,80,16.2,1990,-0.680773409,-4.49,-28.7,-11.141793,-80.42655
50.3119,11.8758,565,32.2,13.7,2000,0.729557554,-7.22,-50.85,-13.063707,-93.909225
55.7,37.51666667,195,134.7,18.1,2017,-0.213520915,-10.13,-74.5,-14.697308,-105.92758
52.98,158.65,24,139,-1.8,1996,-0.711656622,-13.8,-104.5,-34.682003,-254.40778
62.08,129.75,107,11,-25,1996,-0.711656622,-31.6,-247.6,-43.723904,-324.46634
48.4042,2.6965,79,66,6.689294434,2022,-0.288482433,-7.57,-51.7,-23.472473,-169.75215
54.6789,13.4342,42,53,3.5,1999,0.951056516,-13.35,-99.1,-18.529343,-133.14246
51.93,-10.25,9,234,13.1,1995,-0.974100455,-4.71,-28.3,-10.707519,-76.78749
47.54260867,7.58371693,316,36,10.2,2015,-0.974100455,-10.96,-79.1,-13.912657,-101.09741
46.65772518,8.292706832,1055,0,11.84493408,2020,-0.963470549,-10.22,-67.49,-20.150047,-153.17754
50.92,5.78,111,46.8,17.79976807,1997,-0.85432217,-6.14,-37,-14.886839,-107.60022
36.15,-5.35,5,28.8,17.3,2015,0.976010551,-1.94,-6.8,-11.647305,-78.450165
