Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
40.26860556,15.14696111,83.0,39.7,6.398950195312523,2017.0,0.9562348265919057,-6.487,-41.3,-37.405334,-285.98544
46.65772518,8.292706831999999,1055.0,0.0,7.685083007812522,2016.0000000000002,0.7295575540864874,-13.99,-100.33,-28.073366,-217.61305
33.65694444,73.26611111,575.0,32.3,8.520989990234398,2005.0,0.2386727660059501,-8.87,-53.94,-24.975172,-177.558
41.640839449999994,-4.754446679,735.0,1.2,22.9,2012.0,-0.6932812268869771,-3.47,-5.0,-18.81979,-139.90086
47.25,39.82000000000001,77.0,92.0,1.7,1981.9999999999998,-0.2884824328806098,-14.3,-100.0,-44.11545,-336.96213
46.72738634000001,8.186782163000002,632.0,0.0,7.590600585937522,2019.0,-0.9587178169872964,-7.44,-47.57,-31.610096,-227.1431
46.95222563000001,7.4393205710000005,511.0,4.54657090594992,1.6221252441406475,2012.0,0.9562348265919057,-11.47,-80.25,-22.791191,-155.68904
51.35,12.43,125.0,75.0,9.405572509765648,1994.0,0.9760105506323684,-13.7,-102.7,-17.44913,-119.40727
47.816666670000004,13.71777778,1618.0,20.5,16.430963134765648,2001.0,-0.09453674981719934,-9.96,-67.9,-17.150068,-128.23465
49.7478,6.6581,265.0,78.4,14.5,1981.0,-0.9587178169872964,-8.97,-64.9,-20.009502,-138.77583
35.23055600000001,129.080278,96.8,249.6,28.781152343750026,2019.0,-0.680773409477016,-7.49,-50.9,-9.491721,-60.13887
50.3119,11.875800000000002,565.0,19.0,17.7,2001.0,-0.680773409477016,-4.87,-33.5,-15.53954,-102.55763
47.816666670000004,13.71777778,1618.0,1.5,5.587304687500023,2021.0,0.9899324950873531,-3.55,-21.37,-31.041723,-241.5066
49.7703,9.9578,268.0,27.3,10.6,2003.9999999999998,0.9721181966290612,-7.0,-49.8,-7.725897,-42.297516
46.17378583,8.788556051,379.0,106.0,4.1,1992.0,-0.2719581575341052,-11.26,-83.1,-23.13003,-159.95418
36.71999999999999,3.1800000000000006,18.0,10.7,16.0,2003.0,0.369724542890673,-6.74,-42.5,-8.396879,-55.92873
49.042199999999994,12.1019,365.0,28.3,15.300000000000002,1988.0,0.7295575540864874,-8.68,-65.4,-11.572934,-69.012054
48.24861111,16.356388890000005,198.0,132.0,9.0,1963.9999999999998,-0.970063921851507,-12.9,-87.9,-23.063046,-166.45908
50.92000000000001,5.780000000000002,111.0,93.7,3.7999999999999994,2006.0,0.8919813464595485,-7.68,-55.91,-26.50134,-192.79956
34.57000000000001,69.21333333,1860.0,10.0,4.6,1987.0000000000002,0.6994583270516471,-14.05,-96.1,-24.931952,-191.30002
46.981414009999995,6.607999655000001,1042.0,0.0,4.587335205078148,2016.0000000000002,0.9721181966290612,-10.09,-70.38,-33.267757,-260.61536
62.89179443999999,27.625422220000004,116.0,22.7,-8.3,2009.0000000000002,0.6994583270516471,-18.81,-134.9,-41.826572,-334.39835
53.23,6.549999999999999,1.0,54.5,9.7,2005.0,0.9760105506323684,-6.11,-42.97,-5.9923973,-36.471016
48.24861111,16.356388890000005,198.0,53.0,19.7,1990.0,-0.21352091543979593,-4.06,-29.7,-12.542419,-80.85609
40.966666669999995,15.683333330000004,385.0,22.0,5.022729492187523,2001.9999999999998,-0.7236440382959123,-4.2,-23.0,-24.01535,-159.4771
47.47051111,21.49041944,110.0,8.9,11.7,2003.9999999999998,-0.9338372288229252,-3.89,-20.39,-27.699697,-202.28992
47.37233597,8.083138245,397.0,0.0,4.558923339843773,1997.0,-0.2884824328806098,-12.99,-92.3,-21.251995,-135.88127
31.200000000000003,35.75,970.0,96.3,13.681207275390648,1967.0000000000002,0.9510565162951534,1.25,6.8,-12.531134,-83.84848
44.73805555999999,-0.774722222,59.0,43.5,19.73433837890628,2015.0,0.2802306751992158,-3.478,-20.5,-8.506691,-56.49589
38.00194982,-1.1708374239999995,61.0,0.0,7.852655029296897,2017.0,-0.2884824328806098,-6.61,-52.8,-16.465689,-113.95065
51.6,-1.1000000000000003,48.0,80.4,5.9,2003.9999999999998,0.2386727660059501,-8.75,-62.7,-18.896496,-145.01459
47.677200000000006,9.19,443.0,53.1,2.2,1987.0000000000002,-0.2884824328806098,-12.12,-93.1,-22.567286,-149.97879
47.595833330000005,7.594444444000001,249.0,100.0,4.3,1988.0,0.9562348265919057,-9.46,-67.3,-15.561193,-109.70037
54.09669999999999,13.4056,2.0,24.0,15.1,2001.9999999999998,-0.9587178169872964,-9.16,-59.8,-9.54302,-67.292206
48.24861111,16.356388890000005,198.0,35.0,16.9,1986.0,-0.21352091543979593,-6.18,-43.2,-17.32913,-119.48731
49.7478,6.6581,265.0,62.0,3.7,1999.0,0.2386727660059501,-5.48,-39.3,-17.24063,-120.84524
47.816666670000004,13.71777778,1618.0,3.6,19.780450439453148,2019.9999999999998,-0.4405187843504952,-6.262,-38.44,-17.816141,-137.85843
36.14999999999999,-5.35,5.0,157.0,14.1,1961.9999999999998,-0.7236440382959123,-6.1,-31.0,-13.393219,-95.99031
52.2914,10.4464,81.0,37.9,12.2,2010.9999999999998,0.9760105506323684,-3.44,-22.52,-28.442451,-210.50964
46.60305556000001,13.671388890000001,2156.0,131.2,10.190942382812525,1996.0000000000002,-0.23030567023061194,-7.99,-50.3,-16.024567,-120.90487
47.83318500000001,1.9404330000000007,109.0,55.0,11.780358886718773,1996.0000000000002,-0.2719581575341052,-8.9,-63.5,-24.160105,-167.94112
36.97999999999999,35.3,73.0,156.4,10.1,2010.9999999999998,-0.2884824328806098,-7.447726403,-41.26526874,-17.286913,-121.59492
43.91281944000001,4.888775000000001,33.0,108.0,22.565118408203148,2014.0,-0.21352091543979593,-4.83,-30.4,-9.383747,-63.528927
41.024444439999996,40.52000000000001,136.0,225.7,12.982995605468773,2016.0000000000002,-0.6994583270516471,-10.334,-60.7,-14.983283,-102.637085
53.7122,7.151899999999999,11.0,121.2,19.1,2003.9999999999998,-0.6932812268869771,-7.94,-55.59,-10.042525,-73.519
36.83,10.23,4.0,4.1839207406155765,12.938562011718773,2003.9999999999998,-0.2719581575341052,-9.1,-54.85,-7.940835,-52.873333
43.365884,-8.421399,58.0,23.2,13.1,2016.0000000000002,-0.2719581575341052,-7.96,-55.3,-13.002918,-90.28538
34.3,108.93000000000002,397.0,110.0,23.9,1989.0000000000002,-0.680773409477016,-7.33,-32.6,-14.224061,-96.794785
51.6,-1.1000000000000003,48.0,15.0,5.263793103,2008.0,0.6994583270516471,-6.51,-43.3,-14.375594,-106.20397
44.42,8.849999999999998,2.0,114.0,12.4,1974.9999999999998,0.7412220108485961,-5.8,-38.1,-11.6391115,-79.201416
36.88,30.700000000000003,49.0,366.0,12.1,1965.0,-0.2884824328806098,-4.91,-19.2,-14.14563,-102.67565
43.54983332999999,13.601166669999998,530.0,67.2,18.9,2015.0,-0.9587178169872964,-9.25,-55.6,-15.106624,-98.91235
36.840833329999995,-3.123611111,1203.0,260.0,11.546929931640648,2005.0,-0.2719581575341052,-8.91,-54.79,-14.119529,-101.43457
55.01,73.38,94.0,20.0,-12.3,1990.0,0.6994583270516471,-19.8,-160.0,-31.230698,-249.72952
40.82030019999999,0.4933331719999999,50.0,55.3,19.6,2001.0,0.7412220108485961,-6.82,-37.7,-6.458968,-40.363228
41.640839449999994,-4.754446679,735.0,8.9,3.0,2005.0,0.6994583270516471,-5.72,-43.35,-25.98242,-182.744
43.587,13.515333330000002,170.0,45.8,12.7,2015.0,-0.7236440382959123,-12.21,-83.3,-26.805866,-186.3026
81.6,-16.67,35.0,2.0,-25.2,1966.0,0.9760105506323684,-22.42,-173.7,-22.589258,-191.53537
47.816666670000004,13.71777778,1618.0,8.1,14.765161132812525,2019.9999999999998,0.36171373072976765,-10.463,-75.21,-24.50175,-190.36339
78.91666667,11.933333330000004,7.0,22.2,-11.0,1994.0,0.9510565162951534,-10.72,-74.2,-23.65578,-192.31401
53.7122,7.151899999999999,11.0,22.5,9.4,2003.9999999999998,0.9721181966290612,-6.97,-46.4,-6.5818195,-40.92697
46.49143367,9.898180888000002,1724.0,5.457876878790557,9.964776611328148,2021.0,0.29671281927349086,-7.07,-47.33,-26.273922,-205.87982
41.024444439999996,40.52000000000001,136.0,446.5,21.9,2014.0,-0.9587178169872964,-6.91,-36.4,-12.973656,-93.41417
49.81666667,23.949999999999996,329.0,64.0,1.2,1983.0,0.2386727660059501,-9.9,-65.0,-24.950415,-179.95518
54.52750000000001,9.548600000000002,43.0,69.0,14.5,1999.9999999999998,0.2802306751992158,-5.54,-35.2,-7.810707,-53.276066
46.60305556000001,13.671388890000001,2156.0,1.3,11.832452392578148,2003.0,0.545240438540651,-4.47,-27.0,-22.018991,-166.29343
48.54500000000001,13.352800000000004,476.0,60.0,-0.20000000000000007,1998.0000000000002,0.2386727660059501,-13.57,-99.3,-22.597967,-152.46065
48.18427778000001,16.389575000000004,196.0,14.36,17.330407714843773,2001.9999999999998,0.8880573226294931,-5.35,-29.6,-13.890378,-88.80886
40.7930564,-4.010553289,1894.0,27.9,18.4,2012.9999999999998,-0.21352091543979593,-2.38,-17.2,-16.058987,-122.013466
43.73238889,7.423583332999999,2.0,4.5,26.1,2015.0,0.7412220108485961,-4.88,-29.8,-7.6964645,-52.615395
78.07,13.629999999999999,6.0,32.0,3.4999999999999996,1965.0,-0.680773409477016,-9.1,-62.6,-24.588198,-188.70412
46.39864118999999,6.233803786999999,436.0,0.0,5.016076660156273,2014.0,-0.7236440382959123,-16.06,-120.3,-25.384642,-172.18636
36.03,129.38,6.0,69.0,20.3,1972.9999999999998,0.29671281927349086,-7.23,-44.6,-9.563633,-66.4917
78.07,13.629999999999999,6.0,30.0,-3.3,1961.9999999999998,-0.9741004551724206,-10.0,-77.5,-31.203276,-251.05064
78.91666667,11.933333330000004,7.0,27.4,-7.4,2012.0,-0.7116566222817751,-14.04,-100.7,-29.038948,-233.43129
42.025000000000006,35.15833333,32.0,9.1,24.0,2019.9999999999998,-0.6932812268869771,-6.01,-33.3,-8.4760475,-62.015453
43.73238889,7.423583332999999,2.0,1.3,9.930780029296898,2019.0,0.9510565162951534,1.94,11.2,-4.52209,-26.29438
51.92999999999999,-10.25,9.0,80.0,16.2,1990.0,-0.680773409477016,-4.49,-28.7,-9.44404,-67.55529
50.3119,11.875800000000002,565.0,32.2,13.7,1999.9999999999998,0.7295575540864874,-7.22,-50.85,-17.292507,-110.7046
55.7,37.51666667,195.0,134.7,18.1,2017.0,-0.21352091543979593,-10.13,-74.5,-12.586167,-82.826485
52.98,158.65,24.0,139.0,-1.8000000000000003,1996.0000000000002,-0.7116566222817751,-13.8,-104.5,-38.480663,-305.84717
62.08,129.75,107.0,11.0,-25.0,1996.0000000000002,-0.7116566222817751,-31.6,-247.6,-53.691353,-425.2104
48.4042,2.6964999999999995,79.0,66.0,6.689294433593773,2021.9999999999998,-0.2884824328806098,-7.57,-51.7,-39.057106,-291.10245
54.6789,13.434200000000002,42.0,53.0,3.4999999999999996,1999.0,0.9510565162951534,-13.35,-99.1,-10.1610565,-83.55241
51.92999999999999,-10.25,9.0,234.0,13.1,1995.0,-0.9741004551724206,-4.71,-28.3,-3.3109322,-18.383493
47.54260867,7.583716929999999,316.0,36.0,10.2,2015.0,-0.9741004551724206,-10.96,-79.1,-21.00456,-141.39821
46.65772518,8.292706831999999,1055.0,0.0,11.844934082031273,2019.9999999999998,-0.9634705485641486,-10.22,-67.49,-29.094456,-223.75081
50.92000000000001,5.780000000000002,111.0,46.8,17.799768066406273,1997.0,-0.8543221697498269,-6.14,-37.0,-20.44353,-142.94467
36.14999999999999,-5.35,5.0,28.8,17.3,2015.0,0.9760105506323684,-1.94,-6.8,-6.7776337,-43.490974
31.202500000000004,29.87666667,5.0,0.1,17.3,2001.9999999999998,0.970063921851507,-1.77,-6.6,-10.718626,-73.83946
43.365884,-8.421399,58.0,0.2342059597140178,16.790216064453148,2017.0,0.29671281927349086,-3.61,-19.5,-9.592518,-64.97679
32.633333330000006,-16.9,58.0,0.1945982847246341,13.270349121093773,2001.9999999999998,0.9760105506323684,-0.71,-26.7,-11.128523,-73.7867
46.981414009999995,6.607999655000001,1042.0,1.0947957867756486,5.906243896484398,2018.0000000000002,0.6994583270516471,-14.29,-103.2,-30.759733,-240.61838
34.3,108.93000000000002,397.0,20.42451831512153,19.402215576171898,1987.0000000000002,-0.21352091543979593,-6.5,-41.7,-13.685953,-94.595024
38.00194982,-1.1708374239999995,61.0,0.7086571713443846,22.202752685546898,2021.0,0.29671281927349086,-2.33,-10.1,-8.035425,-56.462105
49.03920000000001,8.365,112.0,63.3,18.8,1981.9999999999998,-0.680773409477016,-5.17,-33.9,-18.194952,-130.08813
42.58834633,-5.651107617,912.0,47.3,3.1999999999999997,2003.9999999999998,-0.2719581575341052,-16.12,-108.91,-40.447327,-304.83875
43.57,3.95,45.0,57.0,15.7820983886719,1998.0000000000002,-0.9741004551724206,-4.11,-26.7,-10.339641,-72.38971
43.73238889,7.423583332999999,2.0,3.0,15.380944824218771,2015.0,-0.7116566222817751,-2.183,-13.8,-8.176942,-55.126133
50.06166667,19.84861111,205.0,54.0,-1.2,2014.0,0.2386727660059501,-13.39,-104.5,-28.810158,-211.5857
48.18427778000001,16.389575000000004,196.0,11.08,6.745477294921898,2001.0,-0.4171936026123169,-5.78,-60.3,-29.036224,-210.42598
46.89,7.490000000000001,520.0,0.9236381360096856,7.204827880859397,2018.0000000000002,-0.9741004551724206,-12.48,-88.5,-26.028606,-180.4319
50.338100000000004,7.599999999999999,85.0,139.6,18.944604492187523,2010.0,-0.680773409477016,-7.42,-54.7,-12.39477,-85.12771
42.025000000000006,35.15833333,32.0,5.116868996992707,2.3287292480468977,2018.0000000000002,0.6994583270516471,-8.16,-52.7,-18.896547,-145.62143
52.2914,10.4464,81.0,58.1,5.0,1985.0,-0.2884824328806098,-5.63,-42.8,-44.82335,-341.7632
46.17378583,8.788556051,379.0,221.9,14.5,2006.0,-0.9741004551724206,-4.07,-22.31,-19.58281,-133.09921
51.35,12.43,125.0,57.3,10.4,2006.0,0.9760105506323684,-6.51,-41.3,-23.39481,-166.58298
54.52750000000001,9.548600000000002,43.0,114.3,12.6,2006.0,-0.9741004551724206,-6.7,-44.3,-10.34279,-75.60307
46.39864118999999,6.233803786999999,436.0,2.87136216647923,28.00737915039065,2019.0,-0.21352091543979593,-6.47,-38.71,-13.555927,-87.46594
52.2914,10.4464,81.0,71.0,17.9,1997.0,-0.21352091543979593,-6.86,-47.8,-14.294948,-99.786736
46.39864118999999,6.233803786999999,436.0,24.05235646292568,9.690515136718773,2021.9999999999998,0.9510565162951534,-9.63,-70.4,-17.978886,-119.6468
50.3119,11.875800000000002,565.0,55.8,4.9,1992.0,-0.970063921851507,-9.19,-68.1,-25.852541,-172.97375
46.17378583,8.788556051,379.0,306.6,19.8,2006.0,-0.680773409477016,-5.05,-26.63,-10.358541,-64.47295
40.67,109.85,1067.0,2.0,-1.4,1987.0000000000002,-0.7236440382959123,-4.63,-35.0,-51.90835,-406.54434
37.90111111,40.20361111,686.0,107.4,18.4,2012.0,-0.970063921851507,-4.64,-19.9,-19.825592,-142.51656
46.65772518,8.292706831999999,1055.0,30.0,13.1,2007.0000000000002,0.9760105506323684,-11.32,-76.72,-21.320873,-156.24266
38.98916547,-3.920273851,628.0,38.9,6.999999999999999,2003.0,-0.2884824328806098,-9.38,-73.38,-21.52712,-146.11209
55.7,37.51666667,195.0,16.8,4.8,2019.9999999999998,0.9721181966290612,-10.86,-82.4,-22.452219,-165.942
47.677200000000006,9.19,443.0,35.0,0.39999999999999997,2006.0,0.6994583270516471,-11.82,-97.5,-18.671907,-122.22394
49.03920000000001,8.365,112.0,61.6,3.7,1998.0000000000002,0.2386727660059501,-13.67,-101.7,-34.14521,-254.21758
51.18000000000001,8.4889,839.0,70.8,14.599999999999998,2012.9999999999998,-0.680773409477016,-6.2,-42.1,-21.871197,-162.4946
47.54260867,7.583716929999999,316.0,87.3,20.0,2009.0000000000002,-0.21352091543979593,-4.42,-25.9,-14.150073,-92.65381
50.92000000000001,5.780000000000002,111.0,90.8,7.525659179687523,1994.0,-0.12020804489935273,-5.3,-35.5,-27.425882,-197.04643
31.619999999999994,25.95,24.0,5.4,12.6,2003.0,0.46355027090285084,-4.5,-11.6,-8.563299,-57.436554
47.07777777999999,15.44888889,366.0,45.0,6.715142822265648,1986.0,0.9760105506323684,-9.71,-66.4,-17.323666,-115.9925
47.595833330000005,7.594444444000001,249.0,144.0,2.6270385742187727,1995.0,-0.2884824328806098,-12.92,-98.8,-25.982378,-187.06827
78.07,13.629999999999999,6.0,11.0,0.39999999999999997,1965.0,-0.9587178169872964,-9.3,-65.1,-30.162586,-238.78833
47.83318500000001,1.9404330000000007,109.0,100.0,14.171594238281271,2001.0,0.9760105506323684,-5.8,-35.8,-2.2380664,2.2426863
34.019377780000006,-6.838286111,75.0,6.0,17.920922851562523,1999.9999999999998,-0.8115390590073611,-0.11,9.61,-14.142505,-98.4998
51.1622,14.950600000000003,238.0,27.3,3.3999999999999995,2012.9999999999998,-0.2884824328806098,-6.71,-44.6,-22.951872,-160.39111
53.7122,7.151899999999999,11.0,57.1,12.9,2006.0,0.7412220108485961,-7.45,-52.88,-7.1167536,-45.88221
37.010000000000005,-7.959999999999999,9.0,37.0,12.7,1981.9999999999998,0.6994583270516471,-5.63,-31.1,-6.9342356,-44.485542
49.042199999999994,12.1019,365.0,16.8,-3.1,2003.0,0.6994583270516471,-11.62,-94.05,-16.163498,-110.693535
31.92,5.400000000000001,150.0,15.0,13.6,1966.0,-0.7236440382959123,-6.3,-49.6,-28.693644,-217.24243
46.39864118999999,6.233803786999999,436.0,0.0,2.3424926757812727,2019.9999999999998,0.2386727660059501,-8.16,-53.97,-24.098122,-166.26558
46.96666667,28.899999999999995,125.0,34.3,0.6,2015.0,0.6994583270516471,-13.19,-96.6,-39.344944,-302.93924
35.93916667,36.60666667000001,451.0,84.0,5.9,1992.9999999999998,0.2386727660059501,-6.42,-35.9,-19.922537,-133.59126
47.47051111,21.49041944,110.0,1.1,7.8,2009.0000000000002,-0.5667017562911184,-4.48,-28.73,-31.007988,-233.73236
39.029999999999994,141.81,260.0,13.5,-1.5000000000000002,2001.0,0.6994583270516471,-4.7,-40.9,-18.037062,-134.27293
47.54260867,7.583716929999999,316.0,42.2,16.5,2009.0000000000002,-0.9587178169872964,-5.48,-34.6,-15.810093,-101.914345
48.18427778000001,16.389575000000004,196.0,10.74,15.105706787109398,2001.0,-0.9536809966304455,-8.26,-59.2,-23.47265,-164.47215
45.80666666999999,15.97,165.0,54.0,11.3,1990.0,0.9760105506323684,-8.2,-54.5,-17.750523,-121.85353
47.07777777999999,15.44888889,366.0,39.5,3.2285400390625223,1990.9999999999998,0.9760105506323684,-9.62,-64.4,-16.584848,-111.87396
43.83758,10.35235,0.0,87.26,14.73,2010.0,-0.9741004551724206,-6.32,-31.03,-8.871606,-62.608074
37.970000000000006,23.72,107.0,8.8,20.1,2003.9999999999998,0.7295575540864874,-6.13,-30.4,-11.538682,-77.4026
44.42,8.849999999999998,2.0,246.0,9.5,1974.0,0.6994583270516471,-8.56,-59.0,-9.760003,-71.72158
49.03920000000001,8.365,112.0,24.3,9.2,1990.0,0.9510565162951534,-7.06,-46.8,-30.696432,-233.68134
47.816666670000004,13.71777778,1618.0,5.9,11.640466308593773,2001.9999999999998,-0.9070138128026362,-4.54,-27.0,-18.864168,-149.68861
36.14999999999999,-5.35,5.0,167.0,15.500000000000002,1987.0000000000002,-0.2884824328806098,-3.85,-16.2,-11.815683,-81.971054
43.73238889,7.423583332999999,2.0,8.0,15.0,1999.0,-0.21352091543979593,-1.4,-15.25,-8.223443,-55.334507
52.88333333,-1.0833333329999997,60.0,96.0,21.145379638671898,1987.0000000000002,-0.680773409477016,-5.8,-34.0,-17.013227,-123.84116
47.4,28.49166667,78.0,63.7,25.0,2012.0,-0.23030567023061194,-2.98,-21.89,-13.918395,-98.80407
48.22,11.589999999999998,489.0,102.0,13.6,1989.0000000000002,-0.9587178169872964,-8.45,-57.7,-12.360313,-67.7
50.338100000000004,7.599999999999999,85.0,147.0,16.3,1999.9999999999998,-0.23030567023061194,-2.35,-16.3,-12.269259,-83.94759
36.88,30.700000000000003,49.0,87.0,11.4,1985.0,0.9510565162951534,-1.86,-10.4,-9.461928,-62.805546
47.677200000000006,9.19,443.0,50.0,10.2,1979.0,-0.9741004551724206,-8.66,-62.3,-17.907661,-114.270615
47.816666670000004,13.71777778,1618.0,27.7,13.290216064453148,2001.0,0.26366549272800704,-11.41,-81.6,-20.897879,-158.57762
46.72738634000001,8.186782163000002,632.0,187.0,17.4,1989.0000000000002,-0.21352091543979593,-6.18,-41.9,-9.187852,-49.508366
49.7478,6.6581,265.0,12.5,15.7,2001.0,0.7412220108485961,-6.18,-43.2,-7.2682314,-36.382507
46.981414009999995,6.607999655000001,1042.0,3.264738502912224,23.254937744140648,2021.9999999999998,-0.680773409477016,-5.59,-31.7,-17.99108,-136.68356
30.619999999999997,114.13,23.0,147.0,22.3,1996.0000000000002,0.7295575540864874,-4.36,-28.8,-7.705904,-49.28992
37.1644591,-5.611393166,87.0,0.0,23.362725830078148,2019.0,-0.9741004551724206,-3.77,-22.1,-16.902267,-120.65679
50.92000000000001,5.780000000000002,111.0,140.0,15.199999999999998,1981.0,0.29671281927349086,-6.75,-46.9,-10.269674,-65.82986
36.83,10.23,4.0,213.0,11.9,1983.9999999999998,-0.2719581575341052,-7.0,-43.8,-9.643477,-70.48326
36.03,129.38,6.0,92.0,20.7,1963.9999999999998,0.2802306751992158,-7.93,-49.6,-10.708654,-74.09354
37.13333332999999,79.93333333,1375.0,1.0,21.6,1990.0,-0.680773409477016,1.0,9.2,-15.696906,-114.105675
53.23,6.549999999999999,1.0,40.0,5.8,1974.0,0.9510565162951534,-9.94,-68.5,-0.58391666,8.239004
52.2914,10.4464,81.0,23.1,18.8,1983.0,-0.680773409477016,-3.45,-22.8,-10.870922,-72.66302
49.068224,13.614822000000002,1118.0,41.0,-0.6000000000000001,2017.0,0.6994583270516471,-11.44,-82.5,-39.464767,-313.4564
58.26388888999999,26.46138889,70.0,78.7,17.2,2012.9999999999998,-0.680773409477016,-7.89,-53.52,-16.558792,-119.19164
41.66056063,-1.0041625649999995,249.0,3.639785188715905,22.962030029296898,2017.0,0.29671281927349086,-3.56,-19.0,-5.1256275,-14.784954
37.970000000000006,23.72,107.0,19.2,27.2,2016.0000000000002,0.2802306751992158,-4.98,-32.2,-11.088017,-76.49514
64.58,40.5,13.0,41.0,11.5,1983.0,-0.680773409477016,-10.7,-80.0,-11.257223,-80.04383
46.981414009999995,6.607999655000001,1042.0,2.776532981079072,2.646173095703148,1997.0,0.6994583270516471,-7.72,-57.4,-38.012535,-294.8572
51.6,-1.1000000000000003,48.0,102.0,7.599999999999999,1999.9999999999998,-0.7116566222817751,-10.25,-71.2,-10.788064,-77.69698
35.68,51.32,1200.0,22.0,21.7,1969.0000000000002,0.7412220108485961,-8.21,-57.2,-5.859009,-31.37961
51.92999999999999,-10.25,9.0,236.8,9.6,2006.0,-0.7236440382959123,-6.83,-42.35,-2.1545289,-11.053937
45.68,126.62,172.0,50.0,5.8,1988.0,0.9721181966290612,-14.96,-103.1,-24.985195,-176.34604
55.67000000000001,12.300000000000004,28.000000000000004,59.0,6.738916015625023,1967.0000000000002,0.9760105506323684,-9.45,-63.2,-5.9964743,-37.953915
48.150000000000006,15.149999999999999,252.0,33.0,3.1327758789062727,1970.0,0.9510565162951534,-14.01,-105.8,-23.82195,-176.44327
60.18008889000001,24.83286111,30.0,63.8,17.6,2007.0000000000002,-0.680773409477016,-8.68,-59.0,-8.370253,-57.0955
47.677200000000006,9.19,443.0,21.8,3.5999999999999996,1998.0000000000002,0.6994583270516471,-15.19,-113.1,-17.540611,-109.65554
51.18000000000001,8.4889,839.0,116.4,0.20000000000000007,2001.0,0.9510565162951534,-11.07,-79.1,-36.345985,-277.91843
38.98916547,-3.920273851,628.0,33.7,12.9,2009.0000000000002,0.9760105506323684,-6.5,-41.58,-21.494244,-149.6332
46.57248470999999,8.332719621,1950.0,120.4,-4.9,2003.9999999999998,0.6994583270516471,-14.31,-99.53,-37.6448,-303.10162
47.37233597,8.083138245,397.0,0.0,5.130395507812523,1995.0,0.6994583270516471,-11.92,-91.1,-16.77213,-105.03087
46.65772518,8.292706831999999,1055.0,128.0,14.1,2003.0,0.7412220108485961,-6.98,-44.02,-17.622526,-123.840996
44.13333333,6.333333333000001,851.0,86.2,16.5,2016.0000000000002,0.2802306751992158,-7.91,-54.7,-21.82641,-162.27748
46.220308669999994,7.33848445,482.0,30.8,20.5,2012.9999999999998,-0.680773409477016,-3.26,-20.5,-13.242481,-83.9402
47.83318500000001,1.9404330000000007,109.0,135.0,23.247369384765648,2001.0,-0.680773409477016,-4.4,-23.8,-13.308142,-91.58442
41.91172742,2.763346411000001,129.0,59.5,9.0,2001.9999999999998,-0.2884824328806098,-8.4,-49.41,-26.734505,-187.39766
41.38,2.120000000000001,65.0,19.0,20.4,1985.0,0.29671281927349086,-1.5,-6.1,-6.4336796,-39.873802
37.970000000000006,23.72,107.0,174.7,16.2,2001.9999999999998,-0.7236440382959123,-6.41,-32.9,-13.215885,-91.32359
39.95,32.88,902.0,2.0461805630475283,11.001153564453148,2016.0000000000002,0.9721181966290612,-5.08,-32.7,-26.765463,-201.02824
51.830000000000005,6.250000000000002,43.0,28.0,4.484979248046898,2003.0,-0.7236440382959123,-9.62,-68.4,-18.675337,-144.28575
45.46666667000001,13.616666670000003,2.0,23.7,2.9,2001.9999999999998,0.2386727660059501,-6.06,-44.6,-7.493147,-50.937576
52.2914,10.4464,81.0,47.6,2.9,1987.0000000000002,-0.2884824328806098,-6.31,-41.9,-46.307407,-353.97833
49.042199999999994,12.1019,365.0,30.4,3.5999999999999996,1983.9999999999998,-0.7116566222817751,-11.06,-81.3,-24.229658,-166.07944
50.92000000000001,5.780000000000002,111.0,92.9,9.237939453125025,2001.0,-0.8115390590073611,-8.173,-49.88,-28.790173,-204.39513
54.52830000000001,11.060300000000002,3.0,79.9,13.9,2010.0,-0.9587178169872964,-6.71,-42.8,-8.839047,-62.73547
43.365884,-8.421399,58.0,16.7,19.6,2010.9999999999998,-0.9587178169872964,-0.9,-7.5,-10.821487,-76.43382
43.365884,-8.421399,58.0,58.0,10.7,2009.0000000000002,0.6994583270516471,-6.58,-42.14,-12.3180065,-81.9926
40.7930564,-4.010553289,1894.0,129.1,7.7,2015.0,-0.9741004551724206,-8.1,-49.5,-26.244497,-200.2391
43.587,13.515333330000002,170.0,41.0,23.3579040527344,2016.0000000000002,-0.9679377830240641,-7.87,-47.8,-18.009373,-120.18049
54.52750000000001,9.548600000000002,43.0,50.1,6.4,2003.0,-0.7236440382959123,-7.465,-50.35,-20.211184,-157.89091
47.816666670000004,13.71777778,1618.0,4.1,18.973657226562523,2021.9999999999998,-0.00860699688868799,-6.305,-35.4,-19.132696,-146.7277
48.24861111,16.356388890000005,198.0,4.0,6.1,1998.0000000000002,0.6994583270516471,-2.69,-39.0,-25.981628,-193.73477
47.4,28.49166667,78.0,64.0,22.9,2010.0,-0.21352091543979593,-4.82618,-30.3599,-14.395748,-102.16021
36.97999999999999,35.3,73.0,73.0,19.6,1996.0000000000002,-0.970063921851507,-5.28,-32.1,-15.867021,-113.021385
41.133333330000006,-8.6,93.0,484.0,13.6,1997.0,-0.7236440382959123,-4.8,-24.4,-13.932147,-100.54597
46.72738634000001,8.186782163000002,632.0,4.967250453773886,-1.6090454101562273,2010.0,0.6994583270516471,-12.56,-89.79636059,-30.328255,-221.2485
