Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
46.39864119,6.233803786999999,435.9999999999999,0.0,538.6404479980469,1994.0,0.23867276600595,-11.24,-87.1,-12.967255,-96.0863
36.61002222,34.310452780000006,9.999999999999934,74.0,544.1311706542969,1991.0,0.6994583270516471,-5.45,-34.9,-6.0426264,-37.140514
54.52830000000001,11.060300000000002,3.0000000000000466,111.1,12.6,2007.0,0.741222010848596,-7.34,-55.6,-7.027005,-48.035233
47.81666667,13.717777780000002,1617.9999999999998,12.1,560.6544555664062,2020.9999999999998,0.14579919691987506,-7.449,-45.76,-8.546175,-60.312584
50.3119,11.8758,565.0,26.8,12.6,1998.0,0.741222010848596,-7.03,-52.0,-5.779352,-42.284233
36.98,35.3,72.99999999999999,130.0,571.7920288085937,2015.0,-0.9587178169872964,-3.71,-12.8,-3.1704402,-10.305651
50.3119,11.8758,565.0,47.8,2.3999999999999964,2009.0,0.9510565162951535,-9.6,-74.15,-9.812926,-73.68358
30.270000000000003,35.58,1299.9999999999995,34.6,562.6595520019531,2018.0,-0.28848243288060976,-8.71,-47.4,-4.3816285,-23.505264
46.60305556,13.671388889999996,2156.0,0.20000000000000007,557.6842712402344,2001.0,0.8165380514459161,-6.87,-39.6,-8.482909,-58.617676
67.15,32.349999999999994,25.99999999999996,17.0,1.4999999999999978,1999.0,0.741222010848596,-9.9,-74.0,-13.901036,-107.048615
31.997302780000002,34.81616111,38.99999999999994,38.0,567.4150451660156,1997.0,-0.9741004551724206,-2.1,-9.6,-3.0530007,-11.175196
47.59583333,7.594444444000001,249.0,126.0,558.2951416015625,1984.0,0.7295575540864874,-10.4,-79.4,-9.087406,-64.76092
45.06767778,22.799938889999996,368.0000000000001,165.6,21.39999999999999,2018.0,-0.680773409477016,-5.04,-31.3,-5.9365816,-37.142235
36.78,3.052222222000001,180.0,99.6,561.1619323730469,1998.0,-0.7236440382959123,-3.3,-22.0,-5.840987,-34.62612
46.60305556,13.671388889999996,2156.0,1.3000000000000003,561.6772521972656,2018.0,0.6152845999633276,-5.244,-30.71,-7.58158,-50.947884
45.12083333,14.526111110000004,1.00000000000006,171.4,13.499999999999998,2001.0,0.9510565162951535,-8.68,-47.85,-6.6828547,-41.75215
58.099999999999994,6.570000000000001,12.99999999999998,35.0,1.4999999999999978,1963.0,-0.28848243288060976,-6.6,-35.4,-8.337507,-57.30262
45.80666667,15.970000000000004,165.00000000000003,12.9,543.3703063964844,2002.0,-0.28848243288060976,-14.86,-104.1,-12.7075405,-93.38572
40.8203002,0.49333317199999915,49.999999999999936,0.0,569.0015319824219,2016.9999999999998,0.29671281927349075,-1.53,-7.4,-3.9077623,-23.558506
43.83758,10.35235,0.0,23.89,14.639999999999999,2011.0,0.9760105506323684,-5.1,-34.06,-3.835709,-21.81904
53.23,6.550000000000001,1.00000000000006,4.0,-3.900000000000003,1986.0,0.6994583270516471,-10.8,-83.6,-7.6247864,-54.576336
40.41195035,-3.6780611200000015,667.0,0.0,574.6752075195312,2016.9999999999998,-0.21352091543979584,-3.04,-17.3,-1.7496828,-5.2186127
48.24861111,16.35638889,198.00000000000003,28.0,10.800000000000002,1987.0,-0.9741004551724206,-5.79,-32.9,-6.7346964,-45.79383
52.4672,13.401900000000001,47.99999999999995,123.50000000000001,13.700000000000001,1983.0,0.741222010848596,-7.45,-50.9,-8.9840555,-64.40789
53.23,6.550000000000001,1.00000000000006,23.0,9.499999999999998,1972.0,-0.970063921851507,-6.7,-36.8,-5.9483128,-39.851254
38.43055556,27.15111111,120.0,21.4,28.8,2022.0,-0.680773409477016,-4.3,-24.4,-3.2994754,-18.136702
37.97,23.72,107.00000000000003,5.0,28.500000000000004,2018.0,-0.680773409477016,-2.89,-19.1,-2.6345143,-13.020056
30.67,104.02,505.99999999999983,0.0,560.9872802734375,1992.0,0.9721181966290613,-0.37,-18.8,-9.8222685,-70.8427
46.57248471,8.332719621,1950.0,0.0,553.420263671875,2016.9999999999998,-0.9741004551724206,-10.2,-65.5,-11.727804,-81.82985
54.5275,9.5486,43.00000000000005,100.1,9.900000000000004,2011.0,-0.9741004551724206,-7.3065,-40.77666667,-7.993823,-54.359673
53.871300000000005,8.7058,5.000000000000034,44.9,14.800000000000002,1979.0,0.29671281927349075,-5.65,-37.9,-5.3617845,-36.96158
34.01937778,-6.838286111,74.99999999999997,0.0,18.699999999999996,2002.0,-0.9873494423939864,-3.8,-19.1,-3.5529695,-18.490519
44.42,8.85,1.9999999999999867,63.0,13.100000000000001,1988.0,0.9721181966290613,-5.49,-39.9,-4.632821,-28.6885
49.0422,12.101899999999999,365.00000000000006,45.7,-3.7000000000000006,1980.0,0.23867276600595,-13.24,-93.1,-13.20888,-97.079895
33.96666667,-4.983333332999999,571.0000000000001,7.6,16.199999999999992,2016.9999999999998,-0.9741004551724206,-0.93,-0.3,-3.6182833,-19.255465
46.57248471,8.332719621,1950.0,6.367144477553666,549.0368103027344,2011.0,-0.9741004551724206,-12.66,-86.33,-13.890734,-99.33205
54.52830000000001,11.060300000000002,3.0000000000000466,15.900000000000002,15.700000000000001,2005.0,-0.9587178169872964,-6.11,-39.3,-6.4635396,-43.9537
34.57,69.21333333,1859.9999999999995,6.0,-1.6000000000000034,1962.0,0.23867276600595,-15.0,-98.4,-7.5538797,-44.54928
46.57248471,8.332719621,1950.0,141.9,10.299999999999999,2004.0,-0.6932812268869771,-9.51,-63.08,-8.565067,-59.565353
48.24861111,16.35638889,198.00000000000003,49.0,-0.3999999999999965,1964.0,-0.27195815753410524,-14.4,-97.8,-13.876103,-105.32097
52.09444444,23.70583333,136.00000000000003,26.0,1.4999999999999978,1983.0,-0.7236440382959123,-12.3,-87.0,-10.543235,-76.09593
43.91281944,4.888775000000001,32.99999999999998,102.0,21.049999999999997,2013.0,0.741222010848596,-3.88,-20.4,-5.2070627,-32.45321
43.73238889,7.423583332999998,1.9999999999999867,7.2,569.0634521484375,2020.9999999999998,-0.21352091543979584,-1.87,-15.7,-3.5857282,-21.094072
51.18,8.488900000000001,839.0,156.4,-1.6000000000000034,2011.0,0.23867276600595,-9.11,-66.1,-9.362564,-66.73915
50.92,5.780000000000002,111.0,35.0,17.7,1984.0,-0.6932812268869771,-6.57,-43.4,-4.961603,-32.26938
41.91172742,2.7633464109999997,129.0,83.0,15.199999999999998,2004.0,0.7295575540864874,-5.03,-28.51,-5.1003995,-31.32848
50.92,5.780000000000002,111.0,48.8,549.4932006835937,1994.0,-0.8840675099433637,-5.67,-33.3,-7.235183,-49.58403
38.55,68.78,1600.0,1.7098576412536206,545.3801330566406,2018.0,-0.28848243288060976,-10.39,-65.5,-14.925226,-110.77923
38.01666667,-7.866666667,245.99999999999997,19.0,23.2,1988.0,-0.23030567023061196,-5.76,-35.6,-3.438757,-19.391605
38.05011111,23.867500000000003,497.9999999999999,0.20000000000000007,21.499999999999996,2001.0,-0.8958392907349089,1.6,16.2,-3.4601612,-18.343212
45.8,28.2,112.99999999999999,103.1,16.500000000000004,2014.0,0.741222010848596,-5.18,-34.5,-6.9541655,-47.68098
42.54633333,-6.590833333,555.0,76.2,14.0,2002.0,-0.9741004551724206,-5.67,-35.19,-8.1122465,-53.8878
48.8281,9.2,314.00000000000006,32.7,13.300000000000004,2011.0,0.9760105506323684,-5.17,-36.37,-7.098068,-52.59661
39.03,141.81,260.0,145.0,18.9,1998.0,-0.21352091543979584,-7.07,-50.3,-8.68656,-60.345615
49.068224,13.614822,1118.0,143.4,11.800000000000006,2018.0,0.741222010848596,-7.58,-48.5,-7.8055944,-54.564285
44.13333333,6.333333333,850.9999999999999,51.4,15.4,2020.0,-0.9634705485641486,-5.79,-37.2,-5.8572173,-36.431732
51.60000000000001,-1.1000000000000008,47.99999999999995,66.0,6.099999999999997,1982.0,0.9510565162951535,-7.4,-47.0,-8.4811945,-61.81034
32.63333333,-16.9,58.000000000000014,3.5,17.600000000000005,2000.0,0.9562348265919056,-2.84,-2.8,-1.5828615,-5.3969965
50.92,5.780000000000002,111.0,30.500000000000004,563.4726928710937,1994.0,0.34561231267073345,-7.86,-50.2,-4.4892554,-29.796862
38.01666667,-7.866666667,245.99999999999997,91.0,12.0,1989.0,0.9760105506323684,-5.83,-32.8,-5.50622,-32.341953
38.93,100.43,1482.9999999999998,8.0,14.699999999999996,1987.0,0.741222010848596,-7.97,-55.6,-2.600858,-13.519163
47.4828,11.062199999999999,719.0,67.0,7.599999999999995,2010.0,0.9760105506323684,-11.1,-81.5,-10.869949,-82.0697
31.666666670000005,35.98333333,715.0,1.4726292458362875,555.9332336425781,2003.0,0.23867276600595,-5.98,-27.3,-3.99586,-18.402737
43.587,13.515333330000002,169.99999999999994,167.2,555.4794067382812,2016.9999999999998,-0.27195815753410524,-10.818,-73.3,-8.970351,-59.27988
48.24861111,16.35638889,198.00000000000003,56.0,19.1,1974.0,-0.21352091543979584,-6.3,-38.0,-6.107903,-43.539467
36.88,30.699999999999992,49.00000000000001,312.4,16.3,2000.0,-0.7116566222817751,-9.19,-50.8,-5.4448633,-28.866377
37.1644591,-5.611393165999999,87.00000000000003,76.6,11.4,2014.0,0.23867276600595,-5.78,-35.5,-5.58356,-34.01216
47.81666667,13.717777780000002,1617.9999999999998,3.8,555.9190734863281,2020.0,0.8263541987239095,-6.025,-41.09,-10.187682,-74.491806
48.8281,9.2,314.00000000000006,81.6,15.800000000000006,1990.0,0.741222010848596,-5.24,-35.1,-7.0983534,-51.60703
50.9,14.800000000000002,240.00000000000014,42.4,7.100000000000001,2016.9999999999998,0.9510565162951535,-10.5,-77.8,-8.660097,-63.8348
36.72,3.1799999999999997,18.000000000000014,12.4,14.999999999999996,2002.0,-0.8214765533024145,-4.02,-13.0,-5.1391516,-31.568989
47.6772,9.190000000000001,442.99999999999994,60.300000000000004,10.200000000000003,1987.0,0.9760105506323684,-10.82,-81.7,-8.871664,-66.206665
49.7478,6.658100000000002,264.9999999999999,98.2,2.699999999999996,1982.0,-0.28848243288060976,-10.15,-77.2,-8.1510515,-57.892487
33.88,7.860000000000001,74.99999999999997,12.0,561.3124450683594,1999.0,-0.7236440382959123,3.6,-3.45,-4.1458554,-23.24676
50.3119,11.8758,565.0,21.5,-5.599999999999999,2012.0,0.6994583270516471,-10.78,-81.22,-12.154581,-91.38734
45.0,136.6,67.99999999999994,113.0,19.899999999999995,1999.0,-0.680773409477016,-9.4,-70.2,-7.5408907,-52.16059
50.3119,11.8758,565.0,25.4,6.0,2010.0,-0.9741004551724206,-12.15,-86.61,-7.5841074,-53.87903
53.23,6.550000000000001,1.00000000000006,40.0,13.900000000000004,1965.0,-0.9587178169872964,-8.4,-56.3,-5.875327,-39.668777
32.81333333,130.7291667,25.99999999999996,516.0,25.300000000000004,2020.0,0.28023067519921596,-7.85,-52.8,-7.875099,-50.480766
43.97455,10.272659999999997,660.0,7.000000000000001,21.049999999999997,2020.9999999999998,-0.21352091543979584,-3.48,-19.84,-2.0812626,-10.5977
51.3,3.749999999999999,1.9999999999999867,73.5,565.014013671875,1994.0,0.34561231267073345,-7.74,-54.8,-5.9864645,-40.60264
48.8281,9.2,314.00000000000006,28.999999999999996,12.800000000000002,1963.0,0.741222010848596,-5.7,-39.1,-7.926322,-56.59724
49.0422,12.101899999999999,365.00000000000006,11.6,7.400000000000001,1991.0,-0.9741004551724206,-7.65,-57.6,-7.344962,-50.940292
47.47051111,21.490419440000004,110.00000000000007,6.5,3.7000000000000006,2007.0,0.8214765533024141,-9.87,-69.2,-9.363414,-71.02611
51.60000000000001,-1.1000000000000008,47.99999999999995,42.0,10.699999999999996,2010.0,-0.9741004551724206,-6.23,-40.7,-6.756526,-43.816704
51.93,-10.25,9.000000000000007,57.99999999999999,14.299999999999999,1995.0,0.29671281927349075,-3.77,-22.2,-4.085452,-25.481758
46.72738634,8.186782162999998,631.9999999999999,1.458075852133334,560.5449279785156,2020.0,-0.23030567023061196,-5.57,-32.74,-6.2498507,-41.475594
47.37233597,8.083138245000002,397.0000000000001,0.0,561.7008422851562,2014.0,0.741222010848596,-8.07,-55.6,-8.403605,-60.83068
34.71666667,10.683333330000002,23.000000000000046,16.3,569.5238098144531,2013.0,-0.9741004551724206,-4.51,-30.2,-3.795521,-19.990427
34.07222222,-4.123611111000001,1500.0,67.0,559.0011962890625,2002.0,0.741222010848596,-8.0,-44.39,-4.9692497,-27.03394
52.1042,8.751900000000001,134.99999999999997,62.2,5.100000000000001,2010.0,0.9510565162951535,-8.52,-62.27,-8.242524,-59.514942
36.84083333,-3.1236111109999998,1203.0,86.5,554.75205078125,2005.0,0.989932495087353,-7.72,-42.09,-6.4184704,-41.51248
39.28333333,-7.416666667,596.9999999999999,17.0,11.199999999999998,1990.0,0.6994583270516471,-2.48,-8.3,-5.539588,-36.528748
49.0392,8.365,112.00000000000006,102.0,14.899999999999999,1995.0,0.741222010848596,-6.78,-47.0,-6.6926727,-48.429672
32.70555556,36.57,1020.0,34.9,5.300000000000004,1993.0,0.6994583270516471,-6.5,-26.3,-5.0243607,-27.072556
37.1644591,-5.611393165999999,87.00000000000003,32.5,19.600000000000005,2007.0,-0.9741004551724206,-3.98,-21.18,-4.5036654,-25.640078
37.21666667,28.36666667,646.0,119.2,22.399999999999995,1994.0,-0.9741004551724206,-6.53,-35.5,-5.98146,-33.80476
51.93,-10.25,9.000000000000007,116.9,10.6,2018.0,-0.9741004551724206,-5.01,-29.8,-4.7910604,-27.704063
41.75,44.766667,427.00000000000006,151.0,24.700000000000006,2015.0,0.29671281927349075,-2.6,-7.1,-3.2816634,-14.948467
46.96666667,28.900000000000006,125.00000000000004,27.7,4.800000000000002,2020.0,-0.7116566222817751,-10.64,-73.4,-10.257517,-73.71922
46.17378583,8.788556050999999,379.00000000000006,61.2,12.299999999999999,2005.0,-0.9741004551724206,-9.53,-67.7,-8.268464,-57.240166
48.8281,9.2,314.00000000000006,65.0,16.399999999999995,1961.0,-0.21352091543979584,-6.6,-48.3,-5.4297667,-35.41423
55.75000000000001,37.57,156.99999999999997,96.0,11.800000000000006,1976.0,0.7295575540864874,-10.7,-84.5,-9.713523,-69.30692
51.93,-10.25,9.000000000000007,223.0,7.400000000000001,1965.0,-0.28848243288060976,-6.1,-41.6,-6.8909836,-46.4383
46.98141401,6.607999654999999,1042.0,2.187509037321433,552.3618835449219,2010.0,0.9760105506323684,-11.4,-78.37181992,-11.844248,-87.7968
32.97,35.49999999999999,963.9999999999999,90.0,559.3905395507812,1987.0,0.6994583270516471,-5.5,-26.6,-5.236514,-29.543919
78.91666667,11.93333333,7.00000000000002,28.8,-15.900000000000004,2004.0,0.23867276600595,-16.06,-119.6,-14.141538,-104.03305
31.997302780000002,34.81616111,38.99999999999994,94.0,557.9646362304687,1997.0,-0.28848243288060976,-3.8,-15.6,-4.0784965,-19.955696
53.23,6.550000000000001,1.00000000000006,81.0,5.400000000000001,1983.0,0.9510565162951535,-9.19,-61.6,-7.5094805,-53.63108
36.83,10.229999999999999,3.9999999999999734,26.0,17.2,1985.0,-0.7236440382959123,-1.9,-15.0,-2.370212,-10.7796955
57.4368,56.95929999999999,120.0,32.5,-14.299999999999999,2016.0,-0.27195815753410524,-23.60459085,-175.671454,-23.347431,-179.28241
53.871300000000005,8.7058,5.000000000000034,87.7,3.400000000000001,1993.0,0.23867276600595,-6.01,-41.4,-8.26405,-57.947693
37.90111111,40.20361110999999,686.0,87.2,7.100000000000001,2009.0,-0.28848243288060976,-8.87,-53.2,-8.116803,-52.339897
46.095,14.597,282.0,172.0,12.099999999999996,1991.0,0.741222010848596,-9.9,-73.0,-7.913081,-54.89157
52.8911,11.729399999999998,21.00000000000006,20.2,5.499999999999998,2003.0,-0.9741004551724206,-9.91,-69.0,-7.843606,-54.891777
46.17378583,8.788556050999999,379.00000000000006,1.7546033312100917,565.2177490234375,2016.9999999999998,-0.21352091543979584,-3.46,-17.2,-4.9182315,-31.040245
34.3,108.93,397.0000000000001,6.415061512961984,563.6858276367187,1988.0,0.9721181966290613,-6.59,-42.3,-6.0290956,-40.102814
45.8,28.2,112.99999999999999,113.2,22.699999999999996,2014.0,-0.21352091543979584,-5.51,-31.6,-6.4524765,-43.04583
78.91666667,11.93333333,7.00000000000002,72.0,-3.400000000000001,2014.0,0.741222010848596,-10.07,-69.3,-9.062915,-62.64575
47.74305556,16.84333333,120.0,0.0,554.7065185546875,2020.0,0.9721181966290613,-4.99,-38.4,-9.625723,-70.51443
41.91172742,2.7633464109999997,129.0,55.6,17.7,2012.0,0.7295575540864874,-5.6,-36.5,-5.4641123,-35.474743
41.02444444,40.52,136.00000000000003,225.7,559.2829956054687,2016.0,-0.6994583270516471,-10.334,-60.7,-8.006827,-48.34493
49.7478,6.658100000000002,264.9999999999999,86.5,4.3,1979.0,-0.7236440382959123,-7.19,-45.9,-8.696749,-60.67495
39.48056611,-0.36638625499999916,10.999999999999993,41.1,24.199999999999992,2004.0,0.28023067519921596,-4.1,-19.14,-4.1552596,-25.61582
48.24861111,16.35638889,198.00000000000003,55.0,18.099999999999998,1986.0,0.29671281927349075,-10.44,-78.2,-7.0506067,-50.988754
54.096700000000006,13.405599999999998,1.9999999999999867,38.0,16.399999999999995,2005.0,-0.680773409477016,-7.36,-53.8,-6.9999056,-47.632927
47.4828,11.062199999999999,719.0,105.6,0.09999999999999697,2006.0,0.9510565162951535,-15.0,-119.2,-14.150227,-105.887024
50.06166667,19.84861111,205.00000000000003,37.0,3.2999999999999954,1978.0,-0.7236440382959123,-16.52,-126.0,-11.605814,-84.16867
43.78,87.62,918.0,5.0,22.399999999999995,1986.0,-0.680773409477016,-0.89,-8.9,-6.545963,-46.839317
37.97,23.72,107.00000000000003,94.2,12.400000000000006,2018.9999999999998,-0.28848243288060976,-9.21,-58.0,-6.0418167,-35.55628
50.06166667,19.84861111,205.00000000000003,119.0,19.899999999999995,1992.0,-0.23030567023061196,-9.36,-66.9,-6.849848,-46.97564
46.49143367,9.898180887999999,1724.0,0.0,554.2600463867187,2010.0,-0.9741004551724206,-18.79,-141.3712464,-11.559207,-81.22127
47.4828,11.062199999999999,719.0,133.2,0.3999999999999965,2007.0,-0.7236440382959123,-12.48,-87.2,-13.818003,-101.97203
50.9,14.800000000000002,240.00000000000014,76.8,14.0,2015.0,-0.9587178169872964,-6.0,-39.7,-7.8524237,-53.568947
42.58834633,-5.651107617000001,912.0,57.6,11.300000000000004,2012.0,-0.970063921851507,-9.12,-58.5,-8.453601,-56.25049
44.42,8.85,1.9999999999999867,25.0,21.600000000000005,1964.0,-0.9634705485641486,-3.3,-14.9,-4.3920627,-23.417301
43.71,10.399999999999999,12.000000000000053,147.5,560.3398803710937,2001.0,-0.9741004551724206,-4.8,-24.1,-6.351372,-38.261017
47.81666667,13.717777780000002,1617.9999999999998,18.2,561.7545532226562,2022.0,-0.8452490573530633,-11.232,-75.61,-10.035604,-69.36716
48.951944,14.469721999999999,390.00000000000006,38.9,20.399999999999995,2018.0,-0.21352091543979584,-5.0,-35.6,-5.501123,-37.308403
48.24861111,16.35638889,198.00000000000003,67.0,7.499999999999998,2002.0,-0.7236440382959123,-11.21,-81.9,-10.868168,-78.64422
55.01,73.38,94.00000000000004,37.0,-7.3,1990.0,-0.7236440382959123,-17.3,-129.0,-15.333796,-118.16725
45.8,28.2,112.99999999999999,29.6,13.700000000000001,2012.0,0.9721181966290613,-9.9,-70.09,-6.2145586,-42.976215
30.270000000000003,35.58,1299.9999999999995,34.3,549.8647216796875,2016.0,0.23867276600595,-8.33,-45.3,-4.894826,-27.192692
48.8281,9.2,314.00000000000006,27.0,1.4000000000000008,1993.0,-0.7236440382959123,-10.37,-72.7,-11.285713,-82.183395
51.93,-10.25,9.000000000000007,115.3,6.3,2015.0,0.6994583270516471,-5.59,-33.2,-5.203429,-34.50624
47.59583333,7.594444444000001,249.0,41.3,552.9417785644531,2009.0,-0.9741004551724206,-6.53,-45.1,-9.328475,-65.06508
46.37222222,6.470833332999998,384.9999999999999,37.0,2.3999999999999964,2002.0,0.23867276600595,-11.13,-86.8,-11.515976,-86.63072
36.98,35.3,72.99999999999999,25.0,21.499999999999996,1980.0,-0.970063921851507,-3.03,-10.1,-3.2552476,-16.327234
53.23,6.550000000000001,1.00000000000006,60.00000000000001,18.099999999999998,1990.0,-0.680773409477016,-6.15,-41.5,-5.614087,-36.835682
32.81333333,130.7291667,25.99999999999996,189.0,17.600000000000005,2016.9999999999998,0.9760105506323684,-4.55,-25.2,-6.058326,-38.62151
50.7311,13.751400000000002,877.0000000000001,116.20000000000002,3.7999999999999976,2002.0,-0.9741004551724206,-11.62,-80.6,-10.146661,-72.44489
50.3119,11.8758,565.0,124.90000000000002,12.199999999999994,1991.0,0.29671281927349075,-9.23,-68.3,-8.456929,-60.414215
66.49686111,25.75518056,107.00000000000003,45.3,-4.099999999999997,2008.0,-0.7116566222817751,-15.18,-110.9,-16.13172,-119.284966
41.67805556,26.55916667,47.99999999999995,37.7,21.000000000000004,2010.0,-0.9587178169872964,-4.94754944,-31.31864226,-6.6282673,-44.539604
38.79273611,-9.105733333,12.000000000000053,0.6,560.4567321777344,2003.0,0.8674563547295967,-1.15,-0.5,-2.8326387,-14.748919
37.15805556,15.026944440000001,445.00000000000006,53.5,14.200000000000003,2000.0,0.9721181966290613,-4.7,-22.0,-5.0397005,-31.034233
47.54260867,7.5837169300000005,315.9999999999999,1.8867817532736808,554.973974609375,2004.0,0.23867276600595,-11.9,-88.50962751,-9.670383,-70.62247
49.7703,9.957799999999999,267.99999999999994,22.2,2.8000000000000016,2000.0,-0.27195815753410524,-8.54,-55.2,-8.874853,-65.69121
40.40725278,-3.686133332999999,638.0,0.30000000000000004,13.199999999999998,2002.0,0.7748840413670407,-2.28,-8.3,-4.695606,-30.979935
46.095,14.597,282.0,158.0,19.899999999999995,2000.0,-0.23030567023061196,-7.116012601,-59.5,-5.5248604,-36.354237
47.4828,11.062199999999999,719.0,33.5,-0.3999999999999965,1994.0,0.6994583270516471,-13.82,-104.8,-13.609871,-101.88905
48.22,11.589999999999996,489.0,107.0,15.4,1988.0,0.28023067519921596,-10.51,-73.6,-7.637701,-53.95964
36.38,28.1,41.999999999999986,35.0,19.600000000000005,1963.0,0.741222010848596,-6.03,-39.3,-4.616788,-25.23247
46.49143367,9.898180887999999,1724.0,0.0,558.5222534179687,2010.0,-0.680773409477016,-12.39,-88.94706438,-8.728228,-60.022987
38.28,21.790000000000003,100.0,17.4,558.3286804199219,2015.0,0.9721181966290613,-4.918,-30.7,-4.8011427,-27.709179
46.49143367,9.898180887999999,1724.0,1.0762660705950113,544.3444885253906,2008.0,0.6994583270516471,-23.03,-178.5107002,-17.274143,-129.21011
39.66666667,43.85833333000001,1740.0,18.0,557.8100036621094,1990.0,-0.9741004551724206,-5.22,-30.4,-5.757276,-33.700043
46.57248471,8.332719621,1950.0,142.2,8.500000000000002,2007.0,0.29671281927349075,-11.71,-84.48,-9.448651,-67.18467
37.01,-7.96,9.000000000000007,37.2,14.699999999999996,2000.0,-0.7116566222817751,-2.87,-17.4,-3.728974,-19.948275
47.833185,1.9404330000000003,109.00000000000001,36.0,564.9824279785156,2013.0,-0.21352091543979584,-4.8,-33.17569307,-4.495323,-28.864586
32.63333333,-16.9,58.000000000000014,22.0,16.3,1993.0,0.6994583270516471,-0.92,0.6,-1.6316338,-6.087027
47.07777778,15.44888889,365.99999999999994,28.999999999999996,550.4120849609375,1978.0,0.9510565162951535,-12.62,-93.3,-11.418579,-84.92884
44.42,8.85,1.9999999999999867,165.0,16.599999999999998,1980.0,0.7295575540864874,-5.83,-33.3,-4.709874,-25.937542
46.60305556,13.671388889999996,2156.0,9.3,555.1585144042969,2002.0,-0.9859481499638303,-15.25,-109.4,-10.66375,-72.85094
45.8,28.2,112.99999999999999,58.400000000000006,-1.7000000000000004,2013.0,0.23867276600595,-12.14,-86.88,-13.269516,-95.8965
60.18008889,24.832861110000003,30.000000000000068,24.5,2.0,2001.0,-0.28848243288060976,-15.58,-106.8,-10.148031,-74.68843
51.83,6.249999999999999,43.00000000000005,85.0,562.0195678710937,2005.0,-0.9587178169872964,-4.31,-29.0,-6.747573,-45.15326
49.7478,6.658100000000002,264.9999999999999,67.8,15.4,2001.0,0.29671281927349075,-6.54,-45.3,-5.6252565,-39.738785
51.93,-10.25,9.000000000000007,289.4,7.400000000000001,2014.0,0.23867276600595,-5.96,-37.9,-5.317007,-35.55082
54.6789,13.434200000000002,41.999999999999986,0.9,8.200000000000003,2007.0,0.9760105506323684,-3.78,-26.8,-6.5943975,-48.08158
58.01,56.18,161.00000000000006,109.0,7.900000000000003,1990.0,0.741222010848596,-14.4,-107.0,-12.080357,-88.70269
35.68,51.32,1200.0,25.0,16.9,1963.0,0.9760105506323684,0.1,11.2,-2.3993347,-9.074041
81.6,-16.67,34.999999999999964,3.0,-32.4,1961.0,0.9510565162951535,-32.6,-243.3,-27.56607,-207.71262
36.83,21.72,32.99999999999998,27.0,561.7724365234375,1966.0,-0.9741004551724206,-4.87,-33.3,-3.3607197,-15.011305
51.60000000000001,-1.1000000000000008,47.99999999999995,31.0,3.900000000000003,1987.0,0.6994583270516471,-7.2,-50.0,-7.77744,-56.26356
46.65772518,8.292706832000002,1054.9999999999998,1.5710080624558034,558.1052612304687,2020.0,0.28023067519921596,-10.82,-75.24,-7.7870417,-54.40424
42.58834633,-5.651107617000001,912.0,11.6,4.599999999999999,2011.0,-0.28848243288060976,-6.7,-41.0,-7.860485,-54.30968
60.18008889,24.832861110000003,30.000000000000068,50.4,-1.0000000000000042,2001.0,0.23867276600595,-15.72,-114.4,-12.512058,-91.74635
54.6789,13.434200000000002,41.999999999999986,68.3,14.500000000000002,2000.0,0.28023067519921596,-5.61,-37.7,-7.528099,-52.288826
51.3744,11.2919,163.99999999999997,15.5,5.199999999999998,2011.0,0.9510565162951535,-8.85,-57.8,-7.7502403,-57.367615
47.8008,11.010799999999998,977.0,135.5,-0.2000000000000026,1982.0,0.23867276600595,-12.98,-92.9,-13.219694,-94.49347
38.79273611,-9.105733333,12.000000000000053,8.4,556.9290832519531,2002.0,-0.23867276600595,-3.72,-24.1,-2.3365068,-10.678865
41.13333333,-8.6,92.99999999999999,12.0,561.7874206542969,2003.0,0.741222010848596,-1.08,-1.3,-3.6660466,-20.751984
34.71666667,10.683333330000002,23.000000000000046,5.7,571.3281005859375,2016.0,0.28023067519921596,2.24,10.9,-3.1017027,-16.76531
30.62,114.13,23.000000000000046,60.00000000000001,4.3,1998.0,0.23867276600595,-4.9,-31.2,-6.414998,-36.92371
46.25,48.03000000000001,-18.000000000000014,43.0,18.999999999999996,1983.0,0.741222010848596,-1.9,-8.0,-6.298338,-44.970398
49.93333333,36.28333332999999,147.99999999999994,76.0,-7.199999999999998,2016.0,0.23867276600595,-11.93,-84.6,-16.851656,-123.21558
41.02444444,40.52,136.00000000000003,129.4,17.2,2016.0,0.7295575540864874,-5.85,-37.4,-6.9203663,-41.9536
49.0422,12.101899999999999,365.00000000000006,77.7,2.099999999999997,2006.0,0.9510565162951535,-11.36,-91.8,-10.856911,-80.73111
54.52830000000001,11.060300000000002,3.0000000000000466,38.0,4.800000000000002,2008.0,0.9562348265919056,-8.59,-59.5,-7.9992666,-57.806267
52.8911,11.729399999999998,21.00000000000006,73.2,13.499999999999998,2013.0,0.741222010848596,-7.94,-57.3,-6.555926,-44.995193
47.8747,8.003599999999999,1490.0,300.7,4.399999999999997,1982.0,-0.9741004551724206,-12.31,-86.4,-9.80792,-68.15039
52.1042,8.751900000000001,134.99999999999997,148.8,16.0,1998.0,0.29671281927349075,-5.93,-40.2,-6.82014,-47.45157
52.4672,13.401900000000001,47.99999999999995,68.6,8.200000000000003,2009.0,-0.7236440382959123,-10.96,-76.7,-9.059332,-63.590668
