Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
31.85000000000001,36.816666670000004,533.0,0.0,10.231988525390648,1990.9999999999998,0.2386727660059501,-7.66,-35.8,-9.7595215,-72.979935
47.595833330000005,7.594444444000001,249.0,28.0,6.905633544921898,2003.9999999999998,-0.7116566222817751,-10.77,-74.8,-20.42537,-151.6093
49.13615278,20.30646944,721.0,53.8,1.7,1990.9999999999998,-0.7236440382959123,-11.32,-70.88,-12.363359,-84.77803
41.024444439999996,40.52000000000001,136.0,53.5,23.2,2021.9999999999998,-0.21352091543979593,-4.27,-22.8,-15.02915,-112.828926
50.06166667,19.84861111,205.0,47.0,17.3,1999.0,-0.4862727071086902,-5.65,-41.5,-16.47436,-126.05397
30.789999999999992,34.78,650.0,3.0,13.790582275390648,1977.0,-0.3049212246562894,-6.97,-37.4,-11.289303,-84.569725
46.72738634000001,8.186782163000002,632.0,1.8696932005696,-5.577001953124977,2016.0000000000002,0.9721181966290612,-10.93,-76.86,-24.568405,-182.9817
41.640839449999994,-4.754446679,735.0,81.8,9.8,2014.0,-0.7236440382959123,-8.6,-58.7,-14.008759,-102.69004
37.1644591,-5.611393166,87.0,45.1,13.999999999999998,2015.0,0.9510565162951534,-5.31,-32.4,-5.0982785,-28.311195
30.140555559999996,78.59666667,465.0,125.59999999999998,20.349633789062523,2003.9999999999998,-0.23030567023061194,-5.0,-29.1,-15.11759,-114.28209
36.78,3.052222221999999,180.0,48.0,12.732324218750025,2001.9999999999998,0.9510565162951534,-4.39,-27.25,-15.251316,-117.707504
78.91666667,11.933333330000004,7.0,8.4,-8.1,1992.0,-0.970063921851507,-11.26,-75.7,-36.69948,-289.55994
40.411950350000005,-3.67806112,667.0,0.0,16.799432373046898,2018.0000000000002,0.7412220108485961,-5.54,-32.1,-9.528767,-68.19287
33.65694444,73.26611111,575.0,7.946399999999999,26.7,2008.0,-0.9634705485641486,-2.95,-13.49,-10.206172,-72.87335
39.28333333,-7.416666667,597.0,39.0,17.2,1997.0,0.29671281927349086,-5.54,-38.3,-15.056601,-114.743835
50.3119,11.875800000000002,565.0,51.5,11.7,1988.0,-0.9634705485641486,-6.29,-45.0,-12.094618,-90.11409
43.779999999999994,87.61999999999999,918.0,21.0,24.6,1990.9999999999998,-0.21352091543979593,-4.57,-39.2,-14.085024,-105.515495
49.7703,9.9578,268.0,15.1,5.3,2008.0,-0.7116566222817751,-6.77,-44.1,-22.688213,-166.33235
42.585899999999995,10.07945,19.000000000000004,52.0,16.4,2018.0000000000002,-0.7236440382959123,-7.09,-41.9,-7.8725386,-50.124073
39.95,32.88,902.0,16.0,21.5,1968.0,-0.6932812268869771,-4.35,-28.8,-13.479068,-100.22542
43.974549999999994,10.27266,660.0,89.13,9.21,2021.9999999999998,0.9760105506323684,-6.5,-41.11,-12.477167,-93.4113
50.06166667,19.84861111,205.0,29.0,2.8,1985.0,0.9510565162951534,-12.63,-89.0,-30.23742,-231.09776
51.6,-1.1000000000000003,48.0,44.0,11.5,1983.9999999999998,-0.970063921851507,-3.8,-24.0,-12.405452,-93.5164
46.17378583,8.788556051,379.0,0.0,13.001397705078148,2017.0,0.9760105506323684,-6.97,-40.8,-16.157202,-122.96415
52.79999999999999,5.049999999999999,-4.0,13.0,2.3,2006.0,0.13727877211326486,-7.16,-49.43,-23.200624,-175.17924
50.338100000000004,7.599999999999999,85.0,19.0,18.8,2006.0,0.29671281927349086,-1.39,-10.75,-8.215131,-53.335636
38.79273610999999,-9.105733333,12.0,15.5,13.301538085937525,2001.9999999999998,-0.5667017562911184,-1.49,-4.4,-7.3453345,-44.710957
37.53,121.4,47.0,10.0,-0.20000000000000007,1990.9999999999998,0.2386727660059501,-10.39,-69.4,-27.430698,-207.8935
36.846389,-2.356942,21.000000000000004,62.9,15.300000000000002,2010.0,-0.7236440382959123,-6.86,-39.55,-7.7344704,-49.03123
39.1,117.1666667,3.0,9.6,21.2,2001.0,-0.9587178169872964,-3.52,-33.6,-17.000198,-125.43713
39.48056611,-0.3663862549999994,11.0,50.9,16.3,2007.0000000000002,0.9760105506323684,-6.65,-42.22,-5.2753115,-33.617123
47.482800000000005,11.0622,719.0,138.6,16.1,1990.0,-0.680773409477016,-6.57,-41.7,-14.756709,-110.34684
36.14999999999999,-5.35,5.0,66.6,15.7,2008.0,0.9562348265919057,-4.58,-24.6,-7.0494666,-49.049244
41.66056063,-1.0041625649999995,249.0,16.0,16.8,2015.0,-0.9741004551724206,-3.35,-21.7,-15.840611,-119.448586
46.60305556000001,13.671388890000001,2156.0,16.2,15.445092773437526,2001.0,0.37770796520396493,-6.82,-41.6,-7.027289,-47.611507
52.1042,8.7519,135.0,120.7,6.0,2001.9999999999998,0.6994583270516471,-6.75,-48.5,-18.387188,-141.62468
36.97999999999999,35.3,73.0,134.0,11.3,1988.0,0.6994583270516471,-5.65,-23.1,-13.939884,-108.63173
53.23,6.549999999999999,1.0,81.1,-0.14035644531247726,2001.9999999999998,-0.7236440382959123,-10.806,-78.47626967,-31.712818,-243.59868
47.07777777999999,15.44888889,366.0,53.1,7.347711181640648,1992.0,0.9562348265919057,-11.41,-82.2,-21.088463,-163.53069
47.47051111,21.49041944,110.0,1.9,17.6,2005.0,-0.6152845999633277,-5.34,-37.26,-17.317795,-131.70244
49.03920000000001,8.365,112.0,49.2,14.1,2008.0,-0.9634705485641486,-6.01,-32.2,-12.830614,-94.35797
49.097500000000004,19.59,570.0,33.0,0.29999999999999993,1999.9999999999998,-0.2719581575341052,-13.65,-98.6,-26.475842,-196.37294
46.37222222,6.470833333000002,385.0,67.5,20.2,2012.0,-0.23030567023061194,-6.07,-45.7,-13.895261,-105.95166
37.90111111,40.20361111,686.0,85.2,6.0,2012.9999999999998,0.6994583270516471,-5.39,-36.25,-8.021427,-57.18327
36.846389,-2.356942,21.000000000000004,1.8,17.6,2001.0,0.9760105506323684,0.25,8.1,-2.94304,-14.712626
37.970000000000006,23.72,107.0,57.6,26.0,2017.0,0.29671281927349086,-4.53,-28.2,-12.069619,-91.01298
39.55339029000001,2.6252981430000015,3.0,13.8,22.4,2001.0,-0.9741004551724206,-3.64,-15.0,-7.730212,-49.300106
45.80666666999999,15.97,165.0,3.8,10.640985107421898,2001.9999999999998,-0.9984354211555643,-7.91,-59.45,-19.206955,-144.09761
31.619999999999994,25.95,24.0,9.854092472232878,14.774285888671898,2003.0,0.2386727660059501,-5.19,-23.5,-6.7623177,-43.308193
51.116535000000006,17.029468000000005,118.0,55.2,2.3,2008.0,0.2386727660059501,-11.64,-86.3,-26.234783,-193.72708
50.92000000000001,5.780000000000002,111.0,6.4,4.1,2007.0000000000002,-0.08596479873744668,-6.73,-43.77,-19.052671,-133.68825
44.52361111,11.33888889,35.0,16.5,2.5,1999.9999999999998,0.2386727660059501,-9.83,-59.7,-30.027428,-230.22203
51.57000000000001,4.929999999999999,11.0,85.0,10.193048095703148,1981.0,0.7412220108485961,-6.31,-43.9,-15.208682,-121.53569
47.83318500000001,1.9404330000000007,109.0,130.0,6.961694335937523,1998.0000000000002,0.9760105506323684,-9.2,-62.8,-6.741591,-47.096
41.66056063,-1.0041625649999995,249.0,3.5369298071600497,19.952478027343773,2021.0,0.29671281927349086,-1.99,-12.7,-12.875009,-96.86359
37.010000000000005,-7.959999999999999,9.0,59.0,21.0,1997.0,-0.9741004551724206,-3.52,-17.8,-5.2063837,-33.722553
44.13333333,6.333333333000001,851.0,128.2,19.2,2012.9999999999998,-0.21352091543979593,-6.87,-46.3,-14.696739,-108.67822
51.35,12.43,125.0,36.5,6.2,2012.0,-0.7116566222817751,-13.32,-95.8,-24.407827,-179.77214
41.75,44.766667,427.0,17.8,15.899999999999999,2019.9999999999998,-0.970063921851507,-7.67,-44.5,-13.1056385,-98.33324
47.8008,11.0108,977.0,69.0,15.500000000000002,2006.0,-0.9587178169872964,-8.84,-58.1,-11.6701765,-83.25632
46.60305556000001,13.671388890000001,2156.0,3.0,14.786676025390648,2001.9999999999998,-0.3935902766564665,-11.76,-82.3,-7.3025613,-47.16627
36.83,21.720000000000002,33.0,104.0,10.6,1968.0,0.2386727660059501,-3.72,-21.2,-8.732061,-60.556973
50.9,14.800000000000002,240.0,22.1,5.7,2015.0,-0.2884824328806098,-9.04,-64.7,-22.425785,-164.66779
50.4972,9.942800000000002,921.0,86.7,-0.8000000000000002,2007.0000000000002,-0.2884824328806098,-10.9,-73.65,-11.498817,-77.694534
34.71666667,10.68333333,23.0,26.4,18.571221923828148,2017.0,0.9760105506323684,0.05,1.6,-4.411725,-25.309294
53.23,6.549999999999999,1.0,52.0,17.6,1970.0,-0.680773409477016,-8.42,-57.9,-16.96379,-133.86638
51.57000000000001,4.929999999999999,11.0,138.0,7.652215576171897,1981.9999999999998,-0.9741004551724206,-11.16,-71.9,-15.442966,-116.325745
36.61002222,34.31045278,10.0,24.0,23.365014648437523,1992.0,0.2802306751992158,-4.26,-19.7,-9.6755295,-70.83377
41.733333,43.516667,1665.0,41.9,2.1,2014.0,-0.7236440382959123,-15.25,-111.7,-6.3465147,-37.32123
54.52830000000001,11.060300000000002,3.0,27.6,6.999999999999999,2005.0,-0.7236440382959123,-8.79,-57.1,-11.520404,-76.54061
32.55,35.85,616.0,0.0,14.626580810546898,1999.0,-0.2884824328806098,-3.06,-17.5,-6.715932,-47.426517
58.099999999999994,6.570000000000001,13.0,82.0,3.3999999999999995,1972.9999999999998,0.2386727660059501,-6.09,-44.3,-23.799452,-188.13007
47.42692898,9.400776879,779.0,0.0,10.893884277343773,2005.0,-0.9587178169872964,-10.37758086,-73.21098119,-5.5803027,-33.654022
55.7,37.51666667,195.0,66.0,19.8,2019.0,0.29671281927349086,-7.43,-52.3,-12.6773205,-95.42584
50.4972,9.942800000000002,921.0,100.9,-1.3,1995.0,0.9510565162951534,-10.19,-70.9,-11.296499,-80.70677
51.6,-1.1000000000000003,48.0,77.0,3.9,2010.9999999999998,0.2386727660059501,-9.89,-71.3,-12.192023,-81.73882
37.53,121.4,47.0,31.0,16.7,1990.0,-0.9741004551724206,-6.9,-47.5,-19.164646,-141.5074
51.116535000000006,17.029468000000005,118.0,54.3,16.5,2006.0,0.29671281927349086,-4.4,-26.1,-14.918985,-115.61594
47.07777777999999,15.44888889,366.0,87.0,12.505731201171898,1980.0000000000002,0.7295575540864874,-7.95,-55.3,-15.465403,-122.046555
51.18000000000001,8.4889,839.0,28.1,10.7,1997.0,-0.9587178169872964,-6.32,-39.7,-5.9970803,-38.264706
47.7,27.88333333,231.0,43.3,22.1,2012.0,0.2802306751992158,-5.63,-39.4,-11.879959,-89.910675
39.91055555999999,41.27555556,1758.0,18.6,7.7,2016.0000000000002,-0.970063921851507,-3.7,-22.7,-6.4958706,-39.915634
41.46666667,46.08333333,800.0,58.2,25.109948730468773,2012.9999999999998,-0.21352091543979593,-4.91,-23.3,-11.996669,-87.71643
37.970000000000006,23.72,107.0,3.0,26.1,2019.9999999999998,-0.9634705485641486,-5.08,-33.5,-16.176603,-121.368576
48.54500000000001,13.352800000000004,476.0,176.7,15.500000000000002,1999.9999999999998,-0.23030567023061194,-7.06,-49.2,-14.084629,-106.84903
51.6,-1.1000000000000003,48.0,55.0,4.5,1981.9999999999998,-0.2884824328806098,-8.3,-59.0,-26.812223,-204.22002
46.96666667,28.899999999999995,125.0,85.8,20.2,2021.0,0.29671281927349086,-6.37,-38.6,-13.964094,-105.821396
50.06166667,19.84861111,205.0,60.0,15.6,1978.0000000000002,-0.21352091543979593,-8.46,-62.7,-15.352533,-117.77876
47.816666670000004,13.71777778,1618.0,0.7,19.961999511718773,2018.0000000000002,0.09453674981719923,-7.703,-49.03,-7.43796,-48.43935
53.23,6.549999999999999,1.0,79.7,6.4,2003.9999999999998,-0.7116566222817751,-7.82,-48.1,-8.659507,-56.11183
45.80666666999999,15.97,165.0,87.0,19.2,1990.0,0.29671281927349086,-4.76,-35.0,-13.275308,-104.228165
53.8713,8.705800000000002,5.0,49.3,-1.4,1980.0000000000002,0.2386727660059501,-8.21,-67.6,-30.890663,-241.28477
43.91281944000001,4.888775000000001,33.0,65.5,16.3,2010.0,0.7412220108485961,-6.85,-49.07,-4.7094874,-27.683054
46.72738634000001,8.186782163000002,632.0,8.0,-1.3,1989.0000000000002,0.2386727660059501,-11.88,-85.7,-21.147654,-158.03474
46.60305556000001,13.671388890000001,2156.0,0.1,10.972619628906273,2001.0,0.9175836260593938,-0.81,-10.9,-3.1505535,-17.14778
41.133333330000006,-8.6,93.0,213.0,12.0,1990.9999999999998,0.9510565162951534,-5.57,-41.0,-4.4265976,-28.718222
46.78000000000001,23.61,330.0,48.8,11.8,2019.9999999999998,-0.970063921851507,-7.85,-52.6,-13.628283,-100.77203
53.23,6.549999999999999,1.0,49.0,13.0,1972.0,-0.9634705485641486,-7.65,-48.4,-16.496891,-127.68493
39.95,32.88,902.0,61.6,19.9,2008.0,-0.9634705485641486,-10.62,-67.11,-11.308716,-80.03874
46.65772518,8.292706831999999,1055.0,85.0,2.0,2008.0,0.2386727660059501,-17.03,-131.91,-1.9903551,-5.3356333
46.72738634000001,8.186782163000002,632.0,0.0,-3.0972656249999773,2016.0000000000002,-0.7116566222817751,-14.7,-107.44,-26.417866,-197.05206
47.8008,11.0108,977.0,187.3,12.4,1980.0000000000002,-0.23030567023061194,-10.46,-73.6,-14.45582,-109.09439
44.13333333,6.333333333000001,851.0,36.6,4.3,2007.0000000000002,0.2386727660059501,-8.34,-61.87,-2.776452,-12.848305
52.1042,8.7519,135.0,72.6,16.6,2006.0,0.29671281927349086,-6.07,-39.55,-14.22215,-110.16942
46.981414009999995,6.607999655000001,1042.0,21.49180909618736,10.822656250000025,2006.0,0.9510565162951534,-11.03,-78.46496257,-3.695829,-22.37033
54.52750000000001,9.548600000000002,43.0,95.2,15.4,2003.9999999999998,-0.23030567023061194,-6.605,-43.4,-8.381751,-56.259617
46.095,14.597000000000001,282.0,109.0,6.656457519531273,2009.0000000000002,0.9760105506323684,-6.67,-43.9,-19.647938,-152.32083
51.35,12.43,125.0,55.0,9.053186035156273,1995.0,0.2386727660059501,-13.16,-94.1,-16.43518,-125.121475
44.18900278,10.47625833,1520.0,210.0,9.351403808593773,1995.0,0.29671281927349086,-10.37,-72.5,-14.432133,-109.57356
47.85166666999999,16.843055560000003,121.0,58.0,-0.11652221679685214,1966.0,-0.7236440382959123,-14.24,-98.6,-28.820053,-209.0287
51.35,12.43,125.0,42.0,19.7,1990.0,-0.680773409477016,-5.5,-39.0,-15.299665,-116.60698
46.96666667,28.899999999999995,125.0,69.2,16.8,2010.0,0.7412220108485961,-6.59944,-46.3626,-14.564149,-112.41829
39.25,9.066666667,10.0,80.8,15.300000000000002,2001.9999999999998,0.9760105506323684,-3.53,-14.14,-6.605353,-45.401653
43.365884,-8.421399,58.0,27.5,19.9,2014.0,-0.680773409477016,1.55,8.6,-7.794505,-48.862995
51.92999999999999,-10.25,9.0,70.9,13.5,2001.0,0.29671281927349086,-5.5,-40.6,-8.604015,-61.265553
50.3119,11.875800000000002,565.0,37.3,4.8,1986.0,0.9760105506323684,-9.12,-65.4,-9.372887,-68.38959
50.3119,11.875800000000002,565.0,96.5,9.2,2010.0,0.7412220108485961,-7.64,-58.53,-15.490191,-118.4346
38.05011111,23.867500000000003,498.0,1.6,14.574548339843771,2008.0,0.9510565162951534,-5.84,-33.89,-14.43201,-110.21066
34.95,32.83,1378.0,0.0,15.99102172851565,2018.0000000000002,-0.2884824328806098,-6.83,-34.5,-7.089387,-44.12495
47.677200000000006,9.19,443.0,51.1,2.8,1994.0,0.2386727660059501,-9.95,-74.5,-22.089115,-165.344
47.816666670000004,13.71777778,1618.0,4.1,7.180657958984397,2003.0,0.5380051715382996,-27.93,-215.0,-3.3213458,-17.091303
52.4672,13.401900000000003,48.0,47.7,0.10000000000000003,2001.0,-0.2884824328806098,-8.97,-68.35,-36.512947,-277.72327
39.95,32.88,902.0,38.7,-5.384832763671852,2018.0000000000002,0.7116566222817746,-6.368,-34.7,-22.0154,-159.82426
50.832499999999996,15.147777780000004,823.0,228.2,22.323052978515648,2012.0,-0.23030567023061194,-6.16,-37.3,-14.302528,-105.07178
51.92999999999999,-10.25,9.0,256.0,6.9,1961.0,0.2386727660059501,-7.1,-47.7,-20.953001,-163.43388
37.1644591,-5.611393166,87.0,0.0,22.40670166015628,2019.9999999999998,0.9721181966290612,-5.09,-30.2,-5.479774,-33.164524
66.49686111,25.75518056,107.0,44.1,-1.1,2015.0,0.9510565162951534,-17.38,-130.9,-29.734768,-221.48691
49.042199999999994,12.1019,365.0,92.5,15.1,2007.0000000000002,0.7412220108485961,-7.51,-52.05,-14.357429,-111.293526
46.72738634000001,8.186782163000002,632.0,14.606696320697663,5.642358398437523,2012.9999999999998,-0.9741004551724206,-11.38,-81.64,-5.13268,-29.716856
46.39864118999999,6.233803786999999,436.0,1.7170541861560196,1.3939453125000227,1997.0,0.6994583270516471,-5.8,-42.4,-25.034386,-186.3896
34.71666667,10.68333333,23.0,48.7,22.087457275390648,2008.0,-0.970063921851507,-5.1,-25.74,-8.580327,-56.589565
43.91281944000001,4.888775000000001,33.0,5.0,25.870019531250023,2017.0,-0.680773409477016,-1.64,-7.3,-9.055793,-60.59467
34.019377780000006,-6.838286111,75.0,11.0,17.163781738281273,1999.9999999999998,-0.7236440382959123,-5.12,-24.14,-7.885017,-48.758743
39.28333333,-7.416666667,597.0,81.0,10.6,1996.0000000000002,0.9562348265919057,-4.98,-24.6,-16.551102,-127.70096
47.4,28.49166667,78.0,33.4,21.9,2017.0,-0.680773409477016,-5.4,-38.1,-14.335522,-106.24381
58.38277778,21.81416667,6.0,18.2,5.4,2016.0000000000002,0.9721181966290612,-9.13,-67.5,-13.521686,-97.10835
47.482800000000005,11.0622,719.0,31.2,4.2,2003.0,0.9510565162951534,-9.7,-70.95,-1.3414543,-3.8839688
32.53,35.85,555.0,51.4,8.690301513671898,1992.9999999999998,0.6994583270516471,-7.69,-32.8,-14.272528,-109.68284
53.23,6.549999999999999,1.0,63.0,4.8,1966.0,-0.7236440382959123,-9.8,-63.2,-25.97586,-205.54253
52.4672,13.401900000000003,48.0,50.6,-0.5000000000000002,1981.0,0.2386727660059501,-10.28,-74.1,-32.986176,-250.97792
45.80666666999999,15.97,165.0,21.4,-1.2661804199218523,2003.0,0.017213356155834674,-8.95,-68.8,-30.843086,-230.77312
58.099999999999994,6.570000000000001,13.0,212.0,11.8,1961.0,-0.9741004551724206,-7.3,-52.1,-20.301043,-154.68999
50.3119,11.875800000000002,565.0,26.2,-0.20000000000000007,1989.0000000000002,0.2386727660059501,-8.87,-65.9,-21.604166,-157.54741
47.677200000000006,9.19,443.0,77.7,2.0,1979.0,0.6994583270516471,-13.41,-100.7,-19.828974,-147.83112
48.4042,2.6964999999999995,79.0,19.0,7.346124267578148,2016.0000000000002,-0.2719581575341052,-8.45,-58.9,-10.77729,-68.99535
41.77870000000001,2.5047000000000006,604.0,92.0,14.368096923828148,2015.0,-0.7236440382959123,-5.01,-24.7,-14.947523,-110.937004
47.595833330000005,7.594444444000001,249.0,99.0,6.148767089843773,1995.0,0.6994583270516471,-12.44,-96.9,-18.394663,-141.84717
45.80666666999999,15.97,165.0,0.2,4.112115478515648,2001.9999999999998,-0.5380051715382992,-4.62,-27.1,-27.531036,-202.14394
30.72916667,78.44666667,1140.0,280.0,21.1904235839844,2006.0,0.7412220108485961,0.1,14.6,-13.131268,-98.02903
50.92000000000001,5.780000000000002,111.0,45.0,14.3,1983.0,-0.9587178169872964,-4.78,-28.1,-7.5828266,-48.4268
39.95,32.88,902.0,13.0,7.199999999999999,2003.9999999999998,0.9562348265919057,-4.47,-19.4,-0.7427492,0.702839
36.14999999999999,-5.35,5.0,94.0,16.7,2008.0,0.9721181966290612,-2.52,-10.35,-7.434445,-54.968723
48.22,11.589999999999998,489.0,20.0,7.299999999999999,1990.9999999999998,-0.9741004551724206,-7.95,-52.9,-15.233836,-113.78995
45.8,28.2,113.0,5.6,13.7,2018.0000000000002,-0.9741004551724206,-10.02,-75.0,-17.215977,-129.46118
41.640839449999994,-4.754446679,735.0,23.4,24.7,2006.0,-0.21352091543979593,-3.21,-23.63,-14.755125,-109.067955
32.18,118.17999999999999,26.0,88.0,2.9,1987.0000000000002,0.29671281927349086,-8.63,-61.8,-26.04457,-197.9542
44.42,8.849999999999998,2.0,34.0,7.962945556640648,1990.0,0.2386727660059501,-4.1,-22.8,-7.9002714,-57.235546
36.97999999999999,35.3,73.0,5.0,25.3,1994.0,0.29671281927349086,-4.46,-26.2,-13.070518,-98.05492
48.4042,2.6964999999999995,79.0,17.0,7.817926025390648,2019.0,0.9510565162951534,-3.97,-24.2,-8.409479,-51.898243
30.269999999999996,35.58,1300.0,6.0,19.690789794921898,2018.0000000000002,-0.9741004551724206,-5.06,-28.2,-9.097213,-57.39095
52.1,5.18,2.0,60.0,16.0,1999.9999999999998,-0.06021327736579283,-4.22,-29.4,-8.674202,-58.62707
50.832499999999996,15.147777780000004,823.0,102.3,9.064111328125025,2018.0000000000002,0.29671281927349086,-6.57,-41.9,-13.026222,-97.35154
47.595833330000005,7.594444444000001,249.0,12.730200262740254,8.473199462890648,1999.0,-0.7236440382959123,-10.78,-76.45,-19.40223,-145.28894
47.482800000000005,11.0622,719.0,70.6,-5.1,1979.0,0.2386727660059501,-16.33,-113.7,-18.720943,-139.83846
49.7478,6.6581,265.0,16.1,1.8999999999999997,1981.9999999999998,0.6994583270516471,-7.22,-57.7,-26.519743,-199.68768
43.94500000000001,4.825277778,21.000000000000004,10.0,5.443322753906273,2001.9999999999998,-0.6994583270516471,-5.64,-34.7,-20.226002,-148.69545
33.829311110000006,35.494275,27.000000000000004,3.74242840334773,15.675500488281275,2001.9999999999998,-0.33752289959411347,-4.61,-25.5,-9.002162,-60.256584
68.68333333,21.53,403.0,71.0,6.4,1992.9999999999998,0.29671281927349086,-16.17,-116.6,-19.990524,-153.5342
38.00194982,-1.1708374239999995,61.0,11.4,10.8,2001.9999999999998,0.2386727660059501,-4.63,-20.28,-6.016841,-33.8859
49.7703,9.9578,268.0,21.9,2.0,1989.0000000000002,0.2386727660059501,-8.03,-57.5,-23.658258,-174.94122
37.1644591,-5.611393166,87.0,0.0,14.207757568359398,2017.0,-0.2884824328806098,-9.2,-63.2,-8.17914,-50.21348
46.39864118999999,6.233803786999999,436.0,0.0,14.802789306640648,2017.0,-0.9587178169872964,-8.31,-56.5,-11.654379,-86.38616
36.03,129.38,6.0,114.0,11.4,1961.0,-0.7236440382959123,-8.64,-62.0,-18.20085,-132.82962
53.8713,8.705800000000002,5.0,109.1,18.1,2005.0,-0.21352091543979593,-5.76,-42.8,-7.17249,-50.853626
32.96999999999999,35.5,964.0,18.0,15.689721679687525,1985.0,-0.7236440382959123,-3.09,-5.4,-8.217306,-57.11121
46.64833333000001,14.318333330000003,450.0,36.0,6.731683349609398,1986.0,0.9760105506323684,-7.74,-51.5,-20.328407,-156.25194
33.65694444,73.26611111,575.0,38.8,15.356500244140648,2016.0000000000002,0.9562348265919057,-5.46,-25.7,-11.742939,-88.881
69.76666667,61.683333329999996,53.0,14.0,-20.2,1981.9999999999998,0.6994583270516471,-18.3,-151.0,-13.324577,-83.97719
39.95,32.88,902.0,63.0,17.1,1996.0000000000002,-0.9634705485641486,-5.43,-32.1,-11.130341,-79.68423
47.816666670000004,13.71777778,1618.0,24.8,10.468041992187525,2019.9999999999998,0.5877852522924732,-9.701,-65.39,-4.754853,-28.330524
47.07777777999999,15.44888889,366.0,103.0,17.398736572265648,1974.0,-0.9587178169872964,-8.55,-58.3,-12.968794,-95.26575
42.7728,-0.33149000000000006,1285.0,50.93112085014582,2.6714111328125227,2016.0000000000002,-0.7116566222817751,-13.3,-94.8,-4.818183,-25.652285
46.37222222,6.470833333000002,385.0,159.0,16.9,2001.0,0.29671281927349086,-6.69,-45.0,-13.645542,-105.34148
41.9,12.500000000000002,66.0,0.0,18.642236328125023,2001.0,-0.9886775902323404,-4.43,-23.99,-7.8214793,-47.04165
39.48056611,-0.3663862549999994,11.0,4.702350147999823,22.813378906250023,2021.0,0.29671281927349086,-0.79,-2.9,-5.886261,-38.237007
45.81666667,15.983333330000004,157.0,102.0,2.6,1999.0,-0.2884824328806098,-12.64,-93.3,-27.784523,-207.3321
48.24861111,16.356388890000005,198.0,17.0,4.7,1974.0,0.6994583270516471,-9.11,-66.4,-23.791073,-176.41554
50.3119,11.875800000000002,565.0,82.5,-0.10000000000000003,2012.0,0.2386727660059501,-8.31,-62.94,-19.973904,-145.9666
38.01666667,-7.866666667,246.0,8.0,18.4,1990.0,0.7412220108485961,-4.51,-29.0,-13.400543,-105.16105
36.14999999999999,-5.35,5.0,83.0,15.1,1965.0,0.9510565162951534,-3.2,-14.3,-20.602644,-164.94652
41.75,44.766667,427.0,14.9,8.751550292968773,2017.0,-0.7116566222817751,-8.066,-46.6,-15.798778,-113.95473
36.97999999999999,35.3,73.0,32.5,13.999999999999998,2021.9999999999998,-0.2884824328806098,-7.0,-42.5,-12.218714,-87.85823
41.91172742,2.763346411000001,129.0,57.6,17.7,2001.0,0.7412220108485961,-5.73,-38.0,-10.994927,-85.637146
31.330000000000002,27.21666667,25.0,26.8,13.9,2001.0,-0.2884824328806098,-3.92,-17.8,-7.9764595,-51.640186
44.42,8.849999999999998,2.0,147.0,7.4,1979.0,-0.2884824328806098,-8.72,-65.6,-18.900345,-147.3403
51.18000000000001,8.4889,839.0,111.7,-3.0,2006.0,0.6994583270516471,-11.24,-81.4,-17.41113,-126.528366
52.4672,13.401900000000003,48.0,40.8,19.9,2001.0,-0.680773409477016,-5.49,-36.55,-8.293421,-53.529057
50.06166667,19.84861111,205.0,122.0,19.4,2016.0000000000002,-0.23030567023061194,-5.79,-39.2,-14.561968,-110.022095
41.75,44.766667,427.0,5.5,25.9,2015.0,-0.21352091543979593,-5.93,-37.1,-13.497589,-101.96941
46.095,14.597000000000001,282.0,95.0,8.5,1989.0000000000002,0.9510565162951534,-8.98,-65.0,-17.958435,-140.49217
36.14999999999999,-5.35,5.0,11.2,23.0,2010.0,-0.9587178169872964,-3.35,-15.1,-6.6439476,-41.901554
41.640839449999994,-4.754446679,735.0,22.1,2.8,2015.0,0.2386727660059501,-9.24,-69.9,-4.5887995,-25.389288
37.102777780000004,15.297777780000004,15.0,15.0,20.7,1999.9999999999998,0.7295575540864874,-1.2,1.0,-4.155421,-25.35209
38.05011111,23.867500000000003,498.0,8.0,19.0,2001.9999999999998,-0.888057322629493,-5.02,-27.85,-10.759892,-79.19267
41.77870000000001,2.5047000000000006,604.0,167.0,22.523370361328148,2010.0,-0.9587178169872964,-6.072999324,-33.77734593,-14.492508,-105.88292
46.60305556000001,13.671388890000001,2156.0,4.7,17.589379882812523,2001.0,-0.8263541987239094,-4.82,-22.9,-7.2127686,-44.523266
46.72738634000001,8.186782163000002,632.0,0.0,8.559442138671898,2012.9999999999998,-0.680773409477016,-5.03,-30.48,-4.383704,-25.653212
32.18,118.17999999999999,26.0,49.0,13.6,1990.9999999999998,0.9760105506323684,-3.57,-13.4,-16.137081,-124.24945
43.587,13.515333330000002,170.0,180.8,15.236962890625023,2017.0,-0.7116566222817751,-7.937,-46.4,-14.843729,-111.17412
31.72,35.78333333,785.0,0.0,9.463586425781273,1990.0,0.2386727660059501,-6.79,-37.4,-3.8028293,-25.041088
39.95,32.88,902.0,68.0,5.6,1994.0,-0.7236440382959123,-11.59,-81.3,-5.5777035,-35.508144
44.089999999999996,11.079999999999998,842.0,62.0,2.9624267578125227,1974.9999999999998,0.2386727660059501,-7.04,-40.9,-4.630451,-30.451296
