Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
50.7311,13.751400000000002,877.0,38.1,13.0,2006.0,-0.9587178169872964,-7.5,-49.8,-15.663986,-116.16336
48.24861111,16.356388890000005,198.0,90.0,7.599999999999999,2007.0000000000002,0.9510565162951534,-13.78,-105.37,-18.258226,-135.37831
47.42692898,9.400776879,779.0,0.0,13.630853271484398,2015.0,-0.9587178169872964,-11.34,-78.3,-15.221782,-111.872
51.92999999999999,-10.25,9.0,75.9,15.6,2016.0000000000002,-0.6932812268869771,-4.12,-26.8,-9.39265,-65.153946
48.18427778000001,16.389575000000004,196.0,2.97,8.974023437500023,2001.9999999999998,-0.9959189961471792,-11.8,-81.2,-19.832624,-148.01703
46.65772518,8.292706831999999,1055.0,0.0,3.4105773925781477,2019.9999999999998,-0.7116566222817751,-10.59,-73.89,-25.997057,-196.77502
33.46555556,126.9333333,25.0,28.0,22.533715820312523,1996.0000000000002,-0.8543221697498269,-4.1,-19.0,-10.513319,-73.14444
53.23,6.549999999999999,1.0,91.0,11.2,1983.0,-0.9741004551724206,-6.16,-37.0,-10.319216,-74.16459
39.95,32.88,902.0,55.0,4.5,1998.0000000000002,-0.2884824328806098,-15.68,-108.3,-24.073734,-181.20541
46.64833333000001,14.318333330000003,450.0,112.0,17.861230468750023,1992.9999999999998,-0.680773409477016,-5.3,-25.7,-13.48321,-99.28757
46.60305556000001,13.671388890000001,2156.0,1.9,-4.856573486328102,2003.0,0.06880242680231981,-20.74,-154.6,-39.769047,-300.8813
47.816666670000004,13.71777778,1618.0,27.9,6.140283203125023,2021.9999999999998,-0.661634618242279,-15.996,-116.77,-23.21721,-172.43347
48.54500000000001,13.352800000000004,476.0,36.6,16.9,2005.0,0.29671281927349086,-5.36,-35.9,-13.147911,-94.23879
52.8911,11.729400000000002,21.000000000000004,67.4,7.9,2001.9999999999998,-0.9741004551724206,-9.98,-70.1,-20.616467,-150.98303
47.37233597,8.083138245,397.0,17.81267747282982,14.130944824218775,2018.0000000000002,0.29671281927349086,-7.47,-50.9,-15.049749,-109.8602
31.619999999999994,25.95,24.0,12.7,14.200000000000001,1986.0,0.2386727660059501,-1.31,-5.3,-11.716039,-79.30448
54.52830000000001,11.060300000000002,3.0,29.6,11.3,2003.9999999999998,0.7295575540864874,-6.55,-44.1,-14.77593,-103.975555
41.133333330000006,-8.6,93.0,131.0,15.2431579589844,2003.0,0.9760105506323684,-5.0,-31.4,-15.154827,-109.863846
46.39864118999999,6.233803786999999,436.0,0.0,-0.29468383789060215,2017.0,0.9510565162951534,-10.14,-71.3,-25.009325,-187.019
60.18008889000001,24.83286111,30.0,79.9,7.5,2012.9999999999998,-0.9741004551724206,-10.8,-76.6,-16.661644,-119.865555
47.482800000000005,11.0622,719.0,121.0,1.2,1995.0,0.9510565162951534,-16.15,-120.7,-19.895164,-147.37907
39.029999999999994,141.81,260.0,181.0,17.8,1983.9999999999998,-0.9634705485641486,-8.28,-53.6,-14.664352,-108.95495
47.816666670000004,13.71777778,1618.0,0.6,18.240045166015648,2019.9999999999998,-0.9796136916454901,-4.637,-22.36,-14.88903,-108.09854
39.28333333,-7.416666667,597.0,99.0,8.8,1999.0,0.2386727660059501,-10.2,-58.9,-13.991382,-102.90311
40.7930564,-4.010553289,1894.0,195.5,-1.8000000000000003,2014.0,0.6994583270516471,-9.1,-62.4,-27.030798,-205.44415
51.6,-1.1000000000000003,48.0,48.6,12.3,2003.9999999999998,0.7295575540864874,-5.33,-32.3,-11.390488,-77.52062
47.47051111,21.49041944,110.0,0.6,19.1,2006.0,-0.5160623910158526,-1.56,-30.35,-14.728737,-106.001045
58.099999999999994,6.570000000000001,13.0,1.0,-3.7,1963.0,0.6994583270516471,-9.1,-64.5,-17.732307,-125.10669
48.24861111,16.356388890000005,198.0,72.0,2.6,1970.9999999999998,0.9510565162951534,-11.13,-85.7,-20.513119,-148.85245
46.60305556000001,13.671388890000001,2156.0,12.7,-3.5180114746093523,2001.9999999999998,-0.6354323008901775,-18.67,-137.4,-39.33246,-296.34583
46.981414009999995,6.607999655000001,1042.0,0.0,13.534417724609398,1995.0,0.29671281927349086,-8.24,-59.8,-16.215147,-122.20733
58.00999999999999,56.17999999999999,161.0,72.0,19.9,1983.0,-0.21352091543979593,-8.6,-59.0,-15.067022,-110.05084
47.816666670000004,13.71777778,1618.0,1.8,9.757165527343773,2001.9999999999998,-0.8311706263658079,-15.06,-106.4,-23.482418,-174.1659
35.68,51.32,1200.0,44.0,6.1,1976.0,0.9562348265919057,-9.17,-58.3,-19.46215,-146.6996
52.1,5.18,2.0,43.9,13.089868164062525,2001.0,0.21352091543979615,-5.431,-40.0,-13.868097,-96.848564
47.677200000000006,9.19,443.0,88.9,15.199999999999998,1985.0,0.29671281927349086,-6.85,-50.9,-11.924124,-85.65178
41.733333,43.516667,1665.0,5.744084087200463,15.043603515625023,2021.0,0.29671281927349086,-3.63,-13.0,-18.729351,-135.22954
47.8008,11.0108,977.0,81.5,11.6,1988.0,0.7295575540864874,-8.96,-62.7,-15.720644,-117.58031
48.82809999999999,9.2,314.0,12.8,2.7,1989.0000000000002,0.2386727660059501,-6.97,-50.5,-20.863226,-154.42503
47.482800000000005,11.0622,719.0,49.6,0.20000000000000007,2008.0,0.2386727660059501,-12.48,-101.85,-25.35947,-188.55629
40.67,109.85,1067.0,13.0,8.4,1990.9999999999998,0.9760105506323684,-7.43,-49.7,-16.732431,-125.808266
62.89179443999999,27.625422220000004,116.0,47.3,-1.5373291015624773,2016.0000000000002,-0.25535329511618804,-14.487,-107.1,-27.1206,-197.30043
43.365884,-8.421399,58.0,116.7,10.2,2010.0,0.6994583270516471,-5.83,-35.4,-14.740488,-108.008255
49.93333333,36.28333333,148.0,18.0,20.771600341796898,2019.0,0.29671281927349086,-1.18,-21.8,-15.338471,-110.27344
47.7,27.88333333,231.0,13.8,10.6,2010.0,0.9760105506323684,-5.25863,-38.5894,-17.16018,-126.1712
49.7703,9.9578,268.0,10.7,-0.9999999999999998,2003.0,0.6994583270516471,-10.15,-74.45,-26.284737,-194.62325
48.36,-4.57,80.0,30.0,11.274194335937525,2001.0,0.7412220108485961,-6.4,-41.7,-23.835072,-172.06549
39.28333333,-7.416666667,597.0,77.0,10.4,1989.0000000000002,0.6994583270516471,-6.09,-35.2,-13.010769,-94.227936
36.83,10.23,4.0,42.0,13.7,1980.0000000000002,0.9721181966290612,-2.17,-14.0,-10.937447,-74.961784
38.05011111,23.867500000000003,498.0,0.0,21.824975585937523,2008.0,-0.9886775902323404,-7.0,-43.87,-15.30905,-113.397415
47.12,9.49,450.0,5.433836951851845,14.642602539062523,2014.0,-0.680773409477016,-6.27,-44.9,-13.363349,-97.145004
52.2914,10.4464,81.0,12.2,15.1,1988.0,0.7295575540864874,-5.79,-43.3,-19.73537,-140.2312
48.24861111,16.356388890000005,198.0,17.0,15.899999999999999,1972.9999999999998,0.7412220108485961,-4.77,-32.0,-11.157473,-79.154045
36.14999999999999,-5.35,5.0,30.8,13.1,2003.9999999999998,0.2386727660059501,-3.43,-15.6,-13.996769,-97.569664
46.39864118999999,6.233803786999999,436.0,25.7587468251586,13.936639404296898,1997.0,0.29671281927349086,-7.57,-58.2,-13.299746,-96.63023
33.96666667,35.66666667,650.0,87.9,6.064416503906273,2003.0,0.5667017562911176,-5.97,-27.0,-17.043774,-126.6906
53.23,6.549999999999999,1.0,35.0,17.6,1989.0000000000002,-0.21352091543979593,-7.67,-48.0,-11.036204,-73.72114
50.338100000000004,7.599999999999999,85.0,24.0,21.8,1997.0,-0.680773409477016,-4.31,-31.6,-15.466259,-111.26568
46.60305556000001,13.671388890000001,2156.0,236.4,-3.3403381347656027,2001.9999999999998,-0.7236440382959123,-9.63,-63.4,-33.410088,-251.49568
36.83,10.23,4.0,75.0,10.5,1969.0000000000002,-0.2884824328806098,-6.76,-41.8,-6.3475914,-42.02279
47.8008,11.0108,977.0,218.4,15.6,1989.0000000000002,-0.21352091543979593,-8.29,-55.6,-14.827239,-110.82813
40.40725278000001,-3.686133332999999,638.0,14.0,15.8,2001.9999999999998,-0.9999166586547379,-4.52,-23.6,-13.258532,-97.25217
45.8,28.2,113.0,93.3,22.6,2019.0,0.29671281927349086,-4.2,-29.2,-15.816643,-113.3493
41.66056063,-1.0041625649999995,249.0,11.4,17.4,2010.9999999999998,-0.9741004551724206,-5.22,-42.8,-14.070486,-102.65895
36.97999999999999,35.3,73.0,38.0,23.9,1994.0,-0.9741004551724206,-3.14,-8.9,-14.101915,-102.24033
30.670000000000005,104.02,506.0,129.0,25.1,1990.9999999999998,0.29671281927349086,-7.25,-50.4,-12.9915085,-92.69317
46.220308669999994,7.33848445,482.0,0.0,18.85982666015628,1999.9999999999998,-0.23030567023061194,-4.95,-37.76121,-13.127974,-95.17694
36.846389,-2.356942,21.000000000000004,9.5,17.5,2010.0,0.9760105506323684,-2.3,-10.27,-11.193141,-73.22831
41.65,41.63333333,6.0,291.0,15.6,1981.9999999999998,-0.9741004551724206,-8.8,-48.0,-9.638199,-68.34621
31.99730278,34.81616111,39.0,30.0,16.9,1969.0000000000002,-0.7236440382959123,-3.57,-9.4,-5.8850555,-38.933964
52.1042,8.7519,135.0,129.2,17.7,1996.0000000000002,-0.6932812268869771,-8.96,-64.9,-13.714769,-99.47994
34.72,113.64999999999999,110.0,99.0,16.2,1987.0000000000002,-0.9741004551724206,-7.1,-46.5,-14.58996,-106.189354
47.816666670000004,13.71777778,1618.0,6.8,11.912408447265648,2019.9999999999998,-0.9995462806873573,-20.06,-141.04,-19.942913,-146.79807
47.37233597,8.083138245,397.0,2.662554394919425,5.566430664062523,2003.9999999999998,-0.7116566222817751,-8.69,-58.51702408,-15.197101,-111.437836
47.482800000000005,11.0622,719.0,99.6,0.7,1992.9999999999998,0.9510565162951534,-11.23,-81.9,-21.265121,-157.36552
45.60000000000001,13.93333333,497.0,128.4,19.606958007812523,2001.0,0.29671281927349086,-10.67,-77.99,-12.813534,-92.320786
43.91281944000001,4.888775000000001,33.0,25.0,18.4,2006.0,0.7412220108485961,-2.63,-13.51,-10.842037,-72.16312
50.4972,9.942800000000002,921.0,68.1,5.3,1999.0,-0.9741004551724206,-7.24,-44.25,-22.583237,-169.81535
49.03920000000001,8.365,112.0,80.3,16.9,2001.0,0.29671281927349086,-6.64,-46.6,-14.423754,-103.63629
47.482800000000005,11.0622,719.0,66.7,10.6,2006.0,-0.9741004551724206,-7.73,-57.4,-14.242594,-105.05074
51.37440000000001,11.2919,164.0,20.4,1.2,2010.9999999999998,0.2386727660059501,-9.41,-72.8,-27.055197,-198.6399
46.25,48.03,-18.0,17.0,10.6,1997.0,0.9760105506323684,-4.7,-41.0,-12.5780525,-85.77814
35.739999999999995,51.580000000000005,1350.0,21.0,13.999999999999998,2001.9999999999998,0.9510565162951534,-1.93,-0.9,-15.375098,-112.460815
31.280000000000005,34.17,2.0,3.2,20.16964111328128,1977.0,-0.8919813464595487,-0.76,9.3,-7.941554,-49.60727
51.1622,14.950600000000003,238.0,66.7,11.7,2006.0,-0.9741004551724206,-7.59,-51.1,-13.649277,-99.456505
49.7703,9.9578,268.0,44.5,13.5,1978.0000000000002,-0.9587178169872964,-7.06,-48.3,-11.947615,-86.62786
34.71666667,10.68333333,23.0,62.0,16.781427001953148,2018.0000000000002,-0.7236440382959123,-7.16,-39.3,-10.290622,-69.73411
49.7703,9.9578,268.0,54.9,12.1,1986.0,-0.9587178169872964,-7.52,-54.1,-12.0894785,-87.57713
46.65772518,8.292706831999999,1055.0,0.0,7.590600585937522,2019.0,-0.9587178169872964,-9.1,-58.26,-24.337425,-184.7582
39.28333333,-7.416666667,597.0,25.0,15.6,2001.9999999999998,0.7412220108485961,-5.35,-33.6,-13.990401,-102.283875
46.981414009999995,6.607999655000001,1042.0,4.014867707155645,6.960137939453148,2003.9999999999998,-0.7116566222817751,-10.92,-74.90371389,-25.619465,-193.90321
46.60305556000001,13.671388890000001,2156.0,150.0,11.460015869140648,1974.9999999999998,0.7412220108485961,-11.44,-80.3,-15.602227,-114.45808
53.23,6.549999999999999,1.0,80.0,16.6,1977.0,-0.680773409477016,-6.89,-45.0,-8.817378,-62.003777
38.00194982,-1.1708374239999995,61.0,13.3,25.6,2010.9999999999998,-0.9587178169872964,-4.19,-32.9,-12.63533,-86.25478
47.07777777999999,15.44888889,366.0,14.0,-6.016058349609352,1978.0000000000002,0.6994583270516471,-14.23,-105.4,-25.222282,-183.71158
33.96666667,35.66666667,650.0,41.2,10.395135498046898,2001.9999999999998,-0.5234156073655503,-4.34,-15.5,-14.637112,-107.524284
50.06166667,19.84861111,205.0,40.0,20.6,1995.0,-0.21352091543979593,-4.99,-34.3,-14.271684,-103.47949
54.52750000000001,9.548600000000002,43.0,52.1,5.0,2003.9999999999998,-0.7116566222817751,-7.21,-46.0,-23.970894,-172.89268
40.67,109.85,1067.0,54.0,21.8,1986.0,0.29671281927349086,-5.92,-36.7,-11.218578,-80.26472
49.7703,9.9578,268.0,25.7,1.3,1983.9999999999998,-0.2719581575341052,-12.41,-94.6,-22.876755,-167.5077
53.8713,8.705800000000002,5.0,112.7,9.8,1980.0000000000002,-0.970063921851507,-6.4,-42.3,-10.487922,-76.594315
51.6,-1.1000000000000003,48.0,10.0,8.9,2017.0,0.9760105506323684,-6.65,-41.7,-17.999863,-122.93707
39.466666669999995,-6.333333333,405.0,11.366689251735806,16.517968750000023,2021.0,0.7412220108485961,-4.14,-26.7,-15.386223,-113.43105
40.26860556,15.14696111,83.0,8.0,18.898858642578148,2017.0,0.7295575540864874,-4.931,-29.5,-16.53195,-116.21065
47.8008,11.0108,977.0,186.3,1.4,1979.0,-0.7236440382959123,-11.66,-80.2,-23.492283,-176.66383
52.2914,10.4464,81.0,55.5,15.899999999999999,1994.0,0.29671281927349086,-4.45,-33.2,-15.889571,-112.768585
51.830000000000005,6.250000000000002,43.0,119.0,13.999999999999998,1985.0,0.29671281927349086,-7.88,-57.9,-10.119103,-71.17665
46.95222563000001,7.4393205710000005,511.0,44.0,8.9,1983.0,-0.9741004551724206,-7.08,-42.5,-11.665167,-84.30258
44.73805555999999,-0.774722222,59.0,13.5,21.0,2016.0000000000002,-0.6932812268869771,-4.31,-31.4,-13.040443,-91.11432
41.66056063,-1.0041625649999995,249.0,22.8,21.1,2005.0,-0.9587178169872964,-7.62,-56.46,-14.298779,-104.97018
47.47051111,21.49041944,110.0,1.7,15.7,2008.0,0.29671281927349086,-6.03,-45.72,-18.709986,-136.8264
42.03333299999999,43.483333,1242.0,172.1,2.9,2016.0000000000002,0.9562348265919057,-10.82,-76.6,-24.869385,-190.48608
42.03333299999999,43.483333,1242.0,209.8,-3.7,2016.0000000000002,-0.2719581575341052,-13.94,-94.6,-27.708935,-210.85068
36.88,30.700000000000003,49.0,41.0,16.9,2008.0,0.9721181966290612,-3.58,-16.88,-11.782314,-82.34501
47.42692898,9.400776879,779.0,0.0,15.138970947265646,2016.0000000000002,-0.9634705485641486,-10.82,-76.48,-14.79574,-108.23276
39.466666669999995,-6.333333333,405.0,115.0,16.3,2003.9999999999998,0.7295575540864874,-5.87,-36.92,-14.330923,-104.94936
41.678055560000004,26.559166670000003,48.0,60.1,13.3,2017.0,0.9760105506323684,-6.73,-46.6,-12.300215,-85.07673
53.7122,7.151899999999999,11.0,48.3,0.7,2001.9999999999998,-0.2884824328806098,-10.31,-78.17,-28.95625,-211.88918
62.89179443999999,27.625422220000004,116.0,19.5,-9.4,2012.9999999999998,0.9510565162951534,-17.5,-129.8,-36.296535,-269.41324
39.95,32.88,855.0,8.8,9.8,2001.0,-0.8587639582758031,-13.91,-98.93,-18.723446,-139.92757
49.7478,6.6581,265.0,103.1,5.6,2007.0000000000002,0.6994583270516471,-10.47,-72.9,-17.447407,-129.36795
52.4672,13.401900000000003,48.0,156.3,21.2,2001.9999999999998,-0.680773409477016,-7.53,-50.55,-11.613449,-83.2028
32.36666667,35.75,1150.0,88.8,11.730981445312525,1989.0000000000002,0.9510565162951534,-7.38,-41.1,-16.08234,-119.988106
47.37233597,8.083138245,397.0,8.765490702353418,9.501641845703148,1998.0000000000002,0.29671281927349086,-5.82,-43.4,-13.719082,-99.481285
36.050000000000004,103.88,1517.0,14.0,17.2,1996.0000000000002,0.7295575540864874,-4.44,-26.3,-13.250607,-95.58649
46.095,14.597000000000001,282.0,99.0,20.0,1990.0,-0.680773409477016,-7.29,-48.0,-13.921503,-102.46687
58.65,49.61666667000001,164.0,92.0,-8.2,1998.0000000000002,-0.2884824328806098,-19.7,-147.6,-38.645317,-283.09613
47.816666670000004,13.71777778,1618.0,0.4,14.019189453125023,2019.9999999999998,-0.6680638642135333,-3.438,-23.9,-18.311886,-133.71179
46.64833333000001,14.318333330000003,450.0,152.7,9.173913574218773,1998.0000000000002,-0.9587178169872964,-10.15,-71.1,-13.338772,-97.85771
40.966666669999995,13.050000000000004,119.0,100.6,11.3,2001.0,0.2386727660059501,-5.57,-29.26,-17.515785,-128.9283
49.03920000000001,8.365,112.0,84.1,-0.9999999999999998,1981.9999999999998,0.2386727660059501,-10.67,-75.1,-19.869122,-141.00128
56.89999999999999,35.9,31.0,112.0,13.9,1983.0,0.29671281927349086,-10.1,-67.0,-7.6487684,-53.111824
41.9,12.500000000000002,66.0,11.8,8.309411621093773,2001.0,0.2719581575341056,-5.18,-33.56,-24.293598,-176.44054
47.482800000000005,11.0622,719.0,110.4,8.9,1999.9999999999998,-0.970063921851507,-14.88,-109.85,-14.151546,-104.781136
36.88,30.700000000000003,49.0,65.9,17.0,2009.0000000000002,0.9760105506323684,-4.34,-19.84,-11.66198,-81.21097
47.37233597,8.083138245,397.0,3.0742981005460024,-1.1297363281249775,2005.0,0.6994583270516471,-13.35,-100.2897942,-25.09755,-187.74022
46.49143367,9.898180888000002,1724.0,0.0,3.8229614257812727,2007.0000000000002,0.9760105506323684,-8.0,-55.39131799,-23.757156,-175.3828
41.733333,43.516667,1665.0,13.5,1.9398132324218973,2014.0,0.6994583270516471,-15.45,-111.2,-27.621944,-206.73479
47.677200000000006,9.19,443.0,48.6,2.9,1983.0,0.2386727660059501,-9.34,-68.7,-14.940224,-108.461914
51.92999999999999,-10.25,9.0,89.0,9.5,1965.0,0.9760105506323684,-2.9,-21.7,-18.30629,-136.21225
35.33,25.18,47.0,103.0,14.3,1967.0000000000002,-0.2884824328806098,-7.5,-36.1,-8.640759,-60.702164
49.042199999999994,12.1019,365.0,22.9,5.7,2006.0,-0.7236440382959123,-8.62,-55.35,-15.204681,-111.572334
32.36666667,-6.4,468.0,29.7,14.8,2001.9999999999998,0.9886775902323405,-3.19,-7.92,-14.484218,-105.88205
40.98333333000001,15.616666670000003,606.0,17.0,18.230981445312523,2003.0,0.29671281927349086,-3.3,-17.0,-13.297583,-95.17397
40.88333332999999,15.66666667,511.0,26.0,18.230981445312523,2003.0,0.29671281927349086,-4.0,-23.0,-13.189834,-94.22278
43.54983332999999,13.601166669999998,530.0,122.0,10.2,2021.9999999999998,-0.7236440382959123,-8.39,-51.9,-14.371405,-105.29114
51.18000000000001,8.4889,839.0,91.4,-2.1,1999.9999999999998,0.2386727660059501,-7.72,-50.4,-27.081509,-200.5888
43.587,13.515333330000002,170.0,13.0,26.9,2019.0,-0.680773409477016,-1.52,-6.2,-14.692305,-106.02736
36.14999999999999,-5.35,5.0,17.4,18.3,2001.0,0.7412220108485961,-7.11,-50.9,-11.498699,-76.26347
67.15,32.35,26.0,37.0,11.1,1998.0000000000002,-0.680773409477016,-9.1,-68.2,-12.010717,-82.64429
33.46555556,126.9333333,25.0,68.0,23.379296875000023,1996.0000000000002,-0.8359254794186365,-9.0,-62.0,-9.97788,-68.632774
34.71666667,10.68333333,23.0,2.0,12.0,1998.0000000000002,0.2386727660059501,-0.995,3.5,-14.588085,-98.74786
51.35,12.43,125.0,22.0,3.3,1990.0,0.2386727660059501,-11.0,-80.0,-23.422869,-168.36546
39.55339029000001,2.6252981430000015,3.0,52.7,15.6,2012.9999999999998,0.9760105506323684,-4.14,-28.5,-11.075316,-75.544586
32.53,35.85,555.0,43.7,15.167901611328146,1990.0,-0.2884824328806098,-3.84,-2.6,-14.359825,-105.01213
48.24861111,16.356388890000005,198.0,22.0,-4.5,1963.0,0.6994583270516471,-21.6,-156.4,-19.794266,-141.30319
52.79999999999999,5.049999999999999,-4.0,74.2,13.991143798828148,1996.0000000000002,-0.9995462806873573,-4.85,-31.1,-10.805694,-77.05495
47.42692898,9.400776879,779.0,0.0,-4.000738525390602,2012.0,-0.2719581575341052,-13.91,-99.8,-28.277416,-205.84697
52.88333333,-1.0833333329999997,60.0,8.0,6.8,1992.9999999999998,0.9510565162951534,-8.7,-61.0,-21.440147,-148.51122
36.97999999999999,35.3,73.0,39.8,26.323419189453148,2016.0000000000002,-0.9634705485641486,-2.8,-10.6,-13.89678,-100.516975
53.7122,7.151899999999999,11.0,102.6,6.4,2001.9999999999998,0.6994583270516471,-8.17,-60.57,-18.04361,-133.30028
42.7728,-0.33149000000000006,1285.0,113.0,16.333673095703148,2012.9999999999998,-0.680773409477016,-7.44,-47.8,-17.16167,-128.98705
52.4672,13.401900000000003,48.0,68.8,13.7,1995.0,0.7412220108485961,-5.8,-46.7,-10.305183,-71.641624
39.95,32.88,902.0,50.8,8.2,2017.0,0.9510565162951534,-10.79,-74.8,-20.754545,-155.53845
40.411950350000005,-3.67806112,667.0,40.7,6.4,2010.9999999999998,0.2386727660059501,-9.2,-65.2,-16.219732,-120.164375
48.82809999999999,9.2,314.0,41.8,-0.20000000000000007,2012.9999999999998,0.6994583270516471,-13.55,-99.44,-26.050224,-195.27881
51.1622,14.950600000000003,238.0,82.6,18.6,2009.0000000000002,-0.21352091543979593,-5.57,-34.3,-13.730754,-98.9048
44.99999999999999,136.6,68.0,19.0,-8.1,1999.0,-0.2884824328806098,-13.2,-93.1,-44.360046,-328.2376
34.71666667,10.68333333,23.0,16.7,18.5,2010.0,0.9760105506323684,-2.61,-15.7,-10.654469,-69.76103
46.220308669999994,7.33848445,482.0,0.0,2.9364868164062727,2008.0,0.9721181966290612,-11.93,-93.3440695,-20.033333,-149.32007
33.46555556,126.9333333,25.0,7.5,20.22042236328128,1995.0,-0.9997685019798909,-5.8,-36.0,-10.600285,-73.650345
37.90111111,40.20361111,686.0,9.0,9.7,2019.0,-0.7236440382959123,-3.23,-12.8,-17.02977,-126.49872
53.8713,8.705800000000002,5.0,97.3,13.4,2006.0,-0.9741004551724206,-6.83,-45.75,-10.418241,-75.19069
52.2914,10.4464,81.0,64.0,15.7,1978.0000000000002,-0.680773409477016,-6.99,-49.1,-18.85945,-136.94766
46.72738634000001,8.186782163000002,632.0,57.0,7.299999999999999,1983.9999999999998,-0.7116566222817751,-13.25,-98.1,-13.072801,-94.98761
33.65694444,73.26611111,575.0,118.8,30.888604736328148,2006.0,0.29671281927349086,-3.6,-15.75,-12.015953,-83.34489
34.72,113.64999999999999,110.0,50.0,25.2,1989.0000000000002,0.29671281927349086,-7.46,-68.6,-15.654363,-112.46715
43.491116129999995,-3.8005558159999997,52.0,47.6,18.9,2003.0,0.29671281927349086,-4.66,-26.02,-12.393511,-85.890305
54.52750000000001,9.548600000000002,43.0,34.6,4.9,2001.9999999999998,0.9510565162951534,-7.58,-51.4,-17.812014,-125.52367
41.65,41.63333333,6.0,149.0,9.9,1983.9999999999998,0.9562348265919057,-8.4,-54.0,-5.8176804,-40.38966
35.68,51.32,1200.0,21.0,14.7,1961.0,0.9760105506323684,-1.6,-0.6,-13.382433,-95.218025
52.4672,13.401900000000003,48.0,45.5,9.3,2006.0,0.9760105506323684,-6.67,-47.75,-15.800318,-112.74909
46.39864118999999,6.233803786999999,436.0,3.2068071886897087,12.421746826171898,1999.9999999999998,-0.6932812268869771,-5.75,-39.2956088,-13.0521965,-95.27997
41.38,2.120000000000001,65.0,80.0,15.300000000000002,1985.0,0.7412220108485961,-5.5,-34.5,-12.2634735,-85.182106
39.95,32.88,902.0,22.6,6.2,2021.9999999999998,-0.2884824328806098,-12.26,-90.5,-22.605267,-169.56477
52.2914,10.4464,81.0,25.0,15.199999999999998,1990.9999999999998,-0.9587178169872964,-6.52,-47.4,-20.960691,-153.31291
31.28333333000001,34.23333333,73.0,44.2,14.5,2001.0,0.6994583270516471,-4.28,-17.1,-18.353455,-131.0471
45.80666666999999,15.97,165.0,49.0,16.2,1986.0,-0.9587178169872964,-5.91,-45.0,-12.556873,-91.037895
36.620000000000005,127.45999999999998,62.0,62.5,22.263330078125023,2016.0000000000002,0.26366549272800704,-7.558,-52.4,-13.83099,-100.04207
47.07777777999999,15.44888889,366.0,4.8,-1.6879333496093523,1994.0,0.9510565162951534,-7.25,-56.9,-23.266544,-173.25874
41.91595556,13.083333330000002,511.0,27.0,2.547174072265648,2001.9999999999998,0.385663406243607,-7.68,-50.21,-20.109943,-149.73781
47.8008,11.0108,977.0,69.3,15.4,2005.0,0.29671281927349086,-7.97,-54.93,-15.529645,-115.94481
32.36666667,35.75,1150.0,103.3,10.522180175781273,2001.0,0.6994583270516471,-6.86,-30.9,-17.102444,-129.31462
53.8713,8.705800000000002,5.0,24.8,11.9,2003.9999999999998,0.7295575540864874,-6.29,-45.95,-14.188257,-98.24172
36.14999999999999,-5.35,5.0,14.0,21.9,1980.0000000000002,0.2802306751992158,-4.01,-23.6,-11.929934,-79.14172
39.95,32.88,902.0,24.3,3.0,2010.9999999999998,0.6994583270516471,-7.627706855,-50.94295191,-25.059381,-186.08348
47.8008,11.0108,977.0,141.3,12.6,1999.9999999999998,-0.9634705485641486,-10.04,-72.8,-16.575867,-126.11663
51.35,12.43,125.0,101.0,17.8,1998.0000000000002,-0.21352091543979593,-5.71,-44.8,-13.816515,-99.26602
46.981414009999995,6.607999655000001,1042.0,2.9004023177549243,10.802026367187525,2009.0000000000002,0.9510565162951534,-11.95,-85.27059956,-20.163147,-151.81395
48.22,11.589999999999998,489.0,148.0,18.2,1989.0000000000002,-0.21352091543979593,-7.43,-50.2,-12.903732,-94.419044
39.029999999999994,141.81,260.0,220.0,20.7,1981.0,-0.680773409477016,-12.76,-92.3,-15.19264,-112.854935
52.4672,13.401900000000003,48.0,58.9,4.4,1985.0,-0.2884824328806098,-8.64,-59.1,-23.083961,-167.47234
39.029999999999994,141.81,260.0,50.0,9.0,1980.0000000000002,-0.7116566222817751,-9.32,-60.4,-14.694858,-108.397766
50.06166667,19.84861111,205.0,63.0,2.8,1994.0,0.2386727660059501,-12.44,-91.9,-22.898445,-171.17621
40.82030019999999,0.4933331719999999,50.0,0.0,13.140069580078148,2018.0000000000002,0.9760105506323684,-5.01,-35.9,-13.019011,-88.90594
53.23,6.549999999999999,1.0,103.0,12.2,1972.0,0.7295575540864874,-7.91,-54.7,-12.690304,-93.034805
49.042199999999994,12.1019,365.0,35.0,14.200000000000001,2012.0,-0.9634705485641486,-5.99,-40.1,-13.498499,-98.26463
32.812999999999995,130.727,27.000000000000004,227.1,26.849267578125023,2015.0,-0.23030567023061194,-8.148,-59.3,-13.306866,-95.75752
42.7728,-0.33149000000000006,1285.0,0.0,15.48491821289065,2019.9999999999998,-0.23030567023061194,-3.93,-21.4,-17.13498,-125.53402
52.4672,13.401900000000003,48.0,55.8,19.6,2001.9999999999998,-0.21352091543979593,-5.26,-35.1,-11.399065,-79.833626
44.42,8.849999999999998,2.0,257.0,9.4,1985.0,0.9510565162951534,-7.13,-46.4,-11.049255,-78.99379
78.91666667,11.933333330000004,7.0,8.9,-16.1,2003.9999999999998,0.6994583270516471,-14.89,-107.2,-26.883743,-196.77583
39.91055555999999,41.27555556,1758.0,31.6,14.200000000000001,2021.0,-0.9587178169872964,-4.85,-25.4,-18.840708,-137.88866
