Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.06166667,19.84861111,205.0,19.9,62.0,2009.0,-0.2135209154397959,-5.38,-30.2,-5.481414794921875,-37.92808151245117
51.93,-10.25,9.0,9.2,105.1,2016.0,-0.27195815753410524,-4.61,-26.3,-4.910667896270752,-30.484102249145508
46.98141401,6.607999655,1042.0,23.358972167968773,3.0665177037008107,2005.0,-0.680773409477016,-7.29,-47.59640226,-5.212256908416748,-35.91682052612305
32.53,35.85,555.0,16.881860351562523,8.4,1987.0,-0.7236440382959123,-5.91,-16.27,-3.0515339374542236,-12.75701904296875
51.83,6.25,43.0,9.876641845703148,49.0,2003.0,0.9760105506323683,-12.17,-96.2,-6.38953161239624,-46.302391052246094
58.1,6.57,13.0,2.0,105.0,1961.0,-0.2884824328806098,-8.9,-53.9,-8.28293228149414,-58.72576904296875
51.116535,17.029468,118.0,19.05,29.8,2007.0,-0.4862727071086902,-4.5898295,-27.99294781,-5.313604354858398,-36.24791717529297
55.33333333,78.36666667,120.0,21.4,16.0,1998.0,-0.2135209154397959,-6.4,-57.1,-7.601033687591553,-57.38125991821289
49.0975,19.59,570.0,11.8,87.0,1992.0,-0.9634705485641486,-8.89,-57.6,-8.640276908874512,-60.86808395385742
39.88,25.07,12.0,8.2,130.0,1968.0,0.2386727660059501,-6.78,-40.3,-6.813824653625488,-42.376590728759766
47.37233597,8.083138245,397.0,15.578424072265648,0.0,1994.0,-0.680773409477016,-3.83,-32.0,-6.241616725921631,-44.988250732421875
46.98141401,6.607999655,1042.0,9.098840332031273,9.28863335866481,1999.0,-0.7236440382959123,-12.32,-87.97,-9.825581550598145,-69.62801361083984
47.4828,11.0622,719.0,15.3,123.0,1981.0,-0.680773409477016,-6.7,-45.8,-7.399705410003662,-50.8876953125
36.15,-5.35,5.0,13.5,293.0,1963.0,0.2386727660059501,-3.8,-24.9,-5.752058506011963,-31.581817626953125
33.96666667,35.66666667,650.0,8.611749267578148,5.654386198148131,2003.0,0.9922222094179323,-8.11,-40.3,-5.446651458740234,-28.131471633911133
39.46666667,-6.333333333,405.0,12.0,87.4,2006.0,0.9510565162951535,-6.65,-43.81,-6.863804340362549,-45.10914611816406
46.22030867,7.33848445,482.0,10.040063476562525,24.26826506853104,2007.0,-0.9741004551724206,-8.42,-62.17774901,-8.419859886169434,-58.89707565307617
49.0422,12.1019,365.0,19.3,78.6,1999.0,-0.2135209154397959,-7.78,-53.25,-6.301273822784424,-44.58667755126953
39.46666667,-6.333333333,405.0,23.2,0.2,2004.0,-0.9634705485641486,-4.03,-26.82,-4.3083415031433105,-31.155141830444336
41.75,44.766667,427.0,23.4,97.3,2018.0,0.29671281927349075,-5.14,-28.1,-3.8960297107696533,-21.038976669311523
48.22,11.59,489.0,18.1,56.7,1998.0,-0.680773409477016,-6.65,-44.2,-6.531156063079834,-44.40379333496094
48.22,11.59,489.0,2.0,38.5,2000.0,-0.27195815753410524,-11.77,-84.5,-11.288796424865723,-83.66178894042969
54.61666667,39.71666667,135.0,-7.1,38.0,1983.0,0.6994583270516471,-16.9,-126.0,-14.274535179138184,-107.76858520507812
62.89179444,27.62542222,116.0,1.5957580566406475,60.7,2015.0,0.9721181966290613,-14.948,-110.6,-14.225544929504395,-106.90132904052734
43.49111613,-3.800555816,52.0,12.685296630859398,0.0,2019.0,0.9760105506323683,-5.54,-29.6,-4.003342628479004,-26.483858108520508
46.60305556,13.67138889,2156.0,-4.548651123046852,24.0,1981.0,0.2386727660059501,-20.31,-150.6,-15.152841567993164,-112.60920715332031
47.833185,1.940433,109.0,6.369805908203148,55.0,2005.0,-0.2884824328806098,-3.18,-36.06,-7.47377347946167,-51.94032669067383
60.18008889,24.83286111,30.0,17.9,129.3,2014.0,-0.680773409477016,-11.09,-75.8,-9.767887115478516,-69.71881866455078
44.096,10.183,315.0,11.7,128.11,2021.0,-0.7236440382959123,-8.71,-54.21,-6.607791423797607,-37.91791534423828
46.89,7.49,520.0,7.261651611328148,0.0,2022.0,0.2386727660059501,-11.83,-83.2,-9.271258354187012,-67.1038818359375
52.2914,10.4464,81.0,1.1,75.6,1995.0,0.2386727660059501,-8.38,-66.1,-10.112210273742676,-74.99919891357422
39.55339029,2.625298143,3.0,11.108026123046898,0.5414032348198816,2016.0,0.9721181966290613,-6.22,-37.9,-5.749943256378174,-38.02771759033203
40.8203002,0.493333172,50.0,12.2,2.2,2011.0,-0.2884824328806098,-4.72,-34.0,-6.051030158996582,-42.778221130371094
34.71666667,10.68333333,23.0,18.03487548828128,9.5,2018.0,0.9760105506323683,-5.81,-44.4,-3.841341972351074,-22.36932945251465
52.2914,10.4464,81.0,21.1,24.7,1997.0,-0.680773409477016,-8.56,-62.4,-5.23983907699585,-36.099266052246094
47.47051111,21.49041944,110.0,1.5,2.7,2009.0,0.989932495087353,-18.44,-139.08,-11.226897239685059,-88.20357513427734
46.17378583,8.788556051,379.0,2.7906127929687727,0.8701619342900813,2011.0,0.2386727660059501,-6.45,-43.76,-12.671950340270996,-96.6767578125
47.93333333,106.9833333,1338.0,-31.9,6.0,2001.0,0.2386727660059501,-13.46,-154.2,-25.57811164855957,-202.42388916015625
50.06166667,19.84861111,205.0,8.3,44.0,1992.0,0.9721181966290613,-8.68,-61.5,-8.881003379821777,-67.85594177246094
46.60305556,13.67138889,2156.0,14.399774169921898,0.1,2018.0,-0.5737722679043243,-3.446,-17.51,-6.475027084350586,-42.209075927734375
47.4828,11.0622,719.0,2.4,43.9,1986.0,-0.7236440382959123,-15.01,-114.8,-13.564214706420898,-99.6213150024414
40.41666667,-7.55,1380.0,3.1,35.0,1993.0,0.6994583270516471,-10.39,-59.3,-7.9777703285217285,-52.982303619384766
56.7193,60.73332,150.0,1.661290323,74.6,2017.0,-0.9741004551724206,-15.86266852,-121.7689974,-14.298766136169434,-106.14261627197266
43.941,10.237,4.5,20.03,20.96,2022.0,0.741222010848596,-3.84,-23.95,-3.2489144802093506,-22.580123901367188
43.365884,-8.421399,58.0,19.1,25.0,2004.0,0.2802306751992159,-4.46,-29.09,-2.883392333984375,-18.368261337280273
42.033333,43.483333,1242.0,15.1,88.0,2016.0,0.2802306751992159,-4.36,-23.3,-5.3161091804504395,-30.965974807739258
46.72738634,8.186782163,632.0,4.771447753906273,0.0,2012.0,0.6994583270516471,-12.99,-97.79,-11.630637168884277,-87.5422134399414
48.24861111,16.35638889,198.0,15.9,71.0,1997.0,0.741222010848596,-7.95,-62.3,-7.308350086212158,-54.65788269042969
45.65,13.75,20.0,4.1,60.8,2002.0,-0.2884824328806098,-16.82,-122.33,-10.185288429260254,-70.57239532470703
36.15,-5.35,5.0,13.9,123.0,1964.0,0.6994583270516471,-3.3,-18.6,-4.152496814727783,-23.292491912841797
43.78,87.62,918.0,13.1,77.0,1988.0,0.7295575540864875,-8.74,-54.6,-9.954967498779297,-73.74620056152344
32.63333333,-16.9,58.0,21.2,112.0,1991.0,-0.9741004551724206,-3.62,-29.1,-3.9915659427642822,-20.915956497192383
51.3,3.75,2.0,21.959832763671898,1.1588847351958975,1988.0,-0.6932812268869771,-5.41,-29.8,-4.055821418762207,-27.00184440612793
46.39864119,6.233803787,436.0,23.018121337890648,2.9871025239117444,2022.0,-0.680773409477016,-4.9,-29.8,-4.93228816986084,-29.75092124938965
44.73805556,-0.774722222,59.0,9.0,93.0,2016.0,-0.7116566222817751,-7.45,-46.5,-6.698652744293213,-41.547752380371094
49.5971,11.0055,270.0,18.8,45.576,2012.0,-0.23030567023061196,-6.22,-43.16,-5.332573413848877,-37.066680908203125
46.96666667,28.9,125.0,24.0,67.9,2009.0,-0.2135209154397959,-4.98,-35.24,-5.630314350128174,-35.7137336730957
45.81666667,15.98333333,157.0,16.5,181.0,1998.0,-0.9587178169872964,-8.61,-57.5,-7.793992519378662,-53.822410583496094
32.63333333,-16.9,58.0,22.8,2.0,1995.0,-0.9587178169872964,3.29,10.4,-1.9693620204925537,-10.028300285339355
47.8747,8.0036,1490.0,-3.7,89.4,1985.0,0.6994583270516471,-9.73,-67.2,-11.497786521911621,-83.35423278808594
51.35,12.43,125.0,6.0,36.0,1999.0,0.8498170915275278,-7.8,-52.8,-8.143454551696777,-60.88977813720703
52.4672,13.4019,48.0,13.7,123.5,1983.0,0.741222010848596,-7.45,-50.9,-8.96290111541748,-65.95609283447266
49.5971,11.0055,270.0,20.6,15.9,2018.0,-0.680773409477016,-5.17,-32.9,-5.34573221206665,-35.54631805419922
49.7703,9.9578,268.0,4.9,60.2,2013.0,-0.7236440382959123,-11.58,-84.39,-11.218119621276855,-83.44178771972656
49.7478,6.6581,265.0,4.4,102.5,1988.0,0.9562348265919056,-3.63,-28.2,-8.316474914550781,-61.225257873535156
47.6772,9.19,443.0,8.1,16.0,2012.0,0.9562348265919056,-11.04,-83.42,-9.85272216796875,-74.60006713867188
50.9,14.8,240.0,21.6,91.4,2019.0,0.29671281927349075,-6.91,-46.6,-5.3002543449401855,-37.55049514770508
41.65,41.63333333,6.0,21.2,185.0,1984.0,-0.23030567023061196,-4.7,-28.0,-7.222598552703857,-49.443031311035156
54.0967,13.4056,2.0,14.0,57.8,2009.0,0.29671281927349075,-8.41,-55.4,-6.865011692047119,-49.05203628540039
47.4828,11.0622,719.0,17.4,200.7,1994.0,-0.680773409477016,-5.81,-38.7,-7.586554050445557,-50.586891174316406
39.28333333,-7.416666667,597.0,15.1,28.0,1995.0,0.9760105506323683,-6.32,-36.4,-4.909485340118408,-30.90738296508789
41.67805556,26.55916667,48.0,9.8,62.9,2013.0,0.9510565162951535,-9.12,-65.55,-8.196829795837402,-54.8016357421875
50.92,5.78,111.0,13.4,21.6,2008.0,-0.9587178169872964,-5.2,-28.58,-6.007572174072266,-40.8271484375
52.1042,8.7519,135.0,8.0,44.5,1990.0,0.9510565162951535,-6.3,-39.0,-7.273777008056641,-53.87309265136719
47.6772,9.19,443.0,17.3,92.8,2005.0,-0.680773409477016,-4.98,-33.25,-6.7044267654418945,-45.51374816894531
46.98141401,6.607999655,1042.0,2.1415954589843977,0.0,2003.0,-0.7236440382959123,-14.61,-107.1107513,-11.588719367980957,-83.0579833984375
50.06166667,19.84861111,205.0,14.2,30.0,2003.0,-0.9587178169872964,-9.92,-68.9,-6.7978835105896,-47.9730339050293
50.4972,9.9428,921.0,11.3,114.8,1987.0,-0.9587178169872964,-6.13,-37.0,-7.941840648651123,-53.782630920410156
58.65,49.61666667,164.0,12.3,50.0,1998.0,0.741222010848596,-7.9,-56.9,-9.791205406188965,-73.1192626953125
34.01937778,-6.838286111,75.0,15.7,3.976982238236815,2003.0,0.9721181966290613,-3.99,-24.92,-3.065889596939087,-16.043350219726562
51.6,-1.1,48.0,5.8,92.4,2018.0,0.9510565162951535,-9.09,-60.2,-8.252418518066406,-60.64363479614258
47.8008,11.0108,977.0,0.6,73.3,1986.0,-0.2884824328806098,-13.12,-93.1,-13.918572425842285,-103.58788299560547
50.06166667,19.84861111,205.0,17.5,57.0,1975.0,-0.680773409477016,-7.1,-47.3,-7.053066253662109,-50.03330612182617
50.06166667,19.84861111,205.0,11.5,106.0,1990.0,-0.9587178169872964,-9.72,-67.4,-8.727636337280273,-61.86454772949219
55.75,37.57,157.0,12.1,53.0,1970.0,-0.9587178169872964,-8.9,-82.2,-10.782319068908691,-80.88785552978516
41.13333333,-8.6,93.0,18.9,177.0,1999.0,-0.9587178169872964,-3.95,-21.8,-4.870787620544434,-27.763303756713867
40.45801195,-1.598681669,1449.0,16.3,91.7,2015.0,0.29671281927349075,-4.12,-20.7,-6.903021335601807,-44.57181930541992
45.8,28.2,113.0,15.3,81.5,2020.0,-0.970063921851507,-6.99,-43.7,-8.728825569152832,-58.7261848449707
40.41195035,-3.67806112,667.0,9.0,14.3,2002.0,0.6994583270516471,-4.74,-26.49,-7.940173149108887,-55.3814582824707
39.95,32.88,902.0,3.4,62.0,1995.0,-0.7236440382959123,-7.46,-42.6,-10.706086158752441,-71.0956802368164
52.2914,10.4464,81.0,3.6,53.8,1999.0,-0.2884824328806098,-10.21,-81.15,-8.998656272888184,-66.10567474365234
51.116535,17.029468,118.0,7.857142857,17.0,2005.0,0.854322169749827,-9.12075,-63.3888135,-7.562542915344238,-56.61268997192383
46.98141401,6.607999655,1042.0,10.555566406250025,12.117034709081054,1996.0,-0.7116566222817751,-13.91,-104.3,-9.032468795776367,-64.28843688964844
42.7728,-0.33149,1285.0,3.2061706542968977,0.0,2019.0,-0.7236440382959123,-11.0,-76.6,-9.344269752502441,-65.0702133178711
47.47051111,21.49041944,110.0,6.2,2.0,2007.0,0.8674563547295968,-7.44,-61.88,-7.734672546386719,-56.730499267578125
38.05011111,23.866675,498.0,25.1,1.8,2009.0,-0.2135209154397959,-4.58,-30.55,-2.8916964530944824,-17.45335578918457
48.24861111,16.35638889,198.0,14.5,44.0,2002.0,-0.9587178169872964,-9.49,-67.2,-8.205852508544922,-59.085445404052734
45.81666667,15.98333333,157.0,17.0,106.6,2003.0,-0.9587178169872964,-7.4,-48.6,-7.246240615844727,-49.247840881347656
36.98,35.3,73.0,12.4,143.0,1978.0,-0.2884824328806098,-4.04,-25.8,-5.32421350479126,-28.708904266357422
36.88,30.7,49.0,25.3,25.5,2005.0,-0.9587178169872964,-0.09,-5.52,-3.1818244457244873,-13.519527435302734
49.0975,19.59,570.0,5.703881835937523,58.7,2015.0,-0.9741004551724206,-12.32,-88.0,-11.754633903503418,-85.81742095947266
43.49111613,-3.800555816,52.0,19.8,48.2,2009.0,-0.2135209154397959,-5.08,-32.04,-3.7270519733428955,-22.099842071533203
53.23,6.55,1.0,4.6,64.2,2005.0,0.2386727660059501,-5.67,-31.68,-8.148172378540039,-56.90393829345703
46.49722222,28.3,156.0,13.5,29.2,2016.0,0.9721181966290613,-5.45,-33.9,-6.998720645904541,-50.29206466674805
38.28,21.79,100.0,17.8,94.0,2010.0,-0.7236440382959123,-4.699940826,-24.14837138,-5.381838321685791,-30.89497947692871
60.18008889,24.83286111,30.0,3.7,82.0,2004.0,-0.7116566222817751,-11.89,-75.9,-12.1564302444458,-88.32732391357422
50.92,5.78,111.0,17.3,71.0,1987.0,-0.2135209154397959,-7.87,-52.7,-5.423367023468018,-37.880558013916016
45.8,28.2,113.0,19.7,29.5,2012.0,-0.9634705485641486,-8.5,-50.91,-6.693498134613037,-45.880584716796875
44.23333333,7.85,820.0,3.751519775390648,0.0,2001.0,0.9510565162951535,-8.79,-62.66,-8.681373596191406,-63.357696533203125
46.60305556,13.67138889,2156.0,9.869836425781273,62.8,1991.0,-0.9741004551724206,-9.64,-61.5,-11.233302116394043,-75.71391296386719
34.01937778,-6.838286111,75.0,15.523278808593773,73.5,2001.0,0.2386727660059501,-4.85,-25.64,-4.261416912078857,-21.6801815032959
31.62,25.95,24.0,14.2,7.3,1996.0,0.6994583270516471,-3.51,-18.1,-3.488023519515991,-16.020936965942383
42.025,35.15833333,32.0,26.7,1.9,2010.0,-0.680773409477016,-12.02643206,-80.02998059,-5.275000095367432,-36.25019073486328
46.60305556,13.67138889,2156.0,0.7975708007812727,63.0,1995.0,-0.2884824328806098,-14.39,-104.3,-13.268421173095703,-96.18148803710938
42.58834633,-5.651107617,912.0,13.0,148.4,2006.0,-0.9741004551724206,-7.16,-47.95,-9.0338716506958,-58.38661193847656
31.72,35.78333333,785.0,13.306939697265648,3.679206746164709,1988.0,0.9562348265919056,-3.91,-12.6,-4.681941032409668,-23.808706283569336
40.41666667,-7.55,1380.0,5.1,124.0,1994.0,-0.2884824328806098,-3.99,-17.4,-8.49303913116455,-53.045413970947266
55.75,37.57,157.0,-5.5,78.0,1977.0,0.6994583270516471,-16.4,-109.0,-15.196803092956543,-116.76429748535156
40.96666667,13.05,119.0,19.6,26.0,2001.0,0.741222010848596,-1.33,-9.12,-4.4836201667785645,-29.26470947265625
51.6,-1.1,48.0,15.7,52.0,1993.0,-0.2135209154397959,-4.8,-35.0,-5.398257732391357,-37.178192138671875
34.72,113.65,110.0,7.2,29.0,1989.0,-0.7236440382959123,-8.05,-59.2,-7.513115406036377,-42.78992462158203
46.60305556,13.67138889,2156.0,2.8996520996093977,1.4,2002.0,-0.4787338401157883,-13.87,-97.8,-13.49039363861084,-98.07395935058594
50.11622222,14.39291667,184.0,12.6,45.8,2013.0,-0.9587178169872964,-7.46,-52.8,-7.580096244812012,-54.85531234741211
81.6,-16.67,35.0,-29.2,35.0,1966.0,-0.2884824328806098,-20.93,-158.2,-29.01127052307129,-224.44154357910156
55.67,12.3,28.0,-0.8042358398437273,9.0,1970.0,0.2386727660059501,-10.96,-75.8,-9.834012031555176,-70.8291015625
66.53333333,66.66666667,16.0,8.8,68.0,1996.0,-0.6932812268869771,-13.3,-101.6,-12.970812797546387,-101.01195526123047
41.02444444,40.52,136.0,26.1,217.5,2016.0,-0.6932812268869771,-4.68,-22.5,-5.020666599273682,-28.492441177368164
62.08,129.75,107.0,-20.9,8.0,1998.0,0.9510565162951535,-28.9,-230.6,-26.12299156188965,-206.5714569091797
50.06166667,19.84861111,205.0,5.5,21.0,1982.0,0.9760105506323683,-9.6,-66.7,-9.493846893310547,-72.80594635009766
47.47051111,21.49041944,110.0,8.2,7.2,2008.0,-0.4482293417404106,-9.13,-58.48,-8.12423038482666,-58.66224670410156
51.6,-1.1,48.0,12.7,29.4,2001.0,0.741222010848596,-7.98,-53.35,-4.5316081047058105,-31.96036720275879
36.88,30.7,49.0,23.8,3.0,1992.0,0.2802306751992159,-1.77,-17.9,-2.945713520050049,-17.932069778442383
45.68,126.62,172.0,14.3,58.0,1986.0,-0.9587178169872964,-12.42,-91.4,-11.000527381896973,-80.39948272705078
46.98141401,6.607999655,1042.0,17.024377441406273,0.0,1994.0,-0.680773409477016,-5.95,-40.1,-6.633565425872803,-47.07581329345703
41.27,69.27,428.0,11.0,36.0,1971.0,0.9510565162951535,-3.3,-8.0,-8.102686882019043,-58.53492736816406
36.88,30.7,49.0,15.6,36.3,2009.0,-0.7236440382959123,-4.48,-15.06,-4.70190954208374,-25.6613826751709
54.5275,9.5486,43.0,1.0,35.0,2006.0,0.6994583270516471,-8.92,-70.75,-9.480496406555176,-69.7921142578125
51.116535,17.029468,118.0,3.2,40.6,2008.0,-0.970063921851507,-8.3,-58.9,-10.829113960266113,-79.60884094238281
43.54983333,13.60116667,530.0,24.3,29.6,2021.0,-0.2135209154397959,0.9,11.5,-2.472909688949585,-14.774589538574219
46.65772518,8.292706832,1055.0,0.9,212.8,2004.0,0.2386727660059501,-15.64,-119.8,-15.215657234191895,-114.10466003417969
33.88,7.86,75.0,17.822686767578148,3.520595468580723,2003.0,0.9760105506323683,-5.59,-45.0,-3.2866923809051514,-19.825176239013672
48.8281,9.2,314.0,18.5,60.0,1962.0,-0.680773409477016,-3.9,-28.0,-5.379732131958008,-37.35737991333008
56.9,35.9,31.0,-0.1,26.0,1986.0,-0.7236440382959123,-6.9,-40.0,-14.531065940856934,-107.58859252929688
40.8203002,0.493333172,50.0,18.1,127.4,2008.0,-0.970063921851507,-6.63,-42.52,-6.502612590789795,-40.628028869628906
52.93,4.78,1.0,4.6,51.0,1982.0,0.9510565162951535,-7.33,-47.6,-7.951671123504639,-55.36644744873047
46.17378583,8.788556051,379.0,-0.8493103027343523,0.0,2010.0,-0.7236440382959123,-12.51,-89.16208367,-12.646037101745605,-95.92696380615234
38.00194982,-1.170837424,61.0,11.108941650390648,0.0,2018.0,0.2386727660059501,-10.81,-73.3,-6.191416263580322,-43.18165588378906
41.66056063,-1.004162565,249.0,18.4,47.3,2007.0,0.741222010848596,-5.62,-42.69,-5.268565654754639,-35.328338623046875
34.01937778,-6.838286111,75.0,14.4,0.0,2002.0,-0.6870527672236675,-4.27,-20.1,-4.315840244293213,-23.00374412536621
46.60305556,13.67138889,2156.0,11.412377929687525,8.0,2018.0,0.440518784350495,-5.469,-24.1,-7.708094120025635,-50.842891693115234
45.46666667,13.61666667,2.0,6.8,78.9,2002.0,0.6994583270516471,-5.58,-39.7,-8.317895889282227,-56.45536422729492
46.32516,16.29311,177.0,8.6,43.1,2019.0,0.9510565162951535,-9.45,-67.0,-9.699358940124512,-71.23957061767578
54.0967,13.4056,2.0,0.0,62.7,2005.0,0.6994583270516471,-14.29,-103.6,-10.64000129699707,-78.92070770263672
41.66056063,-1.004162565,249.0,21.8,1.9,2000.0,-0.9634705485641486,1.37,4.1,-3.5557873249053955,-25.53209114074707
44.18900278,10.47625833,1520.0,3.1781250000000227,280.0,1995.0,-0.2884824328806098,-10.44,-73.4,-8.98636245727539,-57.842098236083984
50.9,14.8,240.0,17.7,81.8,2016.0,-0.6932812268869771,-5.87,-37.4,-6.368734836578369,-45.048492431640625
47.81666667,13.71777778,1618.0,3.5797058105468977,13.4,2023.0,0.2051044998686192,-13.225,-98.65,-12.791454315185547,-92.34197235107422
50.3381,7.6,85.0,18.2,68.0,1984.0,-0.23030567023061196,-5.51,-38.7,-5.260585308074951,-37.035423278808594
41.67805556,26.55916667,48.0,27.2,76.2,2022.0,-0.680773409477016,-3.51,-21.8,-4.495450019836426,-27.81572151184082
57.9343266,24.9803513,49.0,-3.1,31.6,2017.0,0.2386727660059501,-8.12,-57.4,-13.722236633300781,-102.11739349365234
48.8281,9.2,314.0,16.4,45.6,1989.0,0.29671281927349075,-5.45,-33.4,-5.7307610511779785,-41.51970672607422
39.95,32.88,902.0,18.3,10.0,1983.0,-0.9587178169872964,-6.14,-42.0,-5.382244110107422,-35.41741943359375
42.11666667,44.96666667,1099.0,10.6,87.0,2015.0,0.741222010848596,-5.7,-41.0,-7.264524936676025,-46.93033981323242
51.93,-10.25,9.0,8.7,143.0,1991.0,0.9510565162951535,-6.86,-43.2,-5.5746846199035645,-37.248802185058594
78.25,11.91666667,7.0,-10.960455322265602,58.2,2016.0,-0.2553532951161881,-10.774,-71.9,-12.085626602172852,-87.64432525634766
31.99730278,34.81616111,39.0,17.3,102.0,1972.0,-0.7116566222817751,-5.9,-29.7,-4.07374906539917,-17.75983428955078
33.96666667,-4.983333333,571.0,26.2,2.8,2020.0,-0.9634705485641486,-1.2,-11.7,-2.8420064449310303,-21.062376022338867
51.83,6.25,43.0,15.1,0.0,1989.0,0.741222010848596,-5.03,-32.6,-5.062493324279785,-35.125709533691406
39.95,32.88,855.0,7.4,15.5,2001.0,0.9844738167520922,-7.31,-52.65,-9.030244827270508,-62.23066711425781
37.01,-7.96,9.0,12.2,60.0,1994.0,0.6994583270516471,-4.69,-24.9,-4.091088771820068,-23.701391220092773
45.6,13.93333333,497.0,5.937280273437523,14.5,2000.0,-0.10310169744743544,-7.8,-47.62,-10.652661323547363,-75.16320037841797
53.23,6.55,1.0,17.929071044921898,60.0,1995.0,-0.2135209154397959,-3.85,-31.8,-5.6794867515563965,-38.84571838378906
32.97,35.5,964.0,25.1960388183594,18.0,1988.0,-0.970063921851507,-5.1,-13.5,-2.4032933712005615,-15.227717399597168
52.4672,13.4019,48.0,19.8,69.9,1983.0,-0.680773409477016,-5.95,-39.8,-6.647398471832275,-46.67915725708008
43.54983333,13.60116667,530.0,24.2,37.0,2019.0,-0.680773409477016,-4.8,-26.8,-3.2169482707977295,-18.620756149291992
33.65694444,73.26611111,575.0,27.1,51.744,2010.0,-0.9587178169872964,-4.355,-24.895,-5.278374195098877,-35.28673553466797
45.6,13.93333333,497.0,10.643945312500025,0.2,2002.0,-0.594726686960764,-2.58,-9.76,-6.577723979949951,-43.25050735473633
38.00194982,-1.170837424,61.0,16.0,16.4,2002.0,-0.7236440382959123,-5.35,-37.42,-4.957163333892822,-33.61233139038086
43.91281944,4.888775,33.0,6.8,31.0,2006.0,-0.2884824328806098,-5.5,-31.46,-6.886054515838623,-47.51530456542969
51.18,8.4889,839.0,0.9,184.7,2004.0,-0.7116566222817751,-8.83,-57.2,-10.51706600189209,-73.76184844970703
32.6925,74.84611111,367.0,15.3,29.6,2003.0,-0.2884824328806098,-1.18,0.8,-2.552297353744507,-8.624283790588379
41.66056063,-1.004162565,249.0,8.9,8.8,2004.0,-0.7116566222817751,-11.73,-85.78,-7.305994510650635,-50.634395599365234
52.2914,10.4464,81.0,13.7,30.3,1985.0,-0.9587178169872964,-3.23,-20.9,-5.953179836273193,-40.871490478515625
48.24861111,16.35638889,198.0,11.2,130.0,2020.0,-0.970063921851507,-15.85,-118.8,-10.7302885055542,-76.78655242919922
40.41195035,-3.67806112,667.0,18.2,71.9,2014.0,-0.9741004551724206,-9.26,-62.3,-7.461349010467529,-49.92058563232422
34.88,35.88,5.0,10.7,163.7,1993.0,0.6994583270516471,-7.5,-39.5,-5.497673034667969,-28.050071716308594
50.3381,7.6,85.0,15.8,116.0,2000.0,-0.9634705485641486,-6.93,-48.3,-6.897571086883545,-47.95146942138672
41.64083945,-4.754446679,735.0,7.947686767578148,5.989720579236746,2016.0,0.9721181966290613,-8.15,-55.8,-7.795040607452393,-55.01999282836914
42.66,18.08333333,52.0,13.9,73.4,2003.0,0.9760105506323683,-5.0,-19.3,-5.8431077003479,-37.61776351928711
45.80666667,15.97,165.0,2.3,65.0,1992.0,-0.27195815753410524,-13.43,-102.6,-12.46763801574707,-90.65507507324219
46.98141401,6.607999655,1042.0,13.255578613281273,0.0,1996.0,0.2802306751992159,-7.75,-54.7,-7.095271587371826,-50.435726165771484
33.96666667,-4.983333333,571.0,7.626367187500023,89.9,2016.0,-0.6994583270516471,0.172,-14.2,-7.454344272613525,-44.980628967285156
37.97,23.72,107.0,12.4,94.2,2019.0,-0.2884824328806098,-9.21,-58.0,-6.188108444213867,-35.2930793762207
50.9269,13.3372,380.0,10.6,7.1,2020.0,0.9721181966290613,-4.57,-32.5,-6.820260524749756,-50.8905143737793
48.4042,2.6965,79.0,15.002313232421898,106.0,2021.0,0.741222010848596,-5.84,-40.5,-6.847426891326904,-47.56324005126953
51.56666667,46.03333333,166.0,14.4,24.0,1981.0,-0.9587178169872964,-8.4,-76.0,-9.281723976135254,-70.18655395507812
78.91666667,11.93333333,7.0,-6.6,65.5,2015.0,0.9510565162951535,-9.54,-66.6,-9.80146312713623,-70.8985824584961
50.3119,11.8758,565.0,3.5,46.8,1999.0,0.9510565162951535,-9.5,-72.8,-9.091779708862305,-67.16654205322266
53.8713,8.7058,5.0,17.6,95.4,1992.0,-0.6932812268869771,-8.78,-67.7,-6.995708465576172,-48.542911529541016
81.6,-16.67,35.0,-8.6,13.0,1965.0,-0.9587178169872964,-22.9,-163.2,-20.702741622924805,-161.65357971191406
78.91666667,11.93333333,7.0,4.3,30.8,2007.0,-0.680773409477016,-17.31,-130.5,-12.164008140563965,-91.05174255371094
36.98,35.3,73.0,8.7,122.9,2012.0,0.6994583270516471,-7.08,-38.96,-6.455382823944092,-36.917850494384766
47.81666667,13.71777778,1618.0,4.808801269531273,3.6,2002.0,0.5877852522924732,-9.49,-64.5,-12.706242561340332,-92.94330596923828
36.62,127.46,62.0,23.7,62.5,2016.0,0.2802306751992159,-7.56,-52.3,-7.403233528137207,-49.23173141479492
38.00194982,-1.170837424,61.0,20.8,7.8,2014.0,0.9760105506323683,-7.94,-57.9,-3.5490715503692627,-23.963468551635742
41.91172742,2.763346411,129.0,19.7,110.8,2008.0,0.2802306751992159,-4.22,-28.37,-6.251220703125,-40.984195709228516
47.6772,9.19,443.0,5.0,15.3,1997.0,-0.7236440382959123,-15.48,-114.1,-11.19987678527832,-83.85721588134766
47.81666667,13.71777778,1618.0,19.283746337890648,19.5,2002.0,0.09453674981719912,-6.16,-40.0,-8.233226776123047,-57.633628845214844
54.6789,13.4342,42.0,5.2,68.4,2007.0,0.2386727660059501,-8.24,-58.96,-9.963757514953613,-72.9478530883789
