Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
69.1,-105.1166667,0.0,1990,-0.7236440382959123,0,0,0,0,1,-27.01,-200.7,-21.711876,-179.9936
69.1,-105.1166667,0.0,1990,-0.2884824328806098,0,0,0,0,1,-31.2,-240.8,-22.261192,-184.94673
69.1,-105.1166667,0.0,1991,0.2386727660059501,0,0,0,0,1,-35.15,-274.4,-24.71595,-207.08101
69.1,-105.1166667,0.0,1991,0.6994583270516471,0,0,0,0,1,-29.42,-226.1,-26.415398,-222.40474
69.1,-105.1166667,0.0,1991,0.9510565162951535,0,0,0,0,1,-30.45,-232.8,-26.518394,-223.33345
69.1,-105.1166667,0.0,1991,0.9760105506323683,0,0,0,0,1,-27.52,-207.9,-26.518394,-223.33345
69.1,-105.1166667,0.0,1991,0.741222010848596,0,0,0,0,1,-23.54,-177.4,-26.44973,-222.71431
69.1,-105.1166667,0.0,1991,0.29671281927349075,0,0,0,0,1,-17.21,-124.4,-25.368263,-212.96284
69.1,-105.1166667,0.0,1991,-0.2135209154397959,0,0,0,0,1,-20.45,-151.0,-22.286942,-185.17891
69.1,-105.1166667,0.0,1991,-0.680773409477016,0,0,0,0,1,-21.29,-160.6,-21.737625,-180.22578
69.1,-105.1166667,0.0,1991,-0.9587178169872964,0,0,0,0,1,-21.27,-158.0,-21.55738,-178.60054
69.1,-105.1166667,0.0,1991,-0.9741004551724206,0,0,0,0,1,-25.26,-185.9,-21.548798,-178.52315
69.1,-105.1166667,0.0,1991,-0.7236440382959123,0,0,0,0,1,-33.65,-258.1,-21.729042,-180.14839
69.1,-105.1166667,0.0,1991,-0.2884824328806098,0,0,0,0,1,-31.3,-238.8,-22.269775,-185.02412
69.1,-105.1166667,0.0,1992,0.2386727660059501,0,0,0,0,1,-32.78,-255.4,-24.85328,-208.31929
69.1,-105.1166667,0.0,1992,0.6994583270516471,0,0,0,0,1,-30.01,-231.5,-26.415398,-222.40474
69.1,-105.1166667,0.0,1992,0.9562348265919056,0,0,0,0,1,-26.42,-201.5,-26.518394,-223.33345
69.1,-105.1166667,0.0,1992,0.9721181966290613,0,0,0,0,1,-27.49,-208.4,-26.518394,-223.33345
69.1,-105.1166667,0.0,1992,0.7295575540864875,0,0,0,0,1,-25.12,-195.4,-26.432564,-222.55952
69.1,-105.1166667,0.0,1992,0.2802306751992159,0,0,0,0,1,-22.55,-173.6,-25.299599,-212.3437
69.1,-105.1166667,0.0,1992,-0.23030567023061196,0,0,0,0,1,-22.23,-171.0,-22.286942,-185.17891
69.1,-105.1166667,0.0,1992,-0.6932812268869771,0,0,0,0,1,-15.93,-130.3,-21.737625,-180.22578
69.1,-105.1166667,0.0,1992,-0.9634705485641486,0,0,0,0,1,-23.58,-173.2,-21.55738,-178.60054
69.1,-105.1166667,0.0,1992,-0.970063921851507,0,0,0,0,1,-21.14,-157.7,-21.55738,-178.60054
69.1,-105.1166667,0.0,1992,-0.7116566222817751,0,0,0,0,1,-29.46,-223.5,-21.729042,-180.14839
69.1,-105.1166667,0.0,1992,-0.27195815753410524,0,0,0,0,1,-32.96,-249.9,-22.278358,-185.10152
69.1,-105.1166667,0.0,1993,0.2386727660059501,0,0,0,0,1,-31.05,-243.7,-24.973442,-209.40279
69.1,-105.1166667,0.0,1993,0.6994583270516471,0,0,0,0,1,-32.33,-246.1,-26.415398,-222.40474
69.1,-105.1166667,0.0,1993,0.9510565162951535,0,0,0,0,1,-27.07,-203.5,-26.518394,-223.33345
69.1,-105.1166667,0.0,1993,0.9760105506323683,0,0,0,0,1,-26.58,-195.2,-26.518394,-223.33345
69.1,-105.1166667,0.0,1993,0.741222010848596,0,0,0,0,1,-15.67,-115.7,-26.432564,-222.55952
69.1,-105.1166667,0.0,1993,0.29671281927349075,0,0,0,0,1,-20.17,-153.9,-25.488426,-214.04634
69.1,-105.1166667,0.0,1993,-0.2135209154397959,0,0,0,0,1,-17.29,-135.4,-22.304108,-185.3337
69.1,-105.1166667,0.0,1993,-0.680773409477016,0,0,0,0,1,-16.9,-131.0,-21.746208,-180.30318
69.1,-105.1166667,0.0,1993,-0.9587178169872964,0,0,0,0,1,-21.63,-161.1,-21.55738,-178.60054
69.1,-105.1166667,0.0,1993,-0.9741004551724206,0,0,0,0,1,-24.06,-182.7,-21.548798,-178.52315
69.1,-105.1166667,0.0,1993,-0.7236440382959123,0,0,0,0,1,-32.03,-241.6,-21.729042,-180.14839
69.1,-105.1166667,0.0,1993,-0.2884824328806098,0,0,0,0,1,-32.02,-245.0,-22.278358,-185.10152
0.38,6.72,0.0,1965,-0.680773409477016,1,0,0,0,0,-0.2,3.7,-3.367494,-12.118576
0.38,6.72,0.0,1965,-0.9587178169872964,1,0,0,0,0,-2.0,-3.8,-3.4592185,-13.069199
0.38,6.72,0.0,1965,-0.9741004551724206,1,0,0,0,0,0.1,6.8,-3.4605289,-13.082779
0.38,6.72,0.0,1966,0.6994583270516471,1,0,0,0,0,-3.2,-10.7,-2.8394237,-6.645706
0.38,6.72,0.0,1966,0.9760105506323683,1,0,0,0,0,-3.8,-11.8,-3.0897002,-9.239548
0.38,6.72,0.0,1966,0.741222010848596,1,0,0,0,0,-4.3,-18.0,-2.8643203,-6.9037323
0.38,6.72,0.0,1966,0.29671281927349075,1,0,0,0,0,-5.8,-28.7,-2.6625266,-4.8123627
0.38,6.72,0.0,1966,-0.9741004551724206,1,0,0,0,0,-4.1,-22.0,-3.4592185,-13.069199
0.38,6.72,0.0,1966,-0.7236440382959123,1,0,0,0,0,-7.0,-38.0,-3.3963218,-12.417343
0.38,6.72,0.0,1966,-0.2884824328806098,1,0,0,0,0,-1.2,13.2,-2.701837,-5.2197723
0.38,6.72,0.0,1967,0.2386727660059501,1,0,0,0,0,-0.8,10.0,-2.6572852,-4.7580414
0.38,6.72,0.0,1967,0.6994583270516471,1,0,0,0,0,-3.0,-7.1,-2.8341823,-6.591385
0.38,6.72,0.0,1967,0.9510565162951535,1,0,0,0,0,-6.7,-37.5,-3.047769,-8.804977
0.38,6.72,0.0,1967,0.9760105506323683,1,0,0,0,0,-5.4,-28.9,-3.077907,-9.117325
0.38,6.72,0.0,1967,0.741222010848596,1,0,0,0,0,-4.7,-24.3,-2.8577685,-6.8358307
0.38,6.72,0.0,1967,-0.2135209154397959,1,0,0,0,0,0.6,14.6,-2.6022506,-4.187668
0.38,6.72,0.0,1967,-0.9741004551724206,1,0,0,0,0,-5.07,-23.0,-3.4579082,-13.055618
0.38,6.72,0.0,1967,-0.7236440382959123,1,0,0,0,0,-3.52,-12.5,-3.393701,-12.3901825
0.38,6.72,0.0,1967,-0.2884824328806098,1,0,0,0,0,-2.7,-13.1,-2.705768,-5.2605133
0.38,6.72,0.0,1969,0.6994583270516471,1,0,0,0,0,-4.56,-23.4,-2.8250098,-6.4963226
0.38,6.72,0.0,1969,0.9510565162951535,1,0,0,0,0,-6.06,-37.2,-3.0241828,-8.560532
0.38,6.72,0.0,1969,0.741222010848596,1,0,0,0,0,-2.61,-13.1,-2.8459754,-6.713608
0.38,6.72,0.0,1969,-0.9741004551724206,1,0,0,0,0,-3.73,-20.1,-3.4565978,-13.042038
0.38,6.72,0.0,1969,-0.7236440382959123,1,0,0,0,0,-3.77,-16.2,-3.3884597,-12.335861
0.38,6.72,0.0,1969,-0.2884824328806098,1,0,0,0,0,-2.64,-6.4,-2.7123199,-5.328415
0.38,6.72,0.0,1972,-0.9634705485641486,1,0,0,0,0,0.49,11.9,-3.4526668,-13.001297
0.38,6.72,0.0,1973,0.9510565162951535,1,0,0,0,0,-1.82,-3.0,-2.9822516,-8.125961
0.38,6.72,0.0,1973,0.9760105506323683,1,0,0,0,0,-1.69,0.1,-3.009769,-8.411148
0.38,6.72,0.0,1973,-0.2135209154397959,1,0,0,0,0,0.68,11.7,-2.607492,-4.241989
0.38,6.72,0.0,1973,-0.9587178169872964,1,0,0,0,0,-2.72,-14.8,-3.4513564,-12.987717
0.38,6.72,0.0,1973,-0.2884824328806098,1,0,0,0,0,-1.49,-0.2,-2.724113,-5.450638
0.38,6.72,0.0,1974,0.2386727660059501,1,0,0,0,0,-2.86,-7.1,-2.629768,-4.4728546
0.38,6.72,0.0,1974,0.6994583270516471,1,0,0,0,0,-4.37,-20.8,-2.8079753,-6.3197784
0.38,6.72,0.0,1974,0.9510565162951535,1,0,0,0,0,-4.42,-18.8,-2.9730792,-8.030899
0.38,6.72,0.0,1974,0.9760105506323683,1,0,0,0,0,-3.9,-18.4,-3.0005965,-8.316086
0.38,6.72,0.0,1974,0.741222010848596,1,0,0,0,0,-0.28,0.0,-2.8250098,-6.4963226
0.38,6.72,0.0,1974,-0.9587178169872964,1,0,0,0,0,-0.6,3.0,-3.4513564,-12.987717
0.38,6.72,0.0,1974,-0.9741004551724206,1,0,0,0,0,-5.45,-32.2,-3.4513564,-12.987717
0.38,6.72,0.0,1974,-0.7236440382959123,1,0,0,0,0,-3.26,-13.2,-3.3766665,-12.213638
0.38,6.72,0.0,1975,0.2386727660059501,1,0,0,0,0,-0.63,4.6,-2.6232162,-4.404953
0.38,6.72,0.0,1975,0.6994583270516471,1,0,0,0,0,-3.9,-17.6,-2.8053546,-6.292618
0.38,6.72,0.0,1975,0.9510565162951535,1,0,0,0,0,-1.2,-2.0,-2.9639068,-7.935837
0.38,6.72,0.0,1975,0.741222010848596,1,0,0,0,0,-2.76,-10.5,-2.8210788,-6.4555817
0.38,6.72,0.0,1975,-0.9741004551724206,1,0,0,0,0,-4.66,-26.1,-3.450046,-12.974136
0.38,6.72,0.0,1975,-0.7236440382959123,1,0,0,0,0,-3.39,-14.6,-3.3753562,-12.200058
0.38,6.72,0.0,1975,-0.2884824328806098,1,0,0,0,0,-3.34,-16.3,-2.728044,-5.491379
0.38,6.72,0.0,1976,0.2386727660059501,1,0,0,0,0,-0.71,-10.4,-2.6179748,-4.3506317
0.38,6.72,0.0,1976,0.6994583270516471,1,0,0,0,0,-0.67,-12.1,-2.802734,-6.265457
0.38,6.72,0.0,1976,0.9562348265919056,1,0,0,0,0,-4.54,-26.3,-2.961286,-7.908676
0.38,6.72,0.0,1976,0.9721181966290613,1,0,0,0,0,-2.87,-8.9,-2.9783206,-8.08522
0.38,6.72,0.0,1976,-0.970063921851507,1,0,0,0,0,-0.81,-7.4,-3.4487357,-12.960556
0.38,6.72,0.0,1976,-0.7116566222817751,1,0,0,0,0,-0.6,-5.1,-3.367494,-12.118576
0.38,6.72,0.0,1976,-0.27195815753410524,1,0,0,0,0,-0.85,-10.0,-2.7031474,-5.2333527
0.38,6.72,0.0,1964,0.2386727660059501,1,0,0,0,0,-2.6,-13.7,-2.659906,-4.785202
0.38,6.72,0.0,1964,0.6994583270516471,1,0,0,0,0,-2.5,-14.9,-2.8512168,-6.767929
0.38,6.72,0.0,1964,0.9562348265919056,1,0,0,0,0,-2.9,-18.6,-3.0910106,-9.253128
0.38,6.72,0.0,1964,0.9721181966290613,1,0,0,0,0,-6.0,-41.0,-3.1106658,-9.456833
0.38,6.72,0.0,1964,0.7295575540864875,1,0,0,0,0,-5.4,-26.1,-2.8721824,-6.985214
0.38,6.72,0.0,1964,-0.23030567023061196,1,0,0,0,0,2.6,23.6,-2.6088023,-4.2555695
0.38,6.72,0.0,1964,-0.9634705485641486,1,0,0,0,0,0.2,5.6,-3.4605289,-13.082779
0.38,6.72,0.0,1964,-0.970063921851507,1,0,0,0,0,-5.3,-31.6,-3.4605289,-13.082779
0.38,6.72,0.0,1964,-0.27195815753410524,1,0,0,0,0,-2.3,-5.0,-2.6651473,-4.8395233
0.38,6.72,0.0,1965,0.741222010848596,1,0,0,0,0,-0.9,-2.5,-2.8721824,-6.985214
0.38,6.72,0.0,1965,0.29671281927349075,1,0,0,0,0,2.6,26.7,-2.6664577,-4.8531036
0.38,6.72,0.0,1965,-0.7236440382959123,1,0,0,0,0,-0.8,10.6,-3.3989425,-12.444504
0.38,6.72,0.0,1965,-0.2884824328806098,1,0,0,0,0,-0.3,-6.9,-2.697906,-5.1790314
0.38,6.72,0.0,1968,0.2386727660059501,1,0,0,0,0,-1.69,-3.4,-2.6533542,-4.7173004
0.38,6.72,0.0,1968,0.6994583270516471,1,0,0,0,0,-1.22,-1.3,-2.8302512,-6.550644
0.38,6.72,0.0,1968,0.9562348265919056,1,0,0,0,0,-5.65,-33.1,-3.0425277,-8.750656
0.38,6.72,0.0,1968,0.9721181966290613,1,0,0,0,0,-4.76,-28.9,-3.0608726,-8.940781
0.38,6.72,0.0,1968,0.7295575540864875,1,0,0,0,0,-7.89,-48.9,-2.844665,-6.7000275
0.38,6.72,0.0,1968,-0.9634705485641486,1,0,0,0,0,-2.46,-15.8,-3.4565978,-13.042038
0.38,6.72,0.0,1968,-0.970063921851507,1,0,0,0,0,-2.99,-14.4,-3.4565978,-13.042038
0.38,6.72,0.0,1968,-0.7116566222817751,1,0,0,0,0,-2.19,-11.0,-3.3832183,-12.28154
0.38,6.72,0.0,1968,-0.27195815753410524,1,0,0,0,0,-2.25,-3.4,-2.6821818,-5.0160675
0.38,6.72,0.0,1962,0.2386727660059501,1,0,0,0,0,-0.7,1.2,-2.659906,-4.785202
0.38,6.72,0.0,1962,0.6994583270516471,1,0,0,0,0,0.5,3.1,-2.8682513,-6.9444733
0.38,6.72,0.0,1962,0.9510565162951535,1,0,0,0,0,-0.6,-13.7,-3.1119761,-9.470413
0.38,6.72,0.0,1962,0.9760105506323683,1,0,0,0,0,-1.7,-20.5,-3.1408038,-9.76918
0.38,6.72,0.0,1962,-0.9587178169872964,1,0,0,0,0,0.1,6.8,-3.4605289,-13.082779
0.38,6.72,0.0,1962,-0.9741004551724206,1,0,0,0,0,-0.6,1.8,-3.4618392,-13.096359
0.38,6.72,0.0,1962,-0.7236440382959123,1,0,0,0,0,-2.8,-23.0,-3.408115,-12.539566
0.38,6.72,0.0,1962,-0.2884824328806098,1,0,0,0,0,-3.8,-19.2,-2.6848025,-5.043228
0.38,6.72,0.0,1963,0.2386727660059501,1,0,0,0,0,1.3,5.6,-2.659906,-4.785202
0.38,6.72,0.0,1963,0.6994583270516471,1,0,0,0,0,-2.6,-6.2,-2.859079,-6.849411
0.38,6.72,0.0,1963,0.9510565162951535,1,0,0,0,0,-3.9,-10.6,-3.0988727,-9.33461
0.38,6.72,0.0,1963,0.9760105506323683,1,0,0,0,0,-5.5,-21.1,-3.1277003,-9.633377
0.38,6.72,0.0,1963,0.741222010848596,1,0,0,0,0,-5.5,-32.3,-2.889217,-7.1617584
0.38,6.72,0.0,1963,0.29671281927349075,1,0,0,0,0,-0.2,11.8,-2.6769404,-4.961746
0.38,6.72,0.0,1963,-0.9587178169872964,1,0,0,0,0,-3.3,-14.9,-3.4605289,-13.082779
0.38,6.72,0.0,1963,-0.9741004551724206,1,0,0,0,0,-4.8,-31.6,-3.4605289,-13.082779
0.38,6.72,0.0,1963,-0.7236440382959123,1,0,0,0,0,-2.3,-8.1,-3.4054942,-12.512405
0.38,6.72,0.0,1963,-0.2884824328806098,1,0,0,0,0,-1.6,-1.3,-2.6887336,-5.083969
0.38,6.72,0.0,1964,-0.7116566222817751,1,0,0,0,0,-2.9,-8.1,-3.3923907,-12.376602
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,1,0,0,0,0,-8.52,-62.38,-4.853307,-26.914467
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,1,0,0,0,0,-0.24,15.76,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1,0,0,0,0,1.31,11.23,-3.2705283,-11.113632
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,1,0,0,0,0,-6.93,-45.88,-3.7907367,-16.50502
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,1,0,0,0,0,-4.23,-19.65,-5.691512,-34.577362
-22.66416667,-48.06,490.46875,1997,0.440518784350495,1,0,0,0,0,-8.92,-65.14,-5.265775,-30.636063
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,1,0,0,0,0,-7.72,-56.46,-5.0269184,-28.47916
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,1,0,0,0,0,-2.45,0.72,-3.784185,-16.437119
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,1,0,0,0,0,-2.11,-2.54,-3.7815642,-16.409958
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,1,0,0,0,0,-2.84,-9.82,-3.0045276,-8.356827
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,1,0,0,0,0,2.1,28.64,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,1,0,0,0,0,-2.8,-3.31,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,1,0,0,0,0,-2.21,-6.89,-3.0005965,-8.316086
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,1,0,0,0,0,-4.27,-17.58,-3.0005965,-8.316086
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,1,0,0,0,0,-2.91,-17.93,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,1,0,0,0,0,-7.7,-49.54,-3.0005965,-8.316086
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,1,0,0,0,0,-0.43,6.66,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,1,0,0,0,0,-1.17,-6.2,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,1,0,0,0,0,-0.77,9.55,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,1,0,0,0,0,-7.17,-54.27,-3.367494,-12.118576
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,1,0,0,0,0,-6.83,-41.07,-3.6911502,-15.472916
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,1,0,0,0,0,-7.41,-44.15,-3.7042537,-15.608719
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,1,0,0,0,0,-9.57,-63.18,-3.7422538,-16.002548
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,1,0,0,0,0,-6.12,-39.38,-3.7868056,-16.46428
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,1,0,0,0,0,-2.77,-10.22,-3.9479785,-18.134659
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,1,0,0,0,0,-5.48,-31.02,-4.269014,-21.461838
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,1,0,0,0,0,-3.65,-20.75,-4.451747,-23.31118
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,1,0,0,0,0,-6.27,-40.86,-4.747505,-25.963167
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,1,0,0,0,0,-3.54,-6.04,-5.629257,-34.034363
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,1,0,0,0,0,-4.75,-23.58,-5.6528463,-34.23836
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,1,0,0,0,0,-6.79,-51.38,-5.6928434,-34.5888
-22.66416667,-48.06,490.46875,1998,0.811539059007361,1,0,0,0,0,-5.26,-35.82,-5.7461624,-34.78145
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,1,0,0,0,0,-13.2,-97.9,-5.779755,-34.973824
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,1,0,0,0,0,-7.94,-66.41,-5.830903,-35.263687
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,1,0,0,0,0,-4.14,-21.51,-5.8714294,-35.492264
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,1,0,0,0,0,-7.41,-47.71,-5.870088,-35.48587
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,1,0,0,0,0,-1.19,-3.26,-5.897533,-35.64081
-22.66416667,-48.06,490.46875,1998,0.854322169749827,1,0,0,0,0,-5.78,-26.81,-5.8565383,-35.409252
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,1,0,0,0,0,-7.07,-38.67,-5.840079,-35.315613
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,1,0,0,0,0,-3.24,-9.97,-5.45615,-32.38575
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,1,0,0,0,0,-0.17,13.45,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,1,0,0,0,0,-3.26,-10.52,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,1,0,0,0,0,-2.1,5.82,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,1,0,0,0,0,-1.32,8.61,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,1,0,0,0,0,-3.55,-8.28,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,1,0,0,0,0,-1.28,10.2,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,1,0,0,0,0,-6.83,-39.09,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,1,0,0,0,0,-3.08,-10.33,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,1,0,0,0,0,-1.64,-1.9,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,1,0,0,0,0,-8.01,-41.8,-4.787393,-26.320963
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,1,0,0,0,0,-1.62,-1.08,-3.0005965,-8.316086
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,1,0,0,0,0,-5.29,-30.83,-4.231014,-21.068008
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,1,0,0,0,0,-2.99,-11.08,-5.447584,-32.306355
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,1,0,0,0,0,-3.73,-18.3,-5.5078964,-32.86762
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,1,0,0,0,0,-6.41,-39.52,-5.848563,-35.364136
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,1,0,0,0,0,-4.12,-20.03,-5.873912,-35.50673
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,1,0,0,0,0,-0.82,5.3,-5.4397845,-32.233967
-22.66416667,-48.06,490.46875,1998,0.545240438540651,1,0,0,0,0,-6.66,-41.18,-5.407568,-31.937613
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,1,0,0,0,0,-1.55,4.97,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,1,0,0,0,0,-4.36,-28.04,-4.4950004,-23.696846
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,1,0,0,0,0,-0.73,8.09,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,1,0,0,0,0,-6.78,-45.22,-3.754047,-16.124771
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,1,0,0,0,0,-4.95,-26.14,-3.8942542,-17.577866
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,1,0,0,0,0,-7.94,-55.88,-5.869192,-35.48034
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,1,0,0,0,0,-4.42,-17.99,-5.887157,-35.58207
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,1,0,0,0,0,-0.66,11.8,-4.565234,-24.325975
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,1,0,0,0,0,-1.09,10.0,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,1,0,0,0,0,-4.06,-20.22,-3.216804,-10.556839
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,1,0,0,0,0,-4.75,-21.24,-4.29129,-21.692703
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,1,0,0,0,0,-3.08,-13.12,-4.1163583,-19.87973
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1,0,0,0,0,1.9,16.61,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,1,0,0,0,0,-0.65,8.4,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,1,0,0,0,0,-0.27,9.8,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,1,0,0,0,0,-1.67,-2.43,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,1,0,0,0,0,0.26,13.14,-3.0189414,-8.50621
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,1,0,0,0,0,-7.39,-45.07,-3.7723918,-16.314896
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,1,0,0,0,0,-5.92,-40.54,-3.8313575,-16.92601
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,1,0,0,0,0,-3.99,-23.85,-4.879073,-27.147257
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,1,0,0,0,0,-3.49,-21.93,-4.9392347,-27.68959
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,1,0,0,0,0,-3.48,-18.31,-5.605702,-33.797745
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,1,0,0,0,0,-9.23,-63.56,-5.861258,-35.435646
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,1,0,0,0,0,0.09,2.86,-5.8962917,-35.63357
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,1,0,0,0,0,0.23,9.03,-5.898388,-35.645912
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,1,0,0,0,0,-4.77,-27.86,-5.8948865,-35.62464
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,1,0,0,0,0,-7.9,-50.37,-5.8893123,-35.59314
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,1,0,0,0,0,-0.9,7.29,-3.9139094,-17.78157
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,1,0,0,0,0,4.89,43.16,-3.7815642,-16.409958
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,1,0,0,0,0,0.28,16.37,-3.72784,-15.853165
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,1,0,0,0,0,2.22,29.72,-3.7081847,-15.64946
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,1,0,0,0,0,-2.47,-6.3,-3.6203914,-14.739578
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,1,0,0,0,0,-3.35,-9.54,-3.498529,-13.476608
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1,0,0,0,0,1.25,19.99,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,1,0,0,0,0,-1.15,4.01,-3.0032172,-8.343246
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,1,0,0,0,0,-6.92,-41.64,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,1,0,0,0,0,-2.31,-3.95,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,1,0,0,0,0,-3.21,-12.57,-3.0019069,-8.329666
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,1,0,0,0,0,-0.21,23.31,-3.005838,-8.370407
-67.57,-68.13,11.128906,1996,0.9721181966290613,0,0,0,0,1,-16.43,-129.6,-10.23077,-81.0694
-67.57,-68.13,11.128906,1996,0.7295575540864875,0,0,0,0,1,-14.79,-115.6,-10.251827,-81.287155
-67.57,-68.13,11.128906,1996,0.2802306751992159,0,0,0,0,1,-14.46,-109.8,-10.320997,-81.98439
-67.57,-68.13,11.128906,1996,-0.23030567023061196,0,0,0,0,1,-17.37,-128.2,-10.46166,-83.15637
-67.57,-68.13,11.128906,1996,-0.6932812268869771,0,0,0,0,1,-17.2,-136.0,-10.3798065,-82.11403
