Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
29.0814,-110.9706,154.0,0.0,23.71407470703128,0.0,1.0,0.0,0.0,0.0,2020.0,0.6994583270516471,-3.58,-15.0,-4.101032257080078,-23.594465255737305
-34.05,115.0249,70.0,4.2,14.839501953125025,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9922222094179324,-1.18,-0.9,-2.40240478515625,-7.599739074707031
-23.75,-65.5,2400.0,12.0,16.074853515625023,0.0,0.0,1.0,0.0,0.0,2000.0,0.9562348265919056,-6.4,-45.0,-7.92996883392334,-55.201969146728516
40.41195035,-3.67806112,667.0,5.9,7.6,0.0,1.0,0.0,0.0,0.0,2004.0,0.2386727660059501,-5.07,-33.73,-8.181198120117188,-57.311622619628906
50.12,-104.42,580.0,0.0,2.1822753906250227,0.0,0.0,0.0,1.0,0.0,2006.0,0.6994583270516471,-23.59,-187.4,-17.386442184448242,-134.6108856201172
4.7,-74.13,2547.0,122.0,13.5,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-9.48,-67.4,-8.821850776672363,-61.69621658325195
46.64833333,14.31833333,450.0,73.0,0.8749328613281477,0.0,0.0,0.0,1.0,0.0,1981.0,-0.2884824328806098,-14.06,-102.2,-12.77259349822998,-95.86698150634766
53.32,-60.42,46.0,0.0,9.476953125000025,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9587178169872964,-12.0,-88.7,-12.065163612365723,-89.92647552490234
19.28,166.65,3.0,23.0,26.2,1.0,0.0,0.0,0.0,0.0,1969.0,0.9510565162951535,2.78,21.7,-0.03283190727233887,3.7733688354492188
50.8325,15.14777778,823.0,79.7,2.5864196777343977,0.0,0.0,0.0,1.0,0.0,2020.0,0.9562348265919056,-11.75,-84.0,-9.471993446350098,-68.15082550048828
72.58,-38.4799,3200.0,0.7574913965072483,-9.379522705078102,0.0,0.0,0.0,0.0,1.0,2012.0,-0.47115950767386394,-15.51731194,-112.6497846,-26.709020614624023,-212.8954315185547
50.9269,13.3372,380.0,75.8,1.8,0.0,0.0,0.0,1.0,0.0,2022.0,0.2386727660059501,-9.95,-70.4,-10.687939643859863,-78.36150360107422
48.8281,9.2,314.0,34.6,4.4,0.0,0.0,1.0,0.0,0.0,1980.0,0.6994583270516471,-6.21,-51.7,-10.136439323425293,-73.73038482666016
37.77,-25.65,175.0,18.0,21.3,0.0,0.0,1.0,0.0,0.0,1995.0,-0.9587178169872964,-1.43,-3.4,-2.51648211479187,-9.743260383605957
43.78,87.62,918.0,3.0,-9.7,0.0,1.0,0.0,0.0,0.0,1997.0,0.6994583270516471,-14.94,-113.6,-19.293540954589844,-150.62538146972656
-1.53085,29.25038,3230.0,181.3398471,23.206842041015648,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2884824328806098,-3.0,-5.02,-1.9601643085479736,-5.033766269683838
40.51666667,17.23333333,60.0,48.6,12.775323486328148,0.0,1.0,0.0,0.0,0.0,2000.0,-0.27195815753410524,-5.38,-31.3,-6.305993556976318,-41.5649528503418
32.18,118.18,26.0,17.0,11.093530273437525,0.0,0.0,1.0,0.0,0.0,1992.0,-0.7116566222817751,-5.08,-28.2,-4.568833827972412,-27.468013763427734
-27.17,-109.43,41.0,117.4,22.9,1.0,0.0,0.0,0.0,0.0,2006.0,0.9510565162951535,-1.02,-1.8,-1.6723647117614746,-8.410218238830566
0.05,32.45,1155.0,46.8,21.817926025390648,1.0,0.0,0.0,0.0,0.0,2005.0,0.29671281927349075,-1.46,4.46,0.7772367000579834,12.424220085144043
25.51900833,-80.491375,1.0,54.72,22.20943603515628,1.0,0.0,0.0,0.0,0.0,2000.0,0.8717063187093219,-1.27,5.0,-1.2844147682189941,-1.9561686515808105
24.83736944,-80.80080278,1.0,4.41,21.870385742187523,1.0,0.0,0.0,0.0,0.0,2002.0,-0.594726686960764,-1.51,6.2,-1.3939226865768433,-2.2555932998657227
13.55,144.83,110.0,57.0,25.6,1.0,0.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-1.34,2.9,-0.895473837852478,-0.9213380813598633
31.98,35.93,850.0,111.0,12.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.9510565162951535,-7.62,-34.8,-3.5365967750549316,-19.11716079711914
28.276976,84.30961,2103.0,0.0,16.82625,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9911140639934546,-18.86074861,-140.6691147,-9.52489185333252,-68.59503173828125
38.05011111,23.866675,498.0,10.4,13.1,0.0,0.0,1.0,0.0,0.0,2007.0,0.9760105506323683,-1.51,-0.72,-4.954448223114014,-30.21561050415039
9.0,38.73,2360.0,20.0,18.7,0.0,0.0,1.0,0.0,0.0,1998.0,0.6994583270516471,-3.52,-16.0,-0.9313151836395264,11.967360496520996
3.33,-76.13,1170.0,930.0,16.920587158203148,0.0,0.0,1.0,0.0,0.0,2004.0,0.6994583270516471,-5.8,-38.0,-8.294532775878906,-58.263328552246094
-7.92,-14.42,15.0,4.4,28.1,0.0,1.0,0.0,0.0,0.0,2021.0,0.9760105506323683,-1.07,1.1,0.7610981464385986,14.279911994934082
46.96666667,28.9,125.0,82.7,23.5,0.0,0.0,0.0,1.0,0.0,2019.0,0.29671281927349075,-4.22,-29.4,-5.6063432693481445,-35.68977737426758
-45.35,-72.07,310.0,84.0,3.2,0.0,0.0,1.0,0.0,0.0,1996.0,-0.23030567023061196,-10.8,-85.0,-12.320075035095215,-92.06704711914062
6.2,100.4,5.0,55.2,30.3,1.0,0.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-1.02,-0.6,-5.359487533569336,-33.61684799194336
-7.315277778,72.42805556,1.0,503.0,27.667596435546898,1.0,0.0,0.0,0.0,0.0,1989.0,0.2386727660059501,-7.87,-51.4,-5.796526908874512,-37.28680419921875
31.23,34.78,270.0,4.0,16.5,0.0,1.0,0.0,0.0,0.0,1965.0,-0.7236440382959123,3.5,26.6,-2.658792018890381,-8.269792556762695
28.63,-106.07,1423.0,8.0,27.9,0.0,1.0,0.0,0.0,0.0,1980.0,0.2802306751992159,-9.62,-67.6,-5.615954399108887,-36.18735885620117
52.4672,13.4019,48.0,58.9,18.4,0.0,0.0,0.0,1.0,0.0,1985.0,-0.680773409477016,-4.52,-33.5,-6.53948974609375,-43.52568817138672
37.01,-7.96,9.0,49.0,16.3,0.0,0.0,1.0,0.0,0.0,1993.0,0.741222010848596,-5.08,-28.2,-3.4434242248535156,-17.59521484375
40.7930564,-4.010553289,1894.0,9.784878906793892,4.699639892578148,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-12.48,-83.2,-10.81548023223877,-79.43250274658203
-30.92,-62.67,72.0,95.0,19.8,0.0,0.0,1.0,0.0,0.0,1996.0,-0.970063921851507,-4.0,-17.0,-1.7928260564804077,-4.852240562438965
13.07176111,-59.48972222,50.0,45.0,25.209985351562523,1.0,0.0,0.0,0.0,0.0,1989.0,0.2386727660059501,-0.58,6.8,-1.547702670097351,-6.057544708251953
-7.92,-14.42,15.0,25.0,24.5,0.0,1.0,0.0,0.0,0.0,1963.0,-0.680773409477016,0.3,16.8,-0.532752513885498,1.9256744384765625
-23.57,-46.63333333,746.0,0.0,24.944726562500023,0.0,0.0,1.0,0.0,0.0,1990.0,0.8406184056344782,-8.67,-52.3,-5.966117858886719,-38.71091079711914
-65.07944444,-63.9775,20.0,15.0,-1.4,0.0,0.0,0.0,0.0,1.0,1975.0,0.9760105506323683,-6.59,-55.2,-10.73015308380127,-78.71598052978516
51.1622,14.9506,238.0,45.8,8.9,0.0,0.0,0.0,1.0,0.0,1999.0,0.9760105506323683,-9.55,-66.4,-8.782661437988281,-62.36229705810547
-40.35,-9.88,54.0,320.0,8.9,0.0,0.0,1.0,0.0,0.0,1962.0,-0.2135209154397959,-4.3,-26.1,-4.499667167663574,-26.396671295166016
45.32,-75.67,114.0,84.0,1.7,0.0,0.0,0.0,1.0,0.0,2000.0,-0.7116566222817751,-13.2,-87.7,-11.613434791564941,-86.13317108154297
46.95222563,7.439320571,511.0,37.0,6.7,0.0,0.0,0.0,1.0,0.0,1990.0,0.9510565162951535,-7.14,-44.4,-10.397214889526367,-75.92019653320312
5.383333333,103.1,10.0,179.2,28.1,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2135209154397959,-4.49,-26.9,-7.102113723754883,-48.25021743774414
28.63,-106.07,1423.0,0.0,23.7502380371094,0.0,1.0,0.0,0.0,0.0,1987.0,-0.680773409477016,-3.78,-28.7,-5.381341934204102,-34.3062858581543
50.06166667,19.84861111,205.0,32.0,9.5,0.0,0.0,0.0,1.0,0.0,2004.0,0.9721181966290613,-13.56,-101.6,-8.344870567321777,-58.68602752685547
-46.88,37.87,26.0,188.0,7.7,0.0,0.0,0.0,0.0,1.0,1998.0,-0.7236440382959123,-4.5,-25.2,-4.0858564376831055,-22.651226043701172
-33.94638889,151.1730556,3.0,19.6,17.9,0.0,0.0,1.0,0.0,0.0,2014.0,0.741222010848596,-4.77,-23.3,-3.1125340461730957,-14.874817848205566
43.587,13.51533333,170.0,103.0,12.221856689453148,0.0,0.0,1.0,0.0,0.0,2015.0,0.9562348265919056,-7.014,-43.8,-6.956650733947754,-47.02872085571289
34.71666667,10.68333333,23.0,17.0,24.44503173828128,0.0,1.0,0.0,0.0,0.0,2018.0,-0.9741004551724206,-4.2,-24.5,-4.175253868103027,-22.912826538085938
52.1042,8.7519,135.0,71.1,0.7,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-13.99,-105.85,-10.715585708618164,-78.5936508178711
51.93,-10.25,9.0,136.8,7.5,0.0,0.0,1.0,0.0,0.0,2015.0,0.9510565162951535,-5.1,-32.7,-7.326298713684082,-50.13277053833008
9.4778,-75.469,42.0,43.8,27.5,1.0,0.0,0.0,0.0,0.0,2018.0,0.29671281927349075,-6.24,-42.0,-4.957028865814209,-29.520095825195312
44.73805556,-0.774722222,59.0,65.0,18.52,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349075,-8.629837958,-60.8710846,-4.5900726318359375,-27.155838012695312
-30.08,-51.18,7.0,215.0,17.0,0.0,0.0,1.0,0.0,0.0,1977.0,-0.2135209154397959,-5.04,-12.1,-5.442410469055176,-34.31317901611328
-38.006017,-57.5714306,19.0,59.7,18.0,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-4.37,-24.6,-4.464646339416504,-26.134918212890625
14.330962,-91.055468,300.0,4.919004009570926,28.9145446777344,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9741004551724206,-8.78,-59.6,-5.000340461730957,-29.302936553955078
44.096,10.183,315.0,48.28,22.82,0.0,0.0,1.0,0.0,0.0,2022.0,0.29671281927349075,-3.65,-19.32,-4.452169895172119,-26.624263763427734
47.6772,9.19,443.0,131.3,15.9,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349075,-6.84,-47.3,-7.2714033126831055,-49.671791076660156
1.6,103.6666667,35.0,359.2,26.3,1.0,0.0,0.0,0.0,0.0,2014.0,-0.680773409477016,-4.99,-29.9,-6.943573951721191,-46.18848419189453
47.81666667,13.71777778,1618.0,1.7,5.902551269531273,0.0,0.0,0.0,1.0,0.0,2019.0,-0.7116566222817751,-11.703,-89.8,-11.34270191192627,-83.85973358154297
0.05,32.45,1155.0,53.0,22.1,1.0,0.0,0.0,0.0,0.0,1963.0,-0.9741004551724206,-2.7,-11.8,-1.9785665273666382,-5.821592330932617
32.36666667,35.75,1150.0,260.4,11.476586914062525,0.0,0.0,1.0,0.0,0.0,1992.0,-0.27195815753410524,-5.41,-15.2,-5.658321380615234,-36.126251220703125
48.8281,9.2,314.0,118.9,16.9,0.0,0.0,1.0,0.0,0.0,1997.0,0.29671281927349075,-8.53,-65.6,-7.279108047485352,-49.73649215698242
51.18,8.4889,839.0,119.6,8.6,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9587178169872964,-9.2,-61.1,-8.974345207214355,-63.971923828125
7.17,2.07,165.0,0.0,29.638513183593773,1.0,0.0,0.0,0.0,0.0,2017.0,0.9760105506323683,-2.91,-10.3,-0.5102689266204834,2.5225648880004883
72.4,-78.0,54.0,5.0,-37.0,0.0,0.0,0.0,0.0,1.0,1992.0,0.6994583270516471,-40.87,-325.0,-32.93174362182617,-265.1495666503906
22.78,5.52,1376.0,0.2,25.7,0.0,1.0,0.0,0.0,0.0,1994.0,-0.7961828637826154,4.9,22.0,-3.711928129196167,-20.305679321289062
9.49,138.09,23.0,108.0,27.2,1.0,0.0,0.0,0.0,0.0,1974.0,0.6994583270516471,-0.01,-1.1,-4.068173408508301,-22.07720375061035
-75.58333333,-20.56666667,30.0,36.0,-5.2,0.0,0.0,0.0,0.0,1.0,2004.0,0.2386727660059501,-20.74,-165.15,-16.107494354248047,-123.87117004394531
10.00036389,-84.10913333,1173.0,3.6,24.024468994140648,1.0,0.0,0.0,0.0,0.0,2017.0,-0.8359254794186365,-4.96403864,-24.14069842,-6.838890075683594,-46.03984451293945
-12.43,130.87,26.0,381.0,27.3,1.0,0.0,0.0,0.0,0.0,1987.0,0.6994583270516471,-5.21,-30.4,-5.456913471221924,-34.434967041015625
46.37222222,6.470833333,385.0,82.0,12.2,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-10.75,-79.09,-8.36112117767334,-58.82249069213867
1.98,-157.46,3.0,339.0,25.108514404296898,1.0,0.0,0.0,0.0,0.0,1964.0,0.9562348265919056,-2.7,-14.9,-4.186020851135254,-24.929916381835938
53.5483,13.1931,81.0,28.7,-0.1,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2884824328806098,-11.35,-79.6,-10.70244312286377,-78.48329162597656
38.66038889,-27.22009444,74.0,4.4,19.2,0.0,0.0,1.0,0.0,0.0,1998.0,-0.3697245428906732,-2.105,-4.2,-2.51648211479187,-9.743260383605957
51.116535,17.029468,118.0,21.1,20.33333333,0.0,0.0,0.0,1.0,0.0,2008.0,0.008606996888688698,-3.05397446,-15.09239944,-5.744268894195557,-36.84797668457031
38.05011111,23.8675,498.0,5.6,-0.2,0.0,0.0,1.0,0.0,0.0,2003.0,0.7583058084785624,-11.35,-70.7,-8.562339782714844,-60.512184143066406
49.7478,6.6581,265.0,115.4,6.7,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-5.74,-47.6,-9.576383590698242,-69.02742767333984
46.65772518,8.292706832,1055.0,0.0,2.2302185058593977,0.0,0.0,0.0,0.0,1.0,2019.0,0.9760105506323683,-11.91,-84.62,-11.781829833984375,-87.54722595214844
33.96666667,-4.983333333,571.0,47.0,23.8,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9587178169872964,-3.0,-17.0,-3.2932188510894775,-16.638879776000977
32.18,118.18,26.0,99.0,4.6,0.0,0.0,1.0,0.0,0.0,1991.0,0.6994583270516471,-5.87,-29.3,-4.51251745223999,-27.21282958984375
50.3119,11.8758,565.0,65.4,0.0,0.0,0.0,0.0,1.0,0.0,1995.0,-0.7236440382959123,-13.42,-100.5,-12.293678283691406,-91.84538269042969
39.55339029,2.625298143,3.0,82.8,16.4,0.0,1.0,0.0,0.0,0.0,2012.0,-0.7116566222817751,-7.3,-46.1,-5.792881965637207,-37.25619888305664
38.66038889,-27.22009444,74.0,327.0,14.1,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2884824328806098,-6.26,-37.4,-4.184309005737305,-23.748516082763672
30.14055556,78.59666667,465.0,432.0,21.824731445312523,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9587178169872964,-11.4,-84.7,-8.76799488067627,-65.39311981201172
18.27694444,-65.78583333,616.0,3.540311276447028,28.51680908203128,1.0,0.0,0.0,0.0,0.0,2006.0,-0.9979171608653922,-2.32,-5.6,-3.407200336456299,-17.231075286865234
51.56666667,46.03333333,166.0,17.0,7.5,0.0,0.0,0.0,1.0,0.0,1983.0,-0.9741004551724206,-8.0,-64.0,-9.770075798034668,-70.65391540527344
52.27,104.35,485.0,3.0,-19.9,0.0,0.0,0.0,1.0,0.0,1990.0,0.2386727660059501,-24.8,-213.0,-27.555206298828125,-221.24725341796875
50.92,5.78,111.0,5.1,2.2,0.0,0.0,1.0,0.0,0.0,2009.0,-0.0859647987374467,-16.2,-115.43,-9.875360488891602,-71.53802490234375
-1.68218,29.22716,1535.0,27.7,19.7487731933594,1.0,0.0,0.0,0.0,0.0,2017.0,0.7295575540864875,-3.303,-13.9,0.25817441940307617,7.390719413757324
40.41195035,-3.67806112,667.0,0.6695567717542872,19.813073730468773,0.0,1.0,0.0,0.0,0.0,2018.0,0.29671281927349075,-4.42,-32.4,-5.318465232849121,-33.71153259277344
46.49143367,9.898180888,1724.0,11.788555048406124,13.807794189453148,0.0,0.0,0.0,0.0,1.0,2015.0,-0.680773409477016,-7.85,-51.8,-8.423428535461426,-59.345703125
46.72738634,8.186782163,632.0,0.0,5.297814941406273,0.0,0.0,0.0,1.0,0.0,2011.0,0.9760105506323683,-2.85,-16.97,-10.0066499710083,-72.64049530029297
4.373,117.893,225.0,1452.3,27.810876464843773,1.0,0.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-8.73,-59.3,-6.743396759033203,-45.23796081542969
39.95,32.88,902.0,50.0,24.2,0.0,1.0,0.0,0.0,0.0,1994.0,-0.2135209154397959,-3.0,-14.2,-4.955583572387695,-30.225147247314453
50.3381,7.6,85.0,74.0,5.8,0.0,0.0,1.0,0.0,0.0,2004.0,-0.7116566222817751,-7.95,-51.2,-9.389375686645508,-67.45706176757812
47.54260867,7.58371693,316.0,44.4,21.6,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2135209154397959,-5.8,-40.2,-5.6713643074035645,-36.235774993896484
13.07176111,-59.48972222,50.0,36.0,27.1,1.0,0.0,0.0,0.0,0.0,1983.0,-0.7236440382959123,-1.49,-0.6,-2.1190366744995117,-8.483535766601562
43.83758,10.35235,0.0,83.44,7.81,0.0,0.0,1.0,0.0,0.0,2012.0,-0.27195815753410524,-5.01,-23.3,-6.513428688049316,-43.306846618652344
50.4972,9.9428,921.0,102.9,0.0,0.0,0.0,0.0,1.0,0.0,1997.0,0.6994583270516471,-10.11,-69.8,-10.783674240112305,-79.16541290283203
-31.95,115.78,25.0,35.8,21.162286376953148,0.0,0.0,1.0,0.0,0.0,1983.0,-0.2884824328806098,-3.93,-19.5,-3.787734031677246,-12.685873031616211
56.9,35.9,31.0,45.0,1.9,0.0,0.0,0.0,1.0,0.0,1982.0,-0.7236440382959123,-14.9,-107.0,-12.911633491516113,-97.0345458984375
41.78,-87.75,189.0,45.0,-2.6,0.0,0.0,0.0,1.0,0.0,1965.0,0.6994583270516471,-13.4,-96.5,-12.604842185974121,-94.45832061767578
0.38,6.72,8.0,58.0,26.1,1.0,0.0,0.0,0.0,0.0,1966.0,0.6994583270516471,-3.2,-10.7,-2.977632999420166,-11.787251472473145
-25.23582483,-57.51472879,90.0,354.5,30.195153808593773,0.0,0.0,1.0,0.0,0.0,2021.0,0.255353295116187,-9.22,-63.4,-4.942952632904053,-30.11907958984375
12.13,15.03,294.0,200.6,26.796197509765648,0.0,1.0,0.0,0.0,0.0,2016.0,-0.6932812268869771,-3.85,-20.7,-6.139331340789795,-31.634273529052734
-15.6,-56.1,165.0,167.0,26.9,1.0,0.0,0.0,0.0,0.0,1969.0,-0.9741004551724206,-1.08,7.2,-1.6576766967773438,-4.488314628601074
32.36666667,-6.4,468.0,12.0,9.887414550781273,0.0,0.0,1.0,0.0,0.0,2000.0,-0.1882267098432439,-10.54,-59.13,-4.241298675537109,-24.563865661621094
49.82,-74.97,381.1,3.9380403351970017,-15.326086425781227,0.0,0.0,0.0,1.0,0.0,2000.0,-0.27195815753410524,-20.02,-144.3,-19.120296478271484,-149.17059326171875
49.0392,8.365,112.0,134.4,8.0,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951535,-8.75,-63.4,-8.842414855957031,-62.86405944824219
42.58834633,-5.651107617,912.0,26.0,8.5,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-6.92,-44.3,-7.394268035888672,-50.70352554321289
45.32,-75.67,114.0,31.0,-9.6,0.0,0.0,0.0,1.0,0.0,1989.0,0.6994583270516471,-20.23,-147.4,-15.692655563354492,-120.38764190673828
9.0,38.73,2360.0,285.0,16.8,0.0,0.0,1.0,0.0,0.0,1998.0,-0.2135209154397959,-4.31,-21.95,-1.361873984336853,-0.8161611557006836
4.05,114.81,24.0,3.9,23.8,1.0,0.0,0.0,0.0,0.0,2007.0,-0.4405187843504952,-15.11,-113.61,-8.133418083190918,-56.910396575927734
12.05,8.53,476.0,206.0,25.3,0.0,1.0,0.0,0.0,0.0,1964.0,-0.23030567023061196,-2.9,-14.4,-4.0972771644592285,-23.18514633178711
72.58,-38.4799,3200.0,0.0,-37.92252197265623,0.0,0.0,0.0,0.0,1.0,2012.0,0.47873384011578846,-42.65093839,-336.6950763,-37.93829345703125,-307.1910705566406
39.95,32.88,902.0,11.6,26.914208984375023,0.0,1.0,0.0,0.0,0.0,2018.0,-0.6932812268869771,0.267,1.0,-3.360527276992798,-17.768085479736328
54.5283,11.0603,3.0,155.1,13.5,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-10.91,-76.4,-8.004335403442383,-55.82645034790039
53.8713,8.7058,5.0,53.8,10.9,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9741004551724206,-5.67,-32.9,-7.706414222717285,-53.32471466064453
9.28,123.15,1096.0,219.0,26.776177978515648,1.0,0.0,0.0,0.0,0.0,1998.0,-0.680773409477016,-6.9,-38.3,-5.326160430908203,-33.33699035644531
55.67,12.3,28.0,112.0,13.701593017578148,0.0,0.0,0.0,1.0,0.0,1966.0,-0.680773409477016,-7.99,-63.2,-8.563318252563477,-60.52040481567383
38.66038889,-27.22009444,74.0,93.0,20.9,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9587178169872964,-3.83,-24.8,-3.1533565521240234,-15.091291427612305
-34.93,138.58,43.0,22.0,24.8,0.0,1.0,0.0,0.0,0.0,1973.0,0.2386727660059501,-2.13,-5.2,-3.6477842330932617,-19.243152618408203
1.53,110.34,15.0,7.269187085330486,26.397821044921898,1.0,0.0,0.0,0.0,0.0,2020.0,0.9562348265919056,-4.17,-23.6,-5.747889518737793,-36.878379821777344
39.28333333,-7.416666667,597.0,20.0,22.0,0.0,0.0,1.0,0.0,0.0,1991.0,0.29671281927349075,-4.21,-24.1,-4.111904144287109,-23.14051055908203
51.77,-104.2,561.0,25.0,6.1,0.0,0.0,0.0,1.0,0.0,1977.0,-0.9741004551724206,-18.0,-136.0,-16.979724884033203,-131.195556640625
54.5275,9.5486,43.0,29.0,8.9,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9741004551724206,-8.08,-53.95,-8.098531723022461,-56.61744689941406
68.3,-133.4833333,68.0,39.0,0.6,0.0,0.0,0.0,1.0,0.0,1988.0,0.7295575540864875,-23.5,-180.0,-21.93482780456543,-172.80508422851562
48.24861111,16.35638889,198.0,53.0,19.4,0.0,0.0,0.0,1.0,0.0,1970.0,-0.680773409477016,-6.2,-39.5,-6.134894371032715,-40.12818145751953
-1.54475,29.26068,2535.0,163.0604581,18.075982666015648,0.0,0.0,1.0,0.0,0.0,2015.0,0.741222010848596,-5.416,-25.84,-2.5348141193389893,-10.7323637008667
-65.07944444,-63.9775,20.0,1.9,-1.2,0.0,0.0,0.0,0.0,1.0,2013.0,-0.2884824328806098,-11.15,-98.77,-10.790999412536621,-79.22692108154297
50.06166667,19.84861111,205.0,17.0,4.7,0.0,0.0,0.0,1.0,0.0,2020.0,0.9562348265919056,-7.96,-59.2,-9.369783401489258,-67.29254150390625
46.05,-74.28,395.0,153.0,21.7,0.0,0.0,0.0,1.0,0.0,1976.0,-0.23030567023061196,-6.3,-36.0,-6.655930519104004,-45.01932144165039
58.38277778,21.81416667,6.0,106.0,5.7,0.0,0.0,0.0,1.0,0.0,2017.0,-0.7236440382959123,-10.65,-75.1,-10.817837715148926,-79.4522933959961
50.3119,11.8758,565.0,52.7,8.9,0.0,0.0,0.0,1.0,0.0,1996.0,-0.9634705485641486,-10.21,-70.1,-9.734846115112305,-70.35807800292969
43.73238889,7.423583333,2.0,32.0,26.876885986328148,0.0,0.0,1.0,0.0,0.0,2018.0,-0.23030567023061196,-2.789,-17.0,-3.2716283798217773,-19.044504165649414
58.38277778,21.81416667,6.0,49.4,2.2,0.0,0.0,0.0,1.0,0.0,2016.0,-0.7116566222817751,-14.75,-107.4,-11.7746000289917,-87.48651885986328
46.57248471,8.332719621,1950.0,0.0,-3.5128234863281023,0.0,0.0,0.0,1.0,0.0,2016.0,-0.27195815753410524,-9.84,-73.8,-14.720287322998047,-112.22236633300781
37.01,-7.96,9.0,14.0,15.4,0.0,0.0,1.0,0.0,0.0,1984.0,0.7295575540864875,-3.58,-23.4,-3.26672101020813,-16.04324722290039
47.37233597,8.083138245,397.0,0.0,13.423486328125025,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,-7.33,-53.95,-7.26902961730957,-49.651859283447266
48.8281,9.2,314.0,83.1,17.7,0.0,0.0,1.0,0.0,0.0,2011.0,0.29671281927349075,-5.15,-35.99,-6.997563362121582,-47.37228012084961
51.18,8.4889,839.0,242.2,-1.4,0.0,0.0,0.0,1.0,0.0,2012.0,0.2386727660059501,-7.86,-50.4,-10.470800399780273,-76.53812408447266
41.66056063,-1.004162565,249.0,79.4,12.5,0.0,1.0,0.0,0.0,0.0,2011.0,-0.7236440382959123,-8.95,-57.9,-7.356165885925293,-50.383567810058594
10.00036389,-84.10913333,1173.0,17.0,24.49434814453128,1.0,0.0,0.0,0.0,0.0,2017.0,0.1712931441814776,-1.010494,-10.485269,-8.503703117370605,-59.7396125793457
50.11622222,14.39291667,184.0,108.3,22.473291015625023,0.0,0.0,0.0,1.0,0.0,2021.0,-0.680773409477016,-7.55,-51.3,-6.367846488952637,-42.084346771240234
30.35277778,78.48333333,640.0,299.6,20.5,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-22.0,-169.0,-8.094857215881348,-56.58659362792969
14.93894444,-88.02145,652.0,424.0,23.292993164062523,1.0,0.0,0.0,0.0,0.0,2011.0,0.29671281927349075,-7.88,-54.68,-7.068057060241699,-46.5498161315918
43.365884,-8.421399,58.0,60.0,12.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-4.43,-24.91,-4.87249755859375,-29.527446746826172
28.58,77.2,212.0,9.0,15.6,0.0,1.0,0.0,0.0,0.0,1965.0,0.2386727660059501,4.8,38.5,-0.47725343704223633,5.099282264709473
-54.78,-68.28,10.0,40.0,7.4,0.0,0.0,0.0,0.0,1.0,1993.0,-0.9741004551724206,-10.8,-83.0,-12.336769104003906,-92.20722961425781
66.49686111,25.75518056,107.0,72.6,17.1,0.0,0.0,0.0,1.0,0.0,2004.0,-0.23030567023061196,-10.37,-77.2,-9.908061027526855,-71.81261444091797
36.88,30.7,49.0,114.0,13.1,0.0,0.0,1.0,0.0,0.0,1966.0,0.9510565162951535,-4.0,-14.1,-4.55479097366333,-26.85956573486328
47.81666667,13.71777778,1618.0,18.9,9.145257568359398,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9984354211555643,-9.568,-63.77,-9.066771507263184,-64.74805450439453
42.025,35.15833333,32.0,26.4,17.1,0.0,0.0,1.0,0.0,0.0,2014.0,0.741222010848596,-4.03,-29.5,-4.44381856918335,-25.927696228027344
-15.69166667,-70.25833333,3836.0,162.6,10.680810546875025,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-23.5,-175.5,-17.08125114440918,-132.048095703125
