Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.56666667,46.03333333,166.0,7.5,17.0,0,0,0,1,0,1983,-0.9741004551724206,-8.0,-64.0,-11.670975,-86.992546
52.27,104.35,485.0,-19.9,3.0,0,0,0,1,0,1990,0.2386727660059501,-24.8,-213.0,-25.226313,-206.64865
50.92,5.78,111.0,2.2,5.1,0,0,1,0,0,2009,-0.0859647987374467,-16.2,-115.43,-8.163851,-57.898647
-1.68218,29.22716,1535.0,19.7487731933594,27.7,1,0,0,0,0,2017,0.7295575540864875,-3.303,-13.9,-1.1584935,2.4109354
40.41195035,-3.67806112,667.0,19.813073730468773,0.6695567717542872,0,1,0,0,0,2018,0.29671281927349075,-4.42,-32.4,-3.507133,-20.99165
46.49143367,9.898180888,1724.0,13.807794189453148,11.788555048406124,0,0,0,0,1,2015,-0.680773409477016,-7.85,-51.8,-7.8731265,-52.719894
46.72738634,8.186782163,632.0,5.297814941406273,0.0,0,0,0,1,0,2011,0.9760105506323683,-2.85,-16.97,-10.149616,-74.364365
4.373,117.893,225.0,27.810876464843773,1452.3,1,0,0,0,0,2008,-0.7116566222817751,-8.73,-59.3,-10.076939,-70.72663
39.95,32.88,902.0,24.2,50.0,0,1,0,0,0,1994,-0.2135209154397959,-3.0,-14.2,-5.0985355,-30.733778
50.3381,7.6,85.0,5.8,74.0,0,0,1,0,0,2004,-0.7116566222817751,-7.95,-51.2,-8.870381,-63.536377
47.54260867,7.58371693,316.0,21.6,44.4,0,0,1,0,0,2010,-0.2135209154397959,-5.8,-40.2,-4.978468,-33.727985
13.07176111,-59.48972222,50.0,27.1,36.0,1,0,0,0,0,1983,-0.7236440382959123,-1.49,-0.6,-1.3531189,-1.7444705
43.83758,10.35235,0.0,7.81,83.44,0,0,1,0,0,2012,-0.27195815753410524,-5.01,-23.3,-6.808762,-43.059765
50.4972,9.9428,921.0,0.0,102.9,0,0,0,1,0,1997,0.6994583270516471,-10.11,-69.8,-9.252335,-65.677315
-31.95,115.78,25.0,21.162286376953148,35.8,0,0,1,0,0,1983,-0.2884824328806098,-3.93,-19.5,-3.9666307,-20.276913
56.9,35.9,31.0,1.9,45.0,0,0,0,1,0,1982,-0.7236440382959123,-14.9,-107.0,-13.600904,-100.57888
41.78,-87.75,189.0,-2.6,45.0,0,0,0,1,0,1965,0.6994583270516471,-13.4,-96.5,-10.7479725,-76.48637
0.38,6.72,8.0,26.1,58.0,1,0,0,0,0,1966,0.6994583270516471,-3.2,-10.7,-2.4021626,-8.963953
-25.23582483,-57.51472879,90.0,30.195153808593773,354.5,0,0,1,0,0,2021,0.255353295116187,-9.22,-63.4,-8.360459,-55.691833
12.13,15.03,294.0,26.796197509765648,200.6,0,1,0,0,0,2016,-0.6932812268869771,-3.85,-20.7,-5.487751,-30.517008
-15.6,-56.1,165.0,26.9,167.0,1,0,0,0,0,1969,-0.9741004551724206,-1.08,7.2,-3.001661,-9.61244
32.36666667,-6.4,468.0,9.887414550781273,12.0,0,0,1,0,0,2000,-0.1882267098432439,-10.54,-59.13,-5.1699247,-32.094822
49.82,-74.97,381.1,-15.326086425781227,3.9380403351970017,0,0,0,1,0,2000,-0.27195815753410524,-20.02,-144.3,-19.783878,-155.14836
49.0392,8.365,112.0,8.0,134.4,0,0,1,0,0,2001,0.9510565162951535,-8.75,-63.4,-8.896772,-65.031586
42.58834633,-5.651107617,912.0,8.5,26.0,0,0,1,0,0,2013,0.9760105506323683,-6.92,-44.3,-7.5194983,-54.301697
45.32,-75.67,114.0,-9.6,31.0,0,0,0,1,0,1989,0.6994583270516471,-20.23,-147.4,-15.913523,-117.38735
9.0,38.73,2360.0,16.8,285.0,0,0,1,0,0,1998,-0.2135209154397959,-4.31,-21.95,-1.9924697,-3.0659118
4.05,114.81,24.0,23.8,3.9,1,0,0,0,0,2007,-0.4405187843504952,-15.11,-113.61,-8.18501,-57.00922
12.05,8.53,476.0,25.3,206.0,0,1,0,0,0,1964,-0.23030567023061196,-2.9,-14.4,-5.880559,-34.512257
72.58,-38.4799,3200.0,-37.92252197265623,0.0,0,0,0,0,1,2012,0.47873384011578846,-42.65093839,-336.6950763,-39.670544,-316.5003
39.95,32.88,902.0,26.914208984375023,11.6,0,1,0,0,0,2018,-0.6932812268869771,0.267,1.0,-3.5686507,-19.676905
54.5283,11.0603,3.0,13.5,155.1,0,0,1,0,0,2001,-0.9587178169872964,-10.91,-76.4,-7.771447,-54.87088
53.8713,8.7058,5.0,10.9,53.8,0,0,1,0,0,1999,-0.9741004551724206,-5.67,-32.9,-6.9462094,-48.549717
9.28,123.15,1096.0,26.776177978515648,219.0,1,0,0,0,0,1998,-0.680773409477016,-6.9,-38.3,-7.846711,-52.50824
55.67,12.3,28.0,13.701593017578148,112.0,0,0,0,1,0,1966,-0.680773409477016,-7.99,-63.2,-8.333794,-60.06773
38.66038889,-27.22009444,74.0,20.9,93.0,0,0,1,0,0,1990,-0.9587178169872964,-3.83,-24.8,-2.966931,-13.890752
-34.93,138.58,43.0,24.8,22.0,0,1,0,0,0,1973,0.2386727660059501,-2.13,-5.2,-3.3083093,-16.857498
1.53,110.34,15.0,26.397821044921898,7.269187085330486,1,0,0,0,0,2020,0.9562348265919056,-4.17,-23.6,-5.9052954,-37.54788
39.28333333,-7.416666667,597.0,22.0,20.0,0,0,1,0,0,1991,0.29671281927349075,-4.21,-24.1,-2.8041534,-16.13475
51.77,-104.2,561.0,6.1,25.0,0,0,0,1,0,1977,-0.9741004551724206,-18.0,-136.0,-16.707985,-129.27957
54.5275,9.5486,43.0,8.9,29.0,0,0,1,0,0,2007,-0.9741004551724206,-8.08,-53.95,-7.9122934,-56.387615
68.3,-133.4833333,68.0,0.6,39.0,0,0,0,1,0,1988,0.7295575540864875,-23.5,-180.0,-23.568758,-188.62967
48.24861111,16.35638889,198.0,19.4,53.0,0,0,0,1,0,1970,-0.680773409477016,-6.2,-39.5,-6.174429,-43.376347
-1.54475,29.26068,2535.0,18.075982666015648,163.0604581,0,0,1,0,0,2015,0.741222010848596,-5.416,-25.84,-1.8775694,-3.210384
-65.07944444,-63.9775,20.0,-1.2,1.9,0,0,0,0,1,2013,-0.2884824328806098,-11.15,-98.77,-8.0595665,-60.87033
50.06166667,19.84861111,205.0,4.7,17.0,0,0,0,1,0,2020,0.9562348265919056,-7.96,-59.2,-10.081518,-74.182594
46.05,-74.28,395.0,21.7,153.0,0,0,0,1,0,1976,-0.23030567023061196,-6.3,-36.0,-7.017062,-47.6169
58.38277778,21.81416667,6.0,5.7,106.0,0,0,0,1,0,2017,-0.7236440382959123,-10.65,-75.1,-12.029091,-86.92668
50.3119,11.8758,565.0,8.9,52.7,0,0,0,1,0,1996,-0.9634705485641486,-10.21,-70.1,-8.770802,-62.337242
43.73238889,7.423583333,2.0,26.876885986328148,32.0,0,0,1,0,0,2018,-0.23030567023061196,-2.789,-17.0,-3.1485388,-17.673515
58.38277778,21.81416667,6.0,2.2,49.4,0,0,0,1,0,2016,-0.7116566222817751,-14.75,-107.4,-11.355652,-82.24885
46.57248471,8.332719621,1950.0,-3.5128234863281023,0.0,0,0,0,1,0,2016,-0.27195815753410524,-9.84,-73.8,-16.603127,-126.03041
37.01,-7.96,9.0,15.4,14.0,0,0,1,0,0,1984,0.7295575540864875,-3.58,-23.4,-3.3452876,-20.07435
47.37233597,8.083138245,397.0,13.423486328125025,0.0,0,0,1,0,0,2011,0.9760105506323683,-7.33,-53.95,-8.842364,-65.139114
48.8281,9.2,314.0,17.7,83.1,0,0,1,0,0,2011,0.29671281927349075,-5.15,-35.99,-6.4080143,-45.503227
51.18,8.4889,839.0,-1.4,242.2,0,0,0,1,0,2012,0.2386727660059501,-7.86,-50.4,-10.803085,-77.84426
41.66056063,-1.004162565,249.0,12.5,79.4,0,1,0,0,0,2011,-0.7236440382959123,-8.95,-57.9,-7.252086,-50.90959
10.00036389,-84.10913333,1173.0,24.49434814453128,17.0,1,0,0,0,0,2017,0.1712931441814776,-1.010494,-10.485269,-7.8200397,-54.186302
50.11622222,14.39291667,184.0,22.473291015625023,108.3,0,0,0,1,0,2021,-0.680773409477016,-7.55,-51.3,-6.1593637,-42.38386
30.35277778,78.48333333,640.0,20.5,299.6,0,0,1,0,0,2005,-0.9587178169872964,-22.0,-169.0,-17.66177,-126.67861
14.93894444,-88.02145,652.0,23.292993164062523,424.0,1,0,0,0,0,2011,0.29671281927349075,-7.88,-54.68,-6.3891006,-41.276604
43.365884,-8.421399,58.0,12.0,60.0,0,0,1,0,0,2010,0.9510565162951535,-4.43,-24.91,-4.360186,-27.285637
28.58,77.2,212.0,15.6,9.0,0,1,0,0,0,1965,0.2386727660059501,4.8,38.5,-0.77357316,4.5428357
-54.78,-68.28,10.0,7.4,40.0,0,0,0,0,1,1993,-0.9741004551724206,-10.8,-83.0,-11.727371,-94.71261
66.49686111,25.75518056,107.0,17.1,72.6,0,0,0,1,0,2004,-0.23030567023061196,-10.37,-77.2,-10.184673,-75.86292
36.88,30.7,49.0,13.1,114.0,0,0,1,0,0,1966,0.9510565162951535,-4.0,-14.1,-4.7545004,-26.448757
47.81666667,13.71777778,1618.0,9.145257568359398,18.9,0,0,0,1,0,2019,-0.9984354211555643,-9.568,-63.77,-10.7243,-76.04745
42.025,35.15833333,32.0,17.1,26.4,0,0,1,0,0,2014,0.741222010848596,-4.03,-29.5,-5.891594,-39.38328
-15.69166667,-70.25833333,3836.0,10.680810546875025,162.6,0,0,1,0,0,2002,0.6994583270516471,-23.5,-175.5,-18.257528,-135.7257
38.98916547,-3.920273851,628.0,24.4,23.2,0,1,0,0,0,2015,0.29671281927349075,-2.53,-22.1,-3.4021235,-19.580454
37.97,23.72,107.0,12.3,50.4,0,0,1,0,0,2010,0.6994583270516471,-8.086729125,-55.20618578,-5.319929,-32.98375
53.93,27.63,225.0,14.3,20.0,0,0,0,1,0,1983,-0.9587178169872964,-6.5,-50.0,-8.748101,-64.41293
45.03527778,24.28416667,237.0,13.1,44.6,0,0,0,1,0,2013,0.9760105506323683,-5.85,-39.3,-6.7749677,-47.11029
63.52,-116.0,241.0,-30.208593749999977,0.0,0,0,0,1,0,2004,-0.27195815753410524,-24.56,-195.3,-27.161617,-213.59181
38.65,-27.15,80.0,16.7,30.0,0,0,1,0,0,1999,0.9760105506323683,-1.47,-0.1,-2.380105,-10.303764
38.05011111,23.866675,498.0,7.5,89.8,0,0,1,0,0,2013,0.2386727660059501,-7.9,-44.41,-7.878037,-51.499504
19.53,-96.91,1390.0,24.171014404296898,545.6,0,0,1,0,0,2017,-0.9587178169872964,-11.09,-75.2,-7.0589604,-43.43492
47.59583333,7.594444444,249.0,17.267083740234398,91.5,0,0,1,0,0,2009,0.741222010848596,-4.96,-31.8,-6.670572,-47.565533
52.2914,10.4464,81.0,5.9,50.1,0,0,1,0,0,1978,0.9510565162951535,-8.51,-63.0,-7.62953,-56.16719
-53.0,-70.833333,37.0,2.0,21.0,0,1,0,0,0,1996,0.2802306751992159,-9.28,-71.8,-9.475636,-75.72612
45.6,13.93333333,497.0,2.514459228515648,0.0,0,0,1,0,0,2003,0.2386727660059501,-13.75,-102.12,-9.998487,-72.19123
48.24861111,16.35638889,198.0,3.4,79.0,0,0,1,0,0,2006,0.9510565162951535,-13.57,-104.49,-11.74859,-88.059944
47.12,9.49,450.0,-0.0806335449218522,4.703793197404593,0,0,1,0,0,2020,0.9721181966290613,-9.29,-66.91,-12.805763,-96.62116
25.086675,-80.45309444,1.0,25.041558837890648,20.6,1,0,0,0,0,2001,-0.5234156073655503,-0.99,9.4,-1.7680234,-5.782935
36.88,30.7,49.0,8.8,105.0,0,0,1,0,0,1987,0.9510565162951535,-9.05,-52.3,-5.887552,-33.797234
45.80666667,15.97,165.0,2.9549499511718977,3.4,0,0,1,0,0,2003,0.3697245428906731,-10.98,-80.6,-11.646042,-87.42908
-5.8,-35.2,8.0,25.8,240.0,1,0,0,0,0,1966,0.29671281927349075,-1.0,2.0,-2.8951213,-10.931525
28.50444444,-16.30333333,580.0,17.0,44.0,0,0,1,0,0,2010,-0.5808002734538013,-4.21,-23.33,-1.7006656,-2.9552407
-40.68,144.69,90.0,14.0,139.8,0,0,1,0,0,2007,0.741222010848596,-3.67,-25.3,-4.4222174,-27.2736
25.7325,-80.16323611,1.0,21.036981201171898,11.02,1,0,0,0,0,2003,-0.7909456567567774,-1.64,-11.8,-1.439616,-3.2159772
28.63,-106.07,1423.0,23.4,199.0,0,1,0,0,0,1968,-0.23030567023061196,-5.96,-39.1,-5.198465,-32.09063
36.83,10.23,4.0,15.9,127.0,0,0,1,0,0,1982,-0.7236440382959123,-6.41,-33.2,-4.9298816,-28.002571
47.4828,11.0622,719.0,13.2,155.2,0,0,0,1,0,1984,0.2802306751992159,-8.54,-64.2,-8.215422,-59.035492
36.15,-5.35,5.0,17.3,100.6,0,0,1,0,0,2006,-0.7236440382959123,-5.54,-33.45,-4.608507,-27.227926
63.52,-116.0,241.0,-22.08869018554685,0.0,0,0,0,1,0,2010,0.2386727660059501,-27.74,-220.3,-28.516945,-225.58188
49.0422,12.1019,365.0,1.3,87.1,0,0,0,1,0,2012,0.2386727660059501,-8.73,-63.45,-11.3799515,-83.80835
-2.53,140.72,3.0,28.394586181640648,19.080203538760543,1,0,0,0,0,1988,0.9721181966290613,-5.59,-34.6,-5.917265,-36.22323
30.92611111,78.94027778,3800.0,13.370782470703148,0.0,0,0,0,0,1,2004,0.7295575540864875,-12.36,-89.0,-5.79505,-34.100956
40.98333333,15.61666667,606.0,6.443292236328148,45.0,0,1,0,0,0,2003,0.9510565162951535,-9.5,-55.0,-8.276864,-58.143982
-0.37,-78.55,3058.0,9.9,131.0,0,0,1,0,0,1975,-0.2884824328806098,-9.48,-67.1,-10.070112,-72.99776
41.91595556,13.08333333,511.0,15.564569091796898,9.0,0,0,1,0,0,2002,0.6807734094770161,-2.09,-5.03,-3.8652768,-21.627691
9.0,38.73,2360.0,26.1,138.0,0,0,1,0,0,1992,-0.6932812268869771,-7.2,-40.1,-1.3779202,-0.5913135
9.357072,-75.289167,198.0,27.9,124.8,1,0,0,0,0,2009,-0.9587178169872964,-4.25,-22.6,-5.0868816,-31.679157
46.49722222,28.3,156.0,0.7,32.2,0,0,0,1,0,2021,0.2386727660059501,-16.94,-128.0,-13.350447,-101.04446
-7.92,-14.42,15.0,25.0,22.3,0,1,0,0,0,2010,-0.680773409477016,-0.26,9.9,0.09023428,11.911931
46.96666667,28.9,125.0,11.5,29.6,0,0,0,1,0,2009,-0.9741004551724206,-5.98,-36.18,-8.635298,-62.93511
-18.9,47.53,1300.0,14.2,9.0,0,0,1,0,0,1973,-0.2135209154397959,-3.08,-7.3,-3.1099856,-10.164835
58.38277778,21.81416667,6.0,18.9,140.5,0,0,0,1,0,2014,-0.680773409477016,-9.67,-67.0,-9.727976,-71.018234
41.75,44.766667,427.0,2.6352172851562727,23.8,0,1,0,0,0,2018,0.255353295116187,-12.288,-90.1,-12.132929,-86.51257
6.966666667,80.76666667,1880.0,21.57979736328128,131.1,0,0,1,0,0,1985,-0.680773409477016,-7.08,-41.3,-4.128881,-24.17736
6.906666667,79.87,7.0,27.034295654296898,242.9,1,0,0,0,0,1985,-0.7236440382959123,-10.33,-72.7,-5.2246666,-29.268667
6.166666667,102.2833333,7.0,28.5,112.8,1,0,0,0,0,2013,0.741222010848596,-4.97,-32.8,-5.2913513,-32.244053
-0.121944444,-67.14916667,74.0,26.553308105468773,205.5,1,0,0,0,0,1975,-0.7236440382959123,-0.4,3.0,-2.8507776,-10.600968
78.91666667,11.93333333,7.0,5.8,13.4,0,0,0,0,1,2012,-0.23030567023061196,-10.47,-82.8,-12.285028,-92.67678
46.72738634,8.186782163,632.0,-2.7,56.3,0,0,0,1,0,2003,0.6994583270516471,-18.38,-137.92,-14.063309,-106.21259
78.07,13.63,6.0,-5.9,37.0,0,0,0,0,1,1973,0.2386727660059501,-8.61,-55.6,-10.699343,-78.053635
41.8,-6.733333333,690.0,23.4,31.0,0,0,1,0,0,1990,-0.680773409477016,-4.16,-30.7,-3.7196271,-23.022558
-22.71,-46.46583333,545.0,21.7126403808594,14.2,0,0,1,0,0,1996,0.8919813464595485,-6.1,-32.8,-5.608825,-33.09206
60.18008889,24.83286111,30.0,9.9,38.1,0,0,0,1,0,2011,0.741222010848596,-8.4,-60.4,-9.207473,-67.91444
47.37233597,8.083138245,397.0,5.618859863281273,3.2484553987160325,0,0,1,0,0,1998,0.9760105506323683,-14.13,-104.5,-9.69072,-71.21137
4.501352778,-74.29085833,3150.0,16.461572265625023,52.8,0,0,1,0,0,1999,-0.2135209154397959,-10.85,-77.0,-10.148407,-74.32624
-75.58333333,-20.56666667,30.0,-14.9,23.0,0,0,0,0,1,2005,0.9510565162951535,-16.58,-126.06,-17.836004,-142.61389
47.59583333,7.594444444,249.0,2.2,67.0,0,0,1,0,0,1998,-0.7236440382959123,-10.42,-73.3,-12.419382,-93.496605
52.1,5.18,2.0,17.6,56.4,0,0,1,0,0,2007,0.26366549272800704,-6.68,-48.83,-5.5663047,-37.842384
13.01,123.96,220.0,28.716882324218773,38.0,1,0,0,0,0,1997,0.29671281927349075,-4.3,-20.2,-4.01492,-25.392836
40.40725278,-3.686133333,638.0,9.0,13.0,0,1,0,0,0,2002,-0.6744436188329457,-14.89,-109.5,-7.160189,-50.711258
37.77,-25.65,175.0,14.9,106.0,0,0,1,0,0,1989,0.2386727660059501,-3.96,-18.9,-3.465774,-17.957727
-30.08,-51.18,7.0,18.3,193.0,0,0,1,0,0,1982,-0.9587178169872964,-4.46,-20.1,-4.2342453,-21.066614
-0.841111111,29.94194444,1595.0,22.461968994140648,7.387850317172706,1,0,0,0,0,2004,0.2386727660059501,-1.67,2.2,-0.7403927,5.8128247
64.13,-21.93,14.0,10.7,27.0,0,0,0,1,0,1962,-0.680773409477016,-9.3,-74.4,-8.015446,-56.96803
49.7703,9.9578,268.0,-4.9,26.3,0,0,0,1,0,1979,0.2386727660059501,-15.8,-118.1,-10.34643,-76.32283
52.2914,10.4464,81.0,-1.0,24.6,0,0,1,0,0,1978,0.6994583270516471,-10.45,-81.2,-9.573973,-71.86632
44.42,8.85,2.0,22.7,79.0,0,0,1,0,0,1965,-0.680773409477016,-3.9,-21.1,-3.8621016,-24.112196
6.329722222,99.73,31.0,27.504205322265648,362.2,1,0,0,0,0,1987,-0.7236440382959123,-6.1,-36.7,-7.598276,-48.43403
-4.37,15.25,438.0,24.4,224.0,1,0,0,0,0,1967,0.9510565162951535,-3.8,-14.9,-3.7816112,-20.657042
52.141,-106.6244,502.0,-8.4,3.5,0,0,0,1,0,2003,-0.2884824328806098,-32.62,-253.76,-24.104366,-189.541
-6.88,39.2,55.0,25.9,446.0,1,0,0,0,0,1963,0.9760105506323683,-4.4,-19.9,-4.7974215,-28.296038
41.66056063,-1.004162565,249.0,21.25313720703128,0.0,0,1,0,0,0,2018,-0.9587178169872964,-3.61,-20.5,-4.331806,-26.073767
7.789855,-76.650846,30.0,27.343652343750023,0.0,1,0,0,0,0,2019,0.2386727660059501,-0.93,3.0,-4.051503,-25.530499
4.05,114.81,24.0,24.0,39.0,1,0,0,0,0,2010,0.47873384011578846,-5.51,-31.61,-8.35935,-57.656185
3.783333333,103.3333333,1.0,28.2,288.2,1,0,0,0,0,2014,0.741222010848596,-6.83,-35.9,-6.2937765,-39.296635
-38.006017,-57.5714306,19.0,8.0,43.7,0,0,1,0,0,2018,-0.2135209154397959,-3.9,-12.2,-5.3184834,-31.00695
-17.97472,-67.08,3718.0,10.7,13.9,0,1,0,0,0,2011,0.9760105506323683,-17.49,-122.1,-15.513411,-116.60133
-1.43,-48.48,24.0,27.282128906250023,7.128090737387538,1,0,0,0,0,1990,0.5307300481619334,-1.67,1.6,-4.8338203,-27.530949
-27.17,-109.43,41.0,20.8,15.2,1,0,0,0,0,2017,0.741222010848596,-1.14,-3.4,-2.2815745,-4.9823995
52.1,5.18,2.0,15.5,71.9,0,0,1,0,0,2004,0.5160623910158528,-7.03,-48.28,-5.9989295,-41.339046
41.91172742,2.763346411,129.0,24.1,76.1,0,0,1,0,0,2013,-0.680773409477016,-3.51,-21.9,-4.541697,-27.68032
46.95222563,7.439320571,511.0,5.2,35.0,0,0,1,0,0,2005,0.9510565162951535,-8.5,-61.95,-11.291876,-84.683464
4.05,114.81,24.0,24.8,46.0,1,0,0,0,0,2008,-0.9997685019798909,-2.45,-13.37,-8.289327,-57.61208
-7.92,-14.42,15.0,26.0,4.8,0,1,0,0,0,2001,0.2386727660059501,0.47,11.1,0.15856457,12.791134
39.46666667,-6.333333333,405.0,13.5,33.9,0,0,1,0,0,2013,0.9760105506323683,-4.25,-20.4,-5.241147,-34.52091
50.7311,13.7514,877.0,1.4,38.5,0,0,0,1,0,2011,0.9510565162951535,-9.35,-61.0,-10.0265045,-72.41317
41.91172742,2.763346411,129.0,23.6,8.0,0,0,1,0,0,2000,-0.6932812268869771,-3.56,-23.8,-2.9329298,-16.358475
31.85,36.81666667,533.0,8.911004638671898,0.0,0,1,0,0,0,1998,0.2386727660059501,-4.91,-25.2,-4.4956546,-22.801584
68.5,112.4333333,220.0,-8.9,10.0,0,0,0,1,0,2000,0.9721181966290613,-20.4,-164.1,-21.272366,-174.69894
49.0975,19.59,570.0,15.6,92.0,0,0,0,1,0,1993,-0.2135209154397959,-6.6,-41.9,-7.0628896,-50.304028
-27.17,-109.43,41.0,19.0,81.0,1,0,0,0,0,2011,0.29671281927349075,-1.63,-1.4,-2.7099519,-8.402202
40.50691,-1.65147,1720.0,4.396936035156273,0.6984642008319497,0,0,1,0,0,2016,0.2386727660059501,-6.66,-40.5,-9.701849,-66.407074
51.83,6.25,43.0,7.5,67.0,0,0,1,0,0,1992,-0.970063921851507,-9.02,-61.7,-6.6139383,-45.406162
53.8713,8.7058,5.0,11.8,93.0,0,0,1,0,0,1989,-0.9741004551724206,-5.55,-35.0,-6.932091,-47.810772
76.76666667,-18.66666667,12.0,-19.9,7.5,0,0,0,0,1,2016,0.9562348265919056,-19.24,-142.9,-17.693077,-134.06238
47.833185,1.940433,109.0,16.900476074218773,34.0,0,0,1,0,0,1996,-0.23030567023061196,-4.8,-31.2,-4.3355064,-28.63922
23.05,-82.21666667,137.0,20.236016845703148,19.4,1,0,0,0,0,2018,0.9562348265919056,5.923,32.7,-0.28248894,6.288507
26.08333333,119.2833333,16.0,17.5,112.0,0,0,1,0,0,1987,0.9760105506323683,-3.6,-10.9,-3.3324635,-16.110445
-7.92,-14.42,15.0,26.751855468750023,8.5,0,1,0,0,0,2018,0.9721181966290613,-0.456,7.8,-0.58397555,7.9869885
-46.42,168.32,2.0,9.2,89.0,0,0,1,0,0,1983,0.9760105506323683,-7.1,-49.7,-6.4807315,-44.542988
-27.43,153.08,4.0,24.6,211.4,0,0,1,0,0,2003,0.6994583270516471,-2.2,-8.6,-3.6591582,-19.763525
4.378333333,117.9925,285.0,26.655847167968773,255.2,1,0,0,0,0,2008,-0.6932812268869771,-7.44,-47.9,-8.989136,-60.77742
35.7875,-105.7833333,3360.0,7.861077880859398,251.04,0,0,0,1,0,1991,0.9242907221930934,-18.25,-138.8,-15.552855,-120.540085
-12.43,130.87,26.0,28.2,6.4,1,0,0,0,0,2003,-0.9587178169872964,4.1,38.8,0.17084217,10.755154
51.93,-10.25,9.0,8.7,38.0,0,0,1,0,0,1973,0.9760105506323683,-4.28,-26.7,-3.7917843,-24.132578
51.3,3.75,2.0,13.507714843750025,49.2,0,0,1,0,0,1995,0.9721181966290613,-6.21,-37.4,-5.9480457,-41.749485
48.24861111,16.35638889,198.0,6.6,52.0,0,0,1,0,0,2020,0.6994583270516471,-7.59,-63.3,-10.816717,-80.45585
28.22,-177.37,13.0,22.9,130.0,1,0,0,0,0,1979,-0.9741004551724206,-2.08,-4.2,-2.7207897,-14.129184
50.06166667,19.84861111,205.0,9.6,42.2,0,0,0,1,0,2008,-0.970063921851507,-8.27,-56.0,-9.104422,-66.32966
32.81333333,130.7291667,26.0,21.7,57.3,0,0,1,0,0,2019,0.741222010848596,-2.88,-12.2,-5.9087744,-39.831837
-3.72,-38.55,27.0,26.0,11.0,1,0,0,0,0,1968,-0.6932812268869771,-0.7,5.9,-1.312257,1.5472449
53.7122,7.1519,11.0,4.3,84.0,0,0,1,0,0,2004,0.6994583270516471,-7.78,-54.83,-8.06587,-59.05511
15.6,32.55,382.0,29.0,58.0,0,1,0,0,0,1962,-0.680773409477016,-3.9,-20.5,-0.9421718,1.2807416
50.4972,9.9428,921.0,-2.1,75.7,0,0,0,1,0,1998,-0.2884824328806098,-10.16,-65.4,-10.627523,-75.333374
12.13,15.03,300.0,30.532128906250023,211.2,0,1,0,0,0,2017,-0.23030567023061196,-3.508,-14.2,-4.0539217,-19.992836
1.53,110.34,15.0,27.171502685546898,3.603914834093304,1,0,0,0,0,2021,0.9510565162951535,-7.44,-50.4,-5.6640196,-35.646896
41.91595556,13.08333333,511.0,4.697076416015648,13.0,0,0,1,0,0,2001,-0.7583058084785625,-4.11,-16.98,-6.6769733,-40.61669
52.4672,13.4019,48.0,4.9,19.9,0,0,1,0,0,2003,0.9510565162951535,-5.59,-51.75,-7.326435,-52.96278
-33.95833333,18.46111111,105.0,16.4,86.0,0,0,1,0,0,2006,-0.9741004551724206,-2.18,-7.0,-2.0708222,-5.1784143
4.93,-52.32,2.0,27.509149169921898,0.0,1,0,0,0,0,2022,-0.7236440382959123,-2.86,-14.2,-2.2098134,-8.046274
46.98141401,6.607999655,1042.0,18.081445312500023,0.0,0,0,0,1,0,1995,-0.9587178169872964,-9.26,-63.4,-8.271581,-60.406395
48.24861111,16.35638889,198.0,16.3,85.0,0,0,1,0,0,2009,0.741222010848596,-7.26,-49.7,-7.221472,-51.929157
-8.77,-63.92,105.0,25.2,93.0,1,0,0,0,0,1974,0.741222010848596,-10.66,-71.5,-5.6619616,-33.72544
46.60305556,13.67138889,2156.0,1.0819946289062727,9.8,0,0,0,1,0,2018,-0.801361088174677,-7.183,-38.98,-12.145557,-85.62995
43.34305556,13.06111111,950.0,5.030541992187523,93.0,0,0,1,0,0,2001,0.6994583270516471,-8.09,-47.3,-9.164652,-61.056618
-22.399288,-47.543743,614.49694,25.498132324218773,1.9791487022303045,1,0,0,0,0,2016,0.2386727660059501,-10.11,-70.4,-4.36691,-22.380363
41.67805556,26.55916667,48.0,15.1,34.5,0,0,1,0,0,2013,0.9760105506323683,-7.22,-49.44,-5.3473215,-33.060757
-31.15583333,136.8052778,169.0,17.6,12.6,0,1,0,0,0,2009,-0.9587178169872964,-2.63,-6.0,-1.073866,-0.067935824
-18.35361,-67.11556,3607.0,12.3,58.1,0,1,0,0,0,2011,0.2386727660059501,-13.39,-95.2,-14.6413555,-108.42165
50.4972,9.9428,921.0,11.6,63.7,0,0,0,1,0,1989,0.29671281927349075,-9.32,-64.4,-7.3294134,-52.42831
-13.0,28.65,1331.0,23.1,4.0,0,0,1,0,0,1970,-0.9587178169872964,-7.55,-43.6,-2.1486807,-6.474912
49.38,-82.12,245.0,-6.906378173828102,1.4621192822232842,0,0,0,1,0,2004,-0.7116566222817751,-20.21,-150.8,-18.738365,-148.26277
37.77,-25.65,175.0,15.6,131.9,0,0,1,0,0,2016,-0.27195815753410524,-4.44,-25.1,-3.7370925,-19.180561
50.92,5.78,111.0,18.6,19.0,0,0,1,0,0,2009,-0.5012418134457756,-2.87,-17.04,-4.630892,-29.905767
22.31666667,114.1666667,66.0,24.9,117.5,0,0,1,0,0,2018,-0.9741004551724206,-4.59,-21.6,-5.740921,-38.078598
