Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
43.91281944,4.888775,33.0,22.99,57.0,0.0,0.0,1.0,0.0,0.0,2012.0,0.7295575540864875,-8.205975227,-58.42556628,-3.845480442047119,-23.591875076293945
45.0,136.6,68.0,8.4,57.0,0.0,0.0,0.0,1.0,0.0,1997.0,0.741222010848596,-9.1,-69.7,-8.899408340454102,-73.34101867675781
-40.68,144.69,90.0,11.1,81.2,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349075,-5.19,-27.0,-4.310607433319092,-28.170427322387695
-1.43,-48.48,24.0,26.5,116.0,1.0,0.0,0.0,0.0,0.0,1974.0,-0.7236440382959123,-0.36,4.5,-1.0220088958740234,2.3124022483825684
40.008,-105.2682583,1660.0,19.7,48.8,0.0,1.0,0.0,0.0,0.0,2012.0,-0.9634705485641486,-10.02,-69.8,-6.311694145202637,-47.86844253540039
46.095,14.597,282.0,11.8,87.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9999166586547379,-6.8,-43.5,-6.512600898742676,-49.846099853515625
-0.121944444,-67.14916667,74.0,26.2634216308594,403.9,1.0,0.0,0.0,0.0,0.0,1975.0,0.741222010848596,-11.9,-81.0,-5.896327972412109,-43.779720306396484
-12.43,130.87,26.0,28.4,433.0,1.0,0.0,0.0,0.0,0.0,1966.0,0.2386727660059501,-4.6,-19.1,-4.566144943237305,-30.68585205078125
39.48056611,-0.366386255,11.0,16.999475097656273,0.0,0.0,1.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-3.28,-25.5,-3.9736013412475586,-24.85305404663086
8.92,-79.6,13.0,27.2,133.0,1.0,0.0,0.0,0.0,0.0,1979.0,0.29671281927349075,-6.33,-44.8,-3.365985870361328,-18.87189292907715
44.42,8.85,2.0,5.2,151.0,0.0,0.0,1.0,0.0,0.0,1979.0,0.2386727660059501,-4.21,-28.3,-6.6801228523254395,-51.4951286315918
-75.58333333,-20.56666667,30.0,-32.9,87.0,0.0,0.0,0.0,0.0,1.0,2003.0,0.29671281927349075,-34.87,-270.2,-22.746318817138672,-209.64527893066406
46.64833333,14.31833333,450.0,2.4844604492187727,93.2,0.0,0.0,0.0,1.0,0.0,2002.0,0.9760105506323683,-11.06,-79.9,-10.37353801727295,-87.85185241699219
28.46344137,-16.2553441,35.0,24.3,87.0,0.0,1.0,0.0,0.0,0.0,2015.0,-0.9741004551724206,-2.29,-4.0,-3.5409717559814453,-20.59439468383789
-27.43,153.08,4.0,25.3,257.0,0.0,0.0,1.0,0.0,0.0,1996.0,0.2386727660059501,-4.43,-27.1,-3.923741340637207,-24.36225128173828
45.12083333,14.52611111,1.0,13.5,171.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951535,-8.68,-47.85,-5.723465919494629,-42.078125
36.62,127.46,62.0,26.0,318.9,0.0,0.0,0.0,1.0,0.0,2004.0,-0.23030567023061196,-6.92,-47.54,-7.19626522064209,-56.57585906982422
46.49722222,28.3,156.0,-3.5,30.6,0.0,0.0,0.0,1.0,0.0,2016.0,0.2386727660059501,-18.99,-144.0,-11.336219787597656,-97.32815551757812
38.05011111,23.866675,498.0,10.6,38.6,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-8.21,-49.6,-5.243412971496582,-37.3526496887207
36.88,30.7,49.0,16.965264892578148,14.6,0.0,0.0,1.0,0.0,0.0,2016.0,0.9679377830240642,-1.186,-6.0,-4.119009971618652,-26.284408569335938
13.73,100.5,2.0,28.9,263.0,1.0,0.0,0.0,0.0,0.0,2000.0,0.2802306751992159,-6.31,-41.65,-5.1981201171875,-36.90679931640625
49.81666667,23.95,329.0,16.4,55.0,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-8.0,-49.0,-6.452153205871582,-49.25107192993164
64.13,-21.93,14.0,13.355676269531273,97.3,0.0,0.0,1.0,0.0,0.0,2018.0,-0.6932812268869771,-2.45,-13.9,-6.752125263214111,-52.203895568847656
44.52361111,11.33888889,35.0,4.4,36.9,0.0,0.0,1.0,0.0,0.0,1999.0,0.2386727660059501,-8.11,-55.9,-6.846356391906738,-53.131473541259766
14.64,121.04,42.0,27.8,149.7,1.0,0.0,0.0,0.0,0.0,2012.0,-0.7116566222817751,-0.6,1.5,-5.625306129455566,-41.11186981201172
36.88,30.7,49.0,15.1,97.0,0.0,0.0,1.0,0.0,0.0,1980.0,-0.7116566222817751,-2.13,-1.1,-4.531599044799805,-30.345794677734375
-34.05,115.0249,70.0,14.438592529296898,2.8,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9844738167520923,-1.63,-0.3,-2.7862517833709717,-13.175317764282227
48.24861111,16.35638889,198.0,11.2,22.0,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323683,-6.71,-50.1,-7.757925987243652,-62.10465621948242
4.377083333,18.56247222,363.0,25.8564392089844,255.0,1.0,0.0,0.0,0.0,0.0,2017.0,-0.6932812268869771,-3.866,-14.5,-3.2975480556488037,-18.19821548461914
6.2,100.4,5.0,28.604180908203148,141.6,1.0,0.0,0.0,0.0,0.0,1981.0,-0.2135209154397959,-7.34,-44.0,-5.627653121948242,-41.13497543334961
38.66038889,-27.22009444,74.0,17.5,5.5,0.0,0.0,1.0,0.0,0.0,1999.0,0.6287628145958344,-3.42,-14.9,-2.9120116233825684,-14.40312671661377
6.329722222,99.73,31.0,28.368829345703148,5.1,1.0,0.0,0.0,0.0,0.0,1986.0,0.6994583270516471,-1.44,-2.9,-3.960416316986084,-24.723262786865234
39.95,32.88,902.0,18.0,15.1,0.0,1.0,0.0,0.0,0.0,2003.0,-0.9587178169872964,-9.3,-62.0,-5.2349443435668945,-37.26927947998047
-34.90416667,-56.16666667,37.0,14.940484619140648,64.0,0.0,0.0,1.0,0.0,0.0,2018.0,0.741222010848596,-5.63,-31.1,-5.37269926071167,-38.62529754638672
48.24861111,16.35638889,198.0,14.655694580078148,73.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.9721181966290613,-3.921,-38.9,-7.468213081359863,-59.2528190612793
33.46555556,126.9333333,25.0,19.784844970703148,16.5,0.0,0.0,1.0,0.0,0.0,1995.0,0.26366549272800704,-8.2,-55.0,-5.441102981567383,-39.29863739013672
28.276976,84.30961,2103.0,16.42666667,51.6,0.0,0.0,1.0,0.0,0.0,2017.0,-0.8064799463209447,-11.76265082,-82.15144823,-10.1923828125,-86.06861114501953
37.1644591,-5.611393166,87.0,11.2,37.1,0.0,0.0,1.0,0.0,0.0,2011.0,0.2386727660059501,-4.69,-26.8,-4.397066116333008,-29.021493911743164
-20.901,55.484,70.0,22.1,96.5,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9587178169872964,-0.700001687,6.111276112,-1.603994607925415,-2.3410468101501465
-21.02823729,55.47161911,1184.0,19.181512451171898,1502.03842,0.0,0.0,1.0,0.0,0.0,2016.0,0.07738647923346301,-5.643,-33.06,-4.047943592071533,-25.584854125976562
46.60305556,13.67138889,2156.0,11.859826660156273,44.0,0.0,0.0,0.0,1.0,0.0,1995.0,0.9760105506323683,-11.99,-83.5,-8.932037353515625,-73.66220092773438
42.58834633,-5.651107617,912.0,19.5,14.4,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-2.9,-26.45,-4.486675262451172,-29.90357780456543
62.89179444,27.62542222,116.0,11.4,62.4,0.0,0.0,0.0,1.0,0.0,2010.0,0.741222010848596,-10.07,-70.4,-9.57874870300293,-80.02820587158203
37.1644591,-5.611393166,87.0,23.3,31.6,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9587178169872964,-4.05,-19.5,-3.334994077682495,-18.56682014465332
51.18,8.4889,839.0,7.2,117.6,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9741004551724206,-10.5,-71.0,-8.278635025024414,-67.23033905029297
49.7478,6.6581,265.0,15.5,27.5,0.0,0.0,1.0,0.0,0.0,1989.0,0.741222010848596,-3.89,-21.6,-6.106808662414551,-45.851619720458984
68.75944444,161.3425,30.0,8.5,40.3,0.0,0.0,0.0,1.0,0.0,2006.0,0.29671281927349075,-20.76,-161.89,-15.604636192321777,-139.34498596191406
62.89179444,27.62542222,116.0,-4.0,11.9,0.0,0.0,0.0,1.0,0.0,2013.0,0.6994583270516471,-13.29,-99.9,-13.675930976867676,-120.3594741821289
55.67,12.3,28.0,-1.4611572265624773,19.0,0.0,0.0,0.0,1.0,0.0,1971.0,0.6994583270516471,-7.19,-47.4,-10.109739303588867,-85.2551040649414
53.8713,8.7058,5.0,11.4,68.7,0.0,0.0,1.0,0.0,0.0,1982.0,0.741222010848596,-5.4,-38.0,-6.496176242828369,-49.684417724609375
-22.94916667,-46.54916667,864.0,22.768334960937523,24.8,0.0,0.0,1.0,0.0,0.0,1998.0,0.6870527672236669,-5.22,-23.02,-4.942673683166504,-34.39226531982422
4.05,114.81,24.0,25.3,7.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9778483415056568,-6.18,-37.75,-6.305457592010498,-47.80705261230469
51.93,-10.25,9.0,9.9,220.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.7236440382959123,-8.51,-58.7,-4.925537586212158,-34.22358703613281
51.6,-1.1,48.0,8.5,58.0,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-5.53,-35.2,-6.243524551391602,-47.19740676879883
-21.02823729,55.47161911,1184.0,19.227380371093773,26.2,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9562348265919058,-1.715,1.8,-1.0138026475906372,2.224303722381592
44.18900278,10.47625833,1520.0,16.686242675781273,213.0,0.0,0.0,1.0,0.0,0.0,1994.0,0.29671281927349075,-10.69,-73.7,-5.973430633544922,-44.538692474365234
49.881,-119.5494,500.0,0.6,34.5,0.0,1.0,0.0,0.0,0.0,2010.0,-0.4327755925504317,-23.0,-177.0,-14.831143379211426,-131.73098754882812
46.49722222,28.3,156.0,17.8,47.7,0.0,0.0,0.0,1.0,0.0,2018.0,-0.9587178169872964,-6.67,-45.2,-5.96794319152832,-44.484676361083984
7.789855,-76.650846,30.0,26.7885681152344,4.287979973014444,1.0,0.0,0.0,0.0,0.0,2020.0,-0.27195815753410524,-3.63,-17.8,-3.3802261352539062,-19.01207160949707
52.2914,10.4464,81.0,9.6,57.2,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-9.45,-66.63,-6.9560346603393555,-54.21110916137695
40.40725278,-3.686133333,638.0,12.5,9.1,0.0,1.0,0.0,0.0,0.0,2002.0,-0.7583058084785625,-1.91,-8.5,-5.851051330566406,-43.33403015136719
48.75,-91.62,393.0,-8.198614501953102,0.0,0.0,0.0,0.0,1.0,0.0,1982.0,0.9510565162951535,-20.7,-153.0,-15.671283721923828,-140.00103759765625
-33.62,-78.83,6.0,18.0,52.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.9760105506323683,-1.93,-17.3,-3.7113938331604004,-22.271974563598633
-0.13,-67.08,87.0,26.5,182.0,1.0,0.0,0.0,0.0,0.0,1976.0,-0.970063921851507,-2.34,8.1,-2.2207775115966797,-7.598853588104248
48.24861111,16.35638889,198.0,17.4,47.0,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349075,-8.4,-62.7,-5.706171989440918,-41.90789031982422
51.6,-1.1,48.0,11.1,31.0,0.0,0.0,1.0,0.0,0.0,1981.0,-0.7236440382959123,-6.1,-38.0,-5.380640983581543,-38.70347213745117
-13.0,28.65,1331.0,26.1,66.0,0.0,0.0,1.0,0.0,0.0,2003.0,-0.7236440382959123,-0.02,9.5,-2.434978723526001,-9.710528373718262
-22.94805556,17.1525,1685.0,20.6,55.0,0.0,1.0,0.0,0.0,0.0,1974.0,-0.7236440382959123,-0.47,10.8,-1.4349603652954102,-1.484755516052246
-34.05,115.0249,70.0,13.589685058593773,6.4,0.0,0.0,1.0,0.0,0.0,2018.0,-0.060213277365792774,-5.27,-19.2,-2.985236644744873,-15.128721237182617
11.12,124.62,200.0,28.886865234375023,104.0,1.0,0.0,0.0,0.0,0.0,1998.0,0.741222010848596,-4.5,-25.6,-2.7924294471740723,-13.22599983215332
54.6789,13.4342,42.0,1.2,34.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-11.0,-80.1,-8.59358024597168,-70.33055114746094
41.64083945,-4.754446679,735.0,7.0,49.2,0.0,1.0,0.0,0.0,0.0,2005.0,-0.7236440382959123,-12.4,-90.69,-7.674228191375732,-61.28076171875
35.92138889,-106.2802778,2360.0,23.783563232421898,92.05,0.0,1.0,0.0,0.0,0.0,1990.0,-0.888057322629493,-8.73,-56.3,-5.956781387329102,-44.37480163574219
12.34,-0.57,280.0,29.6,38.0,0.0,1.0,0.0,0.0,0.0,1989.0,0.9510565162951535,3.16,26.3,-0.46523213386535645,5.6048150062561035
2.816666667,101.5833333,13.0,28.173272705078148,234.3,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9587178169872964,-7.53,-45.12,-6.494099140167236,-49.66397476196289
14.64,121.04,42.0,27.86348876953128,10.11227227281779,1.0,0.0,0.0,0.0,0.0,2020.0,-0.9634705485641486,-7.25,-46.2,-5.908485412597656,-43.899391174316406
20.81195,-156.2328,1295.0,18.5436950683594,977.0,1.0,0.0,0.0,0.0,0.0,1997.0,0.8406184056344782,-4.8,-20.0,-7.182051181793213,-56.43593978881836
41.67805556,26.55916667,48.0,11.2,14.5,0.0,0.0,1.0,0.0,0.0,2012.0,-0.7116566222817751,-5.63,-36.37,-5.374289035797119,-38.64094543457031
44.73805556,-0.774722222,59.0,7.861138916015648,112.8,0.0,0.0,1.0,0.0,0.0,2008.0,0.9562348265919056,-4.78,-27.99,-5.991183757781982,-44.71344757080078
-40.68,144.69,90.0,13.6,83.0,0.0,0.0,1.0,0.0,0.0,1986.0,0.9760105506323683,-3.81,-19.0,-4.047778606414795,-25.583229064941406
49.0422,12.1019,365.0,1.7,7.9,0.0,0.0,0.0,1.0,0.0,1978.0,-0.7236440382959123,-9.74,-67.1,-10.90612506866455,-93.09445190429688
37.1644591,-5.611393166,87.0,21.0,113.5,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-4.06,-22.84,-3.978728771209717,-24.90352439880371
47.59583333,7.594444444,249.0,7.6,25.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.9510565162951535,-11.21,-76.2,-7.700850486755371,-61.542823791503906
9.357072,-75.289167,198.0,29.8,127.6,1.0,0.0,0.0,0.0,0.0,2006.0,-0.9741004551724206,-7.02,-45.83,-4.48972225189209,-29.93357276916504
43.97455,10.27266,660.0,21.92,95.54,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.27,-41.88,-4.916177749633789,-34.1314582824707
46.49722222,28.3,156.0,22.8,146.5,0.0,0.0,0.0,1.0,0.0,2010.0,-0.2135209154397959,-7.38,-48.3,-5.547554016113281,-40.34650802612305
13.52,2.09,220.0,33.04168090820315,44.6,0.0,1.0,0.0,0.0,0.0,2019.0,0.29671281927349075,-2.22,-8.2,-3.895136833190918,-24.080677032470703
46.98141401,6.607999655,1042.0,13.358789062500025,5.150122311897576,0.0,0.0,0.0,1.0,0.0,2004.0,-0.9634705485641486,-5.52,-31.43734542,-7.7476806640625,-62.00380325317383
-7.92,-14.42,15.0,23.9,7.0,0.0,1.0,0.0,0.0,0.0,1965.0,-0.9587178169872964,1.0,5.6,0.09825778007507324,10.171180725097656
25.01666667,102.6833333,1892.0,13.969750976562525,0.0,0.0,0.0,1.0,0.0,0.0,1992.0,0.9562348265919056,-1.79,-16.6,-2.5445332527160645,-10.78579330444336
51.18,8.4889,839.0,-2.2,126.1,0.0,0.0,0.0,1.0,0.0,2005.0,-0.2884824328806098,-9.24,-61.7,-8.91627025604248,-73.50699615478516
50.92,5.78,111.0,12.145776367187525,37.2,0.0,0.0,1.0,0.0,0.0,1998.0,0.7961828637826158,-7.54,-53.9,-5.941483497619629,-44.224212646484375
-12.43,130.87,26.0,28.5,57.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.9760105506323683,-2.79,-6.4,-3.0342824459075928,-15.606719970703125
40.2778,-111.7148,1401.0,1.2,14.7,0.0,1.0,0.0,0.0,0.0,2022.0,0.6994583270516471,-19.17,-145.9,-15.195758819580078,-135.3201446533203
32.63333333,-16.9,58.0,22.3,3.0,0.0,0.0,1.0,0.0,0.0,1994.0,-0.680773409477016,-1.04,0.4,-2.400778293609619,-9.370737075805664
51.93,-10.25,9.0,9.2,152.1,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-4.94,-31.6,-5.086111068725586,-35.80421447753906
4.377083333,18.56247222,363.0,26.0,9.0,1.0,0.0,0.0,0.0,0.0,2012.0,-0.27195815753410524,1.29,24.16,-0.30174553394317627,7.052846431732178
35.68,139.77,4.0,6.6,59.0,0.0,0.0,1.0,0.0,0.0,1979.0,0.2386727660059501,-8.04,-40.8,-6.070947170257568,-45.49861145019531
51.93,-10.25,9.0,9.2,217.1,0.0,0.0,1.0,0.0,0.0,2018.0,0.9760105506323683,-4.53,-29.8,-5.26723575592041,-37.5871467590332
46.60305556,13.67138889,2156.0,0.4311767578125227,76.0,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-16.85,-125.6,-10.645435333251953,-90.52831268310547
-41.47,-72.93,13.0,11.457086181640648,37.8,0.0,0.0,1.0,0.0,0.0,2016.0,0.9611297838723007,-4.105,-32.4,-5.541263580322266,-40.28458786010742
13.07176111,-59.48972222,50.0,27.154138183593773,96.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.9741004551724206,-1.82,-3.5,-2.8509578704833984,-14.038345336914062
4.7,-74.13,2547.0,13.0,66.0,0.0,0.0,1.0,0.0,0.0,1974.0,0.29671281927349075,-10.74,-84.8,-7.554654598236084,-60.103721618652344
15.48333333,44.21666667,2200.0,18.748803710937523,7.0,0.0,1.0,0.0,0.0,0.0,1977.0,-0.6680638642135333,-3.23,-17.8,-0.18207192420959473,7.961483478546143
-23.0,-47.13333333,661.0,24.687402343750023,19.6,0.0,0.0,1.0,0.0,0.0,1998.0,0.8214765533024142,-8.24,-55.27,-4.976012229919434,-34.72044372558594
39.95,32.88,855.0,12.2,4.1,0.0,1.0,0.0,0.0,0.0,2001.0,-0.7909456567567774,-7.13,-47.9,-5.974140167236328,-44.545677185058594
47.81666667,13.71777778,1618.0,3.701074218750023,0.4,0.0,0.0,0.0,1.0,0.0,2019.0,0.4171936026123168,-13.842,-106.56,-10.820249557495117,-92.24913024902344
47.4,28.49166667,78.0,-2.7,20.7,0.0,0.0,0.0,1.0,0.0,2011.0,0.6994583270516471,-12.82549637,-92.03709329,-10.973313331604004,-93.75582885742188
51.93,-10.25,9.0,7.1,183.0,0.0,0.0,1.0,0.0,0.0,1964.0,-0.27195815753410524,-5.3,-32.9,-5.143194675445557,-36.36613082885742
47.81666667,13.71777778,1618.0,10.989953613281273,3.0,0.0,0.0,0.0,1.0,0.0,2020.0,0.5737722679043246,-10.854,-77.97,-8.419307708740234,-68.61507415771484
6.9506,79.8795,5.0,28.5,265.0,1.0,0.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-5.61,-32.4,-3.662205219268799,-21.78777503967285
36.15,-5.35,5.0,13.1,52.0,0.0,0.0,1.0,0.0,0.0,1978.0,0.2386727660059501,-5.15,-26.2,-4.006004333496094,-25.172019958496094
38.7,-27.34,200.0,18.2,68.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349075,-2.96,-12.45,-3.415891408920288,-19.363147735595703
49.82,-74.97,381.1,3.5047546386718977,1.597499381750822,0.0,0.0,0.0,1.0,0.0,2007.0,0.9510565162951535,-19.24,-140.9,-9.964972496032715,-83.83007049560547
50.7,5.47,190.0,1.3626342773437727,43.0,0.0,0.0,1.0,0.0,0.0,1967.0,0.2386727660059501,-7.18,-48.1,-8.531499862670898,-69.71945190429688
0.38,6.72,8.0,24.4,2.0,1.0,0.0,0.0,0.0,0.0,1965.0,-0.680773409477016,-0.2,3.7,-2.023703098297119,-6.231794834136963
37.90111111,40.20361111,686.0,2.4,135.6,0.0,0.0,1.0,0.0,0.0,2016.0,-0.27195815753410524,-9.73,-57.8,-7.059578895568848,-55.23036193847656
51.6,-1.1,48.0,12.5,97.0,0.0,0.0,1.0,0.0,0.0,1993.0,-0.9587178169872964,-8.1,-49.0,-5.774204254150391,-42.577579498291016
47.81666667,13.71777778,1618.0,3.1534362792968977,4.4,0.0,0.0,0.0,1.0,0.0,2020.0,0.8674563547295968,-21.637,-167.67,-9.804595947265625,-82.25138092041016
53.5483,13.1931,81.0,0.3,40.0,0.0,0.0,1.0,0.0,0.0,1998.0,-0.2884824328806098,-9.87,-69.2,-9.375595092773438,-78.02843475341797
44.73805556,-0.774722222,59.0,18.6,101.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.29671281927349075,-5.66,-37.0,-4.543018341064453,-30.45819664001465
48.545,13.3528,476.0,10.3,78.0,0.0,0.0,0.0,1.0,0.0,2000.0,-0.970063921851507,-10.78,-73.4,-7.946361064910889,-63.95954513549805
46.39864119,6.233803787,436.0,-0.6307739257812273,0.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-10.0,-75.3,-10.901122093200684,-93.04521179199219
39.46666667,-6.333333333,405.0,18.9,70.0,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-8.22,-57.4,-4.527495861053467,-30.305400848388672
35.87083333,-106.2183333,1950.0,12.083703613281273,94.56,0.0,1.0,0.0,0.0,0.0,1991.0,0.9307239310379795,-17.06,-124.5,-12.750103950500488,-111.24595642089844
41.38,2.12,65.0,20.8,61.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9587178169872964,-4.75,-20.8,-4.232383728027344,-27.400415420532227
46.57248471,8.332719621,1950.0,4.081353759765648,0.0,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-11.4,-77.77,-9.398441314697266,-78.2533187866211
-8.77,-63.92,105.0,25.7,274.0,1.0,0.0,0.0,0.0,0.0,1977.0,-0.7236440382959123,-0.03,11.3,-4.227651596069336,-27.356924057006836
-1.68421,29.01794,1470.0,19.19796142578128,119.0237484,1.0,0.0,0.0,0.0,0.0,2014.0,0.741222010848596,-2.44,-4.89,-2.2207775115966797,-7.598853588104248
50.92,5.78,111.0,18.3,29.0,0.0,0.0,1.0,0.0,0.0,1983.0,-0.680773409477016,-6.56,-40.5,-5.07825231552124,-35.72686004638672
33.96666667,-4.983333333,571.0,14.6,53.7,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-1.75,0.6,-3.7867226600646973,-23.01348304748535
49.67,-93.72,420.0,13.965936279296898,0.0,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9587178169872964,-13.28,-95.2,-9.175175666809082,-76.05557250976562
-20.901,55.484,70.0,21.1594177246094,55.4,0.0,0.0,1.0,0.0,0.0,2002.0,-0.7236440382959123,-2.51,-10.4,-1.4839203357696533,-1.6582427024841309
47.42692898,9.400776879,779.0,0.6683593750000227,5.084154743235558,0.0,0.0,1.0,0.0,0.0,2016.0,0.2386727660059501,-14.66,-107.45,-10.653741836547852,-90.61007690429688
36.15,-5.35,5.0,15.3,45.0,0.0,0.0,1.0,0.0,0.0,1978.0,0.9510565162951535,-5.04,-30.5,-3.7705981731414795,-22.854759216308594
43.587,13.51533333,170.0,17.4,52.0,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-6.55,-38.9,-5.271183967590332,-37.62601089477539
55.7,37.51666667,195.0,14.9,74.4,0.0,0.0,0.0,1.0,0.0,2018.0,-0.9587178169872964,-11.32,-74.0,-6.829283237457275,-52.963409423828125
0.05,32.45,1155.0,21.512536621093773,78.6,1.0,0.0,0.0,0.0,0.0,2019.0,0.9510565162951535,-1.48,2.3,-2.0063488483428955,-5.93459415435791
-30.58,-64.58,900.0,22.0,67.0,0.0,1.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-4.3,-22.0,-4.473581790924072,-29.774690628051758
41.64083945,-4.754446679,735.0,14.0,162.7,0.0,1.0,0.0,0.0,0.0,2008.0,0.7295575540864875,-8.33,-60.18,-6.5558247566223145,-50.27157974243164
47.8008,11.0108,977.0,16.5,173.3,0.0,0.0,0.0,1.0,0.0,1990.0,-0.680773409477016,-6.7,-43.4,-6.912567138671875,-53.78322982788086
13.73,100.5,2.0,30.7,482.0,1.0,0.0,0.0,0.0,0.0,2017.0,0.741222010848596,-3.31,-16.6,-4.846005439758301,-33.440704345703125
44.13333333,6.333333333,851.0,12.2,225.2,0.0,0.0,1.0,0.0,0.0,2019.0,-0.9741004551724206,-7.96,-50.3,-6.611378192901611,-50.81842803955078
36.03,129.38,6.0,5.3,13.0,0.0,0.0,1.0,0.0,0.0,1962.0,-0.2884824328806098,-5.72,-36.5,-6.013007164001465,-44.92827224731445
-27.17,-109.43,41.0,23.1,34.0,1.0,0.0,0.0,0.0,0.0,2016.0,0.9562348265919056,-2.11,-0.7,-2.2207775115966797,-7.598853588104248
47.93333333,106.9833333,1338.0,12.9,28.0,0.0,1.0,0.0,0.0,0.0,1996.0,0.2802306751992159,-3.62,-16.6,-9.434656143188477,-78.60980987548828
47.4828,11.0622,719.0,1.1,76.6,0.0,0.0,0.0,1.0,0.0,1991.0,-0.7236440382959123,-19.23,-144.9,-10.693380355834961,-91.0002670288086
-67.57,-68.13,5.0,-6.7,43.5,0.0,0.0,0.0,0.0,1.0,2014.0,-0.2135209154397959,-13.92,-104.6,-13.822117805480957,-121.79849243164062
38.28,21.79,100.0,8.7,287.2,0.0,0.0,1.0,0.0,0.0,2019.0,0.2386727660059501,-7.76,-48.9,-5.6882781982421875,-41.73175048828125
51.18,8.4889,839.0,14.2,32.8,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-3.96,-23.2,-6.685311794281006,-51.546207427978516
22.31666667,114.1666667,66.0,24.8,294.0,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9741004551724206,-2.69,-6.2,-6.295725345611572,-47.71125030517578
30.74527778,78.44666667,1150.0,21.1904235839844,144.7,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,2.0,9.0,0.8320291042327881,16.1536922454834
-2.53,140.72,3.0,27.9,110.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.2884824328806098,-2.69,-15.5,-5.412153244018555,-39.013668060302734
41.65,41.63333333,6.0,21.1,177.0,0.0,0.0,1.0,0.0,0.0,1981.0,-0.9587178169872964,-7.0,-41.0,-4.912256717681885,-34.092857360839844
50.7311,13.7514,877.0,9.4,115.0,0.0,0.0,0.0,1.0,0.0,2005.0,0.741222010848596,-10.0,-70.8,-7.347759246826172,-58.06711196899414
46.72738634,8.186782163,632.0,1.6,52.0,0.0,0.0,0.0,1.0,0.0,1987.0,-0.2884824328806098,-11.29,-83.9,-11.69674015045166,-100.87699890136719
-33.95833333,18.46111111,105.0,17.3,119.0,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9741004551724206,-1.5,3.0,-1.0213048458099365,2.2006916999816895
47.4828,11.0622,719.0,11.7,40.3,0.0,0.0,0.0,1.0,0.0,1986.0,-0.9587178169872964,-6.78,-46.3,-7.627532005310059,-60.821102142333984
50.06166667,19.84861111,205.0,-4.9,64.0,0.0,0.0,0.0,1.0,0.0,1979.0,0.2386727660059501,-17.55,-133.4,-11.668607711791992,-100.6000747680664
46.60305556,13.67138889,2156.0,5.366723632812523,1.1,0.0,0.0,0.0,1.0,0.0,2002.0,0.9988797155850336,-5.49,-30.1,-9.350996971130371,-77.78630065917969
