Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.47051111,21.49041944,110.0,0.8,18.0,0.0,0.0,0.0,1.0,0.0,2009.0,-0.9679377830240641,-1.17,-7.35,-6.309476852416992,-41.466949462890625
38.05011111,23.866675,498.0,70.6,7.6,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2884824328806098,-7.11,-38.06,-6.19525146484375,-40.378456115722656
51.3,3.75,2.0,31.0,8.1,0.0,0.0,1.0,0.0,0.0,2004.0,-0.9562348265919058,-9.22,-64.19,-7.325664043426514,-50.002681732177734
-31.95,115.97,17.0,39.6,25.9,0.0,0.0,1.0,0.0,0.0,2008.0,0.6994583270516471,-0.53,4.3,-3.6625161170959473,-17.848644256591797
32.2361,-110.9439,753.0,64.8,29.5,0.0,1.0,0.0,0.0,0.0,2014.0,-0.680773409477016,-6.07,-44.4,-6.029433250427246,-39.08247375488281
6.9506,79.8795,5.0,68.9,28.2,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-1.95,-4.0,-3.7013840675354004,-18.94849395751953
42.29055556,-85.58444444,236.0,5.0,7.248773193359398,0.0,0.0,0.0,1.0,0.0,1992.0,-0.6354323008901775,-8.0,-53.0,-8.952924728393555,-63.70995330810547
33.46555556,126.9333333,25.0,6.5,6.660333251953148,0.0,0.0,1.0,0.0,0.0,1997.0,0.06880242680231986,-6.8,-22.0,-6.615792274475098,-43.47145080566406
55.677,12.56,6.0,0.0,4.805688476562523,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-10.92,-78.7,-9.515050888061523,-68.44530487060547
-23.8,133.88,546.0,14.6,21.0,0.0,1.0,0.0,0.0,0.0,2006.0,0.9760105506323683,-6.75,-50.0,-3.83204984664917,-21.01447868347168
19.28,166.65,3.0,30.0,25.2,1.0,0.0,0.0,0.0,0.0,1968.0,0.2386727660059501,-1.67,4.0,-2.414611339569092,-7.577146530151367
64.13,-21.93,14.0,201.8,-0.3449768066406022,0.0,0.0,1.0,0.0,0.0,2018.0,0.255353295116187,-7.057,-45.4,-8.133687973022461,-56.333900451660156
49.5971,11.0055,270.0,43.9,19.5,0.0,0.0,1.0,0.0,0.0,2018.0,0.29671281927349075,-6.01,-45.2,-6.229898452758789,-40.77119827270508
14.93894444,-88.02145,652.0,194.0,22.564355468750023,1.0,0.0,0.0,0.0,0.0,2013.0,-0.7236440382959123,-3.942680412,-14.73824742,-4.929840087890625,-34.200172424316406
46.49722222,28.3,156.0,59.1,-8.9,0.0,0.0,0.0,1.0,0.0,2012.0,0.6994583270516471,-14.73,-99.7,-14.675355911254883,-111.91568756103516
-22.71,-46.46583333,545.0,5.0,11.660791015625025,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9033558023246842,0.1,-4.3,-2.5466670989990234,-9.855868339538574
13.07176111,-59.48972222,50.0,46.0,26.8,1.0,0.0,0.0,0.0,0.0,1978.0,-0.2884824328806098,-0.71,6.4,-3.2448575496673584,-13.326444625854492
52.1,5.18,2.0,27.8,6.5,0.0,0.0,1.0,0.0,0.0,2006.0,-0.12020804489935275,-7.02,-43.61,-8.27038860321045,-57.96027374267578
46.20239,7.84117,1550.0,0.0,-3.9309448242187273,0.0,0.0,0.0,1.0,0.0,2018.0,0.2386727660059501,-13.39,-99.1,-13.17215633392334,-99.25273895263672
46.95222563,7.439320571,511.0,145.3,0.9,0.0,0.0,1.0,0.0,0.0,2004.0,0.2386727660059501,-12.66,-95.26,-12.161598205566406,-88.89939880371094
41.02444444,40.52,136.0,191.5,23.7,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2135209154397959,-4.25,-22.3,-4.374933242797852,-25.144977569580078
45.80666667,15.97,165.0,63.0,18.4,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9587178169872964,-6.51,-42.0,-5.611814975738525,-35.580848693847656
41.733333,43.516667,1665.0,28.7,9.9,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-7.58,-45.4,-6.23003625869751,-40.91503143310547
50.4972,9.9428,921.0,91.6,0.4,0.0,0.0,0.0,1.0,0.0,1983.0,0.9510565162951535,-9.6,-66.1,-10.766214370727539,-78.98509216308594
33.65694444,73.26611111,575.0,3.9,27.550378417968773,0.0,0.0,1.0,0.0,0.0,1994.0,0.29671281927349075,-7.81,-44.92,-3.145583152770996,-14.513421058654785
-33.11011944,-64.24918333,435.0,95.3,19.9,0.0,0.0,1.0,0.0,0.0,2021.0,0.9510565162951535,-6.29,-29.6,-5.131255149841309,-32.919715881347656
41.9,12.5,66.0,12.6,2.479547119140648,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2553532951161881,-4.09,-22.08,-7.581665992736816,-51.176963806152344
13.55,144.83,110.0,163.0,26.4,1.0,0.0,0.0,0.0,0.0,1976.0,0.2802306751992159,-5.36,-32.5,-2.513950824737549,-8.505502700805664
-5.22,145.8,4.0,364.0,26.5,1.0,0.0,0.0,0.0,0.0,1969.0,0.6994583270516471,-10.18,-68.8,-5.450845241546631,-36.372032165527344
46.60305556,13.67138889,2156.0,26.5,10.971673583984398,0.0,0.0,0.0,1.0,0.0,2001.0,0.2802306751992159,-7.56,-39.6,-8.768914222717285,-62.15985107421875
39.46666667,-6.333333333,405.0,0.0,20.323388671875023,0.0,0.0,1.0,0.0,0.0,2017.0,0.741222010848596,-5.5,-32.1,-3.6323981285095215,-18.7686710357666
46.28916667,-63.11916667,48.5,63.5,-8.3,0.0,0.0,0.0,1.0,0.0,2019.0,0.6994583270516471,-10.33,-69.1,-13.25281047821045,-99.93217468261719
49.7703,9.9578,268.0,63.0,17.8,0.0,0.0,1.0,0.0,0.0,1996.0,-0.6932812268869771,-7.97,-59.7,-6.726223468780518,-44.980751037597656
-3.12,-60.02,72.0,313.0,26.2,1.0,0.0,0.0,0.0,0.0,1974.0,0.2386727660059501,-6.0,-33.6,-3.9465041160583496,-20.854820251464844
-27.17,-109.43,41.0,8.8,20.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-2.96,-15.9,-1.0441498756408691,2.8346996307373047
72.58,-38.4799,3200.0,0.2345708082430064,-13.734838867187475,0.0,0.0,0.0,0.0,1.0,2012.0,0.23030567023061221,-20.57118355,-146.2812246,-26.379987716674805,-210.5154571533203
-40.68,144.69,90.0,46.4,11.5,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9741004551724206,-2.38,-8.3,-4.035647392272949,-20.849624633789062
47.54260867,7.58371693,316.0,48.9,2.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-13.21,-99.3,-10.673688888549805,-78.2056655883789
47.12,9.49,450.0,0.0,-4.382391357421852,0.0,0.0,1.0,0.0,0.0,2013.0,0.6994583270516471,-17.08,-133.17,-11.472099304199219,-84.93147277832031
28.276976,84.30961,2103.0,16.4,18.03041667,0.0,0.0,1.0,0.0,0.0,2017.0,-0.02581844022713239,-8.676189137,-57.54264747,-10.457700729370117,-72.57357788085938
47.59583333,7.594444444,249.0,31.4,15.619165039062525,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-11.75,-86.39,-6.476975440979004,-42.867332458496094
50.62,-96.98,223.0,22.0,-19.1,0.0,0.0,0.0,1.0,0.0,1976.0,-0.27195815753410524,-26.7,-204.0,-24.57432746887207,-195.30458068847656
46.64833333,14.31833333,450.0,113.0,11.742761230468773,0.0,0.0,0.0,1.0,0.0,1983.0,-0.9587178169872964,-7.2,-44.0,-8.504613876342773,-59.956703186035156
-0.166666667,-78.48333333,2789.0,34.0,15.2,0.0,0.0,1.0,0.0,0.0,2002.0,0.5160623910158528,-16.15,-121.4,-11.247207641601562,-80.59027099609375
64.13,-21.93,14.0,80.0,10.9,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2135209154397959,-7.79,-55.6,-8.745610237121582,-61.257545471191406
40.41195035,-3.67806112,667.0,1.4039682573638856,18.672509765625023,0.0,1.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-4.19,-25.7,-5.017391681671143,-30.410053253173828
41.05916667,-100.7463889,919.0,0.0,20.068627929687523,0.0,0.0,0.0,1.0,0.0,1997.0,-0.37770796520396466,-1.7,-14.0,-9.290428161621094,-65.15576171875
9.0,38.73,2360.0,184.0,16.2,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9587178169872964,-0.34,12.8,-1.257568597793579,2.070598602294922
13.73,100.5,2.0,262.0,29.1,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9587178169872964,-10.46,-74.9,-6.952340126037598,-46.859249114990234
50.4972,9.9428,921.0,64.5,7.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.9634705485641486,-10.83,-75.5,-9.90285873413086,-71.71218872070312
48.545,13.3528,476.0,63.2,16.4,0.0,0.0,0.0,1.0,0.0,1999.0,-0.9587178169872964,-8.0,-54.7,-7.049403667449951,-47.91737747192383
38.28,21.79,100.0,72.8,10.6,0.0,0.0,1.0,0.0,0.0,2022.0,0.6994583270516471,-3.21,-11.3,-5.16792631149292,-31.73358917236328
-4.37,15.25,438.0,194.0,25.2,1.0,0.0,0.0,0.0,0.0,1964.0,0.9721181966290613,-3.9,-25.5,-3.379986047744751,-13.628862380981445
-53.0,-70.833333,37.0,26.0,5.0,0.0,1.0,0.0,0.0,0.0,1993.0,-0.9587178169872964,-8.73,-68.9,-10.657984733581543,-75.13028717041016
4.377083333,18.56247222,363.0,0.0,27.004449462890648,1.0,0.0,0.0,0.0,0.0,2016.0,-0.970063921851507,0.06,16.8,-2.3658065795898438,-7.367778778076172
6.166666667,102.2833333,7.0,430.0,25.050958251953148,1.0,0.0,0.0,0.0,0.0,1999.0,0.6994583270516471,-6.29,-40.25,-6.352095603942871,-42.239261627197266
-30.92,-62.67,72.0,19.0,15.7,0.0,0.0,1.0,0.0,0.0,1996.0,0.7295575540864875,-4.6,-22.0,-4.947483539581299,-30.79783058166504
10.00036389,-84.10913333,1173.0,2.3,24.577050781250023,1.0,0.0,0.0,0.0,0.0,2017.0,0.6152845999633276,-8.853889,-53.633774,-8.010685920715332,-54.47722625732422
41.15305556,-96.49277778,352.0,33.0,13.1,0.0,0.0,0.0,1.0,0.0,1993.0,-0.9721181966290612,-7.0,-39.0,-8.574936866760254,-60.034339904785156
-25.73,28.18,1330.0,150.0,21.7,0.0,0.0,1.0,0.0,0.0,1962.0,0.6994583270516471,-3.6,-19.2,-5.998533725738525,-38.86207580566406
47.47051111,21.49041944,110.0,4.3,15.8,0.0,0.0,0.0,1.0,0.0,2008.0,-0.970063921851507,-7.79,-55.99,-6.681831359863281,-44.6817626953125
46.06666667,14.51666667,299.0,32.2,2.5,0.0,0.0,1.0,0.0,0.0,2001.0,-0.780295851070776,-15.83,-115.14,-11.173545837402344,-80.15241241455078
-19.87086111,-43.96733333,857.0,233.4,23.4,1.0,0.0,0.0,0.0,0.0,2015.0,0.6994583270516471,-4.61,-23.9,-4.641862869262695,-27.199787139892578
50.3381,7.6,85.0,72.0,20.9,0.0,0.0,1.0,0.0,0.0,1992.0,-0.6932812268869771,-6.29,-50.4,-5.858259201049805,-37.651702880859375
-34.05,115.0249,70.0,15.7,11.882043457031273,0.0,0.0,1.0,0.0,0.0,2008.0,-0.17976658572556214,-3.58,-16.8,-3.4414751529693604,-16.369237899780273
36.62,127.46,62.0,278.6,22.8,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9587178169872964,-9.66,-67.2,-8.486859321594238,-59.81645202636719
45.81666667,15.98333333,157.0,94.0,22.4,0.0,0.0,1.0,0.0,0.0,1998.0,-0.680773409477016,-7.06,-46.8,-5.059781074523926,-30.921890258789062
25.07,110.08,170.0,22.0,29.5,0.0,0.0,1.0,0.0,0.0,1990.0,-0.680773409477016,-7.31,-46.7,-9.055922508239746,-61.05945587158203
-27.43,153.08,4.0,33.8,25.5,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-2.57,-6.5,-3.1662378311157227,-14.256487846374512
46.37222222,6.470833333,385.0,63.5,20.506372070312523,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.13,-39.2,-5.720462322235107,-36.4637451171875
52.2914,10.4464,81.0,58.4,5.4,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-8.74,-60.55,-9.33244514465332,-66.90702819824219
38.05011111,23.866675,498.0,28.8,20.6,0.0,0.0,1.0,0.0,0.0,2003.0,0.741222010848596,-5.02,-28.6,-4.059353351593018,-22.11627960205078
50.8325,15.14777778,823.0,61.5,11.908776855468773,0.0,0.0,0.0,1.0,0.0,2015.0,0.7295575540864875,-6.79,-44.9,-8.364465713500977,-58.97296142578125
-34.05,115.0249,70.0,7.4,12.390069580078148,0.0,0.0,1.0,0.0,0.0,2006.0,0.19667288979357647,-4.0,-16.7,-3.689805746078491,-18.581768035888672
-27.17,-109.43,41.0,12.0,21.6,1.0,0.0,0.0,0.0,0.0,1998.0,0.2386727660059501,-0.49,7.5,-1.5533342361450195,-1.4659137725830078
48.24861111,16.35638889,198.0,22.0,5.439874267578148,0.0,0.0,1.0,0.0,0.0,2015.0,0.9721181966290613,-6.704,-49.3,-10.56376838684082,-77.2796859741211
47.37233597,8.083138245,397.0,0.0,-0.4791625976562272,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2884824328806098,-10.33,-76.8,-12.441022872924805,-90.78296661376953
41.7787,2.5047,604.0,83.0,20.153009033203148,0.0,0.0,1.0,0.0,0.0,2012.0,-0.9634705485641486,-8.47,-65.13,-4.979676723480225,-30.25051498413086
9.966666667,-84.83333333,3.0,471.0,28.1,1.0,0.0,0.0,0.0,0.0,1993.0,0.741222010848596,-8.7,-53.0,-5.369744300842285,-36.47368621826172
-3.823991667,-73.377425,98.0,473.3,26.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-3.13,-14.79,-3.2782952785491943,-15.958230972290039
-0.166666667,-78.48333333,2789.0,65.1,12.218682861328148,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9634705485641486,-11.866,-85.2,-8.109630584716797,-56.03632354736328
47.54260867,7.58371693,316.0,0.0,16.061853027343773,0.0,0.0,1.0,0.0,0.0,2022.0,-0.9741004551724206,-5.04,-35.1,-6.467264175415039,-42.77872085571289
36.62,127.46,62.0,212.0,26.190209960937523,0.0,0.0,0.0,1.0,0.0,2018.0,-0.23030567023061196,-8.502,-59.3,-8.840412139892578,-60.49302673339844
-26.41388889,146.2558333,306.0,0.4,25.2,0.0,1.0,0.0,0.0,0.0,2006.0,-0.9741004551724206,-0.99,-0.5,-2.0664238929748535,-3.409560203552246
-0.37,-78.55,3058.0,10.0,12.6,0.0,0.0,1.0,0.0,0.0,1993.0,0.29671281927349075,-10.45,-78.1,-10.739517211914062,-78.3949966430664
-8.77,-63.92,105.0,268.0,25.4,1.0,0.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-6.07,-41.5,-6.263875484466553,-41.099815368652344
-31.95,115.97,17.0,125.2,16.6,0.0,0.0,1.0,0.0,0.0,2014.0,0.741222010848596,-3.7,-13.5,-3.218034505844116,-14.978471755981445
9.357072,-75.289167,198.0,11.1,27.8,1.0,0.0,0.0,0.0,0.0,2009.0,-0.2884824328806098,-1.53,-1.0,-3.9297728538513184,-21.394947052001953
4.036666667,9.734166667,18.0,387.5,24.3,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2135209154397959,-1.94,-1.3,-2.238081932067871,-6.8826446533203125
39.91055556,41.27555556,1758.0,12.6,15.7,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349075,-9.32,-68.2,-6.41038703918457,-42.549232482910156
43.03916667,16.09055556,6.0,72.8,11.8,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-5.64,-30.6,-5.615636825561523,-35.59196853637695
4.321666667,117.8705556,75.0,189.2,27.581353759765648,1.0,0.0,0.0,0.0,0.0,2007.0,-0.2135209154397959,-8.83,-61.82,-7.31839656829834,-50.195926666259766
51.35,12.43,125.0,44.0,10.364587402343773,0.0,0.0,1.0,0.0,0.0,1994.0,-0.7236440382959123,-7.42,-55.3,-7.912240505218506,-54.95533752441406
54.0967,13.4056,2.0,70.9,7.2,0.0,0.0,1.0,0.0,0.0,2009.0,-0.7236440382959123,-11.71,-83.9,-9.038063049316406,-64.42864227294922
39.55339029,2.625298143,3.0,11.461023380979896,15.890588378906273,0.0,1.0,0.0,0.0,0.0,2016.0,-0.7116566222817751,-7.79,-50.9,-5.545663356781006,-35.0186882019043
53.32,-60.42,46.0,9.043121337890623,-16.031835937499977,0.0,0.0,0.0,1.0,0.0,2004.0,0.9562348265919056,-18.85,-139.8,-17.326969146728516,-134.25286865234375
48.8281,9.2,314.0,68.5,2.6,0.0,0.0,1.0,0.0,0.0,1998.0,-0.7236440382959123,-8.73,-66.3,-10.83553695678711,-77.79042053222656
-40.35,-9.88,54.0,262.0,12.3,0.0,0.0,1.0,0.0,0.0,1971.0,-0.7236440382959123,-2.49,-10.0,-3.4183642864227295,-17.102407455444336
-17.83,31.02,1471.0,180.0,21.605889892578148,0.0,0.0,1.0,0.0,0.0,1991.0,-0.2884824328806098,-3.33,-8.5,-4.747012138366699,-28.293535232543945
37.90111111,40.20361111,686.0,40.0,14.4,0.0,0.0,1.0,0.0,0.0,2014.0,0.9760105506323683,-4.62,-22.8,-5.15355110168457,-31.569650650024414
0.453055556,33.195,1181.0,72.4,22.0,1.0,0.0,0.0,0.0,0.0,2013.0,0.29671281927349075,0.2,16.66,-0.9276447296142578,9.937721252441406
37.78,112.55,778.0,59.0,18.0,0.0,1.0,0.0,0.0,0.0,1988.0,0.7295575540864875,-8.18,-47.1,-6.134533882141113,-39.688751220703125
43.91281944,4.888775,33.0,119.0,5.4,0.0,0.0,1.0,0.0,0.0,2008.0,-0.27195815753410524,-14.87,-105.0,-7.523319244384766,-51.59712219238281
-31.48388889,145.8294444,252.0,18.4,27.6,0.0,1.0,0.0,0.0,0.0,2007.0,0.2386727660059501,-0.75,-6.6,-5.365321159362793,-30.40882110595703
10.3,1.38,440.0,0.0,27.566583251953148,1.0,0.0,0.0,0.0,0.0,2017.0,-0.9741004551724206,-2.41,-4.8,-3.558746337890625,-18.26942253112793
59.96666667,30.3,4.0,43.0,4.0,0.0,0.0,0.0,1.0,0.0,1982.0,0.9760105506323683,-9.3,-47.0,-10.471532821655273,-76.04562377929688
40.41195035,-3.67806112,667.0,0.0,9.671899414062525,0.0,1.0,0.0,0.0,0.0,2017.0,0.9510565162951535,-7.28,-45.3,-7.303962707519531,-49.81910705566406
41.91172742,2.763346411,129.0,42.4,11.9,0.0,0.0,1.0,0.0,0.0,2012.0,0.9562348265919056,-3.86,-19.7,-5.162162780761719,-31.658329010009766
52.8,5.05,-4.0,55.4,18.076043701171898,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2636654927280072,-8.238,-54.68,-5.8121256828308105,-37.21436309814453
-0.166666667,-78.48333333,2789.0,120.0,11.398736572265648,0.0,0.0,1.0,0.0,0.0,1997.0,-0.5086709438521042,-7.39,-51.0,-9.07674503326416,-63.53510284423828
55.33333333,78.36666667,120.0,13.0,12.6,0.0,0.0,0.0,1.0,0.0,1997.0,0.741222010848596,-5.6,-54.0,-10.492931365966797,-75.38819122314453
-3.12,-60.02,72.0,258.0,25.9,1.0,0.0,0.0,0.0,0.0,1974.0,0.741222010848596,-10.6,-73.3,-5.172116756439209,-31.63010597229004
13.73,100.5,2.0,340.0,28.1,1.0,0.0,0.0,0.0,0.0,1991.0,-0.9741004551724206,-5.22,-32.3,-7.269664764404297,-49.530181884765625
50.92,5.78,111.0,19.5,16.4,0.0,0.0,1.0,0.0,0.0,2005.0,-0.8958392907349089,-4.4,-27.11,-6.149563789367676,-40.10308074951172
33.83333333,35.9,961.0,0.0,4.372247314453148,0.0,0.0,1.0,0.0,0.0,2006.0,0.2386727660059501,-2.78,-12.76,-6.2129058837890625,-40.45861053466797
50.3119,11.8758,565.0,71.4,12.8,0.0,0.0,0.0,1.0,0.0,2001.0,0.29671281927349075,-7.64,-57.0,-7.45533561706543,-51.094276428222656
43.365884,-8.421399,58.0,80.6,19.6,0.0,0.0,1.0,0.0,0.0,2000.0,-0.6932812268869771,-6.51,-48.1,-3.3135502338409424,-15.899036407470703
1.98,-157.46,3.0,98.0,24.31685791015628,1.0,0.0,0.0,0.0,0.0,1963.0,-0.9741004551724206,-2.6,-7.5,-4.678077220916748,-24.3529109954834
-22.66416667,-48.06,488.0,1.8,24.609948730468773,1.0,0.0,0.0,0.0,0.0,1998.0,0.9033558023246845,-1.19,-3.26,-3.886521816253662,-20.941314697265625
8.92,-79.6,13.0,247.0,26.354760742187523,1.0,0.0,0.0,0.0,0.0,1983.0,-0.7236440382959123,-5.11,-27.5,-5.074727535247803,-34.07331848144531
38.79273611,-9.105733333,12.0,75.5,12.252404785156273,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-3.93,-15.9,-4.557625770568848,-26.56890869140625
-15.6,-56.1,165.0,117.0,28.417596435546898,1.0,0.0,0.0,0.0,0.0,1989.0,0.8406184056344782,-4.18,-20.6,-5.29449462890625,-32.9167594909668
33.46555556,126.9333333,25.0,3.8,5.852136230468773,0.0,0.0,1.0,0.0,0.0,1996.0,0.1202080448993527,-4.9,-11.0,-6.423775672912598,-42.271873474121094
-27.17,-109.43,41.0,162.0,21.7,1.0,0.0,0.0,0.0,0.0,1999.0,0.9760105506323683,-2.51,-5.25,-2.8918752670288086,-12.237875938415527
-14.67,17.7,1348.0,134.0,23.8,0.0,0.0,1.0,0.0,0.0,1980.0,-0.27195815753410524,-6.91,-45.0,-4.9447784423828125,-29.957202911376953
47.47051111,21.49041944,110.0,27.2,5.9,0.0,0.0,0.0,1.0,0.0,2002.0,0.8498170915275278,-4.06,-42.3,-10.214343070983887,-72.87022399902344
7.72,81.73,5.0,43.1,26.136285400390648,1.0,0.0,0.0,0.0,0.0,1983.0,0.2386727660059501,-1.09,4.0,-3.843306541442871,-20.224769592285156
43.71,10.4,12.0,8.0,21.2,0.0,0.0,1.0,0.0,0.0,1993.0,0.29671281927349075,-0.15,3.1,-4.1393327713012695,-22.924083709716797
51.116535,17.029468,118.0,3.4,11.3,0.0,0.0,0.0,1.0,0.0,2004.0,-0.9562348265919058,-6.63175,-39.99858545,-7.756978988647461,-53.64768981933594
31.62,25.95,24.0,3.9,12.6,0.0,1.0,0.0,0.0,0.0,2003.0,0.9657399376548549,-3.6,-7.5,-3.847762107849121,-20.016429901123047
50.3119,11.8758,565.0,16.0,-0.1,0.0,0.0,0.0,1.0,0.0,1984.0,0.9562348265919056,-9.73,-65.8,-10.964399337768555,-80.65460968017578
40.41666667,-7.55,1380.0,261.0,4.3,0.0,0.0,1.0,0.0,0.0,1997.0,-0.2884824328806098,-9.04,-57.3,-9.660324096679688,-67.15016174316406
45.32,-75.67,114.0,30.2,-10.8,0.0,0.0,0.0,1.0,0.0,2011.0,0.2386727660059501,-21.58437675,-159.0463594,-15.785188674926758,-121.2649154663086
49.82,-74.97,381.1,5.36791873164475,-3.7125610351562273,0.0,0.0,0.0,1.0,0.0,1999.0,0.9510565162951535,-18.73,-137.8,-14.605414390563965,-111.32650756835938
-11.40438889,-76.32505556,4477.0,0.0,8.783654785156273,0.0,0.0,0.0,0.0,1.0,2006.0,-0.9587178169872964,-11.01,-71.28,-8.510820388793945,-53.67967224121094
41.64083945,-4.754446679,735.0,109.1,4.8,0.0,1.0,0.0,0.0,0.0,2009.0,-0.2884824328806098,-10.47,-69.47,-8.99477767944336,-63.081809997558594
23.05,-82.21666667,137.0,125.4,25.2,1.0,0.0,0.0,0.0,0.0,2015.0,0.741222010848596,-4.37,-28.1,-2.6519815921783447,-9.345858573913574
46.60305556,13.67138889,2156.0,30.2,5.332482910156273,0.0,0.0,0.0,1.0,0.0,2017.0,-0.33752289959411347,-10.306,-72.77,-12.554195404052734,-90.5320053100586
53.8713,8.7058,5.0,63.9,13.5,0.0,0.0,1.0,0.0,0.0,1985.0,-0.9587178169872964,-4.46,-30.9,-6.648992538452148,-44.30360412597656
31.62,-97.22,156.0,21.0,28.1,0.0,0.0,1.0,0.0,0.0,1965.0,0.29671281927349075,-2.2,-4.4,-5.102242946624756,-28.429542541503906
58.38277778,21.81416667,6.0,29.6,18.6,0.0,0.0,0.0,1.0,0.0,2020.0,-0.6932812268869771,-10.55,-69.9,-7.122727394104004,-48.327980041503906
36.98,35.3,73.0,14.8,15.6,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-4.32795622,-19.76142004,-3.8674352169036865,-20.589269638061523
-12.43,130.87,26.0,159.0,29.72335205078128,1.0,0.0,0.0,0.0,0.0,1980.0,-0.7116566222817751,-0.95,6.1,-3.218488931655884,-15.440816879272461
13.73,100.5,2.0,0.0,30.3940368652344,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-2.33,-13.0,-4.904238700866699,-27.638160705566406
46.17378583,8.788556051,379.0,0.0,17.741632080078148,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9587178169872964,-5.72,-30.4,-6.025968074798584,-39.01081848144531
-15.85,-47.93,1061.0,449.0,19.9,1.0,0.0,0.0,0.0,0.0,1965.0,-0.7236440382959123,-4.6,-26.1,-3.9428985118865967,-21.463459014892578
38.43055556,27.15111111,120.0,0.0,13.757135009765648,0.0,0.0,1.0,0.0,0.0,2016.0,0.9562348265919056,-4.86,-27.7,-4.369241714477539,-24.982563018798828
36.72,3.18,18.0,6.5,18.0,0.0,0.0,1.0,0.0,0.0,2002.0,0.8263541987239096,-3.21,-13.7,-3.3276314735412598,-16.02361297607422
47.6772,9.19,443.0,42.9,3.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.2386727660059501,-11.06,-83.55,-11.884252548217773,-86.244384765625
51.6,-1.1,48.0,60.0,13.8,0.0,0.0,1.0,0.0,0.0,2017.0,0.741222010848596,-6.54,-44.8,-5.745770454406738,-36.692901611328125
20.03333333,110.35,15.0,512.0,29.2,1.0,0.0,0.0,0.0,0.0,1998.0,-0.680773409477016,-7.6,-53.8,-6.063609600067139,-38.07133483886719
4.93,-52.32,2.0,314.4,25.605157470703148,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-4.68,-26.8,-4.097928524017334,-23.789817810058594
38.28,21.79,100.0,14.4,19.5,0.0,0.0,1.0,0.0,0.0,2020.0,-0.970063921851507,-5.27,-27.2,-3.794137477874756,-20.252357482910156
14.93894444,-88.02145,652.0,479.7,23.8,1.0,0.0,0.0,0.0,0.0,2010.0,0.9760105506323683,-8.791712621,-58.08779894,-4.449368953704834,-18.41686248779297
11.25,75.78,20.0,338.2,28.65,1.0,0.0,0.0,0.0,0.0,2002.0,0.741222010848596,-1.98,-3.7,-4.02980375289917,-18.489212036132812
47.8008,11.0108,977.0,106.2,5.1,0.0,0.0,0.0,1.0,0.0,1990.0,0.6994583270516471,-12.24,-85.9,-10.837356567382812,-78.60150909423828
52.2914,10.4464,81.0,40.3,-4.6,0.0,0.0,1.0,0.0,0.0,1985.0,0.2386727660059501,-9.91,-68.6,-11.418440818786621,-82.97191619873047
0.512102778,25.20643889,418.0,159.6,27.221948242187523,1.0,0.0,0.0,0.0,0.0,2016.0,-0.970063921851507,0.2,7.1,-3.195246458053589,-14.899505615234375
53.23,6.55,1.0,23.0,15.8,0.0,0.0,1.0,0.0,0.0,1969.0,-0.9587178169872964,-5.9,-35.7,-6.178921699523926,-40.13226318359375
37.77,-25.65,175.0,106.4,12.967584228515648,0.0,0.0,1.0,0.0,0.0,2021.0,0.255353295116187,-2.683,-7.4,-4.261030673980713,-24.051597595214844
