Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,0.0,1964,-0.23030567023061196,2.6,23.6,-2.397931,-8.10635
0.38,6.72,0.0,1964,-0.9634705485641486,0.2,5.6,-2.5021625,-8.955341
0.38,6.72,0.0,1964,-0.970063921851507,-5.3,-31.6,-2.5071259,-8.9957695
0.38,6.72,0.0,1964,-0.27195815753410524,-2.3,-5.0,-2.4050217,-8.164104
0.38,6.72,0.0,1965,0.741222010848596,-0.9,-2.5,-3.0063019,-13.061687
0.38,6.72,0.0,1965,0.29671281927349075,2.6,26.7,-2.6113572,-9.844761
0.38,6.72,0.0,1965,-0.7236440382959123,-0.8,10.6,-2.558178,-9.411602
0.38,6.72,0.0,1965,-0.2884824328806098,-0.3,-6.9,-2.432675,-8.389347
0.38,6.72,0.0,1968,0.2386727660059501,-1.69,-3.4,-2.6141934,-9.867863
0.38,6.72,0.0,1968,0.6994583270516471,-1.22,-1.3,-2.907743,-12.2589
0.38,6.72,0.0,1968,0.9562348265919056,-5.65,-33.1,-3.7607312,-19.240932
0.38,6.72,0.0,1968,0.9721181966290613,-4.76,-28.9,-3.7851195,-19.459534
0.38,6.72,0.0,1968,0.7295575540864875,-7.89,-48.9,-2.9630494,-12.709385
0.38,6.72,0.0,1968,-0.9634705485641486,-2.46,-15.8,-2.1036725,-5.7095375
0.38,6.72,0.0,1968,-0.970063921851507,-2.99,-14.4,-2.1050906,-5.7210884
0.38,6.72,0.0,1968,-0.7116566222817751,-2.19,-11.0,-2.4511104,-8.539509
0.38,6.72,0.0,1968,-0.27195815753410524,-2.25,-3.4,-2.7014074,-10.578243
0.38,6.72,0.0,1962,0.2386727660059501,-0.7,1.2,-2.4014764,-8.135227
0.38,6.72,0.0,1962,0.6994583270516471,0.5,3.1,-3.1374774,-14.130146
0.38,6.72,0.0,1962,0.9510565162951535,-0.6,-13.7,-3.8944986,-20.439945
0.38,6.72,0.0,1962,0.9760105506323683,-1.7,-20.5,-3.9117374,-20.594463
0.38,6.72,0.0,1962,-0.9587178169872964,0.1,6.8,-2.4312568,-8.377796
0.38,6.72,0.0,1962,-0.9741004551724206,-0.6,1.8,-2.4433107,-8.475979
0.38,6.72,0.0,1962,-0.7236440382959123,-2.8,-23.0,-2.3872952,-8.019718
0.38,6.72,0.0,1962,-0.2884824328806098,-3.8,-19.2,-2.358933,-7.7887
0.38,6.72,0.0,1963,0.2386727660059501,1.3,5.6,-2.4794726,-8.770527
0.38,6.72,0.0,1963,0.6994583270516471,-2.6,-6.2,-3.0321825,-13.272491
0.38,6.72,0.0,1963,0.9510565162951535,-3.9,-10.6,-3.8427155,-19.975792
0.38,6.72,0.0,1963,0.9760105506323683,-5.5,-21.1,-3.859353,-20.12492
0.38,6.72,0.0,1963,0.741222010848596,-5.5,-32.3,-3.1920748,-14.574856
0.38,6.72,0.0,1963,0.29671281927349075,-0.2,11.8,-2.534779,-9.221012
0.38,6.72,0.0,1963,-0.9587178169872964,-3.3,-14.9,-2.4695458,-8.689671
0.38,6.72,0.0,1963,-0.9741004551724206,-4.8,-31.6,-2.4815998,-8.787853
0.38,6.72,0.0,1963,-0.7236440382959123,-2.3,-8.1,-2.4433107,-8.475979
0.38,6.72,0.0,1963,-0.2884824328806098,-1.6,-1.3,-2.384459,-7.9966164
0.38,6.72,0.0,1964,-0.7116566222817751,-2.9,-8.1,-2.5177617,-9.082401
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,-8.52,-62.38,-4.6206636,-26.948872
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,-0.24,15.76,-1.8640113,-3.7574348
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1.31,11.23,-4.051919,-21.850971
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,-6.93,-45.88,-4.700844,-27.66756
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,-4.23,-19.65,-5.0178227,-30.508778
-22.66416667,-48.06,490.46875,1997,0.440518784350495,-8.92,-65.14,-4.658081,-27.28426
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,-7.72,-56.46,-4.6276126,-27.011158
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,-2.45,0.72,-4.7083273,-27.734638
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,-2.11,-2.54,-4.712069,-27.768177
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,-2.84,-9.82,-2.7375693,-10.872791
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,2.1,28.64,-1.8739381,-3.8382912
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,-2.8,-3.31,-1.7817607,-3.0874825
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,-2.21,-6.89,-1.7817607,-3.0874825
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,-4.27,-17.58,-1.8895373,-3.965351
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,-2.91,-17.93,-1.9505162,-4.46204
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,-7.7,-49.54,-1.9646974,-4.577549
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,-0.43,6.66,-2.2929907,-7.251583
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,-1.17,-6.2,-2.3922586,-8.060146
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,-0.77,9.55,-2.5170527,-9.076626
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,-7.17,-54.27,-4.180742,-23.005665
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,-6.83,-41.07,-4.608904,-26.843464
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,-7.41,-44.15,-4.632958,-27.05907
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,-9.57,-63.18,-4.692826,-27.595692
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,-6.12,-39.38,-4.706189,-27.715473
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,-2.77,-10.22,-4.5843153,-26.623066
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,-5.48,-31.02,-4.6185255,-26.929707
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,-3.65,-20.75,-4.615853,-26.90575
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,-6.27,-40.86,-4.6163874,-26.910542
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,-3.54,-6.04,-4.957955,-29.972157
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,-4.75,-23.58,-4.987889,-30.240467
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,-6.79,-51.38,-5.0477567,-30.777088
-22.66416667,-48.06,490.46875,1998,0.811539059007361,-5.26,-35.82,-5.3064713,-33.096058
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,-13.2,-97.9,-5.329991,-33.306873
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,-7.94,-66.41,-5.379168,-33.74767
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,-4.14,-21.51,-5.6795764,-36.440357
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,-7.41,-47.71,-5.6849217,-36.48827
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,-1.19,-3.26,-5.520285,-35.01256
-22.66416667,-48.06,490.46875,1998,0.854322169749827,-5.78,-26.81,-5.41124,-34.035145
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,-7.07,-38.67,-5.3898587,-33.843494
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,-3.24,-9.97,-4.7943873,-28.506031
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,-0.17,13.45,-1.9405894,-4.3811836
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,-3.26,-10.52,-1.9306626,-4.3003273
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,-2.1,5.82,-1.7845969,-3.1105843
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,-1.32,8.61,-1.7874331,-3.133686
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,-3.55,-8.28,-1.7931056,-3.1798897
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,-1.28,10.2,-1.8129592,-3.3416023
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,-6.83,-39.09,-1.848412,-3.630375
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,-3.08,-10.33,-1.9618611,-4.554447
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,-1.64,-1.9,-2.0256763,-5.074238
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,-8.01,-41.8,-4.6195946,-26.93929
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,-1.62,-1.08,-1.8157954,-3.3647041
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,-5.29,-30.83,-4.6195946,-26.93929
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,-2.99,-11.08,-4.7836967,-28.410206
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,-3.73,-18.3,-4.851048,-29.013905
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,-6.41,-39.52,-5.4005494,-33.93932
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,-4.12,-20.03,-5.442243,-34.313038
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,-0.82,5.3,-4.7735405,-28.319172
-22.66416667,-48.06,490.46875,1998,0.545240438540651,-6.66,-41.18,-4.7377267,-27.998158
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,-1.55,4.97,-1.822886,-3.4224586
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,-4.36,-28.04,-4.616922,-26.915333
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,-0.73,8.09,-1.848412,-3.630375
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,-6.78,-45.22,-4.7083273,-27.734638
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,-4.95,-26.14,-4.598213,-26.747639
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,-7.94,-55.88,-5.6849217,-36.48827
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,-4.42,-17.99,-5.6368136,-36.057056
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,-0.66,11.8,-4.614784,-26.896168
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,-1.09,10.0,-1.8413215,-3.5726204
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,-4.06,-20.22,-3.9226952,-20.692684
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,-4.75,-21.24,-4.620129,-26.94408
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,-3.08,-13.12,-4.6163874,-26.910542
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1.9,16.61,-1.9079728,-4.115513
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,-0.65,8.4,-1.8540845,-3.6765785
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,-0.27,9.8,-1.8058686,-3.2838478
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,-1.67,-2.43,-1.8583388,-3.7112312
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,0.26,13.14,-3.157331,-14.291859
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,-7.39,-45.07,-4.7195525,-27.835255
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,-5.92,-40.54,-4.650063,-27.21239
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,-3.99,-23.85,-4.6185255,-26.929707
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,-3.49,-21.93,-4.6206636,-26.948872
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,-3.48,-18.31,-4.930159,-29.723011
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,-9.23,-63.56,-5.4208617,-34.121387
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,0.09,2.86,-5.5128016,-34.945484
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,0.23,9.03,-5.5277686,-35.07964
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,-4.77,-27.86,-5.6004653,-35.73125
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,-7.9,-50.37,-5.626123,-35.96123
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,-0.9,7.29,-4.5885916,-26.661396
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,4.89,43.16,-4.708862,-27.73943
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,0.28,16.37,-4.673048,-27.418415
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,2.22,29.72,-4.638838,-27.111774
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,-2.47,-6.3,-4.4875646,-25.755848
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,-3.35,-9.54,-4.3052883,-24.122028
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1.25,19.99,-1.9547706,-4.4966927
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,-1.15,4.01,-1.7874331,-3.133686
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,-6.92,-41.64,-1.8583388,-3.7112312
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,-2.31,-3.95,-1.9363351,-4.346531
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,-3.21,-12.57,-1.9760423,-4.669956
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,-0.21,23.31,-2.64681,-10.1335335
-67.57,-68.13,11.128906,1996,0.9721181966290613,-16.43,-129.6,-9.709967,-72.56645
-67.57,-68.13,11.128906,1996,0.7295575540864875,-14.79,-115.6,-9.709967,-72.56645
-67.57,-68.13,11.128906,1996,0.2802306751992159,-14.46,-109.8,-10.4369335,-79.082565
-67.57,-68.13,11.128906,1996,-0.23030567023061196,-17.37,-128.2,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1996,-0.6932812268869771,-17.2,-136.0,-10.492525,-79.58086
-67.57,-68.13,11.128906,1996,-0.9634705485641486,-13.73,-116.0,-10.770483,-82.07231
-67.57,-68.13,11.128906,1996,-0.970063921851507,-12.24,-96.1,-10.8089695,-82.41728
-67.57,-68.13,11.128906,1996,-0.7116566222817751,-11.16,-92.0,-10.483973,-79.504196
-67.57,-68.13,11.128906,1997,0.2386727660059501,-9.71,-85.6,-10.479696,-79.465866
-67.57,-68.13,11.128906,1997,0.6994583270516471,-15.53,-125.3,-9.718519,-72.64311
-67.57,-68.13,11.128906,1997,0.9510565162951535,-11.55,-93.1,-9.70569,-72.52812
-67.57,-68.13,11.128906,1997,0.9760105506323683,-12.54,-101.8,-9.709967,-72.56645
-67.57,-68.13,11.128906,1997,0.741222010848596,-10.7,-90.6,-9.701414,-72.48979
-67.57,-68.13,11.128906,1997,0.29671281927349075,-12.53,-102.6,-10.407,-78.814255
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-17.44,-134.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1997,-0.680773409477016,-15.78,-125.8,-10.496801,-79.61919
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-13.58,-110.6,-10.740549,-81.804
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-16.02,-128.9,-10.830351,-82.60893
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-9.47,-82.3,-10.479696,-79.465866
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-5.56,-57.8,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1998,0.2386727660059501,-12.35,-103.2,-10.479696,-79.465866
-67.57,-68.13,11.128906,1998,0.6994583270516471,-9.67,-85.6,-9.714243,-72.60478
-67.57,-68.13,11.128906,1998,0.9510565162951535,-9.23,-79.2,-9.701414,-72.48979
-67.57,-68.13,11.128906,1998,0.9760105506323683,-11.09,-89.4,-9.709967,-72.56645
-67.57,-68.13,11.128906,1998,0.741222010848596,-9.76,-77.3,-9.701414,-72.48979
-67.57,-68.13,11.128906,1998,0.29671281927349075,-17.98,-140.3,-10.407,-78.814255
-67.57,-68.13,11.128906,1998,-0.2135209154397959,-9.92,-81.8,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1998,-0.680773409477016,-9.96,-78.2,-10.496801,-79.61919
-67.57,-68.13,11.128906,1998,-0.9587178169872964,-11.89,-95.9,-10.736273,-81.76567
-67.57,-68.13,11.128906,1998,-0.9741004551724206,-8.97,-72.9,-10.826075,-82.5706
-67.57,-68.13,11.128906,1998,-0.7236440382959123,-10.78,-88.8,-10.47542,-79.427536
-67.57,-68.13,11.128906,1998,-0.2884824328806098,-10.74,-91.4,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1999,0.2386727660059501,-10.535,-90.2,-10.479696,-79.465866
-67.57,-68.13,11.128906,1999,0.6994583270516471,-11.245,-84.2,-9.714243,-72.60478
-67.57,-68.13,11.128906,1999,0.9510565162951535,-9.56,-85.8,-9.701414,-72.48979
-67.57,-68.13,11.128906,1999,0.9760105506323683,-9.745,-78.2,-9.709967,-72.56645
-67.57,-68.13,11.128906,1999,0.741222010848596,-8.38,-68.35,-9.701414,-72.48979
-67.57,-68.13,11.128906,1999,0.29671281927349075,-10.56,-80.7,-10.407,-78.814255
-67.57,-68.13,11.128906,1999,-0.2135209154397959,-12.93,-100.0,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1999,-0.680773409477016,-13.415,-107.1,-10.496801,-79.61919
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-11.535,-96.25,-10.731997,-81.72734
-67.57,-68.13,11.128906,1999,-0.9741004551724206,-12.605,-103.75,-10.821798,-82.53227
-67.57,-68.13,11.128906,1999,-0.7236440382959123,-14.535,-115.85,-10.47542,-79.427536
-67.57,-68.13,11.128906,1999,-0.2884824328806098,-8.46,-79.15,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2000,0.2386727660059501,-8.19,-69.95,-10.479696,-79.465866
-67.57,-68.13,11.128906,2000,0.6994583270516471,-7.4,-67.15,-9.714243,-72.60478
-67.57,-68.13,11.128906,2000,0.9562348265919056,-10.36,-84.3,-9.701414,-72.48979
-67.57,-68.13,11.128906,2000,0.9721181966290613,-8.51,-71.05,-9.70569,-72.52812
-67.57,-68.13,11.128906,2000,0.7295575540864875,-10.5,-82.35,-9.70569,-72.52812
-67.57,-68.13,11.128906,2000,0.2802306751992159,-12.5,-96.85,-10.432657,-79.044235
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-8.84,-67.35,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2000,-0.6932812268869771,-11.02,-88.0,-10.488249,-79.54253
-67.57,-68.13,11.128906,2000,-0.9634705485641486,-12.21,-97.1,-10.757654,-81.95732
-67.57,-68.13,11.128906,2000,-0.970063921851507,-20.61,-165.35,-10.796141,-82.30229
-67.57,-68.13,11.128906,2000,-0.7116566222817751,-6.03,-71.75,-10.483973,-79.504196
-67.57,-68.13,11.128906,2000,-0.27195815753410524,-9.41,-80.15,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2001,0.2386727660059501,-17.47,-147.7,-10.47542,-79.427536
-67.57,-68.13,11.128906,2001,0.6994583270516471,-8.71,-81.6,-9.714243,-72.60478
-67.57,-68.13,11.128906,2001,0.9510565162951535,-9.35,-76.6,-9.701414,-72.48979
-67.57,-68.13,11.128906,2001,0.9760105506323683,-13.18,-108.5,-9.70569,-72.52812
-67.57,-68.13,11.128906,2001,0.741222010848596,-9.46,-80.5,-9.701414,-72.48979
-67.57,-68.13,11.128906,2001,0.29671281927349075,-14.06,-112.7,-10.407,-78.814255
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-14.59,-113.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2001,-0.680773409477016,-13.42,-107.3,-10.496801,-79.61919
-67.57,-68.13,11.128906,2001,-0.9587178169872964,-14.43,-117.6,-10.731997,-81.72734
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-10.19,-85.4,-10.817522,-82.49394
-67.57,-68.13,11.128906,2001,-0.7236440382959123,-14.37,-116.6,-10.47542,-79.427536
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-15.57,-126.7,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2002,0.2386727660059501,-16.6,-133.2,-10.47542,-79.427536
-67.57,-68.13,11.128906,2002,0.6994583270516471,-18.83,-149.6,-9.714243,-72.60478
-67.57,-68.13,11.128906,2002,0.9510565162951535,-8.62,-65.3,-9.701414,-72.48979
-67.57,-68.13,11.128906,2002,0.9760105506323683,-14.17,-113.7,-9.70569,-72.52812
-67.57,-68.13,11.128906,2002,0.741222010848596,-17.61,-139.8,-9.701414,-72.48979
-67.57,-68.13,11.128906,2002,0.29671281927349075,-15.55,-119.0,-10.407,-78.814255
-67.57,-68.13,11.128906,2002,-0.680773409477016,-12.33,-99.9,-10.496801,-79.61919
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-16.16,-125.0,-10.731997,-81.72734
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-13.16,-103.8,-10.817522,-82.49394
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-11.41,-99.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2003,0.6994583270516471,-12.32,-101.5,-9.714243,-72.60478
-67.57,-68.13,11.128906,2003,0.9510565162951535,-6.92,-64.2,-9.701414,-72.48979
-67.57,-68.13,11.128906,2003,0.9760105506323683,-15.09,-117.8,-9.70569,-72.52812
-67.57,-68.13,11.128906,2003,0.741222010848596,-14.57,-111.0,-9.701414,-72.48979
-67.57,-68.13,11.128906,2003,0.29671281927349075,-13.88,-106.3,-10.407,-78.814255
-67.57,-68.13,11.128906,2003,-0.2135209154397959,-10.83,-88.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2003,-0.680773409477016,-15.07,-118.0,-10.496801,-79.61919
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-11.05,-86.9,-10.731997,-81.72734
-67.57,-68.13,11.128906,2003,-0.9741004551724206,-10.73,-92.9,-10.817522,-82.49394
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-10.47,-82.0,-10.47542,-79.427536
-67.57,-68.13,11.128906,2003,-0.2884824328806098,-0.52,-33.6,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2004,0.2386727660059501,-11.52,-87.22,-10.47542,-79.427536
-67.57,-68.13,11.128906,2004,0.6994583270516471,-10.58,-88.3,-9.714243,-72.60478
-67.57,-68.13,11.128906,2004,0.9562348265919056,-6.67,-60.2,-9.701414,-72.48979
-67.57,-68.13,11.128906,2004,0.9721181966290613,-16.66,-133.72,-9.70569,-72.52812
-67.57,-68.13,11.128906,2004,0.7295575540864875,-11.11,-89.86,-9.701414,-72.48979
-67.57,-68.13,11.128906,2004,0.2802306751992159,-10.54,-80.11,-10.428381,-79.005905
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-16.15,-125.68,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-16.2,-124.57,-10.488249,-79.54253
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-15.52,-118.55,-10.757654,-81.95732
-67.57,-68.13,11.128906,2004,-0.970063921851507,-13.5,-109.8,-10.791864,-82.26396
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-12.48,-109.1,-10.479696,-79.465866
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-12.48,-104.14,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2005,0.2386727660059501,-7.99,-76.26,-10.47542,-79.427536
-67.57,-68.13,11.128906,2005,0.6994583270516471,-8.79,-75.18,-9.714243,-72.60478
-67.57,-68.13,11.128906,2005,0.9510565162951535,-11.6,-92.01,-9.701414,-72.48979
-67.57,-68.13,11.128906,2005,0.741222010848596,-15.44,-120.2,-9.701414,-72.48979
-67.57,-68.13,11.128906,2005,-0.2135209154397959,-15.82,-119.67,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2005,-0.680773409477016,-15.1,-117.33,-10.496801,-79.61919
-67.57,-68.13,11.128906,2005,-0.9587178169872964,-13.02,-111.8,-10.731997,-81.72734
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-12.39,-102.54,-10.47542,-79.427536
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-11.42,-97.82,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2006,0.2386727660059501,-2.36,-38.26,-10.47542,-79.427536
-67.57,-68.13,11.128906,2006,0.6994583270516471,-12.88,-108.25,-9.714243,-72.60478
-67.57,-68.13,11.128906,2006,0.9510565162951535,-11.86,-94.85,-9.701414,-72.48979
-67.57,-68.13,11.128906,2006,0.9760105506323683,-12.42,-100.38,-9.70569,-72.52812
-67.57,-68.13,11.128906,2006,0.741222010848596,-18.88,-148.35,-9.701414,-72.48979
-67.57,-68.13,11.128906,2006,0.29671281927349075,-11.35,-87.74,-10.407,-78.814255
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-19.82,-155.6,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2006,-0.680773409477016,-14.65,-115.19,-10.496801,-79.61919
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-16.05,-125.53,-10.731997,-81.72734
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-13.27,-108.61,-10.817522,-82.49394
-67.57,-68.13,11.128906,2006,-0.7236440382959123,-15.89,-135.27,-10.47542,-79.427536
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-15.95,-126.94,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2007,0.6994583270516471,-8.11,-74.4,-9.714243,-72.60478
-67.57,-68.13,11.128906,2007,0.9510565162951535,-13.61,-103.11,-9.701414,-72.48979
-67.57,-68.13,11.128906,2007,0.741222010848596,-10.47,-83.57,-9.701414,-72.48979
-67.57,-68.13,11.128906,2007,0.29671281927349075,-14.32,-105.7,-10.407,-78.814255
-67.57,-68.13,11.128906,2007,-0.680773409477016,-14.07,-116.88,-10.496801,-79.61919
-67.57,-68.13,11.128906,2007,-0.9587178169872964,-9.38,-72.9,-10.731997,-81.72734
-67.57,-68.13,11.128906,2007,-0.9741004551724206,-15.92,-133.39,-10.817522,-82.49394
-67.57,-68.13,11.128906,2008,0.6994583270516471,-9.63,-85.35,-9.714243,-72.60478
-67.57,-68.13,11.128906,2008,0.9562348265919056,-14.13,-116.11,-9.70569,-72.52812
-67.57,-68.13,11.128906,2008,0.9721181966290613,-14.29,-116.63,-9.70569,-72.52812
-67.57,-68.13,11.128906,2008,0.7295575540864875,-16.66,-140.02,-9.701414,-72.48979
-67.57,-68.13,11.128906,2008,0.2802306751992159,-9.98,-87.2,-10.428381,-79.005905
-67.57,-68.13,11.128906,2008,-0.23030567023061196,-13.82,-113.28,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2008,-0.6932812268869771,-8.32,-66.95,-10.488249,-79.54253
-67.57,-68.13,11.128906,2008,-0.9634705485641486,-9.82,-83.88,-10.753378,-81.91899
-67.57,-68.13,11.128906,2008,-0.970063921851507,-10.62,-88.78,-10.791864,-82.26396
-67.57,-68.13,11.128906,2008,-0.7116566222817751,-7.74,-61.81,-10.479696,-79.465866
-67.57,-68.13,11.128906,2009,0.2386727660059501,-7.82,-60.01,-10.47542,-79.427536
-67.57,-68.13,11.128906,2009,0.6994583270516471,-6.89,-70.66,-9.714243,-72.60478
-67.57,-68.13,11.128906,2009,0.9510565162951535,-9.87,-95.95,-9.701414,-72.48979
-67.57,-68.13,11.128906,2009,0.9760105506323683,-17.65,-134.41,-9.70569,-72.52812
-67.57,-68.13,11.128906,2009,0.741222010848596,-13.23,-101.29,-9.701414,-72.48979
-67.57,-68.13,11.128906,2009,0.29671281927349075,-15.88,-120.24,-10.407,-78.814255
-67.57,-68.13,11.128906,2009,-0.2135209154397959,-16.4,-125.01,-10.5609455,-80.19414
