Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,0.0,1964,-0.23030567023061196,2.6,23.6,-2.5523021,-8.282297
0.38,6.72,0.0,1964,-0.9634705485641486,0.2,5.6,-3.1244931,-12.119625
0.38,6.72,0.0,1964,-0.970063921851507,-5.3,-31.6,-3.1294832,-12.149219
0.38,6.72,0.0,1964,-0.27195815753410524,-2.3,-5.0,-2.506372,-8.019113
0.38,6.72,0.0,1965,0.741222010848596,-0.9,-2.5,-3.3778925,-13.590022
0.38,6.72,0.0,1965,0.29671281927349075,2.6,26.7,-3.0578284,-11.327666
0.38,6.72,0.0,1965,-0.7236440382959123,-0.8,10.6,-2.9174767,-10.680512
0.38,6.72,0.0,1965,-0.2884824328806098,-0.3,-6.9,-2.4815674,-7.784628
0.38,6.72,0.0,1968,0.2386727660059501,-1.69,-3.4,-2.8317947,-9.729052
0.38,6.72,0.0,1968,0.6994583270516471,-1.22,-1.3,-3.2150393,-12.3335285
0.38,6.72,0.0,1968,0.9562348265919056,-5.65,-33.1,-3.3633385,-13.540511
0.38,6.72,0.0,1968,0.9721181966290613,-4.76,-28.9,-3.3729625,-13.630863
0.38,6.72,0.0,1968,0.7295575540864875,-7.89,-48.9,-3.232172,-12.464522
0.38,6.72,0.0,1968,-0.9634705485641486,-2.46,-15.8,-3.1578083,-12.204759
0.38,6.72,0.0,1968,-0.970063921851507,-2.99,-14.4,-3.1698403,-12.284992
0.38,6.72,0.0,1968,-0.7116566222817751,-2.19,-11.0,-2.8303747,-9.811307
0.38,6.72,0.0,1968,-0.27195815753410524,-2.25,-3.4,-2.3905249,-6.851325
0.38,6.72,0.0,1962,0.2386727660059501,-0.7,1.2,-3.1846952,-12.23189
0.38,6.72,0.0,1962,0.6994583270516471,0.5,3.1,-3.4877481,-14.459812
0.38,6.72,0.0,1962,0.9510565162951535,-0.6,-13.7,-3.6098585,-15.754335
0.38,6.72,0.0,1962,0.9760105506323683,-1.7,-20.5,-3.620781,-15.910598
0.38,6.72,0.0,1962,-0.9587178169872964,0.1,6.8,-3.034955,-11.486948
0.38,6.72,0.0,1962,-0.9741004551724206,-0.6,1.8,-3.042849,-11.535772
0.38,6.72,0.0,1962,-0.7236440382959123,-2.8,-23.0,-2.7928672,-9.873816
0.38,6.72,0.0,1962,-0.2884824328806098,-3.8,-19.2,-2.5608582,-8.350389
0.38,6.72,0.0,1963,0.2386727660059501,1.3,5.6,-3.1356487,-11.901102
0.38,6.72,0.0,1963,0.6994583270516471,-2.6,-6.2,-3.4490194,-14.144463
0.38,6.72,0.0,1963,0.9510565162951535,-3.9,-10.6,-3.5884247,-15.439469
0.38,6.72,0.0,1963,0.9760105506323683,-5.5,-21.1,-3.5969315,-15.595779
0.38,6.72,0.0,1963,0.741222010848596,-5.5,-32.3,-3.4694672,-14.316823
0.38,6.72,0.0,1963,0.29671281927349075,-0.2,11.8,-3.179,-12.1838665
0.38,6.72,0.0,1963,-0.9587178169872964,-3.3,-14.9,-3.0864892,-11.858159
0.38,6.72,0.0,1963,-0.9741004551724206,-4.8,-31.6,-3.0939465,-11.902737
0.38,6.72,0.0,1963,-0.7236440382959123,-2.3,-8.1,-2.8676314,-10.405279
0.38,6.72,0.0,1963,-0.2884824328806098,-1.6,-1.3,-2.5357563,-8.225599
0.38,6.72,0.0,1964,-0.7116566222817751,-2.9,-8.1,-2.885501,-10.521647
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,-8.52,-62.38,-5.082746,-27.463634
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,-0.24,15.76,-1.9737207,-2.217597
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1.31,11.23,-4.324301,-19.880138
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,-6.93,-45.88,-4.608276,-23.496107
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,-4.23,-19.65,-5.825805,-32.932358
-22.66416667,-48.06,490.46875,1997,0.440518784350495,-8.92,-65.14,-5.292564,-29.041084
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,-7.72,-56.46,-5.1532702,-27.996521
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,-2.45,0.72,-4.6343374,-23.593803
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,-2.11,-2.54,-4.6506276,-23.65134
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,-2.84,-9.82,-3.7509403,-15.346038
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,2.1,28.64,-1.9956142,-2.3964853
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,-2.8,-3.31,-1.8039027,-0.8271781
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,-2.21,-6.89,-1.8023635,-0.8140594
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,-4.27,-17.58,-2.027473,-2.6607924
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,-2.91,-17.93,-2.155963,-3.7165747
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,-7.7,-49.54,-2.1836119,-3.947936
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,-0.43,6.66,-3.2696276,-11.72787
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,-1.17,-6.2,-3.4058795,-12.756311
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,-0.77,9.55,-3.5432796,-13.788476
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,-7.17,-54.27,-4.435979,-20.900078
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,-6.83,-41.07,-4.7365255,-23.510868
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,-7.41,-44.15,-4.7574754,-23.687475
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,-9.57,-63.18,-4.779122,-23.989622
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,-6.12,-39.38,-4.624835,-23.555113
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,-2.77,-10.22,-4.6545777,-24.213366
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,-5.48,-31.02,-4.8630776,-25.794382
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,-3.65,-20.75,-4.9491467,-26.459646
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,-6.27,-40.86,-5.039491,-27.138088
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,-3.54,-6.04,-5.7567,-32.42687
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,-4.75,-23.58,-5.792621,-32.69153
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,-6.79,-51.38,-5.8611846,-33.180225
-22.66416667,-48.06,490.46875,1998,0.811539059007361,-5.26,-35.82,-6.123039,-35.111374
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,-13.2,-97.9,-6.1507487,-35.304543
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,-7.94,-66.41,-6.200254,-35.65739
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,-4.14,-21.51,-6.567575,-38.344517
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,-7.41,-47.71,-6.5725074,-38.375385
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,-1.19,-3.26,-6.3494124,-36.76369
-22.66416667,-48.06,490.46875,1998,0.854322169749827,-5.78,-26.81,-6.233438,-35.89822
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,-7.07,-38.67,-6.208465,-35.72888
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,-3.24,-9.97,-5.5275893,-30.750721
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,-0.17,13.45,-2.1314888,-3.5020533
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,-3.26,-10.52,-2.1036754,-3.275897
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,-2.1,5.82,-1.798678,-0.77586854
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,-1.32,8.61,-1.8031808,-0.8121406
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,-3.55,-8.28,-1.8165599,-0.91979516
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,-1.28,10.2,-1.856659,-1.2448283
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,-6.83,-39.09,-1.934774,-1.8866435
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,-3.08,-10.33,-2.1724744,-3.8483973
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,-1.64,-1.9,-2.4486537,-5.7162075
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,-8.01,-41.8,-5.059091,-27.29073
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,-1.62,-1.08,-1.873942,-1.403062
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,-5.29,-30.83,-4.84238,-25.638222
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,-2.99,-11.08,-5.516641,-30.6554
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,-3.73,-18.3,-5.6027102,-31.320663
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,-6.41,-39.52,-6.222049,-35.81707
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,-4.12,-20.03,-6.266622,-36.13905
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,-0.82,5.3,-5.4998794,-30.557552
-22.66416667,-48.06,490.46875,1998,0.545240438540651,-6.66,-41.18,-5.450273,-30.17374
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,-1.55,4.97,-1.8767277,-1.4063102
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,-4.36,-28.04,-4.9660096,-26.588457
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,-0.73,8.09,-1.9452525,-1.9879657
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,-6.78,-45.22,-4.7766833,-24.070488
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,-4.95,-26.14,-4.6028914,-23.823414
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,-7.94,-55.88,-6.5725074,-38.375385
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,-4.42,-17.99,-6.501207,-37.862858
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,-0.66,11.8,-4.985288,-26.71722
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,-1.09,10.0,-1.9172655,-1.7366458
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,-4.06,-20.22,-4.240469,-19.18547
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,-4.75,-21.24,-4.875445,-25.9171
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,-3.08,-13.12,-4.771415,-25.119507
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1.9,16.61,-2.0650616,-2.966052
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,-0.65,8.4,-1.9545819,-2.062728
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,-0.27,9.8,-1.8559567,-1.2498313
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,-1.67,-2.43,-1.9649974,-2.1472292
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,0.26,13.14,-3.9386764,-16.803984
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,-7.39,-45.07,-4.712454,-23.89673
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,-5.92,-40.54,-4.5290885,-23.249905
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,-3.99,-23.85,-5.0876784,-27.494503
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,-3.49,-21.93,-5.1100154,-27.670975
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,-3.48,-18.31,-5.720779,-32.16221
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,-9.23,-63.56,-6.244827,-35.97937
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,0.09,2.86,-6.3433967,-36.699238
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,0.23,9.03,-6.3602595,-36.82805
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,-4.77,-27.86,-6.4489646,-37.48618
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,-7.9,-50.37,-6.4848857,-37.75084
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,-0.9,7.29,-4.6267667,-23.989233
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,4.89,43.16,-4.6126847,-23.462074
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,0.28,16.37,-4.7734327,-23.878988
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,2.22,29.72,-4.760866,-23.706617
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,-2.47,-6.3,-4.6601925,-22.86686
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,-3.35,-9.54,-4.564808,-22.072615
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1.25,19.99,-2.158699,-3.7281122
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,-1.15,4.01,-1.806583,-0.8405963
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,-6.92,-41.64,-1.9536272,-2.0372248
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,-2.31,-3.95,-2.11734,-3.3878393
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,-3.21,-12.57,-2.2032514,-4.097707
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,-0.21,23.31,-3.641172,-14.546096
-67.57,-68.13,11.128906,1996,0.9721181966290613,-16.43,-129.6,-8.939737,-64.71494
-67.57,-68.13,11.128906,1996,0.7295575540864875,-14.79,-115.6,-9.352991,-67.767006
-67.57,-68.13,11.128906,1996,0.2802306751992159,-14.46,-109.8,-10.449742,-75.883156
-67.57,-68.13,11.128906,1996,-0.23030567023061196,-17.37,-128.2,-10.441006,-77.14578
-67.57,-68.13,11.128906,1996,-0.6932812268869771,-17.2,-136.0,-10.560436,-79.70039
-67.57,-68.13,11.128906,1996,-0.9634705485641486,-13.73,-116.0,-10.692608,-81.24776
-67.57,-68.13,11.128906,1996,-0.970063921851507,-12.24,-96.1,-10.698082,-81.29542
-67.57,-68.13,11.128906,1996,-0.7116566222817751,-11.16,-92.0,-10.565029,-79.7764
-67.57,-68.13,11.128906,1997,0.2386727660059501,-9.71,-85.6,-10.45779,-76.117455
-67.57,-68.13,11.128906,1997,0.6994583270516471,-15.53,-125.3,-9.336713,-67.84725
-67.57,-68.13,11.128906,1997,0.9510565162951535,-11.55,-93.1,-8.892027,-64.5374
-67.57,-68.13,11.128906,1997,0.9760105506323683,-12.54,-101.8,-8.850681,-64.223755
-67.57,-68.13,11.128906,1997,0.741222010848596,-10.7,-90.6,-9.253874,-67.22849
-67.57,-68.13,11.128906,1997,0.29671281927349075,-12.53,-102.6,-10.337647,-75.22969
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-17.44,-134.3,-10.436008,-76.94592
-67.57,-68.13,11.128906,1997,-0.680773409477016,-15.78,-125.8,-10.521034,-79.33318
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-13.58,-110.6,-10.675781,-80.98092
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-16.02,-128.9,-10.697475,-81.109634
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-9.47,-82.3,-10.542049,-79.55217
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-5.56,-57.8,-10.438564,-77.29274
-67.57,-68.13,11.128906,1998,0.2386727660059501,-12.35,-103.2,-10.43271,-76.11073
-67.57,-68.13,11.128906,1998,0.6994583270516471,-9.67,-85.6,-9.275605,-67.62261
-67.57,-68.13,11.128906,1998,0.9510565162951535,-9.23,-79.2,-8.828459,-64.20832
-67.57,-68.13,11.128906,1998,0.9760105506323683,-11.09,-89.4,-8.782258,-63.90892
-67.57,-68.13,11.128906,1998,0.741222010848596,-9.76,-77.3,-9.199168,-66.99489
-67.57,-68.13,11.128906,1998,0.29671281927349075,-17.98,-140.3,-10.295248,-75.11371
-67.57,-68.13,11.128906,1998,-0.2135209154397959,-9.92,-81.8,-10.45311,-76.998634
-67.57,-68.13,11.128906,1998,-0.680773409477016,-9.96,-78.2,-10.538136,-79.385895
-67.57,-68.13,11.128906,1998,-0.9587178169872964,-11.89,-95.9,-10.686325,-80.952385
-67.57,-68.13,11.128906,1998,-0.9741004551724206,-8.97,-72.9,-10.697273,-81.04771
-67.57,-68.13,11.128906,1998,-0.7236440382959123,-10.78,-88.8,-10.536575,-79.50451
-67.57,-68.13,11.128906,1998,-0.2884824328806098,-10.74,-91.4,-10.450394,-77.35972
-67.57,-68.13,11.128906,1999,0.2386727660059501,-10.535,-90.2,-10.431913,-76.23792
-67.57,-68.13,11.128906,1999,0.6994583270516471,-11.245,-84.2,-9.23774,-67.53196
-67.57,-68.13,11.128906,1999,0.9510565162951535,-9.56,-85.8,-8.769894,-64.01716
-67.57,-68.13,11.128906,1999,0.9760105506323683,-9.745,-78.2,-8.728757,-63.70351
-67.57,-68.13,11.128906,1999,0.741222010848596,-8.38,-68.35,-9.15014,-66.870865
-67.57,-68.13,11.128906,1999,0.29671281927349075,-10.56,-80.7,-10.2914915,-75.20745
-67.57,-68.13,11.128906,1999,-0.2135209154397959,-12.93,-100.0,-10.492107,-77.24199
-67.57,-68.13,11.128906,1999,-0.680773409477016,-13.415,-107.1,-10.582607,-79.67691
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-11.535,-96.25,-10.698154,-81.01936
-67.57,-68.13,11.128906,1999,-0.9741004551724206,-12.605,-103.75,-10.710186,-81.14827
-67.57,-68.13,11.128906,1999,-0.7236440382959123,-14.535,-115.85,-10.576656,-79.78145
-67.57,-68.13,11.128906,1999,-0.2884824328806098,-8.46,-79.15,-10.495747,-77.62239
-67.57,-68.13,11.128906,2000,0.2386727660059501,-8.19,-69.95,-10.456574,-76.55012
-67.57,-68.13,11.128906,2000,0.6994583270516471,-7.4,-67.15,-9.215253,-67.58436
-67.57,-68.13,11.128906,2000,0.9562348265919056,-10.36,-84.3,-8.73145,-63.89827
-67.57,-68.13,11.128906,2000,0.9721181966290613,-8.51,-71.05,-8.703299,-63.708073
-67.57,-68.13,11.128906,2000,0.7295575540864875,-10.5,-82.35,-9.152886,-67.11368
-67.57,-68.13,11.128906,2000,0.2802306751992159,-12.5,-96.85,-10.362197,-75.86711
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-8.84,-67.35,-10.554287,-77.7715
-67.57,-68.13,11.128906,2000,-0.6932812268869771,-11.02,-88.0,-10.650059,-80.192154
-67.57,-68.13,11.128906,2000,-0.9634705485641486,-12.21,-97.1,-10.726406,-81.229324
-67.57,-68.13,11.128906,2000,-0.970063921851507,-20.61,-165.35,-10.73188,-81.276985
-67.57,-68.13,11.128906,2000,-0.7116566222817751,-6.03,-71.75,-10.650261,-80.25408
-67.57,-68.13,11.128906,2000,-0.27195815753410524,-9.41,-80.15,-10.558403,-77.9997
-67.57,-68.13,11.128906,2001,0.2386727660059501,-17.47,-147.7,-10.503116,-77.05834
-67.57,-68.13,11.128906,2001,0.6994583270516471,-8.71,-81.6,-9.242494,-67.98347
-67.57,-68.13,11.128906,2001,0.9510565162951535,-9.35,-76.6,-8.738932,-64.15463
-67.57,-68.13,11.128906,2001,0.9760105506323683,-13.18,-108.5,-8.699046,-63.840893
-67.57,-68.13,11.128906,2001,0.741222010848596,-9.46,-80.5,-9.153274,-67.29421
-67.57,-68.13,11.128906,2001,0.29671281927349075,-14.06,-112.7,-10.353983,-76.00021
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-14.59,-113.3,-10.645195,-78.35877
-67.57,-68.13,11.128906,2001,-0.680773409477016,-13.42,-107.3,-10.735695,-80.79369
-67.57,-68.13,11.128906,2001,-0.9587178169872964,-14.43,-117.6,-10.744793,-81.37755
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-10.19,-85.4,-10.760132,-81.486946
-67.57,-68.13,11.128906,2001,-0.7236440382959123,-14.37,-116.6,-10.728661,-80.86465
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-15.57,-126.7,-10.653225,-78.75325
-67.57,-68.13,11.128906,2002,0.2386727660059501,-16.6,-133.2,-10.581199,-77.7624
-67.57,-68.13,11.128906,2002,0.6994583270516471,-18.83,-149.6,-9.301126,-68.606705
-67.57,-68.13,11.128906,2002,0.9510565162951535,-8.62,-65.3,-8.781559,-64.63486
-67.57,-68.13,11.128906,2002,0.9760105506323683,-14.17,-113.7,-8.73176,-64.28766
-67.57,-68.13,11.128906,2002,0.741222010848596,-17.61,-139.8,-9.205967,-67.8981
-67.57,-68.13,11.128906,2002,0.29671281927349075,-15.55,-119.0,-10.436764,-76.780266
-67.57,-68.13,11.128906,2002,-0.680773409477016,-12.33,-99.9,-10.82045,-81.42358
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-16.16,-125.0,-10.783993,-81.68283
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-13.16,-103.8,-10.783112,-81.711174
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-11.41,-99.3,-10.761639,-79.51709
-67.57,-68.13,11.128906,2003,0.6994583270516471,-12.32,-101.5,-9.380652,-69.454315
-67.57,-68.13,11.128906,2003,0.9510565162951535,-6.92,-64.2,-8.838307,-65.32017
-67.57,-68.13,11.128906,2003,0.9760105506323683,-15.09,-117.8,-8.794198,-64.95867
-67.57,-68.13,11.128906,2003,0.741222010848596,-14.57,-111.0,-9.285244,-68.71207
-67.57,-68.13,11.128906,2003,0.29671281927349075,-13.88,-106.3,-10.546546,-77.77037
-67.57,-68.13,11.128906,2003,-0.2135209154397959,-10.83,-88.3,-10.871006,-79.97653
-67.57,-68.13,11.128906,2003,-0.680773409477016,-15.07,-118.0,-10.904121,-82.019875
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-11.05,-86.9,-10.829548,-82.00743
-67.57,-68.13,11.128906,2003,-0.9741004551724206,-10.73,-92.9,-10.828667,-82.035774
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-10.47,-82.0,-10.891613,-82.04317
-67.57,-68.13,11.128906,2003,-0.2884824328806098,-0.52,-33.6,-10.86829,-80.337616
-67.57,-68.13,11.128906,2004,0.2386727660059501,-11.52,-87.22,-10.766881,-79.53305
-67.57,-68.13,11.128906,2004,0.6994583270516471,-10.58,-88.3,-9.494389,-70.50608
-67.57,-68.13,11.128906,2004,0.9562348265919056,-6.67,-60.2,-8.923106,-66.15351
-67.57,-68.13,11.128906,2004,0.9721181966290613,-16.66,-133.72,-8.891149,-65.915535
-67.57,-68.13,11.128906,2004,0.7295575540864875,-11.11,-89.86,-9.4172735,-69.96863
-67.57,-68.13,11.128906,2004,0.2802306751992159,-10.54,-80.11,-10.730537,-79.33493
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-16.15,-125.68,-10.993877,-80.87811
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-16.2,-124.57,-10.966301,-82.549385
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-15.52,-118.55,-10.863274,-82.26505
-67.57,-68.13,11.128906,2004,-0.970063921851507,-13.5,-109.8,-10.867664,-82.27913
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-12.48,-109.1,-10.959946,-82.53007
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-12.48,-104.14,-10.976501,-81.03953
-67.57,-68.13,11.128906,2005,0.2386727660059501,-7.99,-76.26,-10.857106,-80.44234
-67.57,-68.13,11.128906,2005,0.6994583270516471,-8.79,-75.18,-9.627884,-71.70059
-67.57,-68.13,11.128906,2005,0.9510565162951535,-11.6,-92.01,-9.05535,-67.34811
-67.57,-68.13,11.128906,2005,0.741222010848596,-15.44,-120.2,-9.524332,-70.944534
-67.57,-68.13,11.128906,2005,-0.2135209154397959,-15.82,-119.67,-11.102089,-81.580025
-67.57,-68.13,11.128906,2005,-0.680773409477016,-15.1,-117.33,-11.039906,-83.02202
-67.57,-68.13,11.128906,2005,-0.9587178169872964,-13.02,-111.8,-10.903355,-82.54199
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-12.39,-102.54,-11.017532,-82.983574
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-11.42,-97.82,-11.0767975,-81.84074
-67.57,-68.13,11.128906,2006,0.2386727660059501,-2.36,-38.26,-10.96319,-81.36489
-67.57,-68.13,11.128906,2006,0.6994583270516471,-12.88,-108.25,-9.7626295,-72.89501
-67.57,-68.13,11.128906,2006,0.9510565162951535,-11.86,-94.85,-9.18362,-68.5286
-67.57,-68.13,11.128906,2006,0.9760105506323683,-12.42,-100.38,-9.133156,-68.14779
-67.57,-68.13,11.128906,2006,0.741222010848596,-18.88,-148.35,-9.659078,-72.138954
-67.57,-68.13,11.128906,2006,0.29671281927349075,-11.35,-87.74,-10.935435,-81.199814
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-19.82,-155.6,-11.192318,-82.25757
-67.57,-68.13,11.128906,2006,-0.680773409477016,-14.65,-115.19,-11.102764,-83.46126
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-16.05,-125.53,-10.930725,-82.7803
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-13.27,-108.61,-10.925251,-82.732635
-67.57,-68.13,11.128906,2006,-0.7236440382959123,-15.89,-135.27,-11.074036,-83.403496
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-15.95,-126.94,-11.172298,-82.50401
-67.57,-68.13,11.128906,2007,0.6994583270516471,-8.11,-74.4,-9.888465,-74.02225
-67.57,-68.13,11.128906,2007,0.9510565162951535,-13.61,-103.11,-9.318783,-69.72299
-67.57,-68.13,11.128906,2007,0.741222010848596,-10.47,-83.57,-9.790435,-73.28557
-67.57,-68.13,11.128906,2007,0.29671281927349075,-14.32,-105.7,-11.052158,-82.19794
-67.57,-68.13,11.128906,2007,-0.680773409477016,-14.07,-116.88,-11.148521,-83.847786
-67.57,-68.13,11.128906,2007,-0.9587178169872964,-9.38,-72.9,-10.960941,-82.9955
-67.57,-68.13,11.128906,2007,-0.9741004551724206,-15.92,-133.39,-10.953503,-82.9426
-67.57,-68.13,11.128906,2008,0.6994583270516471,-9.63,-85.35,-10.007986,-75.02555
-67.57,-68.13,11.128906,2008,0.9562348265919056,-14.13,-116.11,-9.43367,-70.754906
-67.57,-68.13,11.128906,2008,0.9721181966290613,-14.29,-116.63,-9.402177,-70.48862
-67.57,-68.13,11.128906,2008,0.7295575540864875,-16.66,-140.02,-9.940366,-74.521576
-67.57,-68.13,11.128906,2008,0.2802306751992159,-9.98,-87.2,-11.14443,-82.95754
-67.57,-68.13,11.128906,2008,-0.23030567023061196,-13.82,-113.28,-11.349117,-83.4787
-67.57,-68.13,11.128906,2008,-0.6932812268869771,-8.32,-66.95,-11.194077,-84.172386
-67.57,-68.13,11.128906,2008,-0.9634705485641486,-9.82,-83.88,-10.98811,-83.171875
-67.57,-68.13,11.128906,2008,-0.970063921851507,-10.62,-88.78,-10.977364,-83.13848
-67.57,-68.13,11.128906,2008,-0.7116566222817751,-7.74,-61.81,-11.181366,-84.13375
-67.57,-68.13,11.128906,2009,0.2386727660059501,-7.82,-60.01,-11.203662,-83.467995
-67.57,-68.13,11.128906,2009,0.6994583270516471,-6.89,-70.66,-10.118933,-75.89432
-67.57,-68.13,11.128906,2009,0.9510565162951535,-9.87,-95.95,-9.560454,-71.80036
-67.57,-68.13,11.128906,2009,0.9760105506323683,-17.65,-134.41,-9.504348,-71.40556
-67.57,-68.13,11.128906,2009,0.741222010848596,-13.23,-101.29,-10.013915,-75.20031
-67.57,-68.13,11.128906,2009,0.29671281927349075,-15.88,-120.24,-11.220708,-83.58853
-67.57,-68.13,11.128906,2009,-0.2135209154397959,-16.4,-125.01,-11.428875,-83.90872
