Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-67.57,-68.13,11.128906,2001.0,0.741222010848596,-0.8,-0.02,-9.46,-80.5,-10.473852157592773,-79.12684631347656
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.5,-0.2,-14.06,-112.7,-10.731947898864746,-81.5633544921875
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,-0.3,-0.25,-14.59,-113.3,-11.131231307983398,-84.98650360107422
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,-0.7,-0.07,-13.42,-107.3,-11.845556259155273,-90.78662109375
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.3,-0.65,-14.43,-117.6,-11.697290420532227,-89.31105041503906
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,-0.1,-0.24,-10.19,-85.4,-12.163543701171875,-93.41727447509766
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,1.1,0.63,-14.37,-116.6,-11.276071548461914,-85.4778060913086
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,-1.4,-0.83,-15.57,-126.7,-10.943940162658691,-83.40502166748047
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.7,0.44,-16.6,-133.2,-11.022939682006836,-83.97178649902344
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,1.8,1.1,-18.83,-149.6,-9.63144302368164,-70.98885345458984
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,-0.4,0.69,-8.62,-65.3,-10.308380126953125,-77.32781982421875
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,-0.1,1.18,-14.17,-113.7,-10.3355131149292,-77.44892120361328
-67.57,-68.13,11.128906,2002.0,0.741222010848596,-1.4,-0.22,-17.61,-139.8,-10.619665145874023,-80.50550079345703
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,-0.4,0.38,-15.55,-119.0,-10.959519386291504,-83.62681579589844
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,-1.6,0.38,-12.33,-99.9,-12.478166580200195,-96.5365982055664
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,-1.0,-0.7,-16.16,-125.0,-12.364577293395996,-95.28567504882812
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,-0.6,-2.28,-13.16,-103.8,-10.66209888458252,-80.46163940429688
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,-1.8,-0.94,-11.41,-99.3,-11.011974334716797,-84.04678344726562
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,-1.1,0.62,-12.32,-101.5,-10.674847602844238,-80.92365264892578
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,-0.5,0.32,-6.92,-64.2,-10.293510437011719,-77.31459045410156
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,-0.2,-0.18,-15.09,-117.8,-10.321684837341309,-77.49671936035156
-67.57,-68.13,11.128906,2003.0,0.741222010848596,-0.5,0.01,-14.57,-111.0,-10.40757942199707,-78.4903335571289
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,-1.0,-0.07,-13.88,-106.3,-10.861608505249023,-82.9115219116211
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.5,0.13,-10.83,-88.3,-11.45961856842041,-87.74068450927734
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.2,-0.07,-15.07,-118.0,-11.405314445495605,-86.80723571777344
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,-0.2,0.01,-11.05,-86.9,-12.284517288208008,-94.48866271972656
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,-1.26,-10.73,-92.9,-11.665115356445312,-89.13876342773438
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,-0.5,0.86,-10.47,-82.0,-12.31156063079834,-94.86261749267578
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,1.8,0.64,-0.52,-33.6,-11.384779930114746,-87.03887939453125
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,-2.2,-0.29,-11.52,-87.22,-10.922255516052246,-83.5960922241211
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,2.0,-0.14,-10.58,-88.3,-9.519771575927734,-70.09258270263672
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.7,1.02,-6.67,-60.2,-9.834118843078613,-72.77941131591797
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,-1.5,1.15,-16.66,-133.72,-10.88927173614502,-82.62622833251953
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,1.7,0.19,-11.11,-89.86,-9.500670433044434,-69.83671569824219
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,-1.4,-0.89,-10.54,-80.11,-11.130778312683105,-85.4007797241211
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,-0.8,1.13,-16.15,-125.68,-12.038698196411133,-92.94168090820312
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,-0.5,-0.48,-16.2,-124.57,-11.700922966003418,-89.51606750488281
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,-0.6,0.38,-15.52,-118.55,-12.610607147216797,-97.42539978027344
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,-0.1,-1.1,-13.5,-109.8,-11.820123672485352,-90.49015045166016
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,-1.1,0.73,-12.48,-109.1,-12.525397300720215,-96.85774230957031
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,-1.3,1.21,-12.48,-104.14,-12.086445808410645,-93.3923568725586
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.6,1.52,-7.99,-76.26,-11.486074447631836,-87.9989013671875
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,-5.2,-0.06,-8.79,-75.18,-10.760375022888184,-82.20206451416016
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.5,-1.83,-11.6,-92.01,-9.843657493591309,-73.34734344482422
-67.57,-68.13,11.128906,2005.0,0.741222010848596,-1.3,-1.25,-15.44,-120.2,-11.145711898803711,-85.25989532470703
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.3,-0.51,-15.82,-119.67,-11.258051872253418,-85.9937515258789
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,-0.6,0.37,-15.1,-117.33,-12.071409225463867,-92.79306030273438
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.6,0.63,-13.02,-111.8,-12.06678295135498,-92.6155776977539
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,-0.3,-0.31,-12.39,-102.54,-11.735468864440918,-89.70699310302734
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,-0.0,-0.44,-11.42,-97.82,-11.24412727355957,-85.86444091796875
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,2.7,1.27,-2.36,-38.26,-10.691615104675293,-80.70789337158203
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.2,-0.51,-12.88,-108.25,-10.524677276611328,-79.44831085205078
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,2.9,-1.28,-11.86,-94.85,-8.462250709533691,-60.49454116821289
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,1.8,1.24,-12.42,-100.38,-9.24135971069336,-67.2656021118164
-67.57,-68.13,11.128906,2006.0,0.741222010848596,-0.8,-1.14,-18.88,-148.35,-11.023627281188965,-84.14126586914062
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,-0.4,0.84,-11.35,-87.74,-11.29483699798584,-86.459228515625
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,-1.0,0.9,-19.82,-155.6,-11.989177703857422,-92.61339569091797
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,-1.7,-1.73,-14.65,-115.19,-11.057494163513184,-83.89222717285156
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,-1.0,-1.62,-16.05,-125.53,-11.61284351348877,-88.76642608642578
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,-2.1,-2.24,-13.27,-108.61,-10.841632843017578,-82.08580017089844
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.1,0.44,-15.89,-135.27,-11.873759269714355,-90.88807678222656
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,-0.5,1.34,-15.95,-126.94,-12.183283805847168,-94.20194244384766
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,-0.1,-0.47,-8.11,-74.4,-10.607616424560547,-80.24121856689453
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.3,1.44,-13.61,-103.11,-10.2871675491333,-76.93548583984375
-67.57,-68.13,11.128906,2007.0,0.741222010848596,-0.2,0.66,-10.47,-83.57,-10.427042961120605,-78.41976165771484
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.9,-1.31,-14.32,-105.7,-11.287578582763672,-86.46897888183594
-67.57,-68.13,11.128906,2007.0,-0.680773409477016,0.7,-0.14,-14.07,-116.88,-11.271733283996582,-85.61351013183594
-67.57,-68.13,11.128906,2007.0,-0.9587178169872964,0.3,0.72,-9.38,-72.9,-12.240127563476562,-94.17008209228516
-67.57,-68.13,11.128906,2007.0,-0.9741004551724206,1.2,0.45,-15.92,-133.39,-11.713601112365723,-89.42770385742188
-67.57,-68.13,11.128906,2008.0,0.6994583270516471,4.4,0.73,-9.63,-85.35,-8.499285697937012,-60.41322708129883
-67.57,-68.13,11.128906,2008.0,0.9562348265919056,2.4,0.08,-14.13,-116.11,-9.032835960388184,-65.36097717285156
-67.57,-68.13,11.128906,2008.0,0.9721181966290613,1.1,-1.07,-14.29,-116.63,-9.80904483795166,-72.68726348876953
-67.57,-68.13,11.128906,2008.0,0.7295575540864875,-0.1,-1.73,-16.66,-140.02,-10.564970970153809,-79.95919036865234
-67.57,-68.13,11.128906,2008.0,0.2802306751992159,1.0,-1.39,-9.98,-87.2,-11.322278022766113,-86.87259674072266
-67.57,-68.13,11.128906,2008.0,-0.23030567023061196,0.5,-1.27,-13.82,-113.28,-11.432145118713379,-87.67867279052734
-67.57,-68.13,11.128906,2008.0,-0.6932812268869771,1.7,-1.16,-8.32,-66.95,-10.479928970336914,-78.59773254394531
-67.57,-68.13,11.128906,2008.0,-0.9634705485641486,2.0,1.02,-9.82,-83.88,-11.559685707092285,-87.95433044433594
-67.57,-68.13,11.128906,2008.0,-0.970063921851507,2.1,-0.04,-10.62,-88.78,-11.031868934631348,-83.325927734375
-67.57,-68.13,11.128906,2008.0,-0.7116566222817751,2.2,-0.32,-7.74,-61.81,-10.629226684570312,-79.77069091796875
-67.57,-68.13,11.128906,2009.0,0.2386727660059501,1.8,-0.01,-7.82,-60.01,-10.863407135009766,-82.36038208007812
-67.57,-68.13,11.128906,2009.0,0.6994583270516471,3.1,0.06,-6.89,-70.66,-9.059375762939453,-65.60113525390625
-67.57,-68.13,11.128906,2009.0,0.9510565162951535,0.7,0.57,-9.87,-95.95,-9.7847261428833,-72.47290802001953
-67.57,-68.13,11.128906,2009.0,0.9760105506323683,1.3,-0.2,-17.65,-134.41,-9.721427917480469,-71.79803466796875
-67.57,-68.13,11.128906,2009.0,0.741222010848596,-0.2,1.68,-13.23,-101.29,-10.88919734954834,-82.42504119873047
-67.57,-68.13,11.128906,2009.0,0.29671281927349075,0.2,-1.21,-15.88,-120.24,-11.383870124816895,-87.44108581542969
-67.57,-68.13,11.128906,2009.0,-0.2135209154397959,0.4,-2.15,-16.4,-125.01,-11.714073181152344,-90.42939758300781
-67.57,-68.13,11.128906,2009.0,-0.680773409477016,-0.3,-0.19,-15.96,-125.79,-11.6895170211792,-89.39949035644531
-67.57,-68.13,11.128906,2009.0,-0.9587178169872964,0.5,1.51,-16.08,-127.89,-12.328897476196289,-94.94461822509766
-67.57,-68.13,11.128906,2009.0,-0.9741004551724206,-2.0,-1.03,-15.63,-123.6,-12.367124557495117,-95.41465759277344
-67.57,-68.13,11.128906,2010.0,0.6994583270516471,-2.4,-1.98,-20.25753762,-158.419521,-11.043907165527344,-84.60031127929688
-67.57,-68.13,11.128906,2010.0,0.9510565162951535,-1.1,-0.88,-10.96701,-80.78744939,-11.033323287963867,-84.0779037475586
-67.57,-68.13,11.128906,2010.0,0.741222010848596,1.5,-1.49,-18.06861291,-145.4832326,-9.637429237365723,-71.29332733154297
-67.57,-68.13,11.128906,2010.0,0.29671281927349075,0.6,-0.82,-12.90566442,-103.1693024,-11.155048370361328,-85.28330993652344
-67.57,-68.13,11.128906,2010.0,-0.2135209154397959,3.0,-0.42,-17.99699461,-141.7027569,-10.800061225891113,-81.85704040527344
-67.57,-68.13,11.128906,2010.0,-0.680773409477016,3.0,-1.22,-15.49373275,-125.5242189,-10.146445274353027,-75.72848510742188
-67.57,-68.13,11.128906,2010.0,-0.9587178169872964,3.7,-0.79,-12.86132668,-102.1841523,-10.240121841430664,-76.3457260131836
-67.57,-68.13,11.128906,2010.0,-0.2884824328806098,4.8,-1.85,-10.89945489,-85.89064014,-10.95864486694336,-83.52606201171875
-67.57,-68.13,11.128906,2011.0,0.6994583270516471,4.5,0.7,-10.90448663,-91.07581422,-8.51010799407959,-60.521339416503906
-67.57,-68.13,11.128906,2011.0,0.9760105506323683,3.1,2.48,-13.96722374,-107.234204,-8.979817390441895,-64.68976593017578
-67.57,-68.13,11.128906,2011.0,0.741222010848596,0.6,-0.06,-16.2769796,-126.6336222,-10.24057674407959,-76.69526672363281
-67.57,-68.13,11.128906,2011.0,-0.2135209154397959,1.6,-1.51,-13.02409089,-105.8368321,-11.6016263961792,-89.21183013916016
-67.57,-68.13,11.128906,2011.0,-0.680773409477016,0.7,-1.35,-13.00430426,-98.95951702,-10.885095596313477,-82.38429260253906
-67.57,-68.13,11.128906,2011.0,-0.9587178169872964,1.7,0.54,-15.59015716,-123.0243535,-11.506093978881836,-87.57140350341797
-67.57,-68.13,11.128906,2011.0,-0.7236440382959123,1.8,1.36,-17.37964044,-135.6954795,-11.636390686035156,-88.63731384277344
-67.57,-68.13,11.128906,2012.0,0.2386727660059501,1.8,1.17,-15.19,-125.76,-11.272969245910645,-85.89862060546875
-67.57,-68.13,11.128906,2012.0,0.9562348265919056,1.2,1.27,-12.86,-100.64,-9.667065620422363,-71.13545227050781
-67.57,-68.13,11.128906,2012.0,0.9721181966290613,-0.4,0.47,-15.64,-128.58,-10.368252754211426,-77.83928680419922
-67.57,-68.13,11.128906,2012.0,0.7295575540864875,0.1,-0.91,-15.25,-118.29,-10.798361778259277,-81.84226989746094
-67.57,-68.13,11.128906,2012.0,0.2802306751992159,-0.7,-2.53,-17.1,-131.58,-10.91026782989502,-83.44926452636719
-67.57,-68.13,11.128906,2012.0,-0.23030567023061196,-0.1,-1.32,-15.33,-124.2,-11.58251953125,-89.05058288574219
-67.57,-68.13,11.128906,2012.0,-0.6932812268869771,-0.3,-0.98,-12.47,-94.64,-11.498234748840332,-87.7748794555664
-67.57,-68.13,11.128906,2012.0,-0.9634705485641486,0.4,-0.59,-12.62,-100.35,-11.696379661560059,-89.4951171875
-67.57,-68.13,11.128906,2012.0,-0.970063921851507,0.5,-2.06,-15.11,-120.06,-10.870213508605957,-82.61734771728516
-67.57,-68.13,11.128906,2012.0,-0.7116566222817751,0.4,-0.58,-13.06,-108.28,-11.290769577026367,-85.78854370117188
-67.57,-68.13,11.128906,2013.0,0.2386727660059501,-0.1,0.35,-7.41,-75.7,-11.335872650146484,-86.81198120117188
-67.57,-68.13,11.128906,2013.0,0.6994583270516471,-0.4,-0.45,-15.32,-125.48,-10.821237564086914,-82.06273651123047
-67.57,-68.13,11.128906,2013.0,0.9510565162951535,2.5,-1.61,-11.36,-91.68,-8.600890159606934,-61.797367095947266
-67.57,-68.13,11.128906,2013.0,0.9760105506323683,0.4,0.69,-11.23,-86.46,-9.981781959533691,-74.2868423461914
-67.57,-68.13,11.128906,2013.0,0.741222010848596,1.3,0.57,-13.26,-103.37,-9.811795234680176,-72.58311462402344
-67.57,-68.13,11.128906,2013.0,0.29671281927349075,2.0,0.52,-12.85,-95.39,-10.884785652160645,-82.42948913574219
-67.57,-68.13,11.128906,2013.0,-0.2135209154397959,1.3,0.67,-15.18,-117.75,-11.813458442687988,-90.83358764648438
-67.57,-68.13,11.128906,2013.0,-0.680773409477016,0.3,0.97,-13.3,-99.64,-12.015459060668945,-92.14521789550781
-67.57,-68.13,11.128906,2013.0,-0.9587178169872964,0.5,0.24,-14.11,-108.87,-11.859883308410645,-90.84732055664062
-67.57,-68.13,11.128906,2013.0,-0.9741004551724206,-0.1,-1.28,-14.54,-116.26,-11.76156997680664,-90.27890014648438
-67.57,-68.13,11.128906,2013.0,-0.7236440382959123,1.2,0.9,-14.99,-122.65,-11.6785249710083,-89.08667755126953
-67.57,-68.13,11.128906,2013.0,-0.2884824328806098,0.1,0.95,-10.23,-96.0,-12.135497093200684,-93.68800354003906
-67.57,-68.13,11.128906,2014.0,0.6994583270516471,0.1,1.34,-11.39,-88.1,-10.727837562561035,-80.95890045166016
-67.57,-68.13,11.128906,2014.0,0.9510565162951535,-1.5,0.8,-14.25,-112.9,-10.794114112854004,-81.81039428710938
-67.57,-68.13,11.128906,2014.0,0.9760105506323683,1.3,0.31,-13.1,-103.1,-9.572678565979004,-70.35600280761719
-67.57,-68.13,11.128906,2014.0,0.741222010848596,0.9,-0.92,-22.29,-171.8,-10.39274787902832,-77.99897766113281
-67.57,-68.13,11.128906,2014.0,0.29671281927349075,0.3,-0.97,-16.8,-129.6,-11.315717697143555,-86.72455596923828
-67.57,-68.13,11.128906,2014.0,-0.2135209154397959,-0.3,0.18,-13.92,-104.6,-11.778341293334961,-90.69254302978516
-67.57,-68.13,11.128906,2014.0,-0.680773409477016,-1.2,-1.68,-19.54,-153.7,-11.508650779724121,-87.85264587402344
-67.57,-68.13,11.128906,2014.0,-0.9587178169872964,-1.2,1.62,-14.4,-112.1,-12.813539505004883,-99.54917907714844
-67.57,-68.13,11.128906,2015.0,0.2386727660059501,-1.4,1.79,-19.46,-154.1,-11.839975357055664,-91.34236145019531
-67.57,-68.13,11.128906,2015.0,0.6994583270516471,0.4,1.32,-12.15,-96.3,-10.587766647338867,-79.68161010742188
-67.57,-68.13,11.128906,2015.0,0.9510565162951535,-1.2,1.45,-13.94,-107.8,-10.992901802062988,-83.46697235107422
-67.57,-68.13,11.128906,2015.0,0.9760105506323683,-0.1,0.73,-13.01,-102.1,-10.260079383850098,-76.89933776855469
-67.57,-68.13,11.128906,2015.0,0.741222010848596,-1.2,0.15,-15.11,-113.7,-10.735349655151367,-81.42082214355469
-67.57,-68.13,11.128906,2015.0,0.29671281927349075,-0.9,-0.07,-17.59,-131.3,-11.067968368530273,-84.58265686035156
-67.57,-68.13,11.128906,2015.0,-0.2135209154397959,-1.9,-3.18,-16.32,-126.4,-10.665416717529297,-81.3393783569336
-67.57,-68.13,11.128906,2015.0,-0.680773409477016,-2.4,-0.76,-14.83,-112.6,-12.3988618850708,-96.01863861083984
-67.57,-68.13,11.128906,2015.0,-0.9587178169872964,-2.7,-0.65,-16.35,-126.3,-12.709787368774414,-98.54566955566406
-67.57,-68.13,11.128906,2015.0,-0.9741004551724206,-2.8,0.44,-14.19,-113.4,-12.956462860107422,-100.83670806884766
-67.57,-68.13,11.128906,2015.0,-0.7236440382959123,-0.8,1.74,-18.37,-146.6,-12.549118041992188,-97.18881225585938
-67.57,-68.13,11.128906,2016.0,0.9721181966290613,-2.0,0.38,-16.35,-129.3,-10.783823013305664,-81.95603942871094
-67.57,-68.13,11.128906,2016.0,0.7295575540864875,0.7,-0.77,-17.26,-135.9,-10.570249557495117,-79.68168640136719
-67.57,-68.13,11.128906,2016.0,0.2802306751992159,1.1,-0.43,-21.41,-167.9,-11.016737937927246,-83.93299865722656
-67.57,-68.13,11.128906,2016.0,-0.23030567023061196,0.7,-1.76,-15.81,-123.6,-11.837368965148926,-91.50080871582031
-67.57,-68.13,11.128906,2016.0,-0.6932812268869771,1.2,-1.65,-15.88,-124.5,-10.667425155639648,-80.6954345703125
-67.57,-68.13,11.128906,2016.0,-0.9634705485641486,2.0,0.61,-14.58,-113.8,-11.357505798339844,-86.31737518310547
-67.57,-68.13,11.128906,2016.0,-0.7116566222817751,-0.2,-0.16,-16.52,-129.3,-11.627260208129883,-88.91875457763672
-67.57,-68.13,11.128906,2020.0,0.2386727660059501,0.3,1.34,-15.77,-125.0,-11.635948181152344,-89.61827850341797
-67.57,-68.13,11.128906,2020.0,-0.23030567023061196,0.7,-1.23,-17.53,-135.3,-11.580925941467285,-89.42002868652344
-67.57,-68.13,11.128906,1999.0,6.432490598706546e-16,2.4,1.61,-13.73,-110.9,-11.076576232910156,-84.5666275024414
-67.57,-68.13,11.128906,2007.0,0.9760105506323683,-0.2,0.17,-20.4,-166.77,-10.2462158203125,-76.80921173095703
-67.57,-68.13,11.128906,2012.0,-0.27195815753410524,-1.0,0.17,-18.02,-141.31,-11.719470977783203,-90.10057067871094
-67.57,-68.13,11.128906,2017.0,0.9510565162951535,1.5,0.74,-12.24,-97.3,-9.380823135375977,-68.74449157714844
-67.57,-68.13,11.128906,2017.0,0.741222010848596,0.4,-1.91,-13.49,-103.0,-10.13414478302002,-76.10978698730469
-67.57,-68.13,11.128906,2017.0,0.29671281927349075,-0.7,0.05,-13.89,-107.1,-11.072508811950684,-84.67826080322266
-67.57,-68.13,11.128906,2017.0,-0.2135209154397959,1.3,1.26,-13.02,-99.0,-11.951848983764648,-92.32849884033203
-67.57,-68.13,11.128906,2017.0,-0.680773409477016,0.9,-1.1,-15.62,-122.2,-10.92613410949707,-82.87376403808594
-67.57,-68.13,11.128906,2017.0,-0.9587178169872964,1.0,-0.61,-14.0,-106.3,-11.34144115447998,-86.51697540283203
-67.57,-68.13,11.128906,2017.0,-0.9741004551724206,1.5,0.19,-17.2,-135.7,-11.345415115356445,-86.39450073242188
-67.57,-68.13,11.128906,2018.0,0.9510565162951535,2.4,-0.93,-12.91,-100.9,-8.995017051696777,-65.34757232666016
-67.57,-68.13,11.128906,2018.0,0.9760105506323683,0.8,1.24,-9.75,-77.3,-9.802557945251465,-72.7085189819336
-67.57,-68.13,11.128906,2018.0,0.741222010848596,0.6,2.12,-13.92,-107.2,-10.59937858581543,-79.82786560058594
-67.57,-68.13,11.128906,2018.0,0.29671281927349075,-0.2,1.09,-16.12,-126.3,-11.536774635314941,-88.64666748046875
-67.57,-68.13,11.128906,2018.0,-0.2135209154397959,0.4,1.39,-15.72,-122.4,-12.130305290222168,-93.92041015625
-67.57,-68.13,11.128906,2018.0,-0.680773409477016,-0.5,1.97,-18.06,-140.1,-12.459798812866211,-96.57318878173828
-67.57,-68.13,11.128906,2018.0,-0.9587178169872964,-1.5,1.67,-15.18,-118.3,-12.7341890335083,-99.15764617919922
-67.57,-68.13,11.128906,2018.0,-0.9741004551724206,0.6,0.93,-12.74,-100.6,-11.992484092712402,-92.23058319091797
-67.57,-68.13,11.128906,2019.0,0.741222010848596,-0.7,-2.62,-12.13,-95.0,-10.20263957977295,-77.29181671142578
-67.57,-68.13,11.128906,2019.0,0.29671281927349075,-0.7,-1.09,-16.24,-129.0,-11.441925048828125,-88.12310028076172
-67.57,-68.13,11.128906,2019.0,-0.2135209154397959,-0.6,-1.43,-14.2,-112.1,-11.743298530578613,-90.83094787597656
-67.57,-68.13,11.128906,2019.0,-0.680773409477016,-0.2,-1.17,-13.66,-111.9,-11.35368824005127,-86.86752319335938
-67.57,-68.13,11.128906,2019.0,-0.9587178169872964,-1.9,-0.16,-19.39,-153.1,-12.480512619018555,-96.72390747070312
-67.57,-68.13,11.128906,2019.0,-0.9741004551724206,-0.6,-1.41,-14.75,-116.6,-11.785792350769043,-90.6925277709961
-67.57,-68.13,11.128906,2019.0,-0.7236440382959123,-1.4,0.28,-17.45,-137.2,-12.167749404907227,-94.06509399414062
-67.57,-68.13,11.128906,2020.0,0.6994583270516471,-0.1,1.26,-14.03,-109.0,-10.606867790222168,-80.3138656616211
-67.57,-68.13,11.128906,2020.0,0.9562348265919056,-0.2,1.01,-12.01,-94.5,-10.256558418273926,-77.17847442626953
-67.57,-68.13,11.128906,2020.0,0.9721181966290613,0.3,-1.02,-18.48,-143.9,-10.423916816711426,-78.65644836425781
-67.57,-68.13,11.128906,2020.0,0.7295575540864875,0.7,-0.41,-10.79,-88.1,-10.52124309539795,-79.47098541259766
-67.57,-68.13,11.128906,2020.0,0.2802306751992159,-0.6,-0.15,-16.95,-132.6,-11.040250778198242,-84.56080627441406
-67.57,-68.13,11.128906,2020.0,-0.6932812268869771,1.8,0.12,-16.53,-127.8,-10.90183162689209,-82.6600112915039
-67.57,-68.13,11.128906,2020.0,-0.9634705485641486,1.5,0.98,-13.47,-106.6,-11.573514938354492,-88.60445404052734
-67.57,-68.13,11.128906,2020.0,-0.970063921851507,0.8,-0.65,-15.72,-124.9,-11.364018440246582,-87.07478332519531
-67.57,-68.13,11.128906,2020.0,-0.7116566222817751,1.1,2.54,-13.26,-108.4,-12.010306358337402,-92.65227508544922
-67.57,-68.13,11.128906,2020.0,-0.27195815753410524,3.0,-0.3,-14.06,-108.3,-10.692976951599121,-81.27804565429688
-67.57,-68.13,11.128906,2021.0,0.2386727660059501,3.2,-1.11,-13.8,-111.1,-10.661825180053711,-81.14575958251953
-67.57,-68.13,11.128906,2021.0,0.6994583270516471,2.5,0.14,-19.49,-152.2,-9.406320571899414,-69.20005798339844
-67.57,-68.13,11.128906,2021.0,0.9510565162951535,0.6,0.73,-23.61,-185.4,-9.80090618133545,-73.0423812866211
-67.57,-68.13,11.128906,2021.0,0.9760105506323683,0.6,-1.43,-13.62,-109.4,-9.927848815917969,-74.2062759399414
-67.57,-68.13,11.128906,2021.0,0.741222010848596,0.8,-1.24,-15.81,-123.1,-10.300700187683105,-77.5965347290039
-67.57,-68.13,11.128906,2021.0,0.29671281927349075,0.7,0.77,-15.75,-125.3,-11.285638809204102,-86.4828872680664
-67.57,-68.13,11.128906,2021.0,-0.2135209154397959,2.3,0.03,-16.63,-129.7,-11.091033935546875,-84.86410522460938
-67.57,-68.13,11.128906,2021.0,-0.680773409477016,1.0,-0.28,-17.79,-139.7,-11.02802562713623,-83.89654541015625
-67.57,-68.13,11.128906,2021.0,-0.9587178169872964,1.3,-0.21,-14.28,-112.1,-11.16801643371582,-85.24060821533203
-67.57,-68.13,11.128906,2021.0,-0.9741004551724206,1.2,-2.29,-18.39,-145.1,-10.307947158813477,-78.10823822021484
-67.57,-68.13,11.128906,2021.0,-0.7236440382959123,1.6,-0.18,-11.27,-91.7,-10.847620010375977,-82.23841094970703
-67.57,-68.13,11.128906,2021.0,-0.2884824328806098,2.5,0.29,-12.39,-100.9,-11.056424140930176,-84.41900634765625
49.67,-93.72,427.09375,1997.0,0.6994583270516471,2.9,1.7,-24.16,-191.0,-19.137577056884766,-146.81849670410156
49.67,-93.72,427.09375,1997.0,0.741222010848596,-2.2,-0.28,-13.34,-106.6,-15.217629432678223,-118.47498321533203
49.67,-93.72,427.09375,1997.0,0.29671281927349075,-2.3,-1.47,-10.15,-81.1,-15.151907920837402,-117.56474304199219
49.67,-93.72,427.09375,1997.0,-0.2135209154397959,-1.2,0.34,-8.36,-62.4,-14.873830795288086,-113.94639587402344
49.67,-93.72,427.09375,1997.0,-0.9741004551724206,-2.4,-1.7,-9.89,-72.4,-16.18621063232422,-124.5597152709961
49.67,-93.72,427.09375,1997.0,-0.7236440382959123,-2.0,-0.9,-19.26,-147.1,-15.425418853759766,-118.67448425292969
49.67,-93.72,427.09375,1998.0,0.2386727660059501,-4.4,0.39,-27.28,-214.7,-23.36256217956543,-181.48483276367188
49.67,-93.72,427.09375,1998.0,0.6994583270516471,-3.4,-0.11,-14.14,-106.8,-21.67961311340332,-169.16983032226562
