Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,0.0,1991.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.4,1.04,-29.42,-226.1,-30.006336212158203,-239.32444763183594
69.1,-105.1166667,0.0,1991.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.2,-30.45,-232.8,-25.842483520507812,-206.02224731445312
69.1,-105.1166667,0.0,1991.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,0.29,-27.52,-207.9,-26.770862579345703,-213.73263549804688
69.1,-105.1166667,0.0,1991.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.7,0.08,-23.54,-177.4,-27.272069931030273,-216.88722229003906
69.1,-105.1166667,0.0,1991.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.2,-0.82,-17.21,-124.4,-20.397315979003906,-158.83851623535156
69.1,-105.1166667,0.0,1991.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.0,-0.49,-20.45,-151.0,-20.017457962036133,-155.52134704589844
69.1,-105.1166667,0.0,1991.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,1.23,-21.29,-160.6,-21.993432998657227,-171.47633361816406
69.1,-105.1166667,0.0,1991.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.5,0.48,-21.27,-158.0,-22.616426467895508,-176.9608917236328
69.1,-105.1166667,0.0,1991.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.7,-0.19,-25.26,-185.9,-23.227018356323242,-182.8498992919922
69.1,-105.1166667,0.0,1991.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-1.1,0.48,-33.65,-258.1,-22.747337341308594,-178.1507110595703
69.1,-105.1166667,0.0,1991.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-2.9,0.46,-31.3,-238.8,-29.9678897857666,-239.2224578857422
69.1,-105.1166667,0.0,1992.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.7,-0.13,-32.78,-255.4,-34.522789001464844,-275.7213134765625
69.1,-105.1166667,0.0,1992.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.5,1.07,-30.01,-231.5,-29.389429092407227,-234.29441833496094
69.1,-105.1166667,0.0,1992.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-3.3,0.87,-26.42,-201.5,-28.790019989013672,-230.5558319091797
69.1,-105.1166667,0.0,1992.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.7,1.86,-27.49,-208.4,-28.84204864501953,-231.8209686279297
69.1,-105.1166667,0.0,1992.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.4,2.63,-25.12,-195.4,-31.554853439331055,-253.1529998779297
69.1,-105.1166667,0.0,1992.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.0,0.2,-22.55,-173.6,-22.926589965820312,-180.68287658691406
69.1,-105.1166667,0.0,1992.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-1.0,0.16,-22.23,-171.0,-22.872411727905273,-180.11207580566406
69.1,-105.1166667,0.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,0.6,0.85,-15.93,-130.3,-22.07447052001953,-172.16615295410156
69.1,-105.1166667,0.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,0.1,-0.44,-23.58,-173.2,-23.156896591186523,-182.34747314453125
69.1,-105.1166667,0.0,1992.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-2.3,-1.76,-21.14,-157.7,-23.963167190551758,-189.08456420898438
69.1,-105.1166667,0.0,1992.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,1.19,-29.46,-223.5,-22.283252716064453,-173.9176483154297
69.1,-105.1166667,0.0,1992.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-0.9,0.47,-32.96,-249.9,-22.270383834838867,-174.88157653808594
69.1,-105.1166667,0.0,1993.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-1.5,1.6,-31.05,-243.7,-29.34571075439453,-234.4904327392578
69.1,-105.1166667,0.0,1993.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.2,0.5,-32.33,-246.1,-27.21442413330078,-215.8464813232422
69.1,-105.1166667,0.0,1993.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.8,0.67,-27.07,-203.5,-27.352006912231445,-218.4515838623047
69.1,-105.1166667,0.0,1993.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.9,0.97,-26.58,-195.2,-28.153118133544922,-225.28575134277344
69.1,-105.1166667,0.0,1993.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.6,-0.78,-15.67,-115.7,-23.759557723999023,-186.60072326660156
69.1,-105.1166667,0.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.4,-0.59,-20.17,-153.9,-23.16155242919922,-182.21974182128906
69.1,-105.1166667,0.0,1993.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.3,-3.18,-17.29,-135.4,-14.442374229431152,-106.77373504638672
69.1,-105.1166667,0.0,1993.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.12,-16.9,-131.0,-23.028100967407227,-180.9139404296875
69.1,-105.1166667,0.0,1993.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,-0.57,-21.63,-161.1,-23.61943817138672,-186.43345642089844
69.1,-105.1166667,0.0,1993.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.8,-0.71,-24.06,-182.7,-23.706064224243164,-187.24034118652344
69.1,-105.1166667,0.0,1993.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.1,2.56,-32.03,-241.6,-21.337963104248047,-165.80604553222656
69.1,-105.1166667,0.0,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-32.02,-245.0,-20.293954849243164,-157.8162384033203
-67.57,-68.13,11.128906,1996.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,1.3,-0.17,-16.43,-129.6,-10.972633361816406,-80.76863098144531
-67.57,-68.13,11.128906,1996.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.5,-1.06,-14.79,-115.6,-11.833921432495117,-87.23860931396484
-67.57,-68.13,11.128906,1996.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.9,0.56,-14.46,-109.8,-10.730121612548828,-79.22535705566406
-67.57,-68.13,11.128906,1996.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,1.1,0.67,-17.37,-128.2,-11.645620346069336,-86.01068878173828
-67.57,-68.13,11.128906,1996.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,1.02,-17.2,-136.0,-12.96683406829834,-96.47937774658203
-67.57,-68.13,11.128906,1996.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.0,-0.86,-13.73,-116.0,-12.687352180480957,-93.5898208618164
-67.57,-68.13,11.128906,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.0,-0.33,-12.24,-96.1,-12.424284934997559,-91.59032440185547
-67.57,-68.13,11.128906,1996.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-0.1,-0.56,-11.16,-92.0,-13.585490226745605,-101.82062530517578
-67.57,-68.13,11.128906,1997.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.8,-0.49,-9.71,-85.6,-11.539926528930664,-85.47074890136719
-67.57,-68.13,11.128906,1997.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.9,1.7,-15.53,-125.3,-10.584665298461914,-76.69356536865234
-67.57,-68.13,11.128906,1997.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.7,1.46,-11.55,-93.1,-12.346528053283691,-89.53590393066406
-67.57,-68.13,11.128906,1997.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,-1.02,-12.54,-101.8,-12.464118003845215,-91.48829650878906
-67.57,-68.13,11.128906,1997.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-2.2,-0.28,-10.7,-90.6,-12.622244834899902,-93.14827728271484
-67.57,-68.13,11.128906,1997.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-2.3,-1.47,-12.53,-102.6,-12.820208549499512,-94.61002349853516
-67.57,-68.13,11.128906,1997.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.2,0.34,-17.44,-134.3,-12.919034004211426,-95.58826446533203
-67.57,-68.13,11.128906,1997.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-2.4,0.83,-15.78,-125.8,-14.152101516723633,-106.52754974365234
-67.57,-68.13,11.128906,1997.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.4,0.61,-13.58,-110.6,-13.77908992767334,-103.25334930419922
-67.57,-68.13,11.128906,1997.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.4,-1.7,-16.02,-128.9,-14.094705581665039,-105.68257904052734
-67.57,-68.13,11.128906,1997.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-2.0,-0.9,-9.47,-82.3,-14.412260055541992,-108.90894317626953
-67.57,-68.13,11.128906,1997.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.6,-0.96,-5.56,-57.8,-13.371338844299316,-99.39282989501953
-67.57,-68.13,11.128906,1998.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.4,0.39,-12.35,-103.2,-12.934576034545898,-95.40131378173828
-67.57,-68.13,11.128906,1998.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-3.4,-0.11,-9.67,-85.6,-12.583681106567383,-92.9222183227539
-67.57,-68.13,11.128906,1998.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-4.0,0.87,-9.23,-79.2,-12.706953048706055,-93.27440643310547
-67.57,-68.13,11.128906,1998.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-2.4,-0.68,-11.09,-89.4,-12.631233215332031,-93.3290786743164
-67.57,-68.13,11.128906,1998.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,-1.32,-9.76,-77.3,-11.969991683959961,-88.0724105834961
-67.57,-68.13,11.128906,1998.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.6,-2.72,-17.98,-140.3,-10.554094314575195,-76.23236083984375
-67.57,-68.13,11.128906,1998.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,2.0,-0.48,-9.92,-81.8,-11.490100860595703,-85.34132385253906
-67.57,-68.13,11.128906,1998.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,1.9,-0.02,-9.96,-78.2,-12.906270980834961,-96.01817321777344
-67.57,-68.13,11.128906,1998.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.7,-2.0,-11.89,-95.9,-12.588019371032715,-92.56147003173828
-67.57,-68.13,11.128906,1998.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.8,-0.29,-8.97,-72.9,-12.000814437866211,-87.8120346069336
-67.57,-68.13,11.128906,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,-0.28,-10.78,-88.8,-12.874645233154297,-95.55989837646484
-67.57,-68.13,11.128906,1998.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.3,0.87,-10.74,-91.4,-11.13878059387207,-82.38746643066406
-67.57,-68.13,11.128906,1999.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,3.0,0.77,-10.535,-90.2,-10.940353393554688,-80.56076049804688
-67.57,-68.13,11.128906,1999.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.6,0.29,-11.245,-84.2,-10.853286743164062,-80.0060043334961
-67.57,-68.13,11.128906,1999.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.1,0.23,-9.56,-85.8,-11.177141189575195,-81.366943359375
-67.57,-68.13,11.128906,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.3,-0.95,-9.745,-78.2,-10.916584968566895,-80.23420715332031
-67.57,-68.13,11.128906,1999.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,0.92,-8.38,-68.35,-11.98586368560791,-87.30724334716797
-67.57,-68.13,11.128906,1999.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.4,1.12,-10.56,-80.7,-11.896219253540039,-87.05282592773438
-67.57,-68.13,11.128906,1999.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.9,-0.9,-12.93,-100.0,-12.027067184448242,-89.10693359375
-67.57,-68.13,11.128906,1999.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.6,0.39,-13.415,-107.1,-13.204447746276855,-98.63484954833984
-67.57,-68.13,11.128906,1999.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.1,0.36,-11.535,-96.25,-12.865517616271973,-95.59137725830078
-67.57,-68.13,11.128906,1999.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.6,0.2,-12.605,-103.75,-11.988243103027344,-87.7325668334961
-67.57,-68.13,11.128906,1999.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,0.65,-14.535,-115.85,-12.87552261352539,-95.42130279541016
-67.57,-68.13,11.128906,1999.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.4,1.61,-8.46,-79.15,-11.268791198730469,-82.4076156616211
-67.57,-68.13,11.128906,2000.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.1,0.6,-8.19,-69.95,-11.148147583007812,-82.27967834472656
-67.57,-68.13,11.128906,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.7,1.7,-7.4,-67.15,-10.616340637207031,-76.81593322753906
-67.57,-68.13,11.128906,2000.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,2.2,0.77,-10.36,-84.3,-10.885051727294922,-78.54471588134766
-67.57,-68.13,11.128906,2000.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,2.0,-0.03,-8.51,-71.05,-10.910480499267578,-80.15859985351562
-67.57,-68.13,11.128906,2000.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.6,1.58,-10.5,-82.35,-11.841777801513672,-85.77020263671875
-67.57,-68.13,11.128906,2000.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-0.3,-0.03,-12.5,-96.85,-11.98440170288086,-88.4712905883789
-67.57,-68.13,11.128906,2000.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.3,-1.03,-8.84,-67.35,-12.578614234924316,-93.03333282470703
-67.57,-68.13,11.128906,2000.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,-0.29,-11.02,-88.0,-13.078405380249023,-97.48578643798828
-67.57,-68.13,11.128906,2000.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.4,-0.21,-12.21,-97.1,-12.17274284362793,-89.38616180419922
-67.57,-68.13,11.128906,2000.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.8,0.92,-20.61,-165.35,-12.018815994262695,-86.85018920898438
-67.57,-68.13,11.128906,2000.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,3.0,-0.92,-6.03,-71.75,-12.660521507263184,-93.65558624267578
-67.57,-68.13,11.128906,2000.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,1.3,-0.58,-9.41,-80.15,-11.935525894165039,-88.61283874511719
-67.57,-68.13,11.128906,2001.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.6,0.25,-17.47,-147.7,-10.91018295288086,-80.6805419921875
-67.57,-68.13,11.128906,2001.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.8,0.45,-8.71,-81.6,-10.894842147827148,-79.84178161621094
-67.57,-68.13,11.128906,2001.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.5,-1.26,-9.35,-76.6,-11.373921394348145,-83.61302947998047
-67.57,-68.13,11.128906,2001.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.3,0.0,-13.18,-108.5,-11.604508399963379,-85.39315032958984
-67.57,-68.13,11.128906,2001.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-0.02,-9.46,-80.5,-12.531537055969238,-91.64391326904297
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.5,-0.2,-14.06,-112.7,-11.52234935760498,-85.24030303955078
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-0.3,-0.25,-14.59,-113.3,-12.570072174072266,-92.98429107666016
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,-0.07,-13.42,-107.3,-13.827437400817871,-103.8656997680664
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.3,-0.65,-14.43,-117.6,-12.811530113220215,-94.98136138916016
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-0.24,-10.19,-85.4,-12.81869125366211,-95.24861145019531
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.1,0.63,-14.37,-116.6,-13.053183555603027,-97.01099395751953
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.4,-0.83,-15.57,-126.7,-13.382893562316895,-99.46479034423828
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.7,0.44,-16.6,-133.2,-11.370838165283203,-83.96398162841797
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.8,1.1,-18.83,-149.6,-11.130217552185059,-80.69652557373047
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.4,0.69,-8.62,-65.3,-12.370810508728027,-89.91598510742188
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.1,1.18,-14.17,-113.7,-12.232083320617676,-88.45735931396484
-67.57,-68.13,11.128906,2002.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.4,-0.22,-17.61,-139.8,-12.52889633178711,-91.79582977294922
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.38,-15.55,-119.0,-12.329285621643066,-90.49516296386719
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.38,-12.33,-99.9,-14.181660652160645,-106.69542694091797
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7,-16.16,-125.0,-13.402580261230469,-100.24542999267578
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.6,-2.28,-13.16,-103.8,-13.38708782196045,-99.3254165649414
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.8,-0.94,-11.41,-99.3,-13.591472625732422,-101.21488189697266
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.1,0.62,-12.32,-101.5,-12.411873817443848,-90.49649810791016
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.5,0.32,-6.92,-64.2,-12.444409370422363,-90.69649505615234
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.2,-0.18,-15.09,-117.8,-12.01462173461914,-88.37982940673828
-67.57,-68.13,11.128906,2003.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.5,0.01,-14.57,-111.0,-12.419567108154297,-90.89986419677734
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.0,-0.07,-13.88,-106.3,-12.674195289611816,-92.98623657226562
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.5,0.13,-10.83,-88.3,-12.107150077819824,-89.41899108886719
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.2,-0.07,-15.07,-118.0,-13.435626983642578,-100.57569885253906
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.2,0.01,-11.05,-86.9,-12.912188529968262,-96.05683135986328
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.0,-1.26,-10.73,-92.9,-13.165206909179688,-97.6361312866211
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.5,0.86,-10.47,-82.0,-13.377098083496094,-100.1581802368164
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,1.8,0.64,-0.52,-33.6,-11.506145477294922,-85.00984954833984
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-2.2,-0.29,-11.52,-87.22,-12.819640159606934,-94.8958969116211
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.0,-0.14,-10.58,-88.3,-10.875961303710938,-80.3278579711914
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,0.7,1.02,-6.67,-60.2,-11.805513381958008,-85.2629623413086
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.5,1.15,-16.66,-133.72,-12.269391059875488,-89.42536163330078
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,1.7,0.19,-11.11,-89.86,-10.862234115600586,-80.02303314208984
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.4,-0.89,-10.54,-80.11,-12.633584022521973,-93.09021759033203
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.8,1.13,-16.15,-125.68,-12.732933044433594,-93.57140350341797
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-0.5,-0.48,-16.2,-124.57,-13.735174179077148,-103.1643295288086
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-0.6,0.38,-15.52,-118.55,-12.980269432067871,-96.75359344482422
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-0.1,-1.1,-13.5,-109.8,-13.138562202453613,-97.54816436767578
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,0.73,-12.48,-109.1,-13.717666625976562,-102.9460678100586
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-1.3,1.21,-12.48,-104.14,-12.91982650756836,-95.5623550415039
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.6,1.52,-7.99,-76.26,-11.892550468444824,-86.57247161865234
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-5.2,-0.06,-8.79,-75.18,-11.432284355163574,-82.04541778564453
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.5,-1.83,-11.6,-92.01,-11.867483139038086,-86.94046783447266
-67.57,-68.13,11.128906,2005.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.3,-1.25,-15.44,-120.2,-12.328453063964844,-90.4404067993164
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.3,-0.51,-15.82,-119.67,-12.249054908752441,-90.58470153808594
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.6,0.37,-15.1,-117.33,-13.633917808532715,-102.25125885009766
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.6,0.63,-13.02,-111.8,-12.496382713317871,-92.22667694091797
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.3,-0.31,-12.39,-102.54,-13.562307357788086,-101.68695831298828
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.0,-0.44,-11.42,-97.82,-12.644108772277832,-93.62236785888672
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,2.7,1.27,-2.36,-38.26,-10.780744552612305,-78.68526458740234
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.2,-0.51,-12.88,-108.25,-11.766852378845215,-86.82649993896484
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.9,-1.28,-11.86,-94.85,-11.036489486694336,-80.94354248046875
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.8,1.24,-12.42,-100.38,-10.872074127197266,-77.82777404785156
-67.57,-68.13,11.128906,2006.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-1.14,-18.88,-148.35,-12.373505592346191,-90.67169189453125
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.84,-11.35,-87.74,-12.4154691696167,-90.56058502197266
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.0,0.9,-19.82,-155.6,-12.69716739654541,-93.43736267089844
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.7,-1.73,-14.65,-115.19,-14.416290283203125,-108.44278717041016
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-1.62,-16.05,-125.53,-13.659660339355469,-101.8041763305664
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.1,-2.24,-13.27,-108.61,-14.06810474395752,-105.16854095458984
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,0.1,0.44,-15.89,-135.27,-13.224350929260254,-98.81812286376953
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.5,1.34,-15.95,-126.94,-12.729965209960938,-93.42655181884766
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.1,-0.47,-8.11,-74.4,-11.94214916229248,-88.0455551147461
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,1.44,-13.61,-103.11,-11.99615478515625,-86.47327423095703
-67.57,-68.13,11.128906,2007.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.2,0.66,-10.47,-83.57,-12.334878921508789,-89.75659942626953
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.9,-1.31,-14.32,-105.7,-11.81025505065918,-87.20161437988281
