Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-34.05,115.0249,77.78125,2017.0,-0.9988797155850335,1.0,-0.61,-5.0,-22.8,-2.1100025177001953,-10.565826416015625
31.18333333,29.95,-4.0114746,1962.0,-0.9741004551724206,1.6,0.41,-5.1,-31.0,-2.242311477661133,-11.584625244140625
34.57,69.21333333,1788.0,1989.0,-0.9587178169872964,0.8,2.05,1.67,33.0,-4.684938430786133,-30.393218994140625
47.07777778,15.44888889,370.03125,1989.0,-0.9587178169872964,0.8,2.05,-8.45,-57.0,-8.52189826965332,-59.938385009765625
53.7122,7.1519,8.8525391,2001.0,-0.9587178169872964,0.3,-0.65,-9.39,-65.2,-6.170869827270508,-41.835113525390625
46.72738634,8.186782163,600.90625,1986.0,-0.9587178169872964,-0.8,-1.12,-8.83,-58.4,-9.378768920898438,-66.27509307861328
49.13615278,20.30646944,730.78125,1991.0,-0.7236440382959123,-1.1,0.48,-11.32,-70.88,-9.374992370605469,-65.94621276855469
46.60305556,13.67138889,2148.125,2017.0,0.9106046300942163,-0.3,1.73,-3.889,-12.13,-7.546119689941406,-52.42474365234375
-75.58333333,-20.56666667,105.53516,2006.0,0.9510565162951535,2.9,-1.28,-18.82,-141.02,-24.906633377075195,-183.13027954101562
58.01,56.18,103.00391,1981.0,-0.2884824328806098,0.8,-0.02,-17.6,-108.0,-17.121356964111328,-122.38700866699219
44.73805556,-0.774722222,59.488281,2012.0,-0.9634705485641486,0.4,-0.59,-5.3,-29.37,-4.814702987670898,-31.392425537109375
47.8008,11.0108,974.96875,1976.0,0.9562348265919056,2.9,0.75,-12.3,-87.7,-12.507302284240723,-89.817626953125
46.39864119,6.233803787,434.125,2002.0,-0.9587178169872964,-1.0,-0.7,-8.23,-55.61062243,-8.735113143920898,-61.410484313964844
41.05916667,-100.7463889,918.34375,1990.0,0.7748840413670407,2.0,-1.53,-8.8,-60.0,-8.01310920715332,-55.861793518066406
53.97,-101.1,265.25,1981.0,0.9510565162951535,-2.1,-1.19,-18.3,-136.0,-18.17115592956543,-132.48825073242188
46.60305556,13.67138889,2148.125,2017.0,-0.5086709438521042,1.5,-0.0,-16.092,-107.89,-14.643686294555664,-104.57212829589844
46.60305556,13.67138889,2148.125,2002.0,0.7909456567567772,1.8,1.1,-21.68,-161.5,-14.365934371948242,-102.55513000488281
-45.35,-72.07,583.1875,1997.0,-0.680773409477016,-2.4,0.83,-13.36,-100.6,-11.169989585876465,-79.84858703613281
46.98141401,6.607999655,1046.0625,1994.0,-0.7236440382959123,-0.9,0.64,-11.01,-77.0,-11.363083839416504,-80.64889526367188
-30.92,-62.67,73.972656,2002.0,0.2386727660059501,0.7,0.44,-3.6,-13.0,-4.448308944702148,-28.571136474609375
47.81666667,13.71777778,1616.0625,2001.0,-0.23867276600594997,-1.4,-0.83,-10.1,-76.1,-14.357795715332031,-103.70481872558594
76.76666667,-18.66666667,0.0,1995.0,0.9510565162951535,1.2,1.25,-18.11,-135.2,-18.783472061157227,-137.09207153320312
-33.11011944,-64.24918333,408.09375,2019.0,-0.2884824328806098,-0.9,1.2,-4.57,-24.2,-3.6366443634033203,-22.321197509765625
56.21666667,43.81666667,76.433594,1983.0,-0.9587178169872964,1.4,-1.12,-9.2,-81.0,-10.5415678024292,-74.99336242675781
44.73805556,-0.774722222,59.488281,2016.0,-0.9634705485641486,2.0,0.61,-5.72,-33.0,-4.560262680053711,-29.433197021484375
43.91281944,4.888775,30.959961,2001.0,0.9760105506323683,0.3,0.0,-3.38,-25.7,-4.52912712097168,-29.100820541381836
45.32,-75.67,112.08594,1994.0,-0.9587178169872964,-2.6,-1.32,-7.8,-48.6,-10.584066390991211,-75.44320678710938
36.15,-5.35,1.5737915,2017.0,-0.7236440382959123,1.5,-0.0,-3.45,-17.1,-3.3109607696533203,-19.813385009765625
46.60305556,13.67138889,2148.125,1992.0,-0.7116566222817751,-1.1,1.19,-10.99,-75.2,-8.063375473022461,-56.243431091308594
62.89179444,27.62542222,94.585938,2014.0,0.29671281927349075,0.3,-0.97,-10.05,-68.5,-9.800826072692871,-69.5198974609375
46.72738634,8.186782163,600.90625,2009.0,-0.2135209154397959,0.4,-2.15,-5.971645904,-36.84122821,-6.37696647644043,-43.422088623046875
46.49143367,9.898180888,1767.6875,1998.0,-0.680773409477016,1.9,-0.02,-6.81,-46.7,-12.22396183013916,-87.45636749267578
47.8008,11.0108,974.96875,1975.0,0.2386727660059501,-0.8,0.58,-12.19,-94.3,-16.12994956970215,-114.3826904296875
43.73238889,7.423583333,8.8959961,2012.0,-0.27195815753410524,-1.0,0.17,-8.02,-51.52,-5.328672409057617,-35.350067138671875
35.68,51.32,1161.1875,1980.0,0.9562348265919056,-0.7,-0.31,-7.61,-55.2,-4.87067985534668,-31.823455810546875
46.57248471,8.332719621,1924.0,2003.0,-0.680773409477016,0.2,-0.07,-7.67,-46.51,-9.92318344116211,-70.37825775146484
55.677,12.56,17.620117,2019.0,-0.2884824328806098,-0.9,1.2,-8.98,-59.5,-8.556662559509277,-59.75239562988281
67.15,32.35,0.0,1997.0,0.9510565162951535,-0.7,1.46,-15.4,-119.1,-18.071861267089844,-130.0605010986328
52.4672,13.4019,47.5625,2007.0,0.9760105506323683,-0.2,0.17,-3.14,-25.6,-8.073416709899902,-54.960914611816406
38.98916547,-3.920273851,626.8125,2002.0,0.741222010848596,-1.4,-0.22,-9.64,-69.88,-4.517007827758789,-29.100128173828125
47.4828,11.0622,716.1875,1992.0,0.2802306751992159,-1.0,0.2,-3.75,-20.9,-11.137248039245605,-79.47706604003906
35.68,51.32,1161.1875,1979.0,0.9760105506323683,-0.2,-1.71,2.67,27.5,-4.26002311706543,-27.121307373046875
43.73238889,7.423583333,8.8959961,2003.0,-0.9741004551724206,0.0,-1.26,-4.9,-33.4,-5.308317184448242,-35.193328857421875
62.89179444,27.62542222,94.585938,2006.0,0.9760105506323683,1.8,1.24,-14.41,-105.8,-15.534024238586426,-111.54137420654297
33.65694444,73.26611111,580.9375,2000.0,0.6994583270516471,2.7,1.7,1.12,7.79,-1.3365039825439453,-4.609771728515625
46.60305556,13.67138889,2148.125,2002.0,-0.680773409477016,-1.6,0.38,-10.03,-70.5,-11.290651321411133,-80.42549133300781
46.37222222,6.470833333,387.75,2018.0,0.2386727660059501,1.8,1.44,-9.12,-70.1,-11.08149528503418,-78.52981567382812
51.93,-10.25,33.068359,1990.0,-0.2135209154397959,0.9,0.53,-3.38,-20.9,-4.50428581237793,-29.002166748046875
47.07777778,15.44888889,370.03125,1996.0,0.7295575540864875,0.5,-1.06,-7.42,-51.0,-9.177762985229492,-64.86962890625
-33.97,18.6,41.798828,1997.0,0.741222010848596,-2.2,-0.28,-1.59,-8.0,-2.6748600006103516,-14.915313720703125
50.06166667,19.84861111,356.8125,1998.0,0.6994583270516471,-3.4,-0.11,-7.74,-55.5,-10.583986282348633,-75.24697875976562
46.60305556,13.67138889,2148.125,2017.0,0.9979171608653922,-0.3,1.73,-10.283,-72.27,-7.62626838684082,-53.041900634765625
31.18333333,29.95,-4.0114746,1964.0,0.6994583270516471,0.1,-1.43,-7.0,-35.4,-2.7613697052001953,-15.581451416015625
68.75944444,161.3425,38.8125,2007.0,-0.7236440382959123,1.4,0.58,-28.23,-210.89,-28.119050979614258,-204.06948852539062
46.60305556,13.67138889,2148.125,2002.0,0.8631421280499114,-1.4,-0.22,-11.9,-35.0,-11.050600051879883,-77.88919830322266
46.22030867,7.33848445,481.70312,2005.0,-0.7236440382959123,-0.3,-0.31,-20.51,-154.9141524,-11.801142692565918,-83.00505065917969
47.81666667,13.71777778,1616.0625,2022.0,0.3456123126707335,2.8,-0.12,-6.028,-35.36,-9.732608795166016,-68.97960662841797
76.76666667,-18.66666667,0.0,2019.0,-0.9587178169872964,-1.9,-0.16,-16.23,-128.5,-19.08583641052246,-137.44459533691406
36.83,10.23,0.0,1994.0,0.6994583270516471,0.4,0.46,-6.46,-41.1,-3.275339126586914,-19.539093017578125
-40.68,144.69,82.167969,2008.0,0.6994583270516471,4.4,0.73,-1.98,-4.0,-3.0819644927978516,-18.050079345703125
50.11622222,14.39291667,182.82031,2015.0,0.29671281927349075,-0.9,-0.07,-5.9,-41.5,-5.483880996704102,-36.545196533203125
52.93,4.78,0.63311768,1987.0,-0.9741004551724206,-0.6,0.14,-9.23,-60.4,-6.045846462249756,-40.84002685546875
46.60305556,13.67138889,2148.125,2002.0,0.8498170915275278,1.8,1.1,-8.06,-54.1,-14.237913131713867,-101.67247009277344
50.8325,15.14777778,828.84375,2014.0,-0.2884824328806098,-0.9,1.86,-10.77,-70.1,-11.62131404876709,-81.27127075195312
46.96666667,28.9,90.308594,2013.0,-0.680773409477016,0.3,0.97,-6.78,-43.06,-6.717660427093506,-45.24436950683594
46.49143367,9.898180888,1767.6875,1999.0,0.2386727660059501,3.0,0.77,-23.46,-173.112267,-17.930744171142578,-128.00994873046875
44.73805556,-0.774722222,59.488281,2021.0,0.29671281927349075,0.7,0.77,-4.64,-29.5,-5.287961959838867,-35.036590576171875
-40.68,144.69,82.167969,2005.0,0.741222010848596,-1.3,-1.25,-2.87,-14.9,-4.031026840209961,-25.358001708984375
43.97455,10.27266,661.0,2021.0,-0.680773409477016,1.0,-0.28,-3.09,-12.19,-5.950095176696777,-39.171119689941406
42.14,41.7,0.0,2018.0,-0.9587178169872964,-1.5,1.67,-3.95,-19.4,-5.959684371948242,-40.208953857421875
40.41195035,-3.67806112,671.09375,2017.0,0.9510565162951535,1.5,0.74,-7.28,-45.3,-4.796892166137695,-31.255279541015625
65.11666667,57.1,53.808594,1981.0,-0.7236440382959123,0.3,-0.38,-19.2,-137.0,-15.397758483886719,-110.4785385131836
50.3119,11.8758,564.53125,1991.0,0.29671281927349075,-0.2,-0.82,-9.23,-68.3,-7.981365203857422,-55.721923828125
48.24861111,16.35638889,200.63281,1975.0,0.6994583270516471,1.3,-0.62,-9.31,-68.0,-9.532747268676758,-67.53865814208984
52.8,5.05,-4.4990234,1989.0,0.9510565162951535,1.8,1.85,-8.67,-58.5,-6.24847412109375,-42.43267822265625
38.05011111,23.8675,438.375,2003.0,0.6870527672236669,-1.1,0.62,-10.57,-63.7,-4.993562698364258,-32.274627685546875
-40.35,-9.88,37.345703,2011.0,-0.9741004551724206,1.2,0.39,-1.12358716,-11.34224964,-1.9369831085205078,-9.233551025390625
56.21666667,43.81666667,76.433594,1982.0,-0.680773409477016,-2.9,0.26,-8.8,-60.0,-8.946211814880371,-62.92726135253906
43.91281944,4.888775,30.959961,2021.0,-0.9587178169872964,1.3,-0.21,-3.22,-20.1,-4.649316787719727,-30.118927001953125
48.8281,9.2,313.79688,1988.0,0.7295575540864875,1.5,0.63,-13.05,-96.1,-10.879881858825684,-77.04036712646484
51.35,12.43,125.46484,1993.0,-0.2884824328806098,0.3,1.56,-14.6,-109.6,-8.110677719116211,-64.094482421875
50.7,5.47,141.75781,1966.0,-0.680773409477016,1.1,-1.76,-5.54,-34.1,-6.701377868652344,-45.92010498046875
36.88,30.7,0.0,2013.0,0.9760105506323683,0.4,0.69,-5.76,-38.43,-3.112497329711914,-18.285186767578125
41.78,-87.75,186.0,1967.0,-0.680773409477016,1.2,1.44,-8.13,-44.6,-6.691200256347656,-45.84173583984375
48.545,13.3528,478.40625,2004.0,-0.9634705485641486,-0.6,0.38,-5.64,-35.6,-7.320606231689453,-50.67388916015625
43.587,13.51533333,153.78906,2021.0,0.2386727660059501,3.2,-1.11,-8.82,-57.6,-9.90492057800293,-66.55416870117188
41.91172742,2.763346411,139.71094,2011.0,0.6994583270516471,4.5,0.7,-7.22,-51.0,-4.652790069580078,-29.942459106445312
36.98,35.3,22.958008,2022.0,0.9510565162951535,2.9,0.77,-3.56,-13.6,-3.280427932739258,-19.578277587890625
48.8281,9.2,313.79688,2012.0,-0.7116566222817751,0.4,-0.58,-12.45,-90.47,-12.005918502807617,-83.56068420410156
54.0967,13.4056,1.5458374,2006.0,0.741222010848596,-0.8,-1.14,-7.52,-60.1,-6.181047439575195,-41.913482666015625
43.49111613,-3.800555816,50.095703,2017.0,0.29671281927349075,-0.7,0.05,-3.49,-20.3,-3.7791309356689453,-23.418365478515625
31.62,-97.22,151.59375,1963.0,-0.2135209154397959,-0.2,-0.77,-3.0,-5.0,-3.947061538696289,-24.711456298828125
50.8325,15.14777778,828.84375,2018.0,-0.9741004551724206,0.6,0.93,-6.69,-39.1,-7.957175254821777,-55.56036376953125
42.5859,10.07945,19.258789,2014.0,-0.7236440382959123,-1.5,0.68,-5.72,-33.8,-4.570440292358398,-29.511566162109375
34.71666667,10.68333333,23.232422,2003.0,-0.7236440382959123,-0.5,0.86,-1.36,-1.1,-3.199007034301758,-18.951324462890625
-53.0,-70.833333,32.589844,2013.0,-0.2135209154397959,1.3,0.67,-10.24,-78.0,-10.232160568237305,-72.79733276367188
41.13333333,-8.6,59.621094,1991.0,0.9510565162951535,-1.1,-0.2,-5.57,-41.0,-3.0616092681884766,-17.893341064453125
-34.05,115.0249,77.78125,2007.0,-0.8919813464595487,1.2,0.45,-3.36,-7.2,-2.0031375885009766,-9.742950439453125
51.93,-10.25,33.068359,2000.0,-0.27195815753410524,1.3,-0.58,-6.78,-42.2,-3.7536869049072266,-23.222442626953125
47.12,9.49,459.84375,2014.0,0.2386727660059501,2.4,0.29,-17.14,-131.4,-13.743250846862793,-97.61585998535156
37.77,-25.65,137.14062,1996.0,0.6994583270516471,0.4,-0.07,-2.55,-12.2,-2.629060745239258,-14.562652587890625
47.81666667,13.71777778,1616.0625,2022.0,-0.06880242680232064,3.5,-0.15,-12.464,-85.66,-13.25067138671875,-92.274169921875
47.85166667,16.84305556,119.17969,1967.0,0.2386727660059501,2.8,-0.89,-13.28,-104.1,-10.637210845947266,-74.3478012084961
46.95222563,7.439320571,542.53125,1986.0,0.9510565162951535,0.8,1.71,-10.68,-54.8,-12.223560333251953,-87.27729797363281
43.49111613,-3.800555816,50.095703,2021.0,-0.2884824328806098,2.5,0.29,-5.72,-28.6,-5.22435188293457,-34.546783447265625
41.64083945,-4.754446679,735.625,2004.0,-0.6932812268869771,-0.5,-0.48,-4.23,-29.79,-7.78377628326416,-52.985801696777344
49.7478,6.6581,259.26562,2006.0,0.6994583270516471,0.2,-0.51,-12.62,-95.35,-13.284111022949219,-91.33071899414062
42.5859,10.07945,19.258789,2018.0,-0.2135209154397959,0.4,1.39,-3.29,-21.2,-2.7969913482666016,-15.855743408203125
46.65772518,8.292706832,1061.3125,2009.0,-0.2135209154397959,0.4,-2.15,-6.801010212,-41.86768994,-7.869894981384277,-54.91786193847656
38.00194982,-1.170837424,61.660156,2016.0,0.9562348265919056,-0.1,0.73,-5.25,-32.5,-3.8401966094970703,-23.888580322265625
41.9,12.5,59.011719,2001.0,-0.9398560579418953,-0.1,-0.24,-4.11,-21.96,-4.277833938598633,-27.258453369140625
45.37,-63.27,12.535156,1975.0,-0.680773409477016,3.3,-0.26,-6.7,-45.0,-7.167003631591797,-49.5054931640625
41.66056063,-1.004162565,244.98438,2002.0,-0.7236440382959123,-0.7,-0.18,-8.06,-60.46,-4.00303840637207,-25.142486572265625
-40.68,144.69,82.167969,1982.0,-0.2135209154397959,-2.5,1.15,-4.66,-27.1,-4.071737289428711,-25.671478271484375
51.3,3.75,9.4589844,1996.0,-0.09453674981719933,1.1,0.67,-5.58,-41.3,-6.332439422607422,-43.0792236328125
52.8911,11.7294,21.530273,2001.0,-0.680773409477016,-0.7,-0.07,-5.8,-40.0,-7.9645538330078125,-54.82014083862305
48.18427778,16.389575,201.11719,2002.0,-0.2135209154397959,-0.8,0.62,-4.02,-23.7,-5.46407413482666,-36.382423400878906
42.5859,10.07945,19.258789,2016.0,0.2386727660059501,-3.6,0.12,-6.45,-33.8,-5.203996658325195,-34.390045166015625
46.17378583,8.788556051,407.5,2002.0,-0.680773409477016,-1.6,0.38,-8.62,-59.86,-8.581014633178711,-59.54581832885742
43.365884,-8.421399,56.794922,2018.0,0.9510565162951535,2.4,-0.93,-6.48,-39.1,-4.443570137023926,-27.685890197753906
45.06767778,22.79993889,366.15625,2021.0,0.6994583270516471,2.5,0.14,-11.13,-80.5,-8.997101783752441,-63.18534851074219
36.88,30.7,0.0,2015.0,-0.9741004551724206,-2.8,0.44,-2.78,-4.2,-3.1633853912353516,-18.677032470703125
46.98141401,6.607999655,1046.0625,2022.0,-0.2135209154397959,1.3,-0.09,-3.87,-20.8,-4.796892166137695,-31.255279541015625
62.89179444,27.62542222,94.585938,2015.0,0.2386727660059501,-1.4,1.79,-17.27,-126.3,-18.375099182128906,-131.58473205566406
51.3,3.75,9.4589844,2009.0,-0.99665890175417,0.5,1.51,-5.98,-39.35,-5.219263076782227,-34.507598876953125
36.98,35.3,22.958008,2003.0,0.6994583270516471,-1.1,0.62,-6.61,-33.5,-3.5348682403564453,-21.537506103515625
33.65694444,73.26611111,580.9375,1994.0,-0.9741004551724206,-1.9,-0.97,-4.31,-19.34,-3.5272350311279297,-21.478729248046875
38.05011111,23.866675,444.85938,2017.0,-0.680773409477016,0.9,-1.1,-0.9,1.2,-2.3746204376220703,-12.603424072265625
47.6772,9.19,442.90625,2009.0,0.2386727660059501,1.8,-0.01,-12.38,-96.1,-14.800629615783691,-104.82206726074219
32.0,35.9,1014.0312,2002.0,0.9510565162951535,-0.4,0.69,-6.84,-35.1,-3.3872928619384766,-20.401153564453125
78.91666667,11.93333333,38.650391,2005.0,0.9510565162951535,0.5,-1.83,-11.82,-94.8,-12.720134735107422,-91.503662109375
33.3625,35.87638889,1487.1875,1993.0,0.9510565162951535,-0.8,0.67,-8.36,-44.3,-3.784219741821289,-23.457550048828125
43.587,13.51533333,153.78906,2017.0,-0.2884824328806098,-0.2,0.88,-11.18,-73.1,-8.923113822937012,-62.39405822753906
45.80666667,15.97,120.36328,1992.0,0.2386727660059501,-4.7,-0.13,-11.43,-84.3,-9.37307071685791,-66.33808898925781
60.18008889,24.83286111,14.698242,2013.0,-0.680773409477016,0.3,0.97,-10.35,-71.6,-8.75141429901123,-60.87622833251953
33.96666667,-4.983333333,500.04688,2019.0,-0.2884824328806098,-0.9,1.2,-6.92,-38.1,-3.338949203491211,-20.028900146484375
62.89179444,27.62542222,94.585938,2008.0,0.2802306751992159,1.0,-1.39,-10.49,-72.0,-11.326587677001953,-81.0260009765625
31.08,33.83,31.658203,2001.0,-0.2884824328806098,-1.4,-0.83,-3.83,-5.6,-1.8402957916259766,-8.489044189453125
-40.68,144.69,82.167969,1981.0,0.741222010848596,1.3,0.2,-6.25,-37.5,-3.6722660064697266,-22.595489501953125
43.97455,10.27266,661.0,2016.0,0.2802306751992159,1.1,-0.43,-7.05,-50.96,-5.445714950561523,-36.251312255859375
40.41195035,-3.67806112,671.09375,2009.0,-0.9587178169872964,0.5,1.51,-6.33,-50.13,-4.756181716918945,-30.941802978515625
51.18,8.4889,841.375,2008.0,-0.9634705485641486,2.0,1.02,-9.38,-59.8,-7.2153472900390625,-49.87774658203125
33.65694444,73.26611111,580.9375,1996.0,-0.7116566222817751,-0.1,-0.56,0.17,18.61,-3.4458141326904297,-20.851776123046875
45.6,13.93333333,486.53125,2002.0,-0.01721335615583528,-1.8,-0.94,-3.22,-14.49,-7.914740085601807,-55.26317596435547
50.4972,9.9428,920.40625,1996.0,0.2802306751992159,1.9,0.56,-7.16,-49.2,-9.79853343963623,-69.04669189453125
41.13333333,-8.6,59.621094,1997.0,0.9760105506323683,-1.0,-1.02,-11.95,-85.4,-3.1226749420166016,-18.363555908203125
36.03,129.38,4.7189941,1964.0,0.9562348265919056,1.9,-1.2,-8.38,-41.0,-7.119932174682617,-49.143035888671875
46.49143367,9.898180888,1767.6875,2016.0,0.7295575540864875,0.7,-0.77,-16.74,-125.6,-11.755912780761719,-84.25396728515625
41.818399,46.266606,0.0,2014.0,-0.2884824328806098,-0.9,1.86,-9.61,-64.9,-11.329469680786133,-80.58206176757812
36.72,3.18,19.595703,2003.0,0.9679377830240642,-0.2,-0.18,-1.84,-7.2,-3.0259876251220703,-17.619049072265625
49.7478,6.6581,259.26562,2006.0,-0.9587178169872964,-1.0,-1.62,-4.93,-37.05,-6.7878875732421875,-46.58624267578125
41.733333,43.516667,0.0,2013.0,-0.9741004551724206,-0.1,-1.28,-13.44,-88.4,-7.95470666885376,-55.462852478027344
78.91666667,11.93333333,38.650391,2018.0,-0.2135209154397959,0.4,1.39,-8.33,-68.7,-14.579822540283203,-104.04116821289062
33.96666667,35.66666667,506.5,2003.0,0.8311706263658079,-1.1,0.62,-6.72,-24.5,-3.3643932342529297,-20.224822998046875
36.55530278,126.635925,59.384766,2018.0,-0.2135209154397959,0.4,1.39,-10.69,-74.8,-8.19017219543457,-57.38404083251953
48.24861111,16.35638889,200.63281,1992.0,0.9721181966290613,-1.7,1.86,-7.58,-55.5,-10.050729751586914,-71.11279296875
41.13333333,-8.6,59.621094,2016.0,-0.27195815753410524,0.5,0.48,-6.83,-39.7,-4.374521255493164,-28.002960205078125
45.06767778,22.79993889,366.15625,2019.0,0.29671281927349075,-0.7,-1.09,-6.24,-39.5,-4.746004104614258,-30.863433837890625
50.3381,7.6,86.441406,1996.0,-0.27195815753410524,1.5,-1.41,-14.74,-113.6,-6.892208099365234,-47.3895263671875
53.23,6.55,7.7121582,2000.0,0.6994583270516471,2.7,1.7,-8.58,-55.0,-6.11998176574707,-41.443267822265625
35.68,139.77,22.099609,1961.0,0.741222010848596,0.5,-0.36,-6.4,-45.9,-7.84254264831543,-54.707244873046875
47.81666667,13.71777778,1616.0625,2022.0,-0.4093559588156211,1.3,-0.09,-7.874,-51.94,-6.273918151855469,-42.62860107421875
46.98141401,6.607999655,1046.0625,2016.0,0.6994583270516471,-3.2,1.58,-12.08,-87.97,-17.03016471862793,-121.76834106445312
36.00805556,-106.0647222,1709.9375,1990.0,-0.8958392907349089,-1.2,1.06,-5.01,-41.3,-6.949457168579102,-47.830352783203125
48.36,-4.57,68.214844,1997.0,-0.9587178169872964,-2.4,0.61,-3.6,-22.9,-4.191324234008789,-26.592315673828125
48.8281,9.2,313.79688,1979.0,-0.9741004551724206,-0.2,-0.3,-9.43,-71.6,-7.9011454582214355,-55.104576110839844
51.116535,17.029468,118.94141,2007.0,-0.4862727071086902,-0.5,-0.58,-4.5898295,-27.99294781,-6.668300628662109,-45.6654052734375
-75.58333333,-20.56666667,105.53516,1980.0,-0.7116566222817751,-0.6,-0.37,-18.41,-134.1,-24.371736526489258,-179.10855102539062
52.73333333,41.46666667,125.95703,1982.0,-0.9587178169872964,-2.9,1.76,-16.2,-113.0,-6.943096160888672,-47.7813720703125
33.96666667,-4.983333333,500.04688,1995.0,0.6994583270516471,-0.2,1.14,-5.9,-30.9,-3.1837406158447266,-18.833770751953125
40.8203002,0.493333172,52.294922,2002.0,0.2386727660059501,0.7,0.44,-3.37,-9.6,-4.593339920043945,-29.687896728515625
41.733333,43.516667,0.0,2010.0,0.741222010848596,1.5,-1.49,-9.75,-64.3,-5.252073287963867,-34.0360107421875
53.7122,7.1519,8.8525391,2003.0,-0.9587178169872964,-0.2,0.01,-7.96,-49.89,-6.046194076538086,-40.875091552734375
48.24861111,16.35638889,200.63281,2000.0,0.2802306751992159,-0.3,-0.03,-5.5,-45.05,-5.933365821838379,-39.97967529296875
50.11622222,14.39291667,182.82031,2015.0,-0.9741004551724206,-2.8,0.44,-9.96,-68.7,-6.698488235473633,-45.702857971191406
54.6789,13.4342,38.980469,2004.0,0.9721181966290613,-1.5,1.15,-7.84,-55.7,-9.431333541870117,-65.9985580444336
30.27,35.58,1330.375,1967.0,0.6994583270516471,2.8,0.19,-7.8,-33.8,-2.751192092895508,-15.503082275390625
41.733333,43.516667,0.0,2017.0,0.741222010848596,0.4,-1.91,-7.37,-53.0,-5.621278762817383,-37.603179931640625
33.27722222,44.38765833,39.535156,2014.0,0.5380051715382996,0.1,1.34,-1.5,6.94,-1.7334308624267578,-7.666168212890625
-33.97,18.6,41.798828,1963.0,0.29671281927349075,-0.8,-0.43,-5.4,-24.9,-2.629060745239258,-14.562652587890625
-54.78,-68.28,104.83984,1987.0,0.9510565162951535,-2.1,0.14,-10.2,-88.0,-11.354740142822266,-81.2376708984375
48.22,11.59,494.59375,1991.0,0.6994583270516471,0.4,1.04,-16.27,-118.7,-13.444976806640625,-95.93751525878906
43.83758,10.35235,-1.0,2008.0,0.9721181966290613,1.1,-1.07,-4.09,-24.7,-6.965227127075195,-46.34747314453125
35.68,139.77,22.099609,1963.0,-0.7236440382959123,-1.4,-1.27,-7.2,-45.2,-4.972455978393555,-32.607147216796875
51.93,-10.25,33.068359,2004.0,-0.9634705485641486,-0.6,0.38,-3.16,-18.8,-4.878313064575195,-31.882232666015625
40.50691,-1.65147,1713.75,2017.0,0.741222010848596,0.4,-1.91,-5.7,-32.6,-7.443707466125488,-51.63615417480469
49.0975,19.59,572.9375,1995.0,-0.9587178169872964,0.4,0.31,-11.32,-78.7,-8.597933769226074,-60.34986877441406
50.4972,9.9428,920.40625,2005.0,-0.2135209154397959,0.3,-0.51,-7.3,-47.3,-6.827325820922852,-46.889923095703125
51.67,-110.2,697.40625,2003.0,0.9510565162951535,-0.5,0.32,-28.47,-221.0,-20.26108741760254,-146.70895385742188
49.0975,19.59,572.9375,1993.0,-0.9741004551724206,-1.8,-0.71,-7.86,-52.7,-9.985025405883789,-70.89466857910156
34.71666667,10.68333333,23.232422,2013.0,0.9510565162951535,2.5,-1.61,-1.8,-8.8,-2.807168960571289,-15.934112548828125
34.71666667,10.68333333,23.232422,1998.0,-0.9741004551724206,1.8,-0.29,-4.12,-18.25,-2.7817249298095703,-15.738189697265625
38.28,21.79,113.0625,2017.0,-0.7236440382959123,1.5,-0.0,-6.82,-38.8,-4.117536544799805,-26.024139404296875
36.846389,-2.356942,16.541016,2001.0,-0.9741004551724206,-0.1,-0.24,-2.13,-4.8,-3.2040958404541016,-18.990509033203125
66.53333333,66.66666667,16.196289,1998.0,-0.9741004551724206,1.8,-0.29,-22.0,-167.2,-16.235490798950195,-117.35591125488281
44.42,8.85,5.4519043,1983.0,-0.2135209154397959,-1.0,1.19,-4.44,-29.6,-4.854462146759033,-33.40778732299805
48.24861111,16.35638889,200.63281,2012.0,0.6994583270516471,0.8,0.42,-11.8,-93.3,-9.936238288879395,-69.652587890625
51.6,-1.1,55.042969,2018.0,0.741222010848596,0.6,2.12,-5.65,-34.8,-5.491514205932617,-36.603973388671875
68.78666667,-81.25,7.5170898,1990.0,0.2386727660059501,-0.1,1.04,-40.84,-308.9,-33.29606628417969,-246.20791625976562
46.65772518,8.292706832,1061.3125,2004.0,-0.7116566222817751,-1.1,0.73,-12.02,-87.6,-11.871454238891602,-84.32472229003906
49.7703,9.9578,265.90625,2011.0,0.2386727660059501,3.8,-0.88,-8.52,-68.61,-10.792219161987305,-73.61874389648438
47.81666667,13.71777778,1616.0625,2021.0,0.30492122465628907,3.2,-1.11,-15.64,-116.73,-18.78574562072754,-129.84072875976562
47.8008,11.0108,974.96875,1995.0,0.6994583270516471,-0.2,1.14,-14.47,-109.4,-12.51891040802002,-89.18023681640625
51.116535,17.029468,118.94141,2005.0,-0.07738647923346322,0.3,-0.51,-8.040580867,-46.4668962,-5.786486625671387,-38.73492431640625
-65.07944444,-63.9775,286.6875,2000.0,0.9721181966290613,2.0,-0.03,-7.85,-67.95,-10.353568077087402,-73.71015930175781
33.21722222,-87.54305556,64.535156,2007.0,-0.9307239310379793,0.3,0.72,-5.6,-30.6,-3.7333316802978516,-23.065704345703125
-46.42,168.32,-0.90939331,1982.0,-0.9587178169872964,-2.9,1.76,-5.76,-31.6,-6.731910705566406,-46.15521240234375
