Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,0.0,1991.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.4,1.04,-29.42,-226.1,-30.640151977539062,-248.86312866210938
69.1,-105.1166667,0.0,1991.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.2,-30.45,-232.8,-26.93254852294922,-217.39883422851562
69.1,-105.1166667,0.0,1991.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,0.29,-27.52,-207.9,-28.47828483581543,-230.47860717773438
69.1,-105.1166667,0.0,1991.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.7,0.08,-23.54,-177.4,-28.34475326538086,-229.30856323242188
69.1,-105.1166667,0.0,1991.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.2,-0.82,-17.21,-124.4,-20.96050453186035,-166.71615600585938
69.1,-105.1166667,0.0,1991.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.0,-0.49,-20.45,-151.0,-19.787931442260742,-156.583740234375
69.1,-105.1166667,0.0,1991.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,1.23,-21.29,-160.6,-21.486740112304688,-171.06756591796875
69.1,-105.1166667,0.0,1991.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.5,0.48,-21.27,-158.0,-21.07624053955078,-167.43136596679688
69.1,-105.1166667,0.0,1991.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.7,-0.19,-25.26,-185.9,-19.287622451782227,-152.24468994140625
69.1,-105.1166667,0.0,1991.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-1.1,0.48,-33.65,-258.1,-22.952985763549805,-183.41812133789062
69.1,-105.1166667,0.0,1991.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-2.9,0.46,-31.3,-238.8,-28.223773956298828,-228.28683471679688
69.1,-105.1166667,0.0,1992.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.7,-0.13,-32.78,-255.4,-36.27404022216797,-296.8827209472656
69.1,-105.1166667,0.0,1992.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.5,1.07,-30.01,-231.5,-29.733455657958984,-241.12765502929688
69.1,-105.1166667,0.0,1992.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-3.3,0.87,-26.42,-201.5,-29.69805145263672,-240.81619262695312
69.1,-105.1166667,0.0,1992.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.7,1.86,-27.49,-208.4,-32.23512649536133,-262.4372863769531
69.1,-105.1166667,0.0,1992.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.4,2.63,-25.12,-195.4,-30.094141006469727,-244.51918029785156
69.1,-105.1166667,0.0,1992.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.0,0.2,-22.55,-173.6,-26.231637954711914,-211.57662963867188
69.1,-105.1166667,0.0,1992.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-1.0,0.16,-22.23,-171.0,-23.727508544921875,-189.99179077148438
69.1,-105.1166667,0.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,0.6,0.85,-15.93,-130.3,-19.498010635375977,-154.16001892089844
69.1,-105.1166667,0.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,0.1,-0.44,-23.58,-173.2,-19.27906036376953,-152.16806030273438
69.1,-105.1166667,0.0,1992.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-2.3,-1.76,-21.14,-157.7,-21.147130966186523,-168.02792358398438
69.1,-105.1166667,0.0,1992.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,1.19,-29.46,-223.5,-22.39101791381836,-178.7222900390625
69.1,-105.1166667,0.0,1992.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-0.9,0.47,-32.96,-249.9,-23.279483795166016,-186.19656372070312
69.1,-105.1166667,0.0,1993.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-1.5,1.6,-31.05,-243.7,-33.13970947265625,-270.1661682128906
69.1,-105.1166667,0.0,1993.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.2,0.5,-32.33,-246.1,-28.933053970336914,-234.30020141601562
69.1,-105.1166667,0.0,1993.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.8,0.67,-27.07,-203.5,-29.901458740234375,-242.56631469726562
69.1,-105.1166667,0.0,1993.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.9,0.97,-26.58,-195.2,-30.290557861328125,-245.86221313476562
69.1,-105.1166667,0.0,1993.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.6,-0.78,-15.67,-115.7,-26.35146713256836,-212.43438720703125
69.1,-105.1166667,0.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.4,-0.59,-20.17,-153.9,-22.62017250061035,-180.85556030273438
69.1,-105.1166667,0.0,1993.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.3,-3.18,-17.29,-135.4,-12.736286163330078,-114.74654388427734
69.1,-105.1166667,0.0,1993.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.12,-16.9,-131.0,-24.221338272094727,-194.18417358398438
69.1,-105.1166667,0.0,1993.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,-0.57,-21.63,-161.1,-19.461950302124023,-153.72372436523438
69.1,-105.1166667,0.0,1993.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.8,-0.71,-24.06,-182.7,-19.868579864501953,-157.17947387695312
69.1,-105.1166667,0.0,1993.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.1,2.56,-32.03,-241.6,-26.669038772583008,-215.04721069335938
69.1,-105.1166667,0.0,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-32.02,-245.0,-21.695154190063477,-172.76742553710938
-67.57,-68.13,11.128906,1996.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,1.3,-0.17,-16.43,-129.6,-8.910848617553711,-64.85912322998047
-67.57,-68.13,11.128906,1996.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.5,-1.06,-14.79,-115.6,-9.182519912719727,-66.37458801269531
-67.57,-68.13,11.128906,1996.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.9,0.56,-14.46,-109.8,-9.550287246704102,-69.50775146484375
-67.57,-68.13,11.128906,1996.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,1.1,0.67,-17.37,-128.2,-9.490564346313477,-68.99894714355469
-67.57,-68.13,11.128906,1996.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,1.02,-17.2,-136.0,-9.870904922485352,-72.23922729492188
-67.57,-68.13,11.128906,1996.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.0,-0.86,-13.73,-116.0,-10.46919059753418,-79.20121765136719
-67.57,-68.13,11.128906,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.0,-0.33,-12.24,-96.1,-10.449925422668457,-79.0081787109375
-67.57,-68.13,11.128906,1996.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-0.1,-0.56,-11.16,-92.0,-9.896051406860352,-72.45346069335938
-67.57,-68.13,11.128906,1997.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.8,-0.49,-9.71,-85.6,-9.700878143310547,-72.11247253417969
-67.57,-68.13,11.128906,1997.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.9,1.7,-15.53,-125.3,-7.988038539886475,-57.03600311279297
-67.57,-68.13,11.128906,1997.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.7,1.46,-11.55,-93.1,-9.053644180297852,-65.27664184570312
-67.57,-68.13,11.128906,1997.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,-1.02,-12.54,-101.8,-9.556573867797852,-69.56130981445312
-67.57,-68.13,11.128906,1997.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-2.2,-0.28,-10.7,-90.6,-9.751459121704102,-71.22161865234375
-67.57,-68.13,11.128906,1997.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-2.3,-1.47,-12.53,-102.6,-10.329828262329102,-76.14898681640625
-67.57,-68.13,11.128906,1997.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.2,0.34,-17.44,-134.3,-9.908624649047852,-72.56057739257812
-67.57,-68.13,11.128906,1997.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-2.4,0.83,-15.78,-125.8,-9.996637344360352,-73.31039428710938
-67.57,-68.13,11.128906,1997.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.4,0.61,-13.58,-110.6,-10.901910781860352,-81.02279663085938
-67.57,-68.13,11.128906,1997.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.4,-1.7,-16.02,-128.9,-11.153375625610352,-83.16513061523438
-67.57,-68.13,11.128906,1997.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-2.0,-0.9,-9.47,-82.3,-10.354974746704102,-76.36322021484375
-67.57,-68.13,11.128906,1997.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.6,-0.96,-5.56,-57.8,-9.984064102172852,-73.20327758789062
-67.57,-68.13,11.128906,1998.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.4,0.39,-12.35,-103.2,-10.329828262329102,-76.14898681640625
-67.57,-68.13,11.128906,1998.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-3.4,-0.11,-9.67,-85.6,-9.826898574829102,-71.86431884765625
-67.57,-68.13,11.128906,1998.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-4.0,0.87,-9.23,-79.2,-9.591150283813477,-69.85588073730469
-67.57,-68.13,11.128906,1998.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-2.4,-0.68,-11.09,-89.4,-9.760889053344727,-71.30195617675781
-67.57,-68.13,11.128906,1998.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,-1.32,-9.76,-77.3,-9.352258682250977,-67.82066345214844
-67.57,-68.13,11.128906,1998.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.6,-2.72,-17.98,-140.3,-10.116083145141602,-74.3280029296875
-67.57,-68.13,11.128906,1998.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,2.0,-0.48,-9.92,-81.8,-9.353485107421875,-69.48439025878906
-67.57,-68.13,11.128906,1998.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,1.9,-0.02,-9.96,-78.2,-9.482662200927734,-70.38259887695312
-67.57,-68.13,11.128906,1998.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.7,-2.0,-11.89,-95.9,-10.581781387329102,-79.6725082397461
-67.57,-68.13,11.128906,1998.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.8,-0.29,-8.97,-72.9,-10.409019470214844,-79.32780456542969
-67.57,-68.13,11.128906,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,-0.28,-10.78,-88.8,-9.614068984985352,-71.68231964111328
-67.57,-68.13,11.128906,1998.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.3,0.87,-10.74,-91.4,-9.411981582641602,-68.3294677734375
-67.57,-68.13,11.128906,1999.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,3.0,0.77,-10.535,-90.2,-9.745172500610352,-71.16806030273438
-67.57,-68.13,11.128906,1999.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.6,0.29,-11.245,-84.2,-9.050500869750977,-65.24986267089844
-67.57,-68.13,11.128906,1999.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.1,0.23,-9.56,-85.8,-8.895532608032227,-64.08602905273438
-67.57,-68.13,11.128906,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.3,-0.95,-9.745,-78.2,-9.004392623901367,-65.37852478027344
-67.57,-68.13,11.128906,1999.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,0.92,-8.38,-68.35,-9.292535781860352,-67.31185913085938
-67.57,-68.13,11.128906,1999.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.4,1.12,-10.56,-80.7,-9.987029075622559,-73.24644470214844
-67.57,-68.13,11.128906,1999.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.9,-0.9,-12.93,-100.0,-9.513177871704102,-69.68248748779297
-67.57,-68.13,11.128906,1999.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.6,0.39,-13.415,-107.1,-9.682306289672852,-70.63247680664062
-67.57,-68.13,11.128906,1999.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.1,0.36,-11.535,-96.25,-10.801324844360352,-80.16586303710938
-67.57,-68.13,11.128906,1999.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.6,0.2,-12.605,-103.75,-10.456758499145508,-78.21041870117188
-67.57,-68.13,11.128906,1999.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,0.65,-14.535,-115.85,-9.682306289672852,-70.63247680664062
-67.57,-68.13,11.128906,1999.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.4,1.61,-8.46,-79.15,-8.23934555053711,-59.27611541748047
-67.57,-68.13,11.128906,2000.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.1,0.6,-8.19,-69.95,-9.877191543579102,-72.29278564453125
-67.57,-68.13,11.128906,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.7,1.7,-7.4,-67.15,-8.255908012390137,-59.13731002807617
-67.57,-68.13,11.128906,2000.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,2.2,0.77,-10.36,-84.3,-9.025354385375977,-65.03562927246094
-67.57,-68.13,11.128906,2000.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,2.0,-0.03,-8.51,-71.05,-8.89478874206543,-64.47409057617188
-67.57,-68.13,11.128906,2000.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.6,1.58,-10.5,-82.35,-9.091363906860352,-65.59799194335938
-67.57,-68.13,11.128906,2000.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-0.3,-0.03,-12.5,-96.85,-10.002923965454102,-73.36395263671875
-67.57,-68.13,11.128906,2000.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.3,-1.03,-8.84,-67.35,-9.732599258422852,-71.06094360351562
-67.57,-68.13,11.128906,2000.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,-0.29,-11.02,-88.0,-9.58772087097168,-70.92488861083984
-67.57,-68.13,11.128906,2000.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.4,-0.21,-12.21,-97.1,-10.420450210571289,-78.89647674560547
-67.57,-68.13,11.128906,2000.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.8,0.92,-20.61,-165.35,-10.801324844360352,-80.16586303710938
-67.57,-68.13,11.128906,2000.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,3.0,-0.92,-6.03,-71.75,-9.649911880493164,-72.07777404785156
-67.57,-68.13,11.128906,2000.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,1.3,-0.58,-9.41,-80.15,-9.390411376953125,-69.07136535644531
-67.57,-68.13,11.128906,2001.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.6,0.25,-17.47,-147.7,-9.882196426391602,-72.69157409667969
-67.57,-68.13,11.128906,2001.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.8,0.45,-8.71,-81.6,-9.176233291625977,-66.32102966308594
-67.57,-68.13,11.128906,2001.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.5,-1.26,-9.35,-76.6,-9.188806533813477,-66.42814636230469
-67.57,-68.13,11.128906,2001.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.3,0.0,-13.18,-108.5,-9.176233291625977,-66.32102966308594
-67.57,-68.13,11.128906,2001.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-0.02,-9.46,-80.5,-9.789178848266602,-71.54296875
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.5,-0.2,-14.06,-112.7,-9.939862251281738,-73.26020812988281
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-0.3,-0.25,-14.59,-113.3,-9.698022842407227,-70.76637268066406
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,-0.07,-13.42,-107.3,-9.990350723266602,-73.2568359375
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.3,-0.65,-14.43,-117.6,-10.569391250610352,-79.13259887695312
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-0.24,-10.19,-85.4,-10.694452285766602,-79.25537109375
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.1,0.63,-14.37,-116.6,-9.776605606079102,-71.43585205078125
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.4,-0.83,-15.57,-126.7,-9.946344375610352,-72.88192749023438
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.7,0.44,-16.6,-133.2,-10.090936660766602,-74.11376953125
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.8,1.1,-18.83,-149.6,-9.257959365844727,-67.01728820800781
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.4,0.69,-8.62,-65.3,-9.342828750610352,-67.74032592773438
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.1,1.18,-14.17,-113.7,-8.990777969360352,-64.74105834960938
-67.57,-68.13,11.128906,2002.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.4,-0.22,-17.61,-139.8,-9.908624649047852,-72.56057739257812
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.38,-15.55,-119.0,-10.248102188110352,-75.45272827148438
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.38,-12.33,-99.9,-10.122369766235352,-74.38156127929688
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7,-16.16,-125.0,-10.870477676391602,-80.7550048828125
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.6,-2.28,-13.16,-103.8,-10.952203750610352,-81.45126342773438
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.8,-0.94,-11.41,-99.3,-10.134943008422852,-74.48867797851562
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.1,0.62,-12.32,-101.5,-9.808038711547852,-71.70364379882812
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.5,0.32,-6.92,-64.2,-9.383691787719727,-68.08845520019531
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.2,-0.18,-15.09,-117.8,-9.267389297485352,-67.09762573242188
-67.57,-68.13,11.128906,2003.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.5,0.01,-14.57,-111.0,-9.754602432250977,-71.24839782714844
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.0,-0.07,-13.88,-106.3,-10.342401504516602,-76.256103515625
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.5,0.13,-10.83,-88.3,-9.870904922485352,-72.23922729492188
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.2,-0.07,-15.07,-118.0,-9.795465469360352,-71.59652709960938
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.2,0.01,-11.05,-86.9,-10.738458633422852,-79.63027954101562
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.0,-1.26,-10.73,-92.9,-10.74897575378418,-80.02099609375
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.5,0.86,-10.47,-82.0,-10.065790176391602,-73.8995361328125
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,1.8,0.64,-0.52,-33.6,-9.688592910766602,-70.68603515625
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-2.2,-0.29,-11.52,-87.22,-10.637872695922852,-78.77334594726562
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.0,-0.14,-10.58,-88.3,-9.289392471313477,-67.28507995605469
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,0.7,1.02,-6.67,-60.2,-8.905908584594727,-64.01802062988281
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.5,1.15,-16.66,-133.72,-9.207666397094727,-66.58882141113281
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,1.7,0.19,-11.11,-89.86,-9.358545303344727,-67.87422180175781
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.4,-0.89,-10.54,-80.11,-10.480707168579102,-77.43438720703125
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.8,1.13,-16.15,-125.68,-10.298395156860352,-75.88119506835938
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-0.5,-0.48,-16.2,-124.57,-10.109796524047852,-74.27444458007812
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-0.6,0.38,-15.52,-118.55,-10.989923477172852,-81.77261352539062
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-0.1,-1.1,-13.5,-109.8,-10.785913467407227,-80.28001403808594
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,0.73,-12.48,-109.1,-10.222955703735352,-75.23849487304688
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-1.3,1.21,-12.48,-104.14,-10.235528945922852,-75.34561157226562
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.6,1.52,-7.99,-76.26,-9.926143646240234,-72.96475219726562
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-5.2,-0.06,-8.79,-75.18,-10.028070449829102,-73.57818603515625
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.5,-1.83,-11.6,-92.01,-9.358545303344727,-67.87422180175781
-67.57,-68.13,11.128906,2005.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.3,-1.25,-15.44,-120.2,-9.921197891235352,-72.66769409179688
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.3,-0.51,-15.82,-119.67,-10.329828262329102,-76.14898681640625
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.6,0.37,-15.1,-117.33,-10.398981094360352,-76.73812866210938
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.6,0.63,-13.02,-111.8,-10.870477676391602,-80.7550048828125
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.3,-0.31,-12.39,-102.54,-10.273248672485352,-75.66696166992188
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.0,-0.44,-11.42,-97.82,-10.310968399047852,-75.98831176757812
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,2.7,1.27,-2.36,-38.26,-10.254388809204102,-75.50628662109375
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.2,-0.51,-12.88,-108.25,-9.657159805297852,-70.41824340820312
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.9,-1.28,-11.86,-94.85,-8.902765274047852,-63.991241455078125
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.8,1.24,-12.42,-100.38,-8.619867324829102,-61.58111572265625
-67.57,-68.13,11.128906,2006.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-1.14,-18.88,-148.35,-9.808038711547852,-71.70364379882812
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.84,-11.35,-87.74,-10.248102188110352,-75.45272827148438
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.0,0.9,-19.82,-155.6,-10.751031875610352,-79.73739624023438
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.7,-1.73,-14.65,-115.19,-10.901910781860352,-81.02279663085938
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-1.62,-16.05,-125.53,-11.172235488891602,-83.3258056640625
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.1,-2.24,-13.27,-108.61,-11.411127090454102,-85.36102294921875
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,0.1,0.44,-15.89,-135.27,-10.556146621704102,-78.07708740234375
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.5,1.34,-15.95,-126.94,-10.556146621704102,-78.07708740234375
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.1,-0.47,-8.11,-74.4,-9.669733047485352,-70.52536010742188
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,1.44,-13.61,-103.11,-8.588434219360352,-61.313323974609375
-67.57,-68.13,11.128906,2007.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.2,0.66,-10.47,-83.57,-9.496850967407227,-69.05250549316406
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.9,-1.31,-14.32,-105.7,-10.059503555297852,-73.84597778320312
