Lat,Lon,Alt,Date,H2,O18,geometry
34.71666667,10.68333333,23.0,2013-02-15T00:00:00.0000000+01:00,-12.6,-3.76,POINT (10.68333333 34.71666667)
53.8713,8.7058,5.0,1989-08-15T00:00:00.0000000+02:00,-65.6,-9.01,POINT (8.7058 53.8713)
55.677,12.56,6.0,2016-10-15T00:00:00.0000000+02:00,-79.0,-11.51,POINT (12.56 55.677)
39.55339029,2.625298143,3.0,2002-10-15T00:00:00.0000000+02:00,-30.77,-5.35,POINT (2.625298143 39.55339029)
-41.47,-72.93,13.0,2016-10-15T00:00:00.0000000+02:00,-41.3,-6.31,POINT (-72.93 -41.47)
40.37,-81.8,344.0,1971-03-15T00:00:00.0000000+01:00,-53.1,-8.63,POINT (-81.8 40.37)
10.00036389,-84.10913333,1173.0,2014-06-24T00:00:00.0000000+02:00,-91.330547,-10.86047301,POINT (-84.10913333 10.00036389)
-30.58,-64.58,900.0,1985-01-15T00:00:00.0000000+01:00,-24.0,-4.9,POINT (-64.58 -30.58)
52.8911,11.7294,21.0,2004-02-15T00:00:00.0000000+01:00,-82.0,-11.49,POINT (11.7294 52.8911)
46.89,7.49,520.0,2011-03-15T00:00:00.0000000+01:00,-69.51,-9.14,POINT (7.49 46.89)
22.06538333,-80.48231667,20.0,2021-09-15T00:00:00.0000000+02:00,-5.9,-2.33,POINT (-80.48231667 22.06538333)
-25.73,28.18,1330.0,1972-04-15T00:00:00.0000000+02:00,2.0,1.17,POINT (28.18 -25.73)
60.18008889,24.83286111,30.0,2003-06-15T00:00:00.0000000+02:00,-55.7,-7.75,POINT (24.83286111 60.18008889)
4.377083333,18.56247222,363.0,2015-09-15T00:00:00.0000000+02:00,-2.6,-2.64,POINT (18.56247222 4.377083333)
-40.68,144.69,90.0,2011-11-15T00:00:00.0000000+01:00,-36.1,-5.78,POINT (144.69 -40.68)
51.35,12.43,125.0,2010-01-15T00:00:00.0000000+01:00,-95.6,-13.12,POINT (12.43 51.35)
9.4778,-75.469,42.0,2019-11-15T00:00:00.0000000+01:00,-12.5,-2.72,POINT (-75.469 9.4778)
37.77,-25.65,175.0,1964-11-15T00:00:00.0000000+01:00,-23.0,-4.8,POINT (-25.65 37.77)
38.79,-27.19,70.0,1999-05-15T00:00:00.0000000+02:00,-15.7,-3.205,POINT (-27.19 38.79)
4.058333333,38.31666667,1254.0,1995-04-15T00:00:00.0000000+02:00,-7.5,-3.19,POINT (38.31666667 4.058333333)
12.18,18.69,430.0,2020-07-15T00:00:00.0000000+02:00,-23.2,-3.78,POINT (18.69 12.18)
52.2914,10.4464,81.0,1982-09-15T00:00:00.0000000+02:00,-16.3,-2.58,POINT (10.4464 52.2914)
4.05,114.81,24.0,2010-07-25T00:00:00.0000000+02:00,-52.26,-7.95,POINT (114.81 4.05)
-27.17,-109.43,41.0,2017-04-15T00:00:00.0000000+02:00,-8.3,-2.64,POINT (-109.43 -27.17)
47.37233597,8.083138245,397.0,2020-04-15T00:00:00.0000000+02:00,-83.94,-11.34,POINT (8.083138245 47.37233597)
41.02444444,40.52,136.0,2010-08-15T00:00:00.0000000+02:00,-31.62332688,-6.332065914,POINT (40.52 41.02444444)
46.64833333,14.31833333,450.0,1987-10-15T00:00:00.0000000+02:00,-51.3,-7.89,POINT (14.31833333 46.64833333)
28.58,77.2,212.0,1986-06-15T00:00:00.0000000+02:00,-17.6,-1.59,POINT (77.2 28.58)
49.0422,12.1019,365.0,1978-09-15T00:00:00.0000000+02:00,-53.1,-7.67,POINT (12.1019 49.0422)
41.78,-87.75,189.0,1977-03-15T00:00:00.0000000+01:00,-50.2,-7.25,POINT (-87.75 41.78)
-16.29773889,-67.80245,3100.0,1983-02-15T00:00:00.0000000+01:00,-48.0,-8.13,POINT (-67.80245 -16.29773889)
49.82,-74.97,381.1,2006-03-15T00:00:00.0000000+01:00,-109.8,-15.21,POINT (-74.97 49.82)
36.78,3.052222222,180.0,2000-10-15T00:00:00.0000000+02:00,-25.2,-3.66,POINT (3.052222222 36.78)
43.68333333,-1.066666667,9.0,2003-05-15T00:00:00.0000000+02:00,-14.3,-2.9,POINT (-1.066666667 43.68333333)
8.983333333,-79.53333333,5.0,2004-09-15T00:00:00.0000000+02:00,-58.72,-6.94,POINT (-79.53333333 8.983333333)
50.4972,9.9428,921.0,1987-06-15T00:00:00.0000000+02:00,-56.4,-8.35,POINT (9.9428 50.4972)
48.15,15.15,252.0,1971-08-15T00:00:00.0000000+02:00,-27.1,-3.73,POINT (15.15 48.15)
31.62,25.95,24.0,2003-02-19T00:00:00.0000000+01:00,-10.7,-4.4,POINT (25.95 31.62)
54.0967,13.4056,2.0,2009-07-15T00:00:00.0000000+02:00,-45.9,-7.21,POINT (13.4056 54.0967)
43.49111613,-3.800555816,52.0,2012-09-15T00:00:00.0000000+02:00,-15.0,-3.33,POINT (-3.800555816 43.49111613)
44.12,15.24,5.0,2002-10-15T00:00:00.0000000+02:00,-32.0,-5.9,POINT (15.24 44.12)
-22.9,-43.17,26.0,1974-04-15T00:00:00.0000000+02:00,-20.4,-4.21,POINT (-43.17 -22.9)
47.81666667,13.71777778,1618.0,2022-06-24T07:00:00.0000000+02:00,-38.74,-6.477,POINT (13.71777778 47.81666667)
49.82,-74.97,381.1,1997-10-15T00:00:00.0000000+02:00,-94.3,-12.75,POINT (-74.97 49.82)
46.39864119,6.233803787,436.0,1993-04-15T00:00:00.0000000+02:00,-48.1,-6.87,POINT (6.233803787 46.39864119)
-34.05,115.0249,70.0,2009-02-26T09:00:00.0000000+01:00,-18.6,-3.86,POINT (115.0249 -34.05)
-41.47,-72.93,13.0,2010-05-15T00:00:00.0000000+02:00,-33.6,-4.58,POINT (-72.93 -41.47)
53.32,-60.42,46.0,2009-03-15T00:00:00.0000000+01:00,-135.7,-17.86,POINT (-60.42 53.32)
46.60305556,13.67138889,2156.0,2002-09-23T00:00:00.0000000+02:00,-113.6,-15.68,POINT (13.67138889 46.60305556)
52.1,5.18,2.0,1996-07-07T00:00:00.0000000+02:00,-38.2,-4.93,POINT (5.18 52.1)
45.80666667,15.97,165.0,1983-10-15T00:00:00.0000000+02:00,-66.1,-9.2,POINT (15.97 45.80666667)
47.81666667,13.71777778,1618.0,2022-05-04T07:00:00.0000000+02:00,-62.16,-9.603,POINT (13.71777778 47.81666667)
36.15,-5.35,5.0,2021-12-15T00:00:00.0000000+01:00,-39.2,-6.12,POINT (-5.35 36.15)
-65.07944444,-63.9775,20.0,1989-05-15T00:00:00.0000000+02:00,-59.8,-7.2,POINT (-63.9775 -65.07944444)
49.7703,9.9578,268.0,1990-05-15T00:00:00.0000000+02:00,-13.5,-1.94,POINT (9.9578 49.7703)
8.92,-79.6,13.0,1997-08-15T00:00:00.0000000+02:00,-11.5,-2.29,POINT (-79.6 8.92)
-35.07,173.28,76.0,1975-10-15T00:00:00.0000000+02:00,-37.8,-5.79,POINT (173.28 -35.07)
32.53,35.85,555.0,1998-03-15T00:00:00.0000000+01:00,-33.3,-6.72,POINT (35.85 32.53)
45.80666667,15.97,165.0,2002-11-29T00:00:00.0000000+01:00,-27.1,-4.62,POINT (15.97 45.80666667)
-31.95,115.97,17.0,2013-10-15T00:00:00.0000000+02:00,-15.2,-3.84,POINT (115.97 -31.95)
19.53,-96.91,1390.0,2021-03-15T00:00:00.0000000+01:00,7.7,-1.5,POINT (-96.91 19.53)
9.0,38.73,2360.0,1985-07-15T00:00:00.0000000+02:00,5.2,-1.02,POINT (38.73 9)
39.95,32.88,902.0,1990-04-15T00:00:00.0000000+02:00,-54.0,-7.87,POINT (32.88 39.95)
46.095,14.597,282.0,1999-03-01T00:00:00.0000000+01:00,-60.7,-8.82,POINT (14.597 46.095)
41.8,-6.733333333,690.0,1989-05-15T00:00:00.0000000+02:00,-34.4,-5.31,POINT (-6.733333333 41.8)
37.01,-7.96,9.0,1994-01-15T00:00:00.0000000+01:00,-13.4,-2.84,POINT (-7.96 37.01)
82.5,-62.33333333,62.0,1993-01-15T00:00:00.0000000+01:00,-284.5,-37.48,POINT (-62.33333333 82.5)
36.83,10.23,4.0,2006-01-15T00:00:00.0000000+01:00,-0.25,-1.33,POINT (10.23 36.83)
28.22,-177.37,13.0,1974-12-15T00:00:00.0000000+01:00,4.3,-0.17,POINT (-177.37 28.22)
47.47051111,21.49041944,110.0,2001-02-01T00:00:00.0000000+01:00,-43.97,-6.27,POINT (21.49041944 47.47051111)
69.76666667,61.68333333,53.0,1981-11-15T00:00:00.0000000+01:00,-125.0,-15.5,POINT (61.68333333 69.76666667)
6.329722222,99.73,31.0,1992-04-15T00:00:00.0000000+02:00,-24.4,-5.03,POINT (99.73 6.329722222)
41.67805556,26.55916667,48.0,2009-07-15T00:00:00.0000000+02:00,-39.9,-6.72,POINT (26.55916667 41.67805556)
14.64,121.04,42.0,2016-05-15T00:00:00.0000000+02:00,-25.0,-4.05,POINT (121.04 14.64)
13.05,123.97,475.0,1992-11-15T00:00:00.0000000+01:00,-10.0,-3.44,POINT (123.97 13.05)
44.13333333,6.333333333,851.0,2013-09-15T00:00:00.0000000+02:00,-49.6,-7.26,POINT (6.333333333 44.13333333)
49.93333333,36.28333333,148.0,2019-03-15T00:00:00.0000000+01:00,-66.2,-8.97,POINT (36.28333333 49.93333333)
37.75,30.55,1025.0,1990-10-15T00:00:00.0000000+02:00,-40.3,-7.6,POINT (30.55 37.75)
51.3,3.75,2.0,2000-05-10T00:00:00.0000000+02:00,-62.0,-8.19,POINT (3.75 51.3)
47.07777778,15.44888889,366.0,1993-05-15T00:00:00.0000000+02:00,-41.5,-6.02,POINT (15.44888889 47.07777778)
-34.05,115.0249,70.0,2018-05-25T09:00:00.0000000+02:00,-34.0,-6.6,POINT (115.0249 -34.05)
-31.95,115.78,25.0,2000-08-15T00:00:00.0000000+02:00,-12.2,-3.6,POINT (115.78 -31.95)
46.39864119,6.233803787,436.0,2013-04-15T00:00:00.0000000+02:00,-73.12,-10.04,POINT (6.233803787 46.39864119)
9.0,38.73,2360.0,2016-11-15T00:00:00.0000000+01:00,11.4,0.17,POINT (38.73 9)
8.116666667,80.46666667,137.0,1993-10-15T00:00:00.0000000+02:00,-28.0,-4.7,POINT (80.46666667 8.116666667)
64.13,-21.93,14.0,2009-10-15T00:00:00.0000000+02:00,-81.1,-11.08,POINT (-21.93 64.13)
47.74305556,16.84333333,120.0,2020-07-15T00:00:00.0000000+02:00,-47.2,-6.29,POINT (16.84333333 47.74305556)
19.2,-96.13,16.0,1982-08-15T00:00:00.0000000+02:00,-14.0,-3.17,POINT (-96.13 19.2)
6.2,100.4,5.0,2021-04-15T00:00:00.0000000+02:00,-19.5,-4.03,POINT (100.4 6.2)
4.05,114.81,24.0,2010-10-17T00:00:00.0000000+02:00,-22.28,-4.29,POINT (114.81 4.05)
10.86,0.2,315.0,2017-07-06T04:02:30.0000000+02:00,-23.72,-4.604,POINT (0.2 10.86)
24.83736944,-80.80080278,1.0,2002-09-16T00:00:00.0000000+02:00,-7.5,-2.37,POINT (-80.80080278 24.83736944)
20.76,-156.28695,1536.0,1996-09-08T00:00:00.0000000+02:00,-37.0,-6.5,POINT (-156.28695 20.76)
35.7875,-105.7833333,3360.0,1990-11-28T00:00:00.0000000+01:00,-80.0,-11.98,POINT (-105.7833333 35.7875)
41.9,13.31666667,1750.0,2003-01-15T00:00:00.0000000+01:00,-71.58,-10.22,POINT (13.31666667 41.9)
42.58834633,-5.651107617,912.0,2008-01-15T00:00:00.0000000+01:00,-38.03,-6.79,POINT (-5.651107617 42.58834633)
18.27,-65.76,1051.0,2005-07-12T00:00:00.0000000+02:00,-9.3,-2.99,POINT (-65.76 18.27)
54.5275,9.5486,43.0,2011-10-15T00:00:00.0000000+02:00,-40.77666667,-7.3065,POINT (9.5486 54.5275)
47.81666667,13.71777778,1618.0,2001-06-11T00:00:00.0000000+02:00,-87.8,-12.94,POINT (13.71777778 47.81666667)
39.46666667,-6.333333333,405.0,2020-01-15T00:00:00.0000000+01:00,-53.8,-8.24,POINT (-6.333333333 39.46666667)
4.365694444,18.58725,386.0,2012-09-15T00:00:00.0000000+02:00,-25.88,-4.7,POINT (18.58725 4.365694444)
-53.0,-70.833333,37.0,1992-06-15T00:00:00.0000000+02:00,-53.7,-6.0,POINT (-70.833333 -53)
4.05,114.81,24.0,2011-05-25T00:00:00.0000000+02:00,-39.745,-6.675,POINT (114.81 4.05)
38.73,-27.31,1020.0,1999-02-15T00:00:00.0000000+01:00,-27.95,-5.175,POINT (-27.31 38.73)
-20.901,55.484,70.0,2010-08-15T00:00:00.0000000+02:00,6.111276112,-0.700001687,POINT (55.484 -20.901)
44.13333333,6.333333333,851.0,2001-04-24T00:00:00.0000000+02:00,-74.15,-9.75,POINT (6.333333333 44.13333333)
54.0967,13.4056,2.0,2009-12-15T00:00:00.0000000+01:00,-104.0,-14.3,POINT (13.4056 54.0967)
36.15,-5.35,5.0,1987-01-15T00:00:00.0000000+01:00,-22.6,-4.19,POINT (-5.35 36.15)
46.72738634,8.186782163,632.0,2007-02-15T00:00:00.0000000+01:00,-96.27,-12.84,POINT (8.186782163 46.72738634)
-38.006017,-57.5714306,19.0,2017-01-15T00:00:00.0000000+01:00,-22.5,-4.81,POINT (-57.5714306 -38.006017)
36.05,103.88,1517.0,1987-05-15T00:00:00.0000000+02:00,-44.6,-6.04,POINT (103.88 36.05)
20.03333333,110.35,15.0,1991-05-15T00:00:00.0000000+02:00,-6.4,-2.34,POINT (110.35 20.03333333)
24.83736944,-80.80080278,1.0,2001-12-17T00:00:00.0000000+01:00,3.7,-0.67,POINT (-80.80080278 24.83736944)
37.01,-7.96,9.0,1985-11-15T00:00:00.0000000+01:00,-17.2,-3.33,POINT (-7.96 37.01)
19.24921667,-99.25580556,2990.0,2009-09-23T00:00:00.0000000+02:00,-85.9,-12.65,POINT (-99.25580556 19.24921667)
42.58834633,-5.651107617,912.0,2002-05-15T00:00:00.0000000+02:00,-49.53,-7.15,POINT (-5.651107617 42.58834633)
47.47051111,21.49041944,110.0,2009-01-21T00:00:00.0000000+01:00,-71.88,-9.09,POINT (21.49041944 47.47051111)
47.81666667,13.71777778,1618.0,2002-12-01T00:00:00.0000000+01:00,-78.1,-11.1,POINT (13.71777778 47.81666667)
49.7703,9.9578,268.0,2007-04-15T00:00:00.0000000+02:00,-7.0,-0.78,POINT (9.9578 49.7703)
47.6772,9.19,443.0,1992-06-15T00:00:00.0000000+02:00,-62.4,-8.39,POINT (9.19 47.6772)
62.89179444,27.62542222,116.0,2008-09-15T00:00:00.0000000+02:00,-75.5,-10.84,POINT (27.62542222 62.89179444)
14.168625,-91.103443,60.0,2021-07-15T00:00:00.0000000+02:00,-28.1,-4.63,POINT (-91.103443 14.168625)
50.4972,9.9428,921.0,2013-10-15T00:00:00.0000000+02:00,-59.07,-9.04,POINT (9.9428 50.4972)
47.81666667,13.71777778,1618.0,2022-02-12T07:00:00.0000000+01:00,-96.57,-13.477,POINT (13.71777778 47.81666667)
10.86,0.2,315.0,2016-03-29T09:05:00.0000000+02:00,-11.93,-2.969,POINT (0.2 10.86)
48.545,13.3528,476.0,2013-09-15T00:00:00.0000000+02:00,-58.1,-8.71,POINT (13.3528 48.545)
52.2914,10.4464,81.0,1990-11-15T00:00:00.0000000+01:00,-68.6,-10.04,POINT (10.4464 52.2914)
-6.18,106.83,8.0,1974-11-15T00:00:00.0000000+01:00,-68.7,-9.84,POINT (106.83 -6.18)
47.4,28.49166667,78.0,2016-12-15T00:00:00.0000000+01:00,-99.3,-12.96,POINT (28.49166667 47.4)
-2.6,-44.23,35.0,1990-06-30T00:00:00.0000000+02:00,-37.6,-6.47,POINT (-44.23 -2.6)
58.65,49.61666667,164.0,2000-12-15T00:00:00.0000000+01:00,-155.9,-20.3,POINT (49.61666667 58.65)
41.67805556,26.55916667,48.0,2009-12-15T00:00:00.0000000+01:00,-59.03,-9.13,POINT (26.55916667 41.67805556)
-0.841111111,29.94194444,1595.0,2004-10-15T00:00:00.0000000+02:00,-16.2,-3.94,POINT (29.94194444 -0.841111111)
-26.61361111,118.5372222,521.0,2010-06-15T00:00:00.0000000+02:00,-38.2,-5.56,POINT (118.5372222 -26.61361111)
33.65694444,73.26611111,575.0,1992-01-15T00:00:00.0000000+01:00,-48.73,-8.18,POINT (73.26611111 33.65694444)
36.88,30.7,49.0,1978-01-15T00:00:00.0000000+01:00,-14.0,-4.37,POINT (30.7 36.88)
-14.5,-70.63333056,4135.0,2001-04-15T00:00:00.0000000+02:00,-106.7,-14.62,POINT (-70.63333056 -14.5)
14.93894444,-88.02145,652.0,2008-10-15T00:00:00.0000000+02:00,-51.1,-7.94,POINT (-88.02145 14.93894444)
35.68,139.77,4.0,1967-11-15T00:00:00.0000000+01:00,-24.8,-6.18,POINT (139.77 35.68)
28.63,-106.07,1423.0,1963-07-15T00:00:00.0000000+02:00,-91.6,-12.3,POINT (-106.07 28.63)
53.7122,7.1519,11.0,1997-08-15T00:00:00.0000000+02:00,-47.74,-7.04,POINT (7.1519 53.7122)
-26.41388889,146.2558333,306.0,2011-10-15T00:00:00.0000000+02:00,12.8,0.6,POINT (146.2558333 -26.41388889)
48.18427778,16.389575,196.0,2002-07-05T00:00:00.0000000+02:00,-34.9,-5.6,POINT (16.389575 48.18427778)
56.9,35.9,31.0,1984-07-15T00:00:00.0000000+02:00,-67.0,-9.0,POINT (35.9 56.9)
21.44,91.99,5.0,2017-06-15T00:00:00.0000000+02:00,-33.2,-5.44,POINT (91.99 21.44)
25.01666667,102.6833333,1892.0,1987-05-15T00:00:00.0000000+02:00,-4.0,-2.38,POINT (102.6833333 25.01666667)
78.91666667,11.93333333,7.0,2016-01-15T00:00:00.0000000+01:00,-72.3,-9.85,POINT (11.93333333 78.91666667)
39.48056611,-0.366386255,11.0,2003-10-15T00:00:00.0000000+02:00,-40.44,-6.6,POINT (-0.366386255 39.48056611)
42.025,35.15833333,32.0,2018-11-15T00:00:00.0000000+01:00,-54.5,-8.97,POINT (35.15833333 42.025)
4.05,114.81,24.0,2008-11-21T00:00:00.0000000+01:00,-89.35,-12.51,POINT (114.81 4.05)
46.98141401,6.607999655,1042.0,2019-10-15T00:00:00.0000000+02:00,-49.77,-7.9,POINT (6.607999655 46.98141401)
49.82,-74.97,381.1,2008-08-15T00:00:00.0000000+02:00,-96.1,-13.3,POINT (-74.97 49.82)
12.18,18.69,430.0,2019-08-15T00:00:00.0000000+02:00,-36.6,-5.64,POINT (18.69 12.18)
4.05,114.81,24.0,2007-07-17T00:00:00.0000000+02:00,-43.38,-6.84,POINT (114.81 4.05)
-0.166666667,-78.48333333,2789.0,2007-01-15T00:00:00.0000000+01:00,-51.07,-7.66,POINT (-78.48333333 -0.166666667)
43.91281944,4.888775,33.0,2007-01-15T00:00:00.0000000+01:00,-28.4,-4.35,POINT (4.888775 43.91281944)
40.45801195,-1.598681669,1449.0,2013-02-15T00:00:00.0000000+01:00,-69.2,-10.74,POINT (-1.598681669 40.45801195)
44.42,8.85,2.0,1981-09-15T00:00:00.0000000+02:00,-17.5,-4.49,POINT (8.85 44.42)
9.0,38.73,2360.0,1972-08-15T00:00:00.0000000+02:00,20.7,0.55,POINT (38.73 9)
41.75,44.766667,427.0,2016-12-15T00:00:00.0000000+01:00,-90.6,-13.29,POINT (44.766667 41.75)
10.30944444,-84.8075,1460.0,2004-04-30T00:00:00.0000000+02:00,-82.0,-11.3,POINT (-84.8075 10.30944444)
50.06166667,19.84861111,205.0,2009-06-15T00:00:00.0000000+02:00,-37.9,-5.71,POINT (19.84861111 50.06166667)
-7.333333333,-47.46666667,177.0,1973-09-15T00:00:00.0000000+02:00,7.0,-0.6,POINT (-47.46666667 -7.333333333)
53.7122,7.1519,11.0,1999-12-15T00:00:00.0000000+01:00,-52.72,-7.34,POINT (7.1519 53.7122)
53.23,6.55,1.0,1981-10-15T00:00:00.0000000+02:00,-50.7,-8.09,POINT (6.55 53.23)
51.387367,-0.325697,10.0,2021-03-13T08:00:00.0000000+01:00,-39.19,-6.44,POINT (-0.325697 51.387367)
-25.73,28.18,1330.0,1972-03-15T00:00:00.0000000+01:00,-16.0,-2.44,POINT (28.18 -25.73)
51.83,6.25,43.0,1990-11-15T00:00:00.0000000+01:00,-39.1,-5.86,POINT (6.25 51.83)
41.38333333,12.91666667,5.0,2001-11-09T00:00:00.0000000+01:00,-17.59,-4.97,POINT (12.91666667 41.38333333)
39.48056611,-0.366386255,11.0,2005-10-15T00:00:00.0000000+02:00,-26.21,-4.89,POINT (-0.366386255 39.48056611)
46.72738634,8.186782163,632.0,2013-08-15T00:00:00.0000000+02:00,-30.48,-5.03,POINT (8.186782163 46.72738634)
32.2361,-110.9439,753.0,1993-12-15T00:00:00.0000000+01:00,-57.0,-7.5,POINT (-110.9439 32.2361)
31.0,164.0,0.0,1967-11-15T00:00:00.0000000+01:00,-23.7,-4.22,POINT (164 31)
32.81333333,130.7291667,26.0,2022-12-15T00:00:00.0000000+01:00,-23.3,-6.28,POINT (130.7291667 32.81333333)
-75.58333333,-20.56666667,30.0,1988-02-15T00:00:00.0000000+01:00,-136.3,-18.08,POINT (-20.56666667 -75.58333333)
11.37261111,-72.24741667,45.0,2002-10-15T00:00:00.0000000+02:00,-32.9,-5.3,POINT (-72.24741667 11.37261111)
32.2361,-110.9439,753.0,2014-02-15T00:00:00.0000000+01:00,-18.0,-2.0,POINT (-110.9439 32.2361)
43.49111613,-3.800555816,52.0,2006-06-15T00:00:00.0000000+02:00,-13.29,-2.29,POINT (-3.800555816 43.49111613)
41.733333,43.516667,1665.0,2009-11-15T00:00:00.0000000+01:00,-108.9,-16.59,POINT (43.516667 41.733333)
-46.88,37.87,26.0,1961-04-15T00:00:00.0000000+02:00,-37.2,-6.1,POINT (37.87 -46.88)
35.0,-48.0,0.0,1964-12-15T00:00:00.0000000+01:00,-13.0,-3.1,POINT (-48 35)
47.59583333,7.594444444,249.0,2005-08-15T00:00:00.0000000+02:00,-38.3,-5.73,POINT (7.594444444 47.59583333)
6.98,125.26,2430.0,1998-07-15T00:00:00.0000000+02:00,-65.4,-10.0,POINT (125.26 6.98)
46.49722222,28.3,156.0,2020-07-15T00:00:00.0000000+02:00,-47.3,-6.7,POINT (28.3 46.49722222)
32.36666667,-6.4,468.0,2002-11-16T00:00:00.0000000+01:00,-21.9,-5.59,POINT (-6.4 32.36666667)
43.78,87.62,918.0,1998-07-15T00:00:00.0000000+02:00,-21.0,-6.1,POINT (87.62 43.78)
78.91666667,11.93333333,7.0,2007-06-15T00:00:00.0000000+02:00,-110.6,-14.54,POINT (11.93333333 78.91666667)
0.065481835,18.31282815,315.0,2021-07-01T00:00:00.0000000+01:00,22.47248019,1.377726249,POINT (18.31282815 0.065481835)
-35.07,173.28,76.0,1977-01-15T00:00:00.0000000+01:00,-25.1,-4.5,POINT (173.28 -35.07)
9.666666667,-84.63333333,3.0,1990-04-15T00:00:00.0000000+02:00,-18.3,-3.72,POINT (-84.63333333 9.666666667)
-33.95833333,18.46111111,105.0,2001-08-16T00:00:00.0000000+02:00,-3.0,-3.18,POINT (18.46111111 -33.95833333)
28.276976,84.30961,2103.0,2016-07-21T08:00:00.0000000+02:00,-58.29476399,-8.125964446,POINT (84.30961 28.276976)
43.91281944,4.888775,33.0,2017-01-15T00:00:00.0000000+01:00,-36.1,-6.53,POINT (4.888775 43.91281944)
-33.95833333,18.46111111,105.0,2000-08-02T00:00:00.0000000+02:00,-23.0,-4.95,POINT (18.46111111 -33.95833333)
-33.95833333,18.46111111,105.0,2001-04-22T00:00:00.0000000+02:00,-8.0,-2.76,POINT (18.46111111 -33.95833333)
66.49686111,25.75518056,107.0,2013-05-15T00:00:00.0000000+02:00,-77.6,-10.71,POINT (25.75518056 66.49686111)
32.50254705,38.19453384,686.0,1969-03-15T00:00:00.0000000+01:00,-30.0,-4.38,POINT (38.19453384 32.50254705)
4.036666667,9.734166667,18.0,2020-02-15T00:00:00.0000000+01:00,5.8,-0.38,POINT (9.734166667 4.036666667)
48.8281,9.2,314.0,1986-02-15T00:00:00.0000000+01:00,-80.4,-11.05,POINT (9.2 48.8281)
2.883333333,101.7833306,26.0,2021-04-15T00:00:00.0000000+02:00,-27.3,-4.24,POINT (101.7833306 2.883333333)
6.2,100.4,5.0,2016-09-15T00:00:00.0000000+02:00,-26.5,-4.3,POINT (100.4 6.2)
39.46666667,-6.333333333,405.0,2018-02-15T00:00:00.0000000+01:00,-38.6,-6.17,POINT (-6.333333333 39.46666667)
-34.05,115.0249,70.0,2017-08-31T09:00:00.0000000+02:00,-19.2,-4.29,POINT (115.0249 -34.05)
47.07777778,15.44888889,366.0,1995-09-15T00:00:00.0000000+02:00,-41.9,-6.81,POINT (15.44888889 47.07777778)
35.88194444,-106.2791667,2110.0,1990-12-04T00:00:00.0000000+01:00,-82.0,-10.38,POINT (-106.2791667 35.88194444)
39.91055556,41.27555556,1758.0,2016-11-15T00:00:00.0000000+01:00,-29.7,-4.3,POINT (41.27555556 39.91055556)
51.3744,11.2919,164.0,1997-10-15T00:00:00.0000000+02:00,-55.3,-7.31,POINT (11.2919 51.3744)
47.81666667,13.71777778,1618.0,2001-06-21T00:00:00.0000000+02:00,-39.0,-6.23,POINT (13.71777778 47.81666667)
10.00036389,-84.10913333,1173.0,2013-08-15T00:00:00.0000000+02:00,-42.996,-7.294,POINT (-84.10913333 10.00036389)
37.77,-25.65,175.0,1996-04-15T00:00:00.0000000+02:00,-21.1,-3.57,POINT (-25.65 37.77)
9.6678,80.0065,6.0,2014-10-15T00:00:00.0000000+02:00,-39.1,-6.5,POINT (80.0065 9.6678)
35.68,51.32,1200.0,1967-12-15T00:00:00.0000000+01:00,-66.6,-9.84,POINT (51.32 35.68)
1.685556,33.616389,1038.0,2018-06-15T00:00:00.0000000+02:00,5.3,-1.23,POINT (33.616389 1.685556)
53.23,6.55,1.0,2001-02-15T00:00:00.0000000+01:00,-65.01569201,-9.227,POINT (6.55 53.23)
50.92,5.78,111.0,1983-01-15T00:00:00.0000000+01:00,-40.3,-6.27,POINT (5.78 50.92)
0.05,32.45,1155.0,1961-11-15T00:00:00.0000000+01:00,-56.4,-7.6,POINT (32.45 0.05)
-34.05,115.0249,70.0,2017-06-30T09:00:00.0000000+02:00,-1.7,-3.21,POINT (115.0249 -34.05)
46.60305556,13.67138889,2156.0,1979-07-15T00:00:00.0000000+02:00,-36.0,-5.4,POINT (13.67138889 46.60305556)
22.31666667,114.1666667,66.0,1964-04-15T00:00:00.0000000+02:00,-31.0,-4.8,POINT (114.1666667 22.31666667)
-34.05,115.0249,70.0,2014-05-08T09:00:00.0000000+02:00,-23.4,-4.88,POINT (115.0249 -34.05)
7.17,2.07,165.0,2015-11-15T00:00:00.0000000+01:00,-20.6,-3.88,POINT (2.07 7.17)
53.23,6.55,1.0,1968-07-15T00:00:00.0000000+02:00,-43.8,-7.0,POINT (6.55 53.23)
51.3,3.75,2.0,2009-03-29T00:00:00.0000000+01:00,-46.83,-7.13,POINT (3.75 51.3)
47.47051111,21.49041944,110.0,2007-08-19T00:00:00.0000000+02:00,-30.35,-4.33,POINT (21.49041944 47.47051111)
-35.15833333,147.4572222,212.0,2009-11-15T00:00:00.0000000+01:00,-33.4,-5.46,POINT (147.4572222 -35.15833333)
34.57,69.21333333,1860.0,1986-02-15T00:00:00.0000000+01:00,-93.3,-13.24,POINT (69.21333333 34.57)
-34.90416667,-56.16666667,37.0,2017-12-15T00:00:00.0000000+01:00,-16.5,-3.85,POINT (-56.16666667 -34.90416667)
35.68,51.32,1200.0,1965-03-15T00:00:00.0000000+01:00,11.2,0.7,POINT (51.32 35.68)
-15.95555556,-69.21805556,3812.0,2000-03-15T00:00:00.0000000+01:00,-143.2,-19.77,POINT (-69.21805556 -15.95555556)
