Lat,Lon,Alt,Date,H2,O18,geometry
48.36,-4.57,80.0,2002-10-15T00:00:00.0000000+02:00,-46.6,-6.86,POINT (-4.57 48.36)
-1.48732,29.07066,1848.0,2014-11-15T00:00:00.0000000+01:00,-6.08,-2.634,POINT (29.07066 -1.48732)
-3.72,-38.55,27.0,1970-11-15T00:00:00.0000000+01:00,-7.6,-1.59,POINT (-38.55 -3.72)
32.6925,74.84611111,367.0,2004-05-15T00:00:00.0000000+02:00,-10.65,-3.1,POINT (74.84611111 32.6925)
-0.37,-78.55,3058.0,1984-11-15T00:00:00.0000000+01:00,-66.6,-9.9,POINT (-78.55 -0.37)
38.03333333,114.4166667,80.0,1988-09-15T00:00:00.0000000+02:00,-37.8,-6.05,POINT (114.4166667 38.03333333)
4.05,114.81,24.0,2007-02-09T00:00:00.0000000+01:00,-19.47,-4.08,POINT (114.81 4.05)
10.31,-85.345,10.0,1990-05-15T00:00:00.0000000+02:00,-57.8,-8.27,POINT (-85.345 10.31)
43.365884,-8.421399,58.0,2009-10-15T00:00:00.0000000+02:00,-20.41,-3.75,POINT (-8.421399 43.365884)
22.31666667,114.1666667,66.0,1997-01-15T00:00:00.0000000+01:00,-5.2,-1.91,POINT (114.1666667 22.31666667)
-32.88,-68.85,827.0,1984-01-15T00:00:00.0000000+01:00,-20.0,-1.1,POINT (-68.85 -32.88)
46.72738634,8.186782163,632.0,2012-12-15T00:00:00.0000000+01:00,-102.43,-13.84,POINT (8.186782163 46.72738634)
-6.88,39.2,55.0,1973-02-15T00:00:00.0000000+01:00,4.8,-0.8,POINT (39.2 -6.88)
-36.62,-64.29,180.0,2019-04-15T00:00:00.0000000+02:00,-40.8,-6.8,POINT (-64.29 -36.62)
-31.95,115.78,25.0,1996-07-15T00:00:00.0000000+02:00,-15.0,-3.17,POINT (115.78 -31.95)
48.75,-91.62,393.0,1979-09-15T00:00:00.0000000+02:00,-50.0,-7.4,POINT (-91.62 48.75)
9.49,138.09,23.0,1976-01-15T00:00:00.0000000+01:00,-9.5,-2.58,POINT (138.09 9.49)
41.7787,2.5047,604.0,2015-11-15T00:00:00.0000000+01:00,-24.7,-5.01,POINT (2.5047 41.7787)
46.28916667,-63.11916667,48.5,2018-08-15T00:00:00.0000000+02:00,-51.9,-7.99,POINT (-63.11916667 46.28916667)
64.13,-21.93,14.0,1964-10-15T00:00:00.0000000+02:00,-54.5,-6.8,POINT (-21.93 64.13)
33.65694444,73.26611111,575.0,2019-02-15T00:00:00.0000000+01:00,-1.9,-3.51,POINT (73.26611111 33.65694444)
51.88,-176.65,4.0,1962-06-15T00:00:00.0000000+02:00,-45.9,-6.0,POINT (-176.65 51.88)
39.95,32.88,902.0,2008-11-15T00:00:00.0000000+01:00,-46.61,-7.69,POINT (32.88 39.95)
-7.92,-14.42,15.0,2016-11-15T00:00:00.0000000+01:00,12.3,0.38,POINT (-14.42 -7.92)
-33.95833333,18.46111111,105.0,2008-11-15T00:00:00.0000000+01:00,-16.0,-3.61,POINT (18.46111111 -33.95833333)
49.0422,12.1019,365.0,1979-09-15T00:00:00.0000000+02:00,-84.9,-11.79,POINT (12.1019 49.0422)
36.88,30.7,49.0,1980-03-15T00:00:00.0000000+01:00,-31.6,-5.98,POINT (30.7 36.88)
8.92,-79.6,13.0,1975-07-15T00:00:00.0000000+02:00,-59.2,-8.42,POINT (-79.6 8.92)
51.6,-1.1,48.0,1995-08-15T00:00:00.0000000+02:00,0.0,-1.4,POINT (-1.1 51.6)
12.69325,-7.995494444,381.0,1997-09-15T00:00:00.0000000+02:00,-9.8,-2.28,POINT (-7.995494444 12.69325)
32.36666667,-6.4,468.0,2000-12-28T00:00:00.0000000+01:00,-21.32,-5.81,POINT (-6.4 32.36666667)
46.095,14.597,282.0,2002-01-15T00:00:00.0000000+01:00,-86.1,-11.8,POINT (14.597 46.095)
7.47,151.85,2.0,1976-08-15T00:00:00.0000000+02:00,-57.8,-9.02,POINT (151.85 7.47)
46.72738634,8.186782163,632.0,2004-04-15T00:00:00.0000000+02:00,-103.7,-14.01,POINT (8.186782163 46.72738634)
46.60305556,13.67138889,2156.0,1994-04-15T00:00:00.0000000+02:00,-98.0,-13.16,POINT (13.67138889 46.60305556)
33.65694444,73.26611111,575.0,2018-12-15T00:00:00.0000000+01:00,-26.3,-5.63,POINT (73.26611111 33.65694444)
49.0975,19.59,570.0,2005-10-15T00:00:00.0000000+02:00,-70.22,-9.52,POINT (19.59 49.0975)
47.4828,11.0622,719.0,1999-04-15T00:00:00.0000000+02:00,-69.9,-9.49,POINT (11.0622 47.4828)
46.72738634,8.186782163,632.0,2010-11-15T00:00:00.0000000+01:00,-119.2359019,-15.79,POINT (8.186782163 46.72738634)
33.65694444,73.26611111,575.0,1992-07-15T00:00:00.0000000+02:00,-54.03,-7.7,POINT (73.26611111 33.65694444)
32.63333333,-16.9,58.0,2002-05-15T00:00:00.0000000+02:00,2.7,1.08,POINT (-16.9 32.63333333)
-34.05,115.0249,70.0,2018-06-18T09:00:00.0000000+02:00,-18.5,-4.72,POINT (115.0249 -34.05)
41.91172742,2.763346411,129.0,2010-02-15T00:00:00.0000000+01:00,-68.71,-10.01,POINT (2.763346411 41.91172742)
47.6772,9.19,443.0,1994-01-15T00:00:00.0000000+01:00,-74.5,-9.95,POINT (9.19 47.6772)
22.31666667,114.1666667,66.0,2022-07-15T00:00:00.0000000+02:00,-39.4,-5.83,POINT (114.1666667 22.31666667)
44.23,-79.77,251.0,1999-02-15T00:00:00.0000000+01:00,-80.6,-11.51,POINT (-79.77 44.23)
19.72,-155.07,9.0,1964-04-15T00:00:00.0000000+02:00,1.2,-0.9,POINT (-155.07 19.72)
-17.83,31.02,1471.0,1971-04-15T00:00:00.0000000+02:00,-20.0,-4.12,POINT (31.02 -17.83)
47.833185,1.940433,109.0,2005-08-15T00:00:00.0000000+02:00,-20.71,-3.25,POINT (1.940433 47.833185)
3.305997222,-76.07,2605.0,2003-03-15T00:00:00.0000000+01:00,-41.2,-7.03,POINT (-76.07 3.305997222)
46.37222222,6.470833333,385.0,2014-03-15T00:00:00.0000000+01:00,-92.5,-12.2,POINT (6.470833333 46.37222222)
48.545,13.3528,476.0,2010-05-15T00:00:00.0000000+02:00,-70.1,-9.95,POINT (13.3528 48.545)
43.73238889,7.423583333,2.0,2014-07-15T00:00:00.0000000+02:00,-20.3,-3.57,POINT (7.423583333 43.73238889)
4.05,114.81,24.0,2006-12-27T00:00:00.0000000+01:00,-36.14,-6.43,POINT (114.81 4.05)
22.31666667,114.1666667,66.0,1982-05-15T00:00:00.0000000+02:00,-31.1,-5.55,POINT (114.1666667 22.31666667)
47.38333333,123.9166667,147.0,1988-09-15T00:00:00.0000000+02:00,-81.8,-9.09,POINT (123.9166667 47.38333333)
-21.43846,-65.71519,2974.0,2010-05-15T00:00:00.0000000+02:00,-37.7,-4.79,POINT (-65.71519 -21.43846)
50.3381,7.6,85.0,2012-10-15T00:00:00.0000000+02:00,-72.48,-9.85,POINT (7.6 50.3381)
38.93,100.43,1483.0,1989-08-15T00:00:00.0000000+02:00,-42.9,-6.92,POINT (100.43 38.93)
-40.68,144.69,90.0,2012-12-15T00:00:00.0000000+01:00,-21.7,-4.32,POINT (144.69 -40.68)
-34.05,115.0249,70.0,2014-07-22T09:00:00.0000000+02:00,-37.3,-6.98,POINT (115.0249 -34.05)
39.28333333,-7.416666667,597.0,1994-08-15T00:00:00.0000000+02:00,-14.8,-2.9,POINT (-7.416666667 39.28333333)
26.08333333,119.2833333,16.0,1991-12-15T00:00:00.0000000+01:00,-18.3,-4.71,POINT (119.2833333 26.08333333)
-20.299175,57.47873889,402.0,2019-02-15T00:00:00.0000000+01:00,-5.7,-1.02,POINT (57.47873889 -20.299175)
52.1042,8.7519,135.0,2005-06-15T00:00:00.0000000+02:00,-44.25,-6.24,POINT (8.7519 52.1042)
23.05,-82.21666667,137.0,2009-06-15T00:00:00.0000000+02:00,-7.1,-1.65,POINT (-82.21666667 23.05)
-40.68,144.69,90.0,1988-09-15T00:00:00.0000000+02:00,-4.6,-1.21,POINT (144.69 -40.68)
38.00194982,-1.170837424,61.0,2015-07-15T00:00:00.0000000+02:00,8.2,1.23,POINT (-1.170837424 38.00194982)
-0.694444444,-90.325,194.0,2000-04-15T00:00:00.0000000+02:00,-25.55,-4.59,POINT (-90.325 -0.694444444)
41.66056063,-1.004162565,249.0,2019-01-15T00:00:00.0000000+01:00,-61.8,-8.38,POINT (-1.004162565 41.66056063)
46.49143367,9.898180888,1724.0,1997-04-15T00:00:00.0000000+02:00,-121.3,-16.02,POINT (9.898180888 46.49143367)
53.93,27.63,225.0,1982-03-15T00:00:00.0000000+01:00,-86.0,-12.5,POINT (27.63 53.93)
55.75,37.57,157.0,1977-04-15T00:00:00.0000000+02:00,-78.0,-8.3,POINT (37.57 55.75)
40.80638889,-104.7547222,1641.0,1998-03-28T00:00:00.0000000+01:00,-118.0,-16.2,POINT (-104.7547222 40.80638889)
0.05,32.45,1155.0,2002-11-15T00:00:00.0000000+01:00,-13.8,-3.55,POINT (32.45 0.05)
-27.17,-109.43,41.0,1994-08-15T00:00:00.0000000+02:00,-16.6,-3.58,POINT (-109.43 -27.17)
-20.67777778,139.4875,344.0,2008-07-15T00:00:00.0000000+02:00,-11.4,-0.14,POINT (139.4875 -20.67777778)
49.068224,13.614822,1118.0,2017-01-15T00:00:00.0000000+01:00,-99.8,-14.47,POINT (13.614822 49.068224)
62.89179444,27.62542222,116.0,2005-07-15T00:00:00.0000000+02:00,-68.6,-10.15,POINT (27.62542222 62.89179444)
48.8281,9.2,314.0,1975-12-15T00:00:00.0000000+01:00,-70.5,-10.11,POINT (9.2 48.8281)
47.4,28.49166667,78.0,2011-01-15T00:00:00.0000000+01:00,-120.4246488,-16.03379952,POINT (28.49166667 47.4)
60.18008889,24.83286111,30.0,2016-01-15T00:00:00.0000000+01:00,-108.4,-15.01,POINT (24.83286111 60.18008889)
-1.040555556,-80.465,60.0,2017-05-15T00:00:00.0000000+02:00,-66.7,-9.55,POINT (-80.465 -1.040555556)
-46.88,37.87,26.0,1975-12-15T00:00:00.0000000+01:00,-57.0,-7.72,POINT (37.87 -46.88)
37.01,-7.96,9.0,1996-11-15T00:00:00.0000000+01:00,-8.4,-2.8,POINT (-7.96 37.01)
41.66056063,-1.004162565,249.0,2003-06-15T00:00:00.0000000+02:00,-38.13,-5.37,POINT (-1.004162565 41.66056063)
28.22,-177.37,13.0,1987-01-15T00:00:00.0000000+01:00,-6.7,-2.01,POINT (-177.37 28.22)
52.1042,8.7519,135.0,2010-07-15T00:00:00.0000000+02:00,-34.23,-5.19,POINT (8.7519 52.1042)
38.93,100.43,1483.0,2003-11-15T00:00:00.0000000+01:00,-140.0,-18.4,POINT (100.43 38.93)
46.37222222,6.470833333,385.0,1999-12-15T00:00:00.0000000+01:00,-82.8,-11.38,POINT (6.470833333 46.37222222)
47.07777778,15.44888889,366.0,2001-03-15T00:00:00.0000000+01:00,-79.3,-10.58,POINT (15.44888889 47.07777778)
53.5483,13.1931,81.0,1999-11-15T00:00:00.0000000+01:00,-71.6,-10.6,POINT (13.1931 53.5483)
32.37,-64.68,6.0,1963-07-15T00:00:00.0000000+02:00,-18.0,-3.5,POINT (-64.68 32.37)
40.2778,-111.7148,1401.0,2017-03-15T00:00:00.0000000+01:00,-99.1,-13.2,POINT (-111.7148 40.2778)
30.62,114.13,23.0,1996-07-15T00:00:00.0000000+02:00,-76.2,-9.68,POINT (114.13 30.62)
49.0422,12.1019,365.0,1984-05-15T00:00:00.0000000+02:00,-81.8,-10.9,POINT (12.1019 49.0422)
-35.07,173.28,76.0,1976-02-15T00:00:00.0000000+01:00,-2.6,-1.69,POINT (173.28 -35.07)
78.91666667,11.93333333,7.0,2020-04-15T00:00:00.0000000+02:00,-114.0,-16.34,POINT (11.93333333 78.91666667)
37.77,-25.65,175.0,1996-08-15T00:00:00.0000000+02:00,-14.4,-2.85,POINT (-25.65 37.77)
37.77,-25.65,175.0,2019-08-15T00:00:00.0000000+02:00,-7.6,-2.45,POINT (-25.65 37.77)
5.93,116.06,9.0,2020-02-15T00:00:00.0000000+01:00,-57.4,-7.99,POINT (116.06 5.93)
51.6,-1.1,48.0,1982-08-15T00:00:00.0000000+02:00,-29.0,-4.7,POINT (-1.1 51.6)
43.49111613,-3.800555816,52.0,2008-05-15T00:00:00.0000000+02:00,-29.05,-4.88,POINT (-3.800555816 43.49111613)
47.37233597,8.083138245,397.0,1994-12-15T00:00:00.0000000+01:00,-88.0,-11.28,POINT (8.083138245 47.37233597)
-34.90416667,-56.16666667,37.0,2012-07-15T00:00:00.0000000+02:00,-21.08,-4.38,POINT (-56.16666667 -34.90416667)
47.81666667,13.71777778,1618.0,2019-07-28T07:00:00.0000000+02:00,-42.64,-7.035,POINT (13.71777778 47.81666667)
-23.0,-47.13333333,661.0,1998-02-15T00:00:00.0000000+01:00,-39.54,-6.13,POINT (-47.13333333 -23)
45.81666667,15.98333333,157.0,2001-04-15T00:00:00.0000000+02:00,-50.41,-7.67,POINT (15.98333333 45.81666667)
43.365884,-8.421399,58.0,2010-10-15T00:00:00.0000000+02:00,-42.11,-6.55,POINT (-8.421399 43.365884)
76.76666667,-18.66666667,12.0,2014-11-15T00:00:00.0000000+01:00,-88.0,-11.65,POINT (-18.66666667 76.76666667)
68.75944444,161.3425,30.0,2006-06-15T00:00:00.0000000+02:00,-161.89,-20.76,POINT (161.3425 68.75944444)
38.28,21.79,100.0,2018-05-15T00:00:00.0000000+02:00,-8.7,-2.31,POINT (21.79 38.28)
36.98,35.3,73.0,2011-02-15T00:00:00.0000000+01:00,-34.61388032,-6.343443164,POINT (35.3 36.98)
47.07777778,15.44888889,366.0,1974-10-15T00:00:00.0000000+02:00,-89.1,-12.49,POINT (15.44888889 47.07777778)
45.6,13.93333333,497.0,2001-10-05T00:00:00.0000000+02:00,-32.7,-4.83,POINT (13.93333333 45.6)
48.36,-4.57,80.0,2000-04-15T00:00:00.0000000+02:00,-57.9,-8.3,POINT (-4.57 48.36)
13.07176111,-59.48972222,50.0,1964-10-15T00:00:00.0000000+02:00,-18.0,-3.1,POINT (-59.48972222 13.07176111)
46.89,7.49,520.0,2011-02-15T00:00:00.0000000+01:00,-103.63,-13.73,POINT (7.49 46.89)
28.276976,84.30961,2103.0,2017-07-06T08:00:00.0000000+02:00,-75.42833799,-9.418761286,POINT (84.30961 28.276976)
-24.78,-65.4,1187.0,2001-11-15T00:00:00.0000000+01:00,-12.0,-3.8,POINT (-65.4 -24.78)
51.1622,14.9506,238.0,2004-06-15T00:00:00.0000000+02:00,-31.9,-4.94,POINT (14.9506 51.1622)
43.365884,-8.421399,58.0,2003-01-15T00:00:00.0000000+01:00,-44.39,-6.6,POINT (-8.421399 43.365884)
46.95222563,7.439320571,511.0,2009-02-15T00:00:00.0000000+01:00,-117.899149,-15.73,POINT (7.439320571 46.95222563)
13.73,100.5,2.0,2002-01-15T00:00:00.0000000+01:00,-12.6,-3.21,POINT (100.5 13.73)
36.98,35.3,73.0,1984-12-15T00:00:00.0000000+01:00,-35.9,-7.44,POINT (35.3 36.98)
-0.743055556,-90.30222222,2.0,2014-01-21T06:00:00.0000000+01:00,4.887187796,-0.135698574,POINT (-90.30222222 -0.743055556)
39.95,32.88,902.0,1989-03-15T00:00:00.0000000+01:00,-26.9,-5.17,POINT (32.88 39.95)
-34.05,115.0249,70.0,2007-10-26T09:00:00.0000000+02:00,-8.8,-2.32,POINT (115.0249 -34.05)
42.11666667,44.96666667,1099.0,2016-01-15T00:00:00.0000000+01:00,-105.6,-15.11,POINT (44.96666667 42.11666667)
49.0975,19.59,570.0,2020-04-15T00:00:00.0000000+02:00,-42.5,-5.93,POINT (19.59 49.0975)
47.81666667,13.71777778,1618.0,2002-08-19T00:00:00.0000000+02:00,-49.7,-7.04,POINT (13.71777778 47.81666667)
47.47051111,21.49041944,110.0,2004-11-14T00:00:00.0000000+01:00,-103.27,-12.83,POINT (21.49041944 47.47051111)
51.6,-1.1,48.0,1998-07-15T00:00:00.0000000+02:00,-29.5,-4.81,POINT (-1.1 51.6)
47.8008,11.0108,977.0,1983-02-15T00:00:00.0000000+01:00,-121.1,-16.82,POINT (11.0108 47.8008)
-5.8,-35.2,8.0,1966-09-15T00:00:00.0000000+02:00,-6.9,-0.9,POINT (-35.2 -5.8)
-35.07,173.28,76.0,1990-11-15T00:00:00.0000000+01:00,-27.5,-4.35,POINT (173.28 -35.07)
-30.08,-51.18,7.0,1981-07-15T00:00:00.0000000+02:00,-11.3,-3.69,POINT (-51.18 -30.08)
58.1,6.57,13.0,1965-04-15T00:00:00.0000000+02:00,-58.3,-8.4,POINT (6.57 58.1)
62.89179444,27.62542222,116.0,2011-03-15T00:00:00.0000000+01:00,-104.7,-14.16,POINT (27.62542222 62.89179444)
43.03916667,16.09055556,6.0,2003-04-15T00:00:00.0000000+02:00,-22.4,-4.6,POINT (16.09055556 43.03916667)
-16.00555556,-69.7,3825.0,2002-03-15T00:00:00.0000000+01:00,-134.4,-18.22,POINT (-69.7 -16.00555556)
40.41195035,-3.67806112,667.0,2003-02-15T00:00:00.0000000+01:00,-69.42,-9.18,POINT (-3.67806112 40.41195035)
46.95222563,7.439320571,511.0,1984-05-15T00:00:00.0000000+02:00,-104.9,-12.44,POINT (7.439320571 46.95222563)
-7.944444444,-14.37277778,400.0,2013-10-15T00:00:00.0000000+02:00,16.3,0.9,POINT (-14.37277778 -7.944444444)
36.15,-5.35,5.0,1988-11-15T00:00:00.0000000+01:00,-26.3,-4.59,POINT (-5.35 36.15)
15.6,32.55,382.0,1975-08-15T00:00:00.0000000+02:00,-29.8,-4.78,POINT (32.55 15.6)
43.365884,-8.421399,58.0,2002-07-15T00:00:00.0000000+02:00,-16.3,-2.26,POINT (-8.421399 43.365884)
8.92,-79.6,13.0,1996-09-15T00:00:00.0000000+02:00,-34.3,-4.25,POINT (-79.6 8.92)
21.44,91.99,5.0,2015-08-15T00:00:00.0000000+02:00,-18.4,-3.63,POINT (91.99 21.44)
27.7,106.88,844.0,1987-11-15T00:00:00.0000000+01:00,-65.6,-9.98,POINT (106.88 27.7)
14.93894444,-88.02145,652.0,2010-08-15T00:00:00.0000000+02:00,-58.35,-8.28,POINT (-88.02145 14.93894444)
38.03333333,114.4166667,80.0,1989-07-15T00:00:00.0000000+02:00,-55.7,-7.77,POINT (114.4166667 38.03333333)
64.13,-21.93,14.0,1963-02-15T00:00:00.0000000+01:00,-60.1,-8.9,POINT (-21.93 64.13)
13.7,-89.12,615.0,1968-08-15T00:00:00.0000000+02:00,-36.8,-5.52,POINT (-89.12 13.7)
4.7,-74.13,2547.0,1977-06-15T00:00:00.0000000+02:00,-104.1,-13.86,POINT (-74.13 4.7)
-22.66416667,-48.06,488.0,1997-06-12T00:00:00.0000000+02:00,-56.46,-7.72,POINT (-48.06 -22.66416667)
-12.43,130.87,26.0,1964-09-15T00:00:00.0000000+02:00,-0.6,-2.0,POINT (130.87 -12.43)
40.45801195,-1.598681669,1449.0,2015-09-15T00:00:00.0000000+02:00,-35.8,-6.24,POINT (-1.598681669 40.45801195)
-21.02823729,55.47161911,1184.0,2018-01-18T00:00:00.0000000+01:00,-51.19,-7.59,POINT (55.47161911 -21.02823729)
7.47,151.85,2.0,1973-09-15T00:00:00.0000000+02:00,-30.1,-5.16,POINT (151.85 7.47)
49.7478,6.6581,265.0,2003-07-15T00:00:00.0000000+02:00,-39.55,-5.24,POINT (6.6581 49.7478)
39.03,141.81,260.0,1981-09-15T00:00:00.0000000+02:00,-52.3,-7.71,POINT (141.81 39.03)
47.07777778,15.44888889,366.0,2001-05-15T00:00:00.0000000+02:00,-38.6,-5.35,POINT (15.44888889 47.07777778)
-25.27,-57.63,65.0,1961-11-15T00:00:00.0000000+01:00,-57.0,-8.2,POINT (-57.63 -25.27)
42.033333,43.483333,1242.0,2016-07-15T00:00:00.0000000+02:00,-36.9,-6.3,POINT (43.483333 42.033333)
-65.07944444,-63.9775,20.0,2006-02-15T00:00:00.0000000+01:00,-48.32,-5.93,POINT (-63.9775 -65.07944444)
4.05,114.81,24.0,2010-01-11T00:00:00.0000000+01:00,-51.95,-8.16,POINT (114.81 4.05)
39.46666667,-6.333333333,405.0,2015-03-15T00:00:00.0000000+01:00,-35.7,-5.94,POINT (-6.333333333 39.46666667)
-3.12,-60.02,72.0,1968-08-15T00:00:00.0000000+02:00,3.2,-1.34,POINT (-60.02 -3.12)
39.95,32.88,902.0,1993-06-15T00:00:00.0000000+02:00,-30.4,-5.2,POINT (32.88 39.95)
46.57248471,8.332719621,1950.0,2006-02-15T00:00:00.0000000+01:00,-116.3,-16.18,POINT (8.332719621 46.57248471)
1.6,103.6666667,35.0,2015-03-15T00:00:00.0000000+01:00,-9.6,-2.47,POINT (103.6666667 1.6)
78.91666667,11.93333333,7.0,2017-09-15T00:00:00.0000000+02:00,-65.4,-8.52,POINT (11.93333333 78.91666667)
52.1,5.18,2.0,2008-06-08T00:00:00.0000000+02:00,-34.53,-4.97,POINT (5.18 52.1)
81.6,-16.67,35.0,1962-11-15T00:00:00.0000000+01:00,-200.7,-27.6,POINT (-16.67 81.6)
-36.62,-64.29,180.0,2019-05-15T00:00:00.0000000+02:00,-66.7,-9.5,POINT (-64.29 -36.62)
11.17694444,-4.304111111,450.0,2010-07-15T00:00:00.0000000+02:00,-11.08341945,-1.85722959,POINT (-4.304111111 11.17694444)
40.80638889,-104.7547222,1641.0,1996-06-08T00:00:00.0000000+02:00,-43.0,-4.3,POINT (-104.7547222 40.80638889)
35.33,25.18,47.0,1972-05-15T00:00:00.0000000+02:00,-32.4,-6.01,POINT (25.18 35.33)
-25.73,28.18,1330.0,1967-02-15T00:00:00.0000000+01:00,-31.1,-5.68,POINT (28.18 -25.73)
49.82,-74.97,381.1,2010-01-15T00:00:00.0000000+01:00,-133.2,-17.54,POINT (-74.97 49.82)
42.033333,43.483333,1242.0,2016-09-15T00:00:00.0000000+02:00,-57.8,-9.17,POINT (43.483333 42.033333)
50.3119,11.8758,565.0,1986-10-15T00:00:00.0000000+02:00,-59.1,-8.35,POINT (11.8758 50.3119)
-35.07,173.28,76.0,1973-09-15T00:00:00.0000000+02:00,-21.0,-4.33,POINT (173.28 -35.07)
35.68,139.77,4.0,1969-11-15T00:00:00.0000000+01:00,-42.3,-7.59,POINT (139.77 35.68)
36.98,35.3,73.0,1983-10-15T00:00:00.0000000+02:00,6.6,-0.62,POINT (35.3 36.98)
46.57248471,8.332719621,1950.0,2002-07-15T00:00:00.0000000+02:00,-59.0,-9.63,POINT (8.332719621 46.57248471)
47.54260867,7.58371693,316.0,2012-02-15T00:00:00.0000000+01:00,-117.5,-15.68,POINT (7.58371693 47.54260867)
-21.43846,-65.71519,2974.0,2009-12-15T00:00:00.0000000+01:00,-62.0,-9.79,POINT (-65.71519 -21.43846)
65.11666667,57.1,56.0,1981-06-15T00:00:00.0000000+02:00,-47.0,-8.2,POINT (57.1 65.11666667)
-17.58833333,-149.5805556,470.0,2000-06-14T00:00:00.0000000+02:00,4.1,-0.75,POINT (-149.5805556 -17.58833333)
46.25,48.03,-18.0,1996-12-15T00:00:00.0000000+01:00,-55.2,-7.2,POINT (48.03 46.25)
-0.411,32.526,1240.0,2005-06-15T00:00:00.0000000+02:00,12.98,-0.55,POINT (32.526 -0.411)
44.051,10.164,160.0,2021-09-30T00:00:00.0000000+02:00,-28.57,-5.25,POINT (10.164 44.051)
48.545,13.3528,476.0,2006-01-15T00:00:00.0000000+01:00,-143.2,-18.61,POINT (13.3528 48.545)
46.57248471,8.332719621,1950.0,2018-01-15T00:00:00.0000000+01:00,-103.2,-14.15,POINT (8.332719621 46.57248471)
51.3744,11.2919,164.0,2007-05-15T00:00:00.0000000+02:00,-47.3,-6.41,POINT (11.2919 51.3744)
25.7325,-80.16323611,1.0,2003-11-09T00:00:00.0000000+01:00,-11.8,-1.64,POINT (-80.16323611 25.7325)
44.13333333,6.333333333,851.0,2007-09-15T00:00:00.0000000+02:00,-26.77,-5.17,POINT (6.333333333 44.13333333)
52.8,5.05,-4.0,2008-12-21T00:00:00.0000000+01:00,-43.21,-6.7,POINT (5.05 52.8)
44.73805556,-0.774722222,59.0,2013-02-15T00:00:00.0000000+01:00,-42.69,-6.76,POINT (-0.774722222 44.73805556)
33.65694444,73.26611111,575.0,1995-05-15T00:00:00.0000000+02:00,3.01,-0.34,POINT (73.26611111 33.65694444)
48.36,-4.57,80.0,1996-05-15T00:00:00.0000000+02:00,-49.9,-7.7,POINT (-4.57 48.36)
30.62,114.13,23.0,1996-05-15T00:00:00.0000000+02:00,-28.8,-4.36,POINT (114.13 30.62)
-3.12,-60.02,72.0,1984-05-15T00:00:00.0000000+02:00,-93.6,-12.69,POINT (-60.02 -3.12)
50.8325,15.14777778,823.0,2016-01-15T00:00:00.0000000+01:00,-89.0,-12.79,POINT (15.14777778 50.8325)
43.91281944,4.888775,33.0,2013-08-15T00:00:00.0000000+02:00,-33.9,-4.97,POINT (4.888775 43.91281944)
40.008,-105.2682583,1660.0,2013-11-15T00:00:00.0000000+01:00,-153.3,-20.56,POINT (-105.2682583 40.008)
-21.2,-159.8,6.0,1983-03-15T00:00:00.0000000+01:00,4.2,-0.47,POINT (-159.8 -21.2)
48.78,-123.13,178.0,2001-07-15T00:00:00.0000000+02:00,-93.2,-12.12,POINT (-123.13 48.78)
66.49686111,25.75518056,107.0,2011-03-15T00:00:00.0000000+01:00,-110.6,-14.58,POINT (25.75518056 66.49686111)
47.81666667,13.71777778,1618.0,2020-06-13T07:00:00.0000000+02:00,-50.02,-8.36,POINT (13.71777778 47.81666667)
44.42,8.85,2.0,1990-07-15T00:00:00.0000000+02:00,17.6,2.58,POINT (8.85 44.42)
45.46666667,13.61666667,2.0,2002-10-07T00:00:00.0000000+02:00,-58.08,-9.02,POINT (13.61666667 45.46666667)
28.58,77.2,212.0,1987-03-15T00:00:00.0000000+01:00,-14.4,-2.75,POINT (77.2 28.58)
-36.6395,-72.09198611,147.0,1991-08-15T00:00:00.0000000+02:00,-48.0,-7.5,POINT (-72.09198611 -36.6395)
-52.2065,-58.8508,6.0,2016-02-15T00:00:00.0000000+01:00,-77.04536,-11.27443085,POINT (-58.8508 -52.2065)
-7.92,-14.42,15.0,2007-03-15T00:00:00.0000000+01:00,5.53,-0.24,POINT (-14.42 -7.92)
46.89,7.49,520.0,2018-03-15T00:00:00.0000000+01:00,-93.5,-12.43,POINT (7.49 46.89)
37.1644591,-5.611393166,87.0,2007-04-15T00:00:00.0000000+02:00,-29.16,-4.69,POINT (-5.611393166 37.1644591)
-20.299175,57.47873889,402.0,2011-08-15T00:00:00.0000000+02:00,-0.82589382,-1.932302484,POINT (57.47873889 -20.299175)
56.97,24.07,3.0,1983-12-15T00:00:00.0000000+01:00,-89.0,-12.9,POINT (24.07 56.97)
32.81333333,130.7291667,26.0,2015-10-15T00:00:00.0000000+02:00,-49.7,-7.29,POINT (130.7291667 32.81333333)
-22.94916667,-46.54916667,864.0,1998-05-30T00:00:00.0000000+02:00,-53.89,-8.5,POINT (-46.54916667 -22.94916667)
48.545,13.3528,476.0,2004-09-15T00:00:00.0000000+02:00,-35.6,-5.64,POINT (13.3528 48.545)
-46.42,168.32,2.0,2008-05-15T00:00:00.0000000+02:00,-48.7,-7.43,POINT (168.32 -46.42)
31.18333333,29.95,7.0,1993-03-15T00:00:00.0000000+01:00,-5.75,-2.52,POINT (29.95 31.18333333)
14.64,121.04,42.0,2005-08-15T00:00:00.0000000+02:00,-43.84,-6.58,POINT (121.04 14.64)
45.03527778,24.28416667,237.0,2015-11-15T00:00:00.0000000+01:00,-83.9,-12.45,POINT (24.28416667 45.03527778)
