Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
47.8008,11.0108,1993-09-14 22:00:00+00:00,977.0,103.2,11.2,-9.65,-68.1
45.8,28.2,2011-09-14 22:00:00+00:00,113.0,12.5,19.9,-4.999730614,-36.1480646
-34.38,-58.28,1985-07-14 22:00:00+00:00,5.0,92.0,11.8,-1.7,-12.0
38.00194982,-1.170837424,2011-12-14 23:00:00+00:00,61.0,14.0,12.4,-5.66,-38.2
46.37222222,6.470833333,2016-10-14 22:00:00+00:00,385.0,112.0,286.4337463378906,-8.67,-58.5
46.65772518,8.292706832,2018-11-14 23:00:00+00:00,1055.0,1.694735640194267,270.7545471191406,-12.11,-90.6
32.36666667,35.75,2000-11-14 23:00:00+00:00,1150.0,5.4,291.8243103027344,-4.8,-16.7
39.95,32.88,1989-06-14 22:00:00+00:00,902.0,20.0,19.5,-4.33,-24.6
52.1042,8.7519,1983-09-14 22:00:00+00:00,135.0,51.3,14.4,-4.82,-23.9
13.52,2.09,1994-08-14 22:00:00+00:00,220.0,273.0,300.6007385253906,-7.62,-52.2
47.07777778,15.44888889,2000-07-14 22:00:00+00:00,366.0,117.1,290.53216552734375,-6.76,-49.8
35.68,51.32,1964-01-14 23:00:00+00:00,1200.0,2.0,-4.1,-5.0,-37.2
32.81333333,130.7291667,2016-04-14 22:00:00+00:00,26.0,78.8,17.5,-2.86,-14.3
46.17378583,8.788556051,1984-06-14 22:00:00+00:00,379.0,172.0,18.2,-6.66,-48.0
44.42,8.85,1964-07-14 22:00:00+00:00,2.0,56.0,24.8,-2.2,-10.0
49.19472222,-123.0172222,2020-05-14 22:00:00+00:00,4.3,58.0,13.9,-9.1,-69.0
39.03,141.81,1999-04-14 22:00:00+00:00,260.0,109.0,9.0,-6.99,-46.85
36.03,129.38,1965-10-14 22:00:00+00:00,6.0,42.0,15.7,-6.14,-38.7
36.15,-5.35,2012-01-14 23:00:00+00:00,5.0,53.8,13.5,-4.5,-20.4
46.65772518,8.292706832,2004-06-14 22:00:00+00:00,1055.0,245.2,16.2,-10.03,-71.7
36.72,3.18,2000-10-26 22:00:00+00:00,18.0,15.0,20.0,-6.09,-39.2
46.17378583,8.788556051,2003-05-14 22:00:00+00:00,379.0,54.9,18.1,-2.42,-13.47
0.512102778,25.20643889,2018-10-14 22:00:00+00:00,418.0,136.6,299.9293212890625,-3.98,-17.8
4.466666667,101.3833333,2021-03-14 23:00:00+00:00,1430.0,52.235836163163185,299.2927551269531,-7.86,-50.7
80.0,-85.56,1993-09-14 22:00:00+00:00,10.0,6.0,-8.1,-28.31,-213.2
34.3,108.93,1985-12-14 23:00:00+00:00,397.0,3.0,0.1,-10.3,-65.7
69.1,-105.1166667,1991-05-14 22:00:00+00:00,27.0,8.0,-9.4,-23.54,-177.4
54.35333333,-6.648333333,2018-09-14 22:00:00+00:00,64.0,31.7,12.6,-5.75,-36.9
36.15,-5.35,1963-05-14 22:00:00+00:00,5.0,100.0,18.4,-3.8,-28.0
-37.32,-64.33,1997-10-14 22:00:00+00:00,150.0,35.0,287.07489013671875,-3.0,-11.8
-65.07944444,-63.9775,1992-05-14 22:00:00+00:00,20.0,16.0,-6.9,-12.45,-94.6
34.72,113.65,1987-02-14 23:00:00+00:00,110.0,16.0,3.8,-2.49,-4.0
12.05,8.53,1964-07-14 22:00:00+00:00,476.0,206.0,25.3,-2.9,-14.4
37.97,23.72,2010-05-14 22:00:00+00:00,107.0,9.1,22.0,-3.234449099,-15.59652048
80.0,-85.56,1991-06-14 22:00:00+00:00,10.0,16.0,3.1,-24.75,-188.4
25.01666667,102.6833333,1987-06-14 22:00:00+00:00,1892.0,82.0,20.6,-5.49,-31.2
39.95,32.88,2000-03-14 23:00:00+00:00,902.0,41.0,4.5,-13.98,-97.3
39.95,32.88,2002-06-07 22:00:00+00:00,855.0,2.0,23.6,-2.08,-14.8
-22.9,-43.17,1973-01-14 23:00:00+00:00,26.0,290.0,27.5,-3.19,-15.5
33.65694444,73.26611111,2008-06-14 22:00:00+00:00,575.0,229.152,30.4,-1.452016129,0.94766129
38.05011111,23.8675,2007-10-24 22:00:00+00:00,498.0,32.2,293.71978759765625,-6.09,-34.51
46.60305556,13.67138889,1974-04-14 22:00:00+00:00,2156.0,74.0,277.52337646484375,-11.79,-81.9
47.38333333,123.9166667,1988-03-14 23:00:00+00:00,147.0,5.0,-9.4,-20.43,-158.5
43.78,87.62,1996-05-14 22:00:00+00:00,918.0,52.0,17.4,-8.35,-53.9
0.512102778,25.20643889,2019-05-14 22:00:00+00:00,418.0,168.0,300.02496337890625,-4.0,-18.0
-20.47,-54.67,1990-01-14 23:00:00+00:00,572.0,0.0,298.89385986328125,-6.97,-45.0
13.52,2.09,2012-06-14 22:00:00+00:00,220.0,89.7,31.9,-0.82,-5.1
37.97,23.72,2003-09-14 22:00:00+00:00,107.0,20.2,23.9,-3.57,-15.6
49.0422,12.1019,2000-03-14 23:00:00+00:00,365.0,78.9,5.4,-6.45,-49.55
46.28916667,-63.11916667,2018-07-15 00:00:00+00:00,48.5,24.1,293.4210205078125,-3.017,-18.0
48.75,-91.62,1977-07-14 22:00:00+00:00,393.0,86.0,17.8,-7.2,-54.0
49.7478,6.6581,1986-11-14 23:00:00+00:00,265.0,51.9,6.5,-8.16,-63.1
50.11622222,14.39291667,2014-01-14 23:00:00+00:00,184.0,20.9,0.5,-13.92,-105.5
9.357072,-75.289167,2011-09-14 22:00:00+00:00,198.0,131.8,26.85,-6.112698755,-36.01035937
4.618216667,-74.12840833,1999-10-14 22:00:00+00:00,3000.0,218.4,288.70281982421875,-13.27,-92.0
37.30268,-2.90198,2015-09-14 22:00:00+00:00,1773.0,28.5,295.6355285644531,-7.35,-43.6
33.65694444,73.26611111,2003-07-14 22:00:00+00:00,575.0,191.3,298.24090576171875,-2.89,-11.76
18.9,72.82,1962-09-14 22:00:00+00:00,10.0,341.0,27.7,-2.2,-8.1
46.22030867,7.33848445,2005-06-14 22:00:00+00:00,482.0,0.0,280.3255310058594,-4.23,-28.31335033
55.677,12.56,2017-01-14 23:00:00+00:00,6.0,2.5712294213008136,277.5551452636719,-9.03,-63.7
46.60305556,13.67138889,2001-12-10 23:00:00+00:00,2156.0,0.1,278.05712890625,-15.19,-118.2
-38.006017,-57.5714306,2010-10-14 22:00:00+00:00,19.0,42.0,13.2,-4.55,-21.9
49.0422,12.1019,2012-07-14 22:00:00+00:00,365.0,74.3,19.0,-5.51,-37.46
50.4972,9.9428,2011-10-14 22:00:00+00:00,921.0,98.1,6.8,-8.15,-51.86
-41.47,-72.93,1996-11-14 23:00:00+00:00,13.0,152.0,11.7,-4.35,-27.0
50.9,14.8,2020-04-14 22:00:00+00:00,240.0,3.1,9.9,-5.4,-39.5
-22.9,-43.17,1975-03-14 23:00:00+00:00,26.0,45.0,26.5,-3.16,-16.3
60.18008889,24.83286111,2001-11-14 23:00:00+00:00,30.0,59.7,5.5,-14.53,-99.6
47.81666667,13.71777778,2018-09-24 05:00:00+00:00,1618.0,3.1,286.7188415527344,-10.044,-67.67
23.95277778,90.27916667,2016-01-15 00:00:00+00:00,14.0,3.0,291.01513671875,0.969,18.4
39.95,32.88,2010-09-14 22:00:00+00:00,902.0,1.5,22.3,-0.600787831,5.509248532
4.912811111,-73.89339167,1999-05-14 22:00:00+00:00,2800.0,112.0,286.71588134765625,-13.03,-89.05
-34.90416667,-56.16666667,2013-08-14 22:00:00+00:00,37.0,23.0,13.0,-0.44,9.43
-40.68,144.69,1999-08-14 22:00:00+00:00,90.0,82.6,10.68,-3.32,-13.7
50.92,5.78,2008-08-30 22:00:00+00:00,111.0,5.1,17.6,-4.71,-32.94
10.86,0.2,2016-09-20 09:21:00+00:00,315.0,72.1,299.99163818359375,-3.002,-12.38
53.23,6.55,2007-02-28 23:00:00+00:00,5.0,100.3,13.5,-7.56,-50.9
-46.88,37.87,1995-04-14 22:00:00+00:00,26.0,154.0,5.7,-5.19,-33.4
35.27,-75.55,1963-10-14 22:00:00+00:00,3.0,155.0,17.7,-5.1,-29.2
64.13,-21.93,2016-02-15 00:00:00+00:00,14.0,204.1,274.81219482421875,-6.359,-38.6
46.57248471,8.332719621,2011-10-14 22:00:00+00:00,1950.0,9.73911874461919,276.3040466308594,-12.66,-86.33
37.77,-25.65,1996-04-14 22:00:00+00:00,175.0,101.0,14.8,-3.57,-21.1
36.87638889,-3.041666667,2006-09-29 22:00:00+00:00,703.0,51.8,293.1083984375,-5.97,-35.65
28.58,77.2,1989-01-14 23:00:00+00:00,212.0,80.0,13.3,-1.9,7.0
-23.8,133.88,1965-12-14 23:00:00+00:00,546.0,41.0,29.1,-1.6,0.6
-23.0,-47.13333333,1997-09-29 22:00:00+00:00,661.0,22.0,290.83544921875,-1.93,-0.11
47.47051111,21.49041944,2001-03-03 23:00:00+00:00,110.0,17.2,11.1,-3.54,-36.67
41.78,-87.75,1962-09-14 22:00:00+00:00,189.0,20.0,17.9,-2.0,-32.9
32.55,35.85,1999-11-14 23:00:00+00:00,616.0,0.0,285.61468505859375,-5.39,-12.0
10.18183333,-84.21931389,1998-03-14 23:00:00+00:00,2500.0,0.0,298.7544250488281,-4.75,-30.1
-33.95833333,18.46111111,2001-09-14 22:00:00+00:00,105.0,152.0,14.4,-2.66,-4.0
39.28333333,-7.416666667,1998-04-14 22:00:00+00:00,597.0,86.0,10.7,-4.06,-20.4
19.28,166.65,1974-02-14 23:00:00+00:00,3.0,54.0,24.7,-0.68,1.3
60.02,-111.97,1963-09-14 22:00:00+00:00,203.0,50.0,8.6,-15.8,-126.1
-20.901,55.484,2021-04-15 00:00:00+00:00,70.0,372.4,297.7731018066406,-3.248,-13.1
33.65694444,73.26611111,1992-12-14 23:00:00+00:00,575.0,5.5,283.60968017578125,-4.19,-12.51
38.79273611,-9.105733333,2015-02-14 23:00:00+00:00,12.0,17.2,285.468505859375,-3.07,-12.0
4.036666667,9.734166667,2016-10-14 22:00:00+00:00,18.0,288.7,26.7,-0.65,1.0
46.28916667,-63.11916667,2021-02-15 00:00:00+00:00,48.5,116.8,266.89666748046875,-11.204,-75.4
-27.43,153.08,1987-01-14 23:00:00+00:00,4.0,135.0,26.7,-2.13,-1.5
1.685556,33.616389,2016-01-14 23:00:00+00:00,1038.0,9.6,299.523681640625,0.69,17.1
47.6772,9.19,1993-03-14 23:00:00+00:00,443.0,24.5,4.5,-7.39,-54.8
38.98916547,-3.920273851,2016-10-14 22:00:00+00:00,628.0,0.0,291.4284362792969,-5.3,-30.9
47.81666667,13.71777778,2002-05-24 22:00:00+00:00,1618.0,8.3,283.4694519042969,-9.65,-64.4
32.18333333,35.88333333,1997-12-07 23:00:00+00:00,-224.0,13.91927800141275,285.9764404296875,-0.45,-1.0
32.65878,-16.92395,2016-01-14 23:00:00+00:00,160.0,78.0,288.0373840332031,-1.99,0.8
49.0975,19.59,2018-11-14 23:00:00+00:00,570.0,0.0,277.5164794921875,-11.25,-79.7
19.72,-155.07,1964-12-14 23:00:00+00:00,9.0,245.0,22.9,-4.7,-26.7
47.12,9.49,2018-04-14 22:00:00+00:00,450.0,28.672883100807667,278.9776916503906,-7.84,-58.6
-0.166666667,-78.48333333,2015-03-15 00:00:00+00:00,2789.0,170.9,283.2222595214844,-10.842,-74.4
4.332,117.977,2008-12-14 23:00:00+00:00,588.0,183.1,301.4873352050781,-9.64,-62.93
52.2914,10.4464,1994-10-14 22:00:00+00:00,81.0,39.6,8.0,-8.81,-63.2
-0.743055556,-90.30222222,2015-08-30 04:00:00+00:00,2.0,2.0,295.33685302734375,-0.79339988,3.2980201
4.036666667,9.734166667,2018-10-14 22:00:00+00:00,18.0,377.1,26.3,-5.34,-30.3
49.7703,9.9578,2006-07-14 22:00:00+00:00,268.0,94.9,23.3,-5.75,-40.5
41.75,44.766667,2009-12-14 23:00:00+00:00,427.0,11.6,5.6,-7.98,-53.3
-0.37,-78.55,1977-12-14 23:00:00+00:00,3058.0,134.0,12.9,-6.43,-41.3
-0.13,-67.08,1975-05-14 22:00:00+00:00,87.0,421.0,25.1,-11.15,-80.1
47.37233597,8.083138245,1999-01-14 23:00:00+00:00,397.0,7.1738515282049775,276.4886474609375,-10.89,-87.9
49.0422,12.1019,2005-04-14 22:00:00+00:00,365.0,69.5,9.7,-10.45,-78.5
-46.88,37.87,2001-08-14 22:00:00+00:00,26.0,116.3,274.5630798339844,-5.76,-35.88
51.1622,14.9506,2009-06-14 22:00:00+00:00,238.0,81.8,14.9,-5.25,-31.7
46.60305556,13.67138889,2001-11-26 23:00:00+00:00,2156.0,5.2,265.6206970214844,-19.01,-137.6
39.03,141.81,2004-04-14 22:00:00+00:00,260.0,146.0,8.3,-8.35,-50.0
47.81666667,13.71777778,2002-10-17 22:00:00+00:00,1618.0,1.6,277.8282775878906,-16.47,-121.6
39.28333333,-7.416666667,2002-07-14 22:00:00+00:00,597.0,2.0,24.3,-0.72,-10.1
51.83,6.25,1994-08-14 22:00:00+00:00,43.0,61.0,17.7,-5.87,-39.4
2.883333333,101.7833306,2010-05-14 22:00:00+00:00,26.0,221.0,300.8860778808594,-8.43,-55.77
4.7,-74.13,1973-06-14 22:00:00+00:00,2547.0,60.0,13.2,-12.81,-93.8
46.06666667,14.51666667,2001-11-10 23:00:00+00:00,299.0,1.0,2.4,-11.63,-81.95
-26.61361111,118.5372222,2011-08-14 22:00:00+00:00,521.0,27.8,16.8,-1.9,-0.5
54.6789,13.4342,2005-02-14 23:00:00+00:00,42.0,48.4,0.5,-13.51,-100.4
51.35,12.43,2006-07-14 22:00:00+00:00,125.0,67.8,25.4,-4.5,-30.4
68.75944444,161.3425,2006-06-14 22:00:00+00:00,30.0,40.3,8.5,-20.76,-161.89
51.83,6.25,1980-06-14 22:00:00+00:00,43.0,73.0,288.25341796875,-8.12,-61.2
-27.17,-109.43,2015-07-15 00:00:00+00:00,41.0,144.4,291.329345703125,-3.316,-12.1
51.93,-10.25,2000-02-14 23:00:00+00:00,9.0,198.0,8.4,-4.57,-24.9
28.22,-177.37,1982-02-14 23:00:00+00:00,13.0,0.0,17.3,-0.83,-0.2
-40.68,144.69,1985-11-14 23:00:00+00:00,90.0,100.0,13.2,-4.79,-32.0
38.98916547,-3.920273851,2014-07-14 22:00:00+00:00,628.0,7.2,26.0,-5.66,-45.9
46.65772518,8.292706832,2016-06-14 22:00:00+00:00,1055.0,1.8100912682712078,281.18304443359375,-10.73,-76.85
13.1,123.9,1992-09-14 22:00:00+00:00,150.0,123.0,298.8879699707031,-5.07,-31.5
14.41233333,-2.697666667,1997-06-14 22:00:00+00:00,252.0,0.0,305.06512451171875,-1.72,-7.6
-41.47,-72.93,1973-08-14 22:00:00+00:00,13.0,211.0,6.5,-7.62,-54.4
-15.7625,-69.69166667,2001-04-14 22:00:00+00:00,3820.0,133.6,282.1938171386719,-12.41,-87.7
45.06767778,22.79993889,2019-04-14 22:00:00+00:00,368.0,122.3,11.1,-8.06,-63.4
32.37,-64.68,1965-07-14 22:00:00+00:00,6.0,101.0,26.7,-2.8,-10.6
35.0,-48.0,1967-12-14 23:00:00+00:00,0.0,99.0,18.2,-4.17,-20.4
-16.23433889,-67.78571667,1984-01-14 23:00:00+00:00,2200.0,0.0,289.4007568359375,-12.16,-83.0
12.69325,-7.995494444,1994-08-14 22:00:00+00:00,381.0,427.0,298.87860107421875,-8.12,-53.8
45.32,-75.67,2007-07-14 22:00:00+00:00,114.0,138.2,19.7,-9.56,-67.5
51.01666667,-114.0166667,1998-04-14 22:00:00+00:00,1049.0,34.7,2.4,-17.2,-141.1
32.2361,-110.9439,2000-10-14 22:00:00+00:00,753.0,82.042,20.09856631,-9.750154799,-65.90402477
45.8,28.2,2010-11-14 23:00:00+00:00,113.0,20.1,11.1,-6.51103,-44.4415
-27.17,-109.43,1995-10-14 22:00:00+00:00,41.0,157.0,18.4,-1.14,-0.7
-34.05,115.0249,2016-02-22 08:00:00+00:00,70.0,5.6,296.4415588378906,-0.91,4.7
19.31396667,-99.3094,2011-04-20 22:00:00+00:00,2880.0,0.0,287.9733581542969,-0.83,8.9
48.8281,9.2,1990-08-14 22:00:00+00:00,314.0,67.8,20.0,-5.8,-37.4
37.90111111,40.20361111,2008-11-14 23:00:00+00:00,686.0,50.5,10.1,-4.65,-23.87
-0.37,-78.55,2020-10-14 22:00:00+00:00,3058.0,0.0,288.4208679199219,-7.13,-44.5
46.95222563,7.439320571,2011-08-14 22:00:00+00:00,511.0,5.211634689476341,292.540771484375,-5.69,-36.8
41.67805556,26.55916667,2013-03-14 23:00:00+00:00,48.0,62.9,9.8,-9.12,-65.55
41.66056063,-1.004162565,2021-06-14 22:00:00+00:00,249.0,3.5369298071600497,293.10247802734375,-1.99,-12.7
78.07,13.63,1963-04-14 22:00:00+00:00,6.0,22.0,-11.9,-7.1,-44.0
50.3381,7.6,2003-08-14 22:00:00+00:00,85.0,40.0,22.3,-5.46,-36.25
37.77,-25.65,2018-10-14 22:00:00+00:00,175.0,199.1,19.3,-3.53,-17.5
-0.743055556,-90.30222222,2013-06-23 04:00:00+00:00,2.0,0.6,297.7290954589844,-0.636896369,0.971346424
-2.6,-44.23,1989-02-14 23:00:00+00:00,35.0,123.0,301.2970886230469,-7.08,-41.7
22.32555556,-81.18527778,1984-06-14 22:00:00+00:00,10.0,122.0,299.29193115234375,-2.05,-4.5
-46.88,37.87,2012-11-14 23:00:00+00:00,26.0,122.0,5.8,-2.973256528,-16.04147371
-23.0,-47.13333333,1997-10-15 22:00:00+00:00,661.0,4.0,298.8475036621094,3.58,40.78
28.31,-16.5,2010-02-02 23:00:00+00:00,2365.0,22.2,4.1,-6.28,-36.55
11.25,75.78,1997-05-14 22:00:00+00:00,20.0,2.70730055635795,302.5067138671875,-1.56,-7.0
60.18008889,24.83286111,2014-01-14 23:00:00+00:00,30.0,35.0,-5.9,-14.69,-110.7
28.31,-16.5,2011-01-27 23:00:00+00:00,2365.0,55.0,287.9354248046875,-7.35,-39.71
41.66056063,-1.004162565,2005-10-14 22:00:00+00:00,249.0,28.2,16.8,-6.95,-50.04
41.9,12.5,2002-08-14 22:00:00+00:00,66.0,136.0,25.9,-5.86,-37.81
46.49143367,9.898180888,2015-09-14 22:00:00+00:00,1724.0,0.0,283.39044189453125,-10.64,-73.0
35.68,51.32,1963-02-14 23:00:00+00:00,1200.0,12.0,8.5,-3.6,-23.0
33.65694444,73.26611111,1998-04-14 22:00:00+00:00,575.0,29.6,291.8056335449219,-3.93,-7.79
-18.9,47.53,1973-01-14 23:00:00+00:00,1300.0,377.0,21.0,-18.75,-138.5
-65.07944444,-63.9775,1993-01-14 23:00:00+00:00,20.0,12.0,1.2,-13.51,-111.4
44.13333333,6.333333333,2018-06-14 22:00:00+00:00,851.0,144.4,17.1,-6.27,-41.9
-24.78,-65.4,1999-05-14 22:00:00+00:00,1187.0,19.0,13.2,-4.4,-14.0
76.76666667,-18.66666667,1991-12-14 23:00:00+00:00,12.0,19.0,-23.3,-15.69,-118.4
-34.05,115.0249,2006-03-23 08:00:00+00:00,70.0,18.6,293.14544677734375,-6.51,-34.2
46.39864119,6.233803787,2011-09-14 22:00:00+00:00,436.0,12.38736491650343,286.43609619140625,-5.63,-37.57
48.65,-123.43,1978-09-14 22:00:00+00:00,20.0,58.0,12.8,-7.8,-53.0
7.533333333,80.45,1993-01-14 23:00:00+00:00,139.0,11.0,299.17352294921875,-2.1,-4.0
47.98,-55.82,2006-06-14 22:00:00+00:00,22.9,0.0,287.4241943359375,-7.34,-48.6
-7.944444444,-14.37277778,2009-06-14 22:00:00+00:00,400.0,68.1,24.9,-0.48,11.7
48.8281,9.2,1985-04-14 22:00:00+00:00,314.0,39.1,9.5,-6.67,-46.2
-31.95,115.97,2011-12-14 23:00:00+00:00,17.0,67.4,24.1,-3.38,-13.4
-33.95833333,18.46111111,2000-11-16 23:00:00+00:00,105.0,1.5,19.3,0.27,3.0
-6.18,106.83,1973-08-14 22:00:00+00:00,8.0,46.0,27.4,-6.95,-41.5
46.49722222,28.3,2008-07-14 22:00:00+00:00,156.0,43.2,22.2,-7.74,-48.97
49.0392,8.365,1990-09-14 22:00:00+00:00,112.0,64.5,14.1,-6.65,-47.7
-19.23,-66.95972,2012-04-14 22:00:00+00:00,3780.0,16.9,8.8,-17.43665544,-128.8
13.7,-89.12,1979-09-14 22:00:00+00:00,615.0,318.0,22.6,-8.09,-52.7
49.0975,19.59,2002-01-14 23:00:00+00:00,570.0,29.5,-4.5,-16.1,-120.8
18.37583333,-65.73277778,2005-12-05 23:00:00+00:00,1.0,0.5203789463848807,299.48016357421875,-2.46,-4.5
64.69403056,-148.2163528,2004-06-21 22:00:00+00:00,127.0,0.1,294.8733215332031,-14.35,-129.4
54.5283,11.0603,2008-12-14 23:00:00+00:00,3.0,40.7,3.5,-11.98,-83.3
49.67,-93.72,1997-07-14 22:00:00+00:00,420.0,15.791539521887898,295.4940185546875,-8.36,-62.4
47.54260867,7.58371693,2013-06-14 22:00:00+00:00,316.0,64.5,17.5,-7.45,-50.8
10.00036389,-84.10913333,2018-08-22 22:00:00+00:00,1173.0,8.64,299.1688537597656,-5.36306912,-31.9420978
48.75,-91.62,1978-04-14 22:00:00+00:00,393.0,40.0,1.6,-11.4,-72.0
43.91281944,4.888775,2004-09-14 22:00:00+00:00,33.0,27.0,20.8,-3.58,-18.1
45.32,-75.67,2003-06-14 22:00:00+00:00,114.0,57.0,18.6,-9.03,-60.5
37.77,-25.65,2021-02-15 00:00:00+00:00,175.0,72.4,287.1252136230469,-2.666,-5.7
4.978761111,-73.96563056,1999-08-14 22:00:00+00:00,2698.0,83.9,286.49566650390625,-8.88,-60.7
36.62,127.46,2018-02-14 23:00:00+00:00,62.0,0.0,275.09454345703125,-10.43,-60.4
46.96666667,28.9,2019-11-14 23:00:00+00:00,125.0,5.8,7.9,-7.67,-46.7
50.3381,7.6,2002-10-14 22:00:00+00:00,85.0,70.0,10.5,-8.3,-60.75
47.54260867,7.58371693,2014-07-14 22:00:00+00:00,316.0,196.3,19.2,-7.23,-50.2
31.62,25.95,2003-03-01 23:00:00+00:00,24.0,11.6,14.3,-1.5,-3.3
52.4672,13.4019,1993-07-14 22:00:00+00:00,48.0,81.7,17.3,-8.12,-59.5
51.93,-10.25,1996-12-14 23:00:00+00:00,9.0,80.0,6.4,-5.4,-35.2
-35.07,173.28,1982-04-14 22:00:00+00:00,76.0,128.0,287.0670166015625,-13.52,-98.8
34.71666667,10.68333333,2008-09-14 22:00:00+00:00,23.0,39.3,297.1454162597656,-3.35,-7.2
45.8,28.2,2016-10-14 22:00:00+00:00,113.0,166.0,9.3,-9.85,-61.7
52.1042,8.7519,2001-09-14 22:00:00+00:00,135.0,140.2,12.2,-6.39,-41.35
6.433333333,81.13333333,1983-11-14 23:00:00+00:00,75.0,43.9,300.3869323730469,-5.25,-31.7
7.08,38.48,2000-06-14 22:00:00+00:00,1750.0,0.0,293.8356018066406,0.54,12.7
52.98,158.65,1999-03-14 23:00:00+00:00,24.0,104.0,-6.1,-15.6,-114.2
47.98,-55.82,1998-03-14 23:00:00+00:00,22.9,9.850988234393299,266.58477783203125,-10.66,-78.0
-13.0,-38.52,1969-03-14 23:00:00+00:00,45.0,288.0,26.2,-2.16,-6.9
31.99730278,34.81616111,1969-10-14 22:00:00+00:00,39.0,26.0,21.6,-4.36,-23.1
37.01,-7.96,1986-03-14 23:00:00+00:00,9.0,65.0,285.287109375,-6.52,-38.5
53.8713,8.7058,1979-01-14 23:00:00+00:00,5.0,38.4,-3.0,-13.07,-97.8
56.9,35.9,1982-11-14 23:00:00+00:00,31.0,45.0,1.9,-14.9,-107.0
43.49111613,-3.800555816,2009-08-14 22:00:00+00:00,52.0,51.7,20.6,-2.4,-4.47
4.377083333,18.56247222,2013-08-14 22:00:00+00:00,363.0,175.3,24.8,-2.82,-10.04
44.42,8.85,1964-04-14 22:00:00+00:00,2.0,101.0,14.8,-2.3,-9.4
-40.35,-9.88,1970-12-14 23:00:00+00:00,54.0,377.0,13.1,-3.66,-22.0
47.47051111,21.49041944,2006-04-03 22:00:00+00:00,110.0,11.5,8.2,-8.18,-54.4
-27.43,153.08,1985-03-14 23:00:00+00:00,4.0,187.0,24.0,-3.44,-15.7
38.05011111,23.8675,2001-07-02 22:00:00+00:00,498.0,2.2,17.7,-5.72,-39.5
4.332,117.977,2007-07-14 22:00:00+00:00,588.0,222.4,300.7313537597656,-9.13,-64.31
25.01666667,102.6833333,1997-01-14 23:00:00+00:00,1892.0,14.0,8.6,-1.95,-11.6
-20.299175,57.47873889,2015-11-14 23:00:00+00:00,402.0,91.9,22.3,-4.06,-23.5
58.1,6.57,1961-07-14 22:00:00+00:00,13.0,191.0,13.4,-8.1,-57.0
52.8911,11.7294,2001-11-14 23:00:00+00:00,21.0,40.2,4.6,-9.47,-63.0
4.377083333,18.56247222,2021-12-14 23:00:00+00:00,363.0,7.1,298.7507019042969,1.81,25.1
-18.9,47.53,2015-02-15 00:00:00+00:00,1300.0,519.8,295.65087890625,-10.082,-66.7
47.42692898,9.400776879,2014-03-14 23:00:00+00:00,779.0,0.0,276.2641906738281,-12.59,-91.2
50.12,-104.42,2008-04-14 22:00:00+00:00,580.0,0.0,278.3134460449219,-13.35,-95.4
7.334444444,80.62638889,2017-10-14 22:00:00+00:00,477.0,288.2,295.7387390136719,-4.03,-26.3
-20.299175,57.47873889,2020-09-14 22:00:00+00:00,402.0,1.5288971713744104,294.6221618652344,-1.45,-0.8
54.6789,13.4342,2006-11-14 23:00:00+00:00,42.0,59.3,7.8,-8.69,-57.9
52.8911,11.7294,2006-09-14 22:00:00+00:00,21.0,8.1,17.4,-5.09,-37.8
49.7703,9.9578,1991-05-14 22:00:00+00:00,268.0,20.2,10.9,-5.07,-35.8
51.93,-10.25,1983-04-14 22:00:00+00:00,9.0,102.0,7.1,-7.5,-47.0
37.53,121.4,1989-06-14 22:00:00+00:00,47.0,18.0,21.7,-7.95,-65.5
51.93,-10.25,1982-04-14 22:00:00+00:00,9.0,34.0,9.6,-6.55,-47.2
39.28333333,-7.416666667,1995-04-14 22:00:00+00:00,597.0,28.0,15.1,-6.32,-36.4
-34.38,-58.28,1992-02-14 23:00:00+00:00,5.0,26.0,24.2,-6.9,-43.0
44.42,8.85,1992-11-14 23:00:00+00:00,2.0,54.0,282.3510437011719,-3.32,-18.4
30.72916667,78.44666667,2006-10-14 22:00:00+00:00,1140.0,20.4,290.7449035644531,-1.2,-10.2
60.18008889,24.83286111,2018-07-15 00:00:00+00:00,30.0,68.0,290.9260559082031,-9.145,-64.7
9.93,-84.1,2019-04-14 22:00:00+00:00,1150.0,104.3,300.4933166503906,-2.08,-4.4
46.60305556,13.67138889,2001-12-11 23:00:00+00:00,2156.0,2.7,277.82843017578125,-20.97,-155.4
-65.07944444,-63.9775,1987-02-14 23:00:00+00:00,20.0,43.0,-0.1,-12.4,-102.1
40.41195035,-3.67806112,2018-06-14 22:00:00+00:00,667.0,0.6695567717542872,292.96307373046875,-4.42,-32.4
53.57,-113.52,1965-04-14 22:00:00+00:00,671.0,20.0,3.1,-26.6,-203.2
51.93,-10.25,2015-06-15 00:00:00+00:00,9.0,75.5,286.2853088378906,-3.691,-22.9
44.53333333,15.38333056,2008-05-14 22:00:00+00:00,564.0,61.8,14.6,-5.91,-39.27
51.93,-10.25,1974-01-14 23:00:00+00:00,9.0,318.0,8.0,-6.55,-39.3
66.49686111,25.75518056,2016-09-14 22:00:00+00:00,107.0,59.3,9.6,-11.32,-82.5
41.15305556,-96.49277778,1993-05-14 22:00:00+00:00,352.0,5.0,16.5,-2.9,-26.0
58.1,6.57,1976-05-14 22:00:00+00:00,13.0,123.0,9.5,-7.48,-47.6
