Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,0.0,1991.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.4,1.04,-29.42,-226.1,-34.83625793457031,-255.71124267578125
69.1,-105.1166667,0.0,1991.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.2,-30.45,-232.8,-23.420297622680664,-168.982421875
69.1,-105.1166667,0.0,1991.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,0.29,-27.52,-207.9,-26.97471809387207,-195.98590087890625
69.1,-105.1166667,0.0,1991.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.7,0.08,-23.54,-177.4,-24.995393753051758,-180.94866943359375
69.1,-105.1166667,0.0,1991.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.2,-0.82,-17.21,-124.4,-19.15118980407715,-136.77020263671875
69.1,-105.1166667,0.0,1991.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.0,-0.49,-20.45,-151.0,-24.089365005493164,-174.0654296875
69.1,-105.1166667,0.0,1991.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,1.23,-21.29,-160.6,-24.85600471496582,-179.88970947265625
69.1,-105.1166667,0.0,1991.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.5,0.48,-21.27,-158.0,-22.80698585510254,-164.322998046875
69.1,-105.1166667,0.0,1991.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.7,-0.19,-25.26,-185.9,-24.14512062072754,-174.489013671875
69.1,-105.1166667,0.0,1991.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-1.1,0.48,-33.65,-258.1,-24.535409927368164,-177.4541015625
69.1,-105.1166667,0.0,1991.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-2.9,0.46,-31.3,-238.8,-33.470245361328125,-245.33343505859375
69.1,-105.1166667,0.0,1992.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.7,-0.13,-32.78,-255.4,-33.55387878417969,-245.96881103515625
69.1,-105.1166667,0.0,1992.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.5,1.07,-30.01,-231.5,-35.477447509765625,-260.58245849609375
69.1,-105.1166667,0.0,1992.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-3.3,0.87,-26.42,-201.5,-33.247222900390625,-243.63909912109375
69.1,-105.1166667,0.0,1992.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.7,1.86,-27.49,-208.4,-34.89201354980469,-256.13482666015625
69.1,-105.1166667,0.0,1992.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.4,2.63,-25.12,-195.4,-31.825456619262695,-232.83770751953125
69.1,-105.1166667,0.0,1992.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.0,0.2,-22.55,-173.6,-26.096567153930664,-189.314453125
69.1,-105.1166667,0.0,1992.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-1.0,0.16,-22.23,-171.0,-26.431100845336914,-191.85595703125
69.1,-105.1166667,0.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,0.6,0.85,-15.93,-130.3,-24.688737869262695,-178.61895751953125
69.1,-105.1166667,0.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,0.1,-0.44,-23.58,-173.2,-24.70267677307129,-178.724853515625
69.1,-105.1166667,0.0,1992.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-2.3,-1.76,-21.14,-157.7,-24.284509658813477,-175.5479736328125
69.1,-105.1166667,0.0,1992.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,1.19,-29.46,-223.5,-25.051149368286133,-181.37225341796875
69.1,-105.1166667,0.0,1992.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-0.9,0.47,-32.96,-249.9,-27.699541091918945,-201.49249267578125
69.1,-105.1166667,0.0,1993.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-1.5,1.6,-31.05,-243.7,-36.146514892578125,-265.66546630859375
69.1,-105.1166667,0.0,1993.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.2,0.5,-32.33,-246.1,-28.995859146118164,-211.3408203125
69.1,-105.1166667,0.0,1993.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.8,0.67,-27.07,-203.5,-31.240022659301758,-228.39007568359375
69.1,-105.1166667,0.0,1993.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.9,0.97,-26.58,-195.2,-34.30657958984375,-251.68719482421875
69.1,-105.1166667,0.0,1993.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.6,-0.78,-15.67,-115.7,-20.925233840942383,-150.02703857421875
69.1,-105.1166667,0.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.4,-0.59,-20.17,-153.9,-19.87981605529785,-142.0848388671875
69.1,-105.1166667,0.0,1993.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.3,-3.18,-17.29,-135.4,-16.20839500427246,-117.87995910644531
69.1,-105.1166667,0.0,1993.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.12,-16.9,-131.0,-25.1208438873291,-181.9017333984375
69.1,-105.1166667,0.0,1993.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,-0.57,-21.63,-161.1,-24.56328773498535,-177.6658935546875
69.1,-105.1166667,0.0,1993.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-1.8,-0.71,-24.06,-182.7,-24.47965431213379,-177.030517578125
69.1,-105.1166667,0.0,1993.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.1,2.56,-32.03,-241.6,-29.53947639465332,-215.47076416015625
69.1,-105.1166667,0.0,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-32.02,-245.0,-31.560617446899414,-230.82568359375
-67.57,-68.13,11.128906,1996.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,1.3,-0.17,-16.43,-129.6,-10.812559127807617,-73.19949340820312
-67.57,-68.13,11.128906,1996.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.5,-1.06,-14.79,-115.6,-10.868314743041992,-73.62307739257812
-67.57,-68.13,11.128906,1996.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.9,0.56,-14.46,-109.8,-11.188909530639648,-76.05868530273438
-67.57,-68.13,11.128906,1996.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,1.1,0.67,-17.37,-128.2,-11.411931991577148,-77.75302124023438
-67.57,-68.13,11.128906,1996.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,1.02,-17.2,-136.0,-11.34223747253418,-77.22354125976562
-67.57,-68.13,11.128906,1996.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.0,-0.86,-13.73,-116.0,-12.36674690246582,-85.00689697265625
-67.57,-68.13,11.128906,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.0,-0.33,-12.24,-96.1,-12.23432731628418,-84.00088500976562
-67.57,-68.13,11.128906,1996.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-0.1,-0.56,-11.16,-92.0,-11.948579788208008,-81.83001708984375
-67.57,-68.13,11.128906,1997.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.8,-0.49,-9.71,-85.6,-11.89979362487793,-81.45938110351562
-67.57,-68.13,11.128906,1997.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.9,1.7,-15.53,-125.3,-9.404729843139648,-62.503997802734375
-67.57,-68.13,11.128906,1997.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.7,1.46,-11.55,-93.1,-11.216787338256836,-76.27047729492188
-67.57,-68.13,11.128906,1997.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,-1.02,-12.54,-101.8,-11.349206924438477,-77.2764892578125
-67.57,-68.13,11.128906,1997.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-2.2,-0.28,-10.7,-90.6,-12.108877182006836,-83.04782104492188
-67.57,-68.13,11.128906,1997.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-2.3,-1.47,-12.53,-102.6,-12.436441421508789,-85.536376953125
-67.57,-68.13,11.128906,1997.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.2,0.34,-17.44,-134.3,-11.711618423461914,-80.02978515625
-67.57,-68.13,11.128906,1997.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-2.4,0.83,-15.78,-125.8,-12.094938278198242,-82.94192504882812
-67.57,-68.13,11.128906,1997.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.4,0.61,-13.58,-110.6,-12.47825813293457,-85.85406494140625
-67.57,-68.13,11.128906,1997.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.4,-1.7,-16.02,-128.9,-13.328531265258789,-92.313720703125
-67.57,-68.13,11.128906,1997.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-2.0,-0.9,-9.47,-82.3,-12.23432731628418,-84.00088500976562
-67.57,-68.13,11.128906,1997.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.6,-0.96,-5.56,-57.8,-11.753435134887695,-80.34747314453125
-67.57,-68.13,11.128906,1998.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-4.4,0.39,-12.35,-103.2,-11.509504318237305,-78.49429321289062
-67.57,-68.13,11.128906,1998.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-3.4,-0.11,-9.67,-85.6,-12.25523567199707,-84.15972900390625
-67.57,-68.13,11.128906,1998.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-4.0,0.87,-9.23,-79.2,-11.265573501586914,-76.64111328125
-67.57,-68.13,11.128906,1998.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-2.4,-0.68,-11.09,-89.4,-11.614046096801758,-79.28851318359375
-67.57,-68.13,11.128906,1998.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,-1.32,-9.76,-77.3,-10.910131454467773,-73.94076538085938
-67.57,-68.13,11.128906,1998.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.6,-2.72,-17.98,-140.3,-11.56525993347168,-78.91787719726562
-67.57,-68.13,11.128906,1998.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,2.0,-0.48,-9.92,-81.8,-11.098306655883789,-75.370361328125
-67.57,-68.13,11.128906,1998.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,1.9,-0.02,-9.96,-78.2,-10.861345291137695,-73.57012939453125
-67.57,-68.13,11.128906,1998.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.7,-2.0,-11.89,-95.9,-12.276144027709961,-84.31857299804688
-67.57,-68.13,11.128906,1998.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.8,-0.29,-8.97,-72.9,-11.237695693969727,-76.4293212890625
-67.57,-68.13,11.128906,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,-0.28,-10.78,-88.8,-10.972856521606445,-74.41729736328125
-67.57,-68.13,11.128906,1998.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.3,0.87,-10.74,-91.4,-11.077398300170898,-75.21151733398438
-67.57,-68.13,11.128906,1999.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,3.0,0.77,-10.535,-90.2,-11.014673233032227,-74.7349853515625
-67.57,-68.13,11.128906,1999.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.6,0.29,-11.245,-84.2,-9.93789291381836,-66.55451965332031
-67.57,-68.13,11.128906,1999.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.1,0.23,-9.56,-85.8,-10.380453109741211,-69.91671752929688
-67.57,-68.13,11.128906,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.3,-0.95,-9.745,-78.2,-10.875284194946289,-73.676025390625
-67.57,-68.13,11.128906,1999.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,0.92,-8.38,-68.35,-10.373483657836914,-69.86376953125
-67.57,-68.13,11.128906,1999.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.4,1.12,-10.56,-80.7,-11.80919075012207,-80.77105712890625
-67.57,-68.13,11.128906,1999.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.9,-0.9,-12.93,-100.0,-11.195878982543945,-76.11163330078125
-67.57,-68.13,11.128906,1999.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.6,0.39,-13.415,-107.1,-11.488595962524414,-78.33544921875
-67.57,-68.13,11.128906,1999.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.1,0.36,-11.535,-96.25,-12.324930191040039,-84.689208984375
-67.57,-68.13,11.128906,1999.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.6,0.2,-12.605,-103.75,-11.237695693969727,-76.4293212890625
-67.57,-68.13,11.128906,1999.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,0.65,-14.535,-115.85,-11.014673233032227,-74.7349853515625
-67.57,-68.13,11.128906,1999.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.4,1.61,-8.46,-79.15,-11.077398300170898,-75.21151733398438
-67.57,-68.13,11.128906,2000.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.1,0.6,-8.19,-69.95,-11.669801712036133,-79.71209716796875
-67.57,-68.13,11.128906,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.7,1.7,-7.4,-67.15,-9.554573059082031,-63.64237976074219
-67.57,-68.13,11.128906,2000.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,2.2,0.77,-10.36,-84.3,-10.701047897338867,-72.35232543945312
-67.57,-68.13,11.128906,2000.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,2.0,-0.03,-8.51,-71.05,-10.67317008972168,-72.14053344726562
-67.57,-68.13,11.128906,2000.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.6,1.58,-10.5,-82.35,-10.47105598449707,-70.60504150390625
-67.57,-68.13,11.128906,2000.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-0.3,-0.03,-12.5,-96.85,-11.774343490600586,-80.50631713867188
-67.57,-68.13,11.128906,2000.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.3,-1.03,-8.84,-67.35,-11.467687606811523,-78.17660522460938
-67.57,-68.13,11.128906,2000.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,-0.29,-11.02,-88.0,-11.098306655883789,-75.370361328125
-67.57,-68.13,11.128906,2000.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.4,-0.21,-12.21,-97.1,-11.530412673950195,-78.65313720703125
-67.57,-68.13,11.128906,2000.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.8,0.92,-20.61,-165.35,-10.812559127807617,-73.19949340820312
-67.57,-68.13,11.128906,2000.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,3.0,-0.92,-6.03,-71.75,-10.47105598449707,-70.60504150390625
-67.57,-68.13,11.128906,2000.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,1.3,-0.58,-9.41,-80.15,-11.035581588745117,-74.89382934570312
-67.57,-68.13,11.128906,2001.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.6,0.25,-17.47,-147.7,-11.446779251098633,-78.01776123046875
-67.57,-68.13,11.128906,2001.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.8,0.45,-8.71,-81.6,-9.812442779541016,-65.60145568847656
-67.57,-68.13,11.128906,2001.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.5,-1.26,-9.35,-76.6,-10.735895156860352,-72.6170654296875
-67.57,-68.13,11.128906,2001.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.3,0.0,-13.18,-108.5,-11.000734329223633,-74.62908935546875
-67.57,-68.13,11.128906,2001.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-0.02,-9.46,-80.5,-11.063459396362305,-75.10562133789062
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.5,-0.2,-14.06,-112.7,-11.634954452514648,-79.44735717773438
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-0.3,-0.25,-14.59,-113.3,-11.530412673950195,-78.65313720703125
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.7,-0.07,-13.42,-107.3,-12.087968826293945,-82.88897705078125
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.3,-0.65,-14.43,-117.6,-12.603708267211914,-86.80712890625
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-0.24,-10.19,-85.4,-12.708250045776367,-87.60134887695312
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.1,0.63,-14.37,-116.6,-11.209817886352539,-76.217529296875
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.4,-0.83,-15.57,-126.7,-11.906763076782227,-81.5123291015625
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.7,0.44,-16.6,-133.2,-11.683740615844727,-79.8179931640625
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,1.8,1.1,-18.83,-149.6,-9.920469284057617,-66.42214965820312
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.4,0.69,-8.62,-65.3,-10.840436935424805,-73.41128540039062
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.1,1.18,-14.17,-113.7,-11.579198837280273,-79.02377319335938
-67.57,-68.13,11.128906,2002.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.4,-0.22,-17.61,-139.8,-11.502534866333008,-78.44134521484375
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.38,-15.55,-119.0,-11.69767951965332,-79.92388916015625
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.6,0.38,-12.33,-99.9,-12.192510604858398,-83.68319702148438
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7,-16.16,-125.0,-12.959150314331055,-89.50747680664062
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.6,-2.28,-13.16,-103.8,-12.910364151000977,-89.1368408203125
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.8,-0.94,-11.41,-99.3,-12.004335403442383,-82.25360107421875
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-1.1,0.62,-12.32,-101.5,-11.335268020629883,-77.17059326171875
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.5,0.32,-6.92,-64.2,-10.645292282104492,-71.92874145507812
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.2,-0.18,-15.09,-117.8,-11.02861213684082,-74.84088134765625
-67.57,-68.13,11.128906,2003.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.5,0.01,-14.57,-111.0,-10.812559127807617,-73.19949340820312
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-1.0,-0.07,-13.88,-106.3,-11.732526779174805,-80.18862915039062
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.5,0.13,-10.83,-88.3,-11.551321029663086,-78.81198120117188
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.2,-0.07,-15.07,-118.0,-11.655862808227539,-79.606201171875
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-0.2,0.01,-11.05,-86.9,-12.68037223815918,-87.38955688476562
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.0,-1.26,-10.73,-92.9,-12.826730728149414,-88.50146484375
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.5,0.86,-10.47,-82.0,-12.039182662963867,-82.51834106445312
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,1.8,0.64,-0.52,-33.6,-11.147092819213867,-75.74099731445312
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-2.2,-0.29,-11.52,-87.22,-11.614046096801758,-79.28851318359375
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.0,-0.14,-10.58,-88.3,-9.941377639770508,-66.58099365234375
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,0.7,1.02,-6.67,-60.2,-11.181940078735352,-76.0057373046875
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.5,1.15,-16.66,-133.72,-11.321329116821289,-77.064697265625
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,1.7,0.19,-11.11,-89.86,-9.889106750488281,-66.18388366699219
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-1.4,-0.89,-10.54,-80.11,-11.892824172973633,-81.40643310546875
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.8,1.13,-16.15,-125.68,-11.648893356323242,-79.55325317382812
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-0.5,-0.48,-16.2,-124.57,-12.074029922485352,-82.7830810546875
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-0.6,0.38,-15.52,-118.55,-12.729158401489258,-87.76019287109375
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-0.1,-1.1,-13.5,-109.8,-12.81279182434082,-88.39556884765625
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-1.1,0.73,-12.48,-109.1,-12.401594161987305,-85.27163696289062
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-1.3,1.21,-12.48,-104.14,-11.767374038696289,-80.453369140625
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.6,1.52,-7.99,-76.26,-12.262205123901367,-84.21267700195312
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-5.2,-0.06,-8.79,-75.18,-11.669801712036133,-79.71209716796875
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.5,-1.83,-11.6,-92.01,-11.021642684936523,-74.78793334960938
-67.57,-68.13,11.128906,2005.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.3,-1.25,-15.44,-120.2,-11.648893356323242,-79.55325317382812
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.3,-0.51,-15.82,-119.67,-11.551321029663086,-78.81198120117188
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.6,0.37,-15.1,-117.33,-12.199480056762695,-83.73614501953125
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.6,0.63,-13.02,-111.8,-11.934640884399414,-81.72412109375
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.3,-0.31,-12.39,-102.54,-12.053121566772461,-82.62423706054688
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.0,-0.44,-11.42,-97.82,-11.767374038696289,-80.453369140625
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,2.7,1.27,-2.36,-38.26,-10.742864608764648,-72.67001342773438
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.2,-0.51,-12.88,-108.25,-10.631353378295898,-71.82284545898438
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.9,-1.28,-11.86,-94.85,-10.519842147827148,-70.97567749023438
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.8,1.24,-12.42,-100.38,-11.662832260131836,-79.65914916992188
-67.57,-68.13,11.128906,2006.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-1.14,-18.88,-148.35,-11.34223747253418,-77.22354125976562
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.4,0.84,-11.35,-87.74,-11.627985000610352,-79.3944091796875
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.0,0.9,-19.82,-155.6,-11.558290481567383,-78.86492919921875
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.7,-1.73,-14.65,-115.19,-12.58976936340332,-86.70123291015625
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-1.62,-16.05,-125.53,-13.077630996704102,-90.4075927734375
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.1,-2.24,-13.27,-108.61,-12.777944564819336,-88.13082885742188
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,0.1,0.44,-15.89,-135.27,-11.857976913452148,-81.14169311523438
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.5,1.34,-15.95,-126.94,-11.913732528686523,-81.56527709960938
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.1,-0.47,-8.11,-74.4,-10.742864608764648,-72.67001342773438
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,1.44,-13.61,-103.11,-11.558290481567383,-78.86492919921875
-67.57,-68.13,11.128906,2007.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.2,0.66,-10.47,-83.57,-10.69407844543457,-72.29937744140625
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.9,-1.31,-14.32,-105.7,-11.537382125854492,-78.70608520507812
