Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-4.5106077,-26.265259
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-4.512417,-26.281555
0.38,6.72,0.0,1964,0.7295575540864875,-5.4,-26.1,-4.7539344,-28.457123
0.38,6.72,0.0,1964,-0.23030567023061196,2.6,23.6,-3.299572,-17.5177
0.38,6.72,0.0,1964,-0.9634705485641486,0.2,5.6,-0.06393409,-4.6195326
0.38,6.72,0.0,1964,-0.970063921851507,-5.3,-31.6,-0.0739758,-4.8808794
0.38,6.72,0.0,1964,-0.27195815753410524,-2.3,-5.0,-2.8810334,-13.929169
0.38,6.72,0.0,1965,0.741222010848596,-0.9,-2.5,-4.894141,-29.720093
0.38,6.72,0.0,1965,0.29671281927349075,2.6,26.7,-4.742175,-28.351196
0.38,6.72,0.0,1965,-0.7236440382959123,-0.8,10.6,-2.0324922,-5.9870415
0.38,6.72,0.0,1965,-0.2884824328806098,-0.3,-6.9,-2.9987917,-15.039871
0.38,6.72,0.0,1968,0.2386727660059501,-1.69,-3.4,-2.8222406,-12.82972
0.38,6.72,0.0,1968,0.6994583270516471,-1.22,-1.3,-4.9114027,-29.968807
0.38,6.72,0.0,1968,0.9562348265919056,-5.65,-33.1,-5.165509,-32.16455
0.38,6.72,0.0,1968,0.9721181966290613,-4.76,-28.9,-5.2035007,-32.506775
0.38,6.72,0.0,1968,0.7295575540864875,-7.89,-48.9,-5.0024986,-30.710411
0.38,6.72,0.0,1968,-0.9634705485641486,-2.46,-15.8,-1.357347,-0.776062
0.38,6.72,0.0,1968,-0.970063921851507,-2.99,-14.4,-1.4752994,-1.6864548
0.38,6.72,0.0,1968,-0.7116566222817751,-2.19,-11.0,-1.3010116,-0.34124756
0.38,6.72,0.0,1968,-0.27195815753410524,-2.25,-3.4,-1.4169741,-1.3994484
0.38,6.72,0.0,1962,0.2386727660059501,-0.7,1.2,-4.195369,-23.425613
0.38,6.72,0.0,1962,0.6994583270516471,0.5,3.1,-3.855254,-20.361893
0.38,6.72,0.0,1962,0.9510565162951535,-0.6,-13.7,-3.617807,-18.222992
0.38,6.72,0.0,1962,0.9760105506323683,-1.7,-20.5,-3.617807,-18.222992
0.38,6.72,0.0,1962,-0.9587178169872964,0.1,6.8,-1.893414,-4.9135933
0.38,6.72,0.0,1962,-0.9741004551724206,-0.6,1.8,-1.9964023,-5.7084885
0.38,6.72,0.0,1962,-0.7236440382959123,-2.8,-23.0,-2.9786947,-13.8996315
0.38,6.72,0.0,1962,-0.2884824328806098,-3.8,-19.2,-3.0919845,-15.352631
0.38,6.72,0.0,1963,0.2386727660059501,1.3,5.6,-6.9664884,-48.387604
0.38,6.72,0.0,1963,0.6994583270516471,-2.6,-6.2,-5.908153,-38.854218
0.38,6.72,0.0,1963,0.9510565162951535,-3.9,-10.6,-5.801415,-37.89273
0.38,6.72,0.0,1963,0.9760105506323683,-5.5,-21.1,-5.815888,-38.0231
0.38,6.72,0.0,1963,0.741222010848596,-5.5,-32.3,-5.859307,-38.414215
0.38,6.72,0.0,1963,0.29671281927349075,-0.2,11.8,-6.883269,-47.63797
0.38,6.72,0.0,1963,-0.9587178169872964,-3.3,-14.9,-1.0749688,-5.8008785
0.38,6.72,0.0,1963,-0.9741004551724206,-4.8,-31.6,-1.0656843,-6.073921
0.38,6.72,0.0,1963,-0.7236440382959123,-2.3,-8.1,-2.1662889,-7.019726
0.38,6.72,0.0,1963,-0.2884824328806098,-1.6,-1.3,-3.3383822,-18.623314
0.38,6.72,0.0,1964,-0.7116566222817751,-2.9,-8.1,-2.4532475,-9.234562
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,-8.52,-62.38,-4.1035643,-23.112839
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,-0.24,15.76,0.12145853,10.637817
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1.31,11.23,-1.6883178,-3.330597
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,-6.93,-45.88,-3.4845276,-18.303932
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,-4.23,-19.65,-4.407241,-25.529057
-22.66416667,-48.06,490.46875,1997,0.440518784350495,-8.92,-65.14,-4.136168,-23.345825
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,-7.72,-56.46,-4.111258,-23.163868
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,-2.45,0.72,-3.4003623,-17.653564
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,-2.11,-2.54,-3.2612107,-16.518421
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,-2.84,-9.82,-1.0915141,1.2757187
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,2.1,28.64,0.08272791,10.338882
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,-2.8,-3.31,-0.14613485,8.572449
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,-2.21,-6.89,-0.15845823,8.477333
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,-4.27,-17.58,0.019350529,9.849716
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,-2.91,-17.93,-0.2130332,8.056107
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,-7.7,-49.54,-0.26584768,7.648468
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,-0.43,6.66,-0.86089087,3.0557404
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,-1.17,-6.2,-0.92250776,2.580162
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,-0.77,9.55,-0.9876456,2.0774078
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,-7.17,-54.27,-3.5573902,-19.46096
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,-6.83,-41.07,-3.1318483,-17.724255
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,-7.41,-44.15,-3.5425282,-20.097073
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,-9.57,-63.18,-4.0856442,-22.682194
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,-6.12,-39.38,-3.4372132,-17.944733
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,-2.77,-10.22,-3.8526816,-21.119064
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,-5.48,-31.02,-4.03672,-22.612392
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,-3.65,-20.75,-4.129332,-23.39016
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,-6.27,-40.86,-4.1693697,-23.715603
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,-3.54,-6.04,-4.373106,-25.267914
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,-4.75,-23.58,-4.3916473,-25.411503
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,-6.79,-51.38,-4.4259434,-25.67152
-22.66416667,-48.06,490.46875,1998,0.811539059007361,-5.26,-35.82,-4.4866533,-25.992401
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,-13.2,-97.9,-4.4926844,-26.01773
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,-7.94,-66.41,-4.5112066,-26.1207
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,-4.14,-21.51,-4.982612,-29.74921
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,-7.41,-47.71,-4.994993,-29.84934
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,-1.19,-3.26,-4.587821,-26.566725
-22.66416667,-48.06,490.46875,1998,0.854322169749827,-5.78,-26.81,-4.52402,-26.188139
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,-7.07,-38.67,-4.515502,-26.143501
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,-3.24,-9.97,-4.301793,-24.734932
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,-0.17,13.45,-0.07043409,9.156731
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,-3.26,-10.52,-0.022901058,9.523605
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,-2.1,5.82,-0.026422024,9.496429
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,-1.32,8.61,0.019350529,9.849716
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,-3.55,-8.28,0.14258432,10.800873
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,-1.28,10.2,0.27990198,11.860733
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,-6.83,-39.09,0.30454874,12.050964
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,-3.08,-10.33,-0.14965582,8.545273
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,-1.64,-1.9,-0.3767581,6.792427
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,-8.01,-41.8,-4.0995755,-23.083828
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,-1.62,-1.08,0.16723108,10.991104
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,-5.29,-30.83,-4.0021796,-22.32077
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,-2.99,-11.08,-4.297408,-24.702763
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,-3.73,-18.3,-4.3241534,-24.900745
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,-6.41,-39.52,-4.521017,-26.176151
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,-4.12,-20.03,-4.5383844,-26.267582
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,-0.82,5.3,-4.292119,-24.662445
-22.66416667,-48.06,490.46875,1998,0.545240438540651,-6.66,-41.18,-4.278076,-24.558243
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,-1.55,4.97,0.3186326,12.159668
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,-4.36,-28.04,-4.076417,-22.904854
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,-0.73,8.09,0.17779398,11.072632
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,-6.78,-45.22,-3.5811758,-19.476566
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,-4.95,-26.14,-3.8035383,-20.747517
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,-7.94,-55.88,-4.9937654,-29.839394
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,-4.42,-17.99,-4.85519,-28.717285
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,-0.66,11.8,-4.149044,-23.552753
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,-1.09,10.0,0.33623743,12.2955475
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,-4.06,-20.22,-1.5457187,-2.2299728
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,-4.75,-21.24,-4.019783,-22.43724
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,-3.08,-13.12,-3.923482,-21.646267
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1.9,16.61,-0.051068783,9.306198
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,-0.65,8.4,0.16018915,10.936752
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,-0.27,9.8,0.12145853,10.637817
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,-1.67,-2.43,0.14258432,10.800873
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,0.26,13.14,-1.2129874,0.33815002
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,-7.39,-45.07,-2.7317533,-12.214971
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,-5.92,-40.54,-3.6936607,-19.905087
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,-3.99,-23.85,-4.1818614,-23.813465
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,-3.49,-21.93,-4.1863265,-23.847904
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,-3.48,-18.31,-4.3601694,-25.171196
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,-9.23,-63.56,-4.529479,-26.22028
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,0.09,2.86,-4.575601,-26.472542
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,0.23,9.03,-4.6005845,-26.665237
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,-4.77,-27.86,-4.7578745,-27.927095
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,-7.9,-50.37,-4.8260226,-28.480951
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,-0.9,7.29,-3.8228285,-20.907223
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,4.89,43.16,-3.340287,-17.157005
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,0.28,16.37,-4.2645063,-23.586569
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,2.22,29.72,-3.5370774,-20.02642
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,-2.47,-6.3,-2.5463004,-12.06773
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,-3.35,-9.54,-4.416824,-26.95406
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1.25,19.99,-0.12324858,8.749092
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,-1.15,4.01,0.047518253,10.067123
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,-6.92,-41.64,0.26933908,11.779205
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,-2.31,-3.95,-0.045787334,9.346962
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,-3.21,-12.57,-0.20599127,8.110458
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,-0.21,23.31,-0.9911666,2.050232
-67.57,-68.13,11.128906,1996,0.9721181966290613,-16.43,-129.6,-10.357145,-73.96997
-67.57,-68.13,11.128906,1996,0.7295575540864875,-14.79,-115.6,-10.280817,-73.33859
-67.57,-68.13,11.128906,1996,0.2802306751992159,-14.46,-109.8,-10.446943,-74.71277
-67.57,-68.13,11.128906,1996,-0.23030567023061196,-17.37,-128.2,-10.523272,-75.34415
-67.57,-68.13,11.128906,1996,-0.6932812268869771,-17.2,-136.0,-11.326963,-81.99219
-67.57,-68.13,11.128906,1996,-0.9634705485641486,-13.73,-116.0,-11.668196,-84.81482
-67.57,-68.13,11.128906,1996,-0.970063921851507,-12.24,-96.1,-11.645746,-84.62912
-67.57,-68.13,11.128906,1996,-0.7116566222817751,-11.16,-92.0,-11.394312,-82.549286
-67.57,-68.13,11.128906,1997,0.2386727660059501,-9.71,-85.6,-10.455923,-74.78705
-67.57,-68.13,11.128906,1997,0.6994583270516471,-15.53,-125.3,-10.361635,-74.00711
-67.57,-68.13,11.128906,1997,0.9510565162951535,-11.55,-93.1,-10.397554,-74.30423
-67.57,-68.13,11.128906,1997,0.9760105506323683,-12.54,-101.8,-10.411024,-74.41565
-67.57,-68.13,11.128906,1997,0.741222010848596,-10.7,-90.6,-10.343676,-73.85855
-67.57,-68.13,11.128906,1997,0.29671281927349075,-12.53,-102.6,-10.469393,-74.89847
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-17.44,-134.3,-10.523272,-75.34415
-67.57,-68.13,11.128906,1997,-0.680773409477016,-15.78,-125.8,-11.241655,-81.28653
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-13.58,-110.6,-11.699625,-85.0748
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-16.02,-128.9,-11.645746,-84.62912
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-9.47,-82.3,-11.389822,-82.512146
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-5.56,-57.8,-10.568171,-75.715546
-67.57,-68.13,11.128906,1998,0.2386727660059501,-12.35,-103.2,-10.473883,-74.93561
-67.57,-68.13,11.128906,1998,0.6994583270516471,-9.67,-85.6,-10.420004,-74.48993
-67.57,-68.13,11.128906,1998,0.9510565162951535,-9.23,-79.2,-10.442453,-74.67563
-67.57,-68.13,11.128906,1998,0.9760105506323683,-11.09,-89.4,-10.455923,-74.78705
-67.57,-68.13,11.128906,1998,0.741222010848596,-9.76,-77.3,-10.406534,-74.37851
-67.57,-68.13,11.128906,1998,0.29671281927349075,-17.98,-140.3,-10.491842,-75.08417
-67.57,-68.13,11.128906,1998,-0.2135209154397959,-9.92,-81.8,-10.532251,-75.41843
-67.57,-68.13,11.128906,1998,-0.680773409477016,-9.96,-78.2,-11.210226,-81.02655
-67.57,-68.13,11.128906,1998,-0.9587178169872964,-11.89,-95.9,-11.690645,-85.00052
-67.57,-68.13,11.128906,1998,-0.9741004551724206,-8.97,-72.9,-11.650236,-84.66626
-67.57,-68.13,11.128906,1998,-0.7236440382959123,-10.78,-88.8,-11.344923,-82.14075
-67.57,-68.13,11.128906,1998,-0.2884824328806098,-10.74,-91.4,-10.57715,-75.789825
-67.57,-68.13,11.128906,1999,0.2386727660059501,-10.535,-90.2,-10.482862,-75.00989
-67.57,-68.13,11.128906,1999,0.6994583270516471,-11.245,-84.2,-10.464903,-74.86133
-67.57,-68.13,11.128906,1999,0.9510565162951535,-9.56,-85.8,-10.482862,-75.00989
-67.57,-68.13,11.128906,1999,0.9760105506323683,-9.745,-78.2,-10.491842,-75.08417
-67.57,-68.13,11.128906,1999,0.741222010848596,-8.38,-68.35,-10.460413,-74.82419
-67.57,-68.13,11.128906,1999,0.29671281927349075,-10.56,-80.7,-10.505312,-75.19559
-67.57,-68.13,11.128906,1999,-0.2135209154397959,-12.93,-100.0,-10.536741,-75.45557
-67.57,-68.13,11.128906,1999,-0.680773409477016,-13.415,-107.1,-11.192266,-80.87799
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-11.535,-96.25,-11.668196,-84.81482
-67.57,-68.13,11.128906,1999,-0.9741004551724206,-12.605,-103.75,-11.627787,-84.48056
-67.57,-68.13,11.128906,1999,-0.7236440382959123,-14.535,-115.85,-11.317984,-81.91791
-67.57,-68.13,11.128906,1999,-0.2884824328806098,-8.46,-79.15,-10.58613,-75.864105
-67.57,-68.13,11.128906,2000,0.2386727660059501,-8.19,-69.95,-10.496332,-75.12131
-67.57,-68.13,11.128906,2000,0.6994583270516471,-7.4,-67.15,-10.505312,-75.19559
-67.57,-68.13,11.128906,2000,0.9562348265919056,-10.36,-84.3,-10.532251,-75.41843
-67.57,-68.13,11.128906,2000,0.9721181966290613,-8.51,-71.05,-10.536741,-75.45557
-67.57,-68.13,11.128906,2000,0.7295575540864875,-10.5,-82.35,-10.505312,-75.19559
-67.57,-68.13,11.128906,2000,0.2802306751992159,-12.5,-96.85,-10.514292,-75.26987
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-8.84,-67.35,-10.559191,-75.641266
-67.57,-68.13,11.128906,2000,-0.6932812268869771,-11.02,-88.0,-11.219206,-81.10083
-67.57,-68.13,11.128906,2000,-0.9634705485641486,-12.21,-97.1,-11.627787,-84.48056
-67.57,-68.13,11.128906,2000,-0.970063921851507,-20.61,-165.35,-11.614317,-84.36914
-67.57,-68.13,11.128906,2000,-0.7116566222817751,-6.03,-71.75,-11.268595,-81.50937
-67.57,-68.13,11.128906,2000,-0.27195815753410524,-9.41,-80.15,-10.58613,-75.864105
-67.57,-68.13,11.128906,2001,0.2386727660059501,-17.47,-147.7,-10.509802,-75.23273
-67.57,-68.13,11.128906,2001,0.6994583270516471,-8.71,-81.6,-10.541231,-75.49271
-67.57,-68.13,11.128906,2001,0.9510565162951535,-9.35,-76.6,-10.57266,-75.752686
-67.57,-68.13,11.128906,2001,0.9760105506323683,-13.18,-108.5,-10.58613,-75.864105
-67.57,-68.13,11.128906,2001,0.741222010848596,-9.46,-80.5,-10.541231,-75.49271
-67.57,-68.13,11.128906,2001,0.29671281927349075,-14.06,-112.7,-10.532251,-75.41843
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-14.59,-113.3,-10.563681,-75.678406
-67.57,-68.13,11.128906,2001,-0.680773409477016,-13.42,-107.3,-11.196756,-80.91513
-67.57,-68.13,11.128906,2001,-0.9587178169872964,-14.43,-117.6,-11.609827,-84.332
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-10.19,-85.4,-11.573908,-84.03488
-67.57,-68.13,11.128906,2001,-0.7236440382959123,-14.37,-116.6,-11.304514,-81.80649
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-15.57,-126.7,-10.61307,-76.086945
-67.57,-68.13,11.128906,2002,0.2386727660059501,-16.6,-133.2,-10.532251,-75.41843
-67.57,-68.13,11.128906,2002,0.6994583270516471,-18.83,-149.6,-10.568171,-75.715546
-67.57,-68.13,11.128906,2002,0.9510565162951535,-8.62,-65.3,-10.61307,-76.086945
-67.57,-68.13,11.128906,2002,0.9760105506323683,-14.17,-113.7,-10.626539,-76.198364
-67.57,-68.13,11.128906,2002,0.741222010848596,-17.61,-139.8,-10.568171,-75.715546
-67.57,-68.13,11.128906,2002,0.29671281927349075,-15.55,-119.0,-10.550211,-75.566986
-67.57,-68.13,11.128906,2002,-0.680773409477016,-12.33,-99.9,-11.223696,-81.13797
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-16.16,-125.0,-11.600847,-84.25772
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-13.16,-103.8,-11.569418,-83.99774
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-11.41,-99.3,-10.635519,-76.272644
-67.57,-68.13,11.128906,2003,0.6994583270516471,-12.32,-101.5,-10.58613,-75.864105
-67.57,-68.13,11.128906,2003,0.9510565162951535,-6.92,-64.2,-10.644499,-76.346924
-67.57,-68.13,11.128906,2003,0.9760105506323683,-15.09,-117.8,-10.6579685,-76.45834
-67.57,-68.13,11.128906,2003,0.741222010848596,-14.57,-111.0,-10.59062,-75.901245
-67.57,-68.13,11.128906,2003,0.29671281927349075,-13.88,-106.3,-10.57266,-75.752686
-67.57,-68.13,11.128906,2003,-0.2135209154397959,-10.83,-88.3,-10.617559,-76.124084
-67.57,-68.13,11.128906,2003,-0.680773409477016,-15.07,-118.0,-11.264105,-81.47223
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-11.05,-86.9,-11.623297,-84.44342
-67.57,-68.13,11.128906,2003,-0.9741004551724206,-10.73,-92.9,-11.582888,-84.10916
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-10.47,-82.0,-11.3673725,-82.32645
-67.57,-68.13,11.128906,2003,-0.2884824328806098,-0.52,-33.6,-10.671438,-76.56976
-67.57,-68.13,11.128906,2004,0.2386727660059501,-11.52,-87.22,-10.58164,-75.826965
-67.57,-68.13,11.128906,2004,0.6994583270516471,-10.58,-88.3,-10.60409,-76.012665
-67.57,-68.13,11.128906,2004,0.9562348265919056,-6.67,-60.2,-10.666948,-76.53262
-67.57,-68.13,11.128906,2004,0.9721181966290613,-16.66,-133.72,-10.675928,-76.6069
-67.57,-68.13,11.128906,2004,0.7295575540864875,-11.11,-89.86,-10.60409,-76.012665
-67.57,-68.13,11.128906,2004,0.2802306751992159,-10.54,-80.11,-10.59511,-75.938385
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-16.15,-125.68,-10.671438,-76.56976
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-16.2,-124.57,-11.358393,-82.25217
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-15.52,-118.55,-11.663706,-84.77768
-67.57,-68.13,11.128906,2004,-0.970063921851507,-13.5,-109.8,-11.650236,-84.66626
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-12.48,-109.1,-11.398802,-82.586426
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-12.48,-104.14,-10.7028675,-76.82974
-67.57,-68.13,11.128906,2005,0.2386727660059501,-7.99,-76.26,-10.617559,-76.124084
-67.57,-68.13,11.128906,2005,0.6994583270516471,-8.79,-75.18,-10.61307,-76.086945
-67.57,-68.13,11.128906,2005,0.9510565162951535,-11.6,-92.01,-10.675928,-76.6069
-67.57,-68.13,11.128906,2005,0.741222010848596,-15.44,-120.2,-10.617559,-76.124084
-67.57,-68.13,11.128906,2005,-0.2135209154397959,-15.82,-119.67,-10.720827,-76.9783
-67.57,-68.13,11.128906,2005,-0.680773409477016,-15.1,-117.33,-11.4122715,-82.697845
-67.57,-68.13,11.128906,2005,-0.9587178169872964,-13.02,-111.8,-11.775953,-85.70618
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-12.39,-102.54,-11.520029,-83.5892
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-11.42,-97.82,-10.779196,-77.46112
-67.57,-68.13,11.128906,2006,0.2386727660059501,-2.36,-38.26,-10.662458,-76.49548
-67.57,-68.13,11.128906,2006,0.6994583270516471,-12.88,-108.25,-10.622049,-76.161224
-67.57,-68.13,11.128906,2006,0.9510565162951535,-11.86,-94.85,-10.675928,-76.6069
-67.57,-68.13,11.128906,2006,0.9760105506323683,-12.42,-100.38,-10.684908,-76.68118
-67.57,-68.13,11.128906,2006,0.741222010848596,-18.88,-148.35,-10.622049,-76.161224
-67.57,-68.13,11.128906,2006,0.29671281927349075,-11.35,-87.74,-10.675928,-76.6069
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-19.82,-155.6,-10.801645,-77.64682
-67.57,-68.13,11.128906,2006,-0.680773409477016,-14.65,-115.19,-11.524519,-83.62634
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-16.05,-125.53,-11.91514,-86.85751
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-13.27,-108.61,-11.874731,-86.523254
-67.57,-68.13,11.128906,2006,-0.7236440382959123,-15.89,-135.27,-11.636766,-84.55484
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-15.95,-126.94,-10.864504,-78.16678
-67.57,-68.13,11.128906,2007,0.6994583270516471,-8.11,-74.4,-10.622049,-76.161224
-67.57,-68.13,11.128906,2007,0.9510565162951535,-13.61,-103.11,-10.653479,-76.4212
-67.57,-68.13,11.128906,2007,0.741222010848596,-10.47,-83.57,-10.622049,-76.161224
-67.57,-68.13,11.128906,2007,0.29671281927349075,-14.32,-105.7,-10.720827,-76.9783
-67.57,-68.13,11.128906,2007,-0.680773409477016,-14.07,-116.88,-11.668196,-84.81482
-67.57,-68.13,11.128906,2007,-0.9587178169872964,-9.38,-72.9,-12.085756,-88.26883
-67.57,-68.13,11.128906,2007,-0.9741004551724206,-15.92,-133.39,-12.045347,-87.93457
-67.57,-68.13,11.128906,2008,0.6994583270516471,-9.63,-85.35,-10.60858,-76.049805
-67.57,-68.13,11.128906,2008,0.9562348265919056,-14.13,-116.11,-10.61307,-76.086945
-67.57,-68.13,11.128906,2008,0.9721181966290613,-14.29,-116.63,-10.617559,-76.124084
-67.57,-68.13,11.128906,2008,0.7295575540864875,-16.66,-140.02,-10.60858,-76.049805
-67.57,-68.13,11.128906,2008,0.2802306751992159,-9.98,-87.2,-10.774706,-77.42398
-67.57,-68.13,11.128906,2008,-0.23030567023061196,-13.82,-113.28,-11.03512,-79.578094
-67.57,-68.13,11.128906,2008,-0.6932812268869771,-8.32,-66.95,-11.870241,-86.486115
-67.57,-68.13,11.128906,2008,-0.9634705485641486,-9.82,-83.88,-12.283312,-89.902985
-67.57,-68.13,11.128906,2008,-0.970063921851507,-10.62,-88.78,-12.265352,-89.754425
-67.57,-68.13,11.128906,2008,-0.7116566222817751,-7.74,-61.81,-11.91963,-86.89465
-67.57,-68.13,11.128906,2009,0.2386727660059501,-7.82,-60.01,-10.828585,-77.86966
-67.57,-68.13,11.128906,2009,0.6994583270516471,-6.89,-70.66,-10.58164,-75.826965
-67.57,-68.13,11.128906,2009,0.9510565162951535,-9.87,-95.95,-10.541231,-75.49271
-67.57,-68.13,11.128906,2009,0.9760105506323683,-17.65,-134.41,-10.545721,-75.52985
-67.57,-68.13,11.128906,2009,0.741222010848596,-13.23,-101.29,-10.568171,-75.715546
