index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
11349,11.13,2.93,2016-05-14 22:00:00+00:00,290.0,92.0,31.0,-3.76,-11.6,POINT (2.93 11.13),True,False,False,False,False
11350,-27.17,-109.43,1995-05-14 22:00:00+00:00,41.0,191.0,20.3,-0.94,-2.4,POINT (-109.43 -27.17),True,False,False,False,False
11351,-5.22,145.8,1973-08-14 22:00:00+00:00,4.0,76.0,27.0,-3.74,-20.8,POINT (145.8 -5.22),True,False,False,False,False
11352,34.01937778,-6.838286111,2003-04-15 22:00:00+00:00,75.0,3.976982238236815,15.7,-3.99,-24.92,POINT (-6.838286111 34.01937778),False,False,True,False,False
11353,51.6,-1.1,2018-03-14 23:00:00+00:00,48.0,92.4,5.8,-9.09,-60.2,POINT (-1.1 51.6),False,False,True,False,False
11354,9.0,38.73,2011-05-14 22:00:00+00:00,2360.0,63.1,19.3,0.670368614,19.5043842,POINT (38.73 9),False,False,True,False,False
11355,47.8008,11.0108,1986-12-14 23:00:00+00:00,977.0,73.3,0.6,-13.12,-93.1,POINT (11.0108 47.8008),False,False,False,True,False
11356,13.07176111,-59.48972222,1983-09-14 22:00:00+00:00,50.0,134.0,27.2,-2.8,-12.3,POINT (-59.48972222 13.07176111),True,False,False,False,False
11357,50.06166667,19.84861111,1975-08-14 22:00:00+00:00,205.0,57.0,17.5,-7.1,-47.3,POINT (19.84861111 50.06166667),False,False,False,True,False
11358,8.92,-79.6,1989-08-14 22:00:00+00:00,13.0,2.2974470222834498,27.389550781250023,-2.71,-11.8,POINT (-79.6 8.92),True,False,False,False,False
11359,-7.315277778,72.42805556,1993-08-14 22:00:00+00:00,1.0,20.0,26.0,-2.03,-8.6,POINT (72.42805556 -7.315277778),True,False,False,False,False
11360,64.69939722,-148.2525028,2004-07-26 22:00:00+00:00,131.0,1.22,16.3,-16.79,-119.4,POINT (-148.2525028 64.69939722),False,False,False,True,False
11361,-19.87086111,-43.96733333,2018-03-14 23:00:00+00:00,857.0,391.3,24.1,-7.65,-47.1,POINT (-43.96733333 -19.87086111),True,False,False,False,False
11362,50.06166667,19.84861111,1990-09-14 22:00:00+00:00,205.0,106.0,11.5,-9.72,-67.4,POINT (19.84861111 50.06166667),False,False,False,True,False
11363,55.75,37.57,1970-09-14 22:00:00+00:00,157.0,53.0,12.1,-8.9,-82.2,POINT (37.57 55.75),False,False,False,True,False
11364,41.13333333,-8.6,1999-09-14 22:00:00+00:00,93.0,177.0,18.9,-3.95,-21.8,POINT (-8.6 41.13333333),False,False,True,False,False
11365,40.45801195,-1.598681669,2015-06-14 22:00:00+00:00,1449.0,91.7,16.3,-4.12,-20.7,POINT (-1.598681669 40.45801195),False,False,True,False,False
11366,21.36774444,40.26815278,2010-01-10 23:00:00+00:00,1452.0,0.0,14.349511718750025,-4.03,-14.16,POINT (40.26815278 21.36774444),False,True,False,False,False
11367,-5.22,145.8,1969-07-14 22:00:00+00:00,4.0,105.0,26.4,-4.46,-28.0,POINT (145.8 -5.22),True,False,False,False,False
11368,22.7,90.36,2020-04-14 22:00:00+00:00,10.0,0.0,27.674584960937523,-1.68,-1.5,POINT (90.36 22.7),True,False,False,False,False
11369,-5.8,-61.27,1990-04-14 22:00:00+00:00,49.0,5.495681567117572,26.977655029296898,-5.53,-31.0,POINT (-61.27 -5.8),True,False,False,False,False
11370,-27.43,153.08,1986-04-14 22:00:00+00:00,4.0,55.0,22.6,-4.62,-26.4,POINT (153.08 -27.43),False,False,True,False,False
11371,14.52,121.0,1964-06-14 22:00:00+00:00,14.0,437.0,28.4,-5.1,-33.5,POINT (121 14.52),True,False,False,False,False
11372,45.8,28.2,2020-10-14 22:00:00+00:00,113.0,81.5,15.3,-6.99,-43.7,POINT (28.2 45.8),False,False,False,True,False
11373,4.05,114.81,2008-08-27 22:00:00+00:00,24.0,39.2,24.5,-6.4,-34.09,POINT (114.81 4.05),True,False,False,False,False
11374,40.41195035,-3.67806112,2002-02-14 23:00:00+00:00,667.0,14.3,9.0,-4.74,-26.49,POINT (-3.67806112 40.41195035),False,True,False,False,False
11375,28.22,-177.37,1978-09-14 22:00:00+00:00,13.0,109.0,24.9,-0.95,-1.8,POINT (-177.37 28.22),True,False,False,False,False
11376,39.95,32.88,1995-11-14 23:00:00+00:00,902.0,62.0,3.4,-7.46,-42.6,POINT (32.88 39.95),False,True,False,False,False
11377,52.2914,10.4464,1999-12-14 23:00:00+00:00,81.0,53.8,3.6,-10.21,-81.15,POINT (10.4464 52.2914),False,False,True,False,False
11378,64.695275,-148.3563833,2004-09-08 22:00:00+00:00,282.0,1.12,6.2,-11.37,-95.4,POINT (-148.3563833 64.695275),False,False,False,True,False
11379,51.116535,17.029468,2005-05-03 22:00:00+00:00,118.0,17.0,7.857142857,-9.12075,-63.3888135,POINT (17.029468 51.116535),False,False,False,True,False
11380,-65.07944444,-63.9775,1981-03-14 23:00:00+00:00,20.0,26.0,-0.3,-9.44,-78.0,POINT (-63.9775 -65.07944444),False,False,False,False,True
11381,46.98141401,6.607999655,1996-11-14 23:00:00+00:00,1042.0,12.117034709081054,10.555566406250025,-13.91,-104.3,POINT (6.607999655 46.98141401),False,False,False,True,False
11382,42.7728,-0.33149,2019-11-14 23:00:00+00:00,1285.0,0.0,3.2061706542968977,-11.0,-76.6,POINT (-0.33149 42.7728),False,False,False,True,False
11383,47.47051111,21.49041944,2007-03-02 23:00:00+00:00,110.0,2.0,6.2,-7.44,-61.88,POINT (21.49041944 47.47051111),False,False,False,True,False
11384,38.05011111,23.866675,2009-07-14 22:00:00+00:00,498.0,1.8,25.1,-4.58,-30.55,POINT (23.866675 38.05011111),False,False,True,False,False
11385,48.24861111,16.35638889,2002-09-14 22:00:00+00:00,198.0,44.0,14.5,-9.49,-67.2,POINT (16.35638889 48.24861111),False,False,True,False,False
11386,71.3,-156.78,1969-03-14 23:00:00+00:00,7.0,1.0,-24.2,-23.85,-185.8,POINT (-156.78 71.3),False,False,False,False,True
11387,25.7325,-80.16323611,2006-09-28 22:00:00+00:00,1.0,7.92,26.024377441406276,0.94,3.8,POINT (-80.16323611 25.7325),True,False,False,False,False
11388,-1.43,-48.48,1981-08-14 22:00:00+00:00,24.0,96.0,26.2,0.32,10.6,POINT (-48.48 -1.43),True,False,False,False,False
11389,28.276976,84.30961,2016-08-17 06:00:00+00:00,2103.0,98.4,21.8225,-6.556048391,-46.21993705,POINT (84.30961 28.276976),False,False,True,False,False
11390,-62.12,-58.56,1990-05-14 22:00:00+00:00,9.0,87.0,-4.5,-13.7,-84.0,POINT (-58.56 -62.12),False,False,False,False,True
11391,45.81666667,15.98333333,2003-09-14 22:00:00+00:00,157.0,106.6,17.0,-7.4,-48.6,POINT (15.98333333 45.81666667),False,False,True,False,False
11392,36.98,35.3,1978-12-14 23:00:00+00:00,73.0,143.0,12.4,-4.04,-25.8,POINT (35.3 36.98),False,False,True,False,False
11393,-23.0,-47.13333333,1998-11-18 23:00:00+00:00,661.0,8.6,20.825952148437523,-3.85,-14.61,POINT (-47.13333333 -23),False,False,True,False,False
11394,36.88,30.7,2005-09-14 22:00:00+00:00,49.0,25.5,25.3,-0.09,-5.52,POINT (30.7 36.88),False,False,True,False,False
11395,49.0975,19.59,2015-10-14 22:00:00+00:00,570.0,58.7,5.703881835937523,-12.32,-88.0,POINT (19.59 49.0975),False,False,False,True,False
11396,43.49111613,-3.800555816,2009-07-14 22:00:00+00:00,52.0,48.2,19.8,-5.08,-32.04,POINT (-3.800555816 43.49111613),False,False,True,False,False
11397,11.12,124.62,1998-12-14 23:00:00+00:00,200.0,620.0,27.189813232421898,-9.15,-60.8,POINT (124.62 11.12),True,False,False,False,False
11398,53.23,6.55,2005-01-14 23:00:00+00:00,1.0,64.2,4.6,-5.67,-31.68,POINT (6.55 53.23),False,False,True,False,False
11399,46.49722222,28.3,2016-04-14 22:00:00+00:00,156.0,29.2,13.5,-5.45,-33.9,POINT (28.3 46.49722222),False,False,False,True,False
11400,38.28,21.79,2010-11-14 23:00:00+00:00,100.0,94.0,17.8,-4.699940826,-24.14837138,POINT (21.79 38.28),False,False,True,False,False
11401,60.18008889,24.83286111,2004-11-14 23:00:00+00:00,30.0,82.0,3.7,-11.89,-75.9,POINT (24.83286111 60.18008889),False,False,False,True,False
11402,-8.77,-63.92,1972-12-14 23:00:00+00:00,105.0,348.0,26.0,-4.26,-21.8,POINT (-63.92 -8.77),True,False,False,False,False
11403,-0.743055556,-90.30222222,2013-09-02 04:00:00+00:00,2.0,0.2,22.174005126953148,-0.77618425,1.421470864,POINT (-90.30222222 -0.743055556),True,False,False,False,False
11404,50.92,5.78,1987-07-14 22:00:00+00:00,111.0,71.0,17.3,-7.87,-52.7,POINT (5.78 50.92),False,False,True,False,False
11405,28.276976,84.30961,2017-05-22 06:00:00+00:00,2103.0,42.0,20.963,-1.427032064,7.5162407,POINT (84.30961 28.276976),False,False,True,False,False
11406,45.8,28.2,2012-09-14 22:00:00+00:00,113.0,29.5,19.7,-8.5,-50.91,POINT (28.2 45.8),False,False,False,True,False
11407,-46.42,168.32,2006-05-14 22:00:00+00:00,2.0,89.0,7.8,-9.58,-64.3,POINT (168.32 -46.42),False,False,True,False,False
11408,31.62,-97.22,1963-09-14 22:00:00+00:00,156.0,21.0,27.1,-2.9,1.8,POINT (-97.22 31.62),False,False,True,False,False
11409,44.23333333,7.85,2001-03-14 23:00:00+00:00,820.0,0.0,3.751519775390648,-8.79,-62.66,POINT (7.85 44.23333333),False,False,True,False,False
11410,-25.73,28.18,2000-02-14 23:00:00+00:00,1330.0,250.0,22.338555908203148,-7.29,-41.4,POINT (28.18 -25.73),False,False,True,False,False
11411,46.60305556,13.67138889,1991-10-14 22:00:00+00:00,2156.0,62.8,9.869836425781273,-9.64,-61.5,POINT (13.67138889 46.60305556),False,False,False,True,False
11412,34.01937778,-6.838286111,2001-01-14 23:00:00+00:00,75.0,73.5,15.523278808593773,-4.85,-25.64,POINT (-6.838286111 34.01937778),False,False,True,False,False
11413,31.62,25.95,1996-02-14 23:00:00+00:00,24.0,7.3,14.2,-3.51,-18.1,POINT (25.95 31.62),False,True,False,False,False
11414,42.025,35.15833333,2010-08-14 22:00:00+00:00,32.0,1.9,26.7,-12.02643206,-80.02998059,POINT (35.15833333 42.025),False,False,True,False,False
11415,12.69325,-7.995494444,1997-09-14 22:00:00+00:00,381.0,0.0,29.659112548828148,-2.28,-9.8,POINT (-7.995494444 12.69325),True,False,False,False,False
11416,13.73,100.5,2009-04-14 22:00:00+00:00,2.0,360.0,30.3,-3.0,-20.3,POINT (100.5 13.73),True,False,False,False,False
11417,46.60305556,13.67138889,1995-12-14 23:00:00+00:00,2156.0,63.0,0.7975708007812727,-14.39,-104.3,POINT (13.67138889 46.60305556),False,False,False,True,False
11418,7.102222222,-73.06944444,2006-03-14 23:00:00+00:00,1532.0,0.0,24.766229248046898,-2.69,-10.09,POINT (-73.06944444 7.102222222),True,False,False,False,False
11419,42.58834633,-5.651107617,2006-10-14 22:00:00+00:00,912.0,148.4,13.0,-7.16,-47.95,POINT (-5.651107617 42.58834633),False,False,True,False,False
11420,31.72,35.78333333,1988-03-14 23:00:00+00:00,785.0,3.679206746164709,13.306939697265648,-3.91,-12.6,POINT (35.78333333 31.72),False,False,True,False,False
11421,-30.08,-51.18,1973-03-14 23:00:00+00:00,7.0,81.0,23.2,-6.74,-41.0,POINT (-51.18 -30.08),False,False,True,False,False
11422,3.416666667,12.66666667,1994-11-13 23:00:00+00:00,617.0,10.0,23.409997558593773,-0.1,2.5,POINT (12.66666667 3.416666667),True,False,False,False,False
11423,40.41666667,-7.55,1994-12-14 23:00:00+00:00,1380.0,124.0,5.1,-3.99,-17.4,POINT (-7.55 40.41666667),False,False,True,False,False
11424,28.58,77.2,2004-09-14 22:00:00+00:00,212.0,0.3,30.2,-2.35,-13.4,POINT (77.2 28.58),False,True,False,False,False
11425,55.75,37.57,1977-02-14 23:00:00+00:00,157.0,78.0,-5.5,-16.4,-109.0,POINT (37.57 55.75),False,False,False,True,False
11426,-31.95,115.78,2000-03-14 23:00:00+00:00,25.0,23.4,28.232934570312523,-7.05,-46.4,POINT (115.78 -31.95),False,False,True,False,False
11427,-34.05,115.0249,2009-08-12 07:00:00+00:00,70.0,10.8,13.737298583984398,-4.81,-21.0,POINT (115.0249 -34.05),False,False,True,False,False
11428,-7.944444444,-14.37277778,2015-12-14 23:00:00+00:00,400.0,17.1,25.5,0.33,10.6,POINT (-14.37277778 -7.944444444),False,True,False,False,False
11429,40.96666667,13.05,2001-05-14 22:00:00+00:00,119.0,26.0,19.6,-1.33,-9.12,POINT (13.05 40.96666667),False,False,True,False,False
11430,-41.15,-71.33,1998-05-14 22:00:00+00:00,790.0,50.0,5.8,-11.0,-75.0,POINT (-71.33 -41.15),False,False,True,False,False
11431,-33.95833333,18.46111111,2005-09-14 22:00:00+00:00,105.0,98.0,14.4,-2.4,-6.0,POINT (18.46111111 -33.95833333),False,False,True,False,False
11432,51.6,-1.1,1993-07-14 22:00:00+00:00,48.0,52.0,15.7,-4.8,-35.0,POINT (-1.1 51.6),False,False,True,False,False
11433,34.72,113.65,1989-11-14 23:00:00+00:00,110.0,29.0,7.2,-8.05,-59.2,POINT (113.65 34.72),False,False,True,False,False
11434,6.166666667,102.2833333,2018-11-14 23:00:00+00:00,7.0,7.634461205452681,26.2292419433594,-3.94,-18.5,POINT (102.2833333 6.166666667),True,False,False,False,False
11435,46.60305556,13.67138889,2002-12-02 23:00:00+00:00,2156.0,1.4,2.8996520996093977,-13.87,-97.8,POINT (13.67138889 46.60305556),False,False,False,True,False
11436,-5.22,145.8,1974-01-14 23:00:00+00:00,4.0,87.0,26.9,-4.49,-25.8,POINT (145.8 -5.22),True,False,False,False,False
11437,13.73,100.5,1991-07-14 22:00:00+00:00,2.0,182.0,29.0,-5.29,-35.0,POINT (100.5 13.73),True,False,False,False,False
11438,50.11622222,14.39291667,2013-09-14 22:00:00+00:00,184.0,45.8,12.6,-7.46,-52.8,POINT (14.39291667 50.11622222),False,False,False,True,False
11439,81.6,-16.67,1966-12-14 23:00:00+00:00,35.0,35.0,-29.2,-20.93,-158.2,POINT (-16.67 81.6),False,False,False,False,True
11440,18.27,-65.76,2007-11-07 23:00:00+00:00,1051.0,2.060173050267622,26.439416503906276,-7.25,-42.7,POINT (-65.76 18.27),True,False,False,False,False
11441,76.76666667,-18.66666667,1996-02-14 23:00:00+00:00,12.0,9.0,-23.5,-24.86,-190.4,POINT (-18.66666667 76.76666667),False,False,False,False,True
11442,55.67,12.3,1970-01-14 23:00:00+00:00,28.0,9.0,-0.8042358398437273,-10.96,-75.8,POINT (12.3 55.67),False,False,False,True,False
11443,-65.07944444,-63.9775,1976-02-14 23:00:00+00:00,20.0,43.0,1.1,-8.82,-73.2,POINT (-63.9775 -65.07944444),False,False,False,False,True
11444,-1.5075,-77.94388889,2015-02-14 23:00:00+00:00,960.0,0.0,23.389337158203148,-5.23,-32.7,POINT (-77.94388889 -1.5075),True,False,False,False,False
11445,-34.05,115.0249,2019-01-24 08:00:00+00:00,70.0,3.1,29.786401367187523,-2.15,-1.8,POINT (115.0249 -34.05),False,False,True,False,False
11446,-6.289166667,106.6714167,2002-06-14 22:00:00+00:00,45.0,36.6,28.292810058593773,-4.4,-20.9,POINT (106.6714167 -6.289166667),True,False,False,False,False
11447,66.53333333,66.66666667,1996-08-14 22:00:00+00:00,16.0,68.0,8.8,-13.3,-101.6,POINT (66.66666667 66.53333333),False,False,False,True,False
11448,41.02444444,40.52,2016-08-14 22:00:00+00:00,136.0,217.5,26.1,-4.68,-22.5,POINT (40.52 41.02444444),False,False,True,False,False
11449,72.58,-38.4799,2011-08-14 09:40:00+00:00,3200.0,0.0,-17.80303039550779,-35.69261817,-256.4558264,POINT (-38.4799 72.58),False,False,False,False,True
11450,9.357072,-75.289167,2002-05-14 22:00:00+00:00,198.0,191.5,28.798394775390648,-7.64,-54.1,POINT (-75.289167 9.357072),True,False,False,False,False
11451,62.08,129.75,1998-03-14 23:00:00+00:00,107.0,8.0,-20.9,-28.9,-230.6,POINT (129.75 62.08),False,False,False,True,False
11452,50.06166667,19.84861111,1982-04-14 22:00:00+00:00,205.0,21.0,5.5,-9.6,-66.7,POINT (19.84861111 50.06166667),False,False,False,True,False
11453,47.47051111,21.49041944,2008-12-03 23:00:00+00:00,110.0,7.2,8.2,-9.13,-58.48,POINT (21.49041944 47.47051111),False,False,False,True,False
11454,-23.8,133.88,1965-03-14 23:00:00+00:00,546.0,12.0,26.2,-4.4,-37.2,POINT (133.88 -23.8),False,True,False,False,False
11455,51.6,-1.1,2001-05-14 22:00:00+00:00,48.0,29.4,12.7,-7.98,-53.35,POINT (-1.1 51.6),False,False,True,False,False
11456,9.357072,-75.289167,2002-12-14 23:00:00+00:00,198.0,0.0,28.860406494140648,-1.21,3.1,POINT (-75.289167 9.357072),True,False,False,False,False
11457,36.88,30.7,1992-06-14 22:00:00+00:00,49.0,3.0,23.8,-1.77,-17.9,POINT (30.7 36.88),False,False,True,False,False
11458,-46.88,37.87,1974-03-14 23:00:00+00:00,26.0,138.0,7.1,-3.69,-13.3,POINT (37.87 -46.88),False,False,False,False,True
11459,-34.23583333,142.0866667,2010-01-14 23:00:00+00:00,55.0,8.4,25.8,-3.36,-22.9,POINT (142.0866667 -34.23583333),False,True,False,False,False
11460,45.68,126.62,1986-09-14 22:00:00+00:00,172.0,58.0,14.3,-12.42,-91.4,POINT (126.62 45.68),False,False,False,True,False
11461,46.98141401,6.607999655,1994-08-14 22:00:00+00:00,1042.0,0.0,17.024377441406273,-5.95,-40.1,POINT (6.607999655 46.98141401),False,False,False,True,False
11462,-20.67777778,139.4875,2010-07-14 22:00:00+00:00,344.0,16.2,18.4,-7.07,-45.1,POINT (139.4875 -20.67777778),False,True,False,False,False
11463,41.27,69.27,1971-03-14 23:00:00+00:00,428.0,36.0,11.0,-3.3,-8.0,POINT (69.27 41.27),False,False,True,False,False
11464,1.6,103.6666667,2017-12-15 00:00:00+00:00,35.0,307.4,26.557092285156276,-6.842,-43.7,POINT (103.6666667 1.6),True,False,False,False,False
11465,36.88,30.7,2009-11-14 23:00:00+00:00,49.0,36.3,15.6,-4.48,-15.06,POINT (30.7 36.88),False,False,True,False,False
11466,54.5275,9.5486,2006-02-14 23:00:00+00:00,43.0,35.0,1.0,-8.92,-70.75,POINT (9.5486 54.5275),False,False,True,False,False
11467,40.80638889,-104.7547222,1997-10-24 22:00:00+00:00,1641.0,22.0,3.5,-15.0,-104.0,POINT (-104.7547222 40.80638889),False,True,False,False,False
11468,60.78,-161.8,1964-02-14 23:00:00+00:00,41.0,9.0,-18.4,-13.7,-101.6,POINT (-161.8 60.78),False,False,False,True,False
11469,51.116535,17.029468,2008-10-14 22:00:00+00:00,118.0,40.6,3.2,-8.3,-58.9,POINT (17.029468 51.116535),False,False,False,True,False
11470,-34.23583333,142.0866667,2008-01-14 23:00:00+00:00,55.0,19.4,26.1,-7.59,-50.2,POINT (142.0866667 -34.23583333),False,True,False,False,False
11471,43.54983333,13.60116667,2021-07-14 22:00:00+00:00,530.0,29.6,24.3,0.9,11.5,POINT (13.60116667 43.54983333),False,False,True,False,False
11472,-1.61374,29.25533,2014-01-14 23:00:00+00:00,1759.0,141.8729846,21.475549316406276,0.39,22.34,POINT (29.25533 -1.61374),True,False,False,False,False
11473,46.65772518,8.292706832,2004-01-14 23:00:00+00:00,1055.0,212.8,0.9,-15.64,-119.8,POINT (8.292706832 46.65772518),False,False,False,False,True
11474,33.88,7.86,2003-04-14 22:00:00+00:00,75.0,3.520595468580723,17.822686767578148,-5.59,-45.0,POINT (7.86 33.88),False,True,False,False,False
11475,48.8281,9.2,1962-08-14 22:00:00+00:00,314.0,60.0,18.5,-3.9,-28.0,POINT (9.2 48.8281),False,False,True,False,False
11476,6.2,100.4,2013-09-14 22:00:00+00:00,5.0,271.4,27.2,-5.34,-34.2,POINT (100.4 6.2),True,False,False,False,False
11477,56.9,35.9,1986-11-14 23:00:00+00:00,31.0,26.0,-0.1,-6.9,-40.0,POINT (35.9 56.9),False,False,False,True,False
11478,4.7,-74.13,2021-12-14 23:00:00+00:00,2547.0,28.2,14.5,-2.71,-10.9,POINT (-74.13 4.7),False,False,True,False,False
11479,-7.92,-14.42,2016-10-15 00:00:00+00:00,15.0,6.6,23.6789489746094,0.646,14.0,POINT (-14.42 -7.92),False,True,False,False,False
11480,40.8203002,0.493333172,2008-10-14 22:00:00+00:00,50.0,127.4,18.1,-6.63,-42.52,POINT (0.493333172 40.8203002),False,True,False,False,False
11481,52.93,4.78,1982-03-14 23:00:00+00:00,1.0,51.0,4.6,-7.33,-47.6,POINT (4.78 52.93),False,False,True,False,False
11482,-7.315277778,72.42805556,1986-06-14 22:00:00+00:00,1.0,338.0,26.9,-3.34,-17.9,POINT (72.42805556 -7.315277778),True,False,False,False,False
11483,-45.35,-72.07,1995-05-14 22:00:00+00:00,310.0,155.0,5.5,-10.13,-72.0,POINT (-72.07 -45.35),False,False,True,False,False
11484,28.22,-177.37,1983-09-14 22:00:00+00:00,13.0,77.0,26.2,-5.82,-37.9,POINT (-177.37 28.22),True,False,False,False,False
11485,-65.07944444,-63.9775,1969-06-14 22:00:00+00:00,20.0,75.0,-11.5,-15.0,-115.1,POINT (-63.9775 -65.07944444),False,False,False,False,True
11486,-7.92,-14.42,1999-12-14 23:00:00+00:00,15.0,1.6,25.9,0.07,6.85,POINT (-14.42 -7.92),False,True,False,False,False
11487,-33.62,-78.83,1991-10-14 22:00:00+00:00,6.0,10.0,12.2,-3.1,-16.0,POINT (-78.83 -33.62),False,False,True,False,False
11488,46.17378583,8.788556051,2010-11-14 23:00:00+00:00,379.0,0.0,-0.8493103027343523,-12.51,-89.16208367,POINT (8.788556051 46.17378583),False,False,True,False,False
11489,38.00194982,-1.170837424,2018-01-14 23:00:00+00:00,61.0,0.0,11.108941650390648,-10.81,-73.3,POINT (-1.170837424 38.00194982),False,True,False,False,False
11490,41.66056063,-1.004162565,2007-05-14 22:00:00+00:00,249.0,47.3,18.4,-5.62,-42.69,POINT (-1.004162565 41.66056063),False,True,False,False,False
11491,34.01937778,-6.838286111,2002-11-17 23:00:00+00:00,75.0,0.0,14.4,-4.27,-20.1,POINT (-6.838286111 34.01937778),False,False,True,False,False
11492,38.66038889,-27.22009444,1999-09-24 22:00:00+00:00,74.0,11.0,19.7,-1.32,6.65,POINT (-27.22009444 38.66038889),False,False,True,False,False
11493,46.60305556,13.67138889,2018-06-05 05:00:00+00:00,2156.0,8.0,11.412377929687525,-5.469,-24.1,POINT (13.67138889 46.60305556),False,False,False,True,False
11494,-65.07944444,-63.9775,1974-09-14 22:00:00+00:00,20.0,63.0,-7.3,-11.33,-86.9,POINT (-63.9775 -65.07944444),False,False,False,False,True
11495,8.35,81.01666667,1988-04-14 22:00:00+00:00,52.0,0.0,30.097772216796898,-6.64,-38.2,POINT (81.01666667 8.35),True,False,False,False,False
11496,0.05,32.45,2017-04-14 22:00:00+00:00,1155.0,276.0,21.147760009765648,-1.38,2.9,POINT (32.45 0.05),True,False,False,False,False
11497,-23.75,-65.5,1999-11-14 23:00:00+00:00,2400.0,19.78060333058238,16.041375732421898,-4.8,-27.0,POINT (-65.5 -23.75),False,False,True,False,False
11498,45.46666667,13.61666667,2002-02-14 23:00:00+00:00,2.0,78.9,6.8,-5.58,-39.7,POINT (13.61666667 45.46666667),False,False,True,False,False
11499,31.62,-97.22,1963-07-14 22:00:00+00:00,156.0,1.0,30.8,-3.0,-5.0,POINT (-97.22 31.62),False,False,True,False,False
11500,-36.6395,-72.09198611,1991-10-14 22:00:00+00:00,147.0,71.0,12.0,-6.8,-39.0,POINT (-72.09198611 -36.6395),False,False,True,False,False
11501,-33.11011944,-64.24918333,2009-01-14 23:00:00+00:00,435.0,111.5,22.316522216796898,-4.8,-24.0,POINT (-64.24918333 -33.11011944),False,False,True,False,False
11502,46.32516,16.29311,2019-03-14 23:00:00+00:00,177.0,43.1,8.6,-9.45,-67.0,POINT (16.29311 46.32516),False,False,True,False,False
11503,9.040136111,76.62491944,2002-06-14 22:00:00+00:00,2.0,39.582527708262205,27.019952392578148,-3.14,-23.16,POINT (76.62491944 9.040136111),True,False,False,False,False
11504,28.22,-177.37,1975-04-14 22:00:00+00:00,13.0,21.0,20.6,-2.44,-9.7,POINT (-177.37 28.22),True,False,False,False,False
11505,22.78,5.52,1996-03-12 23:00:00+00:00,1376.0,14.0,12.4,-4.09,-8.3,POINT (5.52 22.78),False,True,False,False,False
11506,54.0967,13.4056,2005-02-14 23:00:00+00:00,2.0,62.7,0.0,-14.29,-103.6,POINT (13.4056 54.0967),False,False,True,False,False
11507,41.66056063,-1.004162565,2000-09-14 22:00:00+00:00,249.0,1.9,21.8,1.37,4.1,POINT (-1.004162565 41.66056063),False,True,False,False,False
11508,44.18900278,10.47625833,1995-12-14 23:00:00+00:00,1520.0,280.0,3.1781250000000227,-10.44,-73.4,POINT (10.47625833 44.18900278),False,False,True,False,False
11509,50.9,14.8,2016-08-14 22:00:00+00:00,240.0,81.8,17.7,-5.87,-37.4,POINT (14.8 50.9),False,False,False,True,False
11510,47.81666667,13.71777778,2023-01-12 06:00:00+00:00,1618.0,13.4,3.5797058105468977,-13.225,-98.65,POINT (13.71777778 47.81666667),False,False,False,True,False
11511,4.05,114.81,2008-11-26 23:00:00+00:00,24.0,37.8,25.0,-15.95,-115.43,POINT (114.81 4.05),True,False,False,False,False
11512,33.21722222,-87.54305556,2007-04-01 22:00:00+00:00,65.0,4.3,12.524865722656273,-2.9,-10.8,POINT (-87.54305556 33.21722222),False,False,True,False,False
11513,50.3381,7.6,1984-07-14 22:00:00+00:00,85.0,68.0,18.2,-5.51,-38.7,POINT (7.6 50.3381),False,False,True,False,False
11514,-22.94805556,17.1525,1975-01-14 23:00:00+00:00,1685.0,71.0,22.9,-0.93,-5.8,POINT (17.1525 -22.94805556),False,True,False,False,False
11515,41.67805556,26.55916667,2022-08-14 22:00:00+00:00,48.0,76.2,27.2,-3.51,-21.8,POINT (26.55916667 41.67805556),False,False,True,False,False
11516,57.9343266,24.9803513,2017-01-14 23:00:00+00:00,49.0,31.6,-3.1,-8.12,-57.4,POINT (24.9803513 57.9343266),False,False,False,True,False
11517,-2.53,140.72,1991-04-14 22:00:00+00:00,3.0,0.0,28.426721191406276,-10.39,-71.9,POINT (140.72 -2.53),True,False,False,False,False
11518,48.8281,9.2,1989-06-14 22:00:00+00:00,314.0,45.6,16.4,-5.45,-33.4,POINT (9.2 48.8281),False,False,True,False,False
11519,39.95,32.88,1983-09-14 22:00:00+00:00,902.0,10.0,18.3,-6.14,-42.0,POINT (32.88 39.95),False,True,False,False,False
11520,42.11666667,44.96666667,2015-05-14 22:00:00+00:00,1099.0,87.0,10.6,-5.7,-41.0,POINT (44.96666667 42.11666667),False,False,False,True,False
11521,-41.47,-72.93,2008-10-14 22:00:00+00:00,13.0,59.4,9.7,-2.52,-21.9,POINT (-72.93 -41.47),False,False,True,False,False
11522,51.93,-10.25,1991-03-14 23:00:00+00:00,9.0,143.0,8.7,-6.86,-43.2,POINT (-10.25 51.93),False,False,True,False,False
11523,78.25,11.91666667,2016-12-15 00:00:00+00:00,7.0,58.2,-10.960455322265602,-10.774,-71.9,POINT (11.91666667 78.25),False,False,False,False,True
11524,33.21722222,-87.54305556,2007-09-09 22:00:00+00:00,65.0,49.9,26.446923828125023,-5.6,-30.6,POINT (-87.54305556 33.21722222),False,False,True,False,False
11525,12.05,8.53,1973-09-14 22:00:00+00:00,476.0,36.0,27.2,-0.55,-0.8,POINT (8.53 12.05),False,True,False,False,False
