Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
44.42,8.85,5.4519043,1994-02-14 23:00:00+00:00,-16.5,-3.03,0.0,280.82293701171875,0.4,0.46,0,0,1,0,0,0
-31.95,115.78,12.910645,1988-06-14 22:00:00+00:00,-14.1,-3.88,1.3952463859823183e-06,286.7004089355469,0.1,0.88,0,0,1,0,0,0
43.54983333,13.60116667,546.1875,2020-12-14 23:00:00+00:00,-62.5,-10.06,5.807714387628948e-06,285.0979919433594,3.0,-0.3,0,0,1,0,0,0
48.18427778,16.389575,201.11719,2002-11-16 23:00:00+00:00,-79.4,-10.66,0.0,283.1165771484375,-0.7,-0.18,0,0,1,0,0,0
64.13,-21.93,12.141602,2012-10-14 22:00:00+00:00,-52.2,-7.58,0.0,277.1191711425781,0.5,-2.06,0,0,1,0,0,0
1.6,103.6666667,43.185547,2020-08-14 22:00:00+00:00,-26.3,-4.92,0.0002263806672999,301.1063842773437,1.8,0.12,1,0,0,0,0,0
-33.95833333,18.46111111,109.49609,2008-02-14 23:00:00+00:00,14.0,-1.22,5.309232165018329e-06,295.850830078125,4.4,0.73,0,0,1,0,0,0
31.62,25.95,0.0,1989-10-14 22:00:00+00:00,-7.9,-2.51,0.0,301.1160583496094,1.3,-0.03,0,1,0,0,0,0
47.74305556,16.84333333,119.03125,2021-10-14 22:00:00+00:00,-50.3,-8.39,0.0,279.9242858886719,1.2,-2.29,0,0,1,0,0,0
4.7,-74.13,2551.125,2006-03-14 23:00:00+00:00,-29.66,-5.42,4.806789002032019e-05,288.06451416015625,2.9,-1.28,0,0,1,0,0,0
-34.93,138.58,24.027344,2012-01-14 23:00:00+00:00,-3.9,-2.08,0.0,296.8207702636719,1.8,1.17,0,1,0,0,0,0
31.62,-97.22,151.59375,1976-02-14 23:00:00+00:00,13.0,0.79,0.0,286.2575378417969,2.8,0.93,0,0,1,0,0,0
35.0,-48.0,0.0,1963-05-14 22:00:00+00:00,-32.9,-4.7,,,0.6,2.16,0,0,0,0,0,1
51.93,-10.25,33.068359,1988-02-14 23:00:00+00:00,-39.2,-6.85,0.0,283.1759033203125,-0.6,0.76,0,0,1,0,0,0
10.00036389,-84.10913333,1157.3125,2016-10-13 22:00:00+00:00,-78.184221,-10.579377,0.0001855092850746,296.5318908691406,-0.4,0.41,1,0,0,0,0,0
47.833185,1.940433,113.78516,2009-03-14 23:00:00+00:00,-43.0,-6.9,0.0,281.3265991210937,0.7,0.57,0,0,1,0,0,0
48.24861111,16.35638889,200.63281,1997-06-14 22:00:00+00:00,-58.7,-7.45,0.0,288.6961669921875,-2.3,-1.47,0,0,1,0,0,0
40.8203002,0.493333172,52.294922,2018-12-14 23:00:00+00:00,-81.6,-10.6,0.000178084912477,280.6684875488281,1.7,0.61,0,1,0,0,0,0
50.11622222,14.39291667,182.82031,2020-04-14 22:00:00+00:00,-22.4,-3.11,0.0,281.88543701171875,0.3,-1.02,0,0,0,1,0,0
43.34305556,13.06111111,947.03125,2002-04-14 22:00:00+00:00,-40.8,-6.8,0.0,282.0992736816406,-0.1,1.18,0,0,1,0,0,0
18.248,-65.83194444,370.76562,2006-03-15 23:00:00+00:00,6.3,-1.12,2.6554700525593944e-05,298.4944763183594,2.9,-1.28,1,0,0,0,0,0
47.07777778,15.44888889,370.03125,1989-02-14 23:00:00+00:00,-86.3,-11.55,0.0,273.1429748535156,2.0,2.0,0,0,0,1,0,0
47.59583333,7.594444444,248.26562,1992-05-14 22:00:00+00:00,-41.7,-5.78,0.0,288.9578857421875,0.4,2.63,0,0,1,0,0,0
60.18008889,24.83286111,14.698242,2001-10-14 22:00:00+00:00,-89.4,-12.73,4.14156929764431e-05,277.5112609863281,-0.1,-0.24,0,0,0,1,0,0
-21.2,-159.8,7.8220215,1983-12-14 23:00:00+00:00,-48.5,-7.61,1.4977647879277356e-05,296.03369140625,0.0,0.29,1,0,0,0,0,0
32.63333333,-16.9,0.0,1991-10-14 22:00:00+00:00,-29.1,-3.62,0.0,292.0580139160156,-1.7,-0.19,0,0,1,0,0,0
39.95,32.88,920.125,2003-03-16 23:00:00+00:00,-74.7,-10.95,3.406988980714232e-05,276.8796081542969,-0.5,0.32,0,1,0,0,0,0
0.05,32.45,1135.4375,1972-06-14 22:00:00+00:00,-10.2,-2.97,0.0,294.375732421875,-0.9,0.88,1,0,0,0,0,0
51.83,6.25,9.5,1992-03-14 23:00:00+00:00,-55.0,-8.09,0.0,280.3404541015625,-3.3,0.87,0,0,1,0,0,0
47.6772,9.19,442.90625,2003-05-14 22:00:00+00:00,-30.05,-4.76,7.60378097766079e-05,282.58172607421875,-0.5,0.01,0,0,1,0,0,0
-35.15833333,147.4572222,211.74219,2013-06-14 22:00:00+00:00,-64.7,-10.09,0.0,283.2444152832031,2.0,0.52,0,1,0,0,0,0
46.20239,7.84117,1546.1875,2022-05-14 22:00:00+00:00,-62.5,-8.66,0.0,271.5608825683594,2.4,0.71,0,0,0,1,0,0
-22.71,-46.46583333,1095.0625,1998-10-30 23:00:00+00:00,-9.84,-3.04,0.0,292.8922424316406,1.8,-0.29,0,0,1,0,0,0
55.677,12.56,17.620117,2021-06-14 22:00:00+00:00,-30.3,-4.48,8.134706149576232e-06,287.3146667480469,0.7,0.77,0,0,1,0,0,0
47.47051111,21.49041944,105.30859,2009-11-09 23:00:00+00:00,-110.06,-14.9,0.0,270.1734924316406,-1.0,-0.02,0,0,0,1,0,0
51.88,-176.65,1.6268311,1963-10-14 22:00:00+00:00,-72.6,-9.3,3.0368607895070454e-06,277.3754577636719,-2.0,0.94,0,0,0,0,1,0
-40.35,-9.88,37.345703,1972-01-14 23:00:00+00:00,-21.9,-3.55,3.505108907120302e-05,285.65582275390625,0.8,0.27,0,0,1,0,0,0
61.22,-48.12,20.967773,1963-03-14 23:00:00+00:00,-132.9,-17.0,0.0002363329840591,277.525146484375,1.9,-0.43,0,0,0,0,1,0
-38.006017,-57.5714306,22.926758,2009-05-14 22:00:00+00:00,-114.0,-14.22,0.0001936008484335,283.9555358886719,-0.2,1.68,0,0,1,0,0,0
38.03333333,114.4166667,86.800781,1987-08-14 22:00:00+00:00,-60.2,-8.66,8.488813182339072e-05,298.4433898925781,-1.5,-0.83,0,1,0,0,0,0
-34.05,115.0249,77.78125,2006-09-11 07:00:00+00:00,0.2,-1.15,3.853015732602216e-05,283.9544372558594,-1.0,-1.62,0,0,1,0,0,0
32.30554392,36.24465163,671.6875,1969-04-14 22:00:00+00:00,10.7,-1.11,0.0,288.7132568359375,-0.6,1.53,0,1,0,0,0,0
66.53333333,66.66666667,16.196289,1999-11-14 23:00:00+00:00,-172.2,-22.5,0.0,264.408203125,1.7,0.65,0,0,0,1,0,0
4.05,114.81,27.053711,2010-09-23 22:00:00+00:00,-8.81,-2.31,0.0001277022092835,299.2450256347656,3.7,-0.79,1,0,0,0,0,0
31.62,-97.22,151.59375,1975-11-14 23:00:00+00:00,6.0,-0.73,0.0,294.9306945800781,1.9,0.41,0,0,1,0,0,0
23.05,-82.21666667,123.02734,2015-10-14 22:00:00+00:00,-7.4,-2.27,6.290060809988063e-06,301.6326904296875,-2.8,0.44,1,0,0,0,0,0
5.383333333,103.1,10.330566,2018-03-14 23:00:00+00:00,-6.4,-1.98,8.707605047675315e-06,300.4452209472656,2.4,-0.93,1,0,0,0,0,0
43.365884,-8.421399,56.794922,2018-06-14 22:00:00+00:00,-54.7,-7.2,0.0,295.9389038085937,-0.2,1.09,0,0,1,0,0,0
28.58,77.2,222.79688,1962-01-14 23:00:00+00:00,-16.2,-3.9,0.0,289.08746337890625,3.3,0.61,0,1,0,0,0,0
-2.53,140.72,68.566406,1984-06-14 22:00:00+00:00,-22.4,-2.8,0.0,300.871337890625,-0.6,-0.42,1,0,0,0,0,0
45.6,13.93333333,486.53125,2000-10-07 22:00:00+00:00,-54.39,-7.33,4.381215330795385e-05,284.3322448730469,1.8,0.92,0,0,1,0,0,0
35.88194444,-106.2791667,2186.875,1991-12-18 23:00:00+00:00,-87.9,-12.36,0.0,274.74371337890625,-2.9,0.46,0,1,0,0,0,0
50.12,-104.42,580.5,2004-03-14 23:00:00+00:00,-157.1,-20.03,0.0,273.1287841796875,0.7,1.02,0,0,0,1,0,0
-18.9,47.53,1259.9375,1964-11-14 23:00:00+00:00,-11.2,-3.0,0.0,294.3832092285156,0.3,-0.01,0,0,1,0,0,0
-34.90416667,-56.16666667,34.734375,2012-05-14 22:00:00+00:00,-32.52,-5.8,0.0,284.5999755859375,0.1,-0.91,0,0,1,0,0,0
35.0,-48.0,0.0,1964-11-14 23:00:00+00:00,-3.1,-3.4,,,0.3,-0.01,0,0,0,0,0,1
5.383333333,103.1,10.330566,2001-06-14 22:00:00+00:00,-36.7,-5.64,5.843368398927851e-06,301.94073486328125,0.5,-0.2,1,0,0,0,0,0
46.49143367,9.898180888,1767.6875,2016-02-14 23:00:00+00:00,-138.77,-18.26,6.485371704911813e-05,264.2678527832031,-3.2,1.58,0,0,0,0,1,0
-7.315277778,72.42805556,2.3126221,1987-10-14 22:00:00+00:00,-56.9,-8.74,7.871880370657891e-05,299.66705322265625,-0.6,0.14,1,0,0,0,0,0
47.7,27.88333333,177.36719,2012-08-14 22:00:00+00:00,-37.8,-5.15,1.6826545106596313e-05,293.1108703613281,-0.3,-0.98,0,0,0,1,0,0
50.3119,11.8758,564.53125,1992-06-14 22:00:00+00:00,-54.5,-7.58,0.0,291.20880126953125,-1.0,0.2,0,0,0,1,0,0
-5.8,-61.27,46.498047,1989-03-14 23:00:00+00:00,-76.0,-11.31,0.0001413247227901,299.5303649902344,1.8,1.85,1,0,0,0,0,0
38.28,21.79,113.0625,2002-07-14 22:00:00+00:00,-27.7,-4.96,0.0,299.84600830078125,-0.8,0.62,0,0,1,0,0,0
-27.47,-58.83,60.339844,1983-06-14 22:00:00+00:00,-23.0,-4.0,0.0,283.8438720703125,0.1,0.99,0,0,1,0,0,0
53.7122,7.1519,8.8525391,2009-07-14 22:00:00+00:00,-46.1,-6.66,2.700447566894581e-06,290.5453491210937,0.4,-2.15,0,0,1,0,0,0
37.97,23.72,100.17578,2006-02-14 23:00:00+00:00,-25.53,-4.78,0.0,288.3382873535156,0.2,-0.51,0,0,1,0,0,0
-26.81666667,-65.21666667,453.07812,2001-05-14 22:00:00+00:00,-27.0,-5.6,0.0,289.8963623046875,-0.8,-0.02,0,0,1,0,0,0
40.40725278,-3.686133333,653.5,2002-10-31 23:00:00+00:00,-2.6,-1.53,4.223096311761765e-06,287.3270263671875,-0.6,-2.28,0,1,0,0,0,0
50.06166667,19.84861111,356.8125,1978-11-14 23:00:00+00:00,-126.0,-16.52,9.125316864810884e-05,275.4606628417969,-0.0,3.04,0,0,0,1,0,0
76.76666667,-18.66666667,0.0,1991-06-14 22:00:00+00:00,-173.2,-22.25,0.0,276.7779541015625,-0.2,-0.82,0,0,0,0,1,0
38.00194982,-1.170837424,61.660156,2000-10-14 22:00:00+00:00,-47.3,-7.48,0.0001335811975877,288.23345947265625,1.8,0.92,0,1,0,0,0,0
45.80666667,15.97,120.36328,1988-08-14 22:00:00+00:00,-38.0,-5.94,0.0001953408645931,290.22369384765625,2.5,0.04,0,0,0,1,0,0
-37.82,144.97,6.1674805,2006-01-14 23:00:00+00:00,-26.7,-4.96,0.0,300.5928955078125,2.7,1.27,0,0,1,0,0,0
46.095,14.597,283.89062,1993-04-14 22:00:00+00:00,-60.0,-8.5,0.0001174588978756,273.91326904296875,-1.9,0.97,0,0,1,0,0,0
46.20239,7.84117,1546.1875,2016-01-14 23:00:00+00:00,-156.1,-20.38,6.423849117709324e-05,267.2910461425781,-3.6,0.12,0,0,0,1,0,0
14.93085556,-88.09023056,1549.8125,2009-05-14 22:00:00+00:00,-19.37,-3.23,0.000210033453186,297.0614929199219,-0.2,1.68,1,0,0,0,0,0
42.7728,-0.33149,1302.3125,2015-12-14 23:00:00+00:00,-41.1,-7.19,0.0002387171989539,271.9894714355469,-0.9,2.24,0,0,0,1,0,0
52.1042,8.7519,134.42188,1998-03-14 23:00:00+00:00,-37.2,-5.79,0.0,284.8554382324219,-4.0,0.87,0,0,1,0,0,0
9.666666667,-84.63333333,36.878906,1990-08-14 22:00:00+00:00,-42.4,-6.71,6.609535921597853e-05,301.0982360839844,-0.3,0.97,1,0,0,0,0,0
52.141,-106.6244,507.71875,2007-10-14 22:00:00+00:00,-99.0,-14.31,0.0,275.2664489746094,1.2,0.45,0,0,0,1,0,0
-34.05,115.0249,77.78125,2008-03-13 08:00:00+00:00,-5.2,-2.39,0.0,299.3545837402344,2.4,0.08,0,0,1,0,0,0
47.37233597,8.083138245,397.48438,2003-08-14 22:00:00+00:00,-42.41882034,-6.51,1.6564339603064582e-05,291.72430419921875,0.2,-0.07,0,0,1,0,0,0
43.70555556,-72.28833333,168.71094,1998-02-28 23:00:00+00:00,-128.0,-16.4,0.0,270.7352905273437,-3.4,-0.11,0,0,0,1,0,0
47.8008,11.0108,974.96875,1989-08-14 22:00:00+00:00,-50.2,-7.61,6.492130341939628e-05,292.6014099121094,-0.5,0.01,0,0,0,1,0,0
-0.37,-78.55,3064.0,1999-02-14 23:00:00+00:00,-124.8,-16.85,0.0001916951878229,287.2763671875,1.6,0.29,0,0,1,0,0,0
48.24861111,16.35638889,200.63281,1970-10-14 22:00:00+00:00,-63.4,-9.53,2.526675598346628e-05,287.4632873535156,1.7,-0.92,0,0,0,1,0,0
51.18,8.4889,841.375,2013-09-14 22:00:00+00:00,-60.4,-9.43,1.620468174223788e-05,288.4516906738281,0.5,0.24,0,0,0,1,0,0
51.35,12.43,125.46484,2011-08-14 22:00:00+00:00,-31.9,-5.28,0.0,297.3700866699219,0.7,-1.35,0,0,1,0,0,0
6.2,100.4,3.8469238,2018-07-14 22:00:00+00:00,-31.8,-5.55,0.0001236399839399,301.197021484375,0.4,1.39,1,0,0,0,0,0
36.78611111,14.55444444,25.894531,2001-01-14 23:00:00+00:00,-37.0,-7.4,4.517920388025232e-06,284.5053100585937,1.6,0.25,0,0,1,0,0,0
48.24861111,16.35638889,200.63281,1989-11-14 23:00:00+00:00,-64.4,-9.75,0.0,277.1761779785156,-0.4,0.16,0,0,0,1,0,0
-30.08,-51.18,244.72656,1968-06-14 22:00:00+00:00,-17.2,-4.99,2.1149298845557496e-05,282.98712158203125,1.8,0.33,0,0,1,0,0,0
44.73805556,-0.774722222,59.488281,2020-12-14 23:00:00+00:00,-52.2,-8.32,0.0002820380905177,285.9585876464844,3.0,-0.3,0,0,1,0,0,0
54.5283,11.0603,1.9006348,2003-05-14 22:00:00+00:00,-42.1,-5.94,3.7594745663227513e-05,281.2485046386719,-0.5,0.01,0,0,1,0,0,0
71.3,-156.78,0.0,1968-09-14 22:00:00+00:00,-86.5,-12.58,1.0866890079341829e-05,274.0997009277344,-0.4,-1.92,0,0,0,0,1,0
22.31666667,114.1666667,34.056641,2001-02-14 23:00:00+00:00,-9.9,-3.19,4.147496292716824e-05,288.083984375,2.8,0.45,0,0,1,0,0,0
51.83,6.25,9.5,1979-09-14 22:00:00+00:00,-42.05,-6.52,2.4952403691713695e-05,284.8952941894531,0.2,1.01,0,0,1,0,0,0
41.75,44.766667,0.0,2012-12-14 23:00:00+00:00,-21.5,-4.04,0.0,280.44976806640625,-1.0,0.17,0,1,0,0,0,0
0.453055556,33.195,1174.25,2017-03-14 23:00:00+00:00,13.0,-0.37,0.0001048626145347,296.43408203125,1.5,0.74,1,0,0,0,0,0
4.05,114.81,27.053711,2008-04-05 22:00:00+00:00,-67.43,-9.45,0.0003561763733159,298.9324035644531,1.1,-1.07,1,0,0,0,0,0
51.6,-1.1,55.042969,2006-03-14 23:00:00+00:00,-39.1,-5.89,6.661703810095787e-05,283.5218811035156,2.9,-1.28,0,0,1,0,0,0
61.22,-48.12,20.967773,1973-11-14 23:00:00+00:00,-102.2,-13.44,0.0,266.8447570800781,4.3,-0.93,0,0,0,0,1,0
28.2,113.0666667,44.691406,1990-01-14 23:00:00+00:00,-43.0,-7.49,6.077996658859775e-05,283.9035339355469,-0.1,1.04,0,0,1,0,0,0
45.32,-75.67,112.08594,2003-03-14 23:00:00+00:00,-114.8,-15.88,1.0288216799381187e-05,272.3197937011719,-0.5,0.32,0,0,0,1,0,0
60.72,-135.07,695.0,1966-01-14 23:00:00+00:00,-206.5,-24.4,9.405847777088638e-06,259.5081481933594,-2.2,-1.74,0,1,0,0,0,0
9.0,38.73,2329.125,1969-01-14 23:00:00+00:00,11.3,0.05,0.0,286.86651611328125,-2.4,-0.83,0,0,1,0,0,0
19.24921667,-99.25580556,2983.5,2009-08-25 22:00:00+00:00,-67.4,-10.21,0.0,289.7062683105469,-0.3,-0.19,0,0,1,0,0,0
47.81666667,13.71777778,1616.0625,2001-08-26 22:00:00+00:00,-26.3,-5.03,0.0001784610067261,288.4652404785156,-0.7,-0.07,0,0,0,1,0,0
45.32,-75.67,112.08594,1994-03-14 23:00:00+00:00,-153.4,-20.4,0.0,263.4822692871094,-1.1,1.26,0,0,0,1,0,0
44.23,-79.77,234.99219,2000-05-14 22:00:00+00:00,-34.3,-5.27,0.0,285.2294311523437,0.6,1.58,0,0,0,1,0,0
-7.92,-14.42,0.0,1975-12-14 23:00:00+00:00,15.2,1.12,,,3.5,0.0,0,1,0,0,0,0
32.55,35.85,570.125,2002-04-14 22:00:00+00:00,-17.5,-3.8,0.0,292.2171630859375,-0.1,1.18,0,0,1,0,0,0
37.1644591,-5.611393166,86.394531,2010-08-14 22:00:00+00:00,-18.22,-3.16,0.0,300.305908203125,3.0,-1.22,0,0,1,0,0,0
47.25,39.82,80.558594,1982-07-14 22:00:00+00:00,-47.0,-5.7,0.0,298.0909729003906,-2.5,1.15,0,0,0,1,0,0
4.05,114.81,27.053711,2007-06-03 22:00:00+00:00,-60.76,-9.74,5.861494355485775e-05,300.30096435546875,0.9,-1.31,1,0,0,0,0,0
-9.55,16.37,1154.5,1970-02-14 23:00:00+00:00,-45.8,-7.35,0.0,294.7303161621094,-1.7,0.64,1,0,0,0,0,0
-20.299175,57.47873889,391.1875,2022-12-14 23:00:00+00:00,17.1,2.71,0.0001147719885921,297.1325988769531,3.5,-0.15,1,0,0,0,0,0
48.8281,9.2,313.79688,2009-08-14 22:00:00+00:00,-39.1,-5.86,4.351219467935152e-05,291.68212890625,-0.3,-0.19,0,0,1,0,0,0
-16.49968333,-68.17015556,4086.25,1983-09-14 22:00:00+00:00,-13.9,-4.8,0.0,278.1976623535156,1.4,-1.12,0,0,0,0,1,0
0.05,32.45,1135.4375,2003-06-14 22:00:00+00:00,3.0,-1.66,7.396555156446993e-05,293.8481140136719,-1.0,-0.07,1,0,0,0,0,0
-34.38,-58.28,0.0,1982-09-14 22:00:00+00:00,-33.0,-6.4,9.051000233739614e-06,287.40350341796875,-2.9,1.76,0,0,0,0,0,1
40.50691,-1.65147,1713.75,2018-04-14 22:00:00+00:00,-112.6,-15.44,0.0,281.5865173339844,0.8,1.24,0,0,1,0,0,0
39.91055556,41.27555556,1890.5625,2008-10-14 22:00:00+00:00,-32.78,-5.93,0.0,285.3027648925781,2.1,-0.04,0,0,0,1,0,0
-42.48,-65.05,98.636719,2000-02-14 23:00:00+00:00,-23.0,-3.3,0.0,294.3180847167969,2.7,1.7,0,1,0,0,0,0
5.383333333,103.1,10.330566,2014-03-14 23:00:00+00:00,-0.2,-1.06,5.875607894267887e-05,300.2886047363281,-1.5,0.8,1,0,0,0,0,0
52.73333333,41.46666667,125.95703,1982-12-14 23:00:00+00:00,-94.0,-12.8,0.0,260.2533874511719,-3.7,1.78,0,0,0,1,0,0
17.25,54.08333333,863.25,1989-06-29 22:00:00+00:00,9.0,-0.53,0.0,303.86383056640625,1.2,-0.27,0,1,0,0,0,0
43.97455,10.27266,661.0,2020-08-14 22:00:00+00:00,-30.37,-5.39,2.9566957891802303e-05,297.3136291503906,1.8,0.12,0,0,1,0,0,0
47.6772,9.19,442.90625,2001-07-14 22:00:00+00:00,-64.5,-9.07,0.0001426911039743,287.450439453125,-0.3,-0.25,0,0,1,0,0,0
18.47,-70.02,1.0,2003-07-14 22:00:00+00:00,-27.3,-4.72,1.3619832316180693e-05,300.24102783203125,0.5,0.13,1,0,0,0,0,0
-54.78,-68.28,104.83984,1990-03-14 23:00:00+00:00,-91.0,-12.8,0.0,278.1524658203125,-0.7,1.46,0,0,0,0,1,0
45.3738,-75.6862,78.394531,2021-07-14 22:00:00+00:00,-65.3,-9.17,0.0,291.43218994140625,2.3,0.03,0,0,0,1,0,0
42.11666667,44.96666667,1107.4375,2016-06-14 22:00:00+00:00,-40.5,-6.41,6.329535244731233e-05,288.7074584960937,1.1,-0.43,0,0,0,1,0,0
13.73,100.5,5.7392578,1969-06-14 22:00:00+00:00,-28.7,-4.76,0.0,303.1306457519531,0.3,0.55,1,0,0,0,0,0
-7.315277778,72.42805556,2.3126221,1995-09-14 22:00:00+00:00,-30.2,-4.65,0.0002748670231085,299.0904541015625,0.4,0.31,1,0,0,0,0,0
41.13333333,-8.6,59.621094,2002-04-14 22:00:00+00:00,-27.4,-5.14,0.0,289.9800109863281,-0.1,1.18,0,0,1,0,0,0
43.97455,10.27266,661.0,2019-01-14 23:00:00+00:00,-30.52,-5.32,0.0002399959339527,281.8922424316406,-0.1,0.59,0,0,1,0,0,0
-1.48732,29.07066,1905.0,2014-10-14 22:00:00+00:00,-4.66,-2.556,0.0,297.1792297363281,-1.0,-1.27,0,0,1,0,0,0
38.03333333,114.4166667,86.800781,1987-04-14 22:00:00+00:00,-14.6,-4.05,0.0,278.0437316894531,-2.3,2.0,0,1,0,0,0,0
49.38,-82.12,243.30469,2002-12-14 23:00:00+00:00,-155.7,-21.32,0.0,255.1192169189453,-1.8,-0.94,0,0,0,1,0,0
54.46666667,113.5833333,1040.0,1996-09-14 22:00:00+00:00,-144.5,-19.3,2.210548336734064e-05,282.2912902832031,1.0,-0.86,0,0,0,1,0,0
-41.47,-72.93,43.574219,1964-06-14 22:00:00+00:00,-21.1,-3.5,0.000113930698717,276.0549621582031,1.2,1.29,0,0,1,0,0,0
-23.8,133.88,544.75,1976-07-14 22:00:00+00:00,-86.5,-12.04,0.0,288.712890625,-1.4,-0.32,0,1,0,0,0,0
-20.67652,-66.63797,3679.0,2009-02-14 23:00:00+00:00,-157.6,-20.99,0.0,284.5912780761719,3.1,0.06,0,1,0,0,0,0
47.07777778,15.44888889,370.03125,1998-01-14 23:00:00+00:00,-86.4,-11.15,0.0,271.9437255859375,-4.4,0.39,0,0,0,1,0,0
46.64833333,14.31833333,448.71875,1983-09-14 22:00:00+00:00,-44.0,-7.2,0.0,284.4669189453125,1.4,-1.12,0,0,0,1,0,0
-1.43,-48.48,4.737793,1969-07-14 22:00:00+00:00,9.1,0.97,0.0,301.3229675292969,-0.8,0.57,1,0,0,0,0,0
37.77,-25.65,137.14062,2017-02-14 23:00:00+00:00,-11.7,-2.75,6.48162022116594e-05,289.0212097167969,-0.1,1.0,0,0,1,0,0,0
-37.82,144.97,6.1674805,1974-08-14 22:00:00+00:00,-34.4,-5.86,2.6995185180567205e-06,281.82598876953125,1.3,-0.64,0,0,1,0,0,0
46.37222222,6.470833333,387.75,2020-02-14 23:00:00+00:00,-43.5,-5.95,0.0001057204062817,275.7520751953125,-0.1,1.26,0,0,1,0,0,0
53.8713,8.7058,4.7202148,1978-10-14 22:00:00+00:00,-20.0,-3.71,1.6793679606053047e-05,284.2152404785156,-0.6,1.93,0,0,1,0,0,0
-5.333333333,-49.13472222,76.5,1989-07-14 22:00:00+00:00,-2.4,-1.81,0.0,299.5990295410156,1.5,0.97,1,0,0,0,0,0
51.93,-10.25,33.068359,2019-03-14 23:00:00+00:00,-32.2,-4.42,0.0,280.13836669921875,-0.5,1.23,0,0,1,0,0,0
38.00194982,-1.170837424,61.660156,2004-02-14 23:00:00+00:00,-25.59,-4.67,3.300290245533688e-06,287.2591247558594,2.0,-0.14,0,1,0,0,0,0
32.53,35.85,648.125,1990-10-14 22:00:00+00:00,17.0,0.51,0.0,302.2333679199219,0.4,0.23,0,0,1,0,0,0
-3.322222222,-79.6,397.82812,1992-09-14 22:00:00+00:00,0.9,-0.95,0.0,294.47637939453125,0.1,-0.44,1,0,0,0,0,0
-33.45,-70.7,507.65625,1995-05-14 22:00:00+00:00,-37.0,-5.75,0.0,281.2209167480469,-0.6,-1.49,0,1,0,0,0,0
50.3119,11.8758,564.53125,2004-01-14 23:00:00+00:00,-123.75,-16.01,0.0,274.3577880859375,-2.2,-0.29,0,0,0,1,0,0
55.33333333,78.36666667,119.27734,1996-07-14 22:00:00+00:00,-58.5,-6.7,1.9530507415765896e-05,290.7206420898437,1.1,0.67,0,0,0,1,0,0
46.72738634,8.186782163,600.90625,2023-09-14 22:00:00+00:00,-53.23,-8.22,7.776542042847723e-05,280.3509521484375,-2.1,-0.44,0,0,0,1,0,0
23.05,-82.21666667,123.02734,2011-11-14 23:00:00+00:00,-1.0,-1.41,1.28317815324408e-05,296.53472900390625,1.8,1.36,1,0,0,0,0,0
7.72,81.73,0.0,1986-05-14 22:00:00+00:00,1.8,-1.55,4.0627724047226366e-06,302.86395263671875,-0.4,0.85,1,0,0,0,0,0
39.55339029,2.625298143,5.3820801,2014-09-14 22:00:00+00:00,-28.5,-4.6,2.9486074708984237e-05,296.3166198730469,-1.2,1.62,0,1,0,0,0,0
38.66038889,-27.22009444,77.109375,1998-12-09 23:00:00+00:00,-4.2,-2.105,0.0001520110672572,287.49542236328125,2.3,0.87,0,0,1,0,0,0
36.83,10.23,0.0,1987-11-14 23:00:00+00:00,-26.3,-3.58,4.628003080142662e-05,287.5852355957031,-0.0,0.18,0,0,1,0,0,0
41.78,-87.75,186.0,1970-11-14 23:00:00+00:00,-50.0,-7.35,0.0,276.5453491210937,2.6,-0.6,0,0,0,1,0,0
-34.03,-67.97,581.875,1983-08-14 22:00:00+00:00,-64.0,-9.4,0.0,285.9028015136719,0.2,1.61,0,1,0,0,0,0
46.98141401,6.607999655,1046.0625,2006-08-14 22:00:00+00:00,-71.54574967,-10.09,6.125553045421839e-05,292.9725646972656,-1.7,-1.73,0,0,0,1,0,0
53.57,-113.52,665.5,1963-09-14 22:00:00+00:00,-113.3,-14.3,0.0,286.8588562011719,-1.0,1.79,0,0,0,1,0,0
8.04,79.825,4.4956055,1993-10-14 22:00:00+00:00,-28.0,-4.6,9.079564915737136e-05,300.4180908203125,-1.8,-0.71,1,0,0,0,0,0
54.61666667,39.71666667,135.66406,1982-02-14 23:00:00+00:00,-107.0,-14.4,1.7348884284729138e-05,274.4877624511719,0.4,1.15,0,0,0,1,0,0
37.77,-25.65,137.14062,1990-11-14 23:00:00+00:00,-26.1,-4.65,0.0001234007941093,291.4223327636719,-0.8,-0.24,0,0,1,0,0,0
45.32,-75.67,112.08594,1981-04-14 22:00:00+00:00,-50.2,-4.05,0.0,276.6090087890625,-0.2,0.36,0,0,0,1,0,0
45.80666667,15.97,120.36328,1980-10-14 22:00:00+00:00,-46.8,-7.62,3.563117388694081e-06,286.3228454589844,0.0,-1.77,0,0,0,1,0,0
-33.95833333,18.46111111,109.49609,2006-03-14 23:00:00+00:00,-4.0,-1.5,0.0,293.144287109375,2.9,-1.28,0,0,1,0,0,0
47.25,39.82,80.558594,1983-05-14 22:00:00+00:00,-100.0,-13.6,0.0,291.962646484375,1.0,-0.07,0,0,0,1,0,0
-35.07,173.28,71.449219,1980-09-14 22:00:00+00:00,-21.0,-4.6,3.167319164276705e-06,287.6170654296875,-0.8,0.66,0,0,1,0,0,0
