Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-1.43,-48.48,24.0,1965-10-15 00:00:00+02:00,-8.1,-1.5,1,0,0,0,0
5.383333333,103.1,10.0,1995-11-15 00:00:00+01:00,-59.29,-6.12,1,0,0,0,0
47.81666667,13.71777778,1618.0,2023-01-16 07:00:00+01:00,-94.99,-13.144,0,0,0,1,0
43.91281944,4.888775,33.0,2008-07-15 00:00:00+02:00,-34.31,-5.21,0,0,1,0,0
19.2,-96.13,16.0,1967-04-15 00:00:00+02:00,-8.5,-1.78,1,0,0,0,0
-33.94638889,151.1730556,3.0,2011-07-15 00:00:00+02:00,-40.0,-6.91,0,0,1,0,0
10.59,-85.62,60.0,1990-07-15 00:00:00+02:00,-36.7,-5.63,1,0,0,0,0
10.00036389,-84.10913333,1173.0,2013-04-30 00:00:00+02:00,7.289,-2.409,1,0,0,0,0
-22.399288,-47.543743,614.49694,2014-08-15 00:00:00+02:00,18.8,-0.32,1,0,0,0,0
34.72,113.65,110.0,1986-10-15 00:00:00+02:00,-54.7,-6.53,0,0,1,0,0
8.92,-79.6,13.0,1974-01-15 00:00:00+01:00,7.9,0.34,1,0,0,0,0
32.81333333,130.7291667,26.0,2022-07-15 00:00:00+02:00,-62.5,-9.07,0,0,1,0,0
48.545,13.3528,476.0,2007-09-15 00:00:00+02:00,-57.0,-8.51,0,0,0,1,0
-1.43,-48.48,24.0,1966-06-15 00:00:00+02:00,-4.2,-1.9,1,0,0,0,0
35.68,139.77,4.0,1962-11-15 00:00:00+01:00,-57.6,-9.5,0,0,1,0,0
9.0,38.73,2360.0,1976-05-15 00:00:00+02:00,13.3,-1.1,0,0,1,0,0
46.22030867,7.33848445,482.0,1995-04-15 00:00:00+02:00,-56.6,-7.63,0,0,1,0,0
46.64833333,14.31833333,450.0,1994-05-15 00:00:00+02:00,-57.8,-7.91,0,0,0,1,0
41.05916667,-100.7463889,919.0,1996-07-26 00:00:00+02:00,-57.0,-8.2,0,0,0,1,0
36.15,-5.35,5.0,2009-10-15 00:00:00+02:00,-13.2,-2.86,0,0,1,0,0
48.24861111,16.35638889,198.0,1978-06-15 00:00:00+02:00,-62.4,-9.47,0,0,0,1,0
-52.2065,-58.8508,6.0,2015-12-15 00:00:00+01:00,-61.83565955,-8.4144326,0,0,0,0,1
42.29055556,-85.58444444,236.0,1992-09-02 00:00:00+02:00,-9.0,-3.3,0,0,0,1,0
47.81666667,13.71777778,1618.0,2002-03-07 00:00:00+01:00,-35.3,-5.64,0,0,0,1,0
36.83,10.23,4.0,1975-04-15 00:00:00+02:00,-14.0,-4.28,0,0,1,0,0
45.80666667,15.97,165.0,1984-02-15 00:00:00+01:00,-95.3,-13.07,0,0,0,1,0
54.5283,11.0603,3.0,2001-02-15 00:00:00+01:00,-60.0,-8.35,0,0,1,0,0
-0.166666667,-78.48333333,2789.0,2006-05-15 00:00:00+02:00,-129.22,-17.95,0,0,1,0,0
-30.08,-51.18,7.0,1983-07-15 00:00:00+02:00,-18.2,-3.54,0,0,1,0,0
46.60305556,13.67138889,2156.0,2018-11-06 07:00:00+01:00,-47.29,-8.206,0,0,0,1,0
50.11622222,14.39291667,184.0,2021-08-15 00:00:00+02:00,-51.3,-7.55,0,0,0,1,0
60.02,-111.97,203.0,1964-07-15 00:00:00+02:00,-109.0,-10.6,0,0,0,1,0
30.94611111,78.68805556,2050.0,2005-12-15 00:00:00+01:00,-45.4,-8.9,0,0,0,1,0
50.3381,7.6,85.0,2009-08-15 00:00:00+02:00,-21.55,-3.32,0,0,1,0,0
33.46555556,126.9333333,25.0,1996-04-14 00:00:00+02:00,-26.0,-5.9,0,0,1,0,0
32.55,35.85,616.0,1990-03-15 00:00:00+01:00,-18.6,-4.93,0,0,1,0,0
53.23,6.55,1.0,1990-10-15 00:00:00+02:00,-56.3,-8.62,0,0,1,0,0
32.55,35.85,616.0,1990-02-15 00:00:00+01:00,-34.5,-6.63,0,0,1,0,0
1.53,110.34,15.0,2014-11-15 00:00:00+01:00,-10.5,-2.8,1,0,0,0,0
-7.315277778,72.42805556,1.0,1985-11-15 00:00:00+01:00,-23.1,-4.11,1,0,0,0,0
55.677,12.56,6.0,2017-08-15 00:00:00+02:00,-40.1,-5.83,0,0,1,0,0
45.32,-75.67,114.0,1989-04-15 00:00:00+02:00,-68.9,-10.54,0,0,0,1,0
13.73,100.5,2.0,1978-01-15 00:00:00+01:00,10.3,0.06,1,0,0,0,0
-33.95833333,18.46111111,105.0,2000-08-03 00:00:00+02:00,-14.0,-4.62,0,0,1,0,0
39.95,32.88,855.0,2002-02-12 00:00:00+01:00,-93.4,-13.6,0,1,0,0,0
-37.82,144.97,28.0,1987-01-15 00:00:00+01:00,-20.4,-3.69,0,0,1,0,0
57.4368,56.9593,120.0,2017-10-15 00:00:00+02:00,-104.9294886,-14.23903114,0,0,0,1,0
51.1622,14.9506,238.0,2002-09-15 00:00:00+02:00,-51.1,-7.9,0,0,0,1,0
64.13,-21.93,14.0,2002-04-15 00:00:00+02:00,-56.25,-8.2,0,0,1,0,0
41.93333333,45.48333333,568.0,2013-10-15 00:00:00+02:00,-65.4,-9.72,0,0,1,0,0
47.81666667,13.71777778,1618.0,2001-12-07 00:00:00+01:00,-98.2,-13.92,0,0,0,1,0
3.783333333,103.3333333,1.0,2013-04-15 00:00:00+02:00,-50.9,-7.67,1,0,0,0,0
52.4672,13.4019,48.0,1993-10-15 00:00:00+02:00,-55.0,-7.69,0,0,1,0,0
46.37222222,6.470833333,385.0,1999-08-15 00:00:00+02:00,-28.5,-4.74,0,0,1,0,0
45.0,136.6,68.0,1999-10-15 00:00:00+02:00,-47.7,-7.6,0,0,0,1,0
46.89,7.49,520.0,2015-12-15 00:00:00+01:00,-56.4,-8.27,0,0,0,1,0
36.15,-5.35,5.0,2014-12-15 00:00:00+01:00,-34.8,-6.07,0,0,1,0,0
6.2,100.4,5.0,1994-02-15 00:00:00+01:00,-48.1,-7.66,1,0,0,0,0
-0.316666667,-78.96666667,850.0,1993-12-15 00:00:00+01:00,-18.5,-3.67,1,0,0,0,0
41.91172742,2.763346411,129.0,2006-03-15 00:00:00+01:00,-49.16,-6.92,0,0,1,0,0
36.15,-5.35,5.0,2020-03-15 00:00:00+01:00,-31.0,-5.7,0,0,1,0,0
68.75944444,161.3425,30.0,2008-01-15 00:00:00+01:00,-262.34,-34.4,0,0,0,1,0
1.35,103.9,32.0,1969-02-15 00:00:00+01:00,-19.3,-4.21,1,0,0,0,0
39.03,141.81,260.0,1981-10-15 00:00:00+02:00,-40.5,-6.66,0,0,1,0,0
43.49111613,-3.800555816,52.0,2021-04-15 00:00:00+02:00,-30.6,-4.94,0,0,1,0,0
46.095,14.597,282.0,1983-04-15 00:00:00+02:00,-42.7,-6.47,0,0,0,1,0
23.05,-82.21666667,137.0,2010-03-15 00:00:00+01:00,4.5,-0.82,1,0,0,0,0
52.1,5.18,2.0,1985-07-15 00:00:00+02:00,-35.3,-5.46,0,0,1,0,0
46.37222222,6.470833333,385.0,1992-03-15 00:00:00+01:00,-92.0,-12.13,0,0,1,0,0
52.8911,11.7294,21.0,2003-02-15 00:00:00+01:00,-78.7,-11.25,0,0,1,0,0
63.37,-135.52,504.0,1987-06-15 00:00:00+02:00,-147.0,-17.3,0,0,0,1,0
81.6,-16.67,35.0,1962-03-15 00:00:00+01:00,-230.1,-31.0,0,0,0,0,1
54.5275,9.5486,43.0,2010-06-15 00:00:00+02:00,-50.2,-7.38,0,0,1,0,0
28.58,77.2,212.0,1975-02-15 00:00:00+01:00,4.5,-0.51,0,1,0,0,0
51.18,8.4889,839.0,2011-06-15 00:00:00+02:00,-44.9,-6.87,0,0,0,1,0
7.208333333,-72.93805556,2660.0,2005-07-15 00:00:00+02:00,-52.09,-7.96,0,0,1,0,0
46.65772518,8.292706832,1055.0,2006-10-15 00:00:00+02:00,-43.79,-7.79,0,0,0,0,1
-0.743055556,-90.30222222,2.0,2016-03-02 06:00:00+01:00,3.473270318,-0.618399479,1,0,0,0,0
-31.95,115.78,25.0,1992-09-15 00:00:00+02:00,-14.5,-3.79,0,0,1,0,0
33.88,7.86,75.0,2002-11-15 00:00:00+01:00,-70.3,-9.15,0,1,0,0,0
18.21,-67.14,10.0,2013-12-15 00:00:00+01:00,4.2,-0.42,1,0,0,0,0
4.05,114.81,24.0,2009-05-12 00:00:00+02:00,-20.49,-3.93,1,0,0,0,0
39.46666667,-6.333333333,405.0,2008-04-15 00:00:00+02:00,-41.39,-6.7,0,0,1,0,0
36.17222222,8.728055556,654.0,2004-01-15 00:00:00+01:00,-63.39,-9.65,0,1,0,0,0
41.66056063,-1.004162565,249.0,2018-09-15 00:00:00+02:00,-20.5,-3.61,0,1,0,0,0
37.77,-25.65,175.0,1997-01-15 00:00:00+01:00,-25.3,-4.87,0,0,1,0,0
-2.95,-60.2,43.0,1989-10-15 00:00:00+02:00,-5.0,-2.2,1,0,0,0,0
40.45801195,-1.598681669,1449.0,2014-09-15 00:00:00+02:00,-41.3,-6.72,0,0,1,0,0
36.846389,-2.356942,21.0,2009-04-15 00:00:00+02:00,-74.92,-9.82,0,1,0,0,0
12.69325,-7.995494444,381.0,1971-02-15 00:00:00+01:00,62.4,9.74,1,0,0,0,0
-23.0,-47.13333333,661.0,1997-12-14 00:00:00+01:00,-49.38,-6.75,0,0,1,0,0
53.8713,8.7058,5.0,2004-03-15 00:00:00+01:00,-57.6,-8.16,0,0,1,0,0
37.1644591,-5.611393166,87.0,2008-03-15 00:00:00+01:00,-20.78,-3.87,0,0,1,0,0
13.07176111,-59.48972222,50.0,1982-05-15 00:00:00+02:00,8.8,-0.28,1,0,0,0,0
-2.53,140.72,3.0,1975-03-15 00:00:00+01:00,-46.3,-7.08,1,0,0,0,0
39.95,32.88,855.0,2002-09-17 00:00:00+02:00,-34.5,-5.4,0,1,0,0,0
49.7478,6.6581,265.0,1978-08-15 00:00:00+02:00,-45.4,-6.57,0,0,1,0,0
19.72,-155.07,9.0,1965-07-15 00:00:00+02:00,-4.4,-1.68,1,0,0,0,0
51.6,-1.1,48.0,1993-12-15 00:00:00+01:00,-60.0,-8.3,0,0,1,0,0
41.91172742,2.763346411,129.0,2019-08-15 00:00:00+02:00,-6.2,-1.0,0,0,1,0,0
35.68,51.32,1200.0,1962-09-15 00:00:00+02:00,-52.1,-7.0,0,1,0,0,0
46.49722222,28.3,156.0,2012-07-15 00:00:00+02:00,-24.72,-2.67,0,0,0,1,0
-22.71,-46.46583333,545.0,1997-01-28 00:00:00+01:00,-106.3,-15.1,0,0,1,0,0
47.81666667,13.71777778,1618.0,2002-06-24 00:00:00+02:00,-42.6,-7.15,0,0,0,1,0
47.81666667,13.71777778,1618.0,2022-11-20 07:00:00+01:00,-73.82,-11.177,0,0,0,1,0
46.05,-74.28,395.0,1978-10-15 00:00:00+02:00,-74.0,-11.0,0,0,0,1,0
40.008,-105.2682583,1660.0,2013-07-15 00:00:00+02:00,-41.8,-5.86,0,1,0,0,0
63.52,-116.0,241.0,2007-04-15 00:00:00+02:00,-138.5,-17.97,0,0,0,1,0
1.53,110.34,15.0,2016-09-15 00:00:00+02:00,-37.2,-5.96,1,0,0,0,0
8.35,80.38333333,81.0,1986-01-15 00:00:00+01:00,-4.5,-2.15,1,0,0,0,0
41.78,-87.75,189.0,1963-08-15 00:00:00+02:00,-15.5,-1.8,0,0,0,1,0
6.166666667,102.2833333,7.0,2013-11-15 00:00:00+01:00,-58.0,-8.59,1,0,0,0,0
-0.743055556,-90.30222222,2.0,2014-12-03 06:00:00+01:00,1.843466785,-1.061774468,1,0,0,0,0
32.63333333,-16.9,58.0,2003-04-15 00:00:00+02:00,-27.6,-4.65,0,0,1,0,0
64.13,-21.93,14.0,1973-12-15 00:00:00+01:00,-62.1,-8.98,0,0,0,1,0
-34.05,115.0249,70.0,2005-07-21 09:00:00+02:00,-10.7,-3.9,0,0,1,0,0
44.42,8.85,2.0,1963-10-15 00:00:00+02:00,-27.3,-4.6,0,0,1,0,0
47.8008,11.0108,977.0,1997-10-15 00:00:00+02:00,-74.46,-10.89,0,0,0,1,0
48.24861111,16.35638889,198.0,2015-12-15 00:00:00+01:00,-58.4,-8.75,0,0,1,0,0
49.82,-74.97,381.1,2000-04-15 00:00:00+02:00,-141.5,-18.79,0,0,0,1,0
-13.0,-38.52,45.0,1969-02-15 00:00:00+01:00,-4.8,-2.05,1,0,0,0,0
7.0,-73.08333333,1000.0,2006-04-15 00:00:00+02:00,-29.55,-4.78,1,0,0,0,0
53.8713,8.7058,5.0,1983-05-15 00:00:00+02:00,-51.2,-6.89,0,0,1,0,0
-21.02823729,55.47161911,1184.0,2013-12-03 01:00:00+01:00,-12.19,-3.26,0,0,1,0,0
39.95,32.88,902.0,1987-05-15 00:00:00+02:00,-46.8,-7.33,0,1,0,0,0
6.166666667,102.2833333,7.0,2018-12-15 00:00:00+01:00,-38.9,-6.25,1,0,0,0,0
33.65694444,73.26611111,575.0,2015-07-15 00:00:00+02:00,-17.1,-3.64,0,0,1,0,0
33.43005278,43.29637778,60.0,2023-12-28 00:00:00+03:00,-0.37,-1.18,0,1,0,0,0
36.88,30.7,49.0,1993-11-15 00:00:00+01:00,-9.5,-4.08,0,0,1,0,0
65.11666667,57.1,56.0,1983-12-15 00:00:00+01:00,-172.0,-23.0,0,0,0,1,0
0.05,32.45,1155.0,1972-08-15 00:00:00+02:00,12.7,-0.02,1,0,0,0,0
12.13,15.03,294.0,1968-09-15 00:00:00+02:00,7.4,-0.29,0,1,0,0,0
37.97,23.72,107.0,2012-09-15 00:00:00+02:00,-8.71,-2.26,0,0,1,0,0
38.66038889,-27.22009444,74.0,1999-06-25 00:00:00+02:00,-23.9,-4.54,0,0,1,0,0
47.4828,11.0622,719.0,2001-07-15 00:00:00+02:00,-48.9,-6.76,0,0,0,1,0
0.512102778,25.20643889,418.0,2020-03-15 00:00:00+01:00,-11.8,-3.62,1,0,0,0,0
36.82222222,38.0125,351.0,1991-12-15 00:00:00+01:00,-51.1,-9.19,0,1,0,0,0
45.81666667,15.98333333,157.0,2003-10-15 00:00:00+02:00,-62.5,-9.48,0,0,1,0,0
11.13,2.93,290.0,2016-04-15 00:00:00+02:00,12.4,-0.36,1,0,0,0,0
-8.77,-63.92,105.0,1966-01-15 00:00:00+01:00,-13.7,-3.3,1,0,0,0,0
4.05,114.81,24.0,2007-12-05 00:00:00+01:00,-18.7,-2.09,1,0,0,0,0
46.37222222,6.470833333,385.0,1998-07-15 00:00:00+02:00,-33.9,-4.55,0,0,1,0,0
40.41666667,-7.55,1380.0,2000-03-15 00:00:00+01:00,-37.4,-6.89,0,0,1,0,0
47.81666667,13.71777778,1618.0,2003-05-08 00:00:00+02:00,-22.5,-4.96,0,0,0,1,0
36.15,-5.35,5.0,2010-11-15 00:00:00+01:00,-64.8,-9.55,0,0,1,0,0
17.46,106.62,1.0,2020-01-15 00:00:00+01:00,3.7,-1.29,1,0,0,0,0
-65.07944444,-63.9775,20.0,2004-07-15 00:00:00+02:00,-73.6,-9.79,0,0,0,0,1
-54.78,-68.28,10.0,1985-09-15 00:00:00+02:00,-108.0,-12.7,0,0,0,0,1
32.2361,-110.9439,753.0,1999-08-15 00:00:00+02:00,-26.27465753,-3.200547945,0,1,0,0,0
-6.18,106.83,8.0,1964-08-15 00:00:00+02:00,-14.3,-3.2,1,0,0,0,0
-22.399288,-47.543743,614.49694,2014-09-15 00:00:00+02:00,6.2,-1.69,1,0,0,0,0
46.95222563,7.439320571,511.0,2005-10-15 00:00:00+02:00,-58.63,-8.68,0,0,1,0,0
45.32,-75.67,114.0,2012-08-15 00:00:00+02:00,-51.5,-7.55,0,0,0,1,0
-17.83,31.02,1471.0,2000-03-15 00:00:00+01:00,-43.85,-6.95,0,0,1,0,0
41.13333333,-8.6,93.0,2003-03-15 00:00:00+01:00,-19.8,-3.29,0,0,1,0,0
36.03,129.38,6.0,1966-10-15 00:00:00+02:00,-34.1,-5.73,0,0,1,0,0
47.54260867,7.58371693,316.0,2021-11-15 00:00:00+01:00,-71.94,-10.46,0,0,1,0,0
-45.35,-72.07,310.0,1989-11-15 00:00:00+01:00,-56.0,-8.0,0,0,1,0,0
45.46666667,13.61666667,2.0,2000-12-27 00:00:00+01:00,-50.11,-7.79,0,0,1,0,0
13.73,100.5,2.0,1980-11-15 00:00:00+01:00,-30.7,-5.0,1,0,0,0,0
50.4972,9.9428,921.0,1979-12-15 00:00:00+01:00,-70.6,-10.46,0,0,0,1,0
28.276976,84.30961,2103.0,2017-09-11 08:00:00+02:00,-27.57000332,-4.937311611,0,0,1,0,0
51.35,12.43,125.0,1991-12-15 00:00:00+01:00,-76.1,-10.1,0,0,1,0,0
44.42,8.85,2.0,1983-02-15 00:00:00+01:00,-63.3,-9.89,0,0,1,0,0
33.96666667,-4.983333333,571.0,1999-02-15 00:00:00+01:00,-21.3,-4.355,0,0,1,0,0
6.417169444,2.329255556,14.0,2013-12-15 00:00:00+01:00,-28.61,-5.33,1,0,0,0,0
47.67,-124.48,21.0,1963-12-15 00:00:00+01:00,-52.1,-7.7,0,0,1,0,0
4.365694444,18.58725,386.0,2012-10-15 00:00:00+02:00,-4.95,-2.28,1,0,0,0,0
22.31666667,114.1666667,66.0,2018-08-15 00:00:00+02:00,-55.3,-8.31,0,0,1,0,0
-34.05,115.0249,70.0,2009-10-29 09:00:00+01:00,-13.7,-2.92,0,0,1,0,0
48.28460556,18.47571111,206.0,1991-10-15 00:00:00+02:00,-47.49,-8.94,0,0,0,1,0
51.3,3.75,2.0,1988-10-15 00:00:00+02:00,-42.4,-6.45,0,0,1,0,0
28.58,77.2,212.0,1984-08-15 00:00:00+02:00,-50.8,-7.21,0,1,0,0,0
48.22,11.59,489.0,1990-12-15 00:00:00+01:00,-64.2,-9.01,0,0,0,1,0
2.883333333,101.7833306,26.0,2021-04-15 00:00:00+02:00,-27.3,-4.24,1,0,0,0,0
37.53,121.4,47.0,1991-01-15 00:00:00+01:00,-69.4,-10.39,0,0,0,1,0
51.05,13.73,113.0,1999-08-15 00:00:00+02:00,-51.2,-6.93,0,0,1,0,0
50.9,14.8,240.0,2016-03-15 00:00:00+01:00,-89.7,-11.85,0,0,0,1,0
47.81666667,13.71777778,1618.0,2003-01-21 00:00:00+01:00,-132.2,-17.39,0,0,0,1,0
54.5283,11.0603,3.0,2001-03-15 00:00:00+01:00,-76.3,-10.23,0,0,1,0,0
42.5859,10.07945,19.0,2019-05-15 00:00:00+02:00,-36.5,-5.8,0,1,0,0,0
36.83,10.23,4.0,1973-10-15 00:00:00+02:00,-6.4,-0.98,0,0,1,0,0
44.52361111,11.33888889,35.0,1998-11-15 00:00:00+01:00,-62.3,-9.32,0,0,1,0,0
50.06166667,19.84861111,205.0,2000-06-15 00:00:00+02:00,-31.0,-4.56,0,0,0,1,0
43.933,-60.007,2.0,2018-09-15 00:00:00-03:00,-16.99,-3.362,0,0,0,1,0
52.1042,8.7519,135.0,1980-02-15 00:00:00+01:00,-87.7,-11.63,0,0,1,0,0
34.57,69.21333333,1860.0,1987-02-15 00:00:00+01:00,-96.1,-14.05,0,1,0,0,0
-22.94916667,-46.54916667,864.0,1998-01-13 00:00:00+01:00,-38.71,-6.5,0,0,1,0,0
41.733333,43.516667,1665.0,2014-01-15 00:00:00+01:00,-121.9,-16.04,0,0,0,1,0
46.57248471,8.332719621,1950.0,2014-05-15 00:00:00+02:00,-103.3,-14.43,0,0,0,1,0
45.80666667,15.97,165.0,2002-10-11 00:00:00+02:00,-38.7,-6.27,0,0,1,0,0
-20.901,55.484,70.0,2002-07-15 00:00:00+02:00,-2.7,-1.95,0,0,1,0,0
25.46411667,-80.33465278,1.0,2004-10-25 00:00:00+02:00,-0.1,-1.62,1,0,0,0,0
51.387367,-0.325697,10.0,2021-05-18 08:00:00+02:00,-44.43,-5.77,0,0,1,0,0
34.57,69.21333333,1860.0,1983-05-15 00:00:00+02:00,27.1,2.43,0,1,0,0,0
46.57248471,8.332719621,1950.0,2014-06-15 00:00:00+02:00,-39.6,-6.74,0,0,0,1,0
42.5859,10.07945,19.0,2020-01-15 00:00:00+01:00,-10.7,-2.83,0,1,0,0,0
44.42,8.85,2.0,1963-04-15 00:00:00+02:00,-28.6,-3.9,0,0,1,0,0
27.7,106.88,844.0,1989-06-15 00:00:00+02:00,-62.3,-8.93,0,0,1,0,0
36.15,-5.35,5.0,2008-10-15 00:00:00+02:00,-22.56,-4.23,0,0,1,0,0
76.76666667,-18.66666667,12.0,2008-05-15 00:00:00+02:00,-185.08,-23.61,0,0,0,0,1
-7.92,-14.42,15.0,2013-02-15 00:00:00+01:00,13.3,0.95,0,1,0,0,0
46.60305556,13.67138889,2156.0,1998-05-15 00:00:00+02:00,-62.5,-9.33,0,0,0,1,0
50.7,5.47,190.0,1968-03-15 00:00:00+01:00,-38.4,-5.77,0,0,1,0,0
4.05,114.81,24.0,2007-07-25 00:00:00+02:00,-70.25,-10.56,1,0,0,0,0
48.65,-123.43,20.0,1981-03-15 00:00:00+01:00,-77.0,-10.6,0,0,1,0,0
10.25,-67.65,442.0,1969-09-15 00:00:00+02:00,-44.0,-7.08,1,0,0,0,0
76.76666667,-18.66666667,12.0,1991-09-15 00:00:00+02:00,-85.2,-10.99,0,0,0,0,1
46.06666667,14.51666667,299.0,2000-11-04 00:00:00+01:00,-43.84,-6.67,0,0,1,0,0
51.56666667,46.03333333,166.0,1984-09-15 00:00:00+02:00,-34.0,-4.6,0,0,0,1,0
47.67,-124.48,21.0,1963-05-15 00:00:00+02:00,-26.1,-4.0,0,0,1,0,0
5.93,116.06,9.0,2019-07-15 00:00:00+02:00,-26.0,-5.0,1,0,0,0,0
50.06166667,19.84861111,205.0,1996-08-15 00:00:00+02:00,-44.9,-6.74,0,0,0,1,0
47.8008,11.0108,977.0,2004-10-15 00:00:00+02:00,-59.9,-9.0,0,0,0,1,0
5.93,116.06,9.0,2017-04-15 00:00:00+02:00,-44.8,-6.97,1,0,0,0,0
43.91281944,4.888775,33.0,2015-04-15 00:00:00+02:00,-43.8,-6.12,0,0,1,0,0
-0.743055556,-90.30222222,2.0,2015-05-02 06:00:00+02:00,-7.449412659,-2.21504915,1,0,0,0,0
43.78,87.62,918.0,1989-07-15 00:00:00+02:00,-30.4,-3.47,0,1,0,0,0
39.95,32.88,855.0,2002-09-08 00:00:00+02:00,-56.4,-9.13,0,1,0,0,0
50.3381,7.6,85.0,2009-03-15 00:00:00+01:00,-70.0,-8.8,0,0,1,0,0
47.07777778,15.44888889,366.0,1995-03-15 00:00:00+01:00,-113.2,-15.29,0,0,0,1,0
51.116535,17.029468,118.0,2008-07-15 00:00:00+02:00,-22.6,-4.32,0,0,0,1,0
9.783333333,-83.71666667,900.0,1990-06-15 00:00:00+02:00,-57.8,-8.63,0,0,1,0,0
42.58834633,-5.651107617,912.0,2007-12-15 00:00:00+01:00,-68.87,-10.46,0,0,1,0,0
12.69325,-7.995494444,381.0,2015-08-15 00:00:00+02:00,-16.8,-3.36,1,0,0,0,0
-40.68,144.69,90.0,2007-02-15 00:00:00+01:00,-8.4,-2.81,0,0,1,0,0
22.31666667,114.1666667,66.0,2021-08-15 00:00:00+02:00,-39.6,-5.95,0,0,1,0,0
13.73,100.5,2.0,1993-06-15 00:00:00+02:00,-42.0,-6.13,1,0,0,0,0
-40.68,144.69,90.0,2012-02-15 00:00:00+01:00,35.5,4.03,0,0,1,0,0
60.72,-135.07,702.0,1987-06-15 00:00:00+02:00,-156.0,-20.2,0,1,0,0,0
43.91281944,4.888775,33.0,2017-08-15 00:00:00+02:00,-7.3,-1.64,0,0,1,0,0
38.98916547,-3.920273851,628.0,2015-06-15 00:00:00+02:00,-22.1,-2.53,0,1,0,0,0
39.55339029,2.625298143,3.0,2018-11-15 00:00:00+01:00,-35.1,-5.81,0,1,0,0,0
-30.08,-51.18,7.0,1973-10-15 00:00:00+02:00,-10.0,-2.91,0,0,1,0,0
46.20239,7.84117,1550.0,2020-03-15 00:00:00+01:00,-121.1,-16.06,0,0,0,1,0
-27.43,153.08,4.0,1976-01-15 00:00:00+01:00,-37.9,-5.56,0,0,1,0,0
47.4828,11.0622,719.0,1982-10-15 00:00:00+02:00,-98.8,-13.44,0,0,0,1,0
25.62,88.66,35.0,2018-03-15 00:00:00+01:00,3.4,0.98,0,0,1,0,0
-37.82,144.97,28.0,2007-03-15 00:00:00+01:00,-17.5,-3.8,0,0,1,0,0
4.7,-74.13,2547.0,2001-12-15 00:00:00+01:00,-27.4,-5.36,0,0,1,0,0
32.2361,-110.9439,753.0,1993-02-15 00:00:00+01:00,-60.44583333,-8.811666667,0,1,0,0,0
48.24861111,16.35638889,198.0,2011-05-15 00:00:00+02:00,-55.6,-8.22,0,0,1,0,0
-13.0,-38.52,45.0,1976-11-15 00:00:00+01:00,-12.1,-2.89,1,0,0,0,0
41.75,44.766667,427.0,2015-01-15 00:00:00+01:00,-85.8,-12.08,0,1,0,0,0
51.35,12.43,125.0,1998-04-15 00:00:00+02:00,-92.4,-12.36,0,0,1,0,0
53.97,-101.1,272.0,1978-06-15 00:00:00+02:00,-100.0,-13.0,0,0,0,1,0
36.72,3.18,18.0,2000-10-27 00:00:00+02:00,-39.2,-6.09,0,0,1,0,0
49.7478,6.6581,265.0,1982-03-15 00:00:00+01:00,-47.4,-7.12,0,0,1,0,0
22.464925,-83.56566667,34.0,1984-08-15 00:00:00+02:00,-9.3,-2.06,1,0,0,0,0
46.60305556,13.67138889,2156.0,1993-06-15 00:00:00+02:00,-47.8,-7.29,0,0,0,1,0
36.78,3.052222222,180.0,2000-09-15 00:00:00+02:00,-20.2,-2.21,0,0,1,0,0
49.7703,9.9578,268.0,2011-07-15 00:00:00+02:00,-50.68,-7.15,0,0,1,0,0
78.91666667,11.93333333,7.0,2012-11-15 00:00:00+01:00,-100.7,-14.04,0,0,0,0,1
-12.43,130.87,26.0,1983-04-15 00:00:00+02:00,-23.3,-3.98,1,0,0,0,0
-34.05,115.0249,70.0,2017-01-06 09:00:00+01:00,-6.0,-2.68,0,0,1,0,0
39.03,141.81,260.0,2003-03-15 00:00:00+01:00,-77.7,-11.24,0,0,1,0,0
-20.90388,-67.76126,3663.0,2009-02-15 00:00:00+01:00,-107.1,-15.37,0,1,0,0,0
32.36666667,-6.4,468.0,2002-04-07 00:00:00+02:00,-7.97,-1.24,0,0,1,0,0
-35.15833333,147.4572222,212.0,2011-05-15 00:00:00+02:00,-30.2,-5.52,0,1,0,0,0
-5.8,-35.2,8.0,1969-12-15 00:00:00+01:00,6.6,0.18,1,0,0,0,0
51.6,-1.1,48.0,1991-12-15 00:00:00+01:00,-31.0,-4.0,0,0,1,0,0
39.95,32.88,902.0,2011-11-15 00:00:00+01:00,-72.15641882,-11.30224593,0,1,0,0,0
-22.71,-46.46583333,545.0,1989-10-31 00:00:00+01:00,-2.9,-2.52,0,0,1,0,0
-5.333333333,-49.13472222,87.0,1990-04-15 00:00:00+02:00,-22.4,-4.36,1,0,0,0,0
37.97,23.72,107.0,2020-09-15 00:00:00+02:00,-33.5,-5.08,0,0,1,0,0
39.46666667,-6.333333333,405.0,2006-10-15 00:00:00+02:00,-36.59,-5.51,0,0,1,0,0
52.1,5.18,2.0,2004-04-05 00:00:00+02:00,-41.17,-5.79,0,0,1,0,0
49.7703,9.9578,268.0,1990-08-15 00:00:00+02:00,-35.0,-4.79,0,0,0,1,0
18.483,-69.917,14.0,2019-02-15 00:00:00+01:00,3.6,0.06,1,0,0,0,0
40.41195035,-3.67806112,667.0,2000-06-15 00:00:00+02:00,-9.0,-0.86,0,1,0,0,0
53.5483,13.1931,81.0,2001-09-15 00:00:00+02:00,-90.2,-12.38,0,0,1,0,0
