Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
-24.11,-65.19,1321.5625,1986-04-14 22:00:00+00:00,-43.0,-7.9,0,0,1,0,0,0,0.0,292.42486572265625
44.23,-79.77,234.99219,2002-05-14 22:00:00+00:00,-45.5,-7.62,0,0,0,1,0,0,0.0,286.8937683105469
-21.25428,-63.4069,394.96875,2011-03-14 23:00:00+00:00,-49.8,-8.56,0,1,0,0,0,0,0.0,297.2212219238281
49.7478,6.6581,259.26562,1996-11-14 23:00:00+00:00,-81.5,-10.81,0,0,1,0,0,0,0.0,278.54254150390625
28.63,-106.07,1444.25,1988-10-14 22:00:00+00:00,-31.3,-6.06,0,1,0,0,0,0,0.0,291.780517578125
58.75,-94.06,16.645508,1992-05-14 22:00:00+00:00,-157.6,-20.64,0,0,0,1,0,0,0.0,274.0643005371094
10.30513889,-84.81,1395.625,2004-06-29 22:00:00+00:00,-67.0,-9.4,1,0,0,0,0,0,0.00014805782120674849,297.9748229980469
25.46411667,-80.33465278,4.0249023,2003-11-06 23:00:00+00:00,-12.9,-3.29,1,0,0,0,0,0,0.0,299.063720703125
-2.53,140.72,68.566406,1979-03-14 23:00:00+00:00,-49.9,-6.77,1,0,0,0,0,0,0.0,299.6478271484375
-46.88,37.87,0.0,1973-02-14 23:00:00+00:00,-15.9,-2.63,0,0,0,0,1,0,0.0,277.8961486816406
52.1,5.18,1.7967529,1997-11-22 23:00:00+00:00,-55.8,-8.85,0,0,1,0,0,0,3.9995970837480854e-06,286.2996520996094
-22.9,-43.17,0.0,1975-12-14 23:00:00+00:00,-25.8,-4.12,1,0,0,0,0,0,0.0,300.0373840332031
47.59583333,7.594444444,248.26562,2003-11-14 23:00:00+00:00,-116.55,-15.73,0,0,1,0,0,0,0.0,273.69091796875
-46.88,37.87,0.0,1999-07-14 22:00:00+00:00,-29.8,-5.09,0,0,0,0,1,0,2.6629870262695476e-05,274.0317077636719
51.6,-1.1,55.042969,2010-01-14 23:00:00+00:00,-88.2,-12.22,0,0,1,0,0,0,0.0,272.7770690917969
49.38,-82.12,243.30469,2006-02-14 23:00:00+00:00,-193.1,-25.48,0,0,0,1,0,0,0.0,272.5111083984375
41.64083945,-4.754446679,735.625,2013-04-14 22:00:00+00:00,-35.8,-6.08,0,1,0,0,0,0,0.0,283.5903015136719
43.49111613,-3.800555816,50.095703,2015-01-14 23:00:00+00:00,-42.6,-7.39,0,0,1,0,0,0,8.18662010715343e-06,279.7509765625
47.07777778,15.44888889,370.03125,1978-02-14 23:00:00+00:00,-105.4,-14.23,0,0,0,1,0,0,0.0,270.5604553222656
4.05,114.81,27.053711,2009-05-07 22:00:00+00:00,-19.49,-3.9,1,0,0,0,0,0,0.0,300.77764892578125
4.7,-74.13,2551.125,2016-06-14 22:00:00+00:00,-63.0,-9.37,0,0,1,0,0,0,1.022480137180537e-05,287.5939025878906
-65.07944444,-63.9775,286.6875,1964-05-14 22:00:00+00:00,-79.3,-10.9,0,0,0,0,1,0,,
18.21,-67.14,17.163086,2014-02-14 23:00:00+00:00,1.9,-0.86,1,0,0,0,0,0,3.294909038231708e-05,298.41204833984375
-35.15833333,147.4572222,211.74219,2010-11-14 23:00:00+00:00,-42.8,-6.83,0,1,0,0,0,0,0.0,291.2137756347656
50.06166667,19.84861111,356.8125,2014-01-14 23:00:00+00:00,-104.5,-13.39,0,0,0,1,0,0,0.0,277.5193176269531
44.13333333,6.333333333,881.625,2021-10-14 22:00:00+00:00,-56.8,-8.43,0,0,1,0,0,0,0.0001367313088849187,285.03057861328125
35.0,-48.0,0.0,1973-06-14 22:00:00+00:00,-5.3,-1.89,0,0,0,0,0,1,,
37.1644591,-5.611393166,86.394531,2019-11-14 23:00:00+00:00,-17.5,-3.82,0,0,1,0,0,0,0.0,291.0421142578125
36.62,127.46,80.589844,2000-10-14 22:00:00+00:00,-68.45,-9.68,0,0,0,1,0,0,0.00017087305604945868,287.9474792480469
39.55339029,2.625298143,5.3820801,2016-06-14 22:00:00+00:00,-21.6,-3.06,0,1,0,0,0,0,0.0,295.23638916015625
47.4828,11.0622,716.1875,1987-10-14 22:00:00+00:00,-50.9,-7.56,0,0,0,1,0,0,9.130108082899824e-06,273.91204833984375
43.73238889,7.423583333,8.8959961,2020-08-14 22:00:00+00:00,-7.8,-0.39,0,0,1,0,0,0,0.0,296.0261535644531
38.05011111,23.866675,444.85938,2007-03-14 23:00:00+00:00,-37.71,-6.61,0,0,1,0,0,0,0.0,286.82904052734375
38.66038889,-27.22009444,77.109375,1999-04-17 22:00:00+00:00,4.45,-0.735,0,0,1,0,0,0,0.0,287.4056701660156
33.21722222,-87.54305556,64.535156,2005-11-13 23:00:00+00:00,-29.9,-5.5,0,0,1,0,0,0,0.0,285.4688720703125
-15.6,-56.1,177.79688,1978-11-14 23:00:00+00:00,-14.8,-3.63,1,0,0,0,0,0,0.0,300.6365051269531
59.28333333,39.86666667,117.19141,1981-07-14 22:00:00+00:00,-72.0,-8.4,0,0,0,1,0,0,4.996109419153072e-05,288.8989562988281
19.28,166.65,4.0,1962-07-14 22:00:00+00:00,-28.6,-5.2,1,0,0,0,0,0,5.001994577469304e-05,300.6862487792969
46.72738634,8.186782163,600.90625,2023-01-14 23:00:00+00:00,-105.25,-14.22,0,0,0,1,0,0,0.0,270.2443542480469
11.48527778,-3.5225,322.23438,2004-09-14 22:00:00+00:00,-20.94,-4.32,1,0,0,0,0,0,8.720107143744826e-05,300.7751159667969
-37.82,144.97,6.1674805,1986-07-14 22:00:00+00:00,-27.6,-5.24,0,0,1,0,0,0,6.378092803061008e-05,285.5690612792969
41.75,44.766667,0.0,2015-01-14 23:00:00+00:00,-85.8,-12.08,0,1,0,0,0,0,4.958625140716322e-06,269.40185546875
4.05,114.81,27.053711,2008-07-11 22:00:00+00:00,-77.99,-10.23,1,0,0,0,0,0,6.993208808125928e-05,299.27764892578125
49.7478,6.6581,259.26562,2010-09-14 22:00:00+00:00,-48.85,-7.18,0,0,1,0,0,0,0.0,286.3769836425781
46.72738634,8.186782163,600.90625,1988-08-14 22:00:00+00:00,-25.8,-4.5,0,0,0,1,0,0,0.0002886213769670576,280.9061279296875
51.116535,17.029468,118.94141,2008-07-09 22:00:00+00:00,-21.32103618,-4.3127102,0,0,0,1,0,0,0.0,291.72637939453125
-0.37,-78.55,3064.0,2019-05-14 22:00:00+00:00,-99.3,-12.1,0,0,1,0,0,0,0.0,288.728271484375
46.095,14.597,283.89062,1991-01-14 23:00:00+00:00,-85.0,-11.6,0,0,1,0,0,0,0.0,275.6038818359375
-0.37,-78.55,3064.0,2015-08-14 22:00:00+00:00,-23.5,-3.95,0,0,1,0,0,0,1.9854931451845914e-05,287.8039245605469
32.36666667,-6.4,467.60938,2002-04-11 22:00:00+00:00,-9.1,-3.73,0,0,1,0,0,0,0.0,287.7787780761719
47.47051111,21.49041944,105.30859,2006-05-29 22:00:00+00:00,-85.36,-11.99,0,0,0,1,0,0,3.541308979038149e-05,290.3906555175781
51.3,3.75,9.4589844,2008-12-06 23:00:00+00:00,-68.9,-10.43,0,0,1,0,0,0,4.020465348730795e-05,279.41632080078125
-0.13,-67.08,58.835938,1966-09-14 22:00:00+00:00,10.0,-0.46,1,0,0,0,0,0,6.190002022776753e-05,299.0107116699219
44.42,8.85,5.4519043,1981-10-14 22:00:00+00:00,-55.5,-9.73,0,0,1,0,0,0,2.4201097403420135e-05,290.5340576171875
49.01636944,-119.405,609.3125,2010-05-05 22:00:00+00:00,-86.0,-7.5,0,1,0,0,0,0,0.0001546904386486858,283.14178466796875
-27.43,153.08,5.7802734,2001-11-14 23:00:00+00:00,-2.6,-2.32,0,0,1,0,0,0,0.0,295.2463073730469
48.18427778,16.389575,201.11719,2002-03-20 23:00:00+00:00,-64.4,-9.19,0,0,1,0,0,0,1.2592658094945364e-05,275.7270812988281
46.64833333,14.31833333,448.71875,1983-08-14 22:00:00+00:00,-49.2,-7.28,0,0,0,1,0,0,0.0001967568532563746,289.3438415527344
31.72,35.78333333,804.96875,1989-11-14 23:00:00+00:00,-22.0,-4.08,0,0,1,0,0,0,0.0,293.23736572265625
47.98,-55.82,119.36328,2000-01-14 23:00:00+00:00,-77.9,-11.34,0,0,0,1,0,0,0.0,254.9900665283203
46.95222563,7.439320571,542.53125,2008-07-14 22:00:00+00:00,-47.57,-6.86,0,0,1,0,0,0,5.9229310863884166e-05,290.9212341308594
64.13,-21.93,12.141602,2000-06-14 22:00:00+00:00,-53.4,-7.45,0,0,1,0,0,0,9.913880603562575e-06,280.28961181640625
-65.07944444,-63.9775,286.6875,2016-07-14 22:00:00+00:00,-72.8,-9.74,0,0,0,0,1,0,,
-12.43,130.87,16.515625,2012-01-14 23:00:00+00:00,-77.0,-11.23,1,0,0,0,0,0,0.00023125021834857762,301.6188659667969
51.116535,17.029468,118.94141,2008-06-25 22:00:00+00:00,-25.76811314,-4.40047418,0,0,0,1,0,0,0.00011362214718246832,283.2659606933594
15.48333333,44.21666667,2188.5,1977-07-30 22:00:00+00:00,1.7,-0.7,0,1,0,0,0,0,7.994998304639012e-05,292.9430236816406
52.2914,10.4464,80.6875,1996-06-14 22:00:00+00:00,-30.8,-3.1,0,0,1,0,0,0,3.62600403605029e-05,287.002685546875
4.05,114.81,27.053711,2009-11-11 23:00:00+00:00,-40.68,-6.61,1,0,0,0,0,0,0.00011963542056037113,298.9482116699219
53.23,6.55,7.7121582,1985-05-14 22:00:00+00:00,-43.9,-6.98,0,0,1,0,0,0,8.245737262768671e-05,289.6338195800781
-1.68218,29.22716,1527.1875,2017-02-14 23:00:00+00:00,13.8,-0.49,1,0,0,0,0,0,8.407148015976418e-06,293.6407470703125
47.833185,1.940433,113.78516,1996-10-14 22:00:00+00:00,-48.0,-7.4,0,0,1,0,0,0,0.0,284.6662902832031
35.27,-75.55,0.0,1974-12-14 23:00:00+00:00,-11.3,-3.46,0,0,1,0,0,0,1.2871118997281883e-05,287.48052978515625
33.65694444,73.26611111,580.9375,2010-09-14 22:00:00+00:00,-24.895,-4.355,0,0,1,0,0,0,1.1824688044725917e-05,296.6758728027344
58.38333333,-3.7,165.34375,1982-07-14 22:00:00+00:00,-43.0,-5.4,0,0,1,0,0,0,0.0,286.33154296875
51.93,-10.25,33.068359,1992-10-14 22:00:00+00:00,-21.8,-4.46,0,0,1,0,0,0,2.6082785552716814e-05,285.0457763671875
51.3744,11.2919,162.88281,2001-07-14 22:00:00+00:00,-49.7,-6.77,0,0,1,0,0,0,7.0801870606374e-05,289.03045654296875
48.65,-123.43,15.649902,1981-12-14 23:00:00+00:00,-91.0,-11.1,0,0,1,0,0,0,0.0,278.1044616699219
52.4672,13.4019,47.5625,1989-01-14 23:00:00+00:00,-31.4,-5.36,0,0,0,1,0,0,0.0,269.03759765625
46.60305556,13.67138889,2148.125,2018-01-06 06:00:00+00:00,-41.95,-6.378,0,0,0,1,0,0,0.0,274.009033203125
46.37222222,6.470833333,387.75,1999-07-14 22:00:00+00:00,-45.0,-6.84,0,0,1,0,0,0,0.0,293.3641052246094
19.31396667,-99.3094,2965.0,2009-07-29 22:00:00+00:00,-36.8,-6.22,0,0,1,0,0,0,5.250892718322575e-05,288.35516357421875
41.13333333,-8.6,59.621094,1990-12-14 23:00:00+00:00,-19.0,-3.8,0,0,1,0,0,0,0.0,282.24993896484375
6.329722222,99.73,3.3973389,1987-05-14 22:00:00+00:00,-54.1,-8.25,1,0,0,0,0,0,0.00010381075117038563,300.95452880859375
78.91666667,11.93333333,38.650391,2016-07-14 22:00:00+00:00,-93.0,-12.14,0,0,0,0,1,0,0.0,281.8056640625
52.8,5.05,-4.4990234,2007-02-10 23:00:00+00:00,-68.52,-9.97,0,0,1,0,0,0,3.263738108216785e-06,264.3911437988281
5.383333333,103.1,10.330566,2016-06-14 22:00:00+00:00,-43.2,-6.86,1,0,0,0,0,0,4.102308230358176e-05,301.20050048828125
42.025,35.15833333,61.443359,2014-08-14 22:00:00+00:00,-28.0,-5.27,0,0,1,0,0,0,0.0,301.4532470703125
-27.43,153.08,5.7802734,1997-05-14 22:00:00+00:00,-16.3,-3.91,0,0,1,0,0,0,0.0,290.6024169921875
49.0422,12.1019,370.21875,1981-08-14 22:00:00+00:00,-37.3,-5.36,0,0,0,1,0,0,2.647916153364349e-05,286.62103271484375
-31.95,115.97,20.375,1974-11-14 23:00:00+00:00,-30.3,-5.24,0,0,1,0,0,0,0.0,290.59893798828125
41.66056063,-1.004162565,244.98438,2012-02-14 23:00:00+00:00,-65.0,-8.31,0,1,0,0,0,0,8.93306150828721e-06,281.0400085449219
47.47051111,21.49041944,105.30859,2001-12-22 23:00:00+00:00,-136.76,-19.04,0,0,0,1,0,0,0.0,272.0453186035156
-2.6,-44.23,60.449219,1989-09-14 22:00:00+00:00,5.3,0.22,1,0,0,0,0,0,0.0,301.56573486328125
46.39864119,6.233803787,434.125,2016-07-14 22:00:00+00:00,-14.49,-2.65,0,0,1,0,0,0,0.0,293.421142578125
49.7478,6.6581,259.26562,2013-10-14 22:00:00+00:00,-45.28,-7.24,0,0,1,0,0,0,0.0,283.5587158203125
41.91172742,2.763346411,139.71094,2011-05-14 22:00:00+00:00,-20.8,-3.9,0,0,1,0,0,0,0.0,287.2281494140625
43.73238889,7.423583333,8.8959961,2017-03-14 23:00:00+00:00,-33.8,-4.89,0,0,1,0,0,0,0.0,278.7565002441406
-17.83,31.02,1473.25,1963-04-14 22:00:00+00:00,-12.4,-3.7,0,0,1,0,0,0,0.0,289.7893371582031
32.18,118.18,39.578125,1989-09-14 22:00:00+00:00,-41.5,-6.58,0,0,1,0,0,0,0.0,292.1065368652344
-53.0,-70.833333,32.589844,2015-09-14 22:00:00+00:00,-97.7,-13.85,0,1,0,0,0,0,0.0,275.2526550292969
46.65772518,8.292706832,1061.3125,2014-01-14 23:00:00+00:00,-148.3,-19.5,0,0,0,0,1,0,4.498947600950487e-05,271.2199401855469
33.96666667,-4.983333333,500.04688,2021-03-14 23:00:00+00:00,-38.1,-6.38,0,0,1,0,0,0,0.0,285.34539794921875
28.22,-177.37,0.0,1979-03-14 23:00:00+00:00,-11.8,-3.59,1,0,0,0,0,0,0.00016736351244617254,293.0787658691406
51.35,12.43,125.46484,2006-02-14 23:00:00+00:00,-88.1,-11.77,0,0,1,0,0,0,9.002543265523855e-06,265.5868835449219
50.3381,7.6,86.441406,2008-10-14 22:00:00+00:00,-63.75,-8.85,0,0,1,0,0,0,0.0,281.3930969238281
52.2914,10.4464,80.6875,1984-06-14 22:00:00+00:00,-42.2,-6.25,0,0,1,0,0,0,0.0,289.37005615234375
47.37233597,8.083138245,397.48438,2017-04-14 22:00:00+00:00,-77.7,-11.28,0,0,1,0,0,0,0.0,284.1650695800781
50.92,5.78,111.17188,2000-04-11 22:00:00+00:00,-48.0,-7.59,0,0,1,0,0,0,1.6494919691467658e-05,285.255126953125
19.31396667,-99.3094,2965.0,2013-05-26 10:00:00+00:00,-35.9,-6.18,0,0,1,0,0,0,4.740987060358748e-05,288.9053039550781
4.7,-74.13,2551.125,1975-11-14 23:00:00+00:00,-92.1,-12.96,0,0,1,0,0,0,0.0,289.27557373046875
-34.05,115.0249,77.78125,2018-06-30 07:00:00+00:00,0.4,-3.28,0,0,1,0,0,0,6.1025068134767935e-05,288.6880187988281
51.18,8.4889,841.375,1999-09-14 22:00:00+00:00,-55.4,-8.28,0,0,0,1,0,0,1.6134656107169576e-05,282.8958435058594
39.48056611,-0.366386255,14.827637,2001-10-14 22:00:00+00:00,-33.6,-5.86,0,1,0,0,0,0,0.00012386185699142516,293.45037841796875
47.59583333,7.594444444,248.26562,2003-04-14 22:00:00+00:00,-63.05,-8.39,0,0,1,0,0,0,4.0351667848881334e-05,281.512939453125
47.4828,11.0622,716.1875,1985-04-14 22:00:00+00:00,-87.2,-12.22,0,0,0,1,0,0,4.200478724669665e-05,275.6298522949219
50.3119,11.8758,564.53125,1996-05-14 22:00:00+00:00,-52.7,-7.25,0,0,0,1,0,0,0.0,284.3147888183594
36.15,-5.35,1.5737915,1972-12-14 23:00:00+00:00,-39.6,-6.46,0,0,1,0,0,0,0.0,286.12213134765625
47.42692898,9.400776879,758.46875,2004-08-14 22:00:00+00:00,-42.68757749,-6.48,0,0,1,0,0,0,0.0,288.40618896484375
38.00194982,-1.170837424,61.660156,2001-06-14 22:00:00+00:00,-26.7,-3.14,0,1,0,0,0,0,0.0,294.092529296875
52.27,104.35,487.23438,1990-10-14 22:00:00+00:00,-93.0,-12.2,0,0,0,1,0,0,1.1213930520170834e-05,277.52490234375
41.05916667,-100.7463889,918.34375,1995-06-08 22:00:00+00:00,-43.0,-7.2,0,0,0,1,0,0,2.5072169592021964e-05,293.0969543457031
44.81666667,14.98333333,1534.5,2001-12-14 23:00:00+00:00,-80.1,-12.8,0,0,1,0,0,0,0.00013632152695208788,281.9024353027344
-2.77,-171.72,2.7612305,1963-07-14 22:00:00+00:00,3.7,-0.5,1,0,0,0,0,0,4.16839357058052e-05,299.3614807128906
50.06166667,19.84861111,356.8125,1991-12-14 23:00:00+00:00,-81.0,-11.21,0,0,0,1,0,0,0.0,273.0202331542969
44.42,8.85,5.4519043,1963-11-14 23:00:00+00:00,-23.6,-4.4,0,0,1,0,0,0,0.00024265867250505835,287.1152648925781
52.4672,13.4019,47.5625,2012-05-14 22:00:00+00:00,-40.56,-5.32,0,0,1,0,0,0,7.4248409873689525e-06,292.3459777832031
21.32,103.91,609.09375,2017-10-14 22:00:00+00:00,-67.4,-9.5,0,0,1,0,0,0,7.921297219581902e-05,297.7898254394531
36.62,127.46,80.589844,2001-10-14 22:00:00+00:00,-84.4,-11.94,0,0,0,1,0,0,0.0,281.87548828125
-45.35,-72.07,583.1875,1989-03-14 23:00:00+00:00,-40.0,-3.9,0,0,1,0,0,0,0.0,282.5278015136719
-54.78,-68.28,104.83984,2000-11-14 23:00:00+00:00,-81.0,-10.7,0,0,0,0,1,0,3.0457587854471058e-05,280.5899963378906
38.43055556,27.15111111,13.000488,2019-05-14 22:00:00+00:00,-11.2,-2.49,0,0,1,0,0,0,0.0,292.4380187988281
37.90111111,40.20361111,674.46875,2012-01-14 23:00:00+00:00,-51.01,-8.92,0,0,1,0,0,0,0.0,277.85333251953125
35.0,-48.0,0.0,1965-08-14 22:00:00+00:00,-9.4,-2.87,0,0,0,0,0,1,,
-2.77,-171.72,2.7612305,1962-03-14 23:00:00+00:00,-1.9,-1.1,1,0,0,0,0,0,1.3186078831495252e-05,299.1565856933594
-15.6,-56.1,177.79688,1975-12-14 23:00:00+00:00,-61.1,-8.93,1,0,0,0,0,0,0.0,302.2906494140625
53.23,6.55,7.7121582,1967-11-14 23:00:00+00:00,-62.4,-9.6,0,0,1,0,0,0,2.1633351934724487e-05,281.1505432128906
40.67,109.85,1068.9375,1990-08-14 22:00:00+00:00,-45.4,-6.81,0,1,0,0,0,0,0.0,294.8611755371094
39.95,32.88,920.125,1966-05-14 22:00:00+00:00,-71.3,-8.45,0,1,0,0,0,0,0.0,289.58197021484375
43.73238889,7.423583333,8.8959961,2003-01-14 23:00:00+00:00,-71.4,-8.6,0,0,1,0,0,0,5.821433205710491e-06,281.3645324707031
-15.85,-47.93,1012.8125,1967-02-14 23:00:00+00:00,-19.3,-3.52,1,0,0,0,0,0,6.390997441485524e-05,294.8981628417969
51.01666667,-114.0166667,1033.25,1998-06-14 22:00:00+00:00,-139.9,-18.4,0,0,0,1,0,0,3.675278276205063e-05,281.7435607910156
49.7703,9.9578,265.90625,2002-10-14 22:00:00+00:00,-46.1,-7.16,0,0,1,0,0,0,0.0,283.72955322265625
43.78,87.62,900.71875,2003-05-14 22:00:00+00:00,-40.0,-6.2,0,1,0,0,0,0,0.0,292.9527893066406
52.4672,13.4019,47.5625,1982-03-14 23:00:00+00:00,-67.5,-9.36,0,0,0,1,0,0,0.0,277.5463562011719
46.60305556,13.67138889,2148.125,2001-12-21 23:00:00+00:00,-82.4,-11.19,0,0,0,1,0,0,1.867003447841853e-05,272.96295166015625
51.93,-10.25,33.068359,1991-04-14 22:00:00+00:00,-21.1,-4.26,0,0,1,0,0,0,2.6831996365217492e-05,283.7307434082031
8.983333333,79.9,2.5202637,1983-12-14 23:00:00+00:00,-50.2,-7.55,1,0,0,0,0,0,0.00015173615247476846,298.9752502441406
52.141,-106.6244,507.71875,1996-06-14 22:00:00+00:00,-89.72,-11.87,0,0,0,1,0,0,0.0,293.05322265625
-5.22,145.8,2.7424316,1973-04-14 22:00:00+00:00,-48.2,-7.68,1,0,0,0,0,0,9.218540071742609e-05,300.2718811035156
47.37233597,8.083138245,397.48438,1996-10-14 22:00:00+00:00,-66.8,-9.24,0,0,1,0,0,0,0.0,287.17950439453125
36.98,35.3,22.958008,1995-09-14 22:00:00+00:00,-8.8,-2.06,0,0,1,0,0,0,0.0,301.0621643066406
0.453055556,33.195,1174.25,2020-03-14 23:00:00+00:00,-4.6,-2.02,1,0,0,0,0,0,0.0,299.1614685058594
-27.43,153.08,5.7802734,2007-03-14 23:00:00+00:00,-7.8,-2.43,0,0,1,0,0,0,0.0,297.1893005371094
47.8008,11.0108,974.96875,2007-06-14 22:00:00+00:00,-54.75,-7.69,0,0,0,1,0,0,0.0,285.8061828613281
-7.92,-14.42,0.0,2005-11-14 23:00:00+00:00,8.91,-0.01,0,1,0,0,0,0,,
47.8008,11.0108,974.96875,2004-06-14 22:00:00+00:00,-55.73,-7.94,0,0,0,1,0,0,0.00012946668721269816,281.880126953125
51.77,-104.2,553.34375,1975-08-14 22:00:00+00:00,-88.0,-11.9,0,0,0,1,0,0,0.0,282.583251953125
-27.17,-109.43,140.28906,2013-09-14 22:00:00+00:00,9.0,0.18,1,0,0,0,0,0,4.866248673351947e-06,290.8554992675781
-54.78,-68.28,104.83984,1996-11-14 23:00:00+00:00,-78.6,-9.3,0,0,0,0,1,0,2.1731335436925292e-05,280.01934814453125
32.37,-64.68,1.0638428,1965-02-14 23:00:00+00:00,-8.1,-2.8,0,0,1,0,0,0,9.753920312505215e-05,290.9248352050781
-34.23583333,142.0866667,49.828125,2012-03-14 23:00:00+00:00,-46.1,-7.02,0,1,0,0,0,0,0.0,290.0556335449219
51.3,3.75,9.4589844,1995-12-23 23:00:00+00:00,-76.6,-12.1,0,0,1,0,0,0,0.0,276.7373962402344
2.883333333,101.7833306,55.289062,1998-04-14 22:00:00+00:00,-23.3,-3.54,1,0,0,0,0,0,0.0001733666576910764,300.3742370605469
19.2,-96.13,0.0,1988-12-14 23:00:00+00:00,3.6,-3.0,1,0,0,0,0,0,0.0,297.7773742675781
36.62,127.46,80.589844,2010-02-14 23:00:00+00:00,-39.4,-6.81,0,0,0,1,0,0,0.0,270.88482666015625
-1.5075,-77.94388889,958.9375,2016-09-14 22:00:00+00:00,-24.2,-4.89,1,0,0,0,0,0,0.0,298.1076965332031
45.32,-75.67,112.08594,2019-03-14 23:00:00+00:00,-86.2,-12.62,0,0,0,1,0,0,0.0,270.6455993652344
47.37233597,8.083138245,397.48438,1997-08-14 22:00:00+00:00,-50.6,-6.11,0,0,1,0,0,0,0.0,292.8354187011719
39.46666667,-6.333333333,410.0,2017-02-14 23:00:00+00:00,-62.2,-9.1,0,0,1,0,0,0,0.0,284.420654296875
-1.68218,29.22716,1527.1875,2017-06-14 22:00:00+00:00,-12.3,-3.17,1,0,0,0,0,0,0.0,294.58758544921875
38.05011111,23.8675,438.375,2002-11-07 23:00:00+00:00,-28.0,-5.99,0,0,1,0,0,0,0.0,285.554931640625
36.15,-5.35,1.5737915,1986-10-14 22:00:00+00:00,-25.1,-4.63,0,0,1,0,0,0,0.00024996913271024823,290.4154968261719
-38.47,-62.16,195.67188,1985-01-14 23:00:00+00:00,-10.0,-3.0,0,0,1,0,0,0,3.1800420401850715e-05,298.59112548828125
19.24921667,-99.25580556,2983.5,2009-10-21 10:00:00+00:00,-67.6,-10.32,0,0,1,0,0,0,0.0001684832968749106,288.3853454589844
47.6772,9.19,442.90625,2001-06-14 22:00:00+00:00,-54.05,-7.61,0,0,1,0,0,0,0.0,289.2672424316406
39.95,32.88,920.125,1999-01-14 23:00:00+00:00,-81.0,-11.605,0,1,0,0,0,0,0.0,270.3902587890625
-33.95833333,18.46111111,109.49609,2000-05-14 22:00:00+00:00,-4.0,-4.24,0,0,1,0,0,0,0.0,287.9972229003906
53.8713,8.7058,4.7202148,2008-01-14 23:00:00+00:00,-62.05,-8.85,0,0,1,0,0,0,8.415323463850655e-06,279.1714782714844
41.7787,2.5047,614.3125,2011-01-14 23:00:00+00:00,-76.6128828,-11.4403866,0,0,1,0,0,0,1.416762279404793e-05,280.3893127441406
39.48056611,-0.366386255,14.827637,2010-09-14 22:00:00+00:00,-31.18,-5.75,0,1,0,0,0,0,0.0,301.2281494140625
46.64833333,14.31833333,448.71875,1986-08-14 22:00:00+00:00,-43.1,-6.94,0,0,0,1,0,0,0.0,287.80303955078125
45.68,126.62,168.53906,1996-06-14 22:00:00+00:00,-84.8,-10.55,0,0,0,1,0,0,0.00011763311340473592,294.5738830566406
48.8281,9.2,313.79688,1976-07-14 22:00:00+00:00,-36.9,-6.0,0,0,1,0,0,0,0.00017638420104049146,286.7286376953125
44.13333333,6.333333333,881.625,2011-04-14 22:00:00+00:00,-47.74,-7.03,0,0,1,0,0,0,0.0,286.2743835449219
47.47051111,21.49041944,105.30859,2009-12-18 23:00:00+00:00,-140.48,-19.62,0,0,0,1,0,0,5.9742505982285365e-06,267.24761962890625
-54.78,-68.28,104.83984,1999-12-14 23:00:00+00:00,-77.0,-10.0,0,0,0,0,1,0,0.0,284.9580383300781
-33.45,-70.7,507.65625,1974-09-14 22:00:00+00:00,-2.3,-2.35,0,0,1,0,0,0,1.97444251170964e-06,276.27423095703125
-33.94638889,151.1730556,3.6643066,2014-09-14 22:00:00+00:00,-11.3,-3.31,0,0,1,0,0,0,5.852061804034747e-05,287.9237365722656
-5.8,-35.2,40.765625,1982-06-14 22:00:00+00:00,0.2,-1.75,1,0,0,0,0,0,5.585150211118162e-05,298.7991638183594
-34.05,115.0249,77.78125,2016-08-11 07:00:00+00:00,6.3,-2.09,0,0,1,0,0,0,0.00022876438742969185,286.1512451171875
-75.58333333,-20.56666667,105.53516,1997-04-14 22:00:00+00:00,-187.2,-24.55,0,0,0,0,1,0,,
49.0975,19.59,572.9375,1992-02-14 23:00:00+00:00,-86.3,-12.09,0,0,0,1,0,0,1.6890176993911155e-05,256.6669616699219
58.75,-94.06,16.645508,1993-02-14 23:00:00+00:00,-235.4,-31.4,0,0,0,1,0,0,0.0,260.9033508300781
22.31666667,114.1666667,34.056641,2016-05-14 22:00:00+00:00,-15.0,-3.46,0,0,1,0,0,0,0.00028293346986174583,298.1108703613281
47.47051111,21.49041944,105.30859,2007-07-23 22:00:00+00:00,-6.89,1.16,0,0,0,1,0,0,3.382025533937849e-05,296.6759033203125
0.05,32.45,1135.4375,2021-11-14 23:00:00+00:00,6.9,-1.22,1,0,0,0,0,0,0.0,297.1644287109375
49.7478,6.6581,259.26562,1986-05-14 22:00:00+00:00,-33.9,-4.84,0,0,1,0,0,0,5.71892178413691e-06,283.6973571777344
39.95,32.88,920.125,2005-04-14 22:00:00+00:00,-51.8,-7.89,0,1,0,0,0,0,0.0,283.3078308105469
44.0206,10.28423,552.5625,2010-03-31 22:00:00+00:00,-37.77,-5.77,0,0,1,0,0,0,4.9289617891190574e-05,274.8949279785156
13.73,100.5,5.7392578,1998-02-14 23:00:00+00:00,-4.1,-1.66,1,0,0,0,0,0,0.0,303.0122985839844
39.91055556,41.27555556,1890.5625,2009-03-14 23:00:00+00:00,-59.33,-9.21,0,0,0,1,0,0,0.0,274.6980895996094
