Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
36.83,10.23,0.0,1997-09-14 22:00:00+00:00,-12.2,-2.6,0,0,1,0,0,0,3.365024531376548e-05,297.09515380859375
4.463,117.923,902.40625,2008-07-14 22:00:00+00:00,-63.71,-9.77,1,0,0,0,0,0,0.0,301.12701416015625
51.93,-10.25,33.068359,1999-07-14 22:00:00+00:00,-15.7,-2.6,0,0,1,0,0,0,5.684608368028421e-06,288.9230041503906
82.5,-62.33333333,62.875,1989-11-14 23:00:00+00:00,-260.4,-34.38,0,0,0,0,1,0,1.7885519127958105e-06,251.69607543945312
45.81666667,15.98333333,156.41406,2001-02-14 23:00:00+00:00,-80.86,-10.94,0,0,1,0,0,0,5.354947916202946e-06,284.65728759765625
13.07176111,-59.48972222,45.302734,1988-07-14 22:00:00+00:00,-4.3,-1.54,1,0,0,0,0,0,1.3462425158650149e-05,300.7038269042969
56.93604,24.09549,1.7421875,2020-06-14 22:00:00+00:00,-46.9,-6.9,0,0,0,1,0,0,9.473331738263369e-05,287.6901550292969
-33.45,-70.7,507.65625,2013-06-14 22:00:00+00:00,-31.0,-5.14,0,1,0,0,0,0,0.0,286.7541198730469
13.48,22.45,788.75,1973-09-14 22:00:00+00:00,15.1,2.53,0,1,0,0,0,0,3.8241410948103294e-05,297.6391906738281
10.30666667,-84.80472222,1457.5,2003-11-27 23:00:00+00:00,-14.0,-3.9,1,0,0,0,0,0,0.0,299.20587158203125
-6.88,39.2,52.724609,1973-01-14 23:00:00+00:00,-11.2,-2.77,1,0,0,0,0,0,0.0,302.1044006347656
-26.41388889,146.2558333,302.09375,2008-12-14 23:00:00+00:00,-6.2,-3.12,0,1,0,0,0,0,0.0,295.45947265625
43.49111613,-3.800555816,50.095703,2013-03-14 23:00:00+00:00,-59.6,-9.0,0,0,1,0,0,0,1.4670257542093168e-06,286.339599609375
47.81666667,13.71777778,1616.0625,2001-09-04 22:00:00+00:00,-90.3,-13.06,0,0,0,1,0,0,0.0,289.7057800292969
13.1,123.9,155.11719,1992-08-14 22:00:00+00:00,-39.7,-6.4,1,0,0,0,0,0,0.0002500438131392002,299.0163269042969
22.31666667,114.1666667,34.056641,2000-06-14 22:00:00+00:00,-67.45,-9.52,0,0,1,0,0,0,0.0002884040877688676,300.581298828125
46.17378583,8.788556051,407.5,2007-07-14 22:00:00+00:00,-34.09,-4.88,0,0,1,0,0,0,0.0,293.9791564941406
47.833185,1.940433,113.78516,2009-10-14 22:00:00+00:00,-39.8,-6.4,0,0,1,0,0,0,0.0,282.4622802734375
6.966666667,80.76666667,1882.75,1987-05-14 22:00:00+00:00,-17.7,-4.95,0,0,1,0,0,0,0.0,296.4143371582031
28.22,-177.37,0.0,1969-05-14 22:00:00+00:00,4.1,-0.92,1,0,0,0,0,0,0.00034660944947972894,292.90325927734375
-65.07944444,-63.9775,286.6875,1983-07-14 22:00:00+00:00,-55.4,-6.23,0,0,0,0,1,0,,
46.60305556,13.67138889,2148.125,1992-06-14 22:00:00+00:00,-51.9,-7.21,0,0,0,1,0,0,0.0,287.51153564453125
42.7728,-0.33149,1302.3125,2014-11-14 23:00:00+00:00,-83.2,-11.55,0,0,0,1,0,0,0.0,277.14019775390625
1.99,-157.47,0.0,2012-05-21 22:00:00+00:00,-5.31,-1.66,1,0,0,0,0,0,0.0,301.2042541503906
64.13,-21.93,12.141602,2010-02-14 23:00:00+00:00,-64.2,-9.45,0,0,1,0,0,0,8.550376514904201e-05,278.88641357421875
-22.94805556,17.1525,1690.0,1962-11-14 23:00:00+00:00,29.8,2.4,0,1,0,0,0,0,0.0,295.0058898925781
46.64833333,14.31833333,448.71875,1985-03-14 23:00:00+00:00,-109.9,-14.77,0,0,0,1,0,0,0.0,274.6131591796875
36.05,103.88,1519.75,1985-08-14 22:00:00+00:00,-61.7,-9.0,0,1,0,0,0,0,0.0,291.2296447753906
47.8008,11.0108,974.96875,1982-12-14 23:00:00+00:00,-126.2,-16.47,0,0,0,1,0,0,0.0,270.9591064453125
-34.93,138.58,24.027344,1973-02-14 23:00:00+00:00,-76.5,-10.57,0,1,0,0,0,0,0.0,292.87982177734375
7.17,2.07,154.96875,2015-07-14 22:00:00+00:00,-13.8,-3.09,1,0,0,0,0,0,0.00010675266821635887,299.88134765625
-19.23,-66.95972,3702.875,2010-10-14 22:00:00+00:00,-43.5,-7.517402535,0,1,0,0,0,0,0.0,283.87841796875
51.93,-10.25,33.068359,1979-09-14 22:00:00+00:00,-17.8,-3.14,0,0,1,0,0,0,7.793912118359003e-06,285.4263000488281
25.57,91.88,1515.25,1969-08-14 22:00:00+00:00,-86.5,-12.62,0,0,1,0,0,0,0.00013979159120935947,295.4332275390625
32.36666667,-6.4,467.60938,2000-12-08 23:00:00+00:00,-27.33,-4.76,0,0,1,0,0,0,0.0,284.140380859375
38.05011111,23.8675,438.375,2002-03-28 23:00:00+00:00,-54.6,-8.5,0,0,1,0,0,0,0.0,285.8063659667969
-33.95833333,18.46111111,109.49609,2004-10-14 22:00:00+00:00,-31.0,-5.67,0,0,1,0,0,0,0.0,290.1702880859375
17.45,78.47,527.28125,1999-05-14 22:00:00+00:00,-9.5,-2.075,1,0,0,0,0,0,0.0,304.1941833496094
4.466666667,101.3833333,1451.4375,2017-01-14 23:00:00+00:00,-74.5,-11.09,1,0,0,0,0,0,0.00025813226238824427,298.65081787109375
39.55339029,2.625298143,5.3820801,2002-11-14 23:00:00+00:00,-41.71,-6.53,0,1,0,0,0,0,0.0,290.2294616699219
47.833185,1.940433,113.78516,2011-09-14 22:00:00+00:00,-30.3,-4.3,0,0,1,0,0,0,2.1216732420725748e-05,286.68377685546875
6.906666667,79.87,14.911133,1984-12-14 23:00:00+00:00,-22.0,-4.18,1,0,0,0,0,0,3.350568931637099e-06,300.3114013671875
47.47051111,21.49041944,105.30859,2006-10-03 22:00:00+00:00,-41.5,-6.5,0,0,0,1,0,0,0.0,284.44989013671875
51.3744,11.2919,162.88281,2009-07-14 22:00:00+00:00,-54.2,-7.91,0,0,1,0,0,0,0.0,292.5633544921875
52.8911,11.7294,21.530273,2001-03-14 23:00:00+00:00,-84.4,-11.49,0,0,1,0,0,0,1.601691656105686e-05,279.7031555175781
-35.07,173.28,71.449219,1963-01-14 23:00:00+00:00,-12.4,-2.3,0,0,1,0,0,0,1.1787071343860589e-05,289.5849609375
-46.42,168.32,-0.90939331,1990-08-14 22:00:00+00:00,-55.5,-7.82,0,0,1,0,0,0,0.0,281.5546569824219
78.91666667,11.93333333,38.650391,2020-12-14 23:00:00+00:00,-84.0,-12.3,0,0,0,0,1,0,7.985021511558443e-06,255.2451171875
46.17378583,8.788556051,407.5,2003-10-14 22:00:00+00:00,-75.19,-11.13,0,0,1,0,0,0,0.0,284.00982666015625
53.97,-101.1,265.25,1980-11-14 23:00:00+00:00,-162.0,-23.1,0,0,0,1,0,0,1.7526183000882156e-05,266.72076416015625
76.23333333,-119.2833333,6.2902832,1990-09-14 22:00:00+00:00,-185.5,-24.04,0,0,0,0,1,0,0.0,265.7149658203125
49.7478,6.6581,259.26562,2000-02-14 23:00:00+00:00,-48.1,-6.87,0,0,1,0,0,0,0.0,269.99932861328125
46.98141401,6.607999655,1046.0625,2000-10-14 22:00:00+00:00,-79.5972848,-13.45,0,0,0,1,0,0,0.0,286.490234375
-46.88,37.87,0.0,1970-07-14 22:00:00+00:00,-46.0,-6.26,0,0,0,0,1,0,0.00016329232312273234,278.7747497558594
52.1,5.18,1.7967529,2008-01-05 23:00:00+00:00,-68.85,-9.84,0,0,1,0,0,0,0.0,275.5363464355469
-0.121944444,-67.14916667,97.964844,1974-12-14 23:00:00+00:00,-20.0,-2.9,1,0,0,0,0,0,0.0001105160336010158,294.65283203125
46.37222222,6.470833333,387.75,2019-10-14 22:00:00+00:00,-46.1,-6.95,0,0,1,0,0,0,3.64133738912642e-05,285.62701416015625
46.98141401,6.607999655,1046.0625,2022-08-14 22:00:00+00:00,-31.7,-5.59,0,0,0,1,0,0,0.0,295.2133483886719
-6.18,106.83,5.1230469,1993-12-14 23:00:00+00:00,-52.5,-7.58,1,0,0,0,0,0,0.0002307467075297609,298.9435729980469
-34.05,115.0249,77.78125,2007-07-05 07:00:00+00:00,-9.1,-2.66,0,0,1,0,0,0,6.673372263321653e-05,287.2021179199219
-34.93,138.58,24.027344,2010-02-14 23:00:00+00:00,-0.5,0.17,0,1,0,0,0,0,0.0,294.3872985839844
76.76666667,-18.66666667,0.0,2014-09-14 22:00:00+00:00,-89.2,-12.51,0,0,0,0,1,0,0.0,272.93438720703125
10.00036389,-84.10913333,1157.3125,2017-04-25 22:00:00+00:00,-0.970373,-2.744359,1,0,0,0,0,0,0.00012919837899971753,299.1680908203125
60.18008889,24.83286111,14.698242,2011-11-14 23:00:00+00:00,-77.0,-10.71,0,0,0,1,0,0,4.720736251329072e-05,269.4656982421875
49.7478,6.6581,259.26562,2003-05-14 22:00:00+00:00,-36.95,-5.37,0,0,1,0,0,0,0.0,281.32977294921875
36.846389,-2.356942,16.541016,2018-01-14 23:00:00+00:00,-35.4,-5.04,0,1,0,0,0,0,1.691798388492316e-05,286.5747985839844
40.008,-105.2682583,1647.3125,2011-07-14 22:00:00+00:00,-102.11,-12.99,0,1,0,0,0,0,0.0,294.1000671386719
-34.35,-56.71,37.4375,2005-01-14 23:00:00+00:00,-59.21,-8.65,0,0,1,0,0,0,0.0,297.9356384277344
52.1042,8.7519,134.42188,1991-08-14 22:00:00+00:00,-41.8,-5.95,0,0,1,0,0,0,1.83452448254684e-05,286.41595458984375
49.1823,-119.559,334.40625,2009-02-23 23:00:00+00:00,-150.45,-19.76,0,1,0,0,0,0,1.0721346370701212e-05,274.3145751953125
52.2914,10.4464,80.6875,2005-10-14 22:00:00+00:00,-39.35,-5.73,0,0,1,0,0,0,0.00012891966616734862,286.3958435058594
4.377083333,18.56247222,359.875,2017-11-14 23:00:00+00:00,19.7,0.84,1,0,0,0,0,0,0.00016759401478338987,298.25665283203125
72.58,-38.4799,3202.0,2013-03-27 09:45:00+00:00,-256.9338856,-31.58541736,0,0,0,0,1,0,1.1092310160165653e-05,233.2241668701172
13.48,22.45,788.75,1968-11-14 23:00:00+00:00,40.5,6.84,0,1,0,0,0,0,0.0,297.8545227050781
51.83,6.25,9.5,1991-08-14 22:00:00+00:00,-33.5,-4.9,0,0,1,0,0,0,0.00012661378423217684,285.4916687011719
46.60305556,13.67138889,2148.125,2001-03-24 23:00:00+00:00,-39.2,-6.06,0,0,0,1,0,0,2.5806586563703604e-05,279.73468017578125
45.12083333,14.52611111,20.811523,2001-07-14 22:00:00+00:00,-24.1,-4.6,0,0,1,0,0,0,0.00017245755589101464,291.19024658203125
9.966666667,-84.83333333,0.0,2004-05-14 22:00:00+00:00,-61.9,-9.2,1,0,0,0,0,0,0.00026289987727068365,300.9243469238281
23.64,88.85,18.375977,2019-09-14 22:00:00+00:00,-51.3,-7.47,0,0,1,0,0,0,0.00022124662064015865,303.5661926269531
-33.62,-78.83,0.0,1970-09-14 22:00:00+00:00,-31.2,-4.31,0,0,1,0,0,0,0.00012268999125808477,285.0386657714844
-65.07944444,-63.9775,286.6875,1978-08-14 22:00:00+00:00,-103.7,-13.14,0,0,0,0,1,0,,
36.78,3.052222222,139.10156,2001-02-14 23:00:00+00:00,-24.7,-3.41,0,0,1,0,0,0,0.0,288.1098937988281
51.35,12.43,125.46484,1994-05-14 22:00:00+00:00,-56.1,-8.01,0,0,1,0,0,0,0.0,287.05377197265625
0.05,32.45,1135.4375,1969-04-14 22:00:00+00:00,-2.8,-2.17,1,0,0,0,0,0,9.678308560978621e-05,294.406982421875
32.18,118.18,39.578125,1989-10-14 22:00:00+00:00,-52.4,-8.54,0,0,1,0,0,0,0.00014475341595243663,294.8628234863281
-13.8,-171.78,0.0,1966-07-14 22:00:00+00:00,-25.0,-3.9,1,0,0,0,0,0,4.870201155426912e-05,298.0779113769531
43.365884,-8.421399,56.794922,2017-05-14 22:00:00+00:00,-19.7,-3.13,0,0,1,0,0,0,1.208867888635723e-05,287.8620910644531
36.05,103.88,1519.75,1987-03-14 23:00:00+00:00,-119.8,-16.6,0,1,0,0,0,0,0.0,280.4361267089844
46.57248471,8.332719621,1924.0,2021-09-14 22:00:00+00:00,-84.4,-12.23,0,0,0,1,0,0,0.0,278.89971923828125
44.0206,10.28423,552.5625,2013-09-14 22:00:00+00:00,-39.67,-6.63,0,0,1,0,0,0,0.0,288.85687255859375
-7.92,-14.42,0.0,1994-02-14 23:00:00+00:00,11.5,1.18,0,1,0,0,0,0,,
48.24861111,16.35638889,200.63281,1965-04-14 22:00:00+00:00,-76.9,-10.7,0,0,0,1,0,0,0.0,284.34954833984375
28.22,-177.37,0.0,1964-05-14 22:00:00+00:00,-21.1,-2.9,1,0,0,0,0,0,0.0,290.9098205566406
-20.90388,-67.76126,3688.25,2013-01-14 23:00:00+00:00,-115.3,-16.48,0,1,0,0,0,0,0.0,285.3978576660156
39.28333333,-7.416666667,492.75,1998-09-14 22:00:00+00:00,-24.6,-4.24,0,0,1,0,0,0,1.417929343006108e-05,298.32659912109375
6.417169444,2.329255556,12.735352,2014-07-14 22:00:00+00:00,-15.1,-3.55,1,0,0,0,0,0,4.1239745769416913e-05,299.5447998046875
1.35,103.9,20.787109,1974-04-14 22:00:00+00:00,-44.9,-7.07,1,0,0,0,0,0,2.455056892358698e-05,298.39398193359375
16.73,-169.52,0.0,1975-03-14 23:00:00+00:00,-16.2,-2.94,1,0,0,0,0,0,0.00013006036169826984,296.357421875
46.37222222,6.470833333,387.75,2001-02-14 23:00:00+00:00,-71.7,-9.02,0,0,1,0,0,0,0.00018920801812782884,281.2583312988281
-21.02823729,55.47161911,1175.3125,2016-11-19 11:00:00+00:00,-4.88,-2.119,0,0,1,0,0,0,0.0,293.3446350097656
-23.8,133.88,544.75,2013-06-14 22:00:00+00:00,-22.9,-1.44,0,1,0,0,0,0,0.0,280.9013366699219
51.93,-10.25,33.068359,1960-07-14 22:00:00+00:00,-43.4,-5.8,0,0,1,0,0,0,0.0,290.3740539550781
37.75,30.55,1113.25,1993-04-14 22:00:00+00:00,-51.4,-7.83,0,0,1,0,0,0,0.0,285.14202880859375
-1.040555556,-80.465,36.576172,2017-09-14 22:00:00+00:00,-11.6,-2.65,0,1,0,0,0,0,5.359160786611028e-05,299.1275634765625
4.05,114.81,27.053711,2008-02-19 23:00:00+00:00,-141.23,-18.53,1,0,0,0,0,0,0.0,299.7558898925781
-27.17,-109.43,140.28906,2006-11-14 23:00:00+00:00,13.2,0.8,1,0,0,0,0,0,8.63260811456712e-06,292.57794189453125
37.1644591,-5.611393166,86.394531,2007-05-14 22:00:00+00:00,-27.44,-4.29,0,0,1,0,0,0,5.243209670879878e-06,289.7149658203125
49.0975,19.59,572.9375,2002-11-14 23:00:00+00:00,-80.8,-11.11,0,0,0,1,0,0,2.7247628167970106e-05,275.3594055175781
56.93604,24.09549,1.7421875,2017-08-14 22:00:00+00:00,-44.4,-6.07,0,0,0,1,0,0,0.0,290.3412170410156
51.35,12.43,125.46484,1987-02-14 23:00:00+00:00,-90.0,-12.3,0,0,0,1,0,0,0.0,269.59814453125
-0.166666667,-78.48333333,2781.625,2011-09-14 22:00:00+00:00,-56.92707984,-8.830481641,0,0,1,0,0,0,0.0,284.3349304199219
-34.93,138.58,24.027344,1966-04-14 22:00:00+00:00,6.0,-1.5,0,1,0,0,0,0,9.782258530321997e-06,285.0955810546875
51.01666667,-114.0166667,1033.25,2001-07-14 22:00:00+00:00,-95.0,-13.8,0,0,0,1,0,0,0.0,287.7474060058594
4.93,-52.32,5.0107422,2021-10-14 22:00:00+00:00,-14.0,-3.25,1,0,0,0,0,0,0.0,300.9844665527344
47.47051111,21.49041944,105.30859,2005-07-11 22:00:00+00:00,-54.64,-7.62,0,0,0,1,0,0,0.0,293.9261169433594
42.7728,-0.33149,1302.3125,2013-12-14 23:00:00+00:00,-72.4,-9.84,0,0,0,1,0,0,8.843920659273863e-05,273.25421142578125
0.065481835,18.31282815,311.70312,2021-10-25 23:00:00+00:00,-23.0124145,-4.923072031,1,0,0,0,0,0,0.00025341424043290317,299.0704345703125
41.91172742,2.763346411,139.71094,2008-10-14 22:00:00+00:00,-42.33,-5.9,0,0,1,0,0,0,0.0,291.8244934082031
3.305997222,-76.10000278,3396.25,2003-05-14 22:00:00+00:00,-72.0,-9.5,0,0,1,0,0,0,0.0,291.0641784667969
34.01937778,-6.838286111,18.375977,2002-04-14 22:00:00+00:00,-12.35,-3.25,0,0,1,0,0,0,0.0,290.01068115234375
46.32516,16.29311,176.45312,2019-05-14 22:00:00+00:00,-63.5,-9.04,0,0,1,0,0,0,0.0,290.7749328613281
-6.18527,35.75335,1134.8125,1993-03-14 23:00:00+00:00,-11.0,-3.61,0,1,0,0,0,0,1.302048985962756e-05,296.25927734375
41.733333,43.516667,0.0,2011-05-14 22:00:00+00:00,-74.0,-10.65,0,0,0,1,0,0,4.995295967091806e-05,288.03973388671875
46.60305556,13.67138889,2148.125,2017-05-10 05:00:00+00:00,-66.14,-9.441,0,0,0,1,0,0,0.0,278.63116455078125
47.8008,11.0108,974.96875,1998-10-14 22:00:00+00:00,-96.06,-13.17,0,0,0,1,0,0,3.0275894459919073e-05,286.37548828125
44.09,11.08,1145.625,1975-02-14 23:00:00+00:00,-52.2,-8.92,0,0,1,0,0,0,0.0,274.78765869140625
46.22030867,7.33848445,481.70312,2003-03-14 23:00:00+00:00,-120.9382388,-16.11,0,0,1,0,0,0,1.6492205759277567e-05,266.2564392089844
52.8,5.05,-4.4990234,1996-07-06 22:00:00+00:00,-42.3,-5.69,0,0,1,0,0,0,0.0,289.3545227050781
50.3381,7.6,86.441406,2006-06-14 22:00:00+00:00,-10.75,-1.39,0,0,1,0,0,0,2.0262514226487838e-05,291.74200439453125
4.7,-74.13,2551.125,2003-06-14 22:00:00+00:00,-106.4,-14.19,0,0,1,0,0,0,0.0,288.2579345703125
54.35333333,-6.648333333,61.966797,2013-10-14 22:00:00+00:00,-60.08,-8.67,0,0,1,0,0,0,1.2650042663153727e-05,282.4190368652344
33.65694444,73.26611111,580.9375,2011-08-14 22:00:00+00:00,-53.50446105,-8.025859125,0,0,1,0,0,0,0.0001759663864504546,297.2550354003906
36.88,30.7,0.0,2000-10-14 22:00:00+00:00,-19.35,-3.78,0,0,1,0,0,0,0.0,297.23486328125
-20.90388,-67.76126,3688.25,2009-01-14 23:00:00+00:00,20.8,0.43,0,1,0,0,0,0,9.524553206574637e-06,282.41644287109375
36.88,30.7,0.0,2012-02-14 23:00:00+00:00,-41.64,-7.9,0,0,1,0,0,0,0.0,279.4585876464844
50.3381,7.6,86.441406,1997-10-14 22:00:00+00:00,-42.4,-6.19,0,0,1,0,0,0,5.824456093250774e-05,283.20892333984375
10.00036389,-84.10913333,1157.3125,2018-11-02 23:00:00+00:00,-29.84400333,-4.256602533,1,0,0,0,0,0,7.306508632609621e-05,298.333984375
39.46666667,-6.333333333,410.0,2020-04-14 22:00:00+00:00,-26.9,-4.49,0,0,1,0,0,0,9.073592082131654e-05,285.97369384765625
44.13333333,6.333333333,881.625,2016-01-14 23:00:00+00:00,-63.2,-9.29,0,0,1,0,0,0,0.0,274.33880615234375
36.88,30.7,0.0,2017-05-14 22:00:00+00:00,-7.8,-1.87,0,0,1,0,0,0,0.0,293.5531311035156
-41.47,-72.93,43.574219,1999-06-14 22:00:00+00:00,-65.2,-9.62,0,0,1,0,0,0,0.0,274.7308349609375
28.276976,84.30961,2101.5,2017-08-25 06:00:00+00:00,-82.15144823,-11.76265082,0,0,1,0,0,0,0.00044098164653405547,296.3984680175781
-7.66,-72.65,174.50781,1989-07-30 22:00:00+00:00,-35.8,-6.11,1,0,0,0,0,0,0.0,298.6685791015625
53.23,6.55,7.7121582,1975-03-14 23:00:00+00:00,-58.5,-9.5,0,0,1,0,0,0,0.0,278.5263366699219
47.37233597,8.083138245,397.48438,2005-02-14 23:00:00+00:00,-100.2897942,-13.35,0,0,1,0,0,0,3.111670594080351e-05,278.5763854980469
-6.88,39.2,52.724609,1964-01-14 23:00:00+00:00,-8.1,-1.3,1,0,0,0,0,0,0.0,299.3329772949219
-53.0,-70.833333,32.589844,2005-09-14 22:00:00+00:00,-69.7,-7.94,0,1,0,0,0,0,0.0,276.755859375
-15.85,-47.93,1012.8125,1990-07-30 22:00:00+00:00,-16.6,-3.48,1,0,0,0,0,0,0.0,294.9352722167969
41.66056063,-1.004162565,244.98438,2016-07-14 22:00:00+00:00,10.4,2.35,0,1,0,0,0,0,0.0,297.74407958984375
-38.006017,-57.5714306,22.926758,2013-12-14 23:00:00+00:00,-35.7,-6.4,0,0,1,0,0,0,0.0003645881952252239,288.5096130371094
-1.43,-48.48,4.737793,1973-02-14 23:00:00+00:00,-25.3,-3.85,1,0,0,0,0,0,0.0001986911811400205,297.8899230957031
47.98,-55.82,119.36328,2008-09-14 22:00:00+00:00,-53.8,-8.08,0,0,0,1,0,0,0.0,288.1544189453125
31.28,34.17,8.2612305,1978-01-01 23:00:00+00:00,-16.3,-3.99,0,1,0,0,0,0,7.920943062345032e-06,287.27490234375
53.23,6.55,7.7121582,2007-02-14 23:00:00+00:00,-76.64,-10.84,0,0,1,0,0,0,8.437150427198503e-06,275.61639404296875
52.1,5.18,1.7967529,1994-09-03 22:00:00+00:00,-14.5,-2.47,0,0,1,0,0,0,0.0,289.7126159667969
46.60305556,13.67138889,2148.125,2002-04-08 22:00:00+00:00,-107.4,-15.07,0,0,0,1,0,0,0.0,277.0588684082031
64.13,-21.93,12.141602,2010-01-14 23:00:00+00:00,-63.0,-8.25,0,0,1,0,0,0,7.086330879246816e-05,275.4159240722656
50.7311,13.7514,876.875,2007-12-14 23:00:00+00:00,-78.7,-11.23,0,0,0,1,0,0,0.0,267.6705322265625
-42.48,-65.05,98.636719,1998-12-14 23:00:00+00:00,-24.0,-1.5,0,1,0,0,0,0,0.0,293.319091796875
14.64,121.04,42.933594,2002-12-14 23:00:00+00:00,-16.0,-3.51,1,0,0,0,0,0,0.0,298.29779052734375
51.01666667,-114.0166667,1033.25,1996-06-14 22:00:00+00:00,-147.0,-19.0,0,0,0,1,0,0,0.0,290.65411376953125
51.93,-10.25,33.068359,2012-04-14 22:00:00+00:00,-48.4,-7.05,0,0,1,0,0,0,2.1171515527385054e-06,283.6034240722656
47.81666667,13.71777778,1616.0625,2020-02-28 06:00:00+00:00,-122.53,-16.926,0,0,0,1,0,0,0.00011145482130814344,278.19500732421875
48.78,-123.13,148.02344,1999-06-14 22:00:00+00:00,-69.7,-9.19,0,0,1,0,0,0,1.1246633221162483e-05,287.1165771484375
-2.53,140.72,68.566406,1982-01-14 23:00:00+00:00,-28.6,-5.03,1,0,0,0,0,0,9.175276500172913e-05,301.2226257324219
49.0975,19.59,572.9375,2011-06-14 22:00:00+00:00,-47.22359102,-6.65388589,0,0,0,1,0,0,0.00013688745093531907,284.7530517578125
-36.8,-59.83,137.54688,1999-02-14 23:00:00+00:00,-60.0,-8.9,0,0,1,0,0,0,0.0,290.43096923828125
52.4672,13.4019,47.5625,1980-09-14 22:00:00+00:00,-34.5,-5.36,0,0,0,1,0,0,5.583923666563351e-06,283.3316955566406
30.62,114.13,25.587891,1997-09-14 22:00:00+00:00,-40.3,-3.91,0,0,1,0,0,0,0.0,296.4909362792969
-34.23583333,142.0866667,49.828125,2014-11-14 23:00:00+00:00,26.5,1.91,0,1,0,0,0,0,0.0,286.877197265625
48.24861111,16.35638889,200.63281,1985-08-14 22:00:00+00:00,-63.9,-9.25,0,0,0,1,0,0,0.0,300.33294677734375
50.4972,9.9428,920.40625,1989-11-14 23:00:00+00:00,-61.1,-8.89,0,0,0,1,0,0,0.0,275.3482971191406
23.05,-82.21666667,123.02734,2010-09-14 22:00:00+00:00,-11.8,-2.58,1,0,0,0,0,0,2.2168444047565572e-05,300.857666015625
52.4672,13.4019,47.5625,1983-04-14 22:00:00+00:00,-49.9,-7.04,0,0,0,1,0,0,0.0,279.6067199707031
43.941,10.237,5.9284668,2022-04-14 22:00:00+00:00,-34.09,-5.01,0,0,1,0,0,0,0.0,285.8766174316406
37.77,-25.65,137.14062,1965-10-14 22:00:00+00:00,-16.2,-3.6,0,0,1,0,0,0,0.00010186366125708446,290.2673034667969
40.50691,-1.65147,1713.75,2016-12-14 23:00:00+00:00,-61.7,-9.62,0,0,1,0,0,0,0.0,275.5495910644531
-53.0,-70.833333,32.589844,2005-07-14 22:00:00+00:00,-93.6,-12.3,0,1,0,0,0,0,0.00016347267956007272,277.9624938964844
39.95,32.88,920.125,1995-05-14 22:00:00+00:00,-66.2,-9.97,0,1,0,0,0,0,0.00011126522440463305,281.59124755859375
40.37,-81.8,372.875,1971-01-14 23:00:00+00:00,-66.7,-10.01,0,0,0,1,0,0,4.350221388449427e-06,258.09771728515625
58.1,6.57,0.0,1977-01-14 23:00:00+00:00,-55.3,-8.3,0,0,1,0,0,0,0.0002690180263016373,275.9192810058594
37.01,-7.96,0.0,1982-01-14 23:00:00+00:00,-46.5,-8.13,0,0,1,0,0,0,0.0,284.5868225097656
45.46666667,13.61666667,0.5645752,2006-12-14 23:00:00+00:00,-46.01,-7.17,0,0,1,0,0,0,0.0,278.7923583984375
49.7478,6.6581,259.26562,1999-06-14 22:00:00+00:00,-23.45,-3.63,0,0,1,0,0,0,0.0,286.13568115234375
4.466666667,101.3833333,1451.4375,2018-01-14 23:00:00+00:00,-62.8,-9.57,1,0,0,0,0,0,0.00016147176211234182,298.71392822265625
13.73,100.5,5.7392578,2005-10-14 22:00:00+00:00,-59.4,-8.67,1,0,0,0,0,0,0.0001354223641101271,301.577880859375
49.7703,9.9578,265.90625,1988-06-14 22:00:00+00:00,-59.2,-7.14,0,0,0,1,0,0,0.0,294.9112243652344
-22.71,-46.46583333,1095.0625,1996-06-30 22:00:00+00:00,-20.1,-4.9,0,0,1,0,0,0,0.0,287.9996337890625
43.49111613,-3.800555816,50.095703,2006-09-14 22:00:00+00:00,-30.22,-5.37,0,0,1,0,0,0,2.8379950890666805e-05,288.9573059082031
-53.0,-70.833333,32.589844,1994-05-14 22:00:00+00:00,-77.6,-9.86,0,1,0,0,0,0,0.0,277.7057189941406
51.18,8.4889,841.375,2010-04-14 22:00:00+00:00,-60.6,-9.12,0,0,0,1,0,0,0.0,280.0434875488281
66.49686111,25.75518056,108.88672,2016-05-14 22:00:00+00:00,-88.7,-12.58,0,0,0,1,0,0,1.6733847587602213e-05,278.7004089355469
58.45,92.15,79.976562,1990-09-14 22:00:00+00:00,-123.0,-16.2,0,0,0,1,0,0,0.0,288.5818176269531
7.789855,-76.650846,30.420898,2013-08-14 22:00:00+00:00,-41.7,-6.5,1,0,0,0,0,0,0.0,301.53839111328125
22.31666667,114.1666667,34.056641,2020-10-14 22:00:00+00:00,-27.6,-5.2,0,0,1,0,0,0,0.0,299.4412841796875
-20.91666667,-69.05,2452.375,1986-03-14 23:00:00+00:00,-102.0,-14.6,0,1,0,0,0,0,0.0,288.8050842285156
-8.77,-63.92,52.0,1974-05-14 22:00:00+00:00,-71.5,-10.66,1,0,0,0,0,0,6.82974059600383e-05,294.2295837402344
49.7703,9.9578,265.90625,1995-10-14 22:00:00+00:00,-54.1,-7.73,0,0,1,0,0,0,7.509087299695238e-05,283.4290466308594
4.05,114.81,27.053711,2011-02-16 23:00:00+00:00,-36.249,-5.627,1,0,0,0,0,0,0.00010513401502976194,299.5516662597656
-34.05,115.0249,77.78125,2006-04-23 07:00:00+00:00,-6.0,-2.16,0,0,1,0,0,0,1.6915919331950136e-06,289.0412902832031
