Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
28.276976,84.30961,2101.5,2016-09-05 06:00:00+00:00,-88.19523584,-11.41801305,0,0,1,0,0,0,9.295624477090314e-05,295.859375,2.0,0.61
48.4042,2.6965,79.179688,2022-04-14 22:00:00+00:00,-54.3,-7.88,0,0,1,0,0,0,5.9301323744875845e-06,285.3123474121094,2.8,-0.36
23.05,-82.21666667,123.02734,2004-09-14 22:00:00+00:00,-5.98,-2.27,1,0,0,0,0,0,1.2308527402637992e-05,301.5276794433594,-0.6,0.38
-30.08,-51.18,244.72656,1969-02-14 23:00:00+00:00,-35.7,-5.18,0,0,1,0,0,0,0.0,297.8720397949219,-0.9,-1.55
44.13333333,6.333333333,881.625,2019-04-14 22:00:00+00:00,-57.4,-8.11,0,0,1,0,0,0,0.0,286.33563232421875,0.2,0.47
38.28,21.79,113.0625,2014-05-14 22:00:00+00:00,-31.2,-5.13,0,0,1,0,0,0,0.0,292.0259704589844,0.9,-0.92
18.30388889,-65.74583333,553.1875,2005-10-03 22:00:00+00:00,-13.2,-3.27,1,0,0,0,0,0,4.0188049752032384e-05,300.9739685058594,2.0,-0.98
37.97,23.72,100.17578,2016-03-14 23:00:00+00:00,-38.0,-6.16,0,0,1,0,0,0,0.0,288.4750061035156,-0.1,0.73
65.11666667,57.1,53.808594,1981-10-14 22:00:00+00:00,-110.0,-14.1,0,0,0,1,0,0,0.0,267.0407409667969,-0.6,-1.35
-34.05,115.0249,77.78125,2009-03-21 08:00:00+00:00,0.6,-0.98,0,0,1,0,0,0,2.142373432434397e-06,299.3768615722656,0.7,0.57
46.29,-64.15,0.0,2005-10-14 22:00:00+00:00,-86.5,-12.02,0,0,0,1,0,0,7.898877811385319e-05,286.05426025390625,2.0,-0.98
-0.8968,-89.609,13.19873,2019-01-14 23:00:00+00:00,7.3,0.98,0,1,0,0,0,0,7.197907962108729e-06,295.72772216796875,-0.1,0.59
4.332,117.977,598.15625,2007-07-14 22:00:00+00:00,-64.31,-9.13,1,0,0,0,0,0,0.0,302.6466064453125,-0.5,-0.58
78.91666667,11.93333333,38.650391,2002-10-14 22:00:00+00:00,-32.6,-5.23,0,0,0,0,1,0,2.7565241907723248e-05,273.9444885253906,-0.6,-2.28
-65.07944444,-63.9775,286.6875,1999-08-14 22:00:00+00:00,-97.6,-12.72,0,0,0,0,1,0,,,0.6,0.39
47.8008,11.0108,974.96875,1993-07-14 22:00:00+00:00,-51.8,-7.49,0,0,0,1,0,0,0.0,292.0854187011719,-1.3,-3.18
49.7478,6.6581,259.26562,1997-01-14 23:00:00+00:00,-69.0,-9.53,0,0,1,0,0,0,1.4195720723364502e-05,281.28350830078125,0.8,-0.49
-14.67,17.7,1367.125,1972-11-14 23:00:00+00:00,22.7,2.15,0,0,1,0,0,0,0.0,298.59674072265625,-0.6,0.54
47.4828,11.0622,716.1875,1980-05-14 22:00:00+00:00,-93.0,-12.03,0,0,0,1,0,0,0.0,282.8833923339844,-0.0,-1.5
47.38333333,123.9166667,143.5,1992-01-14 23:00:00+00:00,-103.7,-13.02,0,0,0,1,0,0,0.0,256.4554443359375,-4.7,-0.13
49.19472222,-123.0172222,1.3475342,2019-02-14 23:00:00+00:00,-118.3,-16.16,0,0,1,0,0,0,0.0,276.9476318359375,-2.3,0.29
58.1,6.57,0.0,1973-02-14 23:00:00+00:00,-34.7,-5.63,0,0,1,0,0,0,1.1413925676606596e-05,276.923095703125,-2.3,0.85
41.9,12.5,59.011719,2000-11-16 23:00:00+00:00,-30.23,-4.99,0,0,1,0,0,0,0.0,283.5556335449219,3.0,-0.92
50.4972,9.9428,920.40625,1985-03-14 23:00:00+00:00,-85.7,-12.27,0,0,0,1,0,0,3.45383959938772e-05,275.2083740234375,1.3,0.2
-0.37,-78.55,3064.0,2020-03-14 23:00:00+00:00,-46.4,-7.47,0,0,1,0,0,0,0.0,290.6135559082031,-0.2,1.01
-22.71,-46.46583333,1095.0625,1998-07-04 22:00:00+00:00,26.68,2.39,0,0,1,0,0,0,5.2264858823036775e-05,284.7633972167969,2.0,-0.48
30.35277778,78.48333333,690.15625,2005-09-14 22:00:00+00:00,-169.0,-22.0,0,0,1,0,0,0,0.0,297.4076538085937,0.6,0.63
47.59583333,7.594444444,248.26562,1985-11-14 23:00:00+00:00,-77.0,-10.81,0,0,1,0,0,0,0.0,278.4198913574219,-0.3,-0.67
47.25,39.82,80.558594,1982-04-14 22:00:00+00:00,-69.0,-8.8,0,0,0,1,0,0,7.768077193759382e-05,278.7409973144531,0.1,0.1
-22.9,-43.17,0.0,1984-09-14 22:00:00+00:00,1.0,-2.9,1,0,0,0,0,0,0.0001323513570241,293.461181640625,0.2,0.17
78.91666667,11.93333333,38.650391,1998-04-14 22:00:00+00:00,-50.4,-7.54,0,0,0,0,1,0,2.4490809664712287e-05,271.4563903808594,-2.4,-0.68
40.40725278,-3.686133333,653.5,2002-01-16 23:00:00+00:00,-76.3,-9.69,0,1,0,0,0,0,0.0,280.0481872558594,0.7,0.44
46.60305556,13.67138889,2148.125,1995-12-14 23:00:00+00:00,-104.3,-14.39,0,0,0,1,0,0,0.0,262.9214782714844,-0.8,-1.67
51.83,6.25,9.5,1985-03-14 23:00:00+00:00,-64.6,-8.65,0,0,1,0,0,0,5.158735075383447e-05,277.4415588378906,1.3,0.2
22.31666667,114.1666667,34.056641,2017-04-14 22:00:00+00:00,-14.3,-3.03,0,0,1,0,0,0,1.4486562577076256e-05,297.6337585449219,-0.3,1.73
-0.13,-67.08,58.835938,1990-02-27 23:00:00+00:00,-12.7,-3.34,1,0,0,0,0,0,9.670345025369896e-05,299.5600891113281,-3.0,1.41
-45.35,-72.07,583.1875,1990-07-14 22:00:00+00:00,-75.0,-9.4,0,0,1,0,0,0,0.0003421067958697,273.5972900390625,0.9,0.53
52.1,5.18,1.7967529,1981-04-14 22:00:00+00:00,-29.1,-4.68,0,0,1,0,0,0,0.0001084111718228,281.70953369140625,-0.2,0.36
50.92,5.78,111.17188,1999-11-13 23:00:00+00:00,-38.6,-6.53,0,0,1,0,0,0,0.0,280.7496032714844,1.7,0.65
-0.743055556,-90.30222222,1.7120972,2013-08-04 04:00:00+00:00,1.698952511,-0.811987738,1,0,0,0,0,0,0.0,295.5093994140625,0.3,0.97
45.80666667,15.97,120.36328,2002-12-17 23:00:00+00:00,-81.5,-12.13,0,0,1,0,0,0,0.0,269.5010681152344,-1.8,-0.94
42.025,35.15833333,61.443359,2018-02-14 23:00:00+00:00,-52.7,-8.16,0,0,1,0,0,0,0.0,282.349609375,-0.8,1.58
50.9,14.8,240.94531,2020-08-14 22:00:00+00:00,-43.2,-6.48,0,0,0,1,0,0,0.000100762117654,292.7523498535156,1.8,0.12
47.8747,8.0036,1487.3125,1985-07-14 22:00:00+00:00,-37.8,-5.99,0,0,0,1,0,0,0.0,290.80584716796875,-0.2,1.22
42.66,18.08333333,0.0,2002-12-14 23:00:00+00:00,-70.6,-10.3,0,0,1,0,0,0,0.0005213296972215,280.9252014160156,-1.8,-0.94
52.1,5.18,1.7967529,2006-11-26 23:00:00+00:00,-51.71,-7.85,0,0,1,0,0,0,1.0578201909083871e-05,282.8856506347656,0.1,0.44
44.52361111,11.33888889,38.84375,1997-01-14 23:00:00+00:00,-83.0,-11.85,0,0,1,0,0,0,0.0,276.5885314941406,0.8,-0.49
-0.166666667,-78.48333333,2781.625,1998-01-31 23:00:00+00:00,-60.8,-8.39,0,0,1,0,0,0,5.97853577346541e-05,284.78570556640625,-4.4,0.39
36.9275,14.72555556,541.25,1999-04-14 22:00:00+00:00,-13.0,-3.5,0,0,1,0,0,0,0.0,288.337890625,2.3,-0.95
44.52361111,11.33888889,38.84375,1996-05-14 22:00:00+00:00,-49.0,-6.89,0,0,1,0,0,0,6.099630991229788e-05,292.0633850097656,0.5,-1.06
34.71666667,10.68333333,23.232422,2005-03-14 23:00:00+00:00,-21.91,-4.56,0,1,0,0,0,0,0.0,289.05047607421875,0.5,-1.83
49.7478,6.6581,259.26562,1991-12-14 23:00:00+00:00,-51.2,-6.15,0,0,1,0,0,0,0.0,271.66796875,-2.9,0.46
39.28333333,-7.416666667,492.75,1994-04-14 22:00:00+00:00,-33.1,-6.08,0,0,1,0,0,0,0.0001168972230516,287.5309143066406,-2.1,1.14
39.95,32.88,920.125,1970-09-14 22:00:00+00:00,-25.0,-4.2,0,1,0,0,0,0,0.0,292.6197204589844,1.9,-0.09
-15.6,-56.1,177.79688,1974-09-14 22:00:00+00:00,19.4,1.0,1,0,0,0,0,0,0.0,302.2076721191406,1.8,0.82
47.25,39.82,80.558594,1981-08-14 22:00:00+00:00,-40.0,-5.6,0,0,0,1,0,0,1.2107196198485326e-05,300.6921691894531,1.2,0.39
9.0,38.73,2329.125,2004-03-14 23:00:00+00:00,33.5,2.31,0,0,1,0,0,0,0.0,290.43902587890625,0.7,1.02
-0.166666667,-78.48333333,2781.625,2006-07-14 22:00:00+00:00,-145.11,-19.17,0,0,1,0,0,0,0.0001314334949711,284.2246398925781,-1.0,0.9
41.75,44.766667,0.0,2013-09-14 22:00:00+00:00,-30.3,-4.93,0,1,0,0,0,0,0.0,295.2639465332031,0.5,0.24
-8.77,-63.92,52.0,1975-03-14 23:00:00+00:00,-41.5,-6.07,1,0,0,0,0,0,0.0,300.5332946777344,2.6,-0.61
58.1,6.57,0.0,1962-05-14 22:00:00+00:00,-50.8,-7.4,0,0,1,0,0,0,0.0,281.5219421386719,1.8,-0.1
46.57248471,8.332719621,1924.0,2005-05-14 22:00:00+00:00,-71.15,-10.38,0,0,0,1,0,0,0.0,284.0228881835937,-1.3,-1.25
36.15,-5.35,1.5737915,1977-12-14 23:00:00+00:00,-20.9,-4.12,0,0,1,0,0,0,0.0001491801813244,290.6035461425781,-1.7,-1.0
-33.95833333,18.46111111,109.49609,2001-08-20 22:00:00+00:00,3.0,-2.7,0,0,1,0,0,0,1.87138793990016e-05,286.5605773925781,-0.7,-0.07
13.7,-89.12,612.5,1983-07-14 22:00:00+00:00,-34.9,-5.41,1,0,0,0,0,0,6.870162178529426e-05,298.8266296386719,-1.0,1.19
41.05916667,-100.7463889,918.34375,1994-06-10 22:00:00+00:00,-51.0,-8.2,0,0,0,1,0,0,0.0,295.9633483886719,-0.7,1.52
4.7,-74.13,2551.125,2010-07-14 22:00:00+00:00,-122.49049,-16.54157865,0,0,1,0,0,0,0.0,288.21453857421875,3.0,-0.42
50.92,5.78,111.17188,1997-10-25 22:00:00+00:00,-40.2,-6.06,0,0,1,0,0,0,0.0,285.9367370605469,-2.4,-1.7
4.05,114.81,27.053711,2007-08-09 22:00:00+00:00,-19.03,-3.19,1,0,0,0,0,0,0.0001780908060027,298.4555053710937,0.7,-0.14
9.0,38.73,2329.125,1976-11-14 23:00:00+00:00,5.7,-1.94,0,0,1,0,0,0,1.2858409718319308e-05,287.891845703125,1.2,0.17
49.82,-74.97,386.4375,2000-03-14 23:00:00+00:00,-131.6,-18.19,0,0,0,1,0,0,0.0,258.4984130859375,2.2,0.77
47.81666667,13.71777778,1616.0625,2022-01-11 06:00:00+00:00,-83.5,-12.369,0,0,0,1,0,0,1.586650796525646e-05,275.9231872558594,0.8,1.08
26.27,50.62,2.3325195,1981-01-14 23:00:00+00:00,29.4,6.34,0,1,0,0,0,0,0.0,288.3863525390625,0.6,0.37
46.95222563,7.439320571,542.53125,2005-08-14 22:00:00+00:00,-50.73,-7.55,0,0,1,0,0,0,2.4898563424358144e-05,295.1856384277344,-0.6,0.37
47.81666667,13.71777778,1616.0625,2022-05-24 05:00:00+00:00,-45.29,-7.398,0,0,0,1,0,0,0.0001227770844707,279.6249694824219,2.4,0.71
-7.92,-14.42,0.0,2017-07-14 22:00:00+00:00,10.1,-0.24,0,1,0,0,0,0,,,1.3,1.26
76.52,-68.83,35.275391,1966-05-14 22:00:00+00:00,-196.4,-24.34,0,0,0,0,1,0,0.0,261.6229248046875,-0.7,0.22
-7.92,-14.42,0.0,2012-05-14 22:00:00+00:00,11.1,0.21,0,1,0,0,0,0,,,0.1,-0.91
45.81666667,15.98333333,156.41406,1998-07-14 22:00:00+00:00,-44.5,-6.46,0,0,1,0,0,0,0.0,291.5596618652344,2.0,-0.48
46.49722222,28.3,150.79688,2009-01-14 23:00:00+00:00,-65.4,-8.46,0,0,0,1,0,0,1.742178574204445e-05,276.769775390625,1.8,-0.01
-2.53,140.72,68.566406,1963-10-14 22:00:00+00:00,-27.3,-5.4,1,0,0,0,0,0,0.0,299.25750732421875,-2.0,0.94
60.18008889,24.83286111,14.698242,2002-03-14 23:00:00+00:00,-91.1,-12.39,0,0,0,1,0,0,8.386674380744807e-06,271.4006652832031,-0.4,0.69
-34.38,-58.28,0.0,2001-02-14 23:00:00+00:00,-32.0,-5.9,0,0,0,0,0,1,0.0,293.2939758300781,2.8,0.45
46.49143367,9.898180888,1767.6875,1996-02-14 23:00:00+00:00,-147.8,-19.63,0,0,0,0,1,0,3.903322522091912e-06,269.9280090332031,0.4,-0.07
48.36,-4.57,68.214844,2001-12-14 23:00:00+00:00,-44.8,-6.8,0,0,1,0,0,0,6.845498865004629e-05,282.12066650390625,-1.4,-0.83
47.47051111,21.49041944,105.30859,2003-01-06 23:00:00+00:00,-55.6,-3.44,0,0,0,1,0,0,0.0,272.0975646972656,-0.3,0.16
-0.743055556,-90.30222222,1.7120972,2014-06-09 04:00:00+00:00,-3.29800193,-1.788870297,1,0,0,0,0,0,0.0,291.4419250488281,0.3,-0.97
60.72,-135.07,695.0,1988-12-14 23:00:00+00:00,-207.0,-27.6,0,1,0,0,0,0,0.0,268.8820495605469,2.0,0.61
45.32,-75.67,112.08594,2011-06-14 22:00:00+00:00,-68.99730777,-9.544235995,0,0,0,1,0,0,0.0,291.8733215332031,0.4,-1.28
50.06166667,19.84861111,356.8125,1976-06-14 22:00:00+00:00,-56.2,-7.84,0,0,0,1,0,0,5.541040445677936e-05,289.9185791015625,0.4,0.8
49.7478,6.6581,259.26562,2005-04-14 22:00:00+00:00,-46.9,-6.58,0,0,1,0,0,0,0.0,289.2164611816406,-1.0,-0.3
-27.17,-109.43,140.28906,1998-06-14 22:00:00+00:00,-11.8,-3.11,1,0,0,0,0,0,1.5792552403581794e-06,291.0634765625,1.6,-2.72
54.35333333,-6.648333333,61.966797,2018-04-14 22:00:00+00:00,-52.5,-7.66,0,0,1,0,0,0,3.502561594359577e-05,277.2754211425781,0.8,1.24
10.00036389,-84.10913333,1157.3125,2014-05-20 22:00:00+00:00,2.31965884,-1.43724664,1,0,0,0,0,0,7.401412585750222e-05,297.6559143066406,0.9,-0.92
-18.91472222,47.55805556,1278.5,2012-03-14 23:00:00+00:00,-35.19,-5.59,0,0,1,0,0,0,8.727746899239719e-05,294.0039367675781,1.2,1.27
10.3,1.38,439.10938,2014-05-14 22:00:00+00:00,-17.9,-3.56,1,0,0,0,0,0,0.0,304.4648742675781,0.9,-0.92
-3.72,-38.55,19.124023,1974-12-14 23:00:00+00:00,6.1,-0.45,1,0,0,0,0,0,4.281861401977949e-05,296.0000915527344,0.3,1.5
64.13,-21.93,12.141602,1963-05-14 22:00:00+00:00,-49.0,-6.9,0,0,0,1,0,0,0.0,280.0594177246094,0.6,2.16
34.3,108.93,399.84375,1987-03-14 23:00:00+00:00,-34.8,-6.95,0,0,1,0,0,0,0.0,277.091796875,-2.1,0.14
36.72,3.18,19.595703,2003-01-06 23:00:00+00:00,-10.1,-2.79,0,0,1,0,0,0,0.0,283.86767578125,-0.3,0.16
52.2914,10.4464,80.6875,2002-09-14 22:00:00+00:00,-40.95,-6.51,0,0,1,0,0,0,4.2922794818878174e-05,289.6770324707031,-1.0,-0.7
45.03527778,24.28416667,223.875,2015-09-14 22:00:00+00:00,-46.3,-7.81,0,0,0,1,0,0,6.091221439419314e-05,284.46173095703125,-2.7,-0.65
6.9506,79.8795,3.7172852,2012-12-14 23:00:00+00:00,-41.94,-6.77,1,0,0,0,0,0,2.1137693693162877e-05,300.0863952636719,-1.0,0.17
50.92,5.78,111.17188,1988-10-14 22:00:00+00:00,-52.5,-7.66,0,0,1,0,0,0,1.233512011822313e-05,279.5013122558594,2.3,-1.08
0.604166667,-77.81944444,2835.75,2017-09-14 22:00:00+00:00,-69.5,-9.62,0,0,0,0,1,0,0.0,284.1503601074219,1.0,-0.61
52.8,5.05,-4.4990234,2008-11-22 23:00:00+00:00,-29.22,-5.8,0,0,1,0,0,0,7.43964483262971e-05,281.2801513671875,2.2,-0.32
-46.88,37.87,0.0,1962-07-14 22:00:00+00:00,-38.5,-4.8,0,0,0,0,1,0,8.999045530799776e-05,277.82763671875,0.1,-2.47
43.91281944,4.888775,30.959961,2000-05-14 22:00:00+00:00,-24.8,-3.8,0,0,1,0,0,0,0.0,290.1155090332031,0.6,1.58
-22.71,-46.46583333,1095.0625,1996-05-22 22:00:00+00:00,-34.3,-5.6,0,0,1,0,0,0,0.0,290.061767578125,0.5,-1.06
36.62,127.46,80.589844,2013-10-14 22:00:00+00:00,-46.6,-7.65,0,0,0,1,0,0,0.0,288.71795654296875,-0.1,-1.28
39.03,141.81,81.234375,2000-07-14 22:00:00+00:00,-88.95,-12.39,0,0,1,0,0,0,8.291604171972722e-05,294.4328918457031,-0.3,-1.03
-37.82,144.97,6.1674805,1981-02-14 23:00:00+00:00,-17.2,-3.77,0,0,1,0,0,0,0.0,292.4987487792969,-0.3,0.92
48.8281,9.2,313.79688,1985-08-14 22:00:00+00:00,-30.0,-4.68,0,0,1,0,0,0,0.0,297.00250244140625,1.6,-0.48
-34.05,115.0249,77.78125,2010-11-10 08:00:00+00:00,-21.9,-2.5,0,0,1,0,0,0,1.0147826287720818e-05,288.8373718261719,2.1,-1.62
28.63,-106.07,1444.25,1987-05-14 22:00:00+00:00,-48.7,-7.09,0,1,0,0,0,0,0.0,294.45074462890625,-2.1,0.98
10.00036389,-84.10913333,1157.3125,2018-07-18 22:00:00+00:00,-27.43263555,-3.52191851,1,0,0,0,0,0,0.0005929012550041,297.6667785644531,0.4,1.39
39.95,32.88,920.125,2002-07-10 22:00:00+00:00,-11.0,-2.1,0,1,0,0,0,0,0.0,297.9665832519531,-0.8,0.62
46.60305556,13.67138889,2148.125,2001-04-09 22:00:00+00:00,-112.9,-14.98,0,0,0,1,0,0,0.0,280.0540466308594,0.3,0.0
76.76666667,-18.66666667,0.0,2013-04-14 22:00:00+00:00,-76.7,-10.71,0,0,0,0,1,0,0.0,257.4729309082031,0.4,0.69
-46.88,37.87,0.0,1999-12-14 23:00:00+00:00,-5.19,1.49,0,0,0,0,1,0,5.614740075543523e-06,278.9208679199219,2.4,1.61
54.0967,13.4056,1.5458374,2012-08-14 22:00:00+00:00,-35.9,-5.59,0,0,1,0,0,0,0.0,293.8247985839844,-0.3,-0.98
-12.43,130.87,16.515625,1974-08-14 22:00:00+00:00,-13.9,-3.01,1,0,0,0,0,0,3.334271241328679e-07,298.71319580078125,1.3,-0.64
-16.85,-68.91666667,3831.25,2001-12-14 23:00:00+00:00,-60.1,-12.26,0,0,1,0,0,0,0.0,284.0416564941406,-1.4,-0.83
-35.15833333,147.4572222,211.74219,2011-10-14 22:00:00+00:00,-5.9,-2.36,0,1,0,0,0,0,0.0,290.2538146972656,1.2,0.39
48.24861111,16.35638889,200.63281,2009-08-14 22:00:00+00:00,-31.8,-4.9,0,0,1,0,0,0,0.0001050527425832,295.1827087402344,-0.3,-0.19
72.58,-38.4799,3202.0,2012-03-22 13:15:00+00:00,-299.5458373,-36.76630069,0,0,0,0,1,0,0.0,237.8248443603516,1.2,1.27
38.98916547,-3.920273851,626.8125,2008-05-14 22:00:00+00:00,-32.27,-5.08,0,1,0,0,0,0,0.0,292.7774353027344,-0.1,-1.73
-22.71,-46.46583333,1095.0625,1997-01-20 23:00:00+00:00,-22.0,-4.5,0,0,1,0,0,0,0.0001412045239703,292.9732666015625,0.8,-0.49
38.98916547,-3.920273851,626.8125,2012-02-14 23:00:00+00:00,-51.2,-7.61,0,1,0,0,0,0,0.0,282.2408142089844,0.8,0.42
76.76666667,-18.66666667,0.0,1991-11-14 23:00:00+00:00,-135.9,-18.03,0,0,0,0,1,0,0.0,253.51351928710935,-1.1,0.48
-34.05,115.0249,77.78125,2011-02-01 08:00:00+00:00,-1.0,-1.87,0,0,1,0,0,0,0.0,292.6205139160156,4.5,0.7
35.68,51.32,1161.1875,1967-02-14 23:00:00+00:00,-23.5,-2.8,0,1,0,0,0,0,0.0,268.34033203125,2.8,0.19
64.13,-21.93,12.141602,2000-05-14 22:00:00+00:00,-35.75,-5.24,0,0,1,0,0,0,0.0,281.4757995605469,0.6,1.58
-18.9,47.53,1259.9375,1964-02-14 23:00:00+00:00,-53.3,-8.3,0,0,1,0,0,0,0.0,294.3300170898437,0.1,-1.43
41.64083945,-4.754446679,735.625,2014-10-14 22:00:00+00:00,-67.1,-9.39,0,1,0,0,0,0,0.0,287.5781555175781,-1.0,-1.27
-33.95833333,18.46111111,109.49609,2000-07-09 22:00:00+00:00,-8.0,-2.66,0,0,1,0,0,0,0.0,282.0787658691406,-0.3,-1.03
46.095,14.597,283.89062,1986-05-14 22:00:00+00:00,-46.0,-7.06,0,0,0,1,0,0,1.255787537957076e-05,281.1994934082031,-0.4,0.85
-5.8,-35.2,40.765625,1976-11-14 23:00:00+00:00,0.7,-1.0,1,0,0,0,0,0,0.0,301.0796203613281,1.2,0.17
13.07176111,-59.48972222,45.302734,1961-04-14 22:00:00+00:00,9.9,0.2,1,0,0,0,0,0,3.840614681394072e-06,299.46240234375,1.3,-1.55
36.846389,-2.356942,16.541016,2008-04-14 22:00:00+00:00,1.84,0.01,0,1,0,0,0,0,0.0,290.4416198730469,1.1,-1.07
58.1,6.57,0.0,1964-07-14 22:00:00+00:00,-37.9,-5.1,0,0,1,0,0,0,0.0,287.6565246582031,0.9,1.9
49.7478,6.6581,259.26562,1996-01-14 23:00:00+00:00,-92.9,-11.89,0,0,1,0,0,0,7.387070127151674e-06,262.67449951171875,1.6,-0.12
-15.85,-47.93,1012.8125,1976-11-14 23:00:00+00:00,-37.9,-6.64,1,0,0,0,0,0,1.337417143076891e-05,297.4166259765625,1.2,0.17
30.27,35.58,1330.375,2015-11-14 23:00:00+00:00,-17.7,-4.82,0,1,0,0,0,0,0.0,285.1553955078125,-0.8,1.74
8.116666667,38.375,2078.375,1995-08-14 22:00:00+00:00,-4.4,-1.88,0,0,1,0,0,0,0.0001978053624043,288.1260681152344,0.5,0.69
30.74527778,78.44666667,1425.0625,2006-08-14 22:00:00+00:00,-85.5,-11.1,0,0,1,0,0,0,0.0,292.33380126953125,-1.7,-1.73
49.38,-82.12,243.30469,2005-10-14 22:00:00+00:00,-60.2,-9.14,0,0,0,1,0,0,2.6677054847823456e-05,275.2784423828125,2.0,-0.98
50.06166667,19.84861111,356.8125,2021-11-14 23:00:00+00:00,-83.4,-11.9,0,0,0,1,0,0,1.770307972037699e-05,269.0810241699219,1.6,-0.18
51.93,-10.25,33.068359,2000-05-14 22:00:00+00:00,-34.8,-5.13,0,0,1,0,0,0,2.2840384190203625e-05,285.0715026855469,0.6,1.58
-41.47,-72.93,43.574219,2008-06-14 22:00:00+00:00,-35.3,-5.54,0,0,1,0,0,0,8.397583587793633e-05,280.3974914550781,1.0,-1.39
40.41666667,-7.55,1295.4375,1993-01-14 23:00:00+00:00,-38.7,-7.57,0,0,1,0,0,0,0.0002945092564914,282.2156677246094,-1.5,1.6
52.8,5.05,-4.4990234,2008-07-05 22:00:00+00:00,-34.73,-4.99,0,0,1,0,0,0,0.0,292.4452514648437,0.5,-1.27
4.036666667,9.734166667,39.230469,2008-12-14 23:00:00+00:00,-0.61,-2.02,1,0,0,0,0,0,0.0,300.6976928710937,2.4,-0.28
-22.399288,-47.543743,626.78125,2022-09-14 22:00:00+00:00,12.3,0.08,1,0,0,0,0,0,7.652969361515716e-05,295.3970031738281,2.7,-1.61
62.28,-114.27,159.84375,1991-02-14 23:00:00+00:00,-184.3,-23.45,0,0,0,1,0,0,0.0,254.67579650878903,0.4,1.04
-31.48388889,145.8294444,259.60938,2008-08-14 22:00:00+00:00,-2.1,-1.85,0,1,0,0,0,0,0.0,281.078125,1.7,-1.16
10.00036389,-84.10913333,1157.3125,2017-09-25 22:00:00+00:00,-87.84654986,-11.90912726,1,0,0,0,0,0,0.000134171496029,296.52362060546875,1.0,-0.61
36.15,-5.35,1.5737915,2016-03-14 23:00:00+00:00,-18.0,-3.06,0,0,1,0,0,0,1.6959062122623436e-05,288.3004455566406,-0.1,0.73
-53.0,-70.833333,32.589844,2015-07-14 22:00:00+00:00,-107.7,-14.64,0,1,0,0,0,0,0.0,277.1497497558594,-1.9,-3.18
47.833185,1.940433,113.78516,2012-12-14 23:00:00+00:00,-56.7,-8.3,0,0,1,0,0,0,5.406557465903461e-05,279.963134765625,-1.0,0.17
46.95222563,7.439320571,542.53125,2008-03-14 23:00:00+00:00,-78.02,-10.8,0,0,1,0,0,0,5.687436714651994e-05,275.453369140625,2.4,0.08
-34.23583333,142.0866667,49.828125,2009-09-14 22:00:00+00:00,-1.1,-2.26,0,1,0,0,0,0,0.0,293.662353515625,0.5,1.51
32.2361,-110.9439,753.21875,2014-07-14 22:00:00+00:00,-53.5,-6.88,0,1,0,0,0,0,0.0,306.1239318847656,-0.3,0.18
43.68333333,-1.066666667,17.238281,2003-07-14 22:00:00+00:00,-25.2,-3.6,0,0,1,0,0,0,1.0004848263633905e-05,292.6762084960937,0.5,0.13
45.68,126.62,168.53906,1989-06-14 22:00:00+00:00,-74.7,-9.42,0,0,0,1,0,0,0.0,292.0479431152344,1.2,-0.27
46.72738634,8.186782163,600.90625,2009-08-14 22:00:00+00:00,-34.69440873,-5.27,0,0,0,1,0,0,0.0002163540193578,281.84002685546875,-0.3,-0.19
52.4672,13.4019,47.5625,1988-02-14 23:00:00+00:00,-82.0,-11.5,0,0,0,1,0,0,1.7810742065194063e-05,278.0731201171875,-0.6,0.76
-11.40438889,-76.32505556,4444.0,2007-03-14 23:00:00+00:00,-160.71,-21.33,0,0,0,0,1,0,0.0,287.22027587890625,0.3,1.44
47.6772,9.19,442.90625,1997-07-14 22:00:00+00:00,-57.5,-8.28,0,0,1,0,0,0,7.384532364085317e-05,293.95184326171875,-1.2,0.34
22.71666667,89.08333333,11.063965,2018-06-14 22:00:00+00:00,-20.1,-3.92,1,0,0,0,0,0,0.0001876009337138,301.9656677246094,-0.2,1.09
47.47051111,21.49041944,105.30859,2008-02-03 23:00:00+00:00,-31.02,-4.16,0,0,0,1,0,0,0.0,273.1103515625,4.4,0.73
54.5275,9.5486,43.292969,2005-08-14 22:00:00+00:00,-47.1,-7.38,0,0,1,0,0,0,0.0,290.096435546875,-0.6,0.37
47.4,28.49166667,94.726562,2020-11-14 23:00:00+00:00,-66.3,-9.94,0,0,0,1,0,0,0.0,275.9507141113281,1.1,2.54
-12.43,130.87,16.515625,1988-10-14 22:00:00+00:00,-5.8,-3.4,1,0,0,0,0,0,3.341854244354181e-05,302.2708740234375,2.3,-1.08
-33.95833333,18.46111111,109.49609,2001-07-02 22:00:00+00:00,-19.0,-4.24,0,0,1,0,0,0,1.674402847129386e-05,288.90850830078125,-0.3,-0.25
42.14,41.7,0.0,2017-01-14 23:00:00+00:00,-73.9,-11.54,0,0,1,0,0,0,1.392143349221442e-05,277.3532409667969,0.3,0.48
48.65,-123.43,15.649902,1976-06-14 22:00:00+00:00,-49.0,-6.3,0,0,1,0,0,0,0.0,287.4822082519531,0.4,0.8
-22.71,-46.46583333,1095.0625,1997-03-05 23:00:00+00:00,-68.7,-9.8,0,0,1,0,0,0,0.0001905810349853,292.99761962890625,-0.7,1.46
