Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-53.0,-70.833333,37.0,7.3,14.8,2016.0,-0.970063921851507,-8.42,-64.0,-11.51586627960205,-78.85783386230469
33.96666667,-4.983333333,571.0,11.374566650390648,96.0,2015.0,0.7295575540864875,-8.822,-58.6,-4.538058280944824,-29.31338882446289
45.32,-75.67,114.0,-0.8,64.0,1980.0,-0.7116566222817751,-14.33,-95.4,-13.308395385742188,-92.63372802734375
13.73,100.5,2.0,28.9,173.0,2009.0,-0.2135209154397959,-4.61,-36.32,-6.17085075378418,-37.78047180175781
-17.83,31.02,1471.0,17.0,52.0,1963.0,0.9760105506323683,-3.7,-12.4,-2.4889917373657227,-10.146086692810059
39.28333333,-7.416666667,597.0,17.2,52.0,1993.0,-0.9587178169872964,-2.86,-12.4,-4.999520301818848,-28.784732818603516
28.2,113.0666667,37.0,29.345025634765648,36.0,1990.0,-0.2135209154397959,-8.25,-58.0,-9.022778511047363,-59.69802474975586
52.2914,10.4464,81.0,4.6,55.3,2007.0,0.6994583270516471,-9.86,-72.9,-9.22541332244873,-61.255306243896484
49.67,-93.72,420.0,17.549157714843773,1.178845320828259,2005.0,-0.2135209154397959,-7.07,-43.6,-11.793323516845703,-80.99014282226562
42.14,41.7,0.0,5.412225341796898,16.147445607930422,2014.0,0.9510565162951535,-10.11,-61.0,-9.59902572631836,-64.12657928466797
6.2,100.4,5.0,27.8,224.4,2015.0,-0.9741004551724206,-4.8,-30.2,-6.213869094848633,-38.11107635498047
36.88,30.7,49.0,27.4,9.8,2010.0,-0.9587178169872964,-0.600787831,5.509248532,-2.944394111633301,-12.984601020812988
47.8008,11.0108,977.0,12.8,172.4,1997.0,0.29671281927349075,-10.38,-73.03,-8.908458709716797,-58.8194580078125
-45.35,-72.07,310.0,7.0,28.0,1993.0,-0.9587178169872964,-12.5,-92.0,-13.518274307250977,-94.2466812133789
19.32622222,-99.17605556,2880.0,15.213708496093773,41.4,2016.0,-0.965739937654855,-6.58,-41.5,-10.823875427246094,-73.53976440429688
46.17378583,8.788556051,379.0,0.1276184082031477,0.0,2017.0,0.9510565162951535,-7.36,-47.9,-12.350152969360352,-85.26947021484375
64.58,40.5,13.0,17.3,104.0,1981.0,-0.2135209154397959,-5.7,-28.0,-9.094968795776367,-60.25281524658203
53.8713,8.7058,5.0,8.7,95.3,1998.0,0.9760105506323683,-8.31,-60.4,-8.319053649902344,-54.28977966308594
16.73,-169.52,2.0,26.9,17.0,1973.0,-0.680773409477016,1.63,10.8,-0.8754873275756836,-0.089141845703125
49.0392,8.365,112.0,1.3,42.3,1981.0,0.6994583270516471,-11.42,-87.4,-10.22944164276123,-68.971435546875
-22.66416667,-48.06,488.0,25.217401123046898,22.8,1997.0,-0.1882267098432439,-5.92,-40.54,-3.729555606842041,-18.60910987854004
49.0975,19.59,570.0,18.0,38.5,2011.0,-0.680773409477016,-5.326570378,-33.16475467,-6.848692417144775,-42.989803314208984
36.62,127.46,62.0,21.8,162.6,2013.0,-0.9587178169872964,-7.79,-48.1,-9.416814804077148,-62.72625732421875
7.198611111,-72.97388889,2660.0,18.0,51.0,2005.0,0.9510565162951535,-4.61,-25.31,-4.4360127449035645,-33.869911193847656
-5.22,145.8,4.0,26.8,233.0,1975.0,-0.7236440382959123,-8.01,-50.2,-6.105788230895996,-37.28045654296875
41.05916667,-100.7463889,919.0,20.2,91.0,1993.0,0.23030567023061221,-10.5,-71.0,-7.3153076171875,-46.5758171081543
49.0422,12.1019,365.0,8.7,51.0,2008.0,-0.970063921851507,-11.61,-80.9,-10.364320755004883,-70.00800323486328
39.48056611,-0.366386255,11.0,12.3,93.7,2005.0,-0.7236440382959123,-9.4,-61.27,-6.388070583343506,-39.44984436035156
53.32,-60.42,46.0,-24.59088745117185,0.0,2002.0,0.2386727660059501,-29.33,-225.7,-20.71450424194336,-149.5509490966797
35.68,51.32,1200.0,4.4,14.0,1962.0,0.2386727660059501,-6.1,-26.1,-6.396807670593262,-29.993213653564453
52.1,5.18,2.0,16.344323730468773,51.1,1996.0,-0.5452404385406507,-4.5,-33.0,-6.402186870574951,-39.55833053588867
47.59583333,7.594444444,249.0,6.230249023437523,53.0,1985.0,-0.7236440382959123,-10.81,-77.0,-10.397197723388672,-70.26067352294922
42.29055556,-85.58444444,236.0,16.881097412109398,0.0,1992.0,0.29671281927349075,-4.7,-2.2,-6.258288383483887,-38.57204818725586
-30.92,-62.67,72.0,16.488122558593773,0.0,1999.0,-0.9741004551724206,-4.5,-25.0,-2.9909749031066895,-13.215540885925293
52.1042,8.7519,135.0,14.5,47.6,1995.0,0.29671281927349075,-7.85,-56.7,-6.893135070800781,-43.33134841918945
-15.6,-56.1,165.0,27.1,196.0,1985.0,0.6994583270516471,-5.8,-43.0,-6.8961029052734375,-45.17208480834961
46.60305556,13.67138889,2156.0,-2.729162597656228,23.1,2018.0,0.1712931441814776,-14.793,-107.27,-10.675357818603516,-72.39838409423828
45.80666667,15.97,165.0,3.7,26.0,1983.0,-0.7236440382959123,-7.21,-49.1,-10.522110939025879,-71.22064971923828
36.98,35.3,73.0,12.5,85.0,1984.0,0.6994583270516471,-3.8,-12.2,-5.133538246154785,-29.808551788330078
13.07176111,-59.48972222,50.0,26.656823730468773,50.0,1989.0,-0.9741004551724206,-3.17,-15.7,-2.3256359100341797,-9.127891540527344
41.05916667,-100.7463889,919.0,18.811425781250023,0.0,1996.0,0.06021327736579302,-1.5,-21.0,-7.49517822265625,-47.95815658569336
48.24861111,16.35638889,198.0,19.5,75.0,1995.0,-0.680773409477016,-9.66,-69.0,-7.270527362823486,-46.23167419433594
-33.11011944,-64.24918333,435.0,23.0,34.0,2019.0,0.2386727660059501,-6.3,-33.8,-4.482991695404053,-24.80898666381836
43.12,0.38,600.0,5.428765869140648,48.0,1998.0,-0.2884824328806098,-9.22,-56.9,-9.343843460083008,-62.16546630859375
18.43,-66.0,4.0,27.8,187.0,1968.0,-0.6932812268869771,-1.19,-5.5,-2.6702208518981934,-11.290565490722656
41.05916667,-100.7463889,919.0,-5.741217041015602,0.0,1999.0,0.9338372288229252,-18.8,-141.0,-16.899309158325195,-120.23051452636719
40.8203002,0.493333172,50.0,16.2,26.7,2010.0,0.9760105506323683,-3.68,-19.46,-5.609505653381348,-33.46643829345703
33.21722222,-87.54305556,65.0,16.900354003906273,27.3,2006.0,-0.8840675099433637,-3.8,-10.7,-2.912951707839966,-14.761252403259277
-65.07944444,-63.9775,20.0,0.9,50.0,2011.0,0.9510565162951535,-7.61,-70.88,-9.726791381835938,-65.10848999023438
18.27694444,-65.78583333,616.0,25.033593750000023,5.876195873133838,2007.0,0.13727877211326478,-1.75,1.0,-1.071751594543457,-6.223550796508789
-34.05,115.0249,70.0,12.895593261718773,14.6,2008.0,0.06021327736579302,-6.35,-35.2,-3.4269039630889893,-16.99413299560547
58.38277778,21.81416667,6.0,13.4,36.2,2015.0,0.29671281927349075,-8.8,-63.3,-9.094686508178711,-60.250648498535156
47.37233597,8.083138245,397.0,12.002557373046898,9.445534413680434,1999.0,0.29671281927349075,-6.22,-40.8,-7.502779006958008,-48.01656723022461
50.06166667,19.84861111,205.0,2.0,34.0,1989.0,-0.7236440382959123,-8.76,-60.6,-12.36899471282959,-85.41427612304688
43.49111613,-3.800555816,52.0,12.7,111.8,2005.0,0.9760105506323683,-4.74,-30.84,-5.790175914764404,-34.854923248291016
-0.37,-78.55,3058.0,12.3,117.0,1991.0,-0.9587178169872964,-10.2,-71.3,-9.538105010986328,-63.65839385986328
51.93,-10.25,9.0,12.5,208.0,1998.0,-0.9741004551724206,-6.29,-38.5,-5.508618354797363,-32.691104888916016
47.81666667,13.71777778,1618.0,2.4439941406250227,2.7,2019.0,0.9398560579418954,-6.216,-47.98,-12.787880897521973,-88.63348388671875
46.65772518,8.292706832,1055.0,6.349084472656273,8.026606659404933,2013.0,0.29671281927349075,-10.58,-72.38,-10.863044738769531,-73.84078216552734
78.91666667,11.93333333,7.0,-5.6,71.5,2013.0,-0.9741004551724206,-15.74,-103.6,-12.129475593566895,-83.57352447509766
-0.694444444,-90.325,194.0,21.7,163.2,2002.0,-0.7236440382959123,-1.77,-4.7,-1.6308807134628296,-4.513354301452637
51.3,3.75,2.0,14.0,3.5,2009.0,0.8631421280499114,-4.9,-29.62,-5.091721534729004,-29.487178802490234
31.62,-97.22,156.0,19.2,75.0,1962.0,0.9760105506323683,-4.4,-28.0,-5.756259918212891,-34.59427261352539
51.93,-10.25,9.0,9.7,197.0,2014.0,-0.7236440382959123,-7.07,-45.1,-5.854299068450928,-35.34771728515625
46.64833333,14.31833333,450.0,1.6254211425781475,33.9,1995.0,0.2386727660059501,-13.28,-97.7,-13.273024559020996,-92.36189270019531
30.74527778,78.44666667,1150.0,18.2487731933594,119.2,2006.0,-0.9587178169872964,-5.8,-34.2,-5.635725021362305,-33.667938232421875
37.30268,-2.90198,1773.0,7.296746826171898,3.365351830143481,2016.0,-0.7116566222817751,-11.83,-81.2,-7.992803573608398,-51.46596908569336
34.01937778,-6.838286111,75.0,14.6,10.5,2002.0,0.9999166586547379,-0.8,6.75,-3.6795859336853027,-18.63467788696289
37.1644591,-5.611393166,87.0,21.6,40.1,2011.0,0.741222010848596,-5.44,-32.9,-4.3681864738464355,-23.92668914794922
-35.07,173.28,76.0,15.1,82.0,1990.0,-0.9741004551724206,-3.48,-22.6,-3.616039276123047,-18.252458572387695
46.29,-64.15,39.6,18.69527587890628,0.0,1999.0,-0.680773409477016,-7.96,-53.9,-7.923442363739014,-51.24943923950195
60.02,-111.97,203.0,8.6,50.0,1963.0,-0.9587178169872964,-15.8,-126.1,-20.052322387695312,-144.4619598388672
2.883333333,101.7833306,26.0,28.202935791015648,6.016868515871465,2009.0,-0.7236440382959123,-8.89,-59.6,-7.208590030670166,-45.75567626953125
53.8713,8.7058,5.0,5.9,126.2,1981.0,0.9510565162951535,-7.67,-55.0,-9.45229721069336,-62.99894714355469
47.8008,11.0108,977.0,14.1,86.1,1991.0,-0.9587178169872964,-10.91,-75.9,-8.794393539428711,-57.94285202026367
46.64833333,14.31833333,450.0,-1.0067810058593525,56.0,1980.0,-0.27195815753410524,-15.1,-110.0,-14.522940635681152,-101.96772003173828
43.73238889,7.423583333,2.0,23.0,61.3,2008.0,0.9562348265919056,-4.46,-35.27,-5.32713508605957,-31.296375274658203
48.24861111,16.35638889,198.0,0.4,39.0,1992.0,-0.27195815753410524,-15.46,-116.1,-12.640872955322266,-87.50370025634766
52.1,5.18,2.0,10.6,88.0,1984.0,0.7295575540864875,-7.53,-47.7,-7.504239559173584,-48.027793884277344
6.9506,79.8795,5.0,28.3249450683594,712.5,2016.0,0.717676913675962,-7.184,-43.2,-2.944394111633301,-12.984601020812988
-32.88,-68.85,827.0,9.3,17.0,1984.0,-0.6932812268869771,-5.8,-37.0,-7.130165100097656,-45.1529655456543
56.9,35.9,31.0,10.8,44.0,1982.0,-0.9587178169872964,-9.6,-73.0,-11.216176986694336,-76.55467224121094
-0.92,-75.4,180.0,26.243493652343773,259.7,2017.0,0.9760105506323683,-9.03,-63.3,-8.704087257385254,-58.01961135864258
51.83,6.25,43.0,14.3,101.0,1999.0,0.741222010848596,-4.73,-29.4,-7.390935897827148,-47.15703582763672
18.43,-66.0,4.0,25.4,73.0,1969.0,0.9510565162951535,-0.33,5.6,0.40055322647094727,4.09555721282959
52.8911,11.7294,21.0,12.1,40.2,2004.0,0.7295575540864875,-8.26,-58.1,-7.294580936431885,-46.41653060913086
18.21,-67.14,10.0,26.84713134765628,2.1854577760677785,2016.0,0.9721181966290613,-0.91,1.9,-0.09785842895507812,0.059060096740722656
63.37,-135.52,504.0,7.1,11.0,1986.0,-0.9587178169872964,-16.9,-145.0,-22.315147399902344,-161.85215759277344
51.3,3.75,2.0,15.9,98.7,2009.0,0.19667288979357647,-7.15,-48.14,-6.928192138671875,-43.60076904296875
-24.11,-65.19,1300.0,17.1,71.0,1984.0,0.9721181966290613,-6.1,-35.0,-5.010734558105469,-28.86478042602539
47.37233597,8.083138245,397.0,8.532708740234398,0.0,1997.0,-0.7236440382959123,-14.41,-105.4,-9.376965522766113,-62.420013427734375
39.91055556,41.27555556,1758.0,-14.6,22.2,2012.0,0.6994583270516471,-18.04,-130.93,-18.75686264038086,-134.50611877441406
46.05,-74.28,395.0,-3.7,132.0,1976.0,0.6994583270516471,-17.5,-128.0,-15.011090278625488,-105.71922302246094
40.80638889,-104.7547222,1641.0,16.5,12.0,1995.0,0.02581844022713308,-2.5,-20.0,-9.045437812805176,-59.87216567993164
52.4672,13.4019,48.0,1.0,39.5,1998.0,-0.2884824328806098,-7.51,-54.8,-10.93527889251709,-74.39591979980469
-21.02823729,55.47161911,1184.0,19.62593994140628,32.974983,2012.0,-0.9829265519799822,-2.17679808,-4.380515856,-0.8993875980377197,-0.2381114959716797
-75.58333333,-20.56666667,30.0,-30.4,36.0,2005.0,0.741222010848596,-22.82,-174.15,-26.159637451171875,-191.39772033691406
19.53,-96.91,1390.0,21.162469482421898,101.4,2015.0,-0.970063921851507,-9.163,-61.1,-4.5966339111328125,-28.427749633789062
51.73333333,36.26666667,210.0,12.2,50.0,2000.0,0.7295575540864875,-6.3,-45.1,-9.169483184814453,-60.82547378540039
52.16666667,0.25,30.0,14.302056884765648,75.0,1982.0,0.741222010848596,-6.1,-30.0,-6.993675231933594,-44.10401916503906
49.7703,9.9578,268.0,-2.0,13.6,2012.0,0.6994583270516471,-6.4,-46.65,-12.144217491149902,-83.68682098388672
-20.47,-54.67,572.0,23.999810791015648,147.1,1976.0,-0.7116566222817751,-4.8,-22.0,-5.287330627441406,-30.990467071533203
72.58,-38.4799,3200.0,-19.461370849609352,0.0,2011.0,-0.6932812268869771,-33.06682193,-243.3737803,-33.02037048339844,-244.12362670898438
4.05,114.81,24.0,24.8,17.5,2010.0,-0.8840675099433637,-13.68,-101.32,-7.679665565490723,-51.47419357299805
41.91172742,2.763346411,129.0,16.7,108.3,2002.0,-0.9741004551724206,-5.27,-34.22,-6.354029655456543,-39.45720672607422
44.42,8.85,2.0,12.2,115.0,1987.0,0.9760105506323683,-4.81,-31.7,-7.128261089324951,-45.138336181640625
44.42,8.85,2.0,19.2,198.0,1977.0,-0.680773409477016,-2.52,-9.4,-6.269583702087402,-38.53925323486328
-22.94916667,-46.54916667,864.0,21.570825195312523,22.4,1998.0,0.2719581575341055,-8.62,-52.68,-4.270049095153809,-22.10663604736328
32.81333333,130.7291667,26.0,29.5,287.5,2017.0,-0.2135209154397959,-9.76,-64.8,-9.137474060058594,-60.57947540283203
32.2361,-110.9439,753.0,20.15740741,1.016,2008.0,0.9721181966290613,0.58415,-1.944343333,-6.585671424865723,-38.25490951538086
53.97,-101.1,272.0,-0.9,16.0,1975.0,-0.7236440382959123,-19.8,-150.0,-19.900959014892578,-143.29869079589844
48.22,11.59,489.0,10.1,47.0,1993.0,0.9760105506323683,-7.93,-57.1,-9.903837203979492,-66.46910858154297
48.4042,2.6965,79.0,6.620111083984398,106.0,2021.0,-0.2884824328806098,-8.14,-54.1,-8.296245574951172,-54.11449432373047
48.65,-123.43,20.0,15.5,6.0,1977.0,-0.2135209154397959,-6.4,-54.0,-10.167671203613281,-68.49671936035156
46.39864119,6.233803787,436.0,12.525140380859398,0.0,1992.0,-0.9634705485641486,-7.12,-55.0,-7.511699676513672,-48.08512496948242
36.15,-5.35,5.0,16.3,54.0,1998.0,0.9510565162951535,-4.18,-18.9,-4.499392032623291,-24.93502426147461
46.25,48.03,-18.0,-0.5,9.0,1982.0,-0.2884824328806098,-18.8,-139.0,-12.628682136535645,-87.4100112915039
43.97455,10.27266,660.0,15.38,140.13,2017.0,-0.9587178169872964,-5.94,-34.07,-5.508160591125488,-32.68758773803711
46.095,14.597,282.0,-0.1,41.0,1988.0,-0.27195815753410524,-12.2,-90.0,-13.209297180175781,-91.87213897705078
38.28,21.79,100.0,11.2,213.2,2011.0,-0.2884824328806098,-4.58,-26.29,-5.920884609222412,-35.859439849853516
22.31666667,114.1666667,66.0,29.8,118.3,2020.0,-0.23030567023061196,-8.59,-56.2,-9.033160209655762,-59.77781295776367
4.05,114.81,24.0,27.0,15.8,2010.0,0.705583610107178,-6.68,-48.02,-6.209262847900391,-38.07567596435547
9.0,38.73,2360.0,16.792596435546898,28.7,2018.0,0.7116566222817746,2.483,28.4,1.6818876266479492,10.256926536560059
47.6772,9.19,443.0,17.5,58.7,1994.0,0.29671281927349075,-6.16,-42.4,-7.464473247528076,-47.7221794128418
47.6772,9.19,443.0,19.9,150.6,1994.0,-0.680773409477016,-5.21,-32.2,-7.412486553192139,-47.322654724121094
31.99730278,34.81616111,39.0,19.881677246093773,33.0,1984.0,-0.7116566222817751,-4.15,-5.2,-2.765170097351074,-12.253277778625488
-65.07944444,-63.9775,20.0,-3.8,54.0,2012.0,-0.23030567023061196,-15.97,-128.0,-11.784028053283691,-80.91870880126953
18.47,-70.02,60.0,26.2790466308594,1.5732669329736382,2004.0,-0.7116566222817751,-4.4,-25.5,-2.7338109016418457,-11.786530494689941
-40.35,-9.88,54.0,14.1,259.0,1973.0,-0.2884824328806098,-4.18,-23.4,-3.6949713230133057,-19.418941497802734
44.13333333,6.333333333,851.0,20.9,62.6,2019.0,-0.2135209154397959,-2.84,-12.3,-4.750654697418213,-26.86602210998535
53.32,-60.42,46.0,-4.3,60.0,1962.0,0.9760105506323683,-18.3,-123.0,-15.287496566772461,-107.84345245361328
52.09444444,23.70583333,136.0,5.9,29.0,1982.0,0.9760105506323683,-11.7,-86.0,-11.048944473266602,-75.26945495605469
-5.22,145.8,4.0,27.485253906250023,186.0,1982.0,0.29671281927349075,-5.09,-29.1,-5.620665550231934,-33.552207946777344
-0.377777778,-78.14166667,3150.0,9.8,199.0,1993.0,-0.2135209154397959,-8.69,-60.0,-9.26817512512207,-61.58393478393555
46.95222563,7.439320571,511.0,16.4,112.9,2004.0,0.2802306751992159,-8.03,-57.67,-8.059141159057617,-52.29230880737305
42.025,35.15833333,32.0,11.8,116.0,2021.0,-0.2884824328806098,-11.49,-72.8,-7.524672508239746,-48.18482208251953
49.1823,-119.559,333.0,13.985314941406273,6.0,2008.0,-0.8064799463209447,-7.86,-73.23,-12.836036682128906,-89.00357055664062
-27.17,-109.43,41.0,19.0,145.0,1991.0,0.29671281927349075,-5.4,-36.0,-3.1715729236602783,-15.378063201904297
49.0422,12.1019,365.0,-4.1,21.4,2006.0,0.2386727660059501,-14.57,-121.7,-14.218528747558594,-99.62825775146484
48.24861111,16.35638889,198.0,14.264825439453148,93.0,2017.0,-0.9634705485641486,-10.494,-73.0,-8.825165748596191,-58.17933654785156
49.0392,8.365,112.0,7.7,106.1,1990.0,0.6994583270516471,-7.55,-55.3,-9.203813552856445,-61.08930587768555
25.62,88.66,35.0,30.397729492187523,0.0,2018.0,-0.2135209154397959,-6.74,-46.0,-6.903032302856445,-42.699527740478516
1.6,103.6666667,35.0,28.916070556640648,18.998933862894773,2020.0,-0.6932812268869771,-4.92,-26.3,-7.464474678039551,-47.722190856933594
-24.78,-65.4,1187.0,9.531427001953148,16.0,2001.0,0.741222010848596,-4.0,-15.0,-7.0894551277160645,-44.84010314941406
4.390833333,118.0361111,180.0,25.642938232421898,257.1,2008.0,0.6994583270516471,-9.53,-65.64,-7.410231113433838,-47.305320739746094
44.23,-79.77,251.0,-13.391302490234352,0.0,1998.0,0.9510565162951535,-14.92,-108.5,-16.220584869384766,-115.01439666748047
51.6,-1.1,48.0,8.6,98.0,2014.0,-0.7236440382959123,-7.57,-53.3,-8.132177352905273,-52.853599548339844
80.0,-85.56,10.0,5.1,24.0,1992.0,-0.23030567023061196,-19.85,-150.1,-19.684467315673828,-141.63494873046875
41.91172742,2.763346411,129.0,11.1,43.4,2006.0,0.9510565162951535,-6.92,-49.16,-6.934759140014648,-43.65123748779297
55.67,12.3,28.0,-1.1593383789062273,37.0,1966.0,0.2386727660059501,-13.7,-105.2,-12.167222023010254,-83.86361694335938
47.81666667,13.71777778,1618.0,5.141137695312523,8.8,2003.0,0.9979171608653922,-11.34,-62.1,-12.583223342895508,-87.06065368652344
-33.95833333,18.46111111,105.0,13.8,24.0,2000.0,0.16280701293851715,-2.65,-13.0,-2.107234477996826,-7.766600608825684
32.2361,-110.9439,753.0,10.4,22.6,2013.0,0.6994583270516471,-9.91,-59.4,-7.538957118988037,-46.07954788208008
47.98,-55.82,22.9,15.056542968750025,0.0,2004.0,-0.23030567023061196,-5.73,-36.9,-7.903120040893555,-51.093257904052734
52.2914,10.4464,81.0,13.7,97.0,1991.0,0.29671281927349075,-9.65,-73.4,-7.967105865478516,-51.584999084472656
48.545,13.3528,476.0,1.3,46.5,2013.0,0.9510565162951535,-15.88,-120.0,-12.538749694824219,-86.7188720703125
36.98,35.3,73.0,9.3,107.5,2015.0,0.2386727660059501,-5.02,-22.7,-5.9881792068481445,-36.376609802246094
46.29,-64.15,39.6,17.805261230468773,3.767198184505105,2002.0,0.29671281927349075,-9.01,-61.8,-8.16246223449707,-53.08634948730469
48.78,-123.13,178.0,15.699426269531273,0.0,2008.0,-0.6932812268869771,-8.39,-61.6,-10.71188735961914,-72.67912292480469
-34.05,115.0249,70.0,13.598809814453148,34.4,2011.0,-0.680773409477016,-7.42,-47.7,-3.5661368370056152,-18.303476333618164
47.6772,9.19,443.0,15.1,94.5,2013.0,-0.9587178169872964,-6.79,-46.91,-8.367239952087402,-54.660099029541016
21.03,105.84,15.0,21.9,112.4,2017.0,0.9510565162951535,-3.08,-11.1,-2.3184990882873535,-10.178847312927246
-34.05,115.0249,70.0,12.150659179687525,80.0,2018.0,-0.8543221697498269,-7.44,-44.9,-4.038440704345703,-22.06468391418457
-6.18,106.83,8.0,27.0,124.0,1975.0,0.741222010848596,-3.49,-22.5,-4.841213703155518,-27.561983108520508
45.03527778,24.28416667,237.0,23.1,19.0,2019.0,-0.680773409477016,-5.2,-38.8,-5.500242233276367,-32.72488784790039
51.93,-10.25,9.0,14.5,88.4,2005.0,0.29671281927349075,-4.41,-31.03,-5.515702247619629,-32.74554443359375
33.46555556,126.9333333,25.0,15.641870117187525,2.5,1995.0,-0.8674563547295971,-2.8,4.0,-5.583559036254883,-33.267032623291016
52.8911,11.7294,21.0,7.1,51.5,2007.0,0.9510565162951535,-9.36,-68.3,-8.789351463317871,-57.90409851074219
18.47,-70.02,60.0,27.8,213.0,1996.0,-0.9634705485641486,-6.72,-43.1,-3.8138928413391113,-19.911418914794922
34.95,32.83,1378.0,2.7,137.0,1965.0,0.2386727660059501,-8.11,-41.5,-6.610130310058594,-42.159027099609375
36.15,-5.35,5.0,15.1,130.0,1996.0,0.9562348265919056,-4.49,-27.2,-4.985471725463867,-28.670631408691406
-0.694444444,-90.325,194.0,20.5,79.4,2001.0,-0.2135209154397959,-1.54,-3.6,-0.22718071937561035,4.928042411804199
-41.47,-72.93,13.0,6.2,175.2,2013.0,-0.2135209154397959,-4.18,-21.8,-7.600440502166748,-48.767112731933594
51.116535,17.029468,118.0,14.92307692,4.7,2004.0,-0.8717063187093217,-4.02375,-22.4895303,-6.526246070861816,-40.51174545288086
34.71666667,10.68333333,23.0,20.8,123.0,1995.0,-0.9741004551724206,-4.5,-19.8,-4.4009785652160645,-24.178699493408203
48.24861111,16.35638889,198.0,18.7,123.0,1966.0,-0.2135209154397959,-5.7,-48.3,-7.709688186645508,-49.6067008972168
-6.18,106.83,8.0,27.0,143.0,1962.0,-0.7236440382959123,-3.3,-17.4,-5.078677177429199,-29.386932373046875
51.93,-10.25,9.0,12.5,324.0,1977.0,-0.9741004551724206,-3.71,-28.6,-5.050479888916016,-29.170230865478516
51.1622,14.9506,238.0,10.3,45.6,1998.0,0.9760105506323683,-12.21,-89.7,-8.763132095336914,-57.702598571777344
-34.05,115.0249,70.0,20.5390563964844,3.5,2013.0,-0.49377555015997737,-1.18,-1.5,-2.099228858947754,-7.716700553894043
-27.43,153.08,4.0,22.4,113.0,2012.0,-0.7116566222817751,-2.46,-4.3,-3.090818405151367,-14.961606979370117
50.3381,7.6,85.0,3.2,46.0,1990.0,-0.2884824328806098,-10.6,-71.3,-8.605460166931152,-56.49085998535156
-34.05,115.0249,70.0,19.0649353027344,5.2,2012.0,-0.49377555015997737,-4.58,-15.7,-2.221400260925293,-8.516568183898926
-40.68,144.69,90.0,15.2,61.8,2009.0,-0.7236440382959123,-3.91,-18.7,-2.8145763874053955,-12.17544937133789
48.4042,2.6965,79.0,22.809594726562523,43.0,2016.0,-0.9634705485641486,-6.04,-36.9,-5.374133110046387,-31.657562255859375
4.05,114.81,24.0,23.9,14.1,2007.0,0.2051044998686192,-13.52,-102.37,-7.880165100097656,-50.91684341430664
47.6772,9.19,443.0,-0.6,96.5,1982.0,0.2386727660059501,-10.99,-87.2,-13.201830863952637,-91.81475830078125
39.28333333,-7.416666667,597.0,18.0,94.0,1989.0,0.741222010848596,-3.97,-23.0,-5.675324440002441,-33.972267150878906
36.98,35.3,73.0,10.0,63.0,1965.0,0.2386727660059501,-5.41,-28.1,-5.343658447265625,-29.91136932373047
-21.2,-159.8,6.0,24.6,187.0,1989.0,0.741222010848596,-4.92,-28.4,-4.968592643737793,-28.54091453552246
24.9,67.13,23.0,30.4,429.0,1967.0,-0.2135209154397959,-1.37,1.9,-6.14206075668335,-36.8591423034668
49.04,37.577,66.0,30.765649414062523,0.0,2019.0,-0.2135209154397959,-7.01,-50.0,-5.346696376800537,-31.446704864501953
19.72,-155.07,9.0,21.9,499.0,1969.0,0.2386727660059501,-3.68,-16.5,-2.944394111633301,-12.984601020812988
46.72738634,8.186782163,632.0,16.5,178.4,2007.0,0.29671281927349075,-7.76,-56.04,-8.34026050567627,-54.452754974365234
47.59583333,7.594444444,249.0,2.3382507324218977,45.0,2006.0,0.6994583270516471,-10.53,-83.85,-11.056751251220703,-75.32945251464844
43.49111613,-3.800555816,52.0,19.2,79.6,2006.0,-0.9741004551724206,-4.69,-27.46,-5.059670448303223,-29.240859985351562
13.73,100.5,2.0,29.1,53.0,2002.0,0.6994583270516471,-3.205,-12.6,-3.8917746543884277,-20.265380859375
29.7,91.13333333,3649.0,14.6,11.0,1991.0,0.741222010848596,-2.27,-4.6,-7.493464946746826,-48.57903289794922
48.8281,9.2,314.0,-1.5,70.3,1982.0,0.2386727660059501,-11.71,-90.6,-12.451302528381348,-86.04682159423828
-7.92,-14.42,15.0,27.0,4.5,1991.0,0.6994583270516471,0.08,9.5,-0.5138294696807861,1.296614646911621
-6.18527,35.75335,1157.0,24.216394042968773,12.086387118324636,2015.0,0.6994583270516471,-1.28,-2.3,-4.72273063659668,-25.578441619873047
35.68,139.77,4.0,17.4,236.0,1973.0,-0.9741004551724206,-7.47,-37.7,-6.390432357788086,-39.46799850463867
52.16666667,0.25,30.0,16.953118896484398,20.0,1981.0,0.29671281927349075,-4.6,-33.0,-5.870075702667236,-35.468963623046875
39.55339029,2.625298143,3.0,12.6,16.9,2004.0,0.2386727660059501,-5.27,-35.69,-5.700323104858398,-34.16438293457031
4.7,-74.13,2547.0,13.3,46.0,1979.0,-0.2135209154397959,-12.55,-82.4,-9.035530090332031,-59.796024322509766
51.05,13.73,113.0,17.059716796875023,47.8,2000.0,-0.6932812268869771,-5.28,-36.1,-7.170149803161621,-45.46025466918945
44.73805556,-0.774722222,59.0,9.7,48.5,2022.0,0.9510565162951535,-5.05,-30.7,-5.962738037109375,-36.18109130859375
-27.43,153.08,4.0,21.6,47.4,2004.0,0.9721181966290613,-1.72,4.8,-2.6391379833221436,-11.616202354431152
-65.07944444,-63.9775,20.0,-3.7,32.0,1989.0,-0.9587178169872964,-9.24,-75.7,-12.099355697631836,-83.34204864501953
