Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-11.40438889,-76.32505556,4477.0,10.160974121093773,7.6,2010,0.29671281927349075,-9.14,-61.22,-13.350461,-94.55638
52.4672,13.4019,48.0,19.4,26.8,1991,-0.680773409477016,-5.09,-36.4,-5.6905785,-37.75508
-32.88,-68.85,827.0,13.9,31.0,1984,-0.9634705485641486,-7.8,-51.0,-6.828266,-43.47918
44.73805556,-0.774722222,59.0,6.6,164.0,2021,0.2386727660059501,-5.36,-33.2,-6.04174,-37.931015
48.24861111,16.35638889,198.0,19.2,40.0,1980,-0.6932812268869771,-3.93,-30.3,-6.5158615,-44.598724
38.66038889,-27.22009444,74.0,16.0,13.0,1999,0.8996308696522433,-4.93,-23.65,-2.7644389,-12.27111
37.77,-25.65,175.0,13.621209716796898,70.0,2016,0.9679377830240642,-4.739,-23.0,-3.5321944,-17.815609
38.79273611,-9.105733333,12.0,17.103112792968773,27.1,2015,0.9510565162951535,-8.56,-53.8,-3.727045,-19.570908
31.99730278,34.81616111,39.0,11.991235351562525,35.0,1984,0.6994583270516471,-3.75,-12.1,-4.5783978,-22.141893
62.89179444,27.62542222,116.0,-14.5,42.9,2016,0.2386727660059501,-19.92,-152.6,-17.08794,-128.57527
45.03527778,24.28416667,237.0,7.1,57.8,2015,0.9510565162951535,-10.91,-75.9,-9.229186,-64.964806
53.23,6.55,1.0,15.9,46.0,1975,-0.9587178169872964,-6.88,-43.6,-5.2391887,-33.985943
-34.05,115.0249,70.0,14.932519531250025,29.0,2008,0.6287628145958344,-8.07,-48.2,-3.637795,-17.384974
13.07176111,-59.48972222,50.0,26.4,6.0,1984,0.9721181966290613,-0.21,12.9,0.7331654,16.85619
51.3744,11.2919,164.0,4.8,47.6,2004,-0.7116566222817751,-12.81,-92.2,-9.655256,-68.58335
-22.94805556,17.1525,1685.0,22.7,20.0,1963,-0.2884824328806098,-4.3,-32.3,-1.6301428,-1.3537056
45.8,28.2,113.0,8.4,5.3,2019,0.9510565162951535,-10.78,-76.4,-8.399735,-59.0101
-35.15833333,147.4572222,212.0,22.9,187.2,2011,0.6994583270516471,-6.62,-42.4,-6.578449,-41.066624
-40.68,144.69,90.0,15.7,22.6,2009,0.2386727660059501,-0.36,0.7,-2.895203,-11.851378
54.5283,11.0603,3.0,1.7,21.7,2001,0.6994583270516471,-8.35,-60.0,-8.029119,-57.188526
48.8281,9.2,314.0,7.5,116.9,1986,0.9760105506323683,-9.31,-71.9,-9.985871,-72.56783
-26.81666667,-65.21666667,430.0,25.4121032714844,269.9,2002,0.6994583270516471,-4.1,-13.0,-7.1533637,-46.069687
47.4,28.49166667,78.0,20.7,157.6,2021,-0.680773409477016,-5.37,-32.6,-7.225143,-47.195732
26.08333333,119.2833333,16.0,30.0,225.0,1992,-0.23030567023061196,-5.49,-43.9,-8.324706,-58.77099
58.1,6.57,13.0,5.2,101.0,1965,0.9760105506323683,-8.4,-58.3,-6.976461,-48.03151
28.58,77.2,212.0,30.9,169.0,1993,-0.680773409477016,-9.32,-65.3,-6.587341,-42.78454
48.22,11.59,489.0,-3.4,44.3,1996,-0.27195815753410524,-14.72,-112.3,-14.530595,-106.72447
46.98141401,6.607999655,1042.0,13.217248535156273,7.506919652223587,1997,0.741222010848596,-9.59,-66.4,-8.800523,-63.81088
36.82222222,38.0125,351.0,20.0,26.9,1992,0.7295575540864875,-2.52,-19.9,-3.6960986,-19.991488
4.05,114.81,24.0,23.9,7.1,2008,-0.154308820664281,-11.12,-76.68,-8.732236,-58.196854
45.46666667,13.61666667,2.0,17.3,239.7,2002,-0.9587178169872964,-7.73,-49.1,-6.4298344,-39.409996
45.8,28.2,113.0,3.7,62.5,2007,-0.7236440382959123,-11.77,-80.95,-11.196358,-78.14415
-12.43,130.87,26.0,29.5,117.0,1964,0.6994583270516471,-1.2,-6.2,-3.277087,-14.208819
-51.7,-57.87,51.0,2.6,39.0,1974,-0.2135209154397959,-9.14,-67.1,-8.614567,-60.45038
-0.331666667,31.76111111,1306.0,21.463769531250023,22.4,2020,-0.23030567023061196,-1.67,0.9,-0.9401538,5.508442
-34.93,138.58,43.0,20.3,22.6,2014,0.9510565162951535,-1.91,-3.7,-3.4917808,-16.937971
47.6772,9.19,443.0,8.2,32.7,1991,0.9760105506323683,-7.78,-60.0,-9.899062,-72.47665
40.7930564,-4.010553289,1894.0,5.316735839843773,1.608507230412215,2016,0.2386727660059501,-8.56,-55.9,-10.875615,-76.94446
4.036666667,9.734166667,18.0,27.7,131.9,2018,0.9510565162951535,-0.79,-0.2,-1.5139523,-1.9092529
1.35,103.9,32.0,26.6,177.0,1975,-0.680773409477016,-8.01,-50.0,-6.9524207,-43.91209
51.93,-10.25,9.0,7.0,173.0,1974,0.6994583270516471,-6.19,-39.2,-6.239947,-42.199226
-6.18,106.83,8.0,28.3,351.0,1992,0.2386727660059501,-5.6,-31.2,-6.695051,-43.02514
-34.05,115.0249,70.0,17.248834228515648,5.2,2010,0.29671281927349075,-4.53,-23.3,-3.187625,-13.605779
50.06166667,19.84861111,205.0,16.3,168.0,1986,0.29671281927349075,-5.82,-44.9,-8.487708,-60.764267
48.24861111,16.35638889,198.0,21.1,28.0,2011,-0.680773409477016,-5.61,-38.0,-6.1127453,-40.540627
43.91281944,4.888775,33.0,6.0,24.0,2006,0.6994583270516471,-5.29,-37.28,-6.893031,-45.383904
35.75,-106.2561111,1960.0,7.940637207031273,76.15,1992,-0.4635502709028512,-10.29,-69.6,-9.521051,-67.91037
14.93894444,-88.02145,652.0,21.806909179687523,120.7,2012,0.9562348265919056,-0.76,9.05,-0.30310667,7.967792
9.357072,-75.289167,198.0,26.85,131.8,2011,-0.9587178169872964,-6.112698755,-36.01035937,-4.9552383,-29.898808
13.73,100.5,2.0,29.9,5.0,2004,-0.7116566222817751,-1.12,-8.3,-5.903698,-37.588596
51.1622,14.9506,238.0,16.1,88.0,2005,0.29671281927349075,-6.9,-47.5,-6.711356,-47.198082
46.095,14.597,282.0,8.248498535156273,64.0,2010,0.9760105506323683,-8.6,-66.9,-9.137731,-65.048645
50.3119,11.8758,565.0,13.5,37.4,2012,0.7295575540864875,-8.08,-59.68,-6.87037,-48.621517
42.58834633,-5.651107617,912.0,2.050469970703148,13.91302552074194,2021,0.6994583270516471,-9.77,-67.7,-9.686135,-68.46173
48.8281,9.2,314.0,2.0,37.0,1964,0.6994583270516471,-9.7,-70.6,-10.750442,-77.814644
37.90111111,40.20361111,686.0,1.5,3.8,2017,0.6994583270516471,-16.65,-102.8,-6.4667516,-39.272118
39.95,32.88,902.0,13.9,43.0,1999,-0.9741004551724206,-7.185,-44.9,-6.0129757,-37.98715
35.27,-75.55,3.0,10.0,78.0,1976,-0.7116566222817751,-4.34,-22.5,-4.6514955,-28.226475
47.8008,11.0108,977.0,6.5,83.2,1988,0.9721181966290613,-13.29,-96.2,-12.370986,-91.81805
41.75,44.766667,427.0,10.6,16.8,2009,0.9760105506323683,-2.84,-23.23,-8.282926,-57.39667
-38.006017,-57.5714306,19.0,9.9,110.0,2017,0.29671281927349075,-4.34,-24.8,-6.136897,-36.992916
10.00036389,-84.10913333,1173.0,26.359429931640648,7.3,2014,-0.7412220108485957,-8.9088824,-65.74015765,-6.2274823,-40.095272
40.45801195,-1.598681669,1449.0,11.0,26.3,2014,0.9760105506323683,-7.99,-50.7,-7.309254,-49.47916
46.49722222,28.3,156.0,24.2,4.3,2020,-0.6932812268869771,-5.48,-35.0,-5.490945,-34.81314
-15.85,-47.93,1061.0,19.1,87.0,1966,0.741222010848596,1.7,11.2,-4.748004,-28.393799
51.01666667,-114.0166667,1049.0,23.686334228515648,34.8,2018,-0.23030567023061196,-15.881,-126.4,-13.47607,-100.84133
47.47051111,21.49041944,110.0,11.1,6.9,2006,0.9760105506323683,-5.0,-40.2,-7.298501,-51.27305
-34.05,115.0249,70.0,14.716271972656273,3.1,2017,0.717676913675962,-3.41,-15.3,-3.0306811,-12.359698
25.086675,-80.45309444,1.0,28.490991210937523,32.26,2001,-0.2967128192734901,-2.08,-6.5,-1.7988563,-5.527708
0.05,32.45,1155.0,23.0,158.5,2010,0.9510565162951535,-0.66,1.78,-2.5113335,-6.8906054
-7.92,-14.42,15.0,27.2,29.6,1994,0.741222010848596,-0.2,9.4,-0.38770795,6.941855
46.17378583,8.788556051,379.0,22.122430419921898,2.571258338866756,2018,-0.680773409477016,-4.37,-22.3,-5.017612,-32.383064
52.4672,13.4019,48.0,1.5,50.6,2005,-0.2884824328806098,-8.46,-56.55,-10.396621,-74.94369
46.60305556,13.67138889,2156.0,7.419152832031273,131.4,1999,-0.9741004551724206,-7.69,-47.9,-12.038143,-83.76235
46.49143367,9.898180888,1724.0,-5.430273437499977,2.2020547301508486,2007,0.6994583270516471,-21.09,-163.2487103,-17.997274,-135.99509
50.3381,7.6,85.0,17.6,56.0,1997,0.29671281927349075,-6.17,-49.6,-5.3557477,-35.760292
46.49143367,9.898180888,1724.0,8.095544433593773,2.429400390246883,2008,0.7295575540864875,-12.92,-94.59060792,-11.281918,-81.27307
54.5283,11.0603,3.0,0.8,38.7,2011,0.2386727660059501,-8.84,-65.9,-9.65644,-69.89014
64.13,-21.93,14.0,2.3,135.6,2005,-0.2884824328806098,-9.13,-63.6,-8.606201,-62.2509
12.69325,-7.995494444,381.0,28.7,185.0,1965,0.29671281927349075,-5.4,-29.8,-2.7600777,-12.008061
13.52,2.09,220.0,28.012231445312523,156.0,1999,-0.680773409477016,-8.4,-59.0,-5.209236,-31.52966
20.03333333,110.35,15.0,27.0,782.0,1996,-0.9634705485641486,-1.94,-3.0,-8.804149,-60.086136
22.2,92.2,24.0,29.604669189453148,13.224557368084788,2016,-0.6932812268869771,-8.71,-62.3,-6.8695326,-45.71598
13.55,144.83,110.0,25.2,230.0,1976,0.9562348265919056,-2.62,-10.2,-4.4488816,-23.671091
32.63333333,-16.9,58.0,22.11837158203128,0.0,2004,-0.6932812268869771,-1.84,-20.5,-1.9914358,-6.0941796
39.95,32.88,902.0,2.0,44.4,2007,-0.2884824328806098,-8.55,-57.24,-10.816738,-72.583046
41.15305556,-96.49277778,352.0,19.2,6.0,1992,-0.9796136916454901,-0.7,-3.0,-6.293285,-41.04956
-33.95833333,18.46111111,105.0,14.5,2.0,2001,0.36171373072976765,-0.89,0.0,-2.395424,-6.6806474
6.99,125.24,1695.0,25.716394042968773,924.0,1994,-0.680773409477016,-10.38,-67.0,-10.752638,-72.56302
-34.82175,-58.57258333,11.41,22.9,22.4,2020,-0.27195815753410524,-1.27,3.9,-3.3894405,-14.881425
47.4,28.49166667,78.0,21.3,120.7,2016,-0.6932812268869771,-5.37,-34.5,-6.777455,-44.040947
36.88,30.7,49.0,13.9,69.3,2021,0.9510565162951535,-1.16,7.5,-4.3690844,-24.15481
7.789855,-76.650846,30.0,26.0,212.9,2014,-0.2884824328806098,-4.88,-28.8,-6.3445654,-40.462814
50.06166667,19.84861111,205.0,15.6,89.0,2000,0.7295575540864875,-8.85,-64.1,-7.085391,-50.250694
14.64,121.04,42.0,25.488183593750023,85.4,2018,0.255353295116187,-3.353,-18.7,-5.076226,-28.794807
51.1622,14.9506,238.0,-1.7,14.1,2011,0.6994583270516471,-12.12,-90.0,-12.020422,-88.67526
6.417169444,2.329255556,14.0,30.53487548828128,70.1,2016,0.9679377830240642,-3.944,-18.0,-1.6944627,-3.6652741
51.3,3.75,2.0,0.1915222167968977,0.0,1989,0.9510565162951535,-8.05,-53.2,-8.176192,-57.393406
72.58,-38.4799,3200.0,-11.981573486328102,0.0,2012,-0.5160623910158526,-21.52392426,-158.5544404,-28.785923,-223.81937
36.83,10.23,4.0,26.0,59.0,1991,-0.9587178169872964,-0.45,-2.8,-2.709703,-12.457274
30.79,34.78,650.0,14.954431152343773,1.0,1977,-0.2884824328806098,-3.4,3.6,-4.7524943,-20.07285
32.83888889,36.25694444,580.0,18.175622558593773,16.8,1993,0.9760105506323683,-0.76,-1.3,-3.8425226,-19.933414
28.22,-177.37,13.0,25.7,307.0,1983,-0.680773409477016,-2.71,-15.1,-3.6221418,-18.743862
32.2361,-110.9439,753.0,11.07526882,13.2,1998,-0.2884824328806098,-5.318181818,-24.02272727,-7.552848,-51.593452
22.31666667,114.1666667,66.0,28.7,184.0,1974,-0.2135209154397959,-5.7,-42.0,-6.967547,-47.242947
46.39864119,6.233803787,436.0,10.096978759765648,0.0,2000,-0.970063921851507,-11.66,-100.545451,-8.673667,-60.22781
13.07176111,-59.48972222,50.0,25.7,51.0,1975,0.9760105506323683,1.27,17.8,0.3003708,13.061774
-34.05,115.0249,70.0,20.6435485839844,3.0,2016,-0.7583058084785625,-2.86,-7.5,-2.8071442,-9.933895
17.46,106.62,1.0,25.837670898437523,20.362573117017742,2020,-0.970063921851507,-6.13,-35.7,-6.7454143,-43.359035
-30.08,-51.18,7.0,23.8,99.0,1969,0.2386727660059501,-6.84,-50.8,-4.8043833,-26.784176
36.98,35.3,73.0,17.621057128906273,11.9,2016,-0.6994583270516471,-3.329,-18.5,-2.8760214,-11.131164
-20.299175,57.47873889,402.0,25.3,212.2,2014,0.9510565162951535,-1.96,-3.4,-3.2634506,-14.861277
45.6,13.93333333,497.0,8.807763671875023,6.4,2001,-0.7909456567567774,-5.68,-26.78,-8.528274,-58.94496
49.67,-93.72,420.0,-4.192205810546852,0.0,2004,-0.27195815753410524,-17.22,-132.4,-20.998087,-158.76083
-40.68,144.69,90.0,9.9,122.4,2008,-0.6932812268869771,-4.37,-25.9,-4.678206,-25.11634
47.81666667,13.71777778,1618.0,4.703179931640648,6.4,2003,0.5524353131676196,-15.92,-108.8,-13.585001,-100.23746
54.5275,9.5486,43.0,16.3,128.4,2007,0.29671281927349075,-9.7,-69.6,-6.754412,-46.539165
51.01666667,-114.0166667,1049.0,3.9,18.4,1992,-0.9634705485641486,-19.9,-153.9,-16.735815,-126.48856
38.43055556,27.15111111,120.0,8.5,9.1,2013,-0.2884824328806098,-3.6,-12.49,-6.157272,-36.230495
52.1042,8.7519,135.0,16.5,55.9,1986,-0.680773409477016,-7.56,-48.7,-6.01526,-39.992695
-33.94638889,151.1730556,3.0,14.5,32.4,2013,-0.2135209154397959,-3.84,-10.8,-3.2928486,-14.532052
-18.91472222,47.55805556,1295.0,18.17,14.4,2011,-0.9587178169872964,-1.006720921,7.160676443,-1.2559798,3.8102407
4.7,-74.13,2547.0,13.8,30.9,2019,-0.680773409477016,-8.61,-62.8,-9.88108,-66.91076
36.79444444,34.08333333,1400.0,8.730371093750023,22.0,1991,0.9510565162951535,-7.22,-40.6,-9.463868,-64.243195
23.13,113.32,7.0,26.2,231.0,1986,0.741222010848596,-4.91,-28.9,-4.8722076,-30.038395
41.9,12.5,66.0,16.0,64.0,2003,0.9760105506323683,-6.85,-42.12,-4.85962,-29.906433
36.15,-5.35,5.0,14.7,137.0,1978,0.6994583270516471,-3.21,-10.9,-4.9270606,-28.823753
-2.6,-44.23,35.0,27.486718750000023,0.0,1990,0.04302223300453059,-6.47,-37.6,-1.4912603,-1.4523728
49.0975,19.59,570.0,11.238671875000025,0.0,2017,0.29671281927349075,-5.59,-33.9,-6.928699,-48.527237
52.1042,8.7519,135.0,2.5,56.5,1992,-0.27195815753410524,-8.23,-60.1,-8.441147,-59.14273
49.7478,6.6581,265.0,17.1,37.6,1993,0.29671281927349075,-4.17,-35.5,-5.5778623,-37.917656
47.47051111,21.49041944,110.0,16.6,4.1,2005,-0.9679377830240641,-5.45,-36.53,-6.834691,-45.421566
46.49143367,9.898180888,1724.0,-10.429205322265602,0.0,2012,0.2386727660059501,-19.97,-150.94,-19.501093,-149.86644
4.466666667,101.3833333,1430.0,27.831933593750023,187.7,2017,-0.680773409477016,-10.89,-72.9,-8.490932,-56.522793
46.65772518,8.292706832,1055.0,-4.250585937499977,2.281186549225822,2015,-0.2884824328806098,-11.48,-82.2,-16.201044,-121.040985
52.2914,10.4464,81.0,0.7,40.1,1984,0.6994583270516471,-9.28,-69.1,-9.720047,-69.91699
55.67,12.3,28.0,10.655786132812525,62.0,1966,-0.9741004551724206,-9.21,-63.9,-7.1556177,-48.351215
31.72,35.78333333,785.0,11.283929443359398,0.0,1989,-0.2884824328806098,-6.83,-39.4,-5.7858706,-23.934166
10.00036389,-84.10913333,1173.0,25.392114257812523,3.56,2016,0.9242907221930934,-2.1622326,-1.036548125,-5.8199687,-36.654964
-0.166666667,-78.48333333,2789.0,10.845697021484398,0.0,2016,0.2386727660059501,-8.25,-53.9,-10.791402,-75.77074
28.22,-177.37,13.0,19.4,45.0,1982,-0.2884824328806098,0.23,12.0,-1.741703,-4.9113526
0.104722222,-79.28333333,360.0,25.1,81.0,1993,0.29671281927349075,-3.12,-12.3,-3.275691,-17.131283
27.7,106.88,844.0,20.5,84.0,1986,0.741222010848596,-5.49,-29.5,-4.003694,-21.82708
-35.07,173.28,76.0,19.4,89.0,1975,0.9510565162951535,-4.9,-31.8,-4.1065135,-21.712845
37.01,-7.96,9.0,11.4,37.0,1994,0.2386727660059501,-2.84,-13.4,-3.9626913,-20.843542
36.98,35.3,73.0,9.9,71.0,1980,-0.27195815753410524,-3.84,-13.2,-6.0481024,-32.654835
46.72738634,8.186782163,632.0,2.8,17.0,1992,0.2386727660059501,-17.83,-131.5,-12.897779,-95.096085
44.42,8.85,2.0,7.8,119.0,1962,0.9510565162951535,-7.8,-49.6,-7.577338,-52.534622
-16.335,-68.04285278,4650.0,4.098382568359398,0.0,1983,-0.680773409477016,-4.09,-13.1,-5.7026186,-30.19231
40.40725278,-3.686133333,638.0,15.3,9.4,2002,-0.9455963874271428,5.0,12.1,-5.421325,-34.63733
-34.90416667,-56.16666667,37.0,25.5114685058594,48.0,2018,0.2386727660059501,-5.21,-35.1,-4.3675766,-23.481262
46.29,-64.15,39.6,11.407189941406273,0.0,2004,-0.9634705485641486,-7.71,-50.4,-8.497923,-58.7493
4.05,114.81,24.0,25.1,42.1,2010,0.017213356155834685,-6.26,-38.28,-8.312455,-55.055954
48.18427778,16.389575,196.0,11.552819824218773,2.79,2002,0.9679377830240642,-3.72,-36.8,-7.4890885,-53.348595
46.60305556,13.67138889,2156.0,2.7265869140625227,120.0,1979,-0.7236440382959123,-14.75,-109.0,-14.878047,-107.39783
14.64,121.04,42.0,24.621423339843773,0.0,2011,0.2386727660059501,-8.12,-54.5,-4.6599836,-25.724838
4.501352778,-74.29085833,3150.0,14.392541503906273,50.0,1999,0.2386727660059501,-6.92,-42.35,-9.736529,-67.63553
4.05,114.81,24.0,23.8,1.9,2007,-0.9741004551724206,-6.69,-39.71,-8.372109,-54.824432
9.357072,-75.289167,198.0,27.9,57.2,2015,0.6994583270516471,-2.35,-15.3,-4.669819,-26.671705
42.58834633,-5.651107617,912.0,18.817651367187523,0.0,2018,-0.9587178169872964,-4.97,-32.5,-6.1261334,-40.27548
47.59583333,7.594444444,249.0,0.8,32.0,1998,-0.2884824328806098,-8.94,-63.4,-11.788315,-84.35494
51.116535,17.029468,118.0,1.4,57.3,2007,0.2386727660059501,-14.52,-101.1,-10.940248,-79.58075
-54.78,-68.28,10.0,6.0,38.0,1992,-0.970063921851507,-11.7,-89.0,-11.559899,-90.446945
18.32888889,-65.75083333,84.0,27.396417236328148,1.0775855917017907,2007,0.008606996888688698,-1.33,-0.6,-1.5395446,-2.1945274
53.32,-60.42,46.0,-1.807165527343728,3.2026462024077773,2001,-0.7236440382959123,-18.79,-137.9,-15.256406,-112.91792
43.78,87.62,918.0,22.8,45.0,1997,0.741222010848596,-11.76,-73.8,-6.9025016,-48.80864
49.0975,19.59,570.0,10.5,89.7,2019,0.741222010848596,-9.93,-72.6,-8.468304,-60.857677
66.49686111,25.75518056,107.0,16.478601074218773,44.4,2015,-0.6932812268869771,-11.474,-85.4,-10.4637575,-74.11325
50.06166667,19.84861111,205.0,17.1,65.0,1983,0.29671281927349075,-7.97,-56.9,-7.27647,-51.773148
8.35,80.38333333,81.0,26.191491699218773,527.5,1984,0.6994583270516471,-9.69,-68.2,-4.9576645,-28.13369
48.22,11.59,489.0,13.6,53.0,1992,-0.9634705485641486,-9.0,-62.1,-7.908992,-54.40214
-3.72,-38.55,27.0,25.9,74.0,1974,-0.9587178169872964,-0.34,6.1,-0.92193407,3.6266732
-75.58333333,-20.56666667,30.0,-10.3,80.0,1979,0.6994583270516471,-12.95,-94.9,-14.499986,-113.596085
-67.57,-68.13,5.0,-7.0,1.0,1996,0.2802306751992159,-14.46,-109.8,-13.198128,-106.1176
47.81666667,13.71777778,1618.0,3.767236328125023,5.1,2001,-0.8214765533024145,-11.76,-81.6,-14.557641,-102.86713
51.116535,17.029468,118.0,1.0,0.1,2009,0.7909456567567772,-14.04996096,-99.53323408,-10.905891,-79.713264
36.15,-5.35,5.0,13.8,50.0,1988,0.6994583270516471,-4.05,-15.5,-4.080565,-21.881271
36.98,35.3,73.0,21.9,42.0,1986,-0.9741004551724206,-5.0,-22.0,-3.2594755,-13.320617
50.4972,9.9428,921.0,9.9,100.1,2002,0.741222010848596,-9.15,-64.35,-8.0850115,-57.966625
47.81666667,13.71777778,1618.0,9.634576416015648,50.4,2022,-0.9992500112396835,-11.035,-77.04,-11.3192,-79.715454
47.47051111,21.49041944,110.0,20.3,35.5,2001,-0.3617137307297674,-7.92,-52.0,-5.6531167,-37.68094
-20.67777778,139.4875,344.0,28.7,6.4,2008,-0.970063921851507,6.07,33.8,1.178224,20.957176
28.22,-177.37,13.0,22.5,43.0,1978,-0.7236440382959123,-0.21,4.8,-2.2878625,-8.248344
28.276976,84.30961,2103.0,17.03575,1.2,2017,0.9999907397361901,-1.875698731,-2.9417593,2.4087558,30.319351
-54.78,-68.28,10.0,8.7,59.0,1986,0.6994583270516471,-10.4,-82.0,-10.779306,-83.78462
-6.88,39.2,55.0,25.6,87.0,1968,-0.970063921851507,-1.83,-10.4,-2.3996646,-5.8168707
41.64083945,-4.754446679,735.0,5.0,25.3,2003,-0.2884824328806098,-10.46,-73.65,-9.061418,-62.89137
33.96666667,-4.983333333,571.0,13.0,23.0,1994,0.9510565162951535,-4.63,-28.5,-4.2283716,-22.711773
66.49686111,25.75518056,107.0,-3.6,13.0,2012,0.9562348265919056,-19.92,-152.5,-15.457516,-116.44908
13.48,22.45,805.0,29.7,36.0,1974,0.29671281927349075,3.0,24.3,-0.5435879,5.94235
48.8281,9.2,314.0,21.1,34.7,1991,-0.2135209154397959,-5.11,-38.6,-5.1054015,-33.741898
47.07777778,15.44888889,366.0,4.208764648437523,29.0,1978,0.9510565162951535,-12.62,-93.3,-11.992709,-88.07186
1.685556,33.616389,1038.0,23.903833007812523,0.0,2012,-0.9634705485641486,-1.85,-1.7,-1.6751703,-2.2417984
54.18,158.02,303.0,-6.086309814453102,75.0,1999,0.9510565162951535,-16.045,-152.45,-15.831089,-123.11737
-38.006017,-57.5714306,19.0,7.7,53.4,2013,-0.2135209154397959,-7.6,-44.8,-5.276029,-29.795326
39.55339029,2.625298143,3.0,8.5,51.7,2012,0.6994583270516471,-7.88,-40.4,-7.49139,-49.53486
0.966666667,-79.63333333,30.0,25.9,6.0,1992,-0.6932812268869771,-1.73,-5.6,-2.0243132,-7.015405
48.36,-4.57,80.0,8.2,170.0,1997,-0.2884824328806098,-4.8,-24.8,-6.190392,-39.753445
46.65772518,8.292706832,1055.0,-0.2001403808593522,0.0,2014,-0.7236440382959123,-18.4,-139.2,-15.571328,-114.673874
-15.85,-47.93,1061.0,21.3686462402344,347.0,1983,0.2386727660059501,-9.2,-64.0,-6.691937,-42.60383
46.37222222,6.470833333,385.0,10.422052001953148,71.0,1998,0.29671281927349075,-4.11,-29.5,-8.578799,-61.180733
11.25,75.78,20.0,26.3,680.2,2006,-0.9587178169872964,-4.83,-29.6,-4.430242,-25.221903
2.883333333,101.7833306,26.0,26.939569091796898,162.02,1993,0.2386727660059501,-4.1,-40.4,-7.22251,-47.739357
46.57248471,8.332719621,1950.0,3.5,39.9,2007,-0.9741004551724206,-11.92,-82.36,-14.57291,-106.29775
37.90111111,40.20361111,686.0,2.2001892089843977,98.0,1966,-0.2884824328806098,-8.19,-41.4,-10.94263,-68.781494
4.377083333,18.56247222,363.0,26.9472595214844,61.0,2018,0.9760105506323683,-3.51,-14.7,-0.37833834,7.764505
4.036666667,9.734166667,18.0,25.4,845.2,2011,-0.9587178169872964,-1.56,-6.49,-4.403138,-24.968407
46.57248471,8.332719621,1950.0,8.769281005859398,13.68514127098024,2021,0.29671281927349075,-8.7,-55.82,-9.60298,-67.79764
47.7,27.88333333,231.0,3.0,34.6,2021,0.9510565162951535,-11.1,-78.8,-11.7862625,-85.62424
48.545,13.3528,476.0,7.7,148.4,2002,-0.9741004551724206,-11.89,-83.0,-11.736102,-82.914505
9.0,38.73,2360.0,16.2,273.0,1997,-0.2135209154397959,-2.61,-8.3,-2.1095,-3.9897866
47.8008,11.0108,977.0,2.0,59.8,1998,6.432490598706546e-16,-15.44,-111.98,-13.2175,-97.57294
22.31666667,114.1666667,66.0,13.734674072265648,12.0,1981,0.6994583270516471,-1.61,-0.8,-1.0569628,5.661307
46.98141401,6.607999655,1042.0,3.0461669921875227,0.5491309828357771,2009,-0.7236440382959123,-11.57,-79.12956435,-13.509827,-98.51746
38.03333333,114.4166667,80.0,31.8,57.0,1997,-0.680773409477016,-5.24,-41.1,-7.068004,-48.41481
49.0392,8.365,112.0,4.6,53.2,1985,-0.2884824328806098,-13.28,-97.5,-9.103289,-64.215225
66.49686111,25.75518056,107.0,-8.7,39.0,2017,0.2386727660059501,-14.3,-103.7,-17.073952,-128.16212
25.7325,-80.16323611,1.0,26.433282470703148,7.65,2006,0.8311706263658079,-0.08,2.5,-1.5737951,-2.8182716
54.6789,13.4342,42.0,5.5,24.2,2007,0.9510565162951535,-8.11,-59.17,-8.371108,-60.66033
22.74527778,88.49583333,6.0,30.581231689453148,31.0,2005,-0.9932568492674143,-6.47,-40.21,-7.909761,-52.949203
41.13333333,-8.6,93.0,18.8,73.0,1988,-0.23030567023061196,-5.29,-37.6,-3.3223968,-17.948303
33.65694444,73.26611111,575.0,20.241052246093773,20.7,1992,0.9721181966290613,-4.38,-10.78,0.58586156,13.6142
-34.05,115.0249,70.0,14.212121582031273,13.0,2007,0.29671281927349075,-5.12,-30.1,-3.431134,-15.259099
43.365884,-8.421399,58.0,11.7,126.1,2003,-0.2884824328806098,-8.12,-59.86,-5.2403994,-32.139496
46.72738634,8.186782163,632.0,9.810357666015648,1.8125805363524703,2020,-0.6932812268869771,-7.99,-51.28,-7.86112,-54.34289
50.12,-104.42,580.0,14.185601806640648,0.0,2005,0.741222010848596,-13.91,-100.7,-12.533916,-92.9806
1.53,110.34,15.0,27.935418701171898,6.661419058218598,2019,-0.2884824328806098,-5.95,-38.9,-6.6908245,-44.500786
39.48056611,-0.366386255,11.0,24.3925720214844,0.0,2018,0.29671281927349075,-5.86,-36.3,-2.9357858,-14.97248
8.92,-79.6,13.0,26.8,9.0,1975,-0.2135209154397959,-8.42,-59.2,-2.6667247,-13.016289
-40.68,144.69,90.0,11.11,60.4,2000,-0.9634705485641486,-3.26,-13.5,-3.3461704,-15.536975
-65.07944444,-63.9775,20.0,0.2,10.0,1973,0.2386727660059501,-6.29,-49.4,-8.84988,-71.04744
49.0975,19.59,570.0,-4.310400390624977,69.0,2016,0.6994583270516471,-14.57,-111.1,-14.476819,-108.52516
-31.95,115.97,17.0,21.7,17.0,1975,0.9510565162951535,-1.96,-10.4,-2.793026,-13.0678625
-27.43,153.08,4.0,21.5,7.0,2001,0.2386727660059501,-2.91,-9.4,-1.8749034,-3.6228528
60.18008889,24.83286111,30.0,19.1,20.9,2003,-0.2135209154397959,-7.82,-56.9,-7.638773,-53.721573
