index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
9974,37.77,-25.65,1965-11-14 23:00:00+00:00,175.0,150.0,15.3,-4.6,-20.8,POINT (-25.65 37.77),False,False,True,False,False,-4.1403875,-22.860584
9975,45.06767778,22.79993889,2019-02-14 23:00:00+00:00,368.0,28.6,2.9,-15.7,-113.7,POINT (22.79993889 45.06767778),False,False,False,True,False,-10.685677,-77.68761
9976,-1.54018,29.25452,2015-08-14 22:00:00+00:00,2761.0,57.33081076,19.691674804687523,-0.381,16.8,POINT (29.25452 -1.54018),False,False,True,False,False,-0.40377855,8.589322
9977,51.6,-1.1,2015-04-14 22:00:00+00:00,48.0,24.0,9.4,-4.67,-27.4,POINT (-1.1 51.6),False,False,True,False,False,-6.6970997,-45.63239
9978,48.24861111,16.35638889,1975-11-14 23:00:00+00:00,198.0,30.0,3.5,-13.07,-95.7,POINT (16.35638889 48.24861111),False,False,False,True,False,-12.054695,-87.20687
9979,24.35,109.4,1989-07-14 22:00:00+00:00,97.0,104.0,29.2,-10.79,-77.6,POINT (109.4 24.35),False,False,True,False,False,-8.344339,-59.372
9980,-22.71,-46.46583333,1997-10-06 22:00:00+00:00,545.0,6.8,17.865625000000023,0.31,13.02,POINT (-46.46583333 -22.71),False,False,True,False,False,-1.7648385,-1.9495904
9981,6.9506,79.8795,2017-12-15 00:00:00+00:00,5.0,172.3,26.7512145996094,-5.132,-27.0,POINT (79.8795 6.9506),True,False,False,False,False,-4.5284305,-24.282654
9982,13.55,144.83,1975-04-14 22:00:00+00:00,110.0,93.0,26.2,-1.16,0.8,POINT (144.83 13.55),True,False,False,False,False,-1.6452479,-4.3863964
9983,51.3744,11.2919,2004-12-14 23:00:00+00:00,164.0,10.6,1.4,-11.38,-82.2,POINT (11.2919 51.3744),False,False,True,False,False,-10.277147,-75.184525
9984,-1.52603,29.24557,2015-07-14 22:00:00+00:00,3460.0,23.26467683,17.506524658203148,-1.997,6.42,POINT (29.24557 -1.52603),False,False,True,False,False,-0.38443732,7.9771767
9985,43.68333333,-1.066666667,2004-05-14 22:00:00+00:00,9.0,155.1,23.176446533203148,-4.87,-27.52,POINT (-1.066666667 43.68333333),False,False,True,False,False,-4.8733144,-29.548914
9986,49.7478,6.6581,2009-01-14 23:00:00+00:00,265.0,59.8,-1.6,-9.32,-76.25,POINT (6.6581 49.7478),False,False,True,False,False,-10.474007,-75.09493
9987,49.7703,9.9578,1995-06-14 22:00:00+00:00,268.0,42.4,15.6,-5.44,-42.5,POINT (9.9578 49.7703),False,False,True,False,False,-6.4173675,-43.62782
9988,48.8281,9.2,2005-12-14 23:00:00+00:00,314.0,41.0,1.2,-8.85,-62.35,POINT (9.2 48.8281),False,False,True,False,False,-11.568524,-84.18562
9989,51.3,3.75,2008-05-24 22:00:00+00:00,2.0,43.3,15.8,-6.64,-45.55,POINT (3.75 51.3),False,False,True,False,False,-5.904191,-39.52464
9990,-1.5075,-77.94388889,2018-01-14 23:00:00+00:00,960.0,3.627409099135548,24.073510742187523,-4.54,-30.1,POINT (-77.94388889 -1.5075),True,False,False,False,False,-3.6789932,-20.130566
9991,-20.901,55.484,2021-06-14 22:00:00+00:00,70.0,46.2,22.1,-0.57,6.7,POINT (55.484 -20.901),False,False,True,False,False,-1.6560193,-2.170987
9992,-65.07944444,-63.9775,1986-05-14 22:00:00+00:00,20.0,19.0,-5.7,-8.4,-64.7,POINT (-63.9775 -65.07944444),False,False,False,False,True,-12.140768,-92.92956
9993,-75.58333333,-20.56666667,1965-08-14 22:00:00+00:00,30.0,37.0,-30.0,-24.31,-195.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-25.562157,-200.70378
9994,58.1,6.57,1973-05-14 22:00:00+00:00,13.0,105.0,8.9,-4.19,-33.4,POINT (6.57 58.1),False,False,True,False,False,-4.857836,-35.066044
9995,25.7325,-80.16323611,2001-06-28 22:00:00+00:00,1.0,9.8,29.543634033203148,-0.45,4.8,POINT (-80.16323611 25.7325),True,False,False,False,False,-2.0631347,-6.421322
9996,46.25,48.03,1999-06-14 22:00:00+00:00,-18.0,10.0,23.8,-8.5,-65.6,POINT (48.03 46.25),False,True,False,False,False,-4.929446,-31.238237
9997,-34.93,138.58,2006-02-14 23:00:00+00:00,43.0,25.8,20.8,-1.94,-1.7,POINT (138.58 -34.93),False,True,False,False,False,-3.3046136,-15.977488
9998,19.32622222,-99.17605556,2014-03-15 11:00:00+00:00,2880.0,0.0,15.782556152343773,-2.82,-15.3,POINT (-99.17605556 19.32622222),False,False,True,False,False,-2.91175,-14.459652
9999,38.43055556,27.15111111,2019-11-14 23:00:00+00:00,120.0,67.2,17.9,-5.22,-27.6,POINT (27.15111111 38.43055556),False,False,True,False,False,-5.098985,-28.465672
10000,36.83,10.23,2006-05-14 22:00:00+00:00,4.0,35.1,22.7,-2.82,-20.44,POINT (10.23 36.83),False,False,True,False,False,-3.737741,-18.318998
10001,-30.08,-51.18,1968-05-14 22:00:00+00:00,7.0,32.0,14.1,-5.38,-37.2,POINT (-51.18 -30.08),False,False,True,False,False,-5.785117,-36.514744
10002,25.07,110.08,1987-05-14 22:00:00+00:00,170.0,384.0,23.4,-3.76,-15.4,POINT (110.08 25.07),False,False,True,False,False,-5.2531385,-32.788017
10003,78.07,13.63,1974-05-14 22:00:00+00:00,6.0,8.0,-3.5,-6.65,-56.2,POINT (13.63 78.07),False,False,False,False,True,-7.8877344,-57.18772
10004,4.466666667,101.3833333,2016-03-14 23:00:00+00:00,1430.0,11.1,27.250787353515648,-1.24,4.2,POINT (101.3833333 4.466666667),True,False,False,False,False,-3.9486468,-19.207396
10005,72.58,-38.4799,2012-02-07 13:25:00+00:00,3200.0,0.0,-45.00351562499998,-37.17039913,-291.2668059,POINT (-38.4799 72.58),False,False,False,False,True,-39.055923,-312.1943
10006,-35.07,173.28,1980-04-14 22:00:00+00:00,76.0,75.0,15.6,-2.23,-3.2,POINT (173.28 -35.07),False,False,True,False,False,-5.086146,-30.818338
10007,7.266666667,80.6,1993-03-14 23:00:00+00:00,265.0,0.0,23.97335205078128,-2.3,0.0,POINT (80.6 7.266666667),True,False,False,False,False,-4.1049137,-21.224707
10008,41.05916667,-100.7463889,1993-07-02 22:00:00+00:00,919.0,6.0,21.4,-6.4,-55.0,POINT (-100.7463889 41.05916667),False,False,False,True,False,-6.0723643,-41.891327
10009,-20.67777778,139.4875,2013-02-14 23:00:00+00:00,344.0,14.6,30.5,0.09,10.5,POINT (139.4875 -20.67777778),False,True,False,False,False,-3.9181705,-21.06303
10010,46.29,-64.15,2002-04-14 22:00:00+00:00,39.6,0.0,5.166925048828148,-14.12,-99.7,POINT (-64.15 46.29),False,False,False,True,False,-8.224897,-57.356407
10011,44.18900278,10.47625833,1995-01-14 23:00:00+00:00,1520.0,174.0,2.1496520996093977,-5.35,-29.5,POINT (10.47625833 44.18900278),False,False,True,False,False,-8.046062,-51.218708
10012,13.48,22.45,1973-08-14 22:00:00+00:00,805.0,83.0,26.3,-3.48,-22.4,POINT (22.45 13.48),False,True,False,False,False,-1.7432423,-2.3855615
10013,33.88,7.86,2003-09-14 22:00:00+00:00,75.0,0.0,32.9711853027344,-4.01,-31.6,POINT (7.86 33.88),False,True,False,False,False,-2.0795796,-7.194665
10014,-37.82,144.97,2010-12-14 23:00:00+00:00,28.0,84.2,18.1,-5.37,-31.1,POINT (144.97 -37.82),False,False,True,False,False,-4.373697,-23.099136
10015,46.60305556,13.67138889,2001-11-25 23:00:00+00:00,2156.0,3.0,-7.081091308593727,-21.72,-161.2,POINT (13.67138889 46.60305556),False,False,False,True,False,-14.504328,-106.9295
10016,4.05,114.81,2008-06-05 22:00:00+00:00,24.0,71.3,24.5,-10.55,-72.94,POINT (114.81 4.05),True,False,False,False,False,-8.662643,-58.96189
10017,41.02444444,40.52,2016-12-15 00:00:00+00:00,136.0,303.8,9.384912109375025,-13.104,-87.2,POINT (40.52 41.02444444),False,False,True,False,False,-10.770452,-72.24919
10018,39.03,141.81,2001-12-14 23:00:00+00:00,260.0,5.5,0.8,-6.23,-32.3,POINT (141.81 39.03),False,False,True,False,False,-7.4210415,-48.499054
10019,39.91055556,41.27555556,2021-01-14 23:00:00+00:00,1758.0,14.3,-7.3,-16.9,-123.7,POINT (41.27555556 39.91055556),False,False,False,True,False,-14.102768,-102.817894
10020,-31.95,115.97,2010-07-14 22:00:00+00:00,17.0,144.6,12.1,-4.76,-17.2,POINT (115.97 -31.95),False,False,True,False,False,-4.639761,-20.617517
10021,-0.743055556,-90.30222222,2012-10-14 22:00:00+00:00,2.0,46.2,20.592858886718773,-0.830504316,1.574019101,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-1.1803504,0.5048244
10022,2.816666667,101.5833333,2001-08-14 22:00:00+00:00,13.0,253.6,28.323663330078148,-7.194,-40.67,POINT (101.5833333 2.816666667),True,False,False,False,False,-7.39277,-48.31097
10023,-0.743055556,-90.30222222,2015-07-14 22:00:00+00:00,2.0,16.4,22.656152343750023,-0.931382689,2.956338039,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-0.9171338,1.7680347
10024,40.41666667,-7.55,2004-10-14 22:00:00+00:00,1380.0,20.72760332375765,16.216699218750023,-7.84,-50.1,POINT (-7.55 40.41666667),False,False,True,False,False,-5.8116937,-37.80579
10025,47.47051111,21.49041944,2002-01-15 23:00:00+00:00,110.0,1.1,-5.9,-21.25,-176.3,POINT (21.49041944 47.47051111),False,False,False,True,False,-14.020594,-108.76255
10026,-24.78,-65.4,1983-03-14 23:00:00+00:00,1187.0,74.0,19.7,-3.1,-12.0,POINT (-65.4 -24.78),False,False,True,False,False,-4.9011936,-25.605236
10027,35.27,-75.55,1975-06-14 22:00:00+00:00,3.0,112.0,24.7,-4.21,-26.0,POINT (-75.55 35.27),False,False,True,False,False,-2.3617463,-12.300844
10028,-20.67777778,139.4875,2012-10-14 22:00:00+00:00,344.0,2.2,25.4,9.02,57.2,POINT (139.4875 -20.67777778),False,True,False,False,False,1.754497,25.458551
10029,-40.35,-9.88,2011-07-14 22:00:00+00:00,54.0,130.4,10.8,-4.71239704,-21.0198608,POINT (-9.88 -40.35),False,False,True,False,False,-3.7133482,-18.685951
10030,18.47,-70.02,2002-02-14 23:00:00+00:00,60.0,0.3,25.261132812500023,-0.93,1.7,POINT (-70.02 18.47),True,False,False,False,False,-1.5856297,-2.809047
10031,-45.35,-72.07,1997-09-14 22:00:00+00:00,310.0,36.0,5.3,-13.19,-100.8,POINT (-72.07 -45.35),False,False,True,False,False,-14.390207,-114.14137
10032,46.25,48.03,1981-01-14 23:00:00+00:00,-18.0,1.0,-1.3,-4.8,-50.0,POINT (48.03 46.25),False,True,False,False,False,-11.356053,-83.07522
10033,47.81666667,13.71777778,2019-01-04 06:00:00+00:00,1618.0,19.4,4.216058349609398,-10.846,-68.26,POINT (13.71777778 47.81666667),False,False,False,True,False,-12.6902895,-92.91986
10034,40.008,-105.2682583,2009-01-14 23:00:00+00:00,1660.0,7.6,4.0,-15.68,-117.9,POINT (-105.2682583 40.008),False,True,False,False,False,-16.221766,-124.70066
10035,42.58834633,-5.651107617,2010-12-14 23:00:00+00:00,912.0,93.5,2.7,-11.85,-82.82,POINT (-5.651107617 42.58834633),False,False,True,False,False,-10.529421,-73.156746
10036,47.81666667,13.71777778,2021-01-05 06:00:00+00:00,1618.0,2.5,6.326501464843773,-28.033,-208.66,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.06326,-80.172325
10037,-33.97,18.6,1972-06-14 22:00:00+00:00,44.0,69.0,12.8,-3.61,-20.2,POINT (18.6 -33.97),False,False,True,False,False,-2.6953943,-9.711396
10038,47.6772,9.19,2008-09-14 22:00:00+00:00,443.0,59.2,13.3,-7.17,-42.45,POINT (9.19 47.6772),False,False,True,False,False,-7.8372087,-54.47394
10039,78.91666667,11.93333333,1998-11-14 23:00:00+00:00,7.0,50.5,-5.2,-8.13,-56.5,POINT (11.93333333 78.91666667),False,False,False,False,True,-10.784161,-75.521706
10040,18.483,-69.917,2019-06-14 22:00:00+00:00,14.0,11.1,29.7,-2.07,-8.2,POINT (-69.917 18.483),True,False,False,False,False,-1.0919404,-0.19991541
10041,38.98916547,-3.920273851,2002-06-14 22:00:00+00:00,628.0,5.3,25.0,-3.47,-29.47,POINT (-3.920273851 38.98916547),False,True,False,False,False,-3.6646948,-20.14813
10042,38.98916547,-3.920273851,2011-11-14 23:00:00+00:00,628.0,56.6,11.3,-8.72,-55.6,POINT (-3.920273851 38.98916547),False,True,False,False,False,-7.9082646,-53.30947
10043,39.48056611,-0.366386255,2010-11-14 23:00:00+00:00,11.0,18.4,14.9,-5.81,-37.27,POINT (-0.366386255 39.48056611),False,True,False,False,False,-5.975381,-39.51801
10044,28.22,-177.37,1969-06-14 22:00:00+00:00,13.0,13.0,24.0,-2.22,-8.9,POINT (-177.37 28.22),True,False,False,False,False,-1.124427,0.6181135
10045,40.2778,-111.7148,2021-01-14 23:00:00+00:00,1401.0,20.6,1.7,-17.05,-125.4,POINT (-111.7148 40.2778),False,True,False,False,False,-17.69878,-136.80943
10046,50.3381,7.6,1988-05-14 22:00:00+00:00,85.0,24.0,16.6,-7.15,-60.7,POINT (7.6 50.3381),False,False,True,False,False,-6.238431,-43.294662
10047,47.833185,1.940433,2011-07-14 22:00:00+00:00,109.0,101.0,22.1855407714844,-6.8,-47.6,POINT (1.940433 47.833185),False,False,True,False,False,-4.9483156,-31.713732
10048,23.27,5.6,2002-06-11 22:00:00+00:00,2726.0,1.9,23.868981933593773,2.17,-1.7,POINT (5.6 23.27),False,True,False,False,False,0.43129706,11.7283745
10049,-0.166666667,-78.48333333,2003-05-14 22:00:00+00:00,2789.0,5.21090452093631,15.7,-14.58,-110.3,POINT (-78.48333333 -0.166666667),False,False,True,False,False,-11.816603,-86.10911
10050,72.58,-38.4799,2011-10-15 09:50:00+00:00,3200.0,0.0,-25.997351074218727,-41.51493789,-321.9121183,POINT (-38.4799 72.58),False,False,False,False,True,-35.267746,-276.24872
10051,47.4,28.49166667,2020-02-14 23:00:00+00:00,78.0,29.1,4.4,-13.45,-103.0,POINT (28.49166667 47.4),False,False,False,True,False,-10.293991,-73.77012
10052,-0.009227778,-78.43991111,1973-01-12 23:00:00+00:00,2450.0,7.6,11.484643554687525,-6.27,-37.2,POINT (-78.43991111 -0.009227778),False,False,True,False,False,-7.6787825,-54.032314
10053,45.8,28.2,2021-01-14 23:00:00+00:00,113.0,31.2,1.7,-13.92,-104.9,POINT (28.2 45.8),False,False,False,True,False,-11.373241,-83.22578
10054,64.13,-21.93,2015-06-15 00:00:00+00:00,14.0,75.5,9.796289062500025,-3.691,-22.9,POINT (-21.93 64.13),False,False,True,False,False,-6.449492,-42.328114
10055,-0.166666667,-78.48333333,2013-01-14 23:00:00+00:00,2789.0,41.9,11.167260742187525,-8.36,-57.82,POINT (-78.48333333 -0.166666667),False,False,True,False,False,-9.901306,-70.67693
10056,47.47051111,21.49041944,2008-04-10 22:00:00+00:00,110.0,1.4,17.2,-4.85,-41.06,POINT (21.49041944 47.47051111),False,False,False,True,False,-5.0911674,-33.963226
10057,50.9269,13.3372,2020-10-14 22:00:00+00:00,380.0,113.3,10.4,-12.71,-87.8,POINT (13.3372 50.9269),False,False,False,True,False,-9.791358,-70.281425
10058,39.48056611,-0.366386255,2008-11-14 23:00:00+00:00,11.0,28.8,14.0,-8.66,-57.8,POINT (-0.366386255 39.48056611),False,True,False,False,False,-6.229853,-41.478703
10059,26.27,50.62,1963-12-14 23:00:00+00:00,2.0,2.0,17.6,2.3,24.8,POINT (50.62 26.27),False,True,False,False,False,0.5025239,12.555612
10060,13.73,100.5,1999-07-14 22:00:00+00:00,2.0,72.0,29.6,-4.61,-30.05,POINT (100.5 13.73),True,False,False,False,False,-4.227655,-22.921398
10061,30.79,34.78,1977-11-11 23:00:00+00:00,650.0,7.0,19.286920166015648,-2.36,2.4,POINT (34.78 30.79),False,True,False,False,False,-2.973398,-11.349996
10062,48.18427778,16.389575,2002-08-06 22:00:00+00:00,196.0,43.0,25.71578369140628,-7.89,-51.8,POINT (16.389575 48.18427778),False,False,True,False,False,-6.0548935,-40.65038
10063,53.23,6.55,1969-07-14 22:00:00+00:00,1.0,43.0,18.4,-7.2,-45.5,POINT (6.55 53.23),False,False,True,False,False,-5.0470605,-34.330563
10064,33.65694444,73.26611111,1994-03-14 23:00:00+00:00,575.0,4.1,15.759820556640648,3.47,37.36,POINT (73.26611111 33.65694444),False,False,True,False,False,-0.48645437,6.9597845
10065,10.00036389,-84.10913333,2017-10-05 22:00:00+00:00,1173.0,60.7,24.16500244140628,-10.94697685,-72.29783327,POINT (-84.10913333 10.00036389),True,False,False,False,False,-9.684198,-68.577576
10066,50.12,-104.42,2006-12-14 23:00:00+00:00,580.0,0.0,-7.113439941406227,-20.78,-165.7,POINT (-104.42 50.12),False,False,False,True,False,-22.713129,-176.06636
10067,-16.49888889,-68.12305556,2003-06-14 22:00:00+00:00,3635.0,1.6,10.9,-6.92,-38.0,POINT (-68.12305556 -16.49888889),False,False,False,False,True,-12.590235,-88.446205
10068,51.93,-10.25,2015-06-14 22:00:00+00:00,9.0,75.5,13.0,-3.7,-23.1,POINT (-10.25 51.93),False,False,True,False,False,-4.8024077,-29.86609
10069,48.24861111,16.35638889,2016-09-14 22:00:00+00:00,198.0,23.0,18.4,-9.13,-68.0,POINT (16.35638889 48.24861111),False,False,True,False,False,-6.6820297,-46.056816
10070,39.55339029,2.625298143,2014-01-14 23:00:00+00:00,3.0,41.8,12.7,-6.15,-43.2,POINT (2.625298143 39.55339029),False,True,False,False,False,-6.9121614,-44.96304
10071,0.453055556,33.195,2005-07-14 22:00:00+00:00,1181.0,150.8,23.075555419921898,-2.24,-3.09,POINT (33.195 0.453055556),True,False,False,False,False,-0.73970914,5.65783
10073,33.96666667,-4.983333333,1994-04-14 22:00:00+00:00,571.0,9.0,13.4,-2.71,-13.3,POINT (-4.983333333 33.96666667),False,False,True,False,False,-4.7181687,-27.810526
10074,48.4042,2.6965,2021-10-14 22:00:00+00:00,79.0,62.0,15.268731689453148,-4.84,-27.8,POINT (2.6965 48.4042),False,False,True,False,False,-6.4744306,-43.82455
10075,47.59583333,7.594444444,1986-10-14 22:00:00+00:00,249.0,66.0,14.455163574218773,-7.73,-58.0,POINT (7.594444444 47.59583333),False,False,True,False,False,-7.416036,-50.752712
10076,49.7703,9.9578,2007-05-14 22:00:00+00:00,268.0,96.4,15.4,-7.72,-54.65,POINT (9.9578 49.7703),False,False,True,False,False,-7.47583,-52.691475
10077,-42.48,-65.05,2001-09-14 22:00:00+00:00,100.0,0.0,10.779992675781273,-3.4,-23.0,POINT (-65.05 -42.48),False,True,False,False,False,-8.487707,-58.0283
10078,28.63,-106.07,1981-06-14 22:00:00+00:00,1423.0,0.0,27.861230468750023,-10.31,-69.4,POINT (-106.07 28.63),False,True,False,False,False,-5.9264464,-39.38347
10079,10.00036389,-84.10913333,2017-09-28 22:00:00+00:00,1173.0,18.8,23.79683837890628,-12.62928185,-93.1663681,POINT (-84.10913333 10.00036389),True,False,False,False,False,-9.32362,-65.92173
10080,49.7478,6.6581,1983-08-14 22:00:00+00:00,265.0,7.4,19.7,-2.47,-17.1,POINT (6.6581 49.7478),False,False,True,False,False,-4.9504843,-32.655434
10081,0.05,32.45,2021-08-14 22:00:00+00:00,1155.0,83.4,22.6,-1.51,4.6,POINT (32.45 0.05),True,False,False,False,False,-2.2270966,-6.80952
10082,40.41195035,-3.67806112,2021-12-14 23:00:00+00:00,667.0,0.0,4.661492919921898,-7.59,-49.5,POINT (-3.67806112 40.41195035),False,True,False,False,False,-9.204863,-64.12981
10083,46.60305556,13.67138889,1983-06-14 22:00:00+00:00,2156.0,108.0,12.804437255859398,-8.6,-61.6,POINT (13.67138889 46.60305556),False,False,False,True,False,-9.035918,-64.29134
10084,-6.18,106.83,1964-06-14 22:00:00+00:00,8.0,23.0,27.0,-4.1,-16.2,POINT (106.83 -6.18),True,False,False,False,False,-3.2444205,-17.913305
10085,-19.87086111,-43.96733333,2017-03-14 23:00:00+00:00,857.0,68.1,20.8,-4.01,-17.7,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-5.210337,-30.476202
10086,50.4972,9.9428,1997-10-14 22:00:00+00:00,921.0,119.4,4.3,-8.3,-51.2,POINT (9.9428 50.4972),False,False,False,True,False,-9.886623,-68.65952
10087,-21.54022,-64.69846,2008-10-14 22:00:00+00:00,1884.0,41.4,19.1,-3.0,-3.3,POINT (-64.69846 -21.54022),False,False,True,False,False,-1.4613924,7.0342026
10088,49.0422,12.1019,2000-04-14 22:00:00+00:00,365.0,32.5,10.8,-12.63,-96.25,POINT (12.1019 49.0422),False,False,False,True,False,-8.643931,-62.47834
10089,46.98141401,6.607999655,2001-04-14 22:00:00+00:00,1042.0,0.0,12.886376953125025,-9.79,-73.4,POINT (6.607999655 46.98141401),False,False,False,True,False,-8.985501,-64.58067
10090,3.33,-76.13,2003-04-14 22:00:00+00:00,1170.0,264.0,19.167871093750023,-13.19,-96.4,POINT (-76.13 3.33),False,False,True,False,False,-7.095483,-46.895264
10091,53.8713,8.7058,2000-03-14 23:00:00+00:00,5.0,78.1,5.6,-5.64,-39.1,POINT (8.7058 53.8713),False,False,True,False,False,-7.872614,-56.038754
10092,51.93,-10.25,2017-03-14 23:00:00+00:00,9.0,126.9,9.4,-8.39,-59.3,POINT (-10.25 51.93),False,False,True,False,False,-5.605055,-36.09834
10093,12.18,18.69,2020-07-14 22:00:00+00:00,430.0,0.0,29.6313415527344,-3.78,-23.2,POINT (18.69 12.18),False,True,False,False,False,-3.6044242,-18.219038
10094,49.0422,12.1019,2004-01-14 23:00:00+00:00,365.0,96.7,-1.5,-14.91,-118.35,POINT (12.1019 49.0422),False,False,False,True,False,-11.706705,-86.36886
10095,76.76666667,-18.66666667,1997-07-14 22:00:00+00:00,12.0,29.0,2.6,-15.99,-123.9,POINT (-18.66666667 76.76666667),False,False,False,False,True,-15.491948,-116.44298
10096,66.49686111,25.75518056,2008-04-14 22:00:00+00:00,107.0,51.4,0.6,-13.97,-102.9,POINT (25.75518056 66.49686111),False,False,False,True,False,-13.695107,-102.3397
10097,45.32,-75.67,2010-03-14 23:00:00+00:00,114.0,47.4,3.11,-12.47469503,-91.68,POINT (-75.67 45.32),False,False,False,True,False,-10.429992,-74.88001
10098,51.35,12.43,2007-03-14 23:00:00+00:00,125.0,46.2,7.8,-12.83,-96.5,POINT (12.43 51.35),False,False,True,False,False,-8.391323,-60.81017
10099,-17.83,31.02,1961-02-14 23:00:00+00:00,1471.0,198.0,19.5,-6.4,-41.0,POINT (31.02 -17.83),False,False,True,False,False,-6.586103,-39.94005
10100,48.8281,9.2,1976-02-14 23:00:00+00:00,314.0,14.0,1.9,-12.66,-93.5,POINT (9.2 48.8281),False,False,True,False,False,-11.062675,-80.37447
10101,-54.78,-68.28,1985-08-14 22:00:00+00:00,10.0,51.0,3.5,-10.6,-82.0,POINT (-68.28 -54.78),False,False,False,False,True,-11.759453,-92.52203
10102,4.05,114.81,2007-08-09 22:00:00+00:00,24.0,6.1,23.0,-3.19,-19.03,POINT (114.81 4.05),True,False,False,False,False,-7.6093783,-50.54098
10103,-23.8,133.88,2010-09-14 22:00:00+00:00,546.0,48.8,16.3,-3.58,-17.5,POINT (133.88 -23.8),False,True,False,False,False,-2.2204545,-6.040574
10104,52.2914,10.4464,1982-02-14 23:00:00+00:00,81.0,7.5,0.7,-6.04,-46.6,POINT (10.4464 52.2914),False,False,True,False,False,-9.006453,-66.34049
10105,53.8713,8.7058,1980-02-14 23:00:00+00:00,5.0,39.9,1.7,-7.84,-71.8,POINT (8.7058 53.8713),False,False,True,False,False,-8.457319,-61.505333
10106,63.37,-135.52,1986-10-14 22:00:00+00:00,504.0,19.0,-1.2,-18.7,-147.0,POINT (-135.52 63.37),False,False,False,True,False,-22.797945,-175.17142
10107,37.1644591,-5.611393166,2007-04-14 22:00:00+00:00,87.0,34.6,15.4,-4.69,-29.16,POINT (-5.611393166 37.1644591),False,False,True,False,False,-4.4843984,-26.95503
10108,46.22030867,7.33848445,2006-01-14 23:00:00+00:00,482.0,0.0,-3.795385742187477,-15.99,-120.1456345,POINT (7.33848445 46.22030867),False,False,True,False,False,-14.361294,-107.93285
10109,-22.94916667,-46.54916667,1998-02-15 23:00:00+00:00,864.0,6.3,23.455865478515648,-5.6,-31.22,POINT (-46.54916667 -22.94916667),False,False,True,False,False,-4.70117,-27.21626
10110,58.1,6.57,1965-07-14 22:00:00+00:00,13.0,79.0,12.9,-8.3,-53.3,POINT (6.57 58.1),False,False,True,False,False,-5.2568765,-36.52524
10111,22.7,90.36,2013-10-14 22:00:00+00:00,10.0,181.0,27.6,-13.28,-97.8,POINT (90.36 22.7),True,False,False,False,False,-7.2293954,-45.17098
10112,76.76666667,-18.66666667,2019-03-15 00:00:00+00:00,12.0,17.5,-8.194067382812477,-22.307,-168.8,POINT (-18.66666667 76.76666667),False,False,False,False,True,-15.781485,-120.41938
10113,9.93,-84.1,2018-04-14 22:00:00+00:00,1150.0,89.7,27.497155761718773,-3.39,-11.8,POINT (-84.1 9.93),True,False,False,False,False,-4.3122334,-25.9735
10114,23.95277778,90.27916667,2016-03-15 00:00:00+00:00,14.0,83.0,27.309838867187523,-1.309,0.8,POINT (90.27916667 23.95277778),False,False,True,False,False,-1.4757123,0.026466846
10115,46.89,7.49,2016-01-14 23:00:00+00:00,520.0,7.754743820987642,2.9920593261718977,-12.67,-93.4,POINT (7.49 46.89),False,False,False,True,False,-11.941077,-88.710686
10116,13.73,100.5,1993-10-14 22:00:00+00:00,2.0,245.0,27.6,-8.03,-53.2,POINT (100.5 13.73),True,False,False,False,False,-7.741279,-52.99474
10117,52.93,4.78,1986-01-14 23:00:00+00:00,1.0,84.0,-2.5,-8.61,-62.0,POINT (4.78 52.93),False,False,True,False,False,-8.762531,-60.691616
10118,45.46666667,13.61666667,2002-10-08 22:00:00+00:00,2.0,18.4,14.5,-5.19,-16.11,POINT (13.61666667 45.46666667),False,False,True,False,False,-4.6440635,-27.749516
10119,-5.22,145.8,1978-03-14 23:00:00+00:00,4.0,295.0,27.2,-8.76,-62.9,POINT (145.8 -5.22),True,False,False,False,False,-6.742825,-44.615936
10120,-6.18,106.83,1963-03-14 23:00:00+00:00,8.0,233.0,26.2,-7.3,-44.6,POINT (106.83 -6.18),True,False,False,False,False,-6.2590446,-39.19821
10121,-22.71,-46.46583333,1998-10-04 22:00:00+00:00,545.0,29.6,20.8496032714844,-3.27,-13.81,POINT (-46.46583333 -22.71),False,False,True,False,False,-2.3037663,-6.311343
10122,13.55,144.83,1966-05-14 22:00:00+00:00,110.0,64.0,26.6,0.13,6.7,POINT (144.83 13.55),True,False,False,False,False,-0.3315339,4.44337
10123,50.3381,7.6,2002-08-14 22:00:00+00:00,85.0,87.0,19.3,-5.38,-35.4,POINT (7.6 50.3381),False,False,True,False,False,-6.1242537,-41.462948
10124,9.0,38.73,1961-05-14 22:00:00+00:00,2360.0,51.0,19.8,2.5,38.5,POINT (38.73 9),False,False,True,False,False,2.8099632,34.681927
10125,47.47051111,21.49041944,2009-01-19 23:00:00+00:00,110.0,0.5,5.2,-2.72,-30.05,POINT (21.49041944 47.47051111),False,False,False,True,False,-8.980851,-63.433384
10126,6.9506,79.8795,2010-05-14 22:00:00+00:00,5.0,690.4,29.0,-1.899264453,-5.803383094,POINT (79.8795 6.9506),True,False,False,False,False,-6.3214827,-39.635315
