Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-17.83,31.02,1471.0,17.0,52.0,1963,0.9760105506323683,-3.7,-12.4,-2.9104233,-13.135281
39.28333333,-7.416666667,597.0,17.2,52.0,1993,-0.9587178169872964,-2.86,-12.4,-4.9158707,-29.39396
28.2,113.0666667,37.0,29.345025634765648,36.0,1990,-0.2135209154397959,-8.25,-58.0,-7.4280047,-51.55865
52.2914,10.4464,81.0,4.6,55.3,2007,0.6994583270516471,-9.86,-72.9,-7.895314,-56.45139
49.67,-93.72,420.0,17.549157714843773,1.178845320828259,2005,-0.2135209154397959,-7.07,-43.6,-9.9749365,-73.470375
42.14,41.7,0.0,5.412225341796898,16.147445607930422,2014,0.9510565162951535,-10.11,-61.0,-9.544959,-65.97037
6.2,100.4,5.0,27.8,224.4,2015,-0.9741004551724206,-4.8,-30.2,-6.852895,-43.587856
36.88,30.7,49.0,27.4,9.8,2010,-0.9587178169872964,-0.600787831,5.509248532,-3.0792818,-13.564278
47.8008,11.0108,977.0,12.8,172.4,1997,0.29671281927349075,-10.38,-73.03,-8.254641,-59.597805
-45.35,-72.07,310.0,7.0,28.0,1993,-0.9587178169872964,-12.5,-92.0,-11.613083,-88.85157
19.32622222,-99.17605556,2880.0,15.213708496093773,41.4,2016,-0.965739937654855,-6.58,-41.5,-8.45777,-59.019684
46.17378583,8.788556051,379.0,0.1276184082031477,0.0,2017,0.9510565162951535,-7.36,-47.9,-11.697918,-87.32331
64.58,40.5,13.0,17.3,104.0,1981,-0.2135209154397959,-5.7,-28.0,-9.467455,-69.760796
53.8713,8.7058,5.0,8.7,95.3,1998,0.9760105506323683,-8.31,-60.4,-7.3246236,-51.882748
16.73,-169.52,2.0,26.9,17.0,1973,-0.680773409477016,1.63,10.8,-2.177419,-5.722429
49.0392,8.365,112.0,1.3,42.3,1981,0.6994583270516471,-11.42,-87.4,-10.713187,-79.5416
-22.66416667,-48.06,488.0,25.217401123046898,22.8,1997,-0.1882267098432439,-5.92,-40.54,-4.476201,-23.864456
49.0975,19.59,570.0,18.0,38.5,2011,-0.680773409477016,-5.326570378,-33.16475467,-6.769471,-45.55074
36.62,127.46,62.0,21.8,162.6,2013,-0.9587178169872964,-7.79,-48.1,-8.490388,-60.065327
7.198611111,-72.97388889,2660.0,18.0,51.0,2005,0.9510565162951535,-4.61,-25.31,-6.979952,-45.97659
-5.22,145.8,4.0,26.8,233.0,1975,-0.7236440382959123,-8.01,-50.2,-6.229234,-42.414135
41.05916667,-100.7463889,919.0,20.2,91.0,1993,0.23030567023061221,-10.5,-71.0,-6.8048735,-45.658215
49.0422,12.1019,365.0,8.7,51.0,2008,-0.970063921851507,-11.61,-80.9,-9.944735,-70.95329
39.48056611,-0.366386255,11.0,12.3,93.7,2005,-0.7236440382959123,-9.4,-61.27,-6.1150293,-40.20041
53.32,-60.42,46.0,-24.59088745117185,0.0,2002,0.2386727660059501,-29.33,-225.7,-19.224848,-137.78203
35.68,51.32,1200.0,4.4,14.0,1962,0.2386727660059501,-6.1,-26.1,-7.4883223,-49.484055
52.1,5.18,2.0,16.344323730468773,51.1,1996,-0.5452404385406507,-4.5,-33.0,-5.6319804,-38.819378
47.59583333,7.594444444,249.0,6.230249023437523,53.0,1985,-0.7236440382959123,-10.81,-77.0,-10.223195,-74.015465
42.29055556,-85.58444444,236.0,16.881097412109398,0.0,1992,0.29671281927349075,-4.7,-2.2,-6.188426,-39.95457
-30.92,-62.67,72.0,16.488122558593773,0.0,1999,-0.9741004551724206,-4.5,-25.0,-1.2743962,1.4808083
52.1042,8.7519,135.0,14.5,47.6,1995,0.29671281927349075,-7.85,-56.7,-6.357975,-44.819572
-15.6,-56.1,165.0,27.1,196.0,1985,0.6994583270516471,-5.8,-43.0,-8.014095,-52.10082
46.60305556,13.67138889,2156.0,-2.729162597656228,23.1,2018,0.1712931441814776,-14.793,-107.27,-14.747649,-108.54963
45.80666667,15.97,165.0,3.7,26.0,1983,-0.7236440382959123,-7.21,-49.1,-12.282702,-88.68705
36.98,35.3,73.0,12.5,85.0,1984,0.6994583270516471,-3.8,-12.2,-4.611403,-26.346193
13.07176111,-59.48972222,50.0,26.656823730468773,50.0,1989,-0.9741004551724206,-3.17,-15.7,-2.6323056,-9.366789
41.05916667,-100.7463889,919.0,18.811425781250023,0.0,1996,0.06021327736579302,-1.5,-21.0,-6.9751606,-46.93715
48.24861111,16.35638889,198.0,19.5,75.0,1995,-0.680773409477016,-9.66,-69.0,-6.5691524,-45.38085
-33.11011944,-64.24918333,435.0,23.0,34.0,2019,0.2386727660059501,-6.3,-33.8,-4.0992084,-23.2918
43.12,0.38,600.0,5.428765869140648,48.0,1998,-0.2884824328806098,-9.22,-56.9,-8.3740225,-57.359894
18.43,-66.0,4.0,27.8,187.0,1968,-0.6932812268869771,-1.19,-5.5,-3.5668664,-19.107248
41.05916667,-100.7463889,919.0,-5.741217041015602,0.0,1999,0.9338372288229252,-18.8,-141.0,-12.51007,-94.03017
40.8203002,0.493333172,50.0,16.2,26.7,2010,0.9760105506323683,-3.68,-19.46,-4.8090878,-31.340654
33.21722222,-87.54305556,65.0,16.900354003906273,27.3,2006,-0.8840675099433637,-3.8,-10.7,-3.6926265,-21.543488
-65.07944444,-63.9775,20.0,0.9,50.0,2011,0.9510565162951535,-7.61,-70.88,-8.504206,-64.44249
18.27694444,-65.78583333,616.0,25.033593750000023,5.876195873133838,2007,0.13727877211326478,-1.75,1.0,-2.4681811,-7.77778
-34.05,115.0249,70.0,12.895593261718773,14.6,2008,0.06021327736579302,-6.35,-35.2,-3.981451,-18.079767
58.38277778,21.81416667,6.0,13.4,36.2,2015,0.29671281927349075,-8.8,-63.3,-7.7422533,-56.568005
47.37233597,8.083138245,397.0,12.002557373046898,9.445534413680434,1999,0.29671281927349075,-6.22,-40.8,-6.888966,-49.72368
50.06166667,19.84861111,205.0,2.0,34.0,1989,-0.7236440382959123,-8.76,-60.6,-11.193828,-83.86409
43.49111613,-3.800555816,52.0,12.7,111.8,2005,0.9760105506323683,-4.74,-30.84,-5.138087,-33.868637
-0.37,-78.55,3058.0,12.3,117.0,1991,-0.9587178169872964,-10.2,-71.3,-8.50478,-58.820736
51.93,-10.25,9.0,12.5,208.0,1998,-0.9741004551724206,-6.29,-38.5,-5.1724567,-32.88777
47.81666667,13.71777778,1618.0,2.4439941406250227,2.7,2019,0.9398560579418954,-6.216,-47.98,-12.358947,-92.64297
46.65772518,8.292706832,1055.0,6.349084472656273,8.026606659404933,2013,0.29671281927349075,-10.58,-72.38,-9.701192,-71.5479
78.91666667,11.93333333,7.0,-5.6,71.5,2013,-0.9741004551724206,-15.74,-103.6,-11.754012,-84.17472
-0.694444444,-90.325,194.0,21.7,163.2,2002,-0.7236440382959123,-1.77,-4.7,-1.7982645,-4.619509
51.3,3.75,2.0,14.0,3.5,2009,0.8631421280499114,-4.9,-29.62,-5.3263264,-36.631557
31.62,-97.22,156.0,19.2,75.0,1962,0.9760105506323683,-4.4,-28.0,-2.6034222,-10.846851
51.93,-10.25,9.0,9.7,197.0,2014,-0.7236440382959123,-7.07,-45.1,-5.126698,-32.345474
46.64833333,14.31833333,450.0,1.6254211425781475,33.9,1995,0.2386727660059501,-13.28,-97.7,-13.029058,-97.55256
30.74527778,78.44666667,1150.0,18.2487731933594,119.2,2006,-0.9587178169872964,-5.8,-34.2,-9.423309,-66.36032
37.30268,-2.90198,1773.0,7.296746826171898,3.365351830143481,2016,-0.7116566222817751,-11.83,-81.2,-10.504571,-72.45162
34.01937778,-6.838286111,75.0,14.6,10.5,2002,0.9999166586547379,-0.8,6.75,-3.3034487,-17.277601
37.1644591,-5.611393166,87.0,21.6,40.1,2011,0.741222010848596,-5.44,-32.9,-3.3544226,-17.83109
-35.07,173.28,76.0,15.1,82.0,1990,-0.9741004551724206,-3.48,-22.6,-3.7106624,-17.545315
46.29,-64.15,39.6,18.69527587890628,0.0,1999,-0.680773409477016,-7.96,-53.9,-8.022659,-56.226864
60.02,-111.97,203.0,8.6,50.0,1963,-0.9587178169872964,-15.8,-126.1,-15.769967,-119.62454
2.883333333,101.7833306,26.0,28.202935791015648,6.016868515871465,2009,-0.7236440382959123,-8.89,-59.6,-7.006372,-45.836323
53.8713,8.7058,5.0,5.9,126.2,1981,0.9510565162951535,-7.67,-55.0,-7.9715242,-57.02631
47.8008,11.0108,977.0,14.1,86.1,1991,-0.9587178169872964,-10.91,-75.9,-8.385478,-58.111576
46.64833333,14.31833333,450.0,-1.0067810058593525,56.0,1980,-0.27195815753410524,-15.1,-110.0,-14.283219,-109.13548
43.73238889,7.423583333,2.0,23.0,61.3,2008,0.9562348265919056,-4.46,-35.27,-3.9777985,-24.655756
48.24861111,16.35638889,198.0,0.4,39.0,1992,-0.27195815753410524,-15.46,-116.1,-12.83191,-97.500725
52.1,5.18,2.0,10.6,88.0,1984,0.7295575540864875,-7.53,-47.7,-7.1715994,-50.657505
6.9506,79.8795,5.0,28.3249450683594,712.5,2016,0.717676913675962,-7.184,-43.2,-5.648585,-30.543787
-32.88,-68.85,827.0,9.3,17.0,1984,-0.6932812268869771,-5.8,-37.0,-8.056846,-54.774525
56.9,35.9,31.0,10.8,44.0,1982,-0.9587178169872964,-9.6,-73.0,-10.194405,-75.38123
-0.92,-75.4,180.0,26.243493652343773,259.7,2017,0.9760105506323683,-9.03,-63.3,-7.831236,-49.31425
51.83,6.25,43.0,14.3,101.0,1999,0.741222010848596,-4.73,-29.4,-6.2114124,-43.350933
18.43,-66.0,4.0,25.4,73.0,1969,0.9510565162951535,-0.33,5.6,-0.69468486,5.663752
52.8911,11.7294,21.0,12.1,40.2,2004,0.7295575540864875,-8.26,-58.1,-6.7884107,-48.603336
18.21,-67.14,10.0,26.84713134765628,2.1854577760677785,2016,0.9721181966290613,-0.91,1.9,-1.1263123,2.485897
63.37,-135.52,504.0,7.1,11.0,1986,-0.9587178169872964,-16.9,-145.0,-18.525854,-148.31952
51.3,3.75,2.0,15.9,98.7,2009,0.19667288979357647,-7.15,-48.14,-5.728859,-40.176624
-24.11,-65.19,1300.0,17.1,71.0,1984,0.9721181966290613,-6.1,-35.0,-5.1550817,-28.312613
47.37233597,8.083138245,397.0,8.532708740234398,0.0,1997,-0.7236440382959123,-14.41,-105.4,-9.420752,-68.67005
39.91055556,41.27555556,1758.0,-14.6,22.2,2012,0.6994583270516471,-18.04,-130.93,-12.544892,-86.61913
46.05,-74.28,395.0,-3.7,132.0,1976,0.6994583270516471,-17.5,-128.0,-14.143359,-105.7969
40.80638889,-104.7547222,1641.0,16.5,12.0,1995,0.02581844022713308,-2.5,-20.0,-8.789314,-62.3104
52.4672,13.4019,48.0,1.0,39.5,1998,-0.2884824328806098,-7.51,-54.8,-10.48647,-77.88639
-21.02823729,55.47161911,1184.0,19.62593994140628,32.974983,2012,-0.9829265519799822,-2.17679808,-4.380515856,-1.5394485,-1.3064446
-75.58333333,-20.56666667,30.0,-30.4,36.0,2005,0.741222010848596,-22.82,-174.15,-24.81267,-197.23308
19.53,-96.91,1390.0,21.162469482421898,101.4,2015,-0.970063921851507,-9.163,-61.1,-5.501492,-34.02065
51.73333333,36.26666667,210.0,12.2,50.0,2000,0.7295575540864875,-6.3,-45.1,-7.174861,-52.48232
52.16666667,0.25,30.0,14.302056884765648,75.0,1982,0.741222010848596,-6.1,-30.0,-6.109358,-42.60791
49.7703,9.9578,268.0,-2.0,13.6,2012,0.6994583270516471,-6.4,-46.65,-12.99895,-98.465904
-20.47,-54.67,572.0,23.999810791015648,147.1,1976,-0.7116566222817751,-4.8,-22.0,-4.3307505,-22.327381
72.58,-38.4799,3200.0,-19.461370849609352,0.0,2011,-0.6932812268869771,-33.06682193,-243.3737803,-32.734623,-259.24097
4.05,114.81,24.0,24.8,17.5,2010,-0.8840675099433637,-13.68,-101.32,-7.6750803,-51.924473
41.91172742,2.763346411,129.0,16.7,108.3,2002,-0.9741004551724206,-5.27,-34.22,-5.9957886,-39.123325
44.42,8.85,2.0,12.2,115.0,1987,0.9760105506323683,-4.81,-31.7,-5.2653728,-34.32077
44.42,8.85,2.0,19.2,198.0,1977,-0.680773409477016,-2.52,-9.4,-4.563271,-29.005636
-22.94916667,-46.54916667,864.0,21.570825195312523,22.4,1998,0.2719581575341055,-8.62,-52.68,-5.0848136,-27.779858
32.81333333,130.7291667,26.0,29.5,287.5,2017,-0.2135209154397959,-9.76,-64.8,-8.32129,-60.657734
32.2361,-110.9439,753.0,20.15740741,1.016,2008,0.9721181966290613,0.58415,-1.944343333,-7.6097717,-51.202938
53.97,-101.1,272.0,-0.9,16.0,1975,-0.7236440382959123,-19.8,-150.0,-18.096788,-139.81667
48.22,11.59,489.0,10.1,47.0,1993,0.9760105506323683,-7.93,-57.1,-9.545617,-70.91325
48.4042,2.6965,79.0,6.620111083984398,106.0,2021,-0.2884824328806098,-8.14,-54.1,-8.135708,-56.485287
48.65,-123.43,20.0,15.5,6.0,1977,-0.2135209154397959,-6.4,-54.0,-9.983817,-74.91
46.39864119,6.233803787,436.0,12.525140380859398,0.0,1992,-0.9634705485641486,-7.12,-55.0,-7.664468,-53.713768
36.15,-5.35,5.0,16.3,54.0,1998,0.9510565162951535,-4.18,-18.9,-3.925218,-22.583431
46.25,48.03,-18.0,-0.5,9.0,1982,-0.2884824328806098,-18.8,-139.0,-11.576576,-85.20037
43.97455,10.27266,660.0,15.38,140.13,2017,-0.9587178169872964,-5.94,-34.07,-5.62756,-35.290558
46.095,14.597,282.0,-0.1,41.0,1988,-0.27195815753410524,-12.2,-90.0,-11.350339,-82.36987
38.28,21.79,100.0,11.2,213.2,2011,-0.2884824328806098,-4.58,-26.29,-6.221676,-39.395508
22.31666667,114.1666667,66.0,29.8,118.3,2020,-0.23030567023061196,-8.59,-56.2,-7.573757,-51.342937
4.05,114.81,24.0,27.0,15.8,2010,0.705583610107178,-6.68,-48.02,-5.701963,-35.651012
9.0,38.73,2360.0,16.792596435546898,28.7,2018,0.7116566222817746,2.483,28.4,0.27366745,13.616995
47.6772,9.19,443.0,17.5,58.7,1994,0.29671281927349075,-6.16,-42.4,-6.5837946,-47.141865
47.6772,9.19,443.0,19.9,150.6,1994,-0.680773409477016,-5.21,-32.2,-6.915431,-48.196568
31.99730278,34.81616111,39.0,19.881677246093773,33.0,1984,-0.7116566222817751,-4.15,-5.2,-2.711849,-9.544582
-65.07944444,-63.9775,20.0,-3.8,54.0,2012,-0.23030567023061196,-15.97,-128.0,-10.753358,-84.0265
18.47,-70.02,60.0,26.2790466308594,1.5732669329736382,2004,-0.7116566222817751,-4.4,-25.5,-3.0456696,-11.851982
-40.35,-9.88,54.0,14.1,259.0,1973,-0.2884824328806098,-4.18,-23.4,-4.0964546,-22.81147
44.13333333,6.333333333,851.0,20.9,62.6,2019,-0.2135209154397959,-2.84,-12.3,-4.3070383,-26.39126
53.32,-60.42,46.0,-4.3,60.0,1962,0.9760105506323683,-18.3,-123.0,-14.960355,-112.9481
52.09444444,23.70583333,136.0,5.9,29.0,1982,0.9760105506323683,-11.7,-86.0,-10.124183,-74.902016
-5.22,145.8,4.0,27.485253906250023,186.0,1982,0.29671281927349075,-5.09,-29.1,-6.037114,-39.991405
-0.377777778,-78.14166667,3150.0,9.8,199.0,1993,-0.2135209154397959,-8.69,-60.0,-8.886185,-61.635136
46.95222563,7.439320571,511.0,16.4,112.9,2004,0.2802306751992159,-8.03,-57.67,-6.6820707,-47.653435
42.025,35.15833333,32.0,11.8,116.0,2021,-0.2884824328806098,-11.49,-72.8,-7.789959,-54.627
49.1823,-119.559,333.0,13.985314941406273,6.0,2008,-0.8064799463209447,-7.86,-73.23,-12.387988,-95.474205
-27.17,-109.43,41.0,19.0,145.0,1991,0.29671281927349075,-5.4,-36.0,-3.5215764,-18.037477
49.0422,12.1019,365.0,-4.1,21.4,2006,0.2386727660059501,-14.57,-121.7,-13.863572,-105.88285
48.24861111,16.35638889,198.0,14.264825439453148,93.0,2017,-0.9634705485641486,-10.494,-73.0,-8.672354,-59.69804
49.0392,8.365,112.0,7.7,106.1,1990,0.6994583270516471,-7.55,-55.3,-8.9653225,-64.98032
25.62,88.66,35.0,30.397729492187523,0.0,2018,-0.2135209154397959,-6.74,-46.0,-5.799072,-37.94105
1.6,103.6666667,35.0,28.916070556640648,18.998933862894773,2020,-0.6932812268869771,-4.92,-26.3,-7.0442934,-45.521782
-24.78,-65.4,1187.0,9.531427001953148,16.0,2001,0.741222010848596,-4.0,-15.0,-5.849438,-34.391483
4.390833333,118.0361111,180.0,25.642938232421898,257.1,2008,0.6994583270516471,-9.53,-65.64,-7.6899395,-51.691456
44.23,-79.77,251.0,-13.391302490234352,0.0,1998,0.9510565162951535,-14.92,-108.5,-16.11001,-119.952255
51.6,-1.1,48.0,8.6,98.0,2014,-0.7236440382959123,-7.57,-53.3,-7.740758,-53.500904
80.0,-85.56,10.0,5.1,24.0,1992,-0.23030567023061196,-19.85,-150.1,-21.729708,-164.89638
41.91172742,2.763346411,129.0,11.1,43.4,2006,0.9510565162951535,-6.92,-49.16,-5.9247475,-39.090263
55.67,12.3,28.0,-1.1593383789062273,37.0,1966,0.2386727660059501,-13.7,-105.2,-10.918419,-81.352036
47.81666667,13.71777778,1618.0,5.141137695312523,8.8,2003,0.9979171608653922,-11.34,-62.1,-12.49166,-93.85138
-33.95833333,18.46111111,105.0,13.8,24.0,2000,0.16280701293851715,-2.65,-13.0,-2.7218041,-9.346962
32.2361,-110.9439,753.0,10.4,22.6,2013,0.6994583270516471,-9.91,-59.4,-7.894174,-54.395428
47.98,-55.82,22.9,15.056542968750025,0.0,2004,-0.23030567023061196,-5.73,-36.9,-6.9793334,-48.965916
52.2914,10.4464,81.0,13.7,97.0,1991,0.29671281927349075,-9.65,-73.4,-7.294628,-52.30165
48.545,13.3528,476.0,1.3,46.5,2013,0.9510565162951535,-15.88,-120.0,-12.445773,-93.889046
36.98,35.3,73.0,9.3,107.5,2015,0.2386727660059501,-5.02,-22.7,-5.241347,-31.576984
46.29,-64.15,39.6,17.805261230468773,3.767198184505105,2002,0.29671281927349075,-9.01,-61.8,-7.944296,-54.657772
48.78,-123.13,178.0,15.699426269531273,0.0,2008,-0.6932812268869771,-8.39,-61.6,-8.895419,-65.75799
-34.05,115.0249,70.0,13.598809814453148,34.4,2011,-0.680773409477016,-7.42,-47.7,-3.7034984,-16.356602
47.6772,9.19,443.0,15.1,94.5,2013,-0.9587178169872964,-6.79,-46.91,-7.621964,-51.601078
21.03,105.84,15.0,21.9,112.4,2017,0.9510565162951535,-3.08,-11.1,-1.7925434,-3.9224296
-34.05,115.0249,70.0,12.150659179687525,80.0,2018,-0.8543221697498269,-7.44,-44.9,-4.1507382,-20.924313
-6.18,106.83,8.0,27.0,124.0,1975,0.741222010848596,-3.49,-22.5,-6.0269876,-37.09023
45.03527778,24.28416667,237.0,23.1,19.0,2019,-0.680773409477016,-5.2,-38.8,-5.514502,-35.15104
51.93,-10.25,9.0,14.5,88.4,2005,0.29671281927349075,-4.41,-31.03,-4.6645985,-30.187796
33.46555556,126.9333333,25.0,15.641870117187525,2.5,1995,-0.8674563547295971,-2.8,4.0,-3.5173807,-14.297785
52.8911,11.7294,21.0,7.1,51.5,2007,0.9510565162951535,-9.36,-68.3,-8.193675,-59.34657
18.47,-70.02,60.0,27.8,213.0,1996,-0.9634705485641486,-6.72,-43.1,-4.7314453,-26.082937
34.95,32.83,1378.0,2.7,137.0,1965,0.2386727660059501,-8.11,-41.5,-7.0303593,-42.983627
36.15,-5.35,5.0,15.1,130.0,1996,0.9562348265919056,-4.49,-27.2,-4.3996463,-26.34242
-0.694444444,-90.325,194.0,20.5,79.4,2001,-0.2135209154397959,-1.54,-3.6,-1.9141929,-5.12782
-41.47,-72.93,13.0,6.2,175.2,2013,-0.2135209154397959,-4.18,-21.8,-5.725826,-38.559937
51.116535,17.029468,118.0,14.92307692,4.7,2004,-0.8717063187093217,-4.02375,-22.4895303,-6.456969,-43.941727
34.71666667,10.68333333,23.0,20.8,123.0,1995,-0.9741004551724206,-4.5,-19.8,-4.2445397,-22.33061
48.24861111,16.35638889,198.0,18.7,123.0,1966,-0.2135209154397959,-5.7,-48.3,-6.8666334,-46.991795
-6.18,106.83,8.0,27.0,143.0,1962,-0.7236440382959123,-3.3,-17.4,-6.3708453,-41.92363
51.93,-10.25,9.0,12.5,324.0,1977,-0.9741004551724206,-3.71,-28.6,-7.0389624,-49.326633
51.1622,14.9506,238.0,10.3,45.6,1998,0.9760105506323683,-12.21,-89.7,-8.2830105,-60.554714
-34.05,115.0249,70.0,20.5390563964844,3.5,2013,-0.49377555015997737,-1.18,-1.5,-3.3799539,-13.276196
-27.43,153.08,4.0,22.4,113.0,2012,-0.7116566222817751,-2.46,-4.3,-1.837212,-3.3722982
50.3381,7.6,85.0,3.2,46.0,1990,-0.2884824328806098,-10.6,-71.3,-8.71266,-62.293537
-34.05,115.0249,70.0,19.0649353027344,5.2,2012,-0.49377555015997737,-4.58,-15.7,-3.4594212,-13.871164
-40.68,144.69,90.0,15.2,61.8,2009,-0.7236440382959123,-3.91,-18.7,-3.0818295,-12.008575
48.4042,2.6965,79.0,22.809594726562523,43.0,2016,-0.9634705485641486,-6.04,-36.9,-4.9208064,-31.13304
4.05,114.81,24.0,23.9,14.1,2007,0.2051044998686192,-13.52,-102.37,-8.058179,-54.913734
47.6772,9.19,443.0,-0.6,96.5,1982,0.2386727660059501,-10.99,-87.2,-13.023583,-98.726814
39.28333333,-7.416666667,597.0,18.0,94.0,1989,0.741222010848596,-3.97,-23.0,-5.0013103,-30.246702
36.98,35.3,73.0,10.0,63.0,1965,0.2386727660059501,-5.41,-28.1,-5.6408257,-33.924503
-21.2,-159.8,6.0,24.6,187.0,1989,0.741222010848596,-4.92,-28.4,-4.713158,-26.947355
24.9,67.13,23.0,30.4,429.0,1967,-0.2135209154397959,-1.37,1.9,-5.0543604,-34.13257
49.04,37.577,66.0,30.765649414062523,0.0,2019,-0.2135209154397959,-7.01,-50.0,-4.558671,-28.952557
19.72,-155.07,9.0,21.9,499.0,1969,0.2386727660059501,-3.68,-16.5,-2.0103025,-6.1711397
46.72738634,8.186782163,632.0,16.5,178.4,2007,0.29671281927349075,-7.76,-56.04,-7.135629,-51.15719
47.59583333,7.594444444,249.0,2.3382507324218977,45.0,2006,0.6994583270516471,-10.53,-83.85,-10.72643,-79.326164
43.49111613,-3.800555816,52.0,19.2,79.6,2006,-0.9741004551724206,-4.69,-27.46,-4.324237,-25.651594
13.73,100.5,2.0,29.1,53.0,2002,0.6994583270516471,-3.205,-12.6,-3.7221498,-20.495184
29.7,91.13333333,3649.0,14.6,11.0,1991,0.741222010848596,-2.27,-4.6,-8.318132,-61.78506
48.8281,9.2,314.0,-1.5,70.3,1982,0.2386727660059501,-11.71,-90.6,-11.588052,-87.65923
-7.92,-14.42,15.0,27.0,4.5,1991,0.6994583270516471,0.08,9.5,-0.44547963,7.9134765
-6.18527,35.75335,1157.0,24.216394042968773,12.086387118324636,2015,0.6994583270516471,-1.28,-2.3,-2.6732583,-8.175613
35.68,139.77,4.0,17.4,236.0,1973,-0.9741004551724206,-7.47,-37.7,-6.46014,-41.377842
52.16666667,0.25,30.0,16.953118896484398,20.0,1981,0.29671281927349075,-4.6,-33.0,-5.340682,-36.704845
39.55339029,2.625298143,3.0,12.6,16.9,2004,0.2386727660059501,-5.27,-35.69,-5.753982,-37.895294
4.7,-74.13,2547.0,13.3,46.0,1979,-0.2135209154397959,-12.55,-82.4,-8.415111,-58.65485
51.05,13.73,113.0,17.059716796875023,47.8,2000,-0.6932812268869771,-5.28,-36.1,-6.59995,-46.13158
44.73805556,-0.774722222,59.0,9.7,48.5,2022,0.9510565162951535,-5.05,-30.7,-4.6555886,-29.587502
-27.43,153.08,4.0,21.6,47.4,2004,0.9721181966290613,-1.72,4.8,-2.5979261,-10.386267
-65.07944444,-63.9775,20.0,-3.7,32.0,1989,-0.9587178169872964,-9.24,-75.7,-11.7651,-91.46987
44.038,10.18,765.0,7.19,133.51,2020,0.7469720876965552,-5.54,-34.13,-6.99866,-48.014507
-37.82,144.97,28.0,11.7,54.0,2012,0.7295575540864875,-8.92,-57.6,-6.112801,-39.05389
-20.9731,-66.33189,4340.0,5.8,9.8,2012,0.9721181966290613,-17.97,-128.8,-11.881126,-87.451225
32.63333333,-16.9,58.0,18.2,39.0,1998,0.741222010848596,-4.63,-27.9,-2.1495275,-7.9384637
32.2361,-110.9439,753.0,14.53405018,6.604,2003,0.2386727660059501,-6.534615385,-41.30769231,-9.248959,-63.92848
25.51900833,-80.491375,1.0,26.093408203125023,197.0,1999,-0.8758917051442433,-7.57,-50.6,-3.6042285,-17.624104
43.365884,-8.421399,58.0,17.3,103.8,2011,-0.9741004551724206,-7.86,-54.4,-4.9436007,-30.96161
78.91666667,11.93333333,7.0,-7.5,56.7,2005,0.6994583270516471,-11.47,-83.7,-10.478866,-75.33875
19.53,-96.91,1390.0,25.259393310546898,54.6,2018,-0.23030567023061196,-3.576,-15.5,-4.527535,-25.585493
-11.40438889,-76.32505556,4477.0,9.598931884765648,0.0,2006,0.741222010848596,-10.18,-75.64,-15.180294,-115.08163
46.39864119,6.233803787,436.0,5.870263671875023,2.004618162754923,2000,0.9562348265919056,-9.74,-71.0824523,-10.612178,-79.44572
13.48,22.45,805.0,25.3,172.0,1968,-0.6932812268869771,-1.87,-27.7,-1.8320857,-6.2052293
2.016666667,103.2483333,10.0,26.103631591796898,0.0,2004,0.2386727660059501,-6.81,-44.19,-6.393282,-41.41476
32.2361,-110.9439,753.0,28.70967742,35.941,2006,-0.680773409477016,-4.535842509,-31.56336989,-6.0253916,-37.699963
39.28333333,-7.416666667,597.0,13.7,18.0,1992,-0.7116566222817751,-5.21,-21.0,-5.2916126,-32.483986
33.46555556,126.9333333,25.0,19.668023681640648,3.0,1996,0.26366549272800704,-3.5,-21.0,-5.764117,-36.452114
13.48,22.45,805.0,27.1,180.0,1968,0.2802306751992159,-2.37,-7.4,-1.7181829,-5.5996137
47.81666667,13.71777778,1618.0,10.073175048828148,11.6,2020,0.9992500112396835,-11.209,-73.58,-10.60632,-78.893295
-41.47,-72.93,13.0,9.3,111.0,1995,-0.9741004551724206,-7.69,-49.0,-6.385528,-42.807514
50.3381,7.6,85.0,14.507348632812525,39.8,2010,-0.9741004551724206,-8.43,-66.82,-6.0886855,-40.44644
46.39864119,6.233803787,436.0,26.951989746093773,2.884485083632171,2015,-0.2135209154397959,-4.97,-35.2,-4.62085,-30.112143
36.18333333,37.21666667,410.0,3.6,74.2,1992,0.6994583270516471,-9.15,-53.0,-6.791987,-41.591824
-34.82175,-58.57258333,11.41,21.1,80.0,2021,0.9510565162951535,-7.99,-53.4,-5.3978753,-33.02278
2.883333333,101.7833306,26.0,29.335321044921898,146.1,2016,-0.6932812268869771,-5.1,-28.7,-7.1775637,-45.571026
-18.35361,-67.11556,3607.0,9.3,9.1,2010,0.741222010848596,-10.74,-82.7,-13.419338,-98.0214
47.8008,11.0108,977.0,-1.4,48.2,1991,0.2386727660059501,-12.62,-91.0,-13.404187,-101.9046
13.7,-89.12,615.0,22.9,429.0,1968,-0.9634705485641486,-9.82,-81.4,-7.723656,-53.554806
54.5283,11.0603,3.0,16.8,91.8,2012,-0.23030567023061196,-5.12,-32.9,-6.5980835,-47.67846
-20.299175,57.47873889,402.0,22.3,91.9,2015,-0.7236440382959123,-4.06,-23.5,-1.6029073,-0.9372628
-27.43,153.08,4.0,17.3,2.0,1979,-0.680773409477016,-0.11,2.6,-2.7018206,-10.637598
52.1,5.18,2.0,14.4,60.0,1981,0.29671281927349075,-5.42,-31.2,-6.342716,-44.317
