Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
7.02,125.23,1265.0,25.769311523437523,190.0,1994.0,0.9510565162951535,-5.17,-31.0,-5.400777816772461,-34.86930847167969
-20.47583333,57.63944444,63.0,20.278955078125023,1.198399331769906,1994.0,-0.2135209154397959,-0.81,1.1,-1.8622777462005615,-4.214873313903809
13.73,100.5,2.0,28.2,358.0,1986.0,-0.9587178169872964,-6.13,-44.0,-7.702483177185059,-55.053260803222656
48.8281,9.2,314.0,9.4,59.0,1978.0,-0.9741004551724206,-8.16,-56.0,-8.727540016174316,-63.81134796142578
52.3,104.2833333,469.0,19.8,113.8,2016.0,-0.23030567023061196,-10.9,-82.7,-11.830026626586914,-90.87110137939453
46.60305556,13.67138889,2156.0,12.849938964843773,48.0,1977.0,-0.9587178169872964,-10.56,-72.4,-8.59129810333252,-62.623046875
34.71666667,10.68333333,23.0,21.0,4.0,2004.0,0.7295575540864875,2.1,13.1,-3.438656806945801,-17.692760467529297
-75.58333333,-20.56666667,30.0,-26.6,20.0,1978.0,-0.9587178169872964,-25.69,-185.9,-23.000192642211914,-188.2968292236328
47.54260867,7.58371693,316.0,7.583612060546898,0.0,2019.0,-0.7236440382959123,-11.57,-86.48,-9.443490982055664,-70.05584716796875
37.97,23.72,107.0,29.2,26.2,2005.0,-0.2135209154397959,-7.65,-49.78,-3.942565679550171,-22.622657775878906
36.15,-5.35,5.0,14.9,194.0,1962.0,0.9510565162951535,-6.1,-31.0,-4.503195762634277,-26.966793060302734
-17.83,31.02,1471.0,19.8,416.0,1999.0,0.2386727660059501,-9.06,-62.0,-5.939020156860352,-39.489990234375
78.91666667,11.93333333,7.0,1.0,124.6,2000.0,-0.9634705485641486,-9.45,-69.8,-9.155399322509766,-67.54312133789062
44.13333333,6.333333333,851.0,14.5,116.2,2015.0,-0.9587178169872964,-5.98,-36.2,-6.3905229568481445,-43.42798614501953
31.33,27.21666667,25.0,19.2,1.6,2002.0,-0.7236440382959123,-4.49,-21.2,-2.7122418880462646,-11.29177474975586
-46.42,168.32,2.0,13.417596435546898,0.0,2009.0,0.6994583270516471,-5.03,-34.7,-5.804786682128906,-38.319217681884766
14.52,121.0,14.0,27.1,43.0,1963.0,-0.9741004551724206,-3.1,-20.5,-6.102398872375488,-40.91497802734375
37.0,80.8,1390.0,24.458642578125023,0.5,1992.0,0.11165900712169512,-3.4,11.1,-1.0828936100006104,0.11017227172851562
49.7478,6.6581,265.0,14.6,40.8,1985.0,-0.9587178169872964,-5.56,-37.2,-6.166742324829102,-41.47617721557617
45.32,-75.67,114.0,14.8,56.0,1994.0,-0.9587178169872964,-7.8,-48.6,-8.292267799377441,-60.014923095703125
50.06166667,19.84861111,205.0,-3.5,27.0,1981.0,0.2386727660059501,-12.84,-90.2,-13.45002555847168,-105.00067138671875
4.377083333,18.56247222,363.0,26.5,15.8,2013.0,0.2386727660059501,2.95,34.24,0.8178536891937256,15.169137954711914
52.2914,10.4464,81.0,17.9,85.4,1982.0,-0.680773409477016,-7.03,-50.0,-6.672358512878418,-45.886138916015625
60.18008889,24.83286111,30.0,9.3,171.975513,2008.0,-0.970063921851507,-10.47,-71.5,-10.972935676574707,-83.39559936523438
15.33401667,38.92861667,2345.0,20.44283447265628,0.0,2016.0,-0.23030567023061196,-2.18,-3.3,-2.3281664848327637,-7.769047737121582
-23.8,133.88,546.0,14.2,20.0,1964.0,0.7295575540864875,-3.6,-23.0,-5.434479713439941,-30.439786911010742
48.22,11.59,489.0,18.8,127.6,2000.0,-0.6932812268869771,-5.81,-37.7,-6.82501220703125,-47.21758270263672
51.93,-10.25,9.0,7.9,201.8,2018.0,0.2386727660059501,-7.08,-45.8,-6.478819847106934,-44.19810485839844
48.22,11.59,489.0,16.9,68.7,1996.0,0.2802306751992159,-6.09,-41.9,-6.848193168640137,-47.419761657714844
46.72738634,8.186782163,632.0,12.513635253906273,5.775878322310746,2016.0,-0.23030567023061196,-5.66,-35.55,-6.796073913574219,-46.965179443359375
47.07777778,15.44888889,366.0,8.241448974609398,23.0,1974.0,0.9760105506323683,-6.63,-43.7,-8.64128303527832,-63.05902099609375
38.00194982,-1.170837424,61.0,13.4,9.1,2014.0,0.2386727660059501,-5.41,-45.2,-5.056948661804199,-31.796606063842773
46.57248471,8.332719621,1950.0,6.018884277343773,2.2414879174903035,2012.0,0.2802306751992159,-10.33,-71.33,-10.931440353393555,-83.03367614746094
34.57,69.21333333,1860.0,2.0,22.0,1986.0,0.6994583270516471,-13.24,-93.3,-6.569305419921875,-44.98731231689453
10.36512,0.46944,168.0,28.447412109375023,111.1,2019.0,0.440518784350495,-4.931,-24.06,-3.3665778636932373,-17.068145751953125
37.77,-25.65,175.0,15.150598144531273,159.8,2019.0,0.7116566222817746,-3.787,-17.5,-4.05846643447876,-23.08788299560547
36.98,35.3,73.0,20.161004638671898,62.9,2018.0,0.7295575540864875,-1.533,-7.5,-3.721811294555664,-20.157751083374023
49.0975,19.59,570.0,1.6,83.6,2009.0,0.9510565162951535,-13.6,-100.85,-11.89610767364502,-91.44746398925781
49.068224,13.614822,1118.0,9.8,46.6,2019.0,-0.9587178169872964,-6.1,-36.7,-9.365017890930176,-69.37139892578125
51.35,12.43,125.0,1.7,36.0,2003.0,-0.2884824328806098,-11.28,-84.2,-10.245930671691895,-77.0546875
52.8911,11.7294,21.0,13.5,73.2,2013.0,0.741222010848596,-7.94,-57.3,-7.221249580383301,-50.673545837402344
41.05916667,-100.7463889,919.0,-8.0,12.0,1994.0,0.4635502709028509,-15.9,-115.0,-17.05289649963379,-136.4247589111328
53.32,-60.42,46.0,16.273065185546898,0.0,1998.0,-0.680773409477016,-12.39,-97.8,-10.172013282775879,-76.40998077392578
51.6,-1.1,48.0,17.9,27.7,2001.0,-0.2135209154397959,-4.22,-28.9,-5.378461837768555,-34.600830078125
24.91,91.84533333,20.0,24.1,48.0,2012.0,-0.7116566222817751,-9.19,-60.81,-6.8771467208862305,-48.09966278076172
47.8008,11.0108,977.0,13.7,114.4,1979.0,-0.2135209154397959,-6.79,-43.9,-7.581332206726074,-53.814170837402344
51.18,8.4889,839.0,13.8,90.4,1999.0,-0.9587178169872964,-8.28,-55.4,-7.062868118286133,-49.292152404785156
36.88,30.7,49.0,21.1,74.7,2005.0,0.741222010848596,-3.58,-29.41,-4.119480609893799,-23.62004852294922
22.7,90.36,10.0,30.275445556640648,0.0,2019.0,-0.2135209154397959,-4.13,-24.0,-5.292171478271484,-33.84820556640625
47.59583333,7.594444444,249.0,2.8357788085937727,14.0,2002.0,0.2386727660059501,-8.13,-66.1,-10.070199012756348,-75.52196502685547
2.816666667,101.5833333,13.0,27.2690368652344,420.0,2003.0,0.9760105506323683,-7.94,-44.21,-6.305549621582031,-42.686851501464844
51.35,12.43,125.0,7.678521728515648,44.7,2002.0,-0.9741004551724206,-8.85,-60.5,-8.171928405761719,-58.96532440185547
19.2,-96.13,16.0,21.246392822265648,0.0,1981.0,0.2386727660059501,-0.98,5.7,-1.6845911741256714,-2.427215576171875
58.1,6.57,13.0,3.2,70.0,1964.0,-0.27195815753410524,-7.3,-52.7,-8.069238662719727,-58.069671630859375
-33.97,18.6,44.0,15.4,35.0,1999.0,0.741222010848596,-2.73,-6.05,-2.727281093597412,-11.497587203979492
39.48056611,-0.366386255,11.0,15.9,30.3,2010.0,0.9760105506323683,-4.28,-22.99,-4.801368713378906,-29.567447662353516
33.86666667,35.56666667,249.0,6.163293457031273,13.3,2002.0,-0.0859647987374467,-4.58,-27.0,-4.751734733581543,-30.265010833740234
25.62,88.66,35.0,25.852136230468773,0.0,2018.0,0.9760105506323683,0.05,16.3,-1.2378733158111572,1.0657615661621094
4.05,114.81,24.0,23.3,22.5,2010.0,-0.16280701293851646,-9.33,-58.47,-7.334087371826172,-50.149436950683594
-18.679,34.071,350.0,25.483911132812523,42.1,2015.0,-0.7116566222817751,-1.505,-2.9,-2.109038829803467,-6.111627578735352
43.68333333,-1.066666667,9.0,11.911401367187525,89.6,2003.0,0.6994583270516471,-5.3,-28.0,-5.637304306030273,-36.85844421386719
19.53,-96.91,1390.0,24.307916259765648,5.193577241152525,2020.0,-0.6932812268869771,-5.05,-27.4,-3.391077756881714,-17.26694679260254
41.66056063,-1.004162565,249.0,9.3,16.8,2014.0,0.6994583270516471,-5.92,-41.5,-6.837276458740234,-47.324554443359375
50.7311,13.7514,877.0,3.9,38.5,2002.0,0.9760105506323683,-11.18,-80.2,-9.026860237121582,-66.42200469970703
9.0,38.73,2360.0,17.5,38.0,1965.0,0.9510565162951535,-4.6,-20.4,2.6318438053131104,19.3345890045166
40.67,22.96,32.0,23.4,8.4,2001.0,-0.9587178169872964,-3.77,-23.3,-3.6181154251098633,-19.474735260009766
50.3381,7.6,85.0,15.1,40.0,1992.0,-0.9634705485641486,-4.87,-32.1,-6.099349021911621,-40.88837814331055
-33.95833333,18.46111111,105.0,15.1,3.5,2000.0,-0.9209712877166346,-0.85,4.0,-2.013929843902588,-5.28603458404541
4.365694444,18.58725,386.0,28.6,50.0,2010.0,0.6994583270516471,1.883416027,33.03625019,0.2546250820159912,9.9510498046875
4.05,114.81,24.0,24.0,20.6,2008.0,0.9398560579418954,-4.59,-27.11,-6.3993730545043945,-42.32365417480469
18.32888889,-65.75083333,84.0,28.20919189453128,5.683161062188447,2006.0,0.1797665857255624,-1.83,-5.4,-2.5675785541534424,-11.333694458007812
55.7,37.51666667,195.0,8.4,11.0,2019.0,0.9760105506323683,-10.34,-74.2,-9.765975952148438,-72.86854553222656
4.463,117.923,844.0,26.80489501953128,308.5,2008.0,0.2802306751992159,-9.94,-64.89,-7.033306121826172,-49.03431701660156
45.03527778,24.28416667,237.0,10.214929199218773,42.8,2018.0,-0.7116566222817751,-14.562,-102.9,-7.763907432556152,-55.406585693359375
47.07777778,15.44888889,366.0,17.545709228515648,162.0,1988.0,-0.6932812268869771,-5.29,-33.5,-7.041667938232422,-49.10724639892578
47.4,28.49166667,78.0,19.0,103.7,2013.0,0.741222010848596,-6.09,-39.96,-6.813769340515137,-47.11952209472656
38.03333333,114.4166667,80.0,16.2,33.6,1998.0,0.9760105506323683,-4.54,-30.4,-3.7066545486450195,-27.599468231201172
40.37,-81.8,344.0,6.104364013671898,110.0,1966.0,-0.7236440382959123,-7.97,-43.7,-8.148904800415039,-58.76451873779297
51.93,-10.25,9.0,11.9,121.0,1992.0,-0.9634705485641486,-4.92,-26.3,-6.533365249633789,-44.673851013183594
36.78,3.052222222,180.0,22.7,38.5,2005.0,-0.9741004551724206,-6.92,-46.03,-4.193663597106934,-24.736194610595703
0.05,32.45,1155.0,22.72091064453128,54.4,2001.0,-0.2884824328806098,-1.23,1.4,-0.5942130088806152,7.809335708618164
-37.82,144.97,28.0,11.596673583984398,27.0,1980.0,-0.9634705485641486,-3.19,-14.4,-2.922407388687134,-13.17922306060791
38.00194982,-1.170837424,61.0,24.5,59.8,2010.0,-0.9587178169872964,-8.1,-54.71,-4.276206970214844,-25.277860641479492
51.1622,14.9506,238.0,7.1,68.2,1997.0,-0.9741004551724206,-7.99,-56.4,-8.954797744750977,-65.7934799194336
19.31396667,-99.3094,2880.0,13.993066406250025,0.0,2014.0,0.6486295610349814,-2.47,-7.8,-4.103492736816406,-26.521766662597656
45.8,28.2,113.0,21.5,52.2,2017.0,0.29671281927349075,-4.86,-30.5,-5.900785446166992,-39.156517028808594
48.24861111,16.35638889,198.0,20.6,25.0,2004.0,-0.6932812268869771,-6.17,-46.3,-6.108036041259766,-40.964141845703125
47.59583333,7.594444444,249.0,9.142694091796898,70.0,2001.0,-0.9741004551724206,-7.94,-55.6,-9.032942771911621,-66.47505187988281
44.42,8.85,2.0,8.1,19.0,1980.0,0.6994583270516471,-4.8,-26.0,-5.764239311218262,-37.96556091308594
36.62,127.46,62.0,14.1,12.7,2001.0,0.9760105506323683,-5.18,-29.2,-3.950806140899658,-25.589628219604492
36.15,-5.35,5.0,14.0,418.0,1963.0,-0.2884824328806098,-6.0,-34.1,-4.818604469299316,-29.717775344848633
4.05,114.81,24.0,25.2,6.8,2007.0,0.9536809966304457,-7.09,-47.12,-6.020610809326172,-40.201622009277344
51.6,-1.1,48.0,-0.3,22.0,2010.0,-0.2884824328806098,-9.71,-67.1,-8.400174140930176,-60.956077575683594
46.89,7.49,520.0,-2.1978515624999773,0.0,2016.0,0.6994583270516471,-11.53,-86.73,-13.00972843170166,-101.16041564941406
46.64833333,14.31833333,450.0,18.490014648437523,161.0,1989.0,-0.2135209154397959,-7.83,-52.6,-7.126111030578613,-49.84375
46.64833333,14.31833333,450.0,14.579064941406273,82.7,1992.0,-0.9634705485641486,-10.08,-68.6,-7.356006622314453,-51.84889221191406
37.13333333,79.93333333,1375.0,19.5,10.0,1992.0,-0.9634705485641486,-7.53,-51.8,1.4624884128570557,8.948455810546875
41.733333,43.516667,1665.0,5.7,20.4,2012.0,-0.7116566222817751,-9.94,-60.5,-9.591535568237305,-71.34707641601562
10.86,0.2,315.0,26.50777587890628,109.6837358,2017.0,0.16280701293851715,-4.995,-27.97,-4.1800336837768555,-24.526020050048828
53.5483,13.1931,81.0,15.8,103.8,1998.0,-0.680773409477016,-10.86,-76.8,-7.809473991394043,-55.80401611328125
-23.0,-47.13333333,661.0,21.722528076171898,15.2,1997.0,-0.41719360261231697,-8.32,-45.45,-4.643087863922119,-28.186927795410156
4.618216667,-74.12840833,3000.0,15.880670166015648,101.1,1999.0,-0.9587178169872964,-10.55,-72.5,-8.864587783813477,-65.00667572021484
6.329722222,99.73,31.0,26.68551025390628,0.0,1992.0,0.6994583270516471,-2.75,-10.1,-4.18400764465332,-24.107574462890625
49.0422,12.1019,365.0,2.6,22.1,1998.0,0.6994583270516471,-8.7,-63.4,-10.544806480407715,-79.66146850585938
47.6772,9.19,443.0,15.2,114.0,2000.0,-0.9634705485641486,-9.94,-69.25,-7.967126846313477,-57.179054260253906
47.37233597,8.083138245,397.0,20.706170654296898,0.0,2009.0,0.29671281927349075,-5.71,-40.71056028,-6.049701690673828,-40.86810302734375
38.05011111,23.866675,498.0,13.5,141.2,2012.0,-0.7116566222817751,-7.28,-42.58,-5.542115211486816,-36.02820587158203
51.83,6.25,43.0,8.217340087890648,86.8,2008.0,0.9562348265919056,-8.44,-56.4,-7.941500663757324,-56.955543518066406
-41.47,-72.93,13.0,12.6,66.6,2009.0,0.9510565162951535,-1.3,-7.2,-5.692462921142578,-37.33953094482422
48.8281,9.2,314.0,4.2,85.0,1988.0,-0.27195815753410524,-9.93,-73.2,-9.831432342529297,-73.43944549560547
-40.68,144.69,90.0,10.8,107.0,1986.0,-0.9741004551724206,-3.54,-17.7,-4.531548500061035,-27.21408462524414
36.83,10.23,4.0,14.1,77.0,1974.0,-0.7236440382959123,-5.43,-29.5,-4.637156963348389,-28.13519859313965
19.27116389,-99.20359444,2580.0,17.077630615234398,0.0,2009.0,-0.4405187843504952,-5.02,-30.2,-7.830418586730957,-55.98668670654297
5.93,116.06,9.0,24.229882812500023,85.83788685500622,2020.0,0.6994583270516471,-7.99,-57.4,-4.308027744293213,-25.26454734802246
-22.71,-46.46583333,545.0,12.751947021484398,7.7,1998.0,0.16280701293851715,4.36,38.16,-4.64872932434082,-28.24366569519043
50.11622222,14.39291667,184.0,-0.3709472656249772,27.9,2016.0,-0.27195815753410524,-8.21,-55.3,-11.927706718444824,-91.72306823730469
-40.68,144.69,90.0,11.6,103.6,2009.0,-0.9587178169872964,-2.91,-10.1,-3.9871749877929688,-22.490692138671875
48.18427778,16.389575,196.0,5.906182861328148,1.68,2002.0,-0.9611297838723007,-15.64,-120.0,-9.3942232131958,-69.62612915039062
48.65,-123.43,20.0,18.1,10.0,1978.0,-0.2135209154397959,-9.4,-70.0,-8.323442459106445,-60.286827087402344
-54.78,-68.28,10.0,3.5,14.0,1997.0,0.741222010848596,-12.0,-92.0,-9.626429557800293,-71.65142059326172
-2.95,-60.2,43.0,29.468591308593773,0.0,1989.0,-0.8631421280499115,-0.73,4.2,-2.5089008808135986,-10.282363891601562
43.587,13.51533333,170.0,12.9,20.4,2021.0,0.9760105506323683,-1.2,-0.6,-5.800230979919434,-38.27947998046875
31.98,35.93,850.0,9.3,22.0,1966.0,0.2386727660059501,-4.9,-23.9,-4.224316596984863,-24.534420013427734
37.97,23.72,107.0,10.7,235.8,2002.0,-0.2884824328806098,-6.94,-38.0,-6.323877334594727,-42.846702575683594
43.9,125.2166667,237.0,-0.8,38.0,2000.0,0.9562348265919056,-12.2,-76.5,-9.71852970123291,-73.44103240966797
-34.05,115.0249,70.0,17.236901855468773,9.8,2008.0,0.717676913675962,-2.72,-3.9,-3.5075325965881348,-19.130664825439453
-25.27,-57.63,65.0,21.9,54.0,1964.0,-0.9634705485641486,-0.5,3.1,-1.5698356628417969,-3.551389694213867
-33.11011944,-64.24918333,435.0,14.9,49.3,2021.0,-0.9587178169872964,-3.58,-10.4,-2.6137492656707764,-10.49276065826416
50.3119,11.8758,565.0,16.3,66.7,2008.0,-0.6932812268869771,-5.74,-34.35,-6.449827194213867,-43.945228576660156
63.52,-116.0,241.0,10.714868164062525,0.5242981802439317,2006.0,-0.9587178169872964,-17.62,-139.6,-18.495820999145508,-149.0098876953125
8.92,-79.6,13.0,29.0,287.0,1996.0,0.7295575540864875,-4.83,-32.1,-6.687339782714844,-46.016807556152344
41.75,44.766667,427.0,24.2,81.0,2009.0,-0.2135209154397959,-3.79,-19.3,-4.390463829040527,-25.983551025390625
36.15,-5.35,5.0,20.1,62.2,2001.0,-0.9741004551724206,-2.96,-8.2,-4.472328186035156,-26.72820281982422
39.91055556,41.27555556,1758.0,17.830804443359398,28.4,2019.0,-0.9587178169872964,-4.7,-22.1,-4.861794471740723,-30.09447479248047
46.60305556,13.67138889,2156.0,1.3091979980468975,57.0,1974.0,-0.7236440382959123,-10.13,-69.5,-13.481511116027832,-105.2752914428711
52.8911,11.7294,21.0,15.3,53.0,2004.0,0.2802306751992159,-5.45,-38.3,-6.343780517578125,-43.020294189453125
49.81666667,23.95,329.0,15.4,22.0,1982.0,-0.9587178169872964,-6.3,-47.0,-7.952569961547852,-57.052085876464844
51.6,-1.1,48.0,19.0,1.0,2022.0,-0.2135209154397959,1.03,1.8,-4.729108810424805,-29.261987686157227
64.13,-21.93,14.0,11.3,34.6,2015.0,-0.2135209154397959,-9.86,-76.5,-8.289544105529785,-59.99116516113281
-34.93,138.58,43.0,21.4,23.0,1962.0,0.9510565162951535,-4.4,-26.1,-3.562739372253418,-18.781787872314453
43.365884,-8.421399,58.0,9.9,75.2,2006.0,0.2386727660059501,-6.94,-43.03,-5.44155216217041,-35.151100158691406
44.13333333,6.333333333,851.0,1.3,43.5,2015.0,0.2386727660059501,-9.64,-68.9,-9.901427268981934,-74.04994201660156
46.72738634,8.186782163,632.0,-0.1,199.0,1986.0,0.2386727660059501,-14.04,-101.6,-11.989028930664062,-92.2579116821289
19.72,-155.07,9.0,24.1,315.0,1963.0,-0.2135209154397959,-1.9,-8.7,-2.7139945030212402,-11.362936973571777
76.52,-68.83,77.0,-19.0,1.0,1967.0,0.9510565162951535,-28.19,-221.5,-24.257699966430664,-199.26475524902344
34.71666667,10.68333333,23.0,16.059594726562523,80.0,2013.0,-0.2884824328806098,-3.63,-17.7,-4.817474842071533,-29.954355239868164
52.2914,10.4464,81.0,14.5,27.1,2003.0,0.741222010848596,-4.14,-32.7,-6.197412967681885,-41.743682861328125
39.91055556,41.27555556,1758.0,15.9,50.5,2010.0,0.29671281927349075,-5.943246585,-30.89189802,-5.226038932800293,-33.66072082519531
47.47051111,21.49041944,110.0,7.0,5.1,2004.0,-0.6744436188329457,-8.64,-56.41,-8.566410064697266,-62.405982971191406
44.18900278,10.47625833,1520.0,18.735498046875023,54.0,1994.0,-0.2135209154397959,-5.8,-34.7,-5.495617866516113,-35.622657775878906
6.417169444,2.329255556,14.0,28.9851013183594,214.1,2014.0,0.741222010848596,-6.09,-34.7,-3.2780494689941406,-16.990148544311523
46.17378583,8.788556051,379.0,22.191766357421898,4.787533753551543,2016.0,-0.23030567023061196,-3.38,-19.51,-5.068218231201172,-31.8948974609375
46.60305556,13.67138889,2156.0,13.516625976562525,188.0,1974.0,0.29671281927349075,-10.52,-71.5,-8.249082565307617,-59.638267517089844
-6.88,39.2,55.0,27.5,304.0,1961.0,-0.2884824328806098,-6.6,-45.2,-3.644517183303833,-19.477436065673828
39.91055556,41.27555556,1758.0,-1.1,15.1,2009.0,-0.2884824328806098,-14.78,-107.25,-13.070439338684082,-101.68993377685547
49.7703,9.9578,268.0,17.0,97.5,1996.0,-0.23030567023061196,-6.55,-47.5,-6.579109191894531,-45.07282257080078
51.83,6.25,43.0,4.235681152343773,57.0,1980.0,0.6994583270516471,-8.91,-66.4,-8.654200553894043,-63.17168426513672
42.58834633,-5.651107617,912.0,4.7,66.0,2014.0,0.2386727660059501,-9.56,-62.4,-8.339022636413574,-60.42271423339844
4.05,114.81,24.0,23.2,2.5,2010.0,-0.37770796520396466,-7.95,-52.26,-6.981654167175293,-48.78523254394531
40.8203002,0.493333172,50.0,22.5,41.9,2008.0,-0.9634705485641486,-6.38,-41.21,-4.492964744567871,-27.222476959228516
40.8203002,0.493333172,50.0,28.6,0.8,2006.0,-0.2135209154397959,1.84,7.36,-2.8338353633880615,-12.412845611572266
47.81666667,13.71777778,1618.0,15.187524414062525,6.1,2022.0,0.4559066935084588,-7.573,-53.61,-8.095658302307129,-58.52363586425781
37.1644591,-5.611393166,87.0,24.6,37.4,2003.0,-0.9587178169872964,-6.92,-47.89,-3.8011107444763184,-21.189844131469727
46.57248471,8.332719621,1950.0,5.832849121093773,8.818013174459338,2014.0,-0.9587178169872964,-10.7,-71.8,-11.91100788116455,-91.57742309570312
51.3744,11.2919,164.0,4.2,19.3,2013.0,-0.2884824328806098,-12.49,-91.7,-9.509159088134766,-70.62859344482422
46.95222563,7.439320571,511.0,3.8,15.2,2004.0,-0.7116566222817751,-10.95,-76.49,-11.50050163269043,-87.99700164794922
4.05,114.81,24.0,23.8,6.5,2007.0,0.7694148268839378,-5.01,-25.13,-6.098840713500977,-40.883941650390625
46.17378583,8.788556051,379.0,7.749536132812523,0.0,2020.0,-0.27195815753410524,-15.22,-104.05,-9.838434219360352,-73.50051879882812
25.01666667,102.6833333,1892.0,17.6,137.0,1987.0,-0.9587178169872964,-12.27,-83.6,-11.382506370544434,-86.84800720214844
47.42692898,9.400776879,779.0,-4.539953613281227,0.0,2019.0,0.2386727660059501,-13.55,-98.81,-13.695521354675293,-107.1418685913086
78.07,13.63,6.0,0.9,20.0,1964.0,-0.9634705485641486,-12.3,-84.2,-7.5689802169799805,-53.70643615722656
28.22,-177.37,13.0,21.3,142.0,1986.0,0.2386727660059501,-1.76,-12.4,-3.089808225631714,-14.642926216125488
47.37233597,8.083138245,397.0,23.949060058593773,0.0,2020.0,0.2802306751992159,-7.56,-50.32,-6.036373615264893,-41.623294830322266
51.83,6.25,43.0,4.6,32.0,1992.0,0.6994583270516471,-6.6,-43.1,-7.482749938964844,-52.95433807373047
36.88,30.7,49.0,11.1,53.6,2022.0,0.9510565162951535,-3.92,-15.3,-4.741113662719727,-29.041902542114258
38.05011111,23.8675,498.0,10.626641845703148,4.2,2008.0,0.051619667223253764,-6.39,-41.58,-5.483124732971191,-35.596046447753906
46.57248471,8.332719621,1950.0,8.033044433593773,1.810091268271208,2016.0,0.2802306751992159,-11.95,-85.48,-7.936239242553711,-56.90965270996094
51.57,4.93,11.0,9.426080322265648,76.0,1983.0,-0.7236440382959123,-5.72,-35.9,-7.4383087158203125,-52.56672668457031
54.5275,9.5486,43.0,4.0,59.1,2000.0,-0.27195815753410524,-6.525,-40.85,-9.201812744140625,-67.94792938232422
48.24861111,16.35638889,198.0,7.5,67.0,2002.0,-0.7236440382959123,-11.21,-81.9,-10.27159309387207,-77.27851104736328
36.83,10.23,4.0,16.5,26.0,1988.0,-0.7116566222817751,-4.22,-21.9,-4.250923156738281,-24.7664794921875
6.417169444,2.329255556,14.0,28.34371337890628,35.8,2013.0,-0.2884824328806098,-5.33,-28.61,-1.9616148471832275,-4.831915378570557
50.4972,9.9428,921.0,-0.3,98.9,1979.0,-0.7236440382959123,-10.01,-65.9,-10.42782974243164,-78.64120483398438
42.29055556,-85.58444444,236.0,18.885675048828148,20.0,1992.0,-0.3617137307297674,-9.1,-60.0,-6.720022201538086,-46.301856994628906
52.8,5.05,-4.0,4.681573486328148,36.5,1994.0,0.9741004551724205,-6.12,-38.1,-7.279858589172363,-51.184730529785156
25.46411667,-80.33465278,1.0,24.382989501953148,23.88,2003.0,-0.35367612217637207,-1.45,4.1,-2.3884105682373047,-9.574623107910156
52.8,5.05,-4.0,1.8265014648437727,88.0,1998.0,-0.6354323008901775,-8.47,-54.1,-8.951353073120117,-65.76343536376953
-2.883333333,-78.98333333,2510.0,17.0,70.0,1992.0,-0.27195815753410524,-10.08,-70.6,-7.287056922912598,-51.247520446777344
36.83,10.23,4.0,20.54097900390628,0.0,1995.0,-0.9741004551724206,-3.23,-17.9,-3.288118600845337,-16.524927139282227
-33.11011944,-64.24918333,435.0,13.1,47.0,2017.0,-0.9587178169872964,-3.71,-16.3,-2.721548557281494,-11.428511619567871
46.72738634,8.186782163,632.0,4.0,137.0,1986.0,0.9510565162951535,-11.56,-80.9,-11.729865074157715,-89.99749755859375
48.22,11.59,489.0,0.5,14.0,1989.0,0.2386727660059501,-11.44,-84.5,-11.327804565429688,-86.4907455444336
44.23,-79.77,251.0,-12.986608886718727,0.0,2001.0,0.9510565162951535,-17.63,-124.2,-14.232114791870117,-111.822021484375
50.4972,9.9428,921.0,0.4,100.6,1996.0,-0.7116566222817751,-6.14,-43.3,-10.380439758300781,-78.22787475585938
36.15,-5.35,5.0,14.127587890625025,61.0,2017.0,-0.27195815753410524,-6.367,-38.2,-4.991268634796143,-31.223745346069336
45.81666667,15.98333333,157.0,21.6,62.0,1997.0,-0.680773409477016,-7.16,-48.6,-6.200159072875977,-41.767635345458984
10.30944444,-84.8075,1460.0,18.2,24.64,2004.0,-0.24702218048093527,-5.8,-39.0,-5.912588596343994,-39.25946044921875
-15.7625,-69.69166667,3820.0,10.886376953125025,0.0,2000.0,0.2386727660059501,-16.54,-117.2,-13.509653091430664,-105.52073669433594
-40.35,-9.88,54.0,11.7,368.2,2012.0,0.2802306751992159,-3.89471888,-21.94012251,-3.6962943077087402,-19.929031372070312
-33.94638889,151.1730556,3.0,13.5,104.2,2010.0,0.29671281927349075,-3.49,-9.6,-4.731255531311035,-28.955923080444336
35.68,51.32,1200.0,3.5,37.0,1974.0,0.2386727660059501,-10.12,-69.5,-8.51962947845459,-61.997955322265625
64.13,-21.93,14.0,9.4,62.0,2000.0,0.2802306751992159,-7.45,-53.4,-8.12816047668457,-58.583587646484375
9.0,38.73,2360.0,16.8,1.7,2014.0,-0.7236440382959123,-1.47,0.4,-1.7347462177276611,-2.273402214050293
37.30268,-2.90198,1773.0,25.73775634765628,0.0,2017.0,-0.680773409477016,-3.75,-17.8,-4.83113431930542,-31.115724563598633
-54.78,-68.28,10.0,8.9,72.0,1988.0,0.2386727660059501,-9.2,-81.0,-10.180877685546875,-76.48728942871094
46.39864119,6.233803787,436.0,13.846917724609398,5.66695905290544,2002.0,-0.9587178169872964,-8.23,-55.61062243,-7.269077301025391,-51.0906982421875
9.0,38.73,2360.0,16.0,161.0,1969.0,-0.9587178169872964,-0.29,16.6,-2.9212803840637207,-10.24306869506836
35.68,51.32,1200.0,10.4,6.0,1973.0,0.9510565162951535,-7.22,-43.2,-4.256257057189941,-24.579076766967773
