Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.1042,8.7519,135.0,20.6,33.7,1983.0,-0.2135209154397959,-3.09,-21.7,-6.234185218811035,-39.25257110595703
52.8911,11.7294,21.0,17.2,32.7,2000.0,0.2802306751992159,-3.8,-26.7,-6.026932716369629,-37.63121795654297
40.2778,-111.7148,1401.0,9.5,24.8,2016.0,0.9721181966290613,-13.48,-99.8,-13.998836517333984,-101.2884521484375
46.28916667,-63.11916667,48.5,-2.6,87.2,2019.0,-0.2884824328806098,-9.03,-58.1,-11.604588508605957,-82.25060272216797
66.49686111,25.75518056,107.0,13.0,15.3,2009.0,0.29671281927349075,-8.85,-65.0,-11.433117866516113,-80.71942901611328
26.58333333,106.7166667,1071.0,3.6,37.0,1989.0,0.6994583270516471,-3.89,-6.4,-4.23396635055542,-19.740734100341797
46.60305556,13.67138889,2156.0,-3.7366088867187273,3.0,2002.0,-0.4014879892059737,-15.62,-107.9,-15.2033109664917,-110.97557067871094
9.0,38.73,2360.0,18.0,49.5,2004.0,0.9562348265919056,2.31,33.5,1.5281407833099365,22.583492279052734
46.60305556,13.67138889,2156.0,15.451593017578148,10.5,2001.0,0.07738647923346301,-7.08,-40.3,-7.290959358215332,-47.66562271118164
13.52,2.09,220.0,31.638970947265648,6.7,2016.0,-0.965739937654855,1.974,17.2,-2.825856924057007,-12.151326179504395
54.5275,9.5486,43.0,-1.2,23.9,2006.0,0.2386727660059501,-9.66,-67.75,-10.828641891479492,-76.12577819824219
-34.05,115.0249,70.0,16.829553222656273,10.0,2010.0,0.5160623910158528,-4.14,-13.3,-3.386935234069824,-16.28766632080078
41.66056063,-1.004162565,249.0,5.5,10.5,2013.0,-0.2884824328806098,-9.63,-73.3,-8.135995864868164,-54.18703842163086
61.22,-48.12,27.0,2.8,24.0,1973.0,0.741222010848596,-14.79,-109.1,-15.497100830078125,-113.25768280029297
51.93,-10.25,9.0,7.6,129.6,2001.0,0.9510565162951535,-7.69,-55.3,-5.699516296386719,-35.176719665527344
-33.11011944,-64.24918333,435.0,21.350183105468773,116.2,2007.0,0.6994583270516471,-4.2,-25.0,-5.155545234680176,-30.818119049072266
50.4972,9.9428,921.0,12.0,113.8,2011.0,-0.2135209154397959,-7.22,-47.91,-7.867377281188965,-52.26515579223633
-17.61527778,-149.5194444,1420.0,25.580987548828148,427.0,2000.0,-0.0859647987374467,-5.32,-19.1,-4.177813529968262,-22.98397445678711
39.46666667,-6.333333333,405.0,17.5,69.4,2007.0,0.741222010848596,-6.61,-45.82,-5.854283332824707,-36.309356689453125
49.7703,9.9578,268.0,2.2,22.5,1990.0,0.2386727660059501,-6.08,-41.6,-10.082527160644531,-70.29590606689453
66.49686111,25.75518056,107.0,6.5,42.5,2008.0,0.7295575540864875,-12.73,-92.4,-12.95341968536377,-93.11324310302734
46.60305556,13.67138889,2156.0,-5.969000244140602,58.3,2001.0,-0.7236440382959123,-14.46,-101.7,-10.619080543518066,-72.15663146972656
-7.92,-14.42,15.0,27.2,24.0,1974.0,0.741222010848596,0.0,14.1,-1.1000664234161377,6.026701927185059
-65.07944444,-63.9775,20.0,1.1,31.0,1991.0,0.2386727660059501,-7.96,-64.3,-10.999733924865723,-77.33846282958984
-46.88,37.87,26.0,6.0,213.0,2012.0,0.7295575540864875,-3.98148304,-24.17696702,-4.3205437660217285,-24.127609252929688
41.65,41.63333333,6.0,7.0,352.0,1982.0,0.2386727660059501,-11.7,-83.0,-9.844210624694824,-67.89030456542969
38.28,21.79,100.0,17.3,30.6,2008.0,0.9721181966290613,-4.03,-19.62,-4.8611578941345215,-28.459320068359375
47.6772,9.19,443.0,5.6,49.1,2005.0,0.9510565162951535,-10.0,-75.95,-10.618902206420898,-74.1307601928711
18.43,-66.0,4.0,24.1,190.0,1969.0,0.2386727660059501,-1.75,-2.1,-2.013319730758667,-4.689032554626465
10.00036389,-84.10913333,1173.0,23.7976013183594,2.2,2014.0,-0.9070138128026362,-9.48586126,-65.98939084,-6.560329437255859,-42.05207443237305
48.24861111,16.35638889,198.0,5.9,112.0,1973.0,0.9510565162951535,-14.4,-104.7,-10.738228797912598,-74.97867584228516
50.92,5.78,111.0,13.991723632812525,22.1,1994.0,0.8800122039735357,-4.71,-29.3,-6.363157272338867,-40.18697738647461
0.38,6.72,8.0,25.2,114.0,1966.0,-0.9741004551724206,-4.1,-22.0,-6.244139671325684,-36.95539855957031
49.67,-93.72,420.0,-2.173864746093728,1.101854580338113,1999.0,0.9760105506323683,-11.53,-80.9,-14.738716125488281,-112.25504302978516
41.05916667,-100.7463889,919.0,8.0,8.0,1990.0,-0.9510565162951536,-18.1,-139.0,-11.689778327941895,-82.61921691894531
48.15,15.15,252.0,22.038110351562523,139.0,1966.0,-0.680773409477016,-7.84,-55.6,-7.116004943847656,-46.34983825683594
46.95222563,7.439320571,511.0,10.8,129.0,1990.0,-0.9741004551724206,-10.52,-75.3,-10.660791397094727,-74.43563079833984
46.65772518,8.292706832,1055.0,0.1136718750000227,0.0,2017.0,0.6994583270516471,-14.47,-106.8,-12.676953315734863,-90.64981842041016
62.28,-114.27,205.0,13.5,10.0,1992.0,-0.6932812268869771,-17.6,-145.7,-18.935832977294922,-140.86758422851562
54.46666667,113.5833333,903.0,16.9,68.0,1996.0,-0.23030567023061196,-10.3,-84.7,-12.849394798278809,-91.96365356445312
50.4972,9.9428,921.0,13.7,97.1,2008.0,-0.6932812268869771,-8.69,-56.85,-8.018363952636719,-53.380699157714844
24.83736944,-80.80080278,1.0,26.488702392578148,1.72,2002.0,0.48627270710869,-4.39,-29.3,-1.82737135887146,-4.367027759552002
48.8281,9.2,314.0,13.2,46.5,2008.0,-0.9634705485641486,-7.56,-48.3,-8.061555862426758,-53.79278564453125
-30.08,-51.18,7.0,22.2,124.0,1981.0,0.2386727660059501,-5.76,-38.3,-4.743078708648682,-27.46336555480957
38.98916547,-3.920273851,628.0,7.0,48.8,2013.0,0.6994583270516471,-7.49,-47.2,-8.142026901245117,-54.47907638549805
49.19472222,-123.0172222,4.3,5.0,227.7,2018.0,-0.2884824328806098,-11.59,-81.8,-11.999165534973145,-87.30465698242188
42.025,35.15833333,32.0,7.7,49.4,2017.0,0.9510565162951535,-9.58,-68.9,-9.088565826416016,-61.72248077392578
28.276976,84.30961,2103.0,23.37195833,23.6,2016.0,-0.5452404385406507,-10.41647491,-78.74321071,-13.418642044067383,-95.24269104003906
28.46344137,-16.2553441,35.0,17.799981689453148,1.334976131329313,2016.0,-0.7116566222817751,-2.7,-8.5,-1.9812805652618408,-4.355426788330078
41.13,121.1,66.0,19.5,34.0,1989.0,0.741222010848596,-4.08,-43.1,-6.871416091918945,-44.0578727722168
47.81666667,13.71777778,1618.0,24.2736755371094,0.9,2019.0,-0.5012418134457756,-5.552,-35.98,-7.263428688049316,-47.1956901550293
4.83,-52.37,8.0,25.3,356.0,1963.0,0.9510565162951535,-3.7,-10.6,-3.402012825012207,-17.213390350341797
47.81666667,13.71777778,1618.0,2.799005126953148,2.4,2019.0,0.401487989205973,-19.409,-141.4,-11.849546432495117,-84.45427703857422
-7.944444444,-14.37277778,400.0,23.6,28.9,2009.0,-0.9587178169872964,-0.01,11.0,-0.7490842342376709,10.067008018493652
-33.45,-70.7,520.0,7.1,228.0,1974.0,0.29671281927349075,-11.99,-75.2,-9.127572059631348,-62.176998138427734
46.095,14.597,282.0,12.025323486328148,94.0,2008.0,-0.970063921851507,-5.73,-31.9,-7.863400459289551,-52.674774169921875
33.21722222,-87.54305556,65.0,12.053826904296898,18.5,2006.0,0.6744436188329455,-3.3,2.2,-3.696082353591919,-19.124069213867188
48.8281,9.2,314.0,15.1,49.0,1964.0,0.7295575540864875,-3.9,-30.4,-7.819443702697754,-51.6407585144043
49.7478,6.6581,265.0,6.7,67.4,1982.0,-0.7236440382959123,-9.51,-70.3,-8.16802978515625,-54.95585632324219
28.276976,84.30961,2103.0,17.08166667,0.4,2017.0,0.23030567023061221,1.477803135,9.873264566,-1.191278338432312,4.591456413269043
32.18,118.18,26.0,21.1,118.0,1990.0,0.741222010848596,-4.69,-25.7,-5.572694778442383,-33.8853759765625
46.96666667,28.9,125.0,3.0,59.7,2007.0,-0.7236440382959123,-10.18,-70.32,-11.550268173217773,-82.64127349853516
31.62,25.95,24.0,13.6,50.7,1992.0,-0.27195815753410524,-2.96,-10.9,-4.120948791503906,-22.528339385986328
53.23,6.55,1.0,17.9,88.0,1971.0,-0.680773409477016,-5.35,-31.6,-6.629207611083984,-42.33161163330078
50.3119,11.8758,565.0,-1.9,119.1,1986.0,0.2386727660059501,-11.8,-84.7,-11.392919540405273,-80.79551696777344
28.276976,84.30961,2103.0,17.37925,0.4,2017.0,-0.4093559588156211,-12.09339327,-92.8655044,-14.26303768157959,-101.89115142822266
36.98,35.3,73.0,14.9,74.0,1984.0,-0.7116566222817751,-4.8,-22.7,-4.835419654846191,-28.253089904785156
-45.35,-72.07,310.0,12.1,38.0,1990.0,-0.2884824328806098,-9.2,-77.0,-10.064366340637207,-69.7057876586914
36.98,35.3,73.0,22.4,56.6,2010.0,0.741222010848596,-3.875171721,-18.15445407,-4.0166192054748535,-21.692394256591797
19.72,-155.07,9.0,22.6,594.0,1964.0,-0.7116566222817751,-3.0,-6.2,-2.6757125854492188,-10.61341667175293
47.59583333,7.594444444,249.0,6.696984863281273,93.0,2001.0,0.2386727660059501,-9.8,-75.6,-9.238073348999023,-63.514854431152344
3.416666667,12.66666667,617.0,20.568231201171898,6.0,1994.0,-0.6287628145958345,-5.47,-37.3,-1.8801453113555908,-0.47270679473876953
-30.92,-62.67,72.0,28.059594726562523,27.92,2002.0,0.6994583270516471,-3.1,-11.0,-5.59671688079834,-34.07466506958008
-7.92,-14.42,15.0,27.8,12.3,2017.0,0.741222010848596,-0.6,7.7,-0.3274223804473877,8.385418891906738
31.85,36.81666667,533.0,7.296655273437523,0.0,1999.0,0.2386727660059501,-3.13,-12.3,-4.492747783660889,-26.734066009521484
28.22,-177.37,13.0,26.4,72.0,1984.0,0.2802306751992159,-2.93,-4.7,-2.6812894344329834,-10.970703125
40.7930564,-4.010553289,1894.0,5.936975097656273,6.39079213142395,2016.0,0.9721181966290613,-9.2,-57.3,-9.240266799926758,-62.8674201965332
54.5275,9.5486,43.0,17.7,74.0,2009.0,-0.680773409477016,-6.04,-34.85,-7.622992515563965,-50.060855865478516
-21.2,-159.8,6.0,26.1,196.0,1984.0,0.9562348265919056,-7.26,-47.6,-5.030829429626465,-29.818824768066406
39.95,32.88,902.0,16.4,7.5,2019.0,-0.9741004551724206,-0.62,-10.4,-5.483209609985352,-33.44355010986328
36.88,30.7,49.0,7.8,191.0,1983.0,0.6994583270516471,-6.47,-32.1,-5.620656967163086,-34.544857025146484
40.18333333,41.48333333,2210.0,16.245355224609398,12.0,1991.0,-0.9587178169872964,-5.24,-25.2,-3.265369415283203,-18.86131477355957
52.1,5.18,2.0,9.273767089843773,0.0,1990.0,0.741222010848596,-5.82,-39.2,-6.485681533813477,-41.104854583740234
9.0,38.73,2360.0,18.8,59.8,2007.0,0.9510565162951535,1.78,28.2,1.5056030750274658,22.168682098388672
46.37222222,6.470833333,385.0,3.1286560058593977,74.6,1999.0,0.6994583270516471,-11.32,-84.8,-11.438862800598145,-80.7918930053711
39.28333333,-7.416666667,597.0,13.8,97.0,1988.0,0.7295575540864875,-7.03,-43.2,-5.5217742919921875,-33.75255584716797
51.6,-1.1,48.0,10.6,53.6,2018.0,-0.9741004551724206,-8.16,-49.4,-7.290719032287598,-47.298526763916016
-33.11011944,-64.24918333,435.0,21.552301025390648,113.3,2012.0,-0.27195815753410524,-5.0,-28.0,-4.250925064086914,-23.5765438079834
4.036666667,9.734166667,18.0,29.0,38.2,2010.0,0.2386727660059501,-2.927739714,-13.73643863,-1.7724604606628418,-0.7003536224365234
-34.05,115.0249,70.0,21.481988525390648,6.5,2018.0,-0.5808002734538013,-3.3,-8.0,-2.492527484893799,-8.409624099731445
44.13333333,6.333333333,851.0,13.630761718750025,20.0,2002.0,-0.9398560579418953,-5.72,-33.9,-6.646355152130127,-42.763336181640625
44.88055556,15.61888889,580.0,4.781579589843773,1.1552415147889403,2004.0,0.9562348265919056,-14.8,-106.44,-9.452658653259277,-64.6565933227539
10.86,0.2,315.0,28.394921875000023,47.50633144,2017.0,0.39359027665646673,-4.767,-24.44,-2.8659775257110596,-13.315803527832031
45.32,-75.67,114.0,16.1,142.8,2004.0,-0.9634705485641486,-11.11,-77.5,-8.611851692199707,-58.12128448486328
48.18427778,16.389575,196.0,22.119256591796898,8.7,2001.0,-0.9106046300942162,-6.89,-52.3,-5.968122482299805,-37.04446029663086
-34.93,138.58,43.0,21.6,14.0,1966.0,0.6994583270516471,-4.0,-11.1,-3.098113536834717,-14.383001327514648
36.88,30.7,49.0,9.7,153.0,1988.0,0.2386727660059501,-6.01,-30.2,-5.722713947296143,-35.36259460449219
58.75,-94.06,5.0,-26.4,15.0,1989.0,-0.2884824328806098,-28.39,-211.2,-28.2824649810791,-215.6626739501953
46.095,14.597,282.0,10.6,22.0,1994.0,0.9510565162951535,-8.7,-63.0,-8.707642555236816,-58.723697662353516
47.81666667,13.71777778,1618.0,16.462365722656273,11.1,2019.0,-0.6932812268869771,-8.49,-55.02,-7.824611663818359,-51.69947814941406
-34.05,115.0249,70.0,13.371179199218773,3.2,2011.0,-0.24702218048093527,-4.45,-22.8,-2.905738115310669,-11.978453636169434
51.93,-10.25,9.0,10.082238769531273,265.4,2018.0,-0.7116566222817751,-5.057,-28.6,-5.722772598266602,-35.68385696411133
47.42692898,9.400776879,779.0,12.057366943359398,2.0161088090389967,2005.0,-0.2135209154397959,-5.97,-37.8102079,-7.83083438873291,-51.88497543334961
4.83,-52.37,8.0,25.0,411.0,1974.0,0.9510565162951535,-2.48,-9.7,-3.0810799598693848,-14.391895294189453
-6.88,39.2,55.0,23.7,63.0,1968.0,0.2802306751992159,-1.28,4.6,-2.9536585807800293,-10.609378814697266
18.47,-70.02,60.0,26.8581481933594,1.8892796651925887,2001.0,-0.2135209154397959,-2.43,-11.3,-2.0362799167633057,-5.995700836181641
13.73,100.5,2.0,30.0,53.0,1976.0,0.9721181966290613,-5.0,-32.5,-3.7090773582458496,-18.369882583618164
-21.2,-159.8,6.0,25.8,221.0,1989.0,0.2386727660059501,-7.02,-48.6,-5.148879051208496,-30.764705657958984
39.1,117.1666667,3.0,27.1,137.1,2001.0,-0.2135209154397959,-7.83,-48.6,-9.995572090148926,-68.07481384277344
69.1,-105.1166667,27.0,-25.4,9.0,1990.0,0.9510565162951535,-26.28,-200.1,-30.092124938964844,-230.40951538085938
-65.07944444,-63.9775,20.0,-3.7,32.5,2015.0,0.741222010848596,-12.59,-98.5,-11.941421508789062,-84.6761245727539
10.00036389,-84.10913333,1173.0,24.810235595703148,0.5,2017.0,0.48627270710869,-3.547964,-36.5432101,-8.995877265930176,-59.49576187133789
23.16666667,-82.33333333,40.0,19.972955322265648,80.0,1990.0,0.6994583270516471,-2.29,-5.0,-2.2449963092803955,-7.385313510894775
0.05,32.45,1155.0,22.5,101.0,1966.0,0.741222010848596,-2.45,-9.4,-1.9658055305480957,-2.383901596069336
50.06166667,19.84861111,205.0,12.4,58.0,2019.0,0.741222010848596,-9.41,-66.8,-8.094141006469727,-53.958072662353516
10.30944444,-84.8075,1460.0,26.495385742187523,0.0,2003.0,-0.5012418134457756,-3.4,-16.0,-6.022828102111816,-37.36919403076172
43.97455,10.27266,660.0,7.09,207.01,2018.0,0.2386727660059501,-4.86,-24.8,-8.272481918334961,-55.34313201904297
52.141,-106.6244,502.0,-19.0,16.6,1996.0,-0.27195815753410524,-25.88,-201.15,-25.777463912963867,-195.6251220703125
42.29055556,-85.58444444,236.0,16.179040527343773,11.3,1992.0,-0.9242907221930934,-5.8,-33.0,-7.289819717407227,-47.449954986572266
49.67,-93.72,420.0,12.382257080078148,4.836142610292882,2003.0,0.29671281927349075,-9.3,-69.7,-12.117292404174805,-86.599609375
4.466666667,101.3833333,1430.0,26.574822998046898,5.9,1998.0,0.6994583270516471,-3.37,-11.5,-6.217790603637695,-37.76824951171875
19.53,-96.91,1390.0,20.950616455078148,0.0,2020.0,0.9562348265919056,-1.47,6.9,-1.70978844165802,-0.7195768356323242
40.41195035,-3.67806112,667.0,16.2,67.0,2001.0,-0.9741004551724206,-6.38,-42.6,-6.5889434814453125,-42.303321838378906
46.22030867,7.33848445,482.0,15.9,50.7,2012.0,-0.9634705485641486,-5.94,-42.5,-7.963988304138184,-52.87092971801758
42.5859,10.07945,19.0,14.8,165.0,2019.0,-0.7236440382959123,-7.74,-49.9,-6.558579921722412,-41.760215759277344
41.02444444,40.52,136.0,6.5,285.9,2022.0,0.2386727660059501,-12.31,-82.0,-10.057741165161133,-69.9591064453125
51.6,-1.1,48.0,5.6,50.0,1983.0,-0.2884824328806098,-8.4,-57.0,-8.004701614379883,-53.64718246459961
4.036666667,9.734166667,18.0,25.8,680.6,2014.0,-0.9587178169872964,-4.34,-26.2,-4.764556884765625,-27.14946746826172
51.18,8.4889,839.0,2.0,133.8,1999.0,0.9510565162951535,-8.47,-58.4,-9.001879692077637,-61.561248779296875
66.49686111,25.75518056,107.0,11.3,96.7,2008.0,-0.6932812268869771,-11.21,-79.0,-12.12027645111084,-86.26819610595703
46.98141401,6.607999655,1042.0,5.794488525390648,2.844639192335308,2008.0,0.9562348265919056,-9.13,-62.66946825,-11.02955150604248,-77.3218002319336
28.22,-177.37,13.0,19.7,453.0,1968.0,-0.27195815753410524,-3.72,-13.7,-3.8770523071289062,-20.57410430908203
-20.67777778,139.4875,344.0,29.9,17.8,2013.0,0.9510565162951535,-3.61,-17.4,-3.4464340209960938,-14.698840141296387
-0.37,-78.55,3058.0,8.9,77.0,1975.0,-0.9587178169872964,-10.51,-70.4,-9.337104797363281,-64.16645050048828
45.37,-63.27,40.0,8.1,142.0,1979.0,-0.9741004551724206,-8.3,-44.0,-8.440987586975098,-56.63234329223633
50.06166667,19.84861111,205.0,9.8,47.0,2012.0,0.9721181966290613,-7.55,-51.5,-9.078450202941895,-61.732688903808594
62.08,129.75,107.0,14.5,57.0,1997.0,0.29671281927349075,-15.8,-127.1,-15.162949562072754,-110.5615005493164
-9.55,16.37,1139.0,22.6,196.0,1970.0,0.9510565162951535,-5.21,-31.2,-6.366800785064697,-33.448360443115234
53.23,6.55,1.0,1.8,51.6,2005.0,0.6994583270516471,-8.95,-63.98,-8.88500690460205,-60.159114837646484
51.116535,17.029468,118.0,-4.444444444,3.2,2005.0,0.8498170915275278,-14.82675,-104.487975,-13.832501411437988,-99.93231201171875
11.25,75.78,20.0,27.3,216.2,2005.0,-0.9741004551724206,-6.25,-38.0,-4.842268943786621,-28.051361083984375
48.24861111,16.35638889,198.0,-0.7,26.0,2018.0,0.6994583270516471,-14.78,-114.3,-12.624460220336914,-90.34268951416016
51.35,12.43,125.0,1.3,60.0,1992.0,0.2386727660059501,-7.4,-48.7,-10.272086143493652,-71.81475830078125
49.0975,19.59,570.0,10.5,13.4,2009.0,0.9760105506323683,-4.03,-34.54,-9.242522239685059,-62.95527648925781
42.025,35.15833333,32.0,26.0,45.8,2021.0,-0.2135209154397959,-5.79,-37.5,-4.508997917175293,-25.63976287841797
-18.35361,-67.11556,3607.0,11.2,43.6,2010.0,0.9760105506323683,-6.51,-73.9,-15.154106140136719,-110.90178680419922
30.08,31.28,34.0,19.171044921875023,0.0,2003.0,0.9510565162951535,-2.87,-3.6,-2.2782304286956787,-7.881972312927246
30.67,104.02,506.0,14.8,31.0,1996.0,0.9721181966290613,0.81,6.3,-4.32390022277832,-21.158016204833984
49.38,-82.12,245.0,-7.987524414062477,0.0,2006.0,0.9510565162951535,-15.4,-111.6,-15.484498023986816,-118.34515380859375
48.22,11.59,489.0,6.3,116.8,2001.0,0.9510565162951535,-12.39,-97.4,-10.478299140930176,-73.09449768066406
46.095,14.597,282.0,23.7,46.0,1992.0,-0.6932812268869771,-4.4,-24.5,-5.96315860748291,-37.145633697509766
46.89,7.49,520.0,12.100244140625025,0.0,2014.0,0.9760105506323683,-12.02,-92.1,-9.5183687210083,-65.05560302734375
47.98,-55.82,22.9,4.505914306640648,1.5769927413202822,1999.0,0.9760105506323683,-10.35,-74.9,-12.030634880065918,-83.80084991455078
47.4828,11.0622,719.0,8.6,63.1,2000.0,0.9721181966290613,-11.58,-84.2,-10.675366401672363,-74.52972412109375
53.7122,7.1519,11.0,9.3,138.2,2002.0,-0.9741004551724206,-7.98,-49.26,-8.276199340820312,-55.51856231689453
25.46411667,-80.33465278,1.0,20.6726013183594,10.92,2005.0,-0.5086709438521042,-1.06,-22.3,-1.476561188697815,-1.6320743560791016
4.7,-74.13,2547.0,13.9,16.3,2020.0,-0.970063921851507,-7.12,-46.5,-8.446026802062988,-56.829593658447266
43.12,0.38,600.0,5.806359863281273,93.0,1998.0,0.2386727660059501,-6.46,-39.4,-9.50654411315918,-65.31861114501953
13.48,22.45,805.0,27.6,158.0,1970.0,-0.2135209154397959,-1.82,-9.2,-2.903534173965454,-13.313519477844238
19.2,-96.13,16.0,19.7,2.0,1979.0,0.2386727660059501,4.11,34.4,-2.5025477409362793,-8.83971118927002
36.88,30.7,49.0,13.872064208984398,25.7,2016.0,0.717676913675962,-2.373,-11.2,-4.886342525482178,-28.661109924316406
34.9,-120.45,79.0,12.2,21.0,1974.0,0.9760105506323683,-2.08,-13.6,-4.861738204956055,-28.463966369628906
37.77,-25.65,175.0,15.3,150.0,1965.0,-0.7236440382959123,-4.6,-20.8,-3.903616428375244,-20.798778533935547
45.06767778,22.79993889,368.0,2.9,28.6,2019.0,0.6994583270516471,-15.7,-113.7,-10.629341125488281,-74.24698638916016
-1.54018,29.25452,2761.0,19.691674804687523,57.33081076,2015.0,-0.680773409477016,-0.381,16.8,-1.660773754119873,0.9306840896606445
51.6,-1.1,48.0,9.4,24.0,2015.0,0.9760105506323683,-4.67,-27.4,-6.724255561828613,-42.95836639404297
48.24861111,16.35638889,198.0,3.5,30.0,1975.0,-0.7236440382959123,-13.07,-95.7,-13.267743110656738,-95.48751068115234
24.35,109.4,97.0,29.2,104.0,1989.0,-0.2135209154397959,-10.79,-77.6,-8.832476615905762,-59.328128814697266
-22.71,-46.46583333,545.0,17.865625000000023,6.8,1997.0,-0.9959189961471792,0.31,13.02,-2.418820381164551,-4.048087120056152
6.9506,79.8795,5.0,26.7512145996094,172.3,2017.0,-0.27195815753410524,-5.132,-27.0,-4.680805206298828,-26.800687789916992
13.55,144.83,110.0,26.2,93.0,1975.0,0.9760105506323683,-1.16,0.8,-1.7316573858261108,-5.110054969787598
51.3744,11.2919,164.0,1.4,10.6,2004.0,-0.27195815753410524,-11.38,-82.2,-9.658873558044434,-66.87254333496094
-1.52603,29.24557,3460.0,17.506524658203148,23.26467683,2015.0,-0.2135209154397959,-1.997,6.42,-2.4101951122283936,-7.8937554359436035
43.68333333,-1.066666667,9.0,23.176446533203148,155.1,2004.0,0.7295575540864875,-4.87,-27.52,-5.153923034667969,-30.80512237548828
49.7478,6.6581,265.0,-1.6,59.8,2009.0,0.2386727660059501,-9.32,-76.25,-11.587553977966309,-82.31220245361328
49.7703,9.9578,268.0,15.6,42.4,1995.0,0.29671281927349075,-5.44,-42.5,-6.619660377502441,-42.276039123535156
48.8281,9.2,314.0,1.2,41.0,2005.0,-0.2884824328806098,-8.85,-62.35,-12.443442344665527,-88.77687072753906
51.3,3.75,2.0,15.8,43.3,2008.0,0.6016240632249226,-6.64,-45.55,-5.454390048980713,-33.091800689697266
-1.5075,-77.94388889,960.0,24.073510742187523,3.627409099135548,2018.0,0.2386727660059501,-4.54,-30.1,-2.680436372756958,-11.973539352416992
-20.901,55.484,70.0,22.1,46.2,2021.0,0.29671281927349075,-0.57,6.7,-1.9145140647888184,-1.384800910949707
-65.07944444,-63.9775,20.0,-5.7,19.0,1986.0,0.741222010848596,-8.4,-64.7,-11.460336685180664,-80.8800277709961
-75.58333333,-20.56666667,30.0,-30.0,37.0,1965.0,-0.680773409477016,-24.31,-195.7,-27.036415100097656,-206.14012145996094
58.1,6.57,13.0,8.9,105.0,1973.0,0.741222010848596,-4.19,-33.4,-8.21906566619873,-54.826751708984375
25.7325,-80.16323611,1.0,29.543634033203148,9.8,2001.0,0.06021327736579302,-0.45,4.8,-2.294049024581909,-8.005294799804688
46.25,48.03,-18.0,23.8,10.0,1999.0,0.29671281927349075,-8.5,-65.6,-5.647973537445068,-34.53590393066406
-34.93,138.58,43.0,20.8,25.8,2006.0,0.6994583270516471,-1.94,-1.7,-3.79229736328125,-18.865253448486328
19.32622222,-99.17605556,2880.0,15.782556152343773,0.0,2014.0,0.9562348265919056,-2.82,-15.3,-2.825856924057007,-12.151326179504395
38.43055556,27.15111111,120.0,17.9,67.2,2019.0,-0.7236440382959123,-5.22,-27.6,-5.113288402557373,-30.479530334472656
36.83,10.23,4.0,22.7,35.1,2006.0,0.741222010848596,-2.82,-20.44,-4.719921112060547,-27.327646255493164
-30.08,-51.18,7.0,14.1,32.0,1968.0,0.7295575540864875,-5.38,-37.2,-4.894754409790039,-28.728515625
25.07,110.08,170.0,23.4,384.0,1987.0,0.741222010848596,-3.76,-15.4,-4.740187168121338,-27.358863830566406
78.07,13.63,6.0,-3.5,8.0,1974.0,0.741222010848596,-6.65,-56.2,-9.303065299987793,-63.04118728637695
4.466666667,101.3833333,1430.0,27.250787353515648,11.1,2016.0,0.9562348265919056,-1.24,4.2,-4.614943981170654,-26.379657745361328
72.58,-38.4799,3200.0,-45.00351562499998,0.0,2012.0,0.6084768701151261,-37.17039913,-291.2668059,-39.177616119384766,-303.0569152832031
-35.07,173.28,76.0,15.6,75.0,1980.0,0.9721181966290613,-2.23,-3.2,-3.820422649383545,-20.12035369873047
7.266666667,80.6,265.0,23.97335205078128,0.0,1993.0,0.9510565162951535,-2.3,0.0,-4.263655662536621,-21.86269187927246
41.05916667,-100.7463889,919.0,21.4,6.0,1993.0,-0.008606996888688009,-6.4,-55.0,-6.184863090515137,-39.06559753417969
-20.67777778,139.4875,344.0,30.5,14.6,2013.0,0.6994583270516471,0.09,10.5,-3.348344087600708,-15.260644912719727
46.29,-64.15,39.6,5.166925048828148,0.0,2002.0,0.9760105506323683,-14.12,-99.7,-8.805947303771973,-60.067222595214844
44.18900278,10.47625833,1520.0,2.1496520996093977,174.0,1995.0,0.2386727660059501,-5.35,-29.5,-12.93720817565918,-92.66022491455078
13.48,22.45,805.0,26.3,83.0,1973.0,-0.680773409477016,-3.48,-22.4,-4.108883857727051,-23.387622833251953
33.88,7.86,75.0,32.9711853027344,0.0,2003.0,-0.9587178169872964,-4.01,-31.6,-2.28289794921875,-5.7350263595581055
-37.82,144.97,28.0,18.1,84.2,2010.0,-0.2884824328806098,-5.37,-31.1,-4.228569984436035,-23.390663146972656
46.60305556,13.67138889,2156.0,-7.081091308593727,3.0,2001.0,-0.5808002734538013,-21.72,-161.2,-12.356766700744629,-88.51841735839844
4.05,114.81,24.0,24.5,71.3,2008.0,0.42500033996955416,-10.55,-72.94,-8.135956764221191,-52.666900634765625
41.02444444,40.52,136.0,9.384912109375025,303.8,2016.0,-0.2553532951161881,-13.104,-87.2,-10.101354598999023,-69.9297866821289
39.03,141.81,260.0,0.8,5.5,2001.0,-0.2884824328806098,-6.23,-32.3,-7.926151275634766,-51.94694900512695
39.91055556,41.27555556,1758.0,-7.3,14.3,2021.0,0.2386727660059501,-16.9,-123.7,-16.7596378326416,-123.22065734863281
-31.95,115.97,17.0,12.1,144.6,2010.0,-0.2135209154397959,-4.76,-17.2,-3.697248697280884,-19.133413314819336
