Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.5768054823316142,0.5986596321117923,0.22277786739796743,0.007613683771380893,0.11568317878711798,0.03174603174603163,0.15961014316161948,-3.9,-20.5,-4.219289,-22.492558
0.3908276225490949,0.01594182232995861,0.16147765768672367,0.04046725073007927,0.11250069794015462,0.0952380952380949,0.9880097944156223,-4.6,-28.3,-5.1857224,-28.821009
0.5345492883402119,0.27882503921289037,0.16325213744152284,0.0031810596579057156,0.11441018644833263,0.15873015873015817,0.9755326617054744,-0.95,1.2,-1.2864175,-0.63805604
0.34863468633312883,0.349921574219307,0.2534279722535893,5.2148518982060915e-05,0.9773018547051229,0.4920634920634903,0.9755326617054744,-7.17,-41.6,-5.9014053,-35.48194
0.830279388504592,0.5409097390560388,0.1656718825617035,0.0013558614935335839,0.9553772830169981,0.11111111111111072,0.6483577834689586,-7.16,-54.5,-8.853557,-67.784836
0.554944649458196,0.6188816008270355,0.4060332311663172,0.0019691403909373843,0.9770042255377791,0.6666666666666643,0.39323855364094407,1.88,23.5,1.4403231,22.873377
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.03289267834793492,0.09372406094307081,0.777777777777775,0.39323855364094407,-6.41,-46.3,-5.4189634,-36.720963
0.7547647162204484,0.5270029469071723,0.16147765768672367,0.002822538589904047,0.09817953412881952,0.6825396825396801,0.02063665247529295,-5.97,-40.8,-3.9828432,-22.828348
0.7932735898743969,0.29202908883502066,0.2226326826907566,0.0005590101667041869,0.9491375110756267,0.6190476190476168,0.02063665247529295,-12.8,-86.1,-12.018695,-86.2327
0.7243858724243413,0.7922429773278197,0.4003871592192289,0.0012254901960784316,0.09404230902776715,0.4920634920634903,0.8706144374117601,-3.64,-26.9,-9.483585,-66.026955
0.3326304691477624,0.3714149912163125,0.267785126633328,0.001877346683354193,0.9701667186607195,0.603174603174601,0.0010367990364315571,-2.99,-10.66,-1.7350202,-0.51680875
0.6738815673731973,0.7302382876372451,0.49185352476205846,0.005553817271589487,0.9603663228921098,0.7301587301587276,0.6483577834689586,-10.2,-71.6,-5.381441,-32.243195
0.7716308351454217,0.5236098781890774,0.23148894983061785,5.2148518982060915e-05,0.9699312958832219,0.9047619047619015,0.39323855364094407,-3.26,-18.3,-5.1014953,-32.516193
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.05819774718397998,0.0790846490470394,0.4603174603174587,0.13817463025366689,-8.98,-54.1,-7.7170095,-53.52512
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.005267000417188152,0.08815471946088495,0.6349206349206327,0.9860635993916894,-7.72,-57.6,-6.8181334,-48.190437
0.8219504480510691,0.4868719996207044,0.17147927085013714,0.010012515644555695,0.09292844073132998,0.9682539682539648,0.02063665247529295,-5.32,-32.2,-7.800397,-54.263493
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0002998539841468502,0.9547172445698556,0.9365079365079332,0.0,-8.526,-59.53,-11.401373,-80.36726
0.5436907959840525,0.5071707970911165,0.18825617035005648,0.005645077179808093,0.9895788029138308,0.8888888888888893,0.606761446359056,-3.196,-10.94,-3.1491177,-14.89159
0.517343173421557,0.7921574219307002,0.16196160671075982,0.0016633928683984672,0.9855681661164873,0.9523809523809526,0.8647821550222323,-8.43,-55.4,-5.011256,-29.657469
0.8230521876610026,0.53306316840154,0.16809162768188418,0.01426261994159366,0.09770216200177502,0.7142857142857117,0.39323855364094407,-6.03,-39.2,-7.1475525,-49.452587
0.8168579862902869,0.5434567232282903,0.17422164865300857,0.0014731956612432208,0.09181457243489281,0.5873015873015852,0.02063665247529295,-5.4,-36.0,-6.5157604,-44.55669
0.4770690563917147,0.28200960122629404,0.611066301016293,0.005175740508969545,0.9551324394435363,0.9047619047619015,0.15335617654325817,-7.508,-50.2,-8.278596,-57.658096
0.22287822876590146,0.47765578211892196,0.16986610743668334,0.039685022945348356,0.0854496107409661,0.1904761904761898,0.018260264680888927,-4.26,-28.2,-3.2127383,-17.073042
0.3958882445839934,0.3959788963353771,0.16841426036457494,0.02117229870671673,0.1086817209237986,0.11111111111111072,0.6483577834689586,-0.84,-9.6,-1.2583761,-0.06804204
0.6296432964392122,0.7632943581063738,0.16341345378286823,5.2148518982060915e-05,0.9852582996265509,0.9682539682539648,0.6483577834689586,-3.43,-16.0,-4.145887,-23.267576
0.778411245815043,0.5671194052188792,0.17889982255202452,0.0010560075093867336,0.10120289093343471,0.6984126984126959,0.589884125213493,-6.47,-39.35,-5.040407,-32.90602
0.22287822876590146,0.47765578211892196,0.16986610743668334,0.0335575719649562,0.0854496107409661,0.6190476190476168,0.6483577834689586,-5.56,-36.4,-3.1451106,-15.335008
0.8720927780679408,0.17995151860829883,0.19422487497983548,0.0009647476011681268,0.0326204286813744,0.5079365079365061,0.3640196620191447,-28.24,-213.5,-27.053041,-212.20892
0.5638376383671868,0.9188649650648795,0.17889982255202452,0.02625677930746767,0.11090945751667294,0.25396825396825307,0.1441683937645668,-3.18,-17.3,-4.112361,-23.39742
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.0006779307467667918,0.09945252646760486,0.3650793650793638,0.39323855364094407,-2.14,-15.0,-4.6398406,-30.805944
0.542531365282921,0.26565146473691714,0.5644458783674786,0.0010089736801821196,0.9772326555595093,0.603174603174601,0.6483577834689586,-3.22,-9.1,-7.986665,-55.75359
0.9637322087709801,0.45259755690859826,0.16309082110017745,0.0011472674176053403,0.9452615333876069,0.8888888888888893,0.3764877660036618,-16.153,-122.7,-15.971229,-119.52646
0.7439641539218548,0.6060981985740767,0.16631714792708502,0.00024056675150769218,0.9616283696256872,0.9206349206349209,0.9880097944156223,-7.25,-48.6,-5.567921,-32.684967
0.28899490419164986,0.30265934692713525,0.18470721084045816,0.002007717980809345,0.0854496107409661,0.4761904761904745,0.39323855364094407,-6.9,-49.0,-5.079607,-30.849285
0.772217819731623,0.5340601194581491,0.43926439748346513,5.2148518982060915e-05,0.9367010406259783,0.8571428571428541,0.13817463025366689,-17.18,-126.4,-16.114857,-118.81132
0.304607274629512,0.9423926992727791,0.16180029036941443,0.03420942845223196,0.10343062752630905,0.3809523809523796,0.9860635993916894,-10.79,-75.5,-4.440598,-24.170183
0.8759628535978062,0.584615491857978,0.17986772060009681,0.01374113475177305,0.9583624613175562,0.9206349206349209,0.6401166351166133,-11.004,-79.9,-9.925893,-71.6388
0.7883534001009669,0.5403447882503921,0.220035489595096,0.01587922403003755,0.07876640096234305,0.6507936507936485,0.9755326617054744,-10.38,-81.7,-10.479132,-77.26827
0.3958882445839934,0.5875374304862399,0.3758670753347314,0.002398831873174802,0.09786128604412318,0.34920634920634797,0.8706144374117601,-2.33,-18.2,-5.025489,-29.346992
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.008656654151022111,0.09197369647724098,0.8412698412698383,0.02063665247529295,-5.68,-31.7,-4.0133915,-20.080101
0.5936953083730879,0.3182945957507486,0.3306984997580255,5.2148518982060915e-05,0.9782283948442839,0.7142857142857117,0.00037036767795572967,-3.92,-16.0,-4.910087,-28.30929
0.7421191333630388,0.6299348837872523,0.42974673334408775,0.010742594910304548,0.9795825128621302,0.8571428571428541,0.15961014316161948,-2.52,-8.5,-5.9710217,-38.631172
0.5433386047768759,0.263974048196207,0.3966768833682852,5.2148518982060915e-05,0.9804761287762205,0.6825396825396801,0.15961014316161948,-7.2,-45.0,-5.775255,-38.335724
0.8126515550619431,0.5027425257863967,0.1708340054847556,0.006570713391739674,0.960358941649911,0.41269841269841123,0.01294526215842745,-7.7,-53.0,-6.035323,-40.71347
0.773269742831276,0.5294815537772708,0.331343765123407,0.013923654568210264,0.09802041008647135,0.6984126984126959,0.38484609852918766,-5.53,-32.27,-6.5251255,-45.213833
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.006570713391739674,0.10279413135691638,0.22222222222222143,0.6483577834689586,-4.99,-30.6,-5.698599,-35.76829
0.25627833419623147,1.0,0.17341506694628167,0.011264080100125157,0.09165544839254464,0.4920634920634903,0.8706144374117601,-7.7,-45.5,-5.107312,-29.759848
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.008787025448477263,0.09133720030784831,0.41269841269841123,0.13817463025366689,-5.6,-29.2,-4.920672,-27.871956
0.7226803725191919,0.42820449325538285,0.17309243426359092,0.0015644555694618275,0.10215763518752372,0.603174603174601,0.008532172888275735,-0.905,-0.7,-1.9569902,-5.9619536
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.03994576554025866,0.11345544219424364,0.3809523809523796,0.1441683937645668,-2.37,-8.3,-4.1136336,-23.070395
0.6240643120426792,0.670205332953087,0.46765607356025163,0.00311587400917814,0.9762178804395907,0.4603174603174587,0.008532172888275735,-0.19,15.8,1.8478839,26.862663
0.7508908803321221,0.5069157279338371,0.2579448298112599,0.00800479766374635,0.9661074724986327,0.603174603174601,0.6483577834689586,-3.23,-15.2,-5.5486712,-34.959023
0.8002319451723823,0.5223156994153714,0.17906113889336991,0.006831455986649979,0.07542479607303153,0.3650793650793638,0.3557574478356095,-8.05,-52.0,-7.909316,-56.129295
0.9143911439307199,0.6000855553971196,0.16857557670592033,0.005788485607008761,0.07526567203068336,0.34920634920634797,0.8706144374117601,-11.0,-86.0,-11.19893,-86.01727
0.8018766473337243,0.5300410665906174,0.2964994353928053,0.011094597413433459,0.07033282671789017,0.6349206349206327,0.3640196620191447,-10.17,-66.2,-9.777553,-70.281525
0.9773326304897698,0.539864061970626,0.16228423939345057,0.006831455986649979,0.04980582525497652,0.9047619047619015,0.9755326617054744,-14.27,-97.0,-10.852402,-79.472694
0.47342294850128464,0.24830394347640095,0.16147765768672367,0.0002477054651647893,0.9743609152969533,0.8571428571428541,0.6888557314558778,-1.788870297,-3.29800193,-1.0597954,0.29772186
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.00036503963287442637,0.9593033754546834,0.9206349206349209,0.39323855364094407,-2.98,-3.8,-3.2668276,-13.420767
0.4813628009041932,0.5777169225438471,0.22858525568640103,0.004654255319148936,0.981235231263399,0.9682539682539648,0.8497324021401302,1.51,28.6,-1.2729717,3.994562
0.6111544543934877,0.8076714672750606,0.1635747701242136,0.04091051314142678,0.11584230282946614,0.9206349206349209,0.15961014316161948,-9.88,-70.6,-7.838625,-54.356674
0.4757828149599532,0.2818194781120775,0.6544603968381997,5.2148518982060915e-05,0.9648570317971968,0.9523809523809526,0.6401166351166133,-11.07,-81.3,-10.69007,-75.1819
0.25627833419623147,1.0,0.17341506694628167,0.017000417188151856,0.09658829370533784,0.3015873015873005,0.3557574478356095,-4.57,-27.0,-4.2266226,-22.242188
0.4278685643906772,0.46484306921431623,0.22568156154218422,0.00488892365456821,0.9782618046773941,0.9365079365079332,0.6276778298884809,0.652,10.6,0.3913281,13.825043
0.6239325250316063,0.27136270734350487,0.18325536376834975,0.028616499791405924,0.10899996900849493,0.9047619047619015,0.01294526215842745,-3.99,-25.5,-3.4422452,-15.507513
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.0013558614935335839,0.09865690625586403,0.3650793650793638,0.02063665247529295,-6.14,-42.0,-6.053146,-39.060753
0.7928168687357473,0.5248199058890631,0.20390385546055817,0.012163642052565708,0.09308756477367816,0.44444444444444287,0.8647821550222323,-4.88,-37.3,-7.3966208,-52.228176
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.0037155819774718404,0.11090945751667294,0.7142857142857117,0.02063665247529295,-0.52,-16.02,-2.2122276,-7.3434362
0.6802803373680607,0.6080658301154998,0.3063397322148734,0.0004432624113475177,0.9585867151101477,0.9206349206349209,0.9755326617054744,0.79,20.2,-4.304655,-21.8453
0.4813628009041932,0.5777169225438471,0.22858525568640103,0.009165102211097205,0.9789605946460801,0.9047619047619015,0.6483577834689586,-0.71,12.4,0.19125152,16.234573
0.8077229309395408,0.5307911022386995,0.182932731085659,0.011616082603254068,0.0774934086235577,0.5714285714285694,0.1441683937645668,-10.96,-78.3,-9.573915,-68.58426
0.3425084238132316,0.31842238699557956,0.6409098241651879,0.0075876095118898625,0.0997707745523012,0.7936507936507908,0.3557574478356095,-9.31,-56.8,-6.919874,-43.621914
0.6401897733187177,0.7586767431912163,0.16680109695112116,5.2148518982060915e-05,0.9874473721073288,0.9365079365079332,0.6483577834689586,-3.49,-16.9,-3.8057847,-20.71006
0.8466877525956076,0.5812958473976899,0.1724471688982094,0.01745671672924489,0.09133720030784831,0.8571428571428541,0.6483577834689586,-9.0,-62.3,-9.186416,-66.778046
0.4770690563917147,0.28200960122629404,0.611066301016293,0.0002168132860102688,0.09499705328185616,0.6825396825396801,0.8497324021401302,-7.92,-53.4,-10.3387575,-77.39112
0.6929889299039111,0.4916203241608441,0.25326665591224395,0.0011994159365874013,0.974432396800352,0.9047619047619015,0.018260264680888927,-2.089,-14.1,-3.3231845,-14.442525
0.7337603606691356,0.49534276024525875,0.2687530246814002,0.0001825198164372132,0.08815471946088495,0.44444444444444287,0.9781218408303322,-9.8,-65.5,-6.087116,-40.568413
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.005918856904463914,0.09388318498541899,0.2857142857142847,0.9755326617054744,-5.04,-30.5,-3.8827868,-20.950014
0.7538450184449941,0.5443756832454014,0.18857880303274724,0.017678347934918646,0.09420143307011533,0.8888888888888893,0.014963547508739017,-6.52,-32.3,-7.8453665,-51.746162
0.7727305305803422,0.5295956641123627,0.47572189062752057,5.2148518982060915e-05,0.9298145844585478,0.9682539682539648,0.6193374880995972,-14.55,-106.75,-16.41311,-120.52687
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.02182415519399249,0.09467880519715983,0.6190476190476168,0.15961014316161948,-5.76,-39.1,-5.360543,-35.66877
0.8077229309395408,0.5307911022386995,0.182932731085659,0.0023597204839382563,0.06921895842145298,0.6825396825396801,0.8497324021401302,-9.5,-65.65,-9.30948,-67.90768
0.19124934104778596,0.3002994438899187,0.21116309082110019,0.00800479766374635,0.08624523095270693,0.4920634920634903,0.9755326617054744,-9.1,-64.0,-8.593789,-64.884026
0.8001054296215098,0.548039355482675,0.1998709469269237,0.005579891531080517,0.08083501351286923,0.9047619047619015,0.9755326617054744,-10.5,-77.8,-9.47217,-69.17706
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.013219649561952441,0.07940289713173572,0.523809523809522,0.01294526215842745,-9.98,-64.3,-9.863543,-72.26384
0.4963626778997652,0.7961024685583915,0.16534924987901276,0.0009407636811113639,0.9863755866035854,0.9365079365079332,0.15961014316161948,-2.02,-15.6,-7.595354,-50.12241
0.6781444385804564,0.22857550263795806,0.18632037425391193,0.012698164372131832,0.11186420177076195,0.07936507936507908,0.02063665247529295,-3.37,-19.9,-3.6172404,-17.8139
0.7887032155991291,0.5616997005561101,0.25310533957089854,0.0016166040884438883,0.07128757097197917,0.603174603174601,0.8497324021401302,-6.12,-44.9,-12.189274,-90.34011
0.4757828149599532,0.6066448025096249,0.5047588320696886,0.002398831873174802,0.9686118502793882,0.12698412698412653,0.8647821550222323,-4.39,-18.6,-1.3444273,4.4480333
0.3364304396275473,0.37024456580635956,0.26028342313276337,0.0033896537338339596,0.09595179753594517,0.9365079365079332,0.39323855364094407,-3.94,-17.2,-1.2456695,2.3253014
0.46871489719491227,0.5887370882646513,0.45926762381029196,0.026374655767626203,0.974393985204436,0.8730158730158699,0.02063665247529295,-1.734,3.55,-1.9796107,0.49466062
0.5168160252950303,0.7372118446599173,0.1643813518309405,0.005879745515227368,0.9827828155241393,0.3650793650793638,0.15961014316161948,-2.0,-4.9,-3.0113325,-11.802256
0.6401897733187177,0.7586767431912163,0.16680109695112116,5.2148518982060915e-05,0.9819882150892811,0.9523809523809526,0.9781218408303322,-2.74,-10.1,-1.3593655,-0.93526185
0.7678861360204088,0.5513760159703408,0.18777222132602034,0.011394451397580309,0.10008902263699754,0.4761904761904745,0.6483577834689586,-4.76,-35.0,-6.1984553,-42.216267
0.8380600948832484,0.6082133181234849,0.16615583158573966,0.0021380892782644975,0.045668600153924155,0.41269841269841123,0.8497324021401302,-18.7,-141.0,-18.293516,-139.56622
0.23477069054791294,0.3285612434051048,0.16196160671075982,0.011264080100125157,0.10358975156865721,0.3968253968253954,0.6193374880995972,-3.0,-10.0,-4.189239,-25.219387
0.5469478123257132,0.292570939683445,0.16341345378286823,0.006570713391739674,0.11250069794015462,0.20634920634920562,0.13817463025366689,-8.82,-62.6,-4.455758,-26.308212
0.7247601400258252,0.49465200669898757,0.2624616873689305,0.003546099290780142,0.09467880519715983,0.8412698412698383,0.8706144374117601,-5.0,-30.2,-5.921364,-38.951023
0.767949393795845,0.5514140405817767,0.18648169059525732,0.0037807676261994165,0.07431092777659436,0.6825396825396801,0.3557574478356095,-9.37,-59.4,-11.4498205,-82.79472
0.7781355549557856,0.5326415995408527,0.28682045491208263,0.0013971615542976666,0.9587328345692009,0.7936507936507908,0.02063665247529295,-13.71,-99.88029637,-8.743201,-60.526638
0.2632366894942169,0.5588763724511621,0.16825294402322957,0.0011211931581143096,0.09897515434056037,0.8253968253968225,0.1441683937645668,-1.148319,-11.26059948,-1.9696302,-4.666869
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.023518982060909473,0.10247588327222004,0.5873015873015852,0.01294526215842745,-5.68,-37.0,-4.3511133,-23.849709
0.6817079599089448,0.6081657873378012,0.12502016454266818,5.2148518982060915e-05,0.9530781231936899,0.5873015873015852,0.2992541464374504,-0.45,-1.0,-4.3318233,-24.321047
0.1428571428390692,0.3038262284329103,0.16712372963381192,0.0016426783479349188,0.06921895842145298,0.7142857142857117,0.6483577834689586,-12.42,-92.4,-10.137216,-78.861206
0.06644526446107424,0.3233780122629402,0.1643813518309405,0.003963287442636629,0.05776202737238491,0.11111111111111072,0.39323855364094407,-11.58,-91.7,-11.565844,-87.21975
0.7928168687357473,0.5248199058890631,0.20390385546055817,0.009934292866082604,0.08656347903740327,0.6349206349206327,0.014963547508739017,-7.68,-51.6,-8.217566,-57.65602
0.5949604638818126,0.3061457293597604,0.1708340054847556,0.0035721735502711725,0.10899996900849493,0.5873015873015852,0.6193374880995972,-1.28,5.0,-2.0686097,-4.5566874
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.015044847726324573,0.07765253266590588,0.5714285714285694,0.1441683937645668,-13.57,-101.4,-11.931508,-87.8171
0.8043437005757373,0.5198916298303151,0.16292950475883208,0.012567793074676679,0.08019851734347656,0.42857142857142705,0.13817463025366689,-8.4,-56.1,-7.8516054,-55.261837
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.006049228201919066,0.06937808246380116,0.603174603174601,0.6193374880995972,-9.17,-61.6,-12.210567,-90.54279
0.9507854507106122,0.23496363895622413,0.17196321987417326,0.00031289111389236547,0.021163497632306322,0.523809523809522,0.8497324021401302,-38.71,-303.9,-33.15749,-260.41043
0.6845545598035752,0.4576358191929274,0.17051137280206485,0.0017469753858990406,0.10088464284873838,0.5714285714285694,0.1441683937645668,-3.04,-12.8,-2.2702372,-7.5719433
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.006701084689194827,0.09451968115481166,0.5396825396825378,0.13817463025366689,-3.12,-15.7,-2.9957232,-13.236078
0.778488982599441,0.5373797233708826,0.2771414744313599,0.029985398414685022,0.0943605571124635,0.44444444444444287,0.15335617654325817,-6.28,-40.9,-8.449935,-61.16747
0.796385239848105,0.5396999857407672,0.25229875786417166,0.007913537755527743,0.09261019264663364,0.5714285714285694,0.6401166351166133,-5.94,-42.0,-6.938075,-48.757267
0.8653874538717004,0.36860116925709396,0.16551056622035815,0.005658114309553609,0.06683209778623046,0.22222222222222143,0.9880097944156223,-16.02,-120.2,-12.812786,-95.40512
0.7479810226620555,0.5574029183801511,0.1695434747539926,0.013480392156862746,0.10295325539926456,0.6666666666666643,0.02063665247529295,-4.9,-31.8,-5.663311,-34.91032
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.014523362536503964,0.09913427838290853,0.6984126984126959,0.15335617654325817,-6.27,-41.3,-7.7993546,-56.46967
0.18448075907610922,0.9858548410095536,0.16147765768672367,0.001942532332081769,0.9520028413120628,0.8253968253968225,0.15335617654325817,-4.48,-28.1,-7.317831,-44.593178
0.5345492883402119,0.27882503921289037,0.16325213744152284,0.01713078848560701,0.9808992876217472,0.3650793650793638,0.39323855364094407,-3.96,-26.4,-3.5624638,-19.801657
0.8230521876610026,0.53306316840154,0.16809162768188418,0.008382874426366291,0.07128757097197917,0.603174603174601,0.3557574478356095,-7.76,-49.2,-9.68118,-69.89577
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.005319148936170213,0.08401749435983259,0.5396825396825378,0.01294526215842745,-11.44,-90.4,-9.884811,-71.87206
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.0057363370880267,0.07812990479295039,0.2857142857142847,0.9880097944156223,-7.03,-50.3,-8.081898,-57.63839
0.7160010542902688,0.8161041873663197,0.379093402161639,5.2148518982060915e-05,0.957061031771984,0.6825396825396801,0.9880097944156223,-5.0,-40.0,-7.441184,-49.403168
0.48052714811767056,0.5249964351917866,0.16244555573479594,0.010481852315394244,0.11154595368606561,0.14285714285714235,0.8497324021401302,-4.56,-23.4,-2.6368,-12.823031
0.9773326304897698,0.539864061970626,0.16228423939345057,0.0032071339173967463,0.06460436119335612,0.523809523809522,0.8706144374117601,-9.36,-68.0,-11.101344,-81.51968
0.8987677033821564,0.5792818495936118,0.1784158735279884,0.005775448477263245,0.08560873478331427,0.8095238095238066,0.02063665247529295,-13.21,-95.7,-11.233982,-82.69409
0.788334422768336,0.5296877228005133,0.17922245523471528,0.00773101793909053,0.09276931668898182,0.34920634920634797,0.8706144374117601,-6.27,-41.6,-7.6521025,-54.24083
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.010195035460992907,0.09706566583238235,0.7936507936507908,0.8706144374117601,-3.53,-21.4,-2.8234494,-12.338554
0.7114180284599139,0.5933837159560815,0.16905952572995644,0.015944409678765124,0.09849778221351585,0.8412698412698383,0.9880097944156223,-5.76,-38.43,-3.8556983,-18.911
0.6321560358383165,0.8178240410665907,0.1768027101145346,0.0007612935719694159,0.976209576542117,0.5079365079365061,0.8647821550222323,-6.75,-51.9,-2.2076066,-7.7242947
0.8001054296215098,0.548039355482675,0.1998709469269237,0.0039241760534000835,0.07176494309902368,0.9682539682539648,0.3557574478356095,-10.08,-72.7,-11.368048,-82.61562
0.4346020031509668,0.6176244118066447,0.17002742377802874,0.005527743012098457,0.11393281432128813,0.15873015873015817,0.8497324021401302,-1.59,1.7,-1.8179572,-6.5282707
0.8129467580350647,0.519463852844717,0.1613163413453783,0.0046151439299123905,0.09229194456193732,0.3968253968253954,0.02063665247529295,-5.48,-33.1,-5.2225637,-34.843166
0.6240643120426792,0.670205332953087,0.46765607356025163,0.002007717980809345,0.9810879949058551,0.4603174603174587,0.0002222315823394716,3.74,30.0,2.205497,29.67376
0.46791519239784746,0.5892637387708541,0.44491046943055335,0.007499359932989153,0.9723795859354276,0.8571428571428541,0.8497324021401302,-0.44,16.01,-0.37014318,11.692793
0.5078545071061223,0.2944246399543704,0.5720277464107114,0.003650396328744264,0.9608609632410351,0.9047619047619015,0.6193374880995972,-5.25,-25.8,-9.793375,-69.507256
0.22079072217650586,0.9184657065449878,0.17567349572511698,0.004093658740091781,0.09245106860428548,0.3968253968253954,0.6193374880995972,-3.77,-13.6,-2.9997604,-13.453119
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.003702544847726325,0.07765253266590588,0.523809523809522,0.9755326617054744,-7.69,-53.1,-10.282599,-75.755325
0.3564786504872215,0.31487317838300294,0.7709307952895628,0.0014601585314977057,0.08815471946088495,0.777777777777775,0.9880097944156223,-17.48046987,-123.5,-14.922833,-107.3655
0.25571955720096406,0.9263573996862968,0.1953540893692531,0.005293074676679182,0.08815471946088495,0.8095238095238066,0.02063665247529295,-3.23,-10.8,-3.9769173,-19.961424
0.7840379546607071,0.49279908740909734,0.17406033231166318,0.017000417188151856,0.09467880519715983,0.6190476190476168,0.06842493947613004,-5.0,-34.4,-4.7452173,-30.78012
0.4963626778997652,0.7961024685583915,0.16534924987901276,5.2148518982060915e-05,0.9851067899182604,0.7301587301587276,0.6193374880995972,-7.55,-43.77,-6.5787697,-41.678474
0.564976278325039,0.7924426065877656,0.16147765768672367,5.2148518982060915e-05,0.9866983217065657,0.9841269841269842,0.9755326617054744,-6.47,-42.7,-3.7001173,-19.710028
0.9372482867672587,0.3960932553828604,0.6773673173092434,0.00018025210781518196,0.898911848534113,0.8095238095238066,0.08925791976877195,-35.01953054,-273.3296399,-34.526943,-270.02164
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.005527743012098457,0.08688172712209961,0.7936507936507908,0.02063665247529295,-4.74,-28.6,-3.8123832,-18.894821
0.304607274629512,0.9423926992727791,0.16180029036941443,0.012828535669586983,0.09642916966298967,0.42857142857142705,0.15961014316161948,-4.83,-21.8,-3.1314473,-14.944863
0.477351959225669,0.31433290554684157,0.17309243426359092,0.035682624113475184,0.9819467927235209,0.1904761904761898,0.3640196620191447,-3.1,-11.0,-3.3838139,-14.9874525
0.778488982599441,0.5373797233708826,0.2771414744313599,0.007013975803087193,0.0819488818093064,0.6984126984126959,0.9860635993916894,-11.13,-86.6,-11.046019,-81.52851
0.7929591987304788,0.5342301440182518,0.20438780448459432,0.004928035043804756,0.0819488818093064,0.34920634920634797,0.9880097944156223,-4.18,-31.1,-9.233676,-66.75005
0.7805005798583131,0.5372331384571509,0.3187610904984675,0.024157801418439716,0.09165544839254464,0.5714285714285694,0.15335617654325817,-8.53,-59.2,-9.020261,-65.03461
0.7538450184449941,0.5443756832454014,0.18857880303274724,0.011576971214017523,0.9537892476065764,0.9047619047619015,0.855831606235433,-4.817,-31.1,-7.335614,-46.76836
0.4278685643906772,0.46484306921431623,0.22568156154218422,0.002789945765540259,0.11090945751667294,0.7936507936507908,0.6193374880995972,-0.21,8.0,0.26047683,11.881089
0.7798629414819159,0.5853510147725652,0.19841909985481532,0.0010951188986232793,0.06555910544744513,0.8253968253968225,0.6193374880995972,-16.97,-130.65,-14.75071,-109.878914
0.619293621520702,0.8314178431484386,0.1718019035328279,0.03160200250312891,0.09817953412881952,0.5079365079365061,0.9781218408303322,-2.07,-2.4,-3.2814138,-15.644865
0.6589140748478421,0.7259945814915157,0.1953540893692531,0.03586514392991239,0.11727441921059965,0.6984126984126959,0.15335617654325817,-10.15,-73.0,-7.7893696,-51.72044
0.783333333321736,0.5524779378012262,0.19309566059041783,0.006831455986649979,0.07415180373424618,0.523809523809522,0.3557574478356095,-12.82,-93.8,-12.149541,-89.970024
0.7630065015026464,0.5750867436760302,0.19938699790288758,0.007013975803087193,0.9326391721804789,0.9047619047619015,0.3640196620191447,-13.313,-95.5,-13.224863,-95.765854
0.788334422768336,0.5296877228005133,0.17922245523471528,0.004132770129328327,0.07367443160720169,0.5079365079365061,0.3640196620191447,-7.18,-52.0,-9.315445,-67.78664
0.7706905640436624,0.642806217025524,0.1582513308598161,0.0025292031706299544,0.10899996900849493,0.6349206349206327,0.15335617654325817,-3.7,-32.0,-6.394515,-42.223984
0.7591143911388321,0.5310708683872807,0.16147765768672367,0.014001877346683355,0.08210800585165458,0.3809523809523796,0.3640196620191447,-7.1,-44.0,-6.4338827,-42.44969
0.775132687164473,0.5270478270953942,0.2435876754315212,0.011264080100125157,0.07669778841181688,0.42857142857142705,0.13817463025366689,-9.91,-66.4,-12.423238,-92.393486
0.804533473902046,0.5026949950092685,0.16889820938861108,0.0013558614935335839,0.08369924627513625,0.9047619047619015,0.9880097944156223,-6.65,-41.7,-5.685155,-38.635933
