Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
28.58,77.2,212.0,29.7,369.0,1991.0,-0.680773409477016,-3.25,-17.6,-7.69972562789917,-51.077518463134766
45.32,-75.67,114.0,3.5,40.0,1995.0,0.9760105506323683,-7.4,-46.8,-11.344550132751465,-78.19245910644531
-27.43,153.08,4.0,20.6,30.0,1973.0,0.741222010848596,-2.63,-7.1,-2.9184107780456543,-11.287352561950684
46.39864119,6.233803787,436.0,0.1131530761718977,0.0,2005.0,0.9510565162951535,-9.44,-69.30910407,-12.013988494873047,-87.63300323486328
52.1,5.18,2.0,0.8,18.6,2009.0,0.288482432880609,-9.22,-63.4,-8.868736267089844,-61.46926498413086
-22.399288,-47.543743,614.49694,23.4,298.8,2017.0,0.2386727660059501,-8.43,-55.2,-7.524319171905518,-45.79717254638672
47.37233597,8.083138245,397.0,10.653436279296898,0.4263056252966635,2011.0,-0.7236440382959123,-7.36,-50.52,-9.452864646911621,-65.69782257080078
47.07777778,15.44888889,366.0,19.822167968750023,117.0,1982.0,0.29671281927349075,-6.8,-51.6,-7.10918664932251,-50.12931823730469
44.42,8.85,2.0,24.8,56.0,1964.0,-0.23030567023061196,-2.2,-10.0,-3.8349742889404297,-23.353456497192383
45.68,126.62,172.0,13.5,39.0,1987.0,0.741222010848596,-6.47,-46.4,-7.561227798461914,-55.89455032348633
19.28,166.65,3.0,24.8,16.0,1966.0,0.9510565162951535,-0.8,2.7,-0.8399049639701843,1.5270520448684692
4.332,117.977,588.0,28.054864501953148,268.4,2008.0,-0.9634705485641486,-10.0,-65.67,-9.067380905151367,-59.442142486572266
45.69356,-65.165193,403.0,-6.5,166.0,2017.0,0.2386727660059501,-9.81,-57.72,-13.44879150390625,-96.50972747802734
6.417169444,2.329255556,14.0,25.2,115.6,2005.0,-0.9587178169872964,-4.44318641,-26.14781451,-3.9326882362365723,-19.340085983276367
38.98916547,-3.920273851,628.0,22.6,31.2,2014.0,-0.9587178169872964,-5.33,-33.7,-5.531091690063477,-35.544986724853516
47.47051111,21.49041944,110.0,12.5,9.9,2005.0,-0.9995462806873573,-6.79,-48.57,-9.247440338134766,-63.20352554321289
4.365694444,18.58725,386.0,28.172967529296898,121.0,2018.0,0.741222010848596,-3.22,-18.6,-1.9727319478988647,-4.59340763092041
17.02111111,82.25666667,8.0,30.5,157.2,2003.0,-0.9587178169872964,-2.78,-13.2,-4.57840633392334,-26.03653335571289
48.52,135.17,72.0,19.0,240.0,1971.0,-0.2135209154397959,-14.4,-96.0,-12.574417114257812,-93.07984924316406
48.8281,9.2,314.0,5.0,18.6,2008.0,0.6994583270516471,-7.98,-55.3,-9.720362663269043,-69.3328628540039
50.3119,11.8758,565.0,9.3,50.1,2000.0,-0.970063921851507,-11.69,-82.65,-9.327415466308594,-64.0174789428711
47.6772,9.19,443.0,1.3,9.6,1989.0,0.2386727660059501,-8.75,-64.2,-12.100502967834473,-87.44468688964844
60.02,-111.97,203.0,-24.8,10.0,1964.0,0.2386727660059501,-27.5,-203.2,-28.36788558959961,-217.40335083007812
49.38,-82.12,245.0,-3.662939453124977,0.6601779721677303,2001.0,-0.7236440382959123,-16.02,-115.9,-15.77636432647705,-114.05950927734375
-25.73,28.18,1330.0,16.832055664062523,75.0,1997.0,0.9760105506323683,-3.01,-6.1,-3.9793472290039062,-17.391592025756836
-34.05,115.0249,70.0,16.082543945312523,14.2,2011.0,0.6551563572090853,-8.1,-44.2,-3.97320556640625,-17.476715087890625
46.49143367,9.898180888,1724.0,5.792596435546898,0.0,2015.0,-0.9741004551724206,-16.4,-121.2,-12.06162166595459,-82.71949768066406
13.7,-89.12,615.0,23.9,78.0,1974.0,0.741222010848596,-6.64,-41.9,-4.103383541107178,-25.529888153076172
46.05,-74.28,395.0,4.2,108.0,1980.0,0.9721181966290613,-10.1,-64.0,-10.518948554992676,-68.7426986694336
-46.42,168.32,2.0,9.170739746093773,1.0917871026322246,2011.0,-0.9741004551724206,-8.23,-60.0,-6.8917975425720215,-45.427581787109375
32.63333333,-16.9,58.0,17.9,48.0,1993.0,-0.7236440382959123,-4.73,-27.6,-2.4715821743011475,-11.014907836914062
46.95222563,7.439320571,511.0,13.7,120.8,2002.0,-0.9587178169872964,-11.74,-83.46,-9.608659744262695,-65.60355377197266
47.6772,9.19,443.0,-0.1,57.7,1984.0,0.6994583270516471,-12.44,-88.4,-13.825523376464844,-101.86443328857422
52.8911,11.7294,21.0,17.0,52.9,2013.0,0.29671281927349075,-5.62,-41.5,-5.247305870056152,-36.402748107910156
51.93,-10.25,9.0,14.8,83.6,2017.0,-0.2135209154397959,-5.47,-37.6,-3.858358383178711,-24.460371017456055
31.2,35.75,970.0,8.735345458984398,69.0,1967.0,0.2386727660059501,-5.61,-18.4,-5.986889362335205,-24.93110466003418
9.49,138.09,23.0,26.7,435.0,1969.0,-0.9587178169872964,-8.22,-55.1,-7.3041510581970215,-45.41425323486328
10.3,1.38,440.0,26.306237792968773,0.0,2014.0,-0.9587178169872964,-4.73,-27.5,-3.6761908531188965,-18.143831253051758
-7.315277778,72.42805556,1.0,27.8,127.0,1977.0,0.9510565162951535,-1.66,-4.6,-3.631218433380127,-17.15574073791504
36.846389,-2.356942,21.0,12.3,29.5,2008.0,-0.27195815753410524,-5.92,-36.28,-4.977917194366455,-30.03999137878418
-0.1968,-78.436,2380.0,12.029321289062525,272.0,2017.0,0.9510565162951535,-17.1,-125.5,-13.660224914550781,-96.7193603515625
5.93,116.06,9.0,24.5056091308594,212.6,2015.0,0.255353295116187,-4.952,-35.1,-7.318048000335693,-45.95320129394531
55.7,37.51666667,195.0,4.8,98.1,2017.0,-0.9741004551724206,-18.21,-136.1,-12.236801147460938,-86.27503204345703
50.7,5.47,190.0,3.0204101562500227,69.0,1968.0,0.9562348265919056,-5.77,-38.4,-8.633047103881836,-61.00443649291992
14.93085556,-88.09023056,1511.0,21.384606933593773,402.3,2009.0,-0.2135209154397959,-5.81,-33.87,-6.288977146148682,-39.73590087890625
-34.93,138.58,43.0,23.3,38.0,2007.0,0.2386727660059501,-2.72,-15.8,-4.232927322387695,-20.65079689025879
-7.92,-14.42,15.0,25.489373779296898,0.5,2002.0,0.741222010848596,0.1,11.55,-0.2661792039871216,7.517760276794434
-7.944444444,-14.37277778,400.0,24.9,68.1,2009.0,0.29671281927349075,-0.48,11.7,-0.21394824981689453,9.02519416809082
54.6789,13.4342,42.0,4.5,23.9,2002.0,0.9510565162951535,-7.62,-52.9,-8.1498441696167,-56.61109924316406
-41.47,-72.93,13.0,9.7,103.2,2014.0,-0.9741004551724206,-5.47,-28.2,-5.552425861358643,-35.49755859375
47.25,39.82,77.0,23.4,97.0,1983.0,-0.2135209154397959,-8.0,-54.0,-6.520840167999268,-46.107913970947266
33.65694444,73.26611111,575.0,19.675164794921898,50.1,1995.0,0.9760105506323683,2.37,28.9,-1.3939685821533203,-3.1902081966400146
40.7930564,-4.010553289,1894.0,5.3,134.4,2013.0,0.741222010848596,-10.19,-70.2,-10.179719924926758,-68.63638305664062
58.38277778,21.81416667,6.0,1.8,41.1,2017.0,0.9510565162951535,-11.12,-82.5,-11.92153549194336,-85.8150405883789
40.50691,-1.65147,1720.0,26.140283203125023,0.0,2019.0,-0.2135209154397959,-4.5,-25.4,-3.427614212036133,-21.61998176574707
-20.67777778,139.4875,344.0,26.7,182.0,2009.0,0.6994583270516471,-11.82,-81.9,-6.129637718200684,-38.44974136352539
22.31666667,114.1666667,66.0,17.7,207.0,1974.0,-0.2884824328806098,-5.98,-42.5,-3.400482177734375,-20.52739906311035
51.6,-1.1,48.0,7.8,36.0,1999.0,-0.7236440382959123,-8.38,-57.2,-7.6992363929748535,-50.054561614990234
44.051,10.164,160.0,11.1,104.73,2021.0,0.9033558023246845,-4.11,-22.1,-4.310527324676514,-26.10226058959961
-7.315277778,72.42805556,1.0,26.7,284.0,1987.0,-0.680773409477016,-3.93,-25.2,-4.3940019607543945,-23.285667419433594
43.57,3.95,45.0,17.766168212890648,30.0,1997.0,0.29671281927349075,-5.28,-33.7,-3.8075761795043945,-21.352018356323242
49.67,-93.72,420.0,4.375817871093773,5.668926704674959,2000.0,-0.7116566222817751,-14.04,-96.7,-13.594717979431152,-98.29337310791016
43.587,13.51533333,170.0,24.6,42.8,2021.0,-0.680773409477016,-5.1,-28.1,-3.5537729263305664,-18.027494430541992
36.98,35.3,73.0,10.2,35.0,1995.0,-0.2884824328806098,-5.91,-29.4,-5.9488325119018555,-29.205236434936523
78.91666667,11.93333333,7.0,-4.6,90.5,2014.0,0.2386727660059501,-7.92,-49.0,-11.256559371948242,-77.24920654296875
-65.07944444,-63.9775,20.0,-1.4,15.0,1971.0,0.9760105506323683,-9.02,-76.9,-9.4011869430542,-76.78488159179688
69.76666667,61.68333333,53.0,-19.5,26.0,1983.0,0.6994583270516471,-13.1,-89.0,-18.285676956176758,-134.60125732421875
52.8,5.05,-4.0,4.3,72.5,2006.0,0.8919813464595485,-7.87,-56.11,-7.523523330688477,-51.498992919921875
34.75,36.71666667,490.0,10.3,56.2,1993.0,0.9510565162951535,-1.86,-7.9,-5.095126628875732,-25.088132858276367
13.73,100.5,2.0,28.2,137.0,1996.0,-0.7116566222817751,-4.86,-26.1,-6.51983642578125,-41.88431167602539
-34.05,115.0249,70.0,14.907800292968773,4.6,2009.0,-0.9911140639934546,-1.07,-0.8,-3.7838754653930664,-15.188985824584961
-12.43,130.87,26.0,28.879052734375023,6.540931505151093,1999.0,0.2386727660059501,-6.38,-40.75,-2.2995846271514893,-9.030349731445312
50.3119,11.8758,565.0,9.5,67.6,1986.0,-0.9587178169872964,-10.14,-70.9,-8.118404388427734,-54.35231018066406
58.1,6.57,13.0,8.4,191.0,1963.0,0.741222010848596,-6.5,-50.8,-6.727999687194824,-46.541770935058594
40.41195035,-3.67806112,667.0,10.8,1.8,2000.0,0.6994583270516471,-4.87,-33.9,-6.687464237213135,-41.45368194580078
53.93,27.63,225.0,15.6,51.0,1983.0,0.29671281927349075,-7.9,-52.0,-8.437116622924805,-59.27556610107422
50.06166667,19.84861111,205.0,6.0,52.0,1977.0,0.9510565162951535,-9.75,-65.6,-11.179842948913574,-81.41638946533203
58.26388889,26.46138889,70.0,19.5,78.0,2014.0,-0.2135209154397959,-9.57,-67.8,-8.297188758850098,-57.94777297973633
-12.43,130.87,26.0,24.922235107421898,8.0,1982.0,-0.680773409477016,-0.6,10.9,-0.9656556248664856,3.1862940788269043
48.8281,9.2,314.0,9.6,30.0,1992.0,0.9721181966290613,-5.4,-40.5,-8.502936363220215,-60.438987731933594
-12.43,130.87,26.0,29.2,155.0,1998.0,-0.7236440382959123,-4.49,-22.6,-1.8490055799484253,-1.2911405563354492
39.55339029,2.625298143,3.0,10.423028564453148,0.0,2017.0,0.2386727660059501,-7.17,-42.7,-6.191981315612793,-40.76780319213867
36.88,30.7,49.0,22.1,10.4,2022.0,0.741222010848596,-2.04,-10.6,-3.8180179595947266,-21.214317321777344
39.95,32.88,902.0,20.0,4.3,2018.0,-0.9587178169872964,-3.48,-24.1,-6.021246910095215,-32.500099182128906
4.05,114.81,24.0,25.2,6.0,2007.0,0.8452490573530633,-11.64,-79.82,-6.793825626373291,-43.63667678833008
4.058333333,38.31666667,1254.0,17.297784423828148,7.639726088382304,1995.0,0.741222010848596,-1.88,1.6,-1.554244041442871,-1.6650645732879639
64.13,-21.93,14.0,9.677728271484398,119.1,2018.0,-0.9634705485641486,-4.788,-29.1,-7.8715386390686035,-53.6301155090332
49.0422,12.1019,365.0,15.9,40.0,2001.0,0.741222010848596,-7.52,-57.8,-7.001338005065918,-49.54341125488281
45.37,-63.27,40.0,5.2,94.0,1976.0,-0.7116566222817751,-12.0,-81.0,-8.972405433654785,-61.46316146850586
25.7325,-80.16323611,1.0,18.105279541015648,62.7,2004.0,0.8214765533024142,1.11,10.1,-1.8448604345321655,-0.8385454416275024
49.7703,9.9578,268.0,14.5,93.5,1985.0,0.741222010848596,-7.35,-53.8,-7.692973613739014,-55.10786056518555
35.68,139.77,4.0,7.6,100.0,1964.0,0.9562348265919056,-9.9,-59.5,-6.86878776550293,-39.2340087890625
-37.82,144.97,28.0,14.387261962890648,16.0,1986.0,0.9760105506323683,-3.8,-14.4,-4.7556867599487305,-26.165109634399414
46.17378583,8.788556051,379.0,11.4,114.0,1992.0,0.9721181966290613,-6.25,-43.9,-8.650874137878418,-63.98708724975586
55.677,12.56,6.0,19.462701416015648,0.2371862370637245,2018.0,-0.680773409477016,-7.57,-51.7,-6.470957279205322,-42.851898193359375
-33.56237778,-62.88506389,126.0,21.384881591796898,151.0,2014.0,0.9760105506323683,-8.94,-58.8,-5.626216888427734,-34.93333435058594
78.91666667,11.93333333,7.0,4.3,52.2,2016.0,-0.6932812268869771,-14.11,-107.3,-12.262473106384277,-87.85515594482422
52.88333333,-1.083333333,60.0,7.1,24.0,1988.0,-0.27195815753410524,-7.4,-45.0,-8.834524154663086,-59.972694396972656
18.483,-69.917,14.0,27.180322265625023,102.9,2019.0,-0.2884824328806098,-1.92,-7.3,-1.7519994974136353,-2.226065158843994
-15.85,-47.93,1061.0,20.9,350.0,1976.0,0.6994583270516471,-5.29,-26.6,-6.3134284019470215,-40.20976638793945
45.32,-75.67,114.0,-10.4,64.6,2018.0,0.2386727660059501,-14.94,-106.6,-15.510286331176758,-111.84651947021484
-31.95,115.97,17.0,22.9,1.0,1973.0,0.6994583270516471,0.5,1.9,-2.898808002471924,-12.373069763183594
43.70555556,-72.28833333,173.0,-28.285665893554665,71.9,1998.0,0.2386727660059501,-7.1,-50.0,-18.85593605041504,-140.4908905029297
47.42692898,9.400776879,779.0,-1.6156982421874773,4.517312929965556,2016.0,0.9721181966290613,-12.4,-87.47,-12.770516395568848,-92.69109344482422
48.24861111,16.35638889,198.0,10.9,36.0,1976.0,0.9721181966290613,-8.5,-58.1,-9.306633949279785,-67.30033874511719
-16.49968333,-68.17015556,4080.0,7.7,24.1,1983.0,-0.9741004551724206,-6.06,-26.1,-6.087930202484131,-32.107948303222656
34.88,35.88,5.0,13.5,82.9,1993.0,0.9510565162951535,-4.12,-17.9,-4.143799781799316,-20.17069435119629
49.0975,19.59,570.0,7.675653076171898,64.4,2016.0,-0.9634705485641486,-7.97,-53.0,-10.881638526916504,-76.00601959228516
36.62,127.46,62.0,14.7,43.7,2014.0,0.9760105506323683,-7.98,-40.1,-4.494816780090332,-27.9710693359375
-53.0,-70.833333,37.0,3.9,21.0,1998.0,-0.9587178169872964,-10.26,-81.2,-11.964688301086426,-90.32698822021484
10.88,-74.78,14.0,27.3,682.0,1984.0,-0.6932812268869771,-5.12,-32.6,-5.549941062927246,-33.0511589050293
43.91281944,4.888775,33.0,8.6,30.0,2011.0,0.6994583270516471,-5.76,-38.49,-6.031591892242432,-40.34714126586914
18.47,-70.02,60.0,26.6,69.0,1996.0,0.7295575540864875,-1.96,-5.8,-2.7367262840270996,-6.650888442993164
58.65,49.61666667,164.0,2.3,78.0,1982.0,0.9760105506323683,-11.0,-81.0,-12.673849105834961,-95.19060516357422
49.19472222,-123.0172222,4.3,14.679132080078148,156.1,2021.0,-0.9634705485641486,-7.902,-52.8,-8.66003704071045,-58.38823699951172
49.7703,9.9578,268.0,9.2,56.8,2008.0,-0.970063921851507,-11.48,-81.85,-9.015673637390137,-62.18305587768555
-46.88,37.87,26.0,8.6,176.0,1997.0,0.2386727660059501,-3.87,-22.6,-4.190244674682617,-20.6636962890625
10.76666667,-85.32,825.0,28.51827392578128,0.0,1998.0,0.9510565162951535,-0.99,6.07,-2.1509008407592773,-12.104719161987305
39.03,141.81,260.0,3.9,81.5,2004.0,-0.27195815753410524,-10.25,-68.19,-7.806305408477783,-40.625057220458984
32.36666667,-6.4,468.0,11.5,8.8,2002.0,0.9398560579418954,-6.24,-28.45,-3.8781518936157227,-16.4765682220459
52.2914,10.4464,81.0,-0.8,81.2,2002.0,-0.2884824328806098,-13.47,-112.9,-12.118959426879883,-87.59779357910156
51.6,-1.1,48.0,9.990167236328148,92.4,2018.0,0.9562348265919056,-9.007,-61.1,-5.931155681610107,-38.74605178833008
68.68333333,21.53,403.0,2.7,11.0,1993.0,-0.9587178169872964,-13.12,-93.1,-16.714014053344727,-120.9331283569336
47.8008,11.0108,977.0,3.6,48.8,2007.0,0.9510565162951535,-14.91,-112.1,-12.823399543762207,-93.8913803100586
12.69325,-7.995494444,381.0,27.1,147.0,1971.0,-0.9587178169872964,-0.31,-15.3,-4.903807163238525,-29.952138900756836
39.48056611,-0.366386255,11.0,16.6,63.4,2003.0,0.9760105506323683,-4.74,-33.67,-4.112484931945801,-24.095117568969727
51.6,-1.1,48.0,11.0,139.0,2000.0,-0.970063921851507,-9.19,-65.2,-7.5610809326171875,-49.24523162841797
60.18008889,24.83286111,30.0,0.7,10.8,2016.0,0.9562348265919056,-13.55,-97.9,-12.934597969055176,-93.71017456054688
4.036666667,9.734166667,18.0,28.137780761718773,251.8,2017.0,0.7295575540864875,-3.17,-16.9,-3.109269142150879,-11.696982383728027
60.18008889,24.83286111,30.0,-2.8652099609374773,51.0,2018.0,-0.27195815753410524,-14.228,-103.2,-13.98038387298584,-101.8055191040039
39.55339029,2.625298143,3.0,23.022119140625023,0.0,2020.0,0.2802306751992159,-6.5,-44.4,-2.918046474456787,-17.458972930908203
36.15,-5.35,5.0,18.3,37.0,1977.0,0.741222010848596,-5.03,-27.6,-2.675084114074707,-14.129424095153809
0.05,32.45,1155.0,21.3742614746094,31.2,2001.0,-0.2135209154397959,0.34,16.9,-0.9673956632614136,5.309049606323242
-25.23582483,-57.51472879,90.0,28.667504882812523,27.1,2019.0,-0.27195815753410524,-8.439210508,-54.25830835,-4.693808078765869,-25.315139770507812
51.116535,17.029468,118.0,1.05,24.6,2005.0,0.10310169744743485,-9.82875,-61.65518418,-11.313775062561035,-81.99341583251953
-53.0,-70.833333,37.0,9.3,45.0,1994.0,-0.7236440382959123,-10.63,-79.6,-9.823366165161133,-75.71743774414062
46.49143367,9.898180888,1724.0,9.135125732421898,0.0,2004.0,-0.970063921851507,-11.99,-86.11223979,-12.384825706481934,-85.37725067138672
4.05,114.81,24.0,23.2,5.5,2010.0,0.2051044998686192,-6.81,-42.82,-9.386030197143555,-62.04154586791992
51.6,-1.1,48.0,5.7,70.0,1994.0,0.2386727660059501,-9.1,-65.0,-8.259096145629883,-55.87574768066406
0.05,-51.07,17.0,26.833612060546898,4.020819067955017,1989.0,0.04302223300453059,-3.58,-12.7,-4.415588855743408,-21.373281478881836
52.1042,8.7519,135.0,8.4,86.3,1994.0,-0.9741004551724206,-7.72,-51.5,-8.07465934753418,-54.345306396484375
-3.72,-38.55,27.0,25.1,274.0,1974.0,0.9510565162951535,-5.9,-43.5,-2.971437931060791,-13.63067626953125
0.966666667,-79.63333333,30.0,25.9,8.0,1992.0,-0.23030567023061196,-1.57,1.1,-1.2201595306396484,-2.066793441772461
61.22,-48.12,27.0,-1.0,85.0,1963.0,0.6994583270516471,-14.8,-116.3,-12.530488967895508,-90.63569641113281
31.62,25.95,24.0,14.8,10.0,1978.0,-0.2884824328806098,-3.74,-21.5,-4.456055164337158,-21.24652862548828
36.88,30.7,49.0,29.6,35.6,2011.0,-0.680773409477016,3.721448461,27.08278172,-2.56402587890625,-13.54462718963623
28.22,-177.37,13.0,20.3,50.0,1969.0,-0.2884824328806098,-1.37,-1.1,-1.901228666305542,-6.760036468505859
49.0975,19.59,570.0,18.5,59.0,1992.0,-0.23030567023061196,-5.16,-35.1,-6.785545349121094,-45.93891906738281
47.8008,11.0108,977.0,11.3,95.2,2002.0,0.741222010848596,-8.42,-55.86,-9.057149887084961,-63.40001678466797
10.00036389,-84.10913333,1173.0,25.20626220703128,12.4,2018.0,-0.8587639582758031,-4.177015667,-20.37389333,-8.717369079589844,-58.07194519042969
50.3381,7.6,85.0,8.156304931640648,15.6,2012.0,0.6994583270516471,-4.19,-35.23,-7.364551544189453,-51.044898986816406
42.66,18.08333333,52.0,24.5,13.7,2002.0,0.29671281927349075,-4.6,-31.4,-3.9466705322265625,-23.0521183013916
1.6,103.6666667,35.0,29.340234375000023,158.8,2018.0,0.9721181966290613,-5.64,-32.6,-6.307727336883545,-38.29468536376953
46.25,48.03,-18.0,0.3,16.0,2000.0,-0.27195815753410524,-17.2,-134.1,-10.492172241210938,-71.87714385986328
46.98141401,6.607999655,1042.0,21.601617431640648,0.0,2007.0,-0.680773409477016,-7.76,-50.32883568,-6.387845039367676,-40.5521354675293
41.46666667,46.08333333,800.0,28.520440673828148,0.0,2018.0,-0.2135209154397959,-1.65,-5.3,-2.739438056945801,-12.611194610595703
-30.08,-51.18,7.0,16.0,67.0,1973.0,0.29671281927349075,-3.78,-14.1,-4.591324329376221,-26.067781448364258
50.06166667,19.84861111,205.0,8.2,28.0,2011.0,-0.9741004551724206,-8.78,-59.8,-11.197626113891602,-79.86780548095703
44.09,11.08,842.0,17.855828857421898,37.0,1985.0,0.29671281927349075,-3.54,-28.0,-6.241363525390625,-40.90243148803711
47.4828,11.0622,719.0,-7.0,36.3,1986.0,0.6994583270516471,-17.93,-134.3,-16.706310272216797,-123.58830261230469
55.677,12.56,6.0,15.061517333984398,0.0,2015.0,-0.9587178169872964,-9.26,-60.8,-6.706908702850342,-43.33241653442383
62.08,129.75,107.0,5.1,51.0,1978.0,-0.9587178169872964,-17.3,-151.0,-13.199926376342773,-98.0772476196289
48.24861111,16.35638889,198.0,1.6,64.0,1999.0,-0.2884824328806098,-17.565,-139.05,-12.836162567138672,-93.71568298339844
-31.95,115.97,17.0,15.9,14.0,1964.0,0.7295575540864875,-1.8,-6.9,-3.3007400035858154,-16.30447769165039
50.3119,11.8758,565.0,15.0,109.3,1993.0,-0.2135209154397959,-5.86,-41.4,-7.754244327545166,-53.34749984741211
-12.43,130.87,26.0,24.3,28.0,2001.0,-0.2135209154397959,-3.07,-14.9,-2.103151798248291,-6.922517776489258
51.01666667,-114.0166667,1049.0,-9.7,20.6,1996.0,0.9562348265919056,-23.3,-196.0,-24.03368377685547,-184.45314025878906
-34.05,115.0249,70.0,16.623712158203148,5.2,2009.0,-0.5737722679043243,-0.44,4.6,-3.60671329498291,-12.53674030303955
67.15,32.35,26.0,14.3,36.0,1997.0,-0.2135209154397959,-9.9,-74.4,-9.862512588500977,-69.78857421875
-21.2,-159.8,6.0,21.4,25.0,1987.0,-0.9587178169872964,-1.18,-4.1,-2.9492077827453613,-12.55598258972168
47.81666667,13.71777778,1618.0,2.7809997558593977,3.5,2021.0,-0.6084768701151264,-11.173,-77.04,-16.117523193359375,-117.58635711669922
7.773861111,-76.66575,30.0,28.523828125000023,294.8,2016.0,-0.24702218048093527,-8.163,-55.1,-7.135395050048828,-47.87451171875
51.83,6.25,43.0,7.364404296875023,93.0,1995.0,0.6994583270516471,-6.86,-47.2,-7.519775867462158,-51.01823425292969
31.08,33.83,31.0,15.2,16.2,2002.0,-0.2884824328806098,-3.91,-8.5,-4.440411567687988,-20.357666015625
51.6,-1.1,48.0,14.5,29.0,1985.0,-0.9587178169872964,-6.3,-44.0,-6.041291236877441,-37.74283981323242
51.93,-10.25,9.0,8.6,164.5,2004.0,0.9562348265919056,-4.53,-26.4,-5.453615188598633,-34.54973220825195
31.2025,29.87666667,5.0,9.5,24.1,2002.0,0.08596479873744647,-5.38,-15.75,-4.23613166809082,-20.032794952392578
-40.68,144.69,90.0,9.023767089843773,44.0,1983.0,-0.9587178169872964,-4.45,-23.6,-4.451016426086426,-24.28295135498047
22.31666667,114.1666667,66.0,20.8,96.0,2022.0,0.9510565162951535,-6.22,-37.7,-1.903372049331665,-6.647634029388428
36.62,127.46,62.0,-4.665533447265602,38.9,2015.0,-0.27195815753410524,-9.077,-49.6,-8.708568572998047,-45.60395050048828
37.97,23.72,107.0,14.0,18.5,2006.0,-0.7236440382959123,-7.26,-44.75,-5.800187110900879,-29.55078125
47.81666667,13.71777778,1618.0,13.115167236328148,3.2,2020.0,0.895839290734909,-6.67,-45.13,-10.343636512756348,-72.37437438964844
76.76666667,-18.66666667,12.0,3.7,13.0,1995.0,-0.2135209154397959,-18.81,-149.7,-15.32248592376709,-114.00065612792969
61.22,-48.12,27.0,1.4,38.0,1963.0,0.9760105506323683,-7.4,-53.3,-12.074907302856445,-86.72492980957031
35.27,-75.55,3.0,20.6,103.0,1975.0,0.741222010848596,-1.35,-4.2,-2.365863084793091,-13.249818801879883
-37.82,144.97,28.0,9.5,64.8,2010.0,-0.680773409477016,-6.41,-37.8,-4.710565090179443,-24.673831939697266
53.8713,8.7058,5.0,16.4,57.3,1988.0,-0.6932812268869771,-6.67,-47.1,-6.288800239562988,-41.705806732177734
28.50444444,-16.30333333,580.0,15.0,10.0,2011.0,-0.6084768701151264,-2.3,-0.1,-1.9756852388381958,-3.178339719772339
43.49111613,-3.800555816,52.0,11.5,111.1,2001.0,-0.7236440382959123,-6.87,-38.5,-5.538884162902832,-31.865720748901367
-19.87086111,-43.96733333,857.0,23.674493408203148,338.6,2012.0,0.2386727660059501,-5.95,-34.7,-7.786824703216553,-48.223907470703125
39.46666667,-6.333333333,405.0,9.762475585937525,0.3667846700409427,2018.0,-0.7236440382959123,-6.52,-40.4,-6.54020881652832,-42.200767517089844
-34.23583333,142.0866667,55.0,16.4,12.6,2011.0,0.9760105506323683,-2.65,-8.5,-4.241035461425781,-21.54434585571289
35.33,25.18,47.0,15.1,47.0,1973.0,-0.7236440382959123,-4.8,-18.7,-4.677803993225098,-21.1859130859375
53.23,6.55,1.0,15.9,30.0,1989.0,-0.9587178169872964,-5.46,-37.9,-5.5818376541137695,-34.51632308959961
60.18008889,24.83286111,30.0,-5.1,56.8,2004.0,0.6994583270516471,-15.24,-113.3,-13.63964557647705,-99.20767974853516
-31.48388889,145.8294444,252.0,10.1,26.0,2010.0,-0.680773409477016,-1.74,0.4,-4.1973395347595215,-20.557546615600586
-0.166666667,-78.48333333,2789.0,14.3,146.0,2011.0,0.6994583270516471,-7.00423307,-44.3180922,-13.020161628723145,-92.55513000488281
41.66056063,-1.004162565,249.0,12.812432861328148,0.0,2020.0,0.7295575540864875,-6.87,-48.0,-4.9101057052612305,-30.455904006958008
13.73,100.5,2.0,27.8,328.0,1980.0,-0.970063921851507,-6.5,-42.6,-8.881611824035645,-60.058040618896484
4.036666667,9.734166667,18.0,27.0,152.2,2021.0,-0.7236440382959123,-2.49,-3.7,-3.082864761352539,-10.87097454071045
6.2,100.4,5.0,27.797448730468773,16.969560692086816,2021.0,-0.9587178169872964,-8.65,-56.0,-7.661406517028809,-51.224544525146484
4.05,114.81,24.0,24.9,37.0,2007.0,0.9368813462954315,-8.38,-54.26,-6.646799087524414,-43.08411407470703
46.57248471,8.332719621,1950.0,-4.5,209.6,2007.0,-0.2884824328806098,-15.36,-109.56,-16.470428466796875,-118.68323516845703
4.466666667,101.3833333,1430.0,26.588037109375023,7.997707324102521,2001.0,-0.9587178169872964,-9.34,-51.24,-8.052045822143555,-51.81051254272461
47.6772,9.19,443.0,1.1,117.4,2004.0,0.2386727660059501,-13.06,-95.75,-12.76233959197998,-92.90316772460938
51.01666667,-114.0166667,1049.0,-11.0,4.9,1995.0,0.6994583270516471,-19.3,-155.2,-24.76106834411621,-189.92041015625
48.24861111,16.35638889,198.0,0.4,109.0,1970.0,0.6994583270516471,-12.98,-95.3,-13.582441329956055,-99.6547622680664
46.89,7.49,520.0,22.910821533203148,0.0,2020.0,0.2802306751992159,-7.59,-50.85,-5.781044960021973,-38.97129821777344
53.97,-101.1,272.0,12.8,29.0,1982.0,0.29671281927349075,-13.0,-104.0,-12.928417205810547,-95.10637664794922
