index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
9623,46.37222222,6.470833333,2002-05-14 22:00:00+00:00,385.0,170.5,13.2,-9.86,-70.7,POINT (6.470833333 46.37222222),False,False,True,False,False,-8.554533,-60.582485
9624,-0.121944444,-67.14916667,1975-10-14 22:00:00+00:00,74.0,135.1,27.870660400390648,-2.7,-5.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False,-2.2362428,-8.51006
9625,54.5283,11.0603,2011-03-14 23:00:00+00:00,3.0,16.9,2.9,-5.71,-39.9,POINT (11.0603 54.5283),False,False,True,False,False,-9.310878,-67.351364
9626,47.81666667,13.71777778,2022-06-07 05:00:00+00:00,1618.0,4.5,8.927880859375023,-5.798,-34.1,POINT (13.71777778 47.81666667),False,False,False,True,False,-8.991975,-61.677055
9627,47.6772,9.19,1989-05-14 22:00:00+00:00,443.0,39.4,15.1,-5.62,-36.1,POINT (9.19 47.6772),False,False,False,True,False,-8.269059,-59.95505
9628,10.00036389,-84.10913333,2014-09-17 22:00:00+00:00,1173.0,16.9,24.318383789062523,-13.67873571,-102.3567436,POINT (-84.10913333 10.00036389),True,False,False,False,False,-9.175266,-62.7713
9629,60.18008889,24.83286111,2016-02-15 00:00:00+00:00,30.0,85.8,-0.3045715332031022,-12.014,-87.5,POINT (24.83286111 60.18008889),False,False,False,True,False,-12.578612,-92.95471
9630,46.65772518,8.292706832,2021-09-14 22:00:00+00:00,1055.0,0.0,9.742456054687525,-11.3,-76.7,POINT (8.292706832 46.65772518),False,False,False,False,True,-8.48342,-55.682556
9631,35.82305556,-106.305,1992-12-02 23:00:00+00:00,2200.0,104.6,7.940637207031273,-8.85,-56.1,POINT (-106.305 35.82305556),False,True,False,False,False,-9.232813,-62.15124
9632,22.31666667,114.1666667,1984-09-14 22:00:00+00:00,66.0,211.0,27.3,-9.8,-69.0,POINT (114.1666667 22.31666667),False,False,True,False,False,-7.0069003,-46.608173
9633,-46.88,37.87,2010-07-14 22:00:00+00:00,26.0,139.7,4.6,-3.785908211,-22.52196881,POINT (37.87 -46.88),False,False,False,False,True,-4.5054307,-25.725712
9634,-5.22,145.8,1974-05-14 22:00:00+00:00,4.0,305.0,26.9,-5.31,-32.6,POINT (145.8 -5.22),True,False,False,False,False,-7.6828923,-49.385002
9635,10.00036389,-84.10913333,2017-07-24 22:00:00+00:00,1173.0,5.8,24.189019775390648,-6.090525286,-41.73774486,POINT (-84.10913333 10.00036389),True,False,False,False,False,-6.668816,-42.470306
9636,46.98141401,6.607999655,2017-10-14 22:00:00+00:00,1042.0,0.0,13.385339355468773,-7.28,-40.7,POINT (6.607999655 46.98141401),False,False,False,True,False,-8.145383,-53.9119
9637,-2.53,140.72,1987-02-14 23:00:00+00:00,3.0,23.30594379454851,24.990625000000023,-3.5,-25.2,POINT (140.72 -2.53),True,False,False,False,False,-4.8766503,-30.94631
9638,-0.841111111,29.94194444,2004-07-14 22:00:00+00:00,1595.0,0.0,22.772332763671898,-0.56,8.3,POINT (29.94194444 -0.841111111),True,False,False,False,False,-0.13226366,12.008203
9639,37.1644591,-5.611393166,2006-01-14 23:00:00+00:00,87.0,118.2,9.1,-9.14,-62.38,POINT (-5.611393166 37.1644591),False,False,True,False,False,-6.1576476,-38.252945
9640,46.57248471,8.332719621,1984-05-14 22:00:00+00:00,1950.0,138.0,0.7,-16.11,-119.0,POINT (8.332719621 46.57248471),False,False,False,False,True,-15.95405,-116.64528
9641,58.38277778,21.81416667,2017-12-14 23:00:00+00:00,6.0,97.8,3.7,-11.41,-82.0,POINT (21.81416667 58.38277778),False,False,False,True,False,-10.225911,-73.67984
9642,47.12,9.49,2016-06-14 22:00:00+00:00,450.0,0.0,12.987756347656273,-10.48,-79.07,POINT (9.49 47.12),False,False,True,False,False,-6.811877,-47.983795
9643,47.81666667,13.71777778,2020-10-25 06:00:00+00:00,1618.0,7.6,12.394219970703148,-10.19,-65.81,POINT (13.71777778 47.81666667),False,False,False,True,False,-9.997649,-68.26516
9645,-13.0,28.65,1970-11-14 23:00:00+00:00,1331.0,295.0,21.6,-5.4,-34.7,POINT (28.65 -13),False,False,True,False,False,-6.287293,-40.39611
9646,4.05,114.81,2010-03-16 23:00:00+00:00,24.0,28.0,24.0,-1.27,3.03,POINT (114.81 4.05),True,False,False,False,False,-6.231361,-40.073223
9647,47.4828,11.0622,1999-07-14 22:00:00+00:00,719.0,127.8,16.6,-5.57,-39.45,POINT (11.0622 47.4828),False,False,False,True,False,-5.8675933,-39.256397
9648,22.2,92.2,2018-05-14 22:00:00+00:00,24.0,0.0,31.023858642578148,-1.74,-2.6,POINT (92.2 22.2),True,False,False,False,False,-1.8410546,-8.025403
9649,22.53695556,-83.64950833,1984-10-14 22:00:00+00:00,170.0,90.0,26.11007080078128,-3.19,-12.4,POINT (-83.64950833 22.53695556),True,False,False,False,False,-3.491644,-20.578157
9650,23.95277778,90.27916667,2016-09-15 00:00:00+00:00,14.0,138.0,30.427423095703148,-7.083,-45.6,POINT (90.27916667 23.95277778),False,False,True,False,False,-7.5495934,-51.88113
9651,43.365884,-8.421399,2012-09-14 22:00:00+00:00,58.0,32.0,19.4,-3.31,-14.2,POINT (-8.421399 43.365884),False,False,True,False,False,-3.9236426,-21.596748
9652,6.2,100.4,1984-11-14 23:00:00+00:00,5.0,57.0,27.880029296875023,-5.87,-33.5,POINT (100.4 6.2),True,False,False,False,False,-3.9220686,-23.098724
9653,40.88333333,15.66666667,2002-10-14 22:00:00+00:00,511.0,78.0,13.764886474609398,-7.2,-40.0,POINT (15.66666667 40.88333333),False,True,False,False,False,-6.5815196,-39.595192
9654,38.66038889,-27.22009444,1998-12-11 23:00:00+00:00,74.0,6.3,17.4,-1.98,-7.9,POINT (-27.22009444 38.66038889),False,False,True,False,False,-2.7099645,-12.549451
9655,50.92,5.78,1996-06-08 22:00:00+00:00,111.0,44.7,8.541009521484398,-4.47,-35.8,POINT (5.78 50.92),False,False,True,False,False,-6.8971996,-47.63295
9656,46.29,-64.15,1997-03-14 23:00:00+00:00,39.6,0.0,-5.099066162109352,-13.53,-105.5,POINT (-64.15 46.29),False,False,False,True,False,-13.065546,-92.43404
9657,-19.4,-68.95,1986-04-14 22:00:00+00:00,4200.0,4.5,7.010949707031273,-15.4,-113.0,POINT (-68.95 -19.4),False,True,False,False,False,-14.919547,-103.59683
9658,50.3119,11.8758,1999-09-14 22:00:00+00:00,565.0,55.5,15.5,-7.26,-50.45,POINT (11.8758 50.3119),False,False,False,True,False,-6.4599843,-43.32382
9659,69.1,-105.1166667,1989-07-14 22:00:00+00:00,27.0,16.0,9.8,-16.47,-126.9,POINT (-105.1166667 69.1),False,False,False,False,True,-16.559204,-127.000854
9660,47.12,9.49,2019-10-14 22:00:00+00:00,450.0,0.0,6.988854980468773,-8.76,-60.74,POINT (9.49 47.12),False,False,True,False,False,-10.164583,-70.708466
9661,46.32516,16.29311,2017-10-14 22:00:00+00:00,177.0,69.0,11.3,-7.18,-47.6,POINT (16.29311 46.32516),False,False,True,False,False,-9.199648,-61.937996
9662,48.24861111,16.35638889,2002-07-14 22:00:00+00:00,198.0,52.0,21.7,-6.02,-45.6,POINT (16.35638889 48.24861111),False,False,True,False,False,-5.860395,-39.643555
9663,53.8713,8.7058,2002-04-14 22:00:00+00:00,5.0,59.7,8.4,-7.23,-48.9,POINT (8.7058 53.8713),False,False,True,False,False,-6.9431577,-49.05717
9664,37.77,-25.65,2008-05-14 22:00:00+00:00,175.0,77.8,17.8,-2.22,-7.29,POINT (-25.65 37.77),False,False,True,False,False,-3.4296856,-18.048128
9665,-34.05,115.0249,2014-05-16 07:00:00+00:00,70.0,7.6,16.034783935546898,-2.56,-8.4,POINT (115.0249 -34.05),False,False,True,False,False,-3.1006498,-12.712207
9666,33.46555556,126.9333333,1996-05-03 22:00:00+00:00,25.0,43.5,15.859643554687525,-3.9,-18.0,POINT (126.9333333 33.46555556),False,False,True,False,False,-3.7849493,-16.902756
9667,40.80638889,-104.7547222,1998-05-22 22:00:00+00:00,1641.0,23.0,16.3,-7.3,-53.0,POINT (-104.7547222 40.80638889),False,True,False,False,False,-9.351452,-66.48051
9668,-5.8,-35.2,1969-02-14 23:00:00+00:00,8.0,93.0,26.7,-1.86,-4.4,POINT (-35.2 -5.8),True,False,False,False,False,-2.3930264,-8.171228
9669,41.64083945,-4.754446679,2007-05-14 22:00:00+00:00,735.0,90.0,14.7,-6.51,-44.24,POINT (-4.754446679 41.64083945),False,True,False,False,False,-7.133106,-46.9991
9670,53.23,6.55,1981-04-14 22:00:00+00:00,1.0,11.0,8.4,-5.55,-33.6,POINT (6.55 53.23),False,False,True,False,False,-6.6558633,-46.76834
9671,46.60305556,13.67138889,1991-05-14 22:00:00+00:00,2156.0,110.2,9.097314453125025,-10.96,-82.2,POINT (13.67138889 46.60305556),False,False,False,True,False,-10.544496,-70.23944
9672,24.83736944,-80.80080278,2002-09-02 22:00:00+00:00,1.0,18.87,28.523736572265648,-0.22,2.7,POINT (-80.80080278 24.83736944),True,False,False,False,False,-2.4240608,-11.554592
9673,36.82222222,38.0125,1993-04-14 22:00:00+00:00,351.0,25.4,15.4,-2.2,2.2,POINT (38.0125 36.82222222),False,True,False,False,False,-3.9923043,-18.622215
9674,-65.07944444,-63.9775,1979-03-14 23:00:00+00:00,20.0,91.0,-0.5,-8.96,-65.6,POINT (-63.9775 -65.07944444),False,False,False,False,True,-10.158355,-77.07154
9675,51.93,-10.25,1990-12-14 23:00:00+00:00,9.0,145.0,7.1,-6.58,-34.5,POINT (-10.25 51.93),False,False,True,False,False,-5.559878,-34.182537
9676,46.28916667,-63.11916667,2018-05-14 22:00:00+00:00,48.5,61.7,9.1,-7.94,-53.2,POINT (-63.11916667 46.28916667),False,False,False,True,False,-9.032432,-61.303738
9677,-1.65,-78.68,2019-04-14 22:00:00+00:00,2820.0,1.580446818843484,12.404382324218773,-13.38,-94.2,POINT (-78.68 -1.65),False,False,True,False,False,-12.473709,-88.672424
9678,48.24861111,16.35638889,2014-04-14 22:00:00+00:00,198.0,66.0,12.6,-6.62,-45.6,POINT (16.35638889 48.24861111),False,False,True,False,False,-8.702854,-62.84726
9679,-75.58333333,-20.56666667,1979-11-14 23:00:00+00:00,30.0,12.0,-11.8,-23.38,-174.2,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-19.625294,-152.93285
9680,-20.901,55.484,2019-07-14 22:00:00+00:00,70.0,19.8,22.3,-1.11,2.9,POINT (55.484 -20.901),False,False,True,False,False,-1.3401916,0.32045996
9681,15.33401667,38.92861667,2020-08-14 22:00:00+00:00,2345.0,141.4,17.3,-6.78,-38.1,POINT (38.92861667 15.33401667),False,False,True,False,False,-3.6056798,-15.871911
9682,46.49722222,28.3,2016-09-14 22:00:00+00:00,156.0,1.4347123447805643,15.628686523437525,-11.78,-83.1,POINT (28.3 46.49722222),False,False,False,True,False,-7.6267104,-50.798634
9683,8.04,79.825,1993-04-14 22:00:00+00:00,2.0,119.0,29.1,-3.9,-15.0,POINT (79.825 8.04),True,False,False,False,False,-3.2187285,-16.845953
9684,45.80666667,15.97,1991-12-14 23:00:00+00:00,165.0,12.0,0.2,-11.41,-90.0,POINT (15.97 45.80666667),False,False,True,False,False,-11.496088,-80.53499
9685,-38.73263889,-72.58922222,1989-07-14 22:00:00+00:00,114.0,158.0,7.3,-8.7,-60.0,POINT (-72.58922222 -38.73263889),False,False,True,False,False,-6.9126515,-46.0283
9686,4.390833333,118.0361111,2007-07-14 22:00:00+00:00,180.0,257.1,27.211816406250023,-8.17,-49.87,POINT (118.0361111 4.390833333),True,False,False,False,False,-8.816073,-59.650658
9687,35.68,139.77,1979-11-14 23:00:00+00:00,4.0,183.0,14.3,-6.62,-39.1,POINT (139.77 35.68),False,False,True,False,False,-6.173841,-40.33445
9688,49.0975,19.59,2011-01-14 23:00:00+00:00,570.0,12.1,-3.6,-12.77746739,-96.69348507,POINT (19.59 49.0975),False,False,False,True,False,-15.285207,-111.63257
9689,47.07777778,15.44888889,1982-02-14 23:00:00+00:00,366.0,11.0,-1.6466430664062273,-18.06,-141.7,POINT (15.44888889 47.07777778),False,False,False,True,False,-13.100728,-95.00544
9690,32.2361,-110.9439,2009-03-14 23:00:00+00:00,753.0,5.08,17.32078853,-10.0,-75.0,POINT (-110.9439 32.2361),False,True,False,False,False,-7.5678296,-50.089737
9691,9.0,38.73,2006-08-14 22:00:00+00:00,2360.0,243.6,16.0,-5.19,-27.12,POINT (38.73 9),False,False,True,False,False,-2.0979476,-3.272275
9692,46.60305556,13.67138889,2001-04-14 22:00:00+00:00,2156.0,8.2,6.204156494140648,-12.38,-78.9,POINT (13.67138889 46.60305556),False,False,False,True,False,-10.648221,-73.1442
9693,46.06666667,14.51666667,2001-12-30 23:00:00+00:00,299.0,1.0,-0.7,-5.14,-25.32,POINT (14.51666667 46.06666667),False,False,True,False,False,-13.489371,-96.114105
9694,45.37,-63.27,1977-01-14 23:00:00+00:00,40.0,111.0,-8.0,-12.8,-89.0,POINT (-63.27 45.37),False,False,False,True,False,-16.438421,-117.844215
9695,-24.78,-65.4,1998-12-14 23:00:00+00:00,1187.0,184.0,20.9,-3.7,-10.0,POINT (-65.4 -24.78),False,False,True,False,False,-5.042227,-28.029663
9696,39.48056611,-0.366386255,2005-12-14 23:00:00+00:00,11.0,5.1,9.4,-3.34,-6.62,POINT (-0.366386255 39.48056611),False,True,False,False,False,-6.381149,-40.471558
9697,32.50254705,38.19453384,1968-12-14 23:00:00+00:00,686.0,9.1,10.9,-0.25,-0.7,POINT (38.19453384 32.50254705),False,True,False,False,False,-6.11256,-30.91543
9698,36.78,3.052222222,2000-04-14 22:00:00+00:00,180.0,25.8,15.090325927734398,-2.66,-20.1,POINT (3.052222222 36.78),False,False,True,False,False,-4.3771834,-23.55381
9699,-1.63366,29.1506,2015-08-14 22:00:00+00:00,1468.0,5.712309043,19.691674804687523,2.12,28.07,POINT (29.1506 -1.63366),True,False,False,False,False,-1.0732806,4.573125
9700,38.66038889,-27.22009444,1998-12-28 23:00:00+00:00,74.0,9.9,13.7,-3.455,-10.9,POINT (-27.22009444 38.66038889),False,False,True,False,False,-3.4001658,-17.798988
9701,39.95,32.88,1988-07-14 22:00:00+00:00,902.0,2.0,23.3,-5.57,-34.1,POINT (32.88 39.95),False,True,False,False,False,-4.252849,-24.777348
9702,49.82,-74.97,2008-03-14 23:00:00+00:00,381.1,9.074639598838983,-14.544134521484352,-19.2,-142.4,POINT (-74.97 49.82),False,False,False,True,False,-19.505936,-144.76721
9703,32.2361,-110.9439,2012-12-14 23:00:00+00:00,753.0,37.338,11.23703704,-8.083331399,-46.67346939,POINT (-110.9439 32.2361),False,True,False,False,False,-8.652896,-59.40892
9704,23.05,-82.21666667,2014-11-14 23:00:00+00:00,137.0,172.4,22.0,-2.41,-8.1,POINT (-82.21666667 23.05),True,False,False,False,False,-1.8145278,-6.8135157
9705,53.23,6.55,1973-12-14 23:00:00+00:00,1.0,79.0,3.2,-9.0,-57.4,POINT (6.55 53.23),False,False,True,False,False,-8.108881,-55.923576
9706,13.17,100.8,1989-10-14 22:00:00+00:00,26.0,237.0,27.6,-6.52,-40.9,POINT (100.8 13.17),True,False,False,False,False,-7.408238,-48.94667
9707,23.95277778,90.27916667,2011-05-14 22:00:00+00:00,14.0,281.0,29.0,-1.416138319,-0.87498302,POINT (90.27916667 23.95277778),False,False,True,False,False,-1.8280213,-8.578817
9708,54.0967,13.4056,2004-12-14 23:00:00+00:00,2.0,35.9,3.5,-6.91,-49.1,POINT (13.4056 54.0967),False,False,True,False,False,-9.211313,-65.16733
9709,46.98141401,6.607999655,2009-02-14 23:00:00+00:00,1042.0,4.284807527437806,0.3635498046875227,-12.87,-91.97045246,POINT (6.607999655 46.98141401),False,False,False,True,False,-12.20256,-88.94127
9710,-5.333333333,-49.13472222,1990-06-29 22:00:00+00:00,87.0,0.6,26.929711914062523,0.13,14.4,POINT (-49.13472222 -5.333333333),True,False,False,False,False,-2.4703727,-8.911331
9711,-18.91472222,47.55805556,2020-02-14 23:00:00+00:00,1295.0,105.0,21.6,-9.74,-65.4,POINT (47.55805556 -18.91472222),False,False,True,False,False,-5.461201,-34.47563
9712,-19.65028,-67.66944,2010-02-14 23:00:00+00:00,3719.0,57.4,13.4,-13.84671596,-97.8,POINT (-67.66944 -19.65028),False,True,False,False,False,-14.336188,-104.84506
9713,52.1042,8.7519,1999-05-14 22:00:00+00:00,135.0,56.6,13.9,-4.51,-28.55,POINT (8.7519 52.1042),False,False,True,False,False,-6.304936,-44.201035
9714,28.46344137,-16.2553441,2008-11-14 23:00:00+00:00,35.0,13.6,19.9,1.85,24.22,POINT (-16.2553441 28.46344137),False,True,False,False,False,-1.891321,-5.224228
9715,-65.07944444,-63.9775,1982-10-14 22:00:00+00:00,20.0,26.0,-7.6,-11.75,-98.4,POINT (-63.9775 -65.07944444),False,False,False,False,True,-12.015468,-93.734116
9716,28.31,-16.5,2011-01-27 23:00:00+00:00,2365.0,55.0,14.785424804687525,-7.35,-39.71,POINT (-16.5 28.31),False,False,True,False,False,-5.279042,-29.592123
9717,47.98,-55.82,2003-04-14 22:00:00+00:00,22.9,0.0,2.9967285156250227,-9.33,-59.3,POINT (-55.82 47.98),False,False,False,True,False,-10.490812,-73.14639
9718,76.52,-68.83,1969-03-14 23:00:00+00:00,77.0,8.0,-29.0,-31.07,-232.6,POINT (-68.83 76.52),False,False,False,False,True,-33.348995,-257.43195
9719,47.6772,9.19,1999-01-14 23:00:00+00:00,443.0,30.6,1.7,-12.49,-96.0,POINT (9.19 47.6772),False,False,True,False,False,-12.286435,-89.80156
9720,46.095,14.597,2010-01-14 23:00:00+00:00,282.0,101.0,-4.978582763671852,-13.91,-99.9,POINT (14.597 46.095),False,False,True,False,False,-14.078146,-101.98567
9721,40.41195035,-3.67806112,2017-04-14 22:00:00+00:00,667.0,0.0,12.256433105468773,-2.55,-19.8,POINT (-3.67806112 40.41195035),False,True,False,False,False,-7.0465975,-46.28478
9722,39.55339029,2.625298143,2008-09-14 22:00:00+00:00,3.0,37.8,23.5,-2.79,-11.04,POINT (2.625298143 39.55339029),False,True,False,False,False,-4.0452933,-23.929504
9723,47.12,9.49,2019-03-14 23:00:00+00:00,450.0,0.0,0.7437988281250227,-9.12,-70.73,POINT (9.49 47.12),False,False,True,False,False,-10.740932,-78.0311
9724,64.13,-21.93,2019-04-14 22:00:00+00:00,14.0,81.4,4.5,-6.54,-46.9,POINT (-21.93 64.13),False,False,True,False,False,-7.399422,-50.19314
9725,34.91313571,33.40214238,2019-04-14 22:00:00+00:00,335.0,0.0,17.640954589843773,-4.69,-20.1,POINT (33.40214238 34.91313571),False,False,True,False,False,-4.047437,-19.122604
9726,40.80638889,-104.7547222,1994-05-06 22:00:00+00:00,1641.0,1.0,14.1,-11.0,-87.0,POINT (-104.7547222 40.80638889),False,True,False,False,False,-9.68037,-69.45636
9727,14.64,121.04,2017-08-15 00:00:00+00:00,42.0,450.0,27.306207275390648,-7.721,-49.7,POINT (121.04 14.64),True,False,False,False,False,-5.856981,-36.00158
9728,51.93,-10.25,2021-08-15 00:00:00+00:00,9.0,88.3,18.506188964843773,-3.929,-25.2,POINT (-10.25 51.93),False,False,True,False,False,-4.3199916,-23.604856
9729,28.58,77.2,1986-12-14 23:00:00+00:00,212.0,9.0,14.5,-2.55,-7.5,POINT (77.2 28.58),False,True,False,False,False,-1.8842214,-5.42939
9730,-19.23,-66.95972,2011-02-14 23:00:00+00:00,3780.0,179.7,13.5,-27.31627289,-200.5,POINT (-66.95972 -19.23),False,True,False,False,False,-17.63468,-129.79054
9731,45.32,-75.67,1976-07-14 22:00:00+00:00,114.0,28.0,19.6,-9.27,-65.6,POINT (-75.67 45.32),False,False,False,True,False,-7.1145597,-48.098824
9732,39.91055556,41.27555556,2011-04-14 22:00:00+00:00,1758.0,147.7,5.6,-9.288240037,-54.69590665,POINT (41.27555556 39.91055556),False,False,False,True,False,-9.891723,-65.95671
9733,41.93333333,45.48333333,2015-02-14 23:00:00+00:00,568.0,32.5,0.8588195800781477,-11.18,-75.3,POINT (45.48333333 41.93333333),False,False,True,False,False,-12.551505,-87.44867
9734,-11.40438889,-76.32505556,2006-10-14 22:00:00+00:00,4477.0,0.0,9.816461181640648,-15.82,-110.85,POINT (-76.32505556 -11.40438889),False,False,False,False,True,-6.5340734,-34.552315
9735,36.98,35.3,2022-10-14 22:00:00+00:00,73.0,11.3,23.4,-5.72,-29.5,POINT (35.3 36.98),False,False,True,False,False,-3.2900572,-14.729298
9736,51.116535,17.029468,2008-04-20 22:00:00+00:00,118.0,9.9,9.0,-9.33548008,-61.53996472,POINT (17.029468 51.116535),False,False,False,True,False,-6.9540887,-49.115784
9737,-7.92,-14.42,1998-04-14 22:00:00+00:00,15.0,11.4,28.3,-0.2,7.4,POINT (-14.42 -7.92),False,True,False,False,False,-1.2446003,0.57165885
9738,11.17694444,-4.304111111,2013-08-14 22:00:00+00:00,450.0,294.0,24.6,-0.47,-3.52,POINT (-4.304111111 11.17694444),True,False,False,False,False,-5.967715,-37.315006
9739,-6.15,106.8,1999-02-14 23:00:00+00:00,10.0,50.0,26.4457946777344,-6.25,-31.9,POINT (106.8 -6.15),True,False,False,False,False,-4.141724,-24.269272
9740,-0.377777778,-78.14166667,1992-12-14 23:00:00+00:00,3150.0,64.0,10.033593750000025,-5.56,-33.6,POINT (-78.14166667 -0.377777778),False,False,False,False,True,-7.619332,-49.154564
9741,-34.633575,-56.616825,2004-03-14 23:00:00+00:00,33.0,26.0,21.988427734375023,-0.8,2.23,POINT (-56.616825 -34.633575),False,False,True,False,False,-5.575502,-33.683002
9742,46.64833333,14.31833333,1993-03-14 23:00:00+00:00,450.0,28.2,1.6711669921875227,-12.7,-94.3,POINT (14.31833333 46.64833333),False,False,False,True,False,-12.210732,-87.48471
9743,10.00036389,-84.10913333,2016-06-02 22:00:00+00:00,1173.0,78.23,25.101831054687523,-15.883555,-116.5431845,POINT (-84.10913333 10.00036389),True,False,False,False,False,-9.901517,-67.74977
9744,4.05,114.81,2007-01-18 23:00:00+00:00,24.0,2.3,23.5,-9.92,-76.97,POINT (114.81 4.05),True,False,False,False,False,-7.0633373,-46.9085
9745,49.0975,19.59,2007-06-14 22:00:00+00:00,570.0,106.5,16.7,-5.27,-40.37,POINT (19.59 49.0975),False,False,False,True,False,-6.256077,-41.903072
9746,-7.944444444,-14.37277778,2017-06-15 00:00:00+00:00,400.0,20.3,25.600640869140648,-0.407,10.5,POINT (-14.37277778 -7.944444444),False,True,False,False,False,0.2176745,12.563194
9747,36.15,-5.35,1974-05-14 22:00:00+00:00,5.0,6.0,18.3,-1.87,-6.0,POINT (-5.35 36.15),False,False,True,False,False,-3.446725,-19.480448
9748,47.74305556,16.84333333,2021-09-14 22:00:00+00:00,120.0,0.0,19.487420654296898,-8.05,-56.1,POINT (16.84333333 47.74305556),False,False,True,False,False,-6.589823,-43.629158
9749,-37.82,144.97,1979-02-14 23:00:00+00:00,28.0,43.0,21.4,-5.59,-33.4,POINT (144.97 -37.82),False,False,True,False,False,-4.5795135,-25.818447
9750,6.9506,79.8795,2016-12-14 23:00:00+00:00,5.0,6.860412773676217,26.598657226562523,-7.85,-51.1,POINT (79.8795 6.9506),True,False,False,False,False,-2.9086056,-12.269879
9751,54.6789,13.4342,2005-09-14 22:00:00+00:00,42.0,52.0,15.5,-7.48,-48.8,POINT (13.4342 54.6789),False,False,True,False,False,-7.597569,-51.905678
9752,38.79273611,-9.105733333,2016-12-14 23:00:00+00:00,12.0,143.0,13.083673095703148,-6.82,-38.6,POINT (-9.105733333 38.79273611),False,False,True,False,False,-5.507112,-31.844477
9753,36.62,127.46,2004-09-14 22:00:00+00:00,62.0,139.0,21.4,-9.93,-73.86,POINT (127.46 36.62),False,False,False,True,False,-8.2147045,-54.329426
9754,46.22030867,7.33848445,2015-05-14 22:00:00+00:00,482.0,114.5,15.6,-12.44,-95.7,POINT (7.33848445 46.22030867),False,False,True,False,False,-7.8697953,-54.630226
9755,28.22,-177.37,1964-02-14 23:00:00+00:00,13.0,57.0,20.5,0.7,6.8,POINT (-177.37 28.22),True,False,False,False,False,-2.386153,-9.77441
9756,-0.743055556,-90.30222222,2013-10-28 05:00:00+00:00,2.0,0.6,22.827447509765648,-1.035435166,1.830557903,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-1.4891324,-1.5088596
9757,47.833185,1.940433,1998-06-14 22:00:00+00:00,109.0,49.0,11.798333740234398,-5.4,-36.5,POINT (1.940433 47.833185),False,False,True,False,False,-5.364022,-35.256214
9758,-7.92,-14.42,2017-12-15 00:00:00+00:00,15.0,11.3,24.74752197265628,-0.062,10.2,POINT (-14.42 -7.92),False,True,False,False,False,0.011639833,8.875261
9759,-5.22,145.8,1969-06-14 22:00:00+00:00,4.0,151.0,26.7,-4.73,-29.3,POINT (145.8 -5.22),True,False,False,False,False,-6.721762,-42.461952
9760,31.62,25.95,1997-11-14 23:00:00+00:00,24.0,25.0,18.8,-3.86,-16.2,POINT (25.95 31.62),False,True,False,False,False,-3.4030828,-14.182152
9761,51.6,-1.1,1982-04-14 22:00:00+00:00,48.0,24.0,8.4,-6.0,-39.0,POINT (-1.1 51.6),False,False,True,False,False,-6.7518725,-46.87261
9762,4.332,117.977,2007-11-14 23:00:00+00:00,588.0,160.1,28.173852539062523,-10.68,-71.77,POINT (117.977 4.332),True,False,False,False,False,-8.141402,-54.26783
9763,13.73,100.5,2008-01-14 23:00:00+00:00,2.0,62.0,27.8,-2.5,-8.95,POINT (100.5 13.73),True,False,False,False,False,-3.770708,-21.969984
9764,35.68,139.77,1961-07-14 22:00:00+00:00,4.0,30.0,27.4,-10.7,-73.8,POINT (139.77 35.68),False,False,True,False,False,-8.2508545,-55.567307
9765,54.0967,13.4056,2005-03-14 23:00:00+00:00,2.0,39.6,1.6,-9.26,-65.5,POINT (13.4056 54.0967),False,False,True,False,False,-9.091017,-65.8862
9766,37.97,23.72,2010-01-14 23:00:00+00:00,107.0,27.9,10.5,-8.056112884,-49.65289775,POINT (23.72 37.97),False,False,True,False,False,-5.7627006,-32.41501
9767,44.0206,10.28423,2012-10-14 22:00:00+00:00,550.0,518.0,11.3,-7.66,-43.0,POINT (10.28423 44.0206),False,False,True,False,False,-6.6879706,-40.052826
9768,40.80638889,-104.7547222,1997-10-10 22:00:00+00:00,1641.0,3.0,11.7,-10.2,-97.0,POINT (-104.7547222 40.80638889),False,True,False,False,False,-12.6806345,-90.71706
9769,56.93604,24.09549,2020-04-14 22:00:00+00:00,2.93,10.8,6.9,-9.76,-71.4,POINT (24.09549 56.93604),False,False,False,True,False,-8.348862,-59.974594
9770,47.4828,11.0622,2007-01-14 23:00:00+00:00,719.0,65.0,1.2,-11.93,-98.9,POINT (11.0622 47.4828),False,False,False,True,False,-13.380233,-98.28064
9771,50.3381,7.6,1990-10-14 22:00:00+00:00,85.0,40.0,12.3,-12.13,-88.9,POINT (7.6 50.3381),False,False,True,False,False,-6.285156,-40.766487
9772,-19.87086111,-43.96733333,2019-06-14 22:00:00+00:00,857.0,0.0,15.733636474609398,-3.61,-14.8,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-4.0739512,-18.956966
9773,64.58,40.5,1983-06-14 22:00:00+00:00,13.0,46.0,11.8,-11.5,-100.0,POINT (40.5 64.58),False,False,False,True,False,-10.051931,-72.47476
9774,53.8713,8.7058,1978-08-14 22:00:00+00:00,5.0,106.1,16.2,-5.96,-42.0,POINT (8.7058 53.8713),False,False,True,False,False,-6.780844,-45.88166
