Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
36.88,30.7,49.0,25.3,25.5,2005.0,-0.9587178169872964,-0.09,-5.52,-3.326960563659668,-16.4312744140625
49.0975,19.59,570.0,5.703881835937523,58.7,2015.0,-0.9741004551724206,-12.32,-88.0,-10.26243782043457,-75.94043731689453
43.49111613,-3.800555816,52.0,19.8,48.2,2009.0,-0.2135209154397959,-5.08,-32.04,-4.256641387939453,-24.408308029174805
11.12,124.62,200.0,27.189813232421898,620.0,1998.0,-0.2884824328806098,-9.15,-60.8,-5.825939178466797,-37.873504638671875
53.23,6.55,1.0,4.6,64.2,2005.0,0.2386727660059501,-5.67,-31.68,-8.215638160705566,-58.378082275390625
46.49722222,28.3,156.0,13.5,29.2,2016.0,0.9721181966290613,-5.45,-33.9,-7.352269172668457,-50.97003173828125
38.28,21.79,100.0,17.8,94.0,2010.0,-0.7236440382959123,-4.699940826,-24.14837138,-4.706471920013428,-28.26803207397461
60.18008889,24.83286111,30.0,3.7,82.0,2004.0,-0.7116566222817751,-11.89,-75.9,-11.853299140930176,-89.59066009521484
-8.77,-63.92,105.0,26.0,348.0,1972.0,-0.27195815753410524,-4.26,-21.8,-4.699009895324707,-27.75071144104004
-0.743055556,-90.30222222,2.0,22.174005126953148,0.2,2013.0,-0.8800122039735356,-0.77618425,1.421470864,-1.5124855041503906,0.4239168167114258
50.92,5.78,111.0,17.3,71.0,1987.0,-0.2135209154397959,-7.87,-52.7,-5.812824726104736,-37.76097869873047
28.276976,84.30961,2103.0,20.963,42.0,2017.0,0.6420547132365637,-1.427032064,7.5162407,2.7585084438323975,27.140884399414062
45.8,28.2,113.0,19.7,29.5,2012.0,-0.9634705485641486,-8.5,-50.91,-6.285954475402832,-41.82062530517578
-46.42,168.32,2.0,7.8,89.0,2006.0,0.741222010848596,-9.58,-64.3,-6.942490577697754,-47.45396041870117
31.62,-97.22,156.0,27.1,21.0,1963.0,-0.9587178169872964,-2.9,1.8,-3.2792227268218994,-15.837635040283203
44.23333333,7.85,820.0,3.751519775390648,0.0,2001.0,0.9510565162951535,-8.79,-62.66,-9.365324974060059,-68.24284362792969
-25.73,28.18,1330.0,22.338555908203148,250.0,2000.0,0.6994583270516471,-7.29,-41.4,-4.7183661460876465,-28.370086669921875
46.60305556,13.67138889,2156.0,9.869836425781273,62.8,1991.0,-0.9741004551724206,-9.64,-61.5,-10.39841079711914,-77.10713958740234
34.01937778,-6.838286111,75.0,15.523278808593773,73.5,2001.0,0.2386727660059501,-4.85,-25.64,-4.066180229187012,-22.80358123779297
31.62,25.95,24.0,14.2,7.3,1996.0,0.6994583270516471,-3.51,-18.1,-3.337552785873413,-16.570953369140625
42.025,35.15833333,32.0,26.7,1.9,2010.0,-0.680773409477016,-12.02643206,-80.02998059,-3.7130212783813477,-19.74382972717285
12.69325,-7.995494444,381.0,29.659112548828148,0.0,1997.0,-0.9587178169872964,-2.28,-9.8,-2.5363879203796387,-9.783794403076172
13.73,100.5,2.0,30.3,360.0,2009.0,0.9760105506323683,-3.0,-20.3,-4.338875770568848,-24.26500701904297
46.60305556,13.67138889,2156.0,0.7975708007812727,63.0,1995.0,-0.2884824328806098,-14.39,-104.3,-14.151148796081543,-109.30712890625
7.102222222,-73.06944444,1532.0,24.766229248046898,0.0,2006.0,0.9510565162951535,-2.69,-10.09,-6.327548980712891,-42.177520751953125
42.58834633,-5.651107617,912.0,13.0,148.4,2006.0,-0.9741004551724206,-7.16,-47.95,-7.560591697692871,-52.75751495361328
31.72,35.78333333,785.0,13.306939697265648,3.679206746164709,1988.0,0.9562348265919056,-3.91,-12.6,-4.11836576461792,-23.221847534179688
-30.08,-51.18,7.0,23.2,81.0,1973.0,0.9510565162951535,-6.74,-41.0,-5.204523086547852,-32.541507720947266
3.416666667,12.66666667,617.0,23.409997558593773,10.0,1994.0,-0.7354170229639858,-0.1,2.5,-4.094111442565918,-24.283132553100586
40.41666667,-7.55,1380.0,5.1,124.0,1994.0,-0.2884824328806098,-3.99,-17.4,-7.695079803466797,-53.91147994995117
28.58,77.2,212.0,30.2,0.3,2004.0,-0.9634705485641486,-2.35,-13.4,-4.14508056640625,-22.073974609375
55.75,37.57,157.0,-5.5,78.0,1977.0,0.6994583270516471,-16.4,-109.0,-14.115457534790039,-109.0008773803711
-31.95,115.78,25.0,28.232934570312523,23.4,2000.0,0.9562348265919056,-7.05,-46.4,-3.2253568172454834,-15.113394737243652
-34.05,115.0249,70.0,13.737298583984398,10.8,2009.0,-0.655156357209085,-4.81,-21.0,-3.01155948638916,-13.66360855102539
-7.944444444,-14.37277778,400.0,25.5,17.1,2015.0,-0.2884824328806098,0.33,10.6,-0.023862600326538086,14.643074989318848
40.96666667,13.05,119.0,19.6,26.0,2001.0,0.741222010848596,-1.33,-9.12,-3.9793989658355713,-22.029457092285156
-41.15,-71.33,790.0,5.8,50.0,1998.0,0.741222010848596,-11.0,-75.0,-12.167272567749023,-92.28467559814453
-33.95833333,18.46111111,105.0,14.4,98.0,2005.0,-0.9587178169872964,-2.4,-6.0,-2.6581130027770996,-10.871125221252441
51.6,-1.1,48.0,15.7,52.0,1993.0,-0.2135209154397959,-4.8,-35.0,-5.750759124755859,-37.22843551635742
34.72,113.65,110.0,7.2,29.0,1989.0,-0.7236440382959123,-8.05,-59.2,-6.340747833251953,-42.290771484375
6.166666667,102.2833333,7.0,26.2292419433594,7.634461205452681,2018.0,-0.7236440382959123,-3.94,-18.5,-6.170655250549316,-40.8313102722168
46.60305556,13.67138889,2156.0,2.8996520996093977,1.4,2002.0,-0.4787338401157883,-13.87,-97.8,-13.525674819946289,-103.94031524658203
-5.22,145.8,4.0,26.9,87.0,1974.0,0.2386727660059501,-4.49,-25.8,-4.832346439361572,-29.34808349609375
13.73,100.5,2.0,29.0,182.0,1991.0,-0.2135209154397959,-5.29,-35.0,-5.823052406311035,-37.84873962402344
50.11622222,14.39291667,184.0,12.6,45.8,2013.0,-0.9587178169872964,-7.46,-52.8,-8.046737670898438,-56.92884826660156
81.6,-16.67,35.0,-29.2,35.0,1966.0,-0.2884824328806098,-20.93,-158.2,-25.541719436645508,-207.04275512695312
18.27,-65.76,1051.0,26.43941650390628,2.060173050267622,2007.0,-0.801361088174677,-7.25,-42.7,-2.9858691692352295,-13.39480209350586
76.76666667,-18.66666667,12.0,-23.5,9.0,1996.0,0.6994583270516471,-24.86,-190.4,-18.953598022460938,-150.51406860351562
55.67,12.3,28.0,-0.8042358398437273,9.0,1970.0,0.2386727660059501,-10.96,-75.8,-10.914937973022461,-81.53914642333984
-65.07944444,-63.9775,20.0,1.1,43.0,1976.0,0.6994583270516471,-8.82,-73.2,-10.472105026245117,-77.73946380615234
-1.5075,-77.94388889,960.0,23.389337158203148,0.0,2015.0,0.6994583270516471,-5.23,-32.7,-5.680080413818359,-36.621978759765625
-34.05,115.0249,70.0,29.786401367187523,3.1,2019.0,0.401487989205973,-2.15,-1.8,-3.508380889892578,-17.482038497924805
-6.289166667,106.6714167,45.0,28.292810058593773,36.6,2002.0,0.29671281927349075,-4.4,-20.9,-5.583374977111816,-35.79220962524414
66.53333333,66.66666667,16.0,8.8,68.0,1996.0,-0.6932812268869771,-13.3,-101.6,-12.097212791442871,-91.68353271484375
41.02444444,40.52,136.0,26.1,217.5,2016.0,-0.6932812268869771,-4.68,-22.5,-4.756257057189941,-28.695209503173828
72.58,-38.4799,3200.0,-17.80303039550779,0.0,2011.0,-0.680773409477016,-35.69261817,-256.4558264,-28.70279884338379,-234.1660919189453
9.357072,-75.289167,198.0,28.798394775390648,191.5,2002.0,0.741222010848596,-7.64,-54.1,-5.107190132141113,-31.70635223388672
62.08,129.75,107.0,-20.9,8.0,1998.0,0.9510565162951535,-28.9,-230.6,-28.897180557250977,-235.83396911621094
50.06166667,19.84861111,205.0,5.5,21.0,1982.0,0.9760105506323683,-9.6,-66.7,-10.07690715789795,-74.34850311279297
47.47051111,21.49041944,110.0,8.2,7.2,2008.0,-0.4482293417404106,-9.13,-58.48,-8.855524063110352,-63.86855697631836
-23.8,133.88,546.0,26.2,12.0,1965.0,0.9510565162951535,-4.4,-37.2,-4.752880096435547,-29.54764175415039
51.6,-1.1,48.0,12.7,29.4,2001.0,0.741222010848596,-7.98,-53.35,-5.589799880981445,-35.84733581542969
9.357072,-75.289167,198.0,28.860406494140648,0.0,2002.0,-0.2884824328806098,-1.21,3.1,-5.011242866516113,-30.883087158203125
36.88,30.7,49.0,23.8,3.0,1992.0,0.2802306751992159,-1.77,-17.9,-3.0079269409179688,-13.866515159606934
-46.88,37.87,26.0,7.1,138.0,1974.0,0.9510565162951535,-3.69,-13.3,-4.774720668792725,-28.80640411376953
-34.23583333,142.0866667,55.0,25.8,8.4,2010.0,0.2386727660059501,-3.36,-22.9,-3.264986038208008,-15.651374816894531
45.68,126.62,172.0,14.3,58.0,1986.0,-0.9587178169872964,-12.42,-91.4,-9.421284675598145,-68.72300720214844
46.98141401,6.607999655,1042.0,17.024377441406273,0.0,1994.0,-0.680773409477016,-5.95,-40.1,-6.714841842651367,-45.500648498535156
-20.67777778,139.4875,344.0,18.4,16.2,2010.0,-0.2135209154397959,-7.07,-45.1,-2.226623773574829,-6.397450923919678
41.27,69.27,428.0,11.0,36.0,1971.0,0.9510565162951535,-3.3,-8.0,-9.427250862121582,-68.7741928100586
1.6,103.6666667,35.0,26.55709228515628,307.4,2017.0,-0.27195815753410524,-6.842,-43.7,-5.999973297119141,-39.366790771484375
36.88,30.7,49.0,15.6,36.3,2009.0,-0.7236440382959123,-4.48,-15.06,-4.644625663757324,-27.737369537353516
54.5275,9.5486,43.0,1.0,35.0,2006.0,0.6994583270516471,-8.92,-70.75,-9.6380033493042,-70.58253479003906
40.80638889,-104.7547222,1641.0,3.5,22.0,1997.0,-0.9209712877166346,-15.0,-104.0,-14.310998916625977,-110.67870330810547
60.78,-161.8,41.0,-18.4,9.0,1964.0,0.6994583270516471,-13.7,-101.6,-15.464783668518066,-120.57864379882812
51.116535,17.029468,118.0,3.2,40.6,2008.0,-0.970063921851507,-8.3,-58.9,-10.796788215637207,-80.52537536621094
-34.23583333,142.0866667,55.0,26.1,19.4,2008.0,0.2386727660059501,-7.59,-50.2,-3.3540754318237305,-16.43839454650879
43.54983333,13.60116667,530.0,24.3,29.6,2021.0,-0.2135209154397959,0.9,11.5,-4.360651016235352,-25.300750732421875
-1.61374,29.25533,1759.0,21.47554931640628,141.8729846,2014.0,0.2386727660059501,0.39,22.34,-0.27358007431030273,12.25780200958252
46.65772518,8.292706832,1055.0,0.9,212.8,2004.0,0.2386727660059501,-15.64,-119.8,-12.38553237915039,-94.15743255615234
33.88,7.86,75.0,17.822686767578148,3.520595468580723,2003.0,0.9760105506323683,-5.59,-45.0,-3.0491209030151367,-14.207900047302246
48.8281,9.2,314.0,18.5,60.0,1962.0,-0.680773409477016,-3.9,-28.0,-6.757699012756348,-45.86838150024414
6.2,100.4,5.0,27.2,271.4,2013.0,-0.9587178169872964,-5.34,-34.2,-6.35650634765625,-42.425987243652344
56.9,35.9,31.0,-0.1,26.0,1986.0,-0.7236440382959123,-6.9,-40.0,-13.060901641845703,-99.9523696899414
4.7,-74.13,2547.0,14.5,28.2,2021.0,-0.2884824328806098,-2.71,-10.9,-7.882109642028809,-55.516273498535156
-7.92,-14.42,15.0,23.6789489746094,6.6,2016.0,-0.965739937654855,0.646,14.0,-0.3472151756286621,11.55444622039795
40.8203002,0.493333172,50.0,18.1,127.4,2008.0,-0.970063921851507,-6.63,-42.52,-5.835500717163086,-37.95555114746094
52.93,4.78,1.0,4.6,51.0,1982.0,0.9510565162951535,-7.33,-47.6,-7.722306251525879,-54.14509582519531
-7.315277778,72.42805556,1.0,26.9,338.0,1986.0,0.29671281927349075,-3.34,-17.9,-4.523268699645996,-26.597759246826172
-45.35,-72.07,310.0,5.5,155.0,1995.0,0.741222010848596,-10.13,-72.0,-12.274076461791992,-93.20109558105469
28.22,-177.37,13.0,26.2,77.0,1983.0,-0.9587178169872964,-5.82,-37.9,-3.1188464164733887,-14.617398262023926
-65.07944444,-63.9775,20.0,-11.5,75.0,1969.0,0.29671281927349075,-15.0,-115.1,-12.471345901489258,-94.89374542236328
-7.92,-14.42,15.0,25.9,1.6,1999.0,-0.2884824328806098,0.07,6.85,0.0781254768371582,15.617253303527832
-33.62,-78.83,6.0,12.2,10.0,1991.0,-0.9741004551724206,-3.1,-16.0,-2.3586056232452393,-7.7417826652526855
46.17378583,8.788556051,379.0,-0.8493103027343523,0.0,2010.0,-0.7236440382959123,-12.51,-89.16208367,-11.55970287322998,-87.07148742675781
38.00194982,-1.170837424,61.0,11.108941650390648,0.0,2018.0,0.2386727660059501,-10.81,-73.3,-5.364466190338135,-33.91388702392578
41.66056063,-1.004162565,249.0,18.4,47.3,2007.0,0.741222010848596,-5.62,-42.69,-4.773479461669922,-28.842987060546875
34.01937778,-6.838286111,75.0,14.4,0.0,2002.0,-0.6870527672236675,-4.27,-20.1,-3.963625907897949,-21.894119262695312
38.66038889,-27.22009444,74.0,19.7,11.0,1999.0,-0.9932568492674143,-1.32,6.65,-2.9887359142303467,-13.600415229797363
46.60305556,13.67138889,2156.0,11.412377929687525,8.0,2018.0,0.440518784350495,-5.469,-24.1,-7.114774703979492,-48.93223190307617
-65.07944444,-63.9775,20.0,-7.3,63.0,1974.0,-0.9587178169872964,-11.33,-86.9,-12.3301420211792,-93.68215942382812
8.35,81.01666667,52.0,30.097772216796898,0.0,1988.0,0.9721181966290613,-6.64,-38.2,-3.6424875259399414,-17.044342041015625
0.05,32.45,1155.0,21.147760009765648,276.0,2017.0,0.9760105506323683,-1.38,2.9,-2.4209659099578857,-8.285615921020508
-23.75,-65.5,2400.0,16.041375732421898,19.78060333058238,1999.0,-0.7236440382959123,-4.8,-27.0,-2.1574530601501465,-7.077150821685791
45.46666667,13.61666667,2.0,6.8,78.9,2002.0,0.6994583270516471,-5.58,-39.7,-7.670772552490234,-53.70291519165039
31.62,-97.22,156.0,30.8,1.0,1963.0,-0.2135209154397959,-3.0,-5.0,-2.143699884414673,-6.878286361694336
-36.6395,-72.09198611,147.0,12.0,71.0,1991.0,-0.9741004551724206,-6.8,-39.0,-5.667145729064941,-36.5109977722168
-33.11011944,-64.24918333,435.0,22.316522216796898,111.5,2009.0,0.2386727660059501,-4.8,-24.0,-4.71549129486084,-28.345420837402344
46.32516,16.29311,177.0,8.6,43.1,2019.0,0.9510565162951535,-9.45,-67.0,-8.108508110046387,-57.458858489990234
9.040136111,76.62491944,2.0,27.019952392578148,39.582527708262205,2002.0,0.29671281927349075,-3.14,-23.16,-3.207489252090454,-14.078527450561523
28.22,-177.37,13.0,20.6,21.0,1975.0,0.9760105506323683,-2.44,-9.7,-1.1297025680541992,-0.13715171813964844
22.78,5.52,1376.0,12.4,14.0,1996.0,0.9455963874271426,-4.09,-8.3,-0.7532355785369873,2.2896623611450195
54.0967,13.4056,2.0,0.0,62.7,2005.0,0.6994583270516471,-14.29,-103.6,-11.06617259979248,-82.83679962158203
41.66056063,-1.004162565,249.0,21.8,1.9,2000.0,-0.9634705485641486,1.37,4.1,-3.855465888977051,-20.86930274963379
44.18900278,10.47625833,1520.0,3.1781250000000227,280.0,1995.0,-0.2884824328806098,-10.44,-73.4,-10.010680198669434,-73.7802505493164
50.9,14.8,240.0,17.7,81.8,2016.0,-0.6932812268869771,-5.87,-37.4,-6.532241344451904,-43.933860778808594
47.81666667,13.71777778,1618.0,3.5797058105468977,13.4,2023.0,0.2051044998686192,-13.225,-98.65,-11.773709297180176,-88.90774536132812
4.05,114.81,24.0,25.0,37.8,2008.0,-0.5524353131676203,-15.95,-115.43,-7.501255989074707,-52.24839401245117
33.21722222,-87.54305556,65.0,12.524865722656273,4.3,2007.0,0.9999907397361901,-2.9,-10.8,-2.1715214252471924,-7.183758735656738
50.3381,7.6,85.0,18.2,68.0,1984.0,-0.23030567023061196,-5.51,-38.7,-5.661498069763184,-36.4625358581543
-22.94805556,17.1525,1685.0,22.9,71.0,1975.0,0.2386727660059501,-0.93,-5.8,-3.9893155097961426,-22.114543914794922
41.67805556,26.55916667,48.0,27.2,76.2,2022.0,-0.680773409477016,-3.51,-21.8,-4.277975082397461,-24.591360092163086
57.9343266,24.9803513,49.0,-3.1,31.6,2017.0,0.2386727660059501,-8.12,-57.4,-12.960050582885742,-99.08702850341797
-2.53,140.72,3.0,28.42672119140628,0.0,1991.0,0.9760105506323683,-10.39,-71.9,-5.84506368637085,-38.037601470947266
48.8281,9.2,314.0,16.4,45.6,1989.0,0.29671281927349075,-5.45,-33.4,-6.516055107116699,-43.79497528076172
39.95,32.88,902.0,18.3,10.0,1983.0,-0.9587178169872964,-6.14,-42.0,-5.961467742919922,-39.03639602661133
42.11666667,44.96666667,1099.0,10.6,87.0,2015.0,0.741222010848596,-5.7,-41.0,-8.323451042175293,-59.30315399169922
-41.47,-72.93,13.0,9.7,59.4,2008.0,-0.970063921851507,-2.52,-21.9,-4.326370716094971,-25.00661277770996
51.93,-10.25,9.0,8.7,143.0,1991.0,0.9510565162951535,-6.86,-43.2,-5.939194679260254,-38.84528732299805
78.25,11.91666667,7.0,-10.960455322265602,58.2,2016.0,-0.2553532951161881,-10.774,-71.9,-10.45206069946289,-77.56747436523438
33.21722222,-87.54305556,65.0,26.446923828125023,49.9,2007.0,-0.9307239310379793,-5.6,-30.6,-3.61308217048645,-18.886310577392578
12.05,8.53,476.0,27.2,36.0,1973.0,-0.9587178169872964,-0.55,-0.8,-1.0060358047485352,2.3169565200805664
31.99730278,34.81616111,39.0,17.3,102.0,1972.0,-0.7116566222817751,-5.9,-29.7,-2.748667001724243,-11.62002944946289
33.96666667,-4.983333333,571.0,26.2,2.8,2020.0,-0.9634705485641486,-1.2,-11.7,-2.7197651863098145,-11.904748916625977
-1.43,-48.48,24.0,26.1,360.0,1981.0,0.741222010848596,-1.89,-5.3,-3.2349605560302734,-15.596726417541504
13.05,123.97,475.0,26.754296875000023,394.0,1998.0,-0.9587178169872964,-7.38,-44.2,-7.48954963684082,-48.89979934692383
51.83,6.25,43.0,15.1,0.0,1989.0,0.741222010848596,-5.03,-32.6,-5.508335590362549,-35.14834213256836
39.95,32.88,855.0,7.4,15.5,2001.0,0.9844738167520922,-7.31,-52.65,-8.786428451538086,-63.275691986083984
-20.299175,57.47873889,402.0,24.1,167.1,2009.0,-0.2884824328806098,-2.46,-10.01,-3.6940646171569824,-17.95482063293457
-45.35,-72.07,310.0,9.5,52.0,1990.0,-0.7236440382959123,-11.3,-88.0,-11.655980110168457,-87.8975830078125
37.01,-7.96,9.0,12.2,60.0,1994.0,0.6994583270516471,-4.69,-24.9,-4.3765363693237305,-25.437053680419922
45.6,13.93333333,497.0,5.937280273437523,14.5,2000.0,-0.10310169744743544,-7.8,-47.62,-10.171175003051758,-75.15736389160156
53.23,6.55,1.0,17.929071044921898,60.0,1995.0,-0.2135209154397959,-3.85,-31.8,-5.8024492263793945,-37.67195129394531
-0.37,-78.55,3058.0,14.899072265625025,185.0,1982.0,-0.7236440382959123,-9.62,-72.0,-8.430654525756836,-60.22300720214844
-1.65,-78.68,2820.0,12.933496093750025,2.1849303448107094,2020.0,-0.9634705485641486,-3.27,-12.5,-7.567224502563477,-52.814430236816406
32.97,35.5,964.0,25.1960388183594,18.0,1988.0,-0.970063921851507,-5.1,-13.5,-2.6315863132476807,-10.422331809997559
52.4672,13.4019,48.0,19.8,69.9,1983.0,-0.680773409477016,-5.95,-39.8,-5.8224639892578125,-37.84368896484375
-38.006017,-57.5714306,19.0,20.3,10.4,2015.0,0.9510565162951535,-2.46,-10.5,-4.3654961585998535,-25.342323303222656
43.54983333,13.60116667,530.0,24.2,37.0,2019.0,-0.680773409477016,-4.8,-26.8,-4.462053298950195,-26.170822143554688
33.65694444,73.26611111,575.0,27.1,51.744,2010.0,-0.9587178169872964,-4.355,-24.895,-4.237255573272705,-24.241968154907227
72.58,-38.4799,3200.0,-31.94722595214841,0.0,2012.0,0.9979171608653922,-28.05617605,-222.6414872,-36.11500930786133,-297.76580810546875
-0.37,-78.55,3058.0,16.146936035156273,0.0,2020.0,0.2386727660059501,-10.14,-69.9,-10.377126693725586,-76.92451477050781
13.07176111,-59.48972222,50.0,26.6,42.0,1983.0,0.9760105506323683,-2.27,-7.4,0.41969943046569824,10.87772274017334
51.01666667,-114.0166667,1049.0,14.1,34.0,1998.0,-0.680773409477016,-13.6,-88.35,-14.708101272583008,-114.08599853515625
45.6,13.93333333,497.0,10.643945312500025,0.2,2002.0,-0.594726686960764,-2.58,-9.76,-7.612210273742676,-53.20042419433594
38.00194982,-1.170837424,61.0,16.0,16.4,2002.0,-0.7236440382959123,-5.35,-37.42,-4.670655250549316,-27.960712432861328
43.91281944,4.888775,33.0,6.8,31.0,2006.0,-0.2884824328806098,-5.5,-31.46,-6.187477111816406,-40.97564697265625
26.08333333,119.2833333,16.0,31.1,79.0,1990.0,-0.2135209154397959,-5.27,-29.9,-7.572393417358398,-52.85878372192383
-2.77,-171.72,2.0,28.7,113.0,1963.0,-0.680773409477016,-1.5,-4.4,-2.105405569076538,-6.682736873626709
-2.433333333,-54.71666667,46.0,28.975671386718773,1.7035509401466695,1989.0,0.4937755501599772,-4.73,-24.1,-3.9078240394592285,-21.415313720703125
51.18,8.4889,839.0,0.9,184.7,2004.0,-0.7116566222817751,-8.83,-57.2,-10.493419647216797,-77.92235565185547
-18.91472222,47.55805556,1295.0,22.0,115.3,2012.0,0.9562348265919056,-5.59,-35.19,-4.834800720214844,-29.36914825439453
32.6925,74.84611111,367.0,15.3,29.6,2003.0,-0.2884824328806098,-1.18,0.8,-4.187836647033691,-23.211772918701172
41.66056063,-1.004162565,249.0,8.9,8.8,2004.0,-0.7116566222817751,-11.73,-85.78,-7.309649467468262,-50.604331970214844
52.2914,10.4464,81.0,13.7,30.3,1985.0,-0.9587178169872964,-3.23,-20.9,-5.766665935516357,-37.36492156982422
63.37,-135.52,504.0,-10.2,15.0,1986.0,0.9510565162951535,-25.7,-219.0,-23.570812225341797,-190.13160705566406
48.24861111,16.35638889,198.0,11.2,130.0,2020.0,-0.970063921851507,-15.85,-118.8,-8.981524467468262,-64.9496841430664
-27.43,153.08,4.0,19.6,337.3,2010.0,-0.9741004551724206,-3.45,-11.9,-3.759744644165039,-20.14473533630371
40.41195035,-3.67806112,667.0,18.2,71.9,2014.0,-0.9741004551724206,-9.26,-62.3,-5.989931106567383,-39.28062057495117
34.88,35.88,5.0,10.7,163.7,1993.0,0.6994583270516471,-7.5,-39.5,-5.166370391845703,-32.21414566040039
50.3381,7.6,85.0,15.8,116.0,2000.0,-0.9634705485641486,-6.93,-48.3,-6.972200393676758,-47.70888900756836
28.58,77.2,212.0,29.7,371.0,1980.0,-0.23030567023061196,-9.87,-68.9,-6.077840805053711,-40.0349235534668
41.64083945,-4.754446679,735.0,7.947686767578148,5.989720579236746,2016.0,0.9721181966290613,-8.15,-55.8,-7.77667236328125,-54.611576080322266
42.66,18.08333333,52.0,13.9,73.4,2003.0,0.9760105506323683,-5.0,-19.3,-5.541739463806152,-35.43496322631836
-20.47,-54.67,572.0,23.463708496093773,0.0,1990.0,-0.9587178169872964,-2.78,-0.4,-1.8200812339782715,-4.520564079284668
14.53,-4.1,270.0,26.992822265625023,185.4,2014.0,-0.680773409477016,-6.29,-39.0,-5.050798416137695,-35.99005126953125
45.80666667,15.97,165.0,2.3,65.0,1992.0,-0.27195815753410524,-13.43,-102.6,-12.190656661987305,-92.48532104492188
-33.95833333,18.46111111,105.0,15.7,226.0,2000.0,0.7295575540864875,-4.24,-4.0,-3.0733776092529297,-13.458246231079102
-15.85,-47.93,1061.0,21.3,62.0,1969.0,0.9760105506323683,-4.82,-20.8,-3.8180880546569824,-20.645343780517578
46.98141401,6.607999655,1042.0,13.255578613281273,0.0,1996.0,0.2802306751992159,-7.75,-54.7,-7.044264793395996,-48.32722854614258
-15.7625,-69.69166667,3820.0,11.149621582031273,169.1,2002.0,0.9760105506323683,-17.94,-132.1,-17.617685317993164,-139.0513916015625
24.35,109.4,97.0,13.9,14.0,1991.0,0.6994583270516471,-1.48,-2.9,-2.029360771179199,-6.072192668914795
-20.901,55.484,70.0,23.4,110.0,2015.0,0.29671281927349075,-1.29,5.3,-2.037217617034912,-6.166013240814209
33.96666667,-4.983333333,571.0,7.626367187500023,89.9,2016.0,-0.6994583270516471,0.172,-14.2,-7.057781219482422,-48.44320297241211
37.97,23.72,107.0,12.4,94.2,2019.0,-0.2884824328806098,-9.21,-58.0,-4.991462707519531,-30.713363647460938
28.22,-177.37,13.0,18.2,203.0,1988.0,0.6994583270516471,-2.7,-7.2,-3.9573750495910645,-21.84048080444336
-37.82,144.97,28.0,9.611291503906273,34.0,1980.0,-0.23030567023061196,-5.06,-28.2,-4.893093109130859,-29.86931610107422
50.9269,13.3372,380.0,10.6,7.1,2020.0,0.9721181966290613,-4.57,-32.5,-7.304651260375977,-50.56144714355469
48.4042,2.6965,79.0,15.002313232421898,106.0,2021.0,0.741222010848596,-5.84,-40.5,-6.194543838500977,-41.03628158569336
51.56666667,46.03333333,166.0,14.4,24.0,1981.0,-0.9587178169872964,-8.4,-76.0,-9.58408260345459,-70.119873046875
78.91666667,11.93333333,7.0,-6.6,65.5,2015.0,0.9510565162951535,-9.54,-66.6,-10.064397811889648,-74.24117279052734
-65.07944444,-63.9775,20.0,-3.6,78.0,1997.0,-0.9741004551724206,-9.3,-76.0,-10.9186372756958,-81.57089233398438
9.357072,-75.289167,198.0,26.625512695312523,15.41603235527873,2003.0,-0.7236440382959123,-8.75,-59.3,-5.2705278396606445,-33.107852935791016
50.3119,11.8758,565.0,3.5,46.8,1999.0,0.9510565162951535,-9.5,-72.8,-9.863338470458984,-72.51600646972656
53.8713,8.7058,5.0,17.6,95.4,1992.0,-0.6932812268869771,-8.78,-67.7,-6.409154891967773,-42.87773132324219
40.008,-105.2682583,1660.0,22.6,13.7,2013.0,0.29671281927349075,-10.75,-82.4,-7.633434295654297,-53.38253402709961
35.27,-75.55,3.0,25.2,160.0,1964.0,-0.23030567023061196,-5.9,-36.6,-4.010225772857666,-22.293960571289062
81.6,-16.67,35.0,-8.6,13.0,1965.0,-0.9587178169872964,-22.9,-163.2,-19.576385498046875,-155.8578338623047
-67.57,-68.13,5.0,0.0,4.3,2020.0,0.9562348265919056,-12.01,-94.5,-12.759191513061523,-97.36357116699219
4.7,-74.13,2547.0,12.4,92.0,1974.0,-0.9587178169872964,-11.96,-90.3,-9.761282920837402,-71.64032745361328
78.91666667,11.93333333,7.0,4.3,30.8,2007.0,-0.680773409477016,-17.31,-130.5,-12.041418075561523,-91.20479583740234
36.98,35.3,73.0,8.7,122.9,2012.0,0.6994583270516471,-7.08,-38.96,-5.950434684753418,-38.94172668457031
47.81666667,13.71777778,1618.0,4.808801269531273,3.6,2002.0,0.5877852522924732,-9.49,-64.5,-13.293456077575684,-101.9477767944336
-31.95,115.78,25.0,18.207086181640648,29.4,1989.0,0.9760105506323683,-2.95,-7.3,-3.686171054840088,-19.268583297729492
36.62,127.46,62.0,23.7,62.5,2016.0,0.2802306751992159,-7.56,-52.3,-7.49156379699707,-52.16523361206055
9.357072,-75.289167,198.0,30.2,173.0,2016.0,0.7295575540864875,-7.52,-52.5,-5.3011474609375,-33.370582580566406
38.00194982,-1.170837424,61.0,20.8,7.8,2014.0,0.9760105506323683,-7.94,-57.9,-3.151632785797119,-15.118391036987305
-1.43,-48.48,24.0,26.1,418.0,1973.0,0.2386727660059501,-0.44,-6.1,-2.662811517715454,-10.37404727935791
