Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.512102778,25.20643889,418.0,26.850518798828148,209.6,2016.0,0.7295575540864875,-5.4,-27.9,-2.0504281520843506,-4.7617292404174805
-8.77,-63.92,105.0,25.9,119.0,1972.0,-0.7116566222817751,-3.99,-20.0,-2.690244674682617,-12.5306396484375
2.883333333,101.7833306,26.0,29.235009765625023,6.429885537363589,2019.0,-0.9741004551724206,-6.57,-37.6,-6.445136547088623,-43.853858947753906
-40.68,144.69,90.0,11.655023193359398,76.0,1982.0,0.741222010848596,-3.65,-21.4,-4.733832359313965,-28.899120330810547
64.13,-21.93,14.0,1.0,78.0,2001.0,0.2386727660059501,-8.45,-62.3,-8.303568840026855,-60.094322204589844
5.383333333,103.1,10.0,28.21260986328128,1.638822111999616,2021.0,0.29671281927349075,-6.42,-39.0,-6.100000381469727,-40.592952728271484
32.55,35.85,616.0,6.552880859375023,0.0,1998.0,6.432490598706546e-16,-5.96,-22.6,-5.03096342086792,-31.523456573486328
47.07777778,15.44888889,366.0,15.733026123046898,131.0,1983.0,-0.680773409477016,-6.01,-39.6,-6.967118263244629,-48.415348052978516
41.78,-87.75,189.0,22.7,68.0,1973.0,0.29671281927349075,-0.46,-9.5,-4.537993907928467,-28.43770980834961
38.98916547,-3.920273851,628.0,13.8,52.0,2002.0,0.9760105506323683,-9.02,-60.63,-6.347721099853516,-43.002559661865234
-25.73,28.18,1330.0,18.8,77.0,1975.0,0.9510565162951535,-2.7,-9.4,-4.453191757202148,-25.690738677978516
-3.12,-60.02,72.0,27.1,67.0,1986.0,-0.9587178169872964,-2.1,-10.0,-1.6662647724151611,-5.569307327270508
45.80666667,15.97,165.0,17.8,84.0,1983.0,0.741222010848596,-7.34,-49.8,-7.225191116333008,-50.67059326171875
50.3119,11.8758,565.0,6.0,30.1,2002.0,0.9760105506323683,-6.96,-47.2,-8.701925277709961,-63.57548141479492
38.05011111,23.866675,498.0,20.4,115.6,2005.0,-0.9587178169872964,-8.44,-54.03,-4.675638198852539,-28.562305450439453
25.01666667,102.6833333,1892.0,19.5,163.0,1989.0,-0.2135209154397959,-15.9,-114.2,-10.856871604919434,-82.40711212158203
52.8,5.05,-4.0,16.3,66.6,2005.0,-0.9760105506323682,-6.73,-40.55,-6.126762390136719,-41.071651458740234
-7.92,-14.42,15.0,23.3522888183594,9.1,2021.0,-0.970063921851507,-0.198,8.8,1.2141656875610352,11.95832347869873
-41.47,-72.93,13.0,5.6,218.0,1992.0,0.2802306751992159,-8.4,-59.0,-7.668304443359375,-54.289249420166016
50.3381,7.6,85.0,8.6,98.0,2002.0,-0.7236440382959123,-11.04,-83.7,-8.420186996459961,-61.11342239379883
47.81666667,13.71777778,1618.0,2.772760009765648,12.9,2001.0,-0.801361088174677,-14.31,-99.9,-11.412418365478516,-87.26191711425781
-31.15583333,136.8052778,169.0,14.9,23.0,2010.0,-0.9587178169872964,-4.27,-23.0,-2.336721897125244,-9.867894172668457
46.22030867,7.33848445,482.0,11.5,39.1,2012.0,-0.970063921851507,-9.06,-67.7,-7.885622501373291,-56.44197082519531
7.789855,-76.650846,30.0,27.514031982421898,4.964621469844133,2013.0,0.29671281927349075,-9.07,-64.01,-2.501936197280884,-7.269526481628418
50.4972,9.9428,921.0,12.3,104.1,1993.0,0.29671281927349075,-6.45,-44.0,-7.923303127288818,-56.77125549316406
-6.18,106.83,8.0,28.5,135.0,1991.0,0.9760105506323683,-10.52,-72.6,-5.470250606536865,-35.33452606201172
37.90111111,40.20361111,686.0,6.8,185.4,2019.0,-0.2884824328806098,-9.76,-58.4,-6.925005912780762,-48.04733657836914
47.4828,11.0622,719.0,-3.0,34.0,1996.0,0.6994583270516471,-17.17,-133.6,-12.473684310913086,-100.0875473022461
36.72,3.18,18.0,15.0,26.4,2001.0,0.2051044998686192,-5.73,-39.5,-4.371039867401123,-26.224262237548828
50.7,5.47,190.0,11.489953613281273,7.0,1969.0,-0.9741004551724206,-7.95,-53.1,-5.100254535675049,-32.10120391845703
52.2914,10.4464,81.0,1.8,53.1,2009.0,0.6994583270516471,-11.6,-83.0,-9.187509536743164,-67.81890106201172
37.53,121.4,47.0,21.5,105.0,1990.0,-0.9587178169872964,-6.83,-40.5,-7.786205768585205,-55.63957214355469
58.75,-94.06,5.0,-3.1,20.0,1992.0,-0.970063921851507,-16.39,-123.9,-15.735393524169922,-125.03953552246094
-13.8,-171.78,2.0,26.4,211.0,1976.0,0.9562348265919056,-3.27,-14.9,-4.0351386070251465,-22.79337501525879
4.05,114.81,24.0,23.0,32.0,2007.0,-0.9175836260593934,-12.65,-87.97,-8.823919296264648,-65.11349487304688
-0.37,-78.55,3058.0,12.4,98.0,1977.0,-0.9741004551724206,-6.17,-38.8,-7.748962879180908,-54.96205520629883
-36.6395,-72.09198611,147.0,7.5,181.0,1991.0,-0.2135209154397959,-6.7,-46.0,-6.277936935424805,-42.152400970458984
-33.95833333,18.46111111,105.0,16.2,0.5,2001.0,-0.655156357209085,0.04,8.0,-0.9302968978881836,-0.12505245208740234
36.98,35.3,73.0,8.0,67.0,1997.0,0.6994583270516471,-5.18,-31.1,-5.235598087310791,-35.11063003540039
40.2778,-111.7148,1401.0,5.9,17.1,2016.0,0.9562348265919056,-12.58,-92.1,-15.314220428466797,-121.35897827148438
54.0967,13.4056,2.0,2.4,44.4,2007.0,0.6994583270516471,-12.39,-92.1,-9.282689094543457,-68.6506576538086
-20.901,55.484,70.0,26.6,375.5,2010.0,0.9510565162951535,-4.84,-28.1,-3.7007131576538086,-19.980562210083008
47.07777778,15.44888889,366.0,12.386651611328148,187.0,1982.0,-0.680773409477016,-6.47,-44.8,-8.176870346069336,-58.98712158203125
-27.43,153.08,4.0,15.8,12.8,2010.0,0.29671281927349075,-1.49,9.0,-3.0612785816192627,-14.695392608642578
47.6772,9.19,443.0,7.1,32.3,2006.0,-0.7236440382959123,-10.67,-79.3,-10.408414840698242,-78.48814392089844
18.32888889,-65.75083333,84.0,26.43941650390628,2.060173050267622,2007.0,-0.801361088174677,-5.43,-31.4,-2.8407888412475586,-12.341485023498535
37.97,23.72,107.0,13.8,47.2,2002.0,0.9510565162951535,-5.7,-37.7,-4.397951126098633,-28.236095428466797
42.58834633,-5.651107617,912.0,21.5,33.3,2013.0,-0.2135209154397959,-4.18,-25.7,-4.341085910797119,-26.018634796142578
46.49143367,9.898180888,1724.0,-2.4206298828124773,0.0,1998.0,-0.7236440382959123,-17.49,-131.3,-12.634540557861328,-97.94181060791016
52.4672,13.4019,48.0,15.0,64.9,1984.0,0.2802306751992159,-7.33,-52.7,-7.45002555847168,-52.6353759765625
50.7311,13.7514,877.0,4.6,73.0,2006.0,0.9760105506323683,-7.87,-53.2,-9.341407775878906,-69.16378784179688
47.47051111,21.49041944,110.0,9.0,3.7,2009.0,-0.154308820664281,-5.56,-38.4,-8.04182243347168,-57.80696487426758
51.83,6.25,43.0,11.3,95.0,1984.0,0.7295575540864875,-6.52,-47.8,-8.137112617492676,-58.63969039916992
7.266666667,80.6,265.0,21.935479736328148,0.0,1992.0,-0.7116566222817751,-7.5,-49.0,-2.52213191986084,-12.227249145507812
51.01666667,-114.0166667,1049.0,-6.079351806640602,13.2,2018.0,-0.27195815753410524,-19.821,-165.4,-22.623998641967773,-185.23765563964844
46.98141401,6.607999655,1042.0,12.711480712890648,7.636049785651267,1999.0,0.29671281927349075,-4.21,-19.5,-7.340394496917725,-51.67733383178711
48.78,-123.13,178.0,12.581781005859398,0.0,1997.0,-0.9741004551724206,-7.26,-55.0,-7.560643196105957,-53.60204315185547
-8.77,-63.92,105.0,26.816705322265648,0.0,1990.0,0.9760105506323683,-8.18,-56.0,-6.572779655456543,-43.18293762207031
50.4972,9.9428,921.0,4.7,83.2,1993.0,-0.9741004551724206,-13.21,-93.1,-9.848800659179688,-73.59779357910156
-26.81666667,-65.21666667,430.0,17.208306884765648,0.5,2002.0,-0.9587178169872964,-0.9,3.0,-0.00279998779296875,1.2413835525512695
47.07777778,15.44888889,366.0,-4.387548828124977,44.0,1977.0,0.6994583270516471,-13.47,-104.7,-12.47182846069336,-96.51988983154297
33.65694444,73.26611111,575.0,25.271356201171898,126.2,2017.0,-0.9587178169872964,-5.75,-37.2,-6.118627548217773,-38.55087661743164
50.3119,11.8758,565.0,3.2,122.9,2010.0,-0.7236440382959123,-14.9,-116.59,-10.47591495513916,-79.07801055908203
45.6,13.93333333,497.0,12.077966308593773,1.9,2002.0,-0.9922222094179324,-6.99,-43.09,-5.883790969848633,-38.94837188720703
25.7325,-80.16323611,1.0,30.01607666015628,40.4,2005.0,-0.9033558023246842,-4.5,-27.7,-2.786041259765625,-11.678163528442383
45.03527778,24.28416667,237.0,1.4,58.2,2021.0,0.2386727660059501,-14.17,-101.7,-13.618492126464844,-106.54035949707031
49.7478,6.6581,265.0,13.7,48.9,1992.0,-0.9634705485641486,-3.88,-31.7,-6.806282997131348,-47.00984573364258
-34.05,115.0249,70.0,15.418786621093773,3.8,2008.0,-0.9634705485641486,-1.45,-0.3,-1.7071646451950073,-5.832509994506836
50.4972,9.9428,921.0,4.6,75.7,1981.0,0.9760105506323683,-9.97,-71.1,-10.127878189086914,-76.03659057617188
48.24861111,16.35638889,198.0,-0.4,66.0,2002.0,-0.2884824328806098,-12.75,-100.4,-12.406375885009766,-95.94792175292969
47.4828,11.0622,719.0,3.3,161.3,1980.0,0.9721181966290613,-13.55,-99.8,-12.508451461791992,-96.83993530273438
34.01937778,-6.838286111,75.0,15.8,0.0,2003.0,0.9700639218515071,-7.25,-46.48,-3.2812867164611816,-16.054780960083008
47.81666667,13.71777778,1618.0,-5.630163574218727,3.7,2001.0,-0.27195815753410524,-15.88,-109.7,-16.42329216003418,-131.05093383789062
13.07176111,-59.48972222,50.0,26.8,208.0,1983.0,-0.2135209154397959,-1.05,-0.8,-2.049661874771118,-6.614197731018066
52.2914,10.4464,81.0,15.0,43.5,2009.0,0.29671281927349075,-6.54,-39.9,-6.031441688537598,-40.2386589050293
7.47,151.85,2.0,27.7,23.0,1973.0,0.9760105506323683,-3.48,-20.3,-1.7990002632141113,-1.3804445266723633
23.13,113.32,7.0,18.2,84.0,1989.0,0.9510565162951535,-3.46,-31.0,-2.9913105964660645,-10.591853141784668
38.05011111,23.866675,498.0,23.3,29.0,2017.0,0.29671281927349075,-3.43,-19.4,-3.9005675315856934,-21.617385864257812
37.77,-25.65,175.0,14.4,72.6,2017.0,0.6994583270516471,-2.75,-11.7,-3.5158796310424805,-19.216861724853516
12.69325,-7.995494444,381.0,25.7,193.0,1992.0,-0.6932812268869771,-6.3,-43.1,-5.148472785949707,-35.68653869628906
39.95,32.88,902.0,4.122338867187523,37.4,2015.0,0.7116566222817746,-11.461,-77.3,-8.700994491577148,-63.567344665527344
44.18900278,10.47625833,1520.0,1.4249206542968975,78.0,1993.0,0.9510565162951535,-9.21,-65.9,-8.687895774841309,-63.45287322998047
-0.743055556,-90.30222222,2.0,24.338281250000023,0.2,2013.0,0.23030567023061221,-0.692256599,0.763231575,0.335432767868042,3.00289249420166
58.65,49.61666667,164.0,11.2,31.0,1996.0,0.7295575540864875,-9.1,-70.9,-9.45504379272461,-70.15682983398438
40.7930564,-4.010553289,1894.0,1.6,123.1,2013.0,-0.2884824328806098,-10.03,-67.0,-11.206754684448242,-85.46466827392578
51.35,12.43,125.0,7.735284423828148,24.0,1993.0,-0.9741004551724206,-8.9,-59.8,-7.575582981109619,-53.73259735107422
46.95222563,7.439320571,511.0,12.1,141.0,1985.0,0.741222010848596,-10.92,-75.7,-9.37174129486084,-69.42886352539062
-7.944444444,-14.37277778,400.0,28.4,10.3,2016.0,0.9562348265919056,0.2,13.3,0.03441286087036133,5.509093284606934
28.58,77.2,212.0,28.5,197.0,1965.0,-0.9587178169872964,-6.6,-48.3,-9.328105926513672,-69.04753875732422
25.01666667,102.6833333,1892.0,11.6,67.0,1995.0,-0.7236440382959123,-12.93,-94.6,-8.709278106689453,-63.24309539794922
23.05,-82.21666667,137.0,25.6,199.6,2014.0,0.29671281927349075,-0.69,-2.9,-3.4304425716400146,-18.81037139892578
48.22,11.59,489.0,2.0,132.0,1988.0,-0.27195815753410524,-12.31,-88.4,-10.856691360473633,-82.4055404663086
9.0,38.73,2360.0,17.1,146.0,1990.0,0.9760105506323683,-1.85,4.1,-3.881493091583252,-21.417991638183594
4.373,117.893,225.0,26.4067321777344,164.9,2008.0,0.2386727660059501,-6.39,-41.08,-7.2025837898254395,-50.90955352783203
43.70555556,-72.28833333,173.0,21.365319824218773,22.6,1997.0,-0.680773409477016,-6.1,-43.0,-6.112785339355469,-40.94950485229492
-34.58,-58.48,24.0,24.0,89.0,1963.0,0.2386727660059501,-2.7,-10.6,-3.6254830360412598,-18.82677459716797
40.67,109.85,1067.0,6.0,17.0,1986.0,-0.9741004551724206,-15.06,-115.9,-8.371517181396484,-60.6880989074707
50.9,14.8,240.0,3.9,30.2,2016.0,-0.7116566222817751,-10.64,-72.0,-10.396036148071289,-78.37997436523438
4.7,-74.13,2547.0,13.9,74.0,1986.0,0.741222010848596,-9.71,-68.9,-6.97343635559082,-50.630836486816406
47.81666667,13.71777778,1618.0,14.946130371093773,9.2,2020.0,0.16280701293851715,-9.963,-66.51,-7.946794033050537,-56.97653579711914
-34.05,115.0249,70.0,10.223138427734398,3.6,2013.0,-0.7638886127905429,-2.0,-2.5,-2.680753231048584,-12.09783935546875
0.05,32.45,1155.0,22.8705993652344,242.7,2018.0,-0.7116566222817751,-1.212,3.0,-4.022341728210449,-22.78760528564453
46.29,-64.15,39.6,5.040063476562523,0.0,1998.0,-0.7236440382959123,-11.28,-77.7,-9.276437759399414,-68.59602355957031
62.28,-114.27,205.0,15.4,63.0,1991.0,-0.680773409477016,-17.13,-129.3,-17.352880477905273,-139.17442321777344
-27.17,-109.43,41.0,19.0,52.0,1996.0,-0.970063921851507,-0.11,4.3,-0.9519548416137695,-3.701788902282715
7.789855,-76.650846,30.0,26.2,176.7,2016.0,0.7295575540864875,-8.9,-60.4,-5.904627799987793,-37.655967712402344
32.65878,-16.92395,160.0,15.256463623046898,68.4,2016.0,0.6994583270516471,-4.62,-20.4,-3.40198016166687,-18.775381088256836
4.83,-52.37,8.0,24.8,488.0,1974.0,0.29671281927349075,-4.85,-26.0,-3.0707197189331055,-15.338741302490234
46.72738634,8.186782163,632.0,5.6,202.0,1990.0,0.6994583270516471,-10.58,-81.9,-10.877618789672852,-82.58841705322266
26.58333333,106.7166667,1071.0,7.0,18.0,1991.0,0.6994583270516471,-1.47,10.4,-2.7975502014160156,-9.1012601852417
44.13333333,6.333333333,851.0,19.4,60.6,2017.0,0.29671281927349075,-6.42,-41.3,-6.112138748168945,-41.02680587768555
48.24861111,16.35638889,198.0,0.2,25.0,1977.0,-0.2884824328806098,-10.23,-65.0,-12.551778793334961,-97.21855926513672
53.93,27.63,225.0,17.6,76.0,1982.0,-0.2135209154397959,-8.1,-37.0,-7.956225395202637,-57.058956146240234
78.91666667,11.93333333,7.0,3.2,48.0,2013.0,0.29671281927349075,-9.59,-68.4,-10.680585861206055,-80.86658477783203
-6.88,39.2,55.0,26.7,26.0,1962.0,-0.7236440382959123,-0.7,-1.9,-1.7428487539291382,-5.96163272857666
18.43,-66.0,4.0,26.7,74.0,1973.0,0.9760105506323683,-3.05,-7.1,-1.7248468399047852,-3.589693069458008
47.8008,11.0108,977.0,17.0,45.7,1997.0,-0.680773409477016,-9.17,-64.23,-6.8366546630859375,-47.2752571105957
33.65694444,73.26611111,575.0,24.8989196777344,98.9,1997.0,-0.9587178169872964,-3.33,-16.36,-6.215634346008301,-44.04642105102539
-3.491666667,-80.06666667,20.0,25.98262939453128,14.17312896810472,2006.0,0.6994583270516471,-2.93,-11.52,-2.426212787628174,-12.050457954406738
41.1,16.86666667,50.0,25.859307861328148,14.0,2001.0,0.29671281927349075,-3.58,-22.5,-3.9186160564422607,-21.690147399902344
72.4,-78.0,54.0,-32.1,8.0,1990.0,-0.2884824328806098,-36.63,-281.2,-32.12799835205078,-268.2911682128906
52.8,5.05,-4.0,17.1,18.5,2007.0,-0.6420547132365636,-5.5,-36.49,-5.102870464324951,-32.12406539916992
6.906666667,79.87,7.0,27.7,71.0,1992.0,-0.6932812268869771,-2.7,-14.0,-4.141948699951172,-24.892024993896484
46.095,14.597,282.0,3.4,81.0,1994.0,0.2386727660059501,-9.6,-70.0,-11.455411911010742,-87.63764190673828
47.59583333,7.594444444,249.0,6.3,43.0,1998.0,0.9510565162951535,-5.73,-43.9,-8.819561958312988,-64.60347747802734
51.116535,17.029468,118.0,6.714285714,26.1,2004.0,-0.9844738167520923,-12.26975,-78.36123195,-8.310569763183594,-60.155494689941406
46.64833333,14.31833333,450.0,6.336907958984398,206.0,1993.0,-0.9741004551724206,-8.71,-59.1,-10.439000129699707,-78.75542449951172
0.38,6.72,8.0,25.7,154.0,1975.0,0.6994583270516471,-3.9,-17.6,-3.2754251956939697,-17.11419105529785
11.25,75.78,20.0,33.2,127.0,1998.0,0.741222010848596,-1.7,-2.2,-3.410775899887085,-13.50881576538086
46.39864119,6.233803787,436.0,13.310418701171898,2.6449813158251345,2003.0,0.741222010848596,-4.33,-29.0311582,-7.825550556182861,-55.917015075683594
14.64616667,-3.111833333,311.0,31.567163085937523,0.0,1997.0,-0.9741004551724206,0.2,7.5,-1.0163612365722656,3.22408390045166
44.23,-79.77,251.0,-17.820867919921852,0.0,2000.0,0.2386727660059501,-15.55,-105.0,-18.383203506469727,-148.17820739746094
-20.901,55.484,70.0,27.6,95.5,2019.0,0.6994583270516471,-2.2,-5.9,-1.8316566944122314,-5.60921573638916
-35.15833333,147.4572222,212.0,9.0,38.0,2010.0,0.29671281927349075,-5.32,-22.5,-4.6915059089660645,-28.52923583984375
-0.694444444,-90.325,194.0,18.5,17.2,2007.0,-0.9741004551724206,-1.4,-0.78,-0.006284236907958984,1.2232370376586914
46.57248471,8.332719621,1950.0,11.873468017578148,3.565581457223743,2021.0,-0.680773409477016,-10.44,-69.88,-7.922846794128418,-56.767269134521484
52.4672,13.4019,48.0,3.0,51.6,2004.0,0.6994583270516471,-7.08,-55.9,-9.137489318847656,-67.38178253173828
69.76666667,61.68333333,53.0,-9.1,20.0,1982.0,0.9760105506323683,-20.2,-159.0,-14.001842498779297,-109.89036560058594
-34.93,138.58,43.0,20.0,4.8,2014.0,-0.2884824328806098,0.45,3.7,-0.9178156852722168,-1.3234586715698242
51.57,4.93,11.0,3.8,45.0,1984.0,0.9562348265919056,-9.58,-64.8,-8.56500244140625,-62.37893295288086
49.0392,8.365,112.0,11.1,90.0,2002.0,-0.9741004551724206,-8.02,-55.45,-8.028596878051758,-57.69139099121094
13.73,100.5,2.0,28.6,188.0,1982.0,0.29671281927349075,-3.98,-27.1,-5.7012224197387695,-37.352943420410156
46.25,48.03,-18.0,12.6,17.0,1982.0,0.9760105506323683,-10.5,-67.0,-7.815849781036377,-55.832237243652344
53.93,27.63,225.0,8.9,51.0,1983.0,0.9760105506323683,-10.1,-65.0,-9.48422622680664,-70.4118423461914
52.1042,8.7519,135.0,17.5,102.7,1988.0,-0.23030567023061196,-7.02,-55.2,-6.913522243499756,-47.946983337402344
49.7478,6.6581,265.0,0.9,31.2,2002.0,0.2386727660059501,-6.26,-45.3,-9.21528148651123,-68.06159210205078
-21.2,-159.8,6.0,25.7,237.0,1984.0,0.9721181966290613,-4.41,-22.4,-4.474060535430908,-26.844593048095703
44.13333333,6.333333333,851.0,11.4,43.4,2007.0,0.9760105506323683,-4.61,-32.69,-7.766463756561279,-55.400665283203125
38.03333333,114.4166667,80.0,15.5,11.7,2001.0,-0.9741004551724206,-8.21,-52.1,-7.245571613311768,-50.84869384765625
-36.62,-64.29,180.0,18.3,73.2,2019.0,-0.7236440382959123,-2.75,-6.7,-3.420715093612671,-17.424053192138672
40.50691,-1.65147,1720.0,19.03048095703128,1.7339569749310613,2017.0,0.29671281927349075,-4.14,-24.4,-5.400259971618652,-34.722896575927734
47.7,27.88333333,231.0,10.9,5.6,2009.0,0.9760105506323683,-7.01,-47.15,-8.000066757202148,-57.442073822021484
9.466666667,100.05,7.0,27.2,117.0,1982.0,-0.9741004551724206,-4.71,-25.9,-6.773118019104004,-46.72002410888672
46.095,14.597,282.0,2.921929931640648,122.0,2008.0,0.9721181966290613,-7.16,-48.7,-11.59267807006836,-88.8371810913086
47.8008,11.0108,977.0,-2.8,54.7,2005.0,-0.2884824328806098,-13.72,-97.32,-13.399370193481445,-104.62549591064453
7.208333333,-72.93805556,2660.0,17.1,170.8,2005.0,0.29671281927349075,-10.3,-77.09,-10.600034713745117,-80.16267395019531
0.616666667,-69.2,123.0,26.606591796875023,384.9,1973.0,0.9760105506323683,-11.2,-79.0,-8.150497436523438,-58.416500091552734
46.60305556,13.67138889,2156.0,6.625451660156273,67.0,1977.0,-0.7236440382959123,-15.83,-115.0,-12.475191116333008,-96.54927062988281
-20.299175,57.47873889,402.0,22.161004638671898,13.03004021756351,2021.0,-0.2135209154397959,-1.22,3.3,-0.287534236907959,7.263394355773926
-35.07,173.28,76.0,15.4,194.0,1987.0,-0.7236440382959123,-5.73,-38.7,-4.32827615737915,-25.355045318603516
47.59583333,7.594444444,249.0,9.2,121.0,1992.0,0.9721181966290613,-11.28,-85.6,-9.304582595825195,-68.84197235107422
-23.8,133.88,546.0,25.2,18.0,1966.0,-0.7236440382959123,2.5,33.1,2.548755645751953,21.95663833618164
-25.23582483,-57.51472879,90.0,28.5861755371094,45.6,2020.0,0.7116566222817746,-6.200463933,-43.81968083,-3.694714307785034,-19.8184757232666
43.73238889,7.423583333,2.0,7.170709228515648,62.4,2017.0,0.9562348265919056,-4.998,-33.6,-6.233864784240723,-41.410892486572266
48.24861111,16.35638889,198.0,15.1,39.0,1968.0,-0.9634705485641486,-8.12,-62.0,-7.402815341949463,-52.222816467285156
49.0422,12.1019,365.0,8.6,21.2,1983.0,-0.9741004551724206,-4.62,-25.8,-7.0685319900512695,-49.31343078613281
10.00036389,-84.10913333,1173.0,23.699060058593773,1.0,2014.0,-0.4482293417404106,-7.263532875,-55.90134553,-6.083428382873535,-40.692962646484375
47.833185,1.940433,109.0,3.155328369140648,110.0,2002.0,-0.7236440382959123,-8.4,-56.9,-8.00927734375,-57.5225715637207
-8.77,-63.92,105.0,24.4,57.0,1974.0,0.29671281927349075,-9.88,-70.9,-3.2963950634002686,-16.233890533447266
41.66056063,-1.004162565,249.0,13.7,55.7,2013.0,0.9760105506323683,-5.64,-36.1,-6.355217933654785,-43.08988571166992
40.80638889,-104.7547222,1641.0,19.9,11.0,1997.0,-0.9033558023246842,-2.2,-12.0,-7.37861967086792,-52.011375427246094
47.81666667,13.71777778,1618.0,2.209283447265648,0.7,2019.0,0.9886775902323405,-7.513,-47.37,-11.768299102783203,-90.37189483642578
6.417169444,2.329255556,14.0,28.656549072265648,127.8,2016.0,0.2802306751992159,-3.31,-13.3,-2.0412495136260986,-8.185566902160645
67.15,32.35,26.0,0.0,16.0,1997.0,-0.9741004551724206,-16.0,-121.4,-12.648439407348633,-98.0632553100586
9.93,-84.1,1150.0,27.138757324218773,81.6,2016.0,0.9721181966290613,-4.6,-22.5,-1.9051342010498047,-0.3638887405395508
48.24861111,16.35638889,198.0,1.1,29.0,1970.0,-0.2884824328806098,-15.39,-108.6,-12.132266998291016,-93.55252838134766
47.07777778,15.44888889,366.0,20.0795837402344,119.0,1975.0,-0.680773409477016,-8.08,-55.1,-7.173840522766113,-50.22185134887695
7.266666667,80.6,265.0,25.216180419921898,0.0,1994.0,0.9760105506323683,-5.6,-37.0,-4.028205871582031,-23.61896514892578
-31.95,115.97,17.0,14.0,194.0,1963.0,-0.680773409477016,-4.0,-17.4,-4.055325031280518,-22.969778060913086
7.789855,-76.650846,30.0,25.0,232.4,2018.0,-0.9741004551724206,-8.99,-62.0,-6.126564979553223,-48.17661666870117
41.93333333,45.48333333,568.0,25.6,19.7,2012.0,-0.6932812268869771,-3.93,-19.86,-4.812817096710205,-29.579566955566406
-40.35,-9.88,54.0,9.036981201171898,130.4,2001.0,0.9760105506323683,-3.32,-16.04,-3.6491384506225586,-19.420198440551758
1.685556,33.616389,1038.0,22.338037109375023,28.7,2016.0,-0.23030567023061196,0.98,25.1,-1.6695878505706787,-2.3525800704956055
46.22030867,7.33848445,482.0,6.340966796875023,9.617158910259604,1999.0,-0.7236440382959123,-11.9,-88.04,-10.001962661743164,-74.93624114990234
60.18008889,24.83286111,30.0,12.399011230468773,64.0,2018.0,-0.9634705485641486,-8.652,-57.9,-9.251629829406738,-68.37923431396484
44.13333333,6.333333333,851.0,8.3,50.6,2010.0,0.9760105506323683,-8.37,-58.15,-8.380380630493164,-60.765560150146484
47.54260867,7.58371693,316.0,2.6123901367187727,0.5716769795981236,2007.0,0.2386727660059501,-12.87,-93.4449454,-10.49365234375,-79.23301696777344
56.97,24.07,3.0,15.2,68.0,1984.0,-0.23030567023061196,-9.4,-68.0,-8.499921798706055,-61.810211181640625
52.405,9.823,55.0,9.660668945312525,27.2,2021.0,-0.9741004551724206,-7.61,-46.9,-7.512643814086914,-53.182586669921875
62.89179444,27.62542222,116.0,3.2,18.7,2005.0,0.9760105506323683,-14.11,-104.4,-11.86442756652832,-91.21194458007812
60.02,-111.97,203.0,-29.8,10.0,1965.0,0.6994583270516471,-19.0,-144.0,-21.807510375976562,-178.10252380371094
40.8203002,0.493333172,50.0,27.4,1.1,2005.0,-0.2135209154397959,-2.61,-10.07,-2.5025949478149414,-9.869658470153809
72.58,-38.4799,3200.0,-24.53459777832029,0.1096323663659859,2012.0,0.8631421280499114,-34.01931705,-263.8900334,-33.182125091552734,-277.5029602050781
44.78333333,15.31666667,463.0,10.0,96.8,2008.0,0.9721181966290613,-6.92,-46.97,-6.6255035400390625,-46.68720245361328
4.036666667,9.734166667,18.0,27.0,82.6,2013.0,-0.2884824328806098,-1.69,0.88,-1.392953872680664,0.5175790786743164
46.98141401,6.607999655,1042.0,28.0712829589844,3.469748958013952,2015.0,-0.2135209154397959,-5.17,-35.1,-5.917792320251465,-39.24550247192383
-13.0,-38.52,45.0,25.357110595703148,78.0,1983.0,0.741222010848596,-0.7,9.0,-1.7908093929290771,-5.467818260192871
47.54260867,7.58371693,316.0,-1.7,38.5,2017.0,0.2386727660059501,-10.24,-72.0,-11.901420593261719,-91.53521728515625
38.00194982,-1.170837424,61.0,11.504632568359398,0.0,2017.0,-0.7236440382959123,-4.19,-28.9,-6.2351531982421875,-42.01885986328125
32.97,35.5,964.0,20.0,40.0,1979.0,-0.9741004551724206,-4.45,-17.1,-3.0650553703308105,-13.974468231201172
58.01,56.18,161.0,18.6,81.0,1990.0,-0.2135209154397959,-11.9,-91.0,-8.130510330200195,-58.581993103027344
4.05,114.81,24.0,25.2,58.3,2010.0,0.7909456567567772,-3.32,-14.67,-6.155750751495361,-47.237525939941406
22.31666667,114.1666667,66.0,29.5,391.0,1998.0,-0.680773409477016,-8.49,-54.4,-8.905538558959961,-65.35481262207031
6.166666667,102.2833333,7.0,28.31417236328128,7.695662719197571,2019.0,0.9510565162951535,-3.04,-16.7,-4.113120079040527,-22.12710952758789
28.58,77.2,212.0,23.2,20.0,1987.0,0.9510565162951535,-2.75,-14.4,-1.6191322803497314,8.105626106262207
-21.25428,-63.4069,395.0,19.7,24.5,2011.0,0.741222010848596,-5.59,-31.9,-5.026371002197266,-30.78502655029297
37.90111111,40.20361111,686.0,12.2,73.0,2011.0,-0.7236440382959123,-11.48077472,-72.73308932,-5.318667411804199,-34.120540618896484
40.40725278,-3.686133333,638.0,9.5,3.0,2002.0,-0.5524353131676203,-3.39,-22.3,-7.4039835929870605,-52.233028411865234
