Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.23,6.55,1.0,1.8,51.6,2005.0,0.6994583270516471,-8.95,-63.98,-8.521703720092773,-57.33350372314453
51.116535,17.029468,118.0,-4.444444444,3.2,2005.0,0.8498170915275278,-14.82675,-104.487975,-13.317429542541504,-94.38285827636719
11.25,75.78,20.0,27.3,216.2,2005.0,-0.9741004551724206,-6.25,-38.0,-4.370041847229004,-25.52981185913086
48.24861111,16.35638889,198.0,-0.7,26.0,2018.0,0.6994583270516471,-14.78,-114.3,-13.651847839355469,-96.96640014648438
51.35,12.43,125.0,1.3,60.0,1992.0,0.2386727660059501,-7.4,-48.7,-10.413809776306152,-71.95095825195312
49.0975,19.59,570.0,10.5,13.4,2009.0,0.9760105506323683,-4.03,-34.54,-8.69168758392334,-58.64670944213867
42.025,35.15833333,32.0,26.0,45.8,2021.0,-0.2135209154397959,-5.79,-37.5,-4.693792343139648,-26.48699188232422
-18.35361,-67.11556,3607.0,11.2,43.6,2010.0,0.9760105506323683,-6.51,-73.9,-13.818534851074219,-98.254150390625
30.08,31.28,34.0,19.171044921875023,0.0,2003.0,0.9510565162951535,-2.87,-3.6,-2.4181928634643555,-7.270977020263672
30.67,104.02,506.0,14.8,31.0,1996.0,0.9721181966290613,0.81,6.3,-3.72660231590271,-17.973949432373047
49.38,-82.12,245.0,-7.987524414062477,0.0,2006.0,0.9510565162951535,-15.4,-111.6,-16.30064582824707,-117.4296875
48.22,11.59,489.0,6.3,116.8,2001.0,0.9510565162951535,-12.39,-97.4,-11.37624740600586,-79.38626861572266
46.095,14.597,282.0,23.7,46.0,1992.0,-0.6932812268869771,-4.4,-24.5,-5.493467807769775,-33.938880920410156
46.89,7.49,520.0,12.100244140625025,0.0,2014.0,0.9760105506323683,-12.02,-92.1,-9.908661842346191,-68.04844665527344
47.98,-55.82,22.9,4.505914306640648,1.5769927413202822,1999.0,0.9760105506323683,-10.35,-74.9,-9.714213371276855,-66.54623413085938
47.4828,11.0622,719.0,8.6,63.1,2000.0,0.9721181966290613,-11.58,-84.2,-10.71141529083252,-74.25011444091797
53.7122,7.1519,11.0,9.3,138.2,2002.0,-0.9741004551724206,-7.98,-49.26,-7.755906105041504,-51.417335510253906
25.46411667,-80.33465278,1.0,20.6726013183594,10.92,2005.0,-0.5086709438521042,-1.06,-22.3,-1.2730519771575928,-1.097503662109375
4.7,-74.13,2547.0,13.9,16.3,2020.0,-0.970063921851507,-7.12,-46.5,-8.058355331420898,-54.33075714111328
43.12,0.38,600.0,5.806359863281273,93.0,1998.0,0.2386727660059501,-6.46,-39.4,-8.138051986694336,-54.369606018066406
13.48,22.45,805.0,27.6,158.0,1970.0,-0.2135209154397959,-1.82,-9.2,-2.7132484912872314,-11.655682563781738
19.2,-96.13,16.0,19.7,2.0,1979.0,0.2386727660059501,4.11,34.4,0.38913846015930176,13.103076934814453
36.88,30.7,49.0,13.872064208984398,25.7,2016.0,0.717676913675962,-2.373,-11.2,-4.881593704223633,-27.759170532226562
34.9,-120.45,79.0,12.2,21.0,1974.0,0.9760105506323683,-2.08,-13.6,-4.864411354064941,-27.902606964111328
37.77,-25.65,175.0,15.3,150.0,1965.0,-0.7236440382959123,-4.6,-20.8,-4.084784030914307,-23.3884220123291
45.06767778,22.79993889,368.0,2.9,28.6,2019.0,0.6994583270516471,-15.7,-113.7,-12.135643005371094,-85.25297546386719
-1.54018,29.25452,2761.0,19.691674804687523,57.33081076,2015.0,-0.680773409477016,-0.381,16.8,0.6279947757720947,11.07033920288086
51.6,-1.1,48.0,9.4,24.0,2015.0,0.9760105506323683,-4.67,-27.4,-5.801257610321045,-36.31671142578125
48.24861111,16.35638889,198.0,3.5,30.0,1975.0,-0.7236440382959123,-13.07,-95.7,-13.005494117736816,-91.97300720214844
24.35,109.4,97.0,29.2,104.0,1989.0,-0.2135209154397959,-10.79,-77.6,-8.46204662322998,-56.872623443603516
-22.71,-46.46583333,545.0,17.865625000000023,6.8,1997.0,-0.9959189961471792,0.31,13.02,-1.5071003437042236,-4.380892753601074
6.9506,79.8795,5.0,26.7512145996094,172.3,2017.0,-0.27195815753410524,-5.132,-27.0,-4.378118515014648,-25.62384033203125
13.55,144.83,110.0,26.2,93.0,1975.0,0.9760105506323683,-1.16,0.8,-2.12178897857666,-8.431818962097168
51.3744,11.2919,164.0,1.4,10.6,2004.0,-0.27195815753410524,-11.38,-82.2,-10.808828353881836,-75.00267028808594
-1.52603,29.24557,3460.0,17.506524658203148,23.26467683,2015.0,-0.2135209154397959,-1.997,6.42,-1.1841175556182861,-5.521510124206543
43.68333333,-1.066666667,9.0,23.176446533203148,155.1,2004.0,0.7295575540864875,-4.87,-27.52,-4.666744232177734,-27.208934783935547
49.7478,6.6581,265.0,-1.6,59.8,2009.0,0.2386727660059501,-9.32,-76.25,-9.78769588470459,-67.11392211914062
49.7703,9.9578,268.0,15.6,42.4,1995.0,0.29671281927349075,-5.44,-42.5,-6.920452117919922,-44.963043212890625
48.8281,9.2,314.0,1.2,41.0,2005.0,-0.2884824328806098,-8.85,-62.35,-12.098559379577637,-84.96647644042969
51.3,3.75,2.0,15.8,43.3,2008.0,0.6016240632249226,-6.64,-45.55,-5.516260147094727,-34.11496353149414
-1.5075,-77.94388889,960.0,24.073510742187523,3.627409099135548,2018.0,0.2386727660059501,-4.54,-30.1,-4.761557579040527,-28.343778610229492
-20.901,55.484,70.0,22.1,46.2,2021.0,0.29671281927349075,-0.57,6.7,-0.9663825035095215,0.07382774353027344
-65.07944444,-63.9775,20.0,-5.7,19.0,1986.0,0.741222010848596,-8.4,-64.7,-11.71413516998291,-81.99662017822266
-75.58333333,-20.56666667,30.0,-30.0,37.0,1965.0,-0.680773409477016,-24.31,-195.7,-26.169401168823242,-193.6707000732422
58.1,6.57,13.0,8.9,105.0,1973.0,0.741222010848596,-4.19,-33.4,-7.224905490875244,-47.315093994140625
25.7325,-80.16323611,1.0,29.543634033203148,9.8,2001.0,0.06021327736579302,-0.45,4.8,-2.016653537750244,-6.12556266784668
46.25,48.03,-18.0,23.8,10.0,1999.0,0.29671281927349075,-8.5,-65.6,-5.263092041015625,-30.762664794921875
-34.93,138.58,43.0,20.8,25.8,2006.0,0.6994583270516471,-1.94,-1.7,-2.761570692062378,-13.670376777648926
19.32622222,-99.17605556,2880.0,15.782556152343773,0.0,2014.0,0.9562348265919056,-2.82,-15.3,-1.4178054332733154,-23.17622184753418
38.43055556,27.15111111,120.0,17.9,67.2,2019.0,-0.7236440382959123,-5.22,-27.6,-5.454671859741211,-31.219497680664062
36.83,10.23,4.0,22.7,35.1,2006.0,0.741222010848596,-2.82,-20.44,-4.065612316131592,-21.637361526489258
-30.08,-51.18,7.0,14.1,32.0,1968.0,0.7295575540864875,-5.38,-37.2,-5.016287326812744,-30.25242805480957
25.07,110.08,170.0,23.4,384.0,1987.0,0.741222010848596,-3.76,-15.4,-5.778288841247559,-36.176246643066406
78.07,13.63,6.0,-3.5,8.0,1974.0,0.741222010848596,-6.65,-56.2,-9.314531326293945,-63.458492279052734
4.466666667,101.3833333,1430.0,27.250787353515648,11.1,2016.0,0.9562348265919056,-1.24,4.2,-5.235265731811523,-30.372453689575195
72.58,-38.4799,3200.0,-45.00351562499998,0.0,2012.0,0.6084768701151261,-37.17039913,-291.2668059,-39.08858871459961,-293.47784423828125
-35.07,173.28,76.0,15.6,75.0,1980.0,0.9721181966290613,-2.23,-3.2,-4.537525653839111,-26.33559226989746
7.266666667,80.6,265.0,23.97335205078128,0.0,1993.0,0.9510565162951535,-2.3,0.0,-4.583099365234375,-26.991836547851562
41.05916667,-100.7463889,919.0,21.4,6.0,1993.0,-0.008606996888688009,-6.4,-55.0,-6.877771377563477,-44.0829963684082
-20.67777778,139.4875,344.0,30.5,14.6,2013.0,0.6994583270516471,0.09,10.5,-1.7293535470962524,-5.542865753173828
46.29,-64.15,39.6,5.166925048828148,0.0,2002.0,0.9760105506323683,-14.12,-99.7,-9.85571575164795,-67.639404296875
44.18900278,10.47625833,1520.0,2.1496520996093977,174.0,1995.0,0.2386727660059501,-5.35,-29.5,-8.77773666381836,-59.311485290527344
13.48,22.45,805.0,26.3,83.0,1973.0,-0.680773409477016,-3.48,-22.4,-3.103649139404297,-20.56194305419922
33.88,7.86,75.0,32.9711853027344,0.0,2003.0,-0.9587178169872964,-4.01,-31.6,-1.423595666885376,-2.100099563598633
-37.82,144.97,28.0,18.1,84.2,2010.0,-0.2884824328806098,-5.37,-31.1,-4.0799078941345215,-23.21400260925293
46.60305556,13.67138889,2156.0,-7.081091308593727,3.0,2001.0,-0.5808002734538013,-21.72,-161.2,-16.3729248046875,-117.98808288574219
4.05,114.81,24.0,24.5,71.3,2008.0,0.42500033996955416,-10.55,-72.94,-8.596367835998535,-57.001991271972656
41.02444444,40.52,136.0,9.384912109375025,303.8,2016.0,-0.2553532951161881,-13.104,-87.2,-9.681647300720215,-66.29464721679688
39.03,141.81,260.0,0.8,5.5,2001.0,-0.2884824328806098,-6.23,-32.3,-7.304909706115723,-47.933170318603516
39.91055556,41.27555556,1758.0,-7.3,14.3,2021.0,0.2386727660059501,-16.9,-123.7,-15.514543533325195,-111.35665893554688
-31.95,115.97,17.0,12.1,144.6,2010.0,-0.2135209154397959,-4.76,-17.2,-3.1948413848876953,-16.331209182739258
-0.743055556,-90.30222222,2.0,20.592858886718773,46.2,2012.0,-0.970063921851507,-0.830504316,1.574019101,-0.8964381217956543,0.5887298583984375
2.816666667,101.5833333,13.0,28.323663330078148,253.6,2001.0,-0.680773409477016,-7.194,-40.67,-7.14031982421875,-46.66162872314453
-0.743055556,-90.30222222,2.0,22.656152343750023,16.4,2015.0,-0.2135209154397959,-0.931382689,2.956338039,-0.8565466403961182,0.8823966979980469
40.41666667,-7.55,1380.0,16.216699218750023,20.72760332375765,2004.0,-0.970063921851507,-7.84,-50.1,-7.604055881500244,-47.45256042480469
47.47051111,21.49041944,110.0,-5.9,1.1,2002.0,0.255353295116187,-21.25,-176.3,-13.006006240844727,-91.97695922851562
-24.78,-65.4,1187.0,19.7,74.0,1983.0,0.9510565162951535,-3.1,-12.0,-6.3704986572265625,-40.71438217163086
35.27,-75.55,3.0,24.7,112.0,1975.0,0.29671281927349075,-4.21,-26.0,-2.494262218475342,-11.806979179382324
-20.67777778,139.4875,344.0,25.4,2.2,2012.0,-0.970063921851507,9.02,57.2,2.13883376121521,22.933204650878906
-40.35,-9.88,54.0,10.8,130.4,2011.0,-0.2135209154397959,-4.71239704,-21.0198608,-3.281116008758545,-17.173805236816406
18.47,-70.02,60.0,25.261132812500023,0.3,2002.0,0.6994583270516471,-0.93,1.7,-0.8509659767150879,0.14450645446777344
-45.35,-72.07,310.0,5.3,36.0,1997.0,-0.9587178169872964,-13.19,-100.8,-12.188822746276855,-85.65777587890625
46.25,48.03,-18.0,-1.3,1.0,1981.0,0.2386727660059501,-4.8,-50.0,-13.276243209838867,-94.06468200683594
47.81666667,13.71777778,1618.0,4.216058349609398,19.4,2019.0,0.06880242680231986,-10.846,-68.26,-13.417130470275879,-95.15309143066406
40.008,-105.2682583,1660.0,4.0,7.6,2009.0,0.2386727660059501,-15.68,-117.9,-18.92291259765625,-137.6457061767578
42.58834633,-5.651107617,912.0,2.7,93.5,2010.0,-0.2884824328806098,-11.85,-82.82,-10.770971298217773,-74.710205078125
47.81666667,13.71777778,1618.0,6.326501464843773,2.5,2021.0,0.08596479873744647,-28.033,-208.66,-11.66691780090332,-81.6318359375
-33.97,18.6,44.0,12.8,69.0,1972.0,0.2802306751992159,-3.61,-20.2,-2.8360090255737305,-13.610694885253906
47.6772,9.19,443.0,13.3,59.2,2008.0,-0.9634705485641486,-7.17,-42.45,-9.077075004577637,-61.624027252197266
78.91666667,11.93333333,7.0,-5.2,50.5,1998.0,-0.7236440382959123,-8.13,-56.5,-10.935930252075195,-75.98460388183594
18.483,-69.917,14.0,29.7,11.1,2019.0,0.29671281927349075,-2.07,-8.2,-0.7143862247467041,4.397102355957031
38.98916547,-3.920273851,628.0,25.0,5.3,2002.0,0.29671281927349075,-3.47,-29.47,-3.4125640392303467,-16.818920135498047
38.98916547,-3.920273851,628.0,11.3,56.6,2011.0,-0.7236440382959123,-8.72,-55.6,-7.723496437072754,-51.16695785522461
39.48056611,-0.366386255,11.0,14.9,18.4,2010.0,-0.7236440382959123,-5.81,-37.27,-6.109984397888184,-38.701778411865234
28.22,-177.37,13.0,24.0,13.0,1969.0,0.29671281927349075,-2.22,-8.9,-1.2409284114837646,-2.603191375732422
40.2778,-111.7148,1401.0,1.7,20.6,2021.0,0.2386727660059501,-17.05,-125.4,-17.748455047607422,-128.5359649658203
50.3381,7.6,85.0,16.6,24.0,1988.0,0.7295575540864875,-7.15,-60.7,-5.876108169555664,-36.89496612548828
47.833185,1.940433,109.0,22.1855407714844,101.0,2011.0,-0.2135209154397959,-6.8,-47.6,-5.756481170654297,-35.97079086303711
23.27,5.6,2726.0,23.868981933593773,1.9,2002.0,0.3456123126707335,2.17,-1.7,1.3050849437713623,15.745697021484375
-0.166666667,-78.48333333,2789.0,15.7,5.21090452093631,2003.0,0.741222010848596,-14.58,-110.3,-10.614052772521973,-73.46638488769531
72.58,-38.4799,3200.0,-25.997351074218727,0.0,2011.0,-0.970063921851507,-41.51493789,-321.9121183,-37.575706481933594,-281.79010009765625
47.4,28.49166667,78.0,4.4,29.1,2020.0,0.6994583270516471,-13.45,-103.0,-11.619050979614258,-81.26204681396484
-0.009227778,-78.43991111,2450.0,11.484643554687525,7.6,1973.0,0.2051044998686192,-6.27,-37.2,-9.248601913452148,-62.78081130981445
45.8,28.2,113.0,1.7,31.2,2021.0,0.2386727660059501,-13.92,-104.9,-13.385299682617188,-94.90719604492188
64.13,-21.93,14.0,9.796289062500025,75.5,2015.0,0.2802306751992159,-3.691,-22.9,-7.39430046081543,-48.623756408691406
-0.166666667,-78.48333333,2789.0,11.167260742187525,41.9,2013.0,0.2386727660059501,-8.36,-57.82,-7.747832298278809,-49.92607116699219
47.47051111,21.49041944,110.0,17.2,1.4,2008.0,0.9859481499638304,-4.85,-41.06,-6.180274963378906,-38.190040588378906
50.9269,13.3372,380.0,10.4,113.3,2020.0,-0.970063921851507,-12.71,-87.8,-9.752774238586426,-66.84413146972656
39.48056611,-0.366386255,11.0,14.0,28.8,2008.0,-0.7116566222817751,-8.66,-57.8,-6.456474781036377,-41.37858581542969
26.27,50.62,2.0,17.6,2.0,1963.0,-0.2884824328806098,2.3,24.8,2.190995454788208,24.474193572998047
13.73,100.5,2.0,29.6,72.0,1999.0,-0.2135209154397959,-4.61,-30.05,-5.088761329650879,-30.925037384033203
30.79,34.78,650.0,19.286920166015648,7.0,1977.0,-0.7583058084785625,-2.36,2.4,-1.5671579837799072,-0.4132347106933594
48.18427778,16.389575,196.0,25.71578369140628,43.0,2002.0,-0.5737722679043243,-7.89,-51.8,-6.0681633949279785,-38.378692626953125
53.23,6.55,1.0,18.4,43.0,1969.0,-0.2135209154397959,-7.2,-45.5,-5.871601104736328,-36.86015319824219
33.65694444,73.26611111,575.0,15.759820556640648,4.1,1994.0,0.9510565162951535,3.47,37.36,-4.122464656829834,-19.98975372314453
10.00036389,-84.10913333,1173.0,24.16500244140628,60.7,2017.0,-0.9973249731081555,-10.94697685,-72.29783327,-9.892195701599121,-67.92123413085938
50.12,-104.42,580.0,-7.113439941406227,0.0,2006.0,-0.2884824328806098,-20.78,-165.7,-22.17730712890625,-162.82980346679688
-16.49888889,-68.12305556,3635.0,10.9,1.6,2003.0,0.29671281927349075,-6.92,-38.0,-14.8056001663208,-105.87971496582031
51.93,-10.25,9.0,13.0,75.5,2015.0,0.29671281927349075,-3.7,-23.1,-4.674952507019043,-27.615447998046875
48.24861111,16.35638889,198.0,18.4,23.0,2016.0,-0.9634705485641486,-9.13,-68.0,-7.100342750549316,-46.35279083251953
39.55339029,2.625298143,3.0,12.7,41.8,2014.0,0.2386727660059501,-6.15,-43.2,-6.346828460693359,-40.531517028808594
0.453055556,33.195,1181.0,23.075555419921898,150.8,2005.0,-0.2135209154397959,-2.24,-3.09,-0.7555530071258545,0.4178504943847656
33.96666667,-4.983333333,571.0,13.4,9.0,1994.0,0.9760105506323683,-2.71,-13.3,-3.771958112716675,-18.29181671142578
48.4042,2.6965,79.0,15.268731689453148,62.0,2021.0,-0.9741004551724206,-4.84,-27.8,-5.88424825668335,-35.6558837890625
47.59583333,7.594444444,249.0,14.455163574218773,66.0,1986.0,-0.9741004551724206,-7.73,-58.0,-7.921535491943359,-52.6969108581543
49.7703,9.9578,268.0,15.4,96.4,2007.0,0.741222010848596,-7.72,-54.65,-7.1218695640563965,-46.51909255981445
-42.48,-65.05,100.0,10.779992675781273,0.0,2001.0,-0.9587178169872964,-3.4,-23.0,-7.464456558227539,-49.16574478149414
28.63,-106.07,1423.0,27.861230468750023,0.0,1981.0,0.29671281927349075,-10.31,-69.4,-8.291108131408691,-55.552040100097656
10.00036389,-84.10913333,1173.0,23.79683837890628,18.8,2017.0,-0.9988797155850335,-12.62928185,-93.1663681,-8.838138580322266,-59.77811813354492
49.7478,6.6581,265.0,19.7,7.4,1983.0,-0.680773409477016,-2.47,-17.1,-5.998748779296875,-37.842430114746094
0.05,32.45,1155.0,22.6,83.4,2021.0,-0.680773409477016,-1.51,4.6,-2.086538791656494,-8.172323226928711
40.41195035,-3.67806112,667.0,4.661492919921898,0.0,2021.0,-0.2884824328806098,-7.59,-49.5,-8.0884428024292,-53.98634719848633
46.60305556,13.67138889,2156.0,12.804437255859398,108.0,1983.0,0.29671281927349075,-8.6,-61.6,-9.074726104736328,-61.60588073730469
-6.18,106.83,8.0,27.0,23.0,1964.0,0.2802306751992159,-4.1,-16.2,-2.8650474548339844,-14.093490600585938
-19.87086111,-43.96733333,857.0,20.8,68.1,2017.0,0.9510565162951535,-4.01,-17.7,-3.3759710788726807,-17.74663543701172
50.4972,9.9428,921.0,4.3,119.4,1997.0,-0.9741004551724206,-8.3,-51.2,-9.030871391296387,-61.26707458496094
-21.54022,-64.69846,1884.0,19.1,41.4,2008.0,-0.970063921851507,-3.0,-3.3,-1.523057222366333,-4.024192810058594
49.0422,12.1019,365.0,10.8,32.5,2000.0,0.9721181966290613,-12.63,-96.25,-8.55447006225586,-57.58664321899414
46.98141401,6.607999655,1042.0,12.886376953125025,0.0,2001.0,0.9760105506323683,-9.79,-73.4,-8.387435913085938,-56.29621887207031
3.33,-76.13,1170.0,19.167871093750023,264.0,2003.0,0.9760105506323683,-13.19,-96.4,-7.86679744720459,-52.27402877807617
53.8713,8.7058,5.0,5.6,78.1,2000.0,0.9562348265919056,-5.64,-39.1,-8.341170310974121,-55.93879699707031
51.93,-10.25,9.0,9.4,126.9,2017.0,0.9510565162951535,-8.39,-59.3,-5.4424519538879395,-33.544761657714844
12.18,18.69,430.0,29.6313415527344,0.0,2020.0,-0.23030567023061196,-3.78,-23.2,-2.96720027923584,-16.273509979248047
49.0422,12.1019,365.0,-1.5,96.7,2004.0,0.2386727660059501,-14.91,-118.35,-13.247204780578613,-93.84034729003906
76.76666667,-18.66666667,12.0,2.6,29.0,1997.0,-0.2135209154397959,-15.99,-123.9,-14.963515281677246,-107.09968566894531
66.49686111,25.75518056,107.0,0.6,51.4,2008.0,0.9721181966290613,-13.97,-102.9,-15.254266738891602,-109.34588623046875
45.32,-75.67,114.0,3.11,47.4,2010.0,0.9510565162951535,-12.47469503,-91.68,-11.876336097717285,-83.24969482421875
51.35,12.43,125.0,7.8,46.2,2007.0,0.9510565162951535,-12.83,-96.5,-8.540507316589355,-57.47877502441406
-17.83,31.02,1471.0,19.5,198.0,1961.0,0.6994583270516471,-6.4,-41.0,-6.840354919433594,-44.3442497253418
48.8281,9.2,314.0,1.9,14.0,1976.0,0.6994583270516471,-12.66,-93.5,-10.957996368408203,-76.15506744384766
-54.78,-68.28,10.0,3.5,51.0,1985.0,-0.680773409477016,-10.6,-82.0,-12.835968971252441,-90.66334533691406
4.05,114.81,24.0,23.0,6.1,2007.0,-0.6152845999633277,-3.19,-19.03,-8.382696151733398,-56.25960159301758
-23.8,133.88,546.0,16.3,48.8,2010.0,-0.9587178169872964,-3.58,-17.5,-2.761476516723633,-13.140947341918945
52.2914,10.4464,81.0,0.7,7.5,1982.0,0.6994583270516471,-6.04,-46.6,-9.934385299682617,-68.24717712402344
53.8713,8.7058,5.0,1.7,39.9,1980.0,0.6994583270516471,-7.84,-71.8,-9.170559883117676,-62.34624099731445
63.37,-135.52,504.0,-1.2,19.0,1986.0,-0.9741004551724206,-18.7,-147.0,-24.349695205688477,-179.61256408691406
37.1644591,-5.611393166,87.0,15.4,34.6,2007.0,0.9760105506323683,-4.69,-29.16,-4.607940196990967,-26.756771087646484
46.22030867,7.33848445,482.0,-3.795385742187477,0.0,2006.0,0.2386727660059501,-15.99,-120.1456345,-13.269472122192383,-94.01235961914062
-22.94916667,-46.54916667,864.0,23.455865478515648,6.3,1998.0,0.7116566222817746,-5.6,-31.22,-4.548678874969482,-26.63991928100586
58.1,6.57,13.0,12.9,79.0,1965.0,-0.2135209154397959,-8.3,-53.3,-6.532096862792969,-41.962806701660156
22.7,90.36,10.0,27.6,181.0,2013.0,-0.9741004551724206,-13.28,-97.8,-8.111065864562988,-54.161128997802734
76.76666667,-18.66666667,12.0,-8.194067382812477,17.5,2019.0,0.9562348265919056,-22.307,-168.8,-16.08230972290039,-115.74293518066406
9.93,-84.1,1150.0,27.497155761718773,89.7,2018.0,0.9760105506323683,-3.39,-11.8,-2.7144134044647217,-14.611156463623047
23.95277778,90.27916667,14.0,27.309838867187523,83.0,2016.0,0.9611297838723007,-1.309,0.8,-2.0878779888153076,-3.3162612915039062
46.89,7.49,520.0,2.9920593261718977,7.754743820987642,2016.0,0.2386727660059501,-12.67,-93.4,-12.862534523010254,-90.86857604980469
13.73,100.5,2.0,27.6,245.0,1993.0,-0.9741004551724206,-8.03,-53.2,-8.273818016052246,-55.418460845947266
52.93,4.78,1.0,-2.5,84.0,1986.0,0.2386727660059501,-8.61,-62.0,-9.659232139587402,-66.12147521972656
45.46666667,13.61666667,2.0,14.5,18.4,2002.0,-0.9922222094179324,-5.19,-16.11,-6.529157638549805,-39.58854675292969
-5.22,145.8,4.0,27.2,295.0,1978.0,0.9510565162951535,-8.76,-62.9,-5.684497833251953,-35.50340270996094
-6.18,106.83,8.0,26.2,233.0,1963.0,0.9510565162951535,-7.3,-44.6,-5.999532699584961,-37.848480224609375
-22.71,-46.46583333,545.0,20.8496032714844,29.6,1998.0,-0.9984354211555643,-3.27,-13.81,-1.613747477531433,-4.691819190979004
13.55,144.83,110.0,26.6,64.0,1966.0,0.741222010848596,0.13,6.7,-1.0096588134765625,-0.24475669860839844
50.3381,7.6,85.0,19.3,87.0,2002.0,-0.680773409477016,-5.38,-35.4,-6.822365760803223,-44.20527648925781
9.0,38.73,2360.0,19.8,51.0,1961.0,0.741222010848596,2.5,38.5,1.245619535446167,17.345714569091797
47.47051111,21.49041944,110.0,5.2,0.5,2009.0,0.3212696616923644,-2.72,-30.05,-10.985692024230957,-76.36903381347656
6.9506,79.8795,5.0,29.0,690.4,2010.0,0.741222010848596,-1.899264453,-5.803383094,-2.980958938598633,-14.763964653015137
51.77,-104.2,561.0,-19.5,30.0,1977.0,-0.2884824328806098,-24.5,-187.0,-27.231019973754883,-201.8722381591797
-0.694444444,-90.325,194.0,20.9,51.1,2005.0,-0.7236440382959123,-1.69,-3.93,-1.1506011486053467,-1.282318115234375
-0.694,-90.333,200.0,23.45,0.6950119306566194,2015.0,0.2386727660059501,-0.42,4.6,-1.1467978954315186,-1.2543201446533203
53.23,6.55,1.0,2.8,23.0,1972.0,0.6994583270516471,-10.92,-76.8,-7.954089164733887,-52.948402404785156
46.60305556,13.67138889,2156.0,0.0182434082031477,0.6,2002.0,0.9760105506323683,-6.5,-65.0,-13.11721134185791,-92.83607482910156
41.15305556,-96.49277778,352.0,16.8,9.0,1993.0,-0.888057322629493,-9.8,-74.0,-6.004758834838867,-36.92578887939453
-34.90416667,-56.16666667,37.0,18.546929931640648,96.0,2018.0,-0.7236440382959123,-3.97,-22.0,-2.237499952316284,-9.29281234741211
48.24861111,16.35638889,198.0,17.965997314453148,48.0,2019.0,0.2802306751992159,-5.601,-36.5,-6.676399230957031,-43.077613830566406
38.43055556,27.15111111,120.0,14.5,65.3,2011.0,0.9760105506323683,-3.54153281,-14.35713779,-5.648664474487305,-34.009395599365234
49.7478,6.6581,265.0,17.5,51.3,2010.0,0.29671281927349075,-4.61,-34.78,-5.943281650543213,-37.413917541503906
-65.07944444,-63.9775,20.0,-3.3,38.0,1966.0,0.9760105506323683,-6.6,-62.6,-10.209243774414062,-70.37059020996094
52.8911,11.7294,21.0,3.3,45.5,1999.0,0.2386727660059501,-9.38,-63.4,-9.317079544067383,-63.47817611694336
39.91055556,41.27555556,1758.0,2.3,46.2,2020.0,0.9562348265919056,-11.49,-77.4,-11.923398971557617,-83.61328125
47.4828,11.0622,719.0,0.9,68.2,2002.0,-0.2884824328806098,-15.0,-115.0,-14.166406631469727,-100.94161987304688
50.3381,7.6,85.0,18.3,29.0,1993.0,-0.680773409477016,-2.95,-23.0,-5.8783111572265625,-36.9119873046875
51.83,6.25,43.0,8.6,65.0,1994.0,0.9760105506323683,-10.69,-75.9,-7.677611351013184,-50.812477111816406
4.05,114.81,24.0,25.8,62.8,2009.0,0.9760105506323683,-8.33,-61.32,-8.150832176208496,-53.49161911010742
17.45,78.47,545.0,31.4,44.0,1998.0,0.29671281927349075,-1.5,-5.5,-1.9410820007324219,-4.94249153137207
46.095,14.597,282.0,5.4,73.0,1988.0,0.9562348265919056,-9.83,-70.0,-12.218379974365234,-85.89216613769531
48.22,11.59,489.0,-3.3,14.6,1996.0,0.2386727660059501,-16.81,-128.7,-13.908285140991211,-98.947509765625
-46.42,168.32,2.0,12.6,93.0,1978.0,0.9510565162951535,-7.56,-54.8,-7.54195499420166,-49.764461517333984
0.616666667,-69.2,123.0,26.808435058593773,89.9,1973.0,-0.680773409477016,-1.1,5.0,-2.3581886291503906,-10.172102928161621
16.73,-169.52,2.0,24.3,40.0,1965.0,0.2386727660059501,0.9,14.6,-0.8410842418670654,-0.5273971557617188
53.32,-60.42,46.0,-2.2,70.0,1962.0,0.9510565162951535,-14.9,-117.5,-13.578142166137695,-96.39698791503906
-34.05,115.0249,70.0,20.300897216796898,5.4,2010.0,0.9973249731081555,-0.7,6.1,-2.6161510944366455,-12.238959312438965
41.64083945,-4.754446679,735.0,7.5,80.0,2002.0,-0.2884824328806098,-8.58,-57.62,-8.738592147827148,-59.00907516479492
39.03,141.81,260.0,3.6,23.0,1981.0,-0.2884824328806098,-8.67,-48.8,-7.14567756652832,-46.703025817871094
-32.88,-68.85,827.0,25.0,1.0,1999.0,0.6994583270516471,1.7,-5.0,-5.150871276855469,-31.345169067382812
22.31666667,114.1666667,66.0,25.3,639.3,2021.0,-0.9741004551724206,-9.57,-65.9,-7.207653999328613,-47.181819915771484
42.7728,-0.33149,1285.0,8.407830810546898,79.0,2013.0,-0.9587178169872964,-7.21,-49.2,-9.058760643005371,-61.48253631591797
-27.17,-109.43,41.0,21.0,65.8,2015.0,-0.680773409477016,-1.77,8.9,-1.5820708274841309,-4.324567794799805
19.27116389,-99.20359444,2580.0,18.15645751953128,0.0,2012.0,0.24702218048093552,-12.32,-86.9,-10.499734878540039,-72.5556869506836
-2.53,140.72,3.0,27.774285888671898,0.0,1983.0,0.9760105506323683,-8.49,-62.4,-5.08168363571167,-30.76096534729004
52.93,4.78,1.0,10.0,96.0,1984.0,0.7295575540864875,-7.34,-51.3,-7.735724449157715,-51.26142120361328
