Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-38.006017,-57.5714306,19.0,7.7,53.4,2013.0,-0.2135209154397959,-7.6,-44.8,-5.116581916809082,-30.544265747070312
39.55339029,2.625298143,3.0,8.5,51.7,2012.0,0.6994583270516471,-7.88,-40.4,-7.4013872146606445,-48.600730895996094
0.966666667,-79.63333333,30.0,25.9,6.0,1992.0,-0.6932812268869771,-1.73,-5.6,-2.088367223739624,-8.305168151855469
48.36,-4.57,80.0,8.2,170.0,1997.0,-0.2884824328806098,-4.8,-24.8,-6.839859962463379,-44.16307067871094
46.65772518,8.292706832,1055.0,-0.2001403808593522,0.0,2014.0,-0.7236440382959123,-18.4,-139.2,-14.94448471069336,-108.21266174316406
-15.85,-47.93,1061.0,21.3686462402344,347.0,1983.0,0.2386727660059501,-9.2,-64.0,-7.60805606842041,-50.234004974365234
46.37222222,6.470833333,385.0,10.422052001953148,71.0,1998.0,0.29671281927349075,-4.11,-29.5,-8.547429084777832,-57.6577262878418
11.25,75.78,20.0,26.3,680.2,2006.0,-0.9587178169872964,-4.83,-29.6,-5.148444175720215,-28.656375885009766
2.883333333,101.7833306,26.0,26.939569091796898,162.02,1993.0,0.2386727660059501,-4.1,-40.4,-7.503352165222168,-49.40654373168945
46.57248471,8.332719621,1950.0,3.5,39.9,2007.0,-0.9741004551724206,-11.92,-82.36,-12.648175239562988,-90.06529235839844
37.90111111,40.20361111,686.0,2.2001892089843977,98.0,1966.0,-0.2884824328806098,-8.19,-41.4,-10.463857650756836,-72.80296325683594
4.377083333,18.56247222,363.0,26.9472595214844,61.0,2018.0,0.9760105506323683,-3.51,-14.7,0.2810065746307373,9.523048400878906
4.036666667,9.734166667,18.0,25.4,845.2,2011.0,-0.9587178169872964,-1.56,-6.49,-2.9408674240112305,-12.80894947052002
46.57248471,8.332719621,1950.0,8.769281005859398,13.68514127098024,2021.0,0.29671281927349075,-8.7,-55.82,-8.891706466674805,-60.37849426269531
47.7,27.88333333,231.0,3.0,34.6,2021.0,0.9510565162951535,-11.1,-78.8,-11.258391380310059,-79.08204650878906
48.545,13.3528,476.0,7.7,148.4,2002.0,-0.9741004551724206,-11.89,-83.0,-10.875704765319824,-76.05773162841797
9.0,38.73,2360.0,16.2,273.0,1997.0,-0.2135209154397959,-2.61,-8.3,-1.3748310804367065,-2.324709892272949
47.8008,11.0108,977.0,2.0,59.8,1998.0,6.432490598706546e-16,-15.44,-111.98,-13.504234313964844,-96.83059692382812
22.31666667,114.1666667,66.0,13.734674072265648,12.0,1981.0,0.6994583270516471,-1.61,-0.8,-1.2493435144424438,-1.426828384399414
46.98141401,6.607999655,1042.0,3.0461669921875227,0.5491309828357771,2009.0,-0.7236440382959123,-11.57,-79.12956435,-14.691267967224121,-106.21153259277344
38.03333333,114.4166667,80.0,31.8,57.0,1997.0,-0.680773409477016,-5.24,-41.1,-7.796256065368652,-51.7213249206543
49.0392,8.365,112.0,4.6,53.2,1985.0,-0.2884824328806098,-13.28,-97.5,-9.032498359680176,-61.491153717041016
66.49686111,25.75518056,107.0,-8.7,39.0,2017.0,0.2386727660059501,-14.3,-103.7,-16.256834030151367,-118.58395385742188
25.7325,-80.16323611,1.0,26.433282470703148,7.65,2006.0,0.8311706263658079,-0.08,2.5,-1.057936668395996,-0.14928627014160156
54.6789,13.4342,42.0,5.5,24.2,2007.0,0.9510565162951535,-8.11,-59.17,-8.569108009338379,-57.82905197143555
22.74527778,88.49583333,6.0,30.581231689453148,31.0,2005.0,-0.9932568492674143,-6.47,-40.21,-8.061620712280273,-53.81845474243164
41.13333333,-8.6,93.0,18.8,73.0,1988.0,-0.23030567023061196,-5.29,-37.6,-4.073384761810303,-22.30004119873047
33.65694444,73.26611111,575.0,20.241052246093773,20.7,1992.0,0.9721181966290613,-4.38,-10.78,0.895850419998169,13.922346115112305
-34.05,115.0249,70.0,14.212121582031273,13.0,2007.0,0.29671281927349075,-5.12,-30.1,-3.0337510108947754,-14.264698028564453
43.365884,-8.421399,58.0,11.7,126.1,2003.0,-0.2884824328806098,-8.12,-59.86,-5.620121002197266,-34.523658752441406
46.72738634,8.186782163,632.0,9.810357666015648,1.8125805363524703,2020.0,-0.6932812268869771,-7.99,-51.28,-9.15615463256836,-62.46839141845703
50.12,-104.42,580.0,14.185601806640648,0.0,2005.0,0.741222010848596,-13.91,-100.7,-13.867258071899414,-99.69950866699219
1.53,110.34,15.0,27.935418701171898,6.661419058218598,2019.0,-0.2884824328806098,-5.95,-38.9,-6.716211318969727,-43.185890197753906
39.48056611,-0.366386255,11.0,24.3925720214844,0.0,2018.0,0.29671281927349075,-5.86,-36.3,-2.6716856956481934,-11.60389518737793
8.92,-79.6,13.0,26.8,9.0,1975.0,-0.2135209154397959,-8.42,-59.2,-3.2715137004852295,-16.57783317565918
-40.68,144.69,90.0,11.11,60.4,2000.0,-0.9634705485641486,-3.26,-13.5,-3.3074631690979004,-16.247081756591797
-65.07944444,-63.9775,20.0,0.2,10.0,1973.0,0.2386727660059501,-6.29,-49.4,-10.729636192321777,-74.90337371826172
49.0975,19.59,570.0,-4.310400390624977,69.0,2016.0,0.6994583270516471,-14.57,-111.1,-13.724542617797852,-98.5716552734375
-31.95,115.97,17.0,21.7,17.0,1975.0,0.9510565162951535,-1.96,-10.4,-2.8549365997314453,-12.915081024169922
-27.43,153.08,4.0,21.5,7.0,2001.0,0.2386727660059501,-2.91,-9.4,-2.459949254989624,-10.088888168334961
60.18008889,24.83286111,30.0,19.1,20.9,2003.0,-0.2135209154397959,-7.82,-56.9,-8.514970779418945,-57.40121078491211
46.29,-64.15,39.6,-11.021307373046852,0.0,2001.0,0.9510565162951535,-15.45,-110.3,-16.459232330322266,-120.18348693847656
46.60305556,13.67138889,2156.0,15.377252197265648,1.3,2018.0,0.6152845999633276,-5.244,-30.71,-8.386933326721191,-56.38935470581055
41.78,-87.75,189.0,24.8,140.0,1975.0,-0.680773409477016,-0.96,-22.0,-4.746129512786865,-27.616640090942383
-14.67,17.7,1348.0,22.3,93.0,1970.0,-0.7236440382959123,-0.85,4.0,-4.392282485961914,-24.44098663330078
43.933,-60.007,2.0,10.292962646484398,60.5,2018.0,0.7295575540864875,-3.469,-21.12,-6.378068447113037,-40.51360321044922
13.03,123.94,731.0,27.1791931152344,225.0,1998.0,-0.2135209154397959,-5.13,-26.8,-5.202123641967773,-31.22028923034668
32.81333333,130.7291667,26.0,19.7,42.7,2022.0,-0.9741004551724206,-6.98,-41.4,-8.659008979797363,-58.539520263671875
46.22030867,7.33848445,482.0,10.789392089843773,0.0,2017.0,-0.9741004551724206,-5.54,-41.3,-8.183149337768555,-54.77887725830078
35.13,-111.67,2137.0,-3.7,99.0,1969.0,0.6994583270516471,-7.06,-48.2,-12.207141876220703,-86.57986450195312
13.73,100.5,2.0,28.6,410.0,1999.0,0.741222010848596,-7.69,-48.9,-5.785641670227051,-35.83174514770508
35.27,-75.55,3.0,6.8,149.0,1964.0,0.6994583270516471,-7.0,-40.3,-4.084059238433838,-22.541542053222656
-20.67777778,139.4875,344.0,26.7,23.4,2011.0,-0.9741004551724206,0.8,2.9,0.7139108180999756,12.240596771240234
36.88,30.7,49.0,32.4977966308594,0.0,2017.0,-0.680773409477016,-5.84,-35.0,-2.4513885974884033,-10.027636528015137
42.14,41.7,0.0,18.9,137.7,2018.0,-0.9741004551724206,-8.13,-54.1,-6.577849864959717,-42.092445373535156
46.98141401,6.607999655,1042.0,20.764428710937523,0.0,2004.0,0.7295575540864875,-12.75,-92.48409699,-7.174405574798584,-46.80693054199219
25.21916667,91.66277778,915.0,24.842370605468773,16.723289899528027,2007.0,0.39359027665646673,-3.33,-10.7,-4.87138557434082,-28.60651969909668
9.466666667,100.05,7.0,29.6,50.0,1980.0,0.9721181966290613,-4.74,-25.3,-2.461909770965576,-10.122036933898926
48.22,11.59,489.0,0.1,51.0,1991.0,0.2386727660059501,-11.07,-81.4,-11.984602928161621,-84.82118225097656
78.91666667,11.93333333,7.0,-5.6,69.7,2021.0,-0.2884824328806098,-7.12,-39.8,-11.271605491638184,-79.18647003173828
28.276976,84.30961,2103.0,16.68116667,25.6,2017.0,-0.6932812268869771,-8.928339319,-65.78364437,-11.60342025756836,-81.80874633789062
30.76191542,36.6769415,902.0,13.530908203125025,11.8,1968.0,-0.7116566222817751,-5.14,-23.4,-1.2186514139175415,-1.2072219848632812
40.008,-105.2682583,1660.0,0.8,25.4,2011.0,-0.2884824328806098,-15.01,-110.47,-17.613014221191406,-129.30165100097656
50.06166667,19.84861111,205.0,17.3,68.0,1989.0,-0.680773409477016,-9.5,-63.1,-7.862105369567871,-52.24171829223633
47.81666667,13.71777778,1618.0,-3.882513427734352,3.4,2002.0,0.017213356155834685,-10.21,-57.6,-14.697108268737793,-106.2576904296875
47.47051111,21.49041944,110.0,21.1,0.5,2001.0,-0.6420547132365636,-3.16,-22.46,-5.89080810546875,-36.66285705566406
-18.679,34.071,350.0,26.32003173828128,17.1,2018.0,-0.9634705485641486,0.24,2.9,-1.1116116046905518,-0.519317626953125
76.76666667,-18.66666667,12.0,-25.2,22.0,1993.0,0.9510565162951535,-25.39,-196.4,-21.094587326049805,-156.81597900390625
36.846389,-2.356942,21.0,15.761926269531273,0.0,2019.0,0.9510565162951535,-1.29,0.2,-4.235609531402588,-23.582080841064453
52.8911,11.7294,21.0,17.4,62.2,1999.0,-0.9587178169872964,-8.88,-62.3,-6.951260566711426,-45.04344940185547
46.17378583,8.788556051,379.0,20.9494567871094,9.5604264177382,2013.0,-0.2135209154397959,-5.67,-38.68,-5.751689910888672,-35.56342697143555
49.0422,12.1019,365.0,16.9,9.7,2006.0,-0.9587178169872964,-7.44,-54.05,-6.293631553649902,-39.8463134765625
50.3381,7.6,85.0,8.0,78.0,1990.0,0.6994583270516471,-8.01,-58.9,-8.489653587341309,-57.201133728027344
13.52,2.09,220.0,31.98677978515628,21.9,2018.0,-0.970063921851507,2.174,26.7,-2.5875115394592285,-12.33598518371582
-8.17755,-37.94643611,490.0,24.777673339843773,140.0,1974.0,-0.2884824328806098,-4.5,-25.0,-1.3039981126785278,-1.8178901672363281
47.54260867,7.58371693,316.0,10.2,84.8,2013.0,0.9760105506323683,-8.88,-64.1,-10.064199447631836,-69.64453125
38.75,-27.08,55.0,24.3,41.0,1998.0,-0.680773409477016,-1.93,-5.4,-2.7769038677215576,-12.356745719909668
-16.659181,-68.282326,3866.0,10.008416748046898,169.4,2018.0,0.9562348265919056,-17.307,-126.4,-18.406368255615234,-135.57139587402344
50.3119,11.8758,565.0,2.5,83.0,2004.0,-0.7116566222817751,-10.51,-73.15,-11.040021896362305,-77.35630798339844
36.03,129.38,6.0,8.0,121.0,1961.0,0.9510565162951535,-7.38,-43.4,-8.105229377746582,-54.163089752197266
-16.3258,-67.92107222,4040.0,15.352471923828148,0.0,1983.0,0.2386727660059501,-10.09,-63.8,-11.065342903137207,-77.55641174316406
42.7728,-0.33149,1285.0,13.248010253906273,0.0,2017.0,-0.680773409477016,-5.38,-28.9,-6.960071086883545,-45.11307907104492
29.7,91.13333333,3649.0,13.4,16.0,1989.0,0.741222010848596,-2.48,-2.8,-11.975356101989746,-84.74810791015625
-27.43,153.08,4.0,21.9,113.0,1983.0,0.9760105506323683,-5.89,-35.2,-2.73978328704834,-12.091141700744629
-15.6,-56.1,165.0,25.9,3.0,1974.0,-0.680773409477016,-0.26,3.0,-0.5472958087921143,3.596426010131836
4.05,114.81,24.0,23.6,20.1,2007.0,-0.9886775902323404,-4.53,-28.68,-7.264760971069336,-47.52099609375
-33.97,18.6,44.0,18.9,40.0,1962.0,0.9510565162951535,-2.1,-9.4,-2.042448043823242,-7.1016082763671875
25.7325,-80.16323611,1.0,22.743035888671898,145.0,2000.0,-0.33752289959411347,-1.44,1.0,-3.0177879333496094,-14.080306053161621
42.66,18.08333333,52.0,26.9,11.1,2001.0,-0.680773409477016,-2.86,-20.64,-3.803828001022339,-20.169776916503906
-46.42,168.32,2.0,12.019189453125025,128.1,2012.0,0.2802306751992159,-6.37,-34.2,-6.015060901641846,-37.644805908203125
47.07777778,15.44888889,366.0,-4.241308593749977,9.6,1993.0,0.2386727660059501,-13.84,-102.0,-15.130155563354492,-109.67999267578125
-27.17,-109.43,41.0,21.848657226562523,56.0,2018.0,0.9721181966290613,-3.003,-8.1,-1.679417610168457,-4.504071235656738
45.46666667,13.61666667,2.0,7.1,51.2,2004.0,0.9562348265919056,-9.77,-75.4,-7.39231014251709,-48.52899932861328
48.24861111,16.35638889,198.0,18.0,44.0,1987.0,-0.680773409477016,-5.82,-38.5,-7.354804992675781,-48.232601165771484
13.07176111,-59.48972222,50.0,24.6,78.0,1965.0,0.2386727660059501,1.2,21.1,-1.5894304513931274,-3.8601999282836914
49.0392,8.365,112.0,18.3,50.1,2004.0,0.2802306751992159,-4.56,-34.3,-6.565824508666992,-41.997406005859375
0.604166667,-77.81944444,2860.0,11.464776611328148,0.0,2020.0,0.2802306751992159,-15.23,-116.1,-11.512076377868652,-81.08686828613281
40.8203002,0.493333172,50.0,9.7,12.1,2006.0,-0.2884824328806098,-6.54,-48.4,-6.394808769226074,-40.645896911621094
68.68333333,21.53,403.0,9.8,73.0,1993.0,-0.680773409477016,-12.47,-90.0,-15.619738578796387,-113.54910278320312
32.36666667,35.75,1150.0,16.297570800781273,0.8868294535204768,2016.0,0.9721181966290613,-7.23,-37.1,-4.743410110473633,-27.595149993896484
49.38,-82.12,245.0,-6.756170654296852,0.0,2009.0,0.9510565162951535,-13.8,-103.5,-17.8365478515625,-131.0681915283203
49.0422,12.1019,365.0,13.3,81.7,1995.0,0.741222010848596,-10.82,-78.9,-8.36140251159668,-56.18758773803711
38.03333333,114.4166667,80.0,-4.3,19.2,2000.0,0.2386727660059501,-14.0,-86.3,-10.118783950805664,-70.07589721679688
49.04,37.577,66.0,-0.9193481445312272,2.9433159856125712,2017.0,0.6994583270516471,-14.01,-103.6,-10.752283096313477,-75.08235168457031
-35.07,173.28,76.0,18.1,407.0,1990.0,-0.2884824328806098,-7.13,-47.3,-4.950930118560791,-29.23514747619629
43.91281944,4.888775,33.0,7.277093505859398,41.0,2017.0,0.2386727660059501,-6.53,-36.1,-7.074769973754883,-46.019527435302734
51.3744,11.2919,164.0,13.7,53.9,2013.0,-0.9587178169872964,-11.22,-79.4,-7.410529136657715,-48.67298126220703
51.67,-110.2,707.0,-12.220159912109352,0.0,2002.0,0.2386727660059501,-29.14,-228.5,-25.519851684570312,-191.7881622314453
47.47051111,21.49041944,110.0,18.0,0.8,2009.0,-0.9679377830240641,-1.17,-7.35,-6.791492938995361,-43.78083038330078
38.05011111,23.866675,498.0,7.6,70.6,2013.0,-0.2884824328806098,-7.11,-38.06,-6.89640998840332,-44.6099739074707
51.3,3.75,2.0,8.1,31.0,2004.0,-0.9562348265919058,-9.22,-64.19,-7.226667404174805,-47.219947814941406
-31.95,115.97,17.0,25.9,39.6,2008.0,0.6994583270516471,-0.53,4.3,-3.053605556488037,-14.362606048583984
32.2361,-110.9439,753.0,29.5,64.8,2014.0,-0.680773409477016,-6.07,-44.4,-6.0143303871154785,-37.6390380859375
6.9506,79.8795,5.0,28.2,68.9,2018.0,-0.2135209154397959,-1.95,-4.0,-3.001514196395874,-13.444483757019043
42.29055556,-85.58444444,236.0,7.248773193359398,5.0,1992.0,-0.6354323008901775,-8.0,-53.0,-10.51418399810791,-73.20069122314453
33.46555556,126.9333333,25.0,6.660333251953148,6.5,1997.0,0.06880242680231986,-6.8,-22.0,-3.1816012859344482,-15.25241470336914
55.677,12.56,6.0,4.805688476562523,0.0,2019.0,0.9510565162951535,-10.92,-78.7,-9.33654499053955,-63.89398193359375
-23.8,133.88,546.0,21.0,14.6,2006.0,0.9760105506323683,-6.75,-50.0,-4.319414138793945,-24.244375228881836
19.28,166.65,3.0,25.2,30.0,1968.0,0.2386727660059501,-1.67,4.0,-0.9992594718933105,0.3625602722167969
64.13,-21.93,14.0,-0.3449768066406022,201.8,2018.0,0.255353295116187,-7.057,-45.4,-7.826055526733398,-51.95682144165039
49.5971,11.0055,270.0,19.5,43.9,2018.0,0.29671281927349075,-6.01,-45.2,-6.403820991516113,-40.71711730957031
14.93894444,-88.02145,652.0,22.564355468750023,194.0,2013.0,-0.7236440382959123,-3.942680412,-14.73824742,-5.325809955596924,-32.1977653503418
46.49722222,28.3,156.0,-8.9,59.1,2012.0,0.6994583270516471,-14.73,-99.7,-13.374845504760742,-95.80805969238281
-22.71,-46.46583333,545.0,11.660791015625025,5.0,1996.0,-0.9033558023246842,0.1,-4.3,-1.4755992889404297,-3.706509590148926
13.07176111,-59.48972222,50.0,26.8,46.0,1978.0,-0.2884824328806098,-0.71,6.4,-0.9981424808502197,0.37055110931396484
52.1,5.18,2.0,6.5,27.8,2006.0,-0.12020804489935275,-7.02,-43.61,-7.32344913482666,-47.98480224609375
46.20239,7.84117,1550.0,-3.9309448242187273,0.0,2018.0,0.2386727660059501,-13.39,-99.1,-17.156007766723633,-125.69000244140625
46.95222563,7.439320571,511.0,0.9,145.3,2004.0,0.2386727660059501,-12.66,-95.26,-12.750985145568848,-90.87777709960938
41.02444444,40.52,136.0,23.7,191.5,2015.0,-0.2135209154397959,-4.25,-22.3,-4.418388366699219,-25.026552200317383
45.80666667,15.97,165.0,18.4,63.0,1991.0,-0.9587178169872964,-6.51,-42.0,-7.122183799743652,-46.394229888916016
41.733333,43.516667,1665.0,9.9,28.7,2019.0,-0.9741004551724206,-7.58,-45.4,-6.15051794052124,-38.71530532836914
50.4972,9.9428,921.0,0.4,91.6,1983.0,0.9510565162951535,-9.6,-66.1,-11.313438415527344,-79.51707458496094
33.65694444,73.26611111,575.0,27.550378417968773,3.9,1994.0,0.29671281927349075,-7.81,-44.92,0.49678587913513184,11.06698226928711
-33.11011944,-64.24918333,435.0,19.9,95.3,2021.0,0.9510565162951535,-6.29,-29.6,-6.408807754516602,-40.75653076171875
41.9,12.5,66.0,2.479547119140648,12.6,2001.0,-0.2553532951161881,-4.09,-22.08,-6.654979705810547,-42.701988220214844
13.55,144.83,110.0,26.4,163.0,1976.0,0.2802306751992159,-5.36,-32.5,-2.022496223449707,-6.958849906921387
-5.22,145.8,4.0,26.5,364.0,1969.0,0.6994583270516471,-10.18,-68.8,-7.982481956481934,-53.193031311035156
46.60305556,13.67138889,2156.0,10.971673583984398,26.5,2001.0,0.2802306751992159,-7.56,-39.6,-7.276993751525879,-46.46414566040039
39.46666667,-6.333333333,405.0,20.323388671875023,0.0,2017.0,0.741222010848596,-5.5,-32.1,-3.5115089416503906,-17.910594940185547
46.28916667,-63.11916667,48.5,-8.3,63.5,2019.0,0.6994583270516471,-10.33,-69.1,-11.785063743591309,-83.24424743652344
49.7703,9.9578,268.0,17.8,63.0,1996.0,-0.6932812268869771,-7.97,-59.7,-6.751494407653809,-43.46472930908203
-3.12,-60.02,72.0,26.2,313.0,1974.0,0.2386727660059501,-6.0,-33.6,-4.212161064147949,-21.616191864013672
-27.17,-109.43,41.0,20.0,8.8,2008.0,-0.7116566222817751,-2.96,-15.9,-1.0397796630859375,0.0726318359375
72.58,-38.4799,3200.0,-13.734838867187475,0.2345708082430064,2012.0,0.23030567023061221,-20.57118355,-146.2812246,-27.17982292175293,-204.90667724609375
-40.68,144.69,90.0,11.5,46.4,2007.0,-0.9741004551724206,-2.38,-8.3,-2.9799013137817383,-13.809222221374512
47.54260867,7.58371693,316.0,2.0,48.9,2009.0,0.6994583270516471,-13.21,-99.3,-10.913818359375,-76.35893249511719
47.12,9.49,450.0,-4.382391357421852,0.0,2013.0,0.6994583270516471,-17.08,-133.17,-13.122204780578613,-93.81147766113281
28.276976,84.30961,2103.0,18.03041667,16.4,2017.0,-0.02581844022713239,-8.676189137,-57.54264747,-9.67824649810791,-66.59439849853516
47.59583333,7.594444444,249.0,15.619165039062525,31.4,2010.0,-0.9741004551724206,-11.75,-86.39,-7.343319892883301,-48.14183807373047
50.62,-96.98,223.0,-19.1,22.0,1976.0,-0.27195815753410524,-26.7,-204.0,-25.37860679626465,-190.6719207763672
46.64833333,14.31833333,450.0,11.742761230468773,113.0,1983.0,-0.9587178169872964,-7.2,-44.0,-10.207059860229492,-70.77352905273438
-0.166666667,-78.48333333,2789.0,15.2,34.0,2002.0,0.5160623910158528,-16.15,-121.4,-11.355874061584473,-79.85243225097656
64.13,-21.93,14.0,10.9,80.0,2001.0,-0.2135209154397959,-7.79,-55.6,-8.678462982177734,-58.69326400756836
40.41195035,-3.67806112,667.0,18.672509765625023,1.4039682573638856,2021.0,0.29671281927349075,-4.19,-25.7,-4.6903076171875,-27.175485610961914
41.05916667,-100.7463889,919.0,20.068627929687523,0.0,1997.0,-0.37770796520396466,-1.7,-14.0,-6.786895275115967,-43.74449920654297
9.0,38.73,2360.0,16.2,184.0,1990.0,-0.9587178169872964,-0.34,12.8,2.8553106784820557,22.188800811767578
13.73,100.5,2.0,29.1,262.0,2007.0,-0.9587178169872964,-10.46,-74.9,-9.051065444946289,-61.63788604736328
50.4972,9.9428,921.0,7.0,64.5,1996.0,-0.9634705485641486,-10.83,-75.5,-8.83449649810791,-59.92637634277344
48.545,13.3528,476.0,16.4,63.2,1999.0,-0.9587178169872964,-8.0,-54.7,-7.431326866149902,-48.837345123291016
38.28,21.79,100.0,10.6,72.8,2022.0,0.6994583270516471,-3.21,-11.3,-5.46587610244751,-33.3046875
-4.37,15.25,438.0,25.2,194.0,1964.0,0.9721181966290613,-3.9,-25.5,-4.184055328369141,-23.17465591430664
-53.0,-70.833333,37.0,5.0,26.0,1993.0,-0.9587178169872964,-8.73,-68.9,-11.83296012878418,-83.62277221679688
4.377083333,18.56247222,363.0,27.004449462890648,0.0,2016.0,-0.970063921851507,0.06,16.8,-3.0609006881713867,-14.388784408569336
6.166666667,102.2833333,7.0,25.050958251953148,430.0,1999.0,0.6994583270516471,-6.29,-40.25,-6.898667335510254,-44.62781524658203
-30.92,-62.67,72.0,15.7,19.0,1996.0,0.7295575540864875,-4.6,-22.0,-5.906692028045654,-36.788387298583984
10.00036389,-84.10913333,1173.0,24.577050781250023,2.3,2017.0,0.6152845999633276,-8.853889,-53.633774,-9.537286758422852,-65.48041534423828
41.15305556,-96.49277778,352.0,13.1,33.0,1993.0,-0.9721181966290612,-7.0,-39.0,-7.784183502197266,-51.625911712646484
-25.73,28.18,1330.0,21.7,150.0,1962.0,0.6994583270516471,-3.6,-19.2,-5.437993049621582,-33.084327697753906
47.47051111,21.49041944,110.0,15.8,4.3,2008.0,-0.970063921851507,-7.79,-55.99,-7.304620742797852,-47.836002349853516
46.06666667,14.51666667,299.0,2.5,32.2,2001.0,-0.780295851070776,-15.83,-115.14,-11.183505058288574,-78.49021911621094
-19.87086111,-43.96733333,857.0,23.4,233.4,2015.0,0.6994583270516471,-4.61,-23.9,-8.01526165008545,-53.452083587646484
50.3381,7.6,85.0,20.9,72.0,1992.0,-0.6932812268869771,-6.29,-50.4,-6.39491605758667,-40.64674377441406
-34.05,115.0249,70.0,11.882043457031273,15.7,2008.0,-0.17976658572556214,-3.58,-16.8,-3.145726203918457,-15.082001686096191
36.62,127.46,62.0,22.8,278.6,2010.0,-0.9587178169872964,-9.66,-67.2,-10.93775749206543,-76.54812622070312
45.81666667,15.98333333,157.0,22.4,94.0,1998.0,-0.680773409477016,-7.06,-46.8,-6.405380725860596,-40.72944641113281
25.07,110.08,170.0,29.5,22.0,1990.0,-0.680773409477016,-7.31,-46.7,-8.026589393615723,-53.54160690307617
-27.43,153.08,4.0,25.5,33.8,2005.0,0.6994583270516471,-2.57,-6.5,-2.531740188598633,-10.60256290435791
46.37222222,6.470833333,385.0,20.506372070312523,63.5,2015.0,-0.680773409477016,-6.13,-39.2,-6.145881652832031,-38.67866516113281
52.2914,10.4464,81.0,5.4,58.4,2009.0,0.9510565162951535,-8.74,-60.55,-9.070029258728027,-61.787750244140625
38.05011111,23.866675,498.0,20.6,28.8,2003.0,0.741222010848596,-5.02,-28.6,-4.604785919189453,-26.499622344970703
50.8325,15.14777778,823.0,11.908776855468773,61.5,2015.0,0.7295575540864875,-6.79,-44.9,-8.245476722717285,-55.27143859863281
-34.05,115.0249,70.0,12.390069580078148,7.4,2006.0,0.19667288979357647,-4.0,-16.7,-2.8911960124969482,-13.185884475708008
-27.17,-109.43,41.0,21.6,12.0,1998.0,0.2386727660059501,-0.49,7.5,-1.3152716159820557,-1.8985538482666016
48.24861111,16.35638889,198.0,5.439874267578148,22.0,2015.0,0.9721181966290613,-6.704,-49.3,-10.988153457641602,-76.94639587402344
47.37233597,8.083138245,397.0,-0.4791625976562272,0.0,2001.0,-0.2884824328806098,-10.33,-76.8,-12.434470176696777,-88.37640380859375
41.7787,2.5047,604.0,20.153009033203148,83.0,2012.0,-0.9634705485641486,-8.47,-65.13,-6.664645195007324,-42.77837371826172
9.966666667,-84.83333333,3.0,28.1,471.0,1993.0,0.741222010848596,-8.7,-53.0,-7.419651031494141,-48.74506759643555
-3.823991667,-73.377425,98.0,26.0,473.3,2008.0,-0.9634705485641486,-3.13,-14.79,-2.4373738765716553,-11.842283248901367
-0.166666667,-78.48333333,2789.0,12.218682861328148,65.1,2015.0,-0.9634705485641486,-11.866,-85.2,-8.318465232849121,-55.84825897216797
47.54260867,7.58371693,316.0,16.061853027343773,0.0,2022.0,-0.9741004551724206,-5.04,-35.1,-7.097592353820801,-46.19989013671875
36.62,127.46,62.0,26.190209960937523,212.0,2018.0,-0.23030567023061196,-8.502,-59.3,-9.228350639343262,-63.038944244384766
-26.41388889,146.2558333,306.0,25.2,0.4,2006.0,-0.9741004551724206,-0.99,-0.5,1.8818843364715576,20.091426849365234
-0.37,-78.55,3058.0,12.6,10.0,1993.0,0.29671281927349075,-10.45,-78.1,-10.877233505249023,-76.06980895996094
-8.77,-63.92,105.0,25.4,268.0,1975.0,0.9510565162951535,-6.07,-41.5,-10.265838623046875,-71.23805236816406
-31.95,115.97,17.0,16.6,125.2,2014.0,0.741222010848596,-3.7,-13.5,-4.3130292892456055,-24.193912506103516
9.357072,-75.289167,198.0,27.8,11.1,2009.0,-0.2884824328806098,-1.53,-1.0,-4.738451957702637,-27.555967330932617
4.036666667,9.734166667,18.0,24.3,387.5,2014.0,-0.2135209154397959,-1.94,-1.3,-2.2716264724731445,-8.741413116455078
39.91055556,41.27555556,1758.0,15.7,12.6,2017.0,0.29671281927349075,-9.32,-68.2,-5.065597057342529,-30.14134407043457
43.03916667,16.09055556,6.0,11.8,72.8,2003.0,-0.2884824328806098,-5.64,-30.6,-6.675686836242676,-42.86563491821289
4.321666667,117.8705556,75.0,27.581353759765648,189.2,2007.0,-0.2135209154397959,-8.83,-61.82,-8.701984405517578,-58.879154205322266
51.35,12.43,125.0,10.364587402343773,44.0,1994.0,-0.7236440382959123,-7.42,-55.3,-8.15180492401123,-54.531166076660156
54.0967,13.4056,2.0,7.2,70.9,2009.0,-0.7236440382959123,-11.71,-83.9,-9.237071990966797,-63.10786437988281
39.55339029,2.625298143,3.0,15.890588378906273,11.461023380979896,2016.0,-0.7116566222817751,-7.79,-50.9,-5.643174171447754,-34.705841064453125
53.32,-60.42,46.0,-16.031835937499977,9.043121337890623,2004.0,0.9562348265919056,-18.85,-139.8,-17.03256607055664,-124.71446228027344
48.8281,9.2,314.0,2.6,68.5,1998.0,-0.7236440382959123,-8.73,-66.3,-11.593290328979492,-81.72869873046875
-40.35,-9.88,54.0,12.3,262.0,1971.0,-0.7236440382959123,-2.49,-10.0,-4.203296661376953,-23.326717376708984
-17.83,31.02,1471.0,21.605889892578148,180.0,1991.0,-0.2884824328806098,-3.33,-8.5,-4.358875274658203,-24.556232452392578
