Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-6.150000000000001,106.79999999999998,9.999999999999932,24.0,574.2739013671875,1998.0,-0.7236440382959123,-6.67,-43.7,-4.1752386,-22.224506
4.050000000000003,114.81000000000002,24.00000000000001,6.4,25.499999999999996,2010.0,-0.9999907397361901,-11.49,-84.13,-6.131012,-38.5344
50.33809999999998,7.600000000000004,85.00000000000003,61.00000000000001,5.899999999999998,1991.0,-0.7236440382959123,-9.34,-67.5,-8.666097,-62.061287
48.8281,9.200000000000014,313.99999999999994,59.1,10.700000000000001,1987.0,-0.9741004551724206,-8.0,-53.7,-8.093277,-57.251724
-7.944444444000005,-14.372777780000003,399.9999999999999,21.7,25.400000000000002,2013.0,0.29671281927349075,1.58,20.6,0.7179136,16.306416
44.09000000000001,11.079999999999993,842.0000000000002,131.0,565.1469482421875,1974.0,-0.680773409477016,-6.66,-40.1,-7.5354214,-49.40352
53.319999999999986,-60.42,46.000000000000036,0.0,544.7250732421875,2008.0,0.9721181966290613,-15.15,-109.5,-15.193318,-112.86337
46.572484710000005,8.33271962099999,1950.0000000000002,0.0,542.8223022460937,2009.0,0.9510565162951535,-16.04,-116.6514711,-17.357584,-131.37657
34.57,69.21333332999998,1860.0000000000002,130.0,14.1,1963.0,0.741222010848596,-5.9,-24.9,-4.6634393,-29.441345
36.150000000000006,-5.3500000000000005,5.000000000000052,254.1,16.5,2012.0,-0.7116566222817751,-3.0,-10.2,-5.068616,-30.559942
10.000363889999996,-84.10913332999999,1173.0000000000002,3.6,570.5008911132812,2016.9999999999998,0.6420547132365637,-13.702369,-103.091208,-7.4918146,-50.757225
43.912819440000014,4.888775000000008,33.000000000000036,18.5,9.8,2004.0,-0.7116566222817751,-7.36,-45.8,-5.8865685,-39.79042
51.599999999999994,-1.0999999999999868,48.00000000000002,86.1,6.300000000000003,2001.0,0.9510565162951535,-9.74,-62.9,-7.317692,-52.106583
46.22030867000001,7.338484450000006,482.00000000000006,15.999322291463612,557.4728454589844,2004.0,-0.9634705485641486,-3.14,-20.56355236,-7.5700502,-52.50232
44.133333329999985,6.333333332999999,851.0,170.8,12.745976480000001,2012.0,0.7295575540864874,-9.495601557,-70.35696521,-7.4566755,-50.641403
47.470511110000004,21.490419439999986,109.99999999999994,49.8,17.300000000000004,2001.0,0.6932812268869778,-7.66,-43.05,-5.793743,-40.117714
-17.83,31.019999999999992,1471.0,27.0,21.2,1964.0,-0.970063921851507,1.8,20.5,-1.0615512,3.0320027
-20.299175,57.47873888999999,402.00000000000006,0.5443903093691914,567.1450866699219,2018.9999999999998,-0.680773409477016,-0.78,13.3,-0.013515472,12.621117
48.24861111,16.356388889999987,198.00000000000006,77.0,21.600000000000005,2020.0,-0.23030567023061196,-5.35,-42.0,-5.8353443,-38.611115
51.599999999999994,-1.0999999999999868,48.00000000000002,5.0,6.900000000000004,1998.0,0.6994583270516471,-5.12,-42.2,-5.161172,-34.61341
76.76666667,-18.66666667000001,11.99999999999992,54.5,-14.600000000000003,2015.0,0.23867276600595,-12.32,-91.3,-14.714048,-110.71213
35.68,139.77,3.999999999999973,134.0,13.599999999999996,1966.0,0.9760105506323684,-5.3,-38.7,-6.625431,-41.511726
4.699999999999993,-74.13000000000001,2547.0,137.8,13.899999999999997,2020.0,-0.7116566222817751,-14.15,-100.1,-9.6752825,-68.127335
-18.914722220000005,47.55805556,1294.9999999999998,187.0,22.0,2016.0,0.9562348265919056,-7.07,-39.9,-9.177315,-60.403854
33.65694443999999,73.26611111,574.9999999999999,10.5,556.1989807128906,2014.0,0.23867276600595,-3.72,-24.5,-2.6060915,-8.148345
40.37,-81.8,343.99999999999994,73.0,555.2566589355469,1970.0,-0.7236440382959123,-10.0,-58.8,-7.273979,-49.341385
40.41195034999999,-3.678061120000008,666.9999999999999,57.7,16.700000000000003,2011.0,0.9760105506323684,-7.95,-51.5,-7.6330414,-50.364937
46.398641189999985,6.233803787000018,436.0,5.640755337662995,561.2759460449219,2022.0,0.29671281927349075,-3.63,-21.4,-5.940235,-39.05493
35.68,51.32000000000001,1200.0,8.0,10.300000000000002,1973.0,-0.7236440382959123,-4.77,-31.7,-5.2912645,-30.818172
-27.169999999999998,-109.43,40.999999999999986,108.0,20.9,1998.0,0.9760105506323684,1.43,12.9,-1.7854114,-5.34603
22.316666669999996,114.1666667,66.00000000000007,98.5,22.900000000000002,2006.0,-0.7236440382959123,-4.66,-24.44,-6.2380075,-40.18103
39.95,32.879999999999995,902.0000000000001,67.6,6.1999999999999975,2005.0,0.9510565162951535,-11.81,-79.11,-9.478797,-63.7171
1.530000000000002,110.34,14.999999999999986,292.6,26.099999999999998,2013.0,-0.7236440382959123,-6.53,-39.9,-5.8182993,-35.022526
36.82999999999999,10.230000000000016,3.999999999999973,23.0,15.699999999999998,1969.0,0.9760105506323684,-2.49,-6.1,-3.7726898,-20.144579
-53.0,-70.833333,37.00000000000001,33.0,1.700000000000004,2008.0,-0.23030567023061196,-9.72,-74.6,-12.014166,-93.67744
-2.600000000000004,-44.23,35.00000000000002,8.979388908483088,573.6134704589844,1990.0,0.29671281927349075,-4.01,-15.0,-2.1697958,-5.9596596
47.4,28.49166666999999,77.99999999999999,33.9,22.0,2018.9999999999998,-0.680773409477016,-8.22,-55.8,-6.102392,-40.19119
-75.58333333,-20.56666667,29.99999999999997,80.0,-10.300000000000002,1979.0,0.6994583270516471,-12.95,-94.9,-13.675433,-102.29319
43.92,7.1300000000000185,358.9999999999999,21.0,563.3093933105469,1998.0,0.29671281927349075,-6.63,-36.2,-3.8628685,-21.866268
40.00799999999999,-105.2682583,1660.0000000000002,89.7,9.8,2010.0,0.9760105506323684,-11.86,-85.0,-12.955536,-94.8179
46.981414010000016,6.607999655000005,1042.0000000000002,1.0005662479670718,548.4436096191406,2016.0,0.23867276600595,-12.9,-91.07,-12.243744,-89.14172
36.82999999999999,10.230000000000016,3.999999999999973,20.0,12.099999999999996,1974.0,0.23867276600595,-3.55,-16.2,-3.8611717,-20.54989
-2.5299999999999963,140.72,3.0000000000000657,124.99999999999999,25.300000000000004,1962.0,-0.21352091543979584,-6.9,-40.3,-6.0789213,-38.379486
36.555302780000005,126.635925,61.99999999999993,356.2,572.5487731933594,2020.0,-0.23030567023061196,-10.99,-75.8,-8.297263,-59.145176
46.572484710000005,8.33271962099999,1950.0000000000002,416.8,-0.6000000000000003,2002.0,-0.7236440382959123,-15.4,-114.75,-14.230469,-101.76145
47.67000000000001,-124.48,20.999999999999943,337.0,547.6458801269531,1965.0,-0.28848243288060976,-8.44,-53.3,-7.757304,-55.394703
13.519999999999998,2.090000000000006,220.00000000000006,38.2,582.4958557128906,2018.0,0.741222010848596,-0.46,-1.4,-1.291513,0.8136363
4.050000000000003,114.81000000000002,24.00000000000001,5.1,23.400000000000006,2010.0,-0.989932495087353,-9.85,-66.04,-6.6952066,-43.06137
44.22999999999999,-79.76999999999998,250.99999999999994,0.0,553.1523193359375,2000.0,-0.970063921851507,-11.32,-77.4,-10.738353,-76.75711
11.110000000000001,124.65,420.0000000000001,483.99999999999994,573.5921691894531,1998.0,-0.28848243288060976,-9.07,-61.9,-5.5427074,-35.61934
25.619999999999997,88.65999999999998,35.00000000000002,0.0,574.4525512695312,2020.9999999999998,-0.9741004551724206,-14.01,-99.5,-9.097776,-62.938843
11.25,75.78000000000003,20.00000000000004,243.59999999999997,26.7,2000.0,-0.970063921851507,-4.6,-27.3,-4.7166786,-28.84055
-41.47,-72.92999999999999,12.999999999999998,354.6,7.999999999999999,2008.0,0.7295575540864874,-7.68,-49.6,-6.477289,-44.106415
-7.944444444000005,-14.372777780000003,399.9999999999999,78.3,570.77255859375,2020.0,-0.7055836101071774,-0.274,11.4,-0.0088169575,11.929882
32.812999999999995,130.72700000000003,27.000000000000078,77.2,562.2968811035156,2015.0,-0.970063921851507,-7.477,-50.1,-7.606761,-51.661728
-1.682179999999996,29.22715999999999,1535.0,141.9,568.7070373535156,2014.0,-0.9741004551724206,-2.3,-4.1,-1.1025659,3.1623223
9.357071999999995,-75.28916700000002,198.00000000000006,144.0,27.399999999999995,2008.0,0.28023067519921596,-5.17,-31.96,-6.8762484,-45.926735
63.52,-115.99999999999999,241.00000000000003,0.0,556.4013427734375,2006.0,-0.9587178169872964,-17.62,-139.6,-19.669605,-151.39557
66.49686111,25.755180560000003,107.00000000000006,35.3,12.099999999999996,2014.0,0.29671281927349075,-7.23,-51.6,-10.764099,-78.4688
47.077777780000005,15.448888889999992,365.99999999999994,54.0,558.1723693847656,1976.0,0.7295575540864874,-7.19,-55.5,-8.220547,-59.1876
-13.000000000000002,28.650000000000016,1331.0,115.0,21.000000000000004,1970.0,0.6994583270516471,-7.18,-45.0,-6.1592703,-39.65828
46.89000000000001,7.4899999999999975,520.0000000000001,0.0,560.6297973632812,2022.0,-0.9741004551724206,-5.82,-39.3,-7.6891565,-52.25655
36.879999999999995,30.7,48.99999999999993,10.8,9.599999999999996,2008.0,0.6994583270516471,-4.18,-14.46,-5.5948887,-33.45486
49.016369440000005,-119.405,603.0,31.900000000000002,7.500000000000004,2010.0,0.9979171608653923,-13.7,-111.0,-16.5037,-124.298676
10.838611109999999,39.806944439999995,1537.0,11.836940422654152,567.7487548828125,2002.0,-0.9587178169872964,1.81,24.26,-1.4991596,-1.0924222
37.77,-25.65,174.99999999999994,67.9,16.299999999999997,2016.0,0.7295575540864874,-2.4,-10.7,-3.5330603,-18.2861
28.504444440000004,-16.303333329999997,580.0000000000001,7.0,11.999999999999998,2012.0,0.9859481499638304,-2.68,-8.92,-1.8977976,-4.2364893
46.37222221999999,6.470833332999987,384.9999999999999,82.0,12.200000000000001,2012.0,-0.970063921851507,-10.75,-79.09,-9.570898,-68.53291
47.81666667,13.717777780000016,1618.0,2.1,568.0110534667969,2001.0,0.5452404385406511,-8.58,-59.8,-9.187713,-66.32387
18.209999999999997,-67.13999999999999,9.999999999999932,0.3437803534325213,572.8883117675781,2016.0,0.6994583270516471,-0.6,7.7,-1.463871,-0.68554497
43.73238889,7.423583332999981,1.9999999999999865,18.0,24.000000000000007,2010.0,0.29671281927349075,-7.443857258,-52.87093016,-3.25845,-18.38143
12.693249999999997,-7.995494444,380.99999999999994,16.0,31.300000000000008,1971.0,0.9760105506323684,3.28,28.8,1.5999291,23.121578
39.03,141.81,260.0,186.0,7.600000000000001,2000.0,0.9721181966290613,-7.42,-50.25,-9.918584,-71.981804
31.229999999999997,34.77999999999999,269.9999999999999,23.0,12.599999999999998,1966.0,0.23867276600595,-5.9,-44.0,-3.1386971,-14.127418
4.930000000000007,-52.320000000000014,1.9999999999999865,398.2,572.5835632324219,2020.9999999999998,0.9510565162951535,-4.33,-24.6,-3.844948,-19.957352
-22.66416667,-48.059999999999995,488.0,22.8,571.7073120117187,1997.0,-0.1882267098432439,-5.92,-40.54,-3.928945,-20.223997
-34.050000000000004,115.02490000000002,70.00000000000004,3.8,565.1819213867187,2009.0,-0.9721181966290612,-1.9,-0.3,-2.7961724,-9.939967
5.383333332999999,103.10000000000001,9.999999999999932,201.8,574.2496398925781,2016.9999999999998,-0.9587178169872964,-8.96,-60.0,-6.3407097,-41.295532
-13.800000000000002,-171.78,1.9999999999999865,292.0,25.7,1975.0,-0.21352091543979584,-1.96,-3.6,-3.7909913,-20.502323
45.3738,-75.6862,79.99999999999997,79.2,-5.399999999999999,2016.9999999999998,0.9510565162951535,-8.78,-58.9,-13.242525,-95.77075
45.12083333,14.526111110000016,1.0000000000000793,171.4,13.5,2001.0,0.9510565162951535,-8.68,-47.85,-6.4850693,-44.628593
-27.430000000000007,153.08,3.999999999999973,60.0,21.499999999999996,1963.0,0.9760105506323684,-4.6,-29.8,-2.0584366,-5.1570673
59.283333330000005,39.86666667000001,118.00000000000007,87.0,18.000000000000004,1983.0,-0.21352091543979584,-10.9,-74.0,-8.416703,-61.330494
46.20239,7.841169999999996,1550.0,0.0,551.4517272949219,2016.9999999999998,-0.9587178169872964,-9.67,-62.7,-11.700795,-84.2883
41.73333299999999,43.51666700000002,1665.0,69.0,15.099999999999998,2013.0,-0.21352091543979584,-4.97,-22.7,-6.2232475,-39.61801
47.59583332999999,7.594444443999984,248.99999999999997,37.0,16.8,1998.0,0.29671281927349075,-5.74,-39.0,-5.883994,-41.48503
40.63083239999999,22.957033699999997,200.00000000000003,27.9,557.2567504882812,2018.0,-0.27195815753410524,-8.875,-59.3,-6.3886805,-41.174995
34.300000000000004,108.93,397.0,0.0,570.2668823242187,1988.0,-0.6932812268869771,-8.49,-60.9,-8.325733,-57.541893
31.04,34.71999999999999,300.00000000000006,23.0,562.3436645507812,1977.0,-0.30492122465628946,-8.51,-46.8,-3.6382704,-18.727625
47.7,27.88333333000001,231.00000000000009,35.0,8.399999999999997,2011.0,-0.9741004551724206,-10.69548629,-71.38850778,-9.653917,-68.17708
-13.000000000000002,-38.52000000000002,44.99999999999996,41.0,573.1523498535156,1985.0,0.9510565162951535,-0.3,2.0,-1.0189087,1.840442
34.300000000000004,108.93,397.0,79.0,19.999999999999996,1989.0,-0.9587178169872964,-8.88,-75.8,-8.254945,-54.6678
38.79273611,-9.105733332999996,11.99999999999992,69.9,561.7395385742187,2016.0,0.9721181966290613,-3.49,-16.3,-3.9983566,-21.783209
14.64,121.04,42.000000000000064,53.7,29.7,2013.0,0.9760105506323684,-1.46,-4.3,-3.1967263,-14.642609
-33.97,18.599999999999987,44.00000000000005,10.0,18.799999999999997,1961.0,-0.28848243288060976,-2.0,-3.8,-1.3865259,-0.8917787
43.73238889,7.423583332999981,1.9999999999999865,18.0,554.3872436523437,2016.0,-0.27195815753410524,-4.14,-22.0,-5.963644,-37.259415
-34.050000000000004,115.02490000000002,70.00000000000004,7.9,562.4955505371094,2011.0,-0.989932495087353,-2.31,-11.6,-2.8891444,-10.643767
31.183333329999993,29.950000000000003,7.000000000000039,24.0,15.0,1967.0,-0.28848243288060976,-3.34,-11.1,-2.6255968,-10.554414
-27.430000000000007,153.08,3.999999999999973,99.0,19.700000000000006,1981.0,0.741222010848596,-4.13,-16.6,-3.279065,-15.223741
53.871300000000005,8.705799999999996,5.000000000000052,16.7,-0.3999999999999973,1978.0,0.6994583270516471,-12.83,-101.0,-8.868612,-64.20132
51.35000000000001,12.42999999999999,124.99999999999993,36.0,1.700000000000004,2003.0,-0.28848243288060976,-11.28,-84.2,-10.431669,-76.005
4.050000000000003,114.81000000000002,24.00000000000001,2.0,24.8,2010.0,-0.9997685019798909,-8.35,-58.98,-6.229355,-39.313877
-13.000000000000002,28.650000000000016,1331.0,5.139692814555019,569.3407043457031,2011.0,0.6994583270516471,-2.84221554,-10.35553706,-6.101506,-36.875523
-26.41388889,146.2558333,306.0,1.8,15.099999999999998,2011.0,-0.680773409477016,-2.14,-15.4,-2.7581499,-11.45867
12.693249999999997,-7.995494444,380.99999999999994,220.0,26.099999999999998,1962.0,-0.9587178169872964,-2.0,-11.2,-5.550191,-34.434597
40.820300200000005,0.4933331719999891,50.00000000000001,0.0,564.9911865234375,2018.0,0.741222010848596,-2.84,-16.3,-4.6810117,-27.549068
6.199999999999993,100.40000000000002,5.000000000000052,244.00000000000003,572.931005859375,1983.0,-0.21352091543979584,-5.02,-28.3,-6.811764,-45.014854
23.049999999999997,-82.21666667000001,137.00000000000003,0.0,569.4135192871094,2003.0,0.6994583270516471,-0.81,7.8,-2.0518014,-5.621277
58.15,-4.975000000000004,72.99999999999994,265.0,3.2000000000000046,2004.0,0.23867276600595,-6.67,-49.12,-8.06197,-55.017975
-27.169999999999998,-109.43,40.999999999999986,96.2,23.3,2011.0,0.9510565162951535,-0.75,8.3,-1.7925506,-5.4316053
41.67805555999999,26.559166669999986,48.00000000000002,54.2,23.0,2010.0,0.29671281927349075,-6.581467853,-45.76244542,-5.3087254,-32.636024
31.997302779999995,34.816161109999996,38.99999999999999,193.0,13.100000000000001,1975.0,0.6994583270516471,-5.6,-32.0,-4.35734,-22.703312
42.585899999999995,10.079449999999994,18.999999999999957,20.0,11.0,2018.9999999999998,0.23867276600595,-10.51,-69.8,-5.6364126,-35.464592
18.27694444000001,-65.78583333,615.9999999999998,2.327593113295734,574.3414672851562,2005.0,-0.6152845999633277,-3.24,-14.7,-3.6262665,-17.502169
-27.169999999999998,-109.43,40.999999999999986,160.0,16.700000000000003,1969.0,-0.21352091543979584,-2.82,-7.6,-2.9039607,-15.183605
33.966666669999995,-4.983333333000001,571.0000000000002,32.8,10.900000000000004,2004.0,0.23867276600595,-5.44,-32.1,-4.694335,-26.879755
40.59499999999999,80.85833333,1030.0,2.3,564.8324035644531,1991.0,0.9536809966304457,-7.04,-88.3,-6.451391,-43.782314
48.236,16.416,159.99999999999994,5.023051297757775,570.8310607910156,2022.0,-0.5452404385406507,-8.72,-55.49,-5.8096848,-37.711338
60.720000000000006,-135.07,702.0000000000001,21.0,-21.700000000000003,1989.0,0.23867276600595,-26.7,-203.0,-25.273932,-193.92807
49.18229999999999,-119.559,332.9999999999999,0.8000000000000002,548.6140808105469,2008.0,0.9959189961471789,-11.8,-86.0,-14.665005,-111.79143
78.91666667000001,11.933333330000009,7.000000000000039,19.2,6.1999999999999975,2020.0,-0.6932812268869771,-12.76,-99.7,-11.228985,-81.64621
50.06166667,19.848611110000014,205.00000000000009,20.6,1.2999999999999978,2005.0,0.9510565162951535,-8.21,-59.0,-12.395699,-92.8099
53.871300000000005,8.705799999999996,5.000000000000052,126.59999999999998,14.7,1980.0,0.28023067519921596,-7.41,-55.0,-6.568429,-45.663048
46.095,14.596999999999985,282.0,27.0,547.279638671875,2010.0,0.9510565162951535,-11.6,-89.4,-10.371393,-75.57825
6.417169444000008,2.3292555560000023,14.000000000000078,35.8,28.081034480000003,2012.0,-0.7116566222817751,-1.04,3.08,-1.5471853,-0.95558476
47.54260866999999,7.583716929999982,315.99999999999994,2.24924033973366,554.8359436035156,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-7.3072443,-50.494896
40.37,-81.8,343.99999999999994,100.0,568.380712890625,1970.0,-0.680773409477016,-3.73,-29.2,-5.2323,-32.078205
17.033333330000005,54.11666667000002,14.999999999999986,0.6,573.853369140625,1989.0,-0.025818440227132426,0.32,10.6,-0.41400957,6.9799166
25.219166670000007,91.66277778000003,915.0,0.0,570.935400390625,2007.0,-0.9959189961471792,-15.43,-115.9,-10.901796,-77.004395
46.17378583,8.788556050999984,378.99999999999994,61.2,12.299999999999999,2005.0,-0.9741004551724206,-9.53,-67.7,-8.38836,-59.62355
53.871300000000005,8.705799999999996,5.000000000000052,77.7,15.399999999999997,2000.0,0.28023067519921596,-4.18,-25.25,-6.3503857,-44.09247
-24.78,-65.40000000000002,1187.0000000000002,24.0,19.4,1998.0,-0.7236440382959123,-1.0,12.0,-0.5255234,11.101027
51.77,-104.2,561.0000000000001,4.0,0.0,1981.0,-0.7236440382959123,-17.6,-148.0,-19.684238,-149.0797
-35.07,173.28,76.0,136.0,12.400000000000004,1984.0,0.28023067519921596,-4.97,-28.3,-5.5190215,-32.64682
52.80000000000001,5.049999999999999,-3.999999999999973,50.0,551.9849609375,1994.0,-0.5667017562911184,-5.01,-36.8,-7.327523,-50.387638
76.76666667,-18.66666667000001,11.99999999999992,6.0,-11.399999999999999,1995.0,0.9760105506323684,-25.99,-203.9,-19.653252,-151.8794
50.311899999999994,11.875800000000016,565.0000000000001,24.6,9.5,2005.0,-0.9741004551724206,-7.71,-53.2,-7.66747,-52.90571
23.049999999999997,-82.21666667000001,137.00000000000003,291.5,26.199999999999996,2020.0,0.28023067519921596,-3.21,-15.8,-2.4582334,-11.321064
-3.4916666669999996,-80.06666667,20.00000000000004,5.456412141211331,572.564306640625,2006.0,0.6994583270516471,-2.93,-11.52,-3.2047107,-15.980309
-13.000000000000002,28.650000000000016,1331.0,56.0,20.8,1975.0,0.9760105506323684,-3.93,-24.9,-4.752285,-27.434532
55.677,12.560000000000008,-999.0000000000001,15.6,549.865087890625,2018.0,0.7116566222817746,-14.463,-105.5,-8.090558,-58.18119
-41.47,-72.92999999999999,12.999999999999998,243.0,5.700000000000004,2012.0,0.28023067519921596,-7.05,-46.9,-7.393016,-51.08551
51.83000000000001,6.250000000000006,42.99999999999997,57.0,19.200000000000003,1990.0,-0.680773409477016,-6.03,-40.0,-5.663789,-38.932297
22.780000000000005,5.5199999999999845,1376.0000000000002,13.0,24.600000000000005,1993.0,-0.8543221697498269,0.37,2.9,-1.8976736,-3.459402
33.866666669999994,35.566666670000004,248.99999999999997,32.7,551.1386474609375,2002.0,0.051619667223253674,-7.02,-30.4,-5.4279575,-32.942787
80.00000000000001,-85.55999999999999,9.999999999999932,6.0,-27.0,1991.0,-0.7236440382959123,-36.09,-282.5,-34.660564,-271.6005
-1.682179999999996,29.22715999999999,1535.0,7.363349595107138,564.733740234375,2018.0,-0.9741004551724206,-2.23,-3.7,-0.119210005,10.539965
55.74999999999999,37.57000000000002,157.00000000000006,14.0,13.700000000000003,1970.0,0.741222010848596,-6.6,-71.4,-7.44118,-53.164436
40.80638889000001,-104.7547222,1641.0000000000002,49.0,16.700000000000003,1997.0,0.5307300481619335,-11.3,-85.0,-9.191814,-66.96709
-27.430000000000007,153.08,3.999999999999973,17.4,20.1,2012.0,-0.970063921851507,-0.43,10.1,-1.0832536,1.7159436
50.33809999999998,7.600000000000004,85.00000000000003,75.0,10.600000000000003,1996.0,-0.970063921851507,-6.98,-56.4,-8.310013,-58.56842
37.30268,-2.9019799999999947,1773.0000000000005,0.0,556.0553955078125,2020.9999999999998,-0.28848243288060976,-6.36,-41.1,-8.010408,-54.12317
-23.800000000000004,133.88,546.0000000000001,55.0,14.600000000000003,1966.0,0.29671281927349075,-4.3,-11.1,-5.6566153,-34.698788
37.30268,-2.9019799999999947,1773.0000000000005,0.0,556.9851135253906,2018.0,0.9510565162951535,-6.0,-37.2,-6.846122,-44.721394
13.730000000000004,100.5,1.9999999999999865,90.0,30.999999999999996,2013.0,0.9760105506323684,-4.91,-26.7,-3.8305967,-20.613976
41.915955559999986,13.083333330000006,510.99999999999994,15.2,550.1628173828125,2002.0,-0.6870527672236675,-11.26,-78.54,-6.7201967,-44.34693
47.7,27.88333333000001,231.00000000000009,25.3,9.300000000000006,2010.0,-0.7236440382959123,-11.1175,-78.7959,-9.401605,-66.78466
-62.11999999999999,-58.559999999999995,9.000000000000025,66.0,0.9000000000000006,1991.0,0.6994583270516471,-11.1,-84.0,-12.225962,-94.871864
46.20239,7.841169999999996,1550.0,12.869747634977102,545.7637390136719,2016.9999999999998,0.741222010848596,-12.34,-89.3,-14.382794,-106.65019
-51.7,-57.87,50.999999999999915,42.0,3.399999999999999,1962.0,0.29671281927349075,-8.3,-63.2,-8.792002,-70.31059
10.000363889999996,-84.10913332999999,1173.0000000000002,25.4,570.6635498046875,2016.0,-0.4327755925504317,-6.132295,-43.8634,-7.005267,-45.951935
2.0499999999999976,15.216666670000018,499.9999999999999,54.0,569.2343811035156,1994.0,-0.5877852522924734,-5.54,-27.2,-1.0183468,3.689524
4.377083332999998,18.56247222,363.00000000000006,18.3,26.4,2010.0,0.29671281927349075,3.653300591,20.14554053,1.5382078,23.670984
47.83318500000001,1.9404329999999983,109.00000000000004,74.0,550.0027221679687,1997.0,-0.28848243288060976,-8.3,-59.0,-7.248275,-49.392216
41.64083945,-4.754446679000005,735.0000000000001,35.7,13.799999999999999,2010.0,0.741222010848596,-10.12,-74.93,-7.7968245,-51.78826
46.572484710000005,8.33271962099999,1950.0000000000002,0.0,554.5912231445312,2009.0,0.741222010848596,-9.16,-60.67085299,-11.828783,-86.7629
51.29999999999999,3.7500000000000115,1.9999999999999865,23.3,568.4812377929687,1999.0,-0.3777079652039647,-4.99,-34.1,-3.5807762,-19.599428
6.417169444000008,2.3292555560000023,14.000000000000078,15.9,25.499999999999996,2009.0,-0.680773409477016,-2.55,-10.61,-0.38329756,8.169821
54.353333330000005,-6.648333332999999,64.00000000000009,105.8,14.4,2012.0,-0.23030567023061196,-5.63,-38.62,-6.670452,-46.040398
53.319999999999986,-60.42,46.000000000000036,2.4094131658785045,555.2487243652344,1997.0,0.741222010848596,-11.03,-84.2,-12.050175,-87.8871
43.73238889,7.423583332999981,1.9999999999999865,3.0,14.499999999999996,2015.0,-0.7236440382959123,-2.17,-13.3,-3.8869615,-23.050385
13.48,22.44999999999998,804.9999999999999,153.0,28.2,1973.0,-0.9587178169872964,2.53,15.1,-4.0989475,-22.76122
53.22999999999999,6.549999999999988,1.0000000000000793,30.0,7.300000000000002,1977.0,0.9510565162951535,-7.54,-46.4,-7.0563574,-49.853752
43.73238889,7.423583332999981,1.9999999999999865,91.3,21.000000000000004,2004.0,-0.970063921851507,-5.1,-30.02,-4.7810555,-29.84143
-33.95833333,18.461111110000008,105.00000000000007,40.0,10.600000000000003,2001.0,-0.7412220108485957,-2.14,-5.0,-1.9094689,-3.9378865
8.999999999999991,38.730000000000004,2360.0,47.4,21.000000000000004,2016.0,0.9562348265919056,2.63,23.7,0.035106182,12.080433
36.620000000000005,127.45999999999998,61.99999999999993,15.3,2.799999999999999,2009.0,0.6994583270516471,-2.97,-11.3,-6.941927,-42.401558
43.73238889,7.423583332999981,1.9999999999999865,10.0,27.0,2013.0,-0.680773409477016,-1.95,-11.57,-2.7548718,-12.966383
26.270000000000007,50.61999999999998,1.9999999999999865,5.0,21.2,1968.0,-0.27195815753410524,0.84,10.0,1.6719558,25.176361
35.27,-75.54999999999998,3.0000000000000657,180.0,14.800000000000006,1962.0,0.9760105506323684,-2.8,-23.0,-2.1807053,-8.278941
48.8281,9.200000000000014,313.99999999999994,81.6,15.800000000000004,1990.0,0.741222010848596,-5.24,-35.1,-6.953148,-49.82605
38.05011111,23.866674999999997,498.0000000000001,97.8,10.1,2016.0,0.9562348265919056,-7.23,-42.7,-7.3836813,-46.495872
13.730000000000004,100.5,1.9999999999999865,106.0,31.300000000000008,2016.9999999999998,0.9510565162951535,-6.67,-43.2,-3.878431,-20.641785
64.13,-21.930000000000003,14.000000000000078,37.0,4.399999999999997,1964.0,0.9721181966290613,-7.8,-55.8,-5.5972967,-40.42106
38.430555559999995,27.151111110000013,120.00000000000006,20.4,17.400000000000002,2010.0,0.9760105506323684,-6.21302559,-41.24919412,-4.8842397,-28.036032
47.4,28.49166666999999,77.99999999999999,28.1,16.399999999999995,2009.0,0.741222010848596,-2.85,-30.48,-5.3601093,-36.357605
18.303888889999996,-65.74583333,482.00000000000006,8.412934024818242,571.6188415527344,2008.0,0.2553532951161869,-1.94,0.5,-2.7561438,-11.003296
4.036666666999995,9.73416666699998,18.00000000000005,382.9,572.9640258789062,2018.0,-0.9634705485641486,-4.024,-25.5,-3.478217,-16.793337
-20.475833329999997,57.63944443999999,63.00000000000001,1.036649712477811,566.57431640625,1992.0,-0.6932812268869771,-4.5,-0.6,-0.8891406,4.886589
-2.8833333330000044,-78.98333333000001,2510.0000000000005,90.0,559.5230163574219,1996.0,0.23867276600595,-5.06,-29.0,-5.7057233,-35.005157
60.18008889,24.83286111,29.99999999999997,67.60043751,21.700000000000003,2010.0,-0.21352091543979584,-7.6,-51.8,-8.392196,-60.517296
39.91055555999999,41.275555560000015,1758.0,59.0,10.499999999999998,2016.9999999999998,0.741222010848596,-9.93,-66.9,-8.736744,-59.259575
43.586999999999996,13.515333330000018,170.00000000000006,83.2,572.3591064453125,2016.0,-0.7055836101071774,-3.918,-20.3,-4.5025854,-25.75987
46.17378583,8.788556050999984,378.99999999999994,0.0,549.6946472167969,2016.0,-0.27195815753410524,-12.35,-81.09,-11.854397,-86.33502
28.580000000000002,77.2,211.99999999999994,97.0,31.8,1975.0,0.29671281927349075,-1.83,-9.3,0.117301226,10.332743
