Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
34.57,69.21333332999998,1860.0000000000002,130.0,14.1,1963.0,0.741222010848596,-5.9,-24.9,-0.90599,6.2158766
36.150000000000006,-5.3500000000000005,5.000000000000052,254.1,16.5,2012.0,-0.7116566222817751,-3.0,-10.2,-4.965014,-28.494417
10.000363889999996,-84.10913332999999,1173.0000000000002,3.6,570.5008911132812,2016.9999999999998,0.6420547132365637,-13.702369,-103.091208,-7.698597,-51.62926
43.912819440000014,4.888775000000008,33.000000000000036,18.5,9.8,2004.0,-0.7116566222817751,-7.36,-45.8,-5.548644,-34.814823
51.599999999999994,-1.0999999999999868,48.00000000000002,86.1,6.300000000000003,2001.0,0.9510565162951535,-9.74,-62.9,-7.9511414,-56.312843
46.22030867000001,7.338484450000006,482.00000000000006,15.999322291463612,557.4728454589844,2004.0,-0.9634705485641486,-3.14,-20.56355236,-8.570808,-57.928654
44.133333329999985,6.333333332999999,851.0,170.8,12.745976480000001,2012.0,0.7295575540864874,-9.495601557,-70.35696521,-6.8610816,-44.32391
47.470511110000004,21.490419439999986,109.99999999999994,49.8,17.300000000000004,2001.0,0.6932812268869778,-7.66,-43.05,-6.2635612,-41.057026
-17.83,31.019999999999992,1471.0,27.0,21.2,1964.0,-0.970063921851507,1.8,20.5,-1.6471527,-0.31198382
-20.299175,57.47873888999999,402.00000000000006,0.5443903093691914,567.1450866699219,2018.9999999999998,-0.680773409477016,-0.78,13.3,-0.6940242,8.519234
48.24861111,16.356388889999987,198.00000000000006,77.0,21.600000000000005,2020.0,-0.23030567023061196,-5.35,-42.0,-5.970337,-38.08038
51.599999999999994,-1.0999999999999868,48.00000000000002,5.0,6.900000000000004,1998.0,0.6994583270516471,-5.12,-42.2,-6.5846744,-45.58069
76.76666667,-18.66666667000001,11.99999999999992,54.5,-14.600000000000003,2015.0,0.23867276600595,-12.32,-91.3,-17.58351,-133.43985
35.68,139.77,3.999999999999973,134.0,13.599999999999996,1966.0,0.9760105506323684,-5.3,-38.7,-7.5910025,-50.053257
4.699999999999993,-74.13000000000001,2547.0,137.8,13.899999999999997,2020.0,-0.7116566222817751,-14.15,-100.1,-10.667757,-75.52093
-18.914722220000005,47.55805556,1294.9999999999998,187.0,22.0,2016.0,0.9562348265919056,-7.07,-39.9,-9.21564,-59.687225
33.65694443999999,73.26611111,574.9999999999999,10.5,556.1989807128906,2014.0,0.23867276600595,-3.72,-24.5,-3.500566,-14.743335
40.37,-81.8,343.99999999999994,73.0,555.2566589355469,1970.0,-0.7236440382959123,-10.0,-58.8,-6.6536827,-41.427597
40.41195034999999,-3.678061120000008,666.9999999999999,57.7,16.700000000000003,2011.0,0.9760105506323684,-7.95,-51.5,-6.2699814,-40.789265
46.398641189999985,6.233803787000018,436.0,5.640755337662995,561.2759460449219,2022.0,0.29671281927349075,-3.63,-21.4,-5.931937,-38.08729
35.68,51.32000000000001,1200.0,8.0,10.300000000000002,1973.0,-0.7236440382959123,-4.77,-31.7,-4.43252,-23.260775
-27.169999999999998,-109.43,40.999999999999986,108.0,20.9,1998.0,0.9760105506323684,1.43,12.9,-1.9473343,-7.1688414
22.316666669999996,114.1666667,66.00000000000007,98.5,22.900000000000002,2006.0,-0.7236440382959123,-4.66,-24.44,-4.988883,-28.13828
39.95,32.879999999999995,902.0000000000001,67.6,6.1999999999999975,2005.0,0.9510565162951535,-11.81,-79.11,-8.1794405,-54.26329
1.530000000000002,110.34,14.999999999999986,292.6,26.099999999999998,2013.0,-0.7236440382959123,-6.53,-39.9,-6.278614,-38.756508
36.82999999999999,10.230000000000016,3.999999999999973,23.0,15.699999999999998,1969.0,0.9760105506323684,-2.49,-6.1,-4.388406,-23.717234
-53.0,-70.833333,37.00000000000001,33.0,1.700000000000004,2008.0,-0.23030567023061196,-9.72,-74.6,-10.760694,-79.92465
-2.600000000000004,-44.23,35.00000000000002,8.979388908483088,573.6134704589844,1990.0,0.29671281927349075,-4.01,-15.0,-2.7797136,-9.813967
47.4,28.49166666999999,77.99999999999999,33.9,22.0,2018.9999999999998,-0.680773409477016,-8.22,-55.8,-5.66435,-35.904385
-75.58333333,-20.56666667,29.99999999999997,80.0,-10.300000000000002,1979.0,0.6994583270516471,-12.95,-94.9,-15.286087,-111.99526
43.92,7.1300000000000185,358.9999999999999,21.0,563.3093933105469,1998.0,0.29671281927349075,-6.63,-36.2,-4.0682993,-23.644823
40.00799999999999,-105.2682583,1660.0000000000002,89.7,9.8,2010.0,0.9760105506323684,-11.86,-85.0,-14.949342,-108.56215
46.981414010000016,6.607999655000005,1042.0000000000002,1.0005662479670718,548.4436096191406,2016.0,0.23867276600595,-12.9,-91.07,-14.115504,-103.00459
36.82999999999999,10.230000000000016,3.999999999999973,20.0,12.099999999999996,1974.0,0.23867276600595,-3.55,-16.2,-4.2707953,-22.511267
-2.5299999999999963,140.72,3.0000000000000657,124.99999999999999,25.300000000000004,1962.0,-0.21352091543979584,-6.9,-40.3,-6.929282,-44.861706
36.555302780000005,126.635925,61.99999999999993,356.2,572.5487731933594,2020.0,-0.23030567023061196,-10.99,-75.8,-8.45986,-58.555473
46.572484710000005,8.33271962099999,1950.0000000000002,416.8,-0.6000000000000003,2002.0,-0.7236440382959123,-15.4,-114.75,-13.763465,-99.14244
47.67000000000001,-124.48,20.999999999999943,337.0,547.6458801269531,1965.0,-0.28848243288060976,-8.44,-53.3,-6.838734,-48.107304
13.519999999999998,2.090000000000006,220.00000000000006,38.2,582.4958557128906,2018.0,0.741222010848596,-0.46,-1.4,-1.7718649,-4.60172
4.050000000000003,114.81000000000002,24.00000000000001,5.1,23.400000000000006,2010.0,-0.989932495087353,-9.85,-66.04,-7.639516,-51.821815
44.22999999999999,-79.76999999999998,250.99999999999994,0.0,553.1523193359375,2000.0,-0.970063921851507,-11.32,-77.4,-10.178484,-70.63987
11.110000000000001,124.65,420.0000000000001,483.99999999999994,573.5921691894531,1998.0,-0.28848243288060976,-9.07,-61.9,-6.639185,-41.35294
25.619999999999997,88.65999999999998,35.00000000000002,0.0,574.4525512695312,2020.9999999999998,-0.9741004551724206,-14.01,-99.5,-8.91943,-60.564632
11.25,75.78000000000003,20.00000000000004,243.59999999999997,26.7,2000.0,-0.970063921851507,-4.6,-27.3,-4.2539744,-22.943508
-41.47,-72.92999999999999,12.999999999999998,354.6,7.999999999999999,2008.0,0.7295575540864874,-7.68,-49.6,-8.356672,-55.27128
-7.944444444000005,-14.372777780000003,399.9999999999999,78.3,570.77255859375,2020.0,-0.7055836101071774,-0.274,11.4,-0.6629541,6.280406
32.812999999999995,130.72700000000003,27.000000000000078,77.2,562.2968811035156,2015.0,-0.970063921851507,-7.477,-50.1,-6.769263,-44.719368
-1.682179999999996,29.22715999999999,1535.0,141.9,568.7070373535156,2014.0,-0.9741004551724206,-2.3,-4.1,-1.0901952,4.2457185
9.357071999999995,-75.28916700000002,198.00000000000006,144.0,27.399999999999995,2008.0,0.28023067519921596,-5.17,-31.96,-6.7075276,-44.5944
63.52,-115.99999999999999,241.00000000000003,0.0,556.4013427734375,2006.0,-0.9587178169872964,-17.62,-139.6,-20.421913,-155.80862
66.49686111,25.755180560000003,107.00000000000006,35.3,12.099999999999996,2014.0,0.29671281927349075,-7.23,-51.6,-10.576536,-76.91911
47.077777780000005,15.448888889999992,365.99999999999994,54.0,558.1723693847656,1976.0,0.7295575540864874,-7.19,-55.5,-7.680154,-54.225315
-13.000000000000002,28.650000000000016,1331.0,115.0,21.000000000000004,1970.0,0.6994583270516471,-7.18,-45.0,-7.1920915,-43.488747
46.89000000000001,7.4899999999999975,520.0000000000001,0.0,560.6297973632812,2022.0,-0.9741004551724206,-5.82,-39.3,-8.455115,-56.164013
36.879999999999995,30.7,48.99999999999993,10.8,9.599999999999996,2008.0,0.6994583270516471,-4.18,-14.46,-4.5040617,-23.741453
49.016369440000005,-119.405,603.0,31.900000000000002,7.500000000000004,2010.0,0.9979171608653923,-13.7,-111.0,-17.232452,-130.60158
10.838611109999999,39.806944439999995,1537.0,11.836940422654152,567.7487548828125,2002.0,-0.9587178169872964,1.81,24.26,-1.2213149,2.9842043
37.77,-25.65,174.99999999999994,67.9,16.299999999999997,2016.0,0.7295575540864874,-2.4,-10.7,-2.6120114,-11.822023
28.504444440000004,-16.303333329999997,580.0000000000001,7.0,11.999999999999998,2012.0,0.9859481499638304,-2.68,-8.92,-1.7415409,-3.4179425
46.37222221999999,6.470833332999987,384.9999999999999,82.0,12.200000000000001,2012.0,-0.970063921851507,-10.75,-79.09,-9.579878,-66.45791
47.81666667,13.717777780000016,1618.0,2.1,568.0110534667969,2001.0,0.5452404385406511,-8.58,-59.8,-8.724317,-60.30589
18.209999999999997,-67.13999999999999,9.999999999999932,0.3437803534325213,572.8883117675781,2016.0,0.6994583270516471,-0.6,7.7,-0.7428739,5.113159
43.73238889,7.423583332999981,1.9999999999999865,18.0,24.000000000000007,2010.0,0.29671281927349075,-7.443857258,-52.87093016,-2.944035,-14.917728
12.693249999999997,-7.995494444,380.99999999999994,16.0,31.300000000000008,1971.0,0.9760105506323684,3.28,28.8,1.8794479,22.33354
39.03,141.81,260.0,186.0,7.600000000000001,2000.0,0.9721181966290613,-7.42,-50.25,-9.172383,-64.87834
31.229999999999997,34.77999999999999,269.9999999999999,23.0,12.599999999999998,1966.0,0.23867276600595,-5.9,-44.0,-2.239959,-9.848508
4.930000000000007,-52.320000000000014,1.9999999999999865,398.2,572.5835632324219,2020.9999999999998,0.9510565162951535,-4.33,-24.6,-3.5374804,-14.360582
-22.66416667,-48.059999999999995,488.0,22.8,571.7073120117187,1997.0,-0.1882267098432439,-5.92,-40.54,-4.0841236,-22.518572
-34.050000000000004,115.02490000000002,70.00000000000004,3.8,565.1819213867187,2009.0,-0.9721181966290612,-1.9,-0.3,-3.441491,-14.00879
5.383333332999999,103.10000000000001,9.999999999999932,201.8,574.2496398925781,2016.9999999999998,-0.9587178169872964,-8.96,-60.0,-6.580189,-41.496292
-13.800000000000002,-171.78,1.9999999999999865,292.0,25.7,1975.0,-0.21352091543979584,-1.96,-3.6,-2.8206892,-16.785069
45.3738,-75.6862,79.99999999999997,79.2,-5.399999999999999,2016.9999999999998,0.9510565162951535,-8.78,-58.9,-13.641282,-99.51662
45.12083333,14.526111110000016,1.0000000000000793,171.4,13.5,2001.0,0.9510565162951535,-8.68,-47.85,-6.9686465,-45.72093
-27.430000000000007,153.08,3.999999999999973,60.0,21.499999999999996,1963.0,0.9760105506323684,-4.6,-29.8,-2.4035962,-10.127686
59.283333330000005,39.86666667000001,118.00000000000007,87.0,18.000000000000004,1983.0,-0.21352091543979584,-10.9,-74.0,-8.884522,-63.271427
46.20239,7.841169999999996,1550.0,0.0,551.4517272949219,2016.9999999999998,-0.9587178169872964,-9.67,-62.7,-11.688728,-81.86616
41.73333299999999,43.51666700000002,1665.0,69.0,15.099999999999998,2013.0,-0.21352091543979584,-4.97,-22.7,-6.089666,-37.14971
47.59583332999999,7.594444443999984,248.99999999999997,37.0,16.8,1998.0,0.29671281927349075,-5.74,-39.0,-5.568595,-37.499317
40.63083239999999,22.957033699999997,200.00000000000003,27.9,557.2567504882812,2018.0,-0.27195815753410524,-8.875,-59.3,-6.4896855,-39.658203
34.300000000000004,108.93,397.0,0.0,570.2668823242187,1988.0,-0.6932812268869771,-8.49,-60.9,-7.73977,-50.46797
31.04,34.71999999999999,300.00000000000006,23.0,562.3436645507812,1977.0,-0.30492122465628946,-8.51,-46.8,-3.622519,-18.310684
47.7,27.88333333000001,231.00000000000009,35.0,8.399999999999997,2011.0,-0.9741004551724206,-10.69548629,-71.38850778,-9.812185,-68.091896
-13.000000000000002,-38.52000000000002,44.99999999999996,41.0,573.1523498535156,1985.0,0.9510565162951535,-0.3,2.0,-1.3358556,1.6521487
34.300000000000004,108.93,397.0,79.0,19.999999999999996,1989.0,-0.9587178169872964,-8.88,-75.8,-7.4332905,-48.71907
38.79273611,-9.105733332999996,11.99999999999992,69.9,561.7395385742187,2016.0,0.9721181966290613,-3.49,-16.3,-4.2133784,-22.901085
14.64,121.04,42.000000000000064,53.7,29.7,2013.0,0.9760105506323684,-1.46,-4.3,-3.6796641,-19.003136
-33.97,18.599999999999987,44.00000000000005,10.0,18.799999999999997,1961.0,-0.28848243288060976,-2.0,-3.8,-1.1052963,0.71700144
43.73238889,7.423583332999981,1.9999999999999865,18.0,554.3872436523437,2016.0,-0.27195815753410524,-4.14,-22.0,-7.212961,-46.435783
-34.050000000000004,115.02490000000002,70.00000000000004,7.9,562.4955505371094,2011.0,-0.989932495087353,-2.31,-11.6,-3.5976987,-15.130199
31.183333329999993,29.950000000000003,7.000000000000039,24.0,15.0,1967.0,-0.28848243288060976,-3.34,-11.1,-1.8409574,-6.352469
-27.430000000000007,153.08,3.999999999999973,99.0,19.700000000000006,1981.0,0.741222010848596,-4.13,-16.6,-3.599255,-17.99507
53.871300000000005,8.705799999999996,5.000000000000052,16.7,-0.3999999999999973,1978.0,0.6994583270516471,-12.83,-101.0,-9.525787,-69.3721
51.35000000000001,12.42999999999999,124.99999999999993,36.0,1.700000000000004,2003.0,-0.28848243288060976,-11.28,-84.2,-10.818659,-78.21056
4.050000000000003,114.81000000000002,24.00000000000001,2.0,24.8,2010.0,-0.9997685019798909,-8.35,-58.98,-6.9008756,-45.918396
-13.000000000000002,28.650000000000016,1331.0,5.139692814555019,569.3407043457031,2011.0,0.6994583270516471,-2.84221554,-10.35553706,-6.1747627,-37.041233
-26.41388889,146.2558333,306.0,1.8,15.099999999999998,2011.0,-0.680773409477016,-2.14,-15.4,-3.2005258,-14.584617
12.693249999999997,-7.995494444,380.99999999999994,220.0,26.099999999999998,1962.0,-0.9587178169872964,-2.0,-11.2,-7.4459352,-47.982685
40.820300200000005,0.4933331719999891,50.00000000000001,0.0,564.9911865234375,2018.0,0.741222010848596,-2.84,-16.3,-4.918088,-28.351578
6.199999999999993,100.40000000000002,5.000000000000052,244.00000000000003,572.931005859375,1983.0,-0.21352091543979584,-5.02,-28.3,-6.415255,-39.77022
23.049999999999997,-82.21666667000001,137.00000000000003,0.0,569.4135192871094,2003.0,0.6994583270516471,-0.81,7.8,-1.3897965,-0.17477155
58.15,-4.975000000000004,72.99999999999994,265.0,3.2000000000000046,2004.0,0.23867276600595,-6.67,-49.12,-8.09688,-56.529358
-27.169999999999998,-109.43,40.999999999999986,96.2,23.3,2011.0,0.9510565162951535,-0.75,8.3,-1.8605071,-6.3158064
41.67805555999999,26.559166669999986,48.00000000000002,54.2,23.0,2010.0,0.29671281927349075,-6.581467853,-45.76244542,-5.668902,-33.716434
31.997302779999995,34.816161109999996,38.99999999999999,193.0,13.100000000000001,1975.0,0.6994583270516471,-5.6,-32.0,-3.7011223,-18.612164
42.585899999999995,10.079449999999994,18.999999999999957,20.0,11.0,2018.9999999999998,0.23867276600595,-10.51,-69.8,-5.1583967,-30.350874
18.27694444000001,-65.78583333,615.9999999999998,2.327593113295734,574.3414672851562,2005.0,-0.6152845999633277,-3.24,-14.7,-3.3654711,-16.607069
-27.169999999999998,-109.43,40.999999999999986,160.0,16.700000000000003,1969.0,-0.21352091543979584,-2.82,-7.6,-2.427621,-13.163746
33.966666669999995,-4.983333333000001,571.0000000000002,32.8,10.900000000000004,2004.0,0.23867276600595,-5.44,-32.1,-4.2646427,-23.272568
40.59499999999999,80.85833333,1030.0,2.3,564.8324035644531,1991.0,0.9536809966304457,-7.04,-88.3,-7.160779,-50.069317
48.236,16.416,159.99999999999994,5.023051297757775,570.8310607910156,2022.0,-0.5452404385406507,-8.72,-55.49,-5.8556576,-36.72914
60.720000000000006,-135.07,702.0000000000001,21.0,-21.700000000000003,1989.0,0.23867276600595,-26.7,-203.0,-25.59777,-195.05899
49.18229999999999,-119.559,332.9999999999999,0.8000000000000002,548.6140808105469,2008.0,0.9959189961471789,-11.8,-86.0,-16.589954,-125.56371
78.91666667000001,11.933333330000009,7.000000000000039,19.2,6.1999999999999975,2020.0,-0.6932812268869771,-12.76,-99.7,-10.543947,-77.69286
50.06166667,19.848611110000014,205.00000000000009,20.6,1.2999999999999978,2005.0,0.9510565162951535,-8.21,-59.0,-11.831808,-86.41863
53.871300000000005,8.705799999999996,5.000000000000052,126.59999999999998,14.7,1980.0,0.28023067519921596,-7.41,-55.0,-6.7367225,-47.069763
46.095,14.596999999999985,282.0,27.0,547.279638671875,2010.0,0.9510565162951535,-11.6,-89.4,-12.334198,-90.10337
6.417169444000008,2.3292555560000023,14.000000000000078,35.8,28.081034480000003,2012.0,-0.7116566222817751,-1.04,3.08,-2.8691216,-11.812874
47.54260866999999,7.583716929999982,315.99999999999994,2.24924033973366,554.8359436035156,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.08726,-65.16512
40.37,-81.8,343.99999999999994,100.0,568.380712890625,1970.0,-0.680773409477016,-3.73,-29.2,-4.8587704,-27.446234
17.033333330000005,54.11666667000002,14.999999999999986,0.6,573.853369140625,1989.0,-0.025818440227132426,0.32,10.6,-0.45160556,6.5666313
25.219166670000007,91.66277778000003,915.0,0.0,570.935400390625,2007.0,-0.9959189961471792,-15.43,-115.9,-11.45318,-80.28432
46.17378583,8.788556050999984,378.99999999999994,61.2,12.299999999999999,2005.0,-0.9741004551724206,-9.53,-67.7,-8.236147,-55.64288
53.871300000000005,8.705799999999996,5.000000000000052,77.7,15.399999999999997,2000.0,0.28023067519921596,-4.18,-25.25,-6.241079,-43.14963
-24.78,-65.40000000000002,1187.0000000000002,24.0,19.4,1998.0,-0.7236440382959123,-1.0,12.0,-1.9756215,-6.126089
51.77,-104.2,561.0000000000001,4.0,0.0,1981.0,-0.7236440382959123,-17.6,-148.0,-20.942898,-158.9524
-35.07,173.28,76.0,136.0,12.400000000000004,1984.0,0.28023067519921596,-4.97,-28.3,-5.342225,-31.655298
52.80000000000001,5.049999999999999,-3.999999999999973,50.0,551.9849609375,1994.0,-0.5667017562911184,-5.01,-36.8,-8.295106,-56.360615
76.76666667,-18.66666667000001,11.99999999999992,6.0,-11.399999999999999,1995.0,0.9760105506323684,-25.99,-203.9,-18.742893,-141.33878
50.311899999999994,11.875800000000016,565.0000000000001,24.6,9.5,2005.0,-0.9741004551724206,-7.71,-53.2,-8.222065,-55.478683
23.049999999999997,-82.21666667000001,137.00000000000003,291.5,26.199999999999996,2020.0,0.28023067519921596,-3.21,-15.8,-3.07907,-13.16155
-3.4916666669999996,-80.06666667,20.00000000000004,5.456412141211331,572.564306640625,2006.0,0.6994583270516471,-2.93,-11.52,-3.0150256,-13.733378
-13.000000000000002,28.650000000000016,1331.0,56.0,20.8,1975.0,0.9760105506323684,-3.93,-24.9,-5.6540194,-32.092667
55.677,12.560000000000008,-999.0000000000001,15.6,549.865087890625,2018.0,0.7116566222817746,-14.463,-105.5,-8.813784,-62.262737
-41.47,-72.92999999999999,12.999999999999998,243.0,5.700000000000004,2012.0,0.28023067519921596,-7.05,-46.9,-8.053839,-52.3025
51.83000000000001,6.250000000000006,42.99999999999997,57.0,19.200000000000003,1990.0,-0.680773409477016,-6.03,-40.0,-5.5833273,-37.51689
22.780000000000005,5.5199999999999845,1376.0000000000002,13.0,24.600000000000005,1993.0,-0.8543221697498269,0.37,2.9,-1.6474602,-4.0107594
33.866666669999994,35.566666670000004,248.99999999999997,32.7,551.1386474609375,2002.0,0.051619667223253674,-7.02,-30.4,-5.5725803,-33.351402
80.00000000000001,-85.55999999999999,9.999999999999932,6.0,-27.0,1991.0,-0.7236440382959123,-36.09,-282.5,-35.659466,-272.49942
-1.682179999999996,29.22715999999999,1535.0,7.363349595107138,564.733740234375,2018.0,-0.9741004551724206,-2.23,-3.7,-0.4479096,8.991866
55.74999999999999,37.57000000000002,157.00000000000006,14.0,13.700000000000003,1970.0,0.741222010848596,-6.6,-71.4,-8.476366,-61.08834
40.80638889000001,-104.7547222,1641.0000000000002,49.0,16.700000000000003,1997.0,0.5307300481619335,-11.3,-85.0,-8.387746,-58.401863
-27.430000000000007,153.08,3.999999999999973,17.4,20.1,2012.0,-0.970063921851507,-0.43,10.1,-2.0627053,-3.3703547
50.33809999999998,7.600000000000004,85.00000000000003,75.0,10.600000000000003,1996.0,-0.970063921851507,-6.98,-56.4,-8.470978,-59.036915
37.30268,-2.9019799999999947,1773.0000000000005,0.0,556.0553955078125,2020.9999999999998,-0.28848243288060976,-6.36,-41.1,-8.934695,-58.541145
-23.800000000000004,133.88,546.0000000000001,55.0,14.600000000000003,1966.0,0.29671281927349075,-4.3,-11.1,-6.186517,-37.193016
37.30268,-2.9019799999999947,1773.0000000000005,0.0,556.9851135253906,2018.0,0.9510565162951535,-6.0,-37.2,-6.702683,-41.58258
13.730000000000004,100.5,1.9999999999999865,90.0,30.999999999999996,2013.0,0.9760105506323684,-4.91,-26.7,-3.2084408,-17.603033
41.915955559999986,13.083333330000006,510.99999999999994,15.2,550.1628173828125,2002.0,-0.6870527672236675,-11.26,-78.54,-7.323221,-47.213745
47.7,27.88333333000001,231.00000000000009,25.3,9.300000000000006,2010.0,-0.7236440382959123,-11.1175,-78.7959,-8.848112,-61.02941
-62.11999999999999,-58.559999999999995,9.000000000000025,66.0,0.9000000000000006,1991.0,0.6994583270516471,-11.1,-84.0,-11.287183,-85.62699
46.20239,7.841169999999996,1550.0,12.869747634977102,545.7637390136719,2016.9999999999998,0.741222010848596,-12.34,-89.3,-14.792719,-109.19281
-51.7,-57.87,50.999999999999915,42.0,3.399999999999999,1962.0,0.29671281927349075,-8.3,-63.2,-8.3376045,-61.05455
10.000363889999996,-84.10913332999999,1173.0000000000002,25.4,570.6635498046875,2016.0,-0.4327755925504317,-6.132295,-43.8634,-5.97052,-39.11834
2.0499999999999976,15.216666670000018,499.9999999999999,54.0,569.2343811035156,1994.0,-0.5877852522924734,-5.54,-27.2,-2.7264678,-10.6728115
4.377083332999998,18.56247222,363.00000000000006,18.3,26.4,2010.0,0.29671281927349075,3.653300591,20.14554053,1.1678855,20.132784
47.83318500000001,1.9404329999999983,109.00000000000004,74.0,550.0027221679687,1997.0,-0.28848243288060976,-8.3,-59.0,-8.342863,-57.49085
41.64083945,-4.754446679000005,735.0000000000001,35.7,13.799999999999999,2010.0,0.741222010848596,-10.12,-74.93,-6.766918,-44.596375
46.572484710000005,8.33271962099999,1950.0000000000002,0.0,554.5912231445312,2009.0,0.741222010848596,-9.16,-60.67085299,-11.992613,-86.86431
51.29999999999999,3.7500000000000115,1.9999999999999865,23.3,568.4812377929687,1999.0,-0.3777079652039647,-4.99,-34.1,-4.153126,-23.9496
6.417169444000008,2.3292555560000023,14.000000000000078,15.9,25.499999999999996,2009.0,-0.680773409477016,-2.55,-10.61,-2.6263485,-9.807022
54.353333330000005,-6.648333332999999,64.00000000000009,105.8,14.4,2012.0,-0.23030567023061196,-5.63,-38.62,-7.199951,-48.905678
53.319999999999986,-60.42,46.000000000000036,2.4094131658785045,555.2487243652344,1997.0,0.741222010848596,-11.03,-84.2,-12.303273,-90.23701
43.73238889,7.423583332999981,1.9999999999999865,3.0,14.499999999999996,2015.0,-0.7236440382959123,-2.17,-13.3,-3.6496687,-19.02758
13.48,22.44999999999998,804.9999999999999,153.0,28.2,1973.0,-0.9587178169872964,2.53,15.1,-4.449857,-24.853458
53.22999999999999,6.549999999999988,1.0000000000000793,30.0,7.300000000000002,1977.0,0.9510565162951535,-7.54,-46.4,-7.599236,-53.654736
43.73238889,7.423583332999981,1.9999999999999865,91.3,21.000000000000004,2004.0,-0.970063921851507,-5.1,-30.02,-5.437795,-32.778915
-33.95833333,18.461111110000008,105.00000000000007,40.0,10.600000000000003,2001.0,-0.7412220108485957,-2.14,-5.0,-2.659717,-10.242884
8.999999999999991,38.730000000000004,2360.0,47.4,21.000000000000004,2016.0,0.9562348265919056,2.63,23.7,0.584831,17.806498
36.620000000000005,127.45999999999998,61.99999999999993,15.3,2.799999999999999,2009.0,0.6994583270516471,-2.97,-11.3,-6.905943,-43.86037
43.73238889,7.423583332999981,1.9999999999999865,10.0,27.0,2013.0,-0.680773409477016,-1.95,-11.57,-2.4281926,-10.093124
26.270000000000007,50.61999999999998,1.9999999999999865,5.0,21.2,1968.0,-0.27195815753410524,0.84,10.0,1.6635876,21.347363
35.27,-75.54999999999998,3.0000000000000657,180.0,14.800000000000006,1962.0,0.9760105506323684,-2.8,-23.0,-2.2656715,-9.547396
48.8281,9.200000000000014,313.99999999999994,81.6,15.800000000000004,1990.0,0.741222010848596,-5.24,-35.1,-7.5809293,-53.456493
38.05011111,23.866674999999997,498.0000000000001,97.8,10.1,2016.0,0.9562348265919056,-7.23,-42.7,-6.426255,-40.241077
13.730000000000004,100.5,1.9999999999999865,106.0,31.300000000000008,2016.9999999999998,0.9510565162951535,-6.67,-43.2,-2.9479842,-15.470443
64.13,-21.930000000000003,14.000000000000078,37.0,4.399999999999997,1964.0,0.9721181966290613,-7.8,-55.8,-7.0886817,-47.68365
38.430555559999995,27.151111110000013,120.00000000000006,20.4,17.400000000000002,2010.0,0.9760105506323684,-6.21302559,-41.24919412,-3.8822532,-18.680706
47.4,28.49166666999999,77.99999999999999,28.1,16.399999999999995,2009.0,0.741222010848596,-2.85,-30.48,-6.295116,-41.21771
18.303888889999996,-65.74583333,482.00000000000006,8.412934024818242,571.6188415527344,2008.0,0.2553532951161869,-1.94,0.5,-2.303539,-8.49223
4.036666666999995,9.73416666699998,18.00000000000005,382.9,572.9640258789062,2018.0,-0.9634705485641486,-4.024,-25.5,-4.810687,-24.857973
-20.475833329999997,57.63944443999999,63.00000000000001,1.036649712477811,566.57431640625,1992.0,-0.6932812268869771,-4.5,-0.6,-0.83828294,5.9442053
-2.8833333330000044,-78.98333333000001,2510.0000000000005,90.0,559.5230163574219,1996.0,0.23867276600595,-5.06,-29.0,-8.064682,-55.18348
60.18008889,24.83286111,29.99999999999997,67.60043751,21.700000000000003,2010.0,-0.21352091543979584,-7.6,-51.8,-8.579105,-59.310387
39.91055555999999,41.275555560000015,1758.0,59.0,10.499999999999998,2016.9999999999998,0.741222010848596,-9.93,-66.9,-8.892033,-56.328716
43.586999999999996,13.515333330000018,170.00000000000006,83.2,572.3591064453125,2016.0,-0.7055836101071774,-3.918,-20.3,-4.050172,-21.944927
46.17378583,8.788556050999984,378.99999999999994,0.0,549.6946472167969,2016.0,-0.27195815753410524,-12.35,-81.09,-12.92089,-92.69618
28.580000000000002,77.2,211.99999999999994,97.0,31.8,1975.0,0.29671281927349075,-1.83,-9.3,-1.2328612,-2.7294092
18.430000000000007,-66.0,3.999999999999973,90.0,25.300000000000004,1968.0,-0.27195815753410524,-1.73,0.7,-2.5375545,-9.692696
53.319999999999986,-60.42,46.000000000000036,0.0,552.5491394042969,2005.0,-0.9741004551724206,-11.86,-86.1,-12.818074,-93.2497
-75.58333333,-20.56666667,29.99999999999997,57.0,-24.2,1975.0,-0.21352091543979584,-22.7,-173.0,-23.278042,-178.76682
0.3799999999999974,6.719999999999991,7.999999999999946,6.0,25.400000000000002,1963.0,-0.9587178169872964,-3.3,-14.9,-0.95357025,4.152011
23.270000000000007,5.5999999999999925,2726.0000000000005,0.0,570.8922485351562,2000.0,-0.9760105506323682,0.6,12.05,-2.4792254,-7.471704
39.03,141.81,260.0,57.5,-1.1000000000000036,2005.0,0.6994583270516471,-8.67,-60.6,-8.716564,-59.438904
3.7833333329999976,103.33333329999999,1.0000000000000793,150.0,26.7,2016.0,0.6994583270516471,-2.37,-9.9,-4.182863,-22.948418
-53.0,-70.833333,37.00000000000001,15.4,9.400000000000002,2016.0,-0.7116566222817751,-9.06,-67.7,-9.447466,-69.254524
