Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
-22.94805556,17.1525,1685.0,22.7,20.0,1963,-0.2884824328806098,-1.391298,0.38082528
45.8,28.2,113.0,8.4,5.3,2019,0.9510565162951535,-8.34383,-56.840813
-35.15833333,147.4572222,212.0,22.9,187.2,2011,0.6994583270516471,-7.8857484,-49.427025
-40.68,144.69,90.0,15.7,22.6,2009,0.2386727660059501,-2.382996,-7.2855415
54.5283,11.0603,3.0,1.7,21.7,2001,0.6994583270516471,-8.996672,-63.453537
48.8281,9.2,314.0,7.5,116.9,1986,0.9760105506323683,-10.262062,-73.48147
-26.81666667,-65.21666667,430.0,25.4121032714844,269.9,2002,0.6994583270516471,-5.9825697,-33.767914
47.4,28.49166667,78.0,20.7,157.6,2021,-0.680773409477016,-7.250916,-49.00557
26.08333333,119.2833333,16.0,30.0,225.0,1992,-0.23030567023061196,-8.832514,-57.560394
58.1,6.57,13.0,5.2,101.0,1965,0.9760105506323683,-7.4012227,-50.801712
28.58,77.2,212.0,30.9,169.0,1993,-0.680773409477016,-7.691292,-50.74314
48.22,11.59,489.0,-3.4,44.3,1996,-0.27195815753410524,-14.386246,-104.780045
46.98141401,6.607999655,1042.0,13.217248535156273,7.506919652223587,1997,0.741222010848596,-8.061552,-56.681683
36.82222222,38.0125,351.0,20.0,26.9,1992,0.7295575540864875,-4.121108,-19.957878
4.05,114.81,24.0,23.9,7.1,2008,-0.154308820664281,-8.637987,-56.299057
45.46666667,13.61666667,2.0,17.3,239.7,2002,-0.9587178169872964,-6.8881226,-43.805443
45.8,28.2,113.0,3.7,62.5,2007,-0.7236440382959123,-9.982525,-69.42633
-12.43,130.87,26.0,29.5,117.0,1964,0.6994583270516471,-3.3651242,-16.517006
-51.7,-57.87,51.0,2.6,39.0,1974,-0.2135209154397959,-8.773483,-62.15065
-0.331666667,31.76111111,1306.0,21.463769531250023,22.4,2020,-0.23030567023061196,-0.8152642,3.9280112
-34.93,138.58,43.0,20.3,22.6,2014,0.9510565162951535,-4.3898344,-22.79678
47.6772,9.19,443.0,8.2,32.7,1991,0.9760105506323683,-10.40613,-74.560455
40.7930564,-4.010553289,1894.0,5.316735839843773,1.608507230412215,2016,0.2386727660059501,-10.549469,-71.00534
4.036666667,9.734166667,18.0,27.7,131.9,2018,0.9510565162951535,-1.9567895,-3.298152
1.35,103.9,32.0,26.6,177.0,1975,-0.680773409477016,-7.3918967,-46.299088
51.93,-10.25,9.0,7.0,173.0,1974,0.6994583270516471,-6.8913817,-45.291637
-6.18,106.83,8.0,28.3,351.0,1992,0.2386727660059501,-5.6553216,-33.389965
-34.05,115.0249,70.0,17.248834228515648,5.2,2010,0.29671281927349075,-3.6876287,-17.13488
50.06166667,19.84861111,205.0,16.3,168.0,1986,0.29671281927349075,-7.8083262,-54.728077
48.24861111,16.35638889,198.0,21.1,28.0,2011,-0.680773409477016,-6.040802,-38.991806
43.91281944,4.888775,33.0,6.0,24.0,2006,0.6994583270516471,-7.5770955,-48.918644
35.75,-106.2561111,1960.0,7.940637207031273,76.15,1992,-0.4635502709028512,-7.5055404,-51.55607
14.93894444,-88.02145,652.0,21.806909179687523,120.7,2012,0.9562348265919056,0.023682117,9.506435
9.357072,-75.289167,198.0,26.85,131.8,2011,-0.9587178169872964,-5.00239,-31.303719
13.73,100.5,2.0,29.9,5.0,2004,-0.7116566222817751,-4.7814436,-28.465313
51.1622,14.9506,238.0,16.1,88.0,2005,0.29671281927349075,-6.279719,-42.44185
46.095,14.597,282.0,8.248498535156273,64.0,2010,0.9760105506323683,-9.396202,-64.92485
50.3119,11.8758,565.0,13.5,37.4,2012,0.7295575540864875,-6.427023,-43.88404
42.58834633,-5.651107617,912.0,2.050469970703148,13.91302552074194,2021,0.6994583270516471,-9.449446,-61.929783
48.8281,9.2,314.0,2.0,37.0,1964,0.6994583270516471,-12.679096,-91.58859
37.90111111,40.20361111,686.0,1.5,3.8,2017,0.6994583270516471,-8.962509,-56.39067
39.95,32.88,902.0,13.9,43.0,1999,-0.9741004551724206,-7.6247673,-46.28556
35.27,-75.55,3.0,10.0,78.0,1976,-0.7116566222817751,-7.7925196,-50.668983
47.8008,11.0108,977.0,6.5,83.2,1988,0.9721181966290613,-11.603109,-83.286575
41.75,44.766667,427.0,10.6,16.8,2009,0.9760105506323683,-9.29564,-63.84236
-38.006017,-57.5714306,19.0,9.9,110.0,2017,0.29671281927349075,-6.011792,-33.098392
10.00036389,-84.10913333,1173.0,26.359429931640648,7.3,2014,-0.7412220108485957,-6.909516,-43.510857
40.45801195,-1.598681669,1449.0,11.0,26.3,2014,0.9760105506323683,-7.713737,-50.433098
46.49722222,28.3,156.0,24.2,4.3,2020,-0.6932812268869771,-5.646009,-36.73684
-15.85,-47.93,1061.0,19.1,87.0,1966,0.741222010848596,-4.4274716,-25.983871
51.01666667,-114.0166667,1049.0,23.686334228515648,34.8,2018,-0.23030567023061196,-14.023212,-101.974106
47.47051111,21.49041944,110.0,11.1,6.9,2006,0.9760105506323683,-7.407573,-50.271095
-34.05,115.0249,70.0,14.716271972656273,3.1,2017,0.717676913675962,-3.0608025,-12.359233
25.086675,-80.45309444,1.0,28.490991210937523,32.26,2001,-0.2967128192734901,-1.2894728,-0.783062
0.05,32.45,1155.0,23.0,158.5,2010,0.9510565162951535,-2.2348223,-5.7664633
-7.92,-14.42,15.0,27.2,29.6,1994,0.741222010848596,-0.5243552,7.872697
46.17378583,8.788556051,379.0,22.122430419921898,2.571258338866756,2018,-0.680773409477016,-5.0410004,-31.06496
52.4672,13.4019,48.0,1.5,50.6,2005,-0.2884824328806098,-10.771877,-77.014084
46.60305556,13.67138889,2156.0,7.419152832031273,131.4,1999,-0.9741004551724206,-12.391621,-84.85101
46.49143367,9.898180888,1724.0,-5.430273437499977,2.2020547301508486,2007,0.6994583270516471,-19.620876,-144.80318
50.3381,7.6,85.0,17.6,56.0,1997,0.29671281927349075,-5.361432,-35.578785
46.49143367,9.898180888,1724.0,8.095544433593773,2.429400390246883,2008,0.7295575540864875,-10.141653,-72.54653
54.5283,11.0603,3.0,0.8,38.7,2011,0.2386727660059501,-10.25411,-73.19179
64.13,-21.93,14.0,2.3,135.6,2005,-0.2884824328806098,-8.647855,-59.009007
12.69325,-7.995494444,381.0,28.7,185.0,1965,0.29671281927349075,-3.7676897,-20.388525
13.52,2.09,220.0,28.012231445312523,156.0,1999,-0.680773409477016,-5.155654,-29.71568
20.03333333,110.35,15.0,27.0,782.0,1996,-0.9634705485641486,-7.2027783,-46.952347
22.2,92.2,24.0,29.604669189453148,13.224557368084788,2016,-0.6932812268869771,-7.3416295,-46.619385
13.55,144.83,110.0,25.2,230.0,1976,0.9562348265919056,-3.9328437,-18.216732
32.63333333,-16.9,58.0,22.11837158203128,0.0,2004,-0.6932812268869771,-1.9287926,-6.791787
39.95,32.88,902.0,2.0,44.4,2007,-0.2884824328806098,-11.477661,-75.03379
41.15305556,-96.49277778,352.0,19.2,6.0,1992,-0.9796136916454901,-6.5179043,-42.64736
-33.95833333,18.46111111,105.0,14.5,2.0,2001,0.36171373072976765,-2.018493,-4.851777
6.99,125.24,1695.0,25.716394042968773,924.0,1994,-0.680773409477016,-10.354546,-68.37597
-34.82175,-58.57258333,11.41,22.9,22.4,2020,-0.27195815753410524,-3.082625,-11.563709
47.4,28.49166667,78.0,21.3,120.7,2016,-0.6932812268869771,-6.910401,-46.421967
36.88,30.7,49.0,13.9,69.3,2021,0.9510565162951535,-5.1760135,-28.15628
7.789855,-76.650846,30.0,26.0,212.9,2014,-0.2884824328806098,-5.670848,-35.25239
50.06166667,19.84861111,205.0,15.6,89.0,2000,0.7295575540864875,-6.593311,-45.079216
14.64,121.04,42.0,25.488183593750023,85.4,2018,0.255353295116187,-4.3967457,-23.68805
51.1622,14.9506,238.0,-1.7,14.1,2011,0.6994583270516471,-12.279171,-88.38018
6.417169444,2.329255556,14.0,30.53487548828128,70.1,2016,0.9679377830240642,-2.366119,-7.2751894
51.3,3.75,2.0,0.1915222167968977,0.0,1989,0.9510565162951535,-8.523581,-59.33886
72.58,-38.4799,3200.0,-11.981573486328102,0.0,2012,-0.5160623910158526,-29.360199,-221.05763
36.83,10.23,4.0,26.0,59.0,1991,-0.9587178169872964,-3.3823967,-15.868799
30.79,34.78,650.0,14.954431152343773,1.0,1977,-0.2884824328806098,-4.2653356,-20.721361
32.83888889,36.25694444,580.0,18.175622558593773,16.8,1993,0.9760105506323683,-4.240329,-21.545645
28.22,-177.37,13.0,25.7,307.0,1983,-0.680773409477016,-4.3858643,-26.603205
32.2361,-110.9439,753.0,11.07526882,13.2,1998,-0.2884824328806098,-8.9677925,-63.34825
22.31666667,114.1666667,66.0,28.7,184.0,1974,-0.2135209154397959,-6.1576633,-37.448627
46.39864119,6.233803787,436.0,10.096978759765648,0.0,2000,-0.970063921851507,-8.847382,-58.300674
13.07176111,-59.48972222,50.0,25.7,51.0,1975,0.9760105506323683,0.5083337,12.846437
-34.05,115.0249,70.0,20.6435485839844,3.0,2016,-0.7583058084785625,-2.8146396,-8.09638
17.46,106.62,1.0,25.837670898437523,20.362573117017742,2020,-0.970063921851507,-5.9344115,-34.910774
-30.08,-51.18,7.0,23.8,99.0,1969,0.2386727660059501,-4.805327,-26.923122
36.98,35.3,73.0,17.621057128906273,11.9,2016,-0.6994583270516471,-3.7052908,-16.17416
-20.299175,57.47873889,402.0,25.3,212.2,2014,0.9510565162951535,-2.2810566,-7.007189
45.6,13.93333333,497.0,8.807763671875023,6.4,2001,-0.7909456567567774,-7.1098723,-42.514275
49.67,-93.72,420.0,-4.192205810546852,0.0,2004,-0.27195815753410524,-21.877665,-161.15211
-40.68,144.69,90.0,9.9,122.4,2008,-0.6932812268869771,-5.0845585,-27.66334
47.81666667,13.71777778,1618.0,4.703179931640648,6.4,2003,0.5524353131676196,-12.550531,-89.16417
54.5275,9.5486,43.0,16.3,128.4,2007,0.29671281927349075,-7.0196605,-48.306107
51.01666667,-114.0166667,1049.0,3.9,18.4,1992,-0.9634705485641486,-15.839466,-118.491455
38.43055556,27.15111111,120.0,8.5,9.1,2013,-0.2884824328806098,-6.934653,-38.05932
52.1042,8.7519,135.0,16.5,55.9,1986,-0.680773409477016,-6.5029025,-43.533417
-33.94638889,151.1730556,3.0,14.5,32.4,2013,-0.2135209154397959,-3.4843965,-16.460464
-18.91472222,47.55805556,1295.0,18.17,14.4,2011,-0.9587178169872964,-1.1108955,2.6646464
4.7,-74.13,2547.0,13.8,30.9,2019,-0.680773409477016,-9.500441,-63.622066
36.79444444,34.08333333,1400.0,8.730371093750023,22.0,1991,0.9510565162951535,-8.768068,-56.132755
23.13,113.32,7.0,26.2,231.0,1986,0.741222010848596,-5.2757564,-30.556648
41.9,12.5,66.0,16.0,64.0,2003,0.9760105506323683,-5.0885487,-30.935131
36.15,-5.35,5.0,14.7,137.0,1978,0.6994583270516471,-5.148473,-31.249825
-2.6,-44.23,35.0,27.486718750000023,0.0,1990,0.04302223300453059,-2.2230048,-6.869012
49.0975,19.59,570.0,11.238671875000025,0.0,2017,0.29671281927349075,-6.504058,-42.886665
52.1042,8.7519,135.0,2.5,56.5,1992,-0.27195815753410524,-9.327049,-65.02239
49.7478,6.6581,265.0,17.1,37.6,1993,0.29671281927349075,-5.553583,-37.12677
47.47051111,21.49041944,110.0,16.6,4.1,2005,-0.9679377830240641,-7.0583763,-46.189823
46.49143367,9.898180888,1724.0,-10.429205322265602,0.0,2012,0.2386727660059501,-21.359625,-159.6938
4.466666667,101.3833333,1430.0,27.831933593750023,187.7,2017,-0.680773409477016,-8.62516,-55.389416
46.65772518,8.292706832,1055.0,-4.250585937499977,2.281186549225822,2015,-0.2884824328806098,-16.167646,-115.02789
52.2914,10.4464,81.0,0.7,40.1,1984,0.6994583270516471,-10.125677,-72.22586
55.67,12.3,28.0,10.655786132812525,62.0,1966,-0.9741004551724206,-8.343075,-58.78044
31.72,35.78333333,785.0,11.283929443359398,0.0,1989,-0.2884824328806098,-4.9376254,-25.779802
10.00036389,-84.10913333,1173.0,25.392114257812523,3.56,2016,0.9242907221930934,-5.826302,-34.939827
-0.166666667,-78.48333333,2789.0,10.845697021484398,0.0,2016,0.2386727660059501,-10.060358,-67.96396
28.22,-177.37,13.0,19.4,45.0,1982,-0.2884824328806098,-1.2517804,-1.2761905
0.104722222,-79.28333333,360.0,25.1,81.0,1993,0.29671281927349075,-3.9507313,-22.379883
27.7,106.88,844.0,20.5,84.0,1986,0.741222010848596,-3.3987298,-18.600119
-35.07,173.28,76.0,19.4,89.0,1975,0.9510565162951535,-4.4699774,-23.294672
37.01,-7.96,9.0,11.4,37.0,1994,0.2386727660059501,-3.5726237,-18.687693
36.98,35.3,73.0,9.9,71.0,1980,-0.27195815753410524,-6.3780866,-33.5997
46.72738634,8.186782163,632.0,2.8,17.0,1992,0.2386727660059501,-12.881788,-92.055855
44.42,8.85,2.0,7.8,119.0,1962,0.9510565162951535,-7.085791,-46.131573
-16.335,-68.04285278,4650.0,4.098382568359398,0.0,1983,-0.680773409477016,-4.662596,-24.434147
40.40725278,-3.686133333,638.0,15.3,9.4,2002,-0.9455963874271428,-6.484001,-39.096287
-34.90416667,-56.16666667,37.0,25.5114685058594,48.0,2018,0.2386727660059501,-5.044256,-27.752682
46.29,-64.15,39.6,11.407189941406273,0.0,2004,-0.9634705485641486,-9.5771,-64.97927
4.05,114.81,24.0,25.1,42.1,2010,0.017213356155834685,-9.638401,-63.92212
48.18427778,16.389575,196.0,11.552819824218773,2.79,2002,0.9679377830240642,-8.006895,-55.626045
46.60305556,13.67138889,2156.0,2.7265869140625227,120.0,1979,-0.7236440382959123,-14.806452,-101.37891
14.64,121.04,42.0,24.621423339843773,0.0,2011,0.2386727660059501,-4.4904757,-24.00721
4.501352778,-74.29085833,3150.0,14.392541503906273,50.0,1999,0.2386727660059501,-8.966391,-59.060356
4.05,114.81,24.0,23.8,1.9,2007,-0.9741004551724206,-7.603658,-48.96083
9.357072,-75.289167,198.0,27.9,57.2,2015,0.6994583270516471,-5.198453,-29.336884
42.58834633,-5.651107617,912.0,18.817651367187523,0.0,2018,-0.9587178169872964,-7.4312215,-47.064503
47.59583333,7.594444444,249.0,0.8,32.0,1998,-0.2884824328806098,-11.637573,-82.55793
51.116535,17.029468,118.0,1.4,57.3,2007,0.2386727660059501,-10.800957,-76.59192
-54.78,-68.28,10.0,6.0,38.0,1992,-0.970063921851507,-11.274328,-84.36253
18.32888889,-65.75083333,84.0,27.396417236328148,1.0775855917017907,2007,0.008606996888688698,-2.3204548,-8.410513
53.32,-60.42,46.0,-1.807165527343728,3.2026462024077773,2001,-0.7236440382959123,-16.444435,-116.19826
43.78,87.62,918.0,22.8,45.0,1997,0.741222010848596,-7.151016,-50.477116
49.0975,19.59,570.0,10.5,89.7,2019,0.741222010848596,-8.818811,-61.408943
66.49686111,25.75518056,107.0,16.478601074218773,44.4,2015,-0.6932812268869771,-10.101282,-72.36093
50.06166667,19.84861111,205.0,17.1,65.0,1983,0.29671281927349075,-7.298327,-51.052803
8.35,80.38333333,81.0,26.191491699218773,527.5,1984,0.6994583270516471,-5.234184,-30.026485
48.22,11.59,489.0,13.6,53.0,1992,-0.9634705485641486,-8.293185,-55.244476
-3.72,-38.55,27.0,25.9,74.0,1974,-0.9587178169872964,-1.5910641,-0.36432743
-75.58333333,-20.56666667,30.0,-10.3,80.0,1979,0.6994583270516471,-15.442995,-112.88607
-67.57,-68.13,5.0,-7.0,1.0,1996,0.2802306751992159,-14.782238,-109.80737
47.81666667,13.71777778,1618.0,3.767236328125023,5.1,2001,-0.8214765533024145,-12.678871,-84.52188
51.116535,17.029468,118.0,1.0,0.1,2009,0.7909456567567772,-10.58251,-75.58731
36.15,-5.35,5.0,13.8,50.0,1988,0.6994583270516471,-4.5000567,-26.236895
36.98,35.3,73.0,21.9,42.0,1986,-0.9741004551724206,-3.4883823,-13.681983
50.4972,9.9428,921.0,9.9,100.1,2002,0.741222010848596,-7.9065137,-54.766872
47.81666667,13.71777778,1618.0,9.634576416015648,50.4,2022,-0.9992500112396835,-11.5989895,-81.63463
47.47051111,21.49041944,110.0,20.3,35.5,2001,-0.3617137307297674,-5.5429044,-35.707455
-20.67777778,139.4875,344.0,28.7,6.4,2008,-0.970063921851507,1.536253,22.537998
28.22,-177.37,13.0,22.5,43.0,1978,-0.7236440382959123,-2.2649834,-8.463128
28.276976,84.30961,2103.0,17.03575,1.2,2017,0.9999907397361901,2.5556784,28.956379
-54.78,-68.28,10.0,8.7,59.0,1986,0.6994583270516471,-11.159092,-81.788124
-6.88,39.2,55.0,25.6,87.0,1968,-0.970063921851507,-2.7537293,-13.419385
41.64083945,-4.754446679,735.0,5.0,25.3,2003,-0.2884824328806098,-9.720627,-62.70677
33.96666667,-4.983333333,571.0,13.0,23.0,1994,0.9510565162951535,-4.573434,-26.001682
66.49686111,25.75518056,107.0,-3.6,13.0,2012,0.9562348265919056,-15.516161,-114.499886
13.48,22.45,805.0,29.7,36.0,1974,0.29671281927349075,-0.2371707,5.656492
48.8281,9.2,314.0,21.1,34.7,1991,-0.2135209154397959,-5.594375,-36.806362
47.07777778,15.44888889,366.0,4.208764648437523,29.0,1978,0.9510565162951535,-11.940092,-86.43408
1.685556,33.616389,1038.0,23.903833007812523,0.0,2012,-0.9634705485641486,-2.4060385,-7.707795
54.18,158.02,303.0,-6.086309814453102,75.0,1999,0.9510565162951535,-16.22026,-121.136055
-38.006017,-57.5714306,19.0,7.7,53.4,2013,-0.2135209154397959,-5.397906,-26.512568
39.55339029,2.625298143,3.0,8.5,51.7,2012,0.6994583270516471,-7.002814,-44.641617
0.966666667,-79.63333333,30.0,25.9,6.0,1992,-0.6932812268869771,0.2362845,11.790729
48.36,-4.57,80.0,8.2,170.0,1997,-0.2884824328806098,-6.325963,-40.99048
46.65772518,8.292706832,1055.0,-0.2001403808593522,0.0,2014,-0.7236440382959123,-14.941374,-106.25499
-15.85,-47.93,1061.0,21.3686462402344,347.0,1983,0.2386727660059501,-5.63728,-32.401543
46.37222222,6.470833333,385.0,10.422052001953148,71.0,1998,0.29671281927349075,-8.528744,-59.20561
11.25,75.78,20.0,26.3,680.2,2006,-0.9587178169872964,-4.600395,-23.26416
2.883333333,101.7833306,26.0,26.939569091796898,162.02,1993,0.2386727660059501,-7.2720323,-45.87812
46.57248471,8.332719621,1950.0,3.5,39.9,2007,-0.9741004551724206,-15.187061,-105.564064
37.90111111,40.20361111,686.0,2.2001892089843977,98.0,1966,-0.2884824328806098,-11.245319,-67.77205
4.377083333,18.56247222,363.0,26.9472595214844,61.0,2018,0.9760105506323683,-0.9049562,4.861742
4.036666667,9.734166667,18.0,25.4,845.2,2011,-0.9587178169872964,-5.4203286,-29.50977
46.57248471,8.332719621,1950.0,8.769281005859398,13.68514127098024,2021,0.29671281927349075,-8.566084,-59.802605
47.7,27.88333333,231.0,3.0,34.6,2021,0.9510565162951535,-11.760897,-83.89193
48.545,13.3528,476.0,7.7,148.4,2002,-0.9741004551724206,-11.469429,-79.37965
9.0,38.73,2360.0,16.2,273.0,1997,-0.2135209154397959,-2.245085,-5.605249
47.8008,11.0108,977.0,2.0,59.8,1998,6.432490598706546e-16,-13.489843,-95.43837
22.31666667,114.1666667,66.0,13.734674072265648,12.0,1981,0.6994583270516471,-1.7335168,-1.9478238
46.98141401,6.607999655,1042.0,3.0461669921875227,0.5491309828357771,2009,-0.7236440382959123,-12.69883,-87.89395
38.03333333,114.4166667,80.0,31.8,57.0,1997,-0.680773409477016,-7.5384603,-47.83463
49.0392,8.365,112.0,4.6,53.2,1985,-0.2884824328806098,-10.122261,-70.02674
66.49686111,25.75518056,107.0,-8.7,39.0,2017,0.2386727660059501,-16.877758,-122.61983
25.7325,-80.16323611,1.0,26.433282470703148,7.65,2006,0.8311706263658079,-1.457432,-2.9328446
54.6789,13.4342,42.0,5.5,24.2,2007,0.9510565162951535,-8.487101,-60.25625
22.74527778,88.49583333,6.0,30.581231689453148,31.0,2005,-0.9932568492674143,-7.3797975,-46.10726
41.13333333,-8.6,93.0,18.8,73.0,1988,-0.23030567023061196,-4.418543,-25.649702
33.65694444,73.26611111,575.0,20.241052246093773,20.7,1992,0.9721181966290613,-0.20036864,6.7687597
-34.05,115.0249,70.0,14.212121582031273,13.0,2007,0.29671281927349075,-3.9662466,-19.320822
43.365884,-8.421399,58.0,11.7,126.1,2003,-0.2884824328806098,-5.6160955,-33.824894
46.72738634,8.186782163,632.0,9.810357666015648,1.8125805363524703,2020,-0.6932812268869771,-8.137468,-54.47664
50.12,-104.42,580.0,14.185601806640648,0.0,2005,0.741222010848596,-13.223207,-96.948044
1.53,110.34,15.0,27.935418701171898,6.661419058218598,2019,-0.2884824328806098,-8.2957535,-53.84682
39.48056611,-0.366386255,11.0,24.3925720214844,0.0,2018,0.29671281927349075,-3.3490303,-17.976604
8.92,-79.6,13.0,26.8,9.0,1975,-0.2135209154397959,-2.34558,-10.77119
-40.68,144.69,90.0,11.11,60.4,2000,-0.9634705485641486,-3.2304645,-12.817487
-65.07944444,-63.9775,20.0,0.2,10.0,1973,0.2386727660059501,-9.227609,-70.58644
49.0975,19.59,570.0,-4.310400390624977,69.0,2016,0.6994583270516471,-13.1492195,-94.05529
-31.95,115.97,17.0,21.7,17.0,1975,0.9510565162951535,-3.2763805,-14.783832
-27.43,153.08,4.0,21.5,7.0,2001,0.2386727660059501,-1.2307142,-0.17551696
60.18008889,24.83286111,30.0,19.1,20.9,2003,-0.2135209154397959,-7.781389,-54.2639
46.29,-64.15,39.6,-11.021307373046852,0.0,2001,0.9510565162951535,-13.507782,-93.859665
46.60305556,13.67138889,2156.0,15.377252197265648,1.3,2018,0.6152845999633276,-7.798946,-53.03019
41.78,-87.75,189.0,24.8,140.0,1975,-0.680773409477016,-5.1946507,-31.377724
-14.67,17.7,1348.0,22.3,93.0,1970,-0.7236440382959123,-3.8821683,-21.190271
43.933,-60.007,2.0,10.292962646484398,60.5,2018,0.7295575540864875,-7.3012953,-48.313637
13.03,123.94,731.0,27.1791931152344,225.0,1998,-0.2135209154397959,-4.5418596,-23.7332
32.81333333,130.7291667,26.0,19.7,42.7,2022,-0.9741004551724206,-6.1803737,-35.135414
46.22030867,7.33848445,482.0,10.789392089843773,0.0,2017,-0.9741004551724206,-7.46142,-48.87756
35.13,-111.67,2137.0,-3.7,99.0,1969,0.6994583270516471,-10.496813,-73.471405
13.73,100.5,2.0,28.6,410.0,1999,0.741222010848596,-6.114813,-39.1614
35.27,-75.55,3.0,6.8,149.0,1964,0.6994583270516471,-3.5879765,-20.712597
-20.67777778,139.4875,344.0,26.7,23.4,2011,-0.9741004551724206,0.7755351,17.142506
36.88,30.7,49.0,32.4977966308594,0.0,2017,-0.680773409477016,-3.2972174,-16.330208
42.14,41.7,0.0,18.9,137.7,2018,-0.9741004551724206,-6.026971,-39.25771
46.98141401,6.607999655,1042.0,20.764428710937523,0.0,2004,0.7295575540864875,-7.1128697,-49.4216
25.21916667,91.66277778,915.0,24.842370605468773,16.723289899528027,2007,0.39359027665646673,-3.0810373,-16.591753
9.466666667,100.05,7.0,29.6,50.0,1980,0.9721181966290613,-3.8511915,-21.185684
48.22,11.59,489.0,0.1,51.0,1991,0.2386727660059501,-13.018324,-93.29251
78.91666667,11.93333333,7.0,-5.6,69.7,2021,-0.2884824328806098,-10.824352,-74.68442
28.276976,84.30961,2103.0,16.68116667,25.6,2017,-0.6932812268869771,-10.727608,-76.74386
30.76191542,36.6769415,902.0,13.530908203125025,11.8,1968,-0.7116566222817751,-3.8720007,-15.867707
40.008,-105.2682583,1660.0,0.8,25.4,2011,-0.2884824328806098,-20.183918,-152.32858
50.06166667,19.84861111,205.0,17.3,68.0,1989,-0.680773409477016,-6.82229,-45.82636
47.81666667,13.71777778,1618.0,-3.882513427734352,3.4,2002,0.017213356155834685,-13.960867,-98.866165
47.47051111,21.49041944,110.0,21.1,0.5,2001,-0.6420547132365636,-5.2976155,-33.588135
-18.679,34.071,350.0,26.32003173828128,17.1,2018,-0.9634705485641486,-0.27321088,7.9309626
76.76666667,-18.66666667,12.0,-25.2,22.0,1993,0.9510565162951535,-19.146631,-138.81757
36.846389,-2.356942,21.0,15.761926269531273,0.0,2019,0.9510565162951535,-4.0831366,-23.624395
52.8911,11.7294,21.0,17.4,62.2,1999,-0.9587178169872964,-6.935804,-46.744244
46.17378583,8.788556051,379.0,20.9494567871094,9.5604264177382,2013,-0.2135209154397959,-4.877701,-30.1659
49.0422,12.1019,365.0,16.9,9.7,2006,-0.9587178169872964,-6.8537865,-44.60914
50.3381,7.6,85.0,8.0,78.0,1990,0.6994583270516471,-8.0322485,-55.072937
13.52,2.09,220.0,31.98677978515628,21.9,2018,-0.970063921851507,-3.1368475,-13.638536
-8.17755,-37.94643611,490.0,24.777673339843773,140.0,1974,-0.2884824328806098,-1.6951654,-1.2874321
47.54260867,7.58371693,316.0,10.2,84.8,2013,0.9760105506323683,-10.001084,-71.0572
38.75,-27.08,55.0,24.3,41.0,1998,-0.680773409477016,-2.4551604,-11.033715
-16.659181,-68.282326,3866.0,10.008416748046898,169.4,2018,0.9562348265919056,-17.733616,-126.308685
50.3119,11.8758,565.0,2.5,83.0,2004,-0.7116566222817751,-11.187344,-77.32352
36.03,129.38,6.0,8.0,121.0,1961,0.9510565162951535,-8.126037,-54.118294
-16.3258,-67.92107222,4040.0,15.352471923828148,0.0,1983,0.2386727660059501,-10.319313,-67.390465
42.7728,-0.33149,1285.0,13.248010253906273,0.0,2017,-0.680773409477016,-6.59858,-40.405445
29.7,91.13333333,3649.0,13.4,16.0,1989,0.741222010848596,-8.664815,-60.256905
-27.43,153.08,4.0,21.9,113.0,1983,0.9760105506323683,-4.0585065,-20.036219
-15.6,-56.1,165.0,25.9,3.0,1974,-0.680773409477016,-1.8152772,-0.5593059
4.05,114.81,24.0,23.6,20.1,2007,-0.9886775902323404,-8.471836,-55.414314
-33.97,18.6,44.0,18.9,40.0,1962,0.9510565162951535,-3.0957887,-13.2469225
25.7325,-80.16323611,1.0,22.743035888671898,145.0,2000,-0.33752289959411347,-3.28926,-15.754283
42.66,18.08333333,52.0,26.9,11.1,2001,-0.680773409477016,-3.842796,-20.093668
-46.42,168.32,2.0,12.019189453125025,128.1,2012,0.2802306751992159,-5.6635756,-34.839333
47.07777778,15.44888889,366.0,-4.241308593749977,9.6,1993,0.2386727660059501,-14.444767,-103.11229
-27.17,-109.43,41.0,21.848657226562523,56.0,2018,0.9721181966290613,-1.8158357,-3.855788
45.46666667,13.61666667,2.0,7.1,51.2,2004,0.9562348265919056,-7.4809017,-49.788345
48.24861111,16.35638889,198.0,18.0,44.0,1987,-0.680773409477016,-6.2932773,-41.81524
13.07176111,-59.48972222,50.0,24.6,78.0,1965,0.2386727660059501,-0.9280038,3.376776
49.0392,8.365,112.0,18.3,50.1,2004,0.2802306751992159,-5.3360806,-35.344917
0.604166667,-77.81944444,2860.0,11.464776611328148,0.0,2020,0.2802306751992159,-9.685274,-65.16556
40.8203002,0.493333172,50.0,9.7,12.1,2006,-0.2884824328806098,-7.5656495,-48.121063
68.68333333,21.53,403.0,9.8,73.0,1993,-0.680773409477016,-13.079224,-96.67865
32.36666667,35.75,1150.0,16.297570800781273,0.8868294535204768,2016,0.9721181966290613,-3.2994313,-15.249726
49.38,-82.12,245.0,-6.756170654296852,0.0,2009,0.9510565162951535,-16.026548,-115.59003
49.0422,12.1019,365.0,13.3,81.7,1995,0.741222010848596,-7.7734456,-55.029297
38.03333333,114.4166667,80.0,-4.3,19.2,2000,0.2386727660059501,-11.14419,-76.3975
