Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
23.27,5.6,2246.375,2002-06-05 22:00:00+00:00,-11.95,-2.41,aridData,0,1,0,0,0,0.0,300.54315185546875
23.27,5.6,2246.375,2002-06-06 22:00:00+00:00,20.5,4.21,aridData,0,1,0,0,0,4.1828643588814884e-06,299.80535888671875
23.27,5.6,2246.375,2002-06-07 22:00:00+00:00,17.5,4.98,aridData,0,1,0,0,0,0.0,299.7547302246094
23.27,5.6,2246.375,2002-06-08 22:00:00+00:00,34.5,7.09,aridData,0,1,0,0,0,0.0,300.2977294921875
23.27,5.6,2246.375,2002-06-09 22:00:00+00:00,1.8,1.86,aridData,0,1,0,0,0,0.0,300.3435363769531
23.27,5.6,2246.375,2002-06-10 22:00:00+00:00,-0.8,1.35,aridData,0,1,0,0,0,0.0,299.8893127441406
23.27,5.6,2246.375,2002-06-11 22:00:00+00:00,-1.7,2.17,aridData,0,1,0,0,0,0.0,300.1650085449219
23.27,5.6,2246.375,2002-06-12 22:00:00+00:00,0.5,-2.16,aridData,0,1,0,0,0,0.0,300.6612243652344
23.27,5.6,2246.375,2002-06-13 22:00:00+00:00,-13.0,-4.47,aridData,0,1,0,0,0,0.0,300.41790771484375
23.27,5.6,2246.375,2002-06-15 22:00:00+00:00,10.3,-1.29,aridData,0,1,0,0,0,0.0,300.4686279296875
23.27,5.6,2246.375,2002-06-16 22:00:00+00:00,4.3,-1.23,aridData,0,1,0,0,0,0.0,301.3375549316406
23.27,5.6,2246.375,2002-06-17 22:00:00+00:00,16.0,-0.08,aridData,0,1,0,0,0,0.0,301.0312194824219
23.27,5.6,2246.375,2002-06-18 22:00:00+00:00,-5.3,-3.82,aridData,0,1,0,0,0,0.0,300.87109375
23.27,5.6,2246.375,2002-07-26 22:00:00+00:00,-7.4,-1.35,aridData,0,1,0,0,0,0.0,299.9586181640625
23.27,5.6,2246.375,2002-08-01 22:00:00+00:00,27.4,4.61,aridData,0,1,0,0,0,1.8325779819861054e-05,297.8515625
23.27,5.6,2246.375,2002-08-10 22:00:00+00:00,16.35,3.26,aridData,0,1,0,0,0,0.0,300.3308410644531
23.27,5.6,2246.375,2002-08-16 22:00:00+00:00,-11.95,-2.41,aridData,0,1,0,0,0,0.0,300.33099365234375
23.27,5.6,2246.375,2002-08-17 22:00:00+00:00,20.5,4.21,aridData,0,1,0,0,0,0.0,299.92657470703125
23.27,5.6,2246.375,2002-08-20 22:00:00+00:00,17.5,4.98,aridData,0,1,0,0,0,5.63649473406258e-06,299.1802978515625
23.27,5.6,2246.375,2002-08-22 22:00:00+00:00,34.5,7.09,aridData,0,1,0,0,0,0.0,300.5497741699219
23.27,5.6,2246.375,2002-08-24 22:00:00+00:00,1.8,1.86,aridData,0,1,0,0,0,0.0,300.16998291015625
23.27,5.6,2246.375,2002-08-30 22:00:00+00:00,-0.8,1.35,aridData,0,1,0,0,0,2.3998572942218743e-06,299.0443115234375
23.27,5.6,2246.375,2002-09-23 22:00:00+00:00,-1.7,2.17,aridData,0,1,0,0,0,1.1289469512121286e-05,294.4388427734375
23.27,5.6,2246.375,2002-09-29 22:00:00+00:00,0.5,-2.16,aridData,0,1,0,0,0,0.0,296.527587890625
23.27,5.6,2246.375,2002-10-01 22:00:00+00:00,-13.0,-4.47,aridData,0,1,0,0,0,0.0,296.05926513671875
23.27,5.6,2246.375,2002-10-02 22:00:00+00:00,10.1,-0.62,aridData,0,1,0,0,0,0.0,296.62139892578125
23.27,5.6,2246.375,2002-10-04 22:00:00+00:00,4.3,-1.23,aridData,0,1,0,0,0,0.0,297.4675598144531
23.27,5.6,2246.375,2002-10-06 22:00:00+00:00,16.0,-0.08,aridData,0,1,0,0,0,0.0,296.089599609375
23.27,5.6,2246.375,2002-10-08 22:00:00+00:00,-5.3,-3.82,aridData,0,1,0,0,0,0.0,295.9440002441406
23.27,5.6,2246.375,2003-05-20 22:00:00+00:00,6.3,2.21,aridData,0,1,0,0,0,0.0,298.28497314453125
23.27,5.6,2246.375,2003-05-21 22:00:00+00:00,13.4,3.72,aridData,0,1,0,0,0,0.0,298.44342041015625
23.27,5.6,2246.375,2005-05-20 22:00:00+00:00,-8.69,-0.44,aridData,0,1,0,0,0,0.0,296.7802429199219
23.27,5.6,2246.375,2005-05-25 22:00:00+00:00,9.4,4.22,aridData,0,1,0,0,0,0.0,297.7898254394531
23.27,5.6,2246.375,2005-05-30 22:00:00+00:00,38.03,6.69,aridData,0,1,0,0,0,0.0,297.30364990234375
23.27,5.6,2246.375,2005-06-01 22:00:00+00:00,-4.43,-2.35,aridData,0,1,0,0,0,0.0,297.8708801269531
23.27,5.6,2246.375,2005-06-02 22:00:00+00:00,12.43,5.88,aridData,0,1,0,0,0,0.0,298.71038818359375
23.27,5.6,2246.375,2005-06-03 22:00:00+00:00,17.69,5.53,aridData,0,1,0,0,0,0.0,299.2472839355469
23.27,5.6,2246.375,2005-06-08 22:00:00+00:00,-13.71,-3.11,aridData,0,1,0,0,0,0.0,301.0835876464844
23.27,5.6,2246.375,2005-06-10 22:00:00+00:00,12.19,3.72,aridData,0,1,0,0,0,0.0,300.772216796875
23.27,5.6,2246.375,2005-06-16 22:00:00+00:00,-23.58,-5.3,aridData,0,1,0,0,0,0.0,299.2146911621094
23.27,5.6,2246.375,2005-08-10 22:00:00+00:00,3.88,-0.53,aridData,0,1,0,0,0,6.044246219971683e-06,299.5376892089844
23.27,5.6,2246.375,2005-08-17 22:00:00+00:00,16.73,3.07,aridData,0,1,0,0,0,4.2346446207375266e-06,298.3223571777344
23.27,5.6,2246.375,2005-08-25 22:00:00+00:00,1.91,0.36,aridData,0,1,0,0,0,0.0,299.32452392578125
23.27,5.6,2246.375,2005-08-30 22:00:00+00:00,17.4,4.78,aridData,0,1,0,0,0,2.428160769341048e-05,295.9936828613281
23.27,5.6,2246.375,2005-08-31 22:00:00+00:00,-0.29,-1.14,aridData,0,1,0,0,0,4.5165306801209226e-05,295.82763671875
23.27,5.6,2246.375,2005-09-01 22:00:00+00:00,-2.93,0.05,aridData,0,1,0,0,0,1.0782537174236495e-05,296.034912109375
23.27,5.6,2246.375,2005-09-02 22:00:00+00:00,-12.12,-3.26,aridData,0,1,0,0,0,5.361482635635184e-06,296.4163513183594
23.27,5.6,2246.375,2005-09-06 22:00:00+00:00,8.06,-0.56,aridData,0,1,0,0,0,3.910532541340217e-06,296.4305725097656
23.27,5.6,2246.375,2005-09-08 22:00:00+00:00,-5.83,-2.79,aridData,0,1,0,0,0,0.0,296.91351318359375
23.27,5.6,2246.375,2005-09-27 22:00:00+00:00,34.13,4.0,aridData,0,1,0,0,0,0.0,295.8358154296875
23.27,5.6,2246.375,2005-09-28 22:00:00+00:00,21.1,3.61,aridData,0,1,0,0,0,0.0,295.8507995605469
23.27,5.6,2246.375,2005-10-02 22:00:00+00:00,-2.93,-2.6,aridData,0,1,0,0,0,0.0,295.896728515625
23.27,5.6,2246.375,2005-10-17 22:00:00+00:00,-16.61,-2.17,aridData,0,1,0,0,0,0.0,293.96881103515625
69.1,-105.1166667,0.0,1989-03-14 23:00:00+00:00,-251.1,-33.61,northData,0,0,0,0,1,0.0,253.0029754638672
69.1,-105.1166667,0.0,1989-04-14 22:00:00+00:00,-236.2,-32.22,northData,0,0,0,0,1,0.0,256.1584777832031
69.1,-105.1166667,0.0,1989-05-14 22:00:00+00:00,-188.6,-25.12,northData,0,0,0,0,1,0.0,266.49957275390625
69.1,-105.1166667,0.0,1989-06-14 22:00:00+00:00,-144.5,-19.12,northData,0,0,0,0,1,0.0,274.3407897949219
69.1,-105.1166667,0.0,1989-07-14 22:00:00+00:00,-126.9,-16.47,northData,0,0,0,0,1,0.00013695900270249695,279.083984375
69.1,-105.1166667,0.0,1989-08-14 22:00:00+00:00,-127.9,-16.53,northData,0,0,0,0,1,3.428899435675703e-05,277.7745666503906
69.1,-105.1166667,0.0,1989-09-14 22:00:00+00:00,-155.4,-18.92,northData,0,0,0,0,1,0.0,273.841552734375
69.1,-105.1166667,0.0,1989-10-14 22:00:00+00:00,-188.7,-24.96,northData,0,0,0,0,1,7.202899269032059e-06,272.1990966796875
69.1,-105.1166667,0.0,1989-11-14 23:00:00+00:00,-254.6,-33.2,northData,0,0,0,0,1,0.0,260.0533752441406
69.1,-105.1166667,0.0,1989-12-14 23:00:00+00:00,-263.8,-34.4,northData,0,0,0,0,1,0.0,249.0526123046875
69.1,-105.1166667,0.0,1990-01-14 23:00:00+00:00,-268.0,-35.07,northData,0,0,0,0,1,0.0,236.9142608642578
69.1,-105.1166667,0.0,1990-02-14 23:00:00+00:00,-250.8,-32.49,northData,0,0,0,0,1,3.1581896564603085e-06,244.84933471679688
69.1,-105.1166667,0.0,1990-03-14 23:00:00+00:00,-200.1,-26.28,northData,0,0,0,0,1,0.0,241.8159637451172
69.1,-105.1166667,0.0,1990-04-14 22:00:00+00:00,-217.4,-27.89,northData,0,0,0,0,1,0.0,248.32908630371094
69.1,-105.1166667,0.0,1990-05-14 22:00:00+00:00,-266.2,-33.39,northData,0,0,0,0,1,2.7370295356377028e-05,269.74505615234375
69.1,-105.1166667,0.0,1990-06-14 22:00:00+00:00,-176.8,-23.17,northData,0,0,0,0,1,0.0,274.5955810546875
69.1,-105.1166667,0.0,1990-07-14 22:00:00+00:00,-126.3,-15.72,northData,0,0,0,0,1,6.332839984679595e-05,283.68414306640625
69.1,-105.1166667,0.0,1990-08-14 22:00:00+00:00,-158.2,-20.87,northData,0,0,0,0,1,0.0,278.5151062011719
69.1,-105.1166667,0.0,1990-09-14 22:00:00+00:00,-147.7,-19.14,northData,0,0,0,0,1,5.878761839994695e-06,277.1414794921875
69.1,-105.1166667,0.0,1990-10-14 22:00:00+00:00,-194.6,-25.71,northData,0,0,0,0,1,0.0,257.2972106933594
69.1,-105.1166667,0.0,1990-11-14 23:00:00+00:00,-200.7,-27.01,northData,0,0,0,0,1,0.0,254.73226928710938
69.1,-105.1166667,0.0,1990-12-14 23:00:00+00:00,-240.8,-31.2,northData,0,0,0,0,1,1.0414088364996132e-06,248.432861328125
69.1,-105.1166667,0.0,1991-01-14 23:00:00+00:00,-274.4,-35.15,northData,0,0,0,0,1,0.0,241.07420349121094
69.1,-105.1166667,0.0,1991-02-14 23:00:00+00:00,-226.1,-29.42,northData,0,0,0,0,1,8.553133739042096e-06,248.50450134277344
69.1,-105.1166667,0.0,1991-03-14 23:00:00+00:00,-232.8,-30.45,northData,0,0,0,0,1,0.0,235.58274841308594
69.1,-105.1166667,0.0,1991-04-14 22:00:00+00:00,-207.9,-27.52,northData,0,0,0,0,1,0.0,257.72198486328125
69.1,-105.1166667,0.0,1991-05-14 22:00:00+00:00,-177.4,-23.54,northData,0,0,0,0,1,0.0,261.7918395996094
69.1,-105.1166667,0.0,1991-06-14 22:00:00+00:00,-124.4,-17.21,northData,0,0,0,0,1,0.0,277.2331237792969
69.1,-105.1166667,0.0,1991-07-14 22:00:00+00:00,-151.0,-20.45,northData,0,0,0,0,1,6.813616437284509e-06,278.44598388671875
69.1,-105.1166667,0.0,1991-08-14 22:00:00+00:00,-160.6,-21.29,northData,0,0,0,0,1,8.945586159825325e-06,278.4667663574219
69.1,-105.1166667,0.0,1991-09-14 22:00:00+00:00,-158.0,-21.27,northData,0,0,0,0,1,0.0,273.7951965332031
69.1,-105.1166667,0.0,1991-10-14 22:00:00+00:00,-185.9,-25.26,northData,0,0,0,0,1,0.0,256.50054931640625
69.1,-105.1166667,0.0,1991-11-14 23:00:00+00:00,-258.1,-33.65,northData,0,0,0,0,1,0.0,239.8466339111328
69.1,-105.1166667,0.0,1991-12-14 23:00:00+00:00,-238.8,-31.3,northData,0,0,0,0,1,0.0,248.9428253173828
69.1,-105.1166667,0.0,1992-01-14 23:00:00+00:00,-255.4,-32.78,northData,0,0,0,0,1,0.0,235.6280517578125
69.1,-105.1166667,0.0,1992-02-14 23:00:00+00:00,-231.5,-30.01,northData,0,0,0,0,1,5.605113983619958e-06,232.9945068359375
69.1,-105.1166667,0.0,1992-03-14 23:00:00+00:00,-201.5,-26.42,northData,0,0,0,0,1,0.0,237.98960876464844
69.1,-105.1166667,0.0,1992-04-14 22:00:00+00:00,-208.4,-27.49,northData,0,0,0,0,1,0.0,254.2229766845703
69.1,-105.1166667,0.0,1992-05-14 22:00:00+00:00,-195.4,-25.12,northData,0,0,0,0,1,0.0,264.69708251953125
69.1,-105.1166667,0.0,1992-06-14 22:00:00+00:00,-173.6,-22.55,northData,0,0,0,0,1,6.991254849708639e-06,279.3896179199219
69.1,-105.1166667,0.0,1992-07-14 22:00:00+00:00,-171.0,-22.23,northData,0,0,0,0,1,0.0,279.77362060546875
69.1,-105.1166667,0.0,1992-08-14 22:00:00+00:00,-130.3,-15.93,northData,0,0,0,0,1,5.3462357755051926e-05,284.0188903808594
69.1,-105.1166667,0.0,1992-09-14 22:00:00+00:00,-173.2,-23.58,northData,0,0,0,0,1,0.0,268.3121643066406
69.1,-105.1166667,0.0,1992-10-14 22:00:00+00:00,-157.7,-21.14,northData,0,0,0,0,1,0.0,254.12094116210938
69.1,-105.1166667,0.0,1992-11-14 23:00:00+00:00,-223.5,-29.46,northData,0,0,0,0,1,0.0,247.8486785888672
69.1,-105.1166667,0.0,1992-12-14 23:00:00+00:00,-249.9,-32.96,northData,0,0,0,0,1,0.0,243.94630432128906
69.1,-105.1166667,0.0,1993-01-14 23:00:00+00:00,-243.7,-31.05,northData,0,0,0,0,1,0.0,238.25331115722656
69.1,-105.1166667,0.0,1993-02-14 23:00:00+00:00,-246.1,-32.33,northData,0,0,0,0,1,0.0,247.37147521972656
69.1,-105.1166667,0.0,1993-03-14 23:00:00+00:00,-203.5,-27.07,northData,0,0,0,0,1,0.0,242.326904296875
69.1,-105.1166667,0.0,1993-04-14 22:00:00+00:00,-195.2,-26.58,northData,0,0,0,0,1,0.0,250.30979919433594
69.1,-105.1166667,0.0,1993-05-14 22:00:00+00:00,-115.7,-15.67,northData,0,0,0,0,1,0.0,257.639892578125
69.1,-105.1166667,0.0,1993-06-14 22:00:00+00:00,-153.9,-20.17,northData,0,0,0,0,1,5.1563201850513e-06,274.0520324707031
69.1,-105.1166667,0.0,1993-07-14 22:00:00+00:00,-135.4,-17.29,northData,0,0,0,0,1,0.0,277.9242248535156
69.1,-105.1166667,0.0,1993-08-14 22:00:00+00:00,-131.0,-16.9,northData,0,0,0,0,1,0.0,277.0726318359375
69.1,-105.1166667,0.0,1993-09-14 22:00:00+00:00,-161.1,-21.63,northData,0,0,0,0,1,0.0,276.60638427734375
69.1,-105.1166667,0.0,1993-10-14 22:00:00+00:00,-182.7,-24.06,northData,0,0,0,0,1,1.0648180250427686e-05,272.119873046875
69.1,-105.1166667,0.0,1993-11-14 23:00:00+00:00,-241.6,-32.03,northData,0,0,0,0,1,2.3144721126300283e-06,257.42742919921875
69.1,-105.1166667,0.0,1993-12-14 23:00:00+00:00,-245.0,-32.02,northData,0,0,0,0,1,0.0,240.17025756835938
0.38,6.72,0.0,1965-08-14 22:00:00+00:00,3.7,-0.2,equitData,1,0,0,0,0,5.629688530461863e-06,295.0429992675781
0.38,6.72,0.0,1965-09-14 22:00:00+00:00,-3.8,-2.0,equitData,1,0,0,0,0,6.651186595263425e-06,296.4040832519531
0.38,6.72,0.0,1965-10-14 22:00:00+00:00,6.8,0.1,equitData,1,0,0,0,0,0.00011713956337189302,296.6850891113281
0.38,6.72,0.0,1966-02-14 23:00:00+00:00,-10.7,-3.2,equitData,1,0,0,0,0,8.662022446515039e-05,298.336669921875
0.38,6.72,0.0,1966-04-14 22:00:00+00:00,-11.8,-3.8,equitData,1,0,0,0,0,7.553677278338e-05,298.3172912597656
0.38,6.72,0.0,1966-05-14 22:00:00+00:00,-18.0,-4.3,equitData,1,0,0,0,0,3.148223186144605e-05,296.6099853515625
0.38,6.72,0.0,1966-06-14 22:00:00+00:00,-28.7,-5.8,equitData,1,0,0,0,0,4.096403063158505e-05,295.58221435546875
0.38,6.72,0.0,1966-10-14 22:00:00+00:00,-22.0,-4.1,equitData,1,0,0,0,0,6.899930303916335e-05,296.3766174316406
0.38,6.72,0.0,1966-11-14 23:00:00+00:00,-38.0,-7.0,equitData,1,0,0,0,0,7.473842561012134e-05,296.61700439453125
0.38,6.72,0.0,1966-12-14 23:00:00+00:00,13.2,-1.2,equitData,1,0,0,0,0,2.3107129891286604e-05,297.80352783203125
0.38,6.72,0.0,1967-01-14 23:00:00+00:00,10.0,-0.8,equitData,1,0,0,0,0,1.1230808013351634e-05,298.001220703125
0.38,6.72,0.0,1967-02-14 23:00:00+00:00,-7.1,-3.0,equitData,1,0,0,0,0,5.56917475478258e-05,297.5551452636719
0.38,6.72,0.0,1967-03-14 23:00:00+00:00,-37.5,-6.7,equitData,1,0,0,0,0,3.6782719689654186e-05,299.7820739746094
0.38,6.72,0.0,1967-04-14 22:00:00+00:00,-28.9,-5.4,equitData,1,0,0,0,0,7.89752957643941e-05,297.3818359375
0.38,6.72,0.0,1967-05-14 22:00:00+00:00,-24.3,-4.7,equitData,1,0,0,0,0,7.862141501391307e-05,296.0669250488281
0.38,6.72,0.0,1967-07-14 22:00:00+00:00,14.6,0.6,equitData,1,0,0,0,0,0.0,296.1845397949219
0.38,6.72,0.0,1967-10-14 22:00:00+00:00,-23.0,-5.07,equitData,1,0,0,0,0,5.9370895542087965e-06,297.3890380859375
0.38,6.72,0.0,1967-11-14 23:00:00+00:00,-12.5,-3.52,equitData,1,0,0,0,0,1.8216429452877492e-05,297.3936767578125
0.38,6.72,0.0,1967-12-14 23:00:00+00:00,-13.1,-2.7,equitData,1,0,0,0,0,0.00011403061944292858,296.6160888671875
0.38,6.72,0.0,1969-02-14 23:00:00+00:00,-23.4,-4.56,equitData,1,0,0,0,0,1.2284520380489994e-05,299.7404479980469
0.38,6.72,0.0,1969-03-14 23:00:00+00:00,-37.2,-6.06,equitData,1,0,0,0,0,5.4846830607857555e-05,298.9776916503906
0.38,6.72,0.0,1969-05-14 22:00:00+00:00,-13.1,-2.61,equitData,1,0,0,0,0,1.1953135071962606e-05,298.4208679199219
0.38,6.72,0.0,1969-10-14 22:00:00+00:00,-20.1,-3.73,equitData,1,0,0,0,0,0.00047343267942778766,296.2842102050781
0.38,6.72,0.0,1969-11-14 23:00:00+00:00,-16.2,-3.77,equitData,1,0,0,0,0,4.2078070691786706e-05,297.7507629394531
0.38,6.72,0.0,1969-12-14 23:00:00+00:00,-6.4,-2.64,equitData,1,0,0,0,0,0.0001327524660155177,298.1373291015625
0.38,6.72,0.0,1972-09-14 22:00:00+00:00,11.9,0.49,equitData,1,0,0,0,0,1.0212153028987814e-05,295.911865234375
0.38,6.72,0.0,1973-03-14 23:00:00+00:00,-3.0,-1.82,equitData,1,0,0,0,0,0.0001408326643286273,298.91619873046875
0.38,6.72,0.0,1973-04-14 22:00:00+00:00,0.1,-1.69,equitData,1,0,0,0,0,8.501289266860113e-05,297.9072265625
0.38,6.72,0.0,1973-07-14 22:00:00+00:00,11.7,0.68,equitData,1,0,0,0,0,0.0,295.8025207519531
0.38,6.72,0.0,1973-09-14 22:00:00+00:00,-14.8,-2.72,equitData,1,0,0,0,0,0.0,296.5243225097656
0.38,6.72,0.0,1973-12-14 23:00:00+00:00,-0.2,-1.49,equitData,1,0,0,0,0,0.00010091574949910864,298.0416564941406
0.38,6.72,0.0,1974-01-14 23:00:00+00:00,-7.1,-2.86,equitData,1,0,0,0,0,2.3020220396574587e-05,297.5575256347656
0.38,6.72,0.0,1974-02-14 23:00:00+00:00,-20.8,-4.37,equitData,1,0,0,0,0,6.974494317546487e-05,297.42059326171875
0.38,6.72,0.0,1974-03-14 23:00:00+00:00,-18.8,-4.42,equitData,1,0,0,0,0,4.223121504765004e-05,298.0849304199219
0.38,6.72,0.0,1974-04-14 22:00:00+00:00,-18.4,-3.9,equitData,1,0,0,0,0,4.469864506972954e-05,298.0519714355469
0.38,6.72,0.0,1974-05-14 22:00:00+00:00,0.0,-0.28,equitData,1,0,0,0,0,1.0894687875406817e-05,298.1445007324219
0.38,6.72,0.0,1974-09-14 22:00:00+00:00,3.0,-0.6,equitData,1,0,0,0,0,4.0815273678163067e-05,297.21783447265625
0.38,6.72,0.0,1974-10-14 22:00:00+00:00,-32.2,-5.45,equitData,1,0,0,0,0,6.685379048576578e-05,297.38348388671875
0.38,6.72,0.0,1974-11-14 23:00:00+00:00,-13.2,-3.26,equitData,1,0,0,0,0,7.348805229412392e-05,296.90692138671875
0.38,6.72,0.0,1975-01-14 23:00:00+00:00,4.6,-0.63,equitData,1,0,0,0,0,0.00010868689423659816,297.5906066894531
0.38,6.72,0.0,1975-02-14 23:00:00+00:00,-17.6,-3.9,equitData,1,0,0,0,0,5.627329301205464e-05,298.0896911621094
0.38,6.72,0.0,1975-03-14 23:00:00+00:00,-2.0,-1.2,equitData,1,0,0,0,0,4.192662891000509e-05,299.421142578125
0.38,6.72,0.0,1975-05-14 22:00:00+00:00,-10.5,-2.76,equitData,1,0,0,0,0,6.335473881335929e-05,297.18658447265625
0.38,6.72,0.0,1975-10-14 22:00:00+00:00,-26.1,-4.66,equitData,1,0,0,0,0,6.0909947933396325e-05,296.4392395019531
0.38,6.72,0.0,1975-11-14 23:00:00+00:00,-14.6,-3.39,equitData,1,0,0,0,0,0.00011936715600313619,297.199462890625
0.38,6.72,0.0,1975-12-14 23:00:00+00:00,-16.3,-3.34,equitData,1,0,0,0,0,0.00011173134407727048,297.00079345703125
0.38,6.72,0.0,1976-01-14 23:00:00+00:00,-10.4,-0.71,equitData,1,0,0,0,0,5.5992619309108704e-05,297.2784118652344
0.38,6.72,0.0,1976-02-14 23:00:00+00:00,-12.1,-0.67,equitData,1,0,0,0,0,2.100214442180004e-05,298.4607238769531
0.38,6.72,0.0,1976-03-14 23:00:00+00:00,-26.3,-4.54,equitData,1,0,0,0,0,3.0194689315976575e-05,299.9284973144531
0.38,6.72,0.0,1976-04-14 22:00:00+00:00,-8.9,-2.87,equitData,1,0,0,0,0,4.5075255911797285e-05,298.7746887207031
0.38,6.72,0.0,1976-10-14 22:00:00+00:00,-7.4,-0.81,equitData,1,0,0,0,0,1.1822513442893978e-05,297.2207946777344
0.38,6.72,0.0,1976-11-14 23:00:00+00:00,-5.1,-0.6,equitData,1,0,0,0,0,3.434630707488395e-05,297.3714599609375
0.38,6.72,0.0,1976-12-14 23:00:00+00:00,-10.0,-0.85,equitData,1,0,0,0,0,9.795376536203548e-05,297.4776916503906
0.38,6.72,0.0,1964-01-14 23:00:00+00:00,-13.7,-2.6,equitData,1,0,0,0,0,0.00017093417409341782,296.8462829589844
0.38,6.72,0.0,1964-02-14 23:00:00+00:00,-14.9,-2.5,equitData,1,0,0,0,0,0.00011964079749304801,297.11883544921875
0.38,6.72,0.0,1964-03-14 23:00:00+00:00,-18.6,-2.9,equitData,1,0,0,0,0,2.7820738978334703e-05,297.8924255371094
0.38,6.72,0.0,1964-04-14 22:00:00+00:00,-41.0,-6.0,equitData,1,0,0,0,0,8.437319047516212e-05,296.96636962890625
0.38,6.72,0.0,1964-05-14 22:00:00+00:00,-26.1,-5.4,equitData,1,0,0,0,0,0.00015344054554589093,294.4337158203125
0.38,6.72,0.0,1964-07-14 22:00:00+00:00,23.6,2.6,equitData,1,0,0,0,0,1.4098238352744374e-05,294.2746887207031
0.38,6.72,0.0,1964-09-14 22:00:00+00:00,5.6,0.2,equitData,1,0,0,0,0,0.0,296.3278503417969
0.38,6.72,0.0,1964-10-14 22:00:00+00:00,-31.6,-5.3,equitData,1,0,0,0,0,5.188112481846474e-05,295.4549255371094
0.38,6.72,0.0,1964-12-14 23:00:00+00:00,-5.0,-2.3,equitData,1,0,0,0,0,0.00010970942093990743,297.10955810546875
0.38,6.72,0.0,1965-05-14 22:00:00+00:00,-2.5,-0.9,equitData,1,0,0,0,0,2.0607667465810664e-05,297.1925354003906
0.38,6.72,0.0,1965-06-14 22:00:00+00:00,26.7,2.6,equitData,1,0,0,0,0,7.091311545082135e-06,295.2571716308594
0.38,6.72,0.0,1965-11-14 23:00:00+00:00,10.6,-0.8,equitData,1,0,0,0,0,0.00014265341451391578,296.7093200683594
0.38,6.72,0.0,1965-12-14 23:00:00+00:00,-6.9,-0.3,equitData,1,0,0,0,0,7.231280324049294e-05,297.6322937011719
0.38,6.72,0.0,1968-01-14 23:00:00+00:00,-3.4,-1.69,equitData,1,0,0,0,0,0.0003961312468163669,296.2805480957031
0.38,6.72,0.0,1968-02-14 23:00:00+00:00,-1.3,-1.22,equitData,1,0,0,0,0,5.5850690841907635e-05,298.4648132324219
0.38,6.72,0.0,1968-03-14 23:00:00+00:00,-33.1,-5.65,equitData,1,0,0,0,0,4.82619070680812e-05,298.9792785644531
0.38,6.72,0.0,1968-04-14 22:00:00+00:00,-28.9,-4.76,equitData,1,0,0,0,0,2.114218114002142e-05,298.91510009765625
0.38,6.72,0.0,1968-05-14 22:00:00+00:00,-48.9,-7.89,equitData,1,0,0,0,0,4.916957186651416e-05,296.7074890136719
0.38,6.72,0.0,1968-09-14 22:00:00+00:00,-15.8,-2.46,equitData,1,0,0,0,0,1.3871350574845565e-06,296.4425048828125
0.38,6.72,0.0,1968-10-14 22:00:00+00:00,-14.4,-2.99,equitData,1,0,0,0,0,3.236799966543913e-05,296.7212829589844
0.38,6.72,0.0,1968-11-14 23:00:00+00:00,-11.0,-2.19,equitData,1,0,0,0,0,0.00010665365698514506,296.5128479003906
0.38,6.72,0.0,1968-12-14 23:00:00+00:00,-3.4,-2.25,equitData,1,0,0,0,0,4.487626938498579e-05,297.67120361328125
0.38,6.72,0.0,1962-01-14 23:00:00+00:00,1.2,-0.7,equitData,1,0,0,0,0,3.2250456570181996e-05,298.1876525878906
0.38,6.72,0.0,1962-02-14 23:00:00+00:00,3.1,0.5,equitData,1,0,0,0,0,2.896462865464855e-05,298.9774475097656
0.38,6.72,0.0,1962-03-14 23:00:00+00:00,-13.7,-0.6,equitData,1,0,0,0,0,7.281813304871321e-05,298.16357421875
0.38,6.72,0.0,1962-04-14 22:00:00+00:00,-20.5,-1.7,equitData,1,0,0,0,0,2.078188117593527e-05,298.4554443359375
0.38,6.72,0.0,1962-09-14 22:00:00+00:00,6.8,0.1,equitData,1,0,0,0,0,3.1815927741263295e-06,296.2062683105469
0.38,6.72,0.0,1962-10-14 22:00:00+00:00,1.8,-0.6,equitData,1,0,0,0,0,0.00029479089425876737,296.3388366699219
0.38,6.72,0.0,1962-11-14 23:00:00+00:00,-23.0,-2.8,equitData,1,0,0,0,0,0.0001491429575253278,296.30615234375
0.38,6.72,0.0,1962-12-14 23:00:00+00:00,-19.2,-3.8,equitData,1,0,0,0,0,0.0,299.4944763183594
0.38,6.72,0.0,1963-01-14 23:00:00+00:00,5.6,1.3,equitData,1,0,0,0,0,2.9971999538247474e-05,298.2595520019531
0.38,6.72,0.0,1963-02-14 23:00:00+00:00,-6.2,-2.6,equitData,1,0,0,0,0,1.2581052942550741e-05,300.07952880859375
0.38,6.72,0.0,1963-03-14 23:00:00+00:00,-10.6,-3.9,equitData,1,0,0,0,0,0.0001380681205773726,296.7771911621094
0.38,6.72,0.0,1963-04-14 22:00:00+00:00,-21.1,-5.5,equitData,1,0,0,0,0,5.1079790864605457e-05,297.8204040527344
0.38,6.72,0.0,1963-05-14 22:00:00+00:00,-32.3,-5.5,equitData,1,0,0,0,0,7.663202268304303e-05,292.2344055175781
0.38,6.72,0.0,1963-06-14 22:00:00+00:00,11.8,-0.2,equitData,1,0,0,0,0,5.593575679085916e-06,295.3959655761719
