Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
23.27,5.6,2246.375,2000-06-18 22:00:00+00:00,31.7,5.51,aridData,0.0,300.87585,-0.3,-0.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-24 22:00:00+00:00,43.35,6.91,aridData,0.0,301.97205,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-25 22:00:00+00:00,37.4,5.74,aridData,0.0,301.57285,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-26 22:00:00+00:00,-5.95,-1.06,aridData,0.0,301.1906,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-08-06 22:00:00+00:00,-4.7,-2.31,aridData,5.331778e-06,297.48056,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-18 22:00:00+00:00,8.1,0.53,aridData,0.0,298.1712,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-19 22:00:00+00:00,-6.6,-2.85,aridData,0.0,298.44934,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-24 22:00:00+00:00,11.45,0.97,aridData,0.0,298.6163,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-09-15 22:00:00+00:00,-7.4,-2.42,aridData,0.0,297.19366,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-09-16 22:00:00+00:00,-28.65,-5.78,aridData,0.0,297.40402,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-09-19 22:00:00+00:00,27.1,2.48,aridData,0.0,296.39783,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-10-06 22:00:00+00:00,12.1,1.77,aridData,0.0,295.41403,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2000-10-17 22:00:00+00:00,-38.4,-7.5,aridData,0.0,292.92133,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2000-10-28 22:00:00+00:00,-53.5,-8.14,aridData,0.0,292.55722,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2001-05-26 22:00:00+00:00,-20.2,-1.83,aridData,0.0,298.48038,-0.8,-0.02,0,1,0,0,0
23.27,5.6,2246.375,2001-08-18 22:00:00+00:00,-4.3,-2.16,aridData,0.0,301.43967,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-24 22:00:00+00:00,26.15,3.41,aridData,0.0,300.85132,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-25 22:00:00+00:00,27.95,3.78,aridData,0.0,300.62396,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-27 22:00:00+00:00,-0.4,0.28,aridData,0.0,300.12546,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-09-02 22:00:00+00:00,19.05,2.76,aridData,0.0,300.68854,0.3,-0.65,0,1,0,0,0
23.27,5.6,2246.375,2001-10-13 22:00:00+00:00,-2.35,1.49,aridData,0.0,294.5761,-0.1,-0.24,0,1,0,0,0
23.27,5.6,2246.375,2002-04-04 22:00:00+00:00,13.8,2.21,aridData,0.0,289.31836,-0.1,1.18,0,1,0,0,0
23.27,5.6,2246.375,2002-05-04 22:00:00+00:00,13.8,2.21,aridData,0.0,297.857,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-05-29 22:00:00+00:00,-10.0,-0.88,aridData,0.0,297.33667,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-05-30 22:00:00+00:00,33.9,8.81,aridData,0.0,297.734,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-06-01 22:00:00+00:00,-7.4,-1.35,aridData,0.0,299.01117,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-03 22:00:00+00:00,27.4,4.61,aridData,0.0,299.0408,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-04 22:00:00+00:00,16.35,3.26,aridData,0.0,299.43646,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-05 22:00:00+00:00,-11.95,-2.41,aridData,0.0,300.54315,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-06 22:00:00+00:00,20.5,4.21,aridData,4.1828644e-06,299.80536,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-07 22:00:00+00:00,17.5,4.98,aridData,0.0,299.75473,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-08 22:00:00+00:00,34.5,7.09,aridData,0.0,300.29773,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-09 22:00:00+00:00,1.8,1.86,aridData,0.0,300.34354,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-10 22:00:00+00:00,-0.8,1.35,aridData,0.0,299.8893,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-11 22:00:00+00:00,-1.7,2.17,aridData,0.0,300.165,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-12 22:00:00+00:00,0.5,-2.16,aridData,0.0,300.66122,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-13 22:00:00+00:00,-13.0,-4.47,aridData,0.0,300.4179,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-15 22:00:00+00:00,10.3,-1.29,aridData,0.0,300.46863,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-16 22:00:00+00:00,4.3,-1.23,aridData,0.0,301.33755,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-17 22:00:00+00:00,16.0,-0.08,aridData,0.0,301.03122,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-18 22:00:00+00:00,-5.3,-3.82,aridData,0.0,300.8711,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-07-26 22:00:00+00:00,-7.4,-1.35,aridData,0.0,299.95862,-0.8,0.62,0,1,0,0,0
23.27,5.6,2246.375,2002-08-01 22:00:00+00:00,27.4,4.61,aridData,1.832578e-05,297.85156,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-10 22:00:00+00:00,16.35,3.26,aridData,0.0,300.33084,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-16 22:00:00+00:00,-11.95,-2.41,aridData,0.0,300.331,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-17 22:00:00+00:00,20.5,4.21,aridData,0.0,299.92657,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-20 22:00:00+00:00,17.5,4.98,aridData,5.6364947e-06,299.1803,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-22 22:00:00+00:00,34.5,7.09,aridData,0.0,300.54977,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-24 22:00:00+00:00,1.8,1.86,aridData,0.0,300.16998,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-30 22:00:00+00:00,-0.8,1.35,aridData,2.3998573e-06,299.0443,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-09-23 22:00:00+00:00,-1.7,2.17,aridData,1.12894695e-05,294.43884,-1.0,-0.7,0,1,0,0,0
23.27,5.6,2246.375,2002-09-29 22:00:00+00:00,0.5,-2.16,aridData,0.0,296.5276,-1.0,-0.7,0,1,0,0,0
23.27,5.6,2246.375,2002-10-01 22:00:00+00:00,-13.0,-4.47,aridData,0.0,296.05927,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-02 22:00:00+00:00,10.1,-0.62,aridData,0.0,296.6214,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-04 22:00:00+00:00,4.3,-1.23,aridData,0.0,297.46756,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-06 22:00:00+00:00,16.0,-0.08,aridData,0.0,296.0896,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-08 22:00:00+00:00,-5.3,-3.82,aridData,0.0,295.944,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2003-05-20 22:00:00+00:00,6.3,2.21,aridData,0.0,298.28497,-0.5,0.01,0,1,0,0,0
23.27,5.6,2246.375,2003-05-21 22:00:00+00:00,13.4,3.72,aridData,0.0,298.44342,-0.5,0.01,0,1,0,0,0
23.27,5.6,2246.375,2005-05-20 22:00:00+00:00,-8.69,-0.44,aridData,0.0,296.78024,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-05-25 22:00:00+00:00,9.4,4.22,aridData,0.0,297.78983,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-05-30 22:00:00+00:00,38.03,6.69,aridData,0.0,297.30365,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-06-01 22:00:00+00:00,-4.43,-2.35,aridData,0.0,297.87088,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-02 22:00:00+00:00,12.43,5.88,aridData,0.0,298.7104,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-03 22:00:00+00:00,17.69,5.53,aridData,0.0,299.24728,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-08 22:00:00+00:00,-13.71,-3.11,aridData,0.0,301.0836,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-10 22:00:00+00:00,12.19,3.72,aridData,0.0,300.77222,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-16 22:00:00+00:00,-23.58,-5.3,aridData,0.0,299.2147,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-08-10 22:00:00+00:00,3.88,-0.53,aridData,6.044246e-06,299.5377,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-17 22:00:00+00:00,16.73,3.07,aridData,4.2346446e-06,298.32236,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-25 22:00:00+00:00,1.91,0.36,aridData,0.0,299.32452,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-30 22:00:00+00:00,17.4,4.78,aridData,2.4281608e-05,295.99368,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-31 22:00:00+00:00,-0.29,-1.14,aridData,4.5165307e-05,295.82764,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-09-01 22:00:00+00:00,-2.93,0.05,aridData,1.0782537e-05,296.0349,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-02 22:00:00+00:00,-12.12,-3.26,aridData,5.3614826e-06,296.41635,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-06 22:00:00+00:00,8.06,-0.56,aridData,3.9105325e-06,296.43057,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-08 22:00:00+00:00,-5.83,-2.79,aridData,0.0,296.9135,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-27 22:00:00+00:00,34.13,4.0,aridData,0.0,295.83582,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-28 22:00:00+00:00,21.1,3.61,aridData,0.0,295.8508,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-10-02 22:00:00+00:00,-2.93,-2.6,aridData,0.0,295.89673,2.0,-0.98,0,1,0,0,0
23.27,5.6,2246.375,2005-10-17 22:00:00+00:00,-16.61,-2.17,aridData,0.0,293.9688,2.0,-0.98,0,1,0,0,0
69.1,-105.1166667,0.0,1989-03-14 23:00:00+00:00,-251.1,-33.61,northData,0.0,253.00298,1.8,1.85,0,0,0,0,1
69.1,-105.1166667,0.0,1989-04-14 22:00:00+00:00,-236.2,-32.22,northData,0.0,256.15848,2.7,0.28,0,0,0,0,1
69.1,-105.1166667,0.0,1989-05-14 22:00:00+00:00,-188.6,-25.12,northData,0.0,266.49957,2.0,1.38,0,0,0,0,1
69.1,-105.1166667,0.0,1989-06-14 22:00:00+00:00,-144.5,-19.12,northData,0.0,274.3408,1.2,-0.27,0,0,0,0,1
69.1,-105.1166667,0.0,1989-07-14 22:00:00+00:00,-126.9,-16.47,northData,0.000136959,279.08398,1.5,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1989-08-14 22:00:00+00:00,-127.9,-16.53,northData,3.4288994e-05,277.77457,-0.5,0.01,0,0,0,0,1
69.1,-105.1166667,0.0,1989-09-14 22:00:00+00:00,-155.4,-18.92,northData,0.0,273.84155,0.8,2.05,0,0,0,0,1
69.1,-105.1166667,0.0,1989-10-14 22:00:00+00:00,-188.7,-24.96,northData,7.2028993e-06,272.1991,1.3,-0.03,0,0,0,0,1
69.1,-105.1166667,0.0,1989-11-14 23:00:00+00:00,-254.6,-33.2,northData,0.0,260.05338,-0.4,0.16,0,0,0,0,1
69.1,-105.1166667,0.0,1989-12-14 23:00:00+00:00,-263.8,-34.4,northData,0.0,249.05261,-0.9,-1.15,0,0,0,0,1
69.1,-105.1166667,0.0,1990-01-14 23:00:00+00:00,-268.0,-35.07,northData,0.0,236.91426,-0.1,1.04,0,0,0,0,1
69.1,-105.1166667,0.0,1990-02-14 23:00:00+00:00,-250.8,-32.49,northData,3.1581897e-06,244.84933,-3.0,1.41,0,0,0,0,1
69.1,-105.1166667,0.0,1990-03-14 23:00:00+00:00,-200.1,-26.28,northData,0.0,241.81596,-0.7,1.46,0,0,0,0,1
69.1,-105.1166667,0.0,1990-04-14 22:00:00+00:00,-217.4,-27.89,northData,0.0,248.32909,0.3,2.0,0,0,0,0,1
69.1,-105.1166667,0.0,1990-05-14 22:00:00+00:00,-266.2,-33.39,northData,2.7370295e-05,269.74506,2.0,-1.53,0,0,0,0,1
69.1,-105.1166667,0.0,1990-06-14 22:00:00+00:00,-176.8,-23.17,northData,0.0,274.59558,0.5,-0.02,0,0,0,0,1
69.1,-105.1166667,0.0,1990-07-14 22:00:00+00:00,-126.3,-15.72,northData,6.33284e-05,283.68414,0.9,0.53,0,0,0,0,1
69.1,-105.1166667,0.0,1990-08-14 22:00:00+00:00,-158.2,-20.87,northData,0.0,278.5151,-0.3,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1990-09-14 22:00:00+00:00,-147.7,-19.14,northData,5.878762e-06,277.14148,-1.2,1.06,0,0,0,0,1
69.1,-105.1166667,0.0,1990-10-14 22:00:00+00:00,-194.6,-25.71,northData,0.0,257.2972,0.4,0.23,0,0,0,0,1
69.1,-105.1166667,0.0,1990-11-14 23:00:00+00:00,-200.7,-27.01,northData,0.0,254.73227,-0.8,-0.24,0,0,0,0,1
69.1,-105.1166667,0.0,1990-12-14 23:00:00+00:00,-240.8,-31.2,northData,1.0414088e-06,248.43286,-0.4,0.22,0,0,0,0,1
69.1,-105.1166667,0.0,1991-01-14 23:00:00+00:00,-274.4,-35.15,northData,0.0,241.0742,1.0,0.86,0,0,0,0,1
69.1,-105.1166667,0.0,1991-02-14 23:00:00+00:00,-226.1,-29.42,northData,8.553134e-06,248.5045,0.4,1.04,0,0,0,0,1
69.1,-105.1166667,0.0,1991-03-14 23:00:00+00:00,-232.8,-30.45,northData,0.0,235.58275,-1.1,-0.2,0,0,0,0,1
69.1,-105.1166667,0.0,1991-04-14 22:00:00+00:00,-207.9,-27.52,northData,0.0,257.722,-1.0,0.29,0,0,0,0,1
69.1,-105.1166667,0.0,1991-05-14 22:00:00+00:00,-177.4,-23.54,northData,0.0,261.79184,-1.7,0.08,0,0,0,0,1
69.1,-105.1166667,0.0,1991-06-14 22:00:00+00:00,-124.4,-17.21,northData,0.0,277.23312,-0.2,-0.82,0,0,0,0,1
69.1,-105.1166667,0.0,1991-07-14 22:00:00+00:00,-151.0,-20.45,northData,6.8136164e-06,278.44598,0.0,-0.49,0,0,0,0,1
69.1,-105.1166667,0.0,1991-08-14 22:00:00+00:00,-160.6,-21.29,northData,8.945586e-06,278.46677,-0.7,1.23,0,0,0,0,1
69.1,-105.1166667,0.0,1991-09-14 22:00:00+00:00,-158.0,-21.27,northData,0.0,273.7952,-2.5,0.48,0,0,0,0,1
69.1,-105.1166667,0.0,1991-10-14 22:00:00+00:00,-185.9,-25.26,northData,0.0,256.50055,-1.7,-0.19,0,0,0,0,1
69.1,-105.1166667,0.0,1991-11-14 23:00:00+00:00,-258.1,-33.65,northData,0.0,239.84663,-1.1,0.48,0,0,0,0,1
69.1,-105.1166667,0.0,1991-12-14 23:00:00+00:00,-238.8,-31.3,northData,0.0,248.94283,-2.9,0.46,0,0,0,0,1
69.1,-105.1166667,0.0,1992-01-14 23:00:00+00:00,-255.4,-32.78,northData,0.0,235.62805,-4.7,-0.13,0,0,0,0,1
69.1,-105.1166667,0.0,1992-02-14 23:00:00+00:00,-231.5,-30.01,northData,5.605114e-06,232.9945,-1.5,1.07,0,0,0,0,1
69.1,-105.1166667,0.0,1992-03-14 23:00:00+00:00,-201.5,-26.42,northData,0.0,237.98961,-3.3,0.87,0,0,0,0,1
69.1,-105.1166667,0.0,1992-04-14 22:00:00+00:00,-208.4,-27.49,northData,0.0,254.22298,-1.7,1.86,0,0,0,0,1
69.1,-105.1166667,0.0,1992-05-14 22:00:00+00:00,-195.4,-25.12,northData,0.0,264.69708,0.4,2.63,0,0,0,0,1
69.1,-105.1166667,0.0,1992-06-14 22:00:00+00:00,-173.6,-22.55,northData,6.991255e-06,279.38962,-1.0,0.2,0,0,0,0,1
69.1,-105.1166667,0.0,1992-07-14 22:00:00+00:00,-171.0,-22.23,northData,0.0,279.77362,-1.0,0.16,0,0,0,0,1
69.1,-105.1166667,0.0,1992-08-14 22:00:00+00:00,-130.3,-15.93,northData,5.3462358e-05,284.0189,0.6,0.85,0,0,0,0,1
69.1,-105.1166667,0.0,1992-09-14 22:00:00+00:00,-173.2,-23.58,northData,0.0,268.31216,0.1,-0.44,0,0,0,0,1
69.1,-105.1166667,0.0,1992-10-14 22:00:00+00:00,-157.7,-21.14,northData,0.0,254.12094,-2.3,-1.76,0,0,0,0,1
69.1,-105.1166667,0.0,1992-11-14 23:00:00+00:00,-223.5,-29.46,northData,0.0,247.84868,-1.1,1.19,0,0,0,0,1
69.1,-105.1166667,0.0,1992-12-14 23:00:00+00:00,-249.9,-32.96,northData,0.0,243.9463,-0.9,0.47,0,0,0,0,1
69.1,-105.1166667,0.0,1993-01-14 23:00:00+00:00,-243.7,-31.05,northData,0.0,238.25331,-1.5,1.6,0,0,0,0,1
69.1,-105.1166667,0.0,1993-02-14 23:00:00+00:00,-246.1,-32.33,northData,0.0,247.37148,-1.2,0.5,0,0,0,0,1
69.1,-105.1166667,0.0,1993-03-14 23:00:00+00:00,-203.5,-27.07,northData,0.0,242.3269,-0.8,0.67,0,0,0,0,1
69.1,-105.1166667,0.0,1993-04-14 22:00:00+00:00,-195.2,-26.58,northData,0.0,250.3098,-1.9,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1993-05-14 22:00:00+00:00,-115.7,-15.67,northData,0.0,257.6399,-0.6,-0.78,0,0,0,0,1
69.1,-105.1166667,0.0,1993-06-14 22:00:00+00:00,-153.9,-20.17,northData,5.15632e-06,274.05203,-1.4,-0.59,0,0,0,0,1
69.1,-105.1166667,0.0,1993-07-14 22:00:00+00:00,-135.4,-17.29,northData,0.0,277.92422,-1.3,-3.18,0,0,0,0,1
69.1,-105.1166667,0.0,1993-08-14 22:00:00+00:00,-131.0,-16.9,northData,0.0,277.07263,-1.6,0.12,0,0,0,0,1
69.1,-105.1166667,0.0,1993-09-14 22:00:00+00:00,-161.1,-21.63,northData,0.0,276.60638,-1.2,-0.57,0,0,0,0,1
69.1,-105.1166667,0.0,1993-10-14 22:00:00+00:00,-182.7,-24.06,northData,1.064818e-05,272.11987,-1.8,-0.71,0,0,0,0,1
69.1,-105.1166667,0.0,1993-11-14 23:00:00+00:00,-241.6,-32.03,northData,2.314472e-06,257.42743,-0.1,2.56,0,0,0,0,1
69.1,-105.1166667,0.0,1993-12-14 23:00:00+00:00,-245.0,-32.02,northData,0.0,240.17026,0.3,1.56,0,0,0,0,1
0.38,6.72,0.0,1965-08-14 22:00:00+00:00,3.7,-0.2,equitData,5.6296885e-06,295.043,-1.1,0.45,1,0,0,0,0
0.38,6.72,0.0,1965-09-14 22:00:00+00:00,-3.8,-2.0,equitData,6.6511866e-06,296.40408,-2.2,0.37,1,0,0,0,0
0.38,6.72,0.0,1965-10-14 22:00:00+00:00,6.8,0.1,equitData,0.00011713956,296.6851,-1.5,0.38,1,0,0,0,0
0.38,6.72,0.0,1966-02-14 23:00:00+00:00,-10.7,-3.2,equitData,8.6620224e-05,298.33667,-0.4,-1.39,1,0,0,0,0
0.38,6.72,0.0,1966-04-14 22:00:00+00:00,-11.8,-3.8,equitData,7.553677e-05,298.3173,-0.3,-0.75,1,0,0,0,0
0.38,6.72,0.0,1966-05-14 22:00:00+00:00,-18.0,-4.3,equitData,3.1482232e-05,296.61,-0.7,0.22,1,0,0,0,0
0.38,6.72,0.0,1966-06-14 22:00:00+00:00,-28.7,-5.8,equitData,4.096403e-05,295.5822,0.5,1.05,1,0,0,0,0
0.38,6.72,0.0,1966-10-14 22:00:00+00:00,-22.0,-4.1,equitData,6.89993e-05,296.37662,-0.2,-0.68,1,0,0,0,0
0.38,6.72,0.0,1966-11-14 23:00:00+00:00,-38.0,-7.0,equitData,7.4738426e-05,296.617,-0.0,-0.04,1,0,0,0,0
0.38,6.72,0.0,1966-12-14 23:00:00+00:00,13.2,-1.2,equitData,2.310713e-05,297.80353,-0.6,0.72,1,0,0,0,0
0.38,6.72,0.0,1967-01-14 23:00:00+00:00,10.0,-0.8,equitData,1.1230808e-05,298.00122,2.8,-0.89,1,0,0,0,0
0.38,6.72,0.0,1967-02-14 23:00:00+00:00,-7.1,-3.0,equitData,5.5691748e-05,297.55515,2.8,0.19,1,0,0,0,0
0.38,6.72,0.0,1967-03-14 23:00:00+00:00,-37.5,-6.7,equitData,3.678272e-05,299.78207,2.0,1.51,1,0,0,0,0
0.38,6.72,0.0,1967-04-14 22:00:00+00:00,-28.9,-5.4,equitData,7.8975296e-05,297.38184,-0.1,0.18,1,0,0,0,0
0.38,6.72,0.0,1967-05-14 22:00:00+00:00,-24.3,-4.7,equitData,7.8621415e-05,296.06693,-0.0,-0.99,1,0,0,0,0
0.38,6.72,0.0,1967-07-14 22:00:00+00:00,14.6,0.6,equitData,0.0,296.18454,0.3,0.41,1,0,0,0,0
0.38,6.72,0.0,1967-10-14 22:00:00+00:00,-23.0,-5.07,equitData,5.9370896e-06,297.38904,0.1,0.07,1,0,0,0,0
0.38,6.72,0.0,1967-11-14 23:00:00+00:00,-12.5,-3.52,equitData,1.821643e-05,297.39368,-0.7,0.6,1,0,0,0,0
0.38,6.72,0.0,1967-12-14 23:00:00+00:00,-13.1,-2.7,equitData,0.00011403062,296.6161,-0.9,-0.45,1,0,0,0,0
0.38,6.72,0.0,1969-02-14 23:00:00+00:00,-23.4,-4.56,equitData,1.228452e-05,299.74045,-0.9,-1.55,1,0,0,0,0
0.38,6.72,0.0,1969-03-14 23:00:00+00:00,-37.2,-6.06,equitData,5.484683e-05,298.9777,0.7,-1.56,1,0,0,0,0
0.38,6.72,0.0,1969-05-14 22:00:00+00:00,-13.1,-2.61,equitData,1.1953135e-05,298.42087,-0.4,0.55,1,0,0,0,0
0.38,6.72,0.0,1969-10-14 22:00:00+00:00,-20.1,-3.73,equitData,0.00047343268,296.2842,-1.5,0.66,1,0,0,0,0
0.38,6.72,0.0,1969-11-14 23:00:00+00:00,-16.2,-3.77,equitData,4.207807e-05,297.75076,-0.1,-0.96,1,0,0,0,0
0.38,6.72,0.0,1969-12-14 23:00:00+00:00,-6.4,-2.64,equitData,0.00013275247,298.13733,0.7,-0.28,1,0,0,0,0
0.38,6.72,0.0,1972-09-14 22:00:00+00:00,11.9,0.49,equitData,1.0212153e-05,295.91187,-2.2,-0.12,1,0,0,0,0
0.38,6.72,0.0,1973-03-14 23:00:00+00:00,-3.0,-1.82,equitData,0.00014083266,298.9162,1.2,0.3,1,0,0,0,0
0.38,6.72,0.0,1973-04-14 22:00:00+00:00,0.1,-1.69,equitData,8.501289e-05,297.90723,0.1,-0.54,1,0,0,0,0
0.38,6.72,0.0,1973-07-14 22:00:00+00:00,11.7,0.68,equitData,0.0,295.80252,1.0,0.57,1,0,0,0,0
0.38,6.72,0.0,1973-09-14 22:00:00+00:00,-14.8,-2.72,equitData,0.0,296.52432,2.0,-0.3,1,0,0,0,0
0.38,6.72,0.0,1973-12-14 23:00:00+00:00,-0.2,-1.49,equitData,0.00010091575,298.04166,3.0,0.32,1,0,0,0,0
0.38,6.72,0.0,1974-01-14 23:00:00+00:00,-7.1,-2.86,equitData,2.302022e-05,297.55753,4.0,1.34,1,0,0,0,0
0.38,6.72,0.0,1974-02-14 23:00:00+00:00,-20.8,-4.37,equitData,6.974494e-05,297.4206,3.4,-0.14,1,0,0,0,0
0.38,6.72,0.0,1974-03-14 23:00:00+00:00,-18.8,-4.42,equitData,4.2231215e-05,298.08493,4.0,-0.03,1,0,0,0,0
0.38,6.72,0.0,1974-04-14 22:00:00+00:00,-18.4,-3.9,equitData,4.4698645e-05,298.05197,1.6,0.51,1,0,0,0,0
0.38,6.72,0.0,1974-05-14 22:00:00+00:00,0.0,-0.28,equitData,1.0894688e-05,298.1445,1.6,-0.24,1,0,0,0,0
0.38,6.72,0.0,1974-09-14 22:00:00+00:00,3.0,-0.6,equitData,4.0815274e-05,297.21783,1.8,0.82,1,0,0,0,0
0.38,6.72,0.0,1974-10-14 22:00:00+00:00,-32.2,-5.45,equitData,6.685379e-05,297.38348,1.5,0.49,1,0,0,0,0
0.38,6.72,0.0,1974-11-14 23:00:00+00:00,-13.2,-3.26,equitData,7.348805e-05,296.90692,-0.2,-0.54,1,0,0,0,0
0.38,6.72,0.0,1975-01-14 23:00:00+00:00,4.6,-0.63,equitData,0.000108686894,297.5906,-0.8,0.58,1,0,0,0,0
0.38,6.72,0.0,1975-02-14 23:00:00+00:00,-17.6,-3.9,equitData,5.6273293e-05,298.0897,1.3,-0.62,1,0,0,0,0
0.38,6.72,0.0,1975-03-14 23:00:00+00:00,-2.0,-1.2,equitData,4.192663e-05,299.42114,2.6,-0.61,1,0,0,0,0
0.38,6.72,0.0,1975-05-14 22:00:00+00:00,-10.5,-2.76,equitData,6.335474e-05,297.18658,1.1,-0.52,1,0,0,0,0
0.38,6.72,0.0,1975-10-14 22:00:00+00:00,-26.1,-4.66,equitData,6.0909948e-05,296.43924,2.8,-0.54,1,0,0,0,0
0.38,6.72,0.0,1975-11-14 23:00:00+00:00,-14.6,-3.39,equitData,0.000119367156,297.19946,1.9,0.41,1,0,0,0,0
0.38,6.72,0.0,1975-12-14 23:00:00+00:00,-16.3,-3.34,equitData,0.000111731344,297.0008,3.5,0.0,1,0,0,0,0
0.38,6.72,0.0,1976-01-14 23:00:00+00:00,-10.4,-0.71,equitData,5.599262e-05,297.2784,2.3,-0.25,1,0,0,0,0
0.38,6.72,0.0,1976-02-14 23:00:00+00:00,-12.1,-0.67,equitData,2.1002144e-05,298.46072,2.8,0.93,1,0,0,0,0
0.38,6.72,0.0,1976-03-14 23:00:00+00:00,-26.3,-4.54,equitData,3.019469e-05,299.9285,2.9,0.75,1,0,0,0,0
0.38,6.72,0.0,1976-04-14 22:00:00+00:00,-8.9,-2.87,equitData,4.5075256e-05,298.7747,0.5,0.26,1,0,0,0,0
0.38,6.72,0.0,1976-10-14 22:00:00+00:00,-7.4,-0.81,equitData,1.1822513e-05,297.2208,0.7,-0.08,1,0,0,0,0
