Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
23.27,5.6,2246.375,1999-08-20 22:00:00+00:00,-22.7,-4.425,aridData,0.0,300.3214111328125,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-21 22:00:00+00:00,-22.4,-4.0,aridData,0.0,299.8931579589844,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-22 22:00:00+00:00,-23.0,-4.86,aridData,0.0,300.9044494628906,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-28 22:00:00+00:00,-12.1,-2.765,aridData,0.0,299.7502746582031,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-09-11 22:00:00+00:00,-28.9,-4.785,aridData,0.0,298.5447998046875,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-12 22:00:00+00:00,1.75,-1.295,aridData,0.0,299.1388244628906,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-13 22:00:00+00:00,-17.2,-2.94,aridData,0.0,298.7753295898437,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-15 22:00:00+00:00,-5.55,-0.645,aridData,0.0,299.8968505859375,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-17 22:00:00+00:00,9.6,1.74,aridData,0.0,298.3360290527344,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-18 22:00:00+00:00,-16.5,-2.925,aridData,0.0,298.0585021972656,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-19 22:00:00+00:00,-7.3,-1.13,aridData,0.0,298.1371459960937,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-10-06 22:00:00+00:00,-9.1,-2.71,aridData,0.0,293.5827941894531,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,1999-10-08 22:00:00+00:00,-15.75,-3.375,aridData,0.0,293.87017822265625,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,1999-10-09 22:00:00+00:00,-16.05,-2.255,aridData,0.0,293.1897277832031,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,2000-01-11 23:00:00+00:00,-27.1,-6.22,aridData,0.0,281.9346618652344,1.1,0.6,0,1,0,0,0
23.27,5.6,2246.375,2000-01-24 23:00:00+00:00,0.45,-0.36,aridData,0.0,280.4258117675781,1.1,0.6,0,1,0,0,0
23.27,5.6,2246.375,2000-05-05 22:00:00+00:00,-26.75,-4.09,aridData,0.0,293.8076477050781,0.6,1.58,0,1,0,0,0
23.27,5.6,2246.375,2000-05-27 22:00:00+00:00,26.05,3.52,aridData,0.0,300.7659912109375,0.6,1.58,0,1,0,0,0
23.27,5.6,2246.375,2000-06-04 22:00:00+00:00,-7.75,-2.89,aridData,0.0,300.2702331542969,-0.3,-0.03,0,1,0,0,0
23.27,5.6,2246.375,2000-06-18 22:00:00+00:00,31.7,5.51,aridData,0.0,300.8758544921875,-0.3,-0.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-24 22:00:00+00:00,43.35,6.91,aridData,0.0,301.9720458984375,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-25 22:00:00+00:00,37.4,5.74,aridData,0.0,301.5728454589844,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-07-26 22:00:00+00:00,-5.95,-1.06,aridData,0.0,301.19061279296875,-0.3,-1.03,0,1,0,0,0
23.27,5.6,2246.375,2000-08-06 22:00:00+00:00,-4.7,-2.31,aridData,5.331778083927929e-06,297.4805603027344,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-18 22:00:00+00:00,8.1,0.53,aridData,0.0,298.17120361328125,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-19 22:00:00+00:00,-6.6,-2.85,aridData,0.0,298.4493408203125,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-24 22:00:00+00:00,11.45,0.97,aridData,0.0,298.6163024902344,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-09-15 22:00:00+00:00,-7.4,-2.42,aridData,0.0,297.19366455078125,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-09-16 22:00:00+00:00,-28.65,-5.78,aridData,0.0,297.4040222167969,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-09-19 22:00:00+00:00,27.1,2.48,aridData,0.0,296.3978271484375,1.4,-0.21,0,1,0,0,0
23.27,5.6,2246.375,2000-10-06 22:00:00+00:00,12.1,1.77,aridData,0.0,295.4140319824219,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2000-10-17 22:00:00+00:00,-38.4,-7.5,aridData,0.0,292.9213256835937,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2000-10-28 22:00:00+00:00,-53.5,-8.14,aridData,0.0,292.5572204589844,1.8,0.92,0,1,0,0,0
23.27,5.6,2246.375,2001-05-26 22:00:00+00:00,-20.2,-1.83,aridData,0.0,298.4803771972656,-0.8,-0.02,0,1,0,0,0
23.27,5.6,2246.375,2001-08-18 22:00:00+00:00,-4.3,-2.16,aridData,0.0,301.4396667480469,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-24 22:00:00+00:00,26.15,3.41,aridData,0.0,300.851318359375,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-25 22:00:00+00:00,27.95,3.78,aridData,0.0,300.6239624023437,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-27 22:00:00+00:00,-0.4,0.28,aridData,0.0,300.1254577636719,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-09-02 22:00:00+00:00,19.05,2.76,aridData,0.0,300.68853759765625,0.3,-0.65,0,1,0,0,0
23.27,5.6,2246.375,2001-10-13 22:00:00+00:00,-2.35,1.49,aridData,0.0,294.5761108398437,-0.1,-0.24,0,1,0,0,0
23.27,5.6,2246.375,2002-04-04 22:00:00+00:00,13.8,2.21,aridData,0.0,289.318359375,-0.1,1.18,0,1,0,0,0
23.27,5.6,2246.375,2002-05-04 22:00:00+00:00,13.8,2.21,aridData,0.0,297.85699462890625,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-05-29 22:00:00+00:00,-10.0,-0.88,aridData,0.0,297.336669921875,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-05-30 22:00:00+00:00,33.9,8.81,aridData,0.0,297.7340087890625,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-06-01 22:00:00+00:00,-7.4,-1.35,aridData,0.0,299.0111694335937,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-03 22:00:00+00:00,27.4,4.61,aridData,0.0,299.0408020019531,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-04 22:00:00+00:00,16.35,3.26,aridData,0.0,299.4364624023437,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-05 22:00:00+00:00,-11.95,-2.41,aridData,0.0,300.54315185546875,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-06 22:00:00+00:00,20.5,4.21,aridData,4.182864358881488e-06,299.80535888671875,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-07 22:00:00+00:00,17.5,4.98,aridData,0.0,299.7547302246094,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-08 22:00:00+00:00,34.5,7.09,aridData,0.0,300.2977294921875,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-09 22:00:00+00:00,1.8,1.86,aridData,0.0,300.3435363769531,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-10 22:00:00+00:00,-0.8,1.35,aridData,0.0,299.8893127441406,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-11 22:00:00+00:00,-1.7,2.17,aridData,0.0,300.1650085449219,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-12 22:00:00+00:00,0.5,-2.16,aridData,0.0,300.6612243652344,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-13 22:00:00+00:00,-13.0,-4.47,aridData,0.0,300.4179077148437,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-15 22:00:00+00:00,10.3,-1.29,aridData,0.0,300.4686279296875,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-16 22:00:00+00:00,4.3,-1.23,aridData,0.0,301.3375549316406,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-17 22:00:00+00:00,16.0,-0.08,aridData,0.0,301.0312194824219,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-06-18 22:00:00+00:00,-5.3,-3.82,aridData,0.0,300.87109375,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-07-26 22:00:00+00:00,-7.4,-1.35,aridData,0.0,299.9586181640625,-0.8,0.62,0,1,0,0,0
23.27,5.6,2246.375,2002-08-01 22:00:00+00:00,27.4,4.61,aridData,1.832577981986105e-05,297.8515625,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-10 22:00:00+00:00,16.35,3.26,aridData,0.0,300.3308410644531,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-16 22:00:00+00:00,-11.95,-2.41,aridData,0.0,300.3309936523437,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-17 22:00:00+00:00,20.5,4.21,aridData,0.0,299.92657470703125,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-20 22:00:00+00:00,17.5,4.98,aridData,5.63649473406258e-06,299.1802978515625,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-22 22:00:00+00:00,34.5,7.09,aridData,0.0,300.5497741699219,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-24 22:00:00+00:00,1.8,1.86,aridData,0.0,300.16998291015625,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-08-30 22:00:00+00:00,-0.8,1.35,aridData,2.3998572942218743e-06,299.0443115234375,-1.6,0.38,0,1,0,0,0
23.27,5.6,2246.375,2002-09-23 22:00:00+00:00,-1.7,2.17,aridData,1.1289469512121286e-05,294.4388427734375,-1.0,-0.7,0,1,0,0,0
23.27,5.6,2246.375,2002-09-29 22:00:00+00:00,0.5,-2.16,aridData,0.0,296.527587890625,-1.0,-0.7,0,1,0,0,0
23.27,5.6,2246.375,2002-10-01 22:00:00+00:00,-13.0,-4.47,aridData,0.0,296.05926513671875,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-02 22:00:00+00:00,10.1,-0.62,aridData,0.0,296.62139892578125,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-04 22:00:00+00:00,4.3,-1.23,aridData,0.0,297.4675598144531,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-06 22:00:00+00:00,16.0,-0.08,aridData,0.0,296.089599609375,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2002-10-08 22:00:00+00:00,-5.3,-3.82,aridData,0.0,295.9440002441406,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2003-05-20 22:00:00+00:00,6.3,2.21,aridData,0.0,298.28497314453125,-0.5,0.01,0,1,0,0,0
23.27,5.6,2246.375,2003-05-21 22:00:00+00:00,13.4,3.72,aridData,0.0,298.44342041015625,-0.5,0.01,0,1,0,0,0
23.27,5.6,2246.375,2005-05-20 22:00:00+00:00,-8.69,-0.44,aridData,0.0,296.7802429199219,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-05-25 22:00:00+00:00,9.4,4.22,aridData,0.0,297.7898254394531,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-05-30 22:00:00+00:00,38.03,6.69,aridData,0.0,297.3036499023437,-1.3,-1.25,0,1,0,0,0
23.27,5.6,2246.375,2005-06-01 22:00:00+00:00,-4.43,-2.35,aridData,0.0,297.8708801269531,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-02 22:00:00+00:00,12.43,5.88,aridData,0.0,298.7103881835937,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-03 22:00:00+00:00,17.69,5.53,aridData,0.0,299.2472839355469,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-08 22:00:00+00:00,-13.71,-3.11,aridData,0.0,301.0835876464844,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-10 22:00:00+00:00,12.19,3.72,aridData,0.0,300.772216796875,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-06-16 22:00:00+00:00,-23.58,-5.3,aridData,0.0,299.2146911621094,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-08-10 22:00:00+00:00,3.88,-0.53,aridData,6.044246219971683e-06,299.5376892089844,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-17 22:00:00+00:00,16.73,3.07,aridData,4.234644620737527e-06,298.3223571777344,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-25 22:00:00+00:00,1.91,0.36,aridData,0.0,299.32452392578125,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-30 22:00:00+00:00,17.4,4.78,aridData,2.428160769341048e-05,295.9936828613281,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-08-31 22:00:00+00:00,-0.29,-1.14,aridData,4.5165306801209226e-05,295.82763671875,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-09-01 22:00:00+00:00,-2.93,0.05,aridData,1.0782537174236497e-05,296.034912109375,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-02 22:00:00+00:00,-12.12,-3.26,aridData,5.361482635635184e-06,296.4163513183594,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-06 22:00:00+00:00,8.06,-0.56,aridData,3.910532541340217e-06,296.4305725097656,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-08 22:00:00+00:00,-5.83,-2.79,aridData,0.0,296.9135131835937,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-27 22:00:00+00:00,34.13,4.0,aridData,0.0,295.8358154296875,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-09-28 22:00:00+00:00,21.1,3.61,aridData,0.0,295.8507995605469,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2005-10-02 22:00:00+00:00,-2.93,-2.6,aridData,0.0,295.896728515625,2.0,-0.98,0,1,0,0,0
23.27,5.6,2246.375,2005-10-17 22:00:00+00:00,-16.61,-2.17,aridData,0.0,293.96881103515625,2.0,-0.98,0,1,0,0,0
69.1,-105.1166667,0.0,1989-03-14 23:00:00+00:00,-251.1,-33.61,northData,0.0,253.0029754638672,1.8,1.85,0,0,0,0,1
69.1,-105.1166667,0.0,1989-04-14 22:00:00+00:00,-236.2,-32.22,northData,0.0,256.1584777832031,2.7,0.28,0,0,0,0,1
69.1,-105.1166667,0.0,1989-05-14 22:00:00+00:00,-188.6,-25.12,northData,0.0,266.49957275390625,2.0,1.38,0,0,0,0,1
69.1,-105.1166667,0.0,1989-06-14 22:00:00+00:00,-144.5,-19.12,northData,0.0,274.3407897949219,1.2,-0.27,0,0,0,0,1
69.1,-105.1166667,0.0,1989-07-14 22:00:00+00:00,-126.9,-16.47,northData,0.0001369590027024,279.083984375,1.5,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1989-08-14 22:00:00+00:00,-127.9,-16.53,northData,3.428899435675703e-05,277.7745666503906,-0.5,0.01,0,0,0,0,1
69.1,-105.1166667,0.0,1989-09-14 22:00:00+00:00,-155.4,-18.92,northData,0.0,273.841552734375,0.8,2.05,0,0,0,0,1
69.1,-105.1166667,0.0,1989-10-14 22:00:00+00:00,-188.7,-24.96,northData,7.202899269032059e-06,272.1990966796875,1.3,-0.03,0,0,0,0,1
69.1,-105.1166667,0.0,1989-11-14 23:00:00+00:00,-254.6,-33.2,northData,0.0,260.0533752441406,-0.4,0.16,0,0,0,0,1
69.1,-105.1166667,0.0,1989-12-14 23:00:00+00:00,-263.8,-34.4,northData,0.0,249.0526123046875,-0.9,-1.15,0,0,0,0,1
69.1,-105.1166667,0.0,1990-01-14 23:00:00+00:00,-268.0,-35.07,northData,0.0,236.9142608642578,-0.1,1.04,0,0,0,0,1
69.1,-105.1166667,0.0,1990-02-14 23:00:00+00:00,-250.8,-32.49,northData,3.1581896564603085e-06,244.84933471679688,-3.0,1.41,0,0,0,0,1
69.1,-105.1166667,0.0,1990-03-14 23:00:00+00:00,-200.1,-26.28,northData,0.0,241.8159637451172,-0.7,1.46,0,0,0,0,1
69.1,-105.1166667,0.0,1990-04-14 22:00:00+00:00,-217.4,-27.89,northData,0.0,248.3290863037109,0.3,2.0,0,0,0,0,1
69.1,-105.1166667,0.0,1990-05-14 22:00:00+00:00,-266.2,-33.39,northData,2.7370295356377028e-05,269.7450561523437,2.0,-1.53,0,0,0,0,1
69.1,-105.1166667,0.0,1990-06-14 22:00:00+00:00,-176.8,-23.17,northData,0.0,274.5955810546875,0.5,-0.02,0,0,0,0,1
69.1,-105.1166667,0.0,1990-07-14 22:00:00+00:00,-126.3,-15.72,northData,6.332839984679595e-05,283.68414306640625,0.9,0.53,0,0,0,0,1
69.1,-105.1166667,0.0,1990-08-14 22:00:00+00:00,-158.2,-20.87,northData,0.0,278.5151062011719,-0.3,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1990-09-14 22:00:00+00:00,-147.7,-19.14,northData,5.878761839994695e-06,277.1414794921875,-1.2,1.06,0,0,0,0,1
69.1,-105.1166667,0.0,1990-10-14 22:00:00+00:00,-194.6,-25.71,northData,0.0,257.2972106933594,0.4,0.23,0,0,0,0,1
69.1,-105.1166667,0.0,1990-11-14 23:00:00+00:00,-200.7,-27.01,northData,0.0,254.73226928710935,-0.8,-0.24,0,0,0,0,1
69.1,-105.1166667,0.0,1990-12-14 23:00:00+00:00,-240.8,-31.2,northData,1.0414088364996132e-06,248.432861328125,-0.4,0.22,0,0,0,0,1
69.1,-105.1166667,0.0,1991-01-14 23:00:00+00:00,-274.4,-35.15,northData,0.0,241.0742034912109,1.0,0.86,0,0,0,0,1
69.1,-105.1166667,0.0,1991-02-14 23:00:00+00:00,-226.1,-29.42,northData,8.553133739042096e-06,248.50450134277344,0.4,1.04,0,0,0,0,1
69.1,-105.1166667,0.0,1991-03-14 23:00:00+00:00,-232.8,-30.45,northData,0.0,235.58274841308597,-1.1,-0.2,0,0,0,0,1
69.1,-105.1166667,0.0,1991-04-14 22:00:00+00:00,-207.9,-27.52,northData,0.0,257.72198486328125,-1.0,0.29,0,0,0,0,1
69.1,-105.1166667,0.0,1991-05-14 22:00:00+00:00,-177.4,-23.54,northData,0.0,261.7918395996094,-1.7,0.08,0,0,0,0,1
69.1,-105.1166667,0.0,1991-06-14 22:00:00+00:00,-124.4,-17.21,northData,0.0,277.2331237792969,-0.2,-0.82,0,0,0,0,1
69.1,-105.1166667,0.0,1991-07-14 22:00:00+00:00,-151.0,-20.45,northData,6.813616437284509e-06,278.44598388671875,0.0,-0.49,0,0,0,0,1
69.1,-105.1166667,0.0,1991-08-14 22:00:00+00:00,-160.6,-21.29,northData,8.945586159825325e-06,278.4667663574219,-0.7,1.23,0,0,0,0,1
69.1,-105.1166667,0.0,1991-09-14 22:00:00+00:00,-158.0,-21.27,northData,0.0,273.7951965332031,-2.5,0.48,0,0,0,0,1
69.1,-105.1166667,0.0,1991-10-14 22:00:00+00:00,-185.9,-25.26,northData,0.0,256.50054931640625,-1.7,-0.19,0,0,0,0,1
69.1,-105.1166667,0.0,1991-11-14 23:00:00+00:00,-258.1,-33.65,northData,0.0,239.8466339111328,-1.1,0.48,0,0,0,0,1
69.1,-105.1166667,0.0,1991-12-14 23:00:00+00:00,-238.8,-31.3,northData,0.0,248.9428253173828,-2.9,0.46,0,0,0,0,1
69.1,-105.1166667,0.0,1992-01-14 23:00:00+00:00,-255.4,-32.78,northData,0.0,235.6280517578125,-4.7,-0.13,0,0,0,0,1
69.1,-105.1166667,0.0,1992-02-14 23:00:00+00:00,-231.5,-30.01,northData,5.605113983619958e-06,232.9945068359375,-1.5,1.07,0,0,0,0,1
69.1,-105.1166667,0.0,1992-03-14 23:00:00+00:00,-201.5,-26.42,northData,0.0,237.98960876464844,-3.3,0.87,0,0,0,0,1
69.1,-105.1166667,0.0,1992-04-14 22:00:00+00:00,-208.4,-27.49,northData,0.0,254.2229766845703,-1.7,1.86,0,0,0,0,1
69.1,-105.1166667,0.0,1992-05-14 22:00:00+00:00,-195.4,-25.12,northData,0.0,264.69708251953125,0.4,2.63,0,0,0,0,1
69.1,-105.1166667,0.0,1992-06-14 22:00:00+00:00,-173.6,-22.55,northData,6.991254849708639e-06,279.3896179199219,-1.0,0.2,0,0,0,0,1
69.1,-105.1166667,0.0,1992-07-14 22:00:00+00:00,-171.0,-22.23,northData,0.0,279.77362060546875,-1.0,0.16,0,0,0,0,1
69.1,-105.1166667,0.0,1992-08-14 22:00:00+00:00,-130.3,-15.93,northData,5.3462357755051926e-05,284.0188903808594,0.6,0.85,0,0,0,0,1
69.1,-105.1166667,0.0,1992-09-14 22:00:00+00:00,-173.2,-23.58,northData,0.0,268.3121643066406,0.1,-0.44,0,0,0,0,1
69.1,-105.1166667,0.0,1992-10-14 22:00:00+00:00,-157.7,-21.14,northData,0.0,254.12094116210935,-2.3,-1.76,0,0,0,0,1
69.1,-105.1166667,0.0,1992-11-14 23:00:00+00:00,-223.5,-29.46,northData,0.0,247.8486785888672,-1.1,1.19,0,0,0,0,1
69.1,-105.1166667,0.0,1992-12-14 23:00:00+00:00,-249.9,-32.96,northData,0.0,243.94630432128903,-0.9,0.47,0,0,0,0,1
69.1,-105.1166667,0.0,1993-01-14 23:00:00+00:00,-243.7,-31.05,northData,0.0,238.25331115722656,-1.5,1.6,0,0,0,0,1
69.1,-105.1166667,0.0,1993-02-14 23:00:00+00:00,-246.1,-32.33,northData,0.0,247.37147521972656,-1.2,0.5,0,0,0,0,1
69.1,-105.1166667,0.0,1993-03-14 23:00:00+00:00,-203.5,-27.07,northData,0.0,242.326904296875,-0.8,0.67,0,0,0,0,1
69.1,-105.1166667,0.0,1993-04-14 22:00:00+00:00,-195.2,-26.58,northData,0.0,250.30979919433597,-1.9,0.97,0,0,0,0,1
69.1,-105.1166667,0.0,1993-05-14 22:00:00+00:00,-115.7,-15.67,northData,0.0,257.639892578125,-0.6,-0.78,0,0,0,0,1
69.1,-105.1166667,0.0,1993-06-14 22:00:00+00:00,-153.9,-20.17,northData,5.1563201850513e-06,274.0520324707031,-1.4,-0.59,0,0,0,0,1
69.1,-105.1166667,0.0,1993-07-14 22:00:00+00:00,-135.4,-17.29,northData,0.0,277.9242248535156,-1.3,-3.18,0,0,0,0,1
69.1,-105.1166667,0.0,1993-08-14 22:00:00+00:00,-131.0,-16.9,northData,0.0,277.0726318359375,-1.6,0.12,0,0,0,0,1
69.1,-105.1166667,0.0,1993-09-14 22:00:00+00:00,-161.1,-21.63,northData,0.0,276.6063842773437,-1.2,-0.57,0,0,0,0,1
69.1,-105.1166667,0.0,1993-10-14 22:00:00+00:00,-182.7,-24.06,northData,1.0648180250427686e-05,272.119873046875,-1.8,-0.71,0,0,0,0,1
69.1,-105.1166667,0.0,1993-11-14 23:00:00+00:00,-241.6,-32.03,northData,2.3144721126300283e-06,257.42742919921875,-0.1,2.56,0,0,0,0,1
69.1,-105.1166667,0.0,1993-12-14 23:00:00+00:00,-245.0,-32.02,northData,0.0,240.17025756835935,0.3,1.56,0,0,0,0,1
0.38,6.72,0.0,1965-08-14 22:00:00+00:00,3.7,-0.2,equitData,5.629688530461863e-06,295.0429992675781,-1.1,0.45,1,0,0,0,0
0.38,6.72,0.0,1965-09-14 22:00:00+00:00,-3.8,-2.0,equitData,6.651186595263425e-06,296.4040832519531,-2.2,0.37,1,0,0,0,0
0.38,6.72,0.0,1965-10-14 22:00:00+00:00,6.8,0.1,equitData,0.0001171395633718,296.6850891113281,-1.5,0.38,1,0,0,0,0
0.38,6.72,0.0,1966-02-14 23:00:00+00:00,-10.7,-3.2,equitData,8.662022446515039e-05,298.336669921875,-0.4,-1.39,1,0,0,0,0
0.38,6.72,0.0,1966-04-14 22:00:00+00:00,-11.8,-3.8,equitData,7.553677278338e-05,298.3172912597656,-0.3,-0.75,1,0,0,0,0
0.38,6.72,0.0,1966-05-14 22:00:00+00:00,-18.0,-4.3,equitData,3.148223186144605e-05,296.6099853515625,-0.7,0.22,1,0,0,0,0
0.38,6.72,0.0,1966-06-14 22:00:00+00:00,-28.7,-5.8,equitData,4.096403063158505e-05,295.58221435546875,0.5,1.05,1,0,0,0,0
0.38,6.72,0.0,1966-10-14 22:00:00+00:00,-22.0,-4.1,equitData,6.899930303916335e-05,296.3766174316406,-0.2,-0.68,1,0,0,0,0
0.38,6.72,0.0,1966-11-14 23:00:00+00:00,-38.0,-7.0,equitData,7.473842561012134e-05,296.61700439453125,-0.0,-0.04,1,0,0,0,0
0.38,6.72,0.0,1966-12-14 23:00:00+00:00,13.2,-1.2,equitData,2.3107129891286604e-05,297.80352783203125,-0.6,0.72,1,0,0,0,0
0.38,6.72,0.0,1967-01-14 23:00:00+00:00,10.0,-0.8,equitData,1.1230808013351634e-05,298.001220703125,2.8,-0.89,1,0,0,0,0
0.38,6.72,0.0,1967-02-14 23:00:00+00:00,-7.1,-3.0,equitData,5.56917475478258e-05,297.5551452636719,2.8,0.19,1,0,0,0,0
0.38,6.72,0.0,1967-03-14 23:00:00+00:00,-37.5,-6.7,equitData,3.6782719689654186e-05,299.7820739746094,2.0,1.51,1,0,0,0,0
0.38,6.72,0.0,1967-04-14 22:00:00+00:00,-28.9,-5.4,equitData,7.89752957643941e-05,297.3818359375,-0.1,0.18,1,0,0,0,0
0.38,6.72,0.0,1967-05-14 22:00:00+00:00,-24.3,-4.7,equitData,7.862141501391307e-05,296.0669250488281,-0.0,-0.99,1,0,0,0,0
0.38,6.72,0.0,1967-07-14 22:00:00+00:00,14.6,0.6,equitData,0.0,296.1845397949219,0.3,0.41,1,0,0,0,0
0.38,6.72,0.0,1967-10-14 22:00:00+00:00,-23.0,-5.07,equitData,5.9370895542087965e-06,297.3890380859375,0.1,0.07,1,0,0,0,0
0.38,6.72,0.0,1967-11-14 23:00:00+00:00,-12.5,-3.52,equitData,1.821642945287749e-05,297.3936767578125,-0.7,0.6,1,0,0,0,0
0.38,6.72,0.0,1967-12-14 23:00:00+00:00,-13.1,-2.7,equitData,0.0001140306194429,296.6160888671875,-0.9,-0.45,1,0,0,0,0
0.38,6.72,0.0,1969-02-14 23:00:00+00:00,-23.4,-4.56,equitData,1.2284520380489994e-05,299.7404479980469,-0.9,-1.55,1,0,0,0,0
0.38,6.72,0.0,1969-03-14 23:00:00+00:00,-37.2,-6.06,equitData,5.484683060785756e-05,298.9776916503906,0.7,-1.56,1,0,0,0,0
0.38,6.72,0.0,1969-05-14 22:00:00+00:00,-13.1,-2.61,equitData,1.1953135071962606e-05,298.4208679199219,-0.4,0.55,1,0,0,0,0
0.38,6.72,0.0,1969-10-14 22:00:00+00:00,-20.1,-3.73,equitData,0.0004734326794277,296.2842102050781,-1.5,0.66,1,0,0,0,0
