LeaveOutPoint,Lat,Lon,Alt,Date,H2,O18,geometry
lakeWoods,49.67,-93.72,420.0,2005-03-15T00:00:00.0000000+01:00,-181.0,-23.43,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-04-15T00:00:00.0000000+02:00,-155.2,-20.21,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-05-15T00:00:00.0000000+02:00,-76.9,-10.22,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-06-15T00:00:00.0000000+02:00,-79.0,-11.33,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-07-15T00:00:00.0000000+02:00,-43.6,-7.07,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-08-15T00:00:00.0000000+02:00,-60.9,-7.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-09-15T00:00:00.0000000+02:00,-65.6,-9.37,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-10-15T00:00:00.0000000+02:00,-79.7,-11.79,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-11-15T00:00:00.0000000+01:00,-110.5,-14.86,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-12-15T00:00:00.0000000+01:00,-139.8,-18.97,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-01-15T00:00:00.0000000+01:00,-195.4,-25.5,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-02-15T00:00:00.0000000+01:00,-173.8,-22.98,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-03-15T00:00:00.0000000+01:00,-177.5,-23.31,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-04-15T00:00:00.0000000+02:00,-112.1,-15.67,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-05-15T00:00:00.0000000+02:00,-92.7,-11.94,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-06-15T00:00:00.0000000+02:00,-77.5,-11.12,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-07-15T00:00:00.0000000+02:00,-59.2,-8.43,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-08-15T00:00:00.0000000+02:00,-57.0,-7.37,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-09-15T00:00:00.0000000+02:00,-52.8,-7.99,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-10-15T00:00:00.0000000+02:00,-74.8,-10.97,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-11-15T00:00:00.0000000+01:00,-150.7,-20.6,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2006-12-15T00:00:00.0000000+01:00,-121.5,-17.18,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-01-15T00:00:00.0000000+01:00,-160.0,-21.58,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-02-15T00:00:00.0000000+01:00,-116.7,-16.67,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-03-15T00:00:00.0000000+01:00,-113.3,-15.56,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-05-15T00:00:00.0000000+02:00,-59.9,-9.3,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-06-15T00:00:00.0000000+02:00,-53.5,-8.14,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-07-15T00:00:00.0000000+02:00,-123.6,-16.57,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-08-15T00:00:00.0000000+02:00,-78.1,-10.73,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-09-15T00:00:00.0000000+02:00,-68.8,-9.73,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-10-15T00:00:00.0000000+02:00,-85.2,-12.4,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-11-15T00:00:00.0000000+01:00,-164.7,-22.53,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-12-15T00:00:00.0000000+01:00,-186.5,-24.88,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-01-15T00:00:00.0000000+01:00,-171.3,-22.87,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-02-15T00:00:00.0000000+01:00,-186.6,-23.97,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-03-15T00:00:00.0000000+01:00,-142.0,-18.97,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-04-15T00:00:00.0000000+02:00,-91.0,-12.9,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-05-15T00:00:00.0000000+02:00,-82.2,-11.8,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-06-15T00:00:00.0000000+02:00,-96.5,-13.24,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-07-15T00:00:00.0000000+02:00,-77.0,-10.85,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-08-15T00:00:00.0000000+02:00,-59.7,-9.24,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-09-15T00:00:00.0000000+02:00,-94.8,-14.16,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-10-15T00:00:00.0000000+02:00,-69.6,-10.26,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-11-15T00:00:00.0000000+01:00,-109.4,-15.41,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2008-12-15T00:00:00.0000000+01:00,-225.8,-30.82,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-01-15T00:00:00.0000000+01:00,-180.2,-24.55,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-02-15T00:00:00.0000000+01:00,-128.5,-17.4,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-03-15T00:00:00.0000000+01:00,-119.6,-15.75,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-04-15T00:00:00.0000000+02:00,-80.4,-11.58,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-05-15T00:00:00.0000000+02:00,-82.3,-11.61,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-06-15T00:00:00.0000000+02:00,-102.6,-13.52,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-07-15T00:00:00.0000000+02:00,-106.2,-14.45,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-08-15T00:00:00.0000000+02:00,-59.6,-8.73,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-09-15T00:00:00.0000000+02:00,-60.8,-8.87,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-10-15T00:00:00.0000000+02:00,-149.7,-20.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-11-15T00:00:00.0000000+01:00,-73.4,-11.27,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2009-12-15T00:00:00.0000000+01:00,-171.5,-22.83,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-01-15T00:00:00.0000000+01:00,-121.2,-16.16,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-02-15T00:00:00.0000000+01:00,-199.8,-26.99,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-03-15T00:00:00.0000000+01:00,-78.6,-11.52,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-04-15T00:00:00.0000000+02:00,-42.8,-7.5,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-05-15T00:00:00.0000000+02:00,-68.6,-9.77,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-06-15T00:00:00.0000000+02:00,-96.5,-13.29,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-07-15T00:00:00.0000000+02:00,-62.7,-9.18,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-08-15T00:00:00.0000000+02:00,-75.3,-10.67,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-09-15T00:00:00.0000000+02:00,-95.2,-13.28,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-10-15T00:00:00.0000000+02:00,-105.9,-14.65,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2010-11-15T00:00:00.0000000+01:00,-138.9,-18.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2007-04-15T00:00:00.0000000+02:00,-64.5,-9.89,POINT (-93.72 49.67)
