Lat,Lon,Alt,Date,H2,O18,geometry,Label
69.1,-105.1166667,27,1989-11-15T00:00:00.0000000+01:00,-254.6,-33.2,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-12-15T00:00:00.0000000+01:00,-263.8,-34.4,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-01-15T00:00:00.0000000+01:00,-268,-35.07,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-02-15T00:00:00.0000000+01:00,-250.8,-32.49,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-03-15T00:00:00.0000000+01:00,-200.1,-26.28,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-04-15T00:00:00.0000000+02:00,-217.4,-27.89,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-05-15T00:00:00.0000000+02:00,-266.2,-33.39,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-06-15T00:00:00.0000000+02:00,-176.8,-23.17,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-07-15T00:00:00.0000000+02:00,-126.3,-15.72,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-08-15T00:00:00.0000000+02:00,-158.2,-20.87,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-09-15T00:00:00.0000000+02:00,-147.7,-19.14,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-10-15T00:00:00.0000000+02:00,-194.6,-25.71,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-11-15T00:00:00.0000000+01:00,-200.7,-27.01,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1990-12-15T00:00:00.0000000+01:00,-240.8,-31.2,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-01-15T00:00:00.0000000+01:00,-274.4,-35.15,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-02-15T00:00:00.0000000+01:00,-226.1,-29.42,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-03-15T00:00:00.0000000+01:00,-232.8,-30.45,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-04-15T00:00:00.0000000+02:00,-207.9,-27.52,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-05-15T00:00:00.0000000+02:00,-177.4,-23.54,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-06-15T00:00:00.0000000+02:00,-124.4,-17.21,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-07-15T00:00:00.0000000+02:00,-151,-20.45,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-08-15T00:00:00.0000000+02:00,-160.6,-21.29,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-09-15T00:00:00.0000000+02:00,-158,-21.27,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-10-15T00:00:00.0000000+02:00,-185.9,-25.26,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-11-15T00:00:00.0000000+01:00,-258.1,-33.65,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1991-12-15T00:00:00.0000000+01:00,-238.8,-31.3,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-01-15T00:00:00.0000000+01:00,-255.4,-32.78,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-02-15T00:00:00.0000000+01:00,-231.5,-30.01,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-03-15T00:00:00.0000000+01:00,-201.5,-26.42,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-04-15T00:00:00.0000000+02:00,-208.4,-27.49,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-05-15T00:00:00.0000000+02:00,-195.4,-25.12,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-06-15T00:00:00.0000000+02:00,-173.6,-22.55,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-07-15T00:00:00.0000000+02:00,-171,-22.23,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-08-15T00:00:00.0000000+02:00,-130.3,-15.93,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-09-15T00:00:00.0000000+02:00,-173.2,-23.58,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-10-15T00:00:00.0000000+02:00,-157.7,-21.14,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-11-15T00:00:00.0000000+01:00,-223.5,-29.46,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1992-12-15T00:00:00.0000000+01:00,-249.9,-32.96,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-01-15T00:00:00.0000000+01:00,-243.7,-31.05,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-02-15T00:00:00.0000000+01:00,-246.1,-32.33,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-03-15T00:00:00.0000000+01:00,-203.5,-27.07,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-04-15T00:00:00.0000000+02:00,-195.2,-26.58,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-05-15T00:00:00.0000000+02:00,-115.7,-15.67,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-06-15T00:00:00.0000000+02:00,-153.9,-20.17,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-07-15T00:00:00.0000000+02:00,-135.4,-17.29,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-08-15T00:00:00.0000000+02:00,-131,-16.9,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-09-15T00:00:00.0000000+02:00,-161.1,-21.63,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-10-15T00:00:00.0000000+02:00,-182.7,-24.06,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-11-15T00:00:00.0000000+01:00,-241.6,-32.03,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1993-12-15T00:00:00.0000000+01:00,-245,-32.02,POINT (-105.1166667 69.1),northData
0.38,6.72,8,1965-08-15T00:00:00.0000000+02:00,3.7,-0.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-09-15T00:00:00.0000000+02:00,-3.8,-2,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-10-15T00:00:00.0000000+02:00,6.8,0.1,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-02-15T00:00:00.0000000+01:00,-10.7,-3.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-04-15T00:00:00.0000000+02:00,-11.8,-3.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-05-15T00:00:00.0000000+02:00,-18,-4.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-06-15T00:00:00.0000000+02:00,-28.7,-5.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-10-15T00:00:00.0000000+02:00,-22,-4.1,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-11-15T00:00:00.0000000+01:00,-38,-7,POINT (6.72 0.38),equitData
0.38,6.72,8,1966-12-15T00:00:00.0000000+01:00,13.2,-1.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-01-15T00:00:00.0000000+01:00,10,-0.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-02-15T00:00:00.0000000+01:00,-7.1,-3,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-03-15T00:00:00.0000000+01:00,-37.5,-6.7,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-04-15T00:00:00.0000000+02:00,-28.9,-5.4,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-05-15T00:00:00.0000000+02:00,-24.3,-4.7,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-07-15T00:00:00.0000000+02:00,14.6,0.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-10-15T00:00:00.0000000+02:00,-23,-5.07,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-11-15T00:00:00.0000000+01:00,-12.5,-3.52,POINT (6.72 0.38),equitData
0.38,6.72,8,1967-12-15T00:00:00.0000000+01:00,-13.1,-2.7,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-02-15T00:00:00.0000000+01:00,-23.4,-4.56,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-03-15T00:00:00.0000000+01:00,-37.2,-6.06,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-05-15T00:00:00.0000000+02:00,-13.1,-2.61,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-10-15T00:00:00.0000000+02:00,-20.1,-3.73,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-11-15T00:00:00.0000000+01:00,-16.2,-3.77,POINT (6.72 0.38),equitData
0.38,6.72,8,1969-12-15T00:00:00.0000000+01:00,-6.4,-2.64,POINT (6.72 0.38),equitData
0.38,6.72,8,1972-09-15T00:00:00.0000000+02:00,11.9,0.49,POINT (6.72 0.38),equitData
0.38,6.72,8,1973-03-15T00:00:00.0000000+01:00,-3,-1.82,POINT (6.72 0.38),equitData
0.38,6.72,8,1973-04-15T00:00:00.0000000+02:00,0.1,-1.69,POINT (6.72 0.38),equitData
0.38,6.72,8,1973-07-15T00:00:00.0000000+02:00,11.7,0.68,POINT (6.72 0.38),equitData
0.38,6.72,8,1973-09-15T00:00:00.0000000+02:00,-14.8,-2.72,POINT (6.72 0.38),equitData
0.38,6.72,8,1973-12-15T00:00:00.0000000+01:00,-0.2,-1.49,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-01-15T00:00:00.0000000+01:00,-7.1,-2.86,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-02-15T00:00:00.0000000+01:00,-20.8,-4.37,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-03-15T00:00:00.0000000+01:00,-18.8,-4.42,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-04-15T00:00:00.0000000+02:00,-18.4,-3.9,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-05-15T00:00:00.0000000+02:00,0,-0.28,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-09-15T00:00:00.0000000+02:00,3,-0.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-10-15T00:00:00.0000000+02:00,-32.2,-5.45,POINT (6.72 0.38),equitData
0.38,6.72,8,1974-11-15T00:00:00.0000000+01:00,-13.2,-3.26,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-01-15T00:00:00.0000000+01:00,4.6,-0.63,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-02-15T00:00:00.0000000+01:00,-17.6,-3.9,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-03-15T00:00:00.0000000+01:00,-2,-1.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-05-15T00:00:00.0000000+02:00,-10.5,-2.76,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-10-15T00:00:00.0000000+02:00,-26.1,-4.66,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-11-15T00:00:00.0000000+01:00,-14.6,-3.39,POINT (6.72 0.38),equitData
0.38,6.72,8,1975-12-15T00:00:00.0000000+01:00,-16.3,-3.34,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-01-15T00:00:00.0000000+01:00,-10.4,-0.71,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-02-15T00:00:00.0000000+01:00,-12.1,-0.67,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-03-15T00:00:00.0000000+01:00,-26.3,-4.54,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-04-15T00:00:00.0000000+02:00,-8.9,-2.87,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-10-15T00:00:00.0000000+02:00,-7.4,-0.81,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-11-15T00:00:00.0000000+01:00,-5.1,-0.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1976-12-15T00:00:00.0000000+01:00,-10,-0.85,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-01-15T00:00:00.0000000+01:00,-13.7,-2.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-02-15T00:00:00.0000000+01:00,-14.9,-2.5,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-03-15T00:00:00.0000000+01:00,-18.6,-2.9,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-04-15T00:00:00.0000000+02:00,-41,-6,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-05-15T00:00:00.0000000+02:00,-26.1,-5.4,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-07-15T00:00:00.0000000+02:00,23.6,2.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-09-15T00:00:00.0000000+02:00,5.6,0.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-10-15T00:00:00.0000000+02:00,-31.6,-5.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-12-15T00:00:00.0000000+01:00,-5,-2.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-05-15T00:00:00.0000000+02:00,-2.5,-0.9,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-06-15T00:00:00.0000000+02:00,26.7,2.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-11-15T00:00:00.0000000+01:00,10.6,-0.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1965-12-15T00:00:00.0000000+01:00,-6.9,-0.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-01-15T00:00:00.0000000+01:00,-3.4,-1.69,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-02-15T00:00:00.0000000+01:00,-1.3,-1.22,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-03-15T00:00:00.0000000+01:00,-33.1,-5.65,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-04-15T00:00:00.0000000+02:00,-28.9,-4.76,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-05-15T00:00:00.0000000+02:00,-48.9,-7.89,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-09-15T00:00:00.0000000+02:00,-15.8,-2.46,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-10-15T00:00:00.0000000+02:00,-14.4,-2.99,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-11-15T00:00:00.0000000+01:00,-11,-2.19,POINT (6.72 0.38),equitData
0.38,6.72,8,1968-12-15T00:00:00.0000000+01:00,-3.4,-2.25,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-01-15T00:00:00.0000000+01:00,1.2,-0.7,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-02-15T00:00:00.0000000+01:00,3.1,0.5,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-03-15T00:00:00.0000000+01:00,-13.7,-0.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-04-15T00:00:00.0000000+02:00,-20.5,-1.7,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-09-15T00:00:00.0000000+02:00,6.8,0.1,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-10-15T00:00:00.0000000+02:00,1.8,-0.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-11-15T00:00:00.0000000+01:00,-23,-2.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1962-12-15T00:00:00.0000000+01:00,-19.2,-3.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-01-15T00:00:00.0000000+01:00,5.6,1.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-02-15T00:00:00.0000000+01:00,-6.2,-2.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-03-15T00:00:00.0000000+01:00,-10.6,-3.9,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-04-15T00:00:00.0000000+02:00,-21.1,-5.5,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-05-15T00:00:00.0000000+02:00,-32.3,-5.5,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-06-15T00:00:00.0000000+02:00,11.8,-0.2,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-09-15T00:00:00.0000000+02:00,-14.9,-3.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-10-15T00:00:00.0000000+02:00,-31.6,-4.8,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-11-15T00:00:00.0000000+01:00,-8.1,-2.3,POINT (6.72 0.38),equitData
0.38,6.72,8,1963-12-15T00:00:00.0000000+01:00,-1.3,-1.6,POINT (6.72 0.38),equitData
0.38,6.72,8,1964-11-15T00:00:00.0000000+01:00,-8.1,-2.9,POINT (6.72 0.38),equitData
-22.66416667,-48.06,488,1997-06-15T00:00:00.0000000+02:00,-62.38,-8.52,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-15T00:00:00.0000000+02:00,15.76,-0.24,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-15T00:00:00.0000000+01:00,11.23,1.31,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-15T00:00:00.0000000+01:00,-45.88,-6.93,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-15T00:00:00.0000000+01:00,-19.65,-4.23,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-06T00:00:00.0000000+02:00,-65.14,-8.92,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-12T00:00:00.0000000+02:00,-56.46,-7.72,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-07-21T00:00:00.0000000+02:00,0.72,-2.45,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-07-22T00:00:00.0000000+02:00,-2.54,-2.11,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-08-24T00:00:00.0000000+02:00,-9.82,-2.84,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-14T00:00:00.0000000+02:00,28.64,2.1,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-30T00:00:00.0000000+02:00,-3.31,-2.8,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-01T00:00:00.0000000+02:00,-6.89,-2.21,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-21T00:00:00.0000000+02:00,-17.58,-4.27,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-26T00:00:00.0000000+02:00,-17.93,-2.91,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-27T00:00:00.0000000+01:00,-49.54,-7.7,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-06T00:00:00.0000000+01:00,6.66,-0.43,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-07T00:00:00.0000000+01:00,-6.2,-1.17,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-08T00:00:00.0000000+01:00,9.55,-0.77,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-17T00:00:00.0000000+01:00,-54.27,-7.17,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-27T00:00:00.0000000+01:00,-41.07,-6.83,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-28T00:00:00.0000000+01:00,-44.15,-7.41,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-02T00:00:00.0000000+01:00,-63.18,-9.57,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-14T00:00:00.0000000+01:00,-39.38,-6.12,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-29T00:00:00.0000000+01:00,-10.22,-2.77,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-09T00:00:00.0000000+01:00,-31.02,-5.48,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-13T00:00:00.0000000+01:00,-20.75,-3.65,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-17T00:00:00.0000000+01:00,-40.86,-6.27,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-13T00:00:00.0000000+01:00,-6.04,-3.54,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-14T00:00:00.0000000+01:00,-23.58,-4.75,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-16T00:00:00.0000000+01:00,-51.38,-6.79,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-25T00:00:00.0000000+01:00,-35.82,-5.26,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-26T00:00:00.0000000+01:00,-97.9,-13.2,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-28T00:00:00.0000000+01:00,-66.41,-7.94,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-29T00:00:00.0000000+01:00,-21.51,-4.14,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-04-02T00:00:00.0000000+02:00,-47.71,-7.41,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-04-28T00:00:00.0000000+02:00,-3.26,-1.19,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-05-04T00:00:00.0000000+02:00,-26.81,-5.78,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-05-05T00:00:00.0000000+02:00,-38.67,-7.07,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-05-27T00:00:00.0000000+02:00,-9.97,-3.24,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-09-08T00:00:00.0000000+02:00,13.45,-0.17,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-09-09T00:00:00.0000000+02:00,-10.52,-3.26,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-05T00:00:00.0000000+02:00,5.82,-2.1,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-06T00:00:00.0000000+02:00,8.61,-1.32,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-08T00:00:00.0000000+02:00,-8.28,-3.55,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-12T00:00:00.0000000+02:00,10.2,-1.28,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-17T00:00:00.0000000+02:00,-39.09,-6.83,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-27T00:00:00.0000000+01:00,-10.33,-3.08,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-31T00:00:00.0000000+01:00,-1.9,-1.64,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-16T00:00:00.0000000+02:00,-41.8,-8.01,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-21T00:00:00.0000000+02:00,-1.08,-1.62,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-08T00:00:00.0000000+01:00,-30.83,-5.29,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-06T00:00:00.0000000+01:00,-11.08,-2.99,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-09T00:00:00.0000000+01:00,-18.3,-3.73,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-01T00:00:00.0000000+01:00,-39.52,-6.41,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-03T00:00:00.0000000+01:00,-20.03,-4.12,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-05-28T00:00:00.0000000+02:00,5.3,-0.82,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-05-30T00:00:00.0000000+02:00,-41.18,-6.66,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-09-20T00:00:00.0000000+02:00,4.97,-1.55,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-20T00:00:00.0000000+02:00,-28.04,-4.36,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-17T00:00:00.0000000+02:00,8.09,-0.73,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-04T00:00:00.0000000+01:00,-45.22,-6.78,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-26T00:00:00.0000000+01:00,-26.14,-4.95,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-04-01T00:00:00.0000000+02:00,-55.88,-7.94,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-04-17T00:00:00.0000000+02:00,-17.99,-4.42,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-06-19T00:00:00.0000000+02:00,11.8,-0.66,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-16T00:00:00.0000000+02:00,10,-1.09,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-11-14T00:00:00.0000000+01:00,-20.22,-4.06,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-24T00:00:00.0000000+02:00,-21.24,-4.75,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-06-29T00:00:00.0000000+02:00,-13.12,-3.08,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-11T00:00:00.0000000+02:00,16.61,1.9,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-09-16T00:00:00.0000000+02:00,8.4,-0.65,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-11T00:00:00.0000000+02:00,9.8,-0.27,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-10-18T00:00:00.0000000+02:00,-2.43,-1.67,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-11-11T00:00:00.0000000+01:00,13.14,0.26,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-09T00:00:00.0000000+01:00,-45.07,-7.39,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1997-12-21T00:00:00.0000000+01:00,-40.54,-5.92,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-19T00:00:00.0000000+01:00,-23.85,-3.99,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-01-20T00:00:00.0000000+01:00,-21.93,-3.49,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-02-12T00:00:00.0000000+01:00,-18.31,-3.48,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-02T00:00:00.0000000+01:00,-63.56,-9.23,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-07T00:00:00.0000000+01:00,2.86,0.09,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-08T00:00:00.0000000+01:00,9.03,0.23,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-14T00:00:00.0000000+01:00,-27.86,-4.77,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-03-17T00:00:00.0000000+01:00,-50.37,-7.9,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-07-07T00:00:00.0000000+02:00,7.29,-0.9,POINT (-48.06 -22.66416667),southernData
