Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.097500000000004,19.59,570.0,36.2,-2.3,0.0,0.0,0.0,1.0,0.0,2021.0,-0.2884824328806098,-14.59,-108.8,-28.830475,-228.06012
55.67700000000001,12.56,6.0,3.322683332953602,12.373986816406273,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9741004551724206,-10.21,-66.0,-9.125151,-65.363815
53.8713,8.705800000000002,5.0,76.7,19.1,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,-0.6932812268869771,-7.13,-49.55,-8.443506,-59.282387
53.8713,8.705800000000002,5.0,99.9,17.8,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,-6.29,-40.1,-8.767488,-62.364273
54.52750000000001,9.548600000000002,43.0,72.0,-1.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-12.01,-84.7,-32.8185,-254.06673
46.095,14.597000000000001,282.0,48.0,5.8,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.9510565162951534,-7.6,-49.2,-16.43761,-127.465294
41.31666667,-7.733333333,481.0,36.0,10.2,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-4.63,-29.7,-12.252477,-89.765205
31.202500000000004,29.87666667,5.0,3.8,11.9,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,0.15430882066428123,-6.25,-24.5,-7.932626,-56.348366
49.597100000000005,11.005500000000001,270.0,62.4895,15.8,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.9587178169872964,-5.31,-32.54,-11.7371435,-85.92024
49.7703,9.9578,268.0,57.8,19.4,0.0,0.0,1.0,0.0,0.0,2005.0,-0.21352091543979593,-5.07,-35.65,-8.959564,-62.609447
52.16666666999999,0.24999999999999956,30.0,69.0,6.680627441406273,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323684,-3.7,-23.0,-17.229858,-129.8763
39.95,32.88,855.0,6.0,23.2,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,-0.5452404385406507,-4.29,-30.7,-7.7226286,-53.07043
37.1644591,-5.611393166,87.0,37.9,23.2,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-5.22,-38.4,-7.7990584,-52.92173
48.54500000000001,13.352800000000004,476.0,42.0,2.6,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,0.9562348265919057,-13.37,-96.4,-20.122295,-158.67917
36.846389,-2.356942,21.000000000000004,49.9,14.7,0.0,1.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-10.22,-73.27,-9.280669,-65.7027
51.1622,14.950600000000003,238.0,37.0,10.2,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.970063921851507,-6.53,-41.9,-18.237617,-141.81915
45.46666667000001,13.616666670000003,2.0,0.0,2.9,0.0,0.0,1.0,0.0,0.0,2003.0,0.2386727660059501,-10.2,-68.5,-20.694756,-160.10022
37.010000000000005,-7.959999999999999,9.0,72.6,13.3,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-3.53,-17.8,-9.079696,-65.54847
36.78,3.052222221999999,180.0,60.1,12.9,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-6.52,-31.48,-13.2736845,-99.183395
59.28333333,39.86666667,118.0,43.0,19.5,0.0,0.0,0.0,1.0,0.0,1981.0,-0.21352091543979593,-8.4,-72.0,-9.742402,-70.26964
49.03920000000001,8.365,112.0,46.5,5.2,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.2719581575341052,-7.88,-51.55,-23.701939,-188.30757
47.47051111,21.49041944,110.0,15.6,4.8,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.034421611622745756,-7.3,-46.62,-23.405148,-184.33624
37.53,121.4,47.0,57.0,6.0,0.0,0.0,0.0,1.0,0.0,1989.0000000000002,0.9510565162951534,-6.31,-48.9,-22.866592,-182.82045
47.816666670000004,13.71777778,1618.0,3.9,6.957513427734398,0.0,0.0,0.0,1.0,0.0,2021.0,0.8800122039735359,-11.702,-81.3,-17.466064,-138.67358
47.816666670000004,13.71777778,1618.0,6.4,8.632104492187523,0.0,0.0,0.0,1.0,0.0,2019.0,-0.8311706263658079,-13.148,-92.92,-17.184029,-134.71002
47.7,27.88333333,231.0,19.8,16.3,0.0,0.0,0.0,1.0,0.0,2010.9999999999998,0.7412220108485961,-5.469184223,-33.54284877,-10.647576,-79.65646
36.620000000000005,127.45999999999998,62.0,104.4,12.964013671875025,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.9562348265919057,-10.15,-67.2,-11.112035,-81.72989
44.13333333,6.333333333000001,851.0,63.6,20.5,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,-0.21352091543979593,-4.38,-27.8,-7.6722426,-53.19026
41.46666667,46.08333333,800.0,0.0,-4.969671630859352,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.2386727660059501,-9.54,-67.4,-7.6879272,-53.188766
43.91281944000001,4.888775000000001,33.0,53.7,28.945947265625023,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.21352091543979593,-7.55,-55.6,-7.8538895,-54.636276
43.73238889,7.423583332999999,2.0,60.8,3.8053833007812727,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.7116566222817746,-4.675,-34.2,-21.769577,-168.57233
36.03,129.38,6.0,191.0,21.2,0.0,0.0,1.0,0.0,0.0,1972.9999999999998,-0.9587178169872964,-7.44,-45.8,-5.534071,-34.961166
45.80666666999999,15.97,165.0,126.0,12.5,0.0,0.0,0.0,1.0,0.0,1981.9999999999998,-0.9741004551724206,-9.37,-64.7,-14.449349,-106.979095
38.430555559999995,27.15111111,120.0,20.3,16.4,0.0,0.0,1.0,0.0,0.0,2017.0,0.9760105506323684,-1.37,-9.6,-8.245321,-58.75947
58.099999999999994,6.570000000000001,13.0,54.0,0.5,0.0,0.0,1.0,0.0,0.0,1963.0,0.9510565162951534,-7.2,-56.4,-26.142395,-199.58452
51.57000000000001,4.929999999999999,11.0,36.0,14.7,0.0,0.0,1.0,0.0,0.0,1985.0,-0.9587178169872964,-4.41,-26.1,-8.808668,-61.174553
43.54983332999999,13.601166669999998,530.0,56.0,9.7,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-6.55,-49.5,-8.410171,-59.8694
38.98916547,-3.920273851,628.0,25.3,5.6,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,0.2386727660059501,-9.08,-61.37,-7.540717,-51.52649
48.82809999999999,9.2,314.0,84.0,20.3,0.0,0.0,1.0,0.0,0.0,1999.0,-0.21352091543979593,-7.31,-53.0,-8.181925,-56.68927
48.24861111,16.356388890000005,198.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.9721181966290612,-11.12,-101.2,-9.703227,-69.88704
45.80666666999999,15.97,165.0,98.0,16.1,0.0,0.0,1.0,0.0,0.0,1995.0,0.7412220108485961,-6.5,-42.2,-9.868838,-70.24492
51.37440000000001,11.2919,164.0,21.2,16.6,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349086,-4.23,-37.4,-9.065846,-64.7974
50.7311,13.751400000000002,877.0,113.6,3.9,0.0,0.0,0.0,1.0,0.0,2008.0,0.9721181966290612,-10.98,-76.7,-22.629402,-180.05556
54.35333332999999,-6.648333333,64.0,147.2,15.300000000000002,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,-0.6932812268869771,-8.0,-57.2,-8.639775,-61.64908
68.75944444,161.3425,30.0,27.9,-8.4,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.9741004551724206,-21.97,-169.4,-23.480305,-187.10849
39.95,32.88,902.0,17.0,19.6,0.0,1.0,0.0,0.0,0.0,1966.0,0.29671281927349086,-3.25,-31.6,-3.7502246,-21.274841
47.87469999999999,8.003599999999999,1490.0,50.8,-3.4999999999999996,0.0,0.0,0.0,1.0,0.0,1983.9999999999998,0.9562348265919057,-9.91,-66.9,-10.282813,-74.62303
31.619999999999994,25.95,24.0,45.7,13.3,0.0,1.0,0.0,0.0,0.0,1988.0,-0.2719581575341052,-5.37,-24.2,-9.151508,-65.288185
51.92999999999999,-10.25,9.0,221.0,8.8,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.2884824328806098,-6.05,-35.65,-12.408172,-92.132935
47.482800000000005,11.0622,719.0,44.2,-3.4000000000000004,0.0,0.0,0.0,1.0,0.0,1990.0,-0.2884824328806098,-15.96,-116.6,-21.250782,-163.46411
47.595833330000005,7.594444444000001,249.0,112.6,13.624475097656273,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-12.8,-92.75,-15.278684,-114.871414
42.585899999999995,10.07945,19.000000000000004,19.0,11.3,0.0,1.0,0.0,0.0,0.0,2019.9999999999998,0.2386727660059501,-2.83,-10.7,-8.023731,-57.72275
47.816666670000004,13.71777778,1618.0,9.2,-2.7533020019531023,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,0.8013610881746767,-6.769,-42.03,-11.087676,-82.68448
41.640839449999994,-4.754446679,735.0,51.1,6.2,0.0,1.0,0.0,0.0,0.0,2007.0000000000002,-0.7236440382959123,-12.39,-92.03,-12.922809,-92.125015
47.482800000000005,11.0622,719.0,179.1,15.1,0.0,0.0,0.0,1.0,0.0,1981.9999999999998,-0.680773409477016,-7.5,-48.2,-20.519913,-159.15205
40.18333333,41.48333333,2210.0,35.0,11.648583984375025,0.0,0.0,0.0,1.0,0.0,1992.0,-0.9634705485641486,-10.0,-54.4,-12.375617,-92.0007
40.40725278000001,-3.686133332999999,638.0,3.8,8.4,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,0.9966589017541702,-8.13,-52.1,-4.0853367,-23.7599
43.491116129999995,-3.8005558159999997,52.0,118.3,12.1,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,0.9760105506323684,-6.12,-36.3,-9.498937,-68.935196
42.025000000000006,35.15833333,32.0,113.6,8.4,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2884824328806098,-9.35,-54.3,-19.50282,-151.32214
32.53,35.85,555.0,165.6,11.505792236328148,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,0.2386727660059501,-7.22,-34.8,-12.310888,-88.35652
46.39864118999999,6.233803786999999,436.0,0.0,-1.5580810546874775,0.0,0.0,1.0,0.0,0.0,1994.0,0.9510565162951534,-7.89,-56.9,-15.212189,-113.451355
46.65772518,8.292706831999999,1055.0,114.4,1.0,0.0,0.0,0.0,0.0,1.0,2006.0,-0.2884824328806098,-17.8,-134.37,-24.000248,-186.54584
55.7,37.51666667,195.0,167.9,11.6,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.7295575540864874,-9.14,-63.7,-9.569769,-69.26396
43.91281944000001,4.888775000000001,33.0,5.5,14.599999999999998,0.0,0.0,1.0,0.0,0.0,2006.0,0.9760105506323684,-4.79,-32.01,-6.799694,-47.145264
36.71999999999999,3.1800000000000006,18.0,13.1,11.0,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.4482293417404107,-5.45,-26.8,-10.1713085,-73.45416
47.47051111,21.49041944,110.0,11.1,1.2,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,0.5234156073655502,-13.42,-98.51,-24.404884,-193.07745
66.53333333,66.66666667,16.0,25.0,-20.2,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,0.6994583270516471,-20.3,-160.6,-28.190758,-222.40607
46.60305556000001,13.671388890000001,2156.0,15.0,8.404016113281273,0.0,0.0,0.0,1.0,0.0,2001.0,-0.9959189961471792,-7.54,-50.6,-11.632503,-86.06912
42.58834633,-5.651107617,912.0,36.0,19.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.29671281927349086,0.32,-2.62,-7.769849,-53.975967
47.816666670000004,13.71777778,1618.0,12.5,11.729730224609398,0.0,0.0,0.0,1.0,0.0,2021.0,0.6016240632249226,-8.252,-57.78,-17.437794,-138.47966
47.595833330000005,7.594444444000001,249.0,53.9,-6.604742431640603,0.0,0.0,1.0,0.0,0.0,2012.0,0.2386727660059501,-8.33,-68.41,-17.290714,-137.18045
37.158055559999994,15.026944440000001,445.0,148.6,11.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-5.9,-23.0,-13.480968,-97.9736
59.28333333,39.86666667,118.0,87.0,18.0,0.0,0.0,0.0,1.0,0.0,1983.0,-0.21352091543979593,-10.9,-74.0,-14.493542,-112.82373
32.36666667,35.75,1150.0,39.5,17.140405273437523,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951534,-4.88,-19.5,-8.688519,-62.312595
49.03920000000001,8.365,112.0,40.5,10.478356933593773,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.9741004551724206,-6.94,-43.95,-12.886486,-97.62659
31.99730278,34.81616111,39.0,0.0,18.28170166015628,0.0,0.0,1.0,0.0,0.0,1985.0,0.9760105506323684,-4.7,-32.6,-4.4659567,-28.050406
46.60305556000001,13.671388890000001,2156.0,4.0,-10.441137695312475,0.0,0.0,0.0,1.0,0.0,1989.0000000000002,0.2386727660059501,-15.26,-117.2,-4.141968,-24.728569
38.28000000000001,21.79,100.0,11.0,20.571649169921898,0.0,0.0,1.0,0.0,0.0,2017.0,0.2802306751992158,-1.568,-5.5,-7.8163977,-54.717728
68.68333333,21.53,403.0,47.0,-18.276693725585915,0.0,0.0,0.0,1.0,0.0,1992.0,-0.2719581575341052,-19.9,-168.1,-22.103783,-172.05325
33.65694444,73.26611111,575.0,135.828,27.7,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.9587178169872964,-14.66605442,-102.0363265,-7.908591,-54.28205
47.816666670000004,13.71777778,1618.0,6.3,1.0604492187500227,0.0,0.0,0.0,1.0,0.0,2019.0,0.4327755925504312,-11.546,-85.24,-13.023578,-98.26018
37.302679999999995,-2.901979999999999,1773.0,0.0,6.956079101562523,0.0,0.0,1.0,0.0,0.0,2017.0,0.2386727660059501,-11.58,-74.5,-8.342125,-59.5166
50.3119,11.875800000000002,565.0,65.5,2.4,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.7236440382959123,-11.02,-79.55,-28.604053,-225.88516
40.7930564,-4.010553289,1894.0,199.8,10.9,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-12.43,-83.2,-6.7531247,-44.307632
52.2914,10.4464,81.0,47.0,14.399999999999999,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.7412220108485961,-6.78,-46.3,-8.5531845,-60.4795
33.96666667,-4.983333333,571.0,102.0,11.8,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.2719581575341052,-5.0,-28.4,-8.532942,-59.744183
46.981414009999995,6.607999655000001,1042.0,0.0,5.890435791015648,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,0.7412220108485961,-9.24,-66.9,-20.99733,-166.55011
40.41666667,-7.55,1380.0,188.0,5.6,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.7236440382959123,-5.88,-28.3,-7.820789,-53.171204
49.03920000000001,8.365,112.0,42.2,6.9,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-9.35,-65.3,-19.904144,-156.58624
46.95222563000001,7.4393205710000005,511.0,103.0,17.3,0.0,0.0,0.0,1.0,0.0,1989.0000000000002,-0.680773409477016,-4.3,-26.9,-23.965229,-186.27603
50.06166667,19.84861111,205.0,20.0,-2.3,0.0,0.0,0.0,1.0,0.0,2016.0000000000002,0.2386727660059501,-13.86,-103.7,-22.521767,-181.82248
62.08,129.75,107.0,28.0,4.7,0.0,0.0,0.0,1.0,0.0,1979.0,0.7412220108485961,-17.7,-137.0,-21.490788,-171.04242
38.05011111,23.866675,498.0,73.8,3.7,0.0,0.0,1.0,0.0,0.0,2006.0,0.2386727660059501,-8.21,-47.93,-16.67567,-123.69302
38.28000000000001,21.79,100.0,19.7,10.6,0.0,0.0,1.0,0.0,0.0,2008.0,0.6994583270516471,-3.32,-7.94,-10.200801,-74.68797
39.91055555999999,41.27555556,1758.0,11.2,3.1,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,-0.7236440382959123,-9.76,-60.3,-11.101193,-81.2811
52.2914,10.4464,81.0,93.9,4.7,0.0,0.0,1.0,0.0,0.0,1979.0,-0.2884824328806098,-9.63,-68.5,-21.651688,-170.38336
60.18008889000001,24.83286111,30.0,5.361008609,10.9,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864874,-7.37,-56.5,-9.825589,-72.09203
49.93333333,36.28333333,148.0,0.0,-1.0120910644531025,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.2386727660059501,-12.5,-89.4,-25.184406,-201.6012
56.89999999999999,35.9,31.0,52.0,-4.9,0.0,0.0,0.0,1.0,0.0,1983.0,0.2386727660059501,-17.9,-122.0,-33.102524,-255.53299
34.3,108.93000000000002,397.0,122.0,28.7,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,-0.21352091543979593,-8.56,-58.0,-7.596676,-51.29892
32.18333333,35.88333333,-224.0,1.3184349692892283,11.061547851562525,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,0.2386727660059501,-3.8,-15.9,-9.968524,-72.968445
46.78000000000001,23.61,330.0,28.7,11.6,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,-0.9741004551724206,-7.7,-50.4,-23.209888,-177.21304
47.07777777999999,15.44888889,366.0,30.4,11.084222412109398,0.0,0.0,0.0,1.0,0.0,1992.0,0.7295575540864874,-6.79,-47.9,-19.9584,-154.64236
36.97999999999999,35.3,73.0,45.6,26.339654541015648,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.26366549272800704,-2.664,-13.1,-7.4307923,-51.74438
44.42,8.849999999999998,2.0,68.0,10.810754394531273,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.7236440382959123,-6.09,-39.0,-10.751648,-78.04315
31.99730278,34.81616111,39.0,35.0,13.915704345703148,0.0,0.0,1.0,0.0,0.0,1987.0000000000002,0.6994583270516471,-1.9,-1.9,-6.8481903,-46.664803
49.03920000000001,8.365,112.0,0.0,14.8,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.9760105506323684,-8.89,-62.65,-7.6736245,-53.89673
30.670000000000005,104.02,506.0,35.0,13.3,0.0,0.0,1.0,0.0,0.0,1997.0,0.9510565162951534,-4.43,-30.2,-11.117695,-80.04753
51.92999999999999,-10.25,9.0,69.0,14.7,0.0,0.0,1.0,0.0,0.0,1960.0000000000002,0.2802306751992158,-5.9,-39.7,-7.46665,-53.45632
47.677200000000006,9.19,443.0,17.7,1.3,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.2884824328806098,-10.11,-68.6,-18.085892,-134.40332
37.102777780000004,15.297777780000004,15.0,70.3,23.3,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.9634705485641486,-5.1,-19.0,-7.329413,-49.428055
42.7728,-0.33149000000000006,1285.0,11.79966819472611,5.026879882812523,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.9741004551724206,-10.3,-70.0,-19.89183,-155.57059
37.970000000000006,23.72,107.0,16.2,10.1,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,0.6994583270516471,-6.83,-41.5,-11.17899,-82.70824
39.029999999999994,141.81,260.0,277.0,18.4,0.0,0.0,1.0,0.0,0.0,1983.0,-0.9587178169872964,-9.57,-62.7,-5.530364,-33.327538
46.17378583,8.788556051,379.0,183.0,11.2,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.9741004551724206,-10.17,-67.8,-15.205054,-111.1347
46.981414009999995,6.607999655000001,1042.0,4.000004706904292,17.585961914062523,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,-0.9587178169872964,-8.39,-52.61272555,-19.922916,-156.38388
51.92999999999999,-10.25,9.0,225.0,7.4,0.0,0.0,1.0,0.0,0.0,1995.0,0.2386727660059501,-7.96,-57.2,-12.798474,-95.67572
46.49143367,9.898180888000002,1724.0,3.04338145069778,15.058129882812525,0.0,0.0,0.0,0.0,1.0,2005.0,-0.680773409477016,-9.85,-69.53441585,-20.993023,-160.05658
47.47051111,21.49041944,110.0,1.4,-6.6,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.017213356155834674,-16.86,-126.7,-31.898209,-256.71136
48.54500000000001,13.352800000000004,476.0,42.3,8.4,0.0,0.0,0.0,1.0,0.0,2008.0,-0.970063921851507,-8.8,-58.6,-25.757908,-200.36644
30.269999999999996,35.58,1300.0,34.0,20.710748291015648,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,-0.970063921851507,0.88,24.4,-8.879998,-61.301704
53.8713,8.705800000000002,5.0,169.8,13.999999999999998,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9587178169872964,-6.21,-38.59,-10.175166,-74.15708
54.52750000000001,9.548600000000002,43.0,107.0,7.599999999999999,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.9760105506323684,-9.72,-69.6,-16.610477,-127.76834
46.095,14.597000000000001,282.0,65.0,14.761193847656273,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,0.7412220108485961,-6.76,-48.5,-8.852699,-63.07582
47.47051111,21.49041944,110.0,20.7,11.2,0.0,0.0,0.0,1.0,0.0,2001.0,-0.9721181966290612,-10.75,-69.38,-15.273653,-119.14436
50.70000000000001,5.47,190.0,25.0,9.937707519531273,0.0,0.0,1.0,0.0,0.0,1968.0,0.9721181966290612,-6.54,-47.5,-14.980481,-113.63298
43.491116129999995,-3.8005558159999997,52.0,42.3,13.2,0.0,0.0,1.0,0.0,0.0,2006.0,0.9760105506323684,-3.84,-22.8,-8.506096,-60.91594
66.49686111,25.75518056,107.0,14.2,-13.900000000000002,0.0,0.0,0.0,1.0,0.0,2010.0,-0.2884824328806098,-19.99,-142.1,-37.05365,-296.80627
47.47051111,21.49041944,110.0,7.8,12.0,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,-0.9368813462954315,-12.01,-96.85,-13.359103,-101.46991
45.46666667000001,13.616666670000003,2.0,76.9,11.3,0.0,0.0,1.0,0.0,0.0,2005.0,0.9760105506323684,-5.37,-36.48,-9.679589,-70.91273
46.60305556000001,13.671388890000001,2156.0,74.0,-5.695623779296852,0.0,0.0,0.0,1.0,0.0,1974.0,0.6994583270516471,-14.48,-106.9,-5.762189,-39.575127
37.302679999999995,-2.901979999999999,1773.0,0.0,22.610162353515648,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9587178169872964,-7.66,-46.7,-9.368374,-65.79413
46.89,7.490000000000001,520.0,0.0,19.616815185546898,0.0,0.0,0.0,1.0,0.0,2019.0,-0.680773409477016,-5.56,-35.05,-21.89516,-170.28406
46.96666667,28.899999999999995,125.0,43.9,22.6,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.680773409477016,-6.78,-43.06,-10.642493,-76.92888
46.37222222,6.470833333000002,385.0,48.5,-7.564916992187478,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-9.0,-67.5,-17.981617,-138.19041
37.13333332999999,79.93333333,1375.0,30.0,19.8,0.0,1.0,0.0,0.0,0.0,1990.0,-0.21352091543979593,-1.26,8.5,-6.568928,-43.77373
52.4672,13.401900000000003,48.0,2.1,12.1,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.9760105506323684,-3.14,-25.6,-8.699139,-62.59073
39.466666669999995,-6.333333333,405.0,20.4,24.2,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,0.29671281927349086,-2.44,-17.25,-8.2457905,-58.102062
46.57248470999999,8.332719621,1950.0,287.0,8.1,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-10.88,-72.67,-19.172882,-149.32428
53.8713,8.705800000000002,5.0,33.5,8.2,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290612,-6.83,-44.5,-10.438998,-77.588974
43.92,7.13,359.0,82.0,20.414147949218773,0.0,0.0,1.0,0.0,0.0,1997.0,-0.680773409477016,-3.4,-17.5,-6.007702,-39.16736
42.58834633,-5.651107617,912.0,30.0,6.8,0.0,0.0,1.0,0.0,0.0,2008.0,0.6994583270516471,-8.29,-56.35,-8.80734,-63.27301
53.23,6.549999999999999,1.0,48.0,4.8,0.0,0.0,1.0,0.0,0.0,1977.0,-0.2884824328806098,-8.37,-56.5,-16.375805,-122.41805
47.47051111,21.49041944,110.0,0.1,23.2,0.0,0.0,0.0,1.0,0.0,2003.0,-0.7176769136759615,3.87,2.0,-9.952748,-70.921135
42.025000000000006,35.15833333,32.0,54.8,11.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.9760105506323684,-5.978745245,-39.44410598,-8.819705,-63.183624
37.010000000000005,-7.959999999999999,9.0,42.0,14.7,0.0,0.0,1.0,0.0,0.0,1983.0,0.9760105506323684,-3.34,-12.4,-6.030485,-41.16925
50.338100000000004,7.599999999999999,85.0,39.0,8.3,0.0,0.0,1.0,0.0,0.0,2003.0,-0.7236440382959123,-11.65,-89.0,-17.687454,-137.59668
62.89179443999999,27.625422220000004,116.0,52.2,3.3,0.0,0.0,0.0,1.0,0.0,2006.0,0.9760105506323684,-14.41,-105.8,-22.485474,-178.0145
45.46666667000001,13.616666670000003,2.0,2.7,7.5,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.32126966169236515,-7.02,-37.56,-7.4603305,-50.97255
78.91666667,11.933333330000004,7.0,9.8,-9.2,0.0,0.0,0.0,0.0,1.0,2019.0,0.2386727660059501,-9.57,-60.6,-29.158981,-224.08334
47.07777777999999,15.44888889,366.0,94.0,14.719750976562526,0.0,0.0,0.0,1.0,0.0,1985.0,0.29671281927349086,-8.92,-67.5,-20.511078,-156.83856
37.53,121.4,47.0,122.0,25.6,0.0,0.0,0.0,1.0,0.0,1990.0,-0.680773409477016,-8.99,-57.1,-10.065645,-72.39122
43.91281944000001,4.888775000000001,33.0,95.5,8.745172119140648,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951534,-6.0,-38.8,-15.711442,-120.37497
47.816666670000004,13.71777778,1618.0,17.9,21.071313476562523,0.0,0.0,0.0,1.0,0.0,2021.0,-0.7856498550787144,-9.648,-62.47,-15.933849,-124.50426
38.05011111,23.867500000000003,498.0,10.2,1.7999999999999998,0.0,0.0,1.0,0.0,0.0,2003.0,0.6486295610349814,-12.04,-71.0,-14.897706,-109.83735
58.65,49.61666667000001,164.0,41.0,-8.1,0.0,0.0,0.0,1.0,0.0,1981.0,0.9510565162951534,-10.4,-89.0,-21.5392,-170.01733
48.28460556,18.47571111,206.0,15.5,2.3,0.0,0.0,0.0,1.0,0.0,1992.0,0.6994583270516471,-10.05,-73.9,-19.661228,-156.6974
51.18000000000001,8.4889,839.0,161.8,-0.29999999999999993,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,0.6994583270516471,-9.41,-62.2,-23.960766,-190.6697
50.832499999999996,15.147777780000004,823.0,71.6,16.556695556640648,0.0,0.0,0.0,1.0,0.0,2015.0,0.2802306751992158,-8.641,-58.7,-20.195026,-158.6452
40.26860556,15.14696111,83.0,83.1,22.590112304687523,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7295575540864874,-3.855,-19.9,-6.756187,-46.987762
44.42,8.849999999999998,2.0,0.0,21.958581542968773,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.6932812268869771,-3.32,-18.9,-9.488621,-66.59203
31.080000000000002,33.83,31.0,5.6,20.4,0.0,1.0,0.0,0.0,0.0,2001.0,0.9760105506323684,-2.88,-10.3,-2.8502598,-16.117516
