Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.1537645539596274,0.08836835296826745,0.22087934986455512,0.05092592592592592,0.6773858921161826,0.0,1.0,0.0,0.0,0.0,0.7301587301587276,0.8706144374117601,0.04,4.64,-4.373480796813965,-27.3942813873291
0.3821875000000001,0.15079534034586992,0.2640133361116899,0.000992063492063492,0.5923236514522822,0.0,0.0,1.0,0.0,0.0,0.7460317460317434,0.9880097944156223,-0.78,-7.0,-7.182855129241943,-48.88236618041992
0.3439596273291927,0.1567022286021851,0.41175244842675557,0.07385361552028219,0.4294605809128631,0.0,0.0,0.0,1.0,0.0,0.6825396825396801,0.6193374880995972,-14.43,-106.58,-14.200329780578613,-104.89788818359375
0.4617876552795033,0.14377214557197948,0.20921025213586164,0.08134920634920634,0.6431535269709543,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.39323855364094407,-6.2,-45.6,-6.3156280517578125,-41.60854721069336
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.043099647266313934,0.5321576763485477,0.0,0.0,1.0,0.0,0.0,0.7460317460317434,0.5258100726197082,-5.4,-20.97,-7.979605674743652,-54.05746078491211
0.3054477226319876,0.18459605455765793,0.2408835173994582,0.07936507936507936,0.483402489626556,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.8497324021401302,-14.86,-111.6,-12.722102165222168,-91.37916564941406
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.0002204585537918871,0.6036764437726921,0.0,0.0,0.0,1.0,0.0,0.9841269841269842,0.02063665247529295,-2.654,-33.31,-8.52390193939209,-57.52231216430664
0.22942546583850942,0.1650560158683813,0.2219212335903313,0.0006613756613756613,0.6259476277838112,0.0,0.0,1.0,0.0,0.0,0.6349206349206327,0.05796215164122842,-3.16,-10.23,-3.6711277961730957,-20.21190643310547
0.11781832298136652,0.0649250041160297,0.20921025213586164,0.11904761904761904,0.5809128630705394,0.0,0.0,1.0,0.0,0.0,0.07936507936507908,0.6193374880995972,-4.4,-29.8,-4.942839622497559,-27.898069381713867
0.4745399844720499,0.15697990283645633,0.20879349864555116,0.037588183421516756,0.6452282157676348,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.39323855364094407,-6.1,-39.2,-5.774198055267334,-37.65525817871094
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.11695326278659611,0.6058091286307054,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.9400101765970822,-4.8,-36.95,-7.257209777832031,-48.76267623901367
0.17371894409937894,0.8904308690726719,0.262346322150448,0.1432980599647266,0.5767634854771784,0.0,0.0,1.0,0.0,0.0,0.6666666666666643,0.8706144374117601,-7.94,-52.95,-6.319257736206055,-42.01586151123047
0.2986542443711182,0.17132004743461265,0.2085851219003959,0.04563492063492063,0.6846473029045643,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.15335617654325817,-3.81,-21.79,-5.369222164154053,-30.59579086303711
0.4028047360248449,0.1799089384457928,0.37966242967284847,0.04442239858906525,0.6213452984188604,0.0,0.0,0.0,1.0,0.0,0.9206349206349209,0.15961014316161948,-5.8,-40.9,-7.013427734375,-45.152645111083984
0.3439596273291927,0.1567022286021851,0.41175244842675557,0.036155202821869487,0.45435684647302904,0.0,0.0,0.0,1.0,0.0,0.5396825396825378,0.8497324021401302,-14.31,-103.4,-13.174802780151367,-96.68406677246094
0.9479166667313665,0.16187725357183025,0.20962700562617212,0.0111331569664903,0.3319502074688797,0.0,0.0,0.0,0.0,1.0,0.5873015873015852,0.9755326617054744,-11.48,-84.0,-12.25157642364502,-88.42385864257812
0.2783385093167703,0.14458104707868474,0.2085851219003959,0.04298941798941799,0.6462655601659751,0.0,0.0,1.0,0.0,0.0,0.33333333333333215,0.6483577834689586,-3.56,-17.0,-4.690778732299805,-26.37462615966797
0.30279503105590067,0.8052213414245923,0.24400916857678684,0.016534391534391533,0.40560165975103735,0.0,0.0,0.0,1.0,0.0,0.44444444444444287,0.1441683937645668,-13.76,-107.9,-11.951350212097168,-85.4437255859375
0.26030893109472064,0.073616735981448,0.21900395915815796,0.07837301587301586,0.6535269709543569,0.0,0.0,1.0,0.0,0.0,0.8412698412698383,0.02063665247529295,-2.48,-3.9,-5.495633125305176,-30.779441833496094
0.4008365683229814,0.17207584489397754,0.39091477391123153,0.14087301587301587,0.5632780082987552,0.0,0.0,0.0,1.0,0.0,0.777777777777775,0.6483577834689586,-7.27,-45.9,-8.443163871765137,-57.81315231323242
0.2649920203804349,0.13657944797240312,0.2085851219003959,0.0,0.5841537412271463,0.0,0.0,1.0,0.0,0.0,0.9047619047619015,0.9880097944156223,-0.59,1.4,-4.04477596282959,-23.24022674560547
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.007605820105820105,0.504149377593361,0.0,0.0,0.0,1.0,0.0,0.6666666666666643,0.8177190926077037,-6.33,-57.0,-10.703847885131836,-76.24322509765625
0.352651613159938,0.18668873974884226,0.2494269639508231,0.11684303350970017,0.5892116182572614,0.0,0.0,0.0,1.0,0.0,0.42857142857142705,0.8706144374117601,-11.56,-86.5,-9.524497985839844,-66.0692138671875
0.5506599378881989,0.6118591019229923,0.2244217545321942,0.024250440917107582,0.20228215767634855,0.0,0.0,0.0,1.0,0.0,0.4761904761904745,0.6193374880995972,-25.8,-207.0,-26.53706932067871,-202.35897827148438
0.20793975931677022,0.07243873825388905,0.6028339237341113,0.13977072310405642,0.5217842323651453,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.13817463025366689,-13.06,-86.4,-8.586091995239258,-58.49266815185547
0.44099378881987583,0.12326464121543904,0.20733486142946447,0.019606261048465967,0.6039353999854126,0.0,0.0,1.0,0.0,0.0,0.44444444444444287,0.018260264680888927,-7.07,-44.9,-5.4902663230896,-35.19484329223633
0.4177018633540375,0.08876572119992293,0.21817045217753697,0.04519400352733686,0.529045643153527,0.0,0.0,1.0,0.0,0.0,0.7460317460317434,0.9755326617054744,-5.97,-41.6,-7.880305290222168,-53.375999450683594
0.31865726358695656,0.25368738761556087,0.24067514065430298,0.004629629629629629,0.47406639004149376,0.0,0.0,0.0,1.0,0.0,0.7619047619047592,0.8497324021401302,-8.35,-54.69,-12.045321464538574,-87.18893432617188
0.3051242236024845,0.2531264295665281,0.23171494061262762,0.053130511463844794,0.6535269709543569,0.0,0.0,0.0,1.0,0.0,0.8412698412698383,0.8706144374117601,-4.14,-26.95,-6.259036064147949,-40.92313766479492
0.19157608695652184,0.2793792662612623,0.39612419254011255,0.03284832451499118,0.4948132780082988,0.0,1.0,0.0,0.0,0.0,0.9841269841269842,0.8497324021401302,-9.62,-63.7,-9.629902839660645,-68.04318237304688
0.352651613159938,0.18668873974884226,0.2494269639508231,0.030864197530864196,0.5695020746887967,0.0,0.0,0.0,1.0,0.0,0.04761904761904745,0.9880097944156223,-5.4,-43.4,-7.7939839363098145,-52.91495132446289
0.17863612829968945,0.053331871100815664,0.3325692852677641,0.08708112874779542,0.6109958506224067,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.8706144374117601,-6.09,-38.7,-5.55612850189209,-35.216575622558594
0.36389945652173916,0.14654440025029947,0.273598666388831,0.042438271604938266,0.40767634854771784,0.0,0.0,1.0,0.0,0.0,0.3968253968253954,0.6193374880995972,-11.43,-85.2,-11.677013397216797,-83.93621826171875
0.5842408557841616,0.23423819294096,0.21441967076474266,0.02634479717813051,0.553941908713693,0.0,0.0,0.0,1.0,0.0,0.6666666666666643,0.8706144374117601,-6.79,-45.6,-9.21875,-64.30500793457031
0.1154891304347827,0.820703783577897,0.20941862888101687,0.10471781305114639,0.48651452282157676,0.0,0.0,1.0,0.0,0.0,0.20634920634920562,0.6193374880995972,-8.92,-59.3,-8.126190185546875,-54.87458419799805
0.13004658385093182,0.11205794596795976,0.24567618253802875,0.024360670194003526,0.692757380948522,0.0,0.0,1.0,0.0,0.0,0.6666666666666643,0.02063665247529295,-7.47,-49.9,-3.205153465270996,-17.39557647705078
0.07646307802795038,0.05657634338373822,0.22379662429672847,0.004519400352733686,0.6607883817427386,0.0,0.0,1.0,0.0,0.0,0.6507936507936485,0.08441083835182267,-5.99,-38.0,-2.6490864753723145,-13.992724418640137
0.17863612829968945,0.053331871100815664,0.3325692852677641,0.024250440917107582,0.6929460580912863,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.15961014316161948,-1.81,-9.3,-4.361186981201172,-24.382591247558594
0.3299258109472051,0.18159804545386976,0.2844342571369035,0.02976190476190476,0.409859431729772,0.0,0.0,0.0,1.0,0.0,0.23809523809523725,0.3557574478356095,-11.83,-84.9,-14.708257675170898,-109.66883850097656
0.23185170807453426,0.2921597604596939,0.21483642425505314,0.03891093474426807,0.7147302904564314,0.0,0.0,1.0,0.0,0.0,0.9365079365079332,0.39323855364094407,-6.4,-37.3,-5.686101913452148,-31.38844871520996
0.10869565217391308,0.8789873248724032,0.2090018753907064,0.11353615520282187,0.6068464730290457,0.0,0.0,1.0,0.0,0.0,0.2698412698412689,0.13817463025366689,-4.53,-25.7,-7.668697357177734,-50.34904479980469
0.3962965838509318,0.150711196638515,0.4000833506980621,0.0642636684303351,0.37863070539419086,0.0,0.0,0.0,1.0,0.0,0.3015873015873005,0.6193374880995972,-15.05,-106.7,-11.627111434936523,-82.74984741210938
0.2270710403726709,0.10898657599340762,0.3340279224838508,0.03306878306878307,0.6559919301899639,0.0,0.0,1.0,0.0,0.0,0.8412698412698383,0.6483577834689586,-3.53,-21.51,-4.913473129272461,-30.7244873046875
0.5438664596273293,0.1317912035607373,0.21087726609710356,0.050705467372134036,0.5778008298755186,0.0,0.0,1.0,0.0,0.0,0.25396825396825307,0.6401166351166133,-5.58,-34.9,-6.906424522399902,-46.480064392089844
0.2986542443711182,0.17132004743461265,0.2085851219003959,0.07848324514991181,0.6441908713692945,0.0,0.0,1.0,0.0,0.0,0.7142857142857117,0.02063665247529295,-6.47,-44.18,-6.366302490234375,-38.44902038574219
0.431121894409938,0.1535361813734441,0.22504688476765994,0.1111111111111111,0.5560165975103735,0.0,0.0,1.0,0.0,0.0,0.5714285714285694,0.014963547508739017,-6.12,-50.4,-8.414573669433594,-57.10319900512695
0.1537645539596274,0.08836835296826745,0.22087934986455512,0.0013227513227513227,0.7385892116182573,0.0,1.0,0.0,0.0,0.0,0.7301587301587276,0.15961014316161948,1.99,3.54,-2.456413984298706,-11.763242721557617
0.20045133501552803,0.07425859810973967,0.341112731819129,0.002204585537918871,0.5840248962655601,0.0,1.0,0.0,0.0,0.0,0.6666666666666643,0.05796215164122842,-1.53,-2.6,-7.364931106567383,-49.97853469848633
0.19157608695652184,0.2793792662612623,0.39612419254011255,0.015432098765432098,0.475103734439834,0.0,1.0,0.0,0.0,0.0,0.4761904761904745,0.8497324021401302,-10.79,-74.9,-10.85448932647705,-77.63259887695312
0.42216614906832306,0.1299961378038324,0.2171285684517608,0.09479717813051146,0.47614107883817425,0.0,0.0,1.0,0.0,0.0,0.3809523809523796,0.8497324021401302,-7.27,-53.3,-9.812667846679688,-67.79290771484375
0.40702639751552805,0.17195579987148452,0.23171494061262762,0.03284832451499118,0.6714549084422007,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.15961014316161948,-6.93,-51.2,-6.088519096374512,-38.22051239013672
0.2895962732919256,0.8612049547180639,0.22233798708064179,0.014329805996472662,0.36099585062240663,0.0,0.0,0.0,1.0,0.0,0.603174603174601,0.3557574478356095,-14.2,-86.2,-10.780669212341309,-76.57398986816406
0.4095496894409939,0.14255542756362738,0.38299645759533235,0.15432098765432098,0.4170124481327801,0.0,0.0,0.0,1.0,0.0,0.6825396825396801,0.6193374880995972,-10.63,-72.5,-10.308679580688477,-72.47943115234375
0.31237938334627335,0.14423637230112565,0.28714315482392166,0.0,0.48758491737713977,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.6193374880995972,-10.51,-73.5,-11.543451309204102,-83.00398254394531
0.242786225349379,0.06323591670221738,0.3982079599916649,0.0,0.4902852798398602,0.0,0.0,1.0,0.0,0.0,0.9682539682539648,0.3557574478356095,-9.55,-66.8,-9.336772918701172,-65.6241455078125
0.36389945652173916,0.14654440025029947,0.273598666388831,0.0445326278659612,0.5943983402489627,0.0,0.0,1.0,0.0,0.0,0.3015873015873005,0.8706144374117601,-6.93,-49.2,-8.165008544921875,-55.566673278808594
0.19081047282608699,0.3264748109361016,0.5744946863929985,0.02513227513227513,0.6607883817427386,0.0,0.0,0.0,1.0,0.0,0.8253968253968225,0.15335617654325817,3.51,33.65,-2.9666337966918945,-15.953975677490234
0.3878429089673914,0.20627864138204358,0.2508856011669098,0.036375661375661374,0.45020746887966806,0.0,0.0,0.0,1.0,0.0,0.44444444444444287,0.1441683937645668,-10.45,-71.9,-12.30752182006836,-89.89593505859375
0.44934006211180133,0.13167901195093076,0.20837674515524068,0.10361552028218694,0.6327800829875518,0.0,0.0,1.0,0.0,0.0,0.3968253968253954,0.39323855364094407,-6.3,-41.8,-6.620774269104004,-44.00955581665039
0.3185449081909939,0.15046090213834404,0.5674098770577204,0.005540967755396628,0.48562406801089236,0.0,0.0,0.0,0.0,1.0,0.9047619047619015,0.8706144374117601,-12.5,-89.5,-15.003201484680176,-109.59831237792969
0.3129345885093169,0.13892193399262734,0.5311523234007085,0.0,0.3946582588417404,0.0,0.0,0.0,1.0,0.0,0.9047619047619015,0.6193374880995972,-18.2,-137.1,-16.109416961669922,-118.90306091308594
0.30279503105590067,0.8052213414245923,0.24400916857678684,0.22266313932980597,0.6856846473029046,0.0,0.0,0.0,1.0,0.0,0.44444444444444287,0.38484609852918766,-8.12,-61.5,-10.133758544921875,-70.74064636230469
0.23185170807453426,0.2921597604596939,0.21483642425505314,0.03207671957671958,0.7053941908713692,0.0,0.0,1.0,0.0,0.0,0.8571428571428541,0.39323855364094407,-6.02,-33.3,-5.689626693725586,-31.399717330932617
0.19081047282608699,0.3264748109361016,0.5744946863929985,0.008267195767195767,0.5975103734439834,0.0,0.0,0.0,1.0,0.0,0.8095238095238066,0.02063665247529295,-1.258900188,-5.196038243,-4.3330278396606445,-26.97381591796875
0.4617876552795033,0.14377214557197948,0.20921025213586164,0.03979276895943563,0.5280082987551867,0.0,0.0,1.0,0.0,0.0,0.2857142857142847,0.13817463025366689,-6.48,-39.6,-7.317956447601318,-49.21424102783203
0.12056806424689448,0.5493590259412245,0.677016045009377,0.00033068783068783067,0.3436068459665135,0.0,1.0,0.0,0.0,0.0,0.4920634920634903,0.8435295647862299,-22.94,-173.8,-29.090280532836914,-221.49920654296875
0.20054251455745342,0.07430387983829824,0.34715565742863097,0.0974426807760141,0.5446058091286308,0.0,1.0,0.0,0.0,0.0,0.6349206349206327,0.1441683937645668,-7.2,-46.2,-9.003275871276855,-61.63686752319336
0.47114389227484477,0.05764189878129059,0.22150448010002083,0.0658068783068783,0.6273680880851273,0.0,0.0,1.0,0.0,0.0,0.9206349206349209,0.38484609852918766,-8.277,-56.1,-6.559506416320801,-44.06205749511719
0.19776020108695658,0.17990435726969378,0.22546363825797042,0.043761022927689595,0.5196986534783457,0.0,0.0,1.0,0.0,0.0,0.9047619047619015,0.9781218408303322,-6.487,-41.3,-5.9259443283081055,-34.639225006103516
0.3217726160714287,0.14145486619607897,0.4280058345488643,0.0,0.5330402801640303,0.0,0.0,0.0,0.0,1.0,0.8888888888888893,0.8647821550222323,-13.99,-100.33,-10.724644660949707,-76.75485229492188
0.06942826940993785,0.5059284072241299,0.3279849968743488,0.035604056437389765,0.5417115144215187,0.0,0.0,1.0,0.0,0.0,0.7142857142857117,0.6193374880995972,-8.87,-53.94,-4.701633453369141,-27.260255813598633
0.22439517565993805,0.06826580840646124,0.3613252760991873,0.0013227513227513227,0.6908713692946058,0.0,1.0,0.0,0.0,0.0,0.8253968253968225,0.15335617654325817,-3.47,-5.0,-3.9857656955718994,-25.781265258789062
0.3332686335403727,0.3183097548641374,0.22421337778703895,0.10141093474426807,0.470954356846473,0.0,0.0,0.0,1.0,0.0,0.34920634920634797,0.3557574478356095,-14.3,-100.0,-11.876813888549805,-85.79106140136719
0.3231247348602486,0.14086067323941215,0.3398624713481975,0.0,0.5320601720532938,0.0,0.0,0.0,1.0,0.0,0.9365079365079332,0.02063665247529295,-7.44,-47.57,-9.491416931152344,-67.08511352539062
0.3274888515139752,0.13666772727565957,0.3146488851844134,0.0050116522331899475,0.4701465274288449,0.0,0.0,1.0,0.0,0.0,0.8253968253968225,0.9781218408303322,-11.47,-80.25,-11.39217472076416,-82.09715270996094
0.4128493788819877,0.16466334523405834,0.23421546155449052,0.08267195767195767,0.5508876816365731,0.0,0.0,1.0,0.0,0.0,0.5396825396825378,0.9880097944156223,-13.7,-102.7,-8.97433090209961,-61.53949737548828
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.02259700176366843,0.6237651777465316,0.0,0.0,0.0,1.0,0.0,0.6507936507936485,0.4527311873697254,-9.96,-67.9,-7.305017948150635,-49.33390808105469
0.38175077639751565,0.1322854076019352,0.2633882058762242,0.08641975308641975,0.6037344398340249,0.0,0.0,1.0,0.0,0.0,0.33333333333333215,0.02063665247529295,-8.97,-64.9,-7.166374683380127,-48.18486022949219
0.09997197204968955,0.819022468894175,0.22833923734111272,0.2751322751322751,0.751879173690353,0.0,0.0,1.0,0.0,0.0,0.9365079365079332,0.15961014316161948,-7.49,-50.9,-8.745323181152344,-59.9676628112793
0.39269992236024853,0.16155451572631868,0.3259012294227964,0.020943562610229276,0.6369294605809128,0.0,0.0,0.0,1.0,0.0,0.6507936507936485,0.15961014316161948,-4.87,-33.5,-5.6726837158203125,-36.85607147216797
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.0016534391534391533,0.5112790942686725,0.0,0.0,0.0,1.0,0.0,0.9682539682539648,0.9949708311041507,-3.55,-21.37,-11.34637451171875,-81.83656311035156
0.3821875000000001,0.15079534034586992,0.2640133361116899,0.03009259259259259,0.5632780082987552,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.9860635993916894,-7.0,-49.8,-8.799520492553711,-60.59894943237305
0.31237938334627335,0.14423637230112565,0.28714315482392166,0.11684303350970017,0.495850622406639,0.0,0.0,1.0,0.0,0.0,0.5079365079365061,0.3640196620191447,-11.26,-83.1,-12.566512107849121,-91.33941650390625
0.1288819875776398,0.11277472569852601,0.21191914982287977,0.01179453262786596,0.6192946058091287,0.0,0.0,1.0,0.0,0.0,0.6825396825396801,0.6848639833345912,-6.74,-42.5,-3.5675230026245117,-19.585721969604492
0.36805512422360265,0.1628228418751818,0.2842258803917483,0.031194885361552026,0.6120331950207469,0.0,0.0,0.0,1.0,0.0,0.44444444444444287,0.8647821550222323,-8.68,-65.4,-7.801476001739502,-53.401153564453125
0.352651613159938,0.18668873974884226,0.2494269639508231,0.1455026455026455,0.5466804979253113,0.0,0.0,0.0,1.0,0.0,0.06349206349206327,0.014963547508739017,-12.9,-87.9,-11.794193267822266,-83.10905456542969
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.10328483245149911,0.4927385892116183,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.9459948032593103,-7.68,-55.91,-9.047171592712402,-62.31173324584961
0.08715062111801253,0.48319402405780787,0.595749114398833,0.011022927689594356,0.5010373443983402,0.0,1.0,0.0,0.0,0.0,0.42857142857142705,0.8497324021401302,-14.05,-96.1,-4.7457990646362305,-30.730947494506836
0.32805539615683244,0.1320043656840645,0.4252969368618462,0.0,0.5009059668576571,0.0,0.0,0.0,1.0,0.0,0.8888888888888893,0.9860635993916894,-10.09,-70.38,-11.202261924743652,-80.26957702636719
0.6368748920807454,0.24990328926166422,0.23234007084809336,0.025022045855379187,0.36721991701244816,0.0,0.0,0.0,1.0,0.0,0.777777777777775,0.8497324021401302,-18.81,-134.9,-16.946231842041016,-127.10232543945312
0.44934006211180133,0.13167901195093076,0.20837674515524068,0.060074955908289235,0.553941908713693,0.0,0.0,1.0,0.0,0.0,0.7142857142857117,0.9880097944156223,-6.11,-42.97,-7.349734306335449,-49.52778244018555
0.352651613159938,0.18668873974884226,0.2494269639508231,0.058421516754850085,0.6576763485477178,0.0,0.0,0.0,1.0,0.0,0.4761904761904745,0.39323855364094407,-4.06,-29.7,-6.743744850158691,-44.00448226928711
0.21130952387422375,0.1829131804105596,0.2883934152948531,0.024250440917107582,0.5054225051056797,0.0,1.0,0.0,0.0,0.0,0.6666666666666643,0.13817463025366689,-4.2,-23.0,-8.230690002441406,-56.05148696899414
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.009810405643738977,0.5746887966804979,0.0,0.0,0.0,1.0,0.0,0.6984126984126959,0.03307706175895042,-3.89,-20.39,-8.054027557373047,-54.1576042175293
0.3356431671195653,0.1402792743390582,0.290893936236716,0.0,0.5006112379651844,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.3557574478356095,-12.99,-92.3,-11.124533653259277,-78.64337158203125
0.021739130434782705,0.2954787622685031,0.4102938112106689,0.10615079365079365,0.5952407393712723,0.0,1.0,0.0,0.0,0.0,0.11111111111111072,0.9755326617054744,1.25,6.8,-4.913901329040527,-31.157360076904297
0.2845119479813666,0.09059039307732891,0.22046259637424462,0.04794973544973545,0.658032555797783,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.6401166351166133,-3.478,-20.5,-4.1187896728515625,-23.632654190063477
0.1537645539596274,0.08836835296826745,0.22087934986455512,0.0,0.534778579142084,0.0,1.0,0.0,0.0,0.0,0.9047619047619015,0.3557574478356095,-6.61,-52.8,-6.269132614135742,-40.34059143066406
0.4177018633540375,0.08876572119992293,0.21817045217753697,0.08862433862433862,0.5145228215767634,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.6193374880995972,-8.75,-62.7,-8.919873237609863,-60.90192794799805
0.3415605590062113,0.1464883044453962,0.30047926651385704,0.05853174603174603,0.47614107883817425,0.0,0.0,0.0,1.0,0.0,0.42857142857142705,0.3557574478356095,-12.12,-93.1,-12.430059432983398,-90.10105895996094
0.33998123699534166,0.13753790712722444,0.26005417795374036,0.11022927689594356,0.4979253112033195,0.0,0.0,1.0,0.0,0.0,0.44444444444444287,0.9781218408303322,-9.46,-67.3,-10.907238006591797,-77.97264099121094
0.4661626552795033,0.17013605196042217,0.2085851219003959,0.026455026455026454,0.6099585062240664,0.0,0.0,1.0,0.0,0.0,0.6666666666666643,0.02063665247529295,-9.16,-59.8,-6.27933931350708,-41.17736053466797
0.352651613159938,0.18668873974884226,0.2494269639508231,0.038580246913580245,0.6286307053941909,0.0,0.0,0.0,1.0,0.0,0.41269841269841123,0.39323855364094407,-6.18,-43.2,-7.149155139923096,-47.99227523803711
0.38175077639751565,0.1322854076019352,0.2633882058762242,0.068342151675485,0.49170124481327804,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.6193374880995972,-5.48,-39.3,-9.22007942199707,-63.428768157958984
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.003968253968253968,0.6585108966748252,0.0,0.0,0.0,1.0,0.0,0.9523809523809526,0.2797385681457863,-6.262,-38.44,-6.895767688751221,-46.381622314453125
0.11781832298136652,0.0649250041160297,0.20921025213586164,0.17305996472663138,0.5995850622406639,0.0,0.0,1.0,0.0,0.0,0.03174603174603163,0.13817463025366689,-6.1,-31.0,-4.673110008239746,-28.7702693939209
0.431121894409938,0.1535361813734441,0.22504688476765994,0.041776895943562604,0.5798755186721991,0.0,0.0,1.0,0.0,0.0,0.8095238095238066,0.9880097944156223,-3.44,-22.52,-6.90254545211792,-46.41796875
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.14462081128747795,0.5590346720208768,0.0,0.0,0.0,1.0,0.0,0.5714285714285694,0.38484609852918766,-7.99,-50.3,-8.08339786529541,-55.06182098388672
0.344588218167702,0.10582127483887181,0.23088143363200667,0.060626102292768956,0.5755223950904437,0.0,0.0,1.0,0.0,0.0,0.5714285714285694,0.3640196620191447,-8.9,-63.5,-6.822000980377197,-44.7369499206543
0.1339285714285714,0.2929544510478556,0.223379870806418,0.17239858906525574,0.558091286307054,0.0,0.0,1.0,0.0,0.0,0.8095238095238066,0.3557574478356095,-7.447726403,-41.26526874,-5.93624210357666,-32.619903564453125
0.2684941661490684,0.12236023660088592,0.21504480100020837,0.11904761904761904,0.6873974938610286,0.0,0.0,1.0,0.0,0.0,0.8571428571428541,0.39323855364094407,-4.83,-30.4,-4.539315700531006,-25.95968246459961
0.2124309868012424,0.3222364612073669,0.23650760575119817,0.2487874779541446,0.5879978797247798,0.0,0.0,1.0,0.0,0.0,0.8888888888888893,0.15026759785986976,-10.334,-60.7,-8.292336463928223,-56.379364013671875
0.4586995341614908,0.13505541844805907,0.21046051260679308,0.1335978835978836,0.6514522821576764,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.15335617654325817,-7.94,-55.59,-6.674736499786377,-42.81430435180664
0.13101708074534169,0.15232226815533714,0.2090018753907064,0.004611905578279956,0.5875369503290329,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.3640196620191447,-9.1,-54.85,-3.8706092834472656,-21.41756248474121
0.2578781832298138,0.04769574420761731,0.2202542196290894,0.025573192239858905,0.5892116182572614,0.0,0.0,1.0,0.0,0.0,0.8888888888888893,0.3640196620191447,-7.96,-55.3,-4.300703525543213,-24.461721420288086
0.08190993788819878,0.7059878625506931,0.290893936236716,0.12125220458553791,0.7012448132780082,0.0,0.0,1.0,0.0,0.0,0.4603174603174587,0.15961014316161948,-7.33,-32.6,-8.683987617492676,-59.94794464111328
0.4177018633540375,0.08876572119992293,0.21817045217753697,0.016534391534391533,0.5079231649688797,0.0,0.0,1.0,0.0,0.0,0.7619047619047592,0.8497324021401302,-6.51,-43.3,-6.996646404266357,-46.90745162963867
0.2783385093167703,0.14458104707868474,0.2085851219003959,0.12566137566137564,0.5819502074688796,0.0,0.0,1.0,0.0,0.0,0.23809523809523725,0.8706144374117601,-5.8,-38.1,-5.142295837402344,-32.195648193359375
0.13198757763975166,0.26715038079234765,0.21837882892269223,0.40343915343915343,0.5788381742738589,0.0,0.0,1.0,0.0,0.0,0.07936507936507908,0.3557574478356095,-4.91,-19.2,-5.813936710357666,-31.79718780517578
0.2614486282996895,0.17123309893701255,0.318608043342363,0.07407407407407407,0.6493775933609958,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.02063665247529295,-9.25,-55.6,-5.694178104400635,-31.41427230834961
0.13122735500776406,0.07741411179164673,0.45884559283184,0.2865961199294532,0.5731009329008366,0.0,0.0,1.0,0.0,0.0,0.7142857142857117,0.3640196620191447,-8.91,-54.79,-6.918850898742676,-43.739654541015625
0.4838897515527951,0.506567276119539,0.22775578245467806,0.02204585537918871,0.3257261410788382,0.0,0.0,0.0,1.0,0.0,0.4761904761904745,0.8497324021401302,-19.8,-160.0,-20.642080307006836,-156.40963745117188
0.2084685597826087,0.09770365187616627,0.21858720566784745,0.06095679012345678,0.6566390041493776,0.0,1.0,0.0,0.0,0.0,0.6507936507936485,0.8706144374117601,-6.82,-37.7,-4.677159786224365,-29.606765747070312
0.22439517565993805,0.06826580840646124,0.3613252760991873,0.009810405643738977,0.48443983402489627,0.0,1.0,0.0,0.0,0.0,0.7142857142857117,0.8497324021401302,-5.72,-43.35,-9.055950164794922,-62.92184829711914
0.26217003105590075,0.17075160990752888,0.24359241508647633,0.05048500881834215,0.5850622406639003,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.13817463025366689,-12.21,-83.3,-5.954663276672363,-32.549163818359375
1.0,0.0014245529655187439,0.21546155449051885,0.002204585537918871,0.1919087136929461,0.0,0.0,0.0,0.0,1.0,0.0952380952380949,0.9880097944156223,-22.42,-173.7,-30.068002700805664,-227.15469360351562
