Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-2.5583923,-10.063608
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-1.4063139,-5.8184147
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.39898777,-1.0425205
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-1.8142338,-7.752428
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-1.1555353,-3.9251652
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-2.3195434,-8.358896
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-1.9815803,-5.946787
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-2.1096163,-6.8606052
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-2.2792478,-8.071299
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.4192152,-1.138422
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.43270016,-1.2023563
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.09422779,0.40239525
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-1.0958061,-4.209696
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-1.6031942,-6.751856
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-2.8765326,-12.334238
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-2.4946992,-9.609018
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-2.5564425,-10.049692
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.46135235,3.0364895
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.7175665,4.2512417
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-1.363162,-5.613825
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-2.8893218,-12.849592
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-1.390132,-5.7416935
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-2.8325,-12.019968
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-2.5317452,-9.873423
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-2.5960882,-10.332651
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-2.699102,-11.067881
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-1.4656477,-6.0997257
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,0.14310741,1.5276394
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.3588667,2.5505886
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.9046736,-3.4400578
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-2.4969096,-10.989103
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.70105076,-2.4746494
-22.66416667,-48.06,488.0,1997,0.29671281927349075,-8.52,-62.38,-4.9618025,-28.852655
-22.66416667,-48.06,488.0,1997,-0.9587178169872964,-0.24,15.76,-0.5675497,-1.8416996
-22.66416667,-48.06,488.0,1997,-0.7236440382959123,1.31,11.23,-2.315874,-10.130785
-22.66416667,-48.06,488.0,1997,-0.2884824328806098,-6.93,-45.88,-4.6215725,-26.245827
-22.66416667,-48.06,488.0,1998,0.6994583270516471,-4.23,-19.65,-5.2106314,-30.843287
-22.66416667,-48.06,488.0,1997,0.440518784350495,-8.92,-65.14,-4.861783,-28.0525
-22.66416667,-48.06,488.0,1997,0.3456123126707335,-7.72,-56.46,-4.9166718,-28.49161
-22.66416667,-48.06,488.0,1997,-0.3131070409358267,-2.45,0.72,-4.6057296,-26.09519
-22.66416667,-48.06,488.0,1997,-0.3294084822245302,-2.11,-2.54,-4.590847,-25.965004
-22.66416667,-48.06,488.0,1997,-0.7856498550787144,-2.84,-9.82,-2.0178566,-8.717836
-22.66416667,-48.06,488.0,1997,-0.9536809966304455,2.1,28.64,-0.622838,-2.1038303
-22.66416667,-48.06,488.0,1997,-0.9995462806873573,-2.8,-3.31,-0.1508646,0.13387108
-22.66416667,-48.06,488.0,1997,-0.9999166586547379,-2.21,-6.89,-0.14547062,0.15944481
-22.66416667,-48.06,488.0,1997,-0.9455963874271428,-4.27,-17.58,-0.7131872,-2.5321903
-22.66416667,-48.06,488.0,1997,-0.9141279881853337,-2.91,-17.93,-1.0462656,-4.111368
-22.66416667,-48.06,488.0,1997,-0.9070138128026362,-7.7,-49.54,-1.1150389,-4.4374332
-22.66416667,-48.06,488.0,1997,-0.8214765533024145,-0.43,6.66,-1.7852411,-7.6149693
-22.66416667,-48.06,488.0,1997,-0.8115390590073611,-1.17,-6.2,-1.8540144,-7.9410343
-22.66416667,-48.06,488.0,1997,-0.801361088174677,-0.77,9.55,-1.9207649,-8.257509
-22.66416667,-48.06,488.0,1997,-0.6994583270516471,-7.17,-54.27,-2.6211076,-12.182637
-22.66416667,-48.06,488.0,1997,-0.5667017562911184,-6.83,-41.07,-3.7948039,-20.26099
-22.66416667,-48.06,488.0,1997,-0.5524353131676203,-7.41,-44.15,-3.8747041,-20.816696
-22.66416667,-48.06,488.0,1997,-0.49377555015997737,-9.57,-63.18,-4.1435194,-22.701351
-22.66416667,-48.06,488.0,1997,-0.3049212246562894,-6.12,-39.38,-4.6104145,-26.14125
-22.66416667,-48.06,488.0,1997,-0.05161966722325418,-2.77,-10.22,-4.7856255,-27.635777
-22.66416667,-48.06,488.0,1998,0.13727877211326478,-5.48,-31.02,-5.0020127,-29.31757
-22.66416667,-48.06,488.0,1998,0.2051044998686192,-3.65,-20.75,-4.982181,-29.267271
-22.66416667,-48.06,488.0,1998,0.2719581575341055,-6.27,-40.86,-5.0044937,-29.194185
-22.66416667,-48.06,488.0,1998,0.6744436188329455,-3.54,-6.04,-5.1557426,-30.404177
-22.66416667,-48.06,488.0,1998,0.6870527672236669,-4.75,-23.58,-5.183797,-30.62861
-22.66416667,-48.06,488.0,1998,0.7116566222817746,-6.79,-51.38,-5.2399054,-31.077478
-22.66416667,-48.06,488.0,1998,0.811539059007361,-5.26,-35.82,-5.4862947,-33.04859
-22.66416667,-48.06,488.0,1998,0.8214765533024142,-13.2,-97.9,-5.5119095,-33.25351
-22.66416667,-48.06,488.0,1998,0.8406184056344782,-7.94,-66.41,-5.561919,-33.653587
-22.66416667,-48.06,488.0,1998,0.9973249731081555,-4.14,-21.51,-5.908328,-36.42486
-22.66416667,-48.06,488.0,1998,0.9999907397361901,-7.41,-47.71,-5.913207,-36.46389
-22.66416667,-48.06,488.0,1998,0.9033558023246845,-1.19,-3.26,-5.718047,-34.90261
-22.66416667,-48.06,488.0,1998,0.854322169749827,-5.78,-26.81,-5.596072,-33.92681
-22.66416667,-48.06,488.0,1998,0.8452490573530633,-7.07,-38.67,-5.5741167,-33.751167
-22.66416667,-48.06,488.0,1998,0.5877852522924732,-3.24,-9.97,-4.978879,-28.989267
-22.66416667,-48.06,488.0,1998,-0.9175836260593934,-0.17,13.45,-0.91276455,-3.4784184
-22.66416667,-48.06,488.0,1998,-0.9242907221930934,-3.26,-10.52,-0.8466883,-3.1651402
-22.66416667,-48.06,488.0,1998,-0.9984354211555643,-2.1,5.82,-0.1211977,0.2745266
-22.66416667,-48.06,488.0,1998,-0.9973249731081555,-1.32,8.61,-0.13198566,0.22337914
-22.66416667,-48.06,488.0,1998,-0.994217906893952,-3.55,-8.28,-0.16434956,0.06993675
-22.66416667,-48.06,488.0,1998,-0.9844738167520923,-1.28,10.2,-0.2668352,-0.41596413
-22.66416667,-48.06,488.0,1998,-0.965739937654855,-6.83,-39.09,-0.46371555,-1.3494053
-22.66416667,-48.06,488.0,1998,-0.9070138128026362,-3.08,-10.33,-1.0112047,-3.945139
-22.66416667,-48.06,488.0,1998,-0.8758917051442433,-1.64,-1.9,-1.2768583,-5.204645
-22.66416667,-48.06,488.0,1997,0.2802306751992159,-8.01,-41.8,-4.9689837,-28.938377
-22.66416667,-48.06,488.0,1997,-0.9829265519799822,-1.62,-1.08,-0.31268406,-0.63334084
-22.66416667,-48.06,488.0,1998,0.1202080448993527,-5.29,-30.83,-5.008404,-29.335949
-22.66416667,-48.06,488.0,1998,0.5808002734538009,-2.99,-11.08,-4.9654617,-28.88193
-22.66416667,-48.06,488.0,1998,0.6220467484408675,-3.73,-18.3,-5.0447454,-29.5162
-22.66416667,-48.06,488.0,1998,0.8498170915275278,-6.41,-39.52,-5.586314,-33.848747
-22.66416667,-48.06,488.0,1998,0.8674563547295968,-4.12,-20.03,-5.630225,-34.200035
-22.66416667,-48.06,488.0,1998,0.5737722679043246,-0.82,5.3,-4.9520445,-28.774591
-22.66416667,-48.06,488.0,1998,0.545240438540651,-6.66,-41.18,-4.900815,-28.364756
-22.66416667,-48.06,488.0,1998,-0.9796136916454901,-1.55,4.97,-0.31942654,-0.665308
-22.66416667,-48.06,488.0,1997,0.21352091543979612,-4.36,-28.04,-4.9468784,-29.008472
-22.66416667,-48.06,488.0,1997,-0.965739937654855,-0.73,8.09,-0.48798847,-1.4644871
-22.66416667,-48.06,488.0,1997,-0.4635502709028512,-6.78,-45.22,-4.2538786,-23.488914
-22.66416667,-48.06,488.0,1997,-0.10310169744743544,-4.95,-26.14,-4.740069,-27.280659
-22.66416667,-48.06,488.0,1998,0.9997685019798909,-7.94,-55.88,-5.913207,-36.46389
-22.66416667,-48.06,488.0,1998,0.9679377830240642,-4.42,-17.99,-5.854659,-35.995506
-22.66416667,-48.06,488.0,1998,0.23030567023061221,-0.66,11.8,-4.994139,-29.268318
-22.66416667,-48.06,488.0,1998,-0.970063921851507,-1.09,10.0,-0.42460918,-1.1639957
-22.66416667,-48.06,488.0,1998,-0.7354170229639858,-4.06,-20.22,-2.160797,-9.39554
-22.66416667,-48.06,488.0,1997,0.1457991969198751,-4.75,-21.24,-4.969955,-29.074158
-22.66416667,-48.06,488.0,1997,0.06021327736579302,-3.08,-13.12,-4.921563,-28.653923
-22.66416667,-48.06,488.0,1997,-0.9368813462954315,1.9,16.61,-0.8143244,-3.0116978
-22.66416667,-48.06,488.0,1997,-0.9634705485641486,-0.65,8.4,-0.5149584,-1.5923557
-22.66416667,-48.06,488.0,1997,-0.9873494423939864,-0.27,9.8,-0.2695322,-0.428751
-22.66416667,-48.06,488.0,1997,-0.9611297838723007,-1.67,-2.43,-0.5392313,-1.7074375
-22.66416667,-48.06,488.0,1997,-0.7694148268839381,0.26,13.14,-2.1055088,-9.1334095
-22.66416667,-48.06,488.0,1997,-0.38566340624360745,-7.39,-45.07,-4.470834,-25.066082
-22.66416667,-48.06,488.0,1997,-0.1882267098432439,-5.92,-40.54,-4.6784916,-26.789963
-22.66416667,-48.06,488.0,1998,0.30492122465628907,-3.99,-23.85,-4.9764395,-28.969751
-22.66416667,-48.06,488.0,1998,0.3212696616923644,-3.49,-21.93,-4.9618025,-28.852655
-22.66416667,-48.06,488.0,1998,0.6616346182422783,-3.48,-18.31,-5.1264687,-30.169985
-22.66416667,-48.06,488.0,1998,0.8587639582758029,-9.23,-63.56,-5.6082697,-34.02439
-22.66416667,-48.06,488.0,1998,0.8996308696522433,0.09,2.86,-5.708289,-34.824547
-22.66416667,-48.06,488.0,1998,0.9070138128026359,0.23,9.03,-5.727805,-34.980675
-22.66416667,-48.06,488.0,1998,0.9455963874271426,-4.77,-27.86,-5.810748,-35.64422
-22.66416667,-48.06,488.0,1998,0.9611297838723007,-7.9,-50.37,-5.8424616,-35.897926
-22.66416667,-48.06,488.0,1998,-0.07738647923346322,-0.9,7.29,-4.8444824,-28.010223
-22.66416667,-48.06,488.0,1998,-0.3131070409358267,4.89,43.16,-4.624979,-26.309679
-22.66416667,-48.06,488.0,1998,-0.5160623910158526,0.28,16.37,-3.9626117,-21.553465
-22.66416667,-48.06,488.0,1998,-0.5452404385406507,2.22,29.72,-3.802707,-20.439571
-22.66416667,-48.06,488.0,1998,-0.6152845999633277,-2.47,-6.3,-3.299572,-16.97095
-22.66416667,-48.06,488.0,1998,-0.6680638642135333,-3.35,-9.54,-2.7703285,-13.346743
-22.66416667,-48.06,488.0,1998,-0.9106046300942162,1.25,19.99,-0.9788408,-3.7916965
-22.66416667,-48.06,488.0,1998,-0.99665890175417,-1.15,4.01,-0.14007664,0.18501854
-22.66416667,-48.06,488.0,1998,-0.9611297838723007,-6.92,-41.64,-0.5041704,-1.5412083
-22.66416667,-48.06,488.0,1998,-0.9209712877166346,-2.31,-3.95,-0.87905216,-3.3185825
-22.66416667,-48.06,488.0,1998,-0.8996308696522434,-3.21,-12.57,-1.0759325,-4.2520237
-22.66416667,-48.06,488.0,1998,-0.7909456567567774,-0.21,23.31,-1.8715448,-8.024149
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-10.316503,-71.690254
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-10.4775095,-72.97831
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-10.877587,-76.17893
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-11.477704,-80.979866
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-11.877782,-84.18049
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-12.599874,-89.95722
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-12.629148,-90.191414
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-11.911935,-84.45371
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-10.936135,-76.647316
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-10.5116625,-73.25153
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-10.340898,-71.885414
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-10.33114,-71.80735
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-10.4775095,-72.97831
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-10.892224,-76.29603
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-11.536252,-81.44825
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-11.872903,-84.14146
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-12.575479,-89.76206
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-12.638906,-90.26948
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-11.946088,-84.72694
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-11.624074,-82.150826
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-10.970288,-76.92054
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-10.5214205,-73.3296
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-10.365293,-72.080574
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-10.350656,-71.96348
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-10.4921465,-73.095406
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-10.921498,-76.53022
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-11.609437,-82.03373
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-11.88754,-84.25855
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-12.565721,-89.684
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-12.634027,-90.230446
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-11.960725,-84.84403
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-11.702138,-82.77534
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-11.014199,-77.27183
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-10.531178,-73.40766
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-10.37993,-72.19767
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-10.370172,-72.119606
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-10.5019045,-73.17347
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-10.941014,-76.68635
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-11.687501,-82.65824
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-11.907056,-84.41468
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-12.546205,-89.52787
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-12.61939,-90.11335
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-11.970483,-84.9221
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-11.770444,-83.321785
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-11.05811,-77.623116
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-10.545815,-73.52476
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-10.404325,-72.39283
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-10.399446,-72.3538
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-10.526299,-73.36863
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-10.984925,-77.037636
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-11.780202,-83.39985
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-11.93633,-84.64887
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-12.551084,-89.5669
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-12.580358,-89.801094
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-11.965604,-84.883064
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-11.828992,-83.79017
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-11.092263,-77.89634
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-10.560452,-73.64185
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-10.4335985,-72.62702
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-10.4238405,-72.54896
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-10.536057,-73.44669
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-10.980046,-76.998604
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-11.824113,-83.75114
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-12.019273,-85.312416
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-12.502294,-89.17658
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-12.580358,-89.801094
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-12.009515,-85.23435
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-11.916814,-84.492744
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-11.121537,-78.13053
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-10.575089,-73.75895
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-10.4628725,-72.86121
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-10.4531145,-72.78315
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-10.555573,-73.60282
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-10.999562,-77.15473
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-12.097337,-85.93693
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-12.47302,-88.94239
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-12.551084,-89.5669
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-11.980241,-85.00016
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-10.594605,-73.91508
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-10.4970255,-73.13444
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-10.4921465,-73.095406
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-10.575089,-73.75895
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-11.028836,-77.38892
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-11.960725,-84.84403
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-12.170522,-86.52241
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-12.453504,-88.78626
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-12.52181,-89.33271
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-12.165643,-86.483376
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-12.048547,-85.54661
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-11.199601,-78.75504
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-10.623879,-74.14927
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-10.531178,-73.40766
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-10.526299,-73.36863
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-10.609242,-74.03217
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-11.097142,-77.93537
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-12.048547,-85.54661
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-12.248586,-87.14692
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-12.463262,-88.86433
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-12.482778,-89.020454
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-12.243707,-87.10789
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-12.097337,-85.93693
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-11.238633,-79.0673
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-10.658032,-74.42249
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-10.57021,-73.71992
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-10.638516,-74.266365
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-12.092458,-85.897896
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-12.316892,-87.69337
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-12.448625,-88.74723
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-12.316892,-87.69337
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-12.175401,-86.56144
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-11.277665,-79.379555
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-10.692185,-74.69572
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-10.614121,-74.071205
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-10.609242,-74.03217
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-10.677548,-74.57862
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-11.136174,-78.24763
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-12.151006,-86.36628
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-12.385198,-88.239815
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-12.477899,-88.98142
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-12.497415,-89.13755
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-12.385198,-88.239815
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-12.233949,-87.02982
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-10.731217,-75.00797
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-10.653153,-74.38346
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-10.71658,-74.89088
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-11.175206,-78.55988
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-12.453504,-88.78626
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-12.560842,-89.644966
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-12.580358,-89.801094
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-10.780007,-75.39829
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-10.706822,-74.81281
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-10.701943,-74.77378
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-10.76537,-75.2812
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-11.263028,-79.26246
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-12.307134,-87.6153
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-12.516931,-89.29368
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-12.638906,-90.26948
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-12.6535425,-90.38657
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-12.516931,-89.29368
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-11.419156,-80.51148
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-10.823918,-75.74958
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-10.755612,-75.20313
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-10.750733,-75.1641
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-10.809281,-75.632484
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-11.267907,-79.30149
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-12.346166,-87.92756
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-12.575479,-89.76206
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-12.7120905,-90.85496
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-12.7316065,-91.011086
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-10.877587,-76.17893
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-10.809281,-75.632484
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-10.858071,-76.022804
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-11.316697,-79.69181
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-12.414472,-88.47401
