Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
-67.57,-68.13,11.128906,1996.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-14.46,-109.8,-10.679159164428711,-82.0710678100586
-67.57,-68.13,11.128906,1996.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-17.37,-128.2,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,1996.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-17.2,-136.0,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,1996.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-13.73,-116.0,-11.452402114868164,-88.9455795288086
-67.57,-68.13,11.128906,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-12.24,-96.1,-11.452402114868164,-88.9455795288086
-67.57,-68.13,11.128906,1996.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-11.16,-92.0,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,1997.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-9.71,-85.6,-10.684575080871582,-82.11844635009766
-67.57,-68.13,11.128906,1997.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-15.53,-125.3,-10.548480033874512,-80.9095230102539
-67.57,-68.13,11.128906,1997.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-11.55,-93.1,-10.243794441223145,-78.20740509033203
-67.57,-68.13,11.128906,1997.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-12.54,-101.8,-10.178803443908691,-77.63886260986328
-67.57,-68.13,11.128906,1997.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-10.7,-90.6,-10.520703315734863,-80.6481704711914
-67.57,-68.13,11.128906,1997.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-12.53,-102.6,-10.662911415100098,-81.9289321899414
-67.57,-68.13,11.128906,1997.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-17.44,-134.3,-11.490313529968262,-89.27722930908203
-67.57,-68.13,11.128906,1997.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-15.78,-125.8,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,1997.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-13.58,-110.6,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,1997.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-16.02,-128.9,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,1997.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-9.47,-82.3,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,1997.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-5.56,-57.8,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,1998.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-12.35,-103.2,-10.863997459411621,-83.7063980102539
-67.57,-68.13,11.128906,1998.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-9.67,-85.6,-10.548480033874512,-80.9095230102539
-67.57,-68.13,11.128906,1998.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-9.23,-79.2,-10.249210357666016,-78.2547836303711
-67.57,-68.13,11.128906,1998.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-11.09,-89.4,-10.194354057312012,-77.75653839111328
-67.57,-68.13,11.128906,1998.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-9.76,-77.3,-10.521400451660156,-80.6726303100586
-67.57,-68.13,11.128906,1998.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-17.98,-140.3,-10.679159164428711,-82.0710678100586
-67.57,-68.13,11.128906,1998.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-9.92,-81.8,-11.522809028625488,-89.5615005493164
-67.57,-68.13,11.128906,1998.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-9.96,-78.2,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,1998.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-11.89,-95.9,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,1998.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-8.97,-72.9,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-10.78,-88.8,-11.403658866882324,-88.51917266845703
-67.57,-68.13,11.128906,1998.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.74,-91.4,-11.490313529968262,-89.27722930908203
-67.57,-68.13,11.128906,1999.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-10.535,-90.2,-11.048835754394531,-85.34172821044922
-67.57,-68.13,11.128906,1999.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-11.245,-84.2,-10.559311866760254,-81.00428009033203
-67.57,-68.13,11.128906,1999.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-9.56,-85.8,-10.260042190551758,-78.34954071044922
-67.57,-68.13,11.128906,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-9.745,-78.2,-10.211298942565918,-77.92313385009766
-67.57,-68.13,11.128906,1999.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-8.38,-68.35,-10.532232284545898,-80.76738739013672
-67.57,-68.13,11.128906,1999.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-10.56,-80.7,-10.973012924194336,-84.67842864990234
-67.57,-68.13,11.128906,1999.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-12.93,-100.0,-11.549888610839844,-89.79839324951172
-67.57,-68.13,11.128906,1999.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-13.415,-107.1,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,1999.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-11.535,-96.25,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,1999.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-12.605,-103.75,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,1999.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-14.535,-115.85,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,1999.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-8.46,-79.15,-11.468649864196777,-89.08771514892578
-67.57,-68.13,11.128906,2000.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-8.19,-69.95,-11.196459770202637,-86.66986846923828
-67.57,-68.13,11.128906,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-7.4,-67.15,-10.559311866760254,-81.00428009033203
-67.57,-68.13,11.128906,2000.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-10.36,-84.3,-10.270176887512207,-78.41983795166016
-67.57,-68.13,11.128906,2000.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-8.51,-71.05,-10.238378524780273,-78.16002655029297
-67.57,-68.13,11.128906,2000.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-10.5,-82.35,-10.548480033874512,-80.9095230102539
-67.57,-68.13,11.128906,2000.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-12.5,-96.85,-11.103692054748535,-85.83997344970703
-67.57,-68.13,11.128906,2000.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-8.84,-67.35,-11.522809028625488,-89.5615005493164
-67.57,-68.13,11.128906,2000.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-11.02,-88.0,-11.387411117553711,-88.37703704833984
-67.57,-68.13,11.128906,2000.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-12.21,-97.1,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2000.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-20.61,-165.35,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2000.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-6.03,-71.75,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,2000.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-9.41,-80.15,-11.462536811828613,-89.01587677001953
-67.57,-68.13,11.128906,2001.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-17.47,-147.7,-11.316307067871094,-87.73665618896484
-67.57,-68.13,11.128906,2001.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-8.71,-81.6,-10.54306411743164,-80.86214447021484
-67.57,-68.13,11.128906,2001.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-9.35,-76.6,-10.297953605651855,-78.68119049072266
-67.57,-68.13,11.128906,2001.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-13.18,-108.5,-10.260042190551758,-78.34954071044922
-67.57,-68.13,11.128906,2001.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-9.46,-80.5,-10.54306411743164,-80.86214447021484
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-14.06,-112.7,-11.191043853759766,-86.62248992919922
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-14.59,-113.3,-11.522809028625488,-89.5615005493164
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-13.42,-107.3,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-14.43,-117.6,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-10.19,-85.4,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-14.37,-116.6,-11.39754581451416,-88.44733428955078
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-15.57,-126.7,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-16.6,-133.2,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-18.83,-149.6,-10.520703315734863,-80.6481704711914
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-8.62,-65.3,-10.325033187866211,-78.91808319091797
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-14.17,-113.7,-10.287121772766113,-78.58643341064453
-67.57,-68.13,11.128906,2002.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-17.61,-139.8,-10.532232284545898,-80.76738739013672
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-15.55,-119.0,-11.30005931854248,-87.59452056884766
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-12.33,-99.9,-11.403658866882324,-88.51917266845703
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-16.16,-125.0,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-13.16,-103.8,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-11.41,-99.3,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-12.32,-101.5,-10.521400451660156,-80.6726303100586
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-6.92,-64.2,-10.341978073120117,-79.08467864990234
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-15.09,-117.8,-10.314201354980469,-78.82332611083984
-67.57,-68.13,11.128906,2003.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-14.57,-111.0,-10.515984535217285,-80.62525177001953
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-13.88,-106.3,-11.403658866882324,-88.51917266845703
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-10.83,-88.3,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-15.07,-118.0,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-11.05,-86.9,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-10.73,-92.9,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-10.47,-82.0,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.52,-33.6,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-11.52,-87.22,-11.539753913879395,-89.72809600830078
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-10.58,-88.3,-10.580975532531738,-81.19379425048828
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-6.67,-60.2,-10.357528686523438,-79.20235443115234
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-16.66,-133.72,-10.341280937194824,-79.06021881103516
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-11.11,-89.86,-10.532232284545898,-80.76738739013672
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-10.54,-80.11,-11.490313529968262,-89.27722930908203
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-16.15,-125.68,-11.468649864196777,-89.08771514892578
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-16.2,-124.57,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-15.52,-118.55,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-13.5,-109.8,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-12.48,-109.1,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-12.48,-104.14,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-7.99,-76.26,-11.556001663208008,-89.87023162841797
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-8.79,-75.18,-10.652079582214355,-81.83417510986328
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-11.6,-92.01,-10.374473571777344,-79.36894989013672
-67.57,-68.13,11.128906,2005.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-15.44,-120.2,-10.553895950317383,-80.95690155029297
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-15.82,-119.67,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-15.1,-117.33,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-13.02,-111.8,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-12.39,-102.54,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-11.42,-97.82,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-2.36,-38.26,-11.566136360168457,-89.9405288696289
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-12.88,-108.25,-10.728599548339844,-82.52193450927734
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-11.86,-94.85,-10.384608268737793,-79.43924713134766
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-12.42,-100.38,-10.363641738891602,-79.2741928100586
-67.57,-68.13,11.128906,2006.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-18.88,-148.35,-10.602639198303223,-81.38330841064453
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-11.35,-87.74,-11.53364086151123,-89.65625762939453
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-19.82,-155.6,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-14.65,-115.19,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-16.05,-125.53,-11.4462890625,-88.87374114990234
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-13.27,-108.61,-11.4462890625,-88.87374114990234
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-15.89,-135.27,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-15.95,-126.94,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-8.11,-74.4,-10.798309326171875,-83.11339569091797
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-13.61,-103.11,-10.385305404663086,-79.46370697021484
-67.57,-68.13,11.128906,2007.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-10.47,-83.57,-10.651382446289062,-81.8097152709961
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-14.32,-105.7,-11.53364086151123,-89.65625762939453
-67.57,-68.13,11.128906,2007.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-14.07,-116.88,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2007.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-9.38,-72.9,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2007.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-15.92,-133.39,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2008.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-9.63,-85.35,-10.85858154296875,-83.65901947021484
-67.57,-68.13,11.128906,2008.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-14.13,-116.11,-10.390721321105957,-79.5110855102539
-67.57,-68.13,11.128906,2008.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-14.29,-116.63,-10.384608268737793,-79.43924713134766
-67.57,-68.13,11.128906,2008.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-16.66,-140.02,-10.739431381225586,-82.61669158935547
-67.57,-68.13,11.128906,2008.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-9.98,-87.2,-11.522809028625488,-89.5615005493164
-67.57,-68.13,11.128906,2008.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-13.82,-113.28,-11.501145362854004,-89.37198638916016
-67.57,-68.13,11.128906,2008.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-8.32,-66.95,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2008.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-9.82,-83.88,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2008.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-10.62,-88.78,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2008.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-7.74,-61.81,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2009.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-7.82,-60.01,-11.506561279296875,-89.41936492919922
-67.57,-68.13,11.128906,2009.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-6.89,-70.66,-10.918156623840332,-84.18018341064453
-67.57,-68.13,11.128906,2009.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-9.87,-95.95,-10.400856018066406,-79.58138275146484
-67.57,-68.13,11.128906,2009.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-17.65,-134.41,-10.390721321105957,-79.5110855102539
-67.57,-68.13,11.128906,2009.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-13.23,-101.29,-10.749566078186035,-82.6869888305664
-67.57,-68.13,11.128906,2009.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-15.88,-120.24,-11.490313529968262,-89.27722930908203
-67.57,-68.13,11.128906,2009.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-16.4,-125.01,-11.517393112182617,-89.51412200927734
-67.57,-68.13,11.128906,2009.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-15.96,-125.79,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2009.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-16.08,-127.89,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2009.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-15.63,-123.6,-11.43615436553955,-88.8034439086914
-67.57,-68.13,11.128906,2010.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-20.25753762,-158.419521,-10.978428840637207,-84.7258071899414
-67.57,-68.13,11.128906,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-10.96701,-80.78744939,-10.412384986877441,-79.70059967041016
-67.57,-68.13,11.128906,2010.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-18.06861291,-145.4832326,-10.793590545654297,-83.0904769897461
-67.57,-68.13,11.128906,2010.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-12.90566442,-103.1693024,-11.468649864196777,-89.08771514892578
-67.57,-68.13,11.128906,2010.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-17.99699461,-141.7027569,-11.517393112182617,-89.51412200927734
-67.57,-68.13,11.128906,2010.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-15.49373275,-125.5242189,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2010.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-12.86132668,-102.1841523,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2010.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.89945489,-85.89064014,-11.462536811828613,-89.01587677001953
-67.57,-68.13,11.128906,2011.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-10.90448663,-91.07581422,-11.048835754394531,-85.34172821044922
-67.57,-68.13,11.128906,2011.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-13.96722374,-107.234204,-10.40696907043457,-79.6532211303711
-67.57,-68.13,11.128906,2011.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-16.2769796,-126.6336222,-10.84303092956543,-83.54134368896484
-67.57,-68.13,11.128906,2011.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-13.02409089,-105.8368321,-11.490313529968262,-89.27722930908203
-67.57,-68.13,11.128906,2011.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-13.00430426,-98.95951702,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2011.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-15.59015716,-123.0243535,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2011.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-17.37964044,-135.6954795,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2012.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-15.19,-125.76,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2012.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-12.86,-100.64,-10.428632736206055,-79.84273529052734
-67.57,-68.13,11.128906,2012.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-15.64,-128.58,-10.417800903320312,-79.74797821044922
-67.57,-68.13,11.128906,2012.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-15.25,-118.29,-10.962181091308594,-84.58367156982422
-67.57,-68.13,11.128906,2012.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-17.1,-131.58,-11.430041313171387,-88.73160552978516
-67.57,-68.13,11.128906,2012.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-15.33,-124.2,-11.474065780639648,-89.13509368896484
-67.57,-68.13,11.128906,2012.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-12.47,-94.64,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2012.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-12.62,-100.35,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2012.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-15.11,-120.06,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2012.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-13.06,-108.28,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2013.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-7.41,-75.7,-11.413793563842773,-88.58946990966797
-67.57,-68.13,11.128906,2013.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-15.32,-125.48,-11.168683052062988,-86.40851593017578
-67.57,-68.13,11.128906,2013.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-11.36,-91.68,-10.439464569091797,-79.93749237060547
-67.57,-68.13,11.128906,2013.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-11.23,-86.46,-10.428632736206055,-79.84273529052734
-67.57,-68.13,11.128906,2013.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-13.26,-103.37,-10.94593334197998,-84.44153594970703
-67.57,-68.13,11.128906,2013.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-12.85,-95.39,-11.419906616210938,-88.66130828857422
-67.57,-68.13,11.128906,2013.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-15.18,-117.75,-11.4462890625,-88.87374114990234
