Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-2.53,140.72,68.566406,1979.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,2.2,0.83,-3.83,-38.0,-5.431427478790283,-34.16708755493164
30.62,114.13,25.587891,1997.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-2.2,-0.28,-0.77,-2.3,-4.590467929840088,-26.834537506103516
-27.17,-109.43,140.28906,2007.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-0.5,-0.58,-3.63,-19.8,-2.9413580894470215,-12.455512046813965
11.15,124.64,428.60938,1991.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.1,0.48,-7.41,-47.1,-5.988602161407471,-39.02524185180664
47.81666667,13.71777778,1616.0625,2022.0,-0.989932495087353,0.0,0.0,0.0,1.0,0.0,2.8,-0.72,-6.978,-39.7,-10.184043884277344,-75.6064224243164
-46.88,37.87,0.0,1971.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.8,-0.24,-6.23,-40.0,-4.633087635040283,-27.20615005493164
47.37233597,8.083138245,397.48438,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.3,0.57,-10.86,-79.5,-9.793190002441406,-72.1984634399414
47.42692898,9.400776879,758.46875,2016.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.77,-11.16,-78.77,-9.157012939453125,-66.6514663696289
46.49143367,9.898180888,1767.6875,2005.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.3,-0.51,-8.14,-53.90113264,-11.888832092285156,-90.4709243774414
53.32,-60.42,46.541016,1999.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.6,0.29,-15.77,-113.5,-14.907554626464844,-116.7919692993164
-7.315277778,72.42805556,2.3126221,1993.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-1.9,0.97,-4.45,-28.2,-3.7209219932556152,-19.252735137939453
50.3119,11.8758,564.53125,1993.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-1.9,0.97,-8.27,-62.8,-9.618553161621094,-70.6757583618164
51.83,6.25,9.5,1980.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.5,0.05,-8.91,-66.4,-7.023949146270752,-48.05270767211914
-31.95,115.78,12.910645,1992.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.4,2.63,-3.62,-11.8,-3.109952926635742,-13.92553424835205
-27.17,-109.43,140.28906,1993.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.6,0.12,-0.39,6.7,-2.832664966583252,-11.507786750793457
44.0206,10.28423,552.5625,2009.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.0,-0.02,-8.16,-50.99,-7.5312275886535645,-52.47580337524414
-26.61361111,118.5372222,517.78125,2010.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,2.0,-0.72,-1.01,-5.6,-5.3524250984191895,-33.47824478149414
47.81666667,13.71777778,1616.0625,2022.0,0.08596479873744647,0.0,0.0,0.0,1.0,0.0,0.8,1.08,-8.583,-65.27,-10.587371826171875,-79.1231460571289
2.05,15.21666667,372.23438,1994.0,-0.7526668275320083,1.0,0.0,0.0,0.0,0.0,-2.0,0.38,-4.65,-25.8,-2.2927093505859375,-4.5450544357299805
41.75,44.766667,0.0,2009.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,1.3,-0.2,-2.84,-23.23,-7.5698771476745605,-51.94978332519531
4.365694444,18.58725,381.14062,2019.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.2,-1.17,-1.19,-3.6,-2.603966474533081,-8.558717727661133
13.05,123.97,661.0625,1997.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,2.9,1.7,-2.5,2.8,-4.329552173614502,-24.55954360961914
-40.35,-9.88,37.345703,1996.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,1.1,0.67,-4.63,-22.7,-3.669222593307495,-18.560026168823242
46.60305556,13.67138889,2148.125,1985.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.0,-0.52,-7.79,-44.9,-9.664291381835938,-71.0745620727539
52.1,5.18,1.7967529,1983.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.0,1.19,-4.93,-34.6,-7.111267566680908,-48.81406021118164
4.05,114.81,27.053711,2009.0,-0.661634618242279,1.0,0.0,0.0,0.0,0.0,-1.0,-0.02,-7.78,-50.22,-6.70170259475708,-45.24295425415039
32.36666667,35.75,818.96875,1990.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,1.04,-7.59,-36.5,-3.659071445465088,-18.713443756103516
4.377083333,18.56247222,359.875,2018.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.5,1.97,-5.41,-32.9,-2.1860480308532715,-3.1696557998657227
60.96666667,69.06666667,17.537109,1996.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,1.9,0.56,-7.2,-57.5,-17.52710723876953,-139.63253784179688
36.9275,14.72555556,541.25,2000.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.6,1.58,-3.4,-11.0,-4.821238040924072,-28.846683502197266
19.53,-96.91,1381.3125,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-9.08,-61.3,-5.2692646980285645,-32.75314712524414
35.27,-75.55,0.0,1962.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.5,0.55,-2.4,-12.4,-4.129967212677002,-22.81930923461914
-38.73263889,-72.58922222,110.76172,1989.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.5,0.01,-8.5,-65.0,-5.845150470733643,-37.77444839477539
50.3119,11.8758,564.53125,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-1.32,-4.58,-33.09,-7.615409851074219,-51.825050354003906
-46.42,168.32,-0.90939331,2007.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,0.66,-5.66,-36.8,-6.919998645782471,-47.14633560180664
47.74305556,16.84333333,119.03125,2021.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.5,0.29,-15.73,-119.3,-9.294227600097656,-67.8478775024414
48.8281,9.2,313.79688,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-8.66,-60.6,-8.429359436035156,-60.30685806274414
31.99730278,34.81616111,44.347656,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.9,0.32,-4.7,-32.6,-2.936020851135254,-11.44068431854248
-30.08,-51.18,244.72656,1969.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.7,-0.28,-4.04,-19.4,-4.7703022956848145,-28.40256118774414
46.29,-64.15,0.0,2001.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.5,-0.2,-7.69,-50.2,-9.337461471557617,-68.04075622558594
31.04,34.72,282.96875,1977.0,-0.1712931441814778,0.0,1.0,0.0,0.0,0.0,-1.7,-1.0,-6.77,-25.8,-3.0952699184417725,-13.79750919342041
13.995364,-91.200961,12.702637,2019.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-0.1,0.59,-3.76,-23.5,-5.9345479011535645,-38.55392837524414
-7.315277778,72.42805556,2.3126221,1990.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-3.0,1.41,-4.42,-21.7,-3.193373203277588,-14.652897834777832
-35.07,173.28,71.449219,1962.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.3,-1.32,-3.0,-17.4,-4.30668306350708,-24.36014175415039
55.67,12.3,26.070312,1965.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-2.4,-1.66,-10.77,-76.9,-8.728736877441406,-62.91720962524414
-13.0,28.65,1260.6875,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.4,0.08,-6.55,-40.43,-5.6518025398254395,-36.08859634399414
6.2,100.4,3.8469238,2002.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.1,1.18,-6.1,-26.92,-5.134129047393799,-31.57486343383789
46.57248471,8.332719621,1924.0,2004.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-0.6,0.38,-9.39,-62.03,-10.059303283691406,-74.5187759399414
39.55339029,2.625298143,5.3820801,2002.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-0.8,0.62,-4.99,-26.78,-4.84618616104126,-29.064212799072266
43.70555556,-72.28833333,168.71094,1998.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-3.4,-0.11,-11.4,-80.0,-9.714187622070312,-71.5096206665039
64.13,-21.93,12.141602,1962.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.3,0.99,-7.1,-44.6,-8.146614074707031,-57.84152603149414
-65.07944444,-63.9775,286.6875,2008.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,2.2,-0.32,-6.43,-54.98,-11.256813049316406,-84.9601821899414
50.8325,15.14777778,828.84375,2018.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.5,1.97,-5.8,-40.9,-7.402328968048096,-51.35190200805664
38.00194982,-1.170837424,61.660156,2000.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,-0.3,-0.03,-1.53,-17.9,-4.595665454864502,-26.87985610961914
-75.58333333,-20.56666667,105.53516,1988.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,2.3,-1.08,-24.55,-192.4,-21.660179138183594,-175.66989135742188
44.95,5.78,906.125,1998.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.9,-0.02,-2.88,-19.4,-8.179878234863281,-58.13156509399414
48.78,-123.13,148.02344,2000.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,3.0,-0.92,-11.02,-75.8,-8.227527618408203,-57.75631332397461
-33.56237778,-62.88506389,123.51562,2014.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,0.31,-8.94,-58.8,-5.859703540802002,-37.90134048461914
46.65772518,8.292706832,1061.3125,2020.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.7,-1.23,-5.27,-30.29,-11.564506530761719,-87.6430435180664
40.40725278,-3.686133333,653.5,2002.0,0.8452490573530633,0.0,1.0,0.0,0.0,0.0,-1.4,-0.22,-5.93,-40.7,-6.9456329345703125,-47.164363861083984
32.63333333,-16.9,0.0,1999.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.4,1.61,-4.71,-32.2,-3.148674488067627,-14.263157844543457
43.933,-60.007,2.6035156,2020.0,-0.7055836101071774,0.0,0.0,0.0,1.0,0.0,1.8,0.12,-4.621666667,-25.06333333,-6.219372272491455,-41.03738784790039
38.05011111,23.866675,444.85938,2016.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,0.61,-5.24,-33.3,-4.9698872566223145,-30.14279556274414
40.41666667,-7.55,1295.4375,1998.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,1.6,-2.72,-4.13,-22.5,-5.248474597930908,-32.57187271118164
6.166666667,102.2833333,3.2288818,2016.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,2.0,0.61,-5.82,-35.8,-7.2152180671691895,-49.72043228149414
-0.8968,-89.609,13.19873,2021.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.5,0.29,3.7,28.3,-1.343285083770752,7.697779655456543
14.93894444,-88.02145,661.125,2008.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.5,-1.27,-4.99,-31.1,-5.899204730987549,-38.24576187133789
47.7,27.88333333,177.36719,2021.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,1.0,-0.28,-4.15,-24.8,-9.078010559082031,-65.9626235961914
4.463,117.923,902.40625,2008.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,2.2,-0.32,-9.9,-67.17,-8.333724975585938,-59.47299575805664
60.72,-135.07,695.0,1962.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,1.8,-0.1,-23.5,-178.6,-19.75580596923828,-159.06515502929688
49.7478,6.6581,259.26562,1989.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.0,2.0,-7.55,-53.1,-8.196510314941406,-58.27658462524414
4.05,114.81,27.053711,2007.0,-0.8996308696522434,1.0,0.0,0.0,0.0,0.0,1.2,0.45,-10.62,-70.92,-7.601913928985596,-53.09213638305664
-12.43,130.87,16.515625,1980.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,0.6,-2.24,-0.86,8.9,-4.098546504974365,-22.217763900756836
-41.47,-72.93,43.574219,2004.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-1.5,1.15,-6.31,-40.8,-6.396088123321533,-42.57822036743164
10.3,1.38,439.10938,2017.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,0.9,-1.1,-4.95,-28.1,-3.418199300765991,-15.993719100952148
43.68333333,-1.066666667,17.238281,2000.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,1.3,-0.58,-7.5,-48.3,-4.954294681549072,-30.006839752197266
52.141,-106.6244,507.71875,2002.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-1.8,-0.94,-21.2,-166.16,-16.836875915527344,-133.61422729492188
43.49111613,-3.800555816,50.095703,2011.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,3.8,-0.88,-9.93,-61.3,-5.333714008331299,-33.31509780883789
50.4972,9.9428,920.40625,1986.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.6,-1.09,-5.96,-39.6,-8.7412109375,-63.02597427368164
-34.05,115.0249,77.78125,2008.0,-0.9999907397361901,0.0,0.0,1.0,0.0,0.0,2.0,1.02,-3.31,-14.2,-2.832664966583252,-11.507786750793457
46.65772518,8.292706832,1061.3125,2011.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,3.8,-0.88,-14.7,-107.68,-14.059318542480469,-109.3959732055664
-40.68,144.69,82.167969,1995.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.4,0.31,-3.72,-16.4,-2.832664966583252,-11.507786750793457
49.7703,9.9578,265.90625,1983.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,0.0,0.29,-5.97,-44.6,-9.624467849731445,-70.68256378173828
44.73805556,-0.774722222,59.488281,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.4,0.08,-4.78,-27.99,-6.046814441680908,-39.53281021118164
76.76666667,-18.66666667,0.0,2000.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,-0.29,-17.13,-131.2,-16.604026794433594,-131.58395385742188
47.4,28.49166667,94.726562,2019.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.1,0.59,-15.66,-113.2,-9.776557922363281,-72.0534439086914
46.60305556,13.67138889,2148.125,1983.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,1.4,-1.12,-6.78,-38.6,-9.364913940429688,-68.4642105102539
4.036666667,9.734166667,39.230469,2019.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-0.6,-1.43,-3.08,-15.7,-2.6971912384033203,-9.760851860046387
21.44,91.99,9.9770508,2017.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,0.9,-1.1,-4.72,-27.3,-5.9678120613098145,-38.84396743774414
39.48056611,-0.366386255,14.827637,2004.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-0.8,1.13,-0.81,-10.27,-4.707931995391846,-27.85873794555664
-33.97,18.6,41.798828,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,-0.2,-2.1,-2.1,-2.9610438346862793,-12.627156257629395
47.37233597,8.083138245,397.48438,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-7.18,-49.37,-8.063453674316406,-57.11642837524414
49.0975,19.59,572.9375,2020.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,1.8,0.12,-5.83,-38.5,-9.714187622070312,-71.5096206665039
46.60305556,13.67138889,2148.125,2018.0,-0.07738647923346322,0.0,0.0,0.0,1.0,0.0,0.4,1.39,-7.522,-43.01,-10.346206665039062,-77.0203628540039
-16.85,-68.91666667,3831.25,2002.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.4,-0.22,-4.78,-33.5,-16.08843231201172,-127.0883560180664
46.65772518,8.292706832,1061.3125,2005.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-5.2,-0.06,-16.52,-122.32,-13.443931579589844,-104.0302505493164
49.0975,19.59,572.9375,2001.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,1.5,-1.26,-11.88,-89.0,-8.471257209777832,-58.36423873901367
46.65772518,8.292706832,1061.3125,2017.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.7,0.05,-7.09,-46.0,-11.830619812011719,-89.9633560180664
-2.95,-60.2,55.640625,1990.0,0.5947266869607634,1.0,0.0,0.0,0.0,0.0,-3.0,1.41,-3.65,-19.4,-4.0603203773498535,-22.212039947509766
48.545,13.3528,478.40625,2001.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.3,0.0,-11.72,-86.5,-9.8056640625,-72.3072280883789
-7.980533333,-38.29251111,435.45312,1973.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,3.0,0.32,0.9,14.0,-1.7643895149230957,2.267634391784668
1.685556,33.616389,1096.9375,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.3,1.73,-1.22,5.1,-2.139504909515381,-2.56948184967041
53.8713,8.7058,4.7202148,1987.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-2.1,0.14,-8.73,-66.2,-8.329566955566406,-59.43674087524414
38.79273611,-9.105733333,36.355469,2002.0,-0.9959189961471792,0.0,0.0,1.0,0.0,0.0,-0.6,-2.28,-7.56,-54.4,-4.1268486976623535,-22.792118072509766
-0.841111111,29.94194444,1574.5,2005.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,0.6,0.63,-1.69,3.2,-1.9006943702697754,0.5099821090698242
35.68,139.77,22.099609,1966.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.2,-1.74,-11.5,-68.6,-6.6829915046691895,-45.07980728149414
47.6772,9.19,442.90625,2009.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.0,-1.03,-8.67,-60.4,-8.8077392578125,-63.60605239868164
33.65694444,73.26611111,580.9375,2009.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,-0.01,-3.303448276,-14.68724138,-3.182955026626587,-12.422587394714355
43.03916667,16.09055556,0.0,2003.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.5,0.01,-2.01,-13.4,-5.828859806060791,-37.41679763793945
-41.47,-72.93,43.574219,1998.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.8,-0.29,-5.81,-37.9,-6.4002461433410645,-42.61447525024414
62.08,129.75,94.992188,1999.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,2.4,1.61,-30.5,-240.5,-26.63317108154297,-219.03073120117188
-54.78,-68.28,104.83984,1988.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,2.5,0.04,-11.8,-94.0,-10.683006286621094,-79.9570083618164
44.051,10.164,170.76562,2020.0,-0.9911140639934546,0.0,0.0,1.0,0.0,0.0,1.5,0.98,-6.42,-38.35,-6.0010762214660645,-39.13400650024414
33.725,36.13027778,1575.9375,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-1.5,1.07,-9.43,-53.3,-4.262077331542969,-23.294452667236328
28.276976,84.30961,2101.5,2017.0,-0.02581844022713239,0.0,0.0,1.0,0.0,0.0,1.3,1.26,-8.676189137,-57.54264747,-8.463679313659668,-59.985443115234375
50.4972,9.9428,920.40625,1995.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.7,-0.22,-5.58,-38.9,-8.628944396972656,-62.04709243774414
19.2,-96.13,0.0,1988.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,3.0,-0.99,-6.68,-36.5,-5.9345479011535645,-38.55392837524414
31.95765,35.84828333,916.125,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-6.05,-14.9,-3.4678025245666504,-17.045719146728516
23.05,-82.21666667,123.02734,2013.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,0.1,0.95,-0.85,3.2,-2.832664966583252,-11.507786750793457
65.11666667,57.1,53.808594,1982.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-4.3,1.6,-17.3,-132.0,-15.098823547363281,-118.4596939086914
48.78,-123.13,148.02344,2000.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.3,-0.03,-12.39,-97.9,-11.043846130371094,-83.09947967529297
-41.47,-72.93,43.574219,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.84,-8.01,-55.5,-6.485485553741455,-43.35770034790039
52.141,-106.6244,507.71875,1991.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-1.0,0.29,-13.3,-94.3,-17.477210998535156,-139.19747924804688
40.41666667,-7.55,1295.4375,1988.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,0.1,0.88,-8.68,-53.8,-7.026028156280518,-48.07083511352539
23.05,-82.21666667,123.02734,2013.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,1.3,0.67,-1.8,-7.8,-2.832664966583252,-11.507786750793457
46.60305556,13.67138889,2148.125,2001.0,0.9922222094179323,0.0,0.0,0.0,1.0,0.0,1.5,-1.26,-11.32,-78.9,-8.745929718017578,-61.0032844543457
47.59583333,7.594444444,248.26562,1989.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.0,1.38,-4.52,-30.1,-8.383621215820312,-59.90805435180664
50.4972,9.9428,920.40625,1988.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-0.6,0.76,-11.52,-76.6,-8.732894897460938,-62.95346450805664
46.60305556,13.67138889,2148.125,2018.0,0.9033558023246845,0.0,0.0,0.0,1.0,0.0,0.8,1.24,-6.969,-38.77,-10.07177734375,-74.6275405883789
43.587,13.51533333,153.78906,2022.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.8,-0.36,-0.98,0.3,-7.337035179138184,-50.371036529541016
-33.95833333,18.46111111,109.49609,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.84,-3.02,-13.0,-2.832664966583252,-11.507786750793457
47.81666667,13.71777778,1616.0625,2021.0,0.5524353131676196,0.0,0.0,0.0,1.0,0.0,2.5,0.14,-7.764,-54.89,-12.595695495605469,-96.6342544555664
32.6925,74.84611111,295.85938,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-0.6,0.38,0.2,10.3,-7.07974910736084,-48.5378532409668
-34.90416667,-56.16666667,34.734375,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.9,-0.07,-4.32,-23.3,-5.124619007110596,-31.101551055908203
50.3381,7.6,86.441406,1993.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.3,-3.18,-2.46,-8.7,-6.80149507522583,-46.11307144165039
39.55339029,2.625298143,5.3820801,2010.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,1.5,-1.49,-5.97,-38.09,-4.544729709625244,-26.435733795166016
49.5971,11.0055,285.1875,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,0.67,-4.11,-24.37,-10.080093383789062,-74.7000503540039
51.93,-10.25,33.068359,1998.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.4,-0.11,-3.22,-14.9,-6.574882984161377,-44.13718032836914
68.75944444,161.3425,38.8125,2006.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-1.0,0.9,-18.22,-141.86,-22.325462341308594,-181.47067260742188
4.321666667,117.8705556,53.099609,2008.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,2.4,0.08,-6.8,-39.65,-6.647648334503174,-44.77164077758789
47.81666667,13.71777778,1616.0625,2002.0,0.8013610881746766,0.0,0.0,0.0,1.0,0.0,1.8,1.1,-8.96,-66.5,-12.105049133300781,-92.3561782836914
-46.42,168.32,-0.90939331,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.1,-1.32,-5.62,-36.0,-6.452221393585205,-43.06766128540039
22.7,90.36,5.9089355,2015.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-2.8,0.44,-9.76,-64.6,-6.265110492706299,-41.43619155883789
52.2914,10.4464,80.6875,1993.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.3,-3.18,-5.96,-45.2,-7.585281848907471,-52.94711685180664
49.7703,9.9578,265.90625,1996.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.9,0.56,-7.63,-54.8,-9.510444641113281,-69.7331314086914
-7.92,-14.42,0.0,2007.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,0.9,-1.31,-0.75,10.49,-1.3754220008850098,7.283373832702637
34.71666667,10.68333333,23.232422,2002.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,0.7,0.44,-4.22,-29.6,-3.9667649269104004,-21.396305084228516
46.95222563,7.439320571,542.53125,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.9,-0.93,-12.24,-84.88014303,-8.587364196777344,-61.68454360961914
37.13333333,79.93333333,1348.75,1988.0,-0.6932812268869771,0.0,1.0,0.0,0.0,0.0,2.5,0.04,0.78,23.8,-6.7103705406188965,-43.766029357910156
56.97,24.07,4.2321777,1984.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,0.2,0.17,-9.2,-63.0,-9.019798278808594,-65.4550552368164
37.53,121.4,27.091797,1988.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,2.0,0.61,-6.7,-34.6,-6.660122394561768,-44.88040542602539
51.77,-104.2,553.34375,1978.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,2.2,1.08,-7.9,-61.0,-19.64769744873047,-158.12252807617188
52.8,5.05,-4.4990234,2007.0,-0.6420547132365636,0.0,0.0,1.0,0.0,0.0,0.7,-0.14,-5.5,-36.49,-6.986526966094971,-47.72641372680664
47.8008,11.0108,974.96875,1974.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,1.6,0.51,-13.3,-98.3,-10.067619323730469,-74.5912857055664
-40.35,-9.88,37.345703,1963.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.4,-1.27,-4.3,-23.0,-3.132429838180542,-13.193138122558594
51.93,-10.25,33.068359,2021.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.0,-0.28,-3.85,-26.0,-5.689224720001221,-36.41489028930664
-7.315277778,72.42805556,2.3126221,1994.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.0,2.02,-6.67,-41.6,-3.3030409812927246,-15.60912036895752
49.0392,8.365,112.44141,1985.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.6,-0.8,-7.64,-56.2,-7.8773579597473145,-55.16815185546875
4.05,114.81,27.053711,2007.0,-0.5808002734538013,1.0,0.0,0.0,0.0,0.0,1.4,0.58,-6.15,-35.44,-7.5478596687316895,-52.62082290649414
