Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
23.27,5.6,2246.375,2002,0.3456123126707335,0,1,0,0,0,-0.4,0.38,2.17,-1.7,-1.8844948,-1.0513762
23.27,5.6,2246.375,2002,0.3294084822245304,0,1,0,0,0,-0.4,0.38,-2.16,0.5,-1.8713049,-0.9323443
23.27,5.6,2246.375,2002,0.3131070409358269,0,1,0,0,0,-0.4,0.38,-4.47,-13.0,-1.8631916,-0.80800945
23.27,5.6,2246.375,2002,0.2802306751992159,0,1,0,0,0,-0.4,0.38,-1.29,10.3,-1.900783,-0.9559442
23.27,5.6,2246.375,2002,0.26366549272800704,0,1,0,0,0,-0.4,0.38,-1.23,4.3,-1.9197273,-1.0398067
23.27,5.6,2246.375,2002,0.24702218048093552,0,1,0,0,0,-0.4,0.38,-0.08,16.0,-1.9376931,-1.1161618
23.27,5.6,2246.375,2002,0.23030567023061221,0,1,0,0,0,-0.4,0.38,-3.82,-5.3,-1.9619102,-1.2326907
23.27,5.6,2246.375,2002,-0.4093559588156211,0,1,0,0,0,-0.8,0.62,-1.35,-7.4,-0.97937316,6.119661
23.27,5.6,2246.375,2002,-0.5012418134457756,0,1,0,0,0,-1.6,0.38,4.61,27.4,-0.29163158,9.306974
23.27,5.6,2246.375,2002,-0.6287628145958345,0,1,0,0,0,-1.6,0.38,3.26,16.35,-0.1102165,9.995319
23.27,5.6,2246.375,2002,-0.7055836101071774,0,1,0,0,0,-1.6,0.38,-2.41,-11.95,-0.5117971,6.1812696
23.27,5.6,2246.375,2002,-0.7176769136759615,0,1,0,0,0,-1.6,0.38,4.21,20.5,-0.6462338,4.971415
23.27,5.6,2246.375,2002,-0.7526668275320083,0,1,0,0,0,-1.6,0.38,4.98,17.5,-1.1219109,0.91339505
23.27,5.6,2246.375,2002,-0.7748840413670406,0,1,0,0,0,-1.6,0.38,7.09,34.5,-1.4085993,-1.5468863
23.27,5.6,2246.375,2002,-0.7961828637826154,0,1,0,0,0,-1.6,0.38,1.86,1.8,-1.8211026,-5.0235724
23.27,5.6,2246.375,2002,-0.8543221697498269,0,1,0,0,0,-1.6,0.38,1.35,-0.8,-2.767997,-12.177914
23.27,5.6,2246.375,2002,-0.9911140639934546,0,1,0,0,0,-1.0,-0.7,2.17,-1.7,-3.4778771,-17.147017
23.27,5.6,2246.375,2002,-0.9995462806873573,0,1,0,0,0,-1.0,-0.7,-2.16,0.5,-3.4725108,-17.246038
23.27,5.6,2246.375,2002,-0.9999907397361901,0,1,0,0,0,-0.6,-2.28,-4.47,-13.0,-2.5041885,-11.128502
23.27,5.6,2246.375,2002,-0.9997685019798909,0,1,0,0,0,-0.6,-2.28,-0.62,10.1,-2.5052652,-11.119483
23.27,5.6,2246.375,2002,-0.9984354211555643,0,1,0,0,0,-0.6,-2.28,-1.23,4.3,-2.51233,-11.027807
23.27,5.6,2246.375,2002,-0.9959189961471792,0,1,0,0,0,-0.6,-2.28,-0.08,16.0,-2.516898,-10.835941
23.27,5.6,2246.375,2002,-0.9922222094179324,0,1,0,0,0,-0.6,-2.28,-3.82,-5.3,-2.4914162,-10.413361
23.27,5.6,2246.375,2003,0.6680638642135335,0,1,0,0,0,-0.5,0.01,2.21,6.3,-1.2173367,3.318419
23.27,5.6,2246.375,2003,0.6551563572090853,0,1,0,0,0,-0.5,0.01,3.72,13.4,-1.2285743,3.2740054
23.27,5.6,2246.375,2005,0.6680638642135335,0,1,0,0,0,-1.3,-1.25,-0.44,-8.69,-0.57902426,4.955269
23.27,5.6,2246.375,2005,0.6016240632249226,0,1,0,0,0,-1.3,-1.25,4.22,9.4,-0.44468117,5.698157
23.27,5.6,2246.375,2005,0.5307300481619334,0,1,0,0,0,-1.3,-1.25,6.69,38.03,-0.37663317,6.0723414
23.27,5.6,2246.375,2005,0.5012418134457758,0,1,0,0,0,0.7,-0.05,-2.35,-4.43,-1.2285962,2.7413254
23.27,5.6,2246.375,2005,0.48627270710869,0,1,0,0,0,0.7,-0.05,5.88,12.43,-1.2621627,2.5149717
23.27,5.6,2246.375,2005,0.4711595076738638,0,1,0,0,0,0.7,-0.05,5.53,17.69,-1.3029002,2.241043
23.27,5.6,2246.375,2005,0.39359027665646673,0,1,0,0,0,0.7,-0.05,-3.11,-13.71,-1.5050128,0.850634
23.27,5.6,2246.375,2005,0.36171373072976765,0,1,0,0,0,0.7,-0.05,3.72,12.19,-1.5948899,0.20835626
23.27,5.6,2246.375,2005,0.26366549272800704,0,1,0,0,0,0.7,-0.05,-5.3,-23.58,-1.8542293,-1.5023353
23.27,5.6,2246.375,2005,-0.6287628145958345,0,1,0,0,0,-0.6,0.37,-0.53,3.88,-0.9107648,3.925568
23.27,5.6,2246.375,2005,-0.7176769136759615,0,1,0,0,0,-0.6,0.37,3.07,16.73,-0.9503892,2.721847
23.27,5.6,2246.375,2005,-0.8064799463209447,0,1,0,0,0,-0.6,0.37,0.36,1.91,-1.4239722,-1.6061714
23.27,5.6,2246.375,2005,-0.8543221697498269,0,1,0,0,0,-0.6,0.37,4.78,17.4,-1.8817854,-5.665198
23.27,5.6,2246.375,2005,-0.8631421280499115,0,1,0,0,0,-0.6,0.37,-1.14,-0.29,-2.0213313,-6.841729
23.27,5.6,2246.375,2005,-0.8717063187093217,0,1,0,0,0,0.6,0.63,0.05,-2.93,-1.6463523,-2.4511428
23.27,5.6,2246.375,2005,-0.8800122039735356,0,1,0,0,0,0.6,0.63,-3.26,-12.12,-1.5648596,-1.7543023
23.27,5.6,2246.375,2005,-0.9106046300942162,0,1,0,0,0,0.6,0.63,-0.56,8.06,-1.7753682,-3.0363953
23.27,5.6,2246.375,2005,-0.9242907221930934,0,1,0,0,0,0.6,0.63,-2.79,-5.83,-1.6999272,-2.3007064
23.27,5.6,2246.375,2005,-0.9979171608653922,0,1,0,0,0,0.6,0.63,4.0,34.13,-0.33815742,8.804587
23.27,5.6,2246.375,2005,-0.9988797155850335,0,1,0,0,0,0.6,0.63,3.61,21.1,-0.32246053,8.90942
23.27,5.6,2246.375,2005,-0.9997685019798909,0,1,0,0,0,2.0,-0.98,-2.6,-2.93,-4.671587,-27.947
23.27,5.6,2246.375,2005,-0.9611297838723007,0,1,0,0,0,2.0,-0.98,-2.17,-16.61,-5.222315,-31.740442
69.1,-105.1166667,0.0,1989,0.9510565162951535,0,0,0,0,1,1.8,1.85,-33.61,-251.1,-32.3597,-260.29697
69.1,-105.1166667,0.0,1989,0.9760105506323683,0,0,0,0,1,2.7,0.28,-32.22,-236.2,-31.492123,-254.8854
69.1,-105.1166667,0.0,1989,0.741222010848596,0,0,0,0,1,2.0,1.38,-25.12,-188.6,-32.555317,-262.63773
69.1,-105.1166667,0.0,1989,0.29671281927349075,0,0,0,0,1,1.2,-0.27,-19.12,-144.5,-19.422932,-152.15448
69.1,-105.1166667,0.0,1989,-0.2135209154397959,0,0,0,0,1,1.5,0.97,-16.47,-126.9,-20.947386,-168.17448
69.1,-105.1166667,0.0,1989,-0.680773409477016,0,0,0,0,1,-0.5,0.01,-16.53,-127.9,-22.655867,-179.36691
69.1,-105.1166667,0.0,1989,-0.9587178169872964,0,0,0,0,1,0.8,2.05,-18.92,-155.4,-17.199266,-133.59894
69.1,-105.1166667,0.0,1989,-0.9741004551724206,0,0,0,0,1,1.3,-0.03,-24.96,-188.7,-18.719225,-146.54376
69.1,-105.1166667,0.0,1989,-0.7236440382959123,0,0,0,0,1,-0.4,0.16,-33.2,-254.6,-21.631933,-170.99962
69.1,-105.1166667,0.0,1989,-0.2884824328806098,0,0,0,0,1,-0.9,-1.15,-34.4,-263.8,-27.95402,-222.46559
69.1,-105.1166667,0.0,1990,0.2386727660059501,0,0,0,0,1,-0.1,1.04,-35.07,-268.0,-38.8648,-311.61008
69.1,-105.1166667,0.0,1990,0.6994583270516471,0,0,0,0,1,-3.0,1.41,-32.49,-250.8,-37.396805,-301.41525
69.1,-105.1166667,0.0,1990,0.9510565162951535,0,0,0,0,1,-0.7,1.46,-26.28,-200.1,-34.40128,-276.0404
69.1,-105.1166667,0.0,1990,0.9760105506323683,0,0,0,0,1,0.3,2.0,-27.89,-217.4,-32.461433,-260.8663
69.1,-105.1166667,0.0,1990,0.741222010848596,0,0,0,0,1,2.0,-1.53,-33.39,-266.2,-24.3484,-194.34251
69.1,-105.1166667,0.0,1990,0.29671281927349075,0,0,0,0,1,0.5,-0.02,-23.17,-176.8,-24.309708,-193.3547
69.1,-105.1166667,0.0,1990,-0.2135209154397959,0,0,0,0,1,0.9,0.53,-15.72,-126.3,-21.012205,-167.45912
69.1,-105.1166667,0.0,1990,-0.680773409477016,0,0,0,0,1,-0.3,0.97,-20.87,-158.2,-18.135773,-144.68372
69.1,-105.1166667,0.0,1990,-0.9587178169872964,0,0,0,0,1,-1.2,1.06,-19.14,-147.7,-18.831524,-147.00914
69.1,-105.1166667,0.0,1990,-0.9741004551724206,0,0,0,0,1,0.4,0.23,-25.71,-194.6,-19.199715,-150.78044
69.1,-105.1166667,0.0,1990,-0.7236440382959123,0,0,0,0,1,-0.8,-0.24,-27.01,-200.7,-22.697233,-179.25287
69.1,-105.1166667,0.0,1990,-0.2884824328806098,0,0,0,0,1,-0.4,0.22,-31.2,-240.8,-26.30776,-209.22887
69.1,-105.1166667,0.0,1991,0.2386727660059501,0,0,0,0,1,1.0,0.86,-35.15,-274.4,-38.47018,-309.68283
69.1,-105.1166667,0.0,1991,0.6994583270516471,0,0,0,0,1,0.4,1.04,-29.42,-226.1,-33.88828,-272.22507
69.1,-105.1166667,0.0,1991,0.9510565162951535,0,0,0,0,1,-1.1,-0.2,-30.45,-232.8,-26.511065,-212.43625
69.1,-105.1166667,0.0,1991,0.9760105506323683,0,0,0,0,1,-1.0,0.29,-27.52,-207.9,-28.379456,-228.81914
69.1,-105.1166667,0.0,1991,0.741222010848596,0,0,0,0,1,-1.7,0.08,-23.54,-177.4,-30.234882,-243.10767
69.1,-105.1166667,0.0,1991,0.29671281927349075,0,0,0,0,1,-0.2,-0.82,-17.21,-124.4,-18.366755,-144.51639
69.1,-105.1166667,0.0,1991,-0.2135209154397959,0,0,0,0,1,0.0,-0.49,-20.45,-151.0,-22.636398,-178.01968
69.1,-105.1166667,0.0,1991,-0.680773409477016,0,0,0,0,1,-0.7,1.23,-21.29,-160.6,-18.689533,-149.7461
69.1,-105.1166667,0.0,1991,-0.9587178169872964,0,0,0,0,1,-2.5,0.48,-21.27,-158.0,-20.84202,-162.22343
69.1,-105.1166667,0.0,1991,-0.9741004551724206,0,0,0,0,1,-1.7,-0.19,-25.26,-185.9,-21.128256,-165.02457
69.1,-105.1166667,0.0,1991,-0.7236440382959123,0,0,0,0,1,-1.1,0.48,-33.65,-258.1,-20.51001,-162.77916
69.1,-105.1166667,0.0,1991,-0.2884824328806098,0,0,0,0,1,-2.9,0.46,-31.3,-238.8,-34.06142,-275.3666
69.1,-105.1166667,0.0,1992,0.2386727660059501,0,0,0,0,1,-4.7,-0.13,-32.78,-255.4,-33.901947,-267.8475
69.1,-105.1166667,0.0,1992,0.6994583270516471,0,0,0,0,1,-1.5,1.07,-30.01,-231.5,-35.09955,-281.57022
69.1,-105.1166667,0.0,1992,0.9562348265919056,0,0,0,0,1,-3.3,0.87,-26.42,-201.5,-32.218784,-260.275
69.1,-105.1166667,0.0,1992,0.9721181966290613,0,0,0,0,1,-1.7,1.86,-27.49,-208.4,-33.8187,-271.12302
69.1,-105.1166667,0.0,1992,0.7295575540864875,0,0,0,0,1,0.4,2.63,-25.12,-195.4,-29.283278,-238.00824
69.1,-105.1166667,0.0,1992,0.2802306751992159,0,0,0,0,1,-1.0,0.2,-22.55,-173.6,-26.872719,-215.29008
69.1,-105.1166667,0.0,1992,-0.23030567023061196,0,0,0,0,1,-1.0,0.16,-22.23,-171.0,-25.615244,-202.90904
69.1,-105.1166667,0.0,1992,-0.6932812268869771,0,0,0,0,1,0.6,0.85,-15.93,-130.3,-17.604382,-141.28296
69.1,-105.1166667,0.0,1992,-0.9634705485641486,0,0,0,0,1,0.1,-0.44,-23.58,-173.2,-18.961493,-147.7779
69.1,-105.1166667,0.0,1992,-0.970063921851507,0,0,0,0,1,-2.3,-1.76,-21.14,-157.7,-20.154829,-155.0042
69.1,-105.1166667,0.0,1992,-0.7116566222817751,0,0,0,0,1,-1.1,1.19,-29.46,-223.5,-19.213284,-153.61954
69.1,-105.1166667,0.0,1992,-0.27195815753410524,0,0,0,0,1,-0.9,0.47,-32.96,-249.9,-26.774664,-213.1181
69.1,-105.1166667,0.0,1993,0.2386727660059501,0,0,0,0,1,-1.5,1.6,-31.05,-243.7,-38.155926,-304.64337
69.1,-105.1166667,0.0,1993,0.6994583270516471,0,0,0,0,1,-1.2,0.5,-32.33,-246.1,-31.021788,-249.36017
69.1,-105.1166667,0.0,1993,0.9510565162951535,0,0,0,0,1,-0.8,0.67,-27.07,-203.5,-30.61889,-246.89944
69.1,-105.1166667,0.0,1993,0.9760105506323683,0,0,0,0,1,-1.9,0.97,-26.58,-195.2,-30.895811,-249.18387
69.1,-105.1166667,0.0,1993,0.741222010848596,0,0,0,0,1,-0.6,-0.78,-15.67,-115.7,-23.142996,-183.06961
69.1,-105.1166667,0.0,1993,0.29671281927349075,0,0,0,0,1,-1.4,-0.59,-20.17,-153.9,-20.838102,-164.1224
69.1,-105.1166667,0.0,1993,-0.2135209154397959,0,0,0,0,1,-1.3,-3.18,-17.29,-135.4,-14.735876,-119.193665
69.1,-105.1166667,0.0,1993,-0.680773409477016,0,0,0,0,1,-1.6,0.12,-16.9,-131.0,-23.043839,-183.92216
69.1,-105.1166667,0.0,1993,-0.9587178169872964,0,0,0,0,1,-1.2,-0.57,-21.63,-161.1,-20.05964,-156.01631
69.1,-105.1166667,0.0,1993,-0.9741004551724206,0,0,0,0,1,-1.8,-0.71,-24.06,-182.7,-19.897404,-153.84906
69.1,-105.1166667,0.0,1993,-0.7236440382959123,0,0,0,0,1,-0.1,2.56,-32.03,-241.6,-21.040115,-171.17276
69.1,-105.1166667,0.0,1993,-0.2884824328806098,0,0,0,0,1,0.3,1.56,-32.02,-245.0,-26.250975,-213.10812
0.38,6.72,0.0,1965,-0.680773409477016,1,0,0,0,0,-1.1,0.45,-0.2,3.7,-1.8208078,-4.59148
0.38,6.72,0.0,1965,-0.9587178169872964,1,0,0,0,0,-2.2,0.37,-2.0,-3.8,-2.2881784,-8.104465
0.38,6.72,0.0,1965,-0.9741004551724206,1,0,0,0,0,-1.5,0.38,0.1,6.8,-2.4080021,-8.771725
0.38,6.72,0.0,1966,0.6994583270516471,1,0,0,0,0,-0.4,-1.39,-3.2,-10.7,-3.9366193,-22.007149
0.38,6.72,0.0,1966,0.9760105506323683,1,0,0,0,0,-0.3,-0.75,-3.8,-11.8,-3.732246,-19.90159
0.38,6.72,0.0,1966,0.741222010848596,1,0,0,0,0,-0.7,0.22,-4.3,-18.0,-3.6016803,-19.45712
0.38,6.72,0.0,1966,0.29671281927349075,1,0,0,0,0,0.5,1.05,-5.8,-28.7,-1.4510595,-0.6163045
0.38,6.72,0.0,1966,-0.9741004551724206,1,0,0,0,0,-0.2,-0.68,-4.1,-22.0,-3.5654716,-19.015928
0.38,6.72,0.0,1966,-0.7236440382959123,1,0,0,0,0,-0.0,-0.04,-7.0,-38.0,-1.7998992,-4.759643
0.38,6.72,0.0,1966,-0.2884824328806098,1,0,0,0,0,-0.6,0.72,-1.2,13.2,-1.8467476,-4.9902534
0.38,6.72,0.0,1967,0.2386727660059501,1,0,0,0,0,2.8,-0.89,-0.8,10.0,-3.6316524,-15.775939
0.38,6.72,0.0,1967,0.6994583270516471,1,0,0,0,0,2.8,0.19,-3.0,-7.1,-4.2941265,-23.090921
0.38,6.72,0.0,1967,0.9510565162951535,1,0,0,0,0,2.0,1.51,-6.7,-37.5,-5.3484793,-32.434563
0.38,6.72,0.0,1967,0.9760105506323683,1,0,0,0,0,-0.1,0.18,-5.4,-28.9,-4.079854,-22.595121
0.38,6.72,0.0,1967,0.741222010848596,1,0,0,0,0,-0.0,-0.99,-4.7,-24.3,-3.6674237,-19.65585
0.38,6.72,0.0,1967,-0.2135209154397959,1,0,0,0,0,0.3,0.41,0.6,14.6,-2.2710629,-7.266462
0.38,6.72,0.0,1967,-0.9741004551724206,1,0,0,0,0,0.1,0.07,-5.07,-23.0,-2.5105636,-9.677702
0.38,6.72,0.0,1967,-0.7236440382959123,1,0,0,0,0,-0.7,0.6,-3.52,-12.5,-1.5455482,-2.3967862
0.38,6.72,0.0,1967,-0.2884824328806098,1,0,0,0,0,-0.9,-0.45,-2.7,-13.1,-2.9361506,-13.858156
0.38,6.72,0.0,1969,0.6994583270516471,1,0,0,0,0,-0.9,-1.55,-4.56,-23.4,-3.551066,-18.801933
0.38,6.72,0.0,1969,0.9510565162951535,1,0,0,0,0,0.7,-1.56,-6.06,-37.2,-3.569785,-18.577192
0.38,6.72,0.0,1969,0.741222010848596,1,0,0,0,0,-0.4,0.55,-2.61,-13.1,-3.6202521,-19.140688
0.38,6.72,0.0,1969,-0.9741004551724206,1,0,0,0,0,-1.5,0.66,-3.73,-20.1,-1.3931336,-1.1476114
0.38,6.72,0.0,1969,-0.7236440382959123,1,0,0,0,0,-0.1,-0.96,-3.77,-16.2,-1.8340914,-5.095623
0.38,6.72,0.0,1969,-0.2884824328806098,1,0,0,0,0,0.7,-0.28,-2.64,-6.4,-3.0454607,-13.708332
0.38,6.72,0.0,1972,-0.9634705485641486,1,0,0,0,0,-2.2,-0.12,0.49,11.9,-1.8017213,-5.520293
0.38,6.72,0.0,1973,0.9510565162951535,1,0,0,0,0,1.2,0.3,-1.82,-3.0,-3.345318,-16.605013
0.38,6.72,0.0,1973,0.9760105506323683,1,0,0,0,0,0.1,-0.54,-1.69,0.1,-3.5697765,-17.736015
0.38,6.72,0.0,1973,-0.2135209154397959,1,0,0,0,0,1.0,0.57,0.68,11.7,-3.7055898,-17.161993
0.38,6.72,0.0,1973,-0.9587178169872964,1,0,0,0,0,2.0,-0.3,-2.72,-14.8,-2.0492682,-6.99989
0.38,6.72,0.0,1973,-0.2884824328806098,1,0,0,0,0,3.0,0.32,-1.49,-0.2,-2.858542,-9.9633
0.38,6.72,0.0,1974,0.2386727660059501,1,0,0,0,0,4.0,1.34,-2.86,-7.1,-2.9363065,-10.134063
0.38,6.72,0.0,1974,0.6994583270516471,1,0,0,0,0,3.4,-0.14,-4.37,-20.8,-4.0102973,-19.584122
0.38,6.72,0.0,1974,0.9510565162951535,1,0,0,0,0,4.0,-0.03,-4.42,-18.8,-2.4259112,-8.376842
0.38,6.72,0.0,1974,0.9760105506323683,1,0,0,0,0,1.6,0.51,-3.9,-18.4,-2.8627,-12.742817
0.38,6.72,0.0,1974,0.741222010848596,1,0,0,0,0,1.6,-0.24,-0.28,0.0,-2.856357,-12.027825
0.38,6.72,0.0,1974,-0.9587178169872964,1,0,0,0,0,1.8,0.82,-0.6,3.0,-2.1182225,-6.863111
0.38,6.72,0.0,1974,-0.9741004551724206,1,0,0,0,0,1.5,0.49,-5.45,-32.2,-1.7014625,-4.9915953
0.38,6.72,0.0,1974,-0.7236440382959123,1,0,0,0,0,-0.2,-0.54,-3.26,-13.2,-1.5028008,-3.9200706
0.38,6.72,0.0,1975,0.2386727660059501,1,0,0,0,0,-0.8,0.58,-0.63,4.6,-2.1045866,-4.787164
0.38,6.72,0.0,1975,0.6994583270516471,1,0,0,0,0,1.3,-0.62,-3.9,-17.6,-2.913064,-12.31369
0.38,6.72,0.0,1975,0.9510565162951535,1,0,0,0,0,2.6,-0.61,-1.2,-2.0,-1.8894095,-5.432059
0.38,6.72,0.0,1975,0.741222010848596,1,0,0,0,0,1.1,-0.52,-2.76,-10.5,-2.263825,-8.127215
0.38,6.72,0.0,1975,-0.9741004551724206,1,0,0,0,0,2.8,-0.54,-4.66,-26.1,-2.1601317,-7.844273
0.38,6.72,0.0,1975,-0.7236440382959123,1,0,0,0,0,1.9,0.41,-3.39,-14.6,-1.8467509,-5.3639855
0.38,6.72,0.0,1975,-0.2884824328806098,1,0,0,0,0,3.5,0.0,-3.34,-16.3,-3.2711048,-12.731906
0.38,6.72,0.0,1976,0.2386727660059501,1,0,0,0,0,2.3,-0.25,-0.71,-10.4,-4.439126,-19.935905
0.38,6.72,0.0,1976,0.6994583270516471,1,0,0,0,0,2.8,0.93,-0.67,-12.1,-2.4942846,-6.924955
0.38,6.72,0.0,1976,0.9562348265919056,1,0,0,0,0,2.9,0.75,-4.54,-26.3,-1.1334411,1.53717
0.38,6.72,0.0,1976,0.9721181966290613,1,0,0,0,0,0.5,0.26,-2.87,-8.9,-2.0186305,-7.8855777
0.38,6.72,0.0,1976,-0.970063921851507,1,0,0,0,0,0.7,-0.08,-0.81,-7.4,-1.8635634,-7.256016
0.38,6.72,0.0,1976,-0.7116566222817751,1,0,0,0,0,1.2,0.17,-0.6,-5.1,-1.6670555,-4.41058
0.38,6.72,0.0,1976,-0.27195815753410524,1,0,0,0,0,-0.6,-1.6,-0.85,-10.0,-2.257808,-9.6218815
0.38,6.72,0.0,1964,0.2386727660059501,1,0,0,0,0,-0.6,-0.95,-2.6,-13.7,-2.7505212,-10.743754
0.38,6.72,0.0,1964,0.6994583270516471,1,0,0,0,0,0.1,-1.43,-2.5,-14.9,-3.814148,-20.42764
0.38,6.72,0.0,1964,0.9562348265919056,1,0,0,0,0,1.9,-1.2,-2.9,-18.6,-4.962301,-30.588129
0.38,6.72,0.0,1964,0.9721181966290613,1,0,0,0,0,1.8,0.36,-6.0,-41.0,-5.646214,-34.884953
0.38,6.72,0.0,1964,0.7295575540864875,1,0,0,0,0,0.4,0.52,-5.4,-26.1,-4.4922504,-24.834696
0.38,6.72,0.0,1964,-0.23030567023061196,1,0,0,0,0,0.9,1.9,2.6,23.6,-1.5114125,-1.4016286
0.38,6.72,0.0,1964,-0.9634705485641486,1,0,0,0,0,2.1,0.2,0.2,5.6,-3.808796,-19.927742
0.38,6.72,0.0,1964,-0.970063921851507,1,0,0,0,0,2.2,0.74,-5.3,-31.6,-3.2465098,-15.288256
0.38,6.72,0.0,1964,-0.27195815753410524,1,0,0,0,0,-0.5,-0.15,-2.3,-5.0,-2.579225,-11.007315
0.38,6.72,0.0,1965,0.741222010848596,1,0,0,0,0,0.3,-0.62,-0.9,-2.5,-4.093276,-22.343086
0.38,6.72,0.0,1965,0.29671281927349075,1,0,0,0,0,-0.9,0.29,2.6,26.7,-2.1248918,-5.527503
0.38,6.72,0.0,1965,-0.7236440382959123,1,0,0,0,0,-2.4,-1.66,-0.8,10.6,-3.8693018,-21.634146
0.38,6.72,0.0,1965,-0.2884824328806098,1,0,0,0,0,0.3,1.37,-0.3,-6.9,-1.8586011,-3.902628
0.38,6.72,0.0,1968,0.2386727660059501,1,0,0,0,0,0.9,0.13,-1.69,-3.4,-1.978681,-3.9121628
0.38,6.72,0.0,1968,0.6994583270516471,1,0,0,0,0,2.1,-1.29,-1.22,-1.3,-4.735619,-27.139788
0.38,6.72,0.0,1968,0.9562348265919056,1,0,0,0,0,0.2,0.4,-5.65,-33.1,-4.15468,-22.985767
0.38,6.72,0.0,1968,0.9721181966290613,1,0,0,0,0,0.0,-1.08,-4.76,-28.9,-3.6957908,-19.54905
0.38,6.72,0.0,1968,0.7295575540864875,1,0,0,0,0,2.1,-1.76,-7.89,-48.9,-4.868426,-28.34334
0.38,6.72,0.0,1968,-0.9634705485641486,1,0,0,0,0,-0.4,-1.92,-2.46,-15.8,-3.7369542,-20.815098
0.38,6.72,0.0,1968,-0.970063921851507,1,0,0,0,0,-0.1,-2.3,-2.99,-14.4,-4.1011863,-24.088972
0.38,6.72,0.0,1968,-0.7116566222817751,1,0,0,0,0,-0.6,-0.93,-2.19,-11.0,-1.7969792,-4.9087405
0.38,6.72,0.0,1968,-0.27195815753410524,1,0,0,0,0,0.3,-1.4,-2.25,-3.4,-3.1134949,-14.971834
0.38,6.72,0.0,1962,0.2386727660059501,1,0,0,0,0,3.3,0.61,-0.7,1.2,-4.149813,-22.181677
0.38,6.72,0.0,1962,0.6994583270516471,1,0,0,0,0,-0.5,0.55,0.5,3.1,-4.1161857,-22.511616
0.38,6.72,0.0,1962,0.9510565162951535,1,0,0,0,0,0.2,-2.47,-0.6,-13.7,-3.5630012,-19.504831
0.38,6.72,0.0,1962,0.9760105506323683,1,0,0,0,0,0.3,0.99,-1.7,-20.5,-4.626158,-27.421436
0.38,6.72,0.0,1962,-0.9587178169872964,1,0,0,0,0,0.7,-0.37,0.1,6.8,-3.665699,-19.525507
0.38,6.72,0.0,1962,-0.9741004551724206,1,0,0,0,0,1.6,0.41,-0.6,1.8,-3.3700252,-17.16234
0.38,6.72,0.0,1962,-0.7236440382959123,1,0,0,0,0,0.5,-0.23,-2.8,-23.0,-3.3782341,-16.73317
0.38,6.72,0.0,1962,-0.2884824328806098,1,0,0,0,0,0.3,-1.32,-3.8,-19.2,-3.411699,-17.9001
0.38,6.72,0.0,1963,0.2386727660059501,1,0,0,0,0,1.7,-2.12,1.3,5.6,-3.4933348,-17.415619
0.38,6.72,0.0,1963,0.6994583270516471,1,0,0,0,0,0.9,-0.96,-2.6,-6.2,-4.4129124,-25.057041
0.38,6.72,0.0,1963,0.9510565162951535,1,0,0,0,0,1.9,-0.43,-3.9,-10.6,-5.6875935,-35.88366
0.38,6.72,0.0,1963,0.9760105506323683,1,0,0,0,0,1.3,-1.35,-5.5,-21.1,-4.6004767,-27.945848
0.38,6.72,0.0,1963,0.741222010848596,1,0,0,0,0,0.6,2.16,-5.5,-32.3,-5.200327,-30.715677
0.38,6.72,0.0,1963,0.29671281927349075,1,0,0,0,0,-0.8,-0.43,-0.2,11.8,-2.9259796,-12.198454
0.38,6.72,0.0,1963,-0.9587178169872964,1,0,0,0,0,-1.0,1.79,-3.3,-14.9,-2.0259705,-6.1542006
0.38,6.72,0.0,1963,-0.9741004551724206,1,0,0,0,0,-2.0,0.94,-4.8,-31.6,-2.2166111,-7.0508285
0.38,6.72,0.0,1963,-0.7236440382959123,1,0,0,0,0,-1.4,-1.27,-2.3,-8.1,-3.6006756,-19.481977
0.38,6.72,0.0,1963,-0.2884824328806098,1,0,0,0,0,-2.0,-1.92,-1.6,-1.3,-3.8734236,-21.10783
0.38,6.72,0.0,1964,-0.7116566222817751,1,0,0,0,0,0.3,-0.01,-2.9,-8.1,-2.4916725,-9.417488
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,1,0,0,0,0,-2.3,-1.47,-8.52,-62.38,-4.3794303,-25.578543
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,1,0,0,0,0,-2.4,0.61,-0.24,15.76,-1.6637375,-3.4328494
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1,0,0,0,0,-2.0,-0.9,1.31,11.23,-4.1093554,-24.146786
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,1,0,0,0,0,-1.6,-0.96,-6.93,-45.88,-5.136964,-32.385254
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,1,0,0,0,0,-3.4,-0.11,-4.23,-19.65,-5.143156,-31.586803
-22.66416667,-48.06,490.46875,1997,0.440518784350495,1,0,0,0,0,-2.3,-1.47,-8.92,-65.14,-4.3683777,-25.323853
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,1,0,0,0,0,-2.3,-1.47,-7.72,-56.46,-4.358212,-25.286715
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,1,0,0,0,0,-1.2,0.34,-2.45,0.72,-4.715332,-28.009027
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,1,0,0,0,0,-1.2,0.34,-2.11,-2.54,-4.697507,-27.932089
