Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-67.57,-68.13,11.128906,2001.0,0.29671281927349075,0.5,-0.2,-14.06,-112.7,-11.217761039733887,-82.32511901855469
-67.57,-68.13,11.128906,2001.0,-0.2135209154397959,-0.3,-0.25,-14.59,-113.3,-11.426128387451172,-84.34479522705078
-67.57,-68.13,11.128906,2001.0,-0.680773409477016,-0.7,-0.07,-13.42,-107.3,-11.293569564819336,-83.67025756835938
-67.57,-68.13,11.128906,2001.0,-0.9587178169872964,0.3,-0.65,-14.43,-117.6,-12.491422653198242,-93.59575653076172
-67.57,-68.13,11.128906,2001.0,-0.9741004551724206,-0.1,-0.24,-10.19,-85.4,-12.209131240844727,-91.54054260253906
-67.57,-68.13,11.128906,2001.0,-0.7236440382959123,1.1,0.63,-14.37,-116.6,-12.555644989013672,-94.21337127685547
-67.57,-68.13,11.128906,2001.0,-0.2884824328806098,-1.4,-0.83,-15.57,-126.7,-9.483073234558105,-68.6274642944336
-67.57,-68.13,11.128906,2002.0,0.2386727660059501,0.7,0.44,-16.6,-133.2,-11.568995475769043,-85.66012573242188
-67.57,-68.13,11.128906,2002.0,0.6994583270516471,1.8,1.1,-18.83,-149.6,-9.730934143066406,-70.96517181396484
-67.57,-68.13,11.128906,2002.0,0.9510565162951535,-0.4,0.69,-8.62,-65.3,-10.319236755371094,-75.60316467285156
-67.57,-68.13,11.128906,2002.0,0.9760105506323683,-0.1,1.18,-14.17,-113.7,-9.807296752929688,-71.63825225830078
-67.57,-68.13,11.128906,2002.0,0.741222010848596,-1.4,-0.22,-17.61,-139.8,-11.2341890335083,-83.20146179199219
-67.57,-68.13,11.128906,2002.0,0.29671281927349075,-0.4,0.38,-15.55,-119.0,-11.106011390686035,-81.68331909179688
-67.57,-68.13,11.128906,2002.0,-0.680773409477016,-1.6,0.38,-12.33,-99.9,-15.282563209533691,-114.29620361328125
-67.57,-68.13,11.128906,2002.0,-0.9587178169872964,-1.0,-0.7,-16.16,-125.0,-12.547104835510254,-93.84626007080078
-67.57,-68.13,11.128906,2002.0,-0.9741004551724206,-0.6,-2.28,-13.16,-103.8,-12.214133262634277,-89.29024505615234
-67.57,-68.13,11.128906,2002.0,-0.2884824328806098,-1.8,-0.94,-11.41,-99.3,-9.67659854888916,-70.21320343017578
-67.57,-68.13,11.128906,2003.0,0.6994583270516471,-1.1,0.62,-12.32,-101.5,-10.890835762023926,-80.29548645019531
-67.57,-68.13,11.128906,2003.0,0.9510565162951535,-0.5,0.32,-6.92,-64.2,-10.526956558227539,-77.30192565917969
-67.57,-68.13,11.128906,2003.0,0.9760105506323683,-0.2,-0.18,-15.09,-117.8,-10.569541931152344,-77.64836120605469
-67.57,-68.13,11.128906,2003.0,0.741222010848596,-0.5,0.01,-14.57,-111.0,-10.853742599487305,-79.96958923339844
-67.57,-68.13,11.128906,2003.0,0.29671281927349075,-1.0,-0.07,-13.88,-106.3,-11.492791175842285,-84.47373962402344
-67.57,-68.13,11.128906,2003.0,-0.2135209154397959,0.5,0.13,-10.83,-88.3,-11.804826736450195,-87.69896697998047
-67.57,-68.13,11.128906,2003.0,-0.680773409477016,0.2,-0.07,-15.07,-118.0,-11.72116470336914,-87.1457290649414
-67.57,-68.13,11.128906,2003.0,-0.9587178169872964,-0.2,0.01,-11.05,-86.9,-12.014730453491211,-89.92039489746094
-67.57,-68.13,11.128906,2003.0,-0.9741004551724206,0.0,-1.26,-10.73,-92.9,-12.917120933532715,-96.43696594238281
-67.57,-68.13,11.128906,2003.0,-0.7236440382959123,-0.5,0.86,-10.47,-82.0,-11.660435676574707,-86.85906982421875
-67.57,-68.13,11.128906,2003.0,-0.2884824328806098,1.8,0.64,-0.52,-33.6,-12.021306991577148,-89.61320495605469
-67.57,-68.13,11.128906,2004.0,0.2386727660059501,-2.2,-0.29,-11.52,-87.22,-12.24639892578125,-90.26997375488281
-67.57,-68.13,11.128906,2004.0,0.6994583270516471,2.0,-0.14,-10.58,-88.3,-9.693611145019531,-70.47637939453125
-67.57,-68.13,11.128906,2004.0,0.9562348265919056,0.7,1.02,-6.67,-60.2,-9.557433128356934,-69.61056518554688
-67.57,-68.13,11.128906,2004.0,0.9721181966290613,-1.5,1.15,-16.66,-133.72,-10.560029029846191,-77.6607437133789
-67.57,-68.13,11.128906,2004.0,0.7295575540864875,1.7,0.19,-11.11,-89.86,-9.854083061218262,-71.7401123046875
-67.57,-68.13,11.128906,2004.0,0.2802306751992159,-1.4,-0.89,-10.54,-80.11,-12.22700023651123,-89.75385284423828
-67.57,-68.13,11.128906,2004.0,-0.23030567023061196,-0.8,1.13,-16.15,-125.68,-11.947240829467773,-89.19700622558594
-67.57,-68.13,11.128906,2004.0,-0.6932812268869771,-0.5,-0.48,-16.2,-124.57,-11.0673189163208,-81.83799743652344
-67.57,-68.13,11.128906,2004.0,-0.9634705485641486,-0.6,0.38,-15.52,-118.55,-11.848542213439941,-88.56416320800781
-67.57,-68.13,11.128906,2004.0,-0.970063921851507,-0.1,-1.1,-13.5,-109.8,-12.70341968536377,-94.87313842773438
-67.57,-68.13,11.128906,2004.0,-0.7116566222817751,-1.1,0.73,-12.48,-109.1,-13.601800918579102,-101.34074401855469
-67.57,-68.13,11.128906,2004.0,-0.27195815753410524,-1.3,1.21,-12.48,-104.14,-11.4564790725708,-85.18443298339844
-67.57,-68.13,11.128906,2005.0,0.2386727660059501,0.6,1.52,-7.99,-76.26,-11.516408920288086,-85.5980453491211
-67.57,-68.13,11.128906,2005.0,0.6994583270516471,-5.2,-0.06,-8.79,-75.18,-11.480587005615234,-85.77928161621094
-67.57,-68.13,11.128906,2005.0,0.9510565162951535,0.5,-1.83,-11.6,-92.01,-10.908476829528809,-80.3792495727539
-67.57,-68.13,11.128906,2005.0,0.741222010848596,-1.3,-1.25,-15.44,-120.2,-11.584503173828125,-86.1814193725586
-67.57,-68.13,11.128906,2005.0,-0.2135209154397959,0.3,-0.51,-15.82,-119.67,-11.035404205322266,-81.05269622802734
-67.57,-68.13,11.128906,2005.0,-0.680773409477016,-0.6,0.37,-15.1,-117.33,-11.497518539428711,-85.33016967773438
-67.57,-68.13,11.128906,2005.0,-0.9587178169872964,0.6,0.63,-13.02,-111.8,-11.723069190979004,-87.48080444335938
-67.57,-68.13,11.128906,2005.0,-0.7236440382959123,-0.3,-0.31,-12.39,-102.54,-11.189310073852539,-82.88435363769531
-67.57,-68.13,11.128906,2005.0,-0.2884824328806098,-0.0,-0.44,-11.42,-97.82,-10.868589401245117,-79.56128692626953
-67.57,-68.13,11.128906,2006.0,0.2386727660059501,2.7,1.27,-2.36,-38.26,-12.133892059326172,-90.87808990478516
-67.57,-68.13,11.128906,2006.0,0.6994583270516471,0.2,-0.51,-12.88,-108.25,-10.820677757263184,-79.62550354003906
-67.57,-68.13,11.128906,2006.0,0.9510565162951535,2.9,-1.28,-11.86,-94.85,-8.987303733825684,-64.97169494628906
-67.57,-68.13,11.128906,2006.0,0.9760105506323683,1.8,1.24,-12.42,-100.38,-9.032505989074707,-65.35691833496094
-67.57,-68.13,11.128906,2006.0,0.741222010848596,-0.8,-1.14,-18.88,-148.35,-11.304302215576172,-83.78309631347656
-67.57,-68.13,11.128906,2006.0,0.29671281927349075,-0.4,0.84,-11.35,-87.74,-11.084866523742676,-81.71782684326172
-67.57,-68.13,11.128906,2006.0,-0.2135209154397959,-1.0,0.9,-19.82,-155.6,-11.77623462677002,-87.64558410644531
-67.57,-68.13,11.128906,2006.0,-0.680773409477016,-1.7,-1.73,-14.65,-115.19,-19.200857162475586,-147.1392364501953
-67.57,-68.13,11.128906,2006.0,-0.9587178169872964,-1.0,-1.62,-16.05,-125.53,-13.103283882141113,-97.88856506347656
-67.57,-68.13,11.128906,2006.0,-0.9741004551724206,-2.1,-2.24,-13.27,-108.61,-12.902323722839355,-94.94889068603516
-67.57,-68.13,11.128906,2006.0,-0.7236440382959123,0.1,0.44,-15.89,-135.27,-11.806450843811035,-88.05946350097656
-67.57,-68.13,11.128906,2006.0,-0.2884824328806098,-0.5,1.34,-15.95,-126.94,-12.270843505859375,-91.84425354003906
-67.57,-68.13,11.128906,2007.0,0.6994583270516471,-0.1,-0.47,-8.11,-74.4,-10.887035369873047,-80.19773864746094
-67.57,-68.13,11.128906,2007.0,0.9510565162951535,0.3,1.44,-13.61,-103.11,-9.433304786682129,-68.75596618652344
-67.57,-68.13,11.128906,2007.0,0.741222010848596,-0.2,0.66,-10.47,-83.57,-10.588325500488281,-77.71009063720703
-67.57,-68.13,11.128906,2007.0,0.29671281927349075,0.9,-1.31,-14.32,-105.7,-11.21027946472168,-82.41905212402344
-67.57,-68.13,11.128906,2007.0,-0.680773409477016,0.7,-0.14,-14.07,-116.88,-12.141828536987305,-90.60610961914062
-67.57,-68.13,11.128906,2007.0,-0.9587178169872964,0.3,0.72,-9.38,-72.9,-11.581692695617676,-86.3248291015625
-67.57,-68.13,11.128906,2007.0,-0.9741004551724206,1.2,0.45,-15.92,-133.39,-11.544294357299805,-85.9676284790039
-67.57,-68.13,11.128906,2008.0,0.6994583270516471,4.4,0.73,-9.63,-85.35,-8.91776180267334,-64.37904357910156
-67.57,-68.13,11.128906,2008.0,0.9562348265919056,2.4,0.08,-14.13,-116.11,-8.760540008544922,-63.34771728515625
-67.57,-68.13,11.128906,2008.0,0.9721181966290613,1.1,-1.07,-14.29,-116.63,-10.025062561035156,-73.23999786376953
-67.57,-68.13,11.128906,2008.0,0.7295575540864875,-0.1,-1.73,-16.66,-140.02,-11.230669975280762,-83.0908432006836
-67.57,-68.13,11.128906,2008.0,0.2802306751992159,1.0,-1.39,-9.98,-87.2,-11.09341812133789,-81.59974670410156
-67.57,-68.13,11.128906,2008.0,-0.23030567023061196,0.5,-1.27,-13.82,-113.28,-10.44982624053955,-77.15556335449219
-67.57,-68.13,11.128906,2008.0,-0.6932812268869771,1.7,-1.16,-8.32,-66.95,-12.21273422241211,-91.60375213623047
-67.57,-68.13,11.128906,2008.0,-0.9634705485641486,2.0,1.02,-9.82,-83.88,-11.476762771606445,-85.3585205078125
-67.57,-68.13,11.128906,2008.0,-0.970063921851507,2.1,-0.04,-10.62,-88.78,-11.581929206848145,-86.22361755371094
-67.57,-68.13,11.128906,2008.0,-0.7116566222817751,2.2,-0.32,-7.74,-61.81,-12.559704780578613,-94.25407409667969
-67.57,-68.13,11.128906,2009.0,0.2386727660059501,1.8,-0.01,-7.82,-60.01,-11.74083137512207,-87.24247741699219
-67.57,-68.13,11.128906,2009.0,0.6994583270516471,3.1,0.06,-6.89,-70.66,-9.03710651397705,-65.32771301269531
-67.57,-68.13,11.128906,2009.0,0.9510565162951535,0.7,0.57,-9.87,-95.95,-9.713384628295898,-70.7792739868164
-67.57,-68.13,11.128906,2009.0,0.9760105506323683,1.3,-0.2,-17.65,-134.41,-9.614677429199219,-69.85285949707031
-67.57,-68.13,11.128906,2009.0,0.741222010848596,-0.2,1.68,-13.23,-101.29,-10.104936599731445,-74.00896453857422
-67.57,-68.13,11.128906,2009.0,0.29671281927349075,0.2,-1.21,-15.88,-120.24,-11.419870376586914,-84.00403594970703
-67.57,-68.13,11.128906,2009.0,-0.2135209154397959,0.4,-2.15,-16.4,-125.01,-10.396187782287598,-74.68571472167969
-67.57,-68.13,11.128906,2009.0,-0.680773409477016,-0.3,-0.19,-15.96,-125.79,-11.449433326721191,-84.94847106933594
-67.57,-68.13,11.128906,2009.0,-0.9587178169872964,0.5,1.51,-16.08,-127.89,-11.392208099365234,-84.74298858642578
-67.57,-68.13,11.128906,2009.0,-0.9741004551724206,-2.0,-1.03,-15.63,-123.6,-11.683311462402344,-87.93032836914062
-67.57,-68.13,11.128906,2010.0,0.6994583270516471,-2.4,-1.98,-20.25753762,-158.419521,-12.534394264221191,-92.80648803710938
-67.57,-68.13,11.128906,2010.0,0.9510565162951535,-1.1,-0.88,-10.96701,-80.78744939,-11.179438591003418,-82.7623519897461
-67.57,-68.13,11.128906,2010.0,0.741222010848596,1.5,-1.49,-18.06861291,-145.4832326,-10.245346069335938,-74.96794891357422
-67.57,-68.13,11.128906,2010.0,0.29671281927349075,0.6,-0.82,-12.90566442,-103.1693024,-11.39783000946045,-83.68605041503906
-67.57,-68.13,11.128906,2010.0,-0.2135209154397959,3.0,-0.42,-17.99699461,-141.7027569,-11.368245124816895,-84.14906311035156
-67.57,-68.13,11.128906,2010.0,-0.680773409477016,3.0,-1.22,-15.49373275,-125.5242189,-21.933664321899414,-168.75692749023438
-67.57,-68.13,11.128906,2010.0,-0.9587178169872964,3.7,-0.79,-12.86132668,-102.1841523,-12.483704566955566,-93.15550994873047
-67.57,-68.13,11.128906,2010.0,-0.2884824328806098,4.8,-1.85,-10.89945489,-85.89064014,-10.056729316711426,-73.39167785644531
-67.57,-68.13,11.128906,2011.0,0.6994583270516471,4.5,0.7,-10.90448663,-91.07581422,-8.910807609558105,-64.31977844238281
-67.57,-68.13,11.128906,2011.0,0.9760105506323683,3.1,2.48,-13.96722374,-107.234204,-9.461668968200684,-67.86607360839844
-67.57,-68.13,11.128906,2011.0,0.741222010848596,0.6,-0.06,-16.2769796,-126.6336222,-10.498492240905762,-76.92863464355469
-67.57,-68.13,11.128906,2011.0,-0.2135209154397959,1.6,-1.51,-13.02409089,-105.8368321,-9.668814659118652,-70.77967834472656
-67.57,-68.13,11.128906,2011.0,-0.680773409477016,0.7,-1.35,-13.00430426,-98.95951702,-12.025470733642578,-89.97322845458984
-67.57,-68.13,11.128906,2011.0,-0.9587178169872964,1.7,0.54,-15.59015716,-123.0243535,-11.277148246765137,-83.71172332763672
-67.57,-68.13,11.128906,2011.0,-0.7236440382959123,1.8,1.36,-17.37964044,-135.6954795,-12.228437423706055,-91.02337646484375
-67.57,-68.13,11.128906,2012.0,0.2386727660059501,1.8,1.17,-15.19,-125.76,-11.98868465423584,-89.56546783447266
-67.57,-68.13,11.128906,2012.0,0.9562348265919056,1.2,1.27,-12.86,-100.64,-9.112479209899902,-66.03846740722656
-67.57,-68.13,11.128906,2012.0,0.9721181966290613,-0.4,0.47,-15.64,-128.58,-10.263626098632812,-75.1732177734375
-67.57,-68.13,11.128906,2012.0,0.7295575540864875,0.1,-0.91,-15.25,-118.29,-10.907890319824219,-80.36080932617188
-67.57,-68.13,11.128906,2012.0,0.2802306751992159,-0.7,-2.53,-17.1,-131.58,-11.462839126586914,-84.6528549194336
-67.57,-68.13,11.128906,2012.0,-0.23030567023061196,-0.1,-1.32,-15.33,-124.2,-12.175702095031738,-91.15061950683594
-67.57,-68.13,11.128906,2012.0,-0.6932812268869771,-0.3,-0.98,-12.47,-94.64,-11.380257606506348,-84.50492858886719
-67.57,-68.13,11.128906,2012.0,-0.9634705485641486,0.4,-0.59,-12.62,-100.35,-11.26248550415039,-83.8084945678711
-67.57,-68.13,11.128906,2012.0,-0.970063921851507,0.5,-2.06,-15.11,-120.06,-12.418488502502441,-91.25694274902344
-67.57,-68.13,11.128906,2012.0,-0.7116566222817751,0.4,-0.58,-13.06,-108.28,-12.51077938079834,-93.63240051269531
-67.57,-68.13,11.128906,2013.0,0.2386727660059501,-0.1,0.35,-7.41,-75.7,-11.513821601867676,-85.18437957763672
-67.57,-68.13,11.128906,2013.0,0.6994583270516471,-0.4,-0.45,-15.32,-125.48,-10.928470611572266,-80.55147552490234
-67.57,-68.13,11.128906,2013.0,0.9510565162951535,2.5,-1.61,-11.36,-91.68,-9.293288230895996,-67.57936096191406
-67.57,-68.13,11.128906,2013.0,0.9760105506323683,0.4,0.69,-11.23,-86.46,-9.632901191711426,-70.22653198242188
-67.57,-68.13,11.128906,2013.0,0.741222010848596,1.3,0.57,-13.26,-103.37,-9.902229309082031,-72.23960876464844
-67.57,-68.13,11.128906,2013.0,0.29671281927349075,2.0,0.52,-12.85,-95.39,-11.745462417602539,-87.27217102050781
-67.57,-68.13,11.128906,2013.0,-0.2135209154397959,1.3,0.67,-15.18,-117.75,-11.961806297302246,-88.07210540771484
-67.57,-68.13,11.128906,2013.0,-0.680773409477016,0.3,0.97,-13.3,-99.64,-12.69438648223877,-94.83580017089844
-67.57,-68.13,11.128906,2013.0,-0.9587178169872964,0.5,0.24,-14.11,-108.87,-11.099820137023926,-82.48666381835938
-67.57,-68.13,11.128906,2013.0,-0.9741004551724206,-0.1,-1.28,-14.54,-116.26,-11.341084480285645,-84.62065124511719
-67.57,-68.13,11.128906,2013.0,-0.7236440382959123,1.2,0.9,-14.99,-122.65,-12.309311866760254,-91.54662322998047
-67.57,-68.13,11.128906,2013.0,-0.2884824328806098,0.1,0.95,-10.23,-96.0,-11.81253719329834,-86.53224182128906
-67.57,-68.13,11.128906,2014.0,0.6994583270516471,0.1,1.34,-11.39,-88.1,-10.194701194763184,-74.65790557861328
-67.57,-68.13,11.128906,2014.0,0.9510565162951535,-1.5,0.8,-14.25,-112.9,-10.675317764282227,-78.57606506347656
-67.57,-68.13,11.128906,2014.0,0.9760105506323683,1.3,0.31,-13.1,-103.1,-9.345911026000977,-67.88008117675781
-67.57,-68.13,11.128906,2014.0,0.741222010848596,0.9,-0.92,-22.29,-171.8,-10.408437728881836,-76.27783966064453
-67.57,-68.13,11.128906,2014.0,0.29671281927349075,0.3,-0.97,-16.8,-129.6,-11.409161567687988,-83.89897155761719
-67.57,-68.13,11.128906,2014.0,-0.2135209154397959,-0.3,0.18,-13.92,-104.6,-11.709002494812012,-87.0315933227539
-67.57,-68.13,11.128906,2014.0,-0.680773409477016,-1.2,-1.68,-19.54,-153.7,-16.449941635131836,-123.63031768798828
-67.57,-68.13,11.128906,2014.0,-0.9587178169872964,-1.2,1.62,-14.4,-112.1,-10.951863288879395,-81.71409606933594
-67.57,-68.13,11.128906,2015.0,0.2386727660059501,-1.4,1.79,-19.46,-154.1,-10.741599082946777,-79.00106048583984
-67.57,-68.13,11.128906,2015.0,0.6994583270516471,0.4,1.32,-12.15,-96.3,-10.056402206420898,-73.59503936767578
-67.57,-68.13,11.128906,2015.0,0.9510565162951535,-1.2,1.45,-13.94,-107.8,-10.090217590332031,-74.13471984863281
-67.57,-68.13,11.128906,2015.0,0.9760105506323683,-0.1,0.73,-13.01,-102.1,-9.831491470336914,-71.8447494506836
-67.57,-68.13,11.128906,2015.0,0.741222010848596,-1.2,0.15,-15.11,-113.7,-10.95979118347168,-80.86970520019531
-67.57,-68.13,11.128906,2015.0,0.29671281927349075,-0.9,-0.07,-17.59,-131.3,-11.25853443145752,-82.83013916015625
-67.57,-68.13,11.128906,2015.0,-0.2135209154397959,-1.9,-3.18,-16.32,-126.4,-8.846502304077148,-61.91593551635742
-67.57,-68.13,11.128906,2015.0,-0.680773409477016,-2.4,-0.76,-14.83,-112.6,-16.10850715637207,-125.04876708984375
-67.57,-68.13,11.128906,2015.0,-0.9587178169872964,-2.7,-0.65,-16.35,-126.3,-12.252297401428223,-92.79667663574219
-67.57,-68.13,11.128906,2015.0,-0.9741004551724206,-2.8,0.44,-14.19,-113.4,-12.304909706115723,-93.29657745361328
-67.57,-68.13,11.128906,2015.0,-0.7236440382959123,-0.8,1.74,-18.37,-146.6,-11.704827308654785,-87.34916687011719
-67.57,-68.13,11.128906,2016.0,0.9721181966290613,-2.0,0.38,-16.35,-129.3,-10.958107948303223,-80.96163940429688
-67.57,-68.13,11.128906,2016.0,0.7295575540864875,0.7,-0.77,-17.26,-135.9,-10.519964218139648,-77.16903686523438
-67.57,-68.13,11.128906,2016.0,0.2802306751992159,1.1,-0.43,-21.41,-167.9,-11.484013557434082,-84.64048767089844
-67.57,-68.13,11.128906,2016.0,-0.23030567023061196,0.7,-1.76,-15.81,-123.6,-13.436407089233398,-101.46238708496094
-67.57,-68.13,11.128906,2016.0,-0.6932812268869771,1.2,-1.65,-15.88,-124.5,-12.9963960647583,-99.13804626464844
-67.57,-68.13,11.128906,2016.0,-0.9634705485641486,2.0,0.61,-14.58,-113.8,-11.026530265808105,-81.62049102783203
-67.57,-68.13,11.128906,2016.0,-0.7116566222817751,-0.2,-0.16,-16.52,-129.3,-12.117843627929688,-90.52569580078125
-67.57,-68.13,11.128906,2020.0,0.2386727660059501,0.3,1.34,-15.77,-125.0,-11.232536315917969,-83.352294921875
-67.57,-68.13,11.128906,2020.0,-0.23030567023061196,0.7,-1.23,-17.53,-135.3,-13.879578590393066,-106.66471862792969
-67.57,-68.13,11.128906,1999.0,6.432490598706546e-16,2.4,1.61,-13.73,-110.9,-12.281743049621582,-92.28103637695312
-67.57,-68.13,11.128906,2007.0,0.9760105506323683,-0.2,0.17,-20.4,-166.77,-10.396571159362793,-76.20175170898438
-67.57,-68.13,11.128906,2012.0,-0.27195815753410524,-1.0,0.17,-18.02,-141.31,-11.390579223632812,-83.77967834472656
-67.57,-68.13,11.128906,2017.0,0.9510565162951535,1.5,0.74,-12.24,-97.3,-9.112479209899902,-66.03846740722656
-67.57,-68.13,11.128906,2017.0,0.741222010848596,0.4,-1.91,-13.49,-103.0,-10.955716133117676,-80.79954528808594
-67.57,-68.13,11.128906,2017.0,0.29671281927349075,-0.7,0.05,-13.89,-107.1,-11.236449241638184,-82.7542724609375
-67.57,-68.13,11.128906,2017.0,-0.2135209154397959,1.3,1.26,-13.02,-99.0,-11.86681842803955,-87.39262390136719
-67.57,-68.13,11.128906,2017.0,-0.680773409477016,0.9,-1.1,-15.62,-122.2,-13.110483169555664,-100.03099060058594
-67.57,-68.13,11.128906,2017.0,-0.9587178169872964,1.0,-0.61,-14.0,-106.3,-11.001326560974121,-81.6937026977539
-67.57,-68.13,11.128906,2017.0,-0.9741004551724206,1.5,0.19,-17.2,-135.7,-10.868130683898926,-80.45809936523438
-67.57,-68.13,11.128906,2018.0,0.9510565162951535,2.4,-0.93,-12.91,-100.9,-8.99535083770752,-66.12308502197266
-67.57,-68.13,11.128906,2018.0,0.9760105506323683,0.8,1.24,-9.75,-77.3,-9.16463565826416,-66.48295593261719
-67.57,-68.13,11.128906,2018.0,0.741222010848596,0.6,2.12,-13.92,-107.2,-9.519299507141113,-69.50547790527344
-67.57,-68.13,11.128906,2018.0,0.29671281927349075,-0.2,1.09,-16.12,-126.3,-11.063464164733887,-81.63716888427734
-67.57,-68.13,11.128906,2018.0,-0.2135209154397959,0.4,1.39,-15.72,-122.4,-11.602214813232422,-84.93426513671875
-67.57,-68.13,11.128906,2018.0,-0.680773409477016,-0.5,1.97,-18.06,-140.1,-12.342662811279297,-92.37812805175781
-67.57,-68.13,11.128906,2018.0,-0.9587178169872964,-1.5,1.67,-15.18,-118.3,-10.94490909576416,-81.65483093261719
-67.57,-68.13,11.128906,2018.0,-0.9741004551724206,0.6,0.93,-12.74,-100.6,-10.653400421142578,-79.00789642333984
-67.57,-68.13,11.128906,2019.0,0.741222010848596,-0.7,-2.62,-12.13,-95.0,-11.586897850036621,-85.108154296875
-67.57,-68.13,11.128906,2019.0,0.29671281927349075,-0.7,-1.09,-16.24,-129.0,-11.655170440673828,-85.77965545654297
-67.57,-68.13,11.128906,2019.0,-0.2135209154397959,-0.6,-1.43,-14.2,-112.1,-11.508269309997559,-84.28417205810547
-67.57,-68.13,11.128906,2019.0,-0.680773409477016,-0.2,-1.17,-13.66,-111.9,-12.625751495361328,-94.67839050292969
-67.57,-68.13,11.128906,2019.0,-0.9587178169872964,-1.9,-0.16,-19.39,-153.1,-11.529061317443848,-86.63310241699219
-67.57,-68.13,11.128906,2019.0,-0.9741004551724206,-0.6,-1.41,-14.75,-116.6,-10.9935884475708,-82.06968688964844
-67.57,-68.13,11.128906,2019.0,-0.7236440382959123,-1.4,0.28,-17.45,-137.2,-12.959927558898926,-97.43718719482422
-67.57,-68.13,11.128906,2020.0,0.6994583270516471,-0.1,1.26,-14.03,-109.0,-10.237005233764648,-75.01720428466797
-67.57,-68.13,11.128906,2020.0,0.9562348265919056,-0.2,1.01,-12.01,-94.5,-9.663178443908691,-70.61878967285156
-67.57,-68.13,11.128906,2020.0,0.9721181966290613,0.3,-1.02,-18.48,-143.9,-10.579604148864746,-77.70882415771484
-67.57,-68.13,11.128906,2020.0,0.7295575540864875,0.7,-0.41,-10.79,-88.1,-10.471566200256348,-76.74131774902344
-67.57,-68.13,11.128906,2020.0,0.2802306751992159,-0.6,-0.15,-16.95,-132.6,-11.353376388549805,-83.63431549072266
-67.57,-68.13,11.128906,2020.0,-0.6932812268869771,1.8,0.12,-16.53,-127.8,-13.937427520751953,-106.40457916259766
-67.57,-68.13,11.128906,2020.0,-0.9634705485641486,1.5,0.98,-13.47,-106.6,-10.721978187561035,-79.27149963378906
-67.57,-68.13,11.128906,2020.0,-0.970063921851507,0.8,-0.65,-15.72,-124.9,-10.795626640319824,-80.27204895019531
-67.57,-68.13,11.128906,2020.0,-0.7116566222817751,1.1,2.54,-13.26,-108.4,-11.459762573242188,-84.49565887451172
-67.57,-68.13,11.128906,2020.0,-0.27195815753410524,3.0,-0.3,-14.06,-108.3,-12.817085266113281,-96.40155792236328
-67.57,-68.13,11.128906,2021.0,0.2386727660059501,3.2,-1.11,-13.8,-111.1,-11.021434783935547,-81.25027465820312
-67.57,-68.13,11.128906,2021.0,0.6994583270516471,2.5,0.14,-19.49,-152.2,-9.126387596130371,-66.15699768066406
-67.57,-68.13,11.128906,2021.0,0.9510565162951535,0.6,0.73,-23.61,-185.4,-9.3828706741333,-68.3298568725586
-67.57,-68.13,11.128906,2021.0,0.9760105506323683,0.6,-1.43,-13.62,-109.4,-10.448198318481445,-76.73823547363281
-67.57,-68.13,11.128906,2021.0,0.741222010848596,0.8,-1.24,-15.81,-123.1,-10.488719940185547,-76.99805450439453
-67.57,-68.13,11.128906,2021.0,0.29671281927349075,0.7,0.77,-15.75,-125.3,-11.327091217041016,-83.78246307373047
-67.57,-68.13,11.128906,2021.0,-0.2135209154397959,2.3,0.03,-16.63,-129.7,-12.266438484191895,-91.57857513427734
-67.57,-68.13,11.128906,2021.0,-0.680773409477016,1.0,-0.28,-17.79,-139.7,-14.005887985229492,-107.4158935546875
-67.57,-68.13,11.128906,2021.0,-0.9587178169872964,1.3,-0.21,-14.28,-112.1,-10.797537803649902,-80.06417083740234
-67.57,-68.13,11.128906,2021.0,-0.9741004551724206,1.2,-2.29,-18.39,-145.1,-11.012618064880371,-79.93614196777344
-67.57,-68.13,11.128906,2021.0,-0.7236440382959123,1.6,-0.18,-11.27,-91.7,-13.106573104858398,-99.65370178222656
-67.57,-68.13,11.128906,2021.0,-0.2884824328806098,2.5,0.29,-12.39,-100.9,-13.292725563049316,-99.95751190185547
49.67,-93.72,427.09375,1997.0,0.6994583270516471,2.9,1.7,-24.16,-191.0,-21.075979232788086,-162.4567413330078
49.67,-93.72,427.09375,1997.0,0.741222010848596,-2.2,-0.28,-13.34,-106.6,-13.409449577331543,-101.27283477783203
49.67,-93.72,427.09375,1997.0,0.29671281927349075,-2.3,-1.47,-10.15,-81.1,-8.92009449005127,-63.47035217285156
49.67,-93.72,427.09375,1997.0,-0.2135209154397959,-1.2,0.34,-8.36,-62.4,-12.282240867614746,-85.81306457519531
49.67,-93.72,427.09375,1997.0,-0.9741004551724206,-2.4,-1.7,-9.89,-72.4,-12.267956733703613,-93.12593078613281
49.67,-93.72,427.09375,1997.0,-0.7236440382959123,-2.0,-0.9,-19.26,-147.1,-15.763492584228516,-117.49972534179688
49.67,-93.72,427.09375,1998.0,0.2386727660059501,-4.4,0.39,-27.28,-214.7,-18.0183162689209,-136.26890563964844
49.67,-93.72,427.09375,1998.0,0.6994583270516471,-3.4,-0.11,-14.14,-106.8,-15.887516975402832,-118.90350341796875
49.67,-93.72,427.09375,1998.0,0.9760105506323683,-2.4,-0.68,-4.42,-22.8,-13.947542190551758,-103.66394805908203
