Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,0.0,1964,0.7295575540864875,-5.4,-26.1,-3.1970124,-14.849684
0.38,6.72,0.0,1964,-0.23030567023061196,2.6,23.6,-4.11151,-22.560446
0.38,6.72,0.0,1964,-0.9634705485641486,0.2,5.6,-4.915709,-29.341208
0.38,6.72,0.0,1964,-0.970063921851507,-5.3,-31.6,-4.915709,-29.341208
0.38,6.72,0.0,1964,-0.27195815753410524,-2.3,-5.0,-4.5643954,-26.37904
0.38,6.72,0.0,1965,0.741222010848596,-0.9,-2.5,-3.1732774,-14.649557
0.38,6.72,0.0,1965,0.29671281927349075,2.6,26.7,-3.808539,-20.005888
0.38,6.72,0.0,1965,-0.7236440382959123,-0.8,10.6,-3.3757234,-16.35652
0.38,6.72,0.0,1965,-0.2884824328806098,-0.3,-6.9,-4.6926694,-27.460606
0.38,6.72,0.0,1968,0.2386727660059501,-1.69,-3.4,-3.8671784,-20.500319
0.38,6.72,0.0,1968,0.6994583270516471,-1.22,-1.3,-3.2430863,-15.238165
0.38,6.72,0.0,1968,0.9562348265919056,-5.65,-33.1,-2.4191394,-8.586229
0.38,6.72,0.0,1968,0.9721181966290613,-4.76,-28.9,-2.407991,-8.481031
0.38,6.72,0.0,1968,0.7295575540864875,-7.89,-48.9,-3.1998048,-14.873228
0.38,6.72,0.0,1968,-0.9634705485641486,-2.46,-15.8,-4.915709,-29.341208
0.38,6.72,0.0,1968,-0.970063921851507,-2.99,-14.4,-4.915709,-29.341208
0.38,6.72,0.0,1968,-0.7116566222817751,-2.19,-11.0,-3.3687425,-16.297659
0.38,6.72,0.0,1968,-0.27195815753410524,-2.25,-3.4,-4.59005,-26.595352
0.38,6.72,0.0,1962,0.2386727660059501,-0.7,1.2,-3.9013848,-20.788736
0.38,6.72,0.0,1962,0.6994583270516471,0.5,3.1,-3.286368,-15.603102
0.38,6.72,0.0,1962,0.9510565162951535,-0.6,-13.7,-2.4552927,-8.9249935
0.38,6.72,0.0,1962,0.9760105506323683,-1.7,-20.5,-2.42253,-8.617994
0.38,6.72,0.0,1962,-0.9587178169872964,0.1,6.8,-4.910015,-29.2932
0.38,6.72,0.0,1962,-0.9741004551724206,-0.6,1.8,-4.9133596,-29.3214
0.38,6.72,0.0,1962,-0.7236440382959123,-2.8,-23.0,-3.3436112,-16.08576
0.38,6.72,0.0,1962,-0.2884824328806098,-3.8,-19.2,-3.9230256,-20.971205
0.38,6.72,0.0,1963,0.2386727660059501,1.3,5.6,-3.8769517,-20.582724
0.38,6.72,0.0,1963,0.6994583270516471,-2.6,-6.2,-3.2472749,-15.273481
0.38,6.72,0.0,1963,0.9510565162951535,-3.9,-10.6,-2.428251,-8.6712475
0.38,6.72,0.0,1963,0.9760105506323683,-5.5,-21.1,-2.4068048,-8.470194
0.38,6.72,0.0,1963,0.741222010848596,-5.5,-32.3,-3.1872392,-14.767279
0.38,6.72,0.0,1963,0.29671281927349075,-0.2,11.8,-3.8385568,-20.25899
0.38,6.72,0.0,1963,-0.9587178169872964,-3.3,-14.9,-4.915709,-29.341208
0.38,6.72,0.0,1963,-0.9741004551724206,-4.8,-31.6,-4.915709,-29.341208
0.38,6.72,0.0,1963,-0.7236440382959123,-2.3,-8.1,-3.3715348,-16.321203
0.38,6.72,0.0,1963,-0.2884824328806098,-1.6,-1.3,-4.571202,-26.436428
0.38,6.72,0.0,1964,-0.7116566222817751,-2.9,-8.1,-3.3631577,-16.25057
-22.66416667,-48.06,490.46875,1997,0.29671281927349075,-8.52,-62.38,-4.6729484,-27.294323
-22.66416667,-48.06,490.46875,1997,-0.9587178169872964,-0.24,15.76,-1.5446534,-1.9871883
-22.66416667,-48.06,490.46875,1997,-0.7236440382959123,1.31,11.23,-3.6891656,-18.999369
-22.66416667,-48.06,490.46875,1997,-0.2884824328806098,-6.93,-45.88,-3.9551377,-21.241964
-22.66416667,-48.06,490.46875,1998,0.6994583270516471,-4.23,-19.65,-4.7064567,-27.576855
-22.66416667,-48.06,490.46875,1997,0.440518784350495,-8.92,-65.14,-4.67417,-27.304625
-22.66416667,-48.06,490.46875,1997,0.3456123126707335,-7.72,-56.46,-4.67417,-27.304625
-22.66416667,-48.06,490.46875,1997,-0.3131070409358267,-2.45,0.72,-3.856707,-20.412027
-22.66416667,-48.06,490.46875,1997,-0.3294084822245302,-2.11,-2.54,-3.817614,-20.082407
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,-2.84,-9.82,-3.6263375,-18.469622
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,2.1,28.64,-1.577049,-2.2536526
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,-2.8,-3.31,-1.4556758,-1.2576809
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,-2.21,-6.89,-1.4556758,-1.2576809
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,-4.27,-17.58,-1.6393838,-2.764532
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,-2.91,-17.93,-1.8777945,-4.7760754
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,-7.7,-49.54,-1.9514143,-5.376089
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,-0.43,6.66,-3.6005082,-18.251837
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,-1.17,-6.2,-3.6130738,-18.357786
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,-0.77,9.55,-3.6193566,-18.41076
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,-7.17,-54.27,-3.7289567,-19.334875
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,-6.83,-41.07,-3.7443147,-19.464369
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,-7.41,-44.15,-3.746409,-19.482027
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,-9.57,-63.18,-3.7659554,-19.646837
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,-6.12,-39.38,-3.8853288,-20.653357
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,-2.77,-10.22,-4.5591598,-26.334892
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,-5.48,-31.02,-4.6253037,-26.8926
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,-3.65,-20.75,-4.644152,-27.051523
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,-6.27,-40.86,-4.6699815,-27.269308
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,-3.54,-6.04,-4.693891,-27.470905
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,-4.75,-23.58,-4.6999993,-27.52241
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,-6.79,-51.38,-4.713612,-27.637188
-22.66416667,-48.06,490.46875,1998,0.811539059007361,-5.26,-35.82,-4.9088864,-29.28368
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,-13.2,-97.9,-4.915709,-29.341208
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,-7.94,-66.41,-4.915709,-29.341208
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,-4.14,-21.51,-5.485533,-34.198067
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,-7.41,-47.71,-5.4879746,-34.21888
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,-1.19,-3.26,-5.23358,-32.05056
-22.66416667,-48.06,490.46875,1998,0.854322169749827,-5.78,-26.81,-4.953032,-29.659328
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,-7.07,-38.67,-4.915709,-29.341208
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,-3.24,-9.97,-4.677835,-27.335526
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,-0.17,13.45,-1.8494196,-4.54418
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,-3.26,-10.52,-1.795357,-4.092352
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,-2.1,5.82,-1.4558437,-1.2584286
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,-1.32,8.61,-1.4558437,-1.2584286
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,-3.55,-8.28,-1.458636,-1.2819729
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,-1.28,10.2,-1.4704773,-1.3791409
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,-6.83,-39.09,-1.5178425,-1.7678127
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,-3.08,-10.33,-1.9521387,-5.3848705
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,-1.64,-1.9,-2.7697816,-11.247404
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,-8.01,-41.8,-4.670854,-27.276665
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,-1.62,-1.08,-1.4704773,-1.3791409
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,-5.29,-30.83,-4.622337,-26.867584
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,-2.99,-11.08,-4.676788,-27.326698
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,-3.73,-18.3,-4.680802,-27.360542
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,-6.41,-39.52,-4.9249635,-29.420088
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,-4.12,-20.03,-5.033568,-30.34577
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,-0.82,5.3,-4.677137,-27.32964
-22.66416667,-48.06,490.46875,1998,0.545240438540651,-6.66,-41.18,-4.675217,-27.313454
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,-1.55,4.97,-1.4765661,-1.4284725
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,-4.36,-28.04,-4.6502604,-27.103027
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,-0.73,8.09,-1.51209,-1.7199764
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,-6.78,-45.22,-3.7687478,-19.670382
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,-4.95,-26.14,-4.4992986,-25.830162
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,-7.94,-55.88,-5.4894395,-34.23136
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,-4.42,-17.99,-5.443541,-33.84015
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,-0.66,11.8,-4.6605573,-27.189846
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,-1.09,10.0,-1.5002487,-1.6228085
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,-4.06,-20.22,-3.6766,-18.89342
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,-4.75,-21.24,-4.6286197,-26.920559
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,-3.08,-13.12,-4.6122146,-26.782234
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1.9,16.61,-1.6968477,-3.2537289
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,-0.65,8.4,-1.5209708,-1.7928524
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,-0.27,9.8,-1.4645567,-1.3305569
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,-1.67,-2.43,-1.5328121,-1.8900204
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,0.26,13.14,-3.6333184,-18.528482
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,-7.39,-45.07,-3.7687478,-19.670382
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,-5.92,-40.54,-4.331757,-24.417503
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,-3.99,-23.85,-4.6722503,-27.288437
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,-3.49,-21.93,-4.6732974,-27.297268
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,-3.48,-18.31,-4.689877,-27.437061
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,-9.23,-63.56,-4.981322,-29.900454
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,0.09,2.86,-5.2118516,-31.86536
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,0.23,9.03,-5.2477403,-32.171257
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,-4.77,-27.86,-5.3925157,-33.40524
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,-7.9,-50.37,-5.4318223,-33.740265
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,-0.9,7.29,-4.518147,-25.989086
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,4.89,43.16,-3.8525186,-20.37671
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,0.28,16.37,-3.7645593,-19.635065
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,2.22,29.72,-3.754786,-19.55266
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,-2.47,-6.3,-3.754088,-19.546774
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,-3.35,-9.54,-3.7575784,-19.576204
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1.25,19.99,-1.9142108,-5.0771084
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,-1.15,4.01,-1.4558437,-1.2584286
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,-6.92,-41.64,-1.5385649,-1.9378567
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,-2.31,-3.95,-1.8222203,-4.317518
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,-3.21,-12.57,-2.3006654,-7.29196
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,-0.21,23.31,-3.6249413,-18.45785
-67.57,-68.13,11.128906,1996,0.9721181966290613,-16.43,-129.6,-11.157896,-82.546104
-67.57,-68.13,11.128906,1996,0.7295575540864875,-14.79,-115.6,-11.173521,-82.67928
-67.57,-68.13,11.128906,1996,0.2802306751992159,-14.46,-109.8,-10.864927,-80.049
-67.57,-68.13,11.128906,1996,-0.23030567023061196,-17.37,-128.2,-10.876646,-80.14889
-67.57,-68.13,11.128906,1996,-0.6932812268869771,-17.2,-136.0,-12.517271,-94.13265
-67.57,-68.13,11.128906,1996,-0.9634705485641486,-13.73,-116.0,-13.439146,-101.9902
-67.57,-68.13,11.128906,1996,-0.970063921851507,-12.24,-96.1,-13.446959,-102.056786
-67.57,-68.13,11.128906,1996,-0.7116566222817751,-11.16,-92.0,-12.540709,-94.33242
-67.57,-68.13,11.128906,1997,0.2386727660059501,-9.71,-85.6,-10.52899,-77.18566
-67.57,-68.13,11.128906,1997,0.6994583270516471,-15.53,-125.3,-11.177427,-82.71258
-67.57,-68.13,11.128906,1997,0.9510565162951535,-11.55,-93.1,-11.157896,-82.546104
-67.57,-68.13,11.128906,1997,0.9760105506323683,-12.54,-101.8,-11.157896,-82.546104
-67.57,-68.13,11.128906,1997,0.741222010848596,-10.7,-90.6,-11.173521,-82.67928
-67.57,-68.13,11.128906,1997,0.29671281927349075,-12.53,-102.6,-11.005552,-81.24761
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-17.44,-134.3,-10.821959,-79.68276
-67.57,-68.13,11.128906,1997,-0.680773409477016,-15.78,-125.8,-12.509459,-94.06606
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-13.58,-110.6,-13.446959,-102.056786
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-16.02,-128.9,-13.454771,-102.123375
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-9.47,-82.3,-12.556334,-94.4656
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-5.56,-57.8,-11.099302,-82.046684
-67.57,-68.13,11.128906,1998,0.2386727660059501,-12.35,-103.2,-10.517271,-77.08578
-67.57,-68.13,11.128906,1998,0.6994583270516471,-9.67,-85.6,-11.177427,-82.71258
-67.57,-68.13,11.128906,1998,0.9510565162951535,-9.23,-79.2,-11.157896,-82.546104
-67.57,-68.13,11.128906,1998,0.9760105506323683,-11.09,-89.4,-11.157896,-82.546104
-67.57,-68.13,11.128906,1998,0.741222010848596,-9.76,-77.3,-11.165709,-82.61269
-67.57,-68.13,11.128906,1998,0.29671281927349075,-17.98,-140.3,-10.993834,-81.14773
-67.57,-68.13,11.128906,1998,-0.2135209154397959,-9.92,-81.8,-10.814146,-79.61617
-67.57,-68.13,11.128906,1998,-0.680773409477016,-9.96,-78.2,-12.509459,-94.06606
-67.57,-68.13,11.128906,1998,-0.9587178169872964,-11.89,-95.9,-13.462584,-102.189964
-67.57,-68.13,11.128906,1998,-0.9741004551724206,-8.97,-72.9,-13.470396,-102.25655
-67.57,-68.13,11.128906,1998,-0.7236440382959123,-10.78,-88.8,-12.56024,-94.49889
-67.57,-68.13,11.128906,1998,-0.2884824328806098,-10.74,-91.4,-11.09149,-81.980095
-67.57,-68.13,11.128906,1999,0.2386727660059501,-10.535,-90.2,-10.505552,-76.98589
-67.57,-68.13,11.128906,1999,0.6994583270516471,-11.245,-84.2,-11.173521,-82.67928
-67.57,-68.13,11.128906,1999,0.9510565162951535,-9.56,-85.8,-11.157896,-82.546104
-67.57,-68.13,11.128906,1999,0.9760105506323683,-9.745,-78.2,-11.157896,-82.546104
-67.57,-68.13,11.128906,1999,0.741222010848596,-8.38,-68.35,-11.165709,-82.61269
-67.57,-68.13,11.128906,1999,0.29671281927349075,-10.56,-80.7,-10.982115,-81.047844
-67.57,-68.13,11.128906,1999,-0.2135209154397959,-12.93,-100.0,-10.806334,-79.54958
-67.57,-68.13,11.128906,1999,-0.680773409477016,-13.415,-107.1,-12.509459,-94.06606
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-11.535,-96.25,-13.478209,-102.32314
-67.57,-68.13,11.128906,1999,-0.9741004551724206,-12.605,-103.75,-13.493834,-102.45632
-67.57,-68.13,11.128906,1999,-0.7236440382959123,-14.535,-115.85,-12.568052,-94.56548
-67.57,-68.13,11.128906,1999,-0.2884824328806098,-8.46,-79.15,-11.083677,-81.913506
-67.57,-68.13,11.128906,2000,0.2386727660059501,-8.19,-69.95,-10.482115,-76.786125
-67.57,-68.13,11.128906,2000,0.6994583270516471,-7.4,-67.15,-11.173521,-82.67928
-67.57,-68.13,11.128906,2000,0.9562348265919056,-10.36,-84.3,-11.157896,-82.546104
-67.57,-68.13,11.128906,2000,0.9721181966290613,-8.51,-71.05,-11.157896,-82.546104
-67.57,-68.13,11.128906,2000,0.7295575540864875,-10.5,-82.35,-11.165709,-82.61269
-67.57,-68.13,11.128906,2000,0.2802306751992159,-12.5,-96.85,-10.802427,-79.51629
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-8.84,-67.35,-10.864927,-80.049
-67.57,-68.13,11.128906,2000,-0.6932812268869771,-11.02,-88.0,-12.521177,-94.16595
-67.57,-68.13,11.128906,2000,-0.9634705485641486,-12.21,-97.1,-13.509459,-102.5895
-67.57,-68.13,11.128906,2000,-0.970063921851507,-20.61,-165.35,-13.517271,-102.65609
-67.57,-68.13,11.128906,2000,-0.7116566222817751,-6.03,-71.75,-12.552427,-94.432304
-67.57,-68.13,11.128906,2000,-0.27195815753410524,-9.41,-80.15,-11.013365,-81.3142
-67.57,-68.13,11.128906,2001,0.2386727660059501,-17.47,-147.7,-10.462584,-76.61965
-67.57,-68.13,11.128906,2001,0.6994583270516471,-8.71,-81.6,-11.157896,-82.546104
-67.57,-68.13,11.128906,2001,0.9510565162951535,-9.35,-76.6,-11.15399,-82.51281
-67.57,-68.13,11.128906,2001,0.9760105506323683,-13.18,-108.5,-11.157896,-82.546104
-67.57,-68.13,11.128906,2001,0.741222010848596,-9.46,-80.5,-11.15399,-82.51281
-67.57,-68.13,11.128906,2001,0.29671281927349075,-14.06,-112.7,-10.923521,-80.54842
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-14.59,-113.3,-10.802427,-79.51629
-67.57,-68.13,11.128906,2001,-0.680773409477016,-13.42,-107.3,-12.509459,-94.06606
-67.57,-68.13,11.128906,2001,-0.9587178169872964,-14.43,-117.6,-13.532896,-102.78927
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-10.19,-85.4,-13.540709,-102.85586
-67.57,-68.13,11.128906,2001,-0.7236440382959123,-14.37,-116.6,-12.571959,-94.59878
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-15.57,-126.7,-11.083677,-81.913506
-67.57,-68.13,11.128906,2002,0.2386727660059501,-16.6,-133.2,-10.427427,-76.32
-67.57,-68.13,11.128906,2002,0.6994583270516471,-18.83,-149.6,-11.146177,-82.44622
-67.57,-68.13,11.128906,2002,0.9510565162951535,-8.62,-65.3,-11.15399,-82.51281
-67.57,-68.13,11.128906,2002,0.9760105506323683,-14.17,-113.7,-11.15399,-82.51281
-67.57,-68.13,11.128906,2002,0.741222010848596,-17.61,-139.8,-11.142271,-82.412926
-67.57,-68.13,11.128906,2002,0.29671281927349075,-15.55,-119.0,-10.888365,-80.24877
-67.57,-68.13,11.128906,2002,-0.680773409477016,-12.33,-99.9,-12.509459,-94.06606
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-16.16,-125.0,-13.571959,-103.122215
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-13.16,-103.8,-13.587584,-103.255394
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-11.41,-99.3,-11.083677,-81.913506
-67.57,-68.13,11.128906,2003,0.6994583270516471,-12.32,-101.5,-11.130552,-82.31304
-67.57,-68.13,11.128906,2003,0.9510565162951535,-6.92,-64.2,-11.146177,-82.44622
-67.57,-68.13,11.128906,2003,0.9760105506323683,-15.09,-117.8,-11.146177,-82.44622
-67.57,-68.13,11.128906,2003,0.741222010848596,-14.57,-111.0,-11.130552,-82.31304
-67.57,-68.13,11.128906,2003,0.29671281927349075,-13.88,-106.3,-10.845396,-79.88253
-67.57,-68.13,11.128906,2003,-0.2135209154397959,-10.83,-88.3,-10.802427,-79.51629
-67.57,-68.13,11.128906,2003,-0.680773409477016,-15.07,-118.0,-12.517271,-94.13265
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-11.05,-86.9,-13.611021,-103.45516
-67.57,-68.13,11.128906,2003,-0.9741004551724206,-10.73,-92.9,-13.626646,-103.58834
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-10.47,-82.0,-12.583677,-94.69866
-67.57,-68.13,11.128906,2003,-0.2884824328806098,-0.52,-33.6,-11.099302,-82.046684
-67.57,-68.13,11.128906,2004,0.2386727660059501,-11.52,-87.22,-10.345396,-75.62081
-67.57,-68.13,11.128906,2004,0.6994583270516471,-10.58,-88.3,-11.09149,-81.980095
-67.57,-68.13,11.128906,2004,0.9562348265919056,-6.67,-60.2,-11.130552,-82.31304
-67.57,-68.13,11.128906,2004,0.9721181966290613,-16.66,-133.72,-11.130552,-82.31304
-67.57,-68.13,11.128906,2004,0.7295575540864875,-11.11,-89.86,-11.099302,-82.046684
-67.57,-68.13,11.128906,2004,0.2802306751992159,-10.54,-80.11,-10.642271,-78.15121
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-16.15,-125.68,-10.888365,-80.24877
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-16.2,-124.57,-12.540709,-94.33242
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-15.52,-118.55,-13.673521,-103.98788
-67.57,-68.13,11.128906,2004,-0.970063921851507,-13.5,-109.8,-13.673521,-103.98788
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-12.48,-109.1,-12.564146,-94.53219
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-12.48,-104.14,-11.06024,-81.71374
-67.57,-68.13,11.128906,2005,0.2386727660059501,-7.99,-76.26,-10.302427,-75.25457
-67.57,-68.13,11.128906,2005,0.6994583270516471,-8.79,-75.18,-11.040709,-81.547264
-67.57,-68.13,11.128906,2005,0.9510565162951535,-11.6,-92.01,-11.099302,-82.046684
-67.57,-68.13,11.128906,2005,0.741222010848596,-15.44,-120.2,-11.048521,-81.61385
-67.57,-68.13,11.128906,2005,-0.2135209154397959,-15.82,-119.67,-10.864927,-80.049
-67.57,-68.13,11.128906,2005,-0.680773409477016,-15.1,-117.33,-12.532896,-94.26583
-67.57,-68.13,11.128906,2005,-0.9587178169872964,-13.02,-111.8,-13.720396,-104.38741
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-12.39,-102.54,-12.603209,-94.865135
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-11.42,-97.82,-11.18524,-82.77917
-67.57,-68.13,11.128906,2006,0.2386727660059501,-2.36,-38.26,-10.259459,-74.88833
-67.57,-68.13,11.128906,2006,0.6994583270516471,-12.88,-108.25,-10.982115,-81.047844
-67.57,-68.13,11.128906,2006,0.9510565162951535,-11.86,-94.85,-11.040709,-81.547264
-67.57,-68.13,11.128906,2006,0.9760105506323683,-12.42,-100.38,-11.056334,-81.68044
-67.57,-68.13,11.128906,2006,0.741222010848596,-18.88,-148.35,-10.986021,-81.08114
-67.57,-68.13,11.128906,2006,0.29671281927349075,-11.35,-87.74,-10.68524,-78.51745
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-19.82,-155.6,-10.950865,-80.78149
-67.57,-68.13,11.128906,2006,-0.680773409477016,-14.65,-115.19,-12.544615,-94.365715
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-16.05,-125.53,-13.775084,-104.85354
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-13.27,-108.61,-13.790709,-104.98672
-67.57,-68.13,11.128906,2006,-0.7236440382959123,-15.89,-135.27,-12.626646,-95.0649
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-15.95,-126.94,-11.263365,-83.44506
-67.57,-68.13,11.128906,2007,0.6994583270516471,-8.11,-74.4,-10.919615,-80.51513
-67.57,-68.13,11.128906,2007,0.9510565162951535,-13.61,-103.11,-10.96649,-80.914665
-67.57,-68.13,11.128906,2007,0.741222010848596,-10.47,-83.57,-10.919615,-80.51513
-67.57,-68.13,11.128906,2007,0.29671281927349075,-14.32,-105.7,-10.65399,-78.25109
-67.57,-68.13,11.128906,2007,-0.680773409477016,-14.07,-116.88,-12.571959,-94.59878
-67.57,-68.13,11.128906,2007,-0.9587178169872964,-9.38,-72.9,-13.821959,-105.253075
-67.57,-68.13,11.128906,2007,-0.9741004551724206,-15.92,-133.39,-13.845396,-105.45284
-67.57,-68.13,11.128906,2008,0.6994583270516471,-9.63,-85.35,-10.876646,-80.14889
-67.57,-68.13,11.128906,2008,0.9562348265919056,-14.13,-116.11,-10.900084,-80.348656
-67.57,-68.13,11.128906,2008,0.9721181966290613,-14.29,-116.63,-10.907896,-80.415245
-67.57,-68.13,11.128906,2008,0.7295575540864875,-16.66,-140.02,-10.876646,-80.14889
-67.57,-68.13,11.128906,2008,0.2802306751992159,-9.98,-87.2,-10.513365,-77.05248
-67.57,-68.13,11.128906,2008,-0.23030567023061196,-13.82,-113.28,-11.259459,-83.411766
-67.57,-68.13,11.128906,2008,-0.6932812268869771,-8.32,-66.95,-12.614927,-94.96502
-67.57,-68.13,11.128906,2008,-0.9634705485641486,-9.82,-83.88,-13.861021,-105.58602
-67.57,-68.13,11.128906,2008,-0.970063921851507,-10.62,-88.78,-13.884459,-105.78579
-67.57,-68.13,11.128906,2008,-0.7116566222817751,-7.74,-61.81,-12.650084,-95.26467
-67.57,-68.13,11.128906,2009,0.2386727660059501,-7.82,-60.01,-10.224302,-74.58868
-67.57,-68.13,11.128906,2009,0.6994583270516471,-6.89,-70.66,-10.864927,-80.049
-67.57,-68.13,11.128906,2009,0.9510565162951535,-9.87,-95.95,-10.868834,-80.0823
-67.57,-68.13,11.128906,2009,0.9760105506323683,-17.65,-134.41,-10.868834,-80.0823
-67.57,-68.13,11.128906,2009,0.741222010848596,-13.23,-101.29,-10.864927,-80.049
-67.57,-68.13,11.128906,2009,0.29671281927349075,-15.88,-120.24,-10.661802,-78.31768
